day,metric,mean,q025,q975,date,specialty
200,nwm78_total,60,60,60,02/06/2023,ENT
200,wl_Deferred,0,0,0,02/06/2023,ENT
200,wl_Planned,1,1,1,02/06/2023,ENT
200,wl_size_active,774,774,774,02/06/2023,ENT
201,nwl104_total,0,0,0,03/06/2023,ENT
201,nwl52_total,585,585,585,03/06/2023,ENT
201,nwm104_total,0,0,0,03/06/2023,ENT
201,nwm52_total,189,189,189,03/06/2023,ENT
201,nwm78_total,60,60,60,03/06/2023,ENT
201,wl_Deferred,0,0,0,03/06/2023,ENT
201,wl_Planned,1,1,1,03/06/2023,ENT
201,wl_size_active,774,774,774,03/06/2023,ENT
202,nwl104_total,0,0,0,04/06/2023,ENT
202,nwl52_total,590,590,590,04/06/2023,ENT
202,nwm104_total,0,0,0,04/06/2023,ENT
202,nwm52_total,189,189,189,04/06/2023,ENT
202,nwm78_total,60,60,60,04/06/2023,ENT
202,wl_Deferred,0,0,0,04/06/2023,ENT
202,wl_Planned,1,1,1,04/06/2023,ENT
202,wl_size_active,779,779,779,04/06/2023,ENT
203,nwl104_total,0,0,0,05/06/2023,ENT
203,nwl52_total,590,590,590,05/06/2023,ENT
203,nwm104_total,0,0,0,05/06/2023,ENT
203,nwm52_total,189,189,189,05/06/2023,ENT
203,nwm78_total,60,60,60,05/06/2023,ENT
203,wl_Deferred,0,0,0,05/06/2023,ENT
203,wl_Planned,1,1,1,05/06/2023,ENT
203,wl_size_active,779,779,779,05/06/2023,ENT
204,nwl104_total,0,0,0,06/06/2023,ENT
204,nwl52_total,592,592,592,06/06/2023,ENT
204,nwm104_total,0,0,0,06/06/2023,ENT
204,nwm52_total,191,191,191,06/06/2023,ENT
204,nwm78_total,64,64,64,06/06/2023,ENT
204,wl_Deferred,0,0,0,06/06/2023,ENT
204,wl_Planned,1,1,1,06/06/2023,ENT
204,wl_size_active,783,783,783,06/06/2023,ENT
205,nwl104_total,0,0,0,07/06/2023,ENT
205,nwl52_total,590,590,590,07/06/2023,ENT
205,nwm104_total,0,0,0,07/06/2023,ENT
205,nwm52_total,191,191,191,07/06/2023,ENT
205,nwm78_total,64,64,64,07/06/2023,ENT
205,wl_Deferred,0,0,0,07/06/2023,ENT
205,wl_Planned,1,1,1,07/06/2023,ENT
205,wl_size_active,781,781,781,07/06/2023,ENT
206,nwl104_total,0,0,0,08/06/2023,ENT
206,nwl52_total,594,594,594,08/06/2023,ENT
206,nwm104_total,0,0,0,08/06/2023,ENT
206,nwm52_total,191,191,191,08/06/2023,ENT
206,nwm78_total,64,64,64,08/06/2023,ENT
206,wl_Deferred,0,0,0,08/06/2023,ENT
206,wl_Planned,1,1,1,08/06/2023,ENT
206,wl_size_active,785,785,785,08/06/2023,ENT
207,nwl104_total,0,0,0,09/06/2023,ENT
207,nwl52_total,595,595,595,09/06/2023,ENT
207,nwm104_total,0,0,0,09/06/2023,ENT
207,nwm52_total,191,191,191,09/06/2023,ENT
207,nwm78_total,64,64,64,09/06/2023,ENT
207,wl_Deferred,0,0,0,09/06/2023,ENT
207,wl_Planned,1,1,1,09/06/2023,ENT
207,wl_size_active,786,786,786,09/06/2023,ENT
208,nwl104_total,0,0,0,10/06/2023,ENT
208,nwl52_total,595,595,595,10/06/2023,ENT
208,nwm104_total,0,0,0,10/06/2023,ENT
208,nwm52_total,191,191,191,10/06/2023,ENT
208,nwm78_total,64,64,64,10/06/2023,ENT
208,wl_Deferred,0,0,0,10/06/2023,ENT
208,wl_Planned,1,1,1,10/06/2023,ENT
208,wl_size_active,786,786,786,10/06/2023,ENT
209,nwl104_total,0,0,0,11/06/2023,ENT
209,nwl52_total,601,601,601,11/06/2023,ENT
209,nwm104_total,0,0,0,11/06/2023,ENT
209,nwm52_total,191,191,191,11/06/2023,ENT
209,nwm78_total,64,64,64,11/06/2023,ENT
209,wl_Deferred,0,0,0,11/06/2023,ENT
209,wl_Planned,1,1,1,11/06/2023,ENT
209,wl_size_active,792,792,792,11/06/2023,ENT
210,nwl104_total,0,0,0,12/06/2023,ENT
210,nwl52_total,611,611,611,12/06/2023,ENT
210,nwm104_total,0,0,0,12/06/2023,ENT
210,nwm52_total,191,191,191,12/06/2023,ENT
210,nwm78_total,64,64,64,12/06/2023,ENT
210,wl_Deferred,0,0,0,12/06/2023,ENT
210,wl_Planned,1,1,1,12/06/2023,ENT
210,wl_size_active,802,802,802,12/06/2023,ENT
211,nwl104_total,0,0,0,13/06/2023,ENT
211,nwl52_total,608,608,608,13/06/2023,ENT
211,nwm104_total,0,0,0,13/06/2023,ENT
211,nwm52_total,195,195,195,13/06/2023,ENT
211,nwm78_total,71,71,71,13/06/2023,ENT
211,wl_Deferred,0,0,0,13/06/2023,ENT
211,wl_Planned,1,1,1,13/06/2023,ENT
211,wl_size_active,803,803,803,13/06/2023,ENT
212,nwl104_total,0,0,0,14/06/2023,ENT
212,nwl52_total,605,605,605,14/06/2023,ENT
212,nwm104_total,0,0,0,14/06/2023,ENT
212,nwm52_total,195,195,195,14/06/2023,ENT
212,nwm78_total,71,71,71,14/06/2023,ENT
212,wl_Deferred,0,0,0,14/06/2023,ENT
212,wl_Planned,1,1,1,14/06/2023,ENT
212,wl_size_active,800,800,800,14/06/2023,ENT
213,nwl104_total,0,0,0,15/06/2023,ENT
213,nwl52_total,602,602,602,15/06/2023,ENT
213,nwm104_total,0,0,0,15/06/2023,ENT
213,nwm52_total,195,195,195,15/06/2023,ENT
213,nwm78_total,71,71,71,15/06/2023,ENT
213,wl_Deferred,0,0,0,15/06/2023,ENT
213,wl_Planned,1,1,1,15/06/2023,ENT
213,wl_size_active,797,797,797,15/06/2023,ENT
214,nwl104_total,0,0,0,16/06/2023,ENT
214,nwl52_total,599,599,599,16/06/2023,ENT
214,nwm104_total,0,0,0,16/06/2023,ENT
214,nwm52_total,195,195,195,16/06/2023,ENT
214,nwm78_total,71,71,71,16/06/2023,ENT
214,wl_Deferred,0,0,0,16/06/2023,ENT
214,wl_Planned,1,1,1,16/06/2023,ENT
214,wl_size_active,794,794,794,16/06/2023,ENT
215,nwl104_total,0,0,0,17/06/2023,ENT
215,nwl52_total,603,603,603,17/06/2023,ENT
215,nwm104_total,0,0,0,17/06/2023,ENT
215,nwm52_total,195,195,195,17/06/2023,ENT
215,nwm78_total,71,71,71,17/06/2023,ENT
215,wl_Deferred,0,0,0,17/06/2023,ENT
215,wl_Planned,1,1,1,17/06/2023,ENT
215,wl_size_active,798,798,798,17/06/2023,ENT
216,nwl104_total,0,0,0,18/06/2023,ENT
216,nwl52_total,602,602,602,18/06/2023,ENT
216,nwm104_total,0,0,0,18/06/2023,ENT
216,nwm52_total,195,195,195,18/06/2023,ENT
216,nwm78_total,71,71,71,18/06/2023,ENT
216,wl_Deferred,0,0,0,18/06/2023,ENT
216,wl_Planned,1,1,1,18/06/2023,ENT
216,wl_size_active,797,797,797,18/06/2023,ENT
217,nwl104_total,0,0,0,19/06/2023,ENT
217,nwl52_total,601,601,601,19/06/2023,ENT
217,nwm104_total,0,0,0,19/06/2023,ENT
217,nwm52_total,195,195,195,19/06/2023,ENT
217,nwm78_total,71,71,71,19/06/2023,ENT
217,wl_Deferred,0,0,0,19/06/2023,ENT
217,wl_Planned,1,1,1,19/06/2023,ENT
217,wl_size_active,796,796,796,19/06/2023,ENT
218,nwl104_total,0,0,0,20/06/2023,ENT
218,nwl52_total,600,600,600,20/06/2023,ENT
218,nwm104_total,0,0,0,20/06/2023,ENT
218,nwm52_total,200,200,200,20/06/2023,ENT
218,nwm78_total,75,75,75,20/06/2023,ENT
218,wl_Deferred,0,0,0,20/06/2023,ENT
218,wl_Planned,1,1,1,20/06/2023,ENT
218,wl_size_active,800,800,800,20/06/2023,ENT
219,nwl104_total,0,0,0,21/06/2023,ENT
219,nwl52_total,601,601,601,21/06/2023,ENT
219,nwm104_total,0,0,0,21/06/2023,ENT
219,nwm52_total,200,200,200,21/06/2023,ENT
219,nwm78_total,75,75,75,21/06/2023,ENT
219,wl_Deferred,0,0,0,21/06/2023,ENT
219,wl_Planned,1,1,1,21/06/2023,ENT
219,wl_size_active,801,801,801,21/06/2023,ENT
220,nwl104_total,0,0,0,22/06/2023,ENT
220,nwl52_total,602,602,602,22/06/2023,ENT
220,nwm104_total,0,0,0,22/06/2023,ENT
220,nwm52_total,200,200,200,22/06/2023,ENT
220,nwm78_total,75,75,75,22/06/2023,ENT
220,wl_Deferred,0,0,0,22/06/2023,ENT
220,wl_Planned,1,1,1,22/06/2023,ENT
220,wl_size_active,802,802,802,22/06/2023,ENT
221,nwl104_total,0,0,0,23/06/2023,ENT
221,nwl52_total,606,606,606,23/06/2023,ENT
221,nwm104_total,0,0,0,23/06/2023,ENT
221,nwm52_total,200,200,200,23/06/2023,ENT
221,nwm78_total,75,75,75,23/06/2023,ENT
221,wl_Deferred,0,0,0,23/06/2023,ENT
221,wl_Planned,1,1,1,23/06/2023,ENT
221,wl_size_active,806,806,806,23/06/2023,ENT
222,nwl104_total,0,0,0,24/06/2023,ENT
222,nwl52_total,608,608,608,24/06/2023,ENT
222,nwm104_total,0,0,0,24/06/2023,ENT
222,nwm52_total,200,200,200,24/06/2023,ENT
222,nwm78_total,75,75,75,24/06/2023,ENT
222,wl_Deferred,0,0,0,24/06/2023,ENT
222,wl_Planned,1,1,1,24/06/2023,ENT
222,wl_size_active,808,808,808,24/06/2023,ENT
223,nwl104_total,0,0,0,25/06/2023,ENT
223,nwl52_total,613,613,613,25/06/2023,ENT
223,nwm104_total,0,0,0,25/06/2023,ENT
223,nwm52_total,200,200,200,25/06/2023,ENT
223,nwm78_total,75,75,75,25/06/2023,ENT
223,wl_Deferred,0,0,0,25/06/2023,ENT
223,wl_Planned,1,1,1,25/06/2023,ENT
223,wl_size_active,813,813,813,25/06/2023,ENT
224,nwl104_total,0,0,0,26/06/2023,ENT
224,nwl52_total,611,611,611,26/06/2023,ENT
224,nwm104_total,0,0,0,26/06/2023,ENT
224,nwm52_total,200,200,200,26/06/2023,ENT
224,nwm78_total,75,75,75,26/06/2023,ENT
224,wl_Deferred,0,0,0,26/06/2023,ENT
224,wl_Planned,1,1,1,26/06/2023,ENT
224,wl_size_active,811,811,811,26/06/2023,ENT
225,nwl104_total,0,0,0,27/06/2023,ENT
225,nwl52_total,606,606,606,27/06/2023,ENT
225,nwm104_total,0,0,0,27/06/2023,ENT
225,nwm52_total,206,206,206,27/06/2023,ENT
225,nwm78_total,76,76,76,27/06/2023,ENT
225,wl_Deferred,0,0,0,27/06/2023,ENT
225,wl_Planned,1,1,1,27/06/2023,ENT
225,wl_size_active,812,812,812,27/06/2023,ENT
226,nwl104_total,0,0,0,28/06/2023,ENT
226,nwl52_total,610,610,610,28/06/2023,ENT
226,nwm104_total,0,0,0,28/06/2023,ENT
226,nwm52_total,206,206,206,28/06/2023,ENT
226,nwm78_total,76,76,76,28/06/2023,ENT
226,wl_Deferred,0,0,0,28/06/2023,ENT
226,wl_Planned,1,1,1,28/06/2023,ENT
226,wl_size_active,816,816,816,28/06/2023,ENT
227,nwl104_total,0,0,0,29/06/2023,ENT
227,nwl52_total,611,611,611,29/06/2023,ENT
227,nwm104_total,0,0,0,29/06/2023,ENT
227,nwm52_total,206,206,206,29/06/2023,ENT
227,nwm78_total,76,76,76,29/06/2023,ENT
227,wl_Deferred,0,0,0,29/06/2023,ENT
227,wl_Planned,1,1,1,29/06/2023,ENT
227,wl_size_active,817,817,817,29/06/2023,ENT
228,nwl104_total,0,0,0,30/06/2023,ENT
228,nwl52_total,611,611,611,30/06/2023,ENT
228,nwm104_total,0,0,0,30/06/2023,ENT
228,nwm52_total,206,206,206,30/06/2023,ENT
228,nwm78_total,76,76,76,30/06/2023,ENT
228,wl_Deferred,0,0,0,30/06/2023,ENT
228,wl_Planned,1,1,1,30/06/2023,ENT
228,wl_size_active,817,817,817,30/06/2023,ENT
229,nwl104_total,0,0,0,01/07/2023,ENT
229,nwl52_total,614,614,614,01/07/2023,ENT
229,nwm104_total,0,0,0,01/07/2023,ENT
229,nwm52_total,206,206,206,01/07/2023,ENT
229,nwm78_total,76,76,76,01/07/2023,ENT
229,wl_Deferred,0,0,0,01/07/2023,ENT
229,wl_Planned,1,1,1,01/07/2023,ENT
229,wl_size_active,820,820,820,01/07/2023,ENT
230,nwl104_total,0,0,0,02/07/2023,ENT
230,nwl52_total,617,617,617,02/07/2023,ENT
230,nwm104_total,0,0,0,02/07/2023,ENT
230,nwm52_total,206,206,206,02/07/2023,ENT
230,nwm78_total,76,76,76,02/07/2023,ENT
230,wl_Deferred,0,0,0,02/07/2023,ENT
230,wl_Planned,1,1,1,02/07/2023,ENT
230,wl_size_active,823,823,823,02/07/2023,ENT
231,nwl104_total,0,0,0,03/07/2023,ENT
231,nwl52_total,618,618,618,03/07/2023,ENT
231,nwm104_total,0,0,0,03/07/2023,ENT
231,nwm52_total,206,206,206,03/07/2023,ENT
231,nwm78_total,76,76,76,03/07/2023,ENT
231,wl_Deferred,0,0,0,03/07/2023,ENT
231,wl_Planned,1,1,1,03/07/2023,ENT
231,wl_size_active,824,824,824,03/07/2023,ENT
232,nwl104_total,0,0,0,04/07/2023,ENT
232,nwl52_total,617,617,617,04/07/2023,ENT
232,nwm104_total,0,0,0,04/07/2023,ENT
232,nwm52_total,211,211,211,04/07/2023,ENT
232,nwm78_total,79,79,79,04/07/2023,ENT
232,wl_Deferred,0,0,0,04/07/2023,ENT
232,wl_Planned,1,1,1,04/07/2023,ENT
232,wl_size_active,828,828,828,04/07/2023,ENT
233,nwl104_total,0,0,0,05/07/2023,ENT
233,nwl52_total,617,617,617,05/07/2023,ENT
233,nwm104_total,0,0,0,05/07/2023,ENT
233,nwm52_total,211,211,211,05/07/2023,ENT
233,nwm78_total,79,79,79,05/07/2023,ENT
233,wl_Deferred,0,0,0,05/07/2023,ENT
233,wl_Planned,1,1,1,05/07/2023,ENT
233,wl_size_active,828,828,828,05/07/2023,ENT
234,nwl104_total,0,0,0,06/07/2023,ENT
234,nwl52_total,619,619,619,06/07/2023,ENT
234,nwm104_total,0,0,0,06/07/2023,ENT
234,nwm52_total,211,211,211,06/07/2023,ENT
234,nwm78_total,79,79,79,06/07/2023,ENT
234,wl_Deferred,0,0,0,06/07/2023,ENT
234,wl_Planned,1,1,1,06/07/2023,ENT
234,wl_size_active,830,830,830,06/07/2023,ENT
235,nwl104_total,0,0,0,07/07/2023,ENT
235,nwl52_total,621,621,621,07/07/2023,ENT
235,nwm104_total,0,0,0,07/07/2023,ENT
235,nwm52_total,211,211,211,07/07/2023,ENT
235,nwm78_total,79,79,79,07/07/2023,ENT
235,wl_Deferred,0,0,0,07/07/2023,ENT
235,wl_Planned,1,1,1,07/07/2023,ENT
235,wl_size_active,832,832,832,07/07/2023,ENT
236,nwl104_total,0,0,0,08/07/2023,ENT
236,nwl52_total,623,623,623,08/07/2023,ENT
236,nwm104_total,0,0,0,08/07/2023,ENT
236,nwm52_total,211,211,211,08/07/2023,ENT
236,nwm78_total,79,79,79,08/07/2023,ENT
236,wl_Deferred,0,0,0,08/07/2023,ENT
236,wl_Planned,1,1,1,08/07/2023,ENT
236,wl_size_active,834,834,834,08/07/2023,ENT
237,nwl104_total,0,0,0,09/07/2023,ENT
237,nwl52_total,626,626,626,09/07/2023,ENT
237,nwm104_total,0,0,0,09/07/2023,ENT
237,nwm52_total,211,211,211,09/07/2023,ENT
237,nwm78_total,79,79,79,09/07/2023,ENT
237,wl_Deferred,0,0,0,09/07/2023,ENT
237,wl_Planned,1,1,1,09/07/2023,ENT
237,wl_size_active,837,837,837,09/07/2023,ENT
238,nwl104_total,0,0,0,10/07/2023,ENT
238,nwl52_total,627,627,627,10/07/2023,ENT
238,nwm104_total,0,0,0,10/07/2023,ENT
238,nwm52_total,211,211,211,10/07/2023,ENT
238,nwm78_total,79,79,79,10/07/2023,ENT
238,wl_Deferred,0,0,0,10/07/2023,ENT
238,wl_Planned,1,1,1,10/07/2023,ENT
238,wl_size_active,838,838,838,10/07/2023,ENT
239,nwl104_total,0,0,0,11/07/2023,ENT
239,nwl52_total,625,625,625,11/07/2023,ENT
239,nwm104_total,1,1,1,11/07/2023,ENT
239,nwm52_total,212,212,212,11/07/2023,ENT
239,nwm78_total,81,81,81,11/07/2023,ENT
239,wl_Deferred,0,0,0,11/07/2023,ENT
239,wl_Planned,1,1,1,11/07/2023,ENT
239,wl_size_active,837,837,837,11/07/2023,ENT
240,nwl104_total,0,0,0,12/07/2023,ENT
240,nwl52_total,625,625,625,12/07/2023,ENT
240,nwm104_total,1,1,1,12/07/2023,ENT
240,nwm52_total,212,212,212,12/07/2023,ENT
240,nwm78_total,81,81,81,12/07/2023,ENT
240,wl_Deferred,0,0,0,12/07/2023,ENT
240,wl_Planned,1,1,1,12/07/2023,ENT
240,wl_size_active,837,837,837,12/07/2023,ENT
241,nwl104_total,0,0,0,13/07/2023,ENT
241,nwl52_total,628,628,628,13/07/2023,ENT
241,nwm104_total,1,1,1,13/07/2023,ENT
241,nwm52_total,211,211,211,13/07/2023,ENT
241,nwm78_total,81,81,81,13/07/2023,ENT
241,wl_Deferred,0,0,0,13/07/2023,ENT
241,wl_Planned,1,1,1,13/07/2023,ENT
241,wl_size_active,839,839,839,13/07/2023,ENT
242,nwl104_total,0,0,0,14/07/2023,ENT
242,nwl52_total,635,635,635,14/07/2023,ENT
242,nwm104_total,1,1,1,14/07/2023,ENT
242,nwm52_total,211,211,211,14/07/2023,ENT
242,nwm78_total,81,81,81,14/07/2023,ENT
242,wl_Deferred,0,0,0,14/07/2023,ENT
242,wl_Planned,1,1,1,14/07/2023,ENT
242,wl_size_active,846,846,846,14/07/2023,ENT
243,nwl104_total,0,0,0,15/07/2023,ENT
243,nwl52_total,636,636,636,15/07/2023,ENT
243,nwm104_total,1,1,1,15/07/2023,ENT
243,nwm52_total,211,211,211,15/07/2023,ENT
243,nwm78_total,81,81,81,15/07/2023,ENT
243,wl_Deferred,0,0,0,15/07/2023,ENT
243,wl_Planned,1,1,1,15/07/2023,ENT
243,wl_size_active,847,847,847,15/07/2023,ENT
244,nwl104_total,0,0,0,16/07/2023,ENT
244,nwl52_total,636,636,636,16/07/2023,ENT
244,nwm104_total,1,1,1,16/07/2023,ENT
244,nwm52_total,211,211,211,16/07/2023,ENT
244,nwm78_total,81,81,81,16/07/2023,ENT
244,wl_Deferred,0,0,0,16/07/2023,ENT
244,wl_Planned,1,1,1,16/07/2023,ENT
244,wl_size_active,847,847,847,16/07/2023,ENT
245,nwl104_total,0,0,0,17/07/2023,ENT
245,nwl52_total,636,636,636,17/07/2023,ENT
245,nwm104_total,1,1,1,17/07/2023,ENT
245,nwm52_total,211,211,211,17/07/2023,ENT
245,nwm78_total,81,81,81,17/07/2023,ENT
245,wl_Deferred,0,0,0,17/07/2023,ENT
245,wl_Planned,1,1,1,17/07/2023,ENT
245,wl_size_active,847,847,847,17/07/2023,ENT
246,nwl104_total,0,0,0,18/07/2023,ENT
246,nwl52_total,633,633,633,18/07/2023,ENT
246,nwm104_total,1,1,1,18/07/2023,ENT
246,nwm52_total,214,214,214,18/07/2023,ENT
246,nwm78_total,86,86,86,18/07/2023,ENT
246,wl_Deferred,0,0,0,18/07/2023,ENT
246,wl_Planned,1,1,1,18/07/2023,ENT
246,wl_size_active,847,847,847,18/07/2023,ENT
247,nwl104_total,0,0,0,19/07/2023,ENT
247,nwl52_total,632,632,632,19/07/2023,ENT
247,nwm104_total,1,1,1,19/07/2023,ENT
247,nwm52_total,214,214,214,19/07/2023,ENT
247,nwm78_total,86,86,86,19/07/2023,ENT
247,wl_Deferred,0,0,0,19/07/2023,ENT
247,wl_Planned,1,1,1,19/07/2023,ENT
247,wl_size_active,846,846,846,19/07/2023,ENT
248,nwl104_total,0,0,0,20/07/2023,ENT
248,nwl52_total,629,629,629,20/07/2023,ENT
248,nwm104_total,1,1,1,20/07/2023,ENT
248,nwm52_total,214,214,214,20/07/2023,ENT
248,nwm78_total,86,86,86,20/07/2023,ENT
248,wl_Deferred,0,0,0,20/07/2023,ENT
248,wl_Planned,1,1,1,20/07/2023,ENT
248,wl_size_active,843,843,843,20/07/2023,ENT
249,nwl104_total,0,0,0,21/07/2023,ENT
249,nwl52_total,636,636,636,21/07/2023,ENT
249,nwm104_total,1,1,1,21/07/2023,ENT
249,nwm52_total,214,214,214,21/07/2023,ENT
249,nwm78_total,86,86,86,21/07/2023,ENT
249,wl_Deferred,0,0,0,21/07/2023,ENT
249,wl_Planned,1,1,1,21/07/2023,ENT
249,wl_size_active,850,850,850,21/07/2023,ENT
250,nwl104_total,0,0,0,22/07/2023,ENT
250,nwl52_total,640,640,640,22/07/2023,ENT
250,nwm104_total,1,1,1,22/07/2023,ENT
250,nwm52_total,214,214,214,22/07/2023,ENT
250,nwm78_total,86,86,86,22/07/2023,ENT
250,wl_Deferred,0,0,0,22/07/2023,ENT
250,wl_Planned,1,1,1,22/07/2023,ENT
250,wl_size_active,854,854,854,22/07/2023,ENT
251,nwl104_total,0,0,0,23/07/2023,ENT
251,nwl52_total,640,640,640,23/07/2023,ENT
251,nwm104_total,1,1,1,23/07/2023,ENT
251,nwm52_total,214,214,214,23/07/2023,ENT
251,nwm78_total,86,86,86,23/07/2023,ENT
251,wl_Deferred,0,0,0,23/07/2023,ENT
251,wl_Planned,1,1,1,23/07/2023,ENT
251,wl_size_active,854,854,854,23/07/2023,ENT
252,nwl104_total,0,0,0,24/07/2023,ENT
252,nwl52_total,640,640,640,24/07/2023,ENT
252,nwm104_total,1,1,1,24/07/2023,ENT
252,nwm52_total,214,214,214,24/07/2023,ENT
252,nwm78_total,86,86,86,24/07/2023,ENT
252,wl_Deferred,0,0,0,24/07/2023,ENT
252,wl_Planned,1,1,1,24/07/2023,ENT
252,wl_size_active,854,854,854,24/07/2023,ENT
253,nwl104_total,0,0,0,25/07/2023,ENT
253,nwl52_total,636,636,636,25/07/2023,ENT
253,nwm104_total,2,2,2,25/07/2023,ENT
253,nwm52_total,217,217,217,25/07/2023,ENT
253,nwm78_total,92,92,92,25/07/2023,ENT
253,wl_Deferred,0,0,0,25/07/2023,ENT
253,wl_Planned,1,1,1,25/07/2023,ENT
253,wl_size_active,853,853,853,25/07/2023,ENT
254,nwl104_total,0,0,0,26/07/2023,ENT
254,nwl52_total,637,637,637,26/07/2023,ENT
254,nwm104_total,2,2,2,26/07/2023,ENT
254,nwm52_total,217,217,217,26/07/2023,ENT
254,nwm78_total,92,92,92,26/07/2023,ENT
254,wl_Deferred,0,0,0,26/07/2023,ENT
254,wl_Planned,1,1,1,26/07/2023,ENT
254,wl_size_active,854,854,854,26/07/2023,ENT
255,nwl104_total,0,0,0,27/07/2023,ENT
255,nwl52_total,635,635,635,27/07/2023,ENT
255,nwm104_total,2,2,2,27/07/2023,ENT
255,nwm52_total,217,217,217,27/07/2023,ENT
255,nwm78_total,92,92,92,27/07/2023,ENT
255,wl_Deferred,0,0,0,27/07/2023,ENT
255,wl_Planned,1,1,1,27/07/2023,ENT
255,wl_size_active,852,852,852,27/07/2023,ENT
256,nwl104_total,0,0,0,28/07/2023,ENT
256,nwl52_total,637,637,637,28/07/2023,ENT
256,nwm104_total,2,2,2,28/07/2023,ENT
256,nwm52_total,217,217,217,28/07/2023,ENT
256,nwm78_total,92,92,92,28/07/2023,ENT
256,wl_Deferred,0,0,0,28/07/2023,ENT
256,wl_Planned,1,1,1,28/07/2023,ENT
256,wl_size_active,854,854,854,28/07/2023,ENT
257,nwl104_total,0,0,0,29/07/2023,ENT
257,nwl52_total,636,636,636,29/07/2023,ENT
257,nwm104_total,2,2,2,29/07/2023,ENT
257,nwm52_total,217,217,217,29/07/2023,ENT
257,nwm78_total,92,92,92,29/07/2023,ENT
257,wl_Deferred,0,0,0,29/07/2023,ENT
257,wl_Planned,1,1,1,29/07/2023,ENT
257,wl_size_active,853,853,853,29/07/2023,ENT
258,nwl104_total,0,0,0,30/07/2023,ENT
258,nwl52_total,636,636,636,30/07/2023,ENT
258,nwm104_total,2,2,2,30/07/2023,ENT
258,nwm52_total,217,217,217,30/07/2023,ENT
258,nwm78_total,92,92,92,30/07/2023,ENT
258,wl_Deferred,0,0,0,30/07/2023,ENT
258,wl_Planned,1,1,1,30/07/2023,ENT
258,wl_size_active,853,853,853,30/07/2023,ENT
259,nwl104_total,0,0,0,31/07/2023,ENT
259,nwl52_total,637,637,637,31/07/2023,ENT
259,nwm104_total,2,2,2,31/07/2023,ENT
259,nwm52_total,217,217,217,31/07/2023,ENT
259,nwm78_total,92,92,92,31/07/2023,ENT
259,wl_Deferred,0,0,0,31/07/2023,ENT
259,wl_Planned,1,1,1,31/07/2023,ENT
259,wl_size_active,854,854,854,31/07/2023,ENT
260,nwl104_total,0,0,0,01/08/2023,ENT
260,nwl52_total,640,640,640,01/08/2023,ENT
260,nwm104_total,2,2,2,01/08/2023,ENT
260,nwm52_total,219,219,219,01/08/2023,ENT
260,nwm78_total,97,97,97,01/08/2023,ENT
260,wl_Deferred,0,0,0,01/08/2023,ENT
260,wl_Planned,1,1,1,01/08/2023,ENT
260,wl_size_active,859,859,859,01/08/2023,ENT
261,nwl104_total,0,0,0,02/08/2023,ENT
261,nwl52_total,639,639,639,02/08/2023,ENT
261,nwm104_total,2,2,2,02/08/2023,ENT
261,nwm52_total,219,219,219,02/08/2023,ENT
261,nwm78_total,97,97,97,02/08/2023,ENT
261,wl_Deferred,0,0,0,02/08/2023,ENT
261,wl_Planned,1,1,1,02/08/2023,ENT
261,wl_size_active,858,858,858,02/08/2023,ENT
262,nwl104_total,0,0,0,03/08/2023,ENT
262,nwl52_total,646,646,646,03/08/2023,ENT
262,nwm104_total,2,2,2,03/08/2023,ENT
262,nwm52_total,219,219,219,03/08/2023,ENT
262,nwm78_total,97,97,97,03/08/2023,ENT
262,wl_Deferred,0,0,0,03/08/2023,ENT
262,wl_Planned,1,1,1,03/08/2023,ENT
262,wl_size_active,865,865,865,03/08/2023,ENT
263,nwl104_total,0,0,0,04/08/2023,ENT
263,nwl52_total,648,648,648,04/08/2023,ENT
263,nwm104_total,2,2,2,04/08/2023,ENT
263,nwm52_total,219,219,219,04/08/2023,ENT
263,nwm78_total,97,97,97,04/08/2023,ENT
263,wl_Deferred,0,0,0,04/08/2023,ENT
263,wl_Planned,1,1,1,04/08/2023,ENT
263,wl_size_active,867,867,867,04/08/2023,ENT
264,nwl104_total,0,0,0,05/08/2023,ENT
264,nwl52_total,648,648,648,05/08/2023,ENT
264,nwm104_total,2,2,2,05/08/2023,ENT
264,nwm52_total,219,219,219,05/08/2023,ENT
264,nwm78_total,97,97,97,05/08/2023,ENT
264,wl_Deferred,0,0,0,05/08/2023,ENT
264,wl_Planned,1,1,1,05/08/2023,ENT
264,wl_size_active,867,867,867,05/08/2023,ENT
265,nwl104_total,0,0,0,06/08/2023,ENT
265,nwl52_total,650,650,650,06/08/2023,ENT
265,nwm104_total,2,2,2,06/08/2023,ENT
265,nwm52_total,219,219,219,06/08/2023,ENT
265,nwm78_total,97,97,97,06/08/2023,ENT
265,wl_Deferred,0,0,0,06/08/2023,ENT
265,wl_Planned,1,1,1,06/08/2023,ENT
265,wl_size_active,869,869,869,06/08/2023,ENT
266,nwl104_total,0,0,0,07/08/2023,ENT
266,nwl52_total,650,650,650,07/08/2023,ENT
266,nwm104_total,2,2,2,07/08/2023,ENT
266,nwm52_total,219,219,219,07/08/2023,ENT
266,nwm78_total,97,97,97,07/08/2023,ENT
266,wl_Deferred,0,0,0,07/08/2023,ENT
266,wl_Planned,1,1,1,07/08/2023,ENT
266,wl_size_active,869,869,869,07/08/2023,ENT
267,nwl104_total,0,0,0,08/08/2023,ENT
267,nwl52_total,649,649,649,08/08/2023,ENT
267,nwm104_total,6,6,6,08/08/2023,ENT
