day,metric,mean,q025,q975,date,model,specialty
347,rtt_maxwt,120,0.44999999999999996,378,27/10/2023,current_rates,ENT
347,rtt_meanwt,66.06666666666666,0.44999999999999996,157.94999999999993,27/10/2023,current_rates,ENT
347,rtt_medianwt,61.95,0.44999999999999996,157.94999999999993,27/10/2023,current_rates,ENT
347,rtt_nwm78_total,100.5,0,133.2,27/10/2023,current_rates,ENT
347,wl_size,292.5,18.25,393.59999999999997,27/10/2023,current_rates,ENT
348,nwl104_total,0,0,0,28/10/2023,current_rates,ENT
348,nwl52_total,111,20.7,163.1,28/10/2023,current_rates,ENT
348,nwm104_total,24.1,0,34.1,28/10/2023,current_rates,ENT
348,nwm52_total,177.5,0,233.10000000000002,28/10/2023,current_rates,ENT
348,nwm78_total,100.5,0,133.2,28/10/2023,current_rates,ENT
348,rtt_maxwt,65,0,118.95,28/10/2023,current_rates,ENT
348,rtt_meanwt,56.0625,0,118.50833333333334,28/10/2023,current_rates,ENT
348,rtt_medianwt,51.9375,0,118.625,28/10/2023,current_rates,ENT
348,rtt_nwm78_total,100.5,0,133.2,28/10/2023,current_rates,ENT
348,wl_size,292.5,21.15,392.69999999999993,28/10/2023,current_rates,ENT
349,nwl104_total,0,0,0,29/10/2023,current_rates,ENT
349,nwl52_total,110.4,20.25,162.55,29/10/2023,current_rates,ENT
349,nwm104_total,24.1,0,34.1,29/10/2023,current_rates,ENT
349,nwm52_total,177.3,0,232.55,29/10/2023,current_rates,ENT
349,nwm78_total,100.4,0,132.65,29/10/2023,current_rates,ENT
349,rtt_maxwt,83.25,0,287.34999999999985,29/10/2023,current_rates,ENT
349,rtt_meanwt,78.02083333333333,0,286.0666666666665,29/10/2023,current_rates,ENT
349,rtt_medianwt,79.6875,0,286.64999999999986,29/10/2023,current_rates,ENT
349,rtt_nwm78_total,100.4,0,132.65,29/10/2023,current_rates,ENT
349,wl_size,291.8,20.7,389.79999999999995,29/10/2023,current_rates,ENT
350,nwl104_total,0,0,0,30/10/2023,current_rates,ENT
350,nwl52_total,110.3,19.6,163.55,30/10/2023,current_rates,ENT
350,nwm104_total,24.1,0,34.1,30/10/2023,current_rates,ENT
350,nwm52_total,177.2,0,232.1,30/10/2023,current_rates,ENT
350,nwm78_total,100.4,0,132.65,30/10/2023,current_rates,ENT
350,rtt_maxwt,87.4,0,279.89999999999975,30/10/2023,current_rates,ENT
350,rtt_meanwt,49.446666666666665,0,121.03333333333332,30/10/2023,current_rates,ENT
350,rtt_medianwt,49.8,0,153.95,30/10/2023,current_rates,ENT
350,rtt_nwm78_total,100.4,0,132.65,30/10/2023,current_rates,ENT
350,wl_size,291.6,20.049999999999997,389.34999999999997,30/10/2023,current_rates,ENT
351,nwl104_total,0,0,0,31/10/2023,current_rates,ENT
351,nwl52_total,104.5,16.700000000000003,157,31/10/2023,current_rates,ENT
351,nwm104_total,25.2,0,35.099999999999994,31/10/2023,current_rates,ENT
351,nwm52_total,182.8,0,239.65,31/10/2023,current_rates,ENT
351,nwm78_total,102.1,0,135.2,31/10/2023,current_rates,ENT
351,rtt_maxwt,18.375,0,75.64999999999996,31/10/2023,current_rates,ENT
351,rtt_meanwt,17.125,0,72.14999999999996,31/10/2023,current_rates,ENT
351,rtt_medianwt,17.5625,0,73.37499999999996,31/10/2023,current_rates,ENT
351,rtt_nwm78_total,102.1,0,135.2,31/10/2023,current_rates,ENT
351,wl_size,291.4,17.15,391.79999999999995,31/10/2023,current_rates,ENT
352,nwl104_total,0,0,0,01/11/2023,current_rates,ENT
352,nwl52_total,105.3,16.700000000000003,158.64999999999998,01/11/2023,current_rates,ENT
352,nwm104_total,25.2,0,35.099999999999994,01/11/2023,current_rates,ENT
352,nwm52_total,182.5,0,239.65,01/11/2023,current_rates,ENT
352,nwm78_total,101.9,0,135.2,01/11/2023,current_rates,ENT
352,rtt_maxwt,38.42857142857143,4.000000000000001,94.69999999999999,01/11/2023,current_rates,ENT
352,rtt_meanwt,22.476190476190474,3.500000000000001,47.5,01/11/2023,current_rates,ENT
352,rtt_medianwt,23.285714285714285,3.4000000000000004,47.5,01/11/2023,current_rates,ENT
352,rtt_nwm78_total,101.9,0,135.2,01/11/2023,current_rates,ENT
352,wl_size,292,17.15,393.9,01/11/2023,current_rates,ENT
353,nwl104_total,0,0,0,02/11/2023,current_rates,ENT
353,nwl52_total,105,17.15,157.64999999999998,02/11/2023,current_rates,ENT
353,nwm104_total,25.2,0,35.099999999999994,02/11/2023,current_rates,ENT
353,nwm52_total,182.3,0,239.65,02/11/2023,current_rates,ENT
353,nwm78_total,101.8,0,135.2,02/11/2023,current_rates,ENT
353,rtt_maxwt,81,0,156.39999999999998,02/11/2023,current_rates,ENT
353,rtt_meanwt,54.403333333333336,0,116.54999999999997,02/11/2023,current_rates,ENT
353,rtt_medianwt,54.75,0,141.09999999999997,02/11/2023,current_rates,ENT
353,rtt_nwm78_total,101.8,0,135.2,02/11/2023,current_rates,ENT
353,wl_size,291.6,17.6,391.9,02/11/2023,current_rates,ENT
354,nwl104_total,0,0,0,03/11/2023,current_rates,ENT
354,nwl52_total,105,17.25,158.39999999999998,03/11/2023,current_rates,ENT
354,nwm104_total,25,0,35.099999999999994,03/11/2023,current_rates,ENT
354,nwm52_total,182,0,238.2,03/11/2023,current_rates,ENT
354,nwm78_total,101.5,0,134.2,03/11/2023,current_rates,ENT
354,rtt_maxwt,149.57142857142858,0.30000000000000004,378,03/11/2023,current_rates,ENT
354,rtt_meanwt,85.39285714285714,0.30000000000000004,213.47499999999994,03/11/2023,current_rates,ENT
354,rtt_medianwt,77.64285714285714,0.30000000000000004,211.89999999999992,03/11/2023,current_rates,ENT
354,rtt_nwm78_total,101.5,0,134.2,03/11/2023,current_rates,ENT
354,wl_size,291.4,17.7,392.2,03/11/2023,current_rates,ENT
355,nwl104_total,0,0,0,04/11/2023,current_rates,ENT
355,nwl52_total,105.2,16.45,157.39999999999998,04/11/2023,current_rates,ENT
355,nwm104_total,25,0,35.099999999999994,04/11/2023,current_rates,ENT
355,nwm52_total,181.5,0,237.75,04/11/2023,current_rates,ENT
355,nwm78_total,101.3,0,133.75,04/11/2023,current_rates,ENT
355,rtt_maxwt,37.625,0,119.9,04/11/2023,current_rates,ENT
355,rtt_meanwt,22.854166666666664,0,70.96666666666665,04/11/2023,current_rates,ENT
355,rtt_medianwt,27.5625,0,94.79999999999998,04/11/2023,current_rates,ENT
355,rtt_nwm78_total,101.3,0,133.75,04/11/2023,current_rates,ENT
355,wl_size,290.9,16.9,390.75,04/11/2023,current_rates,ENT
356,nwl104_total,0,0,0,05/11/2023,current_rates,ENT
356,nwl52_total,105.1,18.45,158.39999999999998,05/11/2023,current_rates,ENT
356,nwm104_total,24.9,0,35.099999999999994,05/11/2023,current_rates,ENT
356,nwm52_total,181.3,0,237.75,05/11/2023,current_rates,ENT
356,nwm78_total,101.2,0,133.75,05/11/2023,current_rates,ENT
356,rtt_maxwt,95.625,25.150000000000006,145.29999999999998,05/11/2023,current_rates,ENT
356,rtt_meanwt,75.97916666666667,14.937500000000004,118.02916666666667,05/11/2023,current_rates,ENT
356,rtt_medianwt,83.875,15.025000000000002,140.5,05/11/2023,current_rates,ENT
356,rtt_nwm78_total,101.2,0,133.75,05/11/2023,current_rates,ENT
356,wl_size,290.6,18.9,391.29999999999995,05/11/2023,current_rates,ENT
357,nwl104_total,0,0,0,06/11/2023,current_rates,ENT
357,nwl52_total,105.6,18.9,157.85,06/11/2023,current_rates,ENT
357,nwm104_total,24.8,0,35.099999999999994,06/11/2023,current_rates,ENT
357,nwm52_total,181,0,236.65,06/11/2023,current_rates,ENT
357,nwm78_total,101,0,132.65,06/11/2023,current_rates,ENT
357,rtt_maxwt,38.142857142857146,0.30000000000000004,133.59999999999997,06/11/2023,current_rates,ENT
357,rtt_meanwt,38.142857142857146,0.30000000000000004,133.59999999999997,06/11/2023,current_rates,ENT
357,rtt_medianwt,38.142857142857146,0.30000000000000004,133.59999999999997,06/11/2023,current_rates,ENT
357,rtt_nwm78_total,101,0,132.65,06/11/2023,current_rates,ENT
357,wl_size,290.6,19.35,389.84999999999997,06/11/2023,current_rates,ENT
358,nwl104_total,0,0,0,07/11/2023,current_rates,ENT
358,nwl52_total,103.4,20.8,153.39999999999998,07/11/2023,current_rates,ENT
358,nwm104_total,26.2,0,37.55,07/11/2023,current_rates,ENT
358,nwm52_total,185.4,0,242.2,07/11/2023,current_rates,ENT
358,nwm78_total,102,0,133.1,07/11/2023,current_rates,ENT
358,rtt_maxwt,64.44444444444444,0,266.7999999999999,07/11/2023,current_rates,ENT
358,rtt_meanwt,64.33333333333333,0,266.5999999999999,07/11/2023,current_rates,ENT
358,rtt_medianwt,64.33333333333333,0,266.5999999999999,07/11/2023,current_rates,ENT
358,rtt_nwm78_total,102,0,133.1,07/11/2023,current_rates,ENT
358,wl_size,292.8,21.7,392.4,07/11/2023,current_rates,ENT
359,nwl104_total,0,0,0,08/11/2023,current_rates,ENT
359,nwl52_total,103.6,20.45,154.5,08/11/2023,current_rates,ENT
359,nwm104_total,26.1,0,37.55,08/11/2023,current_rates,ENT
359,nwm52_total,185.1,0,242.2,08/11/2023,current_rates,ENT
359,nwm78_total,101.8,0,133.1,08/11/2023,current_rates,ENT
359,rtt_maxwt,31.11111111111111,1,86.19999999999999,08/11/2023,current_rates,ENT
359,rtt_meanwt,30.425925925925927,0.7,86.19999999999999,08/11/2023,current_rates,ENT
359,rtt_medianwt,30.833333333333332,0.7,86.19999999999999,08/11/2023,current_rates,ENT
359,rtt_nwm78_total,101.8,0,133.1,08/11/2023,current_rates,ENT
359,wl_size,292.7,20.9,393.04999999999995,08/11/2023,current_rates,ENT
360,nwl104_total,0,0,0,09/11/2023,current_rates,ENT
360,nwl52_total,104.2,21.45,154.95,09/11/2023,current_rates,ENT
360,nwm104_total,26.1,0,37.55,09/11/2023,current_rates,ENT
360,nwm52_total,184.6,0,240.75,09/11/2023,current_rates,ENT
360,nwm78_total,101.5,0,133.1,09/11/2023,current_rates,ENT
360,rtt_maxwt,35.2,0.44999999999999996,125.14999999999995,09/11/2023,current_rates,ENT
360,rtt_meanwt,28.5,0.22499999999999998,110.74999999999991,09/11/2023,current_rates,ENT
360,rtt_medianwt,31.7,0.22499999999999998,125.14999999999995,09/11/2023,current_rates,ENT
360,rtt_nwm78_total,101.5,0,133.1,09/11/2023,current_rates,ENT
360,wl_size,292.8,22,390.94999999999993,09/11/2023,current_rates,ENT
361,nwl104_total,0,0,0,10/11/2023,current_rates,ENT
361,nwl52_total,104.5,20.9,154.3,10/11/2023,current_rates,ENT
361,nwm104_total,26.1,0,37.55,10/11/2023,current_rates,ENT
361,nwm52_total,184.2,0,239.75,10/11/2023,current_rates,ENT
361,nwm78_total,101.2,0,133.1,10/11/2023,current_rates,ENT
361,rtt_maxwt,86.16666666666667,0.25,317,10/11/2023,current_rates,ENT
361,rtt_meanwt,54.55,0.125,176,10/11/2023,current_rates,ENT
361,rtt_medianwt,54.583333333333336,0.125,176,10/11/2023,current_rates,ENT
361,rtt_nwm78_total,101.2,0,133.1,10/11/2023,current_rates,ENT
361,wl_size,292.7,21.35,390.29999999999995,10/11/2023,current_rates,ENT
362,nwl104_total,0,0,0,11/11/2023,current_rates,ENT
362,nwl52_total,105.2,21.9,154.1,11/11/2023,current_rates,ENT
362,nwm104_total,26.1,0,37.55,11/11/2023,current_rates,ENT
362,nwm52_total,184.1,0,239.2,11/11/2023,current_rates,ENT
362,nwm78_total,101.2,0,133.1,11/11/2023,current_rates,ENT
362,rtt_maxwt,106.16666666666667,26.25,158.5,11/11/2023,current_rates,ENT
362,rtt_meanwt,72.99444444444444,9.2,119.5,11/11/2023,current_rates,ENT
362,rtt_medianwt,67.58333333333333,1.25,119.5,11/11/2023,current_rates,ENT
362,rtt_nwm78_total,101.2,0,133.1,11/11/2023,current_rates,ENT
362,wl_size,293.4,22.35,389.9,11/11/2023,current_rates,ENT
363,nwl104_total,0,0,0,12/11/2023,current_rates,ENT
363,nwl52_total,105.1,22.450000000000003,154.75,12/11/2023,current_rates,ENT
363,nwm104_total,26,0,37.55,12/11/2023,current_rates,ENT
363,nwm52_total,184,0,239.2,12/11/2023,current_rates,ENT
363,nwm78_total,101.1,0,133.1,12/11/2023,current_rates,ENT
363,rtt_maxwt,81.75,2,155.39999999999998,12/11/2023,current_rates,ENT
363,rtt_meanwt,75.39583333333333,1.675,155.39999999999998,12/11/2023,current_rates,ENT
363,rtt_medianwt,79.1875,1.675,155.39999999999998,12/11/2023,current_rates,ENT
363,rtt_nwm78_total,101.1,0,133.1,12/11/2023,current_rates,ENT
363,wl_size,293.3,22.9,390.25,12/11/2023,current_rates,ENT
364,nwl104_total,0,0,0,13/11/2023,current_rates,ENT
364,nwl52_total,105.1,24.9,155.5,13/11/2023,current_rates,ENT
364,nwm104_total,25.9,0,37.55,13/11/2023,current_rates,ENT
364,nwm52_total,183.8,0,238.64999999999998,13/11/2023,current_rates,ENT
364,nwm78_total,100.9,0,132.55,13/11/2023,current_rates,ENT
364,rtt_maxwt,58.714285714285715,0,161.5,13/11/2023,current_rates,ENT
364,rtt_meanwt,46.035714285714285,0,129.97499999999994,13/11/2023,current_rates,ENT
364,rtt_medianwt,46.642857142857146,0,131.24999999999994,13/11/2023,current_rates,ENT
364,rtt_nwm78_total,100.9,0,132.55,13/11/2023,current_rates,ENT
364,wl_size,293.1,25.35,390.04999999999995,13/11/2023,current_rates,ENT
365,nwl104_total,0,0,0,14/11/2023,current_rates,ENT
365,nwl52_total,103.3,20.35,155.79999999999998,14/11/2023,current_rates,ENT
365,nwm104_total,27,0,40,14/11/2023,current_rates,ENT
365,nwm52_total,185.3,0,240.64999999999998,14/11/2023,current_rates,ENT
365,nwm78_total,102.7,0,135.1,14/11/2023,current_rates,ENT
365,rtt_maxwt,51.44444444444444,0,159.8,14/11/2023,current_rates,ENT
365,rtt_meanwt,34.35925925925926,0,133.5,14/11/2023,current_rates,ENT
365,rtt_medianwt,35.5,0,159,14/11/2023,current_rates,ENT
365,rtt_nwm78_total,102.7,0,135.1,14/11/2023,current_rates,ENT
365,wl_size,292.7,20.8,390.85,14/11/2023,current_rates,ENT
366,nwl104_total,0,0,0,15/11/2023,current_rates,ENT
366,nwl52_total,103.6,20.8,157.14999999999998,15/11/2023,current_rates,ENT
366,nwm104_total,26.9,0,40,15/11/2023,current_rates,ENT
366,nwm52_total,185.2,0,240.2,15/11/2023,current_rates,ENT
366,nwm78_total,102.6,0,135.1,15/11/2023,current_rates,ENT
366,rtt_maxwt,145.5,1.35,378,15/11/2023,current_rates,ENT
366,rtt_meanwt,101.16666666666667,1.35,311.8499999999999,15/11/2023,current_rates,ENT
366,rtt_medianwt,101.625,1,311.8499999999999,15/11/2023,current_rates,ENT
366,rtt_nwm78_total,102.6,0,135.1,15/11/2023,current_rates,ENT
366,wl_size,293,21.25,392.5,15/11/2023,current_rates,ENT
367,nwl104_total,0,0,0,16/11/2023,current_rates,ENT
367,nwl52_total,102.6,21.9,153.7,16/11/2023,current_rates,ENT
367,nwm104_total,26.9,0,40,16/11/2023,current_rates,ENT
367,nwm52_total,185,0,240.2,16/11/2023,current_rates,ENT
367,nwm78_total,102.5,0,134.65,16/11/2023,current_rates,ENT
367,rtt_maxwt,73.77777777777777,1,143.2,16/11/2023,current_rates,ENT
367,rtt_meanwt,65.74074074074075,0.7999999999999999,142.93333333333334,16/11/2023,current_rates,ENT
367,rtt_medianwt,61.888888888888886,1,142.8,16/11/2023,current_rates,ENT
367,rtt_nwm78_total,102.5,0,134.65,16/11/2023,current_rates,ENT
367,wl_size,291.8,22.35,388.95,16/11/2023,current_rates,ENT
368,nwl104_total,0,0,0,17/11/2023,current_rates,ENT
368,nwl52_total,102.9,20.9,155.7,17/11/2023,current_rates,ENT
368,nwm104_total,26.9,0,40,17/11/2023,current_rates,ENT
368,nwm52_total,184.8,0,240.2,17/11/2023,current_rates,ENT
368,nwm78_total,102.5,0,134.65,17/11/2023,current_rates,ENT
368,rtt_maxwt,82.11111111111111,6.399999999999999,142.8,17/11/2023,current_rates,ENT
368,rtt_meanwt,67.30555555555556,3.999999999999999,128.89999999999998,17/11/2023,current_rates,ENT
368,rtt_medianwt,67.72222222222223,3.999999999999999,128.89999999999998,17/11/2023,current_rates,ENT
368,rtt_nwm78_total,102.5,0,134.65,17/11/2023,current_rates,ENT
368,wl_size,291.9,21.35,390.95,17/11/2023,current_rates,ENT
369,nwl104_total,0,0,0,18/11/2023,current_rates,ENT
369,nwl52_total,102.8,21,156,18/11/2023,current_rates,ENT
369,nwm104_total,26.8,0,40,18/11/2023,current_rates,ENT
369,nwm52_total,184.5,0,239.75,18/11/2023,current_rates,ENT
369,nwm78_total,102.4,0,134.65,18/11/2023,current_rates,ENT
369,rtt_maxwt,69,0,149.59999999999997,18/11/2023,current_rates,ENT
369,rtt_meanwt,43.974074074074075,0,109.03999999999999,18/11/2023,current_rates,ENT
369,rtt_medianwt,42.611111111111114,0,117.6,18/11/2023,current_rates,ENT
369,rtt_nwm78_total,102.4,0,134.65,18/11/2023,current_rates,ENT
369,wl_size,291.5,21.45,390.1,18/11/2023,current_rates,ENT
370,nwl104_total,0,0,0,19/11/2023,current_rates,ENT
370,nwl52_total,103.6,21.9,156.34999999999997,19/11/2023,current_rates,ENT
370,nwm104_total,26.7,0,40,19/11/2023,current_rates,ENT
370,nwm52_total,184.2,0,238.75,19/11/2023,current_rates,ENT
370,nwm78_total,102.2,0,134.65,19/11/2023,current_rates,ENT
370,rtt_maxwt,120.85714285714286,0,304.49999999999983,19/11/2023,current_rates,ENT
370,rtt_meanwt,111.28571428571429,0,304.49999999999983,19/11/2023,current_rates,ENT
370,rtt_medianwt,111.28571428571429,0,304.49999999999983,19/11/2023,current_rates,ENT
370,rtt_nwm78_total,102.2,0,134.65,19/11/2023,current_rates,ENT
370,wl_size,291.9,22.450000000000003,389.75,19/11/2023,current_rates,ENT
371,nwl104_total,0,0,0,20/11/2023,current_rates,ENT
371,nwl52_total,103.1,20.8,155.34999999999997,20/11/2023,current_rates,ENT
371,nwm104_total,26.7,0,40,20/11/2023,current_rates,ENT
371,nwm52_total,183.8,0,238.2,20/11/2023,current_rates,ENT
371,nwm78_total,102.1,0,134.65,20/11/2023,current_rates,ENT
371,rtt_maxwt,67.33333333333333,7.199999999999998,129.2,20/11/2023,current_rates,ENT
371,rtt_meanwt,43.351851851851855,4.3999999999999995,88.7,20/11/2023,current_rates,ENT
371,rtt_medianwt,46.388888888888886,4.3999999999999995,108.19999999999999,20/11/2023,current_rates,ENT
371,rtt_nwm78_total,102.1,0,134.65,20/11/2023,current_rates,ENT
371,wl_size,290.8,21.35,388.29999999999995,20/11/2023,current_rates,ENT
372,nwl104_total,0,0,0,21/11/2023,current_rates,ENT
372,nwl52_total,103.1,18.8,154.79999999999998,21/11/2023,current_rates,ENT
372,nwm104_total,29.3,0,45,21/11/2023,current_rates,ENT
372,nwm52_total,183.5,0,238.2,21/11/2023,current_rates,ENT
372,nwm78_total,106.9,0,140.55,21/11/2023,current_rates,ENT
372,rtt_maxwt,85,0.7000000000000002,292.9499999999999,21/11/2023,current_rates,ENT
372,rtt_meanwt,49.72916666666667,0.7000000000000002,134.76666666666668,21/11/2023,current_rates,ENT
372,rtt_medianwt,34.3125,0.3500000000000001,119.59999999999998,21/11/2023,current_rates,ENT
372,rtt_nwm78_total,106.9,0,140.55,21/11/2023,current_rates,ENT
372,wl_size,290.4,19.35,387.29999999999995,21/11/2023,current_rates,ENT
373,nwl104_total,0,0,0,22/11/2023,current_rates,ENT
373,nwl52_total,103.9,19.9,156.59999999999997,22/11/2023,current_rates,ENT
373,nwm104_total,29.2,0,45,22/11/2023,current_rates,ENT
373,nwm52_total,183.1,0,237.2,22/11/2023,current_rates,ENT
373,nwm78_total,106.5,0,139.55,22/11/2023,current_rates,ENT
373,rtt_maxwt,52.666666666666664,0.25,136.5,22/11/2023,current_rates,ENT
373,rtt_meanwt,38.52777777777778,0.25,124.875,22/11/2023,current_rates,ENT
373,rtt_medianwt,37.416666666666664,0.25,124.875,22/11/2023,current_rates,ENT
373,rtt_nwm78_total,106.5,0,139.55,22/11/2023,current_rates,ENT
373,wl_size,290.8,20.45,389.5,22/11/2023,current_rates,ENT
374,nwl104_total,0,0,0,23/11/2023,current_rates,ENT
374,nwl52_total,104.7,19.9,159.25,23/11/2023,current_rates,ENT
374,nwm104_total,29.2,0,45,23/11/2023,current_rates,ENT
374,nwm52_total,183.1,0,237.2,23/11/2023,current_rates,ENT
374,nwm78_total,106.5,0,139.55,23/11/2023,current_rates,ENT
374,rtt_maxwt,22.833333333333332,1,75.5,23/11/2023,current_rates,ENT
374,rtt_meanwt,13.5,0.625,40.625,23/11/2023,current_rates,ENT
374,rtt_medianwt,13.5,0.625,40.625,23/11/2023,current_rates,ENT
374,rtt_nwm78_total,106.5,0,139.55,23/11/2023,current_rates,ENT
374,wl_size,291.6,20.45,391.85,23/11/2023,current_rates,ENT
375,nwl104_total,0,0,0,24/11/2023,current_rates,ENT
375,nwl52_total,105.2,21.35,158.04999999999998,24/11/2023,current_rates,ENT
375,nwm104_total,29.1,0,45,24/11/2023,current_rates,ENT
375,nwm52_total,182.7,0,236.2,24/11/2023,current_rates,ENT
375,nwm78_total,106.3,0,139.10000000000002,24/11/2023,current_rates,ENT
375,rtt_maxwt,70.125,0.7000000000000002,277.89999999999986,24/11/2023,current_rates,ENT
375,rtt_meanwt,64.66666666666667,0.4666666666666668,270.1999999999998,24/11/2023,current_rates,ENT
375,rtt_medianwt,65.0625,0.3500000000000001,270.1999999999998,24/11/2023,current_rates,ENT
375,rtt_nwm78_total,106.3,0,139.10000000000002,24/11/2023,current_rates,ENT
375,wl_size,291.7,21.9,390.5,24/11/2023,current_rates,ENT
376,nwl104_total,0,0,0,25/11/2023,current_rates,ENT
376,nwl52_total,105.1,20.9,158.04999999999998,25/11/2023,current_rates,ENT
376,nwm104_total,29.1,0,45,25/11/2023,current_rates,ENT
376,nwm52_total,182.6,0,235.64999999999998,25/11/2023,current_rates,ENT
376,nwm78_total,106.2,0,139.10000000000002,25/11/2023,current_rates,ENT
376,rtt_maxwt,76.33333333333333,0,287.99999999999994,25/11/2023,current_rates,ENT
376,rtt_meanwt,60.611111111111114,0,267.5999999999999,25/11/2023,current_rates,ENT
376,rtt_medianwt,62.72222222222222,0,287.99999999999994,25/11/2023,current_rates,ENT
376,rtt_nwm78_total,106.2,0,139.10000000000002,25/11/2023,current_rates,ENT
376,wl_size,291.5,21.45,390.5,25/11/2023,current_rates,ENT
377,nwl104_total,0,0,0,26/11/2023,current_rates,ENT
377,nwl52_total,104.1,16.9,159.04999999999998,26/11/2023,current_rates,ENT
377,nwm104_total,29.1,0,45,26/11/2023,current_rates,ENT
377,nwm52_total,182.5,0,235.64999999999998,26/11/2023,current_rates,ENT
377,nwm78_total,106.1,0,138.55,26/11/2023,current_rates,ENT
377,rtt_maxwt,8.5,0,22.749999999999993,26/11/2023,current_rates,ENT
377,rtt_meanwt,8.383333333333333,0,22.174999999999994,26/11/2023,current_rates,ENT
377,rtt_medianwt,8.35,0,22.02499999999999,26/11/2023,current_rates,ENT
377,rtt_nwm78_total,106.1,0,138.55,26/11/2023,current_rates,ENT
377,wl_size,290.4,16.9,391.5,26/11/2023,current_rates,ENT
378,nwl104_total,0,0,0,27/11/2023,current_rates,ENT
378,nwl52_total,105.4,18.9,160.05,27/11/2023,current_rates,ENT
378,nwm104_total,29.1,0,45,27/11/2023,current_rates,ENT
378,nwm52_total,182.1,0,234.65,27/11/2023,current_rates,ENT
378,nwm78_total,105.9,0,138.1,27/11/2023,current_rates,ENT
378,rtt_maxwt,63,1.2000000000000002,149.1,27/11/2023,current_rates,ENT
378,rtt_meanwt,33.95238095238095,1.2000000000000002,84.79999999999997,27/11/2023,current_rates,ENT
378,rtt_medianwt,37.714285714285715,0.30000000000000004,125.99999999999994,27/11/2023,current_rates,ENT
378,rtt_nwm78_total,105.9,0,138.1,27/11/2023,current_rates,ENT
378,wl_size,291.3,18.9,391.95,27/11/2023,current_rates,ENT
379,nwl104_total,0,0,0,28/11/2023,current_rates,ENT
379,nwl52_total,105.8,18.15,161.25,28/11/2023,current_rates,ENT
379,nwm104_total,31.3,0,48.099999999999994,28/11/2023,current_rates,ENT
379,nwm52_total,182,0,234.65,28/11/2023,current_rates,ENT
379,nwm78_total,107.1,0,138.55,28/11/2023,current_rates,ENT
379,rtt_maxwt,85.11111111111111,0,286.79999999999995,28/11/2023,current_rates,ENT
379,rtt_meanwt,42.129629629629626,0,114.39999999999999,28/11/2023,current_rates,ENT
379,rtt_medianwt,28.88888888888889,0,86.39999999999999,28/11/2023,current_rates,ENT
379,rtt_nwm78_total,107.1,0,138.55,28/11/2023,current_rates,ENT
379,wl_size,291.7,18.6,392.75,28/11/2023,current_rates,ENT
380,nwl104_total,0,0,0,29/11/2023,current_rates,ENT
380,nwl52_total,106.5,17.7,159.79999999999998,29/11/2023,current_rates,ENT
380,nwm104_total,31.2,0,48.099999999999994,29/11/2023,current_rates,ENT
380,nwm52_total,181.7,0,234.1,29/11/2023,current_rates,ENT
380,nwm78_total,106.8,0,137.55,29/11/2023,current_rates,ENT
380,rtt_maxwt,37.625,0.3500000000000001,149.24999999999994,29/11/2023,current_rates,ENT
380,rtt_meanwt,32.23958333333333,0.26250000000000007,133.73333333333326,29/11/2023,current_rates,ENT
380,rtt_medianwt,32.3125,0.3500000000000001,133.94999999999993,29/11/2023,current_rates,ENT
380,rtt_nwm78_total,106.8,0,137.55,29/11/2023,current_rates,ENT
380,wl_size,292.1,18.15,391.2,29/11/2023,current_rates,ENT
381,nwl104_total,0,0,0,30/11/2023,current_rates,ENT
381,nwl52_total,106.7,17.35,161.34999999999997,30/11/2023,current_rates,ENT
381,nwm104_total,31.2,0,48.099999999999994,30/11/2023,current_rates,ENT
381,nwm52_total,181.6,0,234.1,30/11/2023,current_rates,ENT
381,nwm78_total,106.8,0,137.55,30/11/2023,current_rates,ENT
381,rtt_maxwt,72.28571428571429,0,302.3999999999998,30/11/2023,current_rates,ENT
381,rtt_meanwt,29.476190476190478,0,117.43333333333328,30/11/2023,current_rates,ENT
381,rtt_medianwt,12.571428571428571,0,51.39999999999997,30/11/2023,current_rates,ENT
381,rtt_nwm78_total,106.8,0,137.55,30/11/2023,current_rates,ENT
381,wl_size,292.2,17.8,392.20000000000005,30/11/2023,current_rates,ENT
382,nwl104_total,0,0,0,01/12/2023,current_rates,ENT
382,nwl52_total,106.1,16,158.79999999999998,01/12/2023,current_rates,ENT
382,nwm104_total,31.2,0,48.099999999999994,01/12/2023,current_rates,ENT
382,nwm52_total,181.5,0,234.1,01/12/2023,current_rates,ENT
382,nwm78_total,106.7,0,137.55,01/12/2023,current_rates,ENT
382,rtt_maxwt,88.75,7.950000000000002,165.89999999999998,01/12/2023,current_rates,ENT
382,rtt_meanwt,65.5625,7.250000000000001,146.11666666666662,01/12/2023,current_rates,ENT
382,rtt_medianwt,78.375,7.250000000000001,161.75,01/12/2023,current_rates,ENT
382,rtt_nwm78_total,106.7,0,137.55,01/12/2023,current_rates,ENT
382,wl_size,291.5,16.45,389.75,01/12/2023,current_rates,ENT
383,nwl104_total,0,0,0,02/12/2023,current_rates,ENT
383,nwl52_total,105.8,14.35,159.34999999999997,02/12/2023,current_rates,ENT
383,nwm104_total,31.2,0,48.099999999999994,02/12/2023,current_rates,ENT
383,nwm52_total,181.4,0,234.1,02/12/2023,current_rates,ENT
383,nwm78_total,106.6,0,137.55,02/12/2023,current_rates,ENT
383,rtt_maxwt,55.5,0,129.29999999999998,02/12/2023,current_rates,ENT
