day,metric,mean,q025,q975,date,model,specialty
304,rtt_nwm78_total,74.18,0,114,16/09/2023,current_rates,ENT
304,wl_size,266.5,5.700000000000001,423.09999999999997,16/09/2023,current_rates,ENT
305,nwl104_total,0,0,0,17/09/2023,current_rates,ENT
305,nwl52_total,117.14,4.700000000000001,195.34999999999997,17/09/2023,current_rates,ENT
305,nwm104_total,8.36,0,14.549999999999997,17/09/2023,current_rates,ENT
305,nwm52_total,146.46,0,220.55,17/09/2023,current_rates,ENT
305,nwm78_total,74.08,0,114,17/09/2023,current_rates,ENT
305,rtt_maxwt,48.3,0,125.24999999999999,17/09/2023,current_rates,ENT
305,rtt_meanwt,34.49583333333333,0,125.24999999999999,17/09/2023,current_rates,ENT
305,rtt_medianwt,33.1875,0,103.14999999999993,17/09/2023,current_rates,ENT
305,rtt_nwm78_total,74.08,0,114,17/09/2023,current_rates,ENT
305,wl_size,266.9,5.600000000000001,424.8499999999999,17/09/2023,current_rates,ENT
306,nwl104_total,0,0,0,18/09/2023,current_rates,ENT
306,nwl52_total,116.82,5.3500000000000005,197.14999999999998,18/09/2023,current_rates,ENT
306,nwm104_total,8.34,0,14.549999999999997,18/09/2023,current_rates,ENT
306,nwm52_total,146.28,0,220.55,18/09/2023,current_rates,ENT
306,nwm78_total,74,0,114,18/09/2023,current_rates,ENT
306,rtt_maxwt,55.43181818181818,0,129.85,18/09/2023,current_rates,ENT
306,rtt_meanwt,37.00546536796537,0,120.73750000000001,18/09/2023,current_rates,ENT
306,rtt_medianwt,35.05681818181818,0,120.525,18/09/2023,current_rates,ENT
306,rtt_nwm78_total,74,0,114,18/09/2023,current_rates,ENT
306,wl_size,266.38,5.800000000000001,423.3999999999999,18/09/2023,current_rates,ENT
307,nwl104_total,0,0,0,19/09/2023,current_rates,ENT
307,nwl52_total,117.14,6.3500000000000005,195.69999999999996,19/09/2023,current_rates,ENT
307,nwm104_total,8.32,0,14.549999999999997,19/09/2023,current_rates,ENT
307,nwm52_total,146.1,0,220.55,19/09/2023,current_rates,ENT
307,nwm78_total,73.94,0,114,19/09/2023,current_rates,ENT
307,rtt_maxwt,46.142857142857146,0,128.74999999999997,19/09/2023,current_rates,ENT
307,rtt_meanwt,31.173809523809524,0,123.09999999999992,19/09/2023,current_rates,ENT
307,rtt_medianwt,26.488095238095237,0,105.85,19/09/2023,current_rates,ENT
307,rtt_nwm78_total,73.94,0,114,19/09/2023,current_rates,ENT
307,wl_size,266.52,6.3500000000000005,421.94999999999993,19/09/2023,current_rates,ENT
308,nwl104_total,0,0,0,20/09/2023,current_rates,ENT
308,nwl52_total,116.84,5.9,195.79999999999995,20/09/2023,current_rates,ENT
308,nwm104_total,8.32,0,14.549999999999997,20/09/2023,current_rates,ENT
308,nwm52_total,145.9,0,219.55,20/09/2023,current_rates,ENT
308,nwm78_total,73.82,0,114,20/09/2023,current_rates,ENT
308,rtt_maxwt,61.56818181818182,0,136.1,20/09/2023,current_rates,ENT
308,rtt_meanwt,53.114015151515154,0,130.85000000000002,20/09/2023,current_rates,ENT
308,rtt_medianwt,57.55681818181818,0,134.4,20/09/2023,current_rates,ENT
308,rtt_nwm78_total,73.82,0,114,20/09/2023,current_rates,ENT
308,wl_size,266,6.3500000000000005,423.8499999999999,20/09/2023,current_rates,ENT
309,nwl104_total,0,0,0,21/09/2023,current_rates,ENT
309,nwl52_total,114.22,3.9000000000000004,194.09999999999994,21/09/2023,current_rates,ENT
309,nwm104_total,9.52,0,17,21/09/2023,current_rates,ENT
309,nwm52_total,148.48,0,224.1,21/09/2023,current_rates,ENT
309,nwm78_total,75.34,0,116.1,21/09/2023,current_rates,ENT
309,rtt_maxwt,47.875,0,127.1,21/09/2023,current_rates,ENT
309,rtt_meanwt,35.89541666666667,0,123.555,21/09/2023,current_rates,ENT
309,rtt_medianwt,35.9875,0,122.225,21/09/2023,current_rates,ENT
309,rtt_nwm78_total,75.34,0,116.1,21/09/2023,current_rates,ENT
309,wl_size,266.04,4.9,426.1499999999999,21/09/2023,current_rates,ENT
310,nwl104_total,0,0,0,22/09/2023,current_rates,ENT
310,nwl52_total,114.04,2.3500000000000005,193.74999999999994,22/09/2023,current_rates,ENT
310,nwm104_total,9.5,0,17,22/09/2023,current_rates,ENT
310,nwm52_total,148.24,0,223.64999999999998,22/09/2023,current_rates,ENT
310,nwm78_total,75.24,0,116.1,22/09/2023,current_rates,ENT
310,rtt_maxwt,43.93023255813954,0,124.6,22/09/2023,current_rates,ENT
310,rtt_meanwt,36.016666666666666,0,103.77499999999996,22/09/2023,current_rates,ENT
310,rtt_medianwt,36.2093023255814,0,105.8,22/09/2023,current_rates,ENT
310,rtt_nwm78_total,75.24,0,116.1,22/09/2023,current_rates,ENT
310,wl_size,265.62,2.9000000000000004,426.69999999999993,22/09/2023,current_rates,ENT
311,nwl104_total,0,0,0,23/09/2023,current_rates,ENT
311,nwl52_total,114.2,2.8000000000000007,192.99999999999994,23/09/2023,current_rates,ENT
311,nwm104_total,9.5,0,17,23/09/2023,current_rates,ENT
311,nwm52_total,148.08,0,223.64999999999998,23/09/2023,current_rates,ENT
311,nwm78_total,75.16,0,115.55,23/09/2023,current_rates,ENT
311,rtt_maxwt,63.4,0,139.54999999999927,23/09/2023,current_rates,ENT
311,rtt_meanwt,50.74166666666667,0,132.89999999999927,23/09/2023,current_rates,ENT
311,rtt_medianwt,51.9875,0,132.89999999999927,23/09/2023,current_rates,ENT
311,rtt_nwm78_total,75.16,0,115.55,23/09/2023,current_rates,ENT
311,wl_size,265.6,3.3500000000000005,424.04999999999995,23/09/2023,current_rates,ENT
312,nwl104_total,0,0,0,24/09/2023,current_rates,ENT
312,nwl52_total,114.76,2.9000000000000004,196.54999999999995,24/09/2023,current_rates,ENT
312,nwm104_total,9.46,0,17,24/09/2023,current_rates,ENT
312,nwm52_total,147.74,0,223.64999999999998,24/09/2023,current_rates,ENT
312,nwm78_total,74.96,0,115,24/09/2023,current_rates,ENT
312,rtt_maxwt,44.225,0,120.89999999999995,24/09/2023,current_rates,ENT
312,rtt_meanwt,39.02,0,120.40833333333329,24/09/2023,current_rates,ENT
312,rtt_medianwt,38.725,0,120.42499999999995,24/09/2023,current_rates,ENT
312,rtt_nwm78_total,74.96,0,115,24/09/2023,current_rates,ENT
312,wl_size,265.82,2.9000000000000004,424.5999999999999,24/09/2023,current_rates,ENT
313,nwl104_total,0,0,0,25/09/2023,current_rates,ENT
313,nwl52_total,114.72,2.3500000000000005,198.19999999999993,25/09/2023,current_rates,ENT
313,nwm104_total,9.44,0,17,25/09/2023,current_rates,ENT
313,nwm52_total,147.5,0,223.1,25/09/2023,current_rates,ENT
313,nwm78_total,74.88,0,115,25/09/2023,current_rates,ENT
313,rtt_maxwt,53.02564102564103,0,124.60000000000002,25/09/2023,current_rates,ENT
313,rtt_meanwt,39.207692307692305,0,122.91666666666667,25/09/2023,current_rates,ENT
313,rtt_medianwt,37.51282051282051,0,118.45,25/09/2023,current_rates,ENT
313,rtt_nwm78_total,74.88,0,115,25/09/2023,current_rates,ENT
313,wl_size,265.46,2.3500000000000005,425.7999999999999,25/09/2023,current_rates,ENT
314,nwl104_total,0,0,0,26/09/2023,current_rates,ENT
314,nwl52_total,114.62,4,199.8499999999999,26/09/2023,current_rates,ENT
314,nwm104_total,9.44,0,17,26/09/2023,current_rates,ENT
314,nwm52_total,147.3,0,222.64999999999998,26/09/2023,current_rates,ENT
314,nwm78_total,74.82,0,115,26/09/2023,current_rates,ENT
314,rtt_maxwt,81.17073170731707,0,378,26/09/2023,current_rates,ENT
314,rtt_meanwt,58.447154471544714,0,127.66666666666667,26/09/2023,current_rates,ENT
314,rtt_medianwt,53.36585365853659,0,120,26/09/2023,current_rates,ENT
314,rtt_nwm78_total,74.82,0,115,26/09/2023,current_rates,ENT
314,wl_size,265.14,4,426.9999999999999,26/09/2023,current_rates,ENT
315,nwl104_total,0,0,0,27/09/2023,current_rates,ENT
315,nwl52_total,114.48,3.45,200.94999999999993,27/09/2023,current_rates,ENT
315,nwm104_total,9.44,0,17,27/09/2023,current_rates,ENT
315,nwm52_total,147.14,0,222.64999999999998,27/09/2023,current_rates,ENT
315,nwm78_total,74.72,0,114.55,27/09/2023,current_rates,ENT
315,rtt_maxwt,53.68421052631579,0,139.15,27/09/2023,current_rates,ENT
315,rtt_meanwt,37.872807017543856,0,110.84999999999997,27/09/2023,current_rates,ENT
315,rtt_medianwt,36.9078947368421,0,110.84999999999997,27/09/2023,current_rates,ENT
315,rtt_nwm78_total,74.72,0,114.55,27/09/2023,current_rates,ENT
315,wl_size,264.82,3.45,427.3499999999999,27/09/2023,current_rates,ENT
316,nwl104_total,0,0,0,28/09/2023,current_rates,ENT
316,nwl52_total,112.94,3.3500000000000005,199.09999999999994,28/09/2023,current_rates,ENT
316,nwm104_total,11.88,0,20,28/09/2023,current_rates,ENT
316,nwm52_total,148.72,0,225.64999999999998,28/09/2023,current_rates,ENT
316,nwm78_total,79.76,0,122.1,28/09/2023,current_rates,ENT
316,rtt_maxwt,62.3421052631579,0,137.29999999999998,28/09/2023,current_rates,ENT
316,rtt_meanwt,48.05789473684211,0,127.64999999999998,28/09/2023,current_rates,ENT
316,rtt_medianwt,46.26315789473684,0,132.75,28/09/2023,current_rates,ENT
316,rtt_nwm78_total,79.76,0,122.1,28/09/2023,current_rates,ENT
316,wl_size,264.86,3.3500000000000005,428.14999999999986,28/09/2023,current_rates,ENT
317,nwl104_total,0,0,0,29/09/2023,current_rates,ENT
317,nwl52_total,112.68,4.150000000000001,197.19999999999993,29/09/2023,current_rates,ENT
317,nwm104_total,11.82,0,20,29/09/2023,current_rates,ENT
317,nwm52_total,148.44,0,225.2,29/09/2023,current_rates,ENT
317,nwm78_total,79.64,0,122.1,29/09/2023,current_rates,ENT
317,rtt_maxwt,68.45238095238095,0,132.95,29/09/2023,current_rates,ENT
317,rtt_meanwt,47.87222222222222,0,130.76666666666665,29/09/2023,current_rates,ENT
317,rtt_medianwt,42.726190476190474,0,130.42499999999995,29/09/2023,current_rates,ENT
317,rtt_nwm78_total,79.64,0,122.1,29/09/2023,current_rates,ENT
317,wl_size,264.34,4.150000000000001,427.7999999999999,29/09/2023,current_rates,ENT
318,nwl104_total,0,0,0,30/09/2023,current_rates,ENT
318,nwl52_total,113.04,3.8000000000000007,197.19999999999993,30/09/2023,current_rates,ENT
318,nwm104_total,11.8,0,20,30/09/2023,current_rates,ENT
318,nwm52_total,148.24,0,225.2,30/09/2023,current_rates,ENT
318,nwm78_total,79.54,0,122.1,30/09/2023,current_rates,ENT
318,rtt_maxwt,58.69767441860465,0,139.1,30/09/2023,current_rates,ENT
318,rtt_meanwt,47.21511627906977,0,130.85,30/09/2023,current_rates,ENT
318,rtt_medianwt,45.651162790697676,0,130.85,30/09/2023,current_rates,ENT
318,rtt_nwm78_total,79.54,0,122.1,30/09/2023,current_rates,ENT
318,wl_size,264.46,3.8000000000000007,429.3499999999999,30/09/2023,current_rates,ENT
319,nwl104_total,0,0,0,01/10/2023,current_rates,ENT
319,nwl52_total,113.16,3.8000000000000007,197.19999999999993,01/10/2023,current_rates,ENT
319,nwm104_total,11.8,0,20,01/10/2023,current_rates,ENT
319,nwm52_total,147.92,0,225.2,01/10/2023,current_rates,ENT
319,nwm78_total,79.42,0,122.1,01/10/2023,current_rates,ENT
319,rtt_maxwt,67.82926829268293,0,166,01/10/2023,current_rates,ENT
319,rtt_meanwt,48.452032520325204,0,139,01/10/2023,current_rates,ENT
319,rtt_medianwt,44.26829268292683,0,139,01/10/2023,current_rates,ENT
319,rtt_nwm78_total,79.42,0,122.1,01/10/2023,current_rates,ENT
319,wl_size,264.24,3.8000000000000007,427.3499999999999,01/10/2023,current_rates,ENT
320,nwl104_total,0,0,0,02/10/2023,current_rates,ENT
320,nwl52_total,113.18,2.9000000000000004,198.39999999999992,02/10/2023,current_rates,ENT
320,nwm104_total,11.8,0,20,02/10/2023,current_rates,ENT
320,nwm52_total,147.74,0,224.75,02/10/2023,current_rates,ENT
320,nwm78_total,79.3,0,122.1,02/10/2023,current_rates,ENT
320,rtt_maxwt,50.642857142857146,0,129.95,02/10/2023,current_rates,ENT
320,rtt_meanwt,33.23866213151928,0,122.32499999999999,02/10/2023,current_rates,ENT
320,rtt_medianwt,28.05952380952381,0,118.64999999999998,02/10/2023,current_rates,ENT
320,rtt_nwm78_total,79.3,0,122.1,02/10/2023,current_rates,ENT
320,wl_size,264.06,2.9000000000000004,428.9999999999999,02/10/2023,current_rates,ENT
321,nwl104_total,0,0,0,03/10/2023,current_rates,ENT
321,nwl52_total,112.98,2.45,197.64999999999992,03/10/2023,current_rates,ENT
321,nwm104_total,11.8,0,20,03/10/2023,current_rates,ENT
321,nwm52_total,147.5,0,224.75,03/10/2023,current_rates,ENT
321,nwm78_total,79.18,0,122.1,03/10/2023,current_rates,ENT
321,rtt_maxwt,58.09090909090909,0,132.7,03/10/2023,current_rates,ENT
321,rtt_meanwt,43.57159090909091,0,120.4,03/10/2023,current_rates,ENT
321,rtt_medianwt,45,0,127.80000000000001,03/10/2023,current_rates,ENT
321,rtt_nwm78_total,79.18,0,122.1,03/10/2023,current_rates,ENT
321,wl_size,263.62,2.45,427.3499999999999,03/10/2023,current_rates,ENT
322,nwl104_total,0,0,0,04/10/2023,current_rates,ENT
322,nwl52_total,113.12,2.45,196.74999999999994,04/10/2023,current_rates,ENT
322,nwm104_total,11.78,0,20,04/10/2023,current_rates,ENT
322,nwm52_total,147.26,0,224.29999999999998,04/10/2023,current_rates,ENT
322,nwm78_total,79.02,0,122.1,04/10/2023,current_rates,ENT
322,rtt_maxwt,77.6304347826087,0,378,04/10/2023,current_rates,ENT
322,rtt_meanwt,49.071014492753626,0,164.8,04/10/2023,current_rates,ENT
322,rtt_medianwt,45.45652173913044,0,135.5,04/10/2023,current_rates,ENT
322,rtt_nwm78_total,79.02,0,122.1,04/10/2023,current_rates,ENT
322,wl_size,263.48,2.45,426.3499999999999,04/10/2023,current_rates,ENT
323,nwl104_total,0,0,0,05/10/2023,current_rates,ENT
323,nwl52_total,109.94,2.45,190.19999999999993,05/10/2023,current_rates,ENT
323,nwm104_total,14.66,0,25,05/10/2023,current_rates,ENT
323,nwm52_total,151.14,0,231.39999999999998,05/10/2023,current_rates,ENT
323,nwm78_total,82.42,0,127.19999999999999,05/10/2023,current_rates,ENT
323,rtt_maxwt,60.8,0,207.8999999999993,05/10/2023,current_rates,ENT
323,rtt_meanwt,44.026666666666664,0,126.89999999999999,05/10/2023,current_rates,ENT
323,rtt_medianwt,44.714285714285715,0,130.2,05/10/2023,current_rates,ENT
323,rtt_nwm78_total,82.42,0,127.19999999999999,05/10/2023,current_rates,ENT
323,wl_size,264.16,2.9000000000000004,426.89999999999986,05/10/2023,current_rates,ENT
324,nwl104_total,0,0,0,06/10/2023,current_rates,ENT
324,nwl52_total,109.96,4.3500000000000005,190.19999999999993,06/10/2023,current_rates,ENT
324,nwm104_total,14.66,0,25,06/10/2023,current_rates,ENT
324,nwm52_total,150.88,0,230.3,06/10/2023,current_rates,ENT
324,nwm78_total,82.32,0,126.29999999999998,06/10/2023,current_rates,ENT
324,rtt_maxwt,42.674418604651166,0,130.89999999999998,06/10/2023,current_rates,ENT
324,rtt_meanwt,36.10077519379845,0,130.39999999999998,06/10/2023,current_rates,ENT
324,rtt_medianwt,37.95348837209303,0,130.5,06/10/2023,current_rates,ENT
324,rtt_nwm78_total,82.32,0,126.29999999999998,06/10/2023,current_rates,ENT
324,wl_size,264,4.800000000000001,425.3499999999999,06/10/2023,current_rates,ENT
325,nwl104_total,0,0,0,07/10/2023,current_rates,ENT
325,nwl52_total,110.92,4.3500000000000005,192.74999999999994,07/10/2023,current_rates,ENT
325,nwm104_total,14.66,0,25,07/10/2023,current_rates,ENT
325,nwm52_total,150.74,0,229.75,07/10/2023,current_rates,ENT
325,nwm78_total,82.24,0,126.29999999999998,07/10/2023,current_rates,ENT
325,rtt_maxwt,40.54545454545455,0,127.39999999999998,07/10/2023,current_rates,ENT
325,rtt_meanwt,26.77020202020202,0,81.6,07/10/2023,current_rates,ENT
325,rtt_medianwt,24.681818181818183,0,81.6,07/10/2023,current_rates,ENT
325,rtt_nwm78_total,82.24,0,126.29999999999998,07/10/2023,current_rates,ENT
325,wl_size,264.8,4.3500000000000005,428.3499999999999,07/10/2023,current_rates,ENT
326,nwl104_total,0,0,0,08/10/2023,current_rates,ENT
326,nwl52_total,111.32,4.45,194.29999999999993,08/10/2023,current_rates,ENT
326,nwm104_total,14.64,0,25,08/10/2023,current_rates,ENT
326,nwm52_total,150.48,0,229.29999999999998,08/10/2023,current_rates,ENT
326,nwm78_total,82.12,0,126.29999999999998,08/10/2023,current_rates,ENT
326,rtt_maxwt,41.975,0,141.54999999999995,08/10/2023,current_rates,ENT
326,rtt_meanwt,33.9625,0,113.14999999999999,08/10/2023,current_rates,ENT
326,rtt_medianwt,34.5875,0,116.47499999999997,08/10/2023,current_rates,ENT
326,rtt_nwm78_total,82.12,0,126.29999999999998,08/10/2023,current_rates,ENT
326,wl_size,264.92,4.45,428.89999999999986,08/10/2023,current_rates,ENT
327,nwl104_total,0,0,0,09/10/2023,current_rates,ENT
327,nwl52_total,111.66,6.250000000000001,195.09999999999994,09/10/2023,current_rates,ENT
327,nwm104_total,14.64,0,25,09/10/2023,current_rates,ENT
327,nwm52_total,150.34,0,229.29999999999998,09/10/2023,current_rates,ENT
327,nwm78_total,82.04,0,126.29999999999998,09/10/2023,current_rates,ENT
327,rtt_maxwt,46.292682926829265,0,146,09/10/2023,current_rates,ENT
327,rtt_meanwt,35.44512195121951,0,144.5,09/10/2023,current_rates,ENT
327,rtt_medianwt,32.19512195121951,0,126,09/10/2023,current_rates,ENT
327,rtt_nwm78_total,82.04,0,126.29999999999998,09/10/2023,current_rates,ENT
327,wl_size,265.16,6.250000000000001,429.3499999999999,09/10/2023,current_rates,ENT
328,nwl104_total,0,0,0,10/10/2023,current_rates,ENT
328,nwl52_total,112.16,7.800000000000001,194.54999999999995,10/10/2023,current_rates,ENT
328,nwm104_total,14.62,0,25,10/10/2023,current_rates,ENT
328,nwm52_total,150.24,0,228.84999999999997,10/10/2023,current_rates,ENT
328,nwm78_total,81.98,0,126.29999999999998,10/10/2023,current_rates,ENT
328,rtt_maxwt,56,0,153.00000000000003,10/10/2023,current_rates,ENT
328,rtt_meanwt,41.26282051282051,0,152.95000000000002,10/10/2023,current_rates,ENT
328,rtt_medianwt,42.08974358974359,0,152.95000000000002,10/10/2023,current_rates,ENT
328,rtt_nwm78_total,81.98,0,126.29999999999998,10/10/2023,current_rates,ENT
328,wl_size,265.58,7.800000000000001,428.89999999999986,10/10/2023,current_rates,ENT
329,nwl104_total,0,0,0,11/10/2023,current_rates,ENT
329,nwl52_total,111.86,10.45,193.64999999999992,11/10/2023,current_rates,ENT
329,nwm104_total,14.62,0,25,11/10/2023,current_rates,ENT
329,nwm52_total,150,0,228.84999999999997,11/10/2023,current_rates,ENT
329,nwm78_total,81.9,0,125.74999999999999,11/10/2023,current_rates,ENT
329,rtt_maxwt,69.35,0,378,11/10/2023,current_rates,ENT
329,rtt_meanwt,53.001666666666665,0,193.44999999999987,11/10/2023,current_rates,ENT
329,rtt_medianwt,52.85,0,171.99999999999994,11/10/2023,current_rates,ENT
329,rtt_nwm78_total,81.9,0,125.74999999999999,11/10/2023,current_rates,ENT
329,wl_size,265.08,10.45,426.89999999999986,11/10/2023,current_rates,ENT
330,nwl104_total,0,0,0,12/10/2023,current_rates,ENT
330,nwl52_total,106.14,7,182.99999999999994,12/10/2023,current_rates,ENT
330,nwm104_total,18.06,0,29.549999999999997,12/10/2023,current_rates,ENT
330,nwm52_total,155.42,0,236.29999999999995,12/10/2023,current_rates,ENT
330,nwm78_total,86.14,0,132.1,12/10/2023,current_rates,ENT
330,rtt_maxwt,63.4390243902439,0,142,12/10/2023,current_rates,ENT
330,rtt_meanwt,49.94634146341463,0,128,12/10/2023,current_rates,ENT
330,rtt_medianwt,48.6219512195122,0,132,12/10/2023,current_rates,ENT
330,rtt_nwm78_total,86.14,0,132.1,12/10/2023,current_rates,ENT
330,wl_size,264.7,7,426.3499999999999,12/10/2023,current_rates,ENT
331,nwl104_total,0,0,0,13/10/2023,current_rates,ENT
331,nwl52_total,106.34,7,182.89999999999995,13/10/2023,current_rates,ENT
331,nwm104_total,18.04,0,29.549999999999997,13/10/2023,current_rates,ENT
331,nwm52_total,155.26,0,235.75,13/10/2023,current_rates,ENT
331,nwm78_total,86.06,0,132.1,13/10/2023,current_rates,ENT
331,rtt_maxwt,46.22727272727273,0,130.85000000000002,13/10/2023,current_rates,ENT
331,rtt_meanwt,30.754545454545454,0,86.60833333333333,13/10/2023,current_rates,ENT
331,rtt_medianwt,29.068181818181817,0,112.67500000000005,13/10/2023,current_rates,ENT
331,rtt_nwm78_total,86.06,0,132.1,13/10/2023,current_rates,ENT
331,wl_size,264.68,7,425.7999999999999,13/10/2023,current_rates,ENT
332,nwl104_total,0,0,0,14/10/2023,current_rates,ENT
332,nwl52_total,106.64,4.9,182.79999999999995,14/10/2023,current_rates,ENT
332,nwm104_total,18,0,29.549999999999997,14/10/2023,current_rates,ENT
332,nwm52_total,155.08,0,235.75,14/10/2023,current_rates,ENT
332,nwm78_total,85.96,0,132.1,14/10/2023,current_rates,ENT
332,rtt_maxwt,47.26829268292683,0,142,14/10/2023,current_rates,ENT
332,rtt_meanwt,36.8719512195122,0,131.5,14/10/2023,current_rates,ENT
332,rtt_medianwt,38.0609756097561,0,142,14/10/2023,current_rates,ENT
332,rtt_nwm78_total,85.96,0,132.1,14/10/2023,current_rates,ENT
332,wl_size,264.82,4.9,423.3499999999999,14/10/2023,current_rates,ENT
333,nwl104_total,0,0,0,15/10/2023,current_rates,ENT
333,nwl52_total,106.66,5.45,182.24999999999994,15/10/2023,current_rates,ENT
333,nwm104_total,17.94,0,29,15/10/2023,current_rates,ENT
333,nwm52_total,154.88,0,235.75,15/10/2023,current_rates,ENT
333,nwm78_total,85.84,0,132.1,15/10/2023,current_rates,ENT
333,rtt_maxwt,53.348837209302324,0,130.2,15/10/2023,current_rates,ENT
333,rtt_meanwt,38.224806201550386,0,122.1,15/10/2023,current_rates,ENT
333,rtt_medianwt,35.02325581395349,0,122.1,15/10/2023,current_rates,ENT
333,rtt_nwm78_total,85.84,0,132.1,15/10/2023,current_rates,ENT
333,wl_size,264.68,5.45,423.2499999999999,15/10/2023,current_rates,ENT
334,nwl104_total,0,0,0,16/10/2023,current_rates,ENT
334,nwl52_total,106.86,2.45,182.59999999999997,16/10/2023,current_rates,ENT
334,nwm104_total,17.88,0,29,16/10/2023,current_rates,ENT
334,nwm52_total,154.62,0,235.2,16/10/2023,current_rates,ENT
334,nwm78_total,85.7,0,132.1,16/10/2023,current_rates,ENT
334,rtt_maxwt,59.951219512195124,0,154,16/10/2023,current_rates,ENT
334,rtt_meanwt,42.64837398373984,0,122.25,16/10/2023,current_rates,ENT
334,rtt_medianwt,38.40243902439025,0,122,16/10/2023,current_rates,ENT
334,rtt_nwm78_total,85.7,0,132.1,16/10/2023,current_rates,ENT
334,wl_size,264.64,3,420.3499999999999,16/10/2023,current_rates,ENT
335,nwl104_total,0,0,0,17/10/2023,current_rates,ENT
335,nwl52_total,107.02,4.3500000000000005,183.49999999999997,17/10/2023,current_rates,ENT
335,nwm104_total,17.86,0,29,17/10/2023,current_rates,ENT
335,nwm52_total,154.32,0,235.2,17/10/2023,current_rates,ENT
335,nwm78_total,85.58,0,132.1,17/10/2023,current_rates,ENT
335,rtt_maxwt,44,0,130.7,17/10/2023,current_rates,ENT
335,rtt_meanwt,30.571428571428573,0,87.39999999999998,17/10/2023,current_rates,ENT
335,rtt_medianwt,32.607142857142854,0,115.85,17/10/2023,current_rates,ENT
335,rtt_nwm78_total,85.58,0,132.1,17/10/2023,current_rates,ENT
335,wl_size,264.5,4.3500000000000005,419.44999999999993,17/10/2023,current_rates,ENT
336,nwl104_total,0,0,0,18/10/2023,current_rates,ENT
336,nwl52_total,107.22,5.3500000000000005,184.14999999999998,18/10/2023,current_rates,ENT
336,nwm104_total,17.84,0,29,18/10/2023,current_rates,ENT
336,nwm52_total,154.12,0,235.2,18/10/2023,current_rates,ENT
336,nwm78_total,85.42,0,132.1,18/10/2023,current_rates,ENT
336,rtt_maxwt,55.833333333333336,0,132.89999999999998,18/10/2023,current_rates,ENT
336,rtt_meanwt,44.675396825396824,0,132.89999999999998,18/10/2023,current_rates,ENT
336,rtt_medianwt,41.57142857142857,0,132.89999999999998,18/10/2023,current_rates,ENT
336,rtt_nwm78_total,85.42,0,132.1,18/10/2023,current_rates,ENT
336,wl_size,264.54,5.3500000000000005,420.54999999999984,18/10/2023,current_rates,ENT
337,nwl104_total,0,0,0,19/10/2023,current_rates,ENT
337,nwl52_total,102.06,3.9000000000000004,176.84999999999997,19/10/2023,current_rates,ENT
337,nwm104_total,18.74,0,31,19/10/2023,current_rates,ENT
337,nwm52_total,159.08,0,241.64999999999998,19/10/2023,current_rates,ENT
337,nwm78_total,88.14,0,134.1,19/10/2023,current_rates,ENT
337,rtt_maxwt,48.810810810810814,0,147.79999999999995,19/10/2023,current_rates,ENT
337,rtt_meanwt,33.321621621621624,0,131.83333333333326,19/10/2023,current_rates,ENT
337,rtt_medianwt,32.24324324324324,0,130.5999999999999,19/10/2023,current_rates,ENT
337,rtt_nwm78_total,88.14,0,134.1,19/10/2023,current_rates,ENT
337,wl_size,264.38,3.9000000000000004,418.9999999999999,19/10/2023,current_rates,ENT
338,nwl104_total,0,0,0,20/10/2023,current_rates,ENT
338,nwl52_total,102.26,2.45,177.84999999999997,20/10/2023,current_rates,ENT
338,nwm104_total,18.7,0,31,20/10/2023,current_rates,ENT
338,nwm52_total,158.68,0,241.64999999999998,20/10/2023,current_rates,ENT
338,nwm78_total,87.94,0,133,20/10/2023,current_rates,ENT
338,rtt_maxwt,51.23076923076923,0,149.40000000000038,20/10/2023,current_rates,ENT
338,rtt_meanwt,35.18076923076923,0,113.55,20/10/2023,current_rates,ENT
338,rtt_medianwt,34,0,113.55,20/10/2023,current_rates,ENT
338,rtt_nwm78_total,87.94,0,133,20/10/2023,current_rates,ENT
338,wl_size,264.24,3,418.9999999999999,20/10/2023,current_rates,ENT
339,nwl104_total,0,0,0,21/10/2023,current_rates,ENT
339,nwl52_total,103.18,3.9000000000000004,178.84999999999997,21/10/2023,current_rates,ENT
339,nwm104_total,18.66,0,31,21/10/2023,current_rates,ENT
339,nwm52_total,158.46,0,241.64999999999998,21/10/2023,current_rates,ENT
339,nwm78_total,87.82,0,133,21/10/2023,current_rates,ENT
339,rtt_maxwt,43.5,0,130.25,21/10/2023,current_rates,ENT
339,rtt_meanwt,25.07777777777778,0,87.375,21/10/2023,current_rates,ENT
339,rtt_medianwt,21.333333333333332,0,87.375,21/10/2023,current_rates,ENT
339,rtt_nwm78_total,87.82,0,133,21/10/2023,current_rates,ENT
339,wl_size,264.88,3.9000000000000004,420.44999999999993,21/10/2023,current_rates,ENT
340,nwl104_total,0,0,0,22/10/2023,current_rates,ENT
340,nwl52_total,103.76,4,180.2,22/10/2023,current_rates,ENT
340,nwm104_total,18.64,0,31,22/10/2023,current_rates,ENT
340,nwm52_total,158.22,0,241.64999999999998,22/10/2023,current_rates,ENT
340,nwm78_total,87.66,0,133,22/10/2023,current_rates,ENT
340,rtt_maxwt,69.39024390243902,1,378,22/10/2023,current_rates,ENT
340,rtt_meanwt,58.34146341463415,0.5,378,22/10/2023,current_rates,ENT
340,rtt_medianwt,58.78048780487805,0,378,22/10/2023,current_rates,ENT
340,rtt_nwm78_total,87.66,0,133,22/10/2023,current_rates,ENT
