day,metric,mean,q025,q975,date,specialty
589,wl_Deferred,0,0,0,25/06/2024,ENT
589,wl_Planned,5,5,5,25/06/2024,ENT
589,wl_size_active,854,854,854,25/06/2024,ENT
590,nwm104_total,56,56,56,26/06/2024,ENT
590,nwm52_total,294,294,294,26/06/2024,ENT
590,nwm78_total,125,125,125,26/06/2024,ENT
590,wl_Deferred,0,0,0,26/06/2024,ENT
590,wl_Planned,5,5,5,26/06/2024,ENT
590,wl_size_active,852,852,852,26/06/2024,ENT
591,nwm104_total,56,56,56,27/06/2024,ENT
591,nwm52_total,298,298,298,27/06/2024,ENT
591,nwm78_total,127,127,127,27/06/2024,ENT
591,wl_Deferred,0,0,0,27/06/2024,ENT
591,wl_Planned,5,5,5,27/06/2024,ENT
591,wl_size_active,852,852,852,27/06/2024,ENT
592,nwm104_total,52,52,52,28/06/2024,ENT
592,nwm52_total,294,294,294,28/06/2024,ENT
592,nwm78_total,123,123,123,28/06/2024,ENT
592,wl_Deferred,0,0,0,28/06/2024,ENT
592,wl_Planned,5,5,5,28/06/2024,ENT
592,wl_size_active,848,848,848,28/06/2024,ENT
593,nwm104_total,53,53,53,29/06/2024,ENT
593,nwm52_total,295,295,295,29/06/2024,ENT
593,nwm78_total,123,123,123,29/06/2024,ENT
593,wl_Deferred,0,0,0,29/06/2024,ENT
593,wl_Planned,5,5,5,29/06/2024,ENT
593,wl_size_active,851,851,851,29/06/2024,ENT
594,nwm104_total,53,53,53,30/06/2024,ENT
594,nwm52_total,296,296,296,30/06/2024,ENT
594,nwm78_total,125,125,125,30/06/2024,ENT
594,wl_Deferred,0,0,0,30/06/2024,ENT
594,wl_Planned,5,5,5,30/06/2024,ENT
594,wl_size_active,852,852,852,30/06/2024,ENT
595,nwm104_total,53,53,53,01/07/2024,ENT
595,nwm52_total,297,297,297,01/07/2024,ENT
595,nwm78_total,126,126,126,01/07/2024,ENT
595,wl_Deferred,0,0,0,01/07/2024,ENT
595,wl_Planned,5,5,5,01/07/2024,ENT
595,wl_size_active,850,850,850,01/07/2024,ENT
596,nwm104_total,55,55,55,02/07/2024,ENT
596,nwm52_total,298,298,298,02/07/2024,ENT
596,nwm78_total,126,126,126,02/07/2024,ENT
596,wl_Deferred,0,0,0,02/07/2024,ENT
596,wl_Planned,5,5,5,02/07/2024,ENT
596,wl_size_active,849,849,849,02/07/2024,ENT
597,nwm104_total,55,55,55,03/07/2024,ENT
597,nwm52_total,298,298,298,03/07/2024,ENT
597,nwm78_total,129,129,129,03/07/2024,ENT
597,wl_Deferred,0,0,0,03/07/2024,ENT
597,wl_Planned,5,5,5,03/07/2024,ENT
597,wl_size_active,850,850,850,03/07/2024,ENT
598,nwm104_total,55,55,55,04/07/2024,ENT
598,nwm52_total,299,299,299,04/07/2024,ENT
598,nwm78_total,130,130,130,04/07/2024,ENT
598,wl_Deferred,0,0,0,04/07/2024,ENT
598,wl_Planned,5,5,5,04/07/2024,ENT
598,wl_size_active,849,849,849,04/07/2024,ENT
599,nwm104_total,55,55,55,05/07/2024,ENT
599,nwm52_total,299,299,299,05/07/2024,ENT
599,nwm78_total,131,131,131,05/07/2024,ENT
599,wl_Deferred,0,0,0,05/07/2024,ENT
599,wl_Planned,5,5,5,05/07/2024,ENT
599,wl_size_active,851,851,851,05/07/2024,ENT
600,nwm104_total,55,55,55,06/07/2024,ENT
600,nwm52_total,301,301,301,06/07/2024,ENT
600,nwm78_total,133,133,133,06/07/2024,ENT
600,wl_Deferred,0,0,0,06/07/2024,ENT
600,wl_Planned,5,5,5,06/07/2024,ENT
600,wl_size_active,855,855,855,06/07/2024,ENT
601,nwm104_total,55,55,55,07/07/2024,ENT
601,nwm52_total,303,303,303,07/07/2024,ENT
601,nwm78_total,135,135,135,07/07/2024,ENT
601,wl_Deferred,0,0,0,07/07/2024,ENT
601,wl_Planned,5,5,5,07/07/2024,ENT
601,wl_size_active,858,858,858,07/07/2024,ENT
602,nwm104_total,56,56,56,08/07/2024,ENT
602,nwm52_total,303,303,303,08/07/2024,ENT
602,nwm78_total,137,137,137,08/07/2024,ENT
602,wl_Deferred,0,0,0,08/07/2024,ENT
602,wl_Planned,5,5,5,08/07/2024,ENT
602,wl_size_active,858,858,858,08/07/2024,ENT
603,nwm104_total,58,58,58,09/07/2024,ENT
603,nwm52_total,303,303,303,09/07/2024,ENT
603,nwm78_total,137,137,137,09/07/2024,ENT
603,wl_Deferred,0,0,0,09/07/2024,ENT
603,wl_Planned,5,5,5,09/07/2024,ENT
603,wl_size_active,856,856,856,09/07/2024,ENT
604,nwm104_total,58,58,58,10/07/2024,ENT
604,nwm52_total,304,304,304,10/07/2024,ENT
604,nwm78_total,138,138,138,10/07/2024,ENT
604,wl_Deferred,0,0,0,10/07/2024,ENT
604,wl_Planned,5,5,5,10/07/2024,ENT
604,wl_size_active,861,861,861,10/07/2024,ENT
605,nwm104_total,58,58,58,11/07/2024,ENT
605,nwm52_total,305,305,305,11/07/2024,ENT
605,nwm78_total,139,139,139,11/07/2024,ENT
605,wl_Deferred,0,0,0,11/07/2024,ENT
605,wl_Planned,5,5,5,11/07/2024,ENT
605,wl_size_active,861,861,861,11/07/2024,ENT
606,nwm104_total,58,58,58,12/07/2024,ENT
606,nwm52_total,306,306,306,12/07/2024,ENT
606,nwm78_total,140,140,140,12/07/2024,ENT
606,wl_Deferred,0,0,0,12/07/2024,ENT
606,wl_Planned,5,5,5,12/07/2024,ENT
606,wl_size_active,863,863,863,12/07/2024,ENT
607,nwm104_total,58,58,58,13/07/2024,ENT
607,nwm52_total,306,306,306,13/07/2024,ENT
607,nwm78_total,141,141,141,13/07/2024,ENT
607,wl_Deferred,0,0,0,13/07/2024,ENT
607,wl_Planned,5,5,5,13/07/2024,ENT
607,wl_size_active,865,865,865,13/07/2024,ENT
608,nwm104_total,58,58,58,14/07/2024,ENT
608,nwm52_total,307,307,307,14/07/2024,ENT
608,nwm78_total,141,141,141,14/07/2024,ENT
608,wl_Deferred,0,0,0,14/07/2024,ENT
608,wl_Planned,5,5,5,14/07/2024,ENT
608,wl_size_active,866,866,866,14/07/2024,ENT
609,nwm104_total,58,58,58,15/07/2024,ENT
609,nwm52_total,307,307,307,15/07/2024,ENT
609,nwm78_total,140,140,140,15/07/2024,ENT
609,wl_Deferred,0,0,0,15/07/2024,ENT
609,wl_Planned,5,5,5,15/07/2024,ENT
609,wl_size_active,864,864,864,15/07/2024,ENT
610,nwm104_total,61,61,61,16/07/2024,ENT
610,nwm52_total,307,307,307,16/07/2024,ENT
610,nwm78_total,141,141,141,16/07/2024,ENT
610,wl_Deferred,0,0,0,16/07/2024,ENT
610,wl_Planned,5,5,5,16/07/2024,ENT
610,wl_size_active,862,862,862,16/07/2024,ENT
611,nwm104_total,61,61,61,17/07/2024,ENT
611,nwm52_total,309,309,309,17/07/2024,ENT
611,nwm78_total,141,141,141,17/07/2024,ENT
611,wl_Deferred,0,0,0,17/07/2024,ENT
611,wl_Planned,5,5,5,17/07/2024,ENT
611,wl_size_active,863,863,863,17/07/2024,ENT
612,nwm104_total,61,61,61,18/07/2024,ENT
612,nwm52_total,312,312,312,18/07/2024,ENT
612,nwm78_total,142,142,142,18/07/2024,ENT
612,wl_Deferred,0,0,0,18/07/2024,ENT
612,wl_Planned,5,5,5,18/07/2024,ENT
612,wl_size_active,870,870,870,18/07/2024,ENT
613,nwm104_total,61,61,61,19/07/2024,ENT
613,nwm52_total,312,312,312,19/07/2024,ENT
613,nwm78_total,143,143,143,19/07/2024,ENT
613,wl_Deferred,0,0,0,19/07/2024,ENT
613,wl_Planned,5,5,5,19/07/2024,ENT
613,wl_size_active,872,872,872,19/07/2024,ENT
614,nwm104_total,60,60,60,20/07/2024,ENT
614,nwm52_total,313,313,313,20/07/2024,ENT
614,nwm78_total,144,144,144,20/07/2024,ENT
614,wl_Deferred,0,0,0,20/07/2024,ENT
614,wl_Planned,5,5,5,20/07/2024,ENT
614,wl_size_active,876,876,876,20/07/2024,ENT
615,nwm104_total,60,60,60,21/07/2024,ENT
615,nwm52_total,315,315,315,21/07/2024,ENT
615,nwm78_total,146,146,146,21/07/2024,ENT
615,wl_Deferred,0,0,0,21/07/2024,ENT
615,wl_Planned,5,5,5,21/07/2024,ENT
615,wl_size_active,880,880,880,21/07/2024,ENT
616,nwm104_total,60,60,60,22/07/2024,ENT
616,nwm52_total,316,316,316,22/07/2024,ENT
616,nwm78_total,148,148,148,22/07/2024,ENT
616,wl_Deferred,0,0,0,22/07/2024,ENT
616,wl_Planned,5,5,5,22/07/2024,ENT
616,wl_size_active,880,880,880,22/07/2024,ENT
617,nwm104_total,61,61,61,23/07/2024,ENT
617,nwm52_total,317,317,317,23/07/2024,ENT
617,nwm78_total,148,148,148,23/07/2024,ENT
617,wl_Deferred,0,0,0,23/07/2024,ENT
617,wl_Planned,5,5,5,23/07/2024,ENT
617,wl_size_active,878,878,878,23/07/2024,ENT
618,nwm104_total,61,61,61,24/07/2024,ENT
618,nwm52_total,319,319,319,24/07/2024,ENT
618,nwm78_total,149,149,149,24/07/2024,ENT
618,wl_Deferred,0,0,0,24/07/2024,ENT
618,wl_Planned,5,5,5,24/07/2024,ENT
618,wl_size_active,880,880,880,24/07/2024,ENT
619,nwm104_total,61,61,61,25/07/2024,ENT
619,nwm52_total,319,319,319,25/07/2024,ENT
619,nwm78_total,149,149,149,25/07/2024,ENT
619,wl_Deferred,0,0,0,25/07/2024,ENT
619,wl_Planned,5,5,5,25/07/2024,ENT
619,wl_size_active,882,882,882,25/07/2024,ENT
620,nwm104_total,62,62,62,26/07/2024,ENT
620,nwm52_total,322,322,322,26/07/2024,ENT
620,nwm78_total,149,149,149,26/07/2024,ENT
620,wl_Deferred,0,0,0,26/07/2024,ENT
620,wl_Planned,5,5,5,26/07/2024,ENT
620,wl_size_active,885,885,885,26/07/2024,ENT
621,nwm104_total,62,62,62,27/07/2024,ENT
621,nwm52_total,325,325,325,27/07/2024,ENT
621,nwm78_total,151,151,151,27/07/2024,ENT
621,wl_Deferred,0,0,0,27/07/2024,ENT
621,wl_Planned,5,5,5,27/07/2024,ENT
621,wl_size_active,886,886,886,27/07/2024,ENT
622,nwm104_total,61,61,61,28/07/2024,ENT
622,nwm52_total,323,323,323,28/07/2024,ENT
622,nwm78_total,150,150,150,28/07/2024,ENT
622,wl_Deferred,0,0,0,28/07/2024,ENT
622,wl_Planned,5,5,5,28/07/2024,ENT
622,wl_size_active,884,884,884,28/07/2024,ENT
623,nwm104_total,61,61,61,29/07/2024,ENT
623,nwm52_total,324,324,324,29/07/2024,ENT
623,nwm78_total,150,150,150,29/07/2024,ENT
623,wl_Deferred,0,0,0,29/07/2024,ENT
623,wl_Planned,5,5,5,29/07/2024,ENT
623,wl_size_active,880,880,880,29/07/2024,ENT
624,nwm104_total,61,61,61,30/07/2024,ENT
624,nwm52_total,324,324,324,30/07/2024,ENT
624,nwm78_total,149,149,149,30/07/2024,ENT
624,wl_Deferred,0,0,0,30/07/2024,ENT
624,wl_Planned,5,5,5,30/07/2024,ENT
624,wl_size_active,885,885,885,30/07/2024,ENT
625,nwm104_total,61,61,61,31/07/2024,ENT
625,nwm52_total,327,327,327,31/07/2024,ENT
625,nwm78_total,149,149,149,31/07/2024,ENT
625,wl_Deferred,0,0,0,31/07/2024,ENT
625,wl_Planned,5,5,5,31/07/2024,ENT
625,wl_size_active,885,885,885,31/07/2024,ENT
626,nwm104_total,61,61,61,01/08/2024,ENT
626,nwm52_total,327,327,327,01/08/2024,ENT
626,nwm78_total,150,150,150,01/08/2024,ENT
626,wl_Deferred,0,0,0,01/08/2024,ENT
626,wl_Planned,5,5,5,01/08/2024,ENT
626,wl_size_active,882,882,882,01/08/2024,ENT
627,nwm104_total,61,61,61,02/08/2024,ENT
627,nwm52_total,327,327,327,02/08/2024,ENT
627,nwm78_total,151,151,151,02/08/2024,ENT
627,wl_Deferred,0,0,0,02/08/2024,ENT
627,wl_Planned,5,5,5,02/08/2024,ENT
627,wl_size_active,882,882,882,02/08/2024,ENT
628,nwm104_total,61,61,61,03/08/2024,ENT
628,nwm52_total,328,328,328,03/08/2024,ENT
628,nwm78_total,151,151,151,03/08/2024,ENT
628,wl_Deferred,0,0,0,03/08/2024,ENT
628,wl_Planned,5,5,5,03/08/2024,ENT
628,wl_size_active,882,882,882,03/08/2024,ENT
629,nwm104_total,60,60,60,04/08/2024,ENT
629,nwm52_total,327,327,327,04/08/2024,ENT
629,nwm78_total,150,150,150,04/08/2024,ENT
629,wl_Deferred,0,0,0,04/08/2024,ENT
629,wl_Planned,5,5,5,04/08/2024,ENT
629,wl_size_active,882,882,882,04/08/2024,ENT
630,nwm104_total,60,60,60,05/08/2024,ENT
630,nwm52_total,328,328,328,05/08/2024,ENT
630,nwm78_total,151,151,151,05/08/2024,ENT
630,wl_Deferred,0,0,0,05/08/2024,ENT
630,wl_Planned,5,5,5,05/08/2024,ENT
630,wl_size_active,884,884,884,05/08/2024,ENT
631,nwm104_total,61,61,61,06/08/2024,ENT
631,nwm52_total,328,328,328,06/08/2024,ENT
631,nwm78_total,151,151,151,06/08/2024,ENT
631,wl_Deferred,0,0,0,06/08/2024,ENT
631,wl_Planned,5,5,5,06/08/2024,ENT
631,wl_size_active,884,884,884,06/08/2024,ENT
632,nwm104_total,61,61,61,07/08/2024,ENT
632,nwm52_total,328,328,328,07/08/2024,ENT
632,nwm78_total,151,151,151,07/08/2024,ENT
632,wl_Deferred,0,0,0,07/08/2024,ENT
632,wl_Planned,5,5,5,07/08/2024,ENT
632,wl_size_active,886,886,886,07/08/2024,ENT
633,nwm104_total,61,61,61,08/08/2024,ENT
633,nwm52_total,330,330,330,08/08/2024,ENT
633,nwm78_total,152,152,152,08/08/2024,ENT
633,wl_Deferred,0,0,0,08/08/2024,ENT
633,wl_Planned,5,5,5,08/08/2024,ENT
633,wl_size_active,887,887,887,08/08/2024,ENT
634,nwm104_total,61,61,61,09/08/2024,ENT
634,nwm52_total,333,333,333,09/08/2024,ENT
634,nwm78_total,153,153,153,09/08/2024,ENT
634,wl_Deferred,0,0,0,09/08/2024,ENT
634,wl_Planned,5,5,5,09/08/2024,ENT
634,wl_size_active,889,889,889,09/08/2024,ENT
635,nwm104_total,61,61,61,10/08/2024,ENT
635,nwm52_total,336,336,336,10/08/2024,ENT
635,nwm78_total,154,154,154,10/08/2024,ENT
635,wl_Deferred,0,0,0,10/08/2024,ENT
635,wl_Planned,5,5,5,10/08/2024,ENT
635,wl_size_active,889,889,889,10/08/2024,ENT
636,nwm104_total,61,61,61,11/08/2024,ENT
636,nwm52_total,336,336,336,11/08/2024,ENT
636,nwm78_total,155,155,155,11/08/2024,ENT
636,wl_Deferred,0,0,0,11/08/2024,ENT
636,wl_Planned,5,5,5,11/08/2024,ENT
636,wl_size_active,890,890,890,11/08/2024,ENT
637,nwm104_total,61,61,61,12/08/2024,ENT
637,nwm52_total,338,338,338,12/08/2024,ENT
637,nwm78_total,156,156,156,12/08/2024,ENT
637,wl_Deferred,0,0,0,12/08/2024,ENT
637,wl_Planned,5,5,5,12/08/2024,ENT
637,wl_size_active,894,894,894,12/08/2024,ENT
638,nwm104_total,64,64,64,13/08/2024,ENT
638,nwm52_total,337,337,337,13/08/2024,ENT
638,nwm78_total,156,156,156,13/08/2024,ENT
638,wl_Deferred,0,0,0,13/08/2024,ENT
638,wl_Planned,5,5,5,13/08/2024,ENT
638,wl_size_active,892,892,892,13/08/2024,ENT
639,nwm104_total,63,63,63,14/08/2024,ENT
639,nwm52_total,336,336,336,14/08/2024,ENT
639,nwm78_total,156,156,156,14/08/2024,ENT
639,wl_Deferred,0,0,0,14/08/2024,ENT
639,wl_Planned,5,5,5,14/08/2024,ENT
639,wl_size_active,895,895,895,14/08/2024,ENT
640,nwm104_total,63,63,63,15/08/2024,ENT
640,nwm52_total,336,336,336,15/08/2024,ENT
640,nwm78_total,157,157,157,15/08/2024,ENT
640,wl_Deferred,0,0,0,15/08/2024,ENT
640,wl_Planned,5,5,5,15/08/2024,ENT
640,wl_size_active,897,897,897,15/08/2024,ENT
641,nwm104_total,63,63,63,16/08/2024,ENT
641,nwm52_total,339,339,339,16/08/2024,ENT
641,nwm78_total,159,159,159,16/08/2024,ENT
641,wl_Deferred,0,0,0,16/08/2024,ENT
641,wl_Planned,5,5,5,16/08/2024,ENT
641,wl_size_active,900,900,900,16/08/2024,ENT
642,nwm104_total,64,64,64,17/08/2024,ENT
642,nwm52_total,341,341,341,17/08/2024,ENT
642,nwm78_total,159,159,159,17/08/2024,ENT
642,wl_Deferred,0,0,0,17/08/2024,ENT
642,wl_Planned,5,5,5,17/08/2024,ENT
642,wl_size_active,897,897,897,17/08/2024,ENT
643,nwm104_total,64,64,64,18/08/2024,ENT
643,nwm52_total,341,341,341,18/08/2024,ENT
643,nwm78_total,161,161,161,18/08/2024,ENT
643,wl_Deferred,0,0,0,18/08/2024,ENT
643,wl_Planned,5,5,5,18/08/2024,ENT
643,wl_size_active,902,902,902,18/08/2024,ENT
644,nwm104_total,63,63,63,19/08/2024,ENT
644,nwm52_total,340,340,340,19/08/2024,ENT
644,nwm78_total,160,160,160,19/08/2024,ENT
644,wl_Deferred,0,0,0,19/08/2024,ENT
644,wl_Planned,5,5,5,19/08/2024,ENT
644,wl_size_active,899,899,899,19/08/2024,ENT
645,nwm104_total,63,63,63,20/08/2024,ENT
645,nwm52_total,342,342,342,20/08/2024,ENT
645,nwm78_total,161,161,161,20/08/2024,ENT
645,wl_Deferred,0,0,0,20/08/2024,ENT
645,wl_Planned,5,5,5,20/08/2024,ENT
645,wl_size_active,898,898,898,20/08/2024,ENT
646,nwm104_total,63,63,63,21/08/2024,ENT
646,nwm52_total,343,343,343,21/08/2024,ENT
646,nwm78_total,161,161,161,21/08/2024,ENT
646,wl_Deferred,0,0,0,21/08/2024,ENT
646,wl_Planned,5,5,5,21/08/2024,ENT
646,wl_size_active,898,898,898,21/08/2024,ENT
647,nwm104_total,63,63,63,22/08/2024,ENT
647,nwm52_total,343,343,343,22/08/2024,ENT
647,nwm78_total,163,163,163,22/08/2024,ENT
647,wl_Deferred,0,0,0,22/08/2024,ENT
647,wl_Planned,5,5,5,22/08/2024,ENT
647,wl_size_active,900,900,900,22/08/2024,ENT
648,nwm104_total,63,63,63,23/08/2024,ENT
648,nwm52_total,342,342,342,23/08/2024,ENT
648,nwm78_total,163,163,163,23/08/2024,ENT
648,wl_Deferred,0,0,0,23/08/2024,ENT
648,wl_Planned,5,5,5,23/08/2024,ENT
648,wl_size_active,901,901,901,23/08/2024,ENT
649,nwm104_total,63,63,63,24/08/2024,ENT
649,nwm52_total,342,342,342,24/08/2024,ENT
649,nwm78_total,164,164,164,24/08/2024,ENT
649,wl_Deferred,0,0,0,24/08/2024,ENT
649,wl_Planned,5,5,5,24/08/2024,ENT
649,wl_size_active,902,902,902,24/08/2024,ENT
650,nwm104_total,63,63,63,25/08/2024,ENT
650,nwm52_total,343,343,343,25/08/2024,ENT
650,nwm78_total,164,164,164,25/08/2024,ENT
650,wl_Deferred,0,0,0,25/08/2024,ENT
650,wl_Planned,5,5,5,25/08/2024,ENT
650,wl_size_active,901,901,901,25/08/2024,ENT
651,nwm104_total,62,62,62,26/08/2024,ENT
651,nwm52_total,345,345,345,26/08/2024,ENT
651,nwm78_total,163,163,163,26/08/2024,ENT
651,wl_Deferred,0,0,0,26/08/2024,ENT
651,wl_Planned,5,5,5,26/08/2024,ENT
651,wl_size_active,899,899,899,26/08/2024,ENT
652,nwm104_total,63,63,63,27/08/2024,ENT
652,nwm52_total,347,347,347,27/08/2024,ENT
652,nwm78_total,164,164,164,27/08/2024,ENT
652,wl_Deferred,0,0,0,27/08/2024,ENT
652,wl_Planned,5,5,5,27/08/2024,ENT
652,wl_size_active,903,903,903,27/08/2024,ENT
653,nwm104_total,63,63,63,28/08/2024,ENT
653,nwm52_total,348,348,348,28/08/2024,ENT
653,nwm78_total,167,167,167,28/08/2024,ENT
653,wl_Deferred,0,0,0,28/08/2024,ENT
653,wl_Planned,5,5,5,28/08/2024,ENT
653,wl_size_active,909,909,909,28/08/2024,ENT
654,nwm104_total,63,63,63,29/08/2024,ENT
654,nwm52_total,350,350,350,29/08/2024,ENT
654,nwm78_total,167,167,167,29/08/2024,ENT
654,wl_Deferred,0,0,0,29/08/2024,ENT
654,wl_Planned,5,5,5,29/08/2024,ENT
654,wl_size_active,914,914,914,29/08/2024,ENT
655,nwm104_total,63,63,63,30/08/2024,ENT
655,nwm52_total,351,351,351,30/08/2024,ENT
655,nwm78_total,167,167,167,30/08/2024,ENT
655,wl_Deferred,0,0,0,30/08/2024,ENT
655,wl_Planned,5,5,5,30/08/2024,ENT
655,wl_size_active,917,917,917,30/08/2024,ENT
656,nwm104_total,63,63,63,31/08/2024,ENT
656,nwm52_total,351,351,351,31/08/2024,ENT
656,nwm78_total,169,169,169,31/08/2024,ENT
656,wl_Deferred,0,0,0,31/08/2024,ENT
656,wl_Planned,5,5,5,31/08/2024,ENT
656,wl_size_active,917,917,917,31/08/2024,ENT
657,nwm104_total,63,63,63,01/09/2024,ENT
657,nwm52_total,349,349,349,01/09/2024,ENT
657,nwm78_total,168,168,168,01/09/2024,ENT
657,wl_Deferred,0,0,0,01/09/2024,ENT
657,wl_Planned,5,5,5,01/09/2024,ENT
657,wl_size_active,918,918,918,01/09/2024,ENT
658,nwm104_total,63,63,63,02/09/2024,ENT
658,nwm52_total,350,350,350,02/09/2024,ENT
658,nwm78_total,169,169,169,02/09/2024,ENT
658,wl_Deferred,0,0,0,02/09/2024,ENT
658,wl_Planned,5,5,5,02/09/2024,ENT
658,wl_size_active,919,919,919,02/09/2024,ENT
659,nwm104_total,66,66,66,03/09/2024,ENT
659,nwm52_total,352,352,352,03/09/2024,ENT
659,nwm78_total,169,169,169,03/09/2024,ENT
659,wl_Deferred,0,0,0,03/09/2024,ENT
659,wl_Planned,5,5,5,03/09/2024,ENT
659,wl_size_active,917,917,917,03/09/2024,ENT
660,nwm104_total,66,66,66,04/09/2024,ENT
660,nwm52_total,354,354,354,04/09/2024,ENT
660,nwm78_total,171,171,171,04/09/2024,ENT
660,wl_Deferred,0,0,0,04/09/2024,ENT
660,wl_Planned,5,5,5,04/09/2024,ENT
660,wl_size_active,919,919,919,04/09/2024,ENT
661,nwm104_total,65,65,65,05/09/2024,ENT
661,nwm52_total,352,352,352,05/09/2024,ENT
661,nwm78_total,172,172,172,05/09/2024,ENT
661,wl_Deferred,0,0,0,05/09/2024,ENT
661,wl_Planned,5,5,5,05/09/2024,ENT
661,wl_size_active,918,918,918,05/09/2024,ENT
662,nwm104_total,65,65,65,06/09/2024,ENT
662,nwm52_total,351,351,351,06/09/2024,ENT
662,nwm78_total,171,171,171,06/09/2024,ENT
662,wl_Deferred,0,0,0,06/09/2024,ENT
662,wl_Planned,5,5,5,06/09/2024,ENT
662,wl_size_active,913,913,913,06/09/2024,ENT
663,nwm104_total,65,65,65,07/09/2024,ENT
663,nwm52_total,352,352,352,07/09/2024,ENT
663,nwm78_total,172,172,172,07/09/2024,ENT
663,wl_Deferred,0,0,0,07/09/2024,ENT
663,wl_Planned,5,5,5,07/09/2024,ENT
663,wl_size_active,916,916,916,07/09/2024,ENT
664,nwm104_total,65,65,65,08/09/2024,ENT
664,nwm52_total,352,352,352,08/09/2024,ENT
664,nwm78_total,173,173,173,08/09/2024,ENT
664,wl_Deferred,0,0,0,08/09/2024,ENT
664,wl_Planned,5,5,5,08/09/2024,ENT
664,wl_size_active,918,918,918,08/09/2024,ENT
665,nwm104_total,65,65,65,09/09/2024,ENT
665,nwm52_total,354,354,354,09/09/2024,ENT
665,nwm78_total,175,175,175,09/09/2024,ENT
665,wl_Deferred,0,0,0,09/09/2024,ENT
665,wl_Planned,5,5,5,09/09/2024,ENT
665,wl_size_active,921,921,921,09/09/2024,ENT
666,nwm104_total,66,66,66,10/09/2024,ENT
666,nwm52_total,357,357,357,10/09/2024,ENT
666,nwm78_total,175,175,175,10/09/2024,ENT
666,wl_Deferred,0,0,0,10/09/2024,ENT
666,wl_Planned,5,5,5,10/09/2024,ENT
666,wl_size_active,921,921,921,10/09/2024,ENT
667,nwm104_total,66,66,66,11/09/2024,ENT
667,nwm52_total,359,359,359,11/09/2024,ENT
667,nwm78_total,175,175,175,11/09/2024,ENT
667,wl_Deferred,0,0,0,11/09/2024,ENT
667,wl_Planned,5,5,5,11/09/2024,ENT
667,wl_size_active,920,920,920,11/09/2024,ENT
668,nwm104_total,66,66,66,12/09/2024,ENT
668,nwm52_total,360,360,360,12/09/2024,ENT
668,nwm78_total,176,176,176,12/09/2024,ENT
668,wl_Deferred,0,0,0,12/09/2024,ENT
668,wl_Planned,5,5,5,12/09/2024,ENT
668,wl_size_active,921,921,921,12/09/2024,ENT
669,nwm104_total,66,66,66,13/09/2024,ENT
669,nwm52_total,361,361,361,13/09/2024,ENT
669,nwm78_total,177,177,177,13/09/2024,ENT
669,wl_Deferred,0,0,0,13/09/2024,ENT
669,wl_Planned,5,5,5,13/09/2024,ENT
669,wl_size_active,922,922,922,13/09/2024,ENT
670,nwm104_total,66,66,66,14/09/2024,ENT
670,nwm52_total,362,362,362,14/09/2024,ENT
670,nwm78_total,179,179,179,14/09/2024,ENT
670,wl_Deferred,0,0,0,14/09/2024,ENT
670,wl_Planned,5,5,5,14/09/2024,ENT
670,wl_size_active,923,923,923,14/09/2024,ENT
671,nwm104_total,66,66,66,15/09/2024,ENT
671,nwm52_total,364,364,364,15/09/2024,ENT
671,nwm78_total,179,179,179,15/09/2024,ENT
671,wl_Deferred,0,0,0,15/09/2024,ENT
671,wl_Planned,5,5,5,15/09/2024,ENT
671,wl_size_active,924,924,924,15/09/2024,ENT
672,nwm104_total,65,65,65,16/09/2024,ENT
672,nwm52_total,364,364,364,16/09/2024,ENT
672,nwm78_total,178,178,178,16/09/2024,ENT
672,wl_Deferred,0,0,0,16/09/2024,ENT
672,wl_Planned,5,5,5,16/09/2024,ENT
672,wl_size_active,925,925,925,16/09/2024,ENT
673,nwm104_total,69,69,69,17/09/2024,ENT
673,nwm52_total,367,367,367,17/09/2024,ENT
673,nwm78_total,178,178,178,17/09/2024,ENT
673,wl_Deferred,0,0,0,17/09/2024,ENT
673,wl_Planned,5,5,5,17/09/2024,ENT
673,wl_size_active,931,931,931,17/09/2024,ENT
674,nwm104_total,69,69,69,18/09/2024,ENT
674,nwm52_total,370,370,370,18/09/2024,ENT
674,nwm78_total,180,180,180,18/09/2024,ENT
674,wl_Deferred,0,0,0,18/09/2024,ENT
674,wl_Planned,5,5,5,18/09/2024,ENT
674,wl_size_active,932,932,932,18/09/2024,ENT
675,nwm104_total,69,69,69,19/09/2024,ENT
675,nwm52_total,371,371,371,19/09/2024,ENT
675,nwm78_total,180,180,180,19/09/2024,ENT
675,wl_Deferred,0,0,0,19/09/2024,ENT
675,wl_Planned,5,5,5,19/09/2024,ENT
675,wl_size_active,931,931,931,19/09/2024,ENT
676,nwm104_total,69,69,69,20/09/2024,ENT
676,nwm52_total,373,373,373,20/09/2024,ENT
676,nwm78_total,181,181,181,20/09/2024,ENT
676,wl_Deferred,0,0,0,20/09/2024,ENT
676,wl_Planned,5,5,5,20/09/2024,ENT
676,wl_size_active,932,932,932,20/09/2024,ENT
677,nwm104_total,69,69,69,21/09/2024,ENT
677,nwm52_total,375,375,375,21/09/2024,ENT
677,nwm78_total,184,184,184,21/09/2024,ENT
677,wl_Deferred,0,0,0,21/09/2024,ENT
677,wl_Planned,5,5,5,21/09/2024,ENT
677,wl_size_active,936,936,936,21/09/2024,ENT
678,nwm104_total,69,69,69,22/09/2024,ENT
678,nwm52_total,375,375,375,22/09/2024,ENT
678,nwm78_total,184,184,184,22/09/2024,ENT
