day,metric,mean,q025,q975,date,specialty
651,wl_Deferred,0,0,0,26/08/2024,Vascular Surgery
651,wl_Planned,78,78,78,26/08/2024,Vascular Surgery
651,wl_size_active,315,315,315,26/08/2024,Vascular Surgery
652,nwl104_total,0,0,0,27/08/2024,Vascular Surgery
652,nwl52_total,167,167,167,27/08/2024,Vascular Surgery
652,nwm104_total,22,22,22,27/08/2024,Vascular Surgery
652,nwm52_total,148,148,148,27/08/2024,Vascular Surgery
652,nwm78_total,76,76,76,27/08/2024,Vascular Surgery
652,wl_Deferred,0,0,0,27/08/2024,Vascular Surgery
652,wl_Planned,78,78,78,27/08/2024,Vascular Surgery
652,wl_size_active,315,315,315,27/08/2024,Vascular Surgery
653,nwl104_total,0,0,0,28/08/2024,Vascular Surgery
653,nwl52_total,165,165,165,28/08/2024,Vascular Surgery
653,nwm104_total,22,22,22,28/08/2024,Vascular Surgery
653,nwm52_total,150,150,150,28/08/2024,Vascular Surgery
653,nwm78_total,76,76,76,28/08/2024,Vascular Surgery
653,wl_Deferred,0,0,0,28/08/2024,Vascular Surgery
653,wl_Planned,78,78,78,28/08/2024,Vascular Surgery
653,wl_size_active,315,315,315,28/08/2024,Vascular Surgery
654,nwl104_total,0,0,0,29/08/2024,Vascular Surgery
654,nwl52_total,166,166,166,29/08/2024,Vascular Surgery
654,nwm104_total,22,22,22,29/08/2024,Vascular Surgery
654,nwm52_total,150,150,150,29/08/2024,Vascular Surgery
654,nwm78_total,77,77,77,29/08/2024,Vascular Surgery
654,wl_Deferred,0,0,0,29/08/2024,Vascular Surgery
654,wl_Planned,78,78,78,29/08/2024,Vascular Surgery
654,wl_size_active,316,316,316,29/08/2024,Vascular Surgery
655,nwl104_total,0,0,0,30/08/2024,Vascular Surgery
655,nwl52_total,166,166,166,30/08/2024,Vascular Surgery
655,nwm104_total,22,22,22,30/08/2024,Vascular Surgery
655,nwm52_total,150,150,150,30/08/2024,Vascular Surgery
655,nwm78_total,77,77,77,30/08/2024,Vascular Surgery
655,wl_Deferred,0,0,0,30/08/2024,Vascular Surgery
655,wl_Planned,79,79,79,30/08/2024,Vascular Surgery
655,wl_size_active,316,316,316,30/08/2024,Vascular Surgery
656,nwl104_total,0,0,0,31/08/2024,Vascular Surgery
656,nwl52_total,166,166,166,31/08/2024,Vascular Surgery
656,nwm104_total,22,22,22,31/08/2024,Vascular Surgery
656,nwm52_total,150,150,150,31/08/2024,Vascular Surgery
656,nwm78_total,77,77,77,31/08/2024,Vascular Surgery
656,wl_Deferred,0,0,0,31/08/2024,Vascular Surgery
656,wl_Planned,79,79,79,31/08/2024,Vascular Surgery
656,wl_size_active,316,316,316,31/08/2024,Vascular Surgery
657,nwl104_total,0,0,0,01/09/2024,Vascular Surgery
657,nwl52_total,166,166,166,01/09/2024,Vascular Surgery
657,nwm104_total,22,22,22,01/09/2024,Vascular Surgery
657,nwm52_total,150,150,150,01/09/2024,Vascular Surgery
657,nwm78_total,77,77,77,01/09/2024,Vascular Surgery
657,wl_Deferred,0,0,0,01/09/2024,Vascular Surgery
657,wl_Planned,79,79,79,01/09/2024,Vascular Surgery
657,wl_size_active,316,316,316,01/09/2024,Vascular Surgery
658,nwl104_total,0,0,0,02/09/2024,Vascular Surgery
658,nwl52_total,166,166,166,02/09/2024,Vascular Surgery
658,nwm104_total,22,22,22,02/09/2024,Vascular Surgery
658,nwm52_total,152,152,152,02/09/2024,Vascular Surgery
658,nwm78_total,79,79,79,02/09/2024,Vascular Surgery
658,wl_Deferred,0,0,0,02/09/2024,Vascular Surgery
658,wl_Planned,79,79,79,02/09/2024,Vascular Surgery
658,wl_size_active,318,318,318,02/09/2024,Vascular Surgery
659,nwl104_total,0,0,0,03/09/2024,Vascular Surgery
659,nwl52_total,166,166,166,03/09/2024,Vascular Surgery
659,nwm104_total,23,23,23,03/09/2024,Vascular Surgery
659,nwm52_total,152,152,152,03/09/2024,Vascular Surgery
659,nwm78_total,80,80,80,03/09/2024,Vascular Surgery
659,wl_Deferred,0,0,0,03/09/2024,Vascular Surgery
659,wl_Planned,79,79,79,03/09/2024,Vascular Surgery
659,wl_size_active,318,318,318,03/09/2024,Vascular Surgery
660,nwl104_total,0,0,0,04/09/2024,Vascular Surgery
660,nwl52_total,166,166,166,04/09/2024,Vascular Surgery
660,nwm104_total,23,23,23,04/09/2024,Vascular Surgery
660,nwm52_total,153,153,153,04/09/2024,Vascular Surgery
660,nwm78_total,82,82,82,04/09/2024,Vascular Surgery
660,wl_Deferred,0,0,0,04/09/2024,Vascular Surgery
660,wl_Planned,81,81,81,04/09/2024,Vascular Surgery
660,wl_size_active,319,319,319,04/09/2024,Vascular Surgery
661,nwl104_total,0,0,0,05/09/2024,Vascular Surgery
661,nwl52_total,166,166,166,05/09/2024,Vascular Surgery
661,nwm104_total,23,23,23,05/09/2024,Vascular Surgery
661,nwm52_total,153,153,153,05/09/2024,Vascular Surgery
661,nwm78_total,82,82,82,05/09/2024,Vascular Surgery
661,wl_Deferred,0,0,0,05/09/2024,Vascular Surgery
661,wl_Planned,81,81,81,05/09/2024,Vascular Surgery
661,wl_size_active,319,319,319,05/09/2024,Vascular Surgery
662,nwl104_total,0,0,0,06/09/2024,Vascular Surgery
662,nwl52_total,166,166,166,06/09/2024,Vascular Surgery
662,nwm104_total,23,23,23,06/09/2024,Vascular Surgery
662,nwm52_total,153,153,153,06/09/2024,Vascular Surgery
662,nwm78_total,82,82,82,06/09/2024,Vascular Surgery
662,wl_Deferred,0,0,0,06/09/2024,Vascular Surgery
662,wl_Planned,81,81,81,06/09/2024,Vascular Surgery
662,wl_size_active,319,319,319,06/09/2024,Vascular Surgery
663,nwl104_total,0,0,0,07/09/2024,Vascular Surgery
663,nwl52_total,165,165,165,07/09/2024,Vascular Surgery
663,nwm104_total,23,23,23,07/09/2024,Vascular Surgery
663,nwm52_total,153,153,153,07/09/2024,Vascular Surgery
663,nwm78_total,83,83,83,07/09/2024,Vascular Surgery
663,wl_Deferred,0,0,0,07/09/2024,Vascular Surgery
663,wl_Planned,80,80,80,07/09/2024,Vascular Surgery
663,wl_size_active,318,318,318,07/09/2024,Vascular Surgery
664,nwl104_total,0,0,0,08/09/2024,Vascular Surgery
664,nwl52_total,163,163,163,08/09/2024,Vascular Surgery
664,nwm104_total,23,23,23,08/09/2024,Vascular Surgery
664,nwm52_total,155,155,155,08/09/2024,Vascular Surgery
664,nwm78_total,83,83,83,08/09/2024,Vascular Surgery
664,wl_Deferred,0,0,0,08/09/2024,Vascular Surgery
664,wl_Planned,80,80,80,08/09/2024,Vascular Surgery
664,wl_size_active,318,318,318,08/09/2024,Vascular Surgery
665,nwl104_total,0,0,0,09/09/2024,Vascular Surgery
665,nwl52_total,162,162,162,09/09/2024,Vascular Surgery
665,nwm104_total,22,22,22,09/09/2024,Vascular Surgery
665,nwm52_total,154,154,154,09/09/2024,Vascular Surgery
665,nwm78_total,82,82,82,09/09/2024,Vascular Surgery
665,wl_Deferred,0,0,0,09/09/2024,Vascular Surgery
665,wl_Planned,80,80,80,09/09/2024,Vascular Surgery
665,wl_size_active,316,316,316,09/09/2024,Vascular Surgery
666,nwl104_total,0,0,0,10/09/2024,Vascular Surgery
666,nwl52_total,162,162,162,10/09/2024,Vascular Surgery
666,nwm104_total,23,23,23,10/09/2024,Vascular Surgery
666,nwm52_total,154,154,154,10/09/2024,Vascular Surgery
666,nwm78_total,82,82,82,10/09/2024,Vascular Surgery
666,wl_Deferred,0,0,0,10/09/2024,Vascular Surgery
666,wl_Planned,80,80,80,10/09/2024,Vascular Surgery
666,wl_size_active,316,316,316,10/09/2024,Vascular Surgery
667,nwl104_total,0,0,0,11/09/2024,Vascular Surgery
667,nwl52_total,163,163,163,11/09/2024,Vascular Surgery
667,nwm104_total,23,23,23,11/09/2024,Vascular Surgery
667,nwm52_total,155,155,155,11/09/2024,Vascular Surgery
667,nwm78_total,83,83,83,11/09/2024,Vascular Surgery
667,wl_Deferred,0,0,0,11/09/2024,Vascular Surgery
667,wl_Planned,80,80,80,11/09/2024,Vascular Surgery
667,wl_size_active,318,318,318,11/09/2024,Vascular Surgery
668,nwl104_total,0,0,0,12/09/2024,Vascular Surgery
668,nwl52_total,164,164,164,12/09/2024,Vascular Surgery
668,nwm104_total,23,23,23,12/09/2024,Vascular Surgery
668,nwm52_total,155,155,155,12/09/2024,Vascular Surgery
668,nwm78_total,84,84,84,12/09/2024,Vascular Surgery
668,wl_Deferred,0,0,0,12/09/2024,Vascular Surgery
668,wl_Planned,80,80,80,12/09/2024,Vascular Surgery
668,wl_size_active,319,319,319,12/09/2024,Vascular Surgery
669,nwl104_total,0,0,0,13/09/2024,Vascular Surgery
669,nwl52_total,164,164,164,13/09/2024,Vascular Surgery
669,nwm104_total,23,23,23,13/09/2024,Vascular Surgery
669,nwm52_total,155,155,155,13/09/2024,Vascular Surgery
669,nwm78_total,85,85,85,13/09/2024,Vascular Surgery
669,wl_Deferred,0,0,0,13/09/2024,Vascular Surgery
669,wl_Planned,80,80,80,13/09/2024,Vascular Surgery
669,wl_size_active,319,319,319,13/09/2024,Vascular Surgery
670,nwl104_total,0,0,0,14/09/2024,Vascular Surgery
670,nwl52_total,164,164,164,14/09/2024,Vascular Surgery
670,nwm104_total,23,23,23,14/09/2024,Vascular Surgery
670,nwm52_total,155,155,155,14/09/2024,Vascular Surgery
670,nwm78_total,86,86,86,14/09/2024,Vascular Surgery
670,wl_Deferred,0,0,0,14/09/2024,Vascular Surgery
670,wl_Planned,81,81,81,14/09/2024,Vascular Surgery
670,wl_size_active,319,319,319,14/09/2024,Vascular Surgery
671,nwl104_total,0,0,0,15/09/2024,Vascular Surgery
671,nwl52_total,165,165,165,15/09/2024,Vascular Surgery
671,nwm104_total,23,23,23,15/09/2024,Vascular Surgery
671,nwm52_total,155,155,155,15/09/2024,Vascular Surgery
671,nwm78_total,86,86,86,15/09/2024,Vascular Surgery
671,wl_Deferred,0,0,0,15/09/2024,Vascular Surgery
671,wl_Planned,81,81,81,15/09/2024,Vascular Surgery
671,wl_size_active,320,320,320,15/09/2024,Vascular Surgery
672,nwl104_total,0,0,0,16/09/2024,Vascular Surgery
672,nwl52_total,165,165,165,16/09/2024,Vascular Surgery
672,nwm104_total,23,23,23,16/09/2024,Vascular Surgery
672,nwm52_total,155,155,155,16/09/2024,Vascular Surgery
672,nwm78_total,87,87,87,16/09/2024,Vascular Surgery
672,wl_Deferred,0,0,0,16/09/2024,Vascular Surgery
672,wl_Planned,81,81,81,16/09/2024,Vascular Surgery
672,wl_size_active,320,320,320,16/09/2024,Vascular Surgery
673,nwl104_total,0,0,0,17/09/2024,Vascular Surgery
673,nwl52_total,164,164,164,17/09/2024,Vascular Surgery
673,nwm104_total,23,23,23,17/09/2024,Vascular Surgery
673,nwm52_total,156,156,156,17/09/2024,Vascular Surgery
673,nwm78_total,88,88,88,17/09/2024,Vascular Surgery
673,wl_Deferred,0,0,0,17/09/2024,Vascular Surgery
673,wl_Planned,81,81,81,17/09/2024,Vascular Surgery
673,wl_size_active,320,320,320,17/09/2024,Vascular Surgery
674,nwl104_total,0,0,0,18/09/2024,Vascular Surgery
674,nwl52_total,165,165,165,18/09/2024,Vascular Surgery
674,nwm104_total,23,23,23,18/09/2024,Vascular Surgery
674,nwm52_total,156,156,156,18/09/2024,Vascular Surgery
674,nwm78_total,88,88,88,18/09/2024,Vascular Surgery
674,wl_Deferred,0,0,0,18/09/2024,Vascular Surgery
674,wl_Planned,81,81,81,18/09/2024,Vascular Surgery
674,wl_size_active,321,321,321,18/09/2024,Vascular Surgery
675,nwl104_total,0,0,0,19/09/2024,Vascular Surgery
675,nwl52_total,165,165,165,19/09/2024,Vascular Surgery
675,nwm104_total,23,23,23,19/09/2024,Vascular Surgery
675,nwm52_total,156,156,156,19/09/2024,Vascular Surgery
675,nwm78_total,88,88,88,19/09/2024,Vascular Surgery
675,wl_Deferred,0,0,0,19/09/2024,Vascular Surgery
675,wl_Planned,81,81,81,19/09/2024,Vascular Surgery
675,wl_size_active,321,321,321,19/09/2024,Vascular Surgery
676,nwl104_total,0,0,0,20/09/2024,Vascular Surgery
676,nwl52_total,166,166,166,20/09/2024,Vascular Surgery
676,nwm104_total,23,23,23,20/09/2024,Vascular Surgery
676,nwm52_total,157,157,157,20/09/2024,Vascular Surgery
676,nwm78_total,88,88,88,20/09/2024,Vascular Surgery
676,wl_Deferred,0,0,0,20/09/2024,Vascular Surgery
676,wl_Planned,81,81,81,20/09/2024,Vascular Surgery
676,wl_size_active,323,323,323,20/09/2024,Vascular Surgery
677,nwl104_total,0,0,0,21/09/2024,Vascular Surgery
677,nwl52_total,166,166,166,21/09/2024,Vascular Surgery
677,nwm104_total,23,23,23,21/09/2024,Vascular Surgery
677,nwm52_total,158,158,158,21/09/2024,Vascular Surgery
677,nwm78_total,90,90,90,21/09/2024,Vascular Surgery
677,wl_Deferred,0,0,0,21/09/2024,Vascular Surgery
677,wl_Planned,81,81,81,21/09/2024,Vascular Surgery
677,wl_size_active,324,324,324,21/09/2024,Vascular Surgery
678,nwl104_total,0,0,0,22/09/2024,Vascular Surgery
678,nwl52_total,165,165,165,22/09/2024,Vascular Surgery
678,nwm104_total,23,23,23,22/09/2024,Vascular Surgery
678,nwm52_total,158,158,158,22/09/2024,Vascular Surgery
678,nwm78_total,90,90,90,22/09/2024,Vascular Surgery
678,wl_Deferred,0,0,0,22/09/2024,Vascular Surgery
678,wl_Planned,81,81,81,22/09/2024,Vascular Surgery
678,wl_size_active,323,323,323,22/09/2024,Vascular Surgery
679,nwl104_total,0,0,0,23/09/2024,Vascular Surgery
679,nwl52_total,163,163,163,23/09/2024,Vascular Surgery
679,nwm104_total,23,23,23,23/09/2024,Vascular Surgery
679,nwm52_total,160,160,160,23/09/2024,Vascular Surgery
679,nwm78_total,91,91,91,23/09/2024,Vascular Surgery
679,wl_Deferred,0,0,0,23/09/2024,Vascular Surgery
679,wl_Planned,81,81,81,23/09/2024,Vascular Surgery
679,wl_size_active,323,323,323,23/09/2024,Vascular Surgery
680,nwl104_total,0,0,0,24/09/2024,Vascular Surgery
680,nwl52_total,162,162,162,24/09/2024,Vascular Surgery
680,nwm104_total,23,23,23,24/09/2024,Vascular Surgery
680,nwm52_total,161,161,161,24/09/2024,Vascular Surgery
680,nwm78_total,92,92,92,24/09/2024,Vascular Surgery
680,wl_Deferred,0,0,0,24/09/2024,Vascular Surgery
680,wl_Planned,81,81,81,24/09/2024,Vascular Surgery
680,wl_size_active,323,323,323,24/09/2024,Vascular Surgery
681,nwl104_total,0,0,0,25/09/2024,Vascular Surgery
681,nwl52_total,166,166,166,25/09/2024,Vascular Surgery
681,nwm104_total,23,23,23,25/09/2024,Vascular Surgery
681,nwm52_total,161,161,161,25/09/2024,Vascular Surgery
681,nwm78_total,94,94,94,25/09/2024,Vascular Surgery
681,wl_Deferred,0,0,0,25/09/2024,Vascular Surgery
681,wl_Planned,81,81,81,25/09/2024,Vascular Surgery
681,wl_size_active,327,327,327,25/09/2024,Vascular Surgery
682,nwl104_total,0,0,0,26/09/2024,Vascular Surgery
682,nwl52_total,168,168,168,26/09/2024,Vascular Surgery
682,nwm104_total,23,23,23,26/09/2024,Vascular Surgery
682,nwm52_total,161,161,161,26/09/2024,Vascular Surgery
682,nwm78_total,94,94,94,26/09/2024,Vascular Surgery
682,wl_Deferred,0,0,0,26/09/2024,Vascular Surgery
682,wl_Planned,81,81,81,26/09/2024,Vascular Surgery
682,wl_size_active,329,329,329,26/09/2024,Vascular Surgery
683,nwl104_total,0,0,0,27/09/2024,Vascular Surgery
683,nwl52_total,168,168,168,27/09/2024,Vascular Surgery
683,nwm104_total,23,23,23,27/09/2024,Vascular Surgery
683,nwm52_total,161,161,161,27/09/2024,Vascular Surgery
683,nwm78_total,95,95,95,27/09/2024,Vascular Surgery
683,wl_Deferred,0,0,0,27/09/2024,Vascular Surgery
683,wl_Planned,81,81,81,27/09/2024,Vascular Surgery
683,wl_size_active,329,329,329,27/09/2024,Vascular Surgery
684,nwl104_total,0,0,0,28/09/2024,Vascular Surgery
684,nwl52_total,168,168,168,28/09/2024,Vascular Surgery
684,nwm104_total,23,23,23,28/09/2024,Vascular Surgery
684,nwm52_total,161,161,161,28/09/2024,Vascular Surgery
684,nwm78_total,96,96,96,28/09/2024,Vascular Surgery
684,wl_Deferred,0,0,0,28/09/2024,Vascular Surgery
684,wl_Planned,81,81,81,28/09/2024,Vascular Surgery
684,wl_size_active,329,329,329,28/09/2024,Vascular Surgery
685,nwl104_total,0,0,0,29/09/2024,Vascular Surgery
685,nwl52_total,169,169,169,29/09/2024,Vascular Surgery
685,nwm104_total,23,23,23,29/09/2024,Vascular Surgery
685,nwm52_total,161,161,161,29/09/2024,Vascular Surgery
685,nwm78_total,96,96,96,29/09/2024,Vascular Surgery
685,wl_Deferred,0,0,0,29/09/2024,Vascular Surgery
685,wl_Planned,81,81,81,29/09/2024,Vascular Surgery
685,wl_size_active,330,330,330,29/09/2024,Vascular Surgery
686,nwl104_total,0,0,0,30/09/2024,Vascular Surgery
686,nwl52_total,170,170,170,30/09/2024,Vascular Surgery
686,nwm104_total,23,23,23,30/09/2024,Vascular Surgery
686,nwm52_total,161,161,161,30/09/2024,Vascular Surgery
686,nwm78_total,97,97,97,30/09/2024,Vascular Surgery
686,wl_Deferred,0,0,0,30/09/2024,Vascular Surgery
686,wl_Planned,81,81,81,30/09/2024,Vascular Surgery
686,wl_size_active,331,331,331,30/09/2024,Vascular Surgery
687,nwl104_total,0,0,0,01/10/2024,Vascular Surgery
687,nwl52_total,171,171,171,01/10/2024,Vascular Surgery
687,nwm104_total,23,23,23,01/10/2024,Vascular Surgery
687,nwm52_total,161,161,161,01/10/2024,Vascular Surgery
687,nwm78_total,98,98,98,01/10/2024,Vascular Surgery
687,wl_Deferred,0,0,0,01/10/2024,Vascular Surgery
687,wl_Planned,81,81,81,01/10/2024,Vascular Surgery
687,wl_size_active,332,332,332,01/10/2024,Vascular Surgery
688,nwl104_total,0,0,0,02/10/2024,Vascular Surgery
688,nwl52_total,172,172,172,02/10/2024,Vascular Surgery
688,nwm104_total,23,23,23,02/10/2024,Vascular Surgery
688,nwm52_total,161,161,161,02/10/2024,Vascular Surgery
688,nwm78_total,98,98,98,02/10/2024,Vascular Surgery
688,wl_Deferred,0,0,0,02/10/2024,Vascular Surgery
688,wl_Planned,81,81,81,02/10/2024,Vascular Surgery
688,wl_size_active,333,333,333,02/10/2024,Vascular Surgery
689,nwl104_total,0,0,0,03/10/2024,Vascular Surgery
689,nwl52_total,172,172,172,03/10/2024,Vascular Surgery
689,nwm104_total,23,23,23,03/10/2024,Vascular Surgery
689,nwm52_total,161,161,161,03/10/2024,Vascular Surgery
689,nwm78_total,98,98,98,03/10/2024,Vascular Surgery
689,wl_Deferred,0,0,0,03/10/2024,Vascular Surgery
689,wl_Planned,81,81,81,03/10/2024,Vascular Surgery
689,wl_size_active,333,333,333,03/10/2024,Vascular Surgery
690,nwl104_total,0,0,0,04/10/2024,Vascular Surgery
690,nwl52_total,173,173,173,04/10/2024,Vascular Surgery
690,nwm104_total,22,22,22,04/10/2024,Vascular Surgery
690,nwm52_total,160,160,160,04/10/2024,Vascular Surgery
690,nwm78_total,99,99,99,04/10/2024,Vascular Surgery
690,wl_Deferred,0,0,0,04/10/2024,Vascular Surgery
690,wl_Planned,82,82,82,04/10/2024,Vascular Surgery
690,wl_size_active,333,333,333,04/10/2024,Vascular Surgery
691,nwl104_total,0,0,0,05/10/2024,Vascular Surgery
691,nwl52_total,173,173,173,05/10/2024,Vascular Surgery
691,nwm104_total,22,22,22,05/10/2024,Vascular Surgery
691,nwm52_total,160,160,160,05/10/2024,Vascular Surgery
691,nwm78_total,99,99,99,05/10/2024,Vascular Surgery
691,wl_Deferred,0,0,0,05/10/2024,Vascular Surgery
691,wl_Planned,82,82,82,05/10/2024,Vascular Surgery
691,wl_size_active,333,333,333,05/10/2024,Vascular Surgery
692,nwl104_total,0,0,0,06/10/2024,Vascular Surgery
692,nwl52_total,173,173,173,06/10/2024,Vascular Surgery
692,nwm104_total,21,21,21,06/10/2024,Vascular Surgery
692,nwm52_total,159,159,159,06/10/2024,Vascular Surgery
692,nwm78_total,98,98,98,06/10/2024,Vascular Surgery
692,wl_Deferred,0,0,0,06/10/2024,Vascular Surgery
692,wl_Planned,82,82,82,06/10/2024,Vascular Surgery
692,wl_size_active,332,332,332,06/10/2024,Vascular Surgery
693,nwl104_total,0,0,0,07/10/2024,Vascular Surgery
693,nwl52_total,173,173,173,07/10/2024,Vascular Surgery
693,nwm104_total,21,21,21,07/10/2024,Vascular Surgery
693,nwm52_total,159,159,159,07/10/2024,Vascular Surgery
693,nwm78_total,99,99,99,07/10/2024,Vascular Surgery
693,wl_Deferred,0,0,0,07/10/2024,Vascular Surgery
693,wl_Planned,82,82,82,07/10/2024,Vascular Surgery
693,wl_size_active,332,332,332,07/10/2024,Vascular Surgery
694,nwl104_total,0,0,0,08/10/2024,Vascular Surgery
694,nwl52_total,174,174,174,08/10/2024,Vascular Surgery
694,nwm104_total,21,21,21,08/10/2024,Vascular Surgery
694,nwm52_total,159,159,159,08/10/2024,Vascular Surgery
694,nwm78_total,99,99,99,08/10/2024,Vascular Surgery
694,wl_Deferred,0,0,0,08/10/2024,Vascular Surgery
694,wl_Planned,82,82,82,08/10/2024,Vascular Surgery
694,wl_size_active,333,333,333,08/10/2024,Vascular Surgery
695,nwl104_total,0,0,0,09/10/2024,Vascular Surgery
695,nwl52_total,176,176,176,09/10/2024,Vascular Surgery
695,nwm104_total,21,21,21,09/10/2024,Vascular Surgery
695,nwm52_total,159,159,159,09/10/2024,Vascular Surgery
695,nwm78_total,99,99,99,09/10/2024,Vascular Surgery
695,wl_Deferred,0,0,0,09/10/2024,Vascular Surgery
695,wl_Planned,82,82,82,09/10/2024,Vascular Surgery
695,wl_size_active,335,335,335,09/10/2024,Vascular Surgery
696,nwl104_total,0,0,0,10/10/2024,Vascular Surgery
696,nwl52_total,176,176,176,10/10/2024,Vascular Surgery
696,nwm104_total,21,21,21,10/10/2024,Vascular Surgery
696,nwm52_total,159,159,159,10/10/2024,Vascular Surgery
696,nwm78_total,101,101,101,10/10/2024,Vascular Surgery
696,wl_Deferred,0,0,0,10/10/2024,Vascular Surgery
696,wl_Planned,82,82,82,10/10/2024,Vascular Surgery
696,wl_size_active,335,335,335,10/10/2024,Vascular Surgery
697,nwl104_total,0,0,0,11/10/2024,Vascular Surgery
697,nwl52_total,178,178,178,11/10/2024,Vascular Surgery
697,nwm104_total,21,21,21,11/10/2024,Vascular Surgery
697,nwm52_total,159,159,159,11/10/2024,Vascular Surgery
697,nwm78_total,101,101,101,11/10/2024,Vascular Surgery
697,wl_Deferred,0,0,0,11/10/2024,Vascular Surgery
697,wl_Planned,82,82,82,11/10/2024,Vascular Surgery
697,wl_size_active,337,337,337,11/10/2024,Vascular Surgery
698,nwl104_total,0,0,0,12/10/2024,Vascular Surgery
698,nwl52_total,179,179,179,12/10/2024,Vascular Surgery
698,nwm104_total,21,21,21,12/10/2024,Vascular Surgery
698,nwm52_total,159,159,159,12/10/2024,Vascular Surgery
698,nwm78_total,101,101,101,12/10/2024,Vascular Surgery
698,wl_Deferred,0,0,0,12/10/2024,Vascular Surgery
698,wl_Planned,82,82,82,12/10/2024,Vascular Surgery
698,wl_size_active,338,338,338,12/10/2024,Vascular Surgery
699,nwl104_total,0,0,0,13/10/2024,Vascular Surgery
699,nwl52_total,178,178,178,13/10/2024,Vascular Surgery
699,nwm104_total,21,21,21,13/10/2024,Vascular Surgery
699,nwm52_total,160,160,160,13/10/2024,Vascular Surgery
699,nwm78_total,102,102,102,13/10/2024,Vascular Surgery
699,wl_Deferred,0,0,0,13/10/2024,Vascular Surgery
699,wl_Planned,82,82,82,13/10/2024,Vascular Surgery
699,wl_size_active,338,338,338,13/10/2024,Vascular Surgery
700,nwl104_total,0,0,0,14/10/2024,Vascular Surgery
700,nwl52_total,178,178,178,14/10/2024,Vascular Surgery
700,nwm104_total,21,21,21,14/10/2024,Vascular Surgery
700,nwm52_total,160,160,160,14/10/2024,Vascular Surgery
700,nwm78_total,103,103,103,14/10/2024,Vascular Surgery
700,wl_Deferred,0,0,0,14/10/2024,Vascular Surgery
700,wl_Planned,82,82,82,14/10/2024,Vascular Surgery
700,wl_size_active,338,338,338,14/10/2024,Vascular Surgery
701,nwl104_total,0,0,0,15/10/2024,Vascular Surgery
701,nwl52_total,178,178,178,15/10/2024,Vascular Surgery
701,nwm104_total,21,21,21,15/10/2024,Vascular Surgery
701,nwm52_total,160,160,160,15/10/2024,Vascular Surgery
701,nwm78_total,103,103,103,15/10/2024,Vascular Surgery
701,wl_Deferred,0,0,0,15/10/2024,Vascular Surgery
701,wl_Planned,82,82,82,15/10/2024,Vascular Surgery
701,wl_size_active,338,338,338,15/10/2024,Vascular Surgery
702,nwl104_total,0,0,0,16/10/2024,Vascular Surgery
702,nwl52_total,178,178,178,16/10/2024,Vascular Surgery
702,nwm104_total,21,21,21,16/10/2024,Vascular Surgery
702,nwm52_total,161,161,161,16/10/2024,Vascular Surgery
702,nwm78_total,104,104,104,16/10/2024,Vascular Surgery
702,wl_Deferred,0,0,0,16/10/2024,Vascular Surgery
702,wl_Planned,82,82,82,16/10/2024,Vascular Surgery
702,wl_size_active,339,339,339,16/10/2024,Vascular Surgery
703,nwl104_total,0,0,0,17/10/2024,Vascular Surgery
703,nwl52_total,178,178,178,17/10/2024,Vascular Surgery
703,nwm104_total,20,20,20,17/10/2024,Vascular Surgery
703,nwm52_total,160,160,160,17/10/2024,Vascular Surgery
703,nwm78_total,103,103,103,17/10/2024,Vascular Surgery
703,wl_Deferred,0,0,0,17/10/2024,Vascular Surgery
703,wl_Planned,82,82,82,17/10/2024,Vascular Surgery
703,wl_size_active,338,338,338,17/10/2024,Vascular Surgery
704,nwl104_total,0,0,0,18/10/2024,Vascular Surgery
704,nwl52_total,178,178,178,18/10/2024,Vascular Surgery
704,nwm104_total,20,20,20,18/10/2024,Vascular Surgery
704,nwm52_total,160,160,160,18/10/2024,Vascular Surgery
704,nwm78_total,103,103,103,18/10/2024,Vascular Surgery
704,wl_Deferred,0,0,0,18/10/2024,Vascular Surgery
704,wl_Planned,82,82,82,18/10/2024,Vascular Surgery
704,wl_size_active,338,338,338,18/10/2024,Vascular Surgery
705,nwl104_total,0,0,0,19/10/2024,Vascular Surgery
705,nwl52_total,176,176,176,19/10/2024,Vascular Surgery
705,nwm104_total,20,20,20,19/10/2024,Vascular Surgery
705,nwm52_total,162,162,162,19/10/2024,Vascular Surgery
705,nwm78_total,104,104,104,19/10/2024,Vascular Surgery
705,wl_Deferred,0,0,0,19/10/2024,Vascular Surgery
705,wl_Planned,82,82,82,19/10/2024,Vascular Surgery
705,wl_size_active,338,338,338,19/10/2024,Vascular Surgery
706,nwl104_total,0,0,0,20/10/2024,Vascular Surgery
706,nwl52_total,176,176,176,20/10/2024,Vascular Surgery
706,nwm104_total,19,19,19,20/10/2024,Vascular Surgery
706,nwm52_total,161,161,161,20/10/2024,Vascular Surgery
706,nwm78_total,103,103,103,20/10/2024,Vascular Surgery
706,wl_Deferred,0,0,0,20/10/2024,Vascular Surgery
706,wl_Planned,82,82,82,20/10/2024,Vascular Surgery
706,wl_size_active,337,337,337,20/10/2024,Vascular Surgery
707,nwl104_total,0,0,0,21/10/2024,Vascular Surgery
707,nwl52_total,175,175,175,21/10/2024,Vascular Surgery
707,nwm104_total,18,18,18,21/10/2024,Vascular Surgery
707,nwm52_total,161,161,161,21/10/2024,Vascular Surgery
707,nwm78_total,102,102,102,21/10/2024,Vascular Surgery
707,wl_Deferred,0,0,0,21/10/2024,Vascular Surgery
