day,metric,mean,q025,q975,date,model,specialty
307,nwm104_total,27.9,13.95,31,17/09/2023,current_rates,Vascular Surgery
307,nwm52_total,112.5,56.24999999999999,125,17/09/2023,current_rates,Vascular Surgery
307,nwm78_total,73.8,36.9,82,17/09/2023,current_rates,Vascular Surgery
307,rtt_maxwt,78,78,78,17/09/2023,current_rates,Vascular Surgery
307,rtt_meanwt,78,78,78,17/09/2023,current_rates,Vascular Surgery
307,rtt_medianwt,78,78,78,17/09/2023,current_rates,Vascular Surgery
307,rtt_nwm78_total,73.8,36.9,82,17/09/2023,current_rates,Vascular Surgery
307,wl_size,239.4,175.2,273.2,17/09/2023,current_rates,Vascular Surgery
308,nwl104_total,0,0,0,18/09/2023,current_rates,Vascular Surgery
308,nwl52_total,126.2,104.69999999999999,146.2,18/09/2023,current_rates,Vascular Surgery
308,nwm104_total,27.9,13.95,31,18/09/2023,current_rates,Vascular Surgery
308,nwm52_total,112.5,56.24999999999999,125,18/09/2023,current_rates,Vascular Surgery
308,nwm78_total,73.8,36.9,82,18/09/2023,current_rates,Vascular Surgery
308,rtt_maxwt,82.5,25.35000000000001,139.64999999999998,18/09/2023,current_rates,Vascular Surgery
308,rtt_meanwt,82.5,25.35000000000001,139.64999999999998,18/09/2023,current_rates,Vascular Surgery
308,rtt_medianwt,82.5,25.35000000000001,139.64999999999998,18/09/2023,current_rates,Vascular Surgery
308,rtt_nwm78_total,73.8,36.9,82,18/09/2023,current_rates,Vascular Surgery
308,wl_size,239.6,175.2,272.2,18/09/2023,current_rates,Vascular Surgery
309,nwl104_total,0,0,0,19/09/2023,current_rates,Vascular Surgery
309,nwl52_total,126.8,104.80000000000001,147.3,19/09/2023,current_rates,Vascular Surgery
309,nwm104_total,28.8,14.399999999999999,32,19/09/2023,current_rates,Vascular Surgery
309,nwm52_total,112.5,56.24999999999999,125,19/09/2023,current_rates,Vascular Surgery
309,nwm78_total,78.3,39.15,87,19/09/2023,current_rates,Vascular Surgery
309,rtt_maxwt,41,21.200000000000003,60.8,19/09/2023,current_rates,Vascular Surgery
309,rtt_meanwt,41,21.200000000000003,60.8,19/09/2023,current_rates,Vascular Surgery
309,rtt_medianwt,41,21.200000000000003,60.8,19/09/2023,current_rates,Vascular Surgery
309,rtt_nwm78_total,78.3,39.15,87,19/09/2023,current_rates,Vascular Surgery
309,wl_size,240.2,176.2,273.29999999999995,19/09/2023,current_rates,Vascular Surgery
310,nwl104_total,0,0,0,20/09/2023,current_rates,Vascular Surgery
310,nwl52_total,127.8,105.25,148.39999999999998,20/09/2023,current_rates,Vascular Surgery
310,nwm104_total,28.8,14.399999999999999,32,20/09/2023,current_rates,Vascular Surgery
310,nwm52_total,112.5,56.24999999999999,125,20/09/2023,current_rates,Vascular Surgery
310,nwm78_total,78.3,39.15,87,20/09/2023,current_rates,Vascular Surgery
310,rtt_nwm78_total,78.3,39.15,87,20/09/2023,current_rates,Vascular Surgery
310,wl_size,241.2,177.85,274.4,20/09/2023,current_rates,Vascular Surgery
311,nwl104_total,0,0,0,21/09/2023,current_rates,Vascular Surgery
311,nwl52_total,128.2,105.25,148.85,21/09/2023,current_rates,Vascular Surgery
311,nwm104_total,28.8,14.399999999999999,32,21/09/2023,current_rates,Vascular Surgery
311,nwm52_total,112.5,56.24999999999999,125,21/09/2023,current_rates,Vascular Surgery
311,nwm78_total,78.3,39.15,87,21/09/2023,current_rates,Vascular Surgery
311,rtt_nwm78_total,78.3,39.15,87,21/09/2023,current_rates,Vascular Surgery
311,wl_size,241.6,177.85,274.84999999999997,21/09/2023,current_rates,Vascular Surgery
312,nwl104_total,0,0,0,22/09/2023,current_rates,Vascular Surgery
312,nwl52_total,128.9,107.8,148.39999999999998,22/09/2023,current_rates,Vascular Surgery
312,nwm104_total,28.8,14.399999999999999,32,22/09/2023,current_rates,Vascular Surgery
312,nwm52_total,112.5,56.24999999999999,125,22/09/2023,current_rates,Vascular Surgery
312,nwm78_total,78.3,39.15,87,22/09/2023,current_rates,Vascular Surgery
312,rtt_maxwt,194.5,91.45000000000002,297.55,22/09/2023,current_rates,Vascular Surgery
312,rtt_meanwt,194.5,91.45000000000002,297.55,22/09/2023,current_rates,Vascular Surgery
312,rtt_medianwt,194.5,91.45000000000002,297.55,22/09/2023,current_rates,Vascular Surgery
312,rtt_nwm78_total,78.3,39.15,87,22/09/2023,current_rates,Vascular Surgery
312,wl_size,242.3,179.75,274.4,22/09/2023,current_rates,Vascular Surgery
313,nwl104_total,0,0,0,23/09/2023,current_rates,Vascular Surgery
313,nwl52_total,129.3,107.8,148.85,23/09/2023,current_rates,Vascular Surgery
313,nwm104_total,28.8,14.399999999999999,32,23/09/2023,current_rates,Vascular Surgery
313,nwm52_total,112.5,56.24999999999999,125,23/09/2023,current_rates,Vascular Surgery
313,nwm78_total,78.3,39.15,87,23/09/2023,current_rates,Vascular Surgery
313,rtt_maxwt,10,10,10,23/09/2023,current_rates,Vascular Surgery
313,rtt_meanwt,10,10,10,23/09/2023,current_rates,Vascular Surgery
313,rtt_medianwt,10,10,10,23/09/2023,current_rates,Vascular Surgery
313,rtt_nwm78_total,78.3,39.15,87,23/09/2023,current_rates,Vascular Surgery
313,wl_size,242.7,180.3,274.84999999999997,23/09/2023,current_rates,Vascular Surgery
314,nwl104_total,0,0,0,24/09/2023,current_rates,Vascular Surgery
314,nwl52_total,129.7,108.25,148.85,24/09/2023,current_rates,Vascular Surgery
314,nwm104_total,28.8,14.399999999999999,32,24/09/2023,current_rates,Vascular Surgery
314,nwm52_total,112.5,56.24999999999999,125,24/09/2023,current_rates,Vascular Surgery
314,nwm78_total,78.3,39.15,87,24/09/2023,current_rates,Vascular Surgery
314,rtt_nwm78_total,78.3,39.15,87,24/09/2023,current_rates,Vascular Surgery
314,wl_size,243.1,180.3,274.84999999999997,24/09/2023,current_rates,Vascular Surgery
315,nwl104_total,0,0,0,25/09/2023,current_rates,Vascular Surgery
315,nwl52_total,130.1,108.69999999999999,149.3,25/09/2023,current_rates,Vascular Surgery
315,nwm104_total,28.8,14.399999999999999,32,25/09/2023,current_rates,Vascular Surgery
315,nwm52_total,112.5,56.24999999999999,125,25/09/2023,current_rates,Vascular Surgery
315,nwm78_total,78.3,39.15,87,25/09/2023,current_rates,Vascular Surgery
315,rtt_maxwt,63.5,60.35,66.65,25/09/2023,current_rates,Vascular Surgery
315,rtt_meanwt,63.5,60.35,66.65,25/09/2023,current_rates,Vascular Surgery
315,rtt_medianwt,63.5,60.35,66.65,25/09/2023,current_rates,Vascular Surgery
315,rtt_nwm78_total,78.3,39.15,87,25/09/2023,current_rates,Vascular Surgery
315,wl_size,243.5,179.75,275.29999999999995,25/09/2023,current_rates,Vascular Surgery
316,nwl104_total,0,0,0,26/09/2023,current_rates,Vascular Surgery
316,nwl52_total,130.1,108.69999999999999,150.2,26/09/2023,current_rates,Vascular Surgery
316,nwm104_total,28.8,14.399999999999999,32,26/09/2023,current_rates,Vascular Surgery
316,nwm52_total,112.5,56.24999999999999,125,26/09/2023,current_rates,Vascular Surgery
316,nwm78_total,81,40.49999999999999,90,26/09/2023,current_rates,Vascular Surgery
316,rtt_maxwt,116.5,100.75,132.25,26/09/2023,current_rates,Vascular Surgery
316,rtt_meanwt,116.5,100.75,132.25,26/09/2023,current_rates,Vascular Surgery
316,rtt_medianwt,116.5,100.75,132.25,26/09/2023,current_rates,Vascular Surgery
316,rtt_nwm78_total,81,40.49999999999999,90,26/09/2023,current_rates,Vascular Surgery
316,wl_size,243.5,179.75,276.2,26/09/2023,current_rates,Vascular Surgery
317,nwl104_total,0,0,0,27/09/2023,current_rates,Vascular Surgery
317,nwl52_total,130.8,109.8,150.2,27/09/2023,current_rates,Vascular Surgery
317,nwm104_total,28.8,14.399999999999999,32,27/09/2023,current_rates,Vascular Surgery
317,nwm52_total,112.5,56.24999999999999,125,27/09/2023,current_rates,Vascular Surgery
317,nwm78_total,81,40.49999999999999,90,27/09/2023,current_rates,Vascular Surgery
317,rtt_nwm78_total,81,40.49999999999999,90,27/09/2023,current_rates,Vascular Surgery
317,wl_size,244.2,180.64999999999998,276.2,27/09/2023,current_rates,Vascular Surgery
318,nwl104_total,0,0,0,28/09/2023,current_rates,Vascular Surgery
318,nwl52_total,131.9,109.25,151.55,28/09/2023,current_rates,Vascular Surgery
318,nwm104_total,28.8,14.399999999999999,32,28/09/2023,current_rates,Vascular Surgery
318,nwm52_total,112.5,56.24999999999999,125,28/09/2023,current_rates,Vascular Surgery
318,nwm78_total,81,40.49999999999999,90,28/09/2023,current_rates,Vascular Surgery
318,rtt_maxwt,69,59.099999999999994,78.9,28/09/2023,current_rates,Vascular Surgery
318,rtt_meanwt,69,59.099999999999994,78.9,28/09/2023,current_rates,Vascular Surgery
318,rtt_medianwt,69,59.099999999999994,78.9,28/09/2023,current_rates,Vascular Surgery
318,rtt_nwm78_total,81,40.49999999999999,90,28/09/2023,current_rates,Vascular Surgery
318,wl_size,245.3,180.75,277.54999999999995,28/09/2023,current_rates,Vascular Surgery
319,nwl104_total,0,0,0,29/09/2023,current_rates,Vascular Surgery
319,nwl52_total,132.3,109.8,152,29/09/2023,current_rates,Vascular Surgery
319,nwm104_total,28.8,14.399999999999999,32,29/09/2023,current_rates,Vascular Surgery
319,nwm52_total,112.5,56.24999999999999,125,29/09/2023,current_rates,Vascular Surgery
319,nwm78_total,81,40.49999999999999,90,29/09/2023,current_rates,Vascular Surgery
319,rtt_maxwt,61.5,57.45,65.55,29/09/2023,current_rates,Vascular Surgery
319,rtt_meanwt,60.25,57.325,63.175,29/09/2023,current_rates,Vascular Surgery
319,rtt_medianwt,60.25,57.325,63.175,29/09/2023,current_rates,Vascular Surgery
319,rtt_nwm78_total,81,40.49999999999999,90,29/09/2023,current_rates,Vascular Surgery
319,wl_size,245.7,180.1,278,29/09/2023,current_rates,Vascular Surgery
320,nwl104_total,0,0,0,30/09/2023,current_rates,Vascular Surgery
320,nwl52_total,132.8,110.9,153,30/09/2023,current_rates,Vascular Surgery
320,nwm104_total,28.8,14.399999999999999,32,30/09/2023,current_rates,Vascular Surgery
320,nwm52_total,112.5,56.24999999999999,125,30/09/2023,current_rates,Vascular Surgery
320,nwm78_total,81,40.49999999999999,90,30/09/2023,current_rates,Vascular Surgery
320,rtt_maxwt,61,61,61,30/09/2023,current_rates,Vascular Surgery
320,rtt_meanwt,61,61,61,30/09/2023,current_rates,Vascular Surgery
320,rtt_medianwt,61,61,61,30/09/2023,current_rates,Vascular Surgery
320,rtt_nwm78_total,81,40.49999999999999,90,30/09/2023,current_rates,Vascular Surgery
320,wl_size,246.2,180.45,279,30/09/2023,current_rates,Vascular Surgery
321,nwl104_total,0,0,0,01/10/2023,current_rates,Vascular Surgery
321,nwl52_total,133.3,111.35,154,01/10/2023,current_rates,Vascular Surgery
321,nwm104_total,28.8,14.399999999999999,32,01/10/2023,current_rates,Vascular Surgery
321,nwm52_total,112.5,56.24999999999999,125,01/10/2023,current_rates,Vascular Surgery
321,nwm78_total,81,40.49999999999999,90,01/10/2023,current_rates,Vascular Surgery
321,rtt_maxwt,138,138,138,01/10/2023,current_rates,Vascular Surgery
321,rtt_meanwt,138,138,138,01/10/2023,current_rates,Vascular Surgery
321,rtt_medianwt,138,138,138,01/10/2023,current_rates,Vascular Surgery
321,rtt_nwm78_total,81,40.49999999999999,90,01/10/2023,current_rates,Vascular Surgery
321,wl_size,246.7,181,280,01/10/2023,current_rates,Vascular Surgery
322,nwl104_total,0,0,0,02/10/2023,current_rates,Vascular Surgery
322,nwl52_total,133.2,111.35,153.55,02/10/2023,current_rates,Vascular Surgery
322,nwm104_total,28.8,14.399999999999999,32,02/10/2023,current_rates,Vascular Surgery
322,nwm52_total,112.5,56.24999999999999,125,02/10/2023,current_rates,Vascular Surgery
322,nwm78_total,81,40.49999999999999,90,02/10/2023,current_rates,Vascular Surgery
322,rtt_maxwt,58,5.499999999999999,124.49999999999999,02/10/2023,current_rates,Vascular Surgery
322,rtt_meanwt,58,5.499999999999999,124.49999999999999,02/10/2023,current_rates,Vascular Surgery
322,rtt_medianwt,58,5.499999999999999,124.49999999999999,02/10/2023,current_rates,Vascular Surgery
322,rtt_nwm78_total,81,40.49999999999999,90,02/10/2023,current_rates,Vascular Surgery
322,wl_size,246.6,181,279.55,02/10/2023,current_rates,Vascular Surgery
323,nwl104_total,0,0,0,03/10/2023,current_rates,Vascular Surgery
323,nwl52_total,133.1,111.35,152.64999999999998,03/10/2023,current_rates,Vascular Surgery
323,nwm104_total,29.7,14.849999999999998,33,03/10/2023,current_rates,Vascular Surgery
323,nwm52_total,112.5,56.24999999999999,125,03/10/2023,current_rates,Vascular Surgery
323,nwm78_total,83.7,41.849999999999994,93,03/10/2023,current_rates,Vascular Surgery
323,rtt_maxwt,4,4,4,03/10/2023,current_rates,Vascular Surgery
323,rtt_meanwt,3,3,3,03/10/2023,current_rates,Vascular Surgery
323,rtt_medianwt,3,3,3,03/10/2023,current_rates,Vascular Surgery
323,rtt_nwm78_total,83.7,41.849999999999994,93,03/10/2023,current_rates,Vascular Surgery
323,wl_size,246.5,181,278.65,03/10/2023,current_rates,Vascular Surgery
324,nwl104_total,0,0,0,04/10/2023,current_rates,Vascular Surgery
324,nwl52_total,133.4,112.25,153.1,04/10/2023,current_rates,Vascular Surgery
324,nwm104_total,29.7,14.849999999999998,33,04/10/2023,current_rates,Vascular Surgery
324,nwm52_total,112.5,56.24999999999999,125,04/10/2023,current_rates,Vascular Surgery
324,nwm78_total,83.7,41.849999999999994,93,04/10/2023,current_rates,Vascular Surgery
324,rtt_maxwt,103,103,103,04/10/2023,current_rates,Vascular Surgery
324,rtt_meanwt,103,103,103,04/10/2023,current_rates,Vascular Surgery
324,rtt_medianwt,103,103,103,04/10/2023,current_rates,Vascular Surgery
324,rtt_nwm78_total,83.7,41.849999999999994,93,04/10/2023,current_rates,Vascular Surgery
324,wl_size,246.8,181,279.1,04/10/2023,current_rates,Vascular Surgery
325,nwl104_total,0,0,0,05/10/2023,current_rates,Vascular Surgery
325,nwl52_total,134,113.25,153.1,05/10/2023,current_rates,Vascular Surgery
325,nwm104_total,29.7,14.849999999999998,33,05/10/2023,current_rates,Vascular Surgery
325,nwm52_total,112.5,56.24999999999999,125,05/10/2023,current_rates,Vascular Surgery
325,nwm78_total,83.7,41.849999999999994,93,05/10/2023,current_rates,Vascular Surgery
325,rtt_nwm78_total,83.7,41.849999999999994,93,05/10/2023,current_rates,Vascular Surgery
325,wl_size,247.4,181.45,279.1,05/10/2023,current_rates,Vascular Surgery
326,nwl104_total,0,0,0,06/10/2023,current_rates,Vascular Surgery
326,nwl52_total,134,111.80000000000001,154,06/10/2023,current_rates,Vascular Surgery
326,nwm104_total,29.7,14.849999999999998,33,06/10/2023,current_rates,Vascular Surgery
326,nwm52_total,112.5,56.24999999999999,125,06/10/2023,current_rates,Vascular Surgery
326,nwm78_total,83.7,41.849999999999994,93,06/10/2023,current_rates,Vascular Surgery
326,rtt_maxwt,63.25,21.049999999999997,90.39999999999999,06/10/2023,current_rates,Vascular Surgery
326,rtt_meanwt,61.5,21.049999999999997,89.35,06/10/2023,current_rates,Vascular Surgery
326,rtt_medianwt,61.5,21.049999999999997,89.35,06/10/2023,current_rates,Vascular Surgery
326,rtt_nwm78_total,83.7,41.849999999999994,93,06/10/2023,current_rates,Vascular Surgery
326,wl_size,247.4,181,280,06/10/2023,current_rates,Vascular Surgery
327,nwl104_total,0,0,0,07/10/2023,current_rates,Vascular Surgery
327,nwl52_total,134.4,112.45,154,07/10/2023,current_rates,Vascular Surgery
327,nwm104_total,29.7,14.849999999999998,33,07/10/2023,current_rates,Vascular Surgery
327,nwm52_total,112.5,56.24999999999999,125,07/10/2023,current_rates,Vascular Surgery
327,nwm78_total,83.7,41.849999999999994,93,07/10/2023,current_rates,Vascular Surgery
327,rtt_maxwt,62.5,60.25,64.75,07/10/2023,current_rates,Vascular Surgery
327,rtt_meanwt,62.5,60.25,64.75,07/10/2023,current_rates,Vascular Surgery
327,rtt_medianwt,62.5,60.25,64.75,07/10/2023,current_rates,Vascular Surgery
327,rtt_nwm78_total,83.7,41.849999999999994,93,07/10/2023,current_rates,Vascular Surgery
327,wl_size,247.8,181.9,280,07/10/2023,current_rates,Vascular Surgery
328,nwl104_total,0,0,0,08/10/2023,current_rates,Vascular Surgery
328,nwl52_total,134.9,112.45,155.10000000000002,08/10/2023,current_rates,Vascular Surgery
328,nwm104_total,29.7,14.849999999999998,33,08/10/2023,current_rates,Vascular Surgery
328,nwm52_total,112.5,56.24999999999999,125,08/10/2023,current_rates,Vascular Surgery
328,nwm78_total,83.7,41.849999999999994,93,08/10/2023,current_rates,Vascular Surgery
328,rtt_maxwt,97,97,97,08/10/2023,current_rates,Vascular Surgery
328,rtt_meanwt,97,97,97,08/10/2023,current_rates,Vascular Surgery
328,rtt_medianwt,97,97,97,08/10/2023,current_rates,Vascular Surgery
328,rtt_nwm78_total,83.7,41.849999999999994,93,08/10/2023,current_rates,Vascular Surgery
328,wl_size,248.3,182.45,281.1,08/10/2023,current_rates,Vascular Surgery
329,nwl104_total,0,0,0,09/10/2023,current_rates,Vascular Surgery
329,nwl52_total,135.4,113.45,155,09/10/2023,current_rates,Vascular Surgery
329,nwm104_total,29.7,14.849999999999998,33,09/10/2023,current_rates,Vascular Surgery
329,nwm52_total,112.5,56.24999999999999,125,09/10/2023,current_rates,Vascular Surgery
329,nwm78_total,83.7,41.849999999999994,93,09/10/2023,current_rates,Vascular Surgery
329,rtt_maxwt,47,5.600000000000004,88.39999999999999,09/10/2023,current_rates,Vascular Surgery
329,rtt_meanwt,47,5.600000000000004,88.39999999999999,09/10/2023,current_rates,Vascular Surgery
329,rtt_medianwt,47,5.600000000000004,88.39999999999999,09/10/2023,current_rates,Vascular Surgery
329,rtt_nwm78_total,83.7,41.849999999999994,93,09/10/2023,current_rates,Vascular Surgery
329,wl_size,248.8,183.45,281,09/10/2023,current_rates,Vascular Surgery
330,nwl104_total,0,0,0,10/10/2023,current_rates,Vascular Surgery
330,nwl52_total,136.3,113.45,156.55,10/10/2023,current_rates,Vascular Surgery
330,nwm104_total,30.6,15.299999999999999,34,10/10/2023,current_rates,Vascular Surgery
330,nwm52_total,112.5,56.24999999999999,125,10/10/2023,current_rates,Vascular Surgery
330,nwm78_total,84.6,42.3,94,10/10/2023,current_rates,Vascular Surgery
330,rtt_nwm78_total,84.6,42.3,94,10/10/2023,current_rates,Vascular Surgery
330,wl_size,249.7,184,282.55,10/10/2023,current_rates,Vascular Surgery
331,nwl104_total,0,0,0,11/10/2023,current_rates,Vascular Surgery
331,nwl52_total,136.4,113.80000000000001,157.1,11/10/2023,current_rates,Vascular Surgery
331,nwm104_total,30.6,15.299999999999999,34,11/10/2023,current_rates,Vascular Surgery
331,nwm52_total,112.5,56.24999999999999,125,11/10/2023,current_rates,Vascular Surgery
331,nwm78_total,84.6,42.3,94,11/10/2023,current_rates,Vascular Surgery
331,rtt_maxwt,74.33333333333333,64.2,90.3,11/10/2023,current_rates,Vascular Surgery
331,rtt_meanwt,74.33333333333333,64.2,90.3,11/10/2023,current_rates,Vascular Surgery
331,rtt_medianwt,74.33333333333333,64.2,90.3,11/10/2023,current_rates,Vascular Surgery
331,rtt_nwm78_total,84.6,42.3,94,11/10/2023,current_rates,Vascular Surgery
331,wl_size,249.8,183.55,283.1,11/10/2023,current_rates,Vascular Surgery
332,nwl104_total,0,0,0,12/10/2023,current_rates,Vascular Surgery
332,nwl52_total,136.8,114.8,157.1,12/10/2023,current_rates,Vascular Surgery
332,nwm104_total,30.6,15.299999999999999,34,12/10/2023,current_rates,Vascular Surgery
332,nwm52_total,112.5,56.24999999999999,125,12/10/2023,current_rates,Vascular Surgery
332,nwm78_total,84.6,42.3,94,12/10/2023,current_rates,Vascular Surgery
332,rtt_nwm78_total,84.6,42.3,94,12/10/2023,current_rates,Vascular Surgery
332,wl_size,250.2,184,283.1,12/10/2023,current_rates,Vascular Surgery
333,nwl104_total,0,0,0,13/10/2023,current_rates,Vascular Surgery
333,nwl52_total,136.9,114.8,157.1,13/10/2023,current_rates,Vascular Surgery
333,nwm104_total,30.6,15.299999999999999,34,13/10/2023,current_rates,Vascular Surgery
333,nwm52_total,112.5,56.24999999999999,125,13/10/2023,current_rates,Vascular Surgery
333,nwm78_total,84.6,42.3,94,13/10/2023,current_rates,Vascular Surgery
333,rtt_maxwt,75,56.7,89.1,13/10/2023,current_rates,Vascular Surgery
333,rtt_meanwt,75,56.7,89.1,13/10/2023,current_rates,Vascular Surgery
333,rtt_medianwt,75,56.7,89.1,13/10/2023,current_rates,Vascular Surgery
333,rtt_nwm78_total,84.6,42.3,94,13/10/2023,current_rates,Vascular Surgery
333,wl_size,250.3,183.45,283.1,13/10/2023,current_rates,Vascular Surgery
334,nwl104_total,0,0,0,14/10/2023,current_rates,Vascular Surgery
334,nwl52_total,137.8,114.8,158.64999999999998,14/10/2023,current_rates,Vascular Surgery
334,nwm104_total,30.6,15.299999999999999,34,14/10/2023,current_rates,Vascular Surgery
334,nwm52_total,112.5,56.24999999999999,125,14/10/2023,current_rates,Vascular Surgery
334,nwm78_total,84.6,42.3,94,14/10/2023,current_rates,Vascular Surgery
334,rtt_maxwt,60,60,60,14/10/2023,current_rates,Vascular Surgery
334,rtt_meanwt,60,60,60,14/10/2023,current_rates,Vascular Surgery
334,rtt_medianwt,60,60,60,14/10/2023,current_rates,Vascular Surgery
334,rtt_nwm78_total,84.6,42.3,94,14/10/2023,current_rates,Vascular Surgery
334,wl_size,251.2,184,284.65,14/10/2023,current_rates,Vascular Surgery
335,nwl104_total,0,0,0,15/10/2023,current_rates,Vascular Surgery
335,nwl52_total,138.1,115.8,158.55,15/10/2023,current_rates,Vascular Surgery
335,nwm104_total,30.6,15.299999999999999,34,15/10/2023,current_rates,Vascular Surgery
335,nwm52_total,112.5,56.24999999999999,125,15/10/2023,current_rates,Vascular Surgery
335,nwm78_total,84.6,42.3,94,15/10/2023,current_rates,Vascular Surgery
335,rtt_maxwt,330,330,330,15/10/2023,current_rates,Vascular Surgery
335,rtt_meanwt,330,330,330,15/10/2023,current_rates,Vascular Surgery
335,rtt_medianwt,330,330,330,15/10/2023,current_rates,Vascular Surgery
335,rtt_nwm78_total,84.6,42.3,94,15/10/2023,current_rates,Vascular Surgery
335,wl_size,251.5,184.45,284.54999999999995,15/10/2023,current_rates,Vascular Surgery
336,nwl104_total,0,0,0,16/10/2023,current_rates,Vascular Surgery
336,nwl52_total,138,116.35,158.1,16/10/2023,current_rates,Vascular Surgery
336,nwm104_total,30.6,15.299999999999999,34,16/10/2023,current_rates,Vascular Surgery
336,nwm52_total,112.5,56.24999999999999,125,16/10/2023,current_rates,Vascular Surgery
336,nwm78_total,84.6,42.3,94,16/10/2023,current_rates,Vascular Surgery
336,rtt_maxwt,115,61.900000000000006,168.1,16/10/2023,current_rates,Vascular Surgery
336,rtt_meanwt,115,61.900000000000006,168.1,16/10/2023,current_rates,Vascular Surgery
336,rtt_medianwt,115,61.900000000000006,168.1,16/10/2023,current_rates,Vascular Surgery
336,rtt_nwm78_total,84.6,42.3,94,16/10/2023,current_rates,Vascular Surgery
336,wl_size,251.4,184.35,284.1,16/10/2023,current_rates,Vascular Surgery
337,nwl104_total,0,0,0,17/10/2023,current_rates,Vascular Surgery
337,nwl52_total,138.2,116.44999999999999,158.1,17/10/2023,current_rates,Vascular Surgery
337,nwm104_total,30.6,15.299999999999999,34,17/10/2023,current_rates,Vascular Surgery
337,nwm52_total,112.5,56.24999999999999,125,17/10/2023,current_rates,Vascular Surgery
337,nwm78_total,85.5,42.74999999999999,95,17/10/2023,current_rates,Vascular Surgery
337,rtt_maxwt,52.5,52.05,52.949999999999996,17/10/2023,current_rates,Vascular Surgery
337,rtt_meanwt,52.5,52.05,52.949999999999996,17/10/2023,current_rates,Vascular Surgery
337,rtt_medianwt,52.5,52.05,52.949999999999996,17/10/2023,current_rates,Vascular Surgery
337,rtt_nwm78_total,85.5,42.74999999999999,95,17/10/2023,current_rates,Vascular Surgery
337,wl_size,251.6,184.8,284.1,17/10/2023,current_rates,Vascular Surgery
338,nwl104_total,0,0,0,18/10/2023,current_rates,Vascular Surgery
338,nwl52_total,139.1,116.44999999999999,159.75,18/10/2023,current_rates,Vascular Surgery
338,nwm104_total,30.6,15.299999999999999,34,18/10/2023,current_rates,Vascular Surgery
338,nwm52_total,112.5,56.24999999999999,125,18/10/2023,current_rates,Vascular Surgery
338,nwm78_total,85.5,42.74999999999999,95,18/10/2023,current_rates,Vascular Surgery
338,rtt_maxwt,24,24,24,18/10/2023,current_rates,Vascular Surgery
338,rtt_meanwt,24,24,24,18/10/2023,current_rates,Vascular Surgery
338,rtt_medianwt,24,24,24,18/10/2023,current_rates,Vascular Surgery
338,rtt_nwm78_total,85.5,42.74999999999999,95,18/10/2023,current_rates,Vascular Surgery
338,wl_size,252.5,184.8,285.75,18/10/2023,current_rates,Vascular Surgery
339,nwl104_total,0,0,0,19/10/2023,current_rates,Vascular Surgery
339,nwl52_total,139.8,116.9,160.84999999999997,19/10/2023,current_rates,Vascular Surgery
339,nwm104_total,30.6,15.299999999999999,34,19/10/2023,current_rates,Vascular Surgery
339,nwm52_total,112.5,56.24999999999999,125,19/10/2023,current_rates,Vascular Surgery
339,nwm78_total,85.5,42.74999999999999,95,19/10/2023,current_rates,Vascular Surgery
339,rtt_nwm78_total,85.5,42.74999999999999,95,19/10/2023,current_rates,Vascular Surgery
339,wl_size,253.2,185.89999999999998,286.85,19/10/2023,current_rates,Vascular Surgery
340,nwl104_total,0,0,0,20/10/2023,current_rates,Vascular Surgery
340,nwl52_total,140.2,117.35,160.84999999999997,20/10/2023,current_rates,Vascular Surgery
340,nwm104_total,30.6,15.299999999999999,34,20/10/2023,current_rates,Vascular Surgery
340,nwm52_total,112.5,56.24999999999999,125,20/10/2023,current_rates,Vascular Surgery
340,nwm78_total,85.5,42.74999999999999,95,20/10/2023,current_rates,Vascular Surgery
340,rtt_maxwt,18,18,18,20/10/2023,current_rates,Vascular Surgery
340,rtt_meanwt,18,18,18,20/10/2023,current_rates,Vascular Surgery
340,rtt_medianwt,18,18,18,20/10/2023,current_rates,Vascular Surgery
340,rtt_nwm78_total,85.5,42.74999999999999,95,20/10/2023,current_rates,Vascular Surgery
340,wl_size,253.6,187,286.85,20/10/2023,current_rates,Vascular Surgery
341,nwl104_total,0,0,0,21/10/2023,current_rates,Vascular Surgery
341,nwl52_total,140.5,117.25,161.5,21/10/2023,current_rates,Vascular Surgery
341,nwm104_total,30.6,15.299999999999999,34,21/10/2023,current_rates,Vascular Surgery
341,nwm52_total,112.5,56.24999999999999,125,21/10/2023,current_rates,Vascular Surgery
341,nwm78_total,85.5,42.74999999999999,95,21/10/2023,current_rates,Vascular Surgery
341,rtt_maxwt,121.66666666666667,62.400000000000006,169.5,21/10/2023,current_rates,Vascular Surgery
341,rtt_meanwt,121.33333333333333,62.300000000000004,169.4,21/10/2023,current_rates,Vascular Surgery
341,rtt_medianwt,121.33333333333333,62.300000000000004,169.4,21/10/2023,current_rates,Vascular Surgery
341,rtt_nwm78_total,85.5,42.74999999999999,95,21/10/2023,current_rates,Vascular Surgery
341,wl_size,253.9,186.55,287.5,21/10/2023,current_rates,Vascular Surgery
342,nwl104_total,0,0,0,22/10/2023,current_rates,Vascular Surgery
342,nwl52_total,141,117.25,162.5,22/10/2023,current_rates,Vascular Surgery
342,nwm104_total,30.6,15.299999999999999,34,22/10/2023,current_rates,Vascular Surgery
342,nwm52_total,112.5,56.24999999999999,125,22/10/2023,current_rates,Vascular Surgery
342,nwm78_total,85.5,42.74999999999999,95,22/10/2023,current_rates,Vascular Surgery
