day,metric,mean,q025,q975,date,specialty
178,nwm78_total,0,0,0,24/03/2023,Vascular Surgery
178,rtt_nwm78_total,0,0,0,24/03/2023,Vascular Surgery
178,wl_size,72,72,72,24/03/2023,Vascular Surgery
179,nwl104_total,0,0,0,25/03/2023,Vascular Surgery
179,nwl52_total,72,72,72,25/03/2023,Vascular Surgery
179,nwm104_total,0,0,0,25/03/2023,Vascular Surgery
179,nwm52_total,0,0,0,25/03/2023,Vascular Surgery
179,nwm78_total,0,0,0,25/03/2023,Vascular Surgery
179,rtt_nwm78_total,0,0,0,25/03/2023,Vascular Surgery
179,wl_size,72,72,72,25/03/2023,Vascular Surgery
180,nwl104_total,0,0,0,26/03/2023,Vascular Surgery
180,nwl52_total,73,73,73,26/03/2023,Vascular Surgery
180,nwm104_total,0,0,0,26/03/2023,Vascular Surgery
180,nwm52_total,0,0,0,26/03/2023,Vascular Surgery
180,nwm78_total,0,0,0,26/03/2023,Vascular Surgery
180,rtt_maxwt,2,2,2,26/03/2023,Vascular Surgery
180,rtt_meanwt,2,2,2,26/03/2023,Vascular Surgery
180,rtt_medianwt,2,2,2,26/03/2023,Vascular Surgery
180,rtt_nwm78_total,0,0,0,26/03/2023,Vascular Surgery
180,wl_size,73,73,73,26/03/2023,Vascular Surgery
181,nwl104_total,0,0,0,27/03/2023,Vascular Surgery
181,nwl52_total,73,73,73,27/03/2023,Vascular Surgery
181,nwm104_total,0,0,0,27/03/2023,Vascular Surgery
181,nwm52_total,0,0,0,27/03/2023,Vascular Surgery
181,nwm78_total,0,0,0,27/03/2023,Vascular Surgery
181,rtt_nwm78_total,0,0,0,27/03/2023,Vascular Surgery
181,wl_size,73,73,73,27/03/2023,Vascular Surgery
182,nwl104_total,0,0,0,28/03/2023,Vascular Surgery
182,nwl52_total,73,73,73,28/03/2023,Vascular Surgery
182,nwm104_total,0,0,0,28/03/2023,Vascular Surgery
182,nwm52_total,0,0,0,28/03/2023,Vascular Surgery
182,nwm78_total,0,0,0,28/03/2023,Vascular Surgery
182,rtt_nwm78_total,0,0,0,28/03/2023,Vascular Surgery
182,wl_size,73,73,73,28/03/2023,Vascular Surgery
183,nwl104_total,0,0,0,29/03/2023,Vascular Surgery
183,nwl52_total,74,74,74,29/03/2023,Vascular Surgery
183,nwm104_total,0,0,0,29/03/2023,Vascular Surgery
183,nwm52_total,0,0,0,29/03/2023,Vascular Surgery
183,nwm78_total,0,0,0,29/03/2023,Vascular Surgery
183,rtt_nwm78_total,0,0,0,29/03/2023,Vascular Surgery
183,wl_size,74,74,74,29/03/2023,Vascular Surgery
184,nwl104_total,0,0,0,30/03/2023,Vascular Surgery
184,nwl52_total,74,74,74,30/03/2023,Vascular Surgery
184,nwm104_total,0,0,0,30/03/2023,Vascular Surgery
184,nwm52_total,0,0,0,30/03/2023,Vascular Surgery
184,nwm78_total,0,0,0,30/03/2023,Vascular Surgery
184,rtt_maxwt,4,4,4,30/03/2023,Vascular Surgery
184,rtt_meanwt,4,4,4,30/03/2023,Vascular Surgery
184,rtt_medianwt,4,4,4,30/03/2023,Vascular Surgery
184,rtt_nwm78_total,0,0,0,30/03/2023,Vascular Surgery
184,wl_size,74,74,74,30/03/2023,Vascular Surgery
185,nwl104_total,0,0,0,31/03/2023,Vascular Surgery
185,nwl52_total,75,75,75,31/03/2023,Vascular Surgery
185,nwm104_total,0,0,0,31/03/2023,Vascular Surgery
185,nwm52_total,0,0,0,31/03/2023,Vascular Surgery
185,nwm78_total,0,0,0,31/03/2023,Vascular Surgery
185,rtt_nwm78_total,0,0,0,31/03/2023,Vascular Surgery
185,wl_size,75,75,75,31/03/2023,Vascular Surgery
186,nwl104_total,0,0,0,01/04/2023,Vascular Surgery
186,nwl52_total,75,75,75,01/04/2023,Vascular Surgery
186,nwm104_total,0,0,0,01/04/2023,Vascular Surgery
186,nwm52_total,0,0,0,01/04/2023,Vascular Surgery
186,nwm78_total,0,0,0,01/04/2023,Vascular Surgery
186,rtt_nwm78_total,0,0,0,01/04/2023,Vascular Surgery
186,wl_size,75,75,75,01/04/2023,Vascular Surgery
187,nwl104_total,0,0,0,02/04/2023,Vascular Surgery
187,nwl52_total,77,77,77,02/04/2023,Vascular Surgery
187,nwm104_total,0,0,0,02/04/2023,Vascular Surgery
187,nwm52_total,0,0,0,02/04/2023,Vascular Surgery
187,nwm78_total,0,0,0,02/04/2023,Vascular Surgery
187,rtt_nwm78_total,0,0,0,02/04/2023,Vascular Surgery
187,wl_size,77,77,77,02/04/2023,Vascular Surgery
188,nwl104_total,0,0,0,03/04/2023,Vascular Surgery
188,nwl52_total,78,78,78,03/04/2023,Vascular Surgery
188,nwm104_total,0,0,0,03/04/2023,Vascular Surgery
188,nwm52_total,0,0,0,03/04/2023,Vascular Surgery
188,nwm78_total,0,0,0,03/04/2023,Vascular Surgery
188,rtt_nwm78_total,0,0,0,03/04/2023,Vascular Surgery
188,wl_size,78,78,78,03/04/2023,Vascular Surgery
189,nwl104_total,0,0,0,04/04/2023,Vascular Surgery
189,nwl52_total,78,78,78,04/04/2023,Vascular Surgery
189,nwm104_total,0,0,0,04/04/2023,Vascular Surgery
189,nwm52_total,0,0,0,04/04/2023,Vascular Surgery
189,nwm78_total,0,0,0,04/04/2023,Vascular Surgery
189,rtt_nwm78_total,0,0,0,04/04/2023,Vascular Surgery
189,wl_size,78,78,78,04/04/2023,Vascular Surgery
190,nwl104_total,0,0,0,05/04/2023,Vascular Surgery
190,nwl52_total,79,79,79,05/04/2023,Vascular Surgery
190,nwm104_total,0,0,0,05/04/2023,Vascular Surgery
190,nwm52_total,0,0,0,05/04/2023,Vascular Surgery
190,nwm78_total,0,0,0,05/04/2023,Vascular Surgery
190,rtt_nwm78_total,0,0,0,05/04/2023,Vascular Surgery
190,wl_size,79,79,79,05/04/2023,Vascular Surgery
191,nwl104_total,0,0,0,06/04/2023,Vascular Surgery
191,nwl52_total,81,81,81,06/04/2023,Vascular Surgery
191,nwm104_total,0,0,0,06/04/2023,Vascular Surgery
191,nwm52_total,0,0,0,06/04/2023,Vascular Surgery
191,nwm78_total,0,0,0,06/04/2023,Vascular Surgery
191,rtt_nwm78_total,0,0,0,06/04/2023,Vascular Surgery
191,wl_size,81,81,81,06/04/2023,Vascular Surgery
192,nwl104_total,0,0,0,07/04/2023,Vascular Surgery
192,nwl52_total,83,83,83,07/04/2023,Vascular Surgery
192,nwm104_total,0,0,0,07/04/2023,Vascular Surgery
192,nwm52_total,0,0,0,07/04/2023,Vascular Surgery
192,nwm78_total,0,0,0,07/04/2023,Vascular Surgery
192,rtt_nwm78_total,0,0,0,07/04/2023,Vascular Surgery
192,wl_size,83,83,83,07/04/2023,Vascular Surgery
193,nwl104_total,0,0,0,08/04/2023,Vascular Surgery
193,nwl52_total,83,83,83,08/04/2023,Vascular Surgery
193,nwm104_total,0,0,0,08/04/2023,Vascular Surgery
193,nwm52_total,0,0,0,08/04/2023,Vascular Surgery
193,nwm78_total,0,0,0,08/04/2023,Vascular Surgery
193,rtt_nwm78_total,0,0,0,08/04/2023,Vascular Surgery
193,wl_size,83,83,83,08/04/2023,Vascular Surgery
194,nwl104_total,0,0,0,09/04/2023,Vascular Surgery
194,nwl52_total,84,84,84,09/04/2023,Vascular Surgery
194,nwm104_total,0,0,0,09/04/2023,Vascular Surgery
194,nwm52_total,0,0,0,09/04/2023,Vascular Surgery
194,nwm78_total,0,0,0,09/04/2023,Vascular Surgery
194,rtt_nwm78_total,0,0,0,09/04/2023,Vascular Surgery
194,wl_size,84,84,84,09/04/2023,Vascular Surgery
195,nwl104_total,0,0,0,10/04/2023,Vascular Surgery
195,nwl52_total,84,84,84,10/04/2023,Vascular Surgery
195,nwm104_total,0,0,0,10/04/2023,Vascular Surgery
195,nwm52_total,0,0,0,10/04/2023,Vascular Surgery
195,nwm78_total,0,0,0,10/04/2023,Vascular Surgery
195,rtt_nwm78_total,0,0,0,10/04/2023,Vascular Surgery
195,wl_size,84,84,84,10/04/2023,Vascular Surgery
196,nwl104_total,0,0,0,11/04/2023,Vascular Surgery
196,nwl52_total,84,84,84,11/04/2023,Vascular Surgery
196,nwm104_total,0,0,0,11/04/2023,Vascular Surgery
196,nwm52_total,0,0,0,11/04/2023,Vascular Surgery
196,nwm78_total,0,0,0,11/04/2023,Vascular Surgery
196,rtt_nwm78_total,0,0,0,11/04/2023,Vascular Surgery
196,wl_size,84,84,84,11/04/2023,Vascular Surgery
197,nwl104_total,0,0,0,12/04/2023,Vascular Surgery
197,nwl52_total,84,84,84,12/04/2023,Vascular Surgery
197,nwm104_total,0,0,0,12/04/2023,Vascular Surgery
197,nwm52_total,0,0,0,12/04/2023,Vascular Surgery
197,nwm78_total,0,0,0,12/04/2023,Vascular Surgery
197,rtt_nwm78_total,0,0,0,12/04/2023,Vascular Surgery
197,wl_size,84,84,84,12/04/2023,Vascular Surgery
198,nwl104_total,0,0,0,13/04/2023,Vascular Surgery
198,nwl52_total,83,83,83,13/04/2023,Vascular Surgery
198,nwm104_total,0,0,0,13/04/2023,Vascular Surgery
198,nwm52_total,0,0,0,13/04/2023,Vascular Surgery
198,nwm78_total,0,0,0,13/04/2023,Vascular Surgery
198,rtt_maxwt,14,14,14,13/04/2023,Vascular Surgery
198,rtt_meanwt,14,14,14,13/04/2023,Vascular Surgery
198,rtt_medianwt,14,14,14,13/04/2023,Vascular Surgery
198,rtt_nwm78_total,0,0,0,13/04/2023,Vascular Surgery
198,wl_size,83,83,83,13/04/2023,Vascular Surgery
199,nwl104_total,0,0,0,14/04/2023,Vascular Surgery
199,nwl52_total,84,84,84,14/04/2023,Vascular Surgery
199,nwm104_total,0,0,0,14/04/2023,Vascular Surgery
199,nwm52_total,0,0,0,14/04/2023,Vascular Surgery
199,nwm78_total,0,0,0,14/04/2023,Vascular Surgery
199,rtt_nwm78_total,0,0,0,14/04/2023,Vascular Surgery
199,wl_size,84,84,84,14/04/2023,Vascular Surgery
200,nwl104_total,0,0,0,15/04/2023,Vascular Surgery
200,nwl52_total,84,84,84,15/04/2023,Vascular Surgery
200,nwm104_total,0,0,0,15/04/2023,Vascular Surgery
200,nwm52_total,0,0,0,15/04/2023,Vascular Surgery
200,nwm78_total,0,0,0,15/04/2023,Vascular Surgery
200,rtt_nwm78_total,0,0,0,15/04/2023,Vascular Surgery
200,wl_size,84,84,84,15/04/2023,Vascular Surgery
201,nwl104_total,0,0,0,16/04/2023,Vascular Surgery
201,nwl52_total,84,84,84,16/04/2023,Vascular Surgery
201,nwm104_total,0,0,0,16/04/2023,Vascular Surgery
201,nwm52_total,0,0,0,16/04/2023,Vascular Surgery
201,nwm78_total,0,0,0,16/04/2023,Vascular Surgery
201,rtt_nwm78_total,0,0,0,16/04/2023,Vascular Surgery
201,wl_size,84,84,84,16/04/2023,Vascular Surgery
202,nwl104_total,0,0,0,17/04/2023,Vascular Surgery
202,nwl52_total,85,85,85,17/04/2023,Vascular Surgery
202,nwm104_total,0,0,0,17/04/2023,Vascular Surgery
202,nwm52_total,0,0,0,17/04/2023,Vascular Surgery
202,nwm78_total,0,0,0,17/04/2023,Vascular Surgery
202,rtt_nwm78_total,0,0,0,17/04/2023,Vascular Surgery
202,wl_size,85,85,85,17/04/2023,Vascular Surgery
203,nwl104_total,0,0,0,18/04/2023,Vascular Surgery
203,nwl52_total,87,87,87,18/04/2023,Vascular Surgery
203,nwm104_total,0,0,0,18/04/2023,Vascular Surgery
203,nwm52_total,0,0,0,18/04/2023,Vascular Surgery
203,nwm78_total,0,0,0,18/04/2023,Vascular Surgery
203,rtt_nwm78_total,0,0,0,18/04/2023,Vascular Surgery
203,wl_size,87,87,87,18/04/2023,Vascular Surgery
204,nwl104_total,0,0,0,19/04/2023,Vascular Surgery
204,nwl52_total,88,88,88,19/04/2023,Vascular Surgery
204,nwm104_total,0,0,0,19/04/2023,Vascular Surgery
204,nwm52_total,0,0,0,19/04/2023,Vascular Surgery
204,nwm78_total,0,0,0,19/04/2023,Vascular Surgery
204,rtt_nwm78_total,0,0,0,19/04/2023,Vascular Surgery
204,wl_size,88,88,88,19/04/2023,Vascular Surgery
205,nwl104_total,0,0,0,20/04/2023,Vascular Surgery
205,nwl52_total,88,88,88,20/04/2023,Vascular Surgery
205,nwm104_total,0,0,0,20/04/2023,Vascular Surgery
205,nwm52_total,0,0,0,20/04/2023,Vascular Surgery
205,nwm78_total,0,0,0,20/04/2023,Vascular Surgery
205,rtt_nwm78_total,0,0,0,20/04/2023,Vascular Surgery
205,wl_size,88,88,88,20/04/2023,Vascular Surgery
206,nwl104_total,0,0,0,21/04/2023,Vascular Surgery
206,nwl52_total,88,88,88,21/04/2023,Vascular Surgery
206,nwm104_total,0,0,0,21/04/2023,Vascular Surgery
206,nwm52_total,0,0,0,21/04/2023,Vascular Surgery
206,nwm78_total,0,0,0,21/04/2023,Vascular Surgery
206,rtt_nwm78_total,0,0,0,21/04/2023,Vascular Surgery
206,wl_size,88,88,88,21/04/2023,Vascular Surgery
207,nwl104_total,0,0,0,22/04/2023,Vascular Surgery
207,nwl52_total,88,88,88,22/04/2023,Vascular Surgery
207,nwm104_total,0,0,0,22/04/2023,Vascular Surgery
207,nwm52_total,0,0,0,22/04/2023,Vascular Surgery
207,nwm78_total,0,0,0,22/04/2023,Vascular Surgery
207,rtt_nwm78_total,0,0,0,22/04/2023,Vascular Surgery
207,wl_size,88,88,88,22/04/2023,Vascular Surgery
208,nwl104_total,0,0,0,23/04/2023,Vascular Surgery
208,nwl52_total,89,89,89,23/04/2023,Vascular Surgery
208,nwm104_total,0,0,0,23/04/2023,Vascular Surgery
208,nwm52_total,0,0,0,23/04/2023,Vascular Surgery
208,nwm78_total,0,0,0,23/04/2023,Vascular Surgery
208,rtt_nwm78_total,0,0,0,23/04/2023,Vascular Surgery
208,wl_size,89,89,89,23/04/2023,Vascular Surgery
209,nwl104_total,0,0,0,24/04/2023,Vascular Surgery
209,nwl52_total,89,89,89,24/04/2023,Vascular Surgery
209,nwm104_total,0,0,0,24/04/2023,Vascular Surgery
209,nwm52_total,0,0,0,24/04/2023,Vascular Surgery
209,nwm78_total,0,0,0,24/04/2023,Vascular Surgery
209,rtt_nwm78_total,0,0,0,24/04/2023,Vascular Surgery
209,wl_size,89,89,89,24/04/2023,Vascular Surgery
210,nwl104_total,0,0,0,25/04/2023,Vascular Surgery
210,nwl52_total,89,89,89,25/04/2023,Vascular Surgery
210,nwm104_total,0,0,0,25/04/2023,Vascular Surgery
210,nwm52_total,0,0,0,25/04/2023,Vascular Surgery
210,nwm78_total,0,0,0,25/04/2023,Vascular Surgery
210,rtt_nwm78_total,0,0,0,25/04/2023,Vascular Surgery
210,wl_size,89,89,89,25/04/2023,Vascular Surgery
211,nwl104_total,0,0,0,26/04/2023,Vascular Surgery
211,nwl52_total,91,91,91,26/04/2023,Vascular Surgery
211,nwm104_total,0,0,0,26/04/2023,Vascular Surgery
211,nwm52_total,0,0,0,26/04/2023,Vascular Surgery
211,nwm78_total,0,0,0,26/04/2023,Vascular Surgery
211,rtt_nwm78_total,0,0,0,26/04/2023,Vascular Surgery
211,wl_size,91,91,91,26/04/2023,Vascular Surgery
212,nwl104_total,0,0,0,27/04/2023,Vascular Surgery
212,nwl52_total,92,92,92,27/04/2023,Vascular Surgery
212,nwm104_total,0,0,0,27/04/2023,Vascular Surgery
212,nwm52_total,0,0,0,27/04/2023,Vascular Surgery
212,nwm78_total,0,0,0,27/04/2023,Vascular Surgery
212,rtt_nwm78_total,0,0,0,27/04/2023,Vascular Surgery
212,wl_size,92,92,92,27/04/2023,Vascular Surgery
213,nwl104_total,0,0,0,28/04/2023,Vascular Surgery
213,nwl52_total,92,92,92,28/04/2023,Vascular Surgery
213,nwm104_total,0,0,0,28/04/2023,Vascular Surgery
213,nwm52_total,0,0,0,28/04/2023,Vascular Surgery
213,nwm78_total,0,0,0,28/04/2023,Vascular Surgery
213,rtt_nwm78_total,0,0,0,28/04/2023,Vascular Surgery
213,wl_size,92,92,92,28/04/2023,Vascular Surgery
214,nwl104_total,0,0,0,29/04/2023,Vascular Surgery
214,nwl52_total,92,92,92,29/04/2023,Vascular Surgery
214,nwm104_total,0,0,0,29/04/2023,Vascular Surgery
214,nwm52_total,0,0,0,29/04/2023,Vascular Surgery
214,nwm78_total,0,0,0,29/04/2023,Vascular Surgery
214,rtt_nwm78_total,0,0,0,29/04/2023,Vascular Surgery
214,wl_size,92,92,92,29/04/2023,Vascular Surgery
215,nwl104_total,0,0,0,30/04/2023,Vascular Surgery
215,nwl52_total,93,93,93,30/04/2023,Vascular Surgery
215,nwm104_total,0,0,0,30/04/2023,Vascular Surgery
215,nwm52_total,0,0,0,30/04/2023,Vascular Surgery
215,nwm78_total,0,0,0,30/04/2023,Vascular Surgery
215,rtt_nwm78_total,0,0,0,30/04/2023,Vascular Surgery
215,wl_size,93,93,93,30/04/2023,Vascular Surgery
216,nwl104_total,0,0,0,01/05/2023,Vascular Surgery
216,nwl52_total,94,94,94,01/05/2023,Vascular Surgery
216,nwm104_total,0,0,0,01/05/2023,Vascular Surgery
216,nwm52_total,0,0,0,01/05/2023,Vascular Surgery
216,nwm78_total,0,0,0,01/05/2023,Vascular Surgery
216,rtt_nwm78_total,0,0,0,01/05/2023,Vascular Surgery
216,wl_size,94,94,94,01/05/2023,Vascular Surgery
217,nwl104_total,0,0,0,02/05/2023,Vascular Surgery
217,nwl52_total,93,93,93,02/05/2023,Vascular Surgery
217,nwm104_total,0,0,0,02/05/2023,Vascular Surgery
217,nwm52_total,0,0,0,02/05/2023,Vascular Surgery
217,nwm78_total,0,0,0,02/05/2023,Vascular Surgery
217,rtt_maxwt,30,30,30,02/05/2023,Vascular Surgery
217,rtt_meanwt,30,30,30,02/05/2023,Vascular Surgery
217,rtt_medianwt,30,30,30,02/05/2023,Vascular Surgery
217,rtt_nwm78_total,0,0,0,02/05/2023,Vascular Surgery
217,wl_size,93,93,93,02/05/2023,Vascular Surgery
218,nwl104_total,0,0,0,03/05/2023,Vascular Surgery
218,nwl52_total,93,93,93,03/05/2023,Vascular Surgery
218,nwm104_total,0,0,0,03/05/2023,Vascular Surgery
218,nwm52_total,0,0,0,03/05/2023,Vascular Surgery
218,nwm78_total,0,0,0,03/05/2023,Vascular Surgery
218,rtt_nwm78_total,0,0,0,03/05/2023,Vascular Surgery
218,wl_size,93,93,93,03/05/2023,Vascular Surgery
219,nwl104_total,0,0,0,04/05/2023,Vascular Surgery
219,nwl52_total,94,94,94,04/05/2023,Vascular Surgery
219,nwm104_total,0,0,0,04/05/2023,Vascular Surgery
219,nwm52_total,0,0,0,04/05/2023,Vascular Surgery
219,nwm78_total,0,0,0,04/05/2023,Vascular Surgery
219,rtt_nwm78_total,0,0,0,04/05/2023,Vascular Surgery
219,wl_size,94,94,94,04/05/2023,Vascular Surgery
220,nwl104_total,0,0,0,05/05/2023,Vascular Surgery
220,nwl52_total,95,95,95,05/05/2023,Vascular Surgery
220,nwm104_total,0,0,0,05/05/2023,Vascular Surgery
220,nwm52_total,0,0,0,05/05/2023,Vascular Surgery
220,nwm78_total,0,0,0,05/05/2023,Vascular Surgery
220,rtt_nwm78_total,0,0,0,05/05/2023,Vascular Surgery
220,wl_size,95,95,95,05/05/2023,Vascular Surgery
221,nwl104_total,0,0,0,06/05/2023,Vascular Surgery
221,nwl52_total,97,97,97,06/05/2023,Vascular Surgery
221,nwm104_total,0,0,0,06/05/2023,Vascular Surgery
221,nwm52_total,0,0,0,06/05/2023,Vascular Surgery
221,nwm78_total,0,0,0,06/05/2023,Vascular Surgery
221,rtt_nwm78_total,0,0,0,06/05/2023,Vascular Surgery
221,wl_size,97,97,97,06/05/2023,Vascular Surgery
222,nwl104_total,0,0,0,07/05/2023,Vascular Surgery
222,nwl52_total,97,97,97,07/05/2023,Vascular Surgery
222,nwm104_total,0,0,0,07/05/2023,Vascular Surgery
222,nwm52_total,0,0,0,07/05/2023,Vascular Surgery
222,nwm78_total,0,0,0,07/05/2023,Vascular Surgery
222,rtt_nwm78_total,0,0,0,07/05/2023,Vascular Surgery
222,wl_size,97,97,97,07/05/2023,Vascular Surgery
223,nwl104_total,0,0,0,08/05/2023,Vascular Surgery
223,nwl52_total,99,99,99,08/05/2023,Vascular Surgery
223,nwm104_total,0,0,0,08/05/2023,Vascular Surgery
223,nwm52_total,0,0,0,08/05/2023,Vascular Surgery
223,nwm78_total,0,0,0,08/05/2023,Vascular Surgery
223,rtt_nwm78_total,0,0,0,08/05/2023,Vascular Surgery
223,wl_size,99,99,99,08/05/2023,Vascular Surgery
224,nwl104_total,0,0,0,09/05/2023,Vascular Surgery
224,nwl52_total,99,99,99,09/05/2023,Vascular Surgery
224,nwm104_total,0,0,0,09/05/2023,Vascular Surgery
224,nwm52_total,0,0,0,09/05/2023,Vascular Surgery
224,nwm78_total,0,0,0,09/05/2023,Vascular Surgery
224,rtt_nwm78_total,0,0,0,09/05/2023,Vascular Surgery
224,wl_size,99,99,99,09/05/2023,Vascular Surgery
225,nwl104_total,0,0,0,10/05/2023,Vascular Surgery
225,nwl52_total,99,99,99,10/05/2023,Vascular Surgery
225,nwm104_total,0,0,0,10/05/2023,Vascular Surgery
225,nwm52_total,0,0,0,10/05/2023,Vascular Surgery
225,nwm78_total,0,0,0,10/05/2023,Vascular Surgery
225,rtt_nwm78_total,0,0,0,10/05/2023,Vascular Surgery
225,wl_size,99,99,99,10/05/2023,Vascular Surgery
226,nwl104_total,0,0,0,11/05/2023,Vascular Surgery
226,nwl52_total,99,99,99,11/05/2023,Vascular Surgery
226,nwm104_total,0,0,0,11/05/2023,Vascular Surgery
226,nwm52_total,0,0,0,11/05/2023,Vascular Surgery
226,nwm78_total,0,0,0,11/05/2023,Vascular Surgery
226,rtt_nwm78_total,0,0,0,11/05/2023,Vascular Surgery
226,wl_size,99,99,99,11/05/2023,Vascular Surgery
227,nwl104_total,0,0,0,12/05/2023,Vascular Surgery
227,nwl52_total,99,99,99,12/05/2023,Vascular Surgery
227,nwm104_total,0,0,0,12/05/2023,Vascular Surgery
227,nwm52_total,0,0,0,12/05/2023,Vascular Surgery
227,nwm78_total,0,0,0,12/05/2023,Vascular Surgery
227,rtt_nwm78_total,0,0,0,12/05/2023,Vascular Surgery
227,wl_size,99,99,99,12/05/2023,Vascular Surgery
228,nwl104_total,0,0,0,13/05/2023,Vascular Surgery
228,nwl52_total,101,101,101,13/05/2023,Vascular Surgery
228,nwm104_total,0,0,0,13/05/2023,Vascular Surgery
228,nwm52_total,0,0,0,13/05/2023,Vascular Surgery
228,nwm78_total,0,0,0,13/05/2023,Vascular Surgery
228,rtt_nwm78_total,0,0,0,13/05/2023,Vascular Surgery
228,wl_size,101,101,101,13/05/2023,Vascular Surgery
229,nwl104_total,0,0,0,14/05/2023,Vascular Surgery
229,nwl52_total,101,101,101,14/05/2023,Vascular Surgery
229,nwm104_total,0,0,0,14/05/2023,Vascular Surgery
229,nwm52_total,0,0,0,14/05/2023,Vascular Surgery
229,nwm78_total,0,0,0,14/05/2023,Vascular Surgery
229,rtt_nwm78_total,0,0,0,14/05/2023,Vascular Surgery
229,wl_size,101,101,101,14/05/2023,Vascular Surgery
230,nwl104_total,0,0,0,15/05/2023,Vascular Surgery
230,nwl52_total,102,102,102,15/05/2023,Vascular Surgery
230,nwm104_total,0,0,0,15/05/2023,Vascular Surgery
230,nwm52_total,0,0,0,15/05/2023,Vascular Surgery
230,nwm78_total,0,0,0,15/05/2023,Vascular Surgery
230,rtt_nwm78_total,0,0,0,15/05/2023,Vascular Surgery
230,wl_size,102,102,102,15/05/2023,Vascular Surgery
231,nwl104_total,0,0,0,16/05/2023,Vascular Surgery
231,nwl52_total,103,103,103,16/05/2023,Vascular Surgery
231,nwm104_total,0,0,0,16/05/2023,Vascular Surgery
231,nwm52_total,0,0,0,16/05/2023,Vascular Surgery
231,nwm78_total,0,0,0,16/05/2023,Vascular Surgery
231,rtt_nwm78_total,0,0,0,16/05/2023,Vascular Surgery
231,wl_size,103,103,103,16/05/2023,Vascular Surgery
232,nwl104_total,0,0,0,17/05/2023,Vascular Surgery
232,nwl52_total,103,103,103,17/05/2023,Vascular Surgery
232,nwm104_total,0,0,0,17/05/2023,Vascular Surgery
232,nwm52_total,0,0,0,17/05/2023,Vascular Surgery
232,nwm78_total,0,0,0,17/05/2023,Vascular Surgery
232,rtt_nwm78_total,0,0,0,17/05/2023,Vascular Surgery
232,wl_size,103,103,103,17/05/2023,Vascular Surgery
233,nwl104_total,0,0,0,18/05/2023,Vascular Surgery
233,nwl52_total,103,103,103,18/05/2023,Vascular Surgery
233,nwm104_total,0,0,0,18/05/2023,Vascular Surgery
233,nwm52_total,0,0,0,18/05/2023,Vascular Surgery
233,nwm78_total,0,0,0,18/05/2023,Vascular Surgery
233,rtt_nwm78_total,0,0,0,18/05/2023,Vascular Surgery
233,wl_size,103,103,103,18/05/2023,Vascular Surgery
234,nwl104_total,0,0,0,19/05/2023,Vascular Surgery
234,nwl52_total,104,104,104,19/05/2023,Vascular Surgery
234,nwm104_total,0,0,0,19/05/2023,Vascular Surgery
234,nwm52_total,0,0,0,19/05/2023,Vascular Surgery
234,nwm78_total,0,0,0,19/05/2023,Vascular Surgery
234,rtt_nwm78_total,0,0,0,19/05/2023,Vascular Surgery
234,wl_size,104,104,104,19/05/2023,Vascular Surgery
235,nwl104_total,0,0,0,20/05/2023,Vascular Surgery
235,nwl52_total,104,104,104,20/05/2023,Vascular Surgery
235,nwm104_total,0,0,0,20/05/2023,Vascular Surgery
235,nwm52_total,0,0,0,20/05/2023,Vascular Surgery
235,nwm78_total,0,0,0,20/05/2023,Vascular Surgery
235,rtt_nwm78_total,0,0,0,20/05/2023,Vascular Surgery
235,wl_size,104,104,104,20/05/2023,Vascular Surgery
236,nwl104_total,0,0,0,21/05/2023,Vascular Surgery
236,nwl52_total,104,104,104,21/05/2023,Vascular Surgery
236,nwm104_total,0,0,0,21/05/2023,Vascular Surgery
236,nwm52_total,0,0,0,21/05/2023,Vascular Surgery
236,nwm78_total,0,0,0,21/05/2023,Vascular Surgery
236,rtt_nwm78_total,0,0,0,21/05/2023,Vascular Surgery
236,wl_size,104,104,104,21/05/2023,Vascular Surgery
237,nwl104_total,0,0,0,22/05/2023,Vascular Surgery
237,nwl52_total,103,103,103,22/05/2023,Vascular Surgery
237,nwm104_total,0,0,0,22/05/2023,Vascular Surgery
237,nwm52_total,0,0,0,22/05/2023,Vascular Surgery
237,nwm78_total,0,0,0,22/05/2023,Vascular Surgery
237,rtt_maxwt,47,47,47,22/05/2023,Vascular Surgery
237,rtt_meanwt,47,47,47,22/05/2023,Vascular Surgery
237,rtt_medianwt,47,47,47,22/05/2023,Vascular Surgery
237,rtt_nwm78_total,0,0,0,22/05/2023,Vascular Surgery
237,wl_size,103,103,103,22/05/2023,Vascular Surgery
238,nwl104_total,0,0,0,23/05/2023,Vascular Surgery
238,nwl52_total,103,103,103,23/05/2023,Vascular Surgery
238,nwm104_total,0,0,0,23/05/2023,Vascular Surgery
238,nwm52_total,0,0,0,23/05/2023,Vascular Surgery
238,nwm78_total,0,0,0,23/05/2023,Vascular Surgery
238,rtt_nwm78_total,0,0,0,23/05/2023,Vascular Surgery
238,wl_size,103,103,103,23/05/2023,Vascular Surgery
239,nwl104_total,0,0,0,24/05/2023,Vascular Surgery
239,nwl52_total,103,103,103,24/05/2023,Vascular Surgery
239,nwm104_total,0,0,0,24/05/2023,Vascular Surgery
239,nwm52_total,0,0,0,24/05/2023,Vascular Surgery
239,nwm78_total,0,0,0,24/05/2023,Vascular Surgery
239,rtt_nwm78_total,0,0,0,24/05/2023,Vascular Surgery
239,wl_size,103,103,103,24/05/2023,Vascular Surgery
240,nwl104_total,0,0,0,25/05/2023,Vascular Surgery
