day,metric,mean,q025,q975,date,model,specialty
308,nwl52_total,131.18,105.80000000000001,156.1,20/09/2023,current_rates,Vascular Surgery
308,nwm104_total,24.8,0,31,20/09/2023,current_rates,Vascular Surgery
308,nwm52_total,100,0,125,20/09/2023,current_rates,Vascular Surgery
308,nwm78_total,65.6,0,82,20/09/2023,current_rates,Vascular Surgery
308,rtt_maxwt,95.25,24.6,221.39999999999995,20/09/2023,current_rates,Vascular Surgery
308,rtt_meanwt,95.25,24.6,221.39999999999995,20/09/2023,current_rates,Vascular Surgery
308,rtt_medianwt,95.25,24.6,221.39999999999995,20/09/2023,current_rates,Vascular Surgery
308,rtt_nwm78_total,65.6,0,82,20/09/2023,current_rates,Vascular Surgery
308,wl_size,231.98,122.25,282.09999999999997,20/09/2023,current_rates,Vascular Surgery
309,nwl104_total,0,0,0,21/09/2023,current_rates,Vascular Surgery
309,nwl52_total,131.64,105.9,156.55,21/09/2023,current_rates,Vascular Surgery
309,nwm104_total,25.6,0,32,21/09/2023,current_rates,Vascular Surgery
309,nwm52_total,100,0,125,21/09/2023,current_rates,Vascular Surgery
309,nwm78_total,69.6,0,87,21/09/2023,current_rates,Vascular Surgery
309,rtt_maxwt,63.666666666666664,25.25,92,21/09/2023,current_rates,Vascular Surgery
309,rtt_meanwt,63.666666666666664,25.25,92,21/09/2023,current_rates,Vascular Surgery
309,rtt_medianwt,63.666666666666664,25.25,92,21/09/2023,current_rates,Vascular Surgery
309,rtt_nwm78_total,69.6,0,87,21/09/2023,current_rates,Vascular Surgery
309,wl_size,232.44,122.25,282.54999999999995,21/09/2023,current_rates,Vascular Surgery
310,nwl104_total,0,0,0,22/09/2023,current_rates,Vascular Surgery
310,nwl52_total,132.28,106.9,157.1,22/09/2023,current_rates,Vascular Surgery
310,nwm104_total,25.6,0,32,22/09/2023,current_rates,Vascular Surgery
310,nwm52_total,100,0,125,22/09/2023,current_rates,Vascular Surgery
310,nwm78_total,69.6,0,87,22/09/2023,current_rates,Vascular Surgery
310,rtt_maxwt,30,30,30,22/09/2023,current_rates,Vascular Surgery
310,rtt_meanwt,30,30,30,22/09/2023,current_rates,Vascular Surgery
310,rtt_medianwt,30,30,30,22/09/2023,current_rates,Vascular Surgery
310,rtt_nwm78_total,69.6,0,87,22/09/2023,current_rates,Vascular Surgery
310,wl_size,233.08,123.9,283.1,22/09/2023,current_rates,Vascular Surgery
311,nwl104_total,0,0,0,23/09/2023,current_rates,Vascular Surgery
311,nwl52_total,132.64,107.45,157.1,23/09/2023,current_rates,Vascular Surgery
311,nwm104_total,25.6,0,32,23/09/2023,current_rates,Vascular Surgery
311,nwm52_total,100,0,125,23/09/2023,current_rates,Vascular Surgery
311,nwm78_total,69.6,0,87,23/09/2023,current_rates,Vascular Surgery
311,rtt_maxwt,60.333333333333336,25.900000000000006,81.7,23/09/2023,current_rates,Vascular Surgery
311,rtt_meanwt,60.333333333333336,25.900000000000006,81.7,23/09/2023,current_rates,Vascular Surgery
311,rtt_medianwt,60.333333333333336,25.900000000000006,81.7,23/09/2023,current_rates,Vascular Surgery
311,rtt_nwm78_total,69.6,0,87,23/09/2023,current_rates,Vascular Surgery
311,wl_size,233.44,124.44999999999999,283.1,23/09/2023,current_rates,Vascular Surgery
312,nwl104_total,0,0,0,24/09/2023,current_rates,Vascular Surgery
312,nwl52_total,133.12,108.9,159,24/09/2023,current_rates,Vascular Surgery
312,nwm104_total,25.6,0,32,24/09/2023,current_rates,Vascular Surgery
312,nwm52_total,100,0,125,24/09/2023,current_rates,Vascular Surgery
312,nwm78_total,69.6,0,87,24/09/2023,current_rates,Vascular Surgery
312,rtt_maxwt,116.7,75.9,230.69999999999982,24/09/2023,current_rates,Vascular Surgery
312,rtt_meanwt,116.4,74.25,230.69999999999982,24/09/2023,current_rates,Vascular Surgery
312,rtt_medianwt,116.4,74.25,230.69999999999982,24/09/2023,current_rates,Vascular Surgery
312,rtt_nwm78_total,69.6,0,87,24/09/2023,current_rates,Vascular Surgery
312,wl_size,233.92,124.44999999999999,285,24/09/2023,current_rates,Vascular Surgery
313,nwl104_total,0,0,0,25/09/2023,current_rates,Vascular Surgery
313,nwl52_total,133.52,109.45,160.1,25/09/2023,current_rates,Vascular Surgery
313,nwm104_total,25.6,0,32,25/09/2023,current_rates,Vascular Surgery
313,nwm52_total,100,0,125,25/09/2023,current_rates,Vascular Surgery
313,nwm78_total,69.6,0,87,25/09/2023,current_rates,Vascular Surgery
313,rtt_maxwt,45.4,14.2,78.6,25/09/2023,current_rates,Vascular Surgery
313,rtt_meanwt,45.4,14.2,78.6,25/09/2023,current_rates,Vascular Surgery
313,rtt_medianwt,45.4,14.2,78.6,25/09/2023,current_rates,Vascular Surgery
313,rtt_nwm78_total,69.6,0,87,25/09/2023,current_rates,Vascular Surgery
313,wl_size,234.32,124.44999999999999,286.09999999999997,25/09/2023,current_rates,Vascular Surgery
314,nwl104_total,0,0,0,26/09/2023,current_rates,Vascular Surgery
314,nwl52_total,133.94,111.45,161.2,26/09/2023,current_rates,Vascular Surgery
314,nwm104_total,25.6,0,32,26/09/2023,current_rates,Vascular Surgery
314,nwm52_total,100,0,125,26/09/2023,current_rates,Vascular Surgery
314,nwm78_total,69.6,0,87,26/09/2023,current_rates,Vascular Surgery
314,rtt_maxwt,89,73.1,115.39999999999999,26/09/2023,current_rates,Vascular Surgery
314,rtt_meanwt,89,73.1,115.39999999999999,26/09/2023,current_rates,Vascular Surgery
314,rtt_medianwt,89,73.1,115.39999999999999,26/09/2023,current_rates,Vascular Surgery
314,rtt_nwm78_total,69.6,0,87,26/09/2023,current_rates,Vascular Surgery
314,wl_size,234.74,124.44999999999999,287.2,26/09/2023,current_rates,Vascular Surgery
315,nwl104_total,0,0,0,27/09/2023,current_rates,Vascular Surgery
315,nwl52_total,134.36,112,161.2,27/09/2023,current_rates,Vascular Surgery
315,nwm104_total,25.6,0,32,27/09/2023,current_rates,Vascular Surgery
315,nwm52_total,100,0,125,27/09/2023,current_rates,Vascular Surgery
315,nwm78_total,69.6,0,87,27/09/2023,current_rates,Vascular Surgery
315,rtt_maxwt,74,51.4,122.19999999999999,27/09/2023,current_rates,Vascular Surgery
315,rtt_meanwt,74,51.4,122.19999999999999,27/09/2023,current_rates,Vascular Surgery
315,rtt_medianwt,74,51.4,122.19999999999999,27/09/2023,current_rates,Vascular Surgery
315,rtt_nwm78_total,69.6,0,87,27/09/2023,current_rates,Vascular Surgery
315,wl_size,235.16,124.9,287.2,27/09/2023,current_rates,Vascular Surgery
316,nwl104_total,0,0,0,28/09/2023,current_rates,Vascular Surgery
316,nwl52_total,134.62,112.45,160.2,28/09/2023,current_rates,Vascular Surgery
316,nwm104_total,25.6,0,32,28/09/2023,current_rates,Vascular Surgery
316,nwm52_total,100,0,125,28/09/2023,current_rates,Vascular Surgery
316,nwm78_total,72,0,90,28/09/2023,current_rates,Vascular Surgery
316,rtt_maxwt,97.77777777777777,44,132.39999999999998,28/09/2023,current_rates,Vascular Surgery
316,rtt_meanwt,96.94444444444444,44,132.39999999999998,28/09/2023,current_rates,Vascular Surgery
316,rtt_medianwt,96.94444444444444,44,132.39999999999998,28/09/2023,current_rates,Vascular Surgery
316,rtt_nwm78_total,72,0,90,28/09/2023,current_rates,Vascular Surgery
316,wl_size,235.42,124.9,286.2,28/09/2023,current_rates,Vascular Surgery
317,nwl104_total,0,0,0,29/09/2023,current_rates,Vascular Surgery
317,nwl52_total,134.98,112.45,159.75,29/09/2023,current_rates,Vascular Surgery
317,nwm104_total,25.6,0,32,29/09/2023,current_rates,Vascular Surgery
317,nwm52_total,100,0,125,29/09/2023,current_rates,Vascular Surgery
317,nwm78_total,72,0,90,29/09/2023,current_rates,Vascular Surgery
317,rtt_maxwt,85.83333333333333,69.25,117.75,29/09/2023,current_rates,Vascular Surgery
317,rtt_meanwt,85.83333333333333,69.25,117.75,29/09/2023,current_rates,Vascular Surgery
317,rtt_medianwt,85.83333333333333,69.25,117.75,29/09/2023,current_rates,Vascular Surgery
317,rtt_nwm78_total,72,0,90,29/09/2023,current_rates,Vascular Surgery
317,wl_size,235.78,125.8,285.75,29/09/2023,current_rates,Vascular Surgery
318,nwl104_total,0,0,0,30/09/2023,current_rates,Vascular Surgery
318,nwl52_total,135.64,112.45,161.75,30/09/2023,current_rates,Vascular Surgery
318,nwm104_total,25.6,0,32,30/09/2023,current_rates,Vascular Surgery
318,nwm52_total,100,0,125,30/09/2023,current_rates,Vascular Surgery
318,nwm78_total,72,0,90,30/09/2023,current_rates,Vascular Surgery
318,rtt_maxwt,61,30,87.2,30/09/2023,current_rates,Vascular Surgery
318,rtt_meanwt,61,30,87.2,30/09/2023,current_rates,Vascular Surgery
318,rtt_medianwt,61,30,87.2,30/09/2023,current_rates,Vascular Surgery
318,rtt_nwm78_total,72,0,90,30/09/2023,current_rates,Vascular Surgery
318,wl_size,236.44,125.8,287.75,30/09/2023,current_rates,Vascular Surgery
319,nwl104_total,0,0,0,01/10/2023,current_rates,Vascular Surgery
319,nwl52_total,136.06,112.9,162.84999999999997,01/10/2023,current_rates,Vascular Surgery
319,nwm104_total,25.6,0,32,01/10/2023,current_rates,Vascular Surgery
319,nwm52_total,100,0,125,01/10/2023,current_rates,Vascular Surgery
319,nwm78_total,72,0,90,01/10/2023,current_rates,Vascular Surgery
319,rtt_maxwt,79.42857142857143,48.599999999999994,122.89999999999996,01/10/2023,current_rates,Vascular Surgery
319,rtt_meanwt,79.07142857142857,48.599999999999994,122.89999999999996,01/10/2023,current_rates,Vascular Surgery
319,rtt_medianwt,79.07142857142857,48.599999999999994,122.89999999999996,01/10/2023,current_rates,Vascular Surgery
319,rtt_nwm78_total,72,0,90,01/10/2023,current_rates,Vascular Surgery
319,wl_size,236.86,126.35,288.84999999999997,01/10/2023,current_rates,Vascular Surgery
320,nwl104_total,0,0,0,02/10/2023,current_rates,Vascular Surgery
320,nwl52_total,136.5,113.35,162.95,02/10/2023,current_rates,Vascular Surgery
320,nwm104_total,25.6,0,32,02/10/2023,current_rates,Vascular Surgery
320,nwm52_total,100,0,125,02/10/2023,current_rates,Vascular Surgery
320,nwm78_total,72,0,90,02/10/2023,current_rates,Vascular Surgery
320,rtt_maxwt,91.55555555555556,69,119,02/10/2023,current_rates,Vascular Surgery
320,rtt_meanwt,90.72222222222223,69,114.5,02/10/2023,current_rates,Vascular Surgery
320,rtt_medianwt,90.72222222222223,69,114.5,02/10/2023,current_rates,Vascular Surgery
320,rtt_nwm78_total,72,0,90,02/10/2023,current_rates,Vascular Surgery
320,wl_size,237.3,128.45,288.95,02/10/2023,current_rates,Vascular Surgery
321,nwl104_total,0,0,0,03/10/2023,current_rates,Vascular Surgery
321,nwl52_total,136.94,114.35,163.95,03/10/2023,current_rates,Vascular Surgery
321,nwm104_total,25.6,0,32,03/10/2023,current_rates,Vascular Surgery
321,nwm52_total,100,0,125,03/10/2023,current_rates,Vascular Surgery
321,nwm78_total,72,0,90,03/10/2023,current_rates,Vascular Surgery
321,rtt_maxwt,87.28571428571429,35.2,136.2,03/10/2023,current_rates,Vascular Surgery
321,rtt_meanwt,87.28571428571429,35.2,136.2,03/10/2023,current_rates,Vascular Surgery
321,rtt_medianwt,87.28571428571429,35.2,136.2,03/10/2023,current_rates,Vascular Surgery
321,rtt_nwm78_total,72,0,90,03/10/2023,current_rates,Vascular Surgery
321,wl_size,237.74,129,289.94999999999993,03/10/2023,current_rates,Vascular Surgery
322,nwl104_total,0,0,0,04/10/2023,current_rates,Vascular Surgery
322,nwl52_total,137.24,114.8,163.95,04/10/2023,current_rates,Vascular Surgery
322,nwm104_total,25.6,0,32,04/10/2023,current_rates,Vascular Surgery
322,nwm52_total,100,0,125,04/10/2023,current_rates,Vascular Surgery
322,nwm78_total,72,0,90,04/10/2023,current_rates,Vascular Surgery
322,rtt_maxwt,79.81818181818181,9,139.5,04/10/2023,current_rates,Vascular Surgery
322,rtt_meanwt,79.81818181818181,9,139.5,04/10/2023,current_rates,Vascular Surgery
322,rtt_medianwt,79.81818181818181,9,139.5,04/10/2023,current_rates,Vascular Surgery
322,rtt_nwm78_total,72,0,90,04/10/2023,current_rates,Vascular Surgery
322,wl_size,238.04,130.45,289.94999999999993,04/10/2023,current_rates,Vascular Surgery
323,nwl104_total,0,0,0,05/10/2023,current_rates,Vascular Surgery
323,nwl52_total,137.72,115.25,163.84999999999997,05/10/2023,current_rates,Vascular Surgery
323,nwm104_total,26.4,0,33,05/10/2023,current_rates,Vascular Surgery
323,nwm52_total,100,0,125,05/10/2023,current_rates,Vascular Surgery
323,nwm78_total,74.4,0,93,05/10/2023,current_rates,Vascular Surgery
323,rtt_maxwt,61.2,6.199999999999999,123,05/10/2023,current_rates,Vascular Surgery
323,rtt_meanwt,61,5.3999999999999995,123,05/10/2023,current_rates,Vascular Surgery
323,rtt_medianwt,61,5.3999999999999995,123,05/10/2023,current_rates,Vascular Surgery
323,rtt_nwm78_total,74.4,0,93,05/10/2023,current_rates,Vascular Surgery
323,wl_size,238.52,130.89999999999998,289.85,05/10/2023,current_rates,Vascular Surgery
324,nwl104_total,0,0,0,06/10/2023,current_rates,Vascular Surgery
324,nwl52_total,138.16,116.35,164.29999999999998,06/10/2023,current_rates,Vascular Surgery
324,nwm104_total,26.4,0,33,06/10/2023,current_rates,Vascular Surgery
324,nwm52_total,100,0,125,06/10/2023,current_rates,Vascular Surgery
324,nwm78_total,74.4,0,93,06/10/2023,current_rates,Vascular Surgery
324,rtt_maxwt,80,56.900000000000006,101,06/10/2023,current_rates,Vascular Surgery
324,rtt_meanwt,80,56.900000000000006,101,06/10/2023,current_rates,Vascular Surgery
324,rtt_medianwt,80,56.900000000000006,101,06/10/2023,current_rates,Vascular Surgery
324,rtt_nwm78_total,74.4,0,93,06/10/2023,current_rates,Vascular Surgery
324,wl_size,238.96,131.35,290.3,06/10/2023,current_rates,Vascular Surgery
325,nwl104_total,0,0,0,07/10/2023,current_rates,Vascular Surgery
325,nwl52_total,138.46,116.9,164.84999999999997,07/10/2023,current_rates,Vascular Surgery
325,nwm104_total,26.4,0,33,07/10/2023,current_rates,Vascular Surgery
325,nwm52_total,100,0,125,07/10/2023,current_rates,Vascular Surgery
325,nwm78_total,74.4,0,93,07/10/2023,current_rates,Vascular Surgery
325,rtt_maxwt,89.2,31.5,143.29999999999998,07/10/2023,current_rates,Vascular Surgery
325,rtt_meanwt,89.2,31.5,143.29999999999998,07/10/2023,current_rates,Vascular Surgery
325,rtt_medianwt,89.2,31.5,143.29999999999998,07/10/2023,current_rates,Vascular Surgery
325,rtt_nwm78_total,74.4,0,93,07/10/2023,current_rates,Vascular Surgery
325,wl_size,239.26,132,290.85,07/10/2023,current_rates,Vascular Surgery
326,nwl104_total,0,0,0,08/10/2023,current_rates,Vascular Surgery
326,nwl52_total,138.68,115.35,164.75,08/10/2023,current_rates,Vascular Surgery
326,nwm104_total,26.4,0,33,08/10/2023,current_rates,Vascular Surgery
326,nwm52_total,100,0,125,08/10/2023,current_rates,Vascular Surgery
326,nwm78_total,74.4,0,93,08/10/2023,current_rates,Vascular Surgery
326,rtt_maxwt,76.77777777777777,19.2,113,08/10/2023,current_rates,Vascular Surgery
326,rtt_meanwt,74.94444444444444,19.2,112.2,08/10/2023,current_rates,Vascular Surgery
326,rtt_medianwt,74.94444444444444,19.2,112.2,08/10/2023,current_rates,Vascular Surgery
326,rtt_nwm78_total,74.4,0,93,08/10/2023,current_rates,Vascular Surgery
326,wl_size,239.48,132.45,290.75,08/10/2023,current_rates,Vascular Surgery
327,nwl104_total,0,0,0,09/10/2023,current_rates,Vascular Surgery
327,nwl52_total,139.16,115.25,164.29999999999998,09/10/2023,current_rates,Vascular Surgery
327,nwm104_total,26.4,0,33,09/10/2023,current_rates,Vascular Surgery
327,nwm52_total,100,0,125,09/10/2023,current_rates,Vascular Surgery
327,nwm78_total,74.4,0,93,09/10/2023,current_rates,Vascular Surgery
327,rtt_maxwt,97.16666666666667,51,159.25,09/10/2023,current_rates,Vascular Surgery
327,rtt_meanwt,97.16666666666667,51,159.25,09/10/2023,current_rates,Vascular Surgery
327,rtt_medianwt,97.16666666666667,51,159.25,09/10/2023,current_rates,Vascular Surgery
327,rtt_nwm78_total,74.4,0,93,09/10/2023,current_rates,Vascular Surgery
327,wl_size,239.96,133.45,290.3,09/10/2023,current_rates,Vascular Surgery
328,nwl104_total,0,0,0,10/10/2023,current_rates,Vascular Surgery
328,nwl52_total,139.6,115.25,164.75,10/10/2023,current_rates,Vascular Surgery
328,nwm104_total,26.4,0,33,10/10/2023,current_rates,Vascular Surgery
328,nwm52_total,100,0,125,10/10/2023,current_rates,Vascular Surgery
328,nwm78_total,74.4,0,93,10/10/2023,current_rates,Vascular Surgery
328,rtt_maxwt,90.6,57.4,131.39999999999998,10/10/2023,current_rates,Vascular Surgery
328,rtt_meanwt,90.5,57,131.39999999999998,10/10/2023,current_rates,Vascular Surgery
328,rtt_medianwt,90.5,57,131.39999999999998,10/10/2023,current_rates,Vascular Surgery
328,rtt_nwm78_total,74.4,0,93,10/10/2023,current_rates,Vascular Surgery
328,wl_size,240.4,134,290.75,10/10/2023,current_rates,Vascular Surgery
329,nwl104_total,0,0,0,11/10/2023,current_rates,Vascular Surgery
329,nwl52_total,140,116.25,164.84999999999997,11/10/2023,current_rates,Vascular Surgery
329,nwm104_total,26.4,0,33,11/10/2023,current_rates,Vascular Surgery
329,nwm52_total,100,0,125,11/10/2023,current_rates,Vascular Surgery
329,nwm78_total,74.4,0,93,11/10/2023,current_rates,Vascular Surgery
329,rtt_maxwt,70.22222222222223,16.199999999999996,119.39999999999998,11/10/2023,current_rates,Vascular Surgery
329,rtt_meanwt,70.22222222222223,16.199999999999996,119.39999999999998,11/10/2023,current_rates,Vascular Surgery
329,rtt_medianwt,70.22222222222223,16.199999999999996,119.39999999999998,11/10/2023,current_rates,Vascular Surgery
329,rtt_nwm78_total,74.4,0,93,11/10/2023,current_rates,Vascular Surgery
329,wl_size,240.8,134,290.85,11/10/2023,current_rates,Vascular Surgery
330,nwl104_total,0,0,0,12/10/2023,current_rates,Vascular Surgery
330,nwl52_total,140.4,116.7,165.29999999999998,12/10/2023,current_rates,Vascular Surgery
330,nwm104_total,27.2,0,34,12/10/2023,current_rates,Vascular Surgery
330,nwm52_total,100,0,125,12/10/2023,current_rates,Vascular Surgery
330,nwm78_total,75.2,0,94,12/10/2023,current_rates,Vascular Surgery
330,rtt_maxwt,65.28571428571429,17.400000000000002,109.89999999999998,12/10/2023,current_rates,Vascular Surgery
330,rtt_meanwt,65.28571428571429,17.400000000000002,109.89999999999998,12/10/2023,current_rates,Vascular Surgery
330,rtt_medianwt,65.28571428571429,17.400000000000002,109.89999999999998,12/10/2023,current_rates,Vascular Surgery
330,rtt_nwm78_total,75.2,0,94,12/10/2023,current_rates,Vascular Surgery
330,wl_size,241.2,133.45,291.29999999999995,12/10/2023,current_rates,Vascular Surgery
331,nwl104_total,0,0,0,13/10/2023,current_rates,Vascular Surgery
331,nwl52_total,140.82,117.80000000000001,165.29999999999998,13/10/2023,current_rates,Vascular Surgery
331,nwm104_total,27.2,0,34,13/10/2023,current_rates,Vascular Surgery
331,nwm52_total,100,0,125,13/10/2023,current_rates,Vascular Surgery
331,nwm78_total,75.2,0,94,13/10/2023,current_rates,Vascular Surgery
331,rtt_maxwt,71.16666666666667,34,95.25,13/10/2023,current_rates,Vascular Surgery
331,rtt_meanwt,71.16666666666667,34,95.25,13/10/2023,current_rates,Vascular Surgery
331,rtt_medianwt,71.16666666666667,34,95.25,13/10/2023,current_rates,Vascular Surgery
331,rtt_nwm78_total,75.2,0,94,13/10/2023,current_rates,Vascular Surgery
331,wl_size,241.62,134.45,291.29999999999995,13/10/2023,current_rates,Vascular Surgery
332,nwl104_total,0,0,0,14/10/2023,current_rates,Vascular Surgery
332,nwl52_total,141.16,118.35,165.75,14/10/2023,current_rates,Vascular Surgery
332,nwm104_total,27.2,0,34,14/10/2023,current_rates,Vascular Surgery
332,nwm52_total,100,0,125,14/10/2023,current_rates,Vascular Surgery
332,nwm78_total,75.2,0,94,14/10/2023,current_rates,Vascular Surgery
332,rtt_maxwt,97.5,52.75,139.5,14/10/2023,current_rates,Vascular Surgery
332,rtt_meanwt,97.5,52.75,139.5,14/10/2023,current_rates,Vascular Surgery
332,rtt_medianwt,97.5,52.75,139.5,14/10/2023,current_rates,Vascular Surgery
332,rtt_nwm78_total,75.2,0,94,14/10/2023,current_rates,Vascular Surgery
332,wl_size,241.96,136,291.75,14/10/2023,current_rates,Vascular Surgery
333,nwl104_total,0,0,0,15/10/2023,current_rates,Vascular Surgery
333,nwl52_total,141.42,118.80000000000001,165.75,15/10/2023,current_rates,Vascular Surgery
333,nwm104_total,27.2,0,34,15/10/2023,current_rates,Vascular Surgery
333,nwm52_total,100,0,125,15/10/2023,current_rates,Vascular Surgery
333,nwm78_total,75.2,0,94,15/10/2023,current_rates,Vascular Surgery
333,rtt_maxwt,97.6923076923077,48.8,148.8,15/10/2023,current_rates,Vascular Surgery
333,rtt_meanwt,97.11538461538461,48.8,148.8,15/10/2023,current_rates,Vascular Surgery
333,rtt_medianwt,97.11538461538461,48.8,148.8,15/10/2023,current_rates,Vascular Surgery
333,rtt_nwm78_total,75.2,0,94,15/10/2023,current_rates,Vascular Surgery
333,wl_size,242.22,136,291.75,15/10/2023,current_rates,Vascular Surgery
334,nwl104_total,0,0,0,16/10/2023,current_rates,Vascular Surgery
334,nwl52_total,141.88,118.80000000000001,165.75,16/10/2023,current_rates,Vascular Surgery
334,nwm104_total,27.2,0,34,16/10/2023,current_rates,Vascular Surgery
334,nwm52_total,100,0,125,16/10/2023,current_rates,Vascular Surgery
334,nwm78_total,75.2,0,94,16/10/2023,current_rates,Vascular Surgery
334,rtt_maxwt,65.25,28.499999999999996,113.54999999999998,16/10/2023,current_rates,Vascular Surgery
334,rtt_meanwt,65.125,28.424999999999997,113.54999999999998,16/10/2023,current_rates,Vascular Surgery
334,rtt_medianwt,65.125,28.424999999999997,113.54999999999998,16/10/2023,current_rates,Vascular Surgery
334,rtt_nwm78_total,75.2,0,94,16/10/2023,current_rates,Vascular Surgery
334,wl_size,242.68,136,291.75,16/10/2023,current_rates,Vascular Surgery
335,nwl104_total,0,0,0,17/10/2023,current_rates,Vascular Surgery
335,nwl52_total,142.3,119.35,165.75,17/10/2023,current_rates,Vascular Surgery
335,nwm104_total,27.2,0,34,17/10/2023,current_rates,Vascular Surgery
335,nwm52_total,100,0,125,17/10/2023,current_rates,Vascular Surgery
335,nwm78_total,75.2,0,94,17/10/2023,current_rates,Vascular Surgery
335,rtt_maxwt,172.5,98.35,301.94999999999993,17/10/2023,current_rates,Vascular Surgery
335,rtt_meanwt,172.5,98.35,301.94999999999993,17/10/2023,current_rates,Vascular Surgery
335,rtt_medianwt,172.5,98.35,301.94999999999993,17/10/2023,current_rates,Vascular Surgery
335,rtt_nwm78_total,75.2,0,94,17/10/2023,current_rates,Vascular Surgery
335,wl_size,243.1,136.45000000000002,291.75,17/10/2023,current_rates,Vascular Surgery
336,nwl104_total,0,0,0,18/10/2023,current_rates,Vascular Surgery
336,nwl52_total,142.7,119.35,167.95,18/10/2023,current_rates,Vascular Surgery
336,nwm104_total,27.2,0,34,18/10/2023,current_rates,Vascular Surgery
336,nwm52_total,100,0,125,18/10/2023,current_rates,Vascular Surgery
336,nwm78_total,75.2,0,94,18/10/2023,current_rates,Vascular Surgery
336,rtt_maxwt,102,58.7,163.5,18/10/2023,current_rates,Vascular Surgery
336,rtt_meanwt,102,58.7,163.5,18/10/2023,current_rates,Vascular Surgery
336,rtt_medianwt,102,58.7,163.5,18/10/2023,current_rates,Vascular Surgery
336,rtt_nwm78_total,75.2,0,94,18/10/2023,current_rates,Vascular Surgery
336,wl_size,243.5,137,293.94999999999993,18/10/2023,current_rates,Vascular Surgery
337,nwl104_total,0,0,0,19/10/2023,current_rates,Vascular Surgery
337,nwl52_total,142.94,118.80000000000001,168.49999999999997,19/10/2023,current_rates,Vascular Surgery
337,nwm104_total,27.2,0,34,19/10/2023,current_rates,Vascular Surgery
337,nwm52_total,100,0,125,19/10/2023,current_rates,Vascular Surgery
337,nwm78_total,76,0,95,19/10/2023,current_rates,Vascular Surgery
337,rtt_maxwt,73.875,46.15,126.54999999999998,19/10/2023,current_rates,Vascular Surgery
337,rtt_meanwt,73.54166666666667,46.15,125.61666666666665,19/10/2023,current_rates,Vascular Surgery
337,rtt_medianwt,73.375,46.15,125.14999999999998,19/10/2023,current_rates,Vascular Surgery
337,rtt_nwm78_total,76,0,95,19/10/2023,current_rates,Vascular Surgery
337,wl_size,243.74,137.45,294.49999999999994,19/10/2023,current_rates,Vascular Surgery
338,nwl104_total,0,0,0,20/10/2023,current_rates,Vascular Surgery
338,nwl52_total,143.54,119.25,169.49999999999997,20/10/2023,current_rates,Vascular Surgery
338,nwm104_total,27.2,0,34,20/10/2023,current_rates,Vascular Surgery
338,nwm52_total,100,0,125,20/10/2023,current_rates,Vascular Surgery
338,nwm78_total,76,0,95,20/10/2023,current_rates,Vascular Surgery
338,rtt_maxwt,83.25,33.89999999999999,121.75,20/10/2023,current_rates,Vascular Surgery
338,rtt_meanwt,83.25,33.89999999999999,121.75,20/10/2023,current_rates,Vascular Surgery
338,rtt_medianwt,83.25,33.89999999999999,121.75,20/10/2023,current_rates,Vascular Surgery
338,rtt_nwm78_total,76,0,95,20/10/2023,current_rates,Vascular Surgery
338,wl_size,244.34,137.45,295.5,20/10/2023,current_rates,Vascular Surgery
339,nwl104_total,0,0,0,21/10/2023,current_rates,Vascular Surgery
339,nwl52_total,143.82,119.8,168.95,21/10/2023,current_rates,Vascular Surgery
339,nwm104_total,27.2,0,34,21/10/2023,current_rates,Vascular Surgery
339,nwm52_total,100,0,125,21/10/2023,current_rates,Vascular Surgery
339,nwm78_total,76,0,95,21/10/2023,current_rates,Vascular Surgery
339,rtt_maxwt,102.57142857142857,54.1,139.1,21/10/2023,current_rates,Vascular Surgery
339,rtt_meanwt,102.57142857142857,54.1,139.1,21/10/2023,current_rates,Vascular Surgery
339,rtt_medianwt,102.57142857142857,54.1,139.1,21/10/2023,current_rates,Vascular Surgery
339,rtt_nwm78_total,76,0,95,21/10/2023,current_rates,Vascular Surgery
339,wl_size,244.62,138.9,294.94999999999993,21/10/2023,current_rates,Vascular Surgery
340,nwl104_total,0,0,0,22/10/2023,current_rates,Vascular Surgery
340,nwl52_total,144.28,120.35,168.95,22/10/2023,current_rates,Vascular Surgery
340,nwm104_total,27.2,0,34,22/10/2023,current_rates,Vascular Surgery
340,nwm52_total,100,0,125,22/10/2023,current_rates,Vascular Surgery
340,nwm78_total,76,0,95,22/10/2023,current_rates,Vascular Surgery
340,rtt_maxwt,73.28571428571429,21.6,124.1,22/10/2023,current_rates,Vascular Surgery
340,rtt_meanwt,73.28571428571429,21.6,124.1,22/10/2023,current_rates,Vascular Surgery
340,rtt_medianwt,73.28571428571429,21.6,124.1,22/10/2023,current_rates,Vascular Surgery
340,rtt_nwm78_total,76,0,95,22/10/2023,current_rates,Vascular Surgery
340,wl_size,245.08,139.45,294.94999999999993,22/10/2023,current_rates,Vascular Surgery
341,nwl104_total,0,0,0,23/10/2023,current_rates,Vascular Surgery
341,nwl52_total,144.7,121.35,169.84999999999997,23/10/2023,current_rates,Vascular Surgery
341,nwm104_total,27.2,0,34,23/10/2023,current_rates,Vascular Surgery
341,nwm52_total,100,0,125,23/10/2023,current_rates,Vascular Surgery
341,nwm78_total,76,0,95,23/10/2023,current_rates,Vascular Surgery
341,rtt_maxwt,83.9,26.45,157.24999999999997,23/10/2023,current_rates,Vascular Surgery
