day,metric,mean,q025,q975,date,specialty
582,nwl52_total,205,205,205,18/06/2024,Thoracic Medicine
582,nwm104_total,1,1,1,18/06/2024,Thoracic Medicine
582,nwm52_total,3,3,3,18/06/2024,Thoracic Medicine
582,nwm78_total,3,3,3,18/06/2024,Thoracic Medicine
582,wl_Deferred,0,0,0,18/06/2024,Thoracic Medicine
582,wl_Planned,0,0,0,18/06/2024,Thoracic Medicine
582,wl_size_active,208,208,208,18/06/2024,Thoracic Medicine
583,nwl104_total,0,0,0,19/06/2024,Thoracic Medicine
583,nwl52_total,202,202,202,19/06/2024,Thoracic Medicine
583,nwm104_total,1,1,1,19/06/2024,Thoracic Medicine
583,nwm52_total,3,3,3,19/06/2024,Thoracic Medicine
583,nwm78_total,3,3,3,19/06/2024,Thoracic Medicine
583,wl_Deferred,0,0,0,19/06/2024,Thoracic Medicine
583,wl_Planned,0,0,0,19/06/2024,Thoracic Medicine
583,wl_size_active,205,205,205,19/06/2024,Thoracic Medicine
584,nwl104_total,0,0,0,20/06/2024,Thoracic Medicine
584,nwl52_total,201,201,201,20/06/2024,Thoracic Medicine
584,nwm104_total,1,1,1,20/06/2024,Thoracic Medicine
584,nwm52_total,3,3,3,20/06/2024,Thoracic Medicine
584,nwm78_total,3,3,3,20/06/2024,Thoracic Medicine
584,wl_Deferred,0,0,0,20/06/2024,Thoracic Medicine
584,wl_Planned,0,0,0,20/06/2024,Thoracic Medicine
584,wl_size_active,204,204,204,20/06/2024,Thoracic Medicine
585,nwl104_total,0,0,0,21/06/2024,Thoracic Medicine
585,nwl52_total,201,201,201,21/06/2024,Thoracic Medicine
585,nwm104_total,1,1,1,21/06/2024,Thoracic Medicine
585,nwm52_total,3,3,3,21/06/2024,Thoracic Medicine
585,nwm78_total,3,3,3,21/06/2024,Thoracic Medicine
585,wl_Deferred,0,0,0,21/06/2024,Thoracic Medicine
585,wl_Planned,0,0,0,21/06/2024,Thoracic Medicine
585,wl_size_active,204,204,204,21/06/2024,Thoracic Medicine
586,nwl104_total,0,0,0,22/06/2024,Thoracic Medicine
586,nwl52_total,200,200,200,22/06/2024,Thoracic Medicine
586,nwm104_total,1,1,1,22/06/2024,Thoracic Medicine
586,nwm52_total,3,3,3,22/06/2024,Thoracic Medicine
586,nwm78_total,3,3,3,22/06/2024,Thoracic Medicine
586,wl_Deferred,0,0,0,22/06/2024,Thoracic Medicine
586,wl_Planned,0,0,0,22/06/2024,Thoracic Medicine
586,wl_size_active,203,203,203,22/06/2024,Thoracic Medicine
587,nwl104_total,0,0,0,23/06/2024,Thoracic Medicine
587,nwl52_total,201,201,201,23/06/2024,Thoracic Medicine
587,nwm104_total,1,1,1,23/06/2024,Thoracic Medicine
587,nwm52_total,3,3,3,23/06/2024,Thoracic Medicine
587,nwm78_total,3,3,3,23/06/2024,Thoracic Medicine
587,wl_Deferred,0,0,0,23/06/2024,Thoracic Medicine
587,wl_Planned,0,0,0,23/06/2024,Thoracic Medicine
587,wl_size_active,204,204,204,23/06/2024,Thoracic Medicine
588,nwl104_total,0,0,0,24/06/2024,Thoracic Medicine
588,nwl52_total,201,201,201,24/06/2024,Thoracic Medicine
588,nwm104_total,1,1,1,24/06/2024,Thoracic Medicine
588,nwm52_total,3,3,3,24/06/2024,Thoracic Medicine
588,nwm78_total,3,3,3,24/06/2024,Thoracic Medicine
588,wl_Deferred,0,0,0,24/06/2024,Thoracic Medicine
588,wl_Planned,0,0,0,24/06/2024,Thoracic Medicine
588,wl_size_active,204,204,204,24/06/2024,Thoracic Medicine
589,nwl104_total,0,0,0,25/06/2024,Thoracic Medicine
589,nwl52_total,200,200,200,25/06/2024,Thoracic Medicine
589,nwm104_total,1,1,1,25/06/2024,Thoracic Medicine
589,nwm52_total,3,3,3,25/06/2024,Thoracic Medicine
589,nwm78_total,3,3,3,25/06/2024,Thoracic Medicine
589,wl_Deferred,0,0,0,25/06/2024,Thoracic Medicine
589,wl_Planned,0,0,0,25/06/2024,Thoracic Medicine
589,wl_size_active,203,203,203,25/06/2024,Thoracic Medicine
590,nwl104_total,0,0,0,26/06/2024,Thoracic Medicine
590,nwl52_total,201,201,201,26/06/2024,Thoracic Medicine
590,nwm104_total,1,1,1,26/06/2024,Thoracic Medicine
590,nwm52_total,3,3,3,26/06/2024,Thoracic Medicine
590,nwm78_total,3,3,3,26/06/2024,Thoracic Medicine
590,wl_Deferred,0,0,0,26/06/2024,Thoracic Medicine
590,wl_Planned,0,0,0,26/06/2024,Thoracic Medicine
590,wl_size_active,204,204,204,26/06/2024,Thoracic Medicine
591,nwl104_total,0,0,0,27/06/2024,Thoracic Medicine
591,nwl52_total,200,200,200,27/06/2024,Thoracic Medicine
591,nwm104_total,1,1,1,27/06/2024,Thoracic Medicine
591,nwm52_total,3,3,3,27/06/2024,Thoracic Medicine
591,nwm78_total,3,3,3,27/06/2024,Thoracic Medicine
591,wl_Deferred,0,0,0,27/06/2024,Thoracic Medicine
591,wl_Planned,0,0,0,27/06/2024,Thoracic Medicine
591,wl_size_active,203,203,203,27/06/2024,Thoracic Medicine
592,nwl104_total,0,0,0,28/06/2024,Thoracic Medicine
592,nwl52_total,200,200,200,28/06/2024,Thoracic Medicine
592,nwm104_total,1,1,1,28/06/2024,Thoracic Medicine
592,nwm52_total,3,3,3,28/06/2024,Thoracic Medicine
592,nwm78_total,3,3,3,28/06/2024,Thoracic Medicine
592,wl_Deferred,0,0,0,28/06/2024,Thoracic Medicine
592,wl_Planned,0,0,0,28/06/2024,Thoracic Medicine
592,wl_size_active,203,203,203,28/06/2024,Thoracic Medicine
593,nwl104_total,0,0,0,29/06/2024,Thoracic Medicine
593,nwl52_total,201,201,201,29/06/2024,Thoracic Medicine
593,nwm104_total,1,1,1,29/06/2024,Thoracic Medicine
593,nwm52_total,3,3,3,29/06/2024,Thoracic Medicine
593,nwm78_total,3,3,3,29/06/2024,Thoracic Medicine
593,wl_Deferred,0,0,0,29/06/2024,Thoracic Medicine
593,wl_Planned,0,0,0,29/06/2024,Thoracic Medicine
593,wl_size_active,204,204,204,29/06/2024,Thoracic Medicine
594,nwl104_total,0,0,0,30/06/2024,Thoracic Medicine
594,nwl52_total,202,202,202,30/06/2024,Thoracic Medicine
594,nwm104_total,1,1,1,30/06/2024,Thoracic Medicine
594,nwm52_total,3,3,3,30/06/2024,Thoracic Medicine
594,nwm78_total,3,3,3,30/06/2024,Thoracic Medicine
594,wl_Deferred,0,0,0,30/06/2024,Thoracic Medicine
594,wl_Planned,0,0,0,30/06/2024,Thoracic Medicine
594,wl_size_active,205,205,205,30/06/2024,Thoracic Medicine
595,nwl104_total,0,0,0,01/07/2024,Thoracic Medicine
595,nwl52_total,205,205,205,01/07/2024,Thoracic Medicine
595,nwm104_total,1,1,1,01/07/2024,Thoracic Medicine
595,nwm52_total,3,3,3,01/07/2024,Thoracic Medicine
595,nwm78_total,3,3,3,01/07/2024,Thoracic Medicine
595,wl_Deferred,0,0,0,01/07/2024,Thoracic Medicine
595,wl_Planned,0,0,0,01/07/2024,Thoracic Medicine
595,wl_size_active,208,208,208,01/07/2024,Thoracic Medicine
596,nwl104_total,0,0,0,02/07/2024,Thoracic Medicine
596,nwl52_total,205,205,205,02/07/2024,Thoracic Medicine
596,nwm104_total,1,1,1,02/07/2024,Thoracic Medicine
596,nwm52_total,3,3,3,02/07/2024,Thoracic Medicine
596,nwm78_total,3,3,3,02/07/2024,Thoracic Medicine
596,wl_Deferred,0,0,0,02/07/2024,Thoracic Medicine
596,wl_Planned,0,0,0,02/07/2024,Thoracic Medicine
596,wl_size_active,208,208,208,02/07/2024,Thoracic Medicine
597,nwl104_total,0,0,0,03/07/2024,Thoracic Medicine
597,nwl52_total,208,208,208,03/07/2024,Thoracic Medicine
597,nwm104_total,1,1,1,03/07/2024,Thoracic Medicine
597,nwm52_total,3,3,3,03/07/2024,Thoracic Medicine
597,nwm78_total,3,3,3,03/07/2024,Thoracic Medicine
597,wl_Deferred,0,0,0,03/07/2024,Thoracic Medicine
597,wl_Planned,0,0,0,03/07/2024,Thoracic Medicine
597,wl_size_active,211,211,211,03/07/2024,Thoracic Medicine
598,nwl104_total,0,0,0,04/07/2024,Thoracic Medicine
598,nwl52_total,210,210,210,04/07/2024,Thoracic Medicine
598,nwm104_total,1,1,1,04/07/2024,Thoracic Medicine
598,nwm52_total,3,3,3,04/07/2024,Thoracic Medicine
598,nwm78_total,3,3,3,04/07/2024,Thoracic Medicine
598,wl_Deferred,0,0,0,04/07/2024,Thoracic Medicine
598,wl_Planned,0,0,0,04/07/2024,Thoracic Medicine
598,wl_size_active,213,213,213,04/07/2024,Thoracic Medicine
599,nwl104_total,0,0,0,05/07/2024,Thoracic Medicine
599,nwl52_total,210,210,210,05/07/2024,Thoracic Medicine
599,nwm104_total,1,1,1,05/07/2024,Thoracic Medicine
599,nwm52_total,3,3,3,05/07/2024,Thoracic Medicine
599,nwm78_total,3,3,3,05/07/2024,Thoracic Medicine
599,wl_Deferred,0,0,0,05/07/2024,Thoracic Medicine
599,wl_Planned,0,0,0,05/07/2024,Thoracic Medicine
599,wl_size_active,213,213,213,05/07/2024,Thoracic Medicine
600,nwl104_total,0,0,0,06/07/2024,Thoracic Medicine
600,nwl52_total,212,212,212,06/07/2024,Thoracic Medicine
600,nwm104_total,1,1,1,06/07/2024,Thoracic Medicine
600,nwm52_total,3,3,3,06/07/2024,Thoracic Medicine
600,nwm78_total,3,3,3,06/07/2024,Thoracic Medicine
600,wl_Deferred,0,0,0,06/07/2024,Thoracic Medicine
600,wl_Planned,0,0,0,06/07/2024,Thoracic Medicine
600,wl_size_active,215,215,215,06/07/2024,Thoracic Medicine
601,nwl104_total,0,0,0,07/07/2024,Thoracic Medicine
601,nwl52_total,209,209,209,07/07/2024,Thoracic Medicine
601,nwm104_total,1,1,1,07/07/2024,Thoracic Medicine
601,nwm52_total,3,3,3,07/07/2024,Thoracic Medicine
601,nwm78_total,3,3,3,07/07/2024,Thoracic Medicine
601,wl_Deferred,0,0,0,07/07/2024,Thoracic Medicine
601,wl_Planned,0,0,0,07/07/2024,Thoracic Medicine
601,wl_size_active,212,212,212,07/07/2024,Thoracic Medicine
602,nwl104_total,0,0,0,08/07/2024,Thoracic Medicine
602,nwl52_total,211,211,211,08/07/2024,Thoracic Medicine
602,nwm104_total,1,1,1,08/07/2024,Thoracic Medicine
602,nwm52_total,3,3,3,08/07/2024,Thoracic Medicine
602,nwm78_total,3,3,3,08/07/2024,Thoracic Medicine
602,wl_Deferred,0,0,0,08/07/2024,Thoracic Medicine
602,wl_Planned,0,0,0,08/07/2024,Thoracic Medicine
602,wl_size_active,214,214,214,08/07/2024,Thoracic Medicine
603,nwl104_total,0,0,0,09/07/2024,Thoracic Medicine
603,nwl52_total,211,211,211,09/07/2024,Thoracic Medicine
603,nwm104_total,1,1,1,09/07/2024,Thoracic Medicine
603,nwm52_total,3,3,3,09/07/2024,Thoracic Medicine
603,nwm78_total,3,3,3,09/07/2024,Thoracic Medicine
603,wl_Deferred,0,0,0,09/07/2024,Thoracic Medicine
603,wl_Planned,0,0,0,09/07/2024,Thoracic Medicine
603,wl_size_active,214,214,214,09/07/2024,Thoracic Medicine
604,nwl104_total,0,0,0,10/07/2024,Thoracic Medicine
604,nwl52_total,213,213,213,10/07/2024,Thoracic Medicine
604,nwm104_total,1,1,1,10/07/2024,Thoracic Medicine
604,nwm52_total,3,3,3,10/07/2024,Thoracic Medicine
604,nwm78_total,3,3,3,10/07/2024,Thoracic Medicine
604,wl_Deferred,0,0,0,10/07/2024,Thoracic Medicine
604,wl_Planned,0,0,0,10/07/2024,Thoracic Medicine
604,wl_size_active,216,216,216,10/07/2024,Thoracic Medicine
605,nwl104_total,0,0,0,11/07/2024,Thoracic Medicine
605,nwl52_total,215,215,215,11/07/2024,Thoracic Medicine
605,nwm104_total,1,1,1,11/07/2024,Thoracic Medicine
605,nwm52_total,3,3,3,11/07/2024,Thoracic Medicine
605,nwm78_total,3,3,3,11/07/2024,Thoracic Medicine
605,wl_Deferred,0,0,0,11/07/2024,Thoracic Medicine
605,wl_Planned,0,0,0,11/07/2024,Thoracic Medicine
605,wl_size_active,218,218,218,11/07/2024,Thoracic Medicine
606,nwl104_total,0,0,0,12/07/2024,Thoracic Medicine
606,nwl52_total,215,215,215,12/07/2024,Thoracic Medicine
606,nwm104_total,1,1,1,12/07/2024,Thoracic Medicine
606,nwm52_total,3,3,3,12/07/2024,Thoracic Medicine
606,nwm78_total,3,3,3,12/07/2024,Thoracic Medicine
606,wl_Deferred,0,0,0,12/07/2024,Thoracic Medicine
606,wl_Planned,0,0,0,12/07/2024,Thoracic Medicine
606,wl_size_active,218,218,218,12/07/2024,Thoracic Medicine
607,nwl104_total,0,0,0,13/07/2024,Thoracic Medicine
607,nwl52_total,215,215,215,13/07/2024,Thoracic Medicine
607,nwm104_total,1,1,1,13/07/2024,Thoracic Medicine
607,nwm52_total,3,3,3,13/07/2024,Thoracic Medicine
607,nwm78_total,3,3,3,13/07/2024,Thoracic Medicine
607,wl_Deferred,0,0,0,13/07/2024,Thoracic Medicine
607,wl_Planned,0,0,0,13/07/2024,Thoracic Medicine
607,wl_size_active,218,218,218,13/07/2024,Thoracic Medicine
608,nwl104_total,0,0,0,14/07/2024,Thoracic Medicine
608,nwl52_total,216,216,216,14/07/2024,Thoracic Medicine
608,nwm104_total,1,1,1,14/07/2024,Thoracic Medicine
608,nwm52_total,3,3,3,14/07/2024,Thoracic Medicine
608,nwm78_total,3,3,3,14/07/2024,Thoracic Medicine
608,wl_Deferred,0,0,0,14/07/2024,Thoracic Medicine
608,wl_Planned,0,0,0,14/07/2024,Thoracic Medicine
608,wl_size_active,219,219,219,14/07/2024,Thoracic Medicine
609,nwl104_total,0,0,0,15/07/2024,Thoracic Medicine
609,nwl52_total,218,218,218,15/07/2024,Thoracic Medicine
609,nwm104_total,1,1,1,15/07/2024,Thoracic Medicine
609,nwm52_total,3,3,3,15/07/2024,Thoracic Medicine
609,nwm78_total,3,3,3,15/07/2024,Thoracic Medicine
609,wl_Deferred,0,0,0,15/07/2024,Thoracic Medicine
609,wl_Planned,0,0,0,15/07/2024,Thoracic Medicine
609,wl_size_active,221,221,221,15/07/2024,Thoracic Medicine
610,nwl104_total,0,0,0,16/07/2024,Thoracic Medicine
610,nwl52_total,215,215,215,16/07/2024,Thoracic Medicine
610,nwm104_total,1,1,1,16/07/2024,Thoracic Medicine
610,nwm52_total,3,3,3,16/07/2024,Thoracic Medicine
610,nwm78_total,3,3,3,16/07/2024,Thoracic Medicine
610,wl_Deferred,0,0,0,16/07/2024,Thoracic Medicine
610,wl_Planned,0,0,0,16/07/2024,Thoracic Medicine
610,wl_size_active,218,218,218,16/07/2024,Thoracic Medicine
611,nwl104_total,0,0,0,17/07/2024,Thoracic Medicine
611,nwl52_total,214,214,214,17/07/2024,Thoracic Medicine
611,nwm104_total,1,1,1,17/07/2024,Thoracic Medicine
611,nwm52_total,3,3,3,17/07/2024,Thoracic Medicine
611,nwm78_total,3,3,3,17/07/2024,Thoracic Medicine
611,wl_Deferred,0,0,0,17/07/2024,Thoracic Medicine
611,wl_Planned,0,0,0,17/07/2024,Thoracic Medicine
611,wl_size_active,217,217,217,17/07/2024,Thoracic Medicine
612,nwl104_total,0,0,0,18/07/2024,Thoracic Medicine
612,nwl52_total,214,214,214,18/07/2024,Thoracic Medicine
612,nwm104_total,1,1,1,18/07/2024,Thoracic Medicine
612,nwm52_total,3,3,3,18/07/2024,Thoracic Medicine
612,nwm78_total,3,3,3,18/07/2024,Thoracic Medicine
612,wl_Deferred,0,0,0,18/07/2024,Thoracic Medicine
612,wl_Planned,0,0,0,18/07/2024,Thoracic Medicine
612,wl_size_active,217,217,217,18/07/2024,Thoracic Medicine
613,nwl104_total,0,0,0,19/07/2024,Thoracic Medicine
613,nwl52_total,215,215,215,19/07/2024,Thoracic Medicine
613,nwm104_total,1,1,1,19/07/2024,Thoracic Medicine
613,nwm52_total,3,3,3,19/07/2024,Thoracic Medicine
613,nwm78_total,3,3,3,19/07/2024,Thoracic Medicine
613,wl_Deferred,0,0,0,19/07/2024,Thoracic Medicine
613,wl_Planned,0,0,0,19/07/2024,Thoracic Medicine
613,wl_size_active,218,218,218,19/07/2024,Thoracic Medicine
614,nwl104_total,0,0,0,20/07/2024,Thoracic Medicine
614,nwl52_total,215,215,215,20/07/2024,Thoracic Medicine
614,nwm104_total,1,1,1,20/07/2024,Thoracic Medicine
614,nwm52_total,3,3,3,20/07/2024,Thoracic Medicine
614,nwm78_total,3,3,3,20/07/2024,Thoracic Medicine
614,wl_Deferred,0,0,0,20/07/2024,Thoracic Medicine
614,wl_Planned,0,0,0,20/07/2024,Thoracic Medicine
614,wl_size_active,218,218,218,20/07/2024,Thoracic Medicine
615,nwl104_total,0,0,0,21/07/2024,Thoracic Medicine
615,nwl52_total,216,216,216,21/07/2024,Thoracic Medicine
615,nwm104_total,1,1,1,21/07/2024,Thoracic Medicine
615,nwm52_total,3,3,3,21/07/2024,Thoracic Medicine
615,nwm78_total,3,3,3,21/07/2024,Thoracic Medicine
615,wl_Deferred,0,0,0,21/07/2024,Thoracic Medicine
615,wl_Planned,0,0,0,21/07/2024,Thoracic Medicine
615,wl_size_active,219,219,219,21/07/2024,Thoracic Medicine
616,nwl104_total,0,0,0,22/07/2024,Thoracic Medicine
616,nwl52_total,215,215,215,22/07/2024,Thoracic Medicine
616,nwm104_total,1,1,1,22/07/2024,Thoracic Medicine
616,nwm52_total,3,3,3,22/07/2024,Thoracic Medicine
616,nwm78_total,3,3,3,22/07/2024,Thoracic Medicine
616,wl_Deferred,0,0,0,22/07/2024,Thoracic Medicine
616,wl_Planned,0,0,0,22/07/2024,Thoracic Medicine
616,wl_size_active,218,218,218,22/07/2024,Thoracic Medicine
617,nwl104_total,0,0,0,23/07/2024,Thoracic Medicine
617,nwl52_total,216,216,216,23/07/2024,Thoracic Medicine
617,nwm104_total,1,1,1,23/07/2024,Thoracic Medicine
617,nwm52_total,3,3,3,23/07/2024,Thoracic Medicine
617,nwm78_total,3,3,3,23/07/2024,Thoracic Medicine
617,wl_Deferred,0,0,0,23/07/2024,Thoracic Medicine
617,wl_Planned,0,0,0,23/07/2024,Thoracic Medicine
617,wl_size_active,219,219,219,23/07/2024,Thoracic Medicine
618,nwl104_total,0,0,0,24/07/2024,Thoracic Medicine
618,nwl52_total,215,215,215,24/07/2024,Thoracic Medicine
618,nwm104_total,1,1,1,24/07/2024,Thoracic Medicine
618,nwm52_total,3,3,3,24/07/2024,Thoracic Medicine
618,nwm78_total,3,3,3,24/07/2024,Thoracic Medicine
618,wl_Deferred,0,0,0,24/07/2024,Thoracic Medicine
618,wl_Planned,0,0,0,24/07/2024,Thoracic Medicine
618,wl_size_active,218,218,218,24/07/2024,Thoracic Medicine
619,nwl104_total,0,0,0,25/07/2024,Thoracic Medicine
619,nwl52_total,213,213,213,25/07/2024,Thoracic Medicine
619,nwm104_total,1,1,1,25/07/2024,Thoracic Medicine
619,nwm52_total,3,3,3,25/07/2024,Thoracic Medicine
619,nwm78_total,3,3,3,25/07/2024,Thoracic Medicine
619,wl_Deferred,0,0,0,25/07/2024,Thoracic Medicine
619,wl_Planned,0,0,0,25/07/2024,Thoracic Medicine
619,wl_size_active,216,216,216,25/07/2024,Thoracic Medicine
620,nwl104_total,0,0,0,26/07/2024,Thoracic Medicine
620,nwl52_total,213,213,213,26/07/2024,Thoracic Medicine
620,nwm104_total,1,1,1,26/07/2024,Thoracic Medicine
620,nwm52_total,3,3,3,26/07/2024,Thoracic Medicine
620,nwm78_total,3,3,3,26/07/2024,Thoracic Medicine
620,wl_Deferred,0,0,0,26/07/2024,Thoracic Medicine
620,wl_Planned,0,0,0,26/07/2024,Thoracic Medicine
620,wl_size_active,216,216,216,26/07/2024,Thoracic Medicine
621,nwl104_total,0,0,0,27/07/2024,Thoracic Medicine
621,nwl52_total,212,212,212,27/07/2024,Thoracic Medicine
621,nwm104_total,1,1,1,27/07/2024,Thoracic Medicine
621,nwm52_total,3,3,3,27/07/2024,Thoracic Medicine
621,nwm78_total,3,3,3,27/07/2024,Thoracic Medicine
621,wl_Deferred,0,0,0,27/07/2024,Thoracic Medicine
621,wl_Planned,0,0,0,27/07/2024,Thoracic Medicine
621,wl_size_active,215,215,215,27/07/2024,Thoracic Medicine
622,nwl104_total,0,0,0,28/07/2024,Thoracic Medicine
622,nwl52_total,215,215,215,28/07/2024,Thoracic Medicine
622,nwm104_total,1,1,1,28/07/2024,Thoracic Medicine
622,nwm52_total,3,3,3,28/07/2024,Thoracic Medicine
622,nwm78_total,3,3,3,28/07/2024,Thoracic Medicine
622,wl_Deferred,0,0,0,28/07/2024,Thoracic Medicine
622,wl_Planned,0,0,0,28/07/2024,Thoracic Medicine
622,wl_size_active,218,218,218,28/07/2024,Thoracic Medicine
623,nwl104_total,0,0,0,29/07/2024,Thoracic Medicine
623,nwl52_total,219,219,219,29/07/2024,Thoracic Medicine
623,nwm104_total,1,1,1,29/07/2024,Thoracic Medicine
623,nwm52_total,3,3,3,29/07/2024,Thoracic Medicine
623,nwm78_total,3,3,3,29/07/2024,Thoracic Medicine
623,wl_Deferred,0,0,0,29/07/2024,Thoracic Medicine
623,wl_Planned,0,0,0,29/07/2024,Thoracic Medicine
623,wl_size_active,222,222,222,29/07/2024,Thoracic Medicine
624,nwl104_total,0,0,0,30/07/2024,Thoracic Medicine
624,nwl52_total,222,222,222,30/07/2024,Thoracic Medicine
624,nwm104_total,1,1,1,30/07/2024,Thoracic Medicine
624,nwm52_total,3,3,3,30/07/2024,Thoracic Medicine
624,nwm78_total,3,3,3,30/07/2024,Thoracic Medicine
624,wl_Deferred,0,0,0,30/07/2024,Thoracic Medicine
624,wl_Planned,0,0,0,30/07/2024,Thoracic Medicine
624,wl_size_active,225,225,225,30/07/2024,Thoracic Medicine
625,nwl104_total,0,0,0,31/07/2024,Thoracic Medicine
625,nwl52_total,222,222,222,31/07/2024,Thoracic Medicine
625,nwm104_total,1,1,1,31/07/2024,Thoracic Medicine
625,nwm52_total,3,3,3,31/07/2024,Thoracic Medicine
625,nwm78_total,3,3,3,31/07/2024,Thoracic Medicine
625,wl_Deferred,0,0,0,31/07/2024,Thoracic Medicine
625,wl_Planned,0,0,0,31/07/2024,Thoracic Medicine
625,wl_size_active,225,225,225,31/07/2024,Thoracic Medicine
626,nwl104_total,0,0,0,01/08/2024,Thoracic Medicine
626,nwl52_total,223,223,223,01/08/2024,Thoracic Medicine
626,nwm104_total,1,1,1,01/08/2024,Thoracic Medicine
626,nwm52_total,3,3,3,01/08/2024,Thoracic Medicine
626,nwm78_total,3,3,3,01/08/2024,Thoracic Medicine
626,wl_Deferred,0,0,0,01/08/2024,Thoracic Medicine
626,wl_Planned,0,0,0,01/08/2024,Thoracic Medicine
626,wl_size_active,226,226,226,01/08/2024,Thoracic Medicine
627,nwl104_total,0,0,0,02/08/2024,Thoracic Medicine
627,nwl52_total,223,223,223,02/08/2024,Thoracic Medicine
627,nwm104_total,1,1,1,02/08/2024,Thoracic Medicine
627,nwm52_total,3,3,3,02/08/2024,Thoracic Medicine
627,nwm78_total,3,3,3,02/08/2024,Thoracic Medicine
627,wl_Deferred,0,0,0,02/08/2024,Thoracic Medicine
627,wl_Planned,0,0,0,02/08/2024,Thoracic Medicine
627,wl_size_active,226,226,226,02/08/2024,Thoracic Medicine
628,nwl104_total,0,0,0,03/08/2024,Thoracic Medicine
628,nwl52_total,221,221,221,03/08/2024,Thoracic Medicine
628,nwm104_total,1,1,1,03/08/2024,Thoracic Medicine
628,nwm52_total,3,3,3,03/08/2024,Thoracic Medicine
628,nwm78_total,3,3,3,03/08/2024,Thoracic Medicine
628,wl_Deferred,0,0,0,03/08/2024,Thoracic Medicine
628,wl_Planned,0,0,0,03/08/2024,Thoracic Medicine
628,wl_size_active,224,224,224,03/08/2024,Thoracic Medicine
629,nwl104_total,0,0,0,04/08/2024,Thoracic Medicine
629,nwl52_total,224,224,224,04/08/2024,Thoracic Medicine
629,nwm104_total,1,1,1,04/08/2024,Thoracic Medicine
629,nwm52_total,3,3,3,04/08/2024,Thoracic Medicine
629,nwm78_total,3,3,3,04/08/2024,Thoracic Medicine
629,wl_Deferred,0,0,0,04/08/2024,Thoracic Medicine
629,wl_Planned,0,0,0,04/08/2024,Thoracic Medicine
629,wl_size_active,227,227,227,04/08/2024,Thoracic Medicine
630,nwl104_total,0,0,0,05/08/2024,Thoracic Medicine
630,nwl52_total,223,223,223,05/08/2024,Thoracic Medicine
630,nwm104_total,1,1,1,05/08/2024,Thoracic Medicine
630,nwm52_total,3,3,3,05/08/2024,Thoracic Medicine
630,nwm78_total,3,3,3,05/08/2024,Thoracic Medicine
630,wl_Deferred,0,0,0,05/08/2024,Thoracic Medicine
630,wl_Planned,0,0,0,05/08/2024,Thoracic Medicine
630,wl_size_active,226,226,226,05/08/2024,Thoracic Medicine
631,nwl104_total,0,0,0,06/08/2024,Thoracic Medicine
631,nwl52_total,223,223,223,06/08/2024,Thoracic Medicine
631,nwm104_total,1,1,1,06/08/2024,Thoracic Medicine
631,nwm52_total,3,3,3,06/08/2024,Thoracic Medicine
631,nwm78_total,3,3,3,06/08/2024,Thoracic Medicine
631,wl_Deferred,0,0,0,06/08/2024,Thoracic Medicine
631,wl_Planned,0,0,0,06/08/2024,Thoracic Medicine
631,wl_size_active,226,226,226,06/08/2024,Thoracic Medicine
632,nwl104_total,0,0,0,07/08/2024,Thoracic Medicine
632,nwl52_total,227,227,227,07/08/2024,Thoracic Medicine
632,nwm104_total,1,1,1,07/08/2024,Thoracic Medicine
632,nwm52_total,3,3,3,07/08/2024,Thoracic Medicine
632,nwm78_total,3,3,3,07/08/2024,Thoracic Medicine
632,wl_Deferred,0,0,0,07/08/2024,Thoracic Medicine
632,wl_Planned,0,0,0,07/08/2024,Thoracic Medicine
632,wl_size_active,230,230,230,07/08/2024,Thoracic Medicine
633,nwl104_total,0,0,0,08/08/2024,Thoracic Medicine
633,nwl52_total,229,229,229,08/08/2024,Thoracic Medicine
633,nwm104_total,1,1,1,08/08/2024,Thoracic Medicine
633,nwm52_total,3,3,3,08/08/2024,Thoracic Medicine
633,nwm78_total,3,3,3,08/08/2024,Thoracic Medicine
633,wl_Deferred,0,0,0,08/08/2024,Thoracic Medicine
633,wl_Planned,0,0,0,08/08/2024,Thoracic Medicine
633,wl_size_active,232,232,232,08/08/2024,Thoracic Medicine
634,nwl104_total,0,0,0,09/08/2024,Thoracic Medicine
634,nwl52_total,229,229,229,09/08/2024,Thoracic Medicine
634,nwm104_total,1,1,1,09/08/2024,Thoracic Medicine
634,nwm52_total,3,3,3,09/08/2024,Thoracic Medicine
634,nwm78_total,3,3,3,09/08/2024,Thoracic Medicine
634,wl_Deferred,0,0,0,09/08/2024,Thoracic Medicine
634,wl_Planned,0,0,0,09/08/2024,Thoracic Medicine
634,wl_size_active,232,232,232,09/08/2024,Thoracic Medicine
635,nwl104_total,0,0,0,10/08/2024,Thoracic Medicine
635,nwl52_total,230,230,230,10/08/2024,Thoracic Medicine
635,nwm104_total,1,1,1,10/08/2024,Thoracic Medicine
635,nwm52_total,3,3,3,10/08/2024,Thoracic Medicine
635,nwm78_total,3,3,3,10/08/2024,Thoracic Medicine
635,wl_Deferred,0,0,0,10/08/2024,Thoracic Medicine
635,wl_Planned,0,0,0,10/08/2024,Thoracic Medicine
635,wl_size_active,233,233,233,10/08/2024,Thoracic Medicine
636,nwl104_total,0,0,0,11/08/2024,Thoracic Medicine
636,nwl52_total,232,232,232,11/08/2024,Thoracic Medicine
636,nwm104_total,1,1,1,11/08/2024,Thoracic Medicine
636,nwm52_total,3,3,3,11/08/2024,Thoracic Medicine
