day,metric,mean,q025,q975,date,model,specialty
354,rtt_nwm78_total,8.58,0,17.099999999999994,05/11/2023,current_rates,Thoracic Medicine
354,wl_size,148.2,65,207.29999999999998,05/11/2023,current_rates,Thoracic Medicine
355,nwl104_total,0,0,0,06/11/2023,current_rates,Thoracic Medicine
355,nwl52_total,129.7,66.3,174.84999999999997,06/11/2023,current_rates,Thoracic Medicine
355,nwm104_total,2.8,0,6.549999999999997,06/11/2023,current_rates,Thoracic Medicine
355,nwm52_total,18.56,0,32,06/11/2023,current_rates,Thoracic Medicine
355,nwm78_total,8.56,0,17.099999999999994,06/11/2023,current_rates,Thoracic Medicine
355,rtt_maxwt,82.53125,0,139.79999999999998,06/11/2023,current_rates,Thoracic Medicine
355,rtt_meanwt,73.015625,0,137.45,06/11/2023,current_rates,Thoracic Medicine
355,rtt_medianwt,74.296875,0,137.45,06/11/2023,current_rates,Thoracic Medicine
355,rtt_nwm78_total,8.56,0,17.099999999999994,06/11/2023,current_rates,Thoracic Medicine
355,wl_size,148.86,67.65,207.84999999999997,06/11/2023,current_rates,Thoracic Medicine
356,nwl104_total,0,0,0,07/11/2023,current_rates,Thoracic Medicine
356,nwl52_total,129.96,66.75,174,07/11/2023,current_rates,Thoracic Medicine
356,nwm104_total,2.76,0,6.549999999999997,07/11/2023,current_rates,Thoracic Medicine
356,nwm52_total,18.48,0,32,07/11/2023,current_rates,Thoracic Medicine
356,nwm78_total,8.5,0,17.099999999999994,07/11/2023,current_rates,Thoracic Medicine
356,rtt_maxwt,89.625,0,139.45,07/11/2023,current_rates,Thoracic Medicine
356,rtt_meanwt,84.49270833333334,0,139.45,07/11/2023,current_rates,Thoracic Medicine
356,rtt_medianwt,85.953125,0,139.45,07/11/2023,current_rates,Thoracic Medicine
356,rtt_nwm78_total,8.5,0,17.099999999999994,07/11/2023,current_rates,Thoracic Medicine
356,wl_size,149.04,67.65,207,07/11/2023,current_rates,Thoracic Medicine
357,nwl104_total,0,0,0,08/11/2023,current_rates,Thoracic Medicine
357,nwl52_total,130.44,67.30000000000001,175.55,08/11/2023,current_rates,Thoracic Medicine
357,nwm104_total,2.74,0,6.549999999999997,08/11/2023,current_rates,Thoracic Medicine
357,nwm52_total,18.42,0,32,08/11/2023,current_rates,Thoracic Medicine
357,nwm78_total,8.44,0,16.549999999999997,08/11/2023,current_rates,Thoracic Medicine
357,rtt_maxwt,92.5925925925926,0,146.7,08/11/2023,current_rates,Thoracic Medicine
357,rtt_meanwt,88.67901234567901,0,143.85,08/11/2023,current_rates,Thoracic Medicine
357,rtt_medianwt,89.72222222222223,0,143.85,08/11/2023,current_rates,Thoracic Medicine
357,rtt_nwm78_total,8.44,0,16.549999999999997,08/11/2023,current_rates,Thoracic Medicine
357,wl_size,149.46,68.2,206.64999999999998,08/11/2023,current_rates,Thoracic Medicine
358,nwl104_total,0,0,0,09/11/2023,current_rates,Thoracic Medicine
358,nwl52_total,128.94,65.85,172.64999999999998,09/11/2023,current_rates,Thoracic Medicine
358,nwm104_total,2.74,0,6.549999999999997,09/11/2023,current_rates,Thoracic Medicine
358,nwm52_total,20.22,0,35.55,09/11/2023,current_rates,Thoracic Medicine
358,nwm78_total,8.76,0,17.549999999999997,09/11/2023,current_rates,Thoracic Medicine
358,rtt_maxwt,74.5,0,140.64999999999998,09/11/2023,current_rates,Thoracic Medicine
358,rtt_meanwt,66.35964912280701,0,139.51666666666665,09/11/2023,current_rates,Thoracic Medicine
358,rtt_medianwt,66.8157894736842,0,138.95,09/11/2023,current_rates,Thoracic Medicine
358,rtt_nwm78_total,8.76,0,17.549999999999997,09/11/2023,current_rates,Thoracic Medicine
358,wl_size,149.76,66.75,207.64999999999998,09/11/2023,current_rates,Thoracic Medicine
359,nwl104_total,0,0,0,10/11/2023,current_rates,Thoracic Medicine
359,nwl52_total,129.24,64.75,172.1,10/11/2023,current_rates,Thoracic Medicine
359,nwm104_total,2.74,0,6.549999999999997,10/11/2023,current_rates,Thoracic Medicine
359,nwm52_total,20.22,0,35.55,10/11/2023,current_rates,Thoracic Medicine
359,nwm78_total,8.76,0,17.549999999999997,10/11/2023,current_rates,Thoracic Medicine
359,rtt_maxwt,82.5,0,140.95,10/11/2023,current_rates,Thoracic Medicine
359,rtt_meanwt,76.14880952380952,0,140.95,10/11/2023,current_rates,Thoracic Medicine
359,rtt_medianwt,77.55357142857143,0,140.95,10/11/2023,current_rates,Thoracic Medicine
359,rtt_nwm78_total,8.76,0,17.549999999999997,10/11/2023,current_rates,Thoracic Medicine
359,wl_size,150.06,66.55000000000001,206.2,10/11/2023,current_rates,Thoracic Medicine
360,nwl104_total,0,0,0,11/11/2023,current_rates,Thoracic Medicine
360,nwl52_total,129.82,67.75,172.1,11/11/2023,current_rates,Thoracic Medicine
360,nwm104_total,2.74,0,6.549999999999997,11/11/2023,current_rates,Thoracic Medicine
360,nwm52_total,20.2,0,35.55,11/11/2023,current_rates,Thoracic Medicine
360,nwm78_total,8.76,0,17.549999999999997,11/11/2023,current_rates,Thoracic Medicine
360,rtt_maxwt,74.41379310344827,0,141.39999999999998,11/11/2023,current_rates,Thoracic Medicine
360,rtt_meanwt,71.07471264367815,0,141,11/11/2023,current_rates,Thoracic Medicine
360,rtt_medianwt,72.56896551724138,0,141,11/11/2023,current_rates,Thoracic Medicine
360,rtt_nwm78_total,8.76,0,17.549999999999997,11/11/2023,current_rates,Thoracic Medicine
360,wl_size,150.62,67.75,206.2,11/11/2023,current_rates,Thoracic Medicine
361,nwl104_total,0,0,0,12/11/2023,current_rates,Thoracic Medicine
361,nwl52_total,129.84,66.10000000000001,172,12/11/2023,current_rates,Thoracic Medicine
361,nwm104_total,2.74,0,6.549999999999997,12/11/2023,current_rates,Thoracic Medicine
361,nwm52_total,20.16,0,35.55,12/11/2023,current_rates,Thoracic Medicine
361,nwm78_total,8.74,0,17.549999999999997,12/11/2023,current_rates,Thoracic Medicine
361,rtt_maxwt,98.45454545454545,1.2000000000000002,149.79999999999998,12/11/2023,current_rates,Thoracic Medicine
361,rtt_meanwt,91.92929292929293,0.9000000000000001,144.39999999999998,12/11/2023,current_rates,Thoracic Medicine
361,rtt_medianwt,92.34848484848484,0.9000000000000001,144.6,12/11/2023,current_rates,Thoracic Medicine
361,rtt_nwm78_total,8.74,0,17.549999999999997,12/11/2023,current_rates,Thoracic Medicine
361,wl_size,150.6,66.10000000000001,206.1,12/11/2023,current_rates,Thoracic Medicine
362,nwl104_total,0,0,0,13/11/2023,current_rates,Thoracic Medicine
362,nwl52_total,130.36,68.75,174.1,13/11/2023,current_rates,Thoracic Medicine
362,nwm104_total,2.72,0,6,13/11/2023,current_rates,Thoracic Medicine
362,nwm52_total,20.14,0,35.55,13/11/2023,current_rates,Thoracic Medicine
362,nwm78_total,8.72,0,17.549999999999997,13/11/2023,current_rates,Thoracic Medicine
362,rtt_maxwt,67.29629629629629,0,137.7,13/11/2023,current_rates,Thoracic Medicine
362,rtt_meanwt,64.29876543209876,0,136.9,13/11/2023,current_rates,Thoracic Medicine
362,rtt_medianwt,65.92592592592592,0,137.7,13/11/2023,current_rates,Thoracic Medicine
362,rtt_nwm78_total,8.72,0,17.549999999999997,13/11/2023,current_rates,Thoracic Medicine
362,wl_size,151.1,68.75,208.2,13/11/2023,current_rates,Thoracic Medicine
363,nwl104_total,0,0,0,14/11/2023,current_rates,Thoracic Medicine
363,nwl52_total,130.54,70.2,174.1,14/11/2023,current_rates,Thoracic Medicine
363,nwm104_total,2.72,0,6,14/11/2023,current_rates,Thoracic Medicine
363,nwm52_total,20.14,0,35.55,14/11/2023,current_rates,Thoracic Medicine
363,nwm78_total,8.72,0,17.549999999999997,14/11/2023,current_rates,Thoracic Medicine
363,rtt_maxwt,84.9375,0.5499999999999998,148.35,14/11/2023,current_rates,Thoracic Medicine
363,rtt_meanwt,83.71875,0.2749999999999999,148.35,14/11/2023,current_rates,Thoracic Medicine
363,rtt_medianwt,84.734375,0.2749999999999999,148.35,14/11/2023,current_rates,Thoracic Medicine
363,rtt_nwm78_total,8.72,0,17.549999999999997,14/11/2023,current_rates,Thoracic Medicine
363,wl_size,151.28,70.2,208.2,14/11/2023,current_rates,Thoracic Medicine
364,nwl104_total,0,0,0,15/11/2023,current_rates,Thoracic Medicine
364,nwl52_total,130.84,69.85,175,15/11/2023,current_rates,Thoracic Medicine
364,nwm104_total,2.72,0,6,15/11/2023,current_rates,Thoracic Medicine
364,nwm52_total,20.1,0,35.55,15/11/2023,current_rates,Thoracic Medicine
364,nwm78_total,8.68,0,17.549999999999997,15/11/2023,current_rates,Thoracic Medicine
364,rtt_maxwt,80.13793103448276,0,143.59999999999997,15/11/2023,current_rates,Thoracic Medicine
364,rtt_meanwt,73.8764367816092,0,143.59999999999997,15/11/2023,current_rates,Thoracic Medicine
364,rtt_medianwt,74.53448275862068,0,143.59999999999997,15/11/2023,current_rates,Thoracic Medicine
364,rtt_nwm78_total,8.68,0,17.549999999999997,15/11/2023,current_rates,Thoracic Medicine
364,wl_size,151.54,70.30000000000001,208.2,15/11/2023,current_rates,Thoracic Medicine
365,nwl104_total,0,0,0,16/11/2023,current_rates,Thoracic Medicine
365,nwl52_total,129.56,67.95,174.1,16/11/2023,current_rates,Thoracic Medicine
365,nwm104_total,2.7,0,6,16/11/2023,current_rates,Thoracic Medicine
365,nwm52_total,21.86,0,38.64999999999999,16/11/2023,current_rates,Thoracic Medicine
365,nwm78_total,9.56,0,18,16/11/2023,current_rates,Thoracic Medicine
365,rtt_maxwt,71.16129032258064,0,148,16/11/2023,current_rates,Thoracic Medicine
365,rtt_meanwt,64.13440860215054,0,138.5,16/11/2023,current_rates,Thoracic Medicine
365,rtt_medianwt,64.1774193548387,0,138.5,16/11/2023,current_rates,Thoracic Medicine
365,rtt_nwm78_total,9.56,0,18,16/11/2023,current_rates,Thoracic Medicine
365,wl_size,152.02,71.10000000000001,208.1,16/11/2023,current_rates,Thoracic Medicine
366,nwl104_total,0,0,0,17/11/2023,current_rates,Thoracic Medicine
366,nwl52_total,129.74,65.85,174.55,17/11/2023,current_rates,Thoracic Medicine
366,nwm104_total,2.7,0,6,17/11/2023,current_rates,Thoracic Medicine
366,nwm52_total,21.8,0,38.64999999999999,17/11/2023,current_rates,Thoracic Medicine
366,nwm78_total,9.54,0,18,17/11/2023,current_rates,Thoracic Medicine
366,rtt_maxwt,70.13157894736842,0,139.3,17/11/2023,current_rates,Thoracic Medicine
366,rtt_meanwt,67.90131578947368,0,137.14999999999998,17/11/2023,current_rates,Thoracic Medicine
366,rtt_medianwt,67.89473684210526,0,137.14999999999998,17/11/2023,current_rates,Thoracic Medicine
366,rtt_nwm78_total,9.54,0,18,17/11/2023,current_rates,Thoracic Medicine
366,wl_size,152.14,70.8,209.1,17/11/2023,current_rates,Thoracic Medicine
367,nwl104_total,0,0,0,18/11/2023,current_rates,Thoracic Medicine
367,nwl52_total,129.88,64.30000000000001,176.1,18/11/2023,current_rates,Thoracic Medicine
367,nwm104_total,2.7,0,6,18/11/2023,current_rates,Thoracic Medicine
367,nwm52_total,21.8,0,38.64999999999999,18/11/2023,current_rates,Thoracic Medicine
367,nwm78_total,9.54,0,18,18/11/2023,current_rates,Thoracic Medicine
367,rtt_maxwt,80.31428571428572,0,150.89999999999998,18/11/2023,current_rates,Thoracic Medicine
367,rtt_meanwt,75.95714285714286,0,149.84999999999997,18/11/2023,current_rates,Thoracic Medicine
367,rtt_medianwt,74.9,0,149.84999999999997,18/11/2023,current_rates,Thoracic Medicine
367,rtt_nwm78_total,9.54,0,18,18/11/2023,current_rates,Thoracic Medicine
367,wl_size,152.28,70.60000000000001,209.1,18/11/2023,current_rates,Thoracic Medicine
368,nwl104_total,0,0,0,19/11/2023,current_rates,Thoracic Medicine
368,nwl52_total,130.4,64.30000000000001,174.1,19/11/2023,current_rates,Thoracic Medicine
368,nwm104_total,2.7,0,6,19/11/2023,current_rates,Thoracic Medicine
368,nwm52_total,21.8,0,38.64999999999999,19/11/2023,current_rates,Thoracic Medicine
368,nwm78_total,9.54,0,18,19/11/2023,current_rates,Thoracic Medicine
368,rtt_maxwt,74.64516129032258,0.5,150.5,19/11/2023,current_rates,Thoracic Medicine
368,rtt_meanwt,74.39462365591397,0.25,148.2,19/11/2023,current_rates,Thoracic Medicine
368,rtt_medianwt,74.46774193548387,0.25,149.5,19/11/2023,current_rates,Thoracic Medicine
368,rtt_nwm78_total,9.54,0,18,19/11/2023,current_rates,Thoracic Medicine
368,wl_size,152.8,70.60000000000001,209.1,19/11/2023,current_rates,Thoracic Medicine
369,nwl104_total,0,0,0,20/11/2023,current_rates,Thoracic Medicine
369,nwl52_total,130.5,63.85000000000001,174.55,20/11/2023,current_rates,Thoracic Medicine
369,nwm104_total,2.7,0,6,20/11/2023,current_rates,Thoracic Medicine
369,nwm52_total,21.78,0,38.64999999999999,20/11/2023,current_rates,Thoracic Medicine
369,nwm78_total,9.52,0,18,20/11/2023,current_rates,Thoracic Medicine
369,rtt_maxwt,84.8048780487805,0,147,20/11/2023,current_rates,Thoracic Medicine
369,rtt_meanwt,79.6219512195122,0,147,20/11/2023,current_rates,Thoracic Medicine
369,rtt_medianwt,79.47560975609755,0,147,20/11/2023,current_rates,Thoracic Medicine
369,rtt_nwm78_total,9.52,0,18,20/11/2023,current_rates,Thoracic Medicine
369,wl_size,152.86,70.60000000000001,209.55,20/11/2023,current_rates,Thoracic Medicine
370,nwl104_total,0,0,0,21/11/2023,current_rates,Thoracic Medicine
370,nwl52_total,130.68,63.95,175,21/11/2023,current_rates,Thoracic Medicine
370,nwm104_total,2.7,0,6,21/11/2023,current_rates,Thoracic Medicine
370,nwm52_total,21.7,0,38.64999999999999,21/11/2023,current_rates,Thoracic Medicine
370,nwm78_total,9.5,0,18,21/11/2023,current_rates,Thoracic Medicine
370,rtt_maxwt,96.89473684210526,0.8500000000000001,148.3,21/11/2023,current_rates,Thoracic Medicine
370,rtt_meanwt,90.39035087719299,0.42500000000000004,148.3,21/11/2023,current_rates,Thoracic Medicine
370,rtt_medianwt,90.38157894736842,0.42500000000000004,148.3,21/11/2023,current_rates,Thoracic Medicine
370,rtt_nwm78_total,9.5,0,18,21/11/2023,current_rates,Thoracic Medicine
370,wl_size,152.96,70.7,210.55,21/11/2023,current_rates,Thoracic Medicine
371,nwl104_total,0,0,0,22/11/2023,current_rates,Thoracic Medicine
371,nwl52_total,130.78,63.599999999999994,175,22/11/2023,current_rates,Thoracic Medicine
371,nwm104_total,2.7,0,6,22/11/2023,current_rates,Thoracic Medicine
371,nwm52_total,21.66,0,38.099999999999994,22/11/2023,current_rates,Thoracic Medicine
371,nwm78_total,9.46,0,18,22/11/2023,current_rates,Thoracic Medicine
371,rtt_maxwt,100.82352941176471,0,150.7,22/11/2023,current_rates,Thoracic Medicine
371,rtt_meanwt,95.70343137254902,0,150.7,22/11/2023,current_rates,Thoracic Medicine
371,rtt_medianwt,96.92647058823529,0,150.7,22/11/2023,current_rates,Thoracic Medicine
371,rtt_nwm78_total,9.46,0,18,22/11/2023,current_rates,Thoracic Medicine
371,wl_size,153.02,69.9,210,22/11/2023,current_rates,Thoracic Medicine
372,nwl104_total,0,0,0,23/11/2023,current_rates,Thoracic Medicine
372,nwl52_total,131.3,63.25,175.1,23/11/2023,current_rates,Thoracic Medicine
372,nwm104_total,2.68,0,6,23/11/2023,current_rates,Thoracic Medicine
372,nwm52_total,21.6,0,38.099999999999994,23/11/2023,current_rates,Thoracic Medicine
372,nwm78_total,10.28,0,19,23/11/2023,current_rates,Thoracic Medicine
372,rtt_maxwt,87.88235294117646,0,148.35,23/11/2023,current_rates,Thoracic Medicine
372,rtt_meanwt,80.70588235294117,0,148.35,23/11/2023,current_rates,Thoracic Medicine
372,rtt_medianwt,81.58823529411765,0,148.35,23/11/2023,current_rates,Thoracic Medicine
372,rtt_nwm78_total,10.28,0,19,23/11/2023,current_rates,Thoracic Medicine
372,wl_size,153.48,69.55000000000001,211,23/11/2023,current_rates,Thoracic Medicine
373,nwl104_total,0,0,0,24/11/2023,current_rates,Thoracic Medicine
373,nwl52_total,131.56,64.35,174.64999999999998,24/11/2023,current_rates,Thoracic Medicine
373,nwm104_total,2.68,0,6,24/11/2023,current_rates,Thoracic Medicine
373,nwm52_total,21.56,0,38.099999999999994,24/11/2023,current_rates,Thoracic Medicine
373,nwm78_total,10.26,0,19,24/11/2023,current_rates,Thoracic Medicine
373,rtt_maxwt,92.5,0,149.75,24/11/2023,current_rates,Thoracic Medicine
373,rtt_meanwt,92.41666666666667,0,149.75,24/11/2023,current_rates,Thoracic Medicine
373,rtt_medianwt,92.41666666666667,0,149.75,24/11/2023,current_rates,Thoracic Medicine
373,rtt_nwm78_total,10.26,0,19,24/11/2023,current_rates,Thoracic Medicine
373,wl_size,153.7,70.65,211,24/11/2023,current_rates,Thoracic Medicine
374,nwl104_total,0,0,0,25/11/2023,current_rates,Thoracic Medicine
374,nwl52_total,131.78,64.35,174.64999999999998,25/11/2023,current_rates,Thoracic Medicine
374,nwm104_total,2.68,0,6,25/11/2023,current_rates,Thoracic Medicine
374,nwm52_total,21.54,0,38.099999999999994,25/11/2023,current_rates,Thoracic Medicine
374,nwm78_total,10.24,0,19,25/11/2023,current_rates,Thoracic Medicine
374,rtt_maxwt,74.11428571428571,0,144.89999999999998,25/11/2023,current_rates,Thoracic Medicine
374,rtt_meanwt,68.64761904761905,0,144.89999999999998,25/11/2023,current_rates,Thoracic Medicine
374,rtt_medianwt,70.34285714285714,0,144.89999999999998,25/11/2023,current_rates,Thoracic Medicine
374,rtt_nwm78_total,10.24,0,19,25/11/2023,current_rates,Thoracic Medicine
374,wl_size,153.9,70.65,213,25/11/2023,current_rates,Thoracic Medicine
375,nwl104_total,0,0,0,26/11/2023,current_rates,Thoracic Medicine
375,nwl52_total,132.18,64.6,175.2,26/11/2023,current_rates,Thoracic Medicine
375,nwm104_total,2.68,0,6,26/11/2023,current_rates,Thoracic Medicine
375,nwm52_total,21.46,0,38.099999999999994,26/11/2023,current_rates,Thoracic Medicine
375,nwm78_total,10.18,0,18.549999999999997,26/11/2023,current_rates,Thoracic Medicine
375,rtt_maxwt,72.4,0,154,26/11/2023,current_rates,Thoracic Medicine
375,rtt_meanwt,72.26666666666667,0,154,26/11/2023,current_rates,Thoracic Medicine
375,rtt_medianwt,72.26666666666667,0,154,26/11/2023,current_rates,Thoracic Medicine
375,rtt_nwm78_total,10.18,0,18.549999999999997,26/11/2023,current_rates,Thoracic Medicine
375,wl_size,154.22,71.35,212.55,26/11/2023,current_rates,Thoracic Medicine
376,nwl104_total,0,0,0,27/11/2023,current_rates,Thoracic Medicine
376,nwl52_total,132.14,66.7,174.29999999999998,27/11/2023,current_rates,Thoracic Medicine
376,nwm104_total,2.66,0,5.549999999999997,27/11/2023,current_rates,Thoracic Medicine
376,nwm52_total,21.42,0,38.099999999999994,27/11/2023,current_rates,Thoracic Medicine
376,nwm78_total,10.16,0,18.549999999999997,27/11/2023,current_rates,Thoracic Medicine
376,rtt_maxwt,88.825,0.9500000000000002,153.04999999999998,27/11/2023,current_rates,Thoracic Medicine
376,rtt_meanwt,76.86666666666666,0.4750000000000001,145.39999999999998,27/11/2023,current_rates,Thoracic Medicine
376,rtt_medianwt,79.1,0.4750000000000001,146.34999999999997,27/11/2023,current_rates,Thoracic Medicine
376,rtt_nwm78_total,10.16,0,18.549999999999997,27/11/2023,current_rates,Thoracic Medicine
376,wl_size,154.14,74.35,211.55,27/11/2023,current_rates,Thoracic Medicine
377,nwl104_total,0,0,0,28/11/2023,current_rates,Thoracic Medicine
377,nwl52_total,132.28,67.7,175.75,28/11/2023,current_rates,Thoracic Medicine
377,nwm104_total,2.66,0,5.549999999999997,28/11/2023,current_rates,Thoracic Medicine
377,nwm52_total,21.4,0,38.099999999999994,28/11/2023,current_rates,Thoracic Medicine
377,nwm78_total,10.16,0,18.549999999999997,28/11/2023,current_rates,Thoracic Medicine
377,rtt_maxwt,82.3125,0,145.89999999999998,28/11/2023,current_rates,Thoracic Medicine
377,rtt_meanwt,78.25833333333333,0,145.89999999999998,28/11/2023,current_rates,Thoracic Medicine
377,rtt_medianwt,78.40625,0,145.89999999999998,28/11/2023,current_rates,Thoracic Medicine
377,rtt_nwm78_total,10.16,0,18.549999999999997,28/11/2023,current_rates,Thoracic Medicine
377,wl_size,154.26,74.9,212.55,28/11/2023,current_rates,Thoracic Medicine
378,nwl104_total,0,0,0,29/11/2023,current_rates,Thoracic Medicine
378,nwl52_total,132.52,67.05000000000001,177.75,29/11/2023,current_rates,Thoracic Medicine
378,nwm104_total,2.66,0,5.549999999999997,29/11/2023,current_rates,Thoracic Medicine
378,nwm52_total,21.32,0,37.55,29/11/2023,current_rates,Thoracic Medicine
378,nwm78_total,10.16,0,18.549999999999997,29/11/2023,current_rates,Thoracic Medicine
378,rtt_maxwt,91.41666666666667,0,148.25,29/11/2023,current_rates,Thoracic Medicine
378,rtt_meanwt,87.80092592592592,0,143.75,29/11/2023,current_rates,Thoracic Medicine
378,rtt_medianwt,89.56944444444444,0,148.25,29/11/2023,current_rates,Thoracic Medicine
378,rtt_nwm78_total,10.16,0,18.549999999999997,29/11/2023,current_rates,Thoracic Medicine
378,wl_size,154.42,72.9,214.55,29/11/2023,current_rates,Thoracic Medicine
379,nwl104_total,0,0,0,30/11/2023,current_rates,Thoracic Medicine
379,nwl52_total,132.74,67.5,179.29999999999998,30/11/2023,current_rates,Thoracic Medicine
379,nwm104_total,2.66,0,5.549999999999997,30/11/2023,current_rates,Thoracic Medicine
379,nwm52_total,21.28,0,37.55,30/11/2023,current_rates,Thoracic Medicine
379,nwm78_total,10.14,0,18.549999999999997,30/11/2023,current_rates,Thoracic Medicine
379,rtt_maxwt,87.58333333333333,0.75,149,30/11/2023,current_rates,Thoracic Medicine
379,rtt_meanwt,80.20601851851852,0.375,141.3125,30/11/2023,current_rates,Thoracic Medicine
379,rtt_medianwt,80.20833333333333,0.375,141.25,30/11/2023,current_rates,Thoracic Medicine
379,rtt_nwm78_total,10.14,0,18.549999999999997,30/11/2023,current_rates,Thoracic Medicine
379,wl_size,154.6,72,214.2,30/11/2023,current_rates,Thoracic Medicine
380,nwl104_total,0,0,0,01/12/2023,current_rates,Thoracic Medicine
380,nwl52_total,132.54,67.75,179.64999999999998,01/12/2023,current_rates,Thoracic Medicine
380,nwm104_total,2.66,0,5.549999999999997,01/12/2023,current_rates,Thoracic Medicine
380,nwm52_total,21.28,0,37.55,01/12/2023,current_rates,Thoracic Medicine
380,nwm78_total,10.14,0,18.549999999999997,01/12/2023,current_rates,Thoracic Medicine
380,rtt_maxwt,92.5,0,158.14999999999995,01/12/2023,current_rates,Thoracic Medicine
380,rtt_meanwt,80.41176470588235,0,148.56666666666663,01/12/2023,current_rates,Thoracic Medicine
380,rtt_medianwt,83.8970588235294,0,148.44999999999996,01/12/2023,current_rates,Thoracic Medicine
380,rtt_nwm78_total,10.14,0,18.549999999999997,01/12/2023,current_rates,Thoracic Medicine
380,wl_size,154.4,69.55000000000001,214.1,01/12/2023,current_rates,Thoracic Medicine
381,nwl104_total,0,0,0,02/12/2023,current_rates,Thoracic Medicine
381,nwl52_total,132.66,68.95,178.75,02/12/2023,current_rates,Thoracic Medicine
381,nwm104_total,2.64,0,5.549999999999997,02/12/2023,current_rates,Thoracic Medicine
381,nwm52_total,21.24,0,37.55,02/12/2023,current_rates,Thoracic Medicine
381,nwm78_total,10.1,0,18.549999999999997,02/12/2023,current_rates,Thoracic Medicine
381,rtt_maxwt,89,0,155.2,02/12/2023,current_rates,Thoracic Medicine
381,rtt_meanwt,75.30833333333334,0,146.55,02/12/2023,current_rates,Thoracic Medicine
381,rtt_medianwt,73.6,0,150.29999999999998,02/12/2023,current_rates,Thoracic Medicine
381,rtt_nwm78_total,10.1,0,18.549999999999997,02/12/2023,current_rates,Thoracic Medicine
381,wl_size,154.48,71.2,214.55,02/12/2023,current_rates,Thoracic Medicine
382,nwl104_total,0,0,0,03/12/2023,current_rates,Thoracic Medicine
382,nwl52_total,132.92,70.4,178.84999999999997,03/12/2023,current_rates,Thoracic Medicine
382,nwm104_total,2.62,0,5,03/12/2023,current_rates,Thoracic Medicine
382,nwm52_total,21.14,0,37.55,03/12/2023,current_rates,Thoracic Medicine
382,nwm78_total,10.04,0,18.549999999999997,03/12/2023,current_rates,Thoracic Medicine
382,rtt_maxwt,87.51428571428572,0,146.89999999999998,03/12/2023,current_rates,Thoracic Medicine
382,rtt_meanwt,85.43333333333334,0,146.2,03/12/2023,current_rates,Thoracic Medicine
382,rtt_medianwt,85.44285714285714,0,146.2,03/12/2023,current_rates,Thoracic Medicine
382,rtt_nwm78_total,10.04,0,18.549999999999997,03/12/2023,current_rates,Thoracic Medicine
382,wl_size,154.64,72.2,215.1,03/12/2023,current_rates,Thoracic Medicine
383,nwl104_total,0,0,0,04/12/2023,current_rates,Thoracic Medicine
383,nwl52_total,133.52,70.95,179.95,04/12/2023,current_rates,Thoracic Medicine
383,nwm104_total,2.62,0,5,04/12/2023,current_rates,Thoracic Medicine
383,nwm52_total,21.1,0,37.55,04/12/2023,current_rates,Thoracic Medicine
383,nwm78_total,10.04,0,18.549999999999997,04/12/2023,current_rates,Thoracic Medicine
383,rtt_maxwt,88.78125,0,153.45,04/12/2023,current_rates,Thoracic Medicine
383,rtt_meanwt,87.16666666666667,0,153,04/12/2023,current_rates,Thoracic Medicine
383,rtt_medianwt,88.53125,0,153,04/12/2023,current_rates,Thoracic Medicine
383,rtt_nwm78_total,10.04,0,18.549999999999997,04/12/2023,current_rates,Thoracic Medicine
383,wl_size,155.2,72.75,216.2,04/12/2023,current_rates,Thoracic Medicine
384,nwl104_total,0,0,0,05/12/2023,current_rates,Thoracic Medicine
384,nwl52_total,133.9,72.85,179.84999999999997,05/12/2023,current_rates,Thoracic Medicine
384,nwm104_total,2.62,0,5,05/12/2023,current_rates,Thoracic Medicine
384,nwm52_total,21.06,0,37,05/12/2023,current_rates,Thoracic Medicine
384,nwm78_total,10.04,0,18.549999999999997,05/12/2023,current_rates,Thoracic Medicine
384,rtt_maxwt,78.63333333333334,0,142.1,05/12/2023,current_rates,Thoracic Medicine
384,rtt_meanwt,75.02777777777777,0,137.84999999999997,05/12/2023,current_rates,Thoracic Medicine
384,rtt_medianwt,76.61666666666666,0,142.1,05/12/2023,current_rates,Thoracic Medicine
384,rtt_nwm78_total,10.04,0,18.549999999999997,05/12/2023,current_rates,Thoracic Medicine
384,wl_size,155.54,73.30000000000001,216.1,05/12/2023,current_rates,Thoracic Medicine
385,nwl104_total,0,0,0,06/12/2023,current_rates,Thoracic Medicine
385,nwl52_total,133.98,72.5,180.29999999999998,06/12/2023,current_rates,Thoracic Medicine
385,nwm104_total,2.6,0,5,06/12/2023,current_rates,Thoracic Medicine
385,nwm52_total,21,0,37,06/12/2023,current_rates,Thoracic Medicine
385,nwm78_total,10.02,0,18.549999999999997,06/12/2023,current_rates,Thoracic Medicine
385,rtt_maxwt,82.83333333333333,1,151.39999999999998,06/12/2023,current_rates,Thoracic Medicine
385,rtt_meanwt,76.20833333333333,1,145.2,06/12/2023,current_rates,Thoracic Medicine
385,rtt_medianwt,76.81666666666666,1,145.2,06/12/2023,current_rates,Thoracic Medicine
385,rtt_nwm78_total,10.02,0,18.549999999999997,06/12/2023,current_rates,Thoracic Medicine
385,wl_size,155.56,73.85000000000001,216.55,06/12/2023,current_rates,Thoracic Medicine
386,nwl104_total,0,0,0,07/12/2023,current_rates,Thoracic Medicine
386,nwl52_total,133.86,70.6,182.64999999999998,07/12/2023,current_rates,Thoracic Medicine
386,nwm104_total,2.6,0,5,07/12/2023,current_rates,Thoracic Medicine
