day,metric,mean,q025,q975,date,model,specialty
319,rtt_meanwt,69.38888888888889,10.53333333333333,119,29/09/2023,current_rates,Thoracic Medicine
319,rtt_medianwt,69.38888888888889,10.399999999999999,119,29/09/2023,current_rates,Thoracic Medicine
319,rtt_nwm78_total,5.8,0,13.099999999999998,29/09/2023,current_rates,Thoracic Medicine
319,wl_size,109.3,24.4,194.99999999999994,29/09/2023,current_rates,Thoracic Medicine
320,nwl104_total,0,0,0,30/09/2023,current_rates,Thoracic Medicine
320,nwl52_total,96.3,24.4,169.04999999999995,30/09/2023,current_rates,Thoracic Medicine
320,nwm104_total,1.9,0,5.649999999999997,30/09/2023,current_rates,Thoracic Medicine
320,nwm52_total,12.5,0,25.749999999999993,30/09/2023,current_rates,Thoracic Medicine
320,nwm78_total,5.8,0,13.099999999999998,30/09/2023,current_rates,Thoracic Medicine
320,rtt_maxwt,83.8,40.8,119.8,30/09/2023,current_rates,Thoracic Medicine
320,rtt_meanwt,83.8,40.8,119.8,30/09/2023,current_rates,Thoracic Medicine
320,rtt_medianwt,83.8,40.8,119.8,30/09/2023,current_rates,Thoracic Medicine
320,rtt_nwm78_total,5.8,0,13.099999999999998,30/09/2023,current_rates,Thoracic Medicine
320,wl_size,109.4,24.4,195.89999999999998,30/09/2023,current_rates,Thoracic Medicine
321,nwl104_total,0,0,0,01/10/2023,current_rates,Thoracic Medicine
321,nwl52_total,96.3,24.85,170.04999999999995,01/10/2023,current_rates,Thoracic Medicine
321,nwm104_total,1.9,0,5.649999999999997,01/10/2023,current_rates,Thoracic Medicine
321,nwm52_total,12.5,0,25.749999999999993,01/10/2023,current_rates,Thoracic Medicine
321,nwm78_total,5.8,0,13.099999999999998,01/10/2023,current_rates,Thoracic Medicine
321,rtt_maxwt,73.66666666666667,14.5,117.75,01/10/2023,current_rates,Thoracic Medicine
321,rtt_meanwt,68.38888888888889,14.416666666666666,117.75,01/10/2023,current_rates,Thoracic Medicine
321,rtt_medianwt,73.5,14.5,117.75,01/10/2023,current_rates,Thoracic Medicine
321,rtt_nwm78_total,5.8,0,13.099999999999998,01/10/2023,current_rates,Thoracic Medicine
321,wl_size,109.4,24.85,196.89999999999998,01/10/2023,current_rates,Thoracic Medicine
322,nwl104_total,0,0,0,02/10/2023,current_rates,Thoracic Medicine
322,nwl52_total,96.6,24.95,169.95,02/10/2023,current_rates,Thoracic Medicine
322,nwm104_total,1.9,0,5.649999999999997,02/10/2023,current_rates,Thoracic Medicine
322,nwm52_total,12.5,0,25.749999999999993,02/10/2023,current_rates,Thoracic Medicine
322,nwm78_total,5.8,0,13.099999999999998,02/10/2023,current_rates,Thoracic Medicine
322,rtt_maxwt,43.333333333333336,0.25,112,02/10/2023,current_rates,Thoracic Medicine
322,rtt_meanwt,37.25,0.25,102.875,02/10/2023,current_rates,Thoracic Medicine
322,rtt_medianwt,37.25,0.25,102.875,02/10/2023,current_rates,Thoracic Medicine
322,rtt_nwm78_total,5.8,0,13.099999999999998,02/10/2023,current_rates,Thoracic Medicine
322,wl_size,109.7,24.95,196.79999999999995,02/10/2023,current_rates,Thoracic Medicine
323,nwl104_total,0,0,0,03/10/2023,current_rates,Thoracic Medicine
323,nwl52_total,97.2,23.8,169.84999999999997,03/10/2023,current_rates,Thoracic Medicine
323,nwm104_total,1.9,0,5.649999999999997,03/10/2023,current_rates,Thoracic Medicine
323,nwm52_total,12.5,0,25.749999999999993,03/10/2023,current_rates,Thoracic Medicine
323,nwm78_total,6.7,0,14.099999999999998,03/10/2023,current_rates,Thoracic Medicine
323,rtt_maxwt,53.375,0,121.14999999999999,03/10/2023,current_rates,Thoracic Medicine
323,rtt_meanwt,42.125,0,98.375,03/10/2023,current_rates,Thoracic Medicine
323,rtt_medianwt,46,0,116.27499999999999,03/10/2023,current_rates,Thoracic Medicine
323,rtt_nwm78_total,6.7,0,14.099999999999998,03/10/2023,current_rates,Thoracic Medicine
323,wl_size,110.3,23.8,196.69999999999996,03/10/2023,current_rates,Thoracic Medicine
324,nwl104_total,0,0,0,04/10/2023,current_rates,Thoracic Medicine
324,nwl52_total,98.3,25.9,171.2,04/10/2023,current_rates,Thoracic Medicine
324,nwm104_total,1.9,0,5.649999999999997,04/10/2023,current_rates,Thoracic Medicine
324,nwm52_total,12.5,0,25.749999999999993,04/10/2023,current_rates,Thoracic Medicine
324,nwm78_total,6.7,0,14.099999999999998,04/10/2023,current_rates,Thoracic Medicine
324,rtt_maxwt,49.6,0.19999999999999996,118.39999999999999,04/10/2023,current_rates,Thoracic Medicine
324,rtt_meanwt,39.85,0.19999999999999996,108.84999999999998,04/10/2023,current_rates,Thoracic Medicine
324,rtt_medianwt,39.9,0.19999999999999996,108.89999999999998,04/10/2023,current_rates,Thoracic Medicine
324,rtt_nwm78_total,6.7,0,14.099999999999998,04/10/2023,current_rates,Thoracic Medicine
324,wl_size,111.4,25.9,198.04999999999995,04/10/2023,current_rates,Thoracic Medicine
325,nwl104_total,0,0,0,05/10/2023,current_rates,Thoracic Medicine
325,nwl52_total,98.4,26.9,169.64999999999998,05/10/2023,current_rates,Thoracic Medicine
325,nwm104_total,1.9,0,5.649999999999997,05/10/2023,current_rates,Thoracic Medicine
325,nwm52_total,12.4,0,25.749999999999993,05/10/2023,current_rates,Thoracic Medicine
325,nwm78_total,6.7,0,14.099999999999998,05/10/2023,current_rates,Thoracic Medicine
325,rtt_maxwt,47.833333333333336,0,120.25,05/10/2023,current_rates,Thoracic Medicine
325,rtt_meanwt,42,0,111.5,05/10/2023,current_rates,Thoracic Medicine
325,rtt_medianwt,47.5,0,119.75,05/10/2023,current_rates,Thoracic Medicine
325,rtt_nwm78_total,6.7,0,14.099999999999998,05/10/2023,current_rates,Thoracic Medicine
325,wl_size,111.4,26.9,196.49999999999997,05/10/2023,current_rates,Thoracic Medicine
326,nwl104_total,0,0,0,06/10/2023,current_rates,Thoracic Medicine
326,nwl52_total,98.4,26.15,168.09999999999997,06/10/2023,current_rates,Thoracic Medicine
326,nwm104_total,1.9,0,5.649999999999997,06/10/2023,current_rates,Thoracic Medicine
326,nwm52_total,12.3,0,25.199999999999996,06/10/2023,current_rates,Thoracic Medicine
326,nwm78_total,6.6,0,13.549999999999999,06/10/2023,current_rates,Thoracic Medicine
326,rtt_maxwt,56.5,8.25,118,06/10/2023,current_rates,Thoracic Medicine
326,rtt_meanwt,53,4.5,117.875,06/10/2023,current_rates,Thoracic Medicine
326,rtt_medianwt,51.333333333333336,2,117.875,06/10/2023,current_rates,Thoracic Medicine
326,rtt_nwm78_total,6.6,0,13.549999999999999,06/10/2023,current_rates,Thoracic Medicine
326,wl_size,111.3,26.15,194.39999999999998,06/10/2023,current_rates,Thoracic Medicine
327,nwl104_total,0,0,0,07/10/2023,current_rates,Thoracic Medicine
327,nwl52_total,98.3,26.15,168.99999999999997,07/10/2023,current_rates,Thoracic Medicine
327,nwm104_total,1.9,0,5.649999999999997,07/10/2023,current_rates,Thoracic Medicine
327,nwm52_total,12.2,0,24.749999999999993,07/10/2023,current_rates,Thoracic Medicine
327,nwm78_total,6.5,0,13.549999999999999,07/10/2023,current_rates,Thoracic Medicine
327,rtt_maxwt,62.142857142857146,7.500000000000001,118.49999999999997,07/10/2023,current_rates,Thoracic Medicine
327,rtt_meanwt,59.357142857142854,7.500000000000001,118.14999999999998,07/10/2023,current_rates,Thoracic Medicine
327,rtt_medianwt,61.785714285714285,7.500000000000001,118.14999999999998,07/10/2023,current_rates,Thoracic Medicine
327,rtt_nwm78_total,6.5,0,13.549999999999999,07/10/2023,current_rates,Thoracic Medicine
327,wl_size,111.1,26.15,195.29999999999995,07/10/2023,current_rates,Thoracic Medicine
328,nwl104_total,0,0,0,08/10/2023,current_rates,Thoracic Medicine
328,nwl52_total,98.8,28.8,168.54999999999995,08/10/2023,current_rates,Thoracic Medicine
328,nwm104_total,1.9,0,5.649999999999997,08/10/2023,current_rates,Thoracic Medicine
328,nwm52_total,12.1,0,24.749999999999993,08/10/2023,current_rates,Thoracic Medicine
328,nwm78_total,6.5,0,13.549999999999999,08/10/2023,current_rates,Thoracic Medicine
328,rtt_maxwt,61.333333333333336,9.900000000000006,117.89999999999999,08/10/2023,current_rates,Thoracic Medicine
328,rtt_meanwt,61.333333333333336,9.900000000000006,117.89999999999999,08/10/2023,current_rates,Thoracic Medicine
328,rtt_medianwt,61.333333333333336,9.900000000000006,117.89999999999999,08/10/2023,current_rates,Thoracic Medicine
328,rtt_nwm78_total,6.5,0,13.549999999999999,08/10/2023,current_rates,Thoracic Medicine
328,wl_size,111.5,28.8,194.39999999999998,08/10/2023,current_rates,Thoracic Medicine
329,nwl104_total,0,0,0,09/10/2023,current_rates,Thoracic Medicine
329,nwl52_total,99.7,29.35,168.64999999999998,09/10/2023,current_rates,Thoracic Medicine
329,nwm104_total,1.9,0,5.649999999999997,09/10/2023,current_rates,Thoracic Medicine
329,nwm52_total,12.1,0,24.749999999999993,09/10/2023,current_rates,Thoracic Medicine
329,nwm78_total,6.5,0,13.549999999999999,09/10/2023,current_rates,Thoracic Medicine
329,rtt_maxwt,55.166666666666664,0.25,123.5,09/10/2023,current_rates,Thoracic Medicine
329,rtt_meanwt,55.083333333333336,0.25,123.375,09/10/2023,current_rates,Thoracic Medicine
329,rtt_medianwt,55.083333333333336,0.25,123.375,09/10/2023,current_rates,Thoracic Medicine
329,rtt_nwm78_total,6.5,0,13.549999999999999,09/10/2023,current_rates,Thoracic Medicine
329,wl_size,112.4,29.35,194.49999999999997,09/10/2023,current_rates,Thoracic Medicine
330,nwl104_total,0,0,0,10/10/2023,current_rates,Thoracic Medicine
330,nwl52_total,99.2,29.8,168.74999999999997,10/10/2023,current_rates,Thoracic Medicine
330,nwm104_total,1.8,0,5.649999999999997,10/10/2023,current_rates,Thoracic Medicine
330,nwm52_total,12.6,0,25.199999999999996,10/10/2023,current_rates,Thoracic Medicine
330,nwm78_total,6.4,0,13.549999999999999,10/10/2023,current_rates,Thoracic Medicine
330,rtt_maxwt,48.42857142857143,1.3,114.49999999999999,10/10/2023,current_rates,Thoracic Medicine
330,rtt_meanwt,43.38095238095238,1.3,107.29999999999997,10/10/2023,current_rates,Thoracic Medicine
330,rtt_medianwt,48,1.3,113.59999999999998,10/10/2023,current_rates,Thoracic Medicine
330,rtt_nwm78_total,6.4,0,13.549999999999999,10/10/2023,current_rates,Thoracic Medicine
330,wl_size,112.4,29.8,195.04999999999995,10/10/2023,current_rates,Thoracic Medicine
331,nwl104_total,0,0,0,11/10/2023,current_rates,Thoracic Medicine
331,nwl52_total,99.5,31.349999999999998,169.54999999999995,11/10/2023,current_rates,Thoracic Medicine
331,nwm104_total,1.7,0,5.199999999999996,11/10/2023,current_rates,Thoracic Medicine
331,nwm52_total,12.5,0,25.199999999999996,11/10/2023,current_rates,Thoracic Medicine
331,nwm78_total,6.3,0,13.549999999999999,11/10/2023,current_rates,Thoracic Medicine
331,rtt_maxwt,74.28571428571429,0.30000000000000004,121.59999999999998,11/10/2023,current_rates,Thoracic Medicine
331,rtt_meanwt,63.607142857142854,0.30000000000000004,121.59999999999998,11/10/2023,current_rates,Thoracic Medicine
331,rtt_medianwt,60.07142857142857,0.30000000000000004,121.59999999999998,11/10/2023,current_rates,Thoracic Medicine
331,rtt_nwm78_total,6.3,0,13.549999999999999,11/10/2023,current_rates,Thoracic Medicine
331,wl_size,112.6,31.349999999999998,195.84999999999997,11/10/2023,current_rates,Thoracic Medicine
332,nwl104_total,0,0,0,12/10/2023,current_rates,Thoracic Medicine
332,nwl52_total,98.9,34.35,167.64999999999998,12/10/2023,current_rates,Thoracic Medicine
332,nwm104_total,1.7,0,5.199999999999996,12/10/2023,current_rates,Thoracic Medicine
332,nwm52_total,12.4,0,24.749999999999993,12/10/2023,current_rates,Thoracic Medicine
332,nwm78_total,6.3,0,13.549999999999999,12/10/2023,current_rates,Thoracic Medicine
332,rtt_maxwt,91,40.75,124.89999999999999,12/10/2023,current_rates,Thoracic Medicine
332,rtt_meanwt,80.25,38.3,119.99999999999999,12/10/2023,current_rates,Thoracic Medicine
332,rtt_medianwt,83.8125,38.3,123.85,12/10/2023,current_rates,Thoracic Medicine
332,rtt_nwm78_total,6.3,0,13.549999999999999,12/10/2023,current_rates,Thoracic Medicine
332,wl_size,111.9,34.35,193.95,12/10/2023,current_rates,Thoracic Medicine
333,nwl104_total,0,0,0,13/10/2023,current_rates,Thoracic Medicine
333,nwl52_total,100,35.9,168.74999999999997,13/10/2023,current_rates,Thoracic Medicine
333,nwm104_total,1.7,0,5.199999999999996,13/10/2023,current_rates,Thoracic Medicine
333,nwm52_total,12.4,0,24.749999999999993,13/10/2023,current_rates,Thoracic Medicine
333,nwm78_total,6.3,0,13.549999999999999,13/10/2023,current_rates,Thoracic Medicine
333,rtt_maxwt,66,1.25,122.5,13/10/2023,current_rates,Thoracic Medicine
333,rtt_meanwt,48.416666666666664,1,109.625,13/10/2023,current_rates,Thoracic Medicine
333,rtt_medianwt,48.416666666666664,1,109.625,13/10/2023,current_rates,Thoracic Medicine
333,rtt_nwm78_total,6.3,0,13.549999999999999,13/10/2023,current_rates,Thoracic Medicine
333,wl_size,113,35.9,195.04999999999995,13/10/2023,current_rates,Thoracic Medicine
334,nwl104_total,0,0,0,14/10/2023,current_rates,Thoracic Medicine
334,nwl52_total,100.4,36.9,170.84999999999997,14/10/2023,current_rates,Thoracic Medicine
334,nwm104_total,1.7,0,5.199999999999996,14/10/2023,current_rates,Thoracic Medicine
334,nwm52_total,12.4,0,24.749999999999993,14/10/2023,current_rates,Thoracic Medicine
334,nwm78_total,6.3,0,13.549999999999999,14/10/2023,current_rates,Thoracic Medicine
334,rtt_maxwt,90.25,61.599999999999994,104.55,14/10/2023,current_rates,Thoracic Medicine
334,rtt_meanwt,90,60.75,104.55,14/10/2023,current_rates,Thoracic Medicine
334,rtt_medianwt,90,60.75,104.55,14/10/2023,current_rates,Thoracic Medicine
334,rtt_nwm78_total,6.3,0,13.549999999999999,14/10/2023,current_rates,Thoracic Medicine
334,wl_size,113.4,36.9,197.14999999999998,14/10/2023,current_rates,Thoracic Medicine
335,nwl104_total,0,0,0,15/10/2023,current_rates,Thoracic Medicine
335,nwl52_total,100.9,36.45,169.74999999999997,15/10/2023,current_rates,Thoracic Medicine
335,nwm104_total,1.7,0,5.199999999999996,15/10/2023,current_rates,Thoracic Medicine
335,nwm52_total,12.4,0,24.749999999999993,15/10/2023,current_rates,Thoracic Medicine
335,nwm78_total,6.3,0,13.549999999999999,15/10/2023,current_rates,Thoracic Medicine
335,rtt_maxwt,88.66666666666667,23.25,126.5,15/10/2023,current_rates,Thoracic Medicine
335,rtt_meanwt,88.5,22.5,126.5,15/10/2023,current_rates,Thoracic Medicine
335,rtt_medianwt,88.5,22.5,126.5,15/10/2023,current_rates,Thoracic Medicine
335,rtt_nwm78_total,6.3,0,13.549999999999999,15/10/2023,current_rates,Thoracic Medicine
335,wl_size,113.9,36.45,196.04999999999995,15/10/2023,current_rates,Thoracic Medicine
336,nwl104_total,0,0,0,16/10/2023,current_rates,Thoracic Medicine
336,nwl52_total,100.9,37,171.29999999999995,16/10/2023,current_rates,Thoracic Medicine
336,nwm104_total,1.7,0,5.199999999999996,16/10/2023,current_rates,Thoracic Medicine
336,nwm52_total,12.3,0,24.749999999999993,16/10/2023,current_rates,Thoracic Medicine
336,nwm78_total,6.3,0,13.549999999999999,16/10/2023,current_rates,Thoracic Medicine
336,rtt_maxwt,67.6,11.2,104.4,16/10/2023,current_rates,Thoracic Medicine
336,rtt_meanwt,67.06666666666666,10.999999999999998,104.06666666666666,16/10/2023,current_rates,Thoracic Medicine
336,rtt_medianwt,67,10.999999999999998,104,16/10/2023,current_rates,Thoracic Medicine
336,rtt_nwm78_total,6.3,0,13.549999999999999,16/10/2023,current_rates,Thoracic Medicine
336,wl_size,113.8,37,197.59999999999997,16/10/2023,current_rates,Thoracic Medicine
337,nwl104_total,0,0,0,17/10/2023,current_rates,Thoracic Medicine
337,nwl52_total,99.3,37.9,167.84999999999997,17/10/2023,current_rates,Thoracic Medicine
337,nwm104_total,1.7,0,5.199999999999996,17/10/2023,current_rates,Thoracic Medicine
337,nwm52_total,13.9,0,28.299999999999997,17/10/2023,current_rates,Thoracic Medicine
337,nwm78_total,6.3,0,14.099999999999998,17/10/2023,current_rates,Thoracic Medicine
337,rtt_maxwt,89,18.75,126.25,17/10/2023,current_rates,Thoracic Medicine
337,rtt_meanwt,62.27777777777778,15.25,96.75,17/10/2023,current_rates,Thoracic Medicine
337,rtt_medianwt,67.83333333333333,15.25,103.75,17/10/2023,current_rates,Thoracic Medicine
337,rtt_nwm78_total,6.3,0,14.099999999999998,17/10/2023,current_rates,Thoracic Medicine
337,wl_size,113.8,37.9,197.7,17/10/2023,current_rates,Thoracic Medicine
338,nwl104_total,0,0,0,18/10/2023,current_rates,Thoracic Medicine
338,nwl52_total,100.4,38.8,167.95,18/10/2023,current_rates,Thoracic Medicine
338,nwm104_total,1.7,0,5.199999999999996,18/10/2023,current_rates,Thoracic Medicine
338,nwm52_total,13.9,0,28.299999999999997,18/10/2023,current_rates,Thoracic Medicine
338,nwm78_total,6.3,0,14.099999999999998,18/10/2023,current_rates,Thoracic Medicine
338,rtt_maxwt,83.66666666666667,19.5,117.5,18/10/2023,current_rates,Thoracic Medicine
338,rtt_meanwt,83.66666666666667,19.5,117.5,18/10/2023,current_rates,Thoracic Medicine
338,rtt_medianwt,83.66666666666667,19.5,117.5,18/10/2023,current_rates,Thoracic Medicine
338,rtt_nwm78_total,6.3,0,14.099999999999998,18/10/2023,current_rates,Thoracic Medicine
338,wl_size,114.9,38.8,197.79999999999995,18/10/2023,current_rates,Thoracic Medicine
339,nwl104_total,0,0,0,19/10/2023,current_rates,Thoracic Medicine
339,nwl52_total,101.1,38.599999999999994,168.49999999999997,19/10/2023,current_rates,Thoracic Medicine
339,nwm104_total,1.7,0,5.199999999999996,19/10/2023,current_rates,Thoracic Medicine
339,nwm52_total,13.9,0,28.299999999999997,19/10/2023,current_rates,Thoracic Medicine
339,nwm78_total,6.3,0,14.099999999999998,19/10/2023,current_rates,Thoracic Medicine
339,rtt_maxwt,76.4,40,116.8,19/10/2023,current_rates,Thoracic Medicine
339,rtt_meanwt,71.96666666666667,22.666666666666664,116.69999999999999,19/10/2023,current_rates,Thoracic Medicine
339,rtt_medianwt,69.9,14.399999999999999,116.69999999999999,19/10/2023,current_rates,Thoracic Medicine
339,rtt_nwm78_total,6.3,0,14.099999999999998,19/10/2023,current_rates,Thoracic Medicine
339,wl_size,115.6,38.599999999999994,198.34999999999997,19/10/2023,current_rates,Thoracic Medicine
340,nwl104_total,0,0,0,20/10/2023,current_rates,Thoracic Medicine
340,nwl52_total,101.3,39.8,168.39999999999998,20/10/2023,current_rates,Thoracic Medicine
340,nwm104_total,1.7,0,5.199999999999996,20/10/2023,current_rates,Thoracic Medicine
340,nwm52_total,13.9,0,28.299999999999997,20/10/2023,current_rates,Thoracic Medicine
340,nwm78_total,6.3,0,14.099999999999998,20/10/2023,current_rates,Thoracic Medicine
340,rtt_maxwt,65.85714285714286,1.3,127,20/10/2023,current_rates,Thoracic Medicine
340,rtt_meanwt,50.11904761904762,1,112.49999999999999,20/10/2023,current_rates,Thoracic Medicine
340,rtt_medianwt,53.357142857142854,1,112.49999999999999,20/10/2023,current_rates,Thoracic Medicine
340,rtt_nwm78_total,6.3,0,14.099999999999998,20/10/2023,current_rates,Thoracic Medicine
340,wl_size,115.8,39.8,198.24999999999997,20/10/2023,current_rates,Thoracic Medicine
341,nwl104_total,0,0,0,21/10/2023,current_rates,Thoracic Medicine
341,nwl52_total,101.4,37.9,167.84999999999997,21/10/2023,current_rates,Thoracic Medicine
341,nwm104_total,1.7,0,5.199999999999996,21/10/2023,current_rates,Thoracic Medicine
341,nwm52_total,13.9,0,28.299999999999997,21/10/2023,current_rates,Thoracic Medicine
341,nwm78_total,6.3,0,14.099999999999998,21/10/2023,current_rates,Thoracic Medicine
341,rtt_maxwt,75.71428571428571,12.100000000000001,127.99999999999999,21/10/2023,current_rates,Thoracic Medicine
341,rtt_meanwt,61.30952380952381,12.100000000000001,113.19999999999999,21/10/2023,current_rates,Thoracic Medicine
341,rtt_medianwt,66.35714285714286,12.100000000000001,116.5,21/10/2023,current_rates,Thoracic Medicine
341,rtt_nwm78_total,6.3,0,14.099999999999998,21/10/2023,current_rates,Thoracic Medicine
341,wl_size,115.9,37.9,197.7,21/10/2023,current_rates,Thoracic Medicine
342,nwl104_total,0,0,0,22/10/2023,current_rates,Thoracic Medicine
342,nwl52_total,101.9,39.35,166.74999999999997,22/10/2023,current_rates,Thoracic Medicine
342,nwm104_total,1.6,0,5.199999999999996,22/10/2023,current_rates,Thoracic Medicine
342,nwm52_total,13.8,0,28.299999999999997,22/10/2023,current_rates,Thoracic Medicine
342,nwm78_total,6.2,0,14.099999999999998,22/10/2023,current_rates,Thoracic Medicine
342,rtt_maxwt,87,44.7,116.7,22/10/2023,current_rates,Thoracic Medicine
342,rtt_meanwt,86.55555555555556,44.56666666666667,116.56666666666666,22/10/2023,current_rates,Thoracic Medicine
342,rtt_medianwt,86.33333333333333,44.50000000000001,116.5,22/10/2023,current_rates,Thoracic Medicine
342,rtt_nwm78_total,6.2,0,14.099999999999998,22/10/2023,current_rates,Thoracic Medicine
342,wl_size,116.3,39.35,196.59999999999997,22/10/2023,current_rates,Thoracic Medicine
343,nwl104_total,0,0,0,23/10/2023,current_rates,Thoracic Medicine
343,nwl52_total,102.9,39.900000000000006,168.39999999999998,23/10/2023,current_rates,Thoracic Medicine
343,nwm104_total,1.6,0,5.199999999999996,23/10/2023,current_rates,Thoracic Medicine
343,nwm52_total,13.8,0,28.299999999999997,23/10/2023,current_rates,Thoracic Medicine
343,nwm78_total,6.2,0,14.099999999999998,23/10/2023,current_rates,Thoracic Medicine
343,rtt_maxwt,72.33333333333333,11.25,115.25,23/10/2023,current_rates,Thoracic Medicine
343,rtt_meanwt,72.33333333333333,11.25,115.25,23/10/2023,current_rates,Thoracic Medicine
343,rtt_medianwt,72.33333333333333,11.25,115.25,23/10/2023,current_rates,Thoracic Medicine
343,rtt_nwm78_total,6.2,0,14.099999999999998,23/10/2023,current_rates,Thoracic Medicine
343,wl_size,117.3,39.900000000000006,198.24999999999997,23/10/2023,current_rates,Thoracic Medicine
344,nwl104_total,0,0,0,24/10/2023,current_rates,Thoracic Medicine
344,nwl52_total,102.2,40.9,166.94999999999996,24/10/2023,current_rates,Thoracic Medicine
344,nwm104_total,1.9,0,5.649999999999997,24/10/2023,current_rates,Thoracic Medicine
344,nwm52_total,14.4,0,29.84999999999999,24/10/2023,current_rates,Thoracic Medicine
344,nwm78_total,6.4,0,14.649999999999997,24/10/2023,current_rates,Thoracic Medicine
344,rtt_maxwt,57.6,0.5999999999999999,116.4,24/10/2023,current_rates,Thoracic Medicine
344,rtt_meanwt,51.8,0.5999999999999999,110.79999999999998,24/10/2023,current_rates,Thoracic Medicine
344,rtt_medianwt,57.1,0.5999999999999999,116.1,24/10/2023,current_rates,Thoracic Medicine
344,rtt_nwm78_total,6.4,0,14.649999999999997,24/10/2023,current_rates,Thoracic Medicine
344,wl_size,117.2,40.9,198.34999999999997,24/10/2023,current_rates,Thoracic Medicine
345,nwl104_total,0,0,0,25/10/2023,current_rates,Thoracic Medicine
345,nwl52_total,101.5,40,166.94999999999996,25/10/2023,current_rates,Thoracic Medicine
345,nwm104_total,1.9,0,5.649999999999997,25/10/2023,current_rates,Thoracic Medicine
345,nwm52_total,14.2,0,28.849999999999994,25/10/2023,current_rates,Thoracic Medicine
345,nwm78_total,6.3,0,14.199999999999996,25/10/2023,current_rates,Thoracic Medicine
345,rtt_maxwt,64.14285714285714,13.400000000000002,108,25/10/2023,current_rates,Thoracic Medicine
345,rtt_meanwt,47.69047619047619,9.3,91.39999999999996,25/10/2023,current_rates,Thoracic Medicine
345,rtt_medianwt,49.5,13.100000000000001,91.39999999999996,25/10/2023,current_rates,Thoracic Medicine
345,rtt_nwm78_total,6.3,0,14.199999999999996,25/10/2023,current_rates,Thoracic Medicine
345,wl_size,116.3,40,197.34999999999997,25/10/2023,current_rates,Thoracic Medicine
346,nwl104_total,0,0,0,26/10/2023,current_rates,Thoracic Medicine
346,nwl52_total,101.6,39.900000000000006,166.49999999999994,26/10/2023,current_rates,Thoracic Medicine
346,nwm104_total,1.9,0,5.649999999999997,26/10/2023,current_rates,Thoracic Medicine
346,nwm52_total,14.2,0,28.849999999999994,26/10/2023,current_rates,Thoracic Medicine
346,nwm78_total,6.3,0,14.199999999999996,26/10/2023,current_rates,Thoracic Medicine
346,rtt_maxwt,62.4,8.399999999999999,114.99999999999999,26/10/2023,current_rates,Thoracic Medicine
346,rtt_meanwt,62.333333333333336,8.399999999999999,114.99999999999999,26/10/2023,current_rates,Thoracic Medicine
346,rtt_medianwt,62.4,8.399999999999999,114.99999999999999,26/10/2023,current_rates,Thoracic Medicine
346,rtt_nwm78_total,6.3,0,14.199999999999996,26/10/2023,current_rates,Thoracic Medicine
346,wl_size,116.4,39.900000000000006,196.89999999999998,26/10/2023,current_rates,Thoracic Medicine
347,nwl104_total,0,0,0,27/10/2023,current_rates,Thoracic Medicine
347,nwl52_total,102.3,39.900000000000006,167.39999999999998,27/10/2023,current_rates,Thoracic Medicine
347,nwm104_total,1.9,0,5.649999999999997,27/10/2023,current_rates,Thoracic Medicine
347,nwm52_total,14.2,0,28.849999999999994,27/10/2023,current_rates,Thoracic Medicine
347,nwm78_total,6.3,0,14.199999999999996,27/10/2023,current_rates,Thoracic Medicine
347,rtt_maxwt,62,39,101.1,27/10/2023,current_rates,Thoracic Medicine
347,rtt_meanwt,28.75,20.325,37.875,27/10/2023,current_rates,Thoracic Medicine
347,rtt_medianwt,20,3.3000000000000016,37.05,27/10/2023,current_rates,Thoracic Medicine
347,rtt_nwm78_total,6.3,0,14.199999999999996,27/10/2023,current_rates,Thoracic Medicine
347,wl_size,117.1,39.900000000000006,197.79999999999995,27/10/2023,current_rates,Thoracic Medicine
348,nwl104_total,0,0,0,28/10/2023,current_rates,Thoracic Medicine
348,nwl52_total,102.6,39.7,166.2,28/10/2023,current_rates,Thoracic Medicine
348,nwm104_total,1.9,0,5.649999999999997,28/10/2023,current_rates,Thoracic Medicine
348,nwm52_total,14.2,0,28.849999999999994,28/10/2023,current_rates,Thoracic Medicine
348,nwm78_total,6.3,0,14.199999999999996,28/10/2023,current_rates,Thoracic Medicine
348,rtt_maxwt,90.14285714285714,43.5,131.2,28/10/2023,current_rates,Thoracic Medicine
348,rtt_meanwt,78.29761904761905,41.85,116.1,28/10/2023,current_rates,Thoracic Medicine
348,rtt_medianwt,83.07142857142857,41.85,131.2,28/10/2023,current_rates,Thoracic Medicine
348,rtt_nwm78_total,6.3,0,14.199999999999996,28/10/2023,current_rates,Thoracic Medicine
348,wl_size,117.4,39.7,196.59999999999997,28/10/2023,current_rates,Thoracic Medicine
349,nwl104_total,0,0,0,29/10/2023,current_rates,Thoracic Medicine
349,nwl52_total,103.4,39.599999999999994,166.2,29/10/2023,current_rates,Thoracic Medicine
349,nwm104_total,1.9,0,5.649999999999997,29/10/2023,current_rates,Thoracic Medicine
349,nwm52_total,14.2,0,28.849999999999994,29/10/2023,current_rates,Thoracic Medicine
349,nwm78_total,6.3,0,14.199999999999996,29/10/2023,current_rates,Thoracic Medicine
349,rtt_maxwt,82.5,44.8,110.4,29/10/2023,current_rates,Thoracic Medicine
349,rtt_meanwt,79.16666666666667,33.46666666666667,110.4,29/10/2023,current_rates,Thoracic Medicine
349,rtt_medianwt,82.5,44.8,110.4,29/10/2023,current_rates,Thoracic Medicine
