day,metric,mean,q025,q975,date,specialty
173,wl_size_active,48,48,48,06/05/2023,Oral Surgery
174,nwl104_total,0,0,0,07/05/2023,Oral Surgery
174,nwl52_total,43,43,43,07/05/2023,Oral Surgery
174,nwm104_total,0,0,0,07/05/2023,Oral Surgery
174,nwm52_total,0,0,0,07/05/2023,Oral Surgery
174,nwm78_total,0,0,0,07/05/2023,Oral Surgery
174,wl_Deferred,0,0,0,07/05/2023,Oral Surgery
174,wl_Planned,0,0,0,07/05/2023,Oral Surgery
174,wl_size_active,43,43,43,07/05/2023,Oral Surgery
175,nwl104_total,0,0,0,08/05/2023,Oral Surgery
175,nwl52_total,39,39,39,08/05/2023,Oral Surgery
175,nwm104_total,0,0,0,08/05/2023,Oral Surgery
175,nwm52_total,0,0,0,08/05/2023,Oral Surgery
175,nwm78_total,0,0,0,08/05/2023,Oral Surgery
175,wl_Deferred,0,0,0,08/05/2023,Oral Surgery
175,wl_Planned,0,0,0,08/05/2023,Oral Surgery
175,wl_size_active,39,39,39,08/05/2023,Oral Surgery
176,nwl104_total,0,0,0,09/05/2023,Oral Surgery
176,nwl52_total,32,32,32,09/05/2023,Oral Surgery
176,nwm104_total,0,0,0,09/05/2023,Oral Surgery
176,nwm52_total,0,0,0,09/05/2023,Oral Surgery
176,nwm78_total,0,0,0,09/05/2023,Oral Surgery
176,wl_Deferred,0,0,0,09/05/2023,Oral Surgery
176,wl_Planned,0,0,0,09/05/2023,Oral Surgery
176,wl_size_active,32,32,32,09/05/2023,Oral Surgery
177,nwl104_total,0,0,0,10/05/2023,Oral Surgery
177,nwl52_total,33,33,33,10/05/2023,Oral Surgery
177,nwm104_total,0,0,0,10/05/2023,Oral Surgery
177,nwm52_total,0,0,0,10/05/2023,Oral Surgery
177,nwm78_total,0,0,0,10/05/2023,Oral Surgery
177,wl_Deferred,0,0,0,10/05/2023,Oral Surgery
177,wl_Planned,0,0,0,10/05/2023,Oral Surgery
177,wl_size_active,33,33,33,10/05/2023,Oral Surgery
178,nwl104_total,0,0,0,11/05/2023,Oral Surgery
178,nwl52_total,29,29,29,11/05/2023,Oral Surgery
178,nwm104_total,0,0,0,11/05/2023,Oral Surgery
178,nwm52_total,0,0,0,11/05/2023,Oral Surgery
178,nwm78_total,0,0,0,11/05/2023,Oral Surgery
178,wl_Deferred,0,0,0,11/05/2023,Oral Surgery
178,wl_Planned,0,0,0,11/05/2023,Oral Surgery
178,wl_size_active,29,29,29,11/05/2023,Oral Surgery
179,nwl104_total,0,0,0,12/05/2023,Oral Surgery
179,nwl52_total,29,29,29,12/05/2023,Oral Surgery
179,nwm104_total,0,0,0,12/05/2023,Oral Surgery
179,nwm52_total,0,0,0,12/05/2023,Oral Surgery
179,nwm78_total,0,0,0,12/05/2023,Oral Surgery
179,wl_Deferred,0,0,0,12/05/2023,Oral Surgery
179,wl_Planned,0,0,0,12/05/2023,Oral Surgery
179,wl_size_active,29,29,29,12/05/2023,Oral Surgery
180,nwl104_total,0,0,0,13/05/2023,Oral Surgery
180,nwl52_total,27,27,27,13/05/2023,Oral Surgery
180,nwm104_total,0,0,0,13/05/2023,Oral Surgery
180,nwm52_total,0,0,0,13/05/2023,Oral Surgery
180,nwm78_total,0,0,0,13/05/2023,Oral Surgery
180,wl_Deferred,0,0,0,13/05/2023,Oral Surgery
180,wl_Planned,0,0,0,13/05/2023,Oral Surgery
180,wl_size_active,27,27,27,13/05/2023,Oral Surgery
181,nwl104_total,0,0,0,14/05/2023,Oral Surgery
181,nwl52_total,30,30,30,14/05/2023,Oral Surgery
181,nwm104_total,0,0,0,14/05/2023,Oral Surgery
181,nwm52_total,0,0,0,14/05/2023,Oral Surgery
181,nwm78_total,0,0,0,14/05/2023,Oral Surgery
181,wl_Deferred,0,0,0,14/05/2023,Oral Surgery
181,wl_Planned,0,0,0,14/05/2023,Oral Surgery
181,wl_size_active,30,30,30,14/05/2023,Oral Surgery
182,nwl104_total,0,0,0,15/05/2023,Oral Surgery
182,nwl52_total,25,25,25,15/05/2023,Oral Surgery
182,nwm104_total,0,0,0,15/05/2023,Oral Surgery
182,nwm52_total,0,0,0,15/05/2023,Oral Surgery
182,nwm78_total,0,0,0,15/05/2023,Oral Surgery
182,wl_Deferred,0,0,0,15/05/2023,Oral Surgery
182,wl_Planned,0,0,0,15/05/2023,Oral Surgery
182,wl_size_active,25,25,25,15/05/2023,Oral Surgery
183,nwl104_total,0,0,0,16/05/2023,Oral Surgery
183,nwl52_total,29,29,29,16/05/2023,Oral Surgery
183,nwm104_total,0,0,0,16/05/2023,Oral Surgery
183,nwm52_total,0,0,0,16/05/2023,Oral Surgery
183,nwm78_total,0,0,0,16/05/2023,Oral Surgery
183,wl_Deferred,0,0,0,16/05/2023,Oral Surgery
183,wl_Planned,0,0,0,16/05/2023,Oral Surgery
183,wl_size_active,29,29,29,16/05/2023,Oral Surgery
184,nwl104_total,0,0,0,17/05/2023,Oral Surgery
184,nwl52_total,30,30,30,17/05/2023,Oral Surgery
184,nwm104_total,0,0,0,17/05/2023,Oral Surgery
184,nwm52_total,0,0,0,17/05/2023,Oral Surgery
184,nwm78_total,0,0,0,17/05/2023,Oral Surgery
184,wl_Deferred,0,0,0,17/05/2023,Oral Surgery
184,wl_Planned,0,0,0,17/05/2023,Oral Surgery
184,wl_size_active,30,30,30,17/05/2023,Oral Surgery
185,nwl104_total,0,0,0,18/05/2023,Oral Surgery
185,nwl52_total,29,29,29,18/05/2023,Oral Surgery
185,nwm104_total,0,0,0,18/05/2023,Oral Surgery
185,nwm52_total,0,0,0,18/05/2023,Oral Surgery
185,nwm78_total,0,0,0,18/05/2023,Oral Surgery
185,wl_Deferred,0,0,0,18/05/2023,Oral Surgery
185,wl_Planned,0,0,0,18/05/2023,Oral Surgery
185,wl_size_active,29,29,29,18/05/2023,Oral Surgery
186,nwl104_total,0,0,0,19/05/2023,Oral Surgery
186,nwl52_total,24,24,24,19/05/2023,Oral Surgery
186,nwm104_total,0,0,0,19/05/2023,Oral Surgery
186,nwm52_total,0,0,0,19/05/2023,Oral Surgery
186,nwm78_total,0,0,0,19/05/2023,Oral Surgery
186,wl_Deferred,0,0,0,19/05/2023,Oral Surgery
186,wl_Planned,0,0,0,19/05/2023,Oral Surgery
186,wl_size_active,24,24,24,19/05/2023,Oral Surgery
187,nwl104_total,0,0,0,20/05/2023,Oral Surgery
187,nwl52_total,16,16,16,20/05/2023,Oral Surgery
187,nwm104_total,0,0,0,20/05/2023,Oral Surgery
187,nwm52_total,0,0,0,20/05/2023,Oral Surgery
187,nwm78_total,0,0,0,20/05/2023,Oral Surgery
187,wl_Deferred,0,0,0,20/05/2023,Oral Surgery
187,wl_Planned,0,0,0,20/05/2023,Oral Surgery
187,wl_size_active,16,16,16,20/05/2023,Oral Surgery
188,nwl104_total,0,0,0,21/05/2023,Oral Surgery
188,nwl52_total,16,16,16,21/05/2023,Oral Surgery
188,nwm104_total,0,0,0,21/05/2023,Oral Surgery
188,nwm52_total,0,0,0,21/05/2023,Oral Surgery
188,nwm78_total,0,0,0,21/05/2023,Oral Surgery
188,wl_Deferred,0,0,0,21/05/2023,Oral Surgery
188,wl_Planned,0,0,0,21/05/2023,Oral Surgery
188,wl_size_active,16,16,16,21/05/2023,Oral Surgery
189,nwl104_total,0,0,0,22/05/2023,Oral Surgery
189,nwl52_total,17,17,17,22/05/2023,Oral Surgery
189,nwm104_total,0,0,0,22/05/2023,Oral Surgery
189,nwm52_total,0,0,0,22/05/2023,Oral Surgery
189,nwm78_total,0,0,0,22/05/2023,Oral Surgery
189,wl_Deferred,0,0,0,22/05/2023,Oral Surgery
189,wl_Planned,0,0,0,22/05/2023,Oral Surgery
189,wl_size_active,17,17,17,22/05/2023,Oral Surgery
190,nwl104_total,0,0,0,23/05/2023,Oral Surgery
190,nwl52_total,16,16,16,23/05/2023,Oral Surgery
190,nwm104_total,0,0,0,23/05/2023,Oral Surgery
190,nwm52_total,0,0,0,23/05/2023,Oral Surgery
190,nwm78_total,0,0,0,23/05/2023,Oral Surgery
190,wl_Deferred,0,0,0,23/05/2023,Oral Surgery
190,wl_Planned,0,0,0,23/05/2023,Oral Surgery
190,wl_size_active,16,16,16,23/05/2023,Oral Surgery
191,nwl104_total,0,0,0,24/05/2023,Oral Surgery
191,nwl52_total,14,14,14,24/05/2023,Oral Surgery
191,nwm104_total,0,0,0,24/05/2023,Oral Surgery
191,nwm52_total,0,0,0,24/05/2023,Oral Surgery
191,nwm78_total,0,0,0,24/05/2023,Oral Surgery
191,wl_Deferred,0,0,0,24/05/2023,Oral Surgery
191,wl_Planned,0,0,0,24/05/2023,Oral Surgery
191,wl_size_active,14,14,14,24/05/2023,Oral Surgery
192,nwl104_total,0,0,0,25/05/2023,Oral Surgery
192,nwl52_total,16,16,16,25/05/2023,Oral Surgery
192,nwm104_total,0,0,0,25/05/2023,Oral Surgery
192,nwm52_total,0,0,0,25/05/2023,Oral Surgery
192,nwm78_total,0,0,0,25/05/2023,Oral Surgery
192,wl_Deferred,0,0,0,25/05/2023,Oral Surgery
192,wl_Planned,0,0,0,25/05/2023,Oral Surgery
192,wl_size_active,16,16,16,25/05/2023,Oral Surgery
193,nwl104_total,0,0,0,26/05/2023,Oral Surgery
193,nwl52_total,16,16,16,26/05/2023,Oral Surgery
193,nwm104_total,0,0,0,26/05/2023,Oral Surgery
193,nwm52_total,0,0,0,26/05/2023,Oral Surgery
193,nwm78_total,0,0,0,26/05/2023,Oral Surgery
193,wl_Deferred,0,0,0,26/05/2023,Oral Surgery
193,wl_Planned,0,0,0,26/05/2023,Oral Surgery
193,wl_size_active,16,16,16,26/05/2023,Oral Surgery
194,nwl104_total,0,0,0,27/05/2023,Oral Surgery
194,nwl52_total,15,15,15,27/05/2023,Oral Surgery
194,nwm104_total,0,0,0,27/05/2023,Oral Surgery
194,nwm52_total,0,0,0,27/05/2023,Oral Surgery
194,nwm78_total,0,0,0,27/05/2023,Oral Surgery
194,wl_Deferred,0,0,0,27/05/2023,Oral Surgery
194,wl_Planned,0,0,0,27/05/2023,Oral Surgery
194,wl_size_active,15,15,15,27/05/2023,Oral Surgery
195,nwl104_total,0,0,0,28/05/2023,Oral Surgery
195,nwl52_total,17,17,17,28/05/2023,Oral Surgery
195,nwm104_total,0,0,0,28/05/2023,Oral Surgery
195,nwm52_total,0,0,0,28/05/2023,Oral Surgery
195,nwm78_total,0,0,0,28/05/2023,Oral Surgery
195,wl_Deferred,0,0,0,28/05/2023,Oral Surgery
195,wl_Planned,0,0,0,28/05/2023,Oral Surgery
195,wl_size_active,17,17,17,28/05/2023,Oral Surgery
196,nwl104_total,0,0,0,29/05/2023,Oral Surgery
196,nwl52_total,20,20,20,29/05/2023,Oral Surgery
196,nwm104_total,0,0,0,29/05/2023,Oral Surgery
196,nwm52_total,0,0,0,29/05/2023,Oral Surgery
196,nwm78_total,0,0,0,29/05/2023,Oral Surgery
196,wl_Deferred,0,0,0,29/05/2023,Oral Surgery
196,wl_Planned,0,0,0,29/05/2023,Oral Surgery
196,wl_size_active,20,20,20,29/05/2023,Oral Surgery
197,nwl104_total,0,0,0,30/05/2023,Oral Surgery
197,nwl52_total,17,17,17,30/05/2023,Oral Surgery
197,nwm104_total,0,0,0,30/05/2023,Oral Surgery
197,nwm52_total,0,0,0,30/05/2023,Oral Surgery
197,nwm78_total,0,0,0,30/05/2023,Oral Surgery
197,wl_Deferred,0,0,0,30/05/2023,Oral Surgery
197,wl_Planned,0,0,0,30/05/2023,Oral Surgery
197,wl_size_active,17,17,17,30/05/2023,Oral Surgery
198,nwl104_total,0,0,0,31/05/2023,Oral Surgery
198,nwl52_total,17,17,17,31/05/2023,Oral Surgery
198,nwm104_total,0,0,0,31/05/2023,Oral Surgery
198,nwm52_total,0,0,0,31/05/2023,Oral Surgery
198,nwm78_total,0,0,0,31/05/2023,Oral Surgery
198,wl_Deferred,0,0,0,31/05/2023,Oral Surgery
198,wl_Planned,0,0,0,31/05/2023,Oral Surgery
198,wl_size_active,17,17,17,31/05/2023,Oral Surgery
199,nwl104_total,0,0,0,01/06/2023,Oral Surgery
199,nwl52_total,11,11,11,01/06/2023,Oral Surgery
199,nwm104_total,0,0,0,01/06/2023,Oral Surgery
199,nwm52_total,0,0,0,01/06/2023,Oral Surgery
199,nwm78_total,0,0,0,01/06/2023,Oral Surgery
199,wl_Deferred,0,0,0,01/06/2023,Oral Surgery
199,wl_Planned,0,0,0,01/06/2023,Oral Surgery
199,wl_size_active,11,11,11,01/06/2023,Oral Surgery
200,nwl104_total,0,0,0,02/06/2023,Oral Surgery
200,nwl52_total,5,5,5,02/06/2023,Oral Surgery
200,nwm104_total,0,0,0,02/06/2023,Oral Surgery
200,nwm52_total,0,0,0,02/06/2023,Oral Surgery
200,nwm78_total,0,0,0,02/06/2023,Oral Surgery
200,wl_Deferred,0,0,0,02/06/2023,Oral Surgery
200,wl_Planned,0,0,0,02/06/2023,Oral Surgery
200,wl_size_active,5,5,5,02/06/2023,Oral Surgery
201,nwl104_total,0,0,0,03/06/2023,Oral Surgery
201,nwl52_total,7,7,7,03/06/2023,Oral Surgery
201,nwm104_total,0,0,0,03/06/2023,Oral Surgery
201,nwm52_total,0,0,0,03/06/2023,Oral Surgery
201,nwm78_total,0,0,0,03/06/2023,Oral Surgery
201,wl_Deferred,0,0,0,03/06/2023,Oral Surgery
201,wl_Planned,0,0,0,03/06/2023,Oral Surgery
201,wl_size_active,7,7,7,03/06/2023,Oral Surgery
202,nwl104_total,0,0,0,04/06/2023,Oral Surgery
202,nwl52_total,3,3,3,04/06/2023,Oral Surgery
202,nwm104_total,0,0,0,04/06/2023,Oral Surgery
202,nwm52_total,0,0,0,04/06/2023,Oral Surgery
202,nwm78_total,0,0,0,04/06/2023,Oral Surgery
202,wl_Deferred,0,0,0,04/06/2023,Oral Surgery
202,wl_Planned,0,0,0,04/06/2023,Oral Surgery
202,wl_size_active,3,3,3,04/06/2023,Oral Surgery
203,nwl104_total,0,0,0,05/06/2023,Oral Surgery
203,nwl52_total,0,0,0,05/06/2023,Oral Surgery
203,nwm104_total,0,0,0,05/06/2023,Oral Surgery
203,nwm52_total,0,0,0,05/06/2023,Oral Surgery
203,nwm78_total,0,0,0,05/06/2023,Oral Surgery
203,wl_Deferred,0,0,0,05/06/2023,Oral Surgery
203,wl_Planned,0,0,0,05/06/2023,Oral Surgery
203,wl_size_active,0,0,0,05/06/2023,Oral Surgery
204,nwl104_total,0,0,0,06/06/2023,Oral Surgery
204,nwl52_total,3,3,3,06/06/2023,Oral Surgery
204,nwm104_total,0,0,0,06/06/2023,Oral Surgery
204,nwm52_total,0,0,0,06/06/2023,Oral Surgery
204,nwm78_total,0,0,0,06/06/2023,Oral Surgery
204,wl_Deferred,0,0,0,06/06/2023,Oral Surgery
204,wl_Planned,0,0,0,06/06/2023,Oral Surgery
204,wl_size_active,3,3,3,06/06/2023,Oral Surgery
205,nwl104_total,0,0,0,07/06/2023,Oral Surgery
205,nwl52_total,6,6,6,07/06/2023,Oral Surgery
205,nwm104_total,0,0,0,07/06/2023,Oral Surgery
205,nwm52_total,0,0,0,07/06/2023,Oral Surgery
205,nwm78_total,0,0,0,07/06/2023,Oral Surgery
205,wl_Deferred,0,0,0,07/06/2023,Oral Surgery
205,wl_Planned,0,0,0,07/06/2023,Oral Surgery
205,wl_size_active,6,6,6,07/06/2023,Oral Surgery
206,nwl104_total,0,0,0,08/06/2023,Oral Surgery
206,nwl52_total,5,5,5,08/06/2023,Oral Surgery
206,nwm104_total,0,0,0,08/06/2023,Oral Surgery
206,nwm52_total,0,0,0,08/06/2023,Oral Surgery
206,nwm78_total,0,0,0,08/06/2023,Oral Surgery
206,wl_Deferred,0,0,0,08/06/2023,Oral Surgery
206,wl_Planned,0,0,0,08/06/2023,Oral Surgery
206,wl_size_active,5,5,5,08/06/2023,Oral Surgery
207,nwl104_total,0,0,0,09/06/2023,Oral Surgery
207,nwl52_total,2,2,2,09/06/2023,Oral Surgery
207,nwm104_total,0,0,0,09/06/2023,Oral Surgery
207,nwm52_total,0,0,0,09/06/2023,Oral Surgery
207,nwm78_total,0,0,0,09/06/2023,Oral Surgery
207,wl_Deferred,0,0,0,09/06/2023,Oral Surgery
207,wl_Planned,0,0,0,09/06/2023,Oral Surgery
207,wl_size_active,2,2,2,09/06/2023,Oral Surgery
208,nwl104_total,0,0,0,10/06/2023,Oral Surgery
208,nwl52_total,0,0,0,10/06/2023,Oral Surgery
208,nwm104_total,0,0,0,10/06/2023,Oral Surgery
208,nwm52_total,0,0,0,10/06/2023,Oral Surgery
208,nwm78_total,0,0,0,10/06/2023,Oral Surgery
208,wl_Deferred,0,0,0,10/06/2023,Oral Surgery
208,wl_Planned,0,0,0,10/06/2023,Oral Surgery
208,wl_size_active,0,0,0,10/06/2023,Oral Surgery
209,nwl104_total,0,0,0,11/06/2023,Oral Surgery
209,nwl52_total,2,2,2,11/06/2023,Oral Surgery
209,nwm104_total,0,0,0,11/06/2023,Oral Surgery
209,nwm52_total,0,0,0,11/06/2023,Oral Surgery
209,nwm78_total,0,0,0,11/06/2023,Oral Surgery
209,wl_Deferred,0,0,0,11/06/2023,Oral Surgery
209,wl_Planned,0,0,0,11/06/2023,Oral Surgery
209,wl_size_active,2,2,2,11/06/2023,Oral Surgery
210,nwl104_total,0,0,0,12/06/2023,Oral Surgery
210,nwl52_total,2,2,2,12/06/2023,Oral Surgery
210,nwm104_total,0,0,0,12/06/2023,Oral Surgery
210,nwm52_total,0,0,0,12/06/2023,Oral Surgery
210,nwm78_total,0,0,0,12/06/2023,Oral Surgery
210,wl_Deferred,0,0,0,12/06/2023,Oral Surgery
210,wl_Planned,0,0,0,12/06/2023,Oral Surgery
210,wl_size_active,2,2,2,12/06/2023,Oral Surgery
211,nwl104_total,0,0,0,13/06/2023,Oral Surgery
211,nwl52_total,3,3,3,13/06/2023,Oral Surgery
211,nwm104_total,0,0,0,13/06/2023,Oral Surgery
211,nwm52_total,0,0,0,13/06/2023,Oral Surgery
211,nwm78_total,0,0,0,13/06/2023,Oral Surgery
211,wl_Deferred,0,0,0,13/06/2023,Oral Surgery
211,wl_Planned,0,0,0,13/06/2023,Oral Surgery
211,wl_size_active,3,3,3,13/06/2023,Oral Surgery
212,nwl104_total,0,0,0,14/06/2023,Oral Surgery
212,nwl52_total,1,1,1,14/06/2023,Oral Surgery
212,nwm104_total,0,0,0,14/06/2023,Oral Surgery
212,nwm52_total,0,0,0,14/06/2023,Oral Surgery
212,nwm78_total,0,0,0,14/06/2023,Oral Surgery
212,wl_Deferred,0,0,0,14/06/2023,Oral Surgery
212,wl_Planned,0,0,0,14/06/2023,Oral Surgery
212,wl_size_active,1,1,1,14/06/2023,Oral Surgery
213,nwl104_total,0,0,0,15/06/2023,Oral Surgery
213,nwl52_total,0,0,0,15/06/2023,Oral Surgery
213,nwm104_total,0,0,0,15/06/2023,Oral Surgery
213,nwm52_total,0,0,0,15/06/2023,Oral Surgery
213,nwm78_total,0,0,0,15/06/2023,Oral Surgery
213,wl_Deferred,0,0,0,15/06/2023,Oral Surgery
213,wl_Planned,0,0,0,15/06/2023,Oral Surgery
213,wl_size_active,0,0,0,15/06/2023,Oral Surgery
214,nwl104_total,0,0,0,16/06/2023,Oral Surgery
214,nwl52_total,0,0,0,16/06/2023,Oral Surgery
214,nwm104_total,0,0,0,16/06/2023,Oral Surgery
214,nwm52_total,0,0,0,16/06/2023,Oral Surgery
214,nwm78_total,0,0,0,16/06/2023,Oral Surgery
214,wl_Deferred,0,0,0,16/06/2023,Oral Surgery
214,wl_Planned,0,0,0,16/06/2023,Oral Surgery
214,wl_size_active,0,0,0,16/06/2023,Oral Surgery
215,nwl104_total,0,0,0,17/06/2023,Oral Surgery
215,nwl52_total,4,4,4,17/06/2023,Oral Surgery
215,nwm104_total,0,0,0,17/06/2023,Oral Surgery
215,nwm52_total,0,0,0,17/06/2023,Oral Surgery
215,nwm78_total,0,0,0,17/06/2023,Oral Surgery
215,wl_Deferred,0,0,0,17/06/2023,Oral Surgery
215,wl_Planned,0,0,0,17/06/2023,Oral Surgery
215,wl_size_active,4,4,4,17/06/2023,Oral Surgery
216,nwl104_total,0,0,0,18/06/2023,Oral Surgery
216,nwl52_total,0,0,0,18/06/2023,Oral Surgery
216,nwm104_total,0,0,0,18/06/2023,Oral Surgery
216,nwm52_total,0,0,0,18/06/2023,Oral Surgery
216,nwm78_total,0,0,0,18/06/2023,Oral Surgery
216,wl_Deferred,0,0,0,18/06/2023,Oral Surgery
216,wl_Planned,0,0,0,18/06/2023,Oral Surgery
216,wl_size_active,0,0,0,18/06/2023,Oral Surgery
217,nwl104_total,0,0,0,19/06/2023,Oral Surgery
217,nwl52_total,0,0,0,19/06/2023,Oral Surgery
217,nwm104_total,0,0,0,19/06/2023,Oral Surgery
217,nwm52_total,0,0,0,19/06/2023,Oral Surgery
217,nwm78_total,0,0,0,19/06/2023,Oral Surgery
217,wl_Deferred,0,0,0,19/06/2023,Oral Surgery
217,wl_Planned,0,0,0,19/06/2023,Oral Surgery
217,wl_size_active,0,0,0,19/06/2023,Oral Surgery
218,nwl104_total,0,0,0,20/06/2023,Oral Surgery
218,nwl52_total,2,2,2,20/06/2023,Oral Surgery
218,nwm104_total,0,0,0,20/06/2023,Oral Surgery
218,nwm52_total,0,0,0,20/06/2023,Oral Surgery
218,nwm78_total,0,0,0,20/06/2023,Oral Surgery
218,wl_Deferred,0,0,0,20/06/2023,Oral Surgery
218,wl_Planned,0,0,0,20/06/2023,Oral Surgery
218,wl_size_active,2,2,2,20/06/2023,Oral Surgery
219,nwl104_total,0,0,0,21/06/2023,Oral Surgery
219,nwl52_total,3,3,3,21/06/2023,Oral Surgery
219,nwm104_total,0,0,0,21/06/2023,Oral Surgery
219,nwm52_total,0,0,0,21/06/2023,Oral Surgery
219,nwm78_total,0,0,0,21/06/2023,Oral Surgery
219,wl_Deferred,0,0,0,21/06/2023,Oral Surgery
219,wl_Planned,0,0,0,21/06/2023,Oral Surgery
219,wl_size_active,3,3,3,21/06/2023,Oral Surgery
220,nwl104_total,0,0,0,22/06/2023,Oral Surgery
220,nwl52_total,0,0,0,22/06/2023,Oral Surgery
220,nwm104_total,0,0,0,22/06/2023,Oral Surgery
220,nwm52_total,0,0,0,22/06/2023,Oral Surgery
220,nwm78_total,0,0,0,22/06/2023,Oral Surgery
220,wl_Deferred,0,0,0,22/06/2023,Oral Surgery
220,wl_Planned,0,0,0,22/06/2023,Oral Surgery
220,wl_size_active,0,0,0,22/06/2023,Oral Surgery
221,nwl104_total,0,0,0,23/06/2023,Oral Surgery
221,nwl52_total,3,3,3,23/06/2023,Oral Surgery
221,nwm104_total,0,0,0,23/06/2023,Oral Surgery
221,nwm52_total,0,0,0,23/06/2023,Oral Surgery
221,nwm78_total,0,0,0,23/06/2023,Oral Surgery
221,wl_Deferred,0,0,0,23/06/2023,Oral Surgery
221,wl_Planned,0,0,0,23/06/2023,Oral Surgery
221,wl_size_active,3,3,3,23/06/2023,Oral Surgery
222,nwl104_total,0,0,0,24/06/2023,Oral Surgery
222,nwl52_total,6,6,6,24/06/2023,Oral Surgery
222,nwm104_total,0,0,0,24/06/2023,Oral Surgery
222,nwm52_total,0,0,0,24/06/2023,Oral Surgery
222,nwm78_total,0,0,0,24/06/2023,Oral Surgery
222,wl_Deferred,0,0,0,24/06/2023,Oral Surgery
222,wl_Planned,0,0,0,24/06/2023,Oral Surgery
222,wl_size_active,6,6,6,24/06/2023,Oral Surgery
223,nwl104_total,0,0,0,25/06/2023,Oral Surgery
223,nwl52_total,7,7,7,25/06/2023,Oral Surgery
223,nwm104_total,0,0,0,25/06/2023,Oral Surgery
223,nwm52_total,0,0,0,25/06/2023,Oral Surgery
223,nwm78_total,0,0,0,25/06/2023,Oral Surgery
223,wl_Deferred,0,0,0,25/06/2023,Oral Surgery
223,wl_Planned,0,0,0,25/06/2023,Oral Surgery
223,wl_size_active,7,7,7,25/06/2023,Oral Surgery
224,nwl104_total,0,0,0,26/06/2023,Oral Surgery
224,nwl52_total,1,1,1,26/06/2023,Oral Surgery
224,nwm104_total,0,0,0,26/06/2023,Oral Surgery
224,nwm52_total,0,0,0,26/06/2023,Oral Surgery
224,nwm78_total,0,0,0,26/06/2023,Oral Surgery
224,wl_Deferred,0,0,0,26/06/2023,Oral Surgery
224,wl_Planned,0,0,0,26/06/2023,Oral Surgery
224,wl_size_active,1,1,1,26/06/2023,Oral Surgery
225,nwl104_total,0,0,0,27/06/2023,Oral Surgery
225,nwl52_total,0,0,0,27/06/2023,Oral Surgery
225,nwm104_total,0,0,0,27/06/2023,Oral Surgery
225,nwm52_total,0,0,0,27/06/2023,Oral Surgery
225,nwm78_total,0,0,0,27/06/2023,Oral Surgery
225,wl_Deferred,0,0,0,27/06/2023,Oral Surgery
225,wl_Planned,0,0,0,27/06/2023,Oral Surgery
225,wl_size_active,0,0,0,27/06/2023,Oral Surgery
226,nwl104_total,0,0,0,28/06/2023,Oral Surgery
226,nwl52_total,3,3,3,28/06/2023,Oral Surgery
226,nwm104_total,0,0,0,28/06/2023,Oral Surgery
226,nwm52_total,0,0,0,28/06/2023,Oral Surgery
226,nwm78_total,0,0,0,28/06/2023,Oral Surgery
226,wl_Deferred,0,0,0,28/06/2023,Oral Surgery
226,wl_Planned,0,0,0,28/06/2023,Oral Surgery
226,wl_size_active,3,3,3,28/06/2023,Oral Surgery
227,nwl104_total,0,0,0,29/06/2023,Oral Surgery
227,nwl52_total,2,2,2,29/06/2023,Oral Surgery
227,nwm104_total,0,0,0,29/06/2023,Oral Surgery
227,nwm52_total,0,0,0,29/06/2023,Oral Surgery
227,nwm78_total,0,0,0,29/06/2023,Oral Surgery
227,wl_Deferred,0,0,0,29/06/2023,Oral Surgery
227,wl_Planned,0,0,0,29/06/2023,Oral Surgery
227,wl_size_active,2,2,2,29/06/2023,Oral Surgery
228,nwl104_total,0,0,0,30/06/2023,Oral Surgery
228,nwl52_total,3,3,3,30/06/2023,Oral Surgery
228,nwm104_total,0,0,0,30/06/2023,Oral Surgery
228,nwm52_total,0,0,0,30/06/2023,Oral Surgery
228,nwm78_total,0,0,0,30/06/2023,Oral Surgery
228,wl_Deferred,0,0,0,30/06/2023,Oral Surgery
228,wl_Planned,0,0,0,30/06/2023,Oral Surgery
228,wl_size_active,3,3,3,30/06/2023,Oral Surgery
229,nwl104_total,0,0,0,01/07/2023,Oral Surgery
229,nwl52_total,3,3,3,01/07/2023,Oral Surgery
229,nwm104_total,0,0,0,01/07/2023,Oral Surgery
229,nwm52_total,0,0,0,01/07/2023,Oral Surgery
229,nwm78_total,0,0,0,01/07/2023,Oral Surgery
229,wl_Deferred,0,0,0,01/07/2023,Oral Surgery
229,wl_Planned,0,0,0,01/07/2023,Oral Surgery
229,wl_size_active,3,3,3,01/07/2023,Oral Surgery
230,nwl104_total,0,0,0,02/07/2023,Oral Surgery
230,nwl52_total,4,4,4,02/07/2023,Oral Surgery
230,nwm104_total,0,0,0,02/07/2023,Oral Surgery
230,nwm52_total,0,0,0,02/07/2023,Oral Surgery
230,nwm78_total,0,0,0,02/07/2023,Oral Surgery
230,wl_Deferred,0,0,0,02/07/2023,Oral Surgery
230,wl_Planned,0,0,0,02/07/2023,Oral Surgery
230,wl_size_active,4,4,4,02/07/2023,Oral Surgery
231,nwl104_total,0,0,0,03/07/2023,Oral Surgery
231,nwl52_total,3,3,3,03/07/2023,Oral Surgery
231,nwm104_total,0,0,0,03/07/2023,Oral Surgery
231,nwm52_total,0,0,0,03/07/2023,Oral Surgery
231,nwm78_total,0,0,0,03/07/2023,Oral Surgery
231,wl_Deferred,0,0,0,03/07/2023,Oral Surgery
231,wl_Planned,0,0,0,03/07/2023,Oral Surgery
