day,metric,mean,q025,q975,date,specialty
657,nwm78_total,0,0,0,01/09/2024,Oral Surgery
657,wl_Deferred,0,0,0,01/09/2024,Oral Surgery
657,wl_Planned,0,0,0,01/09/2024,Oral Surgery
657,wl_size_active,64,64,64,01/09/2024,Oral Surgery
658,nwl104_total,0,0,0,02/09/2024,Oral Surgery
658,nwl52_total,68,68,68,02/09/2024,Oral Surgery
658,nwm104_total,0,0,0,02/09/2024,Oral Surgery
658,nwm52_total,0,0,0,02/09/2024,Oral Surgery
658,nwm78_total,0,0,0,02/09/2024,Oral Surgery
658,wl_Deferred,0,0,0,02/09/2024,Oral Surgery
658,wl_Planned,0,0,0,02/09/2024,Oral Surgery
658,wl_size_active,68,68,68,02/09/2024,Oral Surgery
659,nwl104_total,0,0,0,03/09/2024,Oral Surgery
659,nwl52_total,64,64,64,03/09/2024,Oral Surgery
659,nwm104_total,0,0,0,03/09/2024,Oral Surgery
659,nwm52_total,0,0,0,03/09/2024,Oral Surgery
659,nwm78_total,0,0,0,03/09/2024,Oral Surgery
659,wl_Deferred,0,0,0,03/09/2024,Oral Surgery
659,wl_Planned,0,0,0,03/09/2024,Oral Surgery
659,wl_size_active,64,64,64,03/09/2024,Oral Surgery
660,nwl104_total,0,0,0,04/09/2024,Oral Surgery
660,nwl52_total,62,62,62,04/09/2024,Oral Surgery
660,nwm104_total,0,0,0,04/09/2024,Oral Surgery
660,nwm52_total,0,0,0,04/09/2024,Oral Surgery
660,nwm78_total,0,0,0,04/09/2024,Oral Surgery
660,wl_Deferred,0,0,0,04/09/2024,Oral Surgery
660,wl_Planned,0,0,0,04/09/2024,Oral Surgery
660,wl_size_active,62,62,62,04/09/2024,Oral Surgery
661,nwl104_total,0,0,0,05/09/2024,Oral Surgery
661,nwl52_total,59,59,59,05/09/2024,Oral Surgery
661,nwm104_total,0,0,0,05/09/2024,Oral Surgery
661,nwm52_total,0,0,0,05/09/2024,Oral Surgery
661,nwm78_total,0,0,0,05/09/2024,Oral Surgery
661,wl_Deferred,0,0,0,05/09/2024,Oral Surgery
661,wl_Planned,0,0,0,05/09/2024,Oral Surgery
661,wl_size_active,59,59,59,05/09/2024,Oral Surgery
662,nwl104_total,0,0,0,06/09/2024,Oral Surgery
662,nwl52_total,59,59,59,06/09/2024,Oral Surgery
662,nwm104_total,0,0,0,06/09/2024,Oral Surgery
662,nwm52_total,0,0,0,06/09/2024,Oral Surgery
662,nwm78_total,0,0,0,06/09/2024,Oral Surgery
662,wl_Deferred,0,0,0,06/09/2024,Oral Surgery
662,wl_Planned,0,0,0,06/09/2024,Oral Surgery
662,wl_size_active,59,59,59,06/09/2024,Oral Surgery
663,nwl104_total,0,0,0,07/09/2024,Oral Surgery
663,nwl52_total,58,58,58,07/09/2024,Oral Surgery
663,nwm104_total,0,0,0,07/09/2024,Oral Surgery
663,nwm52_total,0,0,0,07/09/2024,Oral Surgery
663,nwm78_total,0,0,0,07/09/2024,Oral Surgery
663,wl_Deferred,0,0,0,07/09/2024,Oral Surgery
663,wl_Planned,0,0,0,07/09/2024,Oral Surgery
663,wl_size_active,58,58,58,07/09/2024,Oral Surgery
664,nwl104_total,0,0,0,08/09/2024,Oral Surgery
664,nwl52_total,59,59,59,08/09/2024,Oral Surgery
664,nwm104_total,0,0,0,08/09/2024,Oral Surgery
664,nwm52_total,0,0,0,08/09/2024,Oral Surgery
664,nwm78_total,0,0,0,08/09/2024,Oral Surgery
664,wl_Deferred,0,0,0,08/09/2024,Oral Surgery
664,wl_Planned,0,0,0,08/09/2024,Oral Surgery
664,wl_size_active,59,59,59,08/09/2024,Oral Surgery
665,nwl104_total,0,0,0,09/09/2024,Oral Surgery
665,nwl52_total,61,61,61,09/09/2024,Oral Surgery
665,nwm104_total,0,0,0,09/09/2024,Oral Surgery
665,nwm52_total,0,0,0,09/09/2024,Oral Surgery
665,nwm78_total,0,0,0,09/09/2024,Oral Surgery
665,wl_Deferred,0,0,0,09/09/2024,Oral Surgery
665,wl_Planned,0,0,0,09/09/2024,Oral Surgery
665,wl_size_active,61,61,61,09/09/2024,Oral Surgery
666,nwl104_total,0,0,0,10/09/2024,Oral Surgery
666,nwl52_total,65,65,65,10/09/2024,Oral Surgery
666,nwm104_total,0,0,0,10/09/2024,Oral Surgery
666,nwm52_total,0,0,0,10/09/2024,Oral Surgery
666,nwm78_total,0,0,0,10/09/2024,Oral Surgery
666,wl_Deferred,0,0,0,10/09/2024,Oral Surgery
666,wl_Planned,0,0,0,10/09/2024,Oral Surgery
666,wl_size_active,65,65,65,10/09/2024,Oral Surgery
667,nwl104_total,0,0,0,11/09/2024,Oral Surgery
667,nwl52_total,64,64,64,11/09/2024,Oral Surgery
667,nwm104_total,0,0,0,11/09/2024,Oral Surgery
667,nwm52_total,0,0,0,11/09/2024,Oral Surgery
667,nwm78_total,0,0,0,11/09/2024,Oral Surgery
667,wl_Deferred,0,0,0,11/09/2024,Oral Surgery
667,wl_Planned,0,0,0,11/09/2024,Oral Surgery
667,wl_size_active,64,64,64,11/09/2024,Oral Surgery
668,nwl104_total,0,0,0,12/09/2024,Oral Surgery
668,nwl52_total,68,68,68,12/09/2024,Oral Surgery
668,nwm104_total,0,0,0,12/09/2024,Oral Surgery
668,nwm52_total,0,0,0,12/09/2024,Oral Surgery
668,nwm78_total,0,0,0,12/09/2024,Oral Surgery
668,wl_Deferred,0,0,0,12/09/2024,Oral Surgery
668,wl_Planned,0,0,0,12/09/2024,Oral Surgery
668,wl_size_active,68,68,68,12/09/2024,Oral Surgery
669,nwl104_total,0,0,0,13/09/2024,Oral Surgery
669,nwl52_total,70,70,70,13/09/2024,Oral Surgery
669,nwm104_total,0,0,0,13/09/2024,Oral Surgery
669,nwm52_total,0,0,0,13/09/2024,Oral Surgery
669,nwm78_total,0,0,0,13/09/2024,Oral Surgery
669,wl_Deferred,0,0,0,13/09/2024,Oral Surgery
669,wl_Planned,0,0,0,13/09/2024,Oral Surgery
669,wl_size_active,70,70,70,13/09/2024,Oral Surgery
670,nwl104_total,0,0,0,14/09/2024,Oral Surgery
670,nwl52_total,72,72,72,14/09/2024,Oral Surgery
670,nwm104_total,0,0,0,14/09/2024,Oral Surgery
670,nwm52_total,0,0,0,14/09/2024,Oral Surgery
670,nwm78_total,0,0,0,14/09/2024,Oral Surgery
670,wl_Deferred,0,0,0,14/09/2024,Oral Surgery
670,wl_Planned,0,0,0,14/09/2024,Oral Surgery
670,wl_size_active,72,72,72,14/09/2024,Oral Surgery
671,nwl104_total,0,0,0,15/09/2024,Oral Surgery
671,nwl52_total,71,71,71,15/09/2024,Oral Surgery
671,nwm104_total,0,0,0,15/09/2024,Oral Surgery
671,nwm52_total,0,0,0,15/09/2024,Oral Surgery
671,nwm78_total,0,0,0,15/09/2024,Oral Surgery
671,wl_Deferred,0,0,0,15/09/2024,Oral Surgery
671,wl_Planned,0,0,0,15/09/2024,Oral Surgery
671,wl_size_active,71,71,71,15/09/2024,Oral Surgery
672,nwl104_total,0,0,0,16/09/2024,Oral Surgery
672,nwl52_total,75,75,75,16/09/2024,Oral Surgery
672,nwm104_total,0,0,0,16/09/2024,Oral Surgery
672,nwm52_total,0,0,0,16/09/2024,Oral Surgery
672,nwm78_total,0,0,0,16/09/2024,Oral Surgery
672,wl_Deferred,0,0,0,16/09/2024,Oral Surgery
672,wl_Planned,0,0,0,16/09/2024,Oral Surgery
672,wl_size_active,75,75,75,16/09/2024,Oral Surgery
673,nwl104_total,0,0,0,17/09/2024,Oral Surgery
673,nwl52_total,79,79,79,17/09/2024,Oral Surgery
673,nwm104_total,0,0,0,17/09/2024,Oral Surgery
673,nwm52_total,0,0,0,17/09/2024,Oral Surgery
673,nwm78_total,0,0,0,17/09/2024,Oral Surgery
673,wl_Deferred,0,0,0,17/09/2024,Oral Surgery
673,wl_Planned,0,0,0,17/09/2024,Oral Surgery
673,wl_size_active,79,79,79,17/09/2024,Oral Surgery
674,nwl104_total,0,0,0,18/09/2024,Oral Surgery
674,nwl52_total,79,79,79,18/09/2024,Oral Surgery
674,nwm104_total,0,0,0,18/09/2024,Oral Surgery
674,nwm52_total,0,0,0,18/09/2024,Oral Surgery
674,nwm78_total,0,0,0,18/09/2024,Oral Surgery
674,wl_Deferred,0,0,0,18/09/2024,Oral Surgery
674,wl_Planned,0,0,0,18/09/2024,Oral Surgery
674,wl_size_active,79,79,79,18/09/2024,Oral Surgery
675,nwl104_total,0,0,0,19/09/2024,Oral Surgery
675,nwl52_total,79,79,79,19/09/2024,Oral Surgery
675,nwm104_total,0,0,0,19/09/2024,Oral Surgery
675,nwm52_total,0,0,0,19/09/2024,Oral Surgery
675,nwm78_total,0,0,0,19/09/2024,Oral Surgery
675,wl_Deferred,0,0,0,19/09/2024,Oral Surgery
675,wl_Planned,0,0,0,19/09/2024,Oral Surgery
675,wl_size_active,79,79,79,19/09/2024,Oral Surgery
676,nwl104_total,0,0,0,20/09/2024,Oral Surgery
676,nwl52_total,77,77,77,20/09/2024,Oral Surgery
676,nwm104_total,0,0,0,20/09/2024,Oral Surgery
676,nwm52_total,0,0,0,20/09/2024,Oral Surgery
676,nwm78_total,0,0,0,20/09/2024,Oral Surgery
676,wl_Deferred,0,0,0,20/09/2024,Oral Surgery
676,wl_Planned,0,0,0,20/09/2024,Oral Surgery
676,wl_size_active,77,77,77,20/09/2024,Oral Surgery
677,nwl104_total,0,0,0,21/09/2024,Oral Surgery
677,nwl52_total,83,83,83,21/09/2024,Oral Surgery
677,nwm104_total,0,0,0,21/09/2024,Oral Surgery
677,nwm52_total,0,0,0,21/09/2024,Oral Surgery
677,nwm78_total,0,0,0,21/09/2024,Oral Surgery
677,wl_Deferred,0,0,0,21/09/2024,Oral Surgery
677,wl_Planned,0,0,0,21/09/2024,Oral Surgery
677,wl_size_active,83,83,83,21/09/2024,Oral Surgery
678,nwl104_total,0,0,0,22/09/2024,Oral Surgery
678,nwl52_total,90,90,90,22/09/2024,Oral Surgery
678,nwm104_total,0,0,0,22/09/2024,Oral Surgery
678,nwm52_total,0,0,0,22/09/2024,Oral Surgery
678,nwm78_total,0,0,0,22/09/2024,Oral Surgery
678,wl_Deferred,0,0,0,22/09/2024,Oral Surgery
678,wl_Planned,0,0,0,22/09/2024,Oral Surgery
678,wl_size_active,90,90,90,22/09/2024,Oral Surgery
679,nwl104_total,0,0,0,23/09/2024,Oral Surgery
679,nwl52_total,92,92,92,23/09/2024,Oral Surgery
679,nwm104_total,0,0,0,23/09/2024,Oral Surgery
679,nwm52_total,0,0,0,23/09/2024,Oral Surgery
679,nwm78_total,0,0,0,23/09/2024,Oral Surgery
679,wl_Deferred,0,0,0,23/09/2024,Oral Surgery
679,wl_Planned,0,0,0,23/09/2024,Oral Surgery
679,wl_size_active,92,92,92,23/09/2024,Oral Surgery
680,nwl104_total,0,0,0,24/09/2024,Oral Surgery
680,nwl52_total,85,85,85,24/09/2024,Oral Surgery
680,nwm104_total,0,0,0,24/09/2024,Oral Surgery
680,nwm52_total,0,0,0,24/09/2024,Oral Surgery
680,nwm78_total,0,0,0,24/09/2024,Oral Surgery
680,wl_Deferred,0,0,0,24/09/2024,Oral Surgery
680,wl_Planned,0,0,0,24/09/2024,Oral Surgery
680,wl_size_active,85,85,85,24/09/2024,Oral Surgery
681,nwl104_total,0,0,0,25/09/2024,Oral Surgery
681,nwl52_total,88,88,88,25/09/2024,Oral Surgery
681,nwm104_total,0,0,0,25/09/2024,Oral Surgery
681,nwm52_total,0,0,0,25/09/2024,Oral Surgery
681,nwm78_total,0,0,0,25/09/2024,Oral Surgery
681,wl_Deferred,0,0,0,25/09/2024,Oral Surgery
681,wl_Planned,0,0,0,25/09/2024,Oral Surgery
681,wl_size_active,88,88,88,25/09/2024,Oral Surgery
682,nwl104_total,0,0,0,26/09/2024,Oral Surgery
682,nwl52_total,91,91,91,26/09/2024,Oral Surgery
682,nwm104_total,0,0,0,26/09/2024,Oral Surgery
682,nwm52_total,0,0,0,26/09/2024,Oral Surgery
682,nwm78_total,0,0,0,26/09/2024,Oral Surgery
682,wl_Deferred,0,0,0,26/09/2024,Oral Surgery
682,wl_Planned,0,0,0,26/09/2024,Oral Surgery
682,wl_size_active,91,91,91,26/09/2024,Oral Surgery
683,nwl104_total,0,0,0,27/09/2024,Oral Surgery
683,nwl52_total,92,92,92,27/09/2024,Oral Surgery
683,nwm104_total,0,0,0,27/09/2024,Oral Surgery
683,nwm52_total,0,0,0,27/09/2024,Oral Surgery
683,nwm78_total,0,0,0,27/09/2024,Oral Surgery
683,wl_Deferred,0,0,0,27/09/2024,Oral Surgery
683,wl_Planned,0,0,0,27/09/2024,Oral Surgery
683,wl_size_active,92,92,92,27/09/2024,Oral Surgery
684,nwl104_total,0,0,0,28/09/2024,Oral Surgery
684,nwl52_total,91,91,91,28/09/2024,Oral Surgery
684,nwm104_total,0,0,0,28/09/2024,Oral Surgery
684,nwm52_total,0,0,0,28/09/2024,Oral Surgery
684,nwm78_total,0,0,0,28/09/2024,Oral Surgery
684,wl_Deferred,0,0,0,28/09/2024,Oral Surgery
684,wl_Planned,0,0,0,28/09/2024,Oral Surgery
684,wl_size_active,91,91,91,28/09/2024,Oral Surgery
685,nwl104_total,0,0,0,29/09/2024,Oral Surgery
685,nwl52_total,93,93,93,29/09/2024,Oral Surgery
685,nwm104_total,0,0,0,29/09/2024,Oral Surgery
685,nwm52_total,0,0,0,29/09/2024,Oral Surgery
685,nwm78_total,0,0,0,29/09/2024,Oral Surgery
685,wl_Deferred,0,0,0,29/09/2024,Oral Surgery
685,wl_Planned,0,0,0,29/09/2024,Oral Surgery
685,wl_size_active,93,93,93,29/09/2024,Oral Surgery
686,nwl104_total,0,0,0,30/09/2024,Oral Surgery
686,nwl52_total,93,93,93,30/09/2024,Oral Surgery
686,nwm104_total,0,0,0,30/09/2024,Oral Surgery
686,nwm52_total,0,0,0,30/09/2024,Oral Surgery
686,nwm78_total,0,0,0,30/09/2024,Oral Surgery
686,wl_Deferred,0,0,0,30/09/2024,Oral Surgery
686,wl_Planned,0,0,0,30/09/2024,Oral Surgery
686,wl_size_active,93,93,93,30/09/2024,Oral Surgery
687,nwl104_total,0,0,0,01/10/2024,Oral Surgery
687,nwl52_total,92,92,92,01/10/2024,Oral Surgery
687,nwm104_total,0,0,0,01/10/2024,Oral Surgery
687,nwm52_total,0,0,0,01/10/2024,Oral Surgery
687,nwm78_total,0,0,0,01/10/2024,Oral Surgery
687,wl_Deferred,0,0,0,01/10/2024,Oral Surgery
687,wl_Planned,0,0,0,01/10/2024,Oral Surgery
687,wl_size_active,92,92,92,01/10/2024,Oral Surgery
688,nwl104_total,0,0,0,02/10/2024,Oral Surgery
688,nwl52_total,93,93,93,02/10/2024,Oral Surgery
688,nwm104_total,0,0,0,02/10/2024,Oral Surgery
688,nwm52_total,0,0,0,02/10/2024,Oral Surgery
688,nwm78_total,0,0,0,02/10/2024,Oral Surgery
688,wl_Deferred,0,0,0,02/10/2024,Oral Surgery
688,wl_Planned,0,0,0,02/10/2024,Oral Surgery
688,wl_size_active,93,93,93,02/10/2024,Oral Surgery
689,nwl104_total,0,0,0,03/10/2024,Oral Surgery
689,nwl52_total,92,92,92,03/10/2024,Oral Surgery
689,nwm104_total,0,0,0,03/10/2024,Oral Surgery
689,nwm52_total,0,0,0,03/10/2024,Oral Surgery
689,nwm78_total,0,0,0,03/10/2024,Oral Surgery
689,wl_Deferred,0,0,0,03/10/2024,Oral Surgery
689,wl_Planned,0,0,0,03/10/2024,Oral Surgery
689,wl_size_active,92,92,92,03/10/2024,Oral Surgery
690,nwl104_total,0,0,0,04/10/2024,Oral Surgery
690,nwl52_total,95,95,95,04/10/2024,Oral Surgery
690,nwm104_total,0,0,0,04/10/2024,Oral Surgery
690,nwm52_total,0,0,0,04/10/2024,Oral Surgery
690,nwm78_total,0,0,0,04/10/2024,Oral Surgery
690,wl_Deferred,0,0,0,04/10/2024,Oral Surgery
690,wl_Planned,0,0,0,04/10/2024,Oral Surgery
690,wl_size_active,95,95,95,04/10/2024,Oral Surgery
691,nwl104_total,0,0,0,05/10/2024,Oral Surgery
691,nwl52_total,95,95,95,05/10/2024,Oral Surgery
691,nwm104_total,0,0,0,05/10/2024,Oral Surgery
691,nwm52_total,0,0,0,05/10/2024,Oral Surgery
691,nwm78_total,0,0,0,05/10/2024,Oral Surgery
691,wl_Deferred,0,0,0,05/10/2024,Oral Surgery
691,wl_Planned,0,0,0,05/10/2024,Oral Surgery
691,wl_size_active,95,95,95,05/10/2024,Oral Surgery
692,nwl104_total,0,0,0,06/10/2024,Oral Surgery
692,nwl52_total,94,94,94,06/10/2024,Oral Surgery
692,nwm104_total,0,0,0,06/10/2024,Oral Surgery
692,nwm52_total,0,0,0,06/10/2024,Oral Surgery
692,nwm78_total,0,0,0,06/10/2024,Oral Surgery
692,wl_Deferred,0,0,0,06/10/2024,Oral Surgery
692,wl_Planned,0,0,0,06/10/2024,Oral Surgery
692,wl_size_active,94,94,94,06/10/2024,Oral Surgery
693,nwl104_total,0,0,0,07/10/2024,Oral Surgery
693,nwl52_total,97,97,97,07/10/2024,Oral Surgery
693,nwm104_total,0,0,0,07/10/2024,Oral Surgery
693,nwm52_total,0,0,0,07/10/2024,Oral Surgery
693,nwm78_total,0,0,0,07/10/2024,Oral Surgery
693,wl_Deferred,0,0,0,07/10/2024,Oral Surgery
693,wl_Planned,0,0,0,07/10/2024,Oral Surgery
693,wl_size_active,97,97,97,07/10/2024,Oral Surgery
694,nwl104_total,0,0,0,08/10/2024,Oral Surgery
694,nwl52_total,96,96,96,08/10/2024,Oral Surgery
694,nwm104_total,0,0,0,08/10/2024,Oral Surgery
694,nwm52_total,0,0,0,08/10/2024,Oral Surgery
694,nwm78_total,0,0,0,08/10/2024,Oral Surgery
694,wl_Deferred,0,0,0,08/10/2024,Oral Surgery
694,wl_Planned,0,0,0,08/10/2024,Oral Surgery
694,wl_size_active,96,96,96,08/10/2024,Oral Surgery
695,nwl104_total,0,0,0,09/10/2024,Oral Surgery
695,nwl52_total,96,96,96,09/10/2024,Oral Surgery
695,nwm104_total,0,0,0,09/10/2024,Oral Surgery
695,nwm52_total,0,0,0,09/10/2024,Oral Surgery
695,nwm78_total,0,0,0,09/10/2024,Oral Surgery
695,wl_Deferred,0,0,0,09/10/2024,Oral Surgery
695,wl_Planned,0,0,0,09/10/2024,Oral Surgery
695,wl_size_active,96,96,96,09/10/2024,Oral Surgery
696,nwl104_total,0,0,0,10/10/2024,Oral Surgery
696,nwl52_total,93,93,93,10/10/2024,Oral Surgery
696,nwm104_total,0,0,0,10/10/2024,Oral Surgery
696,nwm52_total,0,0,0,10/10/2024,Oral Surgery
696,nwm78_total,0,0,0,10/10/2024,Oral Surgery
696,wl_Deferred,0,0,0,10/10/2024,Oral Surgery
696,wl_Planned,0,0,0,10/10/2024,Oral Surgery
696,wl_size_active,93,93,93,10/10/2024,Oral Surgery
697,nwl104_total,0,0,0,11/10/2024,Oral Surgery
697,nwl52_total,102,102,102,11/10/2024,Oral Surgery
697,nwm104_total,0,0,0,11/10/2024,Oral Surgery
697,nwm52_total,0,0,0,11/10/2024,Oral Surgery
697,nwm78_total,0,0,0,11/10/2024,Oral Surgery
697,wl_Deferred,0,0,0,11/10/2024,Oral Surgery
697,wl_Planned,0,0,0,11/10/2024,Oral Surgery
697,wl_size_active,102,102,102,11/10/2024,Oral Surgery
698,nwl104_total,0,0,0,12/10/2024,Oral Surgery
698,nwl52_total,100,100,100,12/10/2024,Oral Surgery
698,nwm104_total,0,0,0,12/10/2024,Oral Surgery
698,nwm52_total,0,0,0,12/10/2024,Oral Surgery
698,nwm78_total,0,0,0,12/10/2024,Oral Surgery
698,wl_Deferred,0,0,0,12/10/2024,Oral Surgery
698,wl_Planned,0,0,0,12/10/2024,Oral Surgery
698,wl_size_active,100,100,100,12/10/2024,Oral Surgery
699,nwl104_total,0,0,0,13/10/2024,Oral Surgery
699,nwl52_total,99,99,99,13/10/2024,Oral Surgery
699,nwm104_total,0,0,0,13/10/2024,Oral Surgery
699,nwm52_total,0,0,0,13/10/2024,Oral Surgery
699,nwm78_total,0,0,0,13/10/2024,Oral Surgery
699,wl_Deferred,0,0,0,13/10/2024,Oral Surgery
699,wl_Planned,0,0,0,13/10/2024,Oral Surgery
699,wl_size_active,99,99,99,13/10/2024,Oral Surgery
700,nwl104_total,0,0,0,14/10/2024,Oral Surgery
700,nwl52_total,104,104,104,14/10/2024,Oral Surgery
700,nwm104_total,0,0,0,14/10/2024,Oral Surgery
700,nwm52_total,0,0,0,14/10/2024,Oral Surgery
700,nwm78_total,0,0,0,14/10/2024,Oral Surgery
700,wl_Deferred,0,0,0,14/10/2024,Oral Surgery
700,wl_Planned,0,0,0,14/10/2024,Oral Surgery
700,wl_size_active,104,104,104,14/10/2024,Oral Surgery
701,nwl104_total,0,0,0,15/10/2024,Oral Surgery
701,nwl52_total,102,102,102,15/10/2024,Oral Surgery
701,nwm104_total,0,0,0,15/10/2024,Oral Surgery
701,nwm52_total,0,0,0,15/10/2024,Oral Surgery
701,nwm78_total,0,0,0,15/10/2024,Oral Surgery
701,wl_Deferred,0,0,0,15/10/2024,Oral Surgery
701,wl_Planned,0,0,0,15/10/2024,Oral Surgery
701,wl_size_active,102,102,102,15/10/2024,Oral Surgery
702,nwl104_total,0,0,0,16/10/2024,Oral Surgery
702,nwl52_total,96,96,96,16/10/2024,Oral Surgery
702,nwm104_total,0,0,0,16/10/2024,Oral Surgery
702,nwm52_total,0,0,0,16/10/2024,Oral Surgery
702,nwm78_total,0,0,0,16/10/2024,Oral Surgery
702,wl_Deferred,0,0,0,16/10/2024,Oral Surgery
702,wl_Planned,0,0,0,16/10/2024,Oral Surgery
702,wl_size_active,96,96,96,16/10/2024,Oral Surgery
703,nwl104_total,0,0,0,17/10/2024,Oral Surgery
703,nwl52_total,93,93,93,17/10/2024,Oral Surgery
703,nwm104_total,0,0,0,17/10/2024,Oral Surgery
703,nwm52_total,0,0,0,17/10/2024,Oral Surgery
703,nwm78_total,0,0,0,17/10/2024,Oral Surgery
703,wl_Deferred,0,0,0,17/10/2024,Oral Surgery
703,wl_Planned,0,0,0,17/10/2024,Oral Surgery
703,wl_size_active,93,93,93,17/10/2024,Oral Surgery
704,nwl104_total,0,0,0,18/10/2024,Oral Surgery
704,nwl52_total,88,88,88,18/10/2024,Oral Surgery
704,nwm104_total,0,0,0,18/10/2024,Oral Surgery
704,nwm52_total,0,0,0,18/10/2024,Oral Surgery
704,nwm78_total,0,0,0,18/10/2024,Oral Surgery
704,wl_Deferred,0,0,0,18/10/2024,Oral Surgery
704,wl_Planned,0,0,0,18/10/2024,Oral Surgery
704,wl_size_active,88,88,88,18/10/2024,Oral Surgery
705,nwl104_total,0,0,0,19/10/2024,Oral Surgery
705,nwl52_total,89,89,89,19/10/2024,Oral Surgery
705,nwm104_total,0,0,0,19/10/2024,Oral Surgery
705,nwm52_total,0,0,0,19/10/2024,Oral Surgery
705,nwm78_total,0,0,0,19/10/2024,Oral Surgery
705,wl_Deferred,0,0,0,19/10/2024,Oral Surgery
705,wl_Planned,0,0,0,19/10/2024,Oral Surgery
705,wl_size_active,89,89,89,19/10/2024,Oral Surgery
706,nwl104_total,0,0,0,20/10/2024,Oral Surgery
706,nwl52_total,88,88,88,20/10/2024,Oral Surgery
706,nwm104_total,0,0,0,20/10/2024,Oral Surgery
706,nwm52_total,0,0,0,20/10/2024,Oral Surgery
706,nwm78_total,0,0,0,20/10/2024,Oral Surgery
706,wl_Deferred,0,0,0,20/10/2024,Oral Surgery
706,wl_Planned,0,0,0,20/10/2024,Oral Surgery
706,wl_size_active,88,88,88,20/10/2024,Oral Surgery
707,nwl104_total,0,0,0,21/10/2024,Oral Surgery
707,nwl52_total,92,92,92,21/10/2024,Oral Surgery
707,nwm104_total,0,0,0,21/10/2024,Oral Surgery
707,nwm52_total,0,0,0,21/10/2024,Oral Surgery
707,nwm78_total,0,0,0,21/10/2024,Oral Surgery
707,wl_Deferred,0,0,0,21/10/2024,Oral Surgery
707,wl_Planned,0,0,0,21/10/2024,Oral Surgery
707,wl_size_active,92,92,92,21/10/2024,Oral Surgery
708,nwl104_total,0,0,0,22/10/2024,Oral Surgery
708,nwl52_total,90,90,90,22/10/2024,Oral Surgery
708,nwm104_total,0,0,0,22/10/2024,Oral Surgery
708,nwm52_total,0,0,0,22/10/2024,Oral Surgery
708,nwm78_total,0,0,0,22/10/2024,Oral Surgery
708,wl_Deferred,0,0,0,22/10/2024,Oral Surgery
708,wl_Planned,0,0,0,22/10/2024,Oral Surgery
708,wl_size_active,90,90,90,22/10/2024,Oral Surgery
709,nwl104_total,0,0,0,23/10/2024,Oral Surgery
709,nwl52_total,85,85,85,23/10/2024,Oral Surgery
709,nwm104_total,0,0,0,23/10/2024,Oral Surgery
709,nwm52_total,0,0,0,23/10/2024,Oral Surgery
709,nwm78_total,0,0,0,23/10/2024,Oral Surgery
709,wl_Deferred,0,0,0,23/10/2024,Oral Surgery
709,wl_Planned,0,0,0,23/10/2024,Oral Surgery
709,wl_size_active,85,85,85,23/10/2024,Oral Surgery
710,nwl104_total,0,0,0,24/10/2024,Oral Surgery
710,nwl52_total,86,86,86,24/10/2024,Oral Surgery
710,nwm104_total,0,0,0,24/10/2024,Oral Surgery
710,nwm52_total,0,0,0,24/10/2024,Oral Surgery
710,nwm78_total,0,0,0,24/10/2024,Oral Surgery
710,wl_Deferred,0,0,0,24/10/2024,Oral Surgery
710,wl_Planned,0,0,0,24/10/2024,Oral Surgery
710,wl_size_active,86,86,86,24/10/2024,Oral Surgery
711,nwl104_total,0,0,0,25/10/2024,Oral Surgery
711,nwl52_total,87,87,87,25/10/2024,Oral Surgery
711,nwm104_total,0,0,0,25/10/2024,Oral Surgery
711,nwm52_total,0,0,0,25/10/2024,Oral Surgery
711,nwm78_total,0,0,0,25/10/2024,Oral Surgery
711,wl_Deferred,0,0,0,25/10/2024,Oral Surgery
711,wl_Planned,0,0,0,25/10/2024,Oral Surgery
711,wl_size_active,87,87,87,25/10/2024,Oral Surgery
712,nwl104_total,0,0,0,26/10/2024,Oral Surgery
712,nwl52_total,86,86,86,26/10/2024,Oral Surgery
712,nwm104_total,0,0,0,26/10/2024,Oral Surgery
712,nwm52_total,0,0,0,26/10/2024,Oral Surgery
712,nwm78_total,0,0,0,26/10/2024,Oral Surgery
712,wl_Deferred,0,0,0,26/10/2024,Oral Surgery
712,wl_Planned,0,0,0,26/10/2024,Oral Surgery
712,wl_size_active,86,86,86,26/10/2024,Oral Surgery
713,nwl104_total,0,0,0,27/10/2024,Oral Surgery
713,nwl52_total,90,90,90,27/10/2024,Oral Surgery
713,nwm104_total,0,0,0,27/10/2024,Oral Surgery
713,nwm52_total,0,0,0,27/10/2024,Oral Surgery
713,nwm78_total,0,0,0,27/10/2024,Oral Surgery
713,wl_Deferred,0,0,0,27/10/2024,Oral Surgery
713,wl_Planned,0,0,0,27/10/2024,Oral Surgery
713,wl_size_active,90,90,90,27/10/2024,Oral Surgery
714,nwl104_total,0,0,0,28/10/2024,Oral Surgery
714,nwl52_total,89,89,89,28/10/2024,Oral Surgery
714,nwm104_total,0,0,0,28/10/2024,Oral Surgery
714,nwm52_total,0,0,0,28/10/2024,Oral Surgery
714,nwm78_total,0,0,0,28/10/2024,Oral Surgery
714,wl_Deferred,0,0,0,28/10/2024,Oral Surgery
714,wl_Planned,0,0,0,28/10/2024,Oral Surgery
714,wl_size_active,89,89,89,28/10/2024,Oral Surgery
715,nwl104_total,0,0,0,29/10/2024,Oral Surgery
715,nwl52_total,91,91,91,29/10/2024,Oral Surgery
715,nwm104_total,0,0,0,29/10/2024,Oral Surgery
715,nwm52_total,0,0,0,29/10/2024,Oral Surgery
