day,metric,mean,q025,q975,date,model,specialty
310,rtt_nwm78_total,0,0,0,20/09/2023,current_rates,Oral Surgery
310,wl_size,3.7,0,10.549999999999999,20/09/2023,current_rates,Oral Surgery
311,nwl104_total,0,0,0,21/09/2023,current_rates,Oral Surgery
311,nwl52_total,3.2,0,7.649999999999997,21/09/2023,current_rates,Oral Surgery
311,nwm104_total,0,0,0,21/09/2023,current_rates,Oral Surgery
311,nwm52_total,0,0,0,21/09/2023,current_rates,Oral Surgery
311,nwm78_total,0,0,0,21/09/2023,current_rates,Oral Surgery
311,rtt_maxwt,61.857142857142854,0.30000000000000004,244.3999999999999,21/09/2023,current_rates,Oral Surgery
311,rtt_meanwt,31.285714285714285,0.30000000000000004,123.24999999999994,21/09/2023,current_rates,Oral Surgery
311,rtt_medianwt,31.285714285714285,0.30000000000000004,123.24999999999994,21/09/2023,current_rates,Oral Surgery
311,rtt_nwm78_total,0,0,0,21/09/2023,current_rates,Oral Surgery
311,wl_size,3.2,0,7.649999999999997,21/09/2023,current_rates,Oral Surgery
312,nwl104_total,0,0,0,22/09/2023,current_rates,Oral Surgery
312,nwl52_total,2.4,0,6,22/09/2023,current_rates,Oral Surgery
312,nwm104_total,0,0,0,22/09/2023,current_rates,Oral Surgery
312,nwm52_total,0,0,0,22/09/2023,current_rates,Oral Surgery
312,nwm78_total,0,0,0,22/09/2023,current_rates,Oral Surgery
312,rtt_maxwt,0.8,0,2.5999999999999996,22/09/2023,current_rates,Oral Surgery
312,rtt_meanwt,0.8,0,2.5999999999999996,22/09/2023,current_rates,Oral Surgery
312,rtt_medianwt,0.8,0,2.5999999999999996,22/09/2023,current_rates,Oral Surgery
312,rtt_nwm78_total,0,0,0,22/09/2023,current_rates,Oral Surgery
312,wl_size,2.4,0,6,22/09/2023,current_rates,Oral Surgery
313,nwl104_total,0,0,0,23/09/2023,current_rates,Oral Surgery
313,nwl52_total,2.5,0,6.099999999999998,23/09/2023,current_rates,Oral Surgery
313,nwm104_total,0,0,0,23/09/2023,current_rates,Oral Surgery
313,nwm52_total,0,0,0,23/09/2023,current_rates,Oral Surgery
313,nwm78_total,0,0,0,23/09/2023,current_rates,Oral Surgery
313,rtt_maxwt,0.8,0,2.5999999999999996,23/09/2023,current_rates,Oral Surgery
313,rtt_meanwt,0.8,0,2.5999999999999996,23/09/2023,current_rates,Oral Surgery
313,rtt_medianwt,0.8,0,2.5999999999999996,23/09/2023,current_rates,Oral Surgery
313,rtt_nwm78_total,0,0,0,23/09/2023,current_rates,Oral Surgery
313,wl_size,2.5,0,6.099999999999998,23/09/2023,current_rates,Oral Surgery
314,nwl104_total,0,0,0,24/09/2023,current_rates,Oral Surgery
314,nwl52_total,2.9,0.44999999999999996,6.749999999999995,24/09/2023,current_rates,Oral Surgery
314,nwm104_total,0,0,0,24/09/2023,current_rates,Oral Surgery
314,nwm52_total,0,0,0,24/09/2023,current_rates,Oral Surgery
314,nwm78_total,0,0,0,24/09/2023,current_rates,Oral Surgery
314,rtt_maxwt,83.85714285714286,0,290.7,24/09/2023,current_rates,Oral Surgery
314,rtt_meanwt,83.64285714285714,0,290.7,24/09/2023,current_rates,Oral Surgery
314,rtt_medianwt,83.64285714285714,0,290.7,24/09/2023,current_rates,Oral Surgery
314,rtt_nwm78_total,0,0,0,24/09/2023,current_rates,Oral Surgery
314,wl_size,2.9,0.44999999999999996,6.749999999999995,24/09/2023,current_rates,Oral Surgery
315,nwl104_total,0,0,0,25/09/2023,current_rates,Oral Surgery
315,nwl52_total,3.3,0,6.549999999999999,25/09/2023,current_rates,Oral Surgery
315,nwm104_total,0,0,0,25/09/2023,current_rates,Oral Surgery
315,nwm52_total,0,0,0,25/09/2023,current_rates,Oral Surgery
315,nwm78_total,0,0,0,25/09/2023,current_rates,Oral Surgery
315,rtt_maxwt,1.5714285714285714,0,4.699999999999999,25/09/2023,current_rates,Oral Surgery
315,rtt_meanwt,0.9285714285714286,0,3.049999999999999,25/09/2023,current_rates,Oral Surgery
315,rtt_medianwt,0.9285714285714286,0,3.049999999999999,25/09/2023,current_rates,Oral Surgery
315,rtt_nwm78_total,0,0,0,25/09/2023,current_rates,Oral Surgery
315,wl_size,3.3,0,6.549999999999999,25/09/2023,current_rates,Oral Surgery
316,nwl104_total,0,0,0,26/09/2023,current_rates,Oral Surgery
316,nwl52_total,1.6,0,4.549999999999999,26/09/2023,current_rates,Oral Surgery
316,nwm104_total,0,0,0,26/09/2023,current_rates,Oral Surgery
316,nwm52_total,0,0,0,26/09/2023,current_rates,Oral Surgery
316,nwm78_total,0,0,0,26/09/2023,current_rates,Oral Surgery
316,rtt_maxwt,1.5555555555555556,0,3,26/09/2023,current_rates,Oral Surgery
316,rtt_meanwt,1.3333333333333333,0,2.8,26/09/2023,current_rates,Oral Surgery
316,rtt_medianwt,1.3333333333333333,0,2.8,26/09/2023,current_rates,Oral Surgery
316,rtt_nwm78_total,0,0,0,26/09/2023,current_rates,Oral Surgery
316,wl_size,1.6,0,4.549999999999999,26/09/2023,current_rates,Oral Surgery
317,nwl104_total,0,0,0,27/09/2023,current_rates,Oral Surgery
317,nwl52_total,1.1,0,3.549999999999999,27/09/2023,current_rates,Oral Surgery
317,nwm104_total,0,0,0,27/09/2023,current_rates,Oral Surgery
317,nwm52_total,0,0,0,27/09/2023,current_rates,Oral Surgery
317,nwm78_total,0,0,0,27/09/2023,current_rates,Oral Surgery
317,rtt_maxwt,1.1428571428571428,0,2.6999999999999993,27/09/2023,current_rates,Oral Surgery
317,rtt_meanwt,1.0714285714285714,0,2.6999999999999993,27/09/2023,current_rates,Oral Surgery
317,rtt_medianwt,1.0714285714285714,0,2.6999999999999993,27/09/2023,current_rates,Oral Surgery
317,rtt_nwm78_total,0,0,0,27/09/2023,current_rates,Oral Surgery
317,wl_size,1.1,0,3.549999999999999,27/09/2023,current_rates,Oral Surgery
318,nwl104_total,0,0,0,28/09/2023,current_rates,Oral Surgery
318,nwl52_total,1.3,0,3.549999999999999,28/09/2023,current_rates,Oral Surgery
318,nwm104_total,0,0,0,28/09/2023,current_rates,Oral Surgery
318,nwm52_total,0,0,0,28/09/2023,current_rates,Oral Surgery
318,nwm78_total,0,0,0,28/09/2023,current_rates,Oral Surgery
318,rtt_maxwt,0.5714285714285714,0,2.799999999999997,28/09/2023,current_rates,Oral Surgery
318,rtt_meanwt,0.2857142857142857,0,1.3999999999999986,28/09/2023,current_rates,Oral Surgery
318,rtt_medianwt,0.2857142857142857,0,1.3999999999999986,28/09/2023,current_rates,Oral Surgery
318,rtt_nwm78_total,0,0,0,28/09/2023,current_rates,Oral Surgery
318,wl_size,1.3,0,3.549999999999999,28/09/2023,current_rates,Oral Surgery
319,nwl104_total,0,0,0,29/09/2023,current_rates,Oral Surgery
319,nwl52_total,2,0,4.549999999999999,29/09/2023,current_rates,Oral Surgery
319,nwm104_total,0,0,0,29/09/2023,current_rates,Oral Surgery
319,nwm52_total,0,0,0,29/09/2023,current_rates,Oral Surgery
319,nwm78_total,0,0,0,29/09/2023,current_rates,Oral Surgery
319,rtt_maxwt,0.3333333333333333,0,1,29/09/2023,current_rates,Oral Surgery
319,rtt_meanwt,0.3333333333333333,0,1,29/09/2023,current_rates,Oral Surgery
319,rtt_medianwt,0.3333333333333333,0,1,29/09/2023,current_rates,Oral Surgery
319,rtt_nwm78_total,0,0,0,29/09/2023,current_rates,Oral Surgery
319,wl_size,2,0,4.549999999999999,29/09/2023,current_rates,Oral Surgery
320,nwl104_total,0,0,0,30/09/2023,current_rates,Oral Surgery
320,nwl52_total,1.5,0,4.099999999999998,30/09/2023,current_rates,Oral Surgery
320,nwm104_total,0,0,0,30/09/2023,current_rates,Oral Surgery
320,nwm52_total,0,0,0,30/09/2023,current_rates,Oral Surgery
320,nwm78_total,0,0,0,30/09/2023,current_rates,Oral Surgery
320,rtt_maxwt,1,0,3.3999999999999995,30/09/2023,current_rates,Oral Surgery
320,rtt_meanwt,1,0,3.3999999999999995,30/09/2023,current_rates,Oral Surgery
320,rtt_medianwt,1,0,3.3999999999999995,30/09/2023,current_rates,Oral Surgery
320,rtt_nwm78_total,0,0,0,30/09/2023,current_rates,Oral Surgery
320,wl_size,1.5,0,4.099999999999998,30/09/2023,current_rates,Oral Surgery
321,nwl104_total,0,0,0,01/10/2023,current_rates,Oral Surgery
321,nwl52_total,1.4,0,3.549999999999999,01/10/2023,current_rates,Oral Surgery
321,nwm104_total,0,0,0,01/10/2023,current_rates,Oral Surgery
321,nwm52_total,0,0,0,01/10/2023,current_rates,Oral Surgery
321,nwm78_total,0,0,0,01/10/2023,current_rates,Oral Surgery
321,rtt_maxwt,49.5,0,218.5,01/10/2023,current_rates,Oral Surgery
321,rtt_meanwt,16.944444444444446,0,73.125,01/10/2023,current_rates,Oral Surgery
321,rtt_medianwt,0.8333333333333334,0,2.375,01/10/2023,current_rates,Oral Surgery
321,rtt_nwm78_total,0,0,0,01/10/2023,current_rates,Oral Surgery
321,wl_size,1.4,0,3.549999999999999,01/10/2023,current_rates,Oral Surgery
322,nwl104_total,0,0,0,02/10/2023,current_rates,Oral Surgery
322,nwl52_total,1.2,0,3,02/10/2023,current_rates,Oral Surgery
322,nwm104_total,0,0,0,02/10/2023,current_rates,Oral Surgery
322,nwm52_total,0,0,0,02/10/2023,current_rates,Oral Surgery
322,nwm78_total,0,0,0,02/10/2023,current_rates,Oral Surgery
322,rtt_maxwt,2.6,0,9.199999999999998,02/10/2023,current_rates,Oral Surgery
322,rtt_meanwt,2.5,0,9.099999999999998,02/10/2023,current_rates,Oral Surgery
322,rtt_medianwt,2.5,0,9.099999999999998,02/10/2023,current_rates,Oral Surgery
322,rtt_nwm78_total,0,0,0,02/10/2023,current_rates,Oral Surgery
322,wl_size,1.2,0,3,02/10/2023,current_rates,Oral Surgery
323,nwl104_total,0,0,0,03/10/2023,current_rates,Oral Surgery
323,nwl52_total,1.5,0,5.099999999999998,03/10/2023,current_rates,Oral Surgery
323,nwm104_total,0,0,0,03/10/2023,current_rates,Oral Surgery
323,nwm52_total,0,0,0,03/10/2023,current_rates,Oral Surgery
323,nwm78_total,0,0,0,03/10/2023,current_rates,Oral Surgery
323,rtt_maxwt,0,0,0,03/10/2023,current_rates,Oral Surgery
323,rtt_meanwt,0,0,0,03/10/2023,current_rates,Oral Surgery
323,rtt_medianwt,0,0,0,03/10/2023,current_rates,Oral Surgery
323,rtt_nwm78_total,0,0,0,03/10/2023,current_rates,Oral Surgery
323,wl_size,1.5,0,5.099999999999998,03/10/2023,current_rates,Oral Surgery
324,nwl104_total,0,0,0,04/10/2023,current_rates,Oral Surgery
324,nwl52_total,1.7,0,5.649999999999997,04/10/2023,current_rates,Oral Surgery
324,nwm104_total,0,0,0,04/10/2023,current_rates,Oral Surgery
324,nwm52_total,0,0,0,04/10/2023,current_rates,Oral Surgery
324,nwm78_total,0,0,0,04/10/2023,current_rates,Oral Surgery
324,rtt_maxwt,26.8,0,105.39999999999998,04/10/2023,current_rates,Oral Surgery
324,rtt_meanwt,26.533333333333335,0,105.13333333333331,04/10/2023,current_rates,Oral Surgery
324,rtt_medianwt,26.6,0,105.19999999999999,04/10/2023,current_rates,Oral Surgery
324,rtt_nwm78_total,0,0,0,04/10/2023,current_rates,Oral Surgery
324,wl_size,1.7,0,5.649999999999997,04/10/2023,current_rates,Oral Surgery
325,nwl104_total,0,0,0,05/10/2023,current_rates,Oral Surgery
325,nwl52_total,1.3,0,5.94999999999999,05/10/2023,current_rates,Oral Surgery
325,nwm104_total,0,0,0,05/10/2023,current_rates,Oral Surgery
325,nwm52_total,0,0,0,05/10/2023,current_rates,Oral Surgery
325,nwm78_total,0,0,0,05/10/2023,current_rates,Oral Surgery
325,rtt_maxwt,2.2,0,5.6,05/10/2023,current_rates,Oral Surgery
325,rtt_meanwt,1.8,0,5.199999999999999,05/10/2023,current_rates,Oral Surgery
325,rtt_medianwt,1.8,0,5.199999999999999,05/10/2023,current_rates,Oral Surgery
325,rtt_nwm78_total,0,0,0,05/10/2023,current_rates,Oral Surgery
325,wl_size,1.3,0,5.94999999999999,05/10/2023,current_rates,Oral Surgery
326,nwl104_total,0,0,0,06/10/2023,current_rates,Oral Surgery
326,nwl52_total,1.8,0,4.649999999999997,06/10/2023,current_rates,Oral Surgery
326,nwm104_total,0,0,0,06/10/2023,current_rates,Oral Surgery
326,nwm52_total,0,0,0,06/10/2023,current_rates,Oral Surgery
326,nwm78_total,0,0,0,06/10/2023,current_rates,Oral Surgery
326,rtt_maxwt,0.6,0,2.3999999999999995,06/10/2023,current_rates,Oral Surgery
326,rtt_meanwt,0.5,0,1.9999999999999996,06/10/2023,current_rates,Oral Surgery
326,rtt_medianwt,0.5,0,1.9999999999999996,06/10/2023,current_rates,Oral Surgery
326,rtt_nwm78_total,0,0,0,06/10/2023,current_rates,Oral Surgery
326,wl_size,1.8,0,4.649999999999997,06/10/2023,current_rates,Oral Surgery
327,nwl104_total,0,0,0,07/10/2023,current_rates,Oral Surgery
327,nwl52_total,1.7,0,4,07/10/2023,current_rates,Oral Surgery
327,nwm104_total,0,0,0,07/10/2023,current_rates,Oral Surgery
327,nwm52_total,0,0,0,07/10/2023,current_rates,Oral Surgery
327,nwm78_total,0,0,0,07/10/2023,current_rates,Oral Surgery
327,rtt_maxwt,2.6,0.19999999999999996,5.6,07/10/2023,current_rates,Oral Surgery
327,rtt_meanwt,2.5,0.19999999999999996,5.199999999999999,07/10/2023,current_rates,Oral Surgery
327,rtt_medianwt,2.5,0.19999999999999996,5.199999999999999,07/10/2023,current_rates,Oral Surgery
327,rtt_nwm78_total,0,0,0,07/10/2023,current_rates,Oral Surgery
327,wl_size,1.7,0,4,07/10/2023,current_rates,Oral Surgery
328,nwl104_total,0,0,0,08/10/2023,current_rates,Oral Surgery
328,nwl52_total,1.7,0,3,08/10/2023,current_rates,Oral Surgery
328,nwm104_total,0,0,0,08/10/2023,current_rates,Oral Surgery
328,nwm52_total,0,0,0,08/10/2023,current_rates,Oral Surgery
328,nwm78_total,0,0,0,08/10/2023,current_rates,Oral Surgery
328,rtt_maxwt,85.6,0.3999999999999999,260.59999999999997,08/10/2023,current_rates,Oral Surgery
328,rtt_meanwt,46.6,0.3999999999999999,124.4,08/10/2023,current_rates,Oral Surgery
328,rtt_medianwt,27.2,0.19999999999999996,105.19999999999999,08/10/2023,current_rates,Oral Surgery
328,rtt_nwm78_total,0,0,0,08/10/2023,current_rates,Oral Surgery
328,wl_size,1.7,0,3,08/10/2023,current_rates,Oral Surgery
329,nwl104_total,0,0,0,09/10/2023,current_rates,Oral Surgery
329,nwl52_total,1,0,3.549999999999999,09/10/2023,current_rates,Oral Surgery
329,nwm104_total,0,0,0,09/10/2023,current_rates,Oral Surgery
329,nwm52_total,0,0,0,09/10/2023,current_rates,Oral Surgery
329,nwm78_total,0,0,0,09/10/2023,current_rates,Oral Surgery
329,rtt_maxwt,0.3333333333333333,0,1,09/10/2023,current_rates,Oral Surgery
329,rtt_meanwt,0.3333333333333333,0,1,09/10/2023,current_rates,Oral Surgery
329,rtt_medianwt,0.3333333333333333,0,1,09/10/2023,current_rates,Oral Surgery
329,rtt_nwm78_total,0,0,0,09/10/2023,current_rates,Oral Surgery
329,wl_size,1,0,3.549999999999999,09/10/2023,current_rates,Oral Surgery
330,nwl104_total,0,0,0,10/10/2023,current_rates,Oral Surgery
330,nwl52_total,0.9,0,3,10/10/2023,current_rates,Oral Surgery
330,nwm104_total,0,0,0,10/10/2023,current_rates,Oral Surgery
330,nwm52_total,0,0,0,10/10/2023,current_rates,Oral Surgery
330,nwm78_total,0,0,0,10/10/2023,current_rates,Oral Surgery
330,rtt_maxwt,0.6666666666666666,0,1.75,10/10/2023,current_rates,Oral Surgery
330,rtt_meanwt,0.4722222222222222,0,1.375,10/10/2023,current_rates,Oral Surgery
330,rtt_medianwt,0.4166666666666667,0,1.375,10/10/2023,current_rates,Oral Surgery
330,rtt_nwm78_total,0,0,0,10/10/2023,current_rates,Oral Surgery
330,wl_size,0.9,0,3,10/10/2023,current_rates,Oral Surgery
331,nwl104_total,0,0,0,11/10/2023,current_rates,Oral Surgery
331,nwl52_total,1.3,0,4.649999999999997,11/10/2023,current_rates,Oral Surgery
331,nwm104_total,0,0,0,11/10/2023,current_rates,Oral Surgery
331,nwm52_total,0,0,0,11/10/2023,current_rates,Oral Surgery
331,nwm78_total,0,0,0,11/10/2023,current_rates,Oral Surgery
331,rtt_maxwt,2.6666666666666665,0,11.5,11/10/2023,current_rates,Oral Surgery
331,rtt_meanwt,1.3333333333333333,0,5.75,11/10/2023,current_rates,Oral Surgery
331,rtt_medianwt,1.3333333333333333,0,5.75,11/10/2023,current_rates,Oral Surgery
331,rtt_nwm78_total,0,0,0,11/10/2023,current_rates,Oral Surgery
331,wl_size,1.3,0,4.649999999999997,11/10/2023,current_rates,Oral Surgery
332,nwl104_total,0,0,0,12/10/2023,current_rates,Oral Surgery
332,nwl52_total,1.5,0,5.199999999999996,12/10/2023,current_rates,Oral Surgery
332,nwm104_total,0,0,0,12/10/2023,current_rates,Oral Surgery
332,nwm52_total,0,0,0,12/10/2023,current_rates,Oral Surgery
332,nwm78_total,0,0,0,12/10/2023,current_rates,Oral Surgery
332,rtt_maxwt,0,0,0,12/10/2023,current_rates,Oral Surgery
332,rtt_meanwt,0,0,0,12/10/2023,current_rates,Oral Surgery
332,rtt_medianwt,0,0,0,12/10/2023,current_rates,Oral Surgery
332,rtt_nwm78_total,0,0,0,12/10/2023,current_rates,Oral Surgery
332,wl_size,1.5,0,5.199999999999996,12/10/2023,current_rates,Oral Surgery
333,nwl104_total,0,0,0,13/10/2023,current_rates,Oral Surgery
333,nwl52_total,0.5,0,2.549999999999999,13/10/2023,current_rates,Oral Surgery
333,nwm104_total,0,0,0,13/10/2023,current_rates,Oral Surgery
333,nwm52_total,0,0,0,13/10/2023,current_rates,Oral Surgery
333,nwm78_total,0,0,0,13/10/2023,current_rates,Oral Surgery
333,rtt_maxwt,3.2,0,12.199999999999996,13/10/2023,current_rates,Oral Surgery
333,rtt_meanwt,1.6,0,6.099999999999998,13/10/2023,current_rates,Oral Surgery
333,rtt_medianwt,1.6,0,6.099999999999998,13/10/2023,current_rates,Oral Surgery
333,rtt_nwm78_total,0,0,0,13/10/2023,current_rates,Oral Surgery
333,wl_size,0.5,0,2.549999999999999,13/10/2023,current_rates,Oral Surgery
334,nwl104_total,0,0,0,14/10/2023,current_rates,Oral Surgery
334,nwl52_total,1.1,0,3.099999999999998,14/10/2023,current_rates,Oral Surgery
334,nwm104_total,0,0,0,14/10/2023,current_rates,Oral Surgery
334,nwm52_total,0,0,0,14/10/2023,current_rates,Oral Surgery
334,nwm78_total,0,0,0,14/10/2023,current_rates,Oral Surgery
334,rtt_maxwt,0.3333333333333333,0,1.5,14/10/2023,current_rates,Oral Surgery
334,rtt_meanwt,0.3333333333333333,0,1.5,14/10/2023,current_rates,Oral Surgery
334,rtt_medianwt,0.3333333333333333,0,1.5,14/10/2023,current_rates,Oral Surgery
334,rtt_nwm78_total,0,0,0,14/10/2023,current_rates,Oral Surgery
334,wl_size,1.1,0,3.099999999999998,14/10/2023,current_rates,Oral Surgery
335,nwl104_total,0,0,0,15/10/2023,current_rates,Oral Surgery
335,nwl52_total,1.6,0,5,15/10/2023,current_rates,Oral Surgery
335,nwm104_total,0,0,0,15/10/2023,current_rates,Oral Surgery
335,nwm52_total,0,0,0,15/10/2023,current_rates,Oral Surgery
335,nwm78_total,0,0,0,15/10/2023,current_rates,Oral Surgery
335,rtt_maxwt,0.5,0,1,15/10/2023,current_rates,Oral Surgery
335,rtt_meanwt,0.5,0,1,15/10/2023,current_rates,Oral Surgery
335,rtt_medianwt,0.5,0,1,15/10/2023,current_rates,Oral Surgery
335,rtt_nwm78_total,0,0,0,15/10/2023,current_rates,Oral Surgery
335,wl_size,1.6,0,5,15/10/2023,current_rates,Oral Surgery
336,nwl104_total,0,0,0,16/10/2023,current_rates,Oral Surgery
336,nwl52_total,1.3,0,4.199999999999996,16/10/2023,current_rates,Oral Surgery
336,nwm104_total,0,0,0,16/10/2023,current_rates,Oral Surgery
336,nwm52_total,0,0,0,16/10/2023,current_rates,Oral Surgery
336,nwm78_total,0,0,0,16/10/2023,current_rates,Oral Surgery
336,rtt_maxwt,58.2,0,232.19999999999993,16/10/2023,current_rates,Oral Surgery
336,rtt_meanwt,29.2,0,116.19999999999997,16/10/2023,current_rates,Oral Surgery
336,rtt_medianwt,29.2,0,116.19999999999997,16/10/2023,current_rates,Oral Surgery
336,rtt_nwm78_total,0,0,0,16/10/2023,current_rates,Oral Surgery
336,wl_size,1.3,0,4.199999999999996,16/10/2023,current_rates,Oral Surgery
337,nwl104_total,0,0,0,17/10/2023,current_rates,Oral Surgery
337,nwl52_total,1.5,0,6.199999999999996,17/10/2023,current_rates,Oral Surgery
337,nwm104_total,0,0,0,17/10/2023,current_rates,Oral Surgery
337,nwm52_total,0,0,0,17/10/2023,current_rates,Oral Surgery
337,nwm78_total,0,0,0,17/10/2023,current_rates,Oral Surgery
337,rtt_maxwt,0.25,0,0.8499999999999996,17/10/2023,current_rates,Oral Surgery
337,rtt_meanwt,0.25,0,0.8499999999999996,17/10/2023,current_rates,Oral Surgery
337,rtt_medianwt,0.25,0,0.8499999999999996,17/10/2023,current_rates,Oral Surgery
337,rtt_nwm78_total,0,0,0,17/10/2023,current_rates,Oral Surgery
337,wl_size,1.5,0,6.199999999999996,17/10/2023,current_rates,Oral Surgery
338,nwl104_total,0,0,0,18/10/2023,current_rates,Oral Surgery
338,nwl52_total,2.3,0,5.749999999999995,18/10/2023,current_rates,Oral Surgery
338,nwm104_total,0,0,0,18/10/2023,current_rates,Oral Surgery
338,nwm52_total,0,0,0,18/10/2023,current_rates,Oral Surgery
338,nwm78_total,0,0,0,18/10/2023,current_rates,Oral Surgery
338,rtt_maxwt,2.2,0,8.799999999999997,18/10/2023,current_rates,Oral Surgery
338,rtt_meanwt,1.1,0,4.399999999999999,18/10/2023,current_rates,Oral Surgery
338,rtt_medianwt,1.1,0,4.399999999999999,18/10/2023,current_rates,Oral Surgery
338,rtt_nwm78_total,0,0,0,18/10/2023,current_rates,Oral Surgery
338,wl_size,2.3,0,5.749999999999995,18/10/2023,current_rates,Oral Surgery
339,nwl104_total,0,0,0,19/10/2023,current_rates,Oral Surgery
339,nwl52_total,1.8,0,5.099999999999998,19/10/2023,current_rates,Oral Surgery
339,nwm104_total,0,0,0,19/10/2023,current_rates,Oral Surgery
339,nwm52_total,0,0,0,19/10/2023,current_rates,Oral Surgery
339,nwm78_total,0,0,0,19/10/2023,current_rates,Oral Surgery
339,rtt_maxwt,1,0,2,19/10/2023,current_rates,Oral Surgery
339,rtt_meanwt,0.7619047619047619,0,1.6999999999999993,19/10/2023,current_rates,Oral Surgery
339,rtt_medianwt,0.7142857142857143,0,1.6999999999999993,19/10/2023,current_rates,Oral Surgery
339,rtt_nwm78_total,0,0,0,19/10/2023,current_rates,Oral Surgery
339,wl_size,1.8,0,5.099999999999998,19/10/2023,current_rates,Oral Surgery
340,nwl104_total,0,0,0,20/10/2023,current_rates,Oral Surgery
340,nwl52_total,1.3,0,4.549999999999999,20/10/2023,current_rates,Oral Surgery
340,nwm104_total,0,0,0,20/10/2023,current_rates,Oral Surgery
340,nwm52_total,0,0,0,20/10/2023,current_rates,Oral Surgery
340,nwm78_total,0,0,0,20/10/2023,current_rates,Oral Surgery
340,rtt_maxwt,1,0,2,20/10/2023,current_rates,Oral Surgery
340,rtt_meanwt,0.6111111111111112,0,1.6666666666666667,20/10/2023,current_rates,Oral Surgery
340,rtt_medianwt,0.5,0,1.625,20/10/2023,current_rates,Oral Surgery
340,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Oral Surgery
340,wl_size,1.3,0,4.549999999999999,20/10/2023,current_rates,Oral Surgery
341,nwl104_total,0,0,0,21/10/2023,current_rates,Oral Surgery
341,nwl52_total,2,0,5.549999999999999,21/10/2023,current_rates,Oral Surgery
341,nwm104_total,0,0,0,21/10/2023,current_rates,Oral Surgery
341,nwm52_total,0,0,0,21/10/2023,current_rates,Oral Surgery
341,nwm78_total,0,0,0,21/10/2023,current_rates,Oral Surgery
341,rtt_maxwt,23.333333333333332,0,100.5,21/10/2023,current_rates,Oral Surgery
341,rtt_meanwt,23.333333333333332,0,100.5,21/10/2023,current_rates,Oral Surgery
341,rtt_medianwt,23.333333333333332,0,100.5,21/10/2023,current_rates,Oral Surgery
341,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Oral Surgery
341,wl_size,2,0,5.549999999999999,21/10/2023,current_rates,Oral Surgery
342,nwl104_total,0,0,0,22/10/2023,current_rates,Oral Surgery
342,nwl52_total,1.5,0,3.549999999999999,22/10/2023,current_rates,Oral Surgery
342,nwm104_total,0,0,0,22/10/2023,current_rates,Oral Surgery
342,nwm52_total,0,0,0,22/10/2023,current_rates,Oral Surgery
342,nwm78_total,0,0,0,22/10/2023,current_rates,Oral Surgery
342,rtt_maxwt,49,0,218,22/10/2023,current_rates,Oral Surgery
342,rtt_meanwt,16.75,0,73.25,22/10/2023,current_rates,Oral Surgery
342,rtt_medianwt,0.75,0,1.75,22/10/2023,current_rates,Oral Surgery
342,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Oral Surgery
342,wl_size,1.5,0,3.549999999999999,22/10/2023,current_rates,Oral Surgery
343,nwl104_total,0,0,0,23/10/2023,current_rates,Oral Surgery
343,nwl52_total,2.1,0,4.549999999999999,23/10/2023,current_rates,Oral Surgery
343,nwm104_total,0,0,0,23/10/2023,current_rates,Oral Surgery
343,nwm52_total,0,0,0,23/10/2023,current_rates,Oral Surgery
343,nwm78_total,0,0,0,23/10/2023,current_rates,Oral Surgery
343,rtt_maxwt,1.25,0,3.299999999999999,23/10/2023,current_rates,Oral Surgery
343,rtt_meanwt,1.0625,0,3.299999999999999,23/10/2023,current_rates,Oral Surgery
343,rtt_medianwt,1.0625,0,3.299999999999999,23/10/2023,current_rates,Oral Surgery
343,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Oral Surgery
343,wl_size,2.1,0,4.549999999999999,23/10/2023,current_rates,Oral Surgery
344,nwl104_total,0,0,0,24/10/2023,current_rates,Oral Surgery
344,nwl52_total,1.3,0,3.099999999999998,24/10/2023,current_rates,Oral Surgery
344,nwm104_total,0,0,0,24/10/2023,current_rates,Oral Surgery
344,nwm52_total,0,0,0,24/10/2023,current_rates,Oral Surgery
344,nwm78_total,0,0,0,24/10/2023,current_rates,Oral Surgery
344,rtt_maxwt,0.5,0,1,24/10/2023,current_rates,Oral Surgery
344,rtt_meanwt,0.3611111111111111,0,0.9166666666666666,24/10/2023,current_rates,Oral Surgery
344,rtt_medianwt,0.4166666666666667,0,1,24/10/2023,current_rates,Oral Surgery
344,rtt_nwm78_total,0,0,0,24/10/2023,current_rates,Oral Surgery
344,wl_size,1.3,0,3.099999999999998,24/10/2023,current_rates,Oral Surgery
345,nwl104_total,0,0,0,25/10/2023,current_rates,Oral Surgery
345,nwl52_total,0.9,0,2.549999999999999,25/10/2023,current_rates,Oral Surgery
345,nwm104_total,0,0,0,25/10/2023,current_rates,Oral Surgery
345,nwm52_total,0,0,0,25/10/2023,current_rates,Oral Surgery
345,nwm78_total,0,0,0,25/10/2023,current_rates,Oral Surgery
345,rtt_maxwt,15,0,79.39999999999995,25/10/2023,current_rates,Oral Surgery
345,rtt_meanwt,14.944444444444445,0,79.39999999999995,25/10/2023,current_rates,Oral Surgery
345,rtt_medianwt,14.944444444444445,0,79.39999999999995,25/10/2023,current_rates,Oral Surgery
345,rtt_nwm78_total,0,0,0,25/10/2023,current_rates,Oral Surgery
