day,metric,mean,q025,q975,date,specialty
573,wl_Deferred,0,0,0,09/06/2024,Rheumatology
573,wl_Planned,20,20,20,09/06/2024,Rheumatology
573,wl_size_active,0,0,0,09/06/2024,Rheumatology
574,nwl104_total,0,0,0,10/06/2024,Rheumatology
574,nwl52_total,0,0,0,10/06/2024,Rheumatology
574,nwm104_total,0,0,0,10/06/2024,Rheumatology
574,nwm52_total,0,0,0,10/06/2024,Rheumatology
574,nwm78_total,0,0,0,10/06/2024,Rheumatology
574,wl_Deferred,0,0,0,10/06/2024,Rheumatology
574,wl_Planned,24,24,24,10/06/2024,Rheumatology
574,wl_size_active,0,0,0,10/06/2024,Rheumatology
575,nwl104_total,0,0,0,11/06/2024,Rheumatology
575,nwl52_total,0,0,0,11/06/2024,Rheumatology
575,nwm104_total,0,0,0,11/06/2024,Rheumatology
575,nwm52_total,0,0,0,11/06/2024,Rheumatology
575,nwm78_total,0,0,0,11/06/2024,Rheumatology
575,wl_Deferred,0,0,0,11/06/2024,Rheumatology
575,wl_Planned,26,26,26,11/06/2024,Rheumatology
575,wl_size_active,0,0,0,11/06/2024,Rheumatology
576,nwl104_total,0,0,0,12/06/2024,Rheumatology
576,nwl52_total,0,0,0,12/06/2024,Rheumatology
576,nwm104_total,0,0,0,12/06/2024,Rheumatology
576,nwm52_total,0,0,0,12/06/2024,Rheumatology
576,nwm78_total,0,0,0,12/06/2024,Rheumatology
576,wl_Deferred,0,0,0,12/06/2024,Rheumatology
576,wl_Planned,32,32,32,12/06/2024,Rheumatology
576,wl_size_active,0,0,0,12/06/2024,Rheumatology
577,nwl104_total,0,0,0,13/06/2024,Rheumatology
577,nwl52_total,0,0,0,13/06/2024,Rheumatology
577,nwm104_total,0,0,0,13/06/2024,Rheumatology
577,nwm52_total,0,0,0,13/06/2024,Rheumatology
577,nwm78_total,0,0,0,13/06/2024,Rheumatology
577,wl_Deferred,0,0,0,13/06/2024,Rheumatology
577,wl_Planned,33,33,33,13/06/2024,Rheumatology
577,wl_size_active,0,0,0,13/06/2024,Rheumatology
578,nwl104_total,0,0,0,14/06/2024,Rheumatology
578,nwl52_total,0,0,0,14/06/2024,Rheumatology
578,nwm104_total,0,0,0,14/06/2024,Rheumatology
578,nwm52_total,0,0,0,14/06/2024,Rheumatology
578,nwm78_total,0,0,0,14/06/2024,Rheumatology
578,wl_Deferred,0,0,0,14/06/2024,Rheumatology
578,wl_Planned,0,0,0,14/06/2024,Rheumatology
578,wl_size_active,0,0,0,14/06/2024,Rheumatology
579,nwl104_total,0,0,0,15/06/2024,Rheumatology
579,nwl52_total,0,0,0,15/06/2024,Rheumatology
579,nwm104_total,0,0,0,15/06/2024,Rheumatology
579,nwm52_total,0,0,0,15/06/2024,Rheumatology
579,nwm78_total,0,0,0,15/06/2024,Rheumatology
579,wl_Deferred,0,0,0,15/06/2024,Rheumatology
579,wl_Planned,3,3,3,15/06/2024,Rheumatology
579,wl_size_active,0,0,0,15/06/2024,Rheumatology
580,nwl104_total,0,0,0,16/06/2024,Rheumatology
580,nwl52_total,0,0,0,16/06/2024,Rheumatology
580,nwm104_total,0,0,0,16/06/2024,Rheumatology
580,nwm52_total,0,0,0,16/06/2024,Rheumatology
580,nwm78_total,0,0,0,16/06/2024,Rheumatology
580,wl_Deferred,0,0,0,16/06/2024,Rheumatology
580,wl_Planned,8,8,8,16/06/2024,Rheumatology
580,wl_size_active,0,0,0,16/06/2024,Rheumatology
581,nwl104_total,0,0,0,17/06/2024,Rheumatology
581,nwl52_total,0,0,0,17/06/2024,Rheumatology
581,nwm104_total,0,0,0,17/06/2024,Rheumatology
581,nwm52_total,0,0,0,17/06/2024,Rheumatology
581,nwm78_total,0,0,0,17/06/2024,Rheumatology
581,wl_Deferred,0,0,0,17/06/2024,Rheumatology
581,wl_Planned,0,0,0,17/06/2024,Rheumatology
581,wl_size_active,0,0,0,17/06/2024,Rheumatology
582,nwl104_total,0,0,0,18/06/2024,Rheumatology
582,nwl52_total,0,0,0,18/06/2024,Rheumatology
582,nwm104_total,0,0,0,18/06/2024,Rheumatology
582,nwm52_total,0,0,0,18/06/2024,Rheumatology
582,nwm78_total,0,0,0,18/06/2024,Rheumatology
582,wl_Deferred,0,0,0,18/06/2024,Rheumatology
582,wl_Planned,5,5,5,18/06/2024,Rheumatology
582,wl_size_active,0,0,0,18/06/2024,Rheumatology
583,nwl104_total,0,0,0,19/06/2024,Rheumatology
583,nwl52_total,0,0,0,19/06/2024,Rheumatology
583,nwm104_total,0,0,0,19/06/2024,Rheumatology
583,nwm52_total,0,0,0,19/06/2024,Rheumatology
583,nwm78_total,0,0,0,19/06/2024,Rheumatology
583,wl_Deferred,0,0,0,19/06/2024,Rheumatology
583,wl_Planned,0,0,0,19/06/2024,Rheumatology
583,wl_size_active,0,0,0,19/06/2024,Rheumatology
584,nwl104_total,0,0,0,20/06/2024,Rheumatology
584,nwl52_total,0,0,0,20/06/2024,Rheumatology
584,nwm104_total,0,0,0,20/06/2024,Rheumatology
584,nwm52_total,0,0,0,20/06/2024,Rheumatology
584,nwm78_total,0,0,0,20/06/2024,Rheumatology
584,wl_Deferred,0,0,0,20/06/2024,Rheumatology
584,wl_Planned,0,0,0,20/06/2024,Rheumatology
584,wl_size_active,0,0,0,20/06/2024,Rheumatology
585,nwl104_total,0,0,0,21/06/2024,Rheumatology
585,nwl52_total,0,0,0,21/06/2024,Rheumatology
585,nwm104_total,0,0,0,21/06/2024,Rheumatology
585,nwm52_total,0,0,0,21/06/2024,Rheumatology
585,nwm78_total,0,0,0,21/06/2024,Rheumatology
585,wl_Deferred,0,0,0,21/06/2024,Rheumatology
585,wl_Planned,3,3,3,21/06/2024,Rheumatology
585,wl_size_active,0,0,0,21/06/2024,Rheumatology
586,nwl104_total,0,0,0,22/06/2024,Rheumatology
586,nwl52_total,0,0,0,22/06/2024,Rheumatology
586,nwm104_total,0,0,0,22/06/2024,Rheumatology
586,nwm52_total,0,0,0,22/06/2024,Rheumatology
586,nwm78_total,0,0,0,22/06/2024,Rheumatology
586,wl_Deferred,0,0,0,22/06/2024,Rheumatology
586,wl_Planned,0,0,0,22/06/2024,Rheumatology
586,wl_size_active,0,0,0,22/06/2024,Rheumatology
587,nwl104_total,0,0,0,23/06/2024,Rheumatology
587,nwl52_total,0,0,0,23/06/2024,Rheumatology
587,nwm104_total,0,0,0,23/06/2024,Rheumatology
587,nwm52_total,0,0,0,23/06/2024,Rheumatology
587,nwm78_total,0,0,0,23/06/2024,Rheumatology
587,wl_Deferred,0,0,0,23/06/2024,Rheumatology
587,wl_Planned,7,7,7,23/06/2024,Rheumatology
587,wl_size_active,0,0,0,23/06/2024,Rheumatology
588,nwl104_total,0,0,0,24/06/2024,Rheumatology
588,nwl52_total,0,0,0,24/06/2024,Rheumatology
588,nwm104_total,0,0,0,24/06/2024,Rheumatology
588,nwm52_total,0,0,0,24/06/2024,Rheumatology
588,nwm78_total,0,0,0,24/06/2024,Rheumatology
588,wl_Deferred,0,0,0,24/06/2024,Rheumatology
588,wl_Planned,0,0,0,24/06/2024,Rheumatology
588,wl_size_active,0,0,0,24/06/2024,Rheumatology
589,nwl104_total,0,0,0,25/06/2024,Rheumatology
589,nwl52_total,0,0,0,25/06/2024,Rheumatology
589,nwm104_total,0,0,0,25/06/2024,Rheumatology
589,nwm52_total,0,0,0,25/06/2024,Rheumatology
589,nwm78_total,0,0,0,25/06/2024,Rheumatology
589,wl_Deferred,0,0,0,25/06/2024,Rheumatology
589,wl_Planned,8,8,8,25/06/2024,Rheumatology
589,wl_size_active,0,0,0,25/06/2024,Rheumatology
590,nwl104_total,0,0,0,26/06/2024,Rheumatology
590,nwl52_total,0,0,0,26/06/2024,Rheumatology
590,nwm104_total,0,0,0,26/06/2024,Rheumatology
590,nwm52_total,0,0,0,26/06/2024,Rheumatology
590,nwm78_total,0,0,0,26/06/2024,Rheumatology
590,wl_Deferred,0,0,0,26/06/2024,Rheumatology
590,wl_Planned,10,10,10,26/06/2024,Rheumatology
590,wl_size_active,0,0,0,26/06/2024,Rheumatology
591,nwl104_total,0,0,0,27/06/2024,Rheumatology
591,nwl52_total,0,0,0,27/06/2024,Rheumatology
591,nwm104_total,0,0,0,27/06/2024,Rheumatology
591,nwm52_total,0,0,0,27/06/2024,Rheumatology
591,nwm78_total,0,0,0,27/06/2024,Rheumatology
591,wl_Deferred,0,0,0,27/06/2024,Rheumatology
591,wl_Planned,0,0,0,27/06/2024,Rheumatology
591,wl_size_active,0,0,0,27/06/2024,Rheumatology
592,nwl104_total,0,0,0,28/06/2024,Rheumatology
592,nwl52_total,0,0,0,28/06/2024,Rheumatology
592,nwm104_total,0,0,0,28/06/2024,Rheumatology
592,nwm52_total,0,0,0,28/06/2024,Rheumatology
592,nwm78_total,0,0,0,28/06/2024,Rheumatology
592,wl_Deferred,0,0,0,28/06/2024,Rheumatology
592,wl_Planned,0,0,0,28/06/2024,Rheumatology
592,wl_size_active,0,0,0,28/06/2024,Rheumatology
593,nwl104_total,0,0,0,29/06/2024,Rheumatology
593,nwl52_total,0,0,0,29/06/2024,Rheumatology
593,nwm104_total,0,0,0,29/06/2024,Rheumatology
593,nwm52_total,0,0,0,29/06/2024,Rheumatology
593,nwm78_total,0,0,0,29/06/2024,Rheumatology
593,wl_Deferred,0,0,0,29/06/2024,Rheumatology
593,wl_Planned,3,3,3,29/06/2024,Rheumatology
593,wl_size_active,0,0,0,29/06/2024,Rheumatology
594,nwl104_total,0,0,0,30/06/2024,Rheumatology
594,nwl52_total,0,0,0,30/06/2024,Rheumatology
594,nwm104_total,0,0,0,30/06/2024,Rheumatology
594,nwm52_total,0,0,0,30/06/2024,Rheumatology
594,nwm78_total,0,0,0,30/06/2024,Rheumatology
594,wl_Deferred,0,0,0,30/06/2024,Rheumatology
594,wl_Planned,5,5,5,30/06/2024,Rheumatology
594,wl_size_active,0,0,0,30/06/2024,Rheumatology
595,nwl104_total,0,0,0,01/07/2024,Rheumatology
595,nwl52_total,0,0,0,01/07/2024,Rheumatology
595,nwm104_total,0,0,0,01/07/2024,Rheumatology
595,nwm52_total,0,0,0,01/07/2024,Rheumatology
595,nwm78_total,0,0,0,01/07/2024,Rheumatology
595,wl_Deferred,0,0,0,01/07/2024,Rheumatology
595,wl_Planned,7,7,7,01/07/2024,Rheumatology
595,wl_size_active,0,0,0,01/07/2024,Rheumatology
596,nwl104_total,0,0,0,02/07/2024,Rheumatology
596,nwl52_total,0,0,0,02/07/2024,Rheumatology
596,nwm104_total,0,0,0,02/07/2024,Rheumatology
596,nwm52_total,0,0,0,02/07/2024,Rheumatology
596,nwm78_total,0,0,0,02/07/2024,Rheumatology
596,wl_Deferred,0,0,0,02/07/2024,Rheumatology
596,wl_Planned,11,11,11,02/07/2024,Rheumatology
596,wl_size_active,0,0,0,02/07/2024,Rheumatology
597,nwl104_total,0,0,0,03/07/2024,Rheumatology
597,nwl52_total,0,0,0,03/07/2024,Rheumatology
597,nwm104_total,0,0,0,03/07/2024,Rheumatology
597,nwm52_total,0,0,0,03/07/2024,Rheumatology
597,nwm78_total,0,0,0,03/07/2024,Rheumatology
597,wl_Deferred,0,0,0,03/07/2024,Rheumatology
597,wl_Planned,15,15,15,03/07/2024,Rheumatology
597,wl_size_active,0,0,0,03/07/2024,Rheumatology
598,nwl104_total,0,0,0,04/07/2024,Rheumatology
598,nwl52_total,0,0,0,04/07/2024,Rheumatology
598,nwm104_total,0,0,0,04/07/2024,Rheumatology
598,nwm52_total,0,0,0,04/07/2024,Rheumatology
598,nwm78_total,0,0,0,04/07/2024,Rheumatology
598,wl_Deferred,0,0,0,04/07/2024,Rheumatology
598,wl_Planned,16,16,16,04/07/2024,Rheumatology
598,wl_size_active,0,0,0,04/07/2024,Rheumatology
599,nwl104_total,0,0,0,05/07/2024,Rheumatology
599,nwl52_total,0,0,0,05/07/2024,Rheumatology
599,nwm104_total,0,0,0,05/07/2024,Rheumatology
599,nwm52_total,0,0,0,05/07/2024,Rheumatology
599,nwm78_total,0,0,0,05/07/2024,Rheumatology
599,wl_Deferred,0,0,0,05/07/2024,Rheumatology
599,wl_Planned,23,23,23,05/07/2024,Rheumatology
599,wl_size_active,0,0,0,05/07/2024,Rheumatology
600,nwl104_total,0,0,0,06/07/2024,Rheumatology
600,nwl52_total,0,0,0,06/07/2024,Rheumatology
600,nwm104_total,0,0,0,06/07/2024,Rheumatology
600,nwm52_total,0,0,0,06/07/2024,Rheumatology
600,nwm78_total,0,0,0,06/07/2024,Rheumatology
600,wl_Deferred,0,0,0,06/07/2024,Rheumatology
600,wl_Planned,25,25,25,06/07/2024,Rheumatology
600,wl_size_active,0,0,0,06/07/2024,Rheumatology
601,nwl104_total,0,0,0,07/07/2024,Rheumatology
601,nwl52_total,0,0,0,07/07/2024,Rheumatology
601,nwm104_total,0,0,0,07/07/2024,Rheumatology
601,nwm52_total,0,0,0,07/07/2024,Rheumatology
601,nwm78_total,0,0,0,07/07/2024,Rheumatology
601,wl_Deferred,0,0,0,07/07/2024,Rheumatology
601,wl_Planned,0,0,0,07/07/2024,Rheumatology
601,wl_size_active,0,0,0,07/07/2024,Rheumatology
602,nwl104_total,0,0,0,08/07/2024,Rheumatology
602,nwl52_total,0,0,0,08/07/2024,Rheumatology
602,nwm104_total,0,0,0,08/07/2024,Rheumatology
602,nwm52_total,0,0,0,08/07/2024,Rheumatology
602,nwm78_total,0,0,0,08/07/2024,Rheumatology
602,wl_Deferred,0,0,0,08/07/2024,Rheumatology
602,wl_Planned,0,0,0,08/07/2024,Rheumatology
602,wl_size_active,0,0,0,08/07/2024,Rheumatology
603,nwl104_total,0,0,0,09/07/2024,Rheumatology
603,nwl52_total,0,0,0,09/07/2024,Rheumatology
603,nwm104_total,0,0,0,09/07/2024,Rheumatology
603,nwm52_total,0,0,0,09/07/2024,Rheumatology
603,nwm78_total,0,0,0,09/07/2024,Rheumatology
603,wl_Deferred,0,0,0,09/07/2024,Rheumatology
603,wl_Planned,0,0,0,09/07/2024,Rheumatology
603,wl_size_active,0,0,0,09/07/2024,Rheumatology
604,nwl104_total,0,0,0,10/07/2024,Rheumatology
604,nwl52_total,0,0,0,10/07/2024,Rheumatology
604,nwm104_total,0,0,0,10/07/2024,Rheumatology
604,nwm52_total,0,0,0,10/07/2024,Rheumatology
604,nwm78_total,0,0,0,10/07/2024,Rheumatology
604,wl_Deferred,0,0,0,10/07/2024,Rheumatology
604,wl_Planned,0,0,0,10/07/2024,Rheumatology
604,wl_size_active,0,0,0,10/07/2024,Rheumatology
605,nwl104_total,0,0,0,11/07/2024,Rheumatology
605,nwl52_total,0,0,0,11/07/2024,Rheumatology
605,nwm104_total,0,0,0,11/07/2024,Rheumatology
605,nwm52_total,0,0,0,11/07/2024,Rheumatology
605,nwm78_total,0,0,0,11/07/2024,Rheumatology
605,wl_Deferred,0,0,0,11/07/2024,Rheumatology
605,wl_Planned,4,4,4,11/07/2024,Rheumatology
605,wl_size_active,0,0,0,11/07/2024,Rheumatology
606,nwl104_total,0,0,0,12/07/2024,Rheumatology
606,nwl52_total,0,0,0,12/07/2024,Rheumatology
606,nwm104_total,0,0,0,12/07/2024,Rheumatology
606,nwm52_total,0,0,0,12/07/2024,Rheumatology
606,nwm78_total,0,0,0,12/07/2024,Rheumatology
606,wl_Deferred,0,0,0,12/07/2024,Rheumatology
606,wl_Planned,0,0,0,12/07/2024,Rheumatology
606,wl_size_active,0,0,0,12/07/2024,Rheumatology
607,nwl104_total,0,0,0,13/07/2024,Rheumatology
607,nwl52_total,0,0,0,13/07/2024,Rheumatology
607,nwm104_total,0,0,0,13/07/2024,Rheumatology
607,nwm52_total,0,0,0,13/07/2024,Rheumatology
607,nwm78_total,0,0,0,13/07/2024,Rheumatology
607,wl_Deferred,0,0,0,13/07/2024,Rheumatology
607,wl_Planned,0,0,0,13/07/2024,Rheumatology
607,wl_size_active,0,0,0,13/07/2024,Rheumatology
608,nwl104_total,0,0,0,14/07/2024,Rheumatology
608,nwl52_total,0,0,0,14/07/2024,Rheumatology
608,nwm104_total,0,0,0,14/07/2024,Rheumatology
608,nwm52_total,0,0,0,14/07/2024,Rheumatology
608,nwm78_total,0,0,0,14/07/2024,Rheumatology
608,wl_Deferred,0,0,0,14/07/2024,Rheumatology
608,wl_Planned,10,10,10,14/07/2024,Rheumatology
608,wl_size_active,0,0,0,14/07/2024,Rheumatology
609,nwl104_total,0,0,0,15/07/2024,Rheumatology
609,nwl52_total,0,0,0,15/07/2024,Rheumatology
609,nwm104_total,0,0,0,15/07/2024,Rheumatology
609,nwm52_total,0,0,0,15/07/2024,Rheumatology
609,nwm78_total,0,0,0,15/07/2024,Rheumatology
609,wl_Deferred,0,0,0,15/07/2024,Rheumatology
609,wl_Planned,0,0,0,15/07/2024,Rheumatology
609,wl_size_active,0,0,0,15/07/2024,Rheumatology
610,nwl104_total,0,0,0,16/07/2024,Rheumatology
610,nwl52_total,0,0,0,16/07/2024,Rheumatology
610,nwm104_total,0,0,0,16/07/2024,Rheumatology
610,nwm52_total,0,0,0,16/07/2024,Rheumatology
610,nwm78_total,0,0,0,16/07/2024,Rheumatology
610,wl_Deferred,0,0,0,16/07/2024,Rheumatology
610,wl_Planned,0,0,0,16/07/2024,Rheumatology
610,wl_size_active,0,0,0,16/07/2024,Rheumatology
611,nwl104_total,0,0,0,17/07/2024,Rheumatology
611,nwl52_total,0,0,0,17/07/2024,Rheumatology
611,nwm104_total,0,0,0,17/07/2024,Rheumatology
611,nwm52_total,0,0,0,17/07/2024,Rheumatology
611,nwm78_total,0,0,0,17/07/2024,Rheumatology
611,wl_Deferred,0,0,0,17/07/2024,Rheumatology
611,wl_Planned,4,4,4,17/07/2024,Rheumatology
611,wl_size_active,0,0,0,17/07/2024,Rheumatology
612,nwl104_total,0,0,0,18/07/2024,Rheumatology
612,nwl52_total,0,0,0,18/07/2024,Rheumatology
612,nwm104_total,0,0,0,18/07/2024,Rheumatology
612,nwm52_total,0,0,0,18/07/2024,Rheumatology
612,nwm78_total,0,0,0,18/07/2024,Rheumatology
612,wl_Deferred,0,0,0,18/07/2024,Rheumatology
612,wl_Planned,0,0,0,18/07/2024,Rheumatology
612,wl_size_active,0,0,0,18/07/2024,Rheumatology
613,nwl104_total,0,0,0,19/07/2024,Rheumatology
613,nwl52_total,0,0,0,19/07/2024,Rheumatology
613,nwm104_total,0,0,0,19/07/2024,Rheumatology
613,nwm52_total,0,0,0,19/07/2024,Rheumatology
613,nwm78_total,0,0,0,19/07/2024,Rheumatology
613,wl_Deferred,0,0,0,19/07/2024,Rheumatology
613,wl_Planned,0,0,0,19/07/2024,Rheumatology
613,wl_size_active,0,0,0,19/07/2024,Rheumatology
614,nwl104_total,0,0,0,20/07/2024,Rheumatology
614,nwl52_total,0,0,0,20/07/2024,Rheumatology
614,nwm104_total,0,0,0,20/07/2024,Rheumatology
614,nwm52_total,0,0,0,20/07/2024,Rheumatology
614,nwm78_total,0,0,0,20/07/2024,Rheumatology
614,wl_Deferred,0,0,0,20/07/2024,Rheumatology
614,wl_Planned,0,0,0,20/07/2024,Rheumatology
614,wl_size_active,0,0,0,20/07/2024,Rheumatology
615,nwl104_total,0,0,0,21/07/2024,Rheumatology
615,nwl52_total,0,0,0,21/07/2024,Rheumatology
615,nwm104_total,0,0,0,21/07/2024,Rheumatology
615,nwm52_total,0,0,0,21/07/2024,Rheumatology
615,nwm78_total,0,0,0,21/07/2024,Rheumatology
615,wl_Deferred,0,0,0,21/07/2024,Rheumatology
615,wl_Planned,0,0,0,21/07/2024,Rheumatology
615,wl_size_active,0,0,0,21/07/2024,Rheumatology
616,nwl104_total,0,0,0,22/07/2024,Rheumatology
616,nwl52_total,0,0,0,22/07/2024,Rheumatology
616,nwm104_total,0,0,0,22/07/2024,Rheumatology
616,nwm52_total,0,0,0,22/07/2024,Rheumatology
616,nwm78_total,0,0,0,22/07/2024,Rheumatology
616,wl_Deferred,0,0,0,22/07/2024,Rheumatology
616,wl_Planned,0,0,0,22/07/2024,Rheumatology
616,wl_size_active,0,0,0,22/07/2024,Rheumatology
617,nwl104_total,0,0,0,23/07/2024,Rheumatology
617,nwl52_total,0,0,0,23/07/2024,Rheumatology
617,nwm104_total,0,0,0,23/07/2024,Rheumatology
617,nwm52_total,0,0,0,23/07/2024,Rheumatology
617,nwm78_total,0,0,0,23/07/2024,Rheumatology
617,wl_Deferred,0,0,0,23/07/2024,Rheumatology
617,wl_Planned,0,0,0,23/07/2024,Rheumatology
617,wl_size_active,0,0,0,23/07/2024,Rheumatology
618,nwl104_total,0,0,0,24/07/2024,Rheumatology
618,nwl52_total,0,0,0,24/07/2024,Rheumatology
618,nwm104_total,0,0,0,24/07/2024,Rheumatology
618,nwm52_total,0,0,0,24/07/2024,Rheumatology
618,nwm78_total,0,0,0,24/07/2024,Rheumatology
618,wl_Deferred,0,0,0,24/07/2024,Rheumatology
618,wl_Planned,0,0,0,24/07/2024,Rheumatology
618,wl_size_active,0,0,0,24/07/2024,Rheumatology
619,nwl104_total,0,0,0,25/07/2024,Rheumatology
619,nwl52_total,0,0,0,25/07/2024,Rheumatology
619,nwm104_total,0,0,0,25/07/2024,Rheumatology
619,nwm52_total,0,0,0,25/07/2024,Rheumatology
619,nwm78_total,0,0,0,25/07/2024,Rheumatology
619,wl_Deferred,0,0,0,25/07/2024,Rheumatology
619,wl_Planned,0,0,0,25/07/2024,Rheumatology
619,wl_size_active,0,0,0,25/07/2024,Rheumatology
620,nwl104_total,0,0,0,26/07/2024,Rheumatology
620,nwl52_total,0,0,0,26/07/2024,Rheumatology
620,nwm104_total,0,0,0,26/07/2024,Rheumatology
620,nwm52_total,0,0,0,26/07/2024,Rheumatology
620,nwm78_total,0,0,0,26/07/2024,Rheumatology
620,wl_Deferred,0,0,0,26/07/2024,Rheumatology
620,wl_Planned,0,0,0,26/07/2024,Rheumatology
620,wl_size_active,0,0,0,26/07/2024,Rheumatology
621,nwl104_total,0,0,0,27/07/2024,Rheumatology
621,nwl52_total,1,1,1,27/07/2024,Rheumatology
621,nwm104_total,0,0,0,27/07/2024,Rheumatology
621,nwm52_total,0,0,0,27/07/2024,Rheumatology
621,nwm78_total,0,0,0,27/07/2024,Rheumatology
621,wl_Deferred,0,0,0,27/07/2024,Rheumatology
621,wl_Planned,5,5,5,27/07/2024,Rheumatology
621,wl_size_active,1,1,1,27/07/2024,Rheumatology
622,nwl104_total,0,0,0,28/07/2024,Rheumatology
622,nwl52_total,1,1,1,28/07/2024,Rheumatology
622,nwm104_total,0,0,0,28/07/2024,Rheumatology
622,nwm52_total,0,0,0,28/07/2024,Rheumatology
622,nwm78_total,0,0,0,28/07/2024,Rheumatology
622,wl_Deferred,0,0,0,28/07/2024,Rheumatology
622,wl_Planned,10,10,10,28/07/2024,Rheumatology
622,wl_size_active,1,1,1,28/07/2024,Rheumatology
623,nwl104_total,0,0,0,29/07/2024,Rheumatology
623,nwl52_total,2,2,2,29/07/2024,Rheumatology
623,nwm104_total,0,0,0,29/07/2024,Rheumatology
623,nwm52_total,0,0,0,29/07/2024,Rheumatology
623,nwm78_total,0,0,0,29/07/2024,Rheumatology
623,wl_Deferred,0,0,0,29/07/2024,Rheumatology
623,wl_Planned,12,12,12,29/07/2024,Rheumatology
623,wl_size_active,2,2,2,29/07/2024,Rheumatology
624,nwl104_total,0,0,0,30/07/2024,Rheumatology
624,nwl52_total,0,0,0,30/07/2024,Rheumatology
624,nwm104_total,0,0,0,30/07/2024,Rheumatology
624,nwm52_total,0,0,0,30/07/2024,Rheumatology
624,nwm78_total,0,0,0,30/07/2024,Rheumatology
624,wl_Deferred,0,0,0,30/07/2024,Rheumatology
624,wl_Planned,16,16,16,30/07/2024,Rheumatology
624,wl_size_active,0,0,0,30/07/2024,Rheumatology
625,nwl104_total,0,0,0,31/07/2024,Rheumatology
625,nwl52_total,0,0,0,31/07/2024,Rheumatology
625,nwm104_total,0,0,0,31/07/2024,Rheumatology
625,nwm52_total,0,0,0,31/07/2024,Rheumatology
625,nwm78_total,0,0,0,31/07/2024,Rheumatology
625,wl_Deferred,0,0,0,31/07/2024,Rheumatology
625,wl_Planned,0,0,0,31/07/2024,Rheumatology
625,wl_size_active,0,0,0,31/07/2024,Rheumatology
626,nwl104_total,0,0,0,01/08/2024,Rheumatology
626,nwl52_total,0,0,0,01/08/2024,Rheumatology
626,nwm104_total,0,0,0,01/08/2024,Rheumatology
626,nwm52_total,0,0,0,01/08/2024,Rheumatology
626,nwm78_total,0,0,0,01/08/2024,Rheumatology
626,wl_Deferred,0,0,0,01/08/2024,Rheumatology
626,wl_Planned,3,3,3,01/08/2024,Rheumatology
626,wl_size_active,0,0,0,01/08/2024,Rheumatology
627,nwl104_total,0,0,0,02/08/2024,Rheumatology
627,nwl52_total,0,0,0,02/08/2024,Rheumatology
627,nwm104_total,0,0,0,02/08/2024,Rheumatology
627,nwm52_total,0,0,0,02/08/2024,Rheumatology
627,nwm78_total,0,0,0,02/08/2024,Rheumatology
627,wl_Deferred,0,0,0,02/08/2024,Rheumatology
627,wl_Planned,0,0,0,02/08/2024,Rheumatology
627,wl_size_active,0,0,0,02/08/2024,Rheumatology
628,nwl104_total,0,0,0,03/08/2024,Rheumatology
628,nwl52_total,0,0,0,03/08/2024,Rheumatology
628,nwm104_total,0,0,0,03/08/2024,Rheumatology
628,nwm52_total,0,0,0,03/08/2024,Rheumatology
628,nwm78_total,0,0,0,03/08/2024,Rheumatology
628,wl_Deferred,0,0,0,03/08/2024,Rheumatology
628,wl_Planned,0,0,0,03/08/2024,Rheumatology
628,wl_size_active,0,0,0,03/08/2024,Rheumatology
629,nwl104_total,0,0,0,04/08/2024,Rheumatology
629,nwl52_total,0,0,0,04/08/2024,Rheumatology
629,nwm104_total,0,0,0,04/08/2024,Rheumatology
629,nwm52_total,0,0,0,04/08/2024,Rheumatology
629,nwm78_total,0,0,0,04/08/2024,Rheumatology
629,wl_Deferred,0,0,0,04/08/2024,Rheumatology
629,wl_Planned,0,0,0,04/08/2024,Rheumatology
629,wl_size_active,0,0,0,04/08/2024,Rheumatology
630,nwl104_total,0,0,0,05/08/2024,Rheumatology
630,nwl52_total,0,0,0,05/08/2024,Rheumatology
630,nwm104_total,0,0,0,05/08/2024,Rheumatology
630,nwm52_total,0,0,0,05/08/2024,Rheumatology
630,nwm78_total,0,0,0,05/08/2024,Rheumatology
630,wl_Deferred,0,0,0,05/08/2024,Rheumatology
630,wl_Planned,0,0,0,05/08/2024,Rheumatology
630,wl_size_active,0,0,0,05/08/2024,Rheumatology
631,nwl104_total,0,0,0,06/08/2024,Rheumatology
631,nwl52_total,0,0,0,06/08/2024,Rheumatology
631,nwm104_total,0,0,0,06/08/2024,Rheumatology
631,nwm52_total,0,0,0,06/08/2024,Rheumatology
631,nwm78_total,0,0,0,06/08/2024,Rheumatology
631,wl_Deferred,0,0,0,06/08/2024,Rheumatology
631,wl_Planned,1,1,1,06/08/2024,Rheumatology
631,wl_size_active,0,0,0,06/08/2024,Rheumatology
632,nwl104_total,0,0,0,07/08/2024,Rheumatology
632,nwl52_total,0,0,0,07/08/2024,Rheumatology
632,nwm104_total,0,0,0,07/08/2024,Rheumatology
632,nwm52_total,0,0,0,07/08/2024,Rheumatology
632,nwm78_total,0,0,0,07/08/2024,Rheumatology
632,wl_Deferred,0,0,0,07/08/2024,Rheumatology
632,wl_Planned,0,0,0,07/08/2024,Rheumatology
632,wl_size_active,0,0,0,07/08/2024,Rheumatology
633,nwl104_total,0,0,0,08/08/2024,Rheumatology
633,nwl52_total,0,0,0,08/08/2024,Rheumatology
633,nwm104_total,0,0,0,08/08/2024,Rheumatology
633,nwm52_total,0,0,0,08/08/2024,Rheumatology
633,nwm78_total,0,0,0,08/08/2024,Rheumatology
