day,metric,mean,q025,q975,date,model,specialty
307,nwm78_total,0,0,0,17/09/2023,current_rates,Rheumatology
307,rtt_maxwt,0,0,0,17/09/2023,current_rates,Rheumatology
307,rtt_meanwt,0,0,0,17/09/2023,current_rates,Rheumatology
307,rtt_medianwt,0,0,0,17/09/2023,current_rates,Rheumatology
307,rtt_nwm78_total,0,0,0,17/09/2023,current_rates,Rheumatology
307,wl_size,3.7,0,12.299999999999994,17/09/2023,current_rates,Rheumatology
308,nwl104_total,0,0,0,18/09/2023,current_rates,Rheumatology
308,nwl52_total,0.2,0,1,18/09/2023,current_rates,Rheumatology
308,nwm104_total,0,0,0,18/09/2023,current_rates,Rheumatology
308,nwm52_total,0,0,0,18/09/2023,current_rates,Rheumatology
308,nwm78_total,0,0,0,18/09/2023,current_rates,Rheumatology
308,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,18/09/2023,current_rates,Rheumatology
308,rtt_meanwt,0.07142857142857142,0,0.34999999999999964,18/09/2023,current_rates,Rheumatology
308,rtt_medianwt,0.07142857142857142,0,0.34999999999999964,18/09/2023,current_rates,Rheumatology
308,rtt_nwm78_total,0,0,0,18/09/2023,current_rates,Rheumatology
308,wl_size,7.5,0,17.04999999999999,18/09/2023,current_rates,Rheumatology
309,nwl104_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,nwl52_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,nwm104_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,nwm52_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,nwm78_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,rtt_maxwt,0.2857142857142857,0,1,19/09/2023,current_rates,Rheumatology
309,rtt_meanwt,0.21428571428571427,0,0.8499999999999996,19/09/2023,current_rates,Rheumatology
309,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,19/09/2023,current_rates,Rheumatology
309,rtt_nwm78_total,0,0,0,19/09/2023,current_rates,Rheumatology
309,wl_size,8.7,0,19.94999999999999,19/09/2023,current_rates,Rheumatology
310,nwl104_total,0,0,0,20/09/2023,current_rates,Rheumatology
310,nwl52_total,0.1,0,0.5499999999999989,20/09/2023,current_rates,Rheumatology
310,nwm104_total,0,0,0,20/09/2023,current_rates,Rheumatology
310,nwm52_total,0,0,0,20/09/2023,current_rates,Rheumatology
310,nwm78_total,0,0,0,20/09/2023,current_rates,Rheumatology
310,rtt_maxwt,0,0,0,20/09/2023,current_rates,Rheumatology
310,rtt_meanwt,0,0,0,20/09/2023,current_rates,Rheumatology
310,rtt_medianwt,0,0,0,20/09/2023,current_rates,Rheumatology
310,rtt_nwm78_total,0,0,0,20/09/2023,current_rates,Rheumatology
310,wl_size,12,1.7999999999999998,23.39999999999999,20/09/2023,current_rates,Rheumatology
311,nwl104_total,0,0,0,21/09/2023,current_rates,Rheumatology
311,nwl52_total,0.1,0,0.5499999999999989,21/09/2023,current_rates,Rheumatology
311,nwm104_total,0,0,0,21/09/2023,current_rates,Rheumatology
311,nwm52_total,0,0,0,21/09/2023,current_rates,Rheumatology
311,nwm78_total,0,0,0,21/09/2023,current_rates,Rheumatology
311,rtt_maxwt,0.25,0,0.8499999999999996,21/09/2023,current_rates,Rheumatology
311,rtt_meanwt,0.25,0,0.8499999999999996,21/09/2023,current_rates,Rheumatology
311,rtt_medianwt,0.25,0,0.8499999999999996,21/09/2023,current_rates,Rheumatology
311,rtt_nwm78_total,0,0,0,21/09/2023,current_rates,Rheumatology
311,wl_size,7.3,0,28.049999999999986,21/09/2023,current_rates,Rheumatology
312,nwl104_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,nwl52_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,nwm104_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,nwm52_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,nwm78_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,22/09/2023,current_rates,Rheumatology
312,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,22/09/2023,current_rates,Rheumatology
312,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,22/09/2023,current_rates,Rheumatology
312,rtt_nwm78_total,0,0,0,22/09/2023,current_rates,Rheumatology
312,wl_size,8.4,0,33.499999999999986,22/09/2023,current_rates,Rheumatology
313,nwl104_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,nwl52_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,nwm104_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,nwm52_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,nwm78_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,rtt_maxwt,0,0,0,23/09/2023,current_rates,Rheumatology
313,rtt_meanwt,0,0,0,23/09/2023,current_rates,Rheumatology
313,rtt_medianwt,0,0,0,23/09/2023,current_rates,Rheumatology
313,rtt_nwm78_total,0,0,0,23/09/2023,current_rates,Rheumatology
313,wl_size,6.6,0,26.599999999999966,23/09/2023,current_rates,Rheumatology
314,nwl104_total,0,0,0,24/09/2023,current_rates,Rheumatology
314,nwl52_total,0.2,0,1.0999999999999979,24/09/2023,current_rates,Rheumatology
314,nwm104_total,0,0,0,24/09/2023,current_rates,Rheumatology
314,nwm52_total,0,0,0,24/09/2023,current_rates,Rheumatology
314,nwm78_total,0,0,0,24/09/2023,current_rates,Rheumatology
314,rtt_maxwt,0,0,0,24/09/2023,current_rates,Rheumatology
314,rtt_meanwt,0,0,0,24/09/2023,current_rates,Rheumatology
314,rtt_medianwt,0,0,0,24/09/2023,current_rates,Rheumatology
314,rtt_nwm78_total,0,0,0,24/09/2023,current_rates,Rheumatology
314,wl_size,10.3,0,31.249999999999964,24/09/2023,current_rates,Rheumatology
315,nwl104_total,0,0,0,25/09/2023,current_rates,Rheumatology
315,nwl52_total,0.3,0,1.549999999999999,25/09/2023,current_rates,Rheumatology
315,nwm104_total,0,0,0,25/09/2023,current_rates,Rheumatology
315,nwm52_total,0,0,0,25/09/2023,current_rates,Rheumatology
315,nwm78_total,0,0,0,25/09/2023,current_rates,Rheumatology
315,rtt_maxwt,0.2,0,0.7999999999999998,25/09/2023,current_rates,Rheumatology
315,rtt_meanwt,0.2,0,0.7999999999999998,25/09/2023,current_rates,Rheumatology
315,rtt_medianwt,0.2,0,0.7999999999999998,25/09/2023,current_rates,Rheumatology
315,rtt_nwm78_total,0,0,0,25/09/2023,current_rates,Rheumatology
315,wl_size,11,0,37.34999999999996,25/09/2023,current_rates,Rheumatology
316,nwl104_total,0,0,0,26/09/2023,current_rates,Rheumatology
316,nwl52_total,0.3,0,1.549999999999999,26/09/2023,current_rates,Rheumatology
316,nwm104_total,0,0,0,26/09/2023,current_rates,Rheumatology
316,nwm52_total,0,0,0,26/09/2023,current_rates,Rheumatology
316,nwm78_total,0,0,0,26/09/2023,current_rates,Rheumatology
316,rtt_maxwt,0.2857142857142857,0,1,26/09/2023,current_rates,Rheumatology
316,rtt_meanwt,0.17857142857142858,0,0.7749999999999995,26/09/2023,current_rates,Rheumatology
316,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,26/09/2023,current_rates,Rheumatology
316,rtt_nwm78_total,0,0,0,26/09/2023,current_rates,Rheumatology
316,wl_size,14.2,0,43.19999999999995,26/09/2023,current_rates,Rheumatology
317,nwl104_total,0,0,0,27/09/2023,current_rates,Rheumatology
317,nwl52_total,0.3,0,1.549999999999999,27/09/2023,current_rates,Rheumatology
317,nwm104_total,0,0,0,27/09/2023,current_rates,Rheumatology
317,nwm52_total,0,0,0,27/09/2023,current_rates,Rheumatology
317,nwm78_total,0,0,0,27/09/2023,current_rates,Rheumatology
317,rtt_maxwt,0.4,0,1,27/09/2023,current_rates,Rheumatology
317,rtt_meanwt,0.3333333333333333,0,0.9333333333333332,27/09/2023,current_rates,Rheumatology
317,rtt_medianwt,0.4,0,1,27/09/2023,current_rates,Rheumatology
317,rtt_nwm78_total,0,0,0,27/09/2023,current_rates,Rheumatology
317,wl_size,15.2,0,48.74999999999995,27/09/2023,current_rates,Rheumatology
318,nwl104_total,0,0,0,28/09/2023,current_rates,Rheumatology
318,nwl52_total,0.3,0,1.6499999999999968,28/09/2023,current_rates,Rheumatology
318,nwm104_total,0,0,0,28/09/2023,current_rates,Rheumatology
318,nwm52_total,0,0,0,28/09/2023,current_rates,Rheumatology
318,nwm78_total,0,0,0,28/09/2023,current_rates,Rheumatology
318,rtt_maxwt,0.16666666666666666,0,0.75,28/09/2023,current_rates,Rheumatology
318,rtt_meanwt,0.16666666666666666,0,0.75,28/09/2023,current_rates,Rheumatology
318,rtt_medianwt,0.16666666666666666,0,0.75,28/09/2023,current_rates,Rheumatology
318,rtt_nwm78_total,0,0,0,28/09/2023,current_rates,Rheumatology
318,wl_size,18.6,0,54.64999999999995,28/09/2023,current_rates,Rheumatology
319,nwl104_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,nwl52_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,nwm104_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,nwm52_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,nwm78_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,rtt_maxwt,0.4,0,1.5999999999999996,29/09/2023,current_rates,Rheumatology
319,rtt_meanwt,0.26666666666666666,0,1.0666666666666664,29/09/2023,current_rates,Rheumatology
319,rtt_medianwt,0.2,0,0.7999999999999998,29/09/2023,current_rates,Rheumatology
319,rtt_nwm78_total,0,0,0,29/09/2023,current_rates,Rheumatology
319,wl_size,13.5,0,54.199999999999946,29/09/2023,current_rates,Rheumatology
320,nwl104_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,nwl52_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,nwm104_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,nwm52_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,nwm78_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,rtt_maxwt,0,0,0,30/09/2023,current_rates,Rheumatology
320,rtt_meanwt,0,0,0,30/09/2023,current_rates,Rheumatology
320,rtt_medianwt,0,0,0,30/09/2023,current_rates,Rheumatology
320,rtt_nwm78_total,0,0,0,30/09/2023,current_rates,Rheumatology
320,wl_size,14.3,0,59.19999999999995,30/09/2023,current_rates,Rheumatology
321,nwl104_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,nwl52_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,nwm104_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,nwm52_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,nwm78_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,rtt_maxwt,0,0,0,01/10/2023,current_rates,Rheumatology
321,rtt_meanwt,0,0,0,01/10/2023,current_rates,Rheumatology
321,rtt_medianwt,0,0,0,01/10/2023,current_rates,Rheumatology
321,rtt_nwm78_total,0,0,0,01/10/2023,current_rates,Rheumatology
321,wl_size,3.2,0,13.599999999999987,01/10/2023,current_rates,Rheumatology
322,nwl104_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,nwl52_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,nwm104_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,nwm52_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,nwm78_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,rtt_maxwt,0,0,0,02/10/2023,current_rates,Rheumatology
322,rtt_meanwt,0,0,0,02/10/2023,current_rates,Rheumatology
322,rtt_medianwt,0,0,0,02/10/2023,current_rates,Rheumatology
322,rtt_nwm78_total,0,0,0,02/10/2023,current_rates,Rheumatology
322,wl_size,2.8,0,9,02/10/2023,current_rates,Rheumatology
323,nwl104_total,0,0,0,03/10/2023,current_rates,Rheumatology
323,nwl52_total,0.2,0,1.0999999999999979,03/10/2023,current_rates,Rheumatology
323,nwm104_total,0,0,0,03/10/2023,current_rates,Rheumatology
323,nwm52_total,0,0,0,03/10/2023,current_rates,Rheumatology
323,nwm78_total,0,0,0,03/10/2023,current_rates,Rheumatology
323,rtt_maxwt,0,0,0,03/10/2023,current_rates,Rheumatology
323,rtt_meanwt,0,0,0,03/10/2023,current_rates,Rheumatology
323,rtt_medianwt,0,0,0,03/10/2023,current_rates,Rheumatology
323,rtt_nwm78_total,0,0,0,03/10/2023,current_rates,Rheumatology
323,wl_size,5.3,0,13,03/10/2023,current_rates,Rheumatology
324,nwl104_total,0,0,0,04/10/2023,current_rates,Rheumatology
324,nwl52_total,0.1,0,0.5499999999999989,04/10/2023,current_rates,Rheumatology
324,nwm104_total,0,0,0,04/10/2023,current_rates,Rheumatology
324,nwm52_total,0,0,0,04/10/2023,current_rates,Rheumatology
324,nwm78_total,0,0,0,04/10/2023,current_rates,Rheumatology
324,rtt_maxwt,0.125,0,0.6499999999999995,04/10/2023,current_rates,Rheumatology
324,rtt_meanwt,0.125,0,0.6499999999999995,04/10/2023,current_rates,Rheumatology
324,rtt_medianwt,0.125,0,0.6499999999999995,04/10/2023,current_rates,Rheumatology
324,rtt_nwm78_total,0,0,0,04/10/2023,current_rates,Rheumatology
324,wl_size,9.1,0,16.65,04/10/2023,current_rates,Rheumatology
325,nwl104_total,0,0,0,05/10/2023,current_rates,Rheumatology
325,nwl52_total,0.1,0,0.5499999999999989,05/10/2023,current_rates,Rheumatology
325,nwm104_total,0,0,0,05/10/2023,current_rates,Rheumatology
325,nwm52_total,0,0,0,05/10/2023,current_rates,Rheumatology
325,nwm78_total,0,0,0,05/10/2023,current_rates,Rheumatology
325,rtt_maxwt,0.16666666666666666,0,0.75,05/10/2023,current_rates,Rheumatology
325,rtt_meanwt,0.16666666666666666,0,0.75,05/10/2023,current_rates,Rheumatology
325,rtt_medianwt,0.16666666666666666,0,0.75,05/10/2023,current_rates,Rheumatology
325,rtt_nwm78_total,0,0,0,05/10/2023,current_rates,Rheumatology
325,wl_size,7.3,0,19.199999999999996,05/10/2023,current_rates,Rheumatology
326,nwl104_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,nwl52_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,nwm104_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,nwm52_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,nwm78_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,06/10/2023,current_rates,Rheumatology
326,rtt_meanwt,0.14285714285714285,0,0.6999999999999993,06/10/2023,current_rates,Rheumatology
326,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,06/10/2023,current_rates,Rheumatology
326,rtt_nwm78_total,0,0,0,06/10/2023,current_rates,Rheumatology
326,wl_size,9.2,0,23.549999999999997,06/10/2023,current_rates,Rheumatology
327,nwl104_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,nwl52_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,nwm104_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,nwm52_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,nwm78_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,rtt_maxwt,0,0,0,07/10/2023,current_rates,Rheumatology
327,rtt_meanwt,0,0,0,07/10/2023,current_rates,Rheumatology
327,rtt_medianwt,0,0,0,07/10/2023,current_rates,Rheumatology
327,rtt_nwm78_total,0,0,0,07/10/2023,current_rates,Rheumatology
327,wl_size,6.3,0,21.94999999999999,07/10/2023,current_rates,Rheumatology
328,nwl104_total,0,0,0,08/10/2023,current_rates,Rheumatology
328,nwl52_total,0.2,0,1.0999999999999979,08/10/2023,current_rates,Rheumatology
328,nwm104_total,0,0,0,08/10/2023,current_rates,Rheumatology
328,nwm52_total,0,0,0,08/10/2023,current_rates,Rheumatology
328,nwm78_total,0,0,0,08/10/2023,current_rates,Rheumatology
328,rtt_maxwt,0,0,0,08/10/2023,current_rates,Rheumatology
328,rtt_meanwt,0,0,0,08/10/2023,current_rates,Rheumatology
328,rtt_medianwt,0,0,0,08/10/2023,current_rates,Rheumatology
328,rtt_nwm78_total,0,0,0,08/10/2023,current_rates,Rheumatology
328,wl_size,8.3,0,27.849999999999994,08/10/2023,current_rates,Rheumatology
329,nwl104_total,0,0,0,09/10/2023,current_rates,Rheumatology
329,nwl52_total,0.1,0,0.5499999999999989,09/10/2023,current_rates,Rheumatology
329,nwm104_total,0,0,0,09/10/2023,current_rates,Rheumatology
329,nwm52_total,0,0,0,09/10/2023,current_rates,Rheumatology
329,nwm78_total,0,0,0,09/10/2023,current_rates,Rheumatology
329,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,09/10/2023,current_rates,Rheumatology
329,rtt_meanwt,0.09523809523809523,0,0.4666666666666662,09/10/2023,current_rates,Rheumatology
329,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,09/10/2023,current_rates,Rheumatology
329,rtt_nwm78_total,0,0,0,09/10/2023,current_rates,Rheumatology
329,wl_size,8.3,0,21.699999999999985,09/10/2023,current_rates,Rheumatology
330,nwl104_total,0,0,0,10/10/2023,current_rates,Rheumatology
330,nwl52_total,0.1,0,0.5499999999999989,10/10/2023,current_rates,Rheumatology
330,nwm104_total,0,0,0,10/10/2023,current_rates,Rheumatology
330,nwm52_total,0,0,0,10/10/2023,current_rates,Rheumatology
330,nwm78_total,0,0,0,10/10/2023,current_rates,Rheumatology
330,rtt_maxwt,0.125,0,0.6499999999999995,10/10/2023,current_rates,Rheumatology
330,rtt_meanwt,0.125,0,0.6499999999999995,10/10/2023,current_rates,Rheumatology
330,rtt_medianwt,0.125,0,0.6499999999999995,10/10/2023,current_rates,Rheumatology
330,rtt_nwm78_total,0,0,0,10/10/2023,current_rates,Rheumatology
330,wl_size,10.1,0,24.149999999999984,10/10/2023,current_rates,Rheumatology
331,nwl104_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,nwl52_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,nwm104_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,nwm52_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,nwm78_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,rtt_maxwt,0.2,0,0.7999999999999998,11/10/2023,current_rates,Rheumatology
331,rtt_meanwt,0.2,0,0.7999999999999998,11/10/2023,current_rates,Rheumatology
331,rtt_medianwt,0.2,0,0.7999999999999998,11/10/2023,current_rates,Rheumatology
331,rtt_nwm78_total,0,0,0,11/10/2023,current_rates,Rheumatology
331,wl_size,9.1,0,30.34999999999998,11/10/2023,current_rates,Rheumatology
332,nwl104_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,nwl52_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,nwm104_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,nwm52_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,nwm78_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,rtt_maxwt,0,0,0,12/10/2023,current_rates,Rheumatology
332,rtt_meanwt,0,0,0,12/10/2023,current_rates,Rheumatology
332,rtt_medianwt,0,0,0,12/10/2023,current_rates,Rheumatology
332,rtt_nwm78_total,0,0,0,12/10/2023,current_rates,Rheumatology
332,wl_size,11.1,0,33.34999999999998,12/10/2023,current_rates,Rheumatology
333,nwl104_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,nwl52_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,nwm104_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,nwm52_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,nwm78_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,rtt_maxwt,0,0,0,13/10/2023,current_rates,Rheumatology
333,rtt_meanwt,0,0,0,13/10/2023,current_rates,Rheumatology
333,rtt_medianwt,0,0,0,13/10/2023,current_rates,Rheumatology
333,rtt_nwm78_total,0,0,0,13/10/2023,current_rates,Rheumatology
333,wl_size,7.7,0,24.04999999999999,13/10/2023,current_rates,Rheumatology
334,nwl104_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,nwl52_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,nwm104_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,nwm52_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,nwm78_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,rtt_maxwt,0,0,0,14/10/2023,current_rates,Rheumatology
334,rtt_meanwt,0,0,0,14/10/2023,current_rates,Rheumatology
334,rtt_medianwt,0,0,0,14/10/2023,current_rates,Rheumatology
334,rtt_nwm78_total,0,0,0,14/10/2023,current_rates,Rheumatology
334,wl_size,7.4,0,21.549999999999997,14/10/2023,current_rates,Rheumatology
335,nwl104_total,0,0,0,15/10/2023,current_rates,Rheumatology
335,nwl52_total,0.5,0,2.549999999999999,15/10/2023,current_rates,Rheumatology
335,nwm104_total,0,0,0,15/10/2023,current_rates,Rheumatology
335,nwm52_total,0,0,0,15/10/2023,current_rates,Rheumatology
335,nwm78_total,0,0,0,15/10/2023,current_rates,Rheumatology
335,rtt_maxwt,0,0,0,15/10/2023,current_rates,Rheumatology
335,rtt_meanwt,0,0,0,15/10/2023,current_rates,Rheumatology
335,rtt_medianwt,0,0,0,15/10/2023,current_rates,Rheumatology
335,rtt_nwm78_total,0,0,0,15/10/2023,current_rates,Rheumatology
335,wl_size,7.3,0,22.599999999999987,15/10/2023,current_rates,Rheumatology
336,nwl104_total,0,0,0,16/10/2023,current_rates,Rheumatology
336,nwl52_total,0.1,0,0.5499999999999989,16/10/2023,current_rates,Rheumatology
336,nwm104_total,0,0,0,16/10/2023,current_rates,Rheumatology
336,nwm52_total,0,0,0,16/10/2023,current_rates,Rheumatology
336,nwm78_total,0,0,0,16/10/2023,current_rates,Rheumatology
336,rtt_maxwt,0.4,0,1,16/10/2023,current_rates,Rheumatology
336,rtt_meanwt,0.3333333333333333,0,0.9333333333333332,16/10/2023,current_rates,Rheumatology
336,rtt_medianwt,0.4,0,1,16/10/2023,current_rates,Rheumatology
336,rtt_nwm78_total,0,0,0,16/10/2023,current_rates,Rheumatology
336,wl_size,7.7,0,26.34999999999998,16/10/2023,current_rates,Rheumatology
337,nwl104_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,nwl52_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,nwm104_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,nwm52_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,nwm78_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,rtt_maxwt,0.2,0,0.7999999999999998,17/10/2023,current_rates,Rheumatology
337,rtt_meanwt,0.1,0,0.3999999999999999,17/10/2023,current_rates,Rheumatology
337,rtt_medianwt,0.1,0,0.3999999999999999,17/10/2023,current_rates,Rheumatology
337,rtt_nwm78_total,0,0,0,17/10/2023,current_rates,Rheumatology
337,wl_size,8.1,0,29.39999999999997,17/10/2023,current_rates,Rheumatology
338,nwl104_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,nwl52_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,nwm104_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,nwm52_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,nwm78_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,rtt_maxwt,0,0,0,18/10/2023,current_rates,Rheumatology
338,rtt_meanwt,0,0,0,18/10/2023,current_rates,Rheumatology
338,rtt_medianwt,0,0,0,18/10/2023,current_rates,Rheumatology
338,rtt_nwm78_total,0,0,0,18/10/2023,current_rates,Rheumatology
338,wl_size,9.3,0,34.09999999999998,18/10/2023,current_rates,Rheumatology
339,nwl104_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,nwl52_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,nwm104_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,nwm52_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,nwm78_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,rtt_maxwt,0,0,0,19/10/2023,current_rates,Rheumatology
339,rtt_meanwt,0,0,0,19/10/2023,current_rates,Rheumatology
339,rtt_medianwt,0,0,0,19/10/2023,current_rates,Rheumatology
339,rtt_nwm78_total,0,0,0,19/10/2023,current_rates,Rheumatology
339,wl_size,3.5,0,7.649999999999997,19/10/2023,current_rates,Rheumatology
340,nwl104_total,0,0,0,20/10/2023,current_rates,Rheumatology
340,nwl52_total,0.1,0,0.5499999999999989,20/10/2023,current_rates,Rheumatology
340,nwm104_total,0,0,0,20/10/2023,current_rates,Rheumatology
340,nwm52_total,0,0,0,20/10/2023,current_rates,Rheumatology
340,nwm78_total,0,0,0,20/10/2023,current_rates,Rheumatology
340,rtt_maxwt,0,0,0,20/10/2023,current_rates,Rheumatology
340,rtt_meanwt,0,0,0,20/10/2023,current_rates,Rheumatology
340,rtt_medianwt,0,0,0,20/10/2023,current_rates,Rheumatology
340,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Rheumatology
340,wl_size,2.1,0,10.649999999999997,20/10/2023,current_rates,Rheumatology
341,nwl104_total,0,0,0,21/10/2023,current_rates,Rheumatology
341,nwl52_total,0.1,0,0.5499999999999989,21/10/2023,current_rates,Rheumatology
341,nwm104_total,0,0,0,21/10/2023,current_rates,Rheumatology
341,nwm52_total,0,0,0,21/10/2023,current_rates,Rheumatology
341,nwm78_total,0,0,0,21/10/2023,current_rates,Rheumatology
341,rtt_maxwt,0.125,0,0.6499999999999995,21/10/2023,current_rates,Rheumatology
341,rtt_meanwt,0.0625,0,0.32499999999999973,21/10/2023,current_rates,Rheumatology
341,rtt_medianwt,0.0625,0,0.32499999999999973,21/10/2023,current_rates,Rheumatology
341,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Rheumatology
341,wl_size,6.2,0,13.199999999999996,21/10/2023,current_rates,Rheumatology
342,nwl104_total,0,0,0,22/10/2023,current_rates,Rheumatology
342,nwl52_total,0.1,0,0.5499999999999989,22/10/2023,current_rates,Rheumatology
342,nwm104_total,0,0,0,22/10/2023,current_rates,Rheumatology
342,nwm52_total,0,0,0,22/10/2023,current_rates,Rheumatology
342,nwm78_total,0,0,0,22/10/2023,current_rates,Rheumatology
342,rtt_maxwt,0.16666666666666666,0,0.75,22/10/2023,current_rates,Rheumatology
342,rtt_meanwt,0.08333333333333333,0,0.375,22/10/2023,current_rates,Rheumatology
342,rtt_medianwt,0.08333333333333333,0,0.375,22/10/2023,current_rates,Rheumatology
342,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Rheumatology
342,wl_size,6.7,0,17.549999999999997,22/10/2023,current_rates,Rheumatology
343,nwl104_total,0,0,0,23/10/2023,current_rates,Rheumatology
343,nwl52_total,0.3,0,1.549999999999999,23/10/2023,current_rates,Rheumatology
343,nwm104_total,0,0,0,23/10/2023,current_rates,Rheumatology
343,nwm52_total,0,0,0,23/10/2023,current_rates,Rheumatology
343,nwm78_total,0,0,0,23/10/2023,current_rates,Rheumatology
343,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,23/10/2023,current_rates,Rheumatology
343,rtt_meanwt,0.07142857142857142,0,0.34999999999999964,23/10/2023,current_rates,Rheumatology
343,rtt_medianwt,0.07142857142857142,0,0.34999999999999964,23/10/2023,current_rates,Rheumatology
343,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Rheumatology
343,wl_size,6.7,0,19.249999999999986,23/10/2023,current_rates,Rheumatology
344,nwl104_total,0,0,0,24/10/2023,current_rates,Rheumatology
344,nwl52_total,0,0,0,24/10/2023,current_rates,Rheumatology
344,nwm104_total,0,0,0,24/10/2023,current_rates,Rheumatology
344,nwm52_total,0,0,0,24/10/2023,current_rates,Rheumatology
