day,metric,mean,q025,q975,date,model,specialty
360,nwl104_total,0,0,0,09/11/2023,current_rates,Ophthalmology
360,nwl52_total,92.1,39.949999999999996,141.74999999999997,09/11/2023,current_rates,Ophthalmology
360,nwm104_total,11.2,4.05,17.65,09/11/2023,current_rates,Ophthalmology
360,nwm52_total,131.1,50.39999999999999,169.75,09/11/2023,current_rates,Ophthalmology
360,nwm78_total,59.2,22.95,78.1,09/11/2023,current_rates,Ophthalmology
360,rtt_maxwt,28.88888888888889,0.3999999999999999,77.99999999999999,09/11/2023,current_rates,Ophthalmology
360,rtt_meanwt,26.99074074074074,0.3999999999999999,77.69999999999999,09/11/2023,current_rates,Ophthalmology
360,rtt_medianwt,28.22222222222222,0.3999999999999999,77.99999999999999,09/11/2023,current_rates,Ophthalmology
360,rtt_nwm78_total,59.2,22.95,78.1,09/11/2023,current_rates,Ophthalmology
360,wl_size,225.5,96.64999999999999,314.7,09/11/2023,current_rates,Ophthalmology
361,nwl104_total,0,0,0,10/11/2023,current_rates,Ophthalmology
361,nwl52_total,91.7,42.95,140.39999999999998,10/11/2023,current_rates,Ophthalmology
361,nwm104_total,11.2,4.05,17.65,10/11/2023,current_rates,Ophthalmology
361,nwm52_total,129.9,49.949999999999996,168.4,10/11/2023,current_rates,Ophthalmology
361,nwm78_total,58.9,22.499999999999996,77.55000000000001,10/11/2023,current_rates,Ophthalmology
361,rtt_maxwt,53.25,18.750000000000004,85,10/11/2023,current_rates,Ophthalmology
361,rtt_meanwt,49.87916666666667,14.900000000000002,83.46499999999999,10/11/2023,current_rates,Ophthalmology
361,rtt_medianwt,52.6875,18.750000000000004,84.02499999999999,10/11/2023,current_rates,Ophthalmology
361,rtt_nwm78_total,58.9,22.499999999999996,77.55000000000001,10/11/2023,current_rates,Ophthalmology
361,wl_size,223.9,97.39999999999999,312,10/11/2023,current_rates,Ophthalmology
362,nwl104_total,0,0,0,11/11/2023,current_rates,Ophthalmology
362,nwl52_total,90.1,41.3,140.59999999999997,11/11/2023,current_rates,Ophthalmology
362,nwm104_total,11.2,4.05,17.65,11/11/2023,current_rates,Ophthalmology
362,nwm52_total,129.6,49.949999999999996,167.85,11/11/2023,current_rates,Ophthalmology
362,nwm78_total,58.7,22.499999999999996,77.55000000000001,11/11/2023,current_rates,Ophthalmology
362,rtt_maxwt,44.1,3.1499999999999995,65.19999999999999,11/11/2023,current_rates,Ophthalmology
362,rtt_meanwt,33.225,1.7999999999999998,53.787499999999994,11/11/2023,current_rates,Ophthalmology
362,rtt_medianwt,35.35,0.44999999999999996,61.59999999999999,11/11/2023,current_rates,Ophthalmology
362,rtt_nwm78_total,58.7,22.499999999999996,77.55000000000001,11/11/2023,current_rates,Ophthalmology
362,wl_size,222,94.39999999999999,311.65,11/11/2023,current_rates,Ophthalmology
363,nwl104_total,0,0,0,12/11/2023,current_rates,Ophthalmology
363,nwl52_total,89.1,39.199999999999996,138.04999999999995,12/11/2023,current_rates,Ophthalmology
363,nwm104_total,11,4.05,17.65,12/11/2023,current_rates,Ophthalmology
363,nwm52_total,128.7,49.949999999999996,166.95,12/11/2023,current_rates,Ophthalmology
363,nwm78_total,58.3,22.499999999999996,76.55,12/11/2023,current_rates,Ophthalmology
363,rtt_maxwt,39.142857142857146,0.9000000000000001,65.89999999999999,12/11/2023,current_rates,Ophthalmology
363,rtt_meanwt,32.25,0.9000000000000001,48.05,12/11/2023,current_rates,Ophthalmology
363,rtt_medianwt,36.07142857142857,0.9000000000000001,56.89999999999999,12/11/2023,current_rates,Ophthalmology
363,rtt_nwm78_total,58.3,22.499999999999996,76.55,12/11/2023,current_rates,Ophthalmology
363,wl_size,220,93.19999999999999,308.19999999999993,12/11/2023,current_rates,Ophthalmology
364,nwl104_total,0,0,0,13/11/2023,current_rates,Ophthalmology
364,nwl52_total,89.3,38.65,137.14999999999998,13/11/2023,current_rates,Ophthalmology
364,nwm104_total,11,4.05,17.65,13/11/2023,current_rates,Ophthalmology
364,nwm52_total,127.7,49.949999999999996,165.5,13/11/2023,current_rates,Ophthalmology
364,nwm78_total,57.9,22.499999999999996,75.55,13/11/2023,current_rates,Ophthalmology
364,rtt_maxwt,38,1,82.94999999999999,13/11/2023,current_rates,Ophthalmology
364,rtt_meanwt,37.958333333333336,1,82.83333333333331,13/11/2023,current_rates,Ophthalmology
364,rtt_medianwt,38,1,82.94999999999999,13/11/2023,current_rates,Ophthalmology
364,rtt_nwm78_total,57.9,22.499999999999996,75.55,13/11/2023,current_rates,Ophthalmology
364,wl_size,219.1,94.44999999999999,305.84999999999997,13/11/2023,current_rates,Ophthalmology
365,nwl104_total,0,0,0,14/11/2023,current_rates,Ophthalmology
365,nwl52_total,87.6,37.55,133.49999999999997,14/11/2023,current_rates,Ophthalmology
365,nwm104_total,11.6,4.05,18.199999999999996,14/11/2023,current_rates,Ophthalmology
365,nwm52_total,128.7,49.949999999999996,167.05,14/11/2023,current_rates,Ophthalmology
365,nwm78_total,59.8,23.4,78.19999999999999,14/11/2023,current_rates,Ophthalmology
365,rtt_maxwt,44,0.9000000000000001,84.49999999999999,14/11/2023,current_rates,Ophthalmology
365,rtt_meanwt,43.76190476190476,0.9000000000000001,83.33333333333331,14/11/2023,current_rates,Ophthalmology
365,rtt_medianwt,43.714285714285715,0.9000000000000001,83.09999999999998,14/11/2023,current_rates,Ophthalmology
365,rtt_nwm78_total,59.8,23.4,78.19999999999999,14/11/2023,current_rates,Ophthalmology
365,wl_size,218.3,93.79999999999998,303.74999999999994,14/11/2023,current_rates,Ophthalmology
366,nwl104_total,0,0,0,15/11/2023,current_rates,Ophthalmology
366,nwl52_total,86.7,36.449999999999996,134.09999999999997,15/11/2023,current_rates,Ophthalmology
366,nwm104_total,11.6,4.05,18.199999999999996,15/11/2023,current_rates,Ophthalmology
366,nwm52_total,128.1,49.49999999999999,166.04999999999998,15/11/2023,current_rates,Ophthalmology
366,nwm78_total,59.6,23.4,77.75,15/11/2023,current_rates,Ophthalmology
366,rtt_maxwt,25.375,0,51.64999999999999,15/11/2023,current_rates,Ophthalmology
366,rtt_meanwt,25.03125,0,51.037499999999994,15/11/2023,current_rates,Ophthalmology
366,rtt_medianwt,25,0,50.949999999999996,15/11/2023,current_rates,Ophthalmology
366,rtt_nwm78_total,59.6,23.4,77.75,15/11/2023,current_rates,Ophthalmology
366,wl_size,216.8,91.8,303.34999999999997,15/11/2023,current_rates,Ophthalmology
367,nwl104_total,0,0,0,16/11/2023,current_rates,Ophthalmology
367,nwl52_total,86.7,37.65,133.29999999999995,16/11/2023,current_rates,Ophthalmology
367,nwm104_total,11.5,4.05,18.199999999999996,16/11/2023,current_rates,Ophthalmology
367,nwm52_total,126.8,49.05,163.25,16/11/2023,current_rates,Ophthalmology
367,nwm78_total,58.7,22.95,75.55,16/11/2023,current_rates,Ophthalmology
367,rtt_maxwt,52.77777777777778,19.199999999999996,80,16/11/2023,current_rates,Ophthalmology
367,rtt_meanwt,35.425925925925924,9.066666666666665,73.19999999999999,16/11/2023,current_rates,Ophthalmology
367,rtt_medianwt,32.77777777777778,0,72.99999999999999,16/11/2023,current_rates,Ophthalmology
367,rtt_nwm78_total,58.7,22.95,75.55,16/11/2023,current_rates,Ophthalmology
367,wl_size,215.5,92.1,299.74999999999994,16/11/2023,current_rates,Ophthalmology
368,nwl104_total,0,0,0,17/11/2023,current_rates,Ophthalmology
368,nwl52_total,86.3,36.65,133.74999999999997,17/11/2023,current_rates,Ophthalmology
368,nwm104_total,11.4,3.5999999999999996,18.199999999999996,17/11/2023,current_rates,Ophthalmology
368,nwm52_total,126,48.599999999999994,162.14999999999998,17/11/2023,current_rates,Ophthalmology
368,nwm78_total,58,22.499999999999996,74.19999999999999,17/11/2023,current_rates,Ophthalmology
368,rtt_maxwt,34.111111111111114,0,79,17/11/2023,current_rates,Ophthalmology
368,rtt_meanwt,31.36111111111111,0,78.69999999999999,17/11/2023,current_rates,Ophthalmology
368,rtt_medianwt,31.333333333333332,0,78.6,17/11/2023,current_rates,Ophthalmology
368,rtt_nwm78_total,58,22.499999999999996,74.19999999999999,17/11/2023,current_rates,Ophthalmology
368,wl_size,214.3,91.09999999999998,299.09999999999997,17/11/2023,current_rates,Ophthalmology
369,nwl104_total,0,0,0,18/11/2023,current_rates,Ophthalmology
369,nwl52_total,87.2,36.74999999999999,131.84999999999997,18/11/2023,current_rates,Ophthalmology
369,nwm104_total,11.1,3.5999999999999996,17.199999999999996,18/11/2023,current_rates,Ophthalmology
369,nwm52_total,125,48.599999999999994,160.7,18/11/2023,current_rates,Ophthalmology
369,nwm78_total,57.4,22.499999999999996,72.64999999999999,18/11/2023,current_rates,Ophthalmology
369,rtt_maxwt,53.5,12.75,83.5,18/11/2023,current_rates,Ophthalmology
369,rtt_meanwt,43.833333333333336,4.75,83.375,18/11/2023,current_rates,Ophthalmology
369,rtt_medianwt,41.166666666666664,0.25,83.375,18/11/2023,current_rates,Ophthalmology
369,rtt_nwm78_total,57.4,22.499999999999996,72.64999999999999,18/11/2023,current_rates,Ophthalmology
369,wl_size,214.2,89.85,295.74999999999994,18/11/2023,current_rates,Ophthalmology
370,nwl104_total,0,0,0,19/11/2023,current_rates,Ophthalmology
370,nwl52_total,88.4,37.05,134.39999999999998,19/11/2023,current_rates,Ophthalmology
370,nwm104_total,11.1,3.5999999999999996,17.199999999999996,19/11/2023,current_rates,Ophthalmology
370,nwm52_total,124.7,48.599999999999994,160.7,19/11/2023,current_rates,Ophthalmology
370,nwm78_total,57.2,22.499999999999996,72.64999999999999,19/11/2023,current_rates,Ophthalmology
370,rtt_maxwt,45.333333333333336,14.75,60.25,19/11/2023,current_rates,Ophthalmology
370,rtt_meanwt,34.34722222222222,7.833333333333333,58.4375,19/11/2023,current_rates,Ophthalmology
370,rtt_medianwt,31,1,58.5,19/11/2023,current_rates,Ophthalmology
370,rtt_nwm78_total,57.2,22.499999999999996,72.64999999999999,19/11/2023,current_rates,Ophthalmology
370,wl_size,215.1,90.14999999999999,298.29999999999995,19/11/2023,current_rates,Ophthalmology
371,nwl104_total,0,0,0,20/11/2023,current_rates,Ophthalmology
371,nwl52_total,87.3,36.14999999999999,131.04999999999995,20/11/2023,current_rates,Ophthalmology
371,nwm104_total,10.9,3.5999999999999996,16.65,20/11/2023,current_rates,Ophthalmology
371,nwm52_total,124,48.599999999999994,158.79999999999998,20/11/2023,current_rates,Ophthalmology
371,nwm78_total,56.9,22.499999999999996,72.1,20/11/2023,current_rates,Ophthalmology
371,rtt_maxwt,47.1,0,81.44999999999997,20/11/2023,current_rates,Ophthalmology
371,rtt_meanwt,43.916666666666664,0,65.86666666666666,20/11/2023,current_rates,Ophthalmology
371,rtt_medianwt,46.85,0,80.89999999999998,20/11/2023,current_rates,Ophthalmology
371,rtt_nwm78_total,56.9,22.499999999999996,72.1,20/11/2023,current_rates,Ophthalmology
371,wl_size,213.3,89.24999999999999,293.04999999999995,20/11/2023,current_rates,Ophthalmology
372,nwl104_total,0,0,0,21/11/2023,current_rates,Ophthalmology
372,nwl52_total,86.7,35.5,130.94999999999996,21/11/2023,current_rates,Ophthalmology
372,nwm104_total,10.9,3.5999999999999996,16.749999999999993,21/11/2023,current_rates,Ophthalmology
372,nwm52_total,123.4,48.599999999999994,157.7,21/11/2023,current_rates,Ophthalmology
372,nwm78_total,61.2,24.299999999999997,79.19999999999999,21/11/2023,current_rates,Ophthalmology
372,rtt_maxwt,42.25,0,66.8,21/11/2023,current_rates,Ophthalmology
372,rtt_meanwt,34.645833333333336,0,56.9875,21/11/2023,current_rates,Ophthalmology
372,rtt_medianwt,38.6875,0,66.8,21/11/2023,current_rates,Ophthalmology
372,rtt_nwm78_total,61.2,24.299999999999997,79.19999999999999,21/11/2023,current_rates,Ophthalmology
372,wl_size,212.1,88.14999999999999,291.4,21/11/2023,current_rates,Ophthalmology
373,nwl104_total,0,0,0,22/11/2023,current_rates,Ophthalmology
373,nwl52_total,85.2,34.49999999999999,130.84999999999997,22/11/2023,current_rates,Ophthalmology
373,nwm104_total,10.9,3.5999999999999996,16.749999999999993,22/11/2023,current_rates,Ophthalmology
373,nwm52_total,122.5,47.699999999999996,156.14999999999998,22/11/2023,current_rates,Ophthalmology
373,nwm78_total,60.9,23.849999999999998,79.19999999999999,22/11/2023,current_rates,Ophthalmology
373,rtt_maxwt,42,1.7999999999999998,75.59999999999997,22/11/2023,current_rates,Ophthalmology
373,rtt_meanwt,40.14833333333333,0.8999999999999999,72.17999999999995,22/11/2023,current_rates,Ophthalmology
373,rtt_medianwt,41.6,0.8999999999999999,75.37499999999996,22/11/2023,current_rates,Ophthalmology
373,rtt_nwm78_total,60.9,23.849999999999998,79.19999999999999,22/11/2023,current_rates,Ophthalmology
373,wl_size,209.7,87.14999999999999,290.19999999999993,22/11/2023,current_rates,Ophthalmology
374,nwl104_total,0,0,0,23/11/2023,current_rates,Ophthalmology
374,nwl52_total,84.5,34.05,130.94999999999996,23/11/2023,current_rates,Ophthalmology
374,nwm104_total,10.9,3.5999999999999996,16.749999999999993,23/11/2023,current_rates,Ophthalmology
374,nwm52_total,121.8,47.699999999999996,155.59999999999997,23/11/2023,current_rates,Ophthalmology
374,nwm78_total,60.5,23.849999999999998,79.19999999999999,23/11/2023,current_rates,Ophthalmology
374,rtt_maxwt,40.333333333333336,0.3999999999999999,65.39999999999999,23/11/2023,current_rates,Ophthalmology
374,rtt_meanwt,38.2037037037037,0.19999999999999996,64.86666666666666,23/11/2023,current_rates,Ophthalmology
374,rtt_medianwt,39.833333333333336,0.19999999999999996,64.6,23/11/2023,current_rates,Ophthalmology
374,rtt_nwm78_total,60.5,23.849999999999998,79.19999999999999,23/11/2023,current_rates,Ophthalmology
374,wl_size,208.3,85.8,289.74999999999994,23/11/2023,current_rates,Ophthalmology
375,nwl104_total,0,0,0,24/11/2023,current_rates,Ophthalmology
375,nwl52_total,84.3,33.75,130.59999999999997,24/11/2023,current_rates,Ophthalmology
375,nwm104_total,10.8,3.5999999999999996,16.749999999999993,24/11/2023,current_rates,Ophthalmology
375,nwm52_total,120.8,47.699999999999996,154.5,24/11/2023,current_rates,Ophthalmology
375,nwm78_total,59.9,23.849999999999998,78.29999999999998,24/11/2023,current_rates,Ophthalmology
375,rtt_maxwt,50.57142857142857,15.400000000000002,85.99999999999999,24/11/2023,current_rates,Ophthalmology
375,rtt_meanwt,37.595238095238095,10.150000000000002,51.5,24/11/2023,current_rates,Ophthalmology
375,rtt_medianwt,40.142857142857146,10.150000000000002,63.399999999999984,24/11/2023,current_rates,Ophthalmology
375,rtt_nwm78_total,59.9,23.849999999999998,78.29999999999998,24/11/2023,current_rates,Ophthalmology
375,wl_size,207.1,85.05,288.29999999999995,24/11/2023,current_rates,Ophthalmology
376,nwl104_total,0,0,0,25/11/2023,current_rates,Ophthalmology
376,nwl52_total,83.4,34.199999999999996,128.49999999999997,25/11/2023,current_rates,Ophthalmology
376,nwm104_total,10.8,3.5999999999999996,16.749999999999993,25/11/2023,current_rates,Ophthalmology
376,nwm52_total,119.9,47.699999999999996,154.05,25/11/2023,current_rates,Ophthalmology
376,nwm78_total,59.4,23.849999999999998,77.3,25/11/2023,current_rates,Ophthalmology
376,rtt_maxwt,46.6,0.44999999999999996,82.09999999999998,25/11/2023,current_rates,Ophthalmology
376,rtt_meanwt,40.416666666666664,0.44999999999999996,81.82499999999997,25/11/2023,current_rates,Ophthalmology
376,rtt_medianwt,43.85,0.44999999999999996,81.82499999999997,25/11/2023,current_rates,Ophthalmology
376,rtt_nwm78_total,59.4,23.849999999999998,77.3,25/11/2023,current_rates,Ophthalmology
376,wl_size,205.2,85.05,285.19999999999993,25/11/2023,current_rates,Ophthalmology
377,nwl104_total,0,0,0,26/11/2023,current_rates,Ophthalmology
377,nwl52_total,83.6,34.949999999999996,126.29999999999997,26/11/2023,current_rates,Ophthalmology
377,nwm104_total,10.7,3.5999999999999996,16.749999999999993,26/11/2023,current_rates,Ophthalmology
377,nwm52_total,119.3,47.699999999999996,153.05,26/11/2023,current_rates,Ophthalmology
377,nwm78_total,59.1,23.849999999999998,76.3,26/11/2023,current_rates,Ophthalmology
377,rtt_maxwt,51.6,9.799999999999997,85.39999999999999,26/11/2023,current_rates,Ophthalmology
377,rtt_meanwt,45.3,5.499999999999999,82.19999999999999,26/11/2023,current_rates,Ophthalmology
377,rtt_medianwt,45.1,5.499999999999999,81.39999999999999,26/11/2023,current_rates,Ophthalmology
377,rtt_nwm78_total,59.1,23.849999999999998,76.3,26/11/2023,current_rates,Ophthalmology
377,wl_size,204.8,85.8,281.54999999999995,26/11/2023,current_rates,Ophthalmology
378,nwl104_total,0,0,0,27/11/2023,current_rates,Ophthalmology
378,nwl52_total,82.9,34.49999999999999,123.89999999999998,27/11/2023,current_rates,Ophthalmology
378,nwm104_total,10.6,3.5999999999999996,16.749999999999993,27/11/2023,current_rates,Ophthalmology
378,nwm52_total,118.5,47.24999999999999,152.14999999999998,27/11/2023,current_rates,Ophthalmology
378,nwm78_total,58.9,23.849999999999998,76.3,27/11/2023,current_rates,Ophthalmology
378,rtt_maxwt,39.111111111111114,0.3999999999999999,76.19999999999999,27/11/2023,current_rates,Ophthalmology
378,rtt_meanwt,33.78703703703704,0.19999999999999996,70.99999999999999,27/11/2023,current_rates,Ophthalmology
378,rtt_medianwt,35.27777777777778,0.19999999999999996,72.19999999999999,27/11/2023,current_rates,Ophthalmology
378,rtt_nwm78_total,58.9,23.849999999999998,76.3,27/11/2023,current_rates,Ophthalmology
378,wl_size,203.3,84.89999999999999,278.69999999999993,27/11/2023,current_rates,Ophthalmology
379,nwl104_total,0,0,0,28/11/2023,current_rates,Ophthalmology
379,nwl52_total,81.8,33.39999999999999,121.24999999999999,28/11/2023,current_rates,Ophthalmology
379,nwm104_total,10.8,3.5999999999999996,17.299999999999994,28/11/2023,current_rates,Ophthalmology
379,nwm52_total,117.4,47.24999999999999,152.14999999999998,28/11/2023,current_rates,Ophthalmology
379,nwm78_total,61.1,25.199999999999996,79.64999999999999,28/11/2023,current_rates,Ophthalmology
379,rtt_maxwt,51.6,20.9,78.5,28/11/2023,current_rates,Ophthalmology
379,rtt_meanwt,46.24166666666667,11.224999999999998,77.5375,28/11/2023,current_rates,Ophthalmology
379,rtt_medianwt,49.15,11.224999999999998,77.67499999999998,28/11/2023,current_rates,Ophthalmology
379,rtt_nwm78_total,61.1,25.199999999999996,79.64999999999999,28/11/2023,current_rates,Ophthalmology
379,wl_size,201.1,82.44999999999999,276.04999999999995,28/11/2023,current_rates,Ophthalmology
380,nwl104_total,0,0,0,29/11/2023,current_rates,Ophthalmology
380,nwl52_total,82.1,35.05,120.14999999999999,29/11/2023,current_rates,Ophthalmology
380,nwm104_total,10.7,3.1499999999999995,17.299999999999994,29/11/2023,current_rates,Ophthalmology
380,nwm52_total,117,47.24999999999999,152.14999999999998,29/11/2023,current_rates,Ophthalmology
380,nwm78_total,61,25.199999999999996,79.64999999999999,29/11/2023,current_rates,Ophthalmology
380,rtt_maxwt,51.77777777777778,17.999999999999996,77,29/11/2023,current_rates,Ophthalmology
380,rtt_meanwt,51.416666666666664,17.799999999999997,77,29/11/2023,current_rates,Ophthalmology
380,rtt_medianwt,51.388888888888886,17.799999999999997,77,29/11/2023,current_rates,Ophthalmology
380,rtt_nwm78_total,61,25.199999999999996,79.64999999999999,29/11/2023,current_rates,Ophthalmology
380,wl_size,201,83.64999999999999,274.95,29/11/2023,current_rates,Ophthalmology
381,nwl104_total,0,0,0,30/11/2023,current_rates,Ophthalmology
381,nwl52_total,81.6,33.849999999999994,121.89999999999998,30/11/2023,current_rates,Ophthalmology
381,nwm104_total,10.6,3.1499999999999995,17.299999999999994,30/11/2023,current_rates,Ophthalmology
381,nwm52_total,116,46.8,151.05,30/11/2023,current_rates,Ophthalmology
381,nwm78_total,60.6,25.199999999999996,79.19999999999999,30/11/2023,current_rates,Ophthalmology
381,rtt_maxwt,51.3,21.899999999999995,77.3,30/11/2023,current_rates,Ophthalmology
381,rtt_meanwt,48.53333333333333,11.224999999999998,76.85,30/11/2023,current_rates,Ophthalmology
381,rtt_medianwt,48.55,11.224999999999998,77.07499999999999,30/11/2023,current_rates,Ophthalmology
381,rtt_nwm78_total,60.6,25.199999999999996,79.19999999999999,30/11/2023,current_rates,Ophthalmology
381,wl_size,199.5,82.44999999999999,275.59999999999997,30/11/2023,current_rates,Ophthalmology
382,nwl104_total,0,0,0,01/12/2023,current_rates,Ophthalmology
382,nwl52_total,81.7,32.949999999999996,123.99999999999999,01/12/2023,current_rates,Ophthalmology
382,nwm104_total,10.4,3.1499999999999995,17.299999999999994,01/12/2023,current_rates,Ophthalmology
382,nwm52_total,115.2,46.8,150.04999999999998,01/12/2023,current_rates,Ophthalmology
382,nwm78_total,59.9,25.199999999999996,78.19999999999999,01/12/2023,current_rates,Ophthalmology
382,rtt_maxwt,50.875,16.100000000000005,76.85,01/12/2023,current_rates,Ophthalmology
382,rtt_meanwt,44.89791666666667,12.71666666666667,67,01/12/2023,current_rates,Ophthalmology
382,rtt_medianwt,44,10.150000000000002,67,01/12/2023,current_rates,Ophthalmology
382,rtt_nwm78_total,59.9,25.199999999999996,78.19999999999999,01/12/2023,current_rates,Ophthalmology
382,wl_size,198.8,81.1,276.69999999999993,01/12/2023,current_rates,Ophthalmology
383,nwl104_total,0,0,0,02/12/2023,current_rates,Ophthalmology
383,nwl52_total,80.9,31.949999999999996,123.24999999999997,02/12/2023,current_rates,Ophthalmology
383,nwm104_total,10.4,3.1499999999999995,17.299999999999994,02/12/2023,current_rates,Ophthalmology
383,nwm52_total,114.6,46.349999999999994,149.5,02/12/2023,current_rates,Ophthalmology
383,nwm78_total,59.9,25.199999999999996,78.19999999999999,02/12/2023,current_rates,Ophthalmology
383,rtt_maxwt,45.666666666666664,12.199999999999998,73,02/12/2023,current_rates,Ophthalmology
383,rtt_meanwt,43.587037037037035,11.799999999999997,68.1,02/12/2023,current_rates,Ophthalmology
383,rtt_medianwt,44.833333333333336,11.599999999999998,72.29999999999998,02/12/2023,current_rates,Ophthalmology
383,rtt_nwm78_total,59.9,25.199999999999996,78.19999999999999,02/12/2023,current_rates,Ophthalmology
383,wl_size,197.4,79.64999999999999,275.4,02/12/2023,current_rates,Ophthalmology
384,nwl104_total,0,0,0,03/12/2023,current_rates,Ophthalmology
384,nwl52_total,79.8,32.949999999999996,121.94999999999999,03/12/2023,current_rates,Ophthalmology
384,nwm104_total,10.4,3.1499999999999995,17.299999999999994,03/12/2023,current_rates,Ophthalmology
384,nwm52_total,114,46.349999999999994,148.59999999999997,03/12/2023,current_rates,Ophthalmology
384,nwm78_total,59.8,25.199999999999996,77.65,03/12/2023,current_rates,Ophthalmology
384,rtt_maxwt,42.4,0.44999999999999996,71.09999999999997,03/12/2023,current_rates,Ophthalmology
384,rtt_meanwt,40.07857142857143,0.44999999999999996,71.09999999999997,03/12/2023,current_rates,Ophthalmology
384,rtt_medianwt,40.15,0.44999999999999996,71.09999999999997,03/12/2023,current_rates,Ophthalmology
384,rtt_nwm78_total,59.8,25.199999999999996,77.65,03/12/2023,current_rates,Ophthalmology
384,wl_size,195.7,80.64999999999999,273.2,03/12/2023,current_rates,Ophthalmology
385,nwl104_total,0,0,0,04/12/2023,current_rates,Ophthalmology
385,nwl52_total,80.4,33.3,121.85,04/12/2023,current_rates,Ophthalmology
385,nwm104_total,10.4,3.1499999999999995,17.299999999999994,04/12/2023,current_rates,Ophthalmology
385,nwm52_total,113.3,45.9,148.14999999999998,04/12/2023,current_rates,Ophthalmology
385,nwm78_total,59.4,25.199999999999996,77.1,04/12/2023,current_rates,Ophthalmology
385,rtt_maxwt,44.833333333333336,10.75,73.5,04/12/2023,current_rates,Ophthalmology
385,rtt_meanwt,39.666666666666664,5.75,73.5,04/12/2023,current_rates,Ophthalmology
385,rtt_medianwt,39.666666666666664,5.75,73.5,04/12/2023,current_rates,Ophthalmology
385,rtt_nwm78_total,59.4,25.199999999999996,77.1,04/12/2023,current_rates,Ophthalmology
385,wl_size,195.6,80.1,272.65,04/12/2023,current_rates,Ophthalmology
386,nwl104_total,0,0,0,05/12/2023,current_rates,Ophthalmology
386,nwl52_total,79.9,32.849999999999994,120.6,05/12/2023,current_rates,Ophthalmology
386,nwm104_total,11.6,3.1499999999999995,18.849999999999994,05/12/2023,current_rates,Ophthalmology
386,nwm52_total,112.6,44.99999999999999,147.6,05/12/2023,current_rates,Ophthalmology
386,nwm78_total,61.4,25.65,79.64999999999999,05/12/2023,current_rates,Ophthalmology
386,rtt_maxwt,40.6,0,78.39999999999999,05/12/2023,current_rates,Ophthalmology
386,rtt_meanwt,33.833333333333336,0,78.39999999999999,05/12/2023,current_rates,Ophthalmology
386,rtt_medianwt,36.6,0,78.39999999999999,05/12/2023,current_rates,Ophthalmology
386,rtt_nwm78_total,61.4,25.65,79.64999999999999,05/12/2023,current_rates,Ophthalmology
386,wl_size,194.3,78.74999999999999,270.29999999999995,05/12/2023,current_rates,Ophthalmology
387,nwl104_total,0,0,0,06/12/2023,current_rates,Ophthalmology
387,nwl52_total,79.2,32.4,116.59999999999998,06/12/2023,current_rates,Ophthalmology
387,nwm104_total,11.6,3.1499999999999995,18.849999999999994,06/12/2023,current_rates,Ophthalmology
387,nwm52_total,112.1,44.55,147.14999999999998,06/12/2023,current_rates,Ophthalmology
387,nwm78_total,60.9,25.65,79.1,06/12/2023,current_rates,Ophthalmology
387,rtt_maxwt,44.625,0.3500000000000001,78.85,06/12/2023,current_rates,Ophthalmology
387,rtt_meanwt,44.275,0.3500000000000001,77.85,06/12/2023,current_rates,Ophthalmology
387,rtt_medianwt,44.25,0.3500000000000001,77.85,06/12/2023,current_rates,Ophthalmology
387,rtt_nwm78_total,60.9,25.65,79.1,06/12/2023,current_rates,Ophthalmology
387,wl_size,193.1,80.1,265.84999999999997,06/12/2023,current_rates,Ophthalmology
388,nwl104_total,0,0,0,07/12/2023,current_rates,Ophthalmology
388,nwl52_total,79.3,32.4,116.04999999999998,07/12/2023,current_rates,Ophthalmology
388,nwm104_total,11.6,3.1499999999999995,18.849999999999994,07/12/2023,current_rates,Ophthalmology
388,nwm52_total,111.7,44.55,147.14999999999998,07/12/2023,current_rates,Ophthalmology
388,nwm78_total,60.5,25.65,79.1,07/12/2023,current_rates,Ophthalmology
388,rtt_maxwt,37.22222222222222,0,77.4,07/12/2023,current_rates,Ophthalmology
388,rtt_meanwt,33.05555555555556,0,77.4,07/12/2023,current_rates,Ophthalmology
388,rtt_medianwt,34.72222222222222,0,77.4,07/12/2023,current_rates,Ophthalmology
388,rtt_nwm78_total,60.5,25.65,79.1,07/12/2023,current_rates,Ophthalmology
388,wl_size,192.8,80.1,265.29999999999995,07/12/2023,current_rates,Ophthalmology
389,nwl104_total,0,0,0,08/12/2023,current_rates,Ophthalmology
389,nwl52_total,80.4,31.499999999999996,117.94999999999999,08/12/2023,current_rates,Ophthalmology
389,nwm104_total,11.6,3.1499999999999995,18.849999999999994,08/12/2023,current_rates,Ophthalmology
389,nwm52_total,110.8,43.65,146.25,08/12/2023,current_rates,Ophthalmology
389,nwm78_total,60,25.199999999999996,78.55,08/12/2023,current_rates,Ophthalmology
389,rtt_maxwt,36.666666666666664,0,69,08/12/2023,current_rates,Ophthalmology
389,rtt_meanwt,28.13888888888889,0,49.833333333333336,08/12/2023,current_rates,Ophthalmology
389,rtt_medianwt,28.083333333333332,0,49.75,08/12/2023,current_rates,Ophthalmology
389,rtt_nwm78_total,60,25.199999999999996,78.55,08/12/2023,current_rates,Ophthalmology
389,wl_size,193,80.1,266.29999999999995,08/12/2023,current_rates,Ophthalmology
390,nwl104_total,0,0,0,09/12/2023,current_rates,Ophthalmology
