day,metric,mean,q025,q975,date,specialty
173,wl_size_active,804,804,804,06/05/2023,Ophthalmology
174,nwl104_total,0,0,0,07/05/2023,Ophthalmology
174,nwl52_total,805,805,805,07/05/2023,Ophthalmology
174,nwm104_total,0,0,0,07/05/2023,Ophthalmology
174,nwm52_total,4,4,4,07/05/2023,Ophthalmology
174,nwm78_total,0,0,0,07/05/2023,Ophthalmology
174,wl_Deferred,0,0,0,07/05/2023,Ophthalmology
174,wl_Planned,9,9,9,07/05/2023,Ophthalmology
174,wl_size_active,809,809,809,07/05/2023,Ophthalmology
175,nwl104_total,0,0,0,08/05/2023,Ophthalmology
175,nwl52_total,808,808,808,08/05/2023,Ophthalmology
175,nwm104_total,0,0,0,08/05/2023,Ophthalmology
175,nwm52_total,4,4,4,08/05/2023,Ophthalmology
175,nwm78_total,0,0,0,08/05/2023,Ophthalmology
175,wl_Deferred,0,0,0,08/05/2023,Ophthalmology
175,wl_Planned,9,9,9,08/05/2023,Ophthalmology
175,wl_size_active,812,812,812,08/05/2023,Ophthalmology
176,nwl104_total,0,0,0,09/05/2023,Ophthalmology
176,nwl52_total,804,804,804,09/05/2023,Ophthalmology
176,nwm104_total,0,0,0,09/05/2023,Ophthalmology
176,nwm52_total,7,7,7,09/05/2023,Ophthalmology
176,nwm78_total,0,0,0,09/05/2023,Ophthalmology
176,wl_Deferred,0,0,0,09/05/2023,Ophthalmology
176,wl_Planned,9,9,9,09/05/2023,Ophthalmology
176,wl_size_active,811,811,811,09/05/2023,Ophthalmology
177,nwl104_total,0,0,0,10/05/2023,Ophthalmology
177,nwl52_total,806,806,806,10/05/2023,Ophthalmology
177,nwm104_total,0,0,0,10/05/2023,Ophthalmology
177,nwm52_total,4,4,4,10/05/2023,Ophthalmology
177,nwm78_total,0,0,0,10/05/2023,Ophthalmology
177,wl_Deferred,0,0,0,10/05/2023,Ophthalmology
177,wl_Planned,9,9,9,10/05/2023,Ophthalmology
177,wl_size_active,810,810,810,10/05/2023,Ophthalmology
178,nwl104_total,0,0,0,11/05/2023,Ophthalmology
178,nwl52_total,810,810,810,11/05/2023,Ophthalmology
178,nwm104_total,0,0,0,11/05/2023,Ophthalmology
178,nwm52_total,3,3,3,11/05/2023,Ophthalmology
178,nwm78_total,0,0,0,11/05/2023,Ophthalmology
178,wl_Deferred,0,0,0,11/05/2023,Ophthalmology
178,wl_Planned,9,9,9,11/05/2023,Ophthalmology
178,wl_size_active,813,813,813,11/05/2023,Ophthalmology
179,nwl104_total,0,0,0,12/05/2023,Ophthalmology
179,nwl52_total,813,813,813,12/05/2023,Ophthalmology
179,nwm104_total,0,0,0,12/05/2023,Ophthalmology
179,nwm52_total,2,2,2,12/05/2023,Ophthalmology
179,nwm78_total,0,0,0,12/05/2023,Ophthalmology
179,wl_Deferred,0,0,0,12/05/2023,Ophthalmology
179,wl_Planned,9,9,9,12/05/2023,Ophthalmology
179,wl_size_active,815,815,815,12/05/2023,Ophthalmology
180,nwl104_total,0,0,0,13/05/2023,Ophthalmology
180,nwl52_total,811,811,811,13/05/2023,Ophthalmology
180,nwm104_total,0,0,0,13/05/2023,Ophthalmology
180,nwm52_total,2,2,2,13/05/2023,Ophthalmology
180,nwm78_total,0,0,0,13/05/2023,Ophthalmology
180,wl_Deferred,0,0,0,13/05/2023,Ophthalmology
180,wl_Planned,9,9,9,13/05/2023,Ophthalmology
180,wl_size_active,813,813,813,13/05/2023,Ophthalmology
181,nwl104_total,0,0,0,14/05/2023,Ophthalmology
181,nwl52_total,814,814,814,14/05/2023,Ophthalmology
181,nwm104_total,0,0,0,14/05/2023,Ophthalmology
181,nwm52_total,2,2,2,14/05/2023,Ophthalmology
181,nwm78_total,0,0,0,14/05/2023,Ophthalmology
181,wl_Deferred,0,0,0,14/05/2023,Ophthalmology
181,wl_Planned,8,8,8,14/05/2023,Ophthalmology
181,wl_size_active,816,816,816,14/05/2023,Ophthalmology
182,nwl104_total,0,0,0,15/05/2023,Ophthalmology
182,nwl52_total,820,820,820,15/05/2023,Ophthalmology
182,nwm104_total,0,0,0,15/05/2023,Ophthalmology
182,nwm52_total,2,2,2,15/05/2023,Ophthalmology
182,nwm78_total,0,0,0,15/05/2023,Ophthalmology
182,wl_Deferred,0,0,0,15/05/2023,Ophthalmology
182,wl_Planned,8,8,8,15/05/2023,Ophthalmology
182,wl_size_active,822,822,822,15/05/2023,Ophthalmology
183,nwl104_total,0,0,0,16/05/2023,Ophthalmology
183,nwl52_total,822,822,822,16/05/2023,Ophthalmology
183,nwm104_total,0,0,0,16/05/2023,Ophthalmology
183,nwm52_total,2,2,2,16/05/2023,Ophthalmology
183,nwm78_total,0,0,0,16/05/2023,Ophthalmology
183,wl_Deferred,0,0,0,16/05/2023,Ophthalmology
183,wl_Planned,8,8,8,16/05/2023,Ophthalmology
183,wl_size_active,824,824,824,16/05/2023,Ophthalmology
184,nwl104_total,0,0,0,17/05/2023,Ophthalmology
184,nwl52_total,824,824,824,17/05/2023,Ophthalmology
184,nwm104_total,0,0,0,17/05/2023,Ophthalmology
184,nwm52_total,2,2,2,17/05/2023,Ophthalmology
184,nwm78_total,0,0,0,17/05/2023,Ophthalmology
184,wl_Deferred,0,0,0,17/05/2023,Ophthalmology
184,wl_Planned,8,8,8,17/05/2023,Ophthalmology
184,wl_size_active,826,826,826,17/05/2023,Ophthalmology
185,nwl104_total,0,0,0,18/05/2023,Ophthalmology
185,nwl52_total,823,823,823,18/05/2023,Ophthalmology
185,nwm104_total,0,0,0,18/05/2023,Ophthalmology
185,nwm52_total,2,2,2,18/05/2023,Ophthalmology
185,nwm78_total,0,0,0,18/05/2023,Ophthalmology
185,wl_Deferred,0,0,0,18/05/2023,Ophthalmology
185,wl_Planned,8,8,8,18/05/2023,Ophthalmology
185,wl_size_active,825,825,825,18/05/2023,Ophthalmology
186,nwl104_total,0,0,0,19/05/2023,Ophthalmology
186,nwl52_total,819,819,819,19/05/2023,Ophthalmology
186,nwm104_total,0,0,0,19/05/2023,Ophthalmology
186,nwm52_total,2,2,2,19/05/2023,Ophthalmology
186,nwm78_total,0,0,0,19/05/2023,Ophthalmology
186,wl_Deferred,0,0,0,19/05/2023,Ophthalmology
186,wl_Planned,8,8,8,19/05/2023,Ophthalmology
186,wl_size_active,821,821,821,19/05/2023,Ophthalmology
187,nwl104_total,0,0,0,20/05/2023,Ophthalmology
187,nwl52_total,819,819,819,20/05/2023,Ophthalmology
187,nwm104_total,0,0,0,20/05/2023,Ophthalmology
187,nwm52_total,2,2,2,20/05/2023,Ophthalmology
187,nwm78_total,0,0,0,20/05/2023,Ophthalmology
187,wl_Deferred,0,0,0,20/05/2023,Ophthalmology
187,wl_Planned,8,8,8,20/05/2023,Ophthalmology
187,wl_size_active,821,821,821,20/05/2023,Ophthalmology
188,nwl104_total,0,0,0,21/05/2023,Ophthalmology
188,nwl52_total,823,823,823,21/05/2023,Ophthalmology
188,nwm104_total,0,0,0,21/05/2023,Ophthalmology
188,nwm52_total,2,2,2,21/05/2023,Ophthalmology
188,nwm78_total,0,0,0,21/05/2023,Ophthalmology
188,wl_Deferred,0,0,0,21/05/2023,Ophthalmology
188,wl_Planned,8,8,8,21/05/2023,Ophthalmology
188,wl_size_active,825,825,825,21/05/2023,Ophthalmology
189,nwl104_total,0,0,0,22/05/2023,Ophthalmology
189,nwl52_total,825,825,825,22/05/2023,Ophthalmology
189,nwm104_total,0,0,0,22/05/2023,Ophthalmology
189,nwm52_total,2,2,2,22/05/2023,Ophthalmology
189,nwm78_total,0,0,0,22/05/2023,Ophthalmology
189,wl_Deferred,0,0,0,22/05/2023,Ophthalmology
189,wl_Planned,8,8,8,22/05/2023,Ophthalmology
189,wl_size_active,827,827,827,22/05/2023,Ophthalmology
190,nwl104_total,0,0,0,23/05/2023,Ophthalmology
190,nwl52_total,827,827,827,23/05/2023,Ophthalmology
190,nwm104_total,0,0,0,23/05/2023,Ophthalmology
190,nwm52_total,3,3,3,23/05/2023,Ophthalmology
190,nwm78_total,0,0,0,23/05/2023,Ophthalmology
190,wl_Deferred,0,0,0,23/05/2023,Ophthalmology
190,wl_Planned,8,8,8,23/05/2023,Ophthalmology
190,wl_size_active,830,830,830,23/05/2023,Ophthalmology
191,nwl104_total,0,0,0,24/05/2023,Ophthalmology
191,nwl52_total,828,828,828,24/05/2023,Ophthalmology
191,nwm104_total,0,0,0,24/05/2023,Ophthalmology
191,nwm52_total,2,2,2,24/05/2023,Ophthalmology
191,nwm78_total,0,0,0,24/05/2023,Ophthalmology
191,wl_Deferred,0,0,0,24/05/2023,Ophthalmology
191,wl_Planned,8,8,8,24/05/2023,Ophthalmology
191,wl_size_active,830,830,830,24/05/2023,Ophthalmology
192,nwl104_total,0,0,0,25/05/2023,Ophthalmology
192,nwl52_total,831,831,831,25/05/2023,Ophthalmology
192,nwm104_total,0,0,0,25/05/2023,Ophthalmology
192,nwm52_total,2,2,2,25/05/2023,Ophthalmology
192,nwm78_total,0,0,0,25/05/2023,Ophthalmology
192,wl_Deferred,0,0,0,25/05/2023,Ophthalmology
192,wl_Planned,8,8,8,25/05/2023,Ophthalmology
192,wl_size_active,833,833,833,25/05/2023,Ophthalmology
193,nwl104_total,0,0,0,26/05/2023,Ophthalmology
193,nwl52_total,830,830,830,26/05/2023,Ophthalmology
193,nwm104_total,0,0,0,26/05/2023,Ophthalmology
193,nwm52_total,2,2,2,26/05/2023,Ophthalmology
193,nwm78_total,0,0,0,26/05/2023,Ophthalmology
193,wl_Deferred,0,0,0,26/05/2023,Ophthalmology
193,wl_Planned,8,8,8,26/05/2023,Ophthalmology
193,wl_size_active,832,832,832,26/05/2023,Ophthalmology
194,nwl104_total,0,0,0,27/05/2023,Ophthalmology
194,nwl52_total,829,829,829,27/05/2023,Ophthalmology
194,nwm104_total,0,0,0,27/05/2023,Ophthalmology
194,nwm52_total,2,2,2,27/05/2023,Ophthalmology
194,nwm78_total,0,0,0,27/05/2023,Ophthalmology
194,wl_Deferred,0,0,0,27/05/2023,Ophthalmology
194,wl_Planned,8,8,8,27/05/2023,Ophthalmology
194,wl_size_active,831,831,831,27/05/2023,Ophthalmology
195,nwl104_total,0,0,0,28/05/2023,Ophthalmology
195,nwl52_total,828,828,828,28/05/2023,Ophthalmology
195,nwm104_total,0,0,0,28/05/2023,Ophthalmology
195,nwm52_total,2,2,2,28/05/2023,Ophthalmology
195,nwm78_total,0,0,0,28/05/2023,Ophthalmology
195,wl_Deferred,0,0,0,28/05/2023,Ophthalmology
195,wl_Planned,8,8,8,28/05/2023,Ophthalmology
195,wl_size_active,830,830,830,28/05/2023,Ophthalmology
196,nwl104_total,0,0,0,29/05/2023,Ophthalmology
196,nwl52_total,830,830,830,29/05/2023,Ophthalmology
196,nwm104_total,0,0,0,29/05/2023,Ophthalmology
196,nwm52_total,2,2,2,29/05/2023,Ophthalmology
196,nwm78_total,0,0,0,29/05/2023,Ophthalmology
196,wl_Deferred,0,0,0,29/05/2023,Ophthalmology
196,wl_Planned,8,8,8,29/05/2023,Ophthalmology
196,wl_size_active,832,832,832,29/05/2023,Ophthalmology
197,nwl104_total,0,0,0,30/05/2023,Ophthalmology
197,nwl52_total,830,830,830,30/05/2023,Ophthalmology
197,nwm104_total,0,0,0,30/05/2023,Ophthalmology
197,nwm52_total,2,2,2,30/05/2023,Ophthalmology
197,nwm78_total,0,0,0,30/05/2023,Ophthalmology
197,wl_Deferred,0,0,0,30/05/2023,Ophthalmology
197,wl_Planned,8,8,8,30/05/2023,Ophthalmology
197,wl_size_active,832,832,832,30/05/2023,Ophthalmology
198,nwl104_total,0,0,0,31/05/2023,Ophthalmology
198,nwl52_total,831,831,831,31/05/2023,Ophthalmology
198,nwm104_total,0,0,0,31/05/2023,Ophthalmology
198,nwm52_total,2,2,2,31/05/2023,Ophthalmology
198,nwm78_total,0,0,0,31/05/2023,Ophthalmology
198,wl_Deferred,0,0,0,31/05/2023,Ophthalmology
198,wl_Planned,8,8,8,31/05/2023,Ophthalmology
198,wl_size_active,833,833,833,31/05/2023,Ophthalmology
199,nwl104_total,0,0,0,01/06/2023,Ophthalmology
199,nwl52_total,838,838,838,01/06/2023,Ophthalmology
199,nwm104_total,0,0,0,01/06/2023,Ophthalmology
199,nwm52_total,2,2,2,01/06/2023,Ophthalmology
199,nwm78_total,0,0,0,01/06/2023,Ophthalmology
199,wl_Deferred,0,0,0,01/06/2023,Ophthalmology
199,wl_Planned,8,8,8,01/06/2023,Ophthalmology
199,wl_size_active,840,840,840,01/06/2023,Ophthalmology
200,nwl104_total,0,0,0,02/06/2023,Ophthalmology
200,nwl52_total,843,843,843,02/06/2023,Ophthalmology
200,nwm104_total,0,0,0,02/06/2023,Ophthalmology
200,nwm52_total,2,2,2,02/06/2023,Ophthalmology
200,nwm78_total,0,0,0,02/06/2023,Ophthalmology
200,wl_Deferred,0,0,0,02/06/2023,Ophthalmology
200,wl_Planned,8,8,8,02/06/2023,Ophthalmology
200,wl_size_active,845,845,845,02/06/2023,Ophthalmology
201,nwl104_total,0,0,0,03/06/2023,Ophthalmology
201,nwl52_total,843,843,843,03/06/2023,Ophthalmology
201,nwm104_total,0,0,0,03/06/2023,Ophthalmology
201,nwm52_total,2,2,2,03/06/2023,Ophthalmology
201,nwm78_total,0,0,0,03/06/2023,Ophthalmology
201,wl_Deferred,0,0,0,03/06/2023,Ophthalmology
201,wl_Planned,8,8,8,03/06/2023,Ophthalmology
201,wl_size_active,845,845,845,03/06/2023,Ophthalmology
202,nwl104_total,0,0,0,04/06/2023,Ophthalmology
202,nwl52_total,843,843,843,04/06/2023,Ophthalmology
202,nwm104_total,0,0,0,04/06/2023,Ophthalmology
202,nwm52_total,2,2,2,04/06/2023,Ophthalmology
202,nwm78_total,0,0,0,04/06/2023,Ophthalmology
202,wl_Deferred,0,0,0,04/06/2023,Ophthalmology
202,wl_Planned,8,8,8,04/06/2023,Ophthalmology
202,wl_size_active,845,845,845,04/06/2023,Ophthalmology
203,nwl104_total,0,0,0,05/06/2023,Ophthalmology
203,nwl52_total,848,848,848,05/06/2023,Ophthalmology
203,nwm104_total,0,0,0,05/06/2023,Ophthalmology
203,nwm52_total,2,2,2,05/06/2023,Ophthalmology
203,nwm78_total,0,0,0,05/06/2023,Ophthalmology
203,wl_Deferred,0,0,0,05/06/2023,Ophthalmology
203,wl_Planned,8,8,8,05/06/2023,Ophthalmology
203,wl_size_active,850,850,850,05/06/2023,Ophthalmology
204,nwl104_total,0,0,0,06/06/2023,Ophthalmology
204,nwl52_total,849,849,849,06/06/2023,Ophthalmology
204,nwm104_total,0,0,0,06/06/2023,Ophthalmology
204,nwm52_total,3,3,3,06/06/2023,Ophthalmology
204,nwm78_total,0,0,0,06/06/2023,Ophthalmology
204,wl_Deferred,0,0,0,06/06/2023,Ophthalmology
204,wl_Planned,8,8,8,06/06/2023,Ophthalmology
204,wl_size_active,852,852,852,06/06/2023,Ophthalmology
205,nwl104_total,0,0,0,07/06/2023,Ophthalmology
205,nwl52_total,852,852,852,07/06/2023,Ophthalmology
205,nwm104_total,0,0,0,07/06/2023,Ophthalmology
205,nwm52_total,3,3,3,07/06/2023,Ophthalmology
205,nwm78_total,0,0,0,07/06/2023,Ophthalmology
205,wl_Deferred,0,0,0,07/06/2023,Ophthalmology
205,wl_Planned,8,8,8,07/06/2023,Ophthalmology
205,wl_size_active,855,855,855,07/06/2023,Ophthalmology
206,nwl104_total,0,0,0,08/06/2023,Ophthalmology
206,nwl52_total,856,856,856,08/06/2023,Ophthalmology
206,nwm104_total,0,0,0,08/06/2023,Ophthalmology
206,nwm52_total,3,3,3,08/06/2023,Ophthalmology
206,nwm78_total,0,0,0,08/06/2023,Ophthalmology
206,wl_Deferred,0,0,0,08/06/2023,Ophthalmology
206,wl_Planned,8,8,8,08/06/2023,Ophthalmology
206,wl_size_active,859,859,859,08/06/2023,Ophthalmology
207,nwl104_total,0,0,0,09/06/2023,Ophthalmology
207,nwl52_total,855,855,855,09/06/2023,Ophthalmology
207,nwm104_total,0,0,0,09/06/2023,Ophthalmology
207,nwm52_total,3,3,3,09/06/2023,Ophthalmology
207,nwm78_total,0,0,0,09/06/2023,Ophthalmology
207,wl_Deferred,0,0,0,09/06/2023,Ophthalmology
207,wl_Planned,8,8,8,09/06/2023,Ophthalmology
207,wl_size_active,858,858,858,09/06/2023,Ophthalmology
208,nwl104_total,0,0,0,10/06/2023,Ophthalmology
208,nwl52_total,857,857,857,10/06/2023,Ophthalmology
208,nwm104_total,0,0,0,10/06/2023,Ophthalmology
208,nwm52_total,2,2,2,10/06/2023,Ophthalmology
208,nwm78_total,0,0,0,10/06/2023,Ophthalmology
208,wl_Deferred,0,0,0,10/06/2023,Ophthalmology
208,wl_Planned,8,8,8,10/06/2023,Ophthalmology
208,wl_size_active,859,859,859,10/06/2023,Ophthalmology
209,nwl104_total,0,0,0,11/06/2023,Ophthalmology
209,nwl52_total,861,861,861,11/06/2023,Ophthalmology
209,nwm104_total,0,0,0,11/06/2023,Ophthalmology
209,nwm52_total,2,2,2,11/06/2023,Ophthalmology
209,nwm78_total,0,0,0,11/06/2023,Ophthalmology
209,wl_Deferred,0,0,0,11/06/2023,Ophthalmology
209,wl_Planned,8,8,8,11/06/2023,Ophthalmology
209,wl_size_active,863,863,863,11/06/2023,Ophthalmology
210,nwl104_total,0,0,0,12/06/2023,Ophthalmology
210,nwl52_total,860,860,860,12/06/2023,Ophthalmology
210,nwm104_total,0,0,0,12/06/2023,Ophthalmology
210,nwm52_total,2,2,2,12/06/2023,Ophthalmology
210,nwm78_total,0,0,0,12/06/2023,Ophthalmology
210,wl_Deferred,0,0,0,12/06/2023,Ophthalmology
210,wl_Planned,8,8,8,12/06/2023,Ophthalmology
210,wl_size_active,862,862,862,12/06/2023,Ophthalmology
211,nwl104_total,0,0,0,13/06/2023,Ophthalmology
211,nwl52_total,854,854,854,13/06/2023,Ophthalmology
211,nwm104_total,0,0,0,13/06/2023,Ophthalmology
211,nwm52_total,10,10,10,13/06/2023,Ophthalmology
211,nwm78_total,0,0,0,13/06/2023,Ophthalmology
211,wl_Deferred,0,0,0,13/06/2023,Ophthalmology
211,wl_Planned,8,8,8,13/06/2023,Ophthalmology
211,wl_size_active,864,864,864,13/06/2023,Ophthalmology
212,nwl104_total,0,0,0,14/06/2023,Ophthalmology
212,nwl52_total,856,856,856,14/06/2023,Ophthalmology
212,nwm104_total,0,0,0,14/06/2023,Ophthalmology
212,nwm52_total,9,9,9,14/06/2023,Ophthalmology
212,nwm78_total,0,0,0,14/06/2023,Ophthalmology
212,wl_Deferred,0,0,0,14/06/2023,Ophthalmology
212,wl_Planned,8,8,8,14/06/2023,Ophthalmology
212,wl_size_active,865,865,865,14/06/2023,Ophthalmology
213,nwl104_total,0,0,0,15/06/2023,Ophthalmology
213,nwl52_total,854,854,854,15/06/2023,Ophthalmology
213,nwm104_total,0,0,0,15/06/2023,Ophthalmology
213,nwm52_total,5,5,5,15/06/2023,Ophthalmology
213,nwm78_total,0,0,0,15/06/2023,Ophthalmology
213,wl_Deferred,0,0,0,15/06/2023,Ophthalmology
213,wl_Planned,8,8,8,15/06/2023,Ophthalmology
213,wl_size_active,859,859,859,15/06/2023,Ophthalmology
214,nwl104_total,0,0,0,16/06/2023,Ophthalmology
214,nwl52_total,856,856,856,16/06/2023,Ophthalmology
214,nwm104_total,0,0,0,16/06/2023,Ophthalmology
214,nwm52_total,5,5,5,16/06/2023,Ophthalmology
214,nwm78_total,0,0,0,16/06/2023,Ophthalmology
214,wl_Deferred,0,0,0,16/06/2023,Ophthalmology
214,wl_Planned,8,8,8,16/06/2023,Ophthalmology
214,wl_size_active,861,861,861,16/06/2023,Ophthalmology
215,nwl104_total,0,0,0,17/06/2023,Ophthalmology
215,nwl52_total,859,859,859,17/06/2023,Ophthalmology
215,nwm104_total,0,0,0,17/06/2023,Ophthalmology
215,nwm52_total,2,2,2,17/06/2023,Ophthalmology
215,nwm78_total,0,0,0,17/06/2023,Ophthalmology
215,wl_Deferred,0,0,0,17/06/2023,Ophthalmology
215,wl_Planned,8,8,8,17/06/2023,Ophthalmology
215,wl_size_active,861,861,861,17/06/2023,Ophthalmology
216,nwl104_total,0,0,0,18/06/2023,Ophthalmology
216,nwl52_total,859,859,859,18/06/2023,Ophthalmology
216,nwm104_total,0,0,0,18/06/2023,Ophthalmology
216,nwm52_total,2,2,2,18/06/2023,Ophthalmology
216,nwm78_total,0,0,0,18/06/2023,Ophthalmology
216,wl_Deferred,0,0,0,18/06/2023,Ophthalmology
216,wl_Planned,8,8,8,18/06/2023,Ophthalmology
216,wl_size_active,861,861,861,18/06/2023,Ophthalmology
217,nwl104_total,0,0,0,19/06/2023,Ophthalmology
217,nwl52_total,866,866,866,19/06/2023,Ophthalmology
217,nwm104_total,0,0,0,19/06/2023,Ophthalmology
217,nwm52_total,2,2,2,19/06/2023,Ophthalmology
217,nwm78_total,0,0,0,19/06/2023,Ophthalmology
217,wl_Deferred,0,0,0,19/06/2023,Ophthalmology
217,wl_Planned,8,8,8,19/06/2023,Ophthalmology
217,wl_size_active,868,868,868,19/06/2023,Ophthalmology
218,nwl104_total,0,0,0,20/06/2023,Ophthalmology
218,nwl52_total,860,860,860,20/06/2023,Ophthalmology
218,nwm104_total,0,0,0,20/06/2023,Ophthalmology
218,nwm52_total,12,12,12,20/06/2023,Ophthalmology
218,nwm78_total,0,0,0,20/06/2023,Ophthalmology
218,wl_Deferred,0,0,0,20/06/2023,Ophthalmology
218,wl_Planned,8,8,8,20/06/2023,Ophthalmology
218,wl_size_active,872,872,872,20/06/2023,Ophthalmology
219,nwl104_total,0,0,0,21/06/2023,Ophthalmology
219,nwl52_total,864,864,864,21/06/2023,Ophthalmology
219,nwm104_total,0,0,0,21/06/2023,Ophthalmology
219,nwm52_total,12,12,12,21/06/2023,Ophthalmology
219,nwm78_total,0,0,0,21/06/2023,Ophthalmology
219,wl_Deferred,0,0,0,21/06/2023,Ophthalmology
219,wl_Planned,8,8,8,21/06/2023,Ophthalmology
219,wl_size_active,876,876,876,21/06/2023,Ophthalmology
220,nwl104_total,0,0,0,22/06/2023,Ophthalmology
220,nwl52_total,864,864,864,22/06/2023,Ophthalmology
220,nwm104_total,0,0,0,22/06/2023,Ophthalmology
220,nwm52_total,12,12,12,22/06/2023,Ophthalmology
220,nwm78_total,0,0,0,22/06/2023,Ophthalmology
220,wl_Deferred,0,0,0,22/06/2023,Ophthalmology
220,wl_Planned,8,8,8,22/06/2023,Ophthalmology
220,wl_size_active,876,876,876,22/06/2023,Ophthalmology
221,nwl104_total,0,0,0,23/06/2023,Ophthalmology
221,nwl52_total,865,865,865,23/06/2023,Ophthalmology
221,nwm104_total,0,0,0,23/06/2023,Ophthalmology
221,nwm52_total,12,12,12,23/06/2023,Ophthalmology
221,nwm78_total,0,0,0,23/06/2023,Ophthalmology
221,wl_Deferred,0,0,0,23/06/2023,Ophthalmology
221,wl_Planned,8,8,8,23/06/2023,Ophthalmology
221,wl_size_active,877,877,877,23/06/2023,Ophthalmology
222,nwl104_total,0,0,0,24/06/2023,Ophthalmology
222,nwl52_total,865,865,865,24/06/2023,Ophthalmology
222,nwm104_total,0,0,0,24/06/2023,Ophthalmology
222,nwm52_total,9,9,9,24/06/2023,Ophthalmology
222,nwm78_total,0,0,0,24/06/2023,Ophthalmology
222,wl_Deferred,0,0,0,24/06/2023,Ophthalmology
222,wl_Planned,8,8,8,24/06/2023,Ophthalmology
222,wl_size_active,874,874,874,24/06/2023,Ophthalmology
223,nwl104_total,0,0,0,25/06/2023,Ophthalmology
223,nwl52_total,870,870,870,25/06/2023,Ophthalmology
223,nwm104_total,0,0,0,25/06/2023,Ophthalmology
223,nwm52_total,7,7,7,25/06/2023,Ophthalmology
223,nwm78_total,0,0,0,25/06/2023,Ophthalmology
223,wl_Deferred,0,0,0,25/06/2023,Ophthalmology
223,wl_Planned,8,8,8,25/06/2023,Ophthalmology
223,wl_size_active,877,877,877,25/06/2023,Ophthalmology
224,nwl104_total,0,0,0,26/06/2023,Ophthalmology
224,nwl52_total,870,870,870,26/06/2023,Ophthalmology
224,nwm104_total,0,0,0,26/06/2023,Ophthalmology
224,nwm52_total,5,5,5,26/06/2023,Ophthalmology
224,nwm78_total,0,0,0,26/06/2023,Ophthalmology
224,wl_Deferred,0,0,0,26/06/2023,Ophthalmology
224,wl_Planned,8,8,8,26/06/2023,Ophthalmology
224,wl_size_active,875,875,875,26/06/2023,Ophthalmology
225,nwl104_total,0,0,0,27/06/2023,Ophthalmology
225,nwl52_total,863,863,863,27/06/2023,Ophthalmology
225,nwm104_total,0,0,0,27/06/2023,Ophthalmology
225,nwm52_total,11,11,11,27/06/2023,Ophthalmology
225,nwm78_total,0,0,0,27/06/2023,Ophthalmology
225,wl_Deferred,0,0,0,27/06/2023,Ophthalmology
225,wl_Planned,8,8,8,27/06/2023,Ophthalmology
225,wl_size_active,874,874,874,27/06/2023,Ophthalmology
226,nwl104_total,0,0,0,28/06/2023,Ophthalmology
226,nwl52_total,865,865,865,28/06/2023,Ophthalmology
226,nwm104_total,0,0,0,28/06/2023,Ophthalmology
226,nwm52_total,9,9,9,28/06/2023,Ophthalmology
226,nwm78_total,0,0,0,28/06/2023,Ophthalmology
226,wl_Deferred,0,0,0,28/06/2023,Ophthalmology
226,wl_Planned,8,8,8,28/06/2023,Ophthalmology
226,wl_size_active,874,874,874,28/06/2023,Ophthalmology
227,nwl104_total,0,0,0,29/06/2023,Ophthalmology
227,nwl52_total,869,869,869,29/06/2023,Ophthalmology
227,nwm104_total,0,0,0,29/06/2023,Ophthalmology
227,nwm52_total,9,9,9,29/06/2023,Ophthalmology
227,nwm78_total,0,0,0,29/06/2023,Ophthalmology
227,wl_Deferred,0,0,0,29/06/2023,Ophthalmology
227,wl_Planned,8,8,8,29/06/2023,Ophthalmology
227,wl_size_active,878,878,878,29/06/2023,Ophthalmology
228,nwl104_total,0,0,0,30/06/2023,Ophthalmology
228,nwl52_total,877,877,877,30/06/2023,Ophthalmology
228,nwm104_total,0,0,0,30/06/2023,Ophthalmology
228,nwm52_total,9,9,9,30/06/2023,Ophthalmology
228,nwm78_total,0,0,0,30/06/2023,Ophthalmology
228,wl_Deferred,0,0,0,30/06/2023,Ophthalmology
228,wl_Planned,8,8,8,30/06/2023,Ophthalmology
228,wl_size_active,886,886,886,30/06/2023,Ophthalmology
229,nwl104_total,0,0,0,01/07/2023,Ophthalmology
229,nwl52_total,877,877,877,01/07/2023,Ophthalmology
229,nwm104_total,0,0,0,01/07/2023,Ophthalmology
229,nwm52_total,9,9,9,01/07/2023,Ophthalmology
229,nwm78_total,0,0,0,01/07/2023,Ophthalmology
229,wl_Deferred,0,0,0,01/07/2023,Ophthalmology
229,wl_Planned,8,8,8,01/07/2023,Ophthalmology
229,wl_size_active,886,886,886,01/07/2023,Ophthalmology
230,nwl104_total,0,0,0,02/07/2023,Ophthalmology
230,nwl52_total,882,882,882,02/07/2023,Ophthalmology
230,nwm104_total,0,0,0,02/07/2023,Ophthalmology
230,nwm52_total,7,7,7,02/07/2023,Ophthalmology
230,nwm78_total,0,0,0,02/07/2023,Ophthalmology
230,wl_Deferred,0,0,0,02/07/2023,Ophthalmology
230,wl_Planned,8,8,8,02/07/2023,Ophthalmology
230,wl_size_active,889,889,889,02/07/2023,Ophthalmology
231,nwl104_total,0,0,0,03/07/2023,Ophthalmology
231,nwl52_total,886,886,886,03/07/2023,Ophthalmology
231,nwm104_total,0,0,0,03/07/2023,Ophthalmology
231,nwm52_total,5,5,5,03/07/2023,Ophthalmology
231,nwm78_total,0,0,0,03/07/2023,Ophthalmology
231,wl_Deferred,0,0,0,03/07/2023,Ophthalmology
231,wl_Planned,8,8,8,03/07/2023,Ophthalmology
