day,metric,mean,q025,q975,date,specialty
594,wl_Planned,10,10,10,30/06/2024,Ophthalmology
594,wl_size_active,746,746,746,30/06/2024,Ophthalmology
595,nwm104_total,2,2,2,01/07/2024,Ophthalmology
595,nwm52_total,13,13,13,01/07/2024,Ophthalmology
595,nwm78_total,13,13,13,01/07/2024,Ophthalmology
595,wl_Deferred,0,0,0,01/07/2024,Ophthalmology
595,wl_Planned,11,11,11,01/07/2024,Ophthalmology
595,wl_size_active,748,748,748,01/07/2024,Ophthalmology
596,nwm104_total,2,2,2,02/07/2024,Ophthalmology
596,nwm52_total,13,13,13,02/07/2024,Ophthalmology
596,nwm78_total,13,13,13,02/07/2024,Ophthalmology
596,wl_Deferred,0,0,0,02/07/2024,Ophthalmology
596,wl_Planned,11,11,11,02/07/2024,Ophthalmology
596,wl_size_active,746,746,746,02/07/2024,Ophthalmology
597,nwm104_total,2,2,2,03/07/2024,Ophthalmology
597,nwm52_total,13,13,13,03/07/2024,Ophthalmology
597,nwm78_total,13,13,13,03/07/2024,Ophthalmology
597,wl_Deferred,0,0,0,03/07/2024,Ophthalmology
597,wl_Planned,11,11,11,03/07/2024,Ophthalmology
597,wl_size_active,744,744,744,03/07/2024,Ophthalmology
598,nwm104_total,2,2,2,04/07/2024,Ophthalmology
598,nwm52_total,13,13,13,04/07/2024,Ophthalmology
598,nwm78_total,13,13,13,04/07/2024,Ophthalmology
598,wl_Deferred,0,0,0,04/07/2024,Ophthalmology
598,wl_Planned,11,11,11,04/07/2024,Ophthalmology
598,wl_size_active,745,745,745,04/07/2024,Ophthalmology
599,nwm104_total,2,2,2,05/07/2024,Ophthalmology
599,nwm52_total,13,13,13,05/07/2024,Ophthalmology
599,nwm78_total,13,13,13,05/07/2024,Ophthalmology
599,wl_Deferred,0,0,0,05/07/2024,Ophthalmology
599,wl_Planned,11,11,11,05/07/2024,Ophthalmology
599,wl_size_active,744,744,744,05/07/2024,Ophthalmology
600,nwm104_total,2,2,2,06/07/2024,Ophthalmology
600,nwm52_total,13,13,13,06/07/2024,Ophthalmology
600,nwm78_total,13,13,13,06/07/2024,Ophthalmology
600,wl_Deferred,0,0,0,06/07/2024,Ophthalmology
600,wl_Planned,11,11,11,06/07/2024,Ophthalmology
600,wl_size_active,748,748,748,06/07/2024,Ophthalmology
601,nwm104_total,2,2,2,07/07/2024,Ophthalmology
601,nwm52_total,13,13,13,07/07/2024,Ophthalmology
601,nwm78_total,13,13,13,07/07/2024,Ophthalmology
601,wl_Deferred,0,0,0,07/07/2024,Ophthalmology
601,wl_Planned,11,11,11,07/07/2024,Ophthalmology
601,wl_size_active,748,748,748,07/07/2024,Ophthalmology
602,nwm104_total,2,2,2,08/07/2024,Ophthalmology
602,nwm52_total,13,13,13,08/07/2024,Ophthalmology
602,nwm78_total,13,13,13,08/07/2024,Ophthalmology
602,wl_Deferred,0,0,0,08/07/2024,Ophthalmology
602,wl_Planned,11,11,11,08/07/2024,Ophthalmology
602,wl_size_active,750,750,750,08/07/2024,Ophthalmology
603,nwm104_total,2,2,2,09/07/2024,Ophthalmology
603,nwm52_total,13,13,13,09/07/2024,Ophthalmology
603,nwm78_total,13,13,13,09/07/2024,Ophthalmology
603,wl_Deferred,0,0,0,09/07/2024,Ophthalmology
603,wl_Planned,11,11,11,09/07/2024,Ophthalmology
603,wl_size_active,750,750,750,09/07/2024,Ophthalmology
604,nwm104_total,2,2,2,10/07/2024,Ophthalmology
604,nwm52_total,13,13,13,10/07/2024,Ophthalmology
604,nwm78_total,13,13,13,10/07/2024,Ophthalmology
604,wl_Deferred,0,0,0,10/07/2024,Ophthalmology
604,wl_Planned,11,11,11,10/07/2024,Ophthalmology
604,wl_size_active,755,755,755,10/07/2024,Ophthalmology
605,nwm104_total,2,2,2,11/07/2024,Ophthalmology
605,nwm52_total,13,13,13,11/07/2024,Ophthalmology
605,nwm78_total,13,13,13,11/07/2024,Ophthalmology
605,wl_Deferred,0,0,0,11/07/2024,Ophthalmology
605,wl_Planned,11,11,11,11/07/2024,Ophthalmology
605,wl_size_active,751,751,751,11/07/2024,Ophthalmology
606,nwm104_total,2,2,2,12/07/2024,Ophthalmology
606,nwm52_total,13,13,13,12/07/2024,Ophthalmology
606,nwm78_total,13,13,13,12/07/2024,Ophthalmology
606,wl_Deferred,0,0,0,12/07/2024,Ophthalmology
606,wl_Planned,11,11,11,12/07/2024,Ophthalmology
606,wl_size_active,750,750,750,12/07/2024,Ophthalmology
607,nwm104_total,2,2,2,13/07/2024,Ophthalmology
607,nwm52_total,13,13,13,13/07/2024,Ophthalmology
607,nwm78_total,13,13,13,13/07/2024,Ophthalmology
607,wl_Deferred,0,0,0,13/07/2024,Ophthalmology
607,wl_Planned,11,11,11,13/07/2024,Ophthalmology
607,wl_size_active,751,751,751,13/07/2024,Ophthalmology
608,nwm104_total,2,2,2,14/07/2024,Ophthalmology
608,nwm52_total,13,13,13,14/07/2024,Ophthalmology
608,nwm78_total,13,13,13,14/07/2024,Ophthalmology
608,wl_Deferred,0,0,0,14/07/2024,Ophthalmology
608,wl_Planned,12,12,12,14/07/2024,Ophthalmology
608,wl_size_active,755,755,755,14/07/2024,Ophthalmology
609,nwm104_total,2,2,2,15/07/2024,Ophthalmology
609,nwm52_total,13,13,13,15/07/2024,Ophthalmology
609,nwm78_total,13,13,13,15/07/2024,Ophthalmology
609,wl_Deferred,0,0,0,15/07/2024,Ophthalmology
609,wl_Planned,12,12,12,15/07/2024,Ophthalmology
609,wl_size_active,759,759,759,15/07/2024,Ophthalmology
610,nwm104_total,2,2,2,16/07/2024,Ophthalmology
610,nwm52_total,13,13,13,16/07/2024,Ophthalmology
610,nwm78_total,13,13,13,16/07/2024,Ophthalmology
610,wl_Deferred,0,0,0,16/07/2024,Ophthalmology
610,wl_Planned,13,13,13,16/07/2024,Ophthalmology
610,wl_size_active,760,760,760,16/07/2024,Ophthalmology
611,nwm104_total,2,2,2,17/07/2024,Ophthalmology
611,nwm52_total,13,13,13,17/07/2024,Ophthalmology
611,nwm78_total,13,13,13,17/07/2024,Ophthalmology
611,wl_Deferred,0,0,0,17/07/2024,Ophthalmology
611,wl_Planned,13,13,13,17/07/2024,Ophthalmology
611,wl_size_active,761,761,761,17/07/2024,Ophthalmology
612,nwm104_total,2,2,2,18/07/2024,Ophthalmology
612,nwm52_total,13,13,13,18/07/2024,Ophthalmology
612,nwm78_total,13,13,13,18/07/2024,Ophthalmology
612,wl_Deferred,0,0,0,18/07/2024,Ophthalmology
612,wl_Planned,13,13,13,18/07/2024,Ophthalmology
612,wl_size_active,763,763,763,18/07/2024,Ophthalmology
613,nwm104_total,2,2,2,19/07/2024,Ophthalmology
613,nwm52_total,13,13,13,19/07/2024,Ophthalmology
613,nwm78_total,13,13,13,19/07/2024,Ophthalmology
613,wl_Deferred,0,0,0,19/07/2024,Ophthalmology
613,wl_Planned,13,13,13,19/07/2024,Ophthalmology
613,wl_size_active,756,756,756,19/07/2024,Ophthalmology
614,nwm104_total,2,2,2,20/07/2024,Ophthalmology
614,nwm52_total,13,13,13,20/07/2024,Ophthalmology
614,nwm78_total,13,13,13,20/07/2024,Ophthalmology
614,wl_Deferred,0,0,0,20/07/2024,Ophthalmology
614,wl_Planned,13,13,13,20/07/2024,Ophthalmology
614,wl_size_active,756,756,756,20/07/2024,Ophthalmology
615,nwm104_total,2,2,2,21/07/2024,Ophthalmology
615,nwm52_total,13,13,13,21/07/2024,Ophthalmology
615,nwm78_total,13,13,13,21/07/2024,Ophthalmology
615,wl_Deferred,0,0,0,21/07/2024,Ophthalmology
615,wl_Planned,13,13,13,21/07/2024,Ophthalmology
615,wl_size_active,753,753,753,21/07/2024,Ophthalmology
616,nwm104_total,2,2,2,22/07/2024,Ophthalmology
616,nwm52_total,13,13,13,22/07/2024,Ophthalmology
616,nwm78_total,13,13,13,22/07/2024,Ophthalmology
616,wl_Deferred,0,0,0,22/07/2024,Ophthalmology
616,wl_Planned,13,13,13,22/07/2024,Ophthalmology
616,wl_size_active,761,761,761,22/07/2024,Ophthalmology
617,nwm104_total,3,3,3,23/07/2024,Ophthalmology
617,nwm52_total,13,13,13,23/07/2024,Ophthalmology
617,nwm78_total,13,13,13,23/07/2024,Ophthalmology
617,wl_Deferred,0,0,0,23/07/2024,Ophthalmology
617,wl_Planned,13,13,13,23/07/2024,Ophthalmology
617,wl_size_active,764,764,764,23/07/2024,Ophthalmology
618,nwm104_total,3,3,3,24/07/2024,Ophthalmology
618,nwm52_total,13,13,13,24/07/2024,Ophthalmology
618,nwm78_total,13,13,13,24/07/2024,Ophthalmology
618,wl_Deferred,0,0,0,24/07/2024,Ophthalmology
618,wl_Planned,13,13,13,24/07/2024,Ophthalmology
618,wl_size_active,764,764,764,24/07/2024,Ophthalmology
619,nwm104_total,3,3,3,25/07/2024,Ophthalmology
619,nwm52_total,13,13,13,25/07/2024,Ophthalmology
619,nwm78_total,13,13,13,25/07/2024,Ophthalmology
619,wl_Deferred,0,0,0,25/07/2024,Ophthalmology
619,wl_Planned,14,14,14,25/07/2024,Ophthalmology
619,wl_size_active,769,769,769,25/07/2024,Ophthalmology
620,nwm104_total,3,3,3,26/07/2024,Ophthalmology
620,nwm52_total,13,13,13,26/07/2024,Ophthalmology
620,nwm78_total,13,13,13,26/07/2024,Ophthalmology
620,wl_Deferred,0,0,0,26/07/2024,Ophthalmology
620,wl_Planned,14,14,14,26/07/2024,Ophthalmology
620,wl_size_active,766,766,766,26/07/2024,Ophthalmology
621,nwm104_total,3,3,3,27/07/2024,Ophthalmology
621,nwm52_total,13,13,13,27/07/2024,Ophthalmology
621,nwm78_total,13,13,13,27/07/2024,Ophthalmology
621,wl_Deferred,0,0,0,27/07/2024,Ophthalmology
621,wl_Planned,14,14,14,27/07/2024,Ophthalmology
621,wl_size_active,766,766,766,27/07/2024,Ophthalmology
622,nwm104_total,3,3,3,28/07/2024,Ophthalmology
622,nwm52_total,13,13,13,28/07/2024,Ophthalmology
622,nwm78_total,13,13,13,28/07/2024,Ophthalmology
622,wl_Deferred,0,0,0,28/07/2024,Ophthalmology
622,wl_Planned,14,14,14,28/07/2024,Ophthalmology
622,wl_size_active,764,764,764,28/07/2024,Ophthalmology
623,nwm104_total,3,3,3,29/07/2024,Ophthalmology
623,nwm52_total,13,13,13,29/07/2024,Ophthalmology
623,nwm78_total,13,13,13,29/07/2024,Ophthalmology
623,wl_Deferred,0,0,0,29/07/2024,Ophthalmology
623,wl_Planned,14,14,14,29/07/2024,Ophthalmology
623,wl_size_active,760,760,760,29/07/2024,Ophthalmology
624,nwm104_total,4,4,4,30/07/2024,Ophthalmology
624,nwm52_total,13,13,13,30/07/2024,Ophthalmology
624,nwm78_total,13,13,13,30/07/2024,Ophthalmology
624,wl_Deferred,0,0,0,30/07/2024,Ophthalmology
624,wl_Planned,14,14,14,30/07/2024,Ophthalmology
624,wl_size_active,762,762,762,30/07/2024,Ophthalmology
625,nwm104_total,4,4,4,31/07/2024,Ophthalmology
625,nwm52_total,13,13,13,31/07/2024,Ophthalmology
625,nwm78_total,13,13,13,31/07/2024,Ophthalmology
625,wl_Deferred,0,0,0,31/07/2024,Ophthalmology
625,wl_Planned,14,14,14,31/07/2024,Ophthalmology
625,wl_size_active,764,764,764,31/07/2024,Ophthalmology
626,nwm104_total,4,4,4,01/08/2024,Ophthalmology
626,nwm52_total,13,13,13,01/08/2024,Ophthalmology
626,nwm78_total,13,13,13,01/08/2024,Ophthalmology
626,wl_Deferred,0,0,0,01/08/2024,Ophthalmology
626,wl_Planned,14,14,14,01/08/2024,Ophthalmology
626,wl_size_active,766,766,766,01/08/2024,Ophthalmology
627,nwm104_total,4,4,4,02/08/2024,Ophthalmology
627,nwm52_total,13,13,13,02/08/2024,Ophthalmology
627,nwm78_total,13,13,13,02/08/2024,Ophthalmology
627,wl_Deferred,0,0,0,02/08/2024,Ophthalmology
627,wl_Planned,14,14,14,02/08/2024,Ophthalmology
627,wl_size_active,768,768,768,02/08/2024,Ophthalmology
628,nwm104_total,4,4,4,03/08/2024,Ophthalmology
628,nwm52_total,13,13,13,03/08/2024,Ophthalmology
628,nwm78_total,13,13,13,03/08/2024,Ophthalmology
628,wl_Deferred,0,0,0,03/08/2024,Ophthalmology
628,wl_Planned,14,14,14,03/08/2024,Ophthalmology
628,wl_size_active,769,769,769,03/08/2024,Ophthalmology
629,nwm104_total,4,4,4,04/08/2024,Ophthalmology
629,nwm52_total,13,13,13,04/08/2024,Ophthalmology
629,nwm78_total,13,13,13,04/08/2024,Ophthalmology
629,wl_Deferred,0,0,0,04/08/2024,Ophthalmology
629,wl_Planned,14,14,14,04/08/2024,Ophthalmology
629,wl_size_active,772,772,772,04/08/2024,Ophthalmology
630,nwm104_total,4,4,4,05/08/2024,Ophthalmology
630,nwm52_total,13,13,13,05/08/2024,Ophthalmology
630,nwm78_total,13,13,13,05/08/2024,Ophthalmology
630,wl_Deferred,0,0,0,05/08/2024,Ophthalmology
630,wl_Planned,14,14,14,05/08/2024,Ophthalmology
630,wl_size_active,774,774,774,05/08/2024,Ophthalmology
631,nwm104_total,4,4,4,06/08/2024,Ophthalmology
631,nwm52_total,13,13,13,06/08/2024,Ophthalmology
631,nwm78_total,13,13,13,06/08/2024,Ophthalmology
631,wl_Deferred,0,0,0,06/08/2024,Ophthalmology
631,wl_Planned,14,14,14,06/08/2024,Ophthalmology
631,wl_size_active,770,770,770,06/08/2024,Ophthalmology
632,nwm104_total,4,4,4,07/08/2024,Ophthalmology
632,nwm52_total,12,12,12,07/08/2024,Ophthalmology
632,nwm78_total,12,12,12,07/08/2024,Ophthalmology
632,wl_Deferred,0,0,0,07/08/2024,Ophthalmology
632,wl_Planned,14,14,14,07/08/2024,Ophthalmology
632,wl_size_active,774,774,774,07/08/2024,Ophthalmology
633,nwm104_total,4,4,4,08/08/2024,Ophthalmology
633,nwm52_total,12,12,12,08/08/2024,Ophthalmology
633,nwm78_total,12,12,12,08/08/2024,Ophthalmology
633,wl_Deferred,0,0,0,08/08/2024,Ophthalmology
633,wl_Planned,14,14,14,08/08/2024,Ophthalmology
633,wl_size_active,773,773,773,08/08/2024,Ophthalmology
634,nwm104_total,4,4,4,09/08/2024,Ophthalmology
634,nwm52_total,12,12,12,09/08/2024,Ophthalmology
634,nwm78_total,12,12,12,09/08/2024,Ophthalmology
634,wl_Deferred,0,0,0,09/08/2024,Ophthalmology
634,wl_Planned,14,14,14,09/08/2024,Ophthalmology
634,wl_size_active,771,771,771,09/08/2024,Ophthalmology
635,nwm104_total,4,4,4,10/08/2024,Ophthalmology
635,nwm52_total,11,11,11,10/08/2024,Ophthalmology
635,nwm78_total,11,11,11,10/08/2024,Ophthalmology
635,wl_Deferred,0,0,0,10/08/2024,Ophthalmology
635,wl_Planned,14,14,14,10/08/2024,Ophthalmology
635,wl_size_active,768,768,768,10/08/2024,Ophthalmology
636,nwm104_total,4,4,4,11/08/2024,Ophthalmology
636,nwm52_total,11,11,11,11/08/2024,Ophthalmology
636,nwm78_total,11,11,11,11/08/2024,Ophthalmology
636,wl_Deferred,0,0,0,11/08/2024,Ophthalmology
636,wl_Planned,14,14,14,11/08/2024,Ophthalmology
636,wl_size_active,772,772,772,11/08/2024,Ophthalmology
637,nwm104_total,4,4,4,12/08/2024,Ophthalmology
637,nwm52_total,11,11,11,12/08/2024,Ophthalmology
637,nwm78_total,11,11,11,12/08/2024,Ophthalmology
637,wl_Deferred,0,0,0,12/08/2024,Ophthalmology
637,wl_Planned,14,14,14,12/08/2024,Ophthalmology
637,wl_size_active,768,768,768,12/08/2024,Ophthalmology
638,nwm104_total,4,4,4,13/08/2024,Ophthalmology
638,nwm52_total,11,11,11,13/08/2024,Ophthalmology
638,nwm78_total,11,11,11,13/08/2024,Ophthalmology
638,wl_Deferred,0,0,0,13/08/2024,Ophthalmology
638,wl_Planned,14,14,14,13/08/2024,Ophthalmology
638,wl_size_active,769,769,769,13/08/2024,Ophthalmology
639,nwm104_total,4,4,4,14/08/2024,Ophthalmology
639,nwm52_total,10,10,10,14/08/2024,Ophthalmology
639,nwm78_total,10,10,10,14/08/2024,Ophthalmology
639,wl_Deferred,0,0,0,14/08/2024,Ophthalmology
639,wl_Planned,14,14,14,14/08/2024,Ophthalmology
639,wl_size_active,767,767,767,14/08/2024,Ophthalmology
640,nwm104_total,4,4,4,15/08/2024,Ophthalmology
640,nwm52_total,10,10,10,15/08/2024,Ophthalmology
640,nwm78_total,10,10,10,15/08/2024,Ophthalmology
640,wl_Deferred,0,0,0,15/08/2024,Ophthalmology
640,wl_Planned,14,14,14,15/08/2024,Ophthalmology
640,wl_size_active,766,766,766,15/08/2024,Ophthalmology
641,nwm104_total,4,4,4,16/08/2024,Ophthalmology
641,nwm52_total,10,10,10,16/08/2024,Ophthalmology
641,nwm78_total,10,10,10,16/08/2024,Ophthalmology
641,wl_Deferred,0,0,0,16/08/2024,Ophthalmology
641,wl_Planned,14,14,14,16/08/2024,Ophthalmology
641,wl_size_active,765,765,765,16/08/2024,Ophthalmology
642,nwm104_total,4,4,4,17/08/2024,Ophthalmology
642,nwm52_total,10,10,10,17/08/2024,Ophthalmology
642,nwm78_total,10,10,10,17/08/2024,Ophthalmology
642,wl_Deferred,0,0,0,17/08/2024,Ophthalmology
642,wl_Planned,14,14,14,17/08/2024,Ophthalmology
642,wl_size_active,767,767,767,17/08/2024,Ophthalmology
643,nwm104_total,4,4,4,18/08/2024,Ophthalmology
643,nwm52_total,10,10,10,18/08/2024,Ophthalmology
643,nwm78_total,10,10,10,18/08/2024,Ophthalmology
643,wl_Deferred,0,0,0,18/08/2024,Ophthalmology
643,wl_Planned,14,14,14,18/08/2024,Ophthalmology
643,wl_size_active,765,765,765,18/08/2024,Ophthalmology
644,nwm104_total,4,4,4,19/08/2024,Ophthalmology
644,nwm52_total,10,10,10,19/08/2024,Ophthalmology
644,nwm78_total,10,10,10,19/08/2024,Ophthalmology
644,wl_Deferred,0,0,0,19/08/2024,Ophthalmology
644,wl_Planned,14,14,14,19/08/2024,Ophthalmology
644,wl_size_active,767,767,767,19/08/2024,Ophthalmology
645,nwm104_total,4,4,4,20/08/2024,Ophthalmology
645,nwm52_total,10,10,10,20/08/2024,Ophthalmology
645,nwm78_total,10,10,10,20/08/2024,Ophthalmology
645,wl_Deferred,0,0,0,20/08/2024,Ophthalmology
645,wl_Planned,14,14,14,20/08/2024,Ophthalmology
645,wl_size_active,764,764,764,20/08/2024,Ophthalmology
646,nwm104_total,4,4,4,21/08/2024,Ophthalmology
646,nwm52_total,10,10,10,21/08/2024,Ophthalmology
646,nwm78_total,10,10,10,21/08/2024,Ophthalmology
646,wl_Deferred,0,0,0,21/08/2024,Ophthalmology
646,wl_Planned,14,14,14,21/08/2024,Ophthalmology
646,wl_size_active,761,761,761,21/08/2024,Ophthalmology
647,nwm104_total,3,3,3,22/08/2024,Ophthalmology
647,nwm52_total,9,9,9,22/08/2024,Ophthalmology
647,nwm78_total,9,9,9,22/08/2024,Ophthalmology
647,wl_Deferred,0,0,0,22/08/2024,Ophthalmology
647,wl_Planned,14,14,14,22/08/2024,Ophthalmology
647,wl_size_active,763,763,763,22/08/2024,Ophthalmology
648,nwm104_total,3,3,3,23/08/2024,Ophthalmology
648,nwm52_total,9,9,9,23/08/2024,Ophthalmology
648,nwm78_total,9,9,9,23/08/2024,Ophthalmology
648,wl_Deferred,0,0,0,23/08/2024,Ophthalmology
648,wl_Planned,13,13,13,23/08/2024,Ophthalmology
648,wl_size_active,765,765,765,23/08/2024,Ophthalmology
649,nwm104_total,3,3,3,24/08/2024,Ophthalmology
649,nwm52_total,9,9,9,24/08/2024,Ophthalmology
649,nwm78_total,9,9,9,24/08/2024,Ophthalmology
649,wl_Deferred,0,0,0,24/08/2024,Ophthalmology
649,wl_Planned,14,14,14,24/08/2024,Ophthalmology
649,wl_size_active,766,766,766,24/08/2024,Ophthalmology
650,nwm104_total,3,3,3,25/08/2024,Ophthalmology
650,nwm52_total,9,9,9,25/08/2024,Ophthalmology
650,nwm78_total,9,9,9,25/08/2024,Ophthalmology
650,wl_Deferred,0,0,0,25/08/2024,Ophthalmology
650,wl_Planned,14,14,14,25/08/2024,Ophthalmology
650,wl_size_active,767,767,767,25/08/2024,Ophthalmology
651,nwm104_total,3,3,3,26/08/2024,Ophthalmology
651,nwm52_total,9,9,9,26/08/2024,Ophthalmology
651,nwm78_total,9,9,9,26/08/2024,Ophthalmology
651,wl_Deferred,0,0,0,26/08/2024,Ophthalmology
651,wl_Planned,14,14,14,26/08/2024,Ophthalmology
651,wl_size_active,766,766,766,26/08/2024,Ophthalmology
652,nwm104_total,4,4,4,27/08/2024,Ophthalmology
652,nwm52_total,9,9,9,27/08/2024,Ophthalmology
652,nwm78_total,9,9,9,27/08/2024,Ophthalmology
652,wl_Deferred,0,0,0,27/08/2024,Ophthalmology
652,wl_Planned,14,14,14,27/08/2024,Ophthalmology
652,wl_size_active,767,767,767,27/08/2024,Ophthalmology
653,nwm104_total,4,4,4,28/08/2024,Ophthalmology
653,nwm52_total,9,9,9,28/08/2024,Ophthalmology
653,nwm78_total,9,9,9,28/08/2024,Ophthalmology
653,wl_Deferred,0,0,0,28/08/2024,Ophthalmology
653,wl_Planned,14,14,14,28/08/2024,Ophthalmology
653,wl_size_active,778,778,778,28/08/2024,Ophthalmology
654,nwm104_total,4,4,4,29/08/2024,Ophthalmology
654,nwm52_total,9,9,9,29/08/2024,Ophthalmology
654,nwm78_total,9,9,9,29/08/2024,Ophthalmology
654,wl_Deferred,0,0,0,29/08/2024,Ophthalmology
654,wl_Planned,14,14,14,29/08/2024,Ophthalmology
654,wl_size_active,780,780,780,29/08/2024,Ophthalmology
655,nwm104_total,4,4,4,30/08/2024,Ophthalmology
655,nwm52_total,9,9,9,30/08/2024,Ophthalmology
655,nwm78_total,9,9,9,30/08/2024,Ophthalmology
655,wl_Deferred,0,0,0,30/08/2024,Ophthalmology
655,wl_Planned,14,14,14,30/08/2024,Ophthalmology
655,wl_size_active,781,781,781,30/08/2024,Ophthalmology
656,nwm104_total,4,4,4,31/08/2024,Ophthalmology
656,nwm52_total,9,9,9,31/08/2024,Ophthalmology
656,nwm78_total,9,9,9,31/08/2024,Ophthalmology
656,wl_Deferred,0,0,0,31/08/2024,Ophthalmology
656,wl_Planned,14,14,14,31/08/2024,Ophthalmology
656,wl_size_active,783,783,783,31/08/2024,Ophthalmology
657,nwm104_total,4,4,4,01/09/2024,Ophthalmology
657,nwm52_total,9,9,9,01/09/2024,Ophthalmology
657,nwm78_total,9,9,9,01/09/2024,Ophthalmology
657,wl_Deferred,0,0,0,01/09/2024,Ophthalmology
657,wl_Planned,12,12,12,01/09/2024,Ophthalmology
657,wl_size_active,784,784,784,01/09/2024,Ophthalmology
658,nwm104_total,4,4,4,02/09/2024,Ophthalmology
658,nwm52_total,9,9,9,02/09/2024,Ophthalmology
658,nwm78_total,9,9,9,02/09/2024,Ophthalmology
658,wl_Deferred,0,0,0,02/09/2024,Ophthalmology
658,wl_Planned,11,11,11,02/09/2024,Ophthalmology
658,wl_size_active,783,783,783,02/09/2024,Ophthalmology
659,nwm104_total,4,4,4,03/09/2024,Ophthalmology
659,nwm52_total,9,9,9,03/09/2024,Ophthalmology
659,nwm78_total,9,9,9,03/09/2024,Ophthalmology
659,wl_Deferred,0,0,0,03/09/2024,Ophthalmology
659,wl_Planned,11,11,11,03/09/2024,Ophthalmology
659,wl_size_active,778,778,778,03/09/2024,Ophthalmology
660,nwm104_total,4,4,4,04/09/2024,Ophthalmology
660,nwm52_total,9,9,9,04/09/2024,Ophthalmology
660,nwm78_total,9,9,9,04/09/2024,Ophthalmology
660,wl_Deferred,0,0,0,04/09/2024,Ophthalmology
660,wl_Planned,11,11,11,04/09/2024,Ophthalmology
660,wl_size_active,780,780,780,04/09/2024,Ophthalmology
661,nwm104_total,4,4,4,05/09/2024,Ophthalmology
661,nwm52_total,9,9,9,05/09/2024,Ophthalmology
661,nwm78_total,9,9,9,05/09/2024,Ophthalmology
661,wl_Deferred,0,0,0,05/09/2024,Ophthalmology
661,wl_Planned,11,11,11,05/09/2024,Ophthalmology
661,wl_size_active,776,776,776,05/09/2024,Ophthalmology
662,nwm104_total,4,4,4,06/09/2024,Ophthalmology
662,nwm52_total,9,9,9,06/09/2024,Ophthalmology
662,nwm78_total,9,9,9,06/09/2024,Ophthalmology
662,wl_Deferred,0,0,0,06/09/2024,Ophthalmology
662,wl_Planned,10,10,10,06/09/2024,Ophthalmology
662,wl_size_active,777,777,777,06/09/2024,Ophthalmology
663,nwm104_total,4,4,4,07/09/2024,Ophthalmology
663,nwm52_total,9,9,9,07/09/2024,Ophthalmology
663,nwm78_total,9,9,9,07/09/2024,Ophthalmology
663,wl_Deferred,0,0,0,07/09/2024,Ophthalmology
663,wl_Planned,11,11,11,07/09/2024,Ophthalmology
663,wl_size_active,773,773,773,07/09/2024,Ophthalmology
664,nwm104_total,4,4,4,08/09/2024,Ophthalmology
664,nwm52_total,9,9,9,08/09/2024,Ophthalmology
664,nwm78_total,9,9,9,08/09/2024,Ophthalmology
664,wl_Deferred,0,0,0,08/09/2024,Ophthalmology
664,wl_Planned,11,11,11,08/09/2024,Ophthalmology
664,wl_size_active,770,770,770,08/09/2024,Ophthalmology
665,nwm104_total,4,4,4,09/09/2024,Ophthalmology
665,nwm52_total,9,9,9,09/09/2024,Ophthalmology
665,nwm78_total,9,9,9,09/09/2024,Ophthalmology
665,wl_Deferred,0,0,0,09/09/2024,Ophthalmology
665,wl_Planned,11,11,11,09/09/2024,Ophthalmology
665,wl_size_active,771,771,771,09/09/2024,Ophthalmology
666,nwm104_total,4,4,4,10/09/2024,Ophthalmology
666,nwm52_total,9,9,9,10/09/2024,Ophthalmology
666,nwm78_total,9,9,9,10/09/2024,Ophthalmology
666,wl_Deferred,0,0,0,10/09/2024,Ophthalmology
666,wl_Planned,11,11,11,10/09/2024,Ophthalmology
666,wl_size_active,770,770,770,10/09/2024,Ophthalmology
667,nwm104_total,4,4,4,11/09/2024,Ophthalmology
667,nwm52_total,9,9,9,11/09/2024,Ophthalmology
667,nwm78_total,9,9,9,11/09/2024,Ophthalmology
667,wl_Deferred,0,0,0,11/09/2024,Ophthalmology
667,wl_Planned,11,11,11,11/09/2024,Ophthalmology
667,wl_size_active,776,776,776,11/09/2024,Ophthalmology
668,nwm104_total,4,4,4,12/09/2024,Ophthalmology
668,nwm52_total,9,9,9,12/09/2024,Ophthalmology
668,nwm78_total,9,9,9,12/09/2024,Ophthalmology
668,wl_Deferred,0,0,0,12/09/2024,Ophthalmology
668,wl_Planned,11,11,11,12/09/2024,Ophthalmology
668,wl_size_active,781,781,781,12/09/2024,Ophthalmology
669,nwm104_total,4,4,4,13/09/2024,Ophthalmology
669,nwm52_total,9,9,9,13/09/2024,Ophthalmology
669,nwm78_total,9,9,9,13/09/2024,Ophthalmology
669,wl_Deferred,0,0,0,13/09/2024,Ophthalmology
669,wl_Planned,11,11,11,13/09/2024,Ophthalmology
669,wl_size_active,786,786,786,13/09/2024,Ophthalmology
670,nwm104_total,4,4,4,14/09/2024,Ophthalmology
670,nwm52_total,9,9,9,14/09/2024,Ophthalmology
670,nwm78_total,9,9,9,14/09/2024,Ophthalmology
670,wl_Deferred,0,0,0,14/09/2024,Ophthalmology
670,wl_Planned,11,11,11,14/09/2024,Ophthalmology
670,wl_size_active,782,782,782,14/09/2024,Ophthalmology
671,nwm104_total,4,4,4,15/09/2024,Ophthalmology
671,nwm52_total,9,9,9,15/09/2024,Ophthalmology
671,nwm78_total,9,9,9,15/09/2024,Ophthalmology
671,wl_Deferred,0,0,0,15/09/2024,Ophthalmology
671,wl_Planned,11,11,11,15/09/2024,Ophthalmology
