day,metric,mean,q025,q975,date,specialty
359,rtt_nwm78_total,146,146,146,21/09/2023,Ophthalmology
359,wl_size,1016,1016,1016,21/09/2023,Ophthalmology
360,nwl104_total,0,0,0,22/09/2023,Ophthalmology
360,nwl52_total,666,666,666,22/09/2023,Ophthalmology
360,nwm104_total,32,32,32,22/09/2023,Ophthalmology
360,nwm52_total,339,339,339,22/09/2023,Ophthalmology
360,nwm78_total,146,146,146,22/09/2023,Ophthalmology
360,rtt_maxwt,195,195,195,22/09/2023,Ophthalmology
360,rtt_meanwt,98.25,98.25,98.25,22/09/2023,Ophthalmology
360,rtt_medianwt,98,98,98,22/09/2023,Ophthalmology
360,rtt_nwm78_total,146,146,146,22/09/2023,Ophthalmology
360,wl_size,1014,1014,1014,22/09/2023,Ophthalmology
361,nwl104_total,0,0,0,23/09/2023,Ophthalmology
361,nwl52_total,667,667,667,23/09/2023,Ophthalmology
361,nwm104_total,32,32,32,23/09/2023,Ophthalmology
361,nwm52_total,339,339,339,23/09/2023,Ophthalmology
361,nwm78_total,146,146,146,23/09/2023,Ophthalmology
361,rtt_maxwt,0,0,0,23/09/2023,Ophthalmology
361,rtt_meanwt,0,0,0,23/09/2023,Ophthalmology
361,rtt_medianwt,0,0,0,23/09/2023,Ophthalmology
361,rtt_nwm78_total,146,146,146,23/09/2023,Ophthalmology
361,wl_size,1015,1015,1015,23/09/2023,Ophthalmology
362,nwl104_total,0,0,0,24/09/2023,Ophthalmology
362,nwl52_total,669,669,669,24/09/2023,Ophthalmology
362,nwm104_total,32,32,32,24/09/2023,Ophthalmology
362,nwm52_total,339,339,339,24/09/2023,Ophthalmology
362,nwm78_total,146,146,146,24/09/2023,Ophthalmology
362,rtt_maxwt,195,195,195,24/09/2023,Ophthalmology
362,rtt_meanwt,130,130,130,24/09/2023,Ophthalmology
362,rtt_medianwt,195,195,195,24/09/2023,Ophthalmology
362,rtt_nwm78_total,146,146,146,24/09/2023,Ophthalmology
362,wl_size,1017,1017,1017,24/09/2023,Ophthalmology
363,nwl104_total,0,0,0,25/09/2023,Ophthalmology
363,nwl52_total,670,670,670,25/09/2023,Ophthalmology
363,nwm104_total,32,32,32,25/09/2023,Ophthalmology
363,nwm52_total,339,339,339,25/09/2023,Ophthalmology
363,nwm78_total,146,146,146,25/09/2023,Ophthalmology
363,rtt_maxwt,2,2,2,25/09/2023,Ophthalmology
363,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,25/09/2023,Ophthalmology
363,rtt_medianwt,0,0,0,25/09/2023,Ophthalmology
363,rtt_nwm78_total,146,146,146,25/09/2023,Ophthalmology
363,wl_size,1018,1018,1018,25/09/2023,Ophthalmology
364,nwl104_total,0,0,0,26/09/2023,Ophthalmology
364,nwl52_total,675,675,675,26/09/2023,Ophthalmology
364,nwm104_total,32,32,32,26/09/2023,Ophthalmology
364,nwm52_total,338,338,338,26/09/2023,Ophthalmology
364,nwm78_total,146,146,146,26/09/2023,Ophthalmology
364,rtt_nwm78_total,146,146,146,26/09/2023,Ophthalmology
364,wl_size,1022,1022,1022,26/09/2023,Ophthalmology
365,nwl104_total,0,0,0,27/09/2023,Ophthalmology
365,nwl52_total,678,678,678,27/09/2023,Ophthalmology
365,nwm104_total,33,33,33,27/09/2023,Ophthalmology
365,nwm52_total,342,342,342,27/09/2023,Ophthalmology
365,nwm78_total,151,151,151,27/09/2023,Ophthalmology
365,rtt_maxwt,197,197,197,27/09/2023,Ophthalmology
365,rtt_meanwt,66,66,66,27/09/2023,Ophthalmology
365,rtt_medianwt,1,1,1,27/09/2023,Ophthalmology
365,rtt_nwm78_total,151,151,151,27/09/2023,Ophthalmology
365,wl_size,1029,1029,1029,27/09/2023,Ophthalmology
366,nwl104_total,0,0,0,28/09/2023,Ophthalmology
366,nwl52_total,678,678,678,28/09/2023,Ophthalmology
366,nwm104_total,33,33,33,28/09/2023,Ophthalmology
366,nwm52_total,342,342,342,28/09/2023,Ophthalmology
366,nwm78_total,151,151,151,28/09/2023,Ophthalmology
366,rtt_maxwt,198,198,198,28/09/2023,Ophthalmology
366,rtt_meanwt,198,198,198,28/09/2023,Ophthalmology
366,rtt_medianwt,198,198,198,28/09/2023,Ophthalmology
366,rtt_nwm78_total,151,151,151,28/09/2023,Ophthalmology
366,wl_size,1029,1029,1029,28/09/2023,Ophthalmology
367,nwl104_total,0,0,0,29/09/2023,Ophthalmology
367,nwl52_total,683,683,683,29/09/2023,Ophthalmology
367,nwm104_total,33,33,33,29/09/2023,Ophthalmology
367,nwm52_total,342,342,342,29/09/2023,Ophthalmology
367,nwm78_total,151,151,151,29/09/2023,Ophthalmology
367,rtt_maxwt,197,197,197,29/09/2023,Ophthalmology
367,rtt_meanwt,98.5,98.5,98.5,29/09/2023,Ophthalmology
367,rtt_medianwt,98.5,98.5,98.5,29/09/2023,Ophthalmology
367,rtt_nwm78_total,151,151,151,29/09/2023,Ophthalmology
367,wl_size,1034,1034,1034,29/09/2023,Ophthalmology
368,nwl104_total,0,0,0,30/09/2023,Ophthalmology
368,nwl52_total,681,681,681,30/09/2023,Ophthalmology
368,nwm104_total,33,33,33,30/09/2023,Ophthalmology
368,nwm52_total,342,342,342,30/09/2023,Ophthalmology
368,nwm78_total,151,151,151,30/09/2023,Ophthalmology
368,rtt_maxwt,198,198,198,30/09/2023,Ophthalmology
368,rtt_meanwt,79.2,79.2,79.2,30/09/2023,Ophthalmology
368,rtt_medianwt,0,0,0,30/09/2023,Ophthalmology
368,rtt_nwm78_total,151,151,151,30/09/2023,Ophthalmology
368,wl_size,1032,1032,1032,30/09/2023,Ophthalmology
369,nwl104_total,0,0,0,01/10/2023,Ophthalmology
369,nwl52_total,684,684,684,01/10/2023,Ophthalmology
369,nwm104_total,33,33,33,01/10/2023,Ophthalmology
369,nwm52_total,341,341,341,01/10/2023,Ophthalmology
369,nwm78_total,151,151,151,01/10/2023,Ophthalmology
369,rtt_maxwt,199,199,199,01/10/2023,Ophthalmology
369,rtt_meanwt,66.33333333333333,66.33333333333333,66.33333333333333,01/10/2023,Ophthalmology
369,rtt_medianwt,0,0,0,01/10/2023,Ophthalmology
369,rtt_nwm78_total,151,151,151,01/10/2023,Ophthalmology
369,wl_size,1034,1034,1034,01/10/2023,Ophthalmology
370,nwl104_total,0,0,0,02/10/2023,Ophthalmology
370,nwl52_total,688,688,688,02/10/2023,Ophthalmology
370,nwm104_total,33,33,33,02/10/2023,Ophthalmology
370,nwm52_total,341,341,341,02/10/2023,Ophthalmology
370,nwm78_total,151,151,151,02/10/2023,Ophthalmology
370,rtt_maxwt,0,0,0,02/10/2023,Ophthalmology
370,rtt_meanwt,0,0,0,02/10/2023,Ophthalmology
370,rtt_medianwt,0,0,0,02/10/2023,Ophthalmology
370,rtt_nwm78_total,151,151,151,02/10/2023,Ophthalmology
370,wl_size,1038,1038,1038,02/10/2023,Ophthalmology
371,nwl104_total,0,0,0,03/10/2023,Ophthalmology
371,nwl52_total,693,693,693,03/10/2023,Ophthalmology
371,nwm104_total,33,33,33,03/10/2023,Ophthalmology
371,nwm52_total,341,341,341,03/10/2023,Ophthalmology
371,nwm78_total,151,151,151,03/10/2023,Ophthalmology
371,rtt_maxwt,1,1,1,03/10/2023,Ophthalmology
371,rtt_meanwt,1,1,1,03/10/2023,Ophthalmology
371,rtt_medianwt,1,1,1,03/10/2023,Ophthalmology
371,rtt_nwm78_total,151,151,151,03/10/2023,Ophthalmology
371,wl_size,1043,1043,1043,03/10/2023,Ophthalmology
372,nwl104_total,0,0,0,04/10/2023,Ophthalmology
372,nwl52_total,696,696,696,04/10/2023,Ophthalmology
372,nwm104_total,34,34,34,04/10/2023,Ophthalmology
372,nwm52_total,341,341,341,04/10/2023,Ophthalmology
372,nwm78_total,165,165,165,04/10/2023,Ophthalmology
372,rtt_maxwt,1,1,1,04/10/2023,Ophthalmology
372,rtt_meanwt,0.75,0.75,0.75,04/10/2023,Ophthalmology
372,rtt_medianwt,1,1,1,04/10/2023,Ophthalmology
372,rtt_nwm78_total,165,165,165,04/10/2023,Ophthalmology
372,wl_size,1046,1046,1046,04/10/2023,Ophthalmology
373,nwl104_total,0,0,0,05/10/2023,Ophthalmology
373,nwl52_total,696,696,696,05/10/2023,Ophthalmology
373,nwm104_total,34,34,34,05/10/2023,Ophthalmology
373,nwm52_total,341,341,341,05/10/2023,Ophthalmology
373,nwm78_total,165,165,165,05/10/2023,Ophthalmology
373,rtt_maxwt,202,202,202,05/10/2023,Ophthalmology
373,rtt_meanwt,81,81,81,05/10/2023,Ophthalmology
373,rtt_medianwt,1,1,1,05/10/2023,Ophthalmology
373,rtt_nwm78_total,165,165,165,05/10/2023,Ophthalmology
373,wl_size,1046,1046,1046,05/10/2023,Ophthalmology
374,nwl104_total,0,0,0,06/10/2023,Ophthalmology
374,nwl52_total,698,698,698,06/10/2023,Ophthalmology
374,nwm104_total,34,34,34,06/10/2023,Ophthalmology
374,nwm52_total,340,340,340,06/10/2023,Ophthalmology
374,nwm78_total,164,164,164,06/10/2023,Ophthalmology
374,rtt_maxwt,202,202,202,06/10/2023,Ophthalmology
374,rtt_meanwt,202,202,202,06/10/2023,Ophthalmology
374,rtt_medianwt,202,202,202,06/10/2023,Ophthalmology
374,rtt_nwm78_total,164,164,164,06/10/2023,Ophthalmology
374,wl_size,1047,1047,1047,06/10/2023,Ophthalmology
375,nwl104_total,0,0,0,07/10/2023,Ophthalmology
375,nwl52_total,699,699,699,07/10/2023,Ophthalmology
375,nwm104_total,34,34,34,07/10/2023,Ophthalmology
375,nwm52_total,339,339,339,07/10/2023,Ophthalmology
375,nwm78_total,164,164,164,07/10/2023,Ophthalmology
375,rtt_maxwt,202,202,202,07/10/2023,Ophthalmology
375,rtt_meanwt,134.66666666666666,134.66666666666666,134.66666666666666,07/10/2023,Ophthalmology
375,rtt_medianwt,202,202,202,07/10/2023,Ophthalmology
375,rtt_nwm78_total,164,164,164,07/10/2023,Ophthalmology
375,wl_size,1047,1047,1047,07/10/2023,Ophthalmology
376,nwl104_total,0,0,0,08/10/2023,Ophthalmology
376,nwl52_total,697,697,697,08/10/2023,Ophthalmology
376,nwm104_total,34,34,34,08/10/2023,Ophthalmology
376,nwm52_total,339,339,339,08/10/2023,Ophthalmology
376,nwm78_total,164,164,164,08/10/2023,Ophthalmology
376,rtt_maxwt,203,203,203,08/10/2023,Ophthalmology
376,rtt_meanwt,202.4,202.4,202.4,08/10/2023,Ophthalmology
376,rtt_medianwt,202,202,202,08/10/2023,Ophthalmology
376,rtt_nwm78_total,164,164,164,08/10/2023,Ophthalmology
376,wl_size,1045,1045,1045,08/10/2023,Ophthalmology
377,nwl104_total,0,0,0,09/10/2023,Ophthalmology
377,nwl52_total,699,699,699,09/10/2023,Ophthalmology
377,nwm104_total,34,34,34,09/10/2023,Ophthalmology
377,nwm52_total,339,339,339,09/10/2023,Ophthalmology
377,nwm78_total,164,164,164,09/10/2023,Ophthalmology
377,rtt_maxwt,203,203,203,09/10/2023,Ophthalmology
377,rtt_meanwt,121,121,121,09/10/2023,Ophthalmology
377,rtt_medianwt,201,201,201,09/10/2023,Ophthalmology
377,rtt_nwm78_total,164,164,164,09/10/2023,Ophthalmology
377,wl_size,1047,1047,1047,09/10/2023,Ophthalmology
378,nwl104_total,0,0,0,10/10/2023,Ophthalmology
378,nwl52_total,702,702,702,10/10/2023,Ophthalmology
378,nwm104_total,34,34,34,10/10/2023,Ophthalmology
378,nwm52_total,339,339,339,10/10/2023,Ophthalmology
378,nwm78_total,164,164,164,10/10/2023,Ophthalmology
378,rtt_maxwt,202,202,202,10/10/2023,Ophthalmology
378,rtt_meanwt,134.33333333333334,134.33333333333334,134.33333333333334,10/10/2023,Ophthalmology
378,rtt_medianwt,201,201,201,10/10/2023,Ophthalmology
378,rtt_nwm78_total,164,164,164,10/10/2023,Ophthalmology
378,wl_size,1050,1050,1050,10/10/2023,Ophthalmology
379,nwl104_total,0,0,0,11/10/2023,Ophthalmology
379,nwl52_total,702,702,702,11/10/2023,Ophthalmology
379,nwm104_total,35,35,35,11/10/2023,Ophthalmology
379,nwm52_total,337,337,337,11/10/2023,Ophthalmology
379,nwm78_total,168,168,168,11/10/2023,Ophthalmology
379,rtt_maxwt,202,202,202,11/10/2023,Ophthalmology
379,rtt_meanwt,202,202,202,11/10/2023,Ophthalmology
379,rtt_medianwt,202,202,202,11/10/2023,Ophthalmology
379,rtt_nwm78_total,168,168,168,11/10/2023,Ophthalmology
379,wl_size,1048,1048,1048,11/10/2023,Ophthalmology
380,nwl104_total,0,0,0,12/10/2023,Ophthalmology
380,nwl52_total,699,699,699,12/10/2023,Ophthalmology
380,nwm104_total,35,35,35,12/10/2023,Ophthalmology
380,nwm52_total,337,337,337,12/10/2023,Ophthalmology
380,nwm78_total,168,168,168,12/10/2023,Ophthalmology
380,rtt_maxwt,202,202,202,12/10/2023,Ophthalmology
380,rtt_meanwt,202,202,202,12/10/2023,Ophthalmology
380,rtt_medianwt,202,202,202,12/10/2023,Ophthalmology
380,rtt_nwm78_total,168,168,168,12/10/2023,Ophthalmology
380,wl_size,1045,1045,1045,12/10/2023,Ophthalmology
381,nwl104_total,0,0,0,13/10/2023,Ophthalmology
381,nwl52_total,702,702,702,13/10/2023,Ophthalmology
381,nwm104_total,35,35,35,13/10/2023,Ophthalmology
381,nwm52_total,336,336,336,13/10/2023,Ophthalmology
381,nwm78_total,168,168,168,13/10/2023,Ophthalmology
381,rtt_maxwt,2,2,2,13/10/2023,Ophthalmology
381,rtt_meanwt,1,1,1,13/10/2023,Ophthalmology
381,rtt_medianwt,1,1,1,13/10/2023,Ophthalmology
381,rtt_nwm78_total,168,168,168,13/10/2023,Ophthalmology
381,wl_size,1047,1047,1047,13/10/2023,Ophthalmology
382,nwl104_total,0,0,0,14/10/2023,Ophthalmology
382,nwl52_total,707,707,707,14/10/2023,Ophthalmology
382,nwm104_total,35,35,35,14/10/2023,Ophthalmology
382,nwm52_total,336,336,336,14/10/2023,Ophthalmology
382,nwm78_total,168,168,168,14/10/2023,Ophthalmology
382,rtt_maxwt,1,1,1,14/10/2023,Ophthalmology
382,rtt_meanwt,1,1,1,14/10/2023,Ophthalmology
382,rtt_medianwt,1,1,1,14/10/2023,Ophthalmology
382,rtt_nwm78_total,168,168,168,14/10/2023,Ophthalmology
382,wl_size,1052,1052,1052,14/10/2023,Ophthalmology
383,nwl104_total,0,0,0,15/10/2023,Ophthalmology
383,nwl52_total,709,709,709,15/10/2023,Ophthalmology
383,nwm104_total,35,35,35,15/10/2023,Ophthalmology
383,nwm52_total,336,336,336,15/10/2023,Ophthalmology
383,nwm78_total,168,168,168,15/10/2023,Ophthalmology
383,rtt_maxwt,2,2,2,15/10/2023,Ophthalmology
383,rtt_meanwt,1.5,1.5,1.5,15/10/2023,Ophthalmology
383,rtt_medianwt,1.5,1.5,1.5,15/10/2023,Ophthalmology
383,rtt_nwm78_total,168,168,168,15/10/2023,Ophthalmology
383,wl_size,1054,1054,1054,15/10/2023,Ophthalmology
384,nwl104_total,0,0,0,16/10/2023,Ophthalmology
384,nwl52_total,708,708,708,16/10/2023,Ophthalmology
384,nwm104_total,35,35,35,16/10/2023,Ophthalmology
384,nwm52_total,334,334,334,16/10/2023,Ophthalmology
384,nwm78_total,168,168,168,16/10/2023,Ophthalmology
384,rtt_maxwt,2,2,2,16/10/2023,Ophthalmology
384,rtt_meanwt,1.6666666666666667,1.6666666666666667,1.6666666666666667,16/10/2023,Ophthalmology
384,rtt_medianwt,2,2,2,16/10/2023,Ophthalmology
384,rtt_nwm78_total,168,168,168,16/10/2023,Ophthalmology
384,wl_size,1051,1051,1051,16/10/2023,Ophthalmology
385,nwl104_total,0,0,0,17/10/2023,Ophthalmology
385,nwl52_total,712,712,712,17/10/2023,Ophthalmology
385,nwm104_total,35,35,35,17/10/2023,Ophthalmology
385,nwm52_total,333,333,333,17/10/2023,Ophthalmology
385,nwm78_total,168,168,168,17/10/2023,Ophthalmology
385,rtt_maxwt,2,2,2,17/10/2023,Ophthalmology
385,rtt_meanwt,2,2,2,17/10/2023,Ophthalmology
385,rtt_medianwt,2,2,2,17/10/2023,Ophthalmology
385,rtt_nwm78_total,168,168,168,17/10/2023,Ophthalmology
385,wl_size,1054,1054,1054,17/10/2023,Ophthalmology
386,nwl104_total,0,0,0,18/10/2023,Ophthalmology
386,nwl52_total,711,711,711,18/10/2023,Ophthalmology
386,nwm104_total,38,38,38,18/10/2023,Ophthalmology
386,nwm52_total,333,333,333,18/10/2023,Ophthalmology
386,nwm78_total,175,175,175,18/10/2023,Ophthalmology
386,rtt_maxwt,3,3,3,18/10/2023,Ophthalmology
386,rtt_meanwt,1.3333333333333333,1.3333333333333333,1.3333333333333333,18/10/2023,Ophthalmology
386,rtt_medianwt,1,1,1,18/10/2023,Ophthalmology
386,rtt_nwm78_total,175,175,175,18/10/2023,Ophthalmology
386,wl_size,1053,1053,1053,18/10/2023,Ophthalmology
387,nwl104_total,0,0,0,19/10/2023,Ophthalmology
387,nwl52_total,715,715,715,19/10/2023,Ophthalmology
387,nwm104_total,38,38,38,19/10/2023,Ophthalmology
387,nwm52_total,333,333,333,19/10/2023,Ophthalmology
387,nwm78_total,175,175,175,19/10/2023,Ophthalmology
387,rtt_nwm78_total,175,175,175,19/10/2023,Ophthalmology
387,wl_size,1057,1057,1057,19/10/2023,Ophthalmology
388,nwl104_total,0,0,0,20/10/2023,Ophthalmology
388,nwl52_total,713,713,713,20/10/2023,Ophthalmology
388,nwm104_total,37,37,37,20/10/2023,Ophthalmology
388,nwm52_total,332,332,332,20/10/2023,Ophthalmology
388,nwm78_total,174,174,174,20/10/2023,Ophthalmology
388,rtt_maxwt,210,210,210,20/10/2023,Ophthalmology
388,rtt_meanwt,140,140,140,20/10/2023,Ophthalmology
388,rtt_medianwt,209,209,209,20/10/2023,Ophthalmology
388,rtt_nwm78_total,174,174,174,20/10/2023,Ophthalmology
388,wl_size,1054,1054,1054,20/10/2023,Ophthalmology
389,nwl104_total,0,0,0,21/10/2023,Ophthalmology
389,nwl52_total,715,715,715,21/10/2023,Ophthalmology
389,nwm104_total,37,37,37,21/10/2023,Ophthalmology
389,nwm52_total,331,331,331,21/10/2023,Ophthalmology
389,nwm78_total,174,174,174,21/10/2023,Ophthalmology
389,rtt_maxwt,210,210,210,21/10/2023,Ophthalmology
389,rtt_meanwt,210,210,210,21/10/2023,Ophthalmology
389,rtt_medianwt,210,210,210,21/10/2023,Ophthalmology
389,rtt_nwm78_total,174,174,174,21/10/2023,Ophthalmology
389,wl_size,1055,1055,1055,21/10/2023,Ophthalmology
390,nwl104_total,0,0,0,22/10/2023,Ophthalmology
390,nwl52_total,712,712,712,22/10/2023,Ophthalmology
390,nwm104_total,37,37,37,22/10/2023,Ophthalmology
390,nwm52_total,331,331,331,22/10/2023,Ophthalmology
390,nwm78_total,174,174,174,22/10/2023,Ophthalmology
390,rtt_maxwt,210,210,210,22/10/2023,Ophthalmology
390,rtt_meanwt,208.83333333333334,208.83333333333334,208.83333333333334,22/10/2023,Ophthalmology
390,rtt_medianwt,209,209,209,22/10/2023,Ophthalmology
390,rtt_nwm78_total,174,174,174,22/10/2023,Ophthalmology
390,wl_size,1052,1052,1052,22/10/2023,Ophthalmology
391,nwl104_total,0,0,0,23/10/2023,Ophthalmology
391,nwl52_total,712,712,712,23/10/2023,Ophthalmology
391,nwm104_total,37,37,37,23/10/2023,Ophthalmology
391,nwm52_total,331,331,331,23/10/2023,Ophthalmology
391,nwm78_total,174,174,174,23/10/2023,Ophthalmology
391,rtt_maxwt,209,209,209,23/10/2023,Ophthalmology
391,rtt_meanwt,209,209,209,23/10/2023,Ophthalmology
391,rtt_medianwt,209,209,209,23/10/2023,Ophthalmology
391,rtt_nwm78_total,174,174,174,23/10/2023,Ophthalmology
391,wl_size,1052,1052,1052,23/10/2023,Ophthalmology
392,nwl104_total,0,0,0,24/10/2023,Ophthalmology
392,nwl52_total,710,710,710,24/10/2023,Ophthalmology
392,nwm104_total,37,37,37,24/10/2023,Ophthalmology
392,nwm52_total,330,330,330,24/10/2023,Ophthalmology
392,nwm78_total,173,173,173,24/10/2023,Ophthalmology
392,rtt_maxwt,210,210,210,24/10/2023,Ophthalmology
392,rtt_meanwt,209.33333333333334,209.33333333333334,209.33333333333334,24/10/2023,Ophthalmology
392,rtt_medianwt,209,209,209,24/10/2023,Ophthalmology
392,rtt_nwm78_total,173,173,173,24/10/2023,Ophthalmology
392,wl_size,1049,1049,1049,24/10/2023,Ophthalmology
393,nwl104_total,0,0,0,25/10/2023,Ophthalmology
393,nwl52_total,710,710,710,25/10/2023,Ophthalmology
393,nwm104_total,40,40,40,25/10/2023,Ophthalmology
393,nwm52_total,329,329,329,25/10/2023,Ophthalmology
393,nwm78_total,179,179,179,25/10/2023,Ophthalmology
393,rtt_maxwt,210,210,210,25/10/2023,Ophthalmology
393,rtt_meanwt,157.5,157.5,157.5,25/10/2023,Ophthalmology
393,rtt_medianwt,210,210,210,25/10/2023,Ophthalmology
393,rtt_nwm78_total,179,179,179,25/10/2023,Ophthalmology
393,wl_size,1048,1048,1048,25/10/2023,Ophthalmology
394,nwl104_total,0,0,0,26/10/2023,Ophthalmology
394,nwl52_total,713,713,713,26/10/2023,Ophthalmology
394,nwm104_total,40,40,40,26/10/2023,Ophthalmology
394,nwm52_total,329,329,329,26/10/2023,Ophthalmology
394,nwm78_total,179,179,179,26/10/2023,Ophthalmology
394,rtt_maxwt,0,0,0,26/10/2023,Ophthalmology
394,rtt_meanwt,0,0,0,26/10/2023,Ophthalmology
394,rtt_medianwt,0,0,0,26/10/2023,Ophthalmology
394,rtt_nwm78_total,179,179,179,26/10/2023,Ophthalmology
394,wl_size,1051,1051,1051,26/10/2023,Ophthalmology
395,nwl104_total,0,0,0,27/10/2023,Ophthalmology
395,nwl52_total,712,712,712,27/10/2023,Ophthalmology
395,nwm104_total,40,40,40,27/10/2023,Ophthalmology
395,nwm52_total,328,328,328,27/10/2023,Ophthalmology
395,nwm78_total,178,178,178,27/10/2023,Ophthalmology
395,rtt_maxwt,212,212,212,27/10/2023,Ophthalmology
395,rtt_meanwt,141.66666666666666,141.66666666666666,141.66666666666666,27/10/2023,Ophthalmology
395,rtt_medianwt,212,212,212,27/10/2023,Ophthalmology
395,rtt_nwm78_total,178,178,178,27/10/2023,Ophthalmology
395,wl_size,1049,1049,1049,27/10/2023,Ophthalmology
396,nwl104_total,0,0,0,28/10/2023,Ophthalmology
396,nwl52_total,710,710,710,28/10/2023,Ophthalmology
396,nwm104_total,40,40,40,28/10/2023,Ophthalmology
396,nwm52_total,327,327,327,28/10/2023,Ophthalmology
396,nwm78_total,177,177,177,28/10/2023,Ophthalmology
396,rtt_maxwt,212,212,212,28/10/2023,Ophthalmology
396,rtt_meanwt,212,212,212,28/10/2023,Ophthalmology
396,rtt_medianwt,212,212,212,28/10/2023,Ophthalmology
396,rtt_nwm78_total,177,177,177,28/10/2023,Ophthalmology
396,wl_size,1046,1046,1046,28/10/2023,Ophthalmology
397,nwl104_total,0,0,0,29/10/2023,Ophthalmology
397,nwl52_total,713,713,713,29/10/2023,Ophthalmology
397,nwm104_total,40,40,40,29/10/2023,Ophthalmology
397,nwm52_total,327,327,327,29/10/2023,Ophthalmology
397,nwm78_total,177,177,177,29/10/2023,Ophthalmology
397,rtt_maxwt,211,211,211,29/10/2023,Ophthalmology
397,rtt_meanwt,157.75,157.75,157.75,29/10/2023,Ophthalmology
397,rtt_medianwt,210,210,210,29/10/2023,Ophthalmology
397,rtt_nwm78_total,177,177,177,29/10/2023,Ophthalmology
397,wl_size,1049,1049,1049,29/10/2023,Ophthalmology
398,nwl104_total,0,0,0,30/10/2023,Ophthalmology
398,nwl52_total,712,712,712,30/10/2023,Ophthalmology
398,nwm104_total,40,40,40,30/10/2023,Ophthalmology
398,nwm52_total,327,327,327,30/10/2023,Ophthalmology
398,nwm78_total,177,177,177,30/10/2023,Ophthalmology
398,rtt_maxwt,210,210,210,30/10/2023,Ophthalmology
398,rtt_meanwt,210,210,210,30/10/2023,Ophthalmology
398,rtt_medianwt,210,210,210,30/10/2023,Ophthalmology
398,rtt_nwm78_total,177,177,177,30/10/2023,Ophthalmology
398,wl_size,1048,1048,1048,30/10/2023,Ophthalmology
399,nwl104_total,0,0,0,31/10/2023,Ophthalmology
399,nwl52_total,708,708,708,31/10/2023,Ophthalmology
399,nwm104_total,40,40,40,31/10/2023,Ophthalmology
399,nwm52_total,326,326,326,31/10/2023,Ophthalmology
399,nwm78_total,177,177,177,31/10/2023,Ophthalmology
399,rtt_maxwt,210,210,210,31/10/2023,Ophthalmology
399,rtt_meanwt,175,175,175,31/10/2023,Ophthalmology
399,rtt_medianwt,210,210,210,31/10/2023,Ophthalmology
399,rtt_nwm78_total,177,177,177,31/10/2023,Ophthalmology
399,wl_size,1043,1043,1043,31/10/2023,Ophthalmology
400,nwl104_total,0,0,0,01/11/2023,Ophthalmology
400,nwl52_total,711,711,711,01/11/2023,Ophthalmology
400,nwm104_total,45,45,45,01/11/2023,Ophthalmology
400,nwm52_total,325,325,325,01/11/2023,Ophthalmology
400,nwm78_total,186,186,186,01/11/2023,Ophthalmology
400,rtt_maxwt,210,210,210,01/11/2023,Ophthalmology
400,rtt_meanwt,105,105,105,01/11/2023,Ophthalmology
400,rtt_medianwt,105,105,105,01/11/2023,Ophthalmology
400,rtt_nwm78_total,186,186,186,01/11/2023,Ophthalmology
400,wl_size,1045,1045,1045,01/11/2023,Ophthalmology
401,nwl104_total,0,0,0,02/11/2023,Ophthalmology
401,nwl52_total,710,710,710,02/11/2023,Ophthalmology
401,nwm104_total,45,45,45,02/11/2023,Ophthalmology
401,nwm52_total,324,324,324,02/11/2023,Ophthalmology
401,nwm78_total,185,185,185,02/11/2023,Ophthalmology
401,rtt_maxwt,211,211,211,02/11/2023,Ophthalmology
401,rtt_meanwt,140.66666666666666,140.66666666666666,140.66666666666666,02/11/2023,Ophthalmology
401,rtt_medianwt,211,211,211,02/11/2023,Ophthalmology
401,rtt_nwm78_total,185,185,185,02/11/2023,Ophthalmology
401,wl_size,1043,1043,1043,02/11/2023,Ophthalmology
402,nwl104_total,0,0,0,03/11/2023,Ophthalmology
402,nwl52_total,711,711,711,03/11/2023,Ophthalmology
402,nwm104_total,45,45,45,03/11/2023,Ophthalmology
402,nwm52_total,324,324,324,03/11/2023,Ophthalmology
402,nwm78_total,185,185,185,03/11/2023,Ophthalmology
402,rtt_maxwt,211,211,211,03/11/2023,Ophthalmology
402,rtt_meanwt,211,211,211,03/11/2023,Ophthalmology
402,rtt_medianwt,211,211,211,03/11/2023,Ophthalmology
402,rtt_nwm78_total,185,185,185,03/11/2023,Ophthalmology
402,wl_size,1044,1044,1044,03/11/2023,Ophthalmology
403,nwl104_total,0,0,0,04/11/2023,Ophthalmology
403,nwl52_total,715,715,715,04/11/2023,Ophthalmology
403,nwm104_total,45,45,45,04/11/2023,Ophthalmology
403,nwm52_total,324,324,324,04/11/2023,Ophthalmology
403,nwm78_total,185,185,185,04/11/2023,Ophthalmology
403,rtt_maxwt,211,211,211,04/11/2023,Ophthalmology
403,rtt_meanwt,105.5,105.5,105.5,04/11/2023,Ophthalmology
403,rtt_medianwt,105.5,105.5,105.5,04/11/2023,Ophthalmology
403,rtt_nwm78_total,185,185,185,04/11/2023,Ophthalmology
403,wl_size,1048,1048,1048,04/11/2023,Ophthalmology
404,nwl104_total,0,0,0,05/11/2023,Ophthalmology
404,nwl52_total,714,714,714,05/11/2023,Ophthalmology
404,nwm104_total,45,45,45,05/11/2023,Ophthalmology
404,nwm52_total,323,323,323,05/11/2023,Ophthalmology
404,nwm78_total,184,184,184,05/11/2023,Ophthalmology
