day,metric,mean,q025,q975,date,model,specialty
300,rtt_maxwt,45.02439024390244,0,82,12/09/2023,current_rates,Ophthalmology
300,rtt_meanwt,39.261382113821135,0,75,12/09/2023,current_rates,Ophthalmology
300,rtt_medianwt,39.646341463414636,0,81.5,12/09/2023,current_rates,Ophthalmology
300,rtt_nwm78_total,52.96,0,73.1,12/09/2023,current_rates,Ophthalmology
300,wl_size,267.3,0,376.1,12/09/2023,current_rates,Ophthalmology
301,nwl104_total,0,0,0,13/09/2023,current_rates,Ophthalmology
301,nwl52_total,119.9,1.4500000000000002,188.29999999999998,13/09/2023,current_rates,Ophthalmology
301,nwm104_total,9.78,0,16,13/09/2023,current_rates,Ophthalmology
301,nwm52_total,142.7,0,198.1,13/09/2023,current_rates,Ophthalmology
301,nwm78_total,52.72,0,73.1,13/09/2023,current_rates,Ophthalmology
301,rtt_maxwt,43.61904761904762,0,83.89999999999999,13/09/2023,current_rates,Ophthalmology
301,rtt_meanwt,37.99007936507937,0,83.425,13/09/2023,current_rates,Ophthalmology
301,rtt_medianwt,38.29761904761905,0,83.425,13/09/2023,current_rates,Ophthalmology
301,rtt_nwm78_total,52.72,0,73.1,13/09/2023,current_rates,Ophthalmology
301,wl_size,266.96,1.4500000000000002,376.1,13/09/2023,current_rates,Ophthalmology
302,nwl104_total,0,0,0,14/09/2023,current_rates,Ophthalmology
302,nwl52_total,117.1,0,183.55,14/09/2023,current_rates,Ophthalmology
302,nwm104_total,10.66,0,18,14/09/2023,current_rates,Ophthalmology
302,nwm52_total,144.52,0,199,14/09/2023,current_rates,Ophthalmology
302,nwm78_total,56.88,0,79.55,14/09/2023,current_rates,Ophthalmology
302,rtt_maxwt,45,0,83,14/09/2023,current_rates,Ophthalmology
302,rtt_meanwt,39.92845528455285,0,80.33333333333333,14/09/2023,current_rates,Ophthalmology
302,rtt_medianwt,41.08536585365854,0,81,14/09/2023,current_rates,Ophthalmology
302,rtt_nwm78_total,56.88,0,79.55,14/09/2023,current_rates,Ophthalmology
302,wl_size,265.98,0,377,14/09/2023,current_rates,Ophthalmology
303,nwl104_total,0,0,0,15/09/2023,current_rates,Ophthalmology
303,nwl52_total,116.74,0,181.29999999999998,15/09/2023,current_rates,Ophthalmology
303,nwm104_total,10.6,0,18,15/09/2023,current_rates,Ophthalmology
303,nwm52_total,143.9,0,198.55,15/09/2023,current_rates,Ophthalmology
303,nwm78_total,56.64,0,79,15/09/2023,current_rates,Ophthalmology
303,rtt_maxwt,43.116279069767444,0,82.89999999999999,15/09/2023,current_rates,Ophthalmology
303,rtt_meanwt,38.56312292358804,0,78.79999999999998,15/09/2023,current_rates,Ophthalmology
303,rtt_medianwt,38.76744186046512,0,77.9,15/09/2023,current_rates,Ophthalmology
303,rtt_nwm78_total,56.64,0,79,15/09/2023,current_rates,Ophthalmology
303,wl_size,265,0,377.54999999999995,15/09/2023,current_rates,Ophthalmology
304,nwl104_total,0,0,0,16/09/2023,current_rates,Ophthalmology
304,nwl52_total,116.98,1.4500000000000002,181.75,16/09/2023,current_rates,Ophthalmology
304,nwm104_total,10.58,0,18,16/09/2023,current_rates,Ophthalmology
304,nwm52_total,143.24,0,198,16/09/2023,current_rates,Ophthalmology
304,nwm78_total,56.44,0,79,16/09/2023,current_rates,Ophthalmology
304,rtt_maxwt,46.41025641025641,0,84.5,16/09/2023,current_rates,Ophthalmology
304,rtt_meanwt,39,0,80.7,16/09/2023,current_rates,Ophthalmology
304,rtt_medianwt,39.256410256410255,0,80.4,16/09/2023,current_rates,Ophthalmology
304,rtt_nwm78_total,56.44,0,79,16/09/2023,current_rates,Ophthalmology
304,wl_size,264.58,1.4500000000000002,375.55,16/09/2023,current_rates,Ophthalmology
305,nwl104_total,0,0,0,17/09/2023,current_rates,Ophthalmology
305,nwl52_total,116.52,1.4500000000000002,179.64999999999998,17/09/2023,current_rates,Ophthalmology
305,nwm104_total,10.46,0,17.549999999999997,17/09/2023,current_rates,Ophthalmology
305,nwm52_total,142.48,0,196.55,17/09/2023,current_rates,Ophthalmology
305,nwm78_total,56.02,0,79,17/09/2023,current_rates,Ophthalmology
305,rtt_maxwt,47.30769230769231,0,84.60000000000001,17/09/2023,current_rates,Ophthalmology
305,rtt_meanwt,39.241025641025644,0,79.19999999999999,17/09/2023,current_rates,Ophthalmology
305,rtt_medianwt,43.794871794871796,0,83.5,17/09/2023,current_rates,Ophthalmology
305,rtt_nwm78_total,56.02,0,79,17/09/2023,current_rates,Ophthalmology
305,wl_size,263.36,1.4500000000000002,373,17/09/2023,current_rates,Ophthalmology
306,nwl104_total,0,0,0,18/09/2023,current_rates,Ophthalmology
306,nwl52_total,116.78,1.4500000000000002,178.84999999999997,18/09/2023,current_rates,Ophthalmology
306,nwm104_total,10.42,0,17.549999999999997,18/09/2023,current_rates,Ophthalmology
306,nwm52_total,141.9,0,196,18/09/2023,current_rates,Ophthalmology
306,nwm78_total,55.7,0,79,18/09/2023,current_rates,Ophthalmology
306,rtt_maxwt,41.853658536585364,0,84,18/09/2023,current_rates,Ophthalmology
306,rtt_meanwt,36.548780487804876,0,79,18/09/2023,current_rates,Ophthalmology
306,rtt_medianwt,35.8780487804878,0,79,18/09/2023,current_rates,Ophthalmology
306,rtt_nwm78_total,55.7,0,79,18/09/2023,current_rates,Ophthalmology
306,wl_size,263,1.4500000000000002,373.1,18/09/2023,current_rates,Ophthalmology
307,nwl104_total,0,0,0,19/09/2023,current_rates,Ophthalmology
307,nwl52_total,116.7,0,178.64999999999998,19/09/2023,current_rates,Ophthalmology
307,nwm104_total,10.4,0,17.549999999999997,19/09/2023,current_rates,Ophthalmology
307,nwm52_total,141.18,0,195.55,19/09/2023,current_rates,Ophthalmology
307,nwm78_total,55.42,0,78.55,19/09/2023,current_rates,Ophthalmology
307,rtt_maxwt,46.97560975609756,1,84,19/09/2023,current_rates,Ophthalmology
307,rtt_meanwt,39.77845528455285,0.6666666666666666,79,19/09/2023,current_rates,Ophthalmology
307,rtt_medianwt,41.451219512195124,0,80.5,19/09/2023,current_rates,Ophthalmology
307,rtt_nwm78_total,55.42,0,78.55,19/09/2023,current_rates,Ophthalmology
307,wl_size,262.2,0,370.54999999999995,19/09/2023,current_rates,Ophthalmology
308,nwl104_total,0,0,0,20/09/2023,current_rates,Ophthalmology
308,nwl52_total,116.76,0.4500000000000002,178,20/09/2023,current_rates,Ophthalmology
308,nwm104_total,10.34,0,17.549999999999997,20/09/2023,current_rates,Ophthalmology
308,nwm52_total,140.46,0,194.55,20/09/2023,current_rates,Ophthalmology
308,nwm78_total,55.18,0,78.1,20/09/2023,current_rates,Ophthalmology
308,rtt_maxwt,34.44186046511628,0,80.7,20/09/2023,current_rates,Ophthalmology
308,rtt_meanwt,29.774031007751937,0,77.18333333333332,20/09/2023,current_rates,Ophthalmology
308,rtt_medianwt,30.186046511627907,0,77.14999999999999,20/09/2023,current_rates,Ophthalmology
308,rtt_nwm78_total,55.18,0,78.1,20/09/2023,current_rates,Ophthalmology
308,wl_size,261.54,0.4500000000000002,368.55,20/09/2023,current_rates,Ophthalmology
309,nwl104_total,0,0,0,21/09/2023,current_rates,Ophthalmology
309,nwl52_total,112.6,0,173.55,21/09/2023,current_rates,Ophthalmology
309,nwm104_total,10.52,0,18,21/09/2023,current_rates,Ophthalmology
309,nwm52_total,143.56,0,197.1,21/09/2023,current_rates,Ophthalmology
309,nwm78_total,58.56,0,84,21/09/2023,current_rates,Ophthalmology
309,rtt_maxwt,43.46341463414634,0,82,21/09/2023,current_rates,Ophthalmology
309,rtt_meanwt,36.66910569105691,0,81,21/09/2023,current_rates,Ophthalmology
309,rtt_medianwt,35.5,0,81,21/09/2023,current_rates,Ophthalmology
309,rtt_nwm78_total,58.56,0,84,21/09/2023,current_rates,Ophthalmology
309,wl_size,260.46,0,368.2,21/09/2023,current_rates,Ophthalmology
310,nwl104_total,0,0,0,22/09/2023,current_rates,Ophthalmology
310,nwl52_total,112.66,0,172.75,22/09/2023,current_rates,Ophthalmology
310,nwm104_total,10.5,0,18,22/09/2023,current_rates,Ophthalmology
310,nwm52_total,142.74,0,196.1,22/09/2023,current_rates,Ophthalmology
310,nwm78_total,58.36,0,84,22/09/2023,current_rates,Ophthalmology
310,rtt_maxwt,40.30769230769231,0,83.3,22/09/2023,current_rates,Ophthalmology
310,rtt_meanwt,37.692735042735045,0,81.65,22/09/2023,current_rates,Ophthalmology
310,rtt_medianwt,39.51282051282051,0,81.85,22/09/2023,current_rates,Ophthalmology
310,rtt_nwm78_total,58.36,0,84,22/09/2023,current_rates,Ophthalmology
310,wl_size,259.66,0,368.2,22/09/2023,current_rates,Ophthalmology
311,nwl104_total,0,0,0,23/09/2023,current_rates,Ophthalmology
311,nwl52_total,112.94,0,175,23/09/2023,current_rates,Ophthalmology
311,nwm104_total,10.42,0,18,23/09/2023,current_rates,Ophthalmology
311,nwm52_total,141.94,0,195.64999999999998,23/09/2023,current_rates,Ophthalmology
311,nwm78_total,58,0,84,23/09/2023,current_rates,Ophthalmology
311,rtt_maxwt,34.8780487804878,0,79,23/09/2023,current_rates,Ophthalmology
311,rtt_meanwt,31.409756097560976,0,79,23/09/2023,current_rates,Ophthalmology
311,rtt_medianwt,33.573170731707314,0,79,23/09/2023,current_rates,Ophthalmology
311,rtt_nwm78_total,58,0,84,23/09/2023,current_rates,Ophthalmology
311,wl_size,259.12,0,368.55,23/09/2023,current_rates,Ophthalmology
312,nwl104_total,0,0,0,24/09/2023,current_rates,Ophthalmology
312,nwl52_total,113.26,0.4500000000000002,174.55,24/09/2023,current_rates,Ophthalmology
312,nwm104_total,10.38,0,18,24/09/2023,current_rates,Ophthalmology
312,nwm52_total,141.14,0,194.64999999999998,24/09/2023,current_rates,Ophthalmology
312,nwm78_total,57.52,0,82.1,24/09/2023,current_rates,Ophthalmology
312,rtt_maxwt,33.02325581395349,0,77.9,24/09/2023,current_rates,Ophthalmology
312,rtt_meanwt,26.868217054263567,0,76.9,24/09/2023,current_rates,Ophthalmology
312,rtt_medianwt,28.837209302325583,0,77.9,24/09/2023,current_rates,Ophthalmology
312,rtt_nwm78_total,57.52,0,82.1,24/09/2023,current_rates,Ophthalmology
312,wl_size,258.6,0.4500000000000002,366,24/09/2023,current_rates,Ophthalmology
313,nwl104_total,0,0,0,25/09/2023,current_rates,Ophthalmology
313,nwl52_total,113.54,0,176.75,25/09/2023,current_rates,Ophthalmology
313,nwm104_total,10.34,0,18,25/09/2023,current_rates,Ophthalmology
313,nwm52_total,140.36,0,194.1,25/09/2023,current_rates,Ophthalmology
313,nwm78_total,57.16,0,82.1,25/09/2023,current_rates,Ophthalmology
313,rtt_maxwt,38.972972972972975,0,79.99999999999997,25/09/2023,current_rates,Ophthalmology
313,rtt_meanwt,33.322072072072075,0,78.19999999999999,25/09/2023,current_rates,Ophthalmology
313,rtt_medianwt,33.95945945945946,0,79.79999999999998,25/09/2023,current_rates,Ophthalmology
313,rtt_nwm78_total,57.16,0,82.1,25/09/2023,current_rates,Ophthalmology
313,wl_size,258.08,0,363.55,25/09/2023,current_rates,Ophthalmology
314,nwl104_total,0,0,0,26/09/2023,current_rates,Ophthalmology
314,nwl52_total,113.64,1,178.39999999999998,26/09/2023,current_rates,Ophthalmology
314,nwm104_total,10.28,0,18,26/09/2023,current_rates,Ophthalmology
314,nwm52_total,139.88,0,194.1,26/09/2023,current_rates,Ophthalmology
314,nwm78_total,56.98,0,82.1,26/09/2023,current_rates,Ophthalmology
314,rtt_maxwt,36.1219512195122,0,82,26/09/2023,current_rates,Ophthalmology
314,rtt_meanwt,31.510569105691058,0,66,26/09/2023,current_rates,Ophthalmology
314,rtt_medianwt,32.73170731707317,0,75,26/09/2023,current_rates,Ophthalmology
314,rtt_nwm78_total,56.98,0,82.1,26/09/2023,current_rates,Ophthalmology
314,wl_size,257.7,1,362.54999999999995,26/09/2023,current_rates,Ophthalmology
315,nwl104_total,0,0,0,27/09/2023,current_rates,Ophthalmology
315,nwl52_total,112.58,0,176.84999999999997,27/09/2023,current_rates,Ophthalmology
315,nwm104_total,10.22,0,18,27/09/2023,current_rates,Ophthalmology
315,nwm52_total,139.2,0,193.1,27/09/2023,current_rates,Ophthalmology
315,nwm78_total,56.72,0,81,27/09/2023,current_rates,Ophthalmology
315,rtt_maxwt,48.26190476190476,0,83,27/09/2023,current_rates,Ophthalmology
315,rtt_meanwt,43.37301587301587,0,81.26666666666665,27/09/2023,current_rates,Ophthalmology
315,rtt_medianwt,44.01190476190476,0,82.42499999999998,27/09/2023,current_rates,Ophthalmology
315,rtt_nwm78_total,56.72,0,81,27/09/2023,current_rates,Ophthalmology
315,wl_size,255.92,0,360.1,27/09/2023,current_rates,Ophthalmology
316,nwl104_total,0,0,0,28/09/2023,current_rates,Ophthalmology
316,nwl52_total,108.3,0.4500000000000002,170.84999999999997,28/09/2023,current_rates,Ophthalmology
316,nwm104_total,10.18,0,18,28/09/2023,current_rates,Ophthalmology
316,nwm52_total,142.76,0,198.1,28/09/2023,current_rates,Ophthalmology
316,nwm78_total,59.84,0,84.55,28/09/2023,current_rates,Ophthalmology
316,rtt_maxwt,46.69565217391305,0,83.75,28/09/2023,current_rates,Ophthalmology
316,rtt_meanwt,42.27717391304348,0,81.97916666666667,28/09/2023,current_rates,Ophthalmology
316,rtt_medianwt,42.619565217391305,0,81.875,28/09/2023,current_rates,Ophthalmology
316,rtt_nwm78_total,59.84,0,84.55,28/09/2023,current_rates,Ophthalmology
316,wl_size,255.16,0.4500000000000002,357.54999999999995,28/09/2023,current_rates,Ophthalmology
317,nwl104_total,0,0,0,29/09/2023,current_rates,Ophthalmology
317,nwl52_total,108.06,0,171.49999999999997,29/09/2023,current_rates,Ophthalmology
317,nwm104_total,10.1,0,17.549999999999997,29/09/2023,current_rates,Ophthalmology
317,nwm52_total,141.98,0,198.1,29/09/2023,current_rates,Ophthalmology
317,nwm78_total,59.56,0,84.55,29/09/2023,current_rates,Ophthalmology
317,rtt_maxwt,46.13333333333333,0,81.6,29/09/2023,current_rates,Ophthalmology
317,rtt_meanwt,40.07111111111111,0,79.69999999999999,29/09/2023,current_rates,Ophthalmology
317,rtt_medianwt,40.522222222222226,0,79.69999999999999,29/09/2023,current_rates,Ophthalmology
317,rtt_nwm78_total,59.56,0,84.55,29/09/2023,current_rates,Ophthalmology
317,wl_size,254.1,0,359.65,29/09/2023,current_rates,Ophthalmology
318,nwl104_total,0,0,0,30/09/2023,current_rates,Ophthalmology
318,nwl52_total,108,1,170.84999999999997,30/09/2023,current_rates,Ophthalmology
318,nwm104_total,10.06,0,17.549999999999997,30/09/2023,current_rates,Ophthalmology
318,nwm52_total,141.3,0,197.1,30/09/2023,current_rates,Ophthalmology
318,nwm78_total,59.22,0,84.55,30/09/2023,current_rates,Ophthalmology
318,rtt_maxwt,43.61904761904762,0,81.94999999999999,30/09/2023,current_rates,Ophthalmology
318,rtt_meanwt,38.28531746031746,0,80.44999999999999,30/09/2023,current_rates,Ophthalmology
318,rtt_medianwt,40.154761904761905,0,80.975,30/09/2023,current_rates,Ophthalmology
318,rtt_nwm78_total,59.22,0,84.55,30/09/2023,current_rates,Ophthalmology
318,wl_size,253.3,1,359.2,30/09/2023,current_rates,Ophthalmology
319,nwl104_total,0,0,0,01/10/2023,current_rates,Ophthalmology
319,nwl52_total,108.04,0,170.29999999999998,01/10/2023,current_rates,Ophthalmology
319,nwm104_total,10.02,0,17.549999999999997,01/10/2023,current_rates,Ophthalmology
319,nwm52_total,140.5,0,196.1,01/10/2023,current_rates,Ophthalmology
319,nwm78_total,58.96,0,84.1,01/10/2023,current_rates,Ophthalmology
319,rtt_maxwt,43.64102564102564,0,79.7,01/10/2023,current_rates,Ophthalmology
319,rtt_meanwt,37.03333333333333,0,79.25000000000001,01/10/2023,current_rates,Ophthalmology
319,rtt_medianwt,37.55128205128205,0,79.25000000000001,01/10/2023,current_rates,Ophthalmology
319,rtt_nwm78_total,58.96,0,84.1,01/10/2023,current_rates,Ophthalmology
319,wl_size,252.54,0,358.54999999999995,01/10/2023,current_rates,Ophthalmology
320,nwl104_total,0,0,0,02/10/2023,current_rates,Ophthalmology
320,nwl52_total,107.9,0,167.55,02/10/2023,current_rates,Ophthalmology
320,nwm104_total,10,0,17.549999999999997,02/10/2023,current_rates,Ophthalmology
320,nwm52_total,139.88,0,195,02/10/2023,current_rates,Ophthalmology
320,nwm78_total,58.6,0,83,02/10/2023,current_rates,Ophthalmology
320,rtt_maxwt,41.18421052631579,0,82.75,02/10/2023,current_rates,Ophthalmology
320,rtt_meanwt,38.43114035087719,0,82.75,02/10/2023,current_rates,Ophthalmology
320,rtt_medianwt,39.55263157894737,0,82.75,02/10/2023,current_rates,Ophthalmology
320,rtt_nwm78_total,58.6,0,83,02/10/2023,current_rates,Ophthalmology
320,wl_size,251.76,0,359.2,02/10/2023,current_rates,Ophthalmology
321,nwl104_total,0,0,0,03/10/2023,current_rates,Ophthalmology
321,nwl52_total,107.54,0.4500000000000002,167.55,03/10/2023,current_rates,Ophthalmology
321,nwm104_total,9.96,0,17.549999999999997,03/10/2023,current_rates,Ophthalmology
321,nwm52_total,139.14,0,194,03/10/2023,current_rates,Ophthalmology
321,nwm78_total,58.22,0,83,03/10/2023,current_rates,Ophthalmology
321,rtt_maxwt,44.25,0,85.1,03/10/2023,current_rates,Ophthalmology
321,rtt_meanwt,37.8275,0,83.1,03/10/2023,current_rates,Ophthalmology
321,rtt_medianwt,39.5125,0,83.1,03/10/2023,current_rates,Ophthalmology
321,rtt_nwm78_total,58.22,0,83,03/10/2023,current_rates,Ophthalmology
321,wl_size,250.64,0.4500000000000002,359.1,03/10/2023,current_rates,Ophthalmology
322,nwl104_total,0,0,0,04/10/2023,current_rates,Ophthalmology
322,nwl52_total,107.1,0,170.75,04/10/2023,current_rates,Ophthalmology
322,nwm104_total,9.88,0,17.549999999999997,04/10/2023,current_rates,Ophthalmology
322,nwm52_total,138.62,0,193.55,04/10/2023,current_rates,Ophthalmology
322,nwm78_total,57.86,0,83,04/10/2023,current_rates,Ophthalmology
322,rtt_maxwt,40.8936170212766,0,78.1,04/10/2023,current_rates,Ophthalmology
322,rtt_meanwt,35.95390070921986,0,76.98333333333332,04/10/2023,current_rates,Ophthalmology
322,rtt_medianwt,37.95744680851064,0,77.1,04/10/2023,current_rates,Ophthalmology
322,rtt_nwm78_total,57.86,0,83,04/10/2023,current_rates,Ophthalmology
322,wl_size,249.68,0,362.4,04/10/2023,current_rates,Ophthalmology
323,nwl104_total,0,0,0,05/10/2023,current_rates,Ophthalmology
323,nwl52_total,101.94,0.9000000000000004,167.2,05/10/2023,current_rates,Ophthalmology
323,nwm104_total,11.12,0,19,05/10/2023,current_rates,Ophthalmology
323,nwm52_total,143.14,0,200.64999999999998,05/10/2023,current_rates,Ophthalmology
323,nwm78_total,59.04,0,85.1,05/10/2023,current_rates,Ophthalmology
323,rtt_maxwt,41.25,0,82.10000000000002,05/10/2023,current_rates,Ophthalmology
323,rtt_meanwt,37.11185064935065,0,76.77499999999999,05/10/2023,current_rates,Ophthalmology
323,rtt_medianwt,37.89772727272727,0,76.77499999999999,05/10/2023,current_rates,Ophthalmology
323,rtt_nwm78_total,59.04,0,85.1,05/10/2023,current_rates,Ophthalmology
323,wl_size,249,0.9000000000000004,357.94999999999993,05/10/2023,current_rates,Ophthalmology
324,nwl104_total,0,0,0,06/10/2023,current_rates,Ophthalmology
324,nwl52_total,101.58,0,167,06/10/2023,current_rates,Ophthalmology
324,nwm104_total,11,0,19,06/10/2023,current_rates,Ophthalmology
324,nwm52_total,142.14,0,199.64999999999998,06/10/2023,current_rates,Ophthalmology
324,nwm78_total,58.58,0,84.55,06/10/2023,current_rates,Ophthalmology
324,rtt_maxwt,42.111111111111114,0,79.99999999999999,06/10/2023,current_rates,Ophthalmology
324,rtt_meanwt,36.653703703703705,0,79.63333333333333,06/10/2023,current_rates,Ophthalmology
324,rtt_medianwt,38.13333333333333,0,79.1,06/10/2023,current_rates,Ophthalmology
324,rtt_nwm78_total,58.58,0,84.55,06/10/2023,current_rates,Ophthalmology
324,wl_size,247.64,0,357.24999999999994,06/10/2023,current_rates,Ophthalmology
325,nwl104_total,0,0,0,07/10/2023,current_rates,Ophthalmology
325,nwl52_total,101.5,0,165.64999999999998,07/10/2023,current_rates,Ophthalmology
325,nwm104_total,10.98,0,19,07/10/2023,current_rates,Ophthalmology
325,nwm52_total,141.44,0,198.55,07/10/2023,current_rates,Ophthalmology
325,nwm78_total,58.24,0,84.55,07/10/2023,current_rates,Ophthalmology
325,rtt_maxwt,42.25581395348837,0,77.69999999999999,07/10/2023,current_rates,Ophthalmology
325,rtt_meanwt,34.336046511627906,0,74.89999999999999,07/10/2023,current_rates,Ophthalmology
325,rtt_medianwt,36.86046511627907,0,76.80000000000001,07/10/2023,current_rates,Ophthalmology
325,rtt_nwm78_total,58.24,0,84.55,07/10/2023,current_rates,Ophthalmology
325,wl_size,246.84,0,357.4,07/10/2023,current_rates,Ophthalmology
326,nwl104_total,0,0,0,08/10/2023,current_rates,Ophthalmology
326,nwl52_total,101.44,0.4500000000000002,165.55,08/10/2023,current_rates,Ophthalmology
326,nwm104_total,10.96,0,19,08/10/2023,current_rates,Ophthalmology
326,nwm52_total,140.54,0,197.55,08/10/2023,current_rates,Ophthalmology
326,nwm78_total,57.84,0,84.55,08/10/2023,current_rates,Ophthalmology
326,rtt_maxwt,43.44736842105263,0,83.19999999999999,08/10/2023,current_rates,Ophthalmology
326,rtt_meanwt,35.22675438596491,0,75.82499999999999,08/10/2023,current_rates,Ophthalmology
326,rtt_medianwt,36.828947368421055,0,82.19999999999999,08/10/2023,current_rates,Ophthalmology
326,rtt_nwm78_total,57.84,0,84.55,08/10/2023,current_rates,Ophthalmology
326,wl_size,245.88,0.4500000000000002,356.75,08/10/2023,current_rates,Ophthalmology
327,nwl104_total,0,0,0,09/10/2023,current_rates,Ophthalmology
327,nwl52_total,101.04,0,164.64999999999998,09/10/2023,current_rates,Ophthalmology
327,nwm104_total,10.84,0,19,09/10/2023,current_rates,Ophthalmology
327,nwm52_total,139.78,0,197,09/10/2023,current_rates,Ophthalmology
327,nwm78_total,57.46,0,83.55,09/10/2023,current_rates,Ophthalmology
327,rtt_maxwt,46.85,0,87.1,09/10/2023,current_rates,Ophthalmology
327,rtt_meanwt,38.58541666666667,0,81.39999999999998,09/10/2023,current_rates,Ophthalmology
327,rtt_medianwt,39.9625,0,84.24999999999999,09/10/2023,current_rates,Ophthalmology
327,rtt_nwm78_total,57.46,0,83.55,09/10/2023,current_rates,Ophthalmology
327,wl_size,244.7,0,353.29999999999995,09/10/2023,current_rates,Ophthalmology
328,nwl104_total,0,0,0,10/10/2023,current_rates,Ophthalmology
328,nwl52_total,101.14,0,165.2,10/10/2023,current_rates,Ophthalmology
328,nwm104_total,10.8,0,19,10/10/2023,current_rates,Ophthalmology
328,nwm52_total,139.02,0,196,10/10/2023,current_rates,Ophthalmology
328,nwm78_total,57.2,0,83.55,10/10/2023,current_rates,Ophthalmology
328,rtt_maxwt,44.17948717948718,0,85.4,10/10/2023,current_rates,Ophthalmology
328,rtt_meanwt,40.72863247863248,0,77.71666666666668,10/10/2023,current_rates,Ophthalmology
328,rtt_medianwt,41.55128205128205,0,77.75000000000003,10/10/2023,current_rates,Ophthalmology
328,rtt_nwm78_total,57.2,0,83.55,10/10/2023,current_rates,Ophthalmology
328,wl_size,244.04,0,351.5,10/10/2023,current_rates,Ophthalmology
329,nwl104_total,0,0,0,11/10/2023,current_rates,Ophthalmology
329,nwl52_total,101.72,0.4500000000000002,164.64999999999998,11/10/2023,current_rates,Ophthalmology
329,nwm104_total,10.76,0,19,11/10/2023,current_rates,Ophthalmology
329,nwm52_total,138.2,0,194.64999999999998,11/10/2023,current_rates,Ophthalmology
329,nwm78_total,56.96,0,83.55,11/10/2023,current_rates,Ophthalmology
329,rtt_maxwt,43.675,0,82.14999999999999,11/10/2023,current_rates,Ophthalmology
329,rtt_meanwt,37.33958333333333,0,81.675,11/10/2023,current_rates,Ophthalmology
329,rtt_medianwt,37.4,0,81.675,11/10/2023,current_rates,Ophthalmology
329,rtt_nwm78_total,56.96,0,83.55,11/10/2023,current_rates,Ophthalmology
329,wl_size,243.76,0.4500000000000002,350.94999999999993,11/10/2023,current_rates,Ophthalmology
330,nwl104_total,0,0,0,12/10/2023,current_rates,Ophthalmology
330,nwl52_total,95.98,1.4500000000000002,155.1,12/10/2023,current_rates,Ophthalmology
330,nwm104_total,11.04,0,19,12/10/2023,current_rates,Ophthalmology
330,nwm52_total,143.06,0,201,12/10/2023,current_rates,Ophthalmology
330,nwm78_total,59.76,0,86.64999999999999,12/10/2023,current_rates,Ophthalmology
330,rtt_maxwt,42.88095238095238,0,80.79999999999998,12/10/2023,current_rates,Ophthalmology
330,rtt_meanwt,37.21666666666667,0,76.74999999999997,12/10/2023,current_rates,Ophthalmology
330,rtt_medianwt,37.61904761904762,0,76.74999999999997,12/10/2023,current_rates,Ophthalmology
330,rtt_nwm78_total,59.76,0,86.64999999999999,12/10/2023,current_rates,Ophthalmology
330,wl_size,242.88,1.4500000000000002,348.75,12/10/2023,current_rates,Ophthalmology
331,nwl104_total,0,0,0,13/10/2023,current_rates,Ophthalmology
331,nwl52_total,95.54,1,156.55,13/10/2023,current_rates,Ophthalmology
331,nwm104_total,11,0,19,13/10/2023,current_rates,Ophthalmology
331,nwm52_total,142.32,0,200.55,13/10/2023,current_rates,Ophthalmology
331,nwm78_total,59.56,0,86.1,13/10/2023,current_rates,Ophthalmology
331,rtt_maxwt,36.883720930232556,0,76.9,13/10/2023,current_rates,Ophthalmology
331,rtt_meanwt,31.40813953488372,0,75.77499999999998,13/10/2023,current_rates,Ophthalmology
331,rtt_medianwt,32.348837209302324,0,76.80000000000001,13/10/2023,current_rates,Ophthalmology
331,rtt_nwm78_total,59.56,0,86.1,13/10/2023,current_rates,Ophthalmology
331,wl_size,241.68,1,348.29999999999995,13/10/2023,current_rates,Ophthalmology
332,nwl104_total,0,0,0,14/10/2023,current_rates,Ophthalmology
332,nwl52_total,95.4,0.4500000000000002,155.75,14/10/2023,current_rates,Ophthalmology
332,nwm104_total,10.94,0,19,14/10/2023,current_rates,Ophthalmology
332,nwm52_total,141.54,0,199,14/10/2023,current_rates,Ophthalmology
332,nwm78_total,59.2,0,85,14/10/2023,current_rates,Ophthalmology
332,rtt_maxwt,45.8,0,86.05,14/10/2023,current_rates,Ophthalmology
332,rtt_meanwt,40.79226190476191,0,85.575,14/10/2023,current_rates,Ophthalmology
332,rtt_medianwt,40.125,0,85.575,14/10/2023,current_rates,Ophthalmology
332,rtt_nwm78_total,59.2,0,85,14/10/2023,current_rates,Ophthalmology
332,wl_size,240.74,0.4500000000000002,345.94999999999993,14/10/2023,current_rates,Ophthalmology
333,nwl104_total,0,0,0,15/10/2023,current_rates,Ophthalmology
333,nwl52_total,95.38,0.4500000000000002,156.29999999999998,15/10/2023,current_rates,Ophthalmology
333,nwm104_total,10.88,0,19,15/10/2023,current_rates,Ophthalmology
333,nwm52_total,140.68,0,197.64999999999998,15/10/2023,current_rates,Ophthalmology
333,nwm78_total,58.84,0,84.55,15/10/2023,current_rates,Ophthalmology
333,rtt_maxwt,35.09090909090909,0,77.80000000000001,15/10/2023,current_rates,Ophthalmology
333,rtt_meanwt,30.436796536796535,0,76.47500000000002,15/10/2023,current_rates,Ophthalmology
333,rtt_medianwt,30.28409090909091,0,77.22500000000001,15/10/2023,current_rates,Ophthalmology
333,rtt_nwm78_total,58.84,0,84.55,15/10/2023,current_rates,Ophthalmology
333,wl_size,239.82,0.4500000000000002,343.5,15/10/2023,current_rates,Ophthalmology
334,nwl104_total,0,0,0,16/10/2023,current_rates,Ophthalmology
