day,metric,mean,q025,q975,date,model,specialty
352,rtt_maxwt,5,1.3,9.899999999999995,01/11/2023,current_rates,Breast Surgery
352,rtt_meanwt,3.0952380952380953,0.9500000000000001,4.9,01/11/2023,current_rates,Breast Surgery
352,rtt_medianwt,2.5714285714285716,0.9500000000000001,4.549999999999999,01/11/2023,current_rates,Breast Surgery
352,rtt_nwm78_total,0.6,0,3.2999999999999936,01/11/2023,current_rates,Breast Surgery
352,wl_size,8.9,0,34.74999999999996,01/11/2023,current_rates,Breast Surgery
353,nwl104_total,0,0,0,02/11/2023,current_rates,Breast Surgery
353,nwl52_total,6,0,13.299999999999994,02/11/2023,current_rates,Breast Surgery
353,nwm104_total,0.3,0,1.6499999999999968,02/11/2023,current_rates,Breast Surgery
353,nwm52_total,3.6,0,19.79999999999996,02/11/2023,current_rates,Breast Surgery
353,nwm78_total,0.6,0,3.2999999999999936,02/11/2023,current_rates,Breast Surgery
353,rtt_maxwt,7.2,0.3999999999999999,22.399999999999995,02/11/2023,current_rates,Breast Surgery
353,rtt_meanwt,4.433333333333334,0.29999999999999993,11.73333333333333,02/11/2023,current_rates,Breast Surgery
353,rtt_medianwt,4.5,0.29999999999999993,11.999999999999998,02/11/2023,current_rates,Breast Surgery
353,rtt_nwm78_total,0.6,0,3.2999999999999936,02/11/2023,current_rates,Breast Surgery
353,wl_size,9.6,0,33.09999999999995,02/11/2023,current_rates,Breast Surgery
354,nwl104_total,0,0,0,03/11/2023,current_rates,Breast Surgery
354,nwl52_total,5.6,0,13.399999999999991,03/11/2023,current_rates,Breast Surgery
354,nwm104_total,0.3,0,1.6499999999999968,03/11/2023,current_rates,Breast Surgery
354,nwm52_total,3.6,0,19.79999999999996,03/11/2023,current_rates,Breast Surgery
354,nwm78_total,0.6,0,3.2999999999999936,03/11/2023,current_rates,Breast Surgery
354,rtt_maxwt,3.25,0.7000000000000002,5,03/11/2023,current_rates,Breast Surgery
354,rtt_meanwt,2.6458333333333335,0.5250000000000001,4.433333333333334,03/11/2023,current_rates,Breast Surgery
354,rtt_medianwt,2.6875,0.5250000000000001,4.6499999999999995,03/11/2023,current_rates,Breast Surgery
354,rtt_nwm78_total,0.6,0,3.2999999999999936,03/11/2023,current_rates,Breast Surgery
354,wl_size,9.2,0,33.19999999999995,03/11/2023,current_rates,Breast Surgery
355,nwl104_total,0,0,0,04/11/2023,current_rates,Breast Surgery
355,nwl52_total,5.5,0,11.749999999999995,04/11/2023,current_rates,Breast Surgery
355,nwm104_total,0.3,0,1.6499999999999968,04/11/2023,current_rates,Breast Surgery
355,nwm52_total,3.5,0,19.249999999999964,04/11/2023,current_rates,Breast Surgery
355,nwm78_total,0.6,0,3.2999999999999936,04/11/2023,current_rates,Breast Surgery
355,rtt_maxwt,7,0,25.79999999999999,04/11/2023,current_rates,Breast Surgery
355,rtt_meanwt,2.9,0,6.3599999999999985,04/11/2023,current_rates,Breast Surgery
355,rtt_medianwt,2.0555555555555554,0,4.3,04/11/2023,current_rates,Breast Surgery
355,rtt_nwm78_total,0.6,0,3.2999999999999936,04/11/2023,current_rates,Breast Surgery
355,wl_size,9,0,30.999999999999957,04/11/2023,current_rates,Breast Surgery
356,nwl104_total,0,0,0,05/11/2023,current_rates,Breast Surgery
356,nwl52_total,6.1,0,12.299999999999994,05/11/2023,current_rates,Breast Surgery
356,nwm104_total,0.3,0,1.6499999999999968,05/11/2023,current_rates,Breast Surgery
356,nwm52_total,3.5,0,19.249999999999964,05/11/2023,current_rates,Breast Surgery
356,nwm78_total,0.6,0,3.2999999999999936,05/11/2023,current_rates,Breast Surgery
356,rtt_maxwt,4.222222222222222,0,11.999999999999998,05/11/2023,current_rates,Breast Surgery
356,rtt_meanwt,3.6666666666666665,0,9,05/11/2023,current_rates,Breast Surgery
356,rtt_medianwt,3.6666666666666665,0,9,05/11/2023,current_rates,Breast Surgery
356,rtt_nwm78_total,0.6,0,3.2999999999999936,05/11/2023,current_rates,Breast Surgery
356,wl_size,9.6,0,31.549999999999955,05/11/2023,current_rates,Breast Surgery
357,nwl104_total,0,0,0,06/11/2023,current_rates,Breast Surgery
357,nwl52_total,6.1,0,14.94999999999999,06/11/2023,current_rates,Breast Surgery
357,nwm104_total,0.3,0,1.6499999999999968,06/11/2023,current_rates,Breast Surgery
357,nwm52_total,3.5,0,19.249999999999964,06/11/2023,current_rates,Breast Surgery
357,nwm78_total,0.6,0,3.2999999999999936,06/11/2023,current_rates,Breast Surgery
357,rtt_maxwt,5.222222222222222,1.1999999999999997,11.999999999999998,06/11/2023,current_rates,Breast Surgery
357,rtt_meanwt,3.7685185185185186,1.1999999999999997,6.866666666666667,06/11/2023,current_rates,Breast Surgery
357,rtt_medianwt,3.611111111111111,1.1999999999999997,6.199999999999999,06/11/2023,current_rates,Breast Surgery
357,rtt_nwm78_total,0.6,0,3.2999999999999936,06/11/2023,current_rates,Breast Surgery
357,wl_size,9.6,0,34.19999999999995,06/11/2023,current_rates,Breast Surgery
358,nwl104_total,0,0,0,07/11/2023,current_rates,Breast Surgery
358,nwl52_total,5.8,0,13.549999999999999,07/11/2023,current_rates,Breast Surgery
358,nwm104_total,0.3,0,1.6499999999999968,07/11/2023,current_rates,Breast Surgery
358,nwm52_total,3.8,0,20.89999999999996,07/11/2023,current_rates,Breast Surgery
358,nwm78_total,0.6,0,3.2999999999999936,07/11/2023,current_rates,Breast Surgery
358,rtt_maxwt,2.3333333333333335,0,4.6,07/11/2023,current_rates,Breast Surgery
358,rtt_meanwt,2.0555555555555554,0,3.8,07/11/2023,current_rates,Breast Surgery
358,rtt_medianwt,2.0555555555555554,0,3.8,07/11/2023,current_rates,Breast Surgery
358,rtt_nwm78_total,0.6,0,3.2999999999999936,07/11/2023,current_rates,Breast Surgery
358,wl_size,9.6,0,34.44999999999996,07/11/2023,current_rates,Breast Surgery
359,nwl104_total,0,0,0,08/11/2023,current_rates,Breast Surgery
359,nwl52_total,7.2,0.44999999999999996,15.549999999999999,08/11/2023,current_rates,Breast Surgery
359,nwm104_total,0.3,0,1.6499999999999968,08/11/2023,current_rates,Breast Surgery
359,nwm52_total,3.8,0,20.89999999999996,08/11/2023,current_rates,Breast Surgery
359,nwm78_total,0.6,0,3.2999999999999936,08/11/2023,current_rates,Breast Surgery
359,rtt_maxwt,2.625,0,5,08/11/2023,current_rates,Breast Surgery
359,rtt_meanwt,2.5,0,5,08/11/2023,current_rates,Breast Surgery
359,rtt_medianwt,2.5,0,5,08/11/2023,current_rates,Breast Surgery
359,rtt_nwm78_total,0.6,0,3.2999999999999936,08/11/2023,current_rates,Breast Surgery
359,wl_size,11,0.44999999999999996,36.44999999999996,08/11/2023,current_rates,Breast Surgery
360,nwl104_total,0,0,0,09/11/2023,current_rates,Breast Surgery
360,nwl52_total,6.2,0,14.099999999999998,09/11/2023,current_rates,Breast Surgery
360,nwm104_total,0.3,0,1.6499999999999968,09/11/2023,current_rates,Breast Surgery
360,nwm52_total,3.8,0,20.89999999999996,09/11/2023,current_rates,Breast Surgery
360,nwm78_total,0.6,0,3.2999999999999936,09/11/2023,current_rates,Breast Surgery
360,rtt_maxwt,4.111111111111111,0.7999999999999998,9.799999999999997,09/11/2023,current_rates,Breast Surgery
360,rtt_meanwt,2.675925925925926,0.6666666666666665,4.15,09/11/2023,current_rates,Breast Surgery
360,rtt_medianwt,2.3333333333333335,0.5999999999999999,3.5999999999999996,09/11/2023,current_rates,Breast Surgery
360,rtt_nwm78_total,0.6,0,3.2999999999999936,09/11/2023,current_rates,Breast Surgery
360,wl_size,10,0,34.249999999999964,09/11/2023,current_rates,Breast Surgery
361,nwl104_total,0,0,0,10/11/2023,current_rates,Breast Surgery
361,nwl52_total,6.4,0,15,10/11/2023,current_rates,Breast Surgery
361,nwm104_total,0.3,0,1.6499999999999968,10/11/2023,current_rates,Breast Surgery
361,nwm52_total,3.8,0,20.89999999999996,10/11/2023,current_rates,Breast Surgery
361,nwm78_total,0.6,0,3.2999999999999936,10/11/2023,current_rates,Breast Surgery
361,rtt_maxwt,4.555555555555555,0.7999999999999998,10.799999999999997,10/11/2023,current_rates,Breast Surgery
361,rtt_meanwt,3.0185185185185186,0.6666666666666665,5.433333333333334,10/11/2023,current_rates,Breast Surgery
361,rtt_medianwt,2.7222222222222223,0.7999999999999998,4.8999999999999995,10/11/2023,current_rates,Breast Surgery
361,rtt_nwm78_total,0.6,0,3.2999999999999936,10/11/2023,current_rates,Breast Surgery
361,wl_size,10.2,0,35.899999999999956,10/11/2023,current_rates,Breast Surgery
362,nwl104_total,0,0,0,11/11/2023,current_rates,Breast Surgery
362,nwl52_total,6.2,0.44999999999999996,15,11/11/2023,current_rates,Breast Surgery
362,nwm104_total,0.3,0,1.6499999999999968,11/11/2023,current_rates,Breast Surgery
362,nwm52_total,3.8,0,20.89999999999996,11/11/2023,current_rates,Breast Surgery
362,nwm78_total,0.6,0,3.2999999999999936,11/11/2023,current_rates,Breast Surgery
362,rtt_maxwt,5,0.7999999999999998,13.6,11/11/2023,current_rates,Breast Surgery
362,rtt_meanwt,4.037037037037037,0.5333333333333332,10.866666666666665,11/11/2023,current_rates,Breast Surgery
362,rtt_medianwt,4.222222222222222,0.3999999999999999,11.399999999999999,11/11/2023,current_rates,Breast Surgery
362,rtt_nwm78_total,0.6,0,3.2999999999999936,11/11/2023,current_rates,Breast Surgery
362,wl_size,10,0.44999999999999996,35.899999999999956,11/11/2023,current_rates,Breast Surgery
363,nwl104_total,0,0,0,12/11/2023,current_rates,Breast Surgery
363,nwl52_total,6.3,0.44999999999999996,15.649999999999997,12/11/2023,current_rates,Breast Surgery
363,nwm104_total,0.2,0,1.0999999999999979,12/11/2023,current_rates,Breast Surgery
363,nwm52_total,3.7,0,20.34999999999996,12/11/2023,current_rates,Breast Surgery
363,nwm78_total,0.5,0,2.7499999999999947,12/11/2023,current_rates,Breast Surgery
363,rtt_maxwt,4.25,0.3500000000000001,10.249999999999996,12/11/2023,current_rates,Breast Surgery
363,rtt_meanwt,3.2083333333333335,0.3500000000000001,7.58333333333333,12/11/2023,current_rates,Breast Surgery
363,rtt_medianwt,3.5,0.3500000000000001,9.549999999999997,12/11/2023,current_rates,Breast Surgery
363,rtt_nwm78_total,0.5,0,2.7499999999999947,12/11/2023,current_rates,Breast Surgery
363,wl_size,10,0.44999999999999996,35.69999999999997,12/11/2023,current_rates,Breast Surgery
364,nwl104_total,0,0,0,13/11/2023,current_rates,Breast Surgery
364,nwl52_total,5.1,0,15,13/11/2023,current_rates,Breast Surgery
364,nwm104_total,0.2,0,1.0999999999999979,13/11/2023,current_rates,Breast Surgery
364,nwm52_total,3.7,0,20.34999999999996,13/11/2023,current_rates,Breast Surgery
364,nwm78_total,0.5,0,2.7499999999999947,13/11/2023,current_rates,Breast Surgery
364,rtt_maxwt,8.11111111111111,0.7999999999999998,25.79999999999999,13/11/2023,current_rates,Breast Surgery
364,rtt_meanwt,6.277777777777778,0.33333333333333326,21.599999999999994,13/11/2023,current_rates,Breast Surgery
364,rtt_medianwt,6.444444444444445,0.3999999999999999,23.39999999999999,13/11/2023,current_rates,Breast Surgery
364,rtt_nwm78_total,0.5,0,2.7499999999999947,13/11/2023,current_rates,Breast Surgery
364,wl_size,8.8,0,35.34999999999996,13/11/2023,current_rates,Breast Surgery
365,nwl104_total,0,0,0,14/11/2023,current_rates,Breast Surgery
365,nwl52_total,4.9,0,16.549999999999997,14/11/2023,current_rates,Breast Surgery
365,nwm104_total,0.2,0,1.0999999999999979,14/11/2023,current_rates,Breast Surgery
365,nwm52_total,4,0,21.999999999999957,14/11/2023,current_rates,Breast Surgery
365,nwm78_total,0.5,0,2.7499999999999947,14/11/2023,current_rates,Breast Surgery
365,rtt_maxwt,6.833333333333333,0.25,18.25,14/11/2023,current_rates,Breast Surgery
365,rtt_meanwt,3.4305555555555554,0.125,9.125,14/11/2023,current_rates,Breast Surgery
365,rtt_medianwt,3.3333333333333335,0.125,9.125,14/11/2023,current_rates,Breast Surgery
365,rtt_nwm78_total,0.5,0,2.7499999999999947,14/11/2023,current_rates,Breast Surgery
365,wl_size,8.9,0,38.44999999999996,14/11/2023,current_rates,Breast Surgery
366,nwl104_total,0,0,0,15/11/2023,current_rates,Breast Surgery
366,nwl52_total,5.2,0,16.65,15/11/2023,current_rates,Breast Surgery
366,nwm104_total,0.2,0,1.0999999999999979,15/11/2023,current_rates,Breast Surgery
366,nwm52_total,4,0,21.999999999999957,15/11/2023,current_rates,Breast Surgery
366,nwm78_total,0.5,0,2.7499999999999947,15/11/2023,current_rates,Breast Surgery
366,rtt_maxwt,1.7,0,6.749999999999995,15/11/2023,current_rates,Breast Surgery
366,rtt_meanwt,1.6333333333333333,0,6.749999999999995,15/11/2023,current_rates,Breast Surgery
366,rtt_medianwt,1.6,0,6.749999999999995,15/11/2023,current_rates,Breast Surgery
366,rtt_nwm78_total,0.5,0,2.7499999999999947,15/11/2023,current_rates,Breast Surgery
366,wl_size,9.2,0,38.649999999999956,15/11/2023,current_rates,Breast Surgery
367,nwl104_total,0,0,0,16/11/2023,current_rates,Breast Surgery
367,nwl52_total,5.2,0,17.65,16/11/2023,current_rates,Breast Surgery
367,nwm104_total,0.2,0,1.0999999999999979,16/11/2023,current_rates,Breast Surgery
367,nwm52_total,4,0,21.999999999999957,16/11/2023,current_rates,Breast Surgery
367,nwm78_total,0.5,0,2.7499999999999947,16/11/2023,current_rates,Breast Surgery
367,rtt_maxwt,3.6666666666666665,0,13.5,16/11/2023,current_rates,Breast Surgery
367,rtt_meanwt,1.8333333333333333,0,5.25,16/11/2023,current_rates,Breast Surgery
367,rtt_medianwt,1,0,2.75,16/11/2023,current_rates,Breast Surgery
367,rtt_nwm78_total,0.5,0,2.7499999999999947,16/11/2023,current_rates,Breast Surgery
367,wl_size,9.2,0,39.649999999999956,16/11/2023,current_rates,Breast Surgery
368,nwl104_total,0,0,0,17/11/2023,current_rates,Breast Surgery
368,nwl52_total,5.4,0,16,17/11/2023,current_rates,Breast Surgery
368,nwm104_total,0.2,0,1.0999999999999979,17/11/2023,current_rates,Breast Surgery
368,nwm52_total,4,0,21.999999999999957,17/11/2023,current_rates,Breast Surgery
368,nwm78_total,0.5,0,2.7499999999999947,17/11/2023,current_rates,Breast Surgery
368,rtt_maxwt,7.571428571428571,1.3,14.099999999999998,17/11/2023,current_rates,Breast Surgery
368,rtt_meanwt,5.226190476190476,1.3,9.675,17/11/2023,current_rates,Breast Surgery
368,rtt_medianwt,5.071428571428571,1.3,9.85,17/11/2023,current_rates,Breast Surgery
368,rtt_nwm78_total,0.5,0,2.7499999999999947,17/11/2023,current_rates,Breast Surgery
368,wl_size,9.4,0,37.99999999999996,17/11/2023,current_rates,Breast Surgery
369,nwl104_total,0,0,0,18/11/2023,current_rates,Breast Surgery
369,nwl52_total,6.5,0,16,18/11/2023,current_rates,Breast Surgery
369,nwm104_total,0.2,0,1.0999999999999979,18/11/2023,current_rates,Breast Surgery
369,nwm52_total,4,0,21.999999999999957,18/11/2023,current_rates,Breast Surgery
369,nwm78_total,0.5,0,2.7499999999999947,18/11/2023,current_rates,Breast Surgery
369,rtt_maxwt,4,0.3999999999999999,10.799999999999999,18/11/2023,current_rates,Breast Surgery
369,rtt_meanwt,3.4814814814814814,0.1333333333333333,9.799999999999997,18/11/2023,current_rates,Breast Surgery
369,rtt_medianwt,3.4444444444444446,0,9.799999999999997,18/11/2023,current_rates,Breast Surgery
369,rtt_nwm78_total,0.5,0,2.7499999999999947,18/11/2023,current_rates,Breast Surgery
369,wl_size,10.5,0,37.99999999999996,18/11/2023,current_rates,Breast Surgery
370,nwl104_total,0,0,0,19/11/2023,current_rates,Breast Surgery
370,nwl52_total,6.1,0,16.199999999999996,19/11/2023,current_rates,Breast Surgery
370,nwm104_total,0.2,0,1.0999999999999979,19/11/2023,current_rates,Breast Surgery
370,nwm52_total,4,0,21.999999999999957,19/11/2023,current_rates,Breast Surgery
370,nwm78_total,0.5,0,2.7499999999999947,19/11/2023,current_rates,Breast Surgery
370,rtt_maxwt,5.5,1.35,11.649999999999999,19/11/2023,current_rates,Breast Surgery
370,rtt_meanwt,4.03125,1.175,8.662499999999996,19/11/2023,current_rates,Breast Surgery
370,rtt_medianwt,3.8125,1.175,8.574999999999996,19/11/2023,current_rates,Breast Surgery
370,rtt_nwm78_total,0.5,0,2.7499999999999947,19/11/2023,current_rates,Breast Surgery
370,wl_size,10.1,0,37.79999999999996,19/11/2023,current_rates,Breast Surgery
371,nwl104_total,0,0,0,20/11/2023,current_rates,Breast Surgery
371,nwl52_total,5.9,0.8999999999999999,14.199999999999996,20/11/2023,current_rates,Breast Surgery
371,nwm104_total,0.2,0,1.0999999999999979,20/11/2023,current_rates,Breast Surgery
371,nwm52_total,4,0,21.999999999999957,20/11/2023,current_rates,Breast Surgery
371,nwm78_total,0.5,0,2.7499999999999947,20/11/2023,current_rates,Breast Surgery
371,rtt_maxwt,4.375,0.3500000000000001,10,20/11/2023,current_rates,Breast Surgery
371,rtt_meanwt,3.4895833333333335,0.17500000000000004,8.112499999999997,20/11/2023,current_rates,Breast Surgery
371,rtt_medianwt,3.4375,0.17500000000000004,8.274999999999999,20/11/2023,current_rates,Breast Surgery
371,rtt_nwm78_total,0.5,0,2.7499999999999947,20/11/2023,current_rates,Breast Surgery
371,wl_size,9.9,0.8999999999999999,35.79999999999996,20/11/2023,current_rates,Breast Surgery
372,nwl104_total,0,0,0,21/11/2023,current_rates,Breast Surgery
372,nwl52_total,6,0.44999999999999996,15.299999999999994,21/11/2023,current_rates,Breast Surgery
372,nwm104_total,0.2,0,1.0999999999999979,21/11/2023,current_rates,Breast Surgery
372,nwm52_total,4,0,21.999999999999957,21/11/2023,current_rates,Breast Surgery
372,nwm78_total,0.5,0,2.7499999999999947,21/11/2023,current_rates,Breast Surgery
372,rtt_maxwt,2.1666666666666665,0.25,4.5,21/11/2023,current_rates,Breast Surgery
372,rtt_meanwt,1.75,0.125,3.5625,21/11/2023,current_rates,Breast Surgery
372,rtt_medianwt,1.8333333333333333,0.125,3.75,21/11/2023,current_rates,Breast Surgery
372,rtt_nwm78_total,0.5,0,2.7499999999999947,21/11/2023,current_rates,Breast Surgery
372,wl_size,10,0.44999999999999996,36.69999999999996,21/11/2023,current_rates,Breast Surgery
373,nwl104_total,0,0,0,22/11/2023,current_rates,Breast Surgery
373,nwl52_total,6.1,0.44999999999999996,15.399999999999991,22/11/2023,current_rates,Breast Surgery
373,nwm104_total,0.2,0,1.0999999999999979,22/11/2023,current_rates,Breast Surgery
373,nwm52_total,4,0,21.999999999999957,22/11/2023,current_rates,Breast Surgery
373,nwm78_total,0.5,0,2.7499999999999947,22/11/2023,current_rates,Breast Surgery
373,rtt_maxwt,2.7777777777777777,0.3999999999999999,7.6,22/11/2023,current_rates,Breast Surgery
373,rtt_meanwt,1.6388888888888888,0.1333333333333333,3.15,22/11/2023,current_rates,Breast Surgery
373,rtt_medianwt,1.1666666666666667,0,3,22/11/2023,current_rates,Breast Surgery
373,rtt_nwm78_total,0.5,0,2.7499999999999947,22/11/2023,current_rates,Breast Surgery
373,wl_size,10.1,0.44999999999999996,36.599999999999966,22/11/2023,current_rates,Breast Surgery
374,nwl104_total,0,0,0,23/11/2023,current_rates,Breast Surgery
374,nwl52_total,6.1,0.44999999999999996,15.299999999999994,23/11/2023,current_rates,Breast Surgery
374,nwm104_total,0.2,0,1.0999999999999979,23/11/2023,current_rates,Breast Surgery
374,nwm52_total,4,0,21.999999999999957,23/11/2023,current_rates,Breast Surgery
374,nwm78_total,0.5,0,2.7499999999999947,23/11/2023,current_rates,Breast Surgery
374,rtt_maxwt,6.555555555555555,0.7999999999999998,13.2,23/11/2023,current_rates,Breast Surgery
374,rtt_meanwt,5.111111111111111,0.7999999999999998,12.6,23/11/2023,current_rates,Breast Surgery
374,rtt_medianwt,4.944444444444445,0.3999999999999999,13.2,23/11/2023,current_rates,Breast Surgery
374,rtt_nwm78_total,0.5,0,2.7499999999999947,23/11/2023,current_rates,Breast Surgery
374,wl_size,10.1,0.44999999999999996,36.69999999999996,23/11/2023,current_rates,Breast Surgery
375,nwl104_total,0,0,0,24/11/2023,current_rates,Breast Surgery
375,nwl52_total,5.1,0,14.599999999999987,24/11/2023,current_rates,Breast Surgery
375,nwm104_total,0.2,0,1.0999999999999979,24/11/2023,current_rates,Breast Surgery
375,nwm52_total,4,0,21.999999999999957,24/11/2023,current_rates,Breast Surgery
375,nwm78_total,0.5,0,2.7499999999999947,24/11/2023,current_rates,Breast Surgery
375,rtt_maxwt,4,2,7.799999999999999,24/11/2023,current_rates,Breast Surgery
375,rtt_meanwt,3.0271604938271603,1.311111111111111,6.799999999999998,24/11/2023,current_rates,Breast Surgery
375,rtt_medianwt,3,1.4,6.799999999999998,24/11/2023,current_rates,Breast Surgery
375,rtt_nwm78_total,0.5,0,2.7499999999999947,24/11/2023,current_rates,Breast Surgery
375,wl_size,9.1,0,35.39999999999997,24/11/2023,current_rates,Breast Surgery
376,nwl104_total,0,0,0,25/11/2023,current_rates,Breast Surgery
376,nwl52_total,5,0,15.149999999999986,25/11/2023,current_rates,Breast Surgery
376,nwm104_total,0.2,0,1.0999999999999979,25/11/2023,current_rates,Breast Surgery
376,nwm52_total,3.9,0,21.44999999999996,25/11/2023,current_rates,Breast Surgery
376,nwm78_total,0.5,0,2.7499999999999947,25/11/2023,current_rates,Breast Surgery
376,rtt_maxwt,3.7142857142857144,0,10.599999999999994,25/11/2023,current_rates,Breast Surgery
376,rtt_meanwt,2.2857142857142856,0,5,25/11/2023,current_rates,Breast Surgery
376,rtt_medianwt,1.7142857142857142,0,4.399999999999999,25/11/2023,current_rates,Breast Surgery
376,rtt_nwm78_total,0.5,0,2.7499999999999947,25/11/2023,current_rates,Breast Surgery
376,wl_size,8.9,0,35.299999999999976,25/11/2023,current_rates,Breast Surgery
377,nwl104_total,0,0,0,26/11/2023,current_rates,Breast Surgery
377,nwl52_total,5.2,0,16.249999999999986,26/11/2023,current_rates,Breast Surgery
377,nwm104_total,0.2,0,1.0999999999999979,26/11/2023,current_rates,Breast Surgery
377,nwm52_total,3.9,0,21.44999999999996,26/11/2023,current_rates,Breast Surgery
377,nwm78_total,0.5,0,2.7499999999999947,26/11/2023,current_rates,Breast Surgery
377,rtt_maxwt,5.875,0.3500000000000001,15.949999999999998,26/11/2023,current_rates,Breast Surgery
377,rtt_meanwt,3.4791666666666665,0.17500000000000004,10.016666666666664,26/11/2023,current_rates,Breast Surgery
377,rtt_medianwt,2.4375,0.17500000000000004,8.499999999999995,26/11/2023,current_rates,Breast Surgery
377,rtt_nwm78_total,0.5,0,2.7499999999999947,26/11/2023,current_rates,Breast Surgery
377,wl_size,9.1,0,35.64999999999998,26/11/2023,current_rates,Breast Surgery
378,nwl104_total,0,0,0,27/11/2023,current_rates,Breast Surgery
378,nwl52_total,5.2,0.44999999999999996,17.149999999999984,27/11/2023,current_rates,Breast Surgery
378,nwm104_total,0.1,0,0.5499999999999989,27/11/2023,current_rates,Breast Surgery
378,nwm52_total,3.8,0,20.89999999999996,27/11/2023,current_rates,Breast Surgery
378,nwm78_total,0.4,0,2.1999999999999957,27/11/2023,current_rates,Breast Surgery
378,rtt_maxwt,2.888888888888889,0,8.999999999999998,27/11/2023,current_rates,Breast Surgery
378,rtt_meanwt,2.0925925925925926,0,7.599999999999997,27/11/2023,current_rates,Breast Surgery
378,rtt_medianwt,1.9444444444444444,0,7.599999999999997,27/11/2023,current_rates,Breast Surgery
378,rtt_nwm78_total,0.4,0,2.1999999999999957,27/11/2023,current_rates,Breast Surgery
378,wl_size,9,0.44999999999999996,36.74999999999997,27/11/2023,current_rates,Breast Surgery
379,nwl104_total,0,0,0,28/11/2023,current_rates,Breast Surgery
379,nwl52_total,4.7,0,16.04999999999999,28/11/2023,current_rates,Breast Surgery
379,nwm104_total,0.1,0,0.5499999999999989,28/11/2023,current_rates,Breast Surgery
379,nwm52_total,3.8,0,20.89999999999996,28/11/2023,current_rates,Breast Surgery
379,nwm78_total,0.4,0,2.1999999999999957,28/11/2023,current_rates,Breast Surgery
379,rtt_maxwt,6.555555555555555,1,13.799999999999999,28/11/2023,current_rates,Breast Surgery
379,rtt_meanwt,4.37037037037037,0.5999999999999999,9.799999999999999,28/11/2023,current_rates,Breast Surgery
379,rtt_medianwt,4,0,9.799999999999999,28/11/2023,current_rates,Breast Surgery
379,rtt_nwm78_total,0.4,0,2.1999999999999957,28/11/2023,current_rates,Breast Surgery
379,wl_size,8.5,0,35.84999999999997,28/11/2023,current_rates,Breast Surgery
380,nwl104_total,0,0,0,29/11/2023,current_rates,Breast Surgery
380,nwl52_total,5.3,0,18.34999999999998,29/11/2023,current_rates,Breast Surgery
380,nwm104_total,0.1,0,0.5499999999999989,29/11/2023,current_rates,Breast Surgery
380,nwm52_total,3.8,0,20.89999999999996,29/11/2023,current_rates,Breast Surgery
380,nwm78_total,0.4,0,2.1999999999999957,29/11/2023,current_rates,Breast Surgery
380,rtt_maxwt,3.4444444444444446,0,12.799999999999999,29/11/2023,current_rates,Breast Surgery
380,rtt_meanwt,2.6296296296296298,0,9.799999999999999,29/11/2023,current_rates,Breast Surgery
380,rtt_medianwt,2.6666666666666665,0,10,29/11/2023,current_rates,Breast Surgery
380,rtt_nwm78_total,0.4,0,2.1999999999999957,29/11/2023,current_rates,Breast Surgery
380,wl_size,9.1,0,37.54999999999998,29/11/2023,current_rates,Breast Surgery
381,nwl104_total,0,0,0,30/11/2023,current_rates,Breast Surgery
381,nwl52_total,4.4,0,15.349999999999982,30/11/2023,current_rates,Breast Surgery
381,nwm104_total,0.1,0,0.5499999999999989,30/11/2023,current_rates,Breast Surgery
381,nwm52_total,3.8,0,20.89999999999996,30/11/2023,current_rates,Breast Surgery
381,nwm78_total,0.4,0,2.1999999999999957,30/11/2023,current_rates,Breast Surgery
381,rtt_maxwt,9,0,38.49999999999994,30/11/2023,current_rates,Breast Surgery
381,rtt_meanwt,5.483333333333333,0,21.56249999999998,30/11/2023,current_rates,Breast Surgery
381,rtt_medianwt,5.45,0,21.274999999999977,30/11/2023,current_rates,Breast Surgery
381,rtt_nwm78_total,0.4,0,2.1999999999999957,30/11/2023,current_rates,Breast Surgery
381,wl_size,8.2,0,33.99999999999998,30/11/2023,current_rates,Breast Surgery
382,nwl104_total,0,0,0,01/12/2023,current_rates,Breast Surgery
382,nwl52_total,4.5,0,15.699999999999985,01/12/2023,current_rates,Breast Surgery
382,nwm104_total,0.1,0,0.5499999999999989,01/12/2023,current_rates,Breast Surgery
382,nwm52_total,3.8,0,20.89999999999996,01/12/2023,current_rates,Breast Surgery
382,nwm78_total,0.4,0,2.1999999999999957,01/12/2023,current_rates,Breast Surgery
382,rtt_maxwt,4.444444444444445,0,11.2,01/12/2023,current_rates,Breast Surgery
382,rtt_meanwt,2.8333333333333335,0,7.799999999999998,01/12/2023,current_rates,Breast Surgery
382,rtt_medianwt,2.4444444444444446,0,7.799999999999998,01/12/2023,current_rates,Breast Surgery
382,rtt_nwm78_total,0.4,0,2.1999999999999957,01/12/2023,current_rates,Breast Surgery
382,wl_size,8.3,0,34.09999999999998,01/12/2023,current_rates,Breast Surgery
383,nwl104_total,0,0,0,02/12/2023,current_rates,Breast Surgery
383,nwl52_total,4.7,0,16.699999999999985,02/12/2023,current_rates,Breast Surgery
383,nwm104_total,0.1,0,0.5499999999999989,02/12/2023,current_rates,Breast Surgery
383,nwm52_total,3.8,0,20.89999999999996,02/12/2023,current_rates,Breast Surgery
383,nwm78_total,0.4,0,2.1999999999999957,02/12/2023,current_rates,Breast Surgery
383,rtt_maxwt,3.4444444444444446,0,11.2,02/12/2023,current_rates,Breast Surgery
