day,metric,mean,q025,q975,date,specialty
574,nwm104_total,0,0,0,10/06/2024,Breast Surgery
574,nwm52_total,0,0,0,10/06/2024,Breast Surgery
574,nwm78_total,0,0,0,10/06/2024,Breast Surgery
574,wl_Deferred,0,0,0,10/06/2024,Breast Surgery
574,wl_Planned,1,1,1,10/06/2024,Breast Surgery
574,wl_size_active,26,26,26,10/06/2024,Breast Surgery
575,nwm104_total,0,0,0,11/06/2024,Breast Surgery
575,nwm52_total,0,0,0,11/06/2024,Breast Surgery
575,nwm78_total,0,0,0,11/06/2024,Breast Surgery
575,wl_Deferred,0,0,0,11/06/2024,Breast Surgery
575,wl_Planned,1,1,1,11/06/2024,Breast Surgery
575,wl_size_active,27,27,27,11/06/2024,Breast Surgery
576,nwm104_total,0,0,0,12/06/2024,Breast Surgery
576,nwm52_total,0,0,0,12/06/2024,Breast Surgery
576,nwm78_total,0,0,0,12/06/2024,Breast Surgery
576,wl_Deferred,0,0,0,12/06/2024,Breast Surgery
576,wl_Planned,1,1,1,12/06/2024,Breast Surgery
576,wl_size_active,29,29,29,12/06/2024,Breast Surgery
577,nwm104_total,0,0,0,13/06/2024,Breast Surgery
577,nwm52_total,0,0,0,13/06/2024,Breast Surgery
577,nwm78_total,0,0,0,13/06/2024,Breast Surgery
577,wl_Deferred,0,0,0,13/06/2024,Breast Surgery
577,wl_Planned,1,1,1,13/06/2024,Breast Surgery
577,wl_size_active,31,31,31,13/06/2024,Breast Surgery
578,nwm104_total,0,0,0,14/06/2024,Breast Surgery
578,nwm52_total,0,0,0,14/06/2024,Breast Surgery
578,nwm78_total,0,0,0,14/06/2024,Breast Surgery
578,wl_Deferred,0,0,0,14/06/2024,Breast Surgery
578,wl_Planned,1,1,1,14/06/2024,Breast Surgery
578,wl_size_active,31,31,31,14/06/2024,Breast Surgery
579,nwm104_total,0,0,0,15/06/2024,Breast Surgery
579,nwm52_total,0,0,0,15/06/2024,Breast Surgery
579,nwm78_total,0,0,0,15/06/2024,Breast Surgery
579,wl_Deferred,0,0,0,15/06/2024,Breast Surgery
579,wl_Planned,1,1,1,15/06/2024,Breast Surgery
579,wl_size_active,32,32,32,15/06/2024,Breast Surgery
580,nwm104_total,0,0,0,16/06/2024,Breast Surgery
580,nwm52_total,0,0,0,16/06/2024,Breast Surgery
580,nwm78_total,0,0,0,16/06/2024,Breast Surgery
580,wl_Deferred,0,0,0,16/06/2024,Breast Surgery
580,wl_Planned,1,1,1,16/06/2024,Breast Surgery
580,wl_size_active,36,36,36,16/06/2024,Breast Surgery
581,nwm104_total,0,0,0,17/06/2024,Breast Surgery
581,nwm52_total,0,0,0,17/06/2024,Breast Surgery
581,nwm78_total,0,0,0,17/06/2024,Breast Surgery
581,wl_Deferred,0,0,0,17/06/2024,Breast Surgery
581,wl_Planned,1,1,1,17/06/2024,Breast Surgery
581,wl_size_active,33,33,33,17/06/2024,Breast Surgery
582,nwm104_total,0,0,0,18/06/2024,Breast Surgery
582,nwm52_total,0,0,0,18/06/2024,Breast Surgery
582,nwm78_total,0,0,0,18/06/2024,Breast Surgery
582,wl_Deferred,0,0,0,18/06/2024,Breast Surgery
582,wl_Planned,1,1,1,18/06/2024,Breast Surgery
582,wl_size_active,35,35,35,18/06/2024,Breast Surgery
583,nwm104_total,0,0,0,19/06/2024,Breast Surgery
583,nwm52_total,0,0,0,19/06/2024,Breast Surgery
583,nwm78_total,0,0,0,19/06/2024,Breast Surgery
583,wl_Deferred,0,0,0,19/06/2024,Breast Surgery
583,wl_Planned,1,1,1,19/06/2024,Breast Surgery
583,wl_size_active,36,36,36,19/06/2024,Breast Surgery
584,nwm104_total,0,0,0,20/06/2024,Breast Surgery
584,nwm52_total,0,0,0,20/06/2024,Breast Surgery
584,nwm78_total,0,0,0,20/06/2024,Breast Surgery
584,wl_Deferred,0,0,0,20/06/2024,Breast Surgery
584,wl_Planned,1,1,1,20/06/2024,Breast Surgery
584,wl_size_active,37,37,37,20/06/2024,Breast Surgery
585,nwm104_total,0,0,0,21/06/2024,Breast Surgery
585,nwm52_total,0,0,0,21/06/2024,Breast Surgery
585,nwm78_total,0,0,0,21/06/2024,Breast Surgery
585,wl_Deferred,0,0,0,21/06/2024,Breast Surgery
585,wl_Planned,1,1,1,21/06/2024,Breast Surgery
585,wl_size_active,33,33,33,21/06/2024,Breast Surgery
586,nwm104_total,0,0,0,22/06/2024,Breast Surgery
586,nwm52_total,0,0,0,22/06/2024,Breast Surgery
586,nwm78_total,0,0,0,22/06/2024,Breast Surgery
586,wl_Deferred,0,0,0,22/06/2024,Breast Surgery
586,wl_Planned,1,1,1,22/06/2024,Breast Surgery
586,wl_size_active,29,29,29,22/06/2024,Breast Surgery
587,nwm104_total,0,0,0,23/06/2024,Breast Surgery
587,nwm52_total,0,0,0,23/06/2024,Breast Surgery
587,nwm78_total,0,0,0,23/06/2024,Breast Surgery
587,wl_Deferred,0,0,0,23/06/2024,Breast Surgery
587,wl_Planned,1,1,1,23/06/2024,Breast Surgery
587,wl_size_active,29,29,29,23/06/2024,Breast Surgery
588,nwm104_total,0,0,0,24/06/2024,Breast Surgery
588,nwm52_total,0,0,0,24/06/2024,Breast Surgery
588,nwm78_total,0,0,0,24/06/2024,Breast Surgery
588,wl_Deferred,0,0,0,24/06/2024,Breast Surgery
588,wl_Planned,1,1,1,24/06/2024,Breast Surgery
588,wl_size_active,25,25,25,24/06/2024,Breast Surgery
589,nwm104_total,0,0,0,25/06/2024,Breast Surgery
589,nwm52_total,0,0,0,25/06/2024,Breast Surgery
589,nwm78_total,0,0,0,25/06/2024,Breast Surgery
589,wl_Deferred,0,0,0,25/06/2024,Breast Surgery
589,wl_Planned,1,1,1,25/06/2024,Breast Surgery
589,wl_size_active,24,24,24,25/06/2024,Breast Surgery
590,nwm104_total,0,0,0,26/06/2024,Breast Surgery
590,nwm52_total,0,0,0,26/06/2024,Breast Surgery
590,nwm78_total,0,0,0,26/06/2024,Breast Surgery
590,wl_Deferred,0,0,0,26/06/2024,Breast Surgery
590,wl_Planned,1,1,1,26/06/2024,Breast Surgery
590,wl_size_active,22,22,22,26/06/2024,Breast Surgery
591,nwm104_total,0,0,0,27/06/2024,Breast Surgery
591,nwm52_total,0,0,0,27/06/2024,Breast Surgery
591,nwm78_total,0,0,0,27/06/2024,Breast Surgery
591,wl_Deferred,0,0,0,27/06/2024,Breast Surgery
591,wl_Planned,1,1,1,27/06/2024,Breast Surgery
591,wl_size_active,21,21,21,27/06/2024,Breast Surgery
592,nwm104_total,0,0,0,28/06/2024,Breast Surgery
592,nwm52_total,0,0,0,28/06/2024,Breast Surgery
592,nwm78_total,0,0,0,28/06/2024,Breast Surgery
592,wl_Deferred,0,0,0,28/06/2024,Breast Surgery
592,wl_Planned,1,1,1,28/06/2024,Breast Surgery
592,wl_size_active,16,16,16,28/06/2024,Breast Surgery
593,nwm104_total,0,0,0,29/06/2024,Breast Surgery
593,nwm52_total,0,0,0,29/06/2024,Breast Surgery
593,nwm78_total,0,0,0,29/06/2024,Breast Surgery
593,wl_Deferred,0,0,0,29/06/2024,Breast Surgery
593,wl_Planned,0,0,0,29/06/2024,Breast Surgery
593,wl_size_active,15,15,15,29/06/2024,Breast Surgery
594,nwm104_total,0,0,0,30/06/2024,Breast Surgery
594,nwm52_total,0,0,0,30/06/2024,Breast Surgery
594,nwm78_total,0,0,0,30/06/2024,Breast Surgery
594,wl_Deferred,0,0,0,30/06/2024,Breast Surgery
594,wl_Planned,0,0,0,30/06/2024,Breast Surgery
594,wl_size_active,15,15,15,30/06/2024,Breast Surgery
595,nwm104_total,0,0,0,01/07/2024,Breast Surgery
595,nwm52_total,0,0,0,01/07/2024,Breast Surgery
595,nwm78_total,0,0,0,01/07/2024,Breast Surgery
595,wl_Deferred,0,0,0,01/07/2024,Breast Surgery
595,wl_Planned,0,0,0,01/07/2024,Breast Surgery
595,wl_size_active,11,11,11,01/07/2024,Breast Surgery
596,nwm104_total,0,0,0,02/07/2024,Breast Surgery
596,nwm52_total,0,0,0,02/07/2024,Breast Surgery
596,nwm78_total,0,0,0,02/07/2024,Breast Surgery
596,wl_Deferred,0,0,0,02/07/2024,Breast Surgery
596,wl_Planned,0,0,0,02/07/2024,Breast Surgery
596,wl_size_active,13,13,13,02/07/2024,Breast Surgery
597,nwm104_total,0,0,0,03/07/2024,Breast Surgery
597,nwm52_total,0,0,0,03/07/2024,Breast Surgery
597,nwm78_total,0,0,0,03/07/2024,Breast Surgery
597,wl_Deferred,0,0,0,03/07/2024,Breast Surgery
597,wl_Planned,0,0,0,03/07/2024,Breast Surgery
597,wl_size_active,11,11,11,03/07/2024,Breast Surgery
598,nwm104_total,0,0,0,04/07/2024,Breast Surgery
598,nwm52_total,0,0,0,04/07/2024,Breast Surgery
598,nwm78_total,0,0,0,04/07/2024,Breast Surgery
598,wl_Deferred,0,0,0,04/07/2024,Breast Surgery
598,wl_Planned,0,0,0,04/07/2024,Breast Surgery
598,wl_size_active,7,7,7,04/07/2024,Breast Surgery
599,nwm104_total,0,0,0,05/07/2024,Breast Surgery
599,nwm52_total,0,0,0,05/07/2024,Breast Surgery
599,nwm78_total,0,0,0,05/07/2024,Breast Surgery
599,wl_Deferred,0,0,0,05/07/2024,Breast Surgery
599,wl_Planned,0,0,0,05/07/2024,Breast Surgery
599,wl_size_active,8,8,8,05/07/2024,Breast Surgery
600,nwm104_total,0,0,0,06/07/2024,Breast Surgery
600,nwm52_total,0,0,0,06/07/2024,Breast Surgery
600,nwm78_total,0,0,0,06/07/2024,Breast Surgery
600,wl_Deferred,0,0,0,06/07/2024,Breast Surgery
600,wl_Planned,0,0,0,06/07/2024,Breast Surgery
600,wl_size_active,7,7,7,06/07/2024,Breast Surgery
601,nwm104_total,0,0,0,07/07/2024,Breast Surgery
601,nwm52_total,0,0,0,07/07/2024,Breast Surgery
601,nwm78_total,0,0,0,07/07/2024,Breast Surgery
601,wl_Deferred,0,0,0,07/07/2024,Breast Surgery
601,wl_Planned,0,0,0,07/07/2024,Breast Surgery
601,wl_size_active,6,6,6,07/07/2024,Breast Surgery
602,nwm104_total,0,0,0,08/07/2024,Breast Surgery
602,nwm52_total,0,0,0,08/07/2024,Breast Surgery
602,nwm78_total,0,0,0,08/07/2024,Breast Surgery
602,wl_Deferred,0,0,0,08/07/2024,Breast Surgery
602,wl_Planned,0,0,0,08/07/2024,Breast Surgery
602,wl_size_active,8,8,8,08/07/2024,Breast Surgery
603,nwm104_total,0,0,0,09/07/2024,Breast Surgery
603,nwm52_total,0,0,0,09/07/2024,Breast Surgery
603,nwm78_total,0,0,0,09/07/2024,Breast Surgery
603,wl_Deferred,0,0,0,09/07/2024,Breast Surgery
603,wl_Planned,0,0,0,09/07/2024,Breast Surgery
603,wl_size_active,5,5,5,09/07/2024,Breast Surgery
604,nwm104_total,0,0,0,10/07/2024,Breast Surgery
604,nwm52_total,0,0,0,10/07/2024,Breast Surgery
604,nwm78_total,0,0,0,10/07/2024,Breast Surgery
604,wl_Deferred,0,0,0,10/07/2024,Breast Surgery
604,wl_Planned,0,0,0,10/07/2024,Breast Surgery
604,wl_size_active,7,7,7,10/07/2024,Breast Surgery
605,nwm104_total,0,0,0,11/07/2024,Breast Surgery
605,nwm52_total,0,0,0,11/07/2024,Breast Surgery
605,nwm78_total,0,0,0,11/07/2024,Breast Surgery
605,wl_Deferred,0,0,0,11/07/2024,Breast Surgery
605,wl_Planned,0,0,0,11/07/2024,Breast Surgery
605,wl_size_active,6,6,6,11/07/2024,Breast Surgery
606,nwm104_total,0,0,0,12/07/2024,Breast Surgery
606,nwm52_total,0,0,0,12/07/2024,Breast Surgery
606,nwm78_total,0,0,0,12/07/2024,Breast Surgery
606,wl_Deferred,0,0,0,12/07/2024,Breast Surgery
606,wl_Planned,0,0,0,12/07/2024,Breast Surgery
606,wl_size_active,3,3,3,12/07/2024,Breast Surgery
607,nwm104_total,0,0,0,13/07/2024,Breast Surgery
607,nwm52_total,0,0,0,13/07/2024,Breast Surgery
607,nwm78_total,0,0,0,13/07/2024,Breast Surgery
607,wl_Deferred,0,0,0,13/07/2024,Breast Surgery
607,wl_Planned,0,0,0,13/07/2024,Breast Surgery
607,wl_size_active,0,0,0,13/07/2024,Breast Surgery
608,nwm104_total,0,0,0,14/07/2024,Breast Surgery
608,nwm52_total,0,0,0,14/07/2024,Breast Surgery
608,nwm78_total,0,0,0,14/07/2024,Breast Surgery
608,wl_Deferred,0,0,0,14/07/2024,Breast Surgery
608,wl_Planned,0,0,0,14/07/2024,Breast Surgery
608,wl_size_active,0,0,0,14/07/2024,Breast Surgery
609,nwm104_total,0,0,0,15/07/2024,Breast Surgery
609,nwm52_total,0,0,0,15/07/2024,Breast Surgery
609,nwm78_total,0,0,0,15/07/2024,Breast Surgery
609,wl_Deferred,0,0,0,15/07/2024,Breast Surgery
609,wl_Planned,0,0,0,15/07/2024,Breast Surgery
609,wl_size_active,4,4,4,15/07/2024,Breast Surgery
610,nwm104_total,0,0,0,16/07/2024,Breast Surgery
610,nwm52_total,0,0,0,16/07/2024,Breast Surgery
610,nwm78_total,0,0,0,16/07/2024,Breast Surgery
610,wl_Deferred,0,0,0,16/07/2024,Breast Surgery
610,wl_Planned,0,0,0,16/07/2024,Breast Surgery
610,wl_size_active,1,1,1,16/07/2024,Breast Surgery
611,nwm104_total,0,0,0,17/07/2024,Breast Surgery
611,nwm52_total,0,0,0,17/07/2024,Breast Surgery
611,nwm78_total,0,0,0,17/07/2024,Breast Surgery
611,wl_Deferred,0,0,0,17/07/2024,Breast Surgery
611,wl_Planned,0,0,0,17/07/2024,Breast Surgery
611,wl_size_active,3,3,3,17/07/2024,Breast Surgery
612,nwm104_total,0,0,0,18/07/2024,Breast Surgery
612,nwm52_total,0,0,0,18/07/2024,Breast Surgery
612,nwm78_total,0,0,0,18/07/2024,Breast Surgery
612,wl_Deferred,0,0,0,18/07/2024,Breast Surgery
612,wl_Planned,0,0,0,18/07/2024,Breast Surgery
612,wl_size_active,1,1,1,18/07/2024,Breast Surgery
613,nwm104_total,0,0,0,19/07/2024,Breast Surgery
613,nwm52_total,0,0,0,19/07/2024,Breast Surgery
613,nwm78_total,0,0,0,19/07/2024,Breast Surgery
613,wl_Deferred,0,0,0,19/07/2024,Breast Surgery
613,wl_Planned,0,0,0,19/07/2024,Breast Surgery
613,wl_size_active,3,3,3,19/07/2024,Breast Surgery
614,nwm104_total,0,0,0,20/07/2024,Breast Surgery
614,nwm52_total,0,0,0,20/07/2024,Breast Surgery
614,nwm78_total,0,0,0,20/07/2024,Breast Surgery
614,wl_Deferred,0,0,0,20/07/2024,Breast Surgery
614,wl_Planned,0,0,0,20/07/2024,Breast Surgery
614,wl_size_active,1,1,1,20/07/2024,Breast Surgery
615,nwm104_total,0,0,0,21/07/2024,Breast Surgery
615,nwm52_total,0,0,0,21/07/2024,Breast Surgery
615,nwm78_total,0,0,0,21/07/2024,Breast Surgery
615,wl_Deferred,0,0,0,21/07/2024,Breast Surgery
615,wl_Planned,0,0,0,21/07/2024,Breast Surgery
615,wl_size_active,0,0,0,21/07/2024,Breast Surgery
616,nwm104_total,0,0,0,22/07/2024,Breast Surgery
616,nwm52_total,0,0,0,22/07/2024,Breast Surgery
616,nwm78_total,0,0,0,22/07/2024,Breast Surgery
616,wl_Deferred,0,0,0,22/07/2024,Breast Surgery
616,wl_Planned,0,0,0,22/07/2024,Breast Surgery
616,wl_size_active,4,4,4,22/07/2024,Breast Surgery
617,nwm104_total,0,0,0,23/07/2024,Breast Surgery
617,nwm52_total,0,0,0,23/07/2024,Breast Surgery
617,nwm78_total,0,0,0,23/07/2024,Breast Surgery
617,wl_Deferred,0,0,0,23/07/2024,Breast Surgery
617,wl_Planned,0,0,0,23/07/2024,Breast Surgery
617,wl_size_active,3,3,3,23/07/2024,Breast Surgery
618,nwm104_total,0,0,0,24/07/2024,Breast Surgery
618,nwm52_total,0,0,0,24/07/2024,Breast Surgery
618,nwm78_total,0,0,0,24/07/2024,Breast Surgery
618,wl_Deferred,0,0,0,24/07/2024,Breast Surgery
618,wl_Planned,0,0,0,24/07/2024,Breast Surgery
618,wl_size_active,6,6,6,24/07/2024,Breast Surgery
619,nwm104_total,0,0,0,25/07/2024,Breast Surgery
619,nwm52_total,0,0,0,25/07/2024,Breast Surgery
619,nwm78_total,0,0,0,25/07/2024,Breast Surgery
619,wl_Deferred,0,0,0,25/07/2024,Breast Surgery
619,wl_Planned,0,0,0,25/07/2024,Breast Surgery
619,wl_size_active,5,5,5,25/07/2024,Breast Surgery
620,nwm104_total,0,0,0,26/07/2024,Breast Surgery
620,nwm52_total,0,0,0,26/07/2024,Breast Surgery
620,nwm78_total,0,0,0,26/07/2024,Breast Surgery
620,wl_Deferred,0,0,0,26/07/2024,Breast Surgery
620,wl_Planned,0,0,0,26/07/2024,Breast Surgery
620,wl_size_active,7,7,7,26/07/2024,Breast Surgery
621,nwm104_total,0,0,0,27/07/2024,Breast Surgery
621,nwm52_total,0,0,0,27/07/2024,Breast Surgery
621,nwm78_total,0,0,0,27/07/2024,Breast Surgery
621,wl_Deferred,0,0,0,27/07/2024,Breast Surgery
621,wl_Planned,0,0,0,27/07/2024,Breast Surgery
621,wl_size_active,8,8,8,27/07/2024,Breast Surgery
622,nwm104_total,0,0,0,28/07/2024,Breast Surgery
622,nwm52_total,0,0,0,28/07/2024,Breast Surgery
622,nwm78_total,0,0,0,28/07/2024,Breast Surgery
622,wl_Deferred,0,0,0,28/07/2024,Breast Surgery
622,wl_Planned,0,0,0,28/07/2024,Breast Surgery
622,wl_size_active,11,11,11,28/07/2024,Breast Surgery
623,nwm104_total,0,0,0,29/07/2024,Breast Surgery
623,nwm52_total,0,0,0,29/07/2024,Breast Surgery
623,nwm78_total,0,0,0,29/07/2024,Breast Surgery
623,wl_Deferred,0,0,0,29/07/2024,Breast Surgery
623,wl_Planned,0,0,0,29/07/2024,Breast Surgery
623,wl_size_active,12,12,12,29/07/2024,Breast Surgery
624,nwm104_total,0,0,0,30/07/2024,Breast Surgery
624,nwm52_total,0,0,0,30/07/2024,Breast Surgery
624,nwm78_total,0,0,0,30/07/2024,Breast Surgery
624,wl_Deferred,0,0,0,30/07/2024,Breast Surgery
624,wl_Planned,0,0,0,30/07/2024,Breast Surgery
624,wl_size_active,10,10,10,30/07/2024,Breast Surgery
625,nwm104_total,0,0,0,31/07/2024,Breast Surgery
625,nwm52_total,0,0,0,31/07/2024,Breast Surgery
625,nwm78_total,0,0,0,31/07/2024,Breast Surgery
625,wl_Deferred,0,0,0,31/07/2024,Breast Surgery
625,wl_Planned,0,0,0,31/07/2024,Breast Surgery
625,wl_size_active,9,9,9,31/07/2024,Breast Surgery
626,nwm104_total,0,0,0,01/08/2024,Breast Surgery
626,nwm52_total,0,0,0,01/08/2024,Breast Surgery
626,nwm78_total,0,0,0,01/08/2024,Breast Surgery
626,wl_Deferred,0,0,0,01/08/2024,Breast Surgery
626,wl_Planned,0,0,0,01/08/2024,Breast Surgery
626,wl_size_active,10,10,10,01/08/2024,Breast Surgery
627,nwm104_total,0,0,0,02/08/2024,Breast Surgery
627,nwm52_total,0,0,0,02/08/2024,Breast Surgery
627,nwm78_total,0,0,0,02/08/2024,Breast Surgery
627,wl_Deferred,0,0,0,02/08/2024,Breast Surgery
627,wl_Planned,0,0,0,02/08/2024,Breast Surgery
627,wl_size_active,8,8,8,02/08/2024,Breast Surgery
628,nwm104_total,0,0,0,03/08/2024,Breast Surgery
628,nwm52_total,0,0,0,03/08/2024,Breast Surgery
628,nwm78_total,0,0,0,03/08/2024,Breast Surgery
628,wl_Deferred,0,0,0,03/08/2024,Breast Surgery
628,wl_Planned,0,0,0,03/08/2024,Breast Surgery
628,wl_size_active,7,7,7,03/08/2024,Breast Surgery
629,nwm104_total,0,0,0,04/08/2024,Breast Surgery
629,nwm52_total,0,0,0,04/08/2024,Breast Surgery
629,nwm78_total,0,0,0,04/08/2024,Breast Surgery
629,wl_Deferred,0,0,0,04/08/2024,Breast Surgery
629,wl_Planned,0,0,0,04/08/2024,Breast Surgery
629,wl_size_active,10,10,10,04/08/2024,Breast Surgery
630,nwm104_total,0,0,0,05/08/2024,Breast Surgery
630,nwm52_total,0,0,0,05/08/2024,Breast Surgery
630,nwm78_total,0,0,0,05/08/2024,Breast Surgery
630,wl_Deferred,0,0,0,05/08/2024,Breast Surgery
630,wl_Planned,0,0,0,05/08/2024,Breast Surgery
630,wl_size_active,10,10,10,05/08/2024,Breast Surgery
631,nwm104_total,0,0,0,06/08/2024,Breast Surgery
631,nwm52_total,0,0,0,06/08/2024,Breast Surgery
631,nwm78_total,0,0,0,06/08/2024,Breast Surgery
631,wl_Deferred,0,0,0,06/08/2024,Breast Surgery
631,wl_Planned,0,0,0,06/08/2024,Breast Surgery
631,wl_size_active,9,9,9,06/08/2024,Breast Surgery
632,nwm104_total,0,0,0,07/08/2024,Breast Surgery
632,nwm52_total,0,0,0,07/08/2024,Breast Surgery
632,nwm78_total,0,0,0,07/08/2024,Breast Surgery
632,wl_Deferred,0,0,0,07/08/2024,Breast Surgery
632,wl_Planned,0,0,0,07/08/2024,Breast Surgery
632,wl_size_active,11,11,11,07/08/2024,Breast Surgery
633,nwm104_total,0,0,0,08/08/2024,Breast Surgery
633,nwm52_total,0,0,0,08/08/2024,Breast Surgery
633,nwm78_total,0,0,0,08/08/2024,Breast Surgery
633,wl_Deferred,0,0,0,08/08/2024,Breast Surgery
633,wl_Planned,0,0,0,08/08/2024,Breast Surgery
633,wl_size_active,13,13,13,08/08/2024,Breast Surgery
634,nwm104_total,0,0,0,09/08/2024,Breast Surgery
634,nwm52_total,0,0,0,09/08/2024,Breast Surgery
634,nwm78_total,0,0,0,09/08/2024,Breast Surgery
634,wl_Deferred,0,0,0,09/08/2024,Breast Surgery
634,wl_Planned,0,0,0,09/08/2024,Breast Surgery
634,wl_size_active,15,15,15,09/08/2024,Breast Surgery
635,nwm104_total,0,0,0,10/08/2024,Breast Surgery
635,nwm52_total,0,0,0,10/08/2024,Breast Surgery
635,nwm78_total,0,0,0,10/08/2024,Breast Surgery
635,wl_Deferred,0,0,0,10/08/2024,Breast Surgery
635,wl_Planned,0,0,0,10/08/2024,Breast Surgery
635,wl_size_active,15,15,15,10/08/2024,Breast Surgery
636,nwm104_total,0,0,0,11/08/2024,Breast Surgery
636,nwm52_total,0,0,0,11/08/2024,Breast Surgery
636,nwm78_total,0,0,0,11/08/2024,Breast Surgery
636,wl_Deferred,0,0,0,11/08/2024,Breast Surgery
636,wl_Planned,0,0,0,11/08/2024,Breast Surgery
636,wl_size_active,15,15,15,11/08/2024,Breast Surgery
637,nwm104_total,0,0,0,12/08/2024,Breast Surgery
637,nwm52_total,0,0,0,12/08/2024,Breast Surgery
637,nwm78_total,0,0,0,12/08/2024,Breast Surgery
637,wl_Deferred,0,0,0,12/08/2024,Breast Surgery
637,wl_Planned,0,0,0,12/08/2024,Breast Surgery
637,wl_size_active,14,14,14,12/08/2024,Breast Surgery
638,nwm104_total,0,0,0,13/08/2024,Breast Surgery
638,nwm52_total,0,0,0,13/08/2024,Breast Surgery
638,nwm78_total,0,0,0,13/08/2024,Breast Surgery
638,wl_Deferred,0,0,0,13/08/2024,Breast Surgery
638,wl_Planned,0,0,0,13/08/2024,Breast Surgery
638,wl_size_active,13,13,13,13/08/2024,Breast Surgery
639,nwm104_total,0,0,0,14/08/2024,Breast Surgery
639,nwm52_total,0,0,0,14/08/2024,Breast Surgery
639,nwm78_total,0,0,0,14/08/2024,Breast Surgery
639,wl_Deferred,0,0,0,14/08/2024,Breast Surgery
639,wl_Planned,1,1,1,14/08/2024,Breast Surgery
639,wl_size_active,10,10,10,14/08/2024,Breast Surgery
640,nwm104_total,0,0,0,15/08/2024,Breast Surgery
640,nwm52_total,0,0,0,15/08/2024,Breast Surgery
640,nwm78_total,0,0,0,15/08/2024,Breast Surgery
640,wl_Deferred,0,0,0,15/08/2024,Breast Surgery
640,wl_Planned,1,1,1,15/08/2024,Breast Surgery
640,wl_size_active,9,9,9,15/08/2024,Breast Surgery
641,nwm104_total,0,0,0,16/08/2024,Breast Surgery
641,nwm52_total,0,0,0,16/08/2024,Breast Surgery
641,nwm78_total,0,0,0,16/08/2024,Breast Surgery
641,wl_Deferred,0,0,0,16/08/2024,Breast Surgery
641,wl_Planned,1,1,1,16/08/2024,Breast Surgery
641,wl_size_active,11,11,11,16/08/2024,Breast Surgery
642,nwm104_total,0,0,0,17/08/2024,Breast Surgery
642,nwm52_total,0,0,0,17/08/2024,Breast Surgery
642,nwm78_total,0,0,0,17/08/2024,Breast Surgery
642,wl_Deferred,0,0,0,17/08/2024,Breast Surgery
642,wl_Planned,1,1,1,17/08/2024,Breast Surgery
642,wl_size_active,13,13,13,17/08/2024,Breast Surgery
643,nwm104_total,0,0,0,18/08/2024,Breast Surgery
643,nwm52_total,0,0,0,18/08/2024,Breast Surgery
643,nwm78_total,0,0,0,18/08/2024,Breast Surgery
643,wl_Deferred,0,0,0,18/08/2024,Breast Surgery
643,wl_Planned,1,1,1,18/08/2024,Breast Surgery
643,wl_size_active,13,13,13,18/08/2024,Breast Surgery
644,nwm104_total,0,0,0,19/08/2024,Breast Surgery
644,nwm52_total,0,0,0,19/08/2024,Breast Surgery
644,nwm78_total,0,0,0,19/08/2024,Breast Surgery
644,wl_Deferred,0,0,0,19/08/2024,Breast Surgery
644,wl_Planned,1,1,1,19/08/2024,Breast Surgery
644,wl_size_active,11,11,11,19/08/2024,Breast Surgery
645,nwm104_total,0,0,0,20/08/2024,Breast Surgery
645,nwm52_total,0,0,0,20/08/2024,Breast Surgery
645,nwm78_total,0,0,0,20/08/2024,Breast Surgery
645,wl_Deferred,0,0,0,20/08/2024,Breast Surgery
645,wl_Planned,1,1,1,20/08/2024,Breast Surgery
645,wl_size_active,8,8,8,20/08/2024,Breast Surgery
646,nwm104_total,0,0,0,21/08/2024,Breast Surgery
646,nwm52_total,0,0,0,21/08/2024,Breast Surgery
646,nwm78_total,0,0,0,21/08/2024,Breast Surgery
646,wl_Deferred,0,0,0,21/08/2024,Breast Surgery
646,wl_Planned,0,0,0,21/08/2024,Breast Surgery
646,wl_size_active,9,9,9,21/08/2024,Breast Surgery
647,nwm104_total,0,0,0,22/08/2024,Breast Surgery
647,nwm52_total,0,0,0,22/08/2024,Breast Surgery
647,nwm78_total,0,0,0,22/08/2024,Breast Surgery
647,wl_Deferred,0,0,0,22/08/2024,Breast Surgery
647,wl_Planned,0,0,0,22/08/2024,Breast Surgery
647,wl_size_active,13,13,13,22/08/2024,Breast Surgery
648,nwm104_total,0,0,0,23/08/2024,Breast Surgery
648,nwm52_total,0,0,0,23/08/2024,Breast Surgery
648,nwm78_total,0,0,0,23/08/2024,Breast Surgery
648,wl_Deferred,0,0,0,23/08/2024,Breast Surgery
648,wl_Planned,0,0,0,23/08/2024,Breast Surgery
648,wl_size_active,9,9,9,23/08/2024,Breast Surgery
649,nwm104_total,0,0,0,24/08/2024,Breast Surgery
649,nwm52_total,0,0,0,24/08/2024,Breast Surgery
649,nwm78_total,0,0,0,24/08/2024,Breast Surgery
649,wl_Deferred,0,0,0,24/08/2024,Breast Surgery
649,wl_Planned,0,0,0,24/08/2024,Breast Surgery
649,wl_size_active,12,12,12,24/08/2024,Breast Surgery
650,nwm104_total,0,0,0,25/08/2024,Breast Surgery
650,nwm52_total,0,0,0,25/08/2024,Breast Surgery
650,nwm78_total,0,0,0,25/08/2024,Breast Surgery
650,wl_Deferred,0,0,0,25/08/2024,Breast Surgery
650,wl_Planned,0,0,0,25/08/2024,Breast Surgery
650,wl_size_active,13,13,13,25/08/2024,Breast Surgery
651,nwm104_total,0,0,0,26/08/2024,Breast Surgery
