day,metric,mean,q025,q975,date,model,specialty
327,nwm52_total,0.36,0,0,09/10/2023,current_rates,Breast Surgery
327,nwm78_total,0.1,0,0,09/10/2023,current_rates,Breast Surgery
327,rtt_maxwt,3.4285714285714284,0,11.749999999999979,09/10/2023,current_rates,Breast Surgery
327,rtt_meanwt,2.7242063492063493,0,6.924999999999994,09/10/2023,current_rates,Breast Surgery
327,rtt_medianwt,2.607142857142857,0,6.924999999999994,09/10/2023,current_rates,Breast Surgery
327,rtt_nwm78_total,0.1,0,0,09/10/2023,current_rates,Breast Surgery
327,wl_size,4.96,0,12.549999999999997,09/10/2023,current_rates,Breast Surgery
328,nwl104_total,0,0,0,10/10/2023,current_rates,Breast Surgery
328,nwl52_total,4.7,0,11,10/10/2023,current_rates,Breast Surgery
328,nwm104_total,0.04,0,0,10/10/2023,current_rates,Breast Surgery
328,nwm52_total,0.36,0,0,10/10/2023,current_rates,Breast Surgery
328,nwm78_total,0.1,0,0,10/10/2023,current_rates,Breast Surgery
328,rtt_maxwt,3.702127659574468,0,12,10/10/2023,current_rates,Breast Surgery
328,rtt_meanwt,2.9418439716312057,0,8.324999999999994,10/10/2023,current_rates,Breast Surgery
328,rtt_medianwt,2.9468085106382977,0,9.099999999999987,10/10/2023,current_rates,Breast Surgery
328,rtt_nwm78_total,0.1,0,0,10/10/2023,current_rates,Breast Surgery
328,wl_size,5.06,0,11,10/10/2023,current_rates,Breast Surgery
329,nwl104_total,0,0,0,11/10/2023,current_rates,Breast Surgery
329,nwl52_total,4.5,0,11.099999999999994,11/10/2023,current_rates,Breast Surgery
329,nwm104_total,0.04,0,0,11/10/2023,current_rates,Breast Surgery
329,nwm52_total,0.36,0,0,11/10/2023,current_rates,Breast Surgery
329,nwm78_total,0.1,0,0,11/10/2023,current_rates,Breast Surgery
329,rtt_maxwt,5.357142857142857,0,13.899999999999991,11/10/2023,current_rates,Breast Surgery
329,rtt_meanwt,3.2869047619047618,0,7.474999999999998,11/10/2023,current_rates,Breast Surgery
329,rtt_medianwt,2.5714285714285716,0,6.949999999999996,11/10/2023,current_rates,Breast Surgery
329,rtt_nwm78_total,0.1,0,0,11/10/2023,current_rates,Breast Surgery
329,wl_size,4.86,0,11.099999999999994,11/10/2023,current_rates,Breast Surgery
330,nwl104_total,0,0,0,12/10/2023,current_rates,Breast Surgery
330,nwl52_total,4.4,0,11.099999999999994,12/10/2023,current_rates,Breast Surgery
330,nwm104_total,0.04,0,0,12/10/2023,current_rates,Breast Surgery
330,nwm52_total,0.46,0,0,12/10/2023,current_rates,Breast Surgery
330,nwm78_total,0.1,0,0,12/10/2023,current_rates,Breast Surgery
330,rtt_maxwt,3.9761904761904763,0,12.949999999999996,12/10/2023,current_rates,Breast Surgery
330,rtt_meanwt,3.1246031746031746,0,11.824999999999985,12/10/2023,current_rates,Breast Surgery
330,rtt_medianwt,3.0833333333333335,0,11.824999999999985,12/10/2023,current_rates,Breast Surgery
330,rtt_nwm78_total,0.1,0,0,12/10/2023,current_rates,Breast Surgery
330,wl_size,4.86,0,11.099999999999994,12/10/2023,current_rates,Breast Surgery
331,nwl104_total,0,0,0,13/10/2023,current_rates,Breast Surgery
331,nwl52_total,4.14,0,11.549999999999997,13/10/2023,current_rates,Breast Surgery
331,nwm104_total,0.04,0,0,13/10/2023,current_rates,Breast Surgery
331,nwm52_total,0.46,0,0,13/10/2023,current_rates,Breast Surgery
331,nwm78_total,0.1,0,0,13/10/2023,current_rates,Breast Surgery
331,rtt_maxwt,6.051282051282051,0,14,13/10/2023,current_rates,Breast Surgery
331,rtt_meanwt,3.914957264957265,0,12.200000000000003,13/10/2023,current_rates,Breast Surgery
331,rtt_medianwt,3.5641025641025643,0,12.200000000000003,13/10/2023,current_rates,Breast Surgery
331,rtt_nwm78_total,0.1,0,0,13/10/2023,current_rates,Breast Surgery
331,wl_size,4.6,0,11.549999999999997,13/10/2023,current_rates,Breast Surgery
332,nwl104_total,0,0,0,14/10/2023,current_rates,Breast Surgery
332,nwl52_total,4.34,0,12.549999999999997,14/10/2023,current_rates,Breast Surgery
332,nwm104_total,0.04,0,0,14/10/2023,current_rates,Breast Surgery
332,nwm52_total,0.46,0,0,14/10/2023,current_rates,Breast Surgery
332,nwm78_total,0.1,0,0,14/10/2023,current_rates,Breast Surgery
332,rtt_maxwt,4.648648648648648,0,12.199999999999996,14/10/2023,current_rates,Breast Surgery
332,rtt_meanwt,4.099099099099099,0,12.199999999999996,14/10/2023,current_rates,Breast Surgery
332,rtt_medianwt,4.054054054054054,0,12.199999999999996,14/10/2023,current_rates,Breast Surgery
332,rtt_nwm78_total,0.1,0,0,14/10/2023,current_rates,Breast Surgery
332,wl_size,4.8,0,12.549999999999997,14/10/2023,current_rates,Breast Surgery
333,nwl104_total,0,0,0,15/10/2023,current_rates,Breast Surgery
333,nwl52_total,3.9,0,12.649999999999991,15/10/2023,current_rates,Breast Surgery
333,nwm104_total,0.04,0,0,15/10/2023,current_rates,Breast Surgery
333,nwm52_total,0.46,0,0,15/10/2023,current_rates,Breast Surgery
333,nwm78_total,0.1,0,0,15/10/2023,current_rates,Breast Surgery
333,rtt_maxwt,3.911111111111111,0,11.799999999999997,15/10/2023,current_rates,Breast Surgery
333,rtt_meanwt,2.9637037037037035,0,9.079999999999995,15/10/2023,current_rates,Breast Surgery
333,rtt_medianwt,3.0444444444444443,0,8.999999999999993,15/10/2023,current_rates,Breast Surgery
333,rtt_nwm78_total,0.1,0,0,15/10/2023,current_rates,Breast Surgery
333,wl_size,4.36,0,12.649999999999991,15/10/2023,current_rates,Breast Surgery
334,nwl104_total,0,0,0,16/10/2023,current_rates,Breast Surgery
334,nwl52_total,3.92,0,12,16/10/2023,current_rates,Breast Surgery
334,nwm104_total,0.04,0,0,16/10/2023,current_rates,Breast Surgery
334,nwm52_total,0.46,0,0,16/10/2023,current_rates,Breast Surgery
334,nwm78_total,0.1,0,0,16/10/2023,current_rates,Breast Surgery
334,rtt_maxwt,4.372093023255814,0,12,16/10/2023,current_rates,Breast Surgery
334,rtt_meanwt,3.2674418604651163,0,8.899999999999999,16/10/2023,current_rates,Breast Surgery
334,rtt_medianwt,3.2209302325581395,0,8.899999999999999,16/10/2023,current_rates,Breast Surgery
334,rtt_nwm78_total,0.1,0,0,16/10/2023,current_rates,Breast Surgery
334,wl_size,4.38,0,12,16/10/2023,current_rates,Breast Surgery
335,nwl104_total,0,0,0,17/10/2023,current_rates,Breast Surgery
335,nwl52_total,4.18,0,12.549999999999997,17/10/2023,current_rates,Breast Surgery
335,nwm104_total,0.04,0,0,17/10/2023,current_rates,Breast Surgery
335,nwm52_total,0.46,0,0,17/10/2023,current_rates,Breast Surgery
335,nwm78_total,0.1,0,0,17/10/2023,current_rates,Breast Surgery
335,rtt_maxwt,4.146341463414634,0,12,17/10/2023,current_rates,Breast Surgery
335,rtt_meanwt,3.1589430894308945,0,7,17/10/2023,current_rates,Breast Surgery
335,rtt_medianwt,2.975609756097561,0,7,17/10/2023,current_rates,Breast Surgery
335,rtt_nwm78_total,0.1,0,0,17/10/2023,current_rates,Breast Surgery
335,wl_size,4.64,0,12.549999999999997,17/10/2023,current_rates,Breast Surgery
336,nwl104_total,0,0,0,18/10/2023,current_rates,Breast Surgery
336,nwl52_total,4.24,0,12.649999999999991,18/10/2023,current_rates,Breast Surgery
336,nwm104_total,0.04,0,0,18/10/2023,current_rates,Breast Surgery
336,nwm52_total,0.46,0,0,18/10/2023,current_rates,Breast Surgery
336,nwm78_total,0.1,0,0,18/10/2023,current_rates,Breast Surgery
336,rtt_maxwt,3.738095238095238,0,11.849999999999987,18/10/2023,current_rates,Breast Surgery
336,rtt_meanwt,2.46984126984127,0,6.583333333333327,18/10/2023,current_rates,Breast Surgery
336,rtt_medianwt,2.238095238095238,0,6.8999999999999915,18/10/2023,current_rates,Breast Surgery
336,rtt_nwm78_total,0.1,0,0,18/10/2023,current_rates,Breast Surgery
336,wl_size,4.7,0,12.649999999999991,18/10/2023,current_rates,Breast Surgery
337,nwl104_total,0,0,0,19/10/2023,current_rates,Breast Surgery
337,nwl52_total,3.96,0,12,19/10/2023,current_rates,Breast Surgery
337,nwm104_total,0.04,0,0,19/10/2023,current_rates,Breast Surgery
337,nwm52_total,0.58,0,0,19/10/2023,current_rates,Breast Surgery
337,nwm78_total,0.1,0,0,19/10/2023,current_rates,Breast Surgery
337,rtt_maxwt,4.1521739130434785,0,12.75,19/10/2023,current_rates,Breast Surgery
337,rtt_meanwt,3.38768115942029,0,11,19/10/2023,current_rates,Breast Surgery
337,rtt_medianwt,3.3152173913043477,0,11,19/10/2023,current_rates,Breast Surgery
337,rtt_nwm78_total,0.1,0,0,19/10/2023,current_rates,Breast Surgery
337,wl_size,4.54,0,12,19/10/2023,current_rates,Breast Surgery
338,nwl104_total,0,0,0,20/10/2023,current_rates,Breast Surgery
338,nwl52_total,4.12,0,14.099999999999994,20/10/2023,current_rates,Breast Surgery
338,nwm104_total,0.04,0,0,20/10/2023,current_rates,Breast Surgery
338,nwm52_total,0.58,0,0,20/10/2023,current_rates,Breast Surgery
338,nwm78_total,0.1,0,0,20/10/2023,current_rates,Breast Surgery
338,rtt_maxwt,3.210526315789474,0,10.299999999999997,20/10/2023,current_rates,Breast Surgery
338,rtt_meanwt,2.4802631578947367,0,7.074999999999999,20/10/2023,current_rates,Breast Surgery
338,rtt_medianwt,2.4210526315789473,0,7,20/10/2023,current_rates,Breast Surgery
338,rtt_nwm78_total,0.1,0,0,20/10/2023,current_rates,Breast Surgery
338,wl_size,4.7,0,14.099999999999994,20/10/2023,current_rates,Breast Surgery
339,nwl104_total,0,0,0,21/10/2023,current_rates,Breast Surgery
339,nwl52_total,4.34,0,15.549999999999997,21/10/2023,current_rates,Breast Surgery
339,nwm104_total,0.04,0,0,21/10/2023,current_rates,Breast Surgery
339,nwm52_total,0.58,0,0,21/10/2023,current_rates,Breast Surgery
339,nwm78_total,0.1,0,0,21/10/2023,current_rates,Breast Surgery
339,rtt_maxwt,4.428571428571429,0,14.299999999999997,21/10/2023,current_rates,Breast Surgery
339,rtt_meanwt,3.3404761904761906,0,12.599999999999994,21/10/2023,current_rates,Breast Surgery
339,rtt_medianwt,3.057142857142857,0,12.599999999999994,21/10/2023,current_rates,Breast Surgery
339,rtt_nwm78_total,0.1,0,0,21/10/2023,current_rates,Breast Surgery
339,wl_size,4.92,0,15.549999999999997,21/10/2023,current_rates,Breast Surgery
340,nwl104_total,0,0,0,22/10/2023,current_rates,Breast Surgery
340,nwl52_total,4.58,0,15.549999999999997,22/10/2023,current_rates,Breast Surgery
340,nwm104_total,0.04,0,0,22/10/2023,current_rates,Breast Surgery
340,nwm52_total,0.58,0,0,22/10/2023,current_rates,Breast Surgery
340,nwm78_total,0.1,0,0,22/10/2023,current_rates,Breast Surgery
340,rtt_maxwt,3.95,0,12.049999999999997,22/10/2023,current_rates,Breast Surgery
340,rtt_meanwt,3.0166666666666666,0,9.46666666666666,22/10/2023,current_rates,Breast Surgery
340,rtt_medianwt,3,0,12,22/10/2023,current_rates,Breast Surgery
340,rtt_nwm78_total,0.1,0,0,22/10/2023,current_rates,Breast Surgery
340,wl_size,5.16,0,15.549999999999997,22/10/2023,current_rates,Breast Surgery
341,nwl104_total,0,0,0,23/10/2023,current_rates,Breast Surgery
341,nwl52_total,4.08,0,13.099999999999994,23/10/2023,current_rates,Breast Surgery
341,nwm104_total,0.04,0,0,23/10/2023,current_rates,Breast Surgery
341,nwm52_total,0.58,0,0,23/10/2023,current_rates,Breast Surgery
341,nwm78_total,0.1,0,0,23/10/2023,current_rates,Breast Surgery
341,rtt_maxwt,3.1818181818181817,0,11.400000000000006,23/10/2023,current_rates,Breast Surgery
341,rtt_meanwt,2.4462121212121213,0,7.283333333333333,23/10/2023,current_rates,Breast Surgery
341,rtt_medianwt,2.375,0,7,23/10/2023,current_rates,Breast Surgery
341,rtt_nwm78_total,0.1,0,0,23/10/2023,current_rates,Breast Surgery
341,wl_size,4.66,0,13.099999999999994,23/10/2023,current_rates,Breast Surgery
342,nwl104_total,0,0,0,24/10/2023,current_rates,Breast Surgery
342,nwl52_total,4.06,0,13.549999999999997,24/10/2023,current_rates,Breast Surgery
342,nwm104_total,0.04,0,0,24/10/2023,current_rates,Breast Surgery
342,nwm52_total,0.58,0,0,24/10/2023,current_rates,Breast Surgery
342,nwm78_total,0.1,0,0,24/10/2023,current_rates,Breast Surgery
342,rtt_maxwt,6.7,0,14,24/10/2023,current_rates,Breast Surgery
342,rtt_meanwt,4.716666666666667,0,9.724999999999987,24/10/2023,current_rates,Breast Surgery
342,rtt_medianwt,4.8375,0,9.724999999999987,24/10/2023,current_rates,Breast Surgery
342,rtt_nwm78_total,0.1,0,0,24/10/2023,current_rates,Breast Surgery
342,wl_size,4.64,0,13.549999999999997,24/10/2023,current_rates,Breast Surgery
343,nwl104_total,0,0,0,25/10/2023,current_rates,Breast Surgery
343,nwl52_total,4.42,0,15.649999999999991,25/10/2023,current_rates,Breast Surgery
343,nwm104_total,0.04,0,0,25/10/2023,current_rates,Breast Surgery
343,nwm52_total,0.58,0,0,25/10/2023,current_rates,Breast Surgery
343,nwm78_total,0.1,0,0,25/10/2023,current_rates,Breast Surgery
343,rtt_maxwt,3.857142857142857,0,13.949999999999996,25/10/2023,current_rates,Breast Surgery
343,rtt_meanwt,2.888888888888889,0,8.949999999999996,25/10/2023,current_rates,Breast Surgery
343,rtt_medianwt,2.642857142857143,0,8.949999999999996,25/10/2023,current_rates,Breast Surgery
343,rtt_nwm78_total,0.1,0,0,25/10/2023,current_rates,Breast Surgery
343,wl_size,5,0,15.649999999999991,25/10/2023,current_rates,Breast Surgery
344,nwl104_total,0,0,0,26/10/2023,current_rates,Breast Surgery
344,nwl52_total,4.58,0,16.549999999999997,26/10/2023,current_rates,Breast Surgery
344,nwm104_total,0.06,0,0,26/10/2023,current_rates,Breast Surgery
344,nwm52_total,0.66,0,0,26/10/2023,current_rates,Breast Surgery
344,nwm78_total,0.1,0,0,26/10/2023,current_rates,Breast Surgery
344,rtt_maxwt,5.17948717948718,0,12.600000000000009,26/10/2023,current_rates,Breast Surgery
344,rtt_meanwt,3.805128205128205,0,11.100000000000001,26/10/2023,current_rates,Breast Surgery
344,rtt_medianwt,3.6666666666666665,0,11.100000000000001,26/10/2023,current_rates,Breast Surgery
344,rtt_nwm78_total,0.1,0,0,26/10/2023,current_rates,Breast Surgery
344,wl_size,5.24,0,16.549999999999997,26/10/2023,current_rates,Breast Surgery
345,nwl104_total,0,0,0,27/10/2023,current_rates,Breast Surgery
345,nwl52_total,4.54,0,15.549999999999997,27/10/2023,current_rates,Breast Surgery
345,nwm104_total,0.06,0,0,27/10/2023,current_rates,Breast Surgery
345,nwm52_total,0.66,0,0,27/10/2023,current_rates,Breast Surgery
345,nwm78_total,0.1,0,0,27/10/2023,current_rates,Breast Surgery
345,rtt_maxwt,3.5,0,12.5,27/10/2023,current_rates,Breast Surgery
345,rtt_meanwt,2.6259259259259258,0,8.625,27/10/2023,current_rates,Breast Surgery
345,rtt_medianwt,2.5833333333333335,0,8.625,27/10/2023,current_rates,Breast Surgery
345,rtt_nwm78_total,0.1,0,0,27/10/2023,current_rates,Breast Surgery
345,wl_size,5.2,0,15.549999999999997,27/10/2023,current_rates,Breast Surgery
346,nwl104_total,0,0,0,28/10/2023,current_rates,Breast Surgery
346,nwl52_total,4.54,0,16.099999999999994,28/10/2023,current_rates,Breast Surgery
346,nwm104_total,0.06,0,0,28/10/2023,current_rates,Breast Surgery
346,nwm52_total,0.66,0,0,28/10/2023,current_rates,Breast Surgery
346,nwm78_total,0.1,0,0,28/10/2023,current_rates,Breast Surgery
346,rtt_maxwt,4.625,0,14.049999999999997,28/10/2023,current_rates,Breast Surgery
346,rtt_meanwt,3.59,0,12.049999999999997,28/10/2023,current_rates,Breast Surgery
346,rtt_medianwt,3.4625,0,12.049999999999997,28/10/2023,current_rates,Breast Surgery
346,rtt_nwm78_total,0.1,0,0,28/10/2023,current_rates,Breast Surgery
346,wl_size,5.2,0,16.099999999999994,28/10/2023,current_rates,Breast Surgery
347,nwl104_total,0,0,0,29/10/2023,current_rates,Breast Surgery
347,nwl52_total,4.44,0,14.549999999999997,29/10/2023,current_rates,Breast Surgery
347,nwm104_total,0.06,0,0,29/10/2023,current_rates,Breast Surgery
347,nwm52_total,0.66,0,0,29/10/2023,current_rates,Breast Surgery
347,nwm78_total,0.1,0,0,29/10/2023,current_rates,Breast Surgery
347,rtt_maxwt,3.880952380952381,0,13.749999999999979,29/10/2023,current_rates,Breast Surgery
347,rtt_meanwt,2.8968253968253967,0,7.974999999999998,29/10/2023,current_rates,Breast Surgery
347,rtt_medianwt,2.6785714285714284,0,7.474999999999998,29/10/2023,current_rates,Breast Surgery
347,rtt_nwm78_total,0.1,0,0,29/10/2023,current_rates,Breast Surgery
347,wl_size,5.1,0,14.549999999999997,29/10/2023,current_rates,Breast Surgery
348,nwl104_total,0,0,0,30/10/2023,current_rates,Breast Surgery
348,nwl52_total,4.44,0,15,30/10/2023,current_rates,Breast Surgery
348,nwm104_total,0.06,0,0,30/10/2023,current_rates,Breast Surgery
348,nwm52_total,0.66,0,0,30/10/2023,current_rates,Breast Surgery
348,nwm78_total,0.1,0,0,30/10/2023,current_rates,Breast Surgery
348,rtt_maxwt,3.3333333333333335,0,8.949999999999996,30/10/2023,current_rates,Breast Surgery
348,rtt_meanwt,2.6043650793650794,0,6.316666666666665,30/10/2023,current_rates,Breast Surgery
348,rtt_medianwt,2.607142857142857,0,6.949999999999996,30/10/2023,current_rates,Breast Surgery
348,rtt_nwm78_total,0.1,0,0,30/10/2023,current_rates,Breast Surgery
348,wl_size,5.1,0,15,30/10/2023,current_rates,Breast Surgery
349,nwl104_total,0,0,0,31/10/2023,current_rates,Breast Surgery
349,nwl52_total,4.68,0,15.099999999999994,31/10/2023,current_rates,Breast Surgery
349,nwm104_total,0.06,0,0,31/10/2023,current_rates,Breast Surgery
349,nwm52_total,0.66,0,0,31/10/2023,current_rates,Breast Surgery
349,nwm78_total,0.1,0,0,31/10/2023,current_rates,Breast Surgery
349,rtt_maxwt,3.5365853658536586,0,12,31/10/2023,current_rates,Breast Surgery
349,rtt_meanwt,2.9621951219512197,0,9,31/10/2023,current_rates,Breast Surgery
349,rtt_medianwt,3,0,12,31/10/2023,current_rates,Breast Surgery
349,rtt_nwm78_total,0.1,0,0,31/10/2023,current_rates,Breast Surgery
349,wl_size,5.34,0,15.099999999999994,31/10/2023,current_rates,Breast Surgery
350,nwl104_total,0,0,0,01/11/2023,current_rates,Breast Surgery
350,nwl52_total,4.24,0,15.099999999999994,01/11/2023,current_rates,Breast Surgery
350,nwm104_total,0.06,0,0,01/11/2023,current_rates,Breast Surgery
350,nwm52_total,0.66,0,0,01/11/2023,current_rates,Breast Surgery
350,nwm78_total,0.1,0,0,01/11/2023,current_rates,Breast Surgery
350,rtt_maxwt,5.555555555555555,0,14.799999999999997,01/11/2023,current_rates,Breast Surgery
350,rtt_meanwt,3.6633333333333336,0,8.466666666666667,01/11/2023,current_rates,Breast Surgery
350,rtt_medianwt,3.2444444444444445,0,8.899999999999999,01/11/2023,current_rates,Breast Surgery
350,rtt_nwm78_total,0.1,0,0,01/11/2023,current_rates,Breast Surgery
350,wl_size,4.9,0,15.099999999999994,01/11/2023,current_rates,Breast Surgery
351,nwl104_total,0,0,0,02/11/2023,current_rates,Breast Surgery
351,nwl52_total,4.3,0,14.099999999999994,02/11/2023,current_rates,Breast Surgery
351,nwm104_total,0.06,0,0,02/11/2023,current_rates,Breast Surgery
351,nwm52_total,0.72,0,0,02/11/2023,current_rates,Breast Surgery
351,nwm78_total,0.12,0,0,02/11/2023,current_rates,Breast Surgery
351,rtt_maxwt,3.736842105263158,0,10.599999999999994,02/11/2023,current_rates,Breast Surgery
351,rtt_meanwt,2.6578947368421053,0,7.049999999999999,02/11/2023,current_rates,Breast Surgery
351,rtt_medianwt,2.3684210526315788,0,6.149999999999999,02/11/2023,current_rates,Breast Surgery
351,rtt_nwm78_total,0.12,0,0,02/11/2023,current_rates,Breast Surgery
351,wl_size,5.02,0,14.099999999999994,02/11/2023,current_rates,Breast Surgery
352,nwl104_total,0,0,0,03/11/2023,current_rates,Breast Surgery
352,nwl52_total,4.24,0,13.649999999999991,03/11/2023,current_rates,Breast Surgery
352,nwm104_total,0.06,0,0,03/11/2023,current_rates,Breast Surgery
352,nwm52_total,0.72,0,0,03/11/2023,current_rates,Breast Surgery
352,nwm78_total,0.12,0,0,03/11/2023,current_rates,Breast Surgery
352,rtt_maxwt,5.395348837209302,0,12,03/11/2023,current_rates,Breast Surgery
352,rtt_meanwt,3.805813953488372,0,9.599999999999998,03/11/2023,current_rates,Breast Surgery
352,rtt_medianwt,3.6627906976744184,0,11.699999999999996,03/11/2023,current_rates,Breast Surgery
352,rtt_nwm78_total,0.12,0,0,03/11/2023,current_rates,Breast Surgery
352,wl_size,4.96,0,13.649999999999991,03/11/2023,current_rates,Breast Surgery
353,nwl104_total,0,0,0,04/11/2023,current_rates,Breast Surgery
353,nwl52_total,4.1,0,12.199999999999989,04/11/2023,current_rates,Breast Surgery
353,nwm104_total,0.06,0,0,04/11/2023,current_rates,Breast Surgery
353,nwm52_total,0.72,0,0,04/11/2023,current_rates,Breast Surgery
353,nwm78_total,0.12,0,0,04/11/2023,current_rates,Breast Surgery
353,rtt_maxwt,3.6,0,14,04/11/2023,current_rates,Breast Surgery
353,rtt_meanwt,2.3625,0,8.549999999999997,04/11/2023,current_rates,Breast Surgery
353,rtt_medianwt,2.1625,0,8.549999999999997,04/11/2023,current_rates,Breast Surgery
353,rtt_nwm78_total,0.12,0,0,04/11/2023,current_rates,Breast Surgery
353,wl_size,4.82,0,12.199999999999989,04/11/2023,current_rates,Breast Surgery
354,nwl104_total,0,0,0,05/11/2023,current_rates,Breast Surgery
354,nwl52_total,4.36,0,12.549999999999997,05/11/2023,current_rates,Breast Surgery
354,nwm104_total,0.06,0,0,05/11/2023,current_rates,Breast Surgery
354,nwm52_total,0.72,0,0,05/11/2023,current_rates,Breast Surgery
354,nwm78_total,0.12,0,0,05/11/2023,current_rates,Breast Surgery
354,rtt_maxwt,5.525,0,15.999999999999943,05/11/2023,current_rates,Breast Surgery
354,rtt_meanwt,3.1666666666666665,0,9,05/11/2023,current_rates,Breast Surgery
354,rtt_medianwt,2.6,0,8.049999999999997,05/11/2023,current_rates,Breast Surgery
354,rtt_nwm78_total,0.12,0,0,05/11/2023,current_rates,Breast Surgery
354,wl_size,5.08,0,12.549999999999997,05/11/2023,current_rates,Breast Surgery
355,nwl104_total,0,0,0,06/11/2023,current_rates,Breast Surgery
355,nwl52_total,4.22,0,10.649999999999991,06/11/2023,current_rates,Breast Surgery
355,nwm104_total,0.06,0,0,06/11/2023,current_rates,Breast Surgery
355,nwm52_total,0.7,0,0,06/11/2023,current_rates,Breast Surgery
355,nwm78_total,0.12,0,0,06/11/2023,current_rates,Breast Surgery
355,rtt_maxwt,5.261904761904762,0,13.899999999999991,06/11/2023,current_rates,Breast Surgery
355,rtt_meanwt,3.3575396825396826,0,10.829999999999986,06/11/2023,current_rates,Breast Surgery
355,rtt_medianwt,2.9285714285714284,0,10.749999999999979,06/11/2023,current_rates,Breast Surgery
355,rtt_nwm78_total,0.12,0,0,06/11/2023,current_rates,Breast Surgery
355,wl_size,4.92,0,10.649999999999991,06/11/2023,current_rates,Breast Surgery
356,nwl104_total,0,0,0,07/11/2023,current_rates,Breast Surgery
356,nwl52_total,4.26,0,13.199999999999989,07/11/2023,current_rates,Breast Surgery
356,nwm104_total,0.06,0,0,07/11/2023,current_rates,Breast Surgery
356,nwm52_total,0.7,0,0,07/11/2023,current_rates,Breast Surgery
356,nwm78_total,0.12,0,0,07/11/2023,current_rates,Breast Surgery
356,rtt_maxwt,6.023809523809524,0,19.699999999999974,07/11/2023,current_rates,Breast Surgery
356,rtt_meanwt,4.0436507936507935,0,14,07/11/2023,current_rates,Breast Surgery
356,rtt_medianwt,3.5,0,13.799999999999983,07/11/2023,current_rates,Breast Surgery
356,rtt_nwm78_total,0.12,0,0,07/11/2023,current_rates,Breast Surgery
356,wl_size,4.96,0,13.749999999999986,07/11/2023,current_rates,Breast Surgery
357,nwl104_total,0,0,0,08/11/2023,current_rates,Breast Surgery
357,nwl52_total,4.18,0,13,08/11/2023,current_rates,Breast Surgery
357,nwm104_total,0.06,0,0,08/11/2023,current_rates,Breast Surgery
357,nwm52_total,0.7,0,0,08/11/2023,current_rates,Breast Surgery
357,nwm78_total,0.12,0,0,08/11/2023,current_rates,Breast Surgery
357,rtt_maxwt,4.386363636363637,0,12.850000000000001,08/11/2023,current_rates,Breast Surgery
357,rtt_meanwt,3.414772727272727,0,8.925,08/11/2023,current_rates,Breast Surgery
357,rtt_medianwt,3.352272727272727,0,8.925,08/11/2023,current_rates,Breast Surgery
357,rtt_nwm78_total,0.12,0,0,08/11/2023,current_rates,Breast Surgery
357,wl_size,4.88,0,13,08/11/2023,current_rates,Breast Surgery
358,nwl104_total,0,0,0,09/11/2023,current_rates,Breast Surgery
358,nwl52_total,3.64,0,13,09/11/2023,current_rates,Breast Surgery
358,nwm104_total,0.06,0,0,09/11/2023,current_rates,Breast Surgery
358,nwm52_total,0.76,0,0,09/11/2023,current_rates,Breast Surgery
358,nwm78_total,0.12,0,0,09/11/2023,current_rates,Breast Surgery
358,rtt_maxwt,4.675,0,14.049999999999997,09/11/2023,current_rates,Breast Surgery
358,rtt_meanwt,3.145,0,9.574999999999996,09/11/2023,current_rates,Breast Surgery
358,rtt_medianwt,2.9625,0,9.099999999999994,09/11/2023,current_rates,Breast Surgery
358,rtt_nwm78_total,0.12,0,0,09/11/2023,current_rates,Breast Surgery
358,wl_size,4.4,0,13,09/11/2023,current_rates,Breast Surgery
359,nwl104_total,0,0,0,10/11/2023,current_rates,Breast Surgery
359,nwl52_total,4.16,0,15,10/11/2023,current_rates,Breast Surgery
359,nwm104_total,0.06,0,0,10/11/2023,current_rates,Breast Surgery
359,nwm52_total,0.76,0,0,10/11/2023,current_rates,Breast Surgery
359,nwm78_total,0.12,0,0,10/11/2023,current_rates,Breast Surgery
359,rtt_maxwt,3.3157894736842106,0,14,10/11/2023,current_rates,Breast Surgery
359,rtt_meanwt,2.587719298245614,0,7.449999999999996,10/11/2023,current_rates,Breast Surgery
359,rtt_medianwt,2.4342105263157894,0,6.599999999999994,10/11/2023,current_rates,Breast Surgery
359,rtt_nwm78_total,0.12,0,0,10/11/2023,current_rates,Breast Surgery
359,wl_size,4.92,0,15,10/11/2023,current_rates,Breast Surgery
360,nwl104_total,0,0,0,11/11/2023,current_rates,Breast Surgery
360,nwl52_total,4.3,0,13,11/11/2023,current_rates,Breast Surgery
360,nwm104_total,0.06,0,0,11/11/2023,current_rates,Breast Surgery
360,nwm52_total,0.76,0,0,11/11/2023,current_rates,Breast Surgery
360,nwm78_total,0.12,0,0,11/11/2023,current_rates,Breast Surgery
360,rtt_maxwt,3.761904761904762,0,12,11/11/2023,current_rates,Breast Surgery
360,rtt_meanwt,2.982142857142857,0,10.433333333333312,11/11/2023,current_rates,Breast Surgery
360,rtt_medianwt,2.8333333333333335,0,10.749999999999979,11/11/2023,current_rates,Breast Surgery
360,rtt_nwm78_total,0.12,0,0,11/11/2023,current_rates,Breast Surgery
360,wl_size,5.06,0,14.099999999999994,11/11/2023,current_rates,Breast Surgery
361,nwl104_total,0,0,0,12/11/2023,current_rates,Breast Surgery
361,nwl52_total,4.36,0,15,12/11/2023,current_rates,Breast Surgery
361,nwm104_total,0.06,0,0,12/11/2023,current_rates,Breast Surgery
361,nwm52_total,0.76,0,0,12/11/2023,current_rates,Breast Surgery
