day,metric,mean,q025,q975,date,model,specialty
350,rtt_maxwt,71.91304347826087,0,543,01/11/2023,current_rates,Paediatric Dentistry
350,rtt_meanwt,60.17391304347826,0,516.0499999999996,01/11/2023,current_rates,Paediatric Dentistry
350,rtt_medianwt,60.17391304347826,0,516.0499999999996,01/11/2023,current_rates,Paediatric Dentistry
350,rtt_nwm78_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
350,wl_size,1.74,0,6.6499999999999915,01/11/2023,current_rates,Paediatric Dentistry
351,nwl104_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
351,nwl52_total,1.62,0,6,02/11/2023,current_rates,Paediatric Dentistry
351,nwm104_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
351,nwm52_total,0.08,0,1,02/11/2023,current_rates,Paediatric Dentistry
351,nwm78_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
351,rtt_maxwt,33.529411764705884,0,115.79999999999961,02/11/2023,current_rates,Paediatric Dentistry
351,rtt_meanwt,33.5,0,115.79999999999961,02/11/2023,current_rates,Paediatric Dentistry
351,rtt_medianwt,33.5,0,115.79999999999961,02/11/2023,current_rates,Paediatric Dentistry
351,rtt_nwm78_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
351,wl_size,1.78,0,7.099999999999994,02/11/2023,current_rates,Paediatric Dentistry
352,nwl104_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
352,nwl52_total,1.66,0,7.099999999999994,03/11/2023,current_rates,Paediatric Dentistry
352,nwm104_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
352,nwm52_total,0.04,0,0,03/11/2023,current_rates,Paediatric Dentistry
352,nwm78_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
352,rtt_maxwt,43.07692307692308,0,409.75,03/11/2023,current_rates,Paediatric Dentistry
352,rtt_meanwt,22.23076923076923,0,206.875,03/11/2023,current_rates,Paediatric Dentistry
352,rtt_medianwt,22.23076923076923,0,206.875,03/11/2023,current_rates,Paediatric Dentistry
352,rtt_nwm78_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
352,wl_size,1.82,0,7.6499999999999915,03/11/2023,current_rates,Paediatric Dentistry
353,nwl104_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
353,nwl52_total,1.5,0,7.6499999999999915,04/11/2023,current_rates,Paediatric Dentistry
353,nwm104_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
353,nwm52_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
353,nwm78_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
353,rtt_maxwt,21.48148148148148,0,6.699999999999999,04/11/2023,current_rates,Paediatric Dentistry
353,rtt_meanwt,21.296296296296298,0,5.799999999999997,04/11/2023,current_rates,Paediatric Dentistry
353,rtt_medianwt,21.296296296296298,0,5.799999999999997,04/11/2023,current_rates,Paediatric Dentistry
353,rtt_nwm78_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
353,wl_size,1.62,0,8.199999999999989,04/11/2023,current_rates,Paediatric Dentistry
354,nwl104_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
354,nwl52_total,1.18,0,5.549999999999997,05/11/2023,current_rates,Paediatric Dentistry
354,nwm104_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
354,nwm52_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
354,nwm78_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
354,rtt_maxwt,3.0526315789473686,0,9.599999999999966,05/11/2023,current_rates,Paediatric Dentistry
354,rtt_meanwt,2.736842105263158,0,8.699999999999964,05/11/2023,current_rates,Paediatric Dentistry
354,rtt_medianwt,2.6315789473684212,0,8.699999999999964,05/11/2023,current_rates,Paediatric Dentistry
354,rtt_nwm78_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
354,wl_size,1.24,0,6,05/11/2023,current_rates,Paediatric Dentistry
355,nwl104_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
355,nwl52_total,1.1,0,4,06/11/2023,current_rates,Paediatric Dentistry
355,nwm104_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
355,nwm52_total,0.04,0,0,06/11/2023,current_rates,Paediatric Dentistry
355,nwm78_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
355,rtt_maxwt,2.5625,0,8.75,06/11/2023,current_rates,Paediatric Dentistry
355,rtt_meanwt,2.3125,0,8.75,06/11/2023,current_rates,Paediatric Dentistry
355,rtt_medianwt,2.3125,0,8.75,06/11/2023,current_rates,Paediatric Dentistry
355,rtt_nwm78_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
355,wl_size,1.2,0,5,06/11/2023,current_rates,Paediatric Dentistry
356,nwl104_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
356,nwl52_total,1.28,0,4,07/11/2023,current_rates,Paediatric Dentistry
356,nwm104_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
356,nwm52_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
356,nwm78_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
356,rtt_maxwt,0.5714285714285714,0,1,07/11/2023,current_rates,Paediatric Dentistry
356,rtt_meanwt,0.5238095238095238,0,1,07/11/2023,current_rates,Paediatric Dentistry
356,rtt_medianwt,0.5238095238095238,0,1,07/11/2023,current_rates,Paediatric Dentistry
356,rtt_nwm78_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
356,wl_size,1.32,0,4.549999999999997,07/11/2023,current_rates,Paediatric Dentistry
357,nwl104_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
357,nwl52_total,1.42,0,8.549999999999997,08/11/2023,current_rates,Paediatric Dentistry
357,nwm104_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
357,nwm52_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
357,nwm78_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
357,rtt_maxwt,28,0,30.950000000000383,08/11/2023,current_rates,Paediatric Dentistry
357,rtt_meanwt,27.975,0,30.950000000000383,08/11/2023,current_rates,Paediatric Dentistry
357,rtt_medianwt,27.975,0,30.950000000000383,08/11/2023,current_rates,Paediatric Dentistry
357,rtt_nwm78_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
357,wl_size,1.42,0,8.549999999999997,08/11/2023,current_rates,Paediatric Dentistry
358,nwl104_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
358,nwl52_total,1.34,0,6.6499999999999915,09/11/2023,current_rates,Paediatric Dentistry
358,nwm104_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
358,nwm52_total,0.02,0,0,09/11/2023,current_rates,Paediatric Dentistry
358,nwm78_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
358,rtt_maxwt,48.56521739130435,0,489.2999999999993,09/11/2023,current_rates,Paediatric Dentistry
358,rtt_meanwt,36.630434782608695,0,244.94999999999965,09/11/2023,current_rates,Paediatric Dentistry
358,rtt_medianwt,36.630434782608695,0,244.94999999999965,09/11/2023,current_rates,Paediatric Dentistry
358,rtt_nwm78_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
358,wl_size,1.36,0,6.6499999999999915,09/11/2023,current_rates,Paediatric Dentistry
359,nwl104_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
359,nwl52_total,1.34,0,4.6499999999999915,10/11/2023,current_rates,Paediatric Dentistry
359,nwm104_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
359,nwm52_total,0.02,0,0,10/11/2023,current_rates,Paediatric Dentistry
359,nwm78_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
359,rtt_maxwt,35.125,0,140.25,10/11/2023,current_rates,Paediatric Dentistry
359,rtt_meanwt,34.989583333333336,0,140.25,10/11/2023,current_rates,Paediatric Dentistry
359,rtt_medianwt,34.96875,0,140.25,10/11/2023,current_rates,Paediatric Dentistry
359,rtt_nwm78_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
359,wl_size,1.4,0,5.099999999999994,10/11/2023,current_rates,Paediatric Dentistry
360,nwl104_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
360,nwl52_total,1.88,0,5.549999999999997,11/11/2023,current_rates,Paediatric Dentistry
360,nwm104_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
360,nwm52_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
360,nwm78_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
360,rtt_maxwt,32.705882352941174,0,111.19999999999962,11/11/2023,current_rates,Paediatric Dentistry
360,rtt_meanwt,16.794117647058822,0,57.09999999999981,11/11/2023,current_rates,Paediatric Dentistry
360,rtt_medianwt,16.794117647058822,0,57.09999999999981,11/11/2023,current_rates,Paediatric Dentistry
360,rtt_nwm78_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
360,wl_size,1.96,0,6,11/11/2023,current_rates,Paediatric Dentistry
361,nwl104_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
361,nwl52_total,2,0,6,12/11/2023,current_rates,Paediatric Dentistry
361,nwm104_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
361,nwm52_total,0.02,0,0,12/11/2023,current_rates,Paediatric Dentistry
361,nwm78_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
361,rtt_maxwt,39.964285714285715,0,356.7999999999993,12/11/2023,current_rates,Paediatric Dentistry
361,rtt_meanwt,20.571428571428573,0,180.32499999999965,12/11/2023,current_rates,Paediatric Dentistry
361,rtt_medianwt,20.571428571428573,0,180.32499999999965,12/11/2023,current_rates,Paediatric Dentistry
361,rtt_nwm78_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
361,wl_size,2.04,0,6,12/11/2023,current_rates,Paediatric Dentistry
362,nwl104_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
362,nwl52_total,1.84,0,7.099999999999994,13/11/2023,current_rates,Paediatric Dentistry
362,nwm104_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
362,nwm52_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
362,nwm78_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
362,rtt_maxwt,23.75,0,3.6999999999999957,13/11/2023,current_rates,Paediatric Dentistry
362,rtt_meanwt,12.333333333333334,0,2.849999999999998,13/11/2023,current_rates,Paediatric Dentistry
362,rtt_medianwt,12.333333333333334,0,2.849999999999998,13/11/2023,current_rates,Paediatric Dentistry
362,rtt_nwm78_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
362,wl_size,1.84,0,7.099999999999994,13/11/2023,current_rates,Paediatric Dentistry
363,nwl104_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
363,nwl52_total,1.8,0,8.099999999999994,14/11/2023,current_rates,Paediatric Dentistry
363,nwm104_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
363,nwm52_total,0.02,0,0,14/11/2023,current_rates,Paediatric Dentistry
363,nwm78_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
363,rtt_maxwt,1.8636363636363635,0,4.949999999999999,14/11/2023,current_rates,Paediatric Dentistry
363,rtt_meanwt,1.7045454545454546,0,3.9499999999999993,14/11/2023,current_rates,Paediatric Dentistry
363,rtt_medianwt,1.6590909090909092,0,3.9499999999999993,14/11/2023,current_rates,Paediatric Dentistry
363,rtt_nwm78_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
363,wl_size,1.82,0,8.099999999999994,14/11/2023,current_rates,Paediatric Dentistry
364,nwl104_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
364,nwl52_total,1.76,0,7.099999999999994,15/11/2023,current_rates,Paediatric Dentistry
364,nwm104_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
364,nwm52_total,0.02,0,0,15/11/2023,current_rates,Paediatric Dentistry
364,nwm78_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
364,rtt_maxwt,2.2083333333333335,0,7.549999999999994,15/11/2023,current_rates,Paediatric Dentistry
364,rtt_meanwt,2.0416666666666665,0,7.549999999999994,15/11/2023,current_rates,Paediatric Dentistry
364,rtt_medianwt,2.0416666666666665,0,7.549999999999994,15/11/2023,current_rates,Paediatric Dentistry
364,rtt_nwm78_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
364,wl_size,1.78,0,7.099999999999994,15/11/2023,current_rates,Paediatric Dentistry
365,nwl104_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
365,nwl52_total,1.72,0,7,16/11/2023,current_rates,Paediatric Dentistry
365,nwm104_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
365,nwm52_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
365,nwm78_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
365,rtt_maxwt,1.5333333333333334,0,5.0999999999999925,16/11/2023,current_rates,Paediatric Dentistry
365,rtt_meanwt,1.5,0,5.0999999999999925,16/11/2023,current_rates,Paediatric Dentistry
365,rtt_medianwt,1.5,0,5.0999999999999925,16/11/2023,current_rates,Paediatric Dentistry
365,rtt_nwm78_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
365,wl_size,1.72,0,7,16/11/2023,current_rates,Paediatric Dentistry
366,nwl104_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
366,nwl52_total,1.7,0,7,17/11/2023,current_rates,Paediatric Dentistry
366,nwm104_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
366,nwm52_total,0.02,0,0,17/11/2023,current_rates,Paediatric Dentistry
366,nwm78_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
366,rtt_maxwt,1.1875,0,3.5,17/11/2023,current_rates,Paediatric Dentistry
366,rtt_meanwt,1.03125,0,3,17/11/2023,current_rates,Paediatric Dentistry
366,rtt_medianwt,1.03125,0,3,17/11/2023,current_rates,Paediatric Dentistry
366,rtt_nwm78_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
366,wl_size,1.72,0,7,17/11/2023,current_rates,Paediatric Dentistry
367,nwl104_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
367,nwl52_total,1.84,0,6.099999999999994,18/11/2023,current_rates,Paediatric Dentistry
367,nwm104_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
367,nwm52_total,0.02,0,0,18/11/2023,current_rates,Paediatric Dentistry
367,nwm78_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
367,rtt_maxwt,2.5,0,6.200000000000003,18/11/2023,current_rates,Paediatric Dentistry
367,rtt_meanwt,2.225,0,6.150000000000002,18/11/2023,current_rates,Paediatric Dentistry
367,rtt_medianwt,2.225,0,6.150000000000002,18/11/2023,current_rates,Paediatric Dentistry
367,rtt_nwm78_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
367,wl_size,1.88,0,6.099999999999994,18/11/2023,current_rates,Paediatric Dentistry
368,nwl104_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
368,nwl52_total,2.04,0,8.099999999999994,19/11/2023,current_rates,Paediatric Dentistry
368,nwm104_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
368,nwm52_total,0.06,0,0.5499999999999972,19/11/2023,current_rates,Paediatric Dentistry
368,nwm78_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
368,rtt_maxwt,57.78947368421053,0,543,19/11/2023,current_rates,Paediatric Dentistry
368,rtt_meanwt,43.526315789473685,0,299.99999999999943,19/11/2023,current_rates,Paediatric Dentistry
368,rtt_medianwt,43.526315789473685,0,299.99999999999943,19/11/2023,current_rates,Paediatric Dentistry
368,rtt_nwm78_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
368,wl_size,2.14,0,8.549999999999997,19/11/2023,current_rates,Paediatric Dentistry
369,nwl104_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
369,nwl52_total,1.92,0,6.549999999999997,20/11/2023,current_rates,Paediatric Dentistry
369,nwm104_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
369,nwm52_total,0.02,0,0,20/11/2023,current_rates,Paediatric Dentistry
369,nwm78_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
369,rtt_maxwt,20.310344827586206,0,7,20/11/2023,current_rates,Paediatric Dentistry
369,rtt_meanwt,10.913793103448276,0,5.599999999999998,20/11/2023,current_rates,Paediatric Dentistry
369,rtt_medianwt,10.879310344827585,0,5.599999999999998,20/11/2023,current_rates,Paediatric Dentistry
369,rtt_nwm78_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
369,wl_size,2,0,7.099999999999994,20/11/2023,current_rates,Paediatric Dentistry
370,nwl104_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
370,nwl52_total,1.9,0,7,21/11/2023,current_rates,Paediatric Dentistry
370,nwm104_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
370,nwm52_total,0.04,0,0,21/11/2023,current_rates,Paediatric Dentistry
370,nwm78_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
370,rtt_maxwt,1.9285714285714286,0,8.599999999999994,21/11/2023,current_rates,Paediatric Dentistry
370,rtt_meanwt,1.75,0,8.599999999999994,21/11/2023,current_rates,Paediatric Dentistry
370,rtt_medianwt,1.75,0,8.599999999999994,21/11/2023,current_rates,Paediatric Dentistry
370,rtt_nwm78_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
370,wl_size,1.98,0,7,21/11/2023,current_rates,Paediatric Dentistry
371,nwl104_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
371,nwl52_total,1.98,0,7,22/11/2023,current_rates,Paediatric Dentistry
371,nwm104_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
371,nwm52_total,0.02,0,0,22/11/2023,current_rates,Paediatric Dentistry
371,nwm78_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
371,rtt_maxwt,53.857142857142854,0,544,22/11/2023,current_rates,Paediatric Dentistry
371,rtt_meanwt,40.62698412698413,0,274,22/11/2023,current_rates,Paediatric Dentistry
371,rtt_medianwt,40.54761904761905,0,274,22/11/2023,current_rates,Paediatric Dentistry
371,rtt_nwm78_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
371,wl_size,2.06,0,7,22/11/2023,current_rates,Paediatric Dentistry
372,nwl104_total,0,0,0,23/11/2023,current_rates,Paediatric Dentistry
372,nwl52_total,2.04,0,7,23/11/2023,current_rates,Paediatric Dentistry
372,nwm104_total,0,0,0,23/11/2023,current_rates,Paediatric Dentistry
372,nwm52_total,0.06,0,0.5499999999999972,23/11/2023,current_rates,Paediatric Dentistry
372,nwm78_total,0,0,0,23/11/2023,current_rates,Paediatric Dentistry
372,rtt_maxwt,59.473684210526315,0,543,23/11/2023,current_rates,Paediatric Dentistry
372,rtt_meanwt,45.01754385964912,0,300.4499999999994,23/11/2023,current_rates,Paediatric Dentistry
372,rtt_medianwt,45,0,300.4499999999994,23/11/2023,current_rates,Paediatric Dentistry
372,rtt_nwm78_total,0,0,0,23/11/2023,current_rates,Paediatric Dentistry
372,wl_size,2.16,0,7.549999999999997,23/11/2023,current_rates,Paediatric Dentistry
373,nwl104_total,0,0,0,24/11/2023,current_rates,Paediatric Dentistry
373,nwl52_total,1.96,0,7,24/11/2023,current_rates,Paediatric Dentistry
373,nwm104_total,0,0,0,24/11/2023,current_rates,Paediatric Dentistry
373,nwm52_total,0.08,0,0.5499999999999972,24/11/2023,current_rates,Paediatric Dentistry
373,nwm78_total,0,0,0,24/11/2023,current_rates,Paediatric Dentistry
373,rtt_maxwt,75.54545454545455,0,543,24/11/2023,current_rates,Paediatric Dentistry
373,rtt_meanwt,63.128787878787875,0,529.4749999999998,24/11/2023,current_rates,Paediatric Dentistry
373,rtt_medianwt,63.15909090909091,0,529.4749999999998,24/11/2023,current_rates,Paediatric Dentistry
373,rtt_nwm78_total,0,0,0,24/11/2023,current_rates,Paediatric Dentistry
373,wl_size,2.08,0,7,24/11/2023,current_rates,Paediatric Dentistry
374,nwl104_total,0,0,0,25/11/2023,current_rates,Paediatric Dentistry
374,nwl52_total,1.94,0,7,25/11/2023,current_rates,Paediatric Dentistry
374,nwm104_total,0,0,0,25/11/2023,current_rates,Paediatric Dentistry
374,nwm52_total,0.08,0,0.5499999999999972,25/11/2023,current_rates,Paediatric Dentistry
374,nwm78_total,0,0,0,25/11/2023,current_rates,Paediatric Dentistry
374,rtt_maxwt,1.0357142857142858,0,3.299999999999997,25/11/2023,current_rates,Paediatric Dentistry
374,rtt_meanwt,0.9880952380952381,0,2.974999999999998,25/11/2023,current_rates,Paediatric Dentistry
374,rtt_medianwt,1,0,2.974999999999998,25/11/2023,current_rates,Paediatric Dentistry
374,rtt_nwm78_total,0,0,0,25/11/2023,current_rates,Paediatric Dentistry
374,wl_size,2.08,0,8,25/11/2023,current_rates,Paediatric Dentistry
375,nwl104_total,0,0,0,26/11/2023,current_rates,Paediatric Dentistry
375,nwl52_total,1.9,0,5.549999999999997,26/11/2023,current_rates,Paediatric Dentistry
375,nwm104_total,0,0,0,26/11/2023,current_rates,Paediatric Dentistry
375,nwm52_total,0,0,0,26/11/2023,current_rates,Paediatric Dentistry
375,nwm78_total,0,0,0,26/11/2023,current_rates,Paediatric Dentistry
375,rtt_maxwt,30.473684210526315,0,59.19999999999885,26/11/2023,current_rates,Paediatric Dentistry
375,rtt_meanwt,20.68859649122807,0,40.58333333333256,26/11/2023,current_rates,Paediatric Dentistry
375,rtt_medianwt,30.13157894736842,0,58.549999999998846,26/11/2023,current_rates,Paediatric Dentistry
375,rtt_nwm78_total,0,0,0,26/11/2023,current_rates,Paediatric Dentistry
375,wl_size,1.96,0,6,26/11/2023,current_rates,Paediatric Dentistry
376,nwl104_total,0,0,0,27/11/2023,current_rates,Paediatric Dentistry
376,nwl52_total,1.86,0,5,27/11/2023,current_rates,Paediatric Dentistry
376,nwm104_total,0,0,0,27/11/2023,current_rates,Paediatric Dentistry
376,nwm52_total,0.06,0,0.5499999999999972,27/11/2023,current_rates,Paediatric Dentistry
376,nwm78_total,0,0,0,27/11/2023,current_rates,Paediatric Dentistry
376,rtt_maxwt,1.3703703703703705,0,4,27/11/2023,current_rates,Paediatric Dentistry
376,rtt_meanwt,1.191358024691358,0,4,27/11/2023,current_rates,Paediatric Dentistry
376,rtt_medianwt,1.1666666666666667,0,4,27/11/2023,current_rates,Paediatric Dentistry
376,rtt_nwm78_total,0,0,0,27/11/2023,current_rates,Paediatric Dentistry
376,wl_size,1.94,0,5,27/11/2023,current_rates,Paediatric Dentistry
377,nwl104_total,0,0,0,28/11/2023,current_rates,Paediatric Dentistry
377,nwl52_total,2.16,0,6.099999999999994,28/11/2023,current_rates,Paediatric Dentistry
377,nwm104_total,0,0,0,28/11/2023,current_rates,Paediatric Dentistry
377,nwm52_total,0.04,0,0,28/11/2023,current_rates,Paediatric Dentistry
377,nwm78_total,0,0,0,28/11/2023,current_rates,Paediatric Dentistry
377,rtt_maxwt,48.56521739130435,0,490.2999999999992,28/11/2023,current_rates,Paediatric Dentistry
377,rtt_meanwt,36.80434782608695,0,247.74999999999963,28/11/2023,current_rates,Paediatric Dentistry
377,rtt_medianwt,36.80434782608695,0,247.74999999999963,28/11/2023,current_rates,Paediatric Dentistry
377,rtt_nwm78_total,0,0,0,28/11/2023,current_rates,Paediatric Dentistry
377,wl_size,2.28,0,6.549999999999997,28/11/2023,current_rates,Paediatric Dentistry
378,nwl104_total,0,0,0,29/11/2023,current_rates,Paediatric Dentistry
378,nwl52_total,1.92,0,6,29/11/2023,current_rates,Paediatric Dentistry
378,nwm104_total,0,0,0,29/11/2023,current_rates,Paediatric Dentistry
378,nwm52_total,0,0,0,29/11/2023,current_rates,Paediatric Dentistry
378,nwm78_total,0,0,0,29/11/2023,current_rates,Paediatric Dentistry
378,rtt_maxwt,23.84,0,7,29/11/2023,current_rates,Paediatric Dentistry
378,rtt_meanwt,23.68,0,7,29/11/2023,current_rates,Paediatric Dentistry
378,rtt_medianwt,23.64,0,7,29/11/2023,current_rates,Paediatric Dentistry
378,rtt_nwm78_total,0,0,0,29/11/2023,current_rates,Paediatric Dentistry
378,wl_size,1.94,0,6,29/11/2023,current_rates,Paediatric Dentistry
379,nwl104_total,0,0,0,30/11/2023,current_rates,Paediatric Dentistry
379,nwl52_total,2.04,0,6.549999999999997,30/11/2023,current_rates,Paediatric Dentistry
379,nwm104_total,0,0,0,30/11/2023,current_rates,Paediatric Dentistry
379,nwm52_total,0,0,0,30/11/2023,current_rates,Paediatric Dentistry
379,nwm78_total,0,0,0,30/11/2023,current_rates,Paediatric Dentistry
379,rtt_maxwt,2.2857142857142856,0,5,30/11/2023,current_rates,Paediatric Dentistry
379,rtt_meanwt,2.0952380952380953,0,5,30/11/2023,current_rates,Paediatric Dentistry
379,rtt_medianwt,2.0952380952380953,0,5,30/11/2023,current_rates,Paediatric Dentistry
379,rtt_nwm78_total,0,0,0,30/11/2023,current_rates,Paediatric Dentistry
379,wl_size,2.04,0,6.549999999999997,30/11/2023,current_rates,Paediatric Dentistry
380,nwl104_total,0,0,0,01/12/2023,current_rates,Paediatric Dentistry
380,nwl52_total,2,0,6.549999999999997,01/12/2023,current_rates,Paediatric Dentistry
380,nwm104_total,0,0,0,01/12/2023,current_rates,Paediatric Dentistry
380,nwm52_total,0,0,0,01/12/2023,current_rates,Paediatric Dentistry
380,nwm78_total,0,0,0,01/12/2023,current_rates,Paediatric Dentistry
380,rtt_maxwt,1.6666666666666667,0,4,01/12/2023,current_rates,Paediatric Dentistry
380,rtt_meanwt,1.5729166666666667,0,4,01/12/2023,current_rates,Paediatric Dentistry
380,rtt_medianwt,1.5833333333333333,0,4,01/12/2023,current_rates,Paediatric Dentistry
380,rtt_nwm78_total,0,0,0,01/12/2023,current_rates,Paediatric Dentistry
380,wl_size,2,0,6.549999999999997,01/12/2023,current_rates,Paediatric Dentistry
381,nwl104_total,0,0,0,02/12/2023,current_rates,Paediatric Dentistry
381,nwl52_total,1.52,0,5.099999999999994,02/12/2023,current_rates,Paediatric Dentistry
381,nwm104_total,0,0,0,02/12/2023,current_rates,Paediatric Dentistry
381,nwm52_total,0,0,0,02/12/2023,current_rates,Paediatric Dentistry
381,nwm78_total,0,0,0,02/12/2023,current_rates,Paediatric Dentistry
381,rtt_maxwt,1.7142857142857142,0,5.299999999999997,02/12/2023,current_rates,Paediatric Dentistry
381,rtt_meanwt,1.4714285714285715,0,4.299999999999997,02/12/2023,current_rates,Paediatric Dentistry
381,rtt_medianwt,1.4285714285714286,0,4.299999999999997,02/12/2023,current_rates,Paediatric Dentistry
381,rtt_nwm78_total,0,0,0,02/12/2023,current_rates,Paediatric Dentistry
381,wl_size,1.52,0,5.099999999999994,02/12/2023,current_rates,Paediatric Dentistry
382,nwl104_total,0,0,0,03/12/2023,current_rates,Paediatric Dentistry
382,nwl52_total,1.46,0,6.549999999999997,03/12/2023,current_rates,Paediatric Dentistry
382,nwm104_total,0,0,0,03/12/2023,current_rates,Paediatric Dentistry
382,nwm52_total,0,0,0,03/12/2023,current_rates,Paediatric Dentistry
382,nwm78_total,0,0,0,03/12/2023,current_rates,Paediatric Dentistry
382,rtt_maxwt,1.1904761904761905,0,4,03/12/2023,current_rates,Paediatric Dentistry
382,rtt_meanwt,1.0952380952380953,0,4,03/12/2023,current_rates,Paediatric Dentistry
382,rtt_medianwt,1.0952380952380953,0,4,03/12/2023,current_rates,Paediatric Dentistry
382,rtt_nwm78_total,0,0,0,03/12/2023,current_rates,Paediatric Dentistry
382,wl_size,1.5,0,6.549999999999997,03/12/2023,current_rates,Paediatric Dentistry
