day,metric,mean,q025,q975,date,model,specialty
340,rtt_medianwt,110,0.19999999999999996,434.99999999999994,20/10/2023,current_rates,Paediatric Dentistry
340,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Paediatric Dentistry
340,wl_size,1.9,0,5,20/10/2023,current_rates,Paediatric Dentistry
341,nwl104_total,0,0,0,21/10/2023,current_rates,Paediatric Dentistry
341,nwl52_total,1,0,2.549999999999999,21/10/2023,current_rates,Paediatric Dentistry
341,nwm104_total,0,0,0,21/10/2023,current_rates,Paediatric Dentistry
341,nwm52_total,0,0,0,21/10/2023,current_rates,Paediatric Dentistry
341,nwm78_total,0,0,0,21/10/2023,current_rates,Paediatric Dentistry
341,rtt_maxwt,79.71428571428571,0,383.0999999999996,21/10/2023,current_rates,Paediatric Dentistry
341,rtt_meanwt,79.57142857142857,0,382.7999999999996,21/10/2023,current_rates,Paediatric Dentistry
341,rtt_medianwt,79.57142857142857,0,382.7999999999996,21/10/2023,current_rates,Paediatric Dentistry
341,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Paediatric Dentistry
341,wl_size,1,0,2.549999999999999,21/10/2023,current_rates,Paediatric Dentistry
342,nwl104_total,0,0,0,22/10/2023,current_rates,Paediatric Dentistry
342,nwl52_total,0.7,0,2.549999999999999,22/10/2023,current_rates,Paediatric Dentistry
342,nwm104_total,0,0,0,22/10/2023,current_rates,Paediatric Dentistry
342,nwm52_total,0,0,0,22/10/2023,current_rates,Paediatric Dentistry
342,nwm78_total,0,0,0,22/10/2023,current_rates,Paediatric Dentistry
342,rtt_maxwt,1.8,0.19999999999999996,3,22/10/2023,current_rates,Paediatric Dentistry
342,rtt_meanwt,1.7,0.09999999999999998,3,22/10/2023,current_rates,Paediatric Dentistry
342,rtt_medianwt,1.7,0.09999999999999998,3,22/10/2023,current_rates,Paediatric Dentistry
342,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Paediatric Dentistry
342,wl_size,0.7,0,2.549999999999999,22/10/2023,current_rates,Paediatric Dentistry
343,nwl104_total,0,0,0,23/10/2023,current_rates,Paediatric Dentistry
343,nwl52_total,0.6,0,2.549999999999999,23/10/2023,current_rates,Paediatric Dentistry
343,nwm104_total,0,0,0,23/10/2023,current_rates,Paediatric Dentistry
343,nwm52_total,0,0,0,23/10/2023,current_rates,Paediatric Dentistry
343,nwm78_total,0,0,0,23/10/2023,current_rates,Paediatric Dentistry
343,rtt_maxwt,0.6,0,2.3999999999999995,23/10/2023,current_rates,Paediatric Dentistry
343,rtt_meanwt,0.6,0,2.3999999999999995,23/10/2023,current_rates,Paediatric Dentistry
343,rtt_medianwt,0.6,0,2.3999999999999995,23/10/2023,current_rates,Paediatric Dentistry
343,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Paediatric Dentistry
343,wl_size,0.7,0,2.549999999999999,23/10/2023,current_rates,Paediatric Dentistry
344,nwl104_total,0,0,0,24/10/2023,current_rates,Paediatric Dentistry
344,nwl52_total,0.8,0,2.549999999999999,24/10/2023,current_rates,Paediatric Dentistry
344,nwm104_total,0,0,0,24/10/2023,current_rates,Paediatric Dentistry
344,nwm52_total,0,0,0,24/10/2023,current_rates,Paediatric Dentistry
344,nwm78_total,0,0,0,24/10/2023,current_rates,Paediatric Dentistry
344,rtt_maxwt,0.5,0.050000000000000044,0.95,24/10/2023,current_rates,Paediatric Dentistry
344,rtt_meanwt,0.5,0.050000000000000044,0.95,24/10/2023,current_rates,Paediatric Dentistry
344,rtt_medianwt,0.5,0.050000000000000044,0.95,24/10/2023,current_rates,Paediatric Dentistry
344,rtt_nwm78_total,0,0,0,24/10/2023,current_rates,Paediatric Dentistry
344,wl_size,0.8,0,2.549999999999999,24/10/2023,current_rates,Paediatric Dentistry
345,nwl104_total,0,0,0,25/10/2023,current_rates,Paediatric Dentistry
345,nwl52_total,1.2,0,3.099999999999998,25/10/2023,current_rates,Paediatric Dentistry
345,nwm104_total,0,0,0,25/10/2023,current_rates,Paediatric Dentistry
345,nwm52_total,0,0,0,25/10/2023,current_rates,Paediatric Dentistry
345,nwm78_total,0,0,0,25/10/2023,current_rates,Paediatric Dentistry
345,rtt_maxwt,181.66666666666666,1,488.79999999999995,25/10/2023,current_rates,Paediatric Dentistry
345,rtt_meanwt,181.66666666666666,1,488.79999999999995,25/10/2023,current_rates,Paediatric Dentistry
345,rtt_medianwt,181.66666666666666,1,488.79999999999995,25/10/2023,current_rates,Paediatric Dentistry
345,rtt_nwm78_total,0,0,0,25/10/2023,current_rates,Paediatric Dentistry
345,wl_size,1.2,0,3.099999999999998,25/10/2023,current_rates,Paediatric Dentistry
346,nwl104_total,0,0,0,26/10/2023,current_rates,Paediatric Dentistry
346,nwl52_total,0.6,0,2.549999999999999,26/10/2023,current_rates,Paediatric Dentistry
346,nwm104_total,0,0,0,26/10/2023,current_rates,Paediatric Dentistry
346,nwm52_total,0,0,0,26/10/2023,current_rates,Paediatric Dentistry
346,nwm78_total,0,0,0,26/10/2023,current_rates,Paediatric Dentistry
346,rtt_maxwt,1,0.19999999999999996,1.7999999999999998,26/10/2023,current_rates,Paediatric Dentistry
346,rtt_meanwt,1,0.19999999999999996,1.7999999999999998,26/10/2023,current_rates,Paediatric Dentistry
346,rtt_medianwt,1,0.19999999999999996,1.7999999999999998,26/10/2023,current_rates,Paediatric Dentistry
346,rtt_nwm78_total,0,0,0,26/10/2023,current_rates,Paediatric Dentistry
346,wl_size,0.7,0,2.549999999999999,26/10/2023,current_rates,Paediatric Dentistry
347,nwl104_total,0,0,0,27/10/2023,current_rates,Paediatric Dentistry
347,nwl52_total,0.9,0,3.649999999999997,27/10/2023,current_rates,Paediatric Dentistry
347,nwm104_total,0,0,0,27/10/2023,current_rates,Paediatric Dentistry
347,nwm52_total,0,0,0,27/10/2023,current_rates,Paediatric Dentistry
347,nwm78_total,0,0,0,27/10/2023,current_rates,Paediatric Dentistry
347,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,27/10/2023,current_rates,Paediatric Dentistry
347,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,27/10/2023,current_rates,Paediatric Dentistry
347,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,27/10/2023,current_rates,Paediatric Dentistry
347,rtt_nwm78_total,0,0,0,27/10/2023,current_rates,Paediatric Dentistry
347,wl_size,0.9,0,3.649999999999997,27/10/2023,current_rates,Paediatric Dentistry
348,nwl104_total,0,0,0,28/10/2023,current_rates,Paediatric Dentistry
348,nwl52_total,0.6,0,2,28/10/2023,current_rates,Paediatric Dentistry
348,nwm104_total,0,0,0,28/10/2023,current_rates,Paediatric Dentistry
348,nwm52_total,0,0,0,28/10/2023,current_rates,Paediatric Dentistry
348,nwm78_total,0,0,0,28/10/2023,current_rates,Paediatric Dentistry
348,rtt_maxwt,0.4,0,1.5999999999999996,28/10/2023,current_rates,Paediatric Dentistry
348,rtt_meanwt,0.4,0,1.5999999999999996,28/10/2023,current_rates,Paediatric Dentistry
348,rtt_medianwt,0.4,0,1.5999999999999996,28/10/2023,current_rates,Paediatric Dentistry
348,rtt_nwm78_total,0,0,0,28/10/2023,current_rates,Paediatric Dentistry
348,wl_size,0.7,0,2,28/10/2023,current_rates,Paediatric Dentistry
349,nwl104_total,0,0,0,29/10/2023,current_rates,Paediatric Dentistry
349,nwl52_total,0.7,0,2.549999999999999,29/10/2023,current_rates,Paediatric Dentistry
349,nwm104_total,0,0,0,29/10/2023,current_rates,Paediatric Dentistry
349,nwm52_total,0,0,0,29/10/2023,current_rates,Paediatric Dentistry
349,nwm78_total,0,0,0,29/10/2023,current_rates,Paediatric Dentistry
349,rtt_maxwt,1,1,1,29/10/2023,current_rates,Paediatric Dentistry
349,rtt_meanwt,1,1,1,29/10/2023,current_rates,Paediatric Dentistry
349,rtt_medianwt,1,1,1,29/10/2023,current_rates,Paediatric Dentistry
349,rtt_nwm78_total,0,0,0,29/10/2023,current_rates,Paediatric Dentistry
349,wl_size,0.7,0,2.549999999999999,29/10/2023,current_rates,Paediatric Dentistry
350,nwl104_total,0,0,0,30/10/2023,current_rates,Paediatric Dentistry
350,nwl52_total,1.1,0,4.099999999999998,30/10/2023,current_rates,Paediatric Dentistry
350,nwm104_total,0,0,0,30/10/2023,current_rates,Paediatric Dentistry
350,nwm52_total,0,0,0,30/10/2023,current_rates,Paediatric Dentistry
350,nwm78_total,0,0,0,30/10/2023,current_rates,Paediatric Dentistry
350,rtt_maxwt,0.75,0,1.8499999999999996,30/10/2023,current_rates,Paediatric Dentistry
350,rtt_meanwt,0.75,0,1.8499999999999996,30/10/2023,current_rates,Paediatric Dentistry
350,rtt_medianwt,0.75,0,1.8499999999999996,30/10/2023,current_rates,Paediatric Dentistry
350,rtt_nwm78_total,0,0,0,30/10/2023,current_rates,Paediatric Dentistry
350,wl_size,1.1,0,4.099999999999998,30/10/2023,current_rates,Paediatric Dentistry
351,nwl104_total,0,0,0,31/10/2023,current_rates,Paediatric Dentistry
351,nwl52_total,1.2,0,4.099999999999998,31/10/2023,current_rates,Paediatric Dentistry
351,nwm104_total,0,0,0,31/10/2023,current_rates,Paediatric Dentistry
351,nwm52_total,0,0,0,31/10/2023,current_rates,Paediatric Dentistry
351,nwm78_total,0,0,0,31/10/2023,current_rates,Paediatric Dentistry
351,rtt_maxwt,0.25,0,0.8499999999999996,31/10/2023,current_rates,Paediatric Dentistry
351,rtt_meanwt,0.25,0,0.8499999999999996,31/10/2023,current_rates,Paediatric Dentistry
351,rtt_medianwt,0.25,0,0.8499999999999996,31/10/2023,current_rates,Paediatric Dentistry
351,rtt_nwm78_total,0,0,0,31/10/2023,current_rates,Paediatric Dentistry
351,wl_size,1.2,0,4.099999999999998,31/10/2023,current_rates,Paediatric Dentistry
352,nwl104_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
352,nwl52_total,1.1,0,3,01/11/2023,current_rates,Paediatric Dentistry
352,nwm104_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
352,nwm52_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
352,nwm78_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
352,rtt_maxwt,1,0.10000000000000009,1.9,01/11/2023,current_rates,Paediatric Dentistry
352,rtt_meanwt,1,0.10000000000000009,1.9,01/11/2023,current_rates,Paediatric Dentistry
352,rtt_medianwt,1,0.10000000000000009,1.9,01/11/2023,current_rates,Paediatric Dentistry
352,rtt_nwm78_total,0,0,0,01/11/2023,current_rates,Paediatric Dentistry
352,wl_size,1.1,0,3,01/11/2023,current_rates,Paediatric Dentistry
353,nwl104_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
353,nwl52_total,0.9,0,2.549999999999999,02/11/2023,current_rates,Paediatric Dentistry
353,nwm104_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
353,nwm52_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
353,nwm78_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
353,rtt_maxwt,1.5,0,4.949999999999998,02/11/2023,current_rates,Paediatric Dentistry
353,rtt_meanwt,0.9375,0,2.474999999999999,02/11/2023,current_rates,Paediatric Dentistry
353,rtt_medianwt,0.9375,0,2.474999999999999,02/11/2023,current_rates,Paediatric Dentistry
353,rtt_nwm78_total,0,0,0,02/11/2023,current_rates,Paediatric Dentistry
353,wl_size,0.9,0,2.549999999999999,02/11/2023,current_rates,Paediatric Dentistry
354,nwl104_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
354,nwl52_total,0.4,0,2,03/11/2023,current_rates,Paediatric Dentistry
354,nwm104_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
354,nwm52_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
354,nwm78_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
354,rtt_maxwt,0.5,0,1,03/11/2023,current_rates,Paediatric Dentistry
354,rtt_meanwt,0.3333333333333333,0,0.8999999999999998,03/11/2023,current_rates,Paediatric Dentistry
354,rtt_medianwt,0.25,0,0.8499999999999996,03/11/2023,current_rates,Paediatric Dentistry
354,rtt_nwm78_total,0,0,0,03/11/2023,current_rates,Paediatric Dentistry
354,wl_size,0.4,0,2,03/11/2023,current_rates,Paediatric Dentistry
355,nwl104_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
355,nwl52_total,0.3,0,1,04/11/2023,current_rates,Paediatric Dentistry
355,nwm104_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
355,nwm52_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
355,nwm78_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
355,rtt_maxwt,1,1,1,04/11/2023,current_rates,Paediatric Dentistry
355,rtt_meanwt,0.5,0.5,0.5,04/11/2023,current_rates,Paediatric Dentistry
355,rtt_medianwt,0.5,0.5,0.5,04/11/2023,current_rates,Paediatric Dentistry
355,rtt_nwm78_total,0,0,0,04/11/2023,current_rates,Paediatric Dentistry
355,wl_size,0.3,0,1,04/11/2023,current_rates,Paediatric Dentistry
356,nwl104_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
356,nwl52_total,1.1,0,3.099999999999998,05/11/2023,current_rates,Paediatric Dentistry
356,nwm104_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
356,nwm52_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
356,nwm78_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
356,rtt_maxwt,0.5,0,1,05/11/2023,current_rates,Paediatric Dentistry
356,rtt_meanwt,0.5,0,1,05/11/2023,current_rates,Paediatric Dentistry
356,rtt_medianwt,0.5,0,1,05/11/2023,current_rates,Paediatric Dentistry
356,rtt_nwm78_total,0,0,0,05/11/2023,current_rates,Paediatric Dentistry
356,wl_size,1.1,0,3.099999999999998,05/11/2023,current_rates,Paediatric Dentistry
357,nwl104_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
357,nwl52_total,1.7,0,6.299999999999994,06/11/2023,current_rates,Paediatric Dentistry
357,nwm104_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
357,nwm52_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
357,nwm78_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
357,rtt_maxwt,0.5,0.050000000000000044,0.95,06/11/2023,current_rates,Paediatric Dentistry
357,rtt_meanwt,0.5,0.050000000000000044,0.95,06/11/2023,current_rates,Paediatric Dentistry
357,rtt_medianwt,0.5,0.050000000000000044,0.95,06/11/2023,current_rates,Paediatric Dentistry
357,rtt_nwm78_total,0,0,0,06/11/2023,current_rates,Paediatric Dentistry
357,wl_size,1.7,0,6.299999999999994,06/11/2023,current_rates,Paediatric Dentistry
358,nwl104_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
358,nwl52_total,1.3,0,5.749999999999995,07/11/2023,current_rates,Paediatric Dentistry
358,nwm104_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
358,nwm52_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
358,nwm78_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
358,rtt_maxwt,109.4,0.19999999999999996,434.7999999999999,07/11/2023,current_rates,Paediatric Dentistry
358,rtt_meanwt,109.3,0.09999999999999998,434.7999999999999,07/11/2023,current_rates,Paediatric Dentistry
358,rtt_medianwt,109.3,0.09999999999999998,434.7999999999999,07/11/2023,current_rates,Paediatric Dentistry
358,rtt_nwm78_total,0,0,0,07/11/2023,current_rates,Paediatric Dentistry
358,wl_size,1.3,0,5.749999999999995,07/11/2023,current_rates,Paediatric Dentistry
359,nwl104_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
359,nwl52_total,1.4,0,5.8499999999999925,08/11/2023,current_rates,Paediatric Dentistry
359,nwm104_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
359,nwm52_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
359,nwm78_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
359,rtt_maxwt,1,1,1,08/11/2023,current_rates,Paediatric Dentistry
359,rtt_meanwt,1,1,1,08/11/2023,current_rates,Paediatric Dentistry
359,rtt_medianwt,1,1,1,08/11/2023,current_rates,Paediatric Dentistry
359,rtt_nwm78_total,0,0,0,08/11/2023,current_rates,Paediatric Dentistry
359,wl_size,1.5,0,5.8499999999999925,08/11/2023,current_rates,Paediatric Dentistry
360,nwl104_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
360,nwl52_total,2.3,0,8.299999999999994,09/11/2023,current_rates,Paediatric Dentistry
360,nwm104_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
360,nwm52_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
360,nwm78_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
360,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,09/11/2023,current_rates,Paediatric Dentistry
360,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,09/11/2023,current_rates,Paediatric Dentistry
360,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,09/11/2023,current_rates,Paediatric Dentistry
360,rtt_nwm78_total,0,0,0,09/11/2023,current_rates,Paediatric Dentistry
360,wl_size,2.4,0,8.749999999999995,09/11/2023,current_rates,Paediatric Dentistry
361,nwl104_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
361,nwl52_total,2.1,0,7.8499999999999925,10/11/2023,current_rates,Paediatric Dentistry
361,nwm104_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
361,nwm52_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
361,nwm78_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
361,rtt_maxwt,1,0,2,10/11/2023,current_rates,Paediatric Dentistry
361,rtt_meanwt,1,0,2,10/11/2023,current_rates,Paediatric Dentistry
361,rtt_medianwt,1,0,2,10/11/2023,current_rates,Paediatric Dentistry
361,rtt_nwm78_total,0,0,0,10/11/2023,current_rates,Paediatric Dentistry
361,wl_size,2.2,0,8.299999999999994,10/11/2023,current_rates,Paediatric Dentistry
362,nwl104_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
362,nwl52_total,2.7,0,8.199999999999996,11/11/2023,current_rates,Paediatric Dentistry
362,nwm104_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
362,nwm52_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
362,nwm78_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
362,rtt_maxwt,1,0,2,11/11/2023,current_rates,Paediatric Dentistry
362,rtt_meanwt,1,0,2,11/11/2023,current_rates,Paediatric Dentistry
362,rtt_medianwt,1,0,2,11/11/2023,current_rates,Paediatric Dentistry
362,rtt_nwm78_total,0,0,0,11/11/2023,current_rates,Paediatric Dentistry
362,wl_size,2.7,0,8.199999999999996,11/11/2023,current_rates,Paediatric Dentistry
363,nwl104_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
363,nwl52_total,2.3,0,8.749999999999995,12/11/2023,current_rates,Paediatric Dentistry
363,nwm104_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
363,nwm52_total,0.1,0,0.5499999999999989,12/11/2023,current_rates,Paediatric Dentistry
363,nwm78_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
363,rtt_maxwt,3.2,0.5999999999999999,6.199999999999999,12/11/2023,current_rates,Paediatric Dentistry
363,rtt_meanwt,3,0.3999999999999999,6.199999999999999,12/11/2023,current_rates,Paediatric Dentistry
363,rtt_medianwt,3,0.3999999999999999,6.199999999999999,12/11/2023,current_rates,Paediatric Dentistry
363,rtt_nwm78_total,0,0,0,12/11/2023,current_rates,Paediatric Dentistry
363,wl_size,2.4,0,8.749999999999995,12/11/2023,current_rates,Paediatric Dentistry
364,nwl104_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
364,nwl52_total,2.5,0,8.299999999999994,13/11/2023,current_rates,Paediatric Dentistry
364,nwm104_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
364,nwm52_total,0.1,0,0.5499999999999989,13/11/2023,current_rates,Paediatric Dentistry
364,nwm78_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
364,rtt_maxwt,3,0,7.199999999999999,13/11/2023,current_rates,Paediatric Dentistry
364,rtt_meanwt,2.9,0,7.199999999999999,13/11/2023,current_rates,Paediatric Dentistry
364,rtt_medianwt,2.9,0,7.199999999999999,13/11/2023,current_rates,Paediatric Dentistry
364,rtt_nwm78_total,0,0,0,13/11/2023,current_rates,Paediatric Dentistry
364,wl_size,2.6,0,8.299999999999994,13/11/2023,current_rates,Paediatric Dentistry
365,nwl104_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,nwl52_total,2.9,0,8.649999999999997,14/11/2023,current_rates,Paediatric Dentistry
365,nwm104_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,nwm52_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,nwm78_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,rtt_maxwt,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,rtt_meanwt,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,rtt_medianwt,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,rtt_nwm78_total,0,0,0,14/11/2023,current_rates,Paediatric Dentistry
365,wl_size,2.9,0,8.649999999999997,14/11/2023,current_rates,Paediatric Dentistry
366,nwl104_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
366,nwl52_total,2.7,0,8.649999999999997,15/11/2023,current_rates,Paediatric Dentistry
366,nwm104_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
366,nwm52_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
366,nwm78_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
366,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,15/11/2023,current_rates,Paediatric Dentistry
366,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,15/11/2023,current_rates,Paediatric Dentistry
366,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,15/11/2023,current_rates,Paediatric Dentistry
366,rtt_nwm78_total,0,0,0,15/11/2023,current_rates,Paediatric Dentistry
366,wl_size,2.7,0,8.649999999999997,15/11/2023,current_rates,Paediatric Dentistry
367,nwl104_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
367,nwl52_total,2.7,0,6.649999999999997,16/11/2023,current_rates,Paediatric Dentistry
367,nwm104_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
367,nwm52_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
367,nwm78_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
367,rtt_maxwt,3.857142857142857,0.30000000000000004,8.499999999999996,16/11/2023,current_rates,Paediatric Dentistry
367,rtt_meanwt,3.7142857142857144,0.30000000000000004,7.799999999999997,16/11/2023,current_rates,Paediatric Dentistry
367,rtt_medianwt,3.7142857142857144,0.30000000000000004,7.799999999999997,16/11/2023,current_rates,Paediatric Dentistry
367,rtt_nwm78_total,0,0,0,16/11/2023,current_rates,Paediatric Dentistry
367,wl_size,2.7,0,6.649999999999997,16/11/2023,current_rates,Paediatric Dentistry
368,nwl104_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
368,nwl52_total,3.8,0,8.099999999999998,17/11/2023,current_rates,Paediatric Dentistry
368,nwm104_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
368,nwm52_total,0.1,0,0.5499999999999989,17/11/2023,current_rates,Paediatric Dentistry
368,nwm78_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
368,rtt_maxwt,0.3333333333333333,0,1,17/11/2023,current_rates,Paediatric Dentistry
368,rtt_meanwt,0.3333333333333333,0,1,17/11/2023,current_rates,Paediatric Dentistry
368,rtt_medianwt,0.3333333333333333,0,1,17/11/2023,current_rates,Paediatric Dentistry
368,rtt_nwm78_total,0,0,0,17/11/2023,current_rates,Paediatric Dentistry
368,wl_size,4,0,8.549999999999999,17/11/2023,current_rates,Paediatric Dentistry
369,nwl104_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
369,nwl52_total,3.1,0,8.649999999999997,18/11/2023,current_rates,Paediatric Dentistry
369,nwm104_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
369,nwm52_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
369,nwm78_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
369,rtt_maxwt,3.2,0.19999999999999996,6.6,18/11/2023,current_rates,Paediatric Dentistry
369,rtt_meanwt,2.6,0.19999999999999996,5.3999999999999995,18/11/2023,current_rates,Paediatric Dentistry
369,rtt_medianwt,2.4,0.19999999999999996,5.3999999999999995,18/11/2023,current_rates,Paediatric Dentistry
369,rtt_nwm78_total,0,0,0,18/11/2023,current_rates,Paediatric Dentistry
369,wl_size,3.2,0,9.099999999999998,18/11/2023,current_rates,Paediatric Dentistry
370,nwl104_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
370,nwl52_total,2.4,0,9,19/11/2023,current_rates,Paediatric Dentistry
370,nwm104_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
370,nwm52_total,0.1,0,0.5499999999999989,19/11/2023,current_rates,Paediatric Dentistry
370,nwm78_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
370,rtt_maxwt,2.8333333333333335,0.25,8,19/11/2023,current_rates,Paediatric Dentistry
370,rtt_meanwt,2.5833333333333335,0.125,8,19/11/2023,current_rates,Paediatric Dentistry
370,rtt_medianwt,2.5833333333333335,0.125,8,19/11/2023,current_rates,Paediatric Dentistry
370,rtt_nwm78_total,0,0,0,19/11/2023,current_rates,Paediatric Dentistry
370,wl_size,2.6,0,10.099999999999998,19/11/2023,current_rates,Paediatric Dentistry
371,nwl104_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
371,nwl52_total,2.7,0,10,20/11/2023,current_rates,Paediatric Dentistry
371,nwm104_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
371,nwm52_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
371,nwm78_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
371,rtt_maxwt,272,27.200000000000024,516.8,20/11/2023,current_rates,Paediatric Dentistry
371,rtt_meanwt,137,13.700000000000012,260.3,20/11/2023,current_rates,Paediatric Dentistry
371,rtt_medianwt,137,13.700000000000012,260.3,20/11/2023,current_rates,Paediatric Dentistry
371,rtt_nwm78_total,0,0,0,20/11/2023,current_rates,Paediatric Dentistry
371,wl_size,2.8,0,10.549999999999999,20/11/2023,current_rates,Paediatric Dentistry
372,nwl104_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
372,nwl52_total,2.3,0,8.549999999999999,21/11/2023,current_rates,Paediatric Dentistry
372,nwm104_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
372,nwm52_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
372,nwm78_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
372,rtt_maxwt,3,0,10,21/11/2023,current_rates,Paediatric Dentistry
372,rtt_meanwt,2.555555555555556,0,8,21/11/2023,current_rates,Paediatric Dentistry
372,rtt_medianwt,2.5,0,7.75,21/11/2023,current_rates,Paediatric Dentistry
372,rtt_nwm78_total,0,0,0,21/11/2023,current_rates,Paediatric Dentistry
372,wl_size,2.4,0,9,21/11/2023,current_rates,Paediatric Dentistry
373,nwl104_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
373,nwl52_total,2,0,8.549999999999999,22/11/2023,current_rates,Paediatric Dentistry
373,nwm104_total,0,0,0,22/11/2023,current_rates,Paediatric Dentistry
