day,metric,mean,q025,q975,date,specialty
578,wl_Planned,0,0,0,14/06/2024,Paediatric Dentistry
578,wl_size_active,0,0,0,14/06/2024,Paediatric Dentistry
579,nwm104_total,0,0,0,15/06/2024,Paediatric Dentistry
579,nwm52_total,0,0,0,15/06/2024,Paediatric Dentistry
579,nwm78_total,0,0,0,15/06/2024,Paediatric Dentistry
579,wl_Deferred,0,0,0,15/06/2024,Paediatric Dentistry
579,wl_Planned,0,0,0,15/06/2024,Paediatric Dentistry
579,wl_size_active,0,0,0,15/06/2024,Paediatric Dentistry
580,nwm104_total,0,0,0,16/06/2024,Paediatric Dentistry
580,nwm52_total,0,0,0,16/06/2024,Paediatric Dentistry
580,nwm78_total,0,0,0,16/06/2024,Paediatric Dentistry
580,wl_Deferred,0,0,0,16/06/2024,Paediatric Dentistry
580,wl_Planned,0,0,0,16/06/2024,Paediatric Dentistry
580,wl_size_active,0,0,0,16/06/2024,Paediatric Dentistry
581,nwm104_total,0,0,0,17/06/2024,Paediatric Dentistry
581,nwm52_total,0,0,0,17/06/2024,Paediatric Dentistry
581,nwm78_total,0,0,0,17/06/2024,Paediatric Dentistry
581,wl_Deferred,0,0,0,17/06/2024,Paediatric Dentistry
581,wl_Planned,0,0,0,17/06/2024,Paediatric Dentistry
581,wl_size_active,0,0,0,17/06/2024,Paediatric Dentistry
582,nwm104_total,0,0,0,18/06/2024,Paediatric Dentistry
582,nwm52_total,0,0,0,18/06/2024,Paediatric Dentistry
582,nwm78_total,0,0,0,18/06/2024,Paediatric Dentistry
582,wl_Deferred,0,0,0,18/06/2024,Paediatric Dentistry
582,wl_Planned,0,0,0,18/06/2024,Paediatric Dentistry
582,wl_size_active,0,0,0,18/06/2024,Paediatric Dentistry
583,nwm104_total,0,0,0,19/06/2024,Paediatric Dentistry
583,nwm52_total,0,0,0,19/06/2024,Paediatric Dentistry
583,nwm78_total,0,0,0,19/06/2024,Paediatric Dentistry
583,wl_Deferred,0,0,0,19/06/2024,Paediatric Dentistry
583,wl_Planned,0,0,0,19/06/2024,Paediatric Dentistry
583,wl_size_active,0,0,0,19/06/2024,Paediatric Dentistry
584,nwm104_total,0,0,0,20/06/2024,Paediatric Dentistry
584,nwm52_total,0,0,0,20/06/2024,Paediatric Dentistry
584,nwm78_total,0,0,0,20/06/2024,Paediatric Dentistry
584,wl_Deferred,0,0,0,20/06/2024,Paediatric Dentistry
584,wl_Planned,0,0,0,20/06/2024,Paediatric Dentistry
584,wl_size_active,0,0,0,20/06/2024,Paediatric Dentistry
585,nwm104_total,0,0,0,21/06/2024,Paediatric Dentistry
585,nwm52_total,0,0,0,21/06/2024,Paediatric Dentistry
585,nwm78_total,0,0,0,21/06/2024,Paediatric Dentistry
585,wl_Deferred,0,0,0,21/06/2024,Paediatric Dentistry
585,wl_Planned,0,0,0,21/06/2024,Paediatric Dentistry
585,wl_size_active,0,0,0,21/06/2024,Paediatric Dentistry
586,nwm104_total,0,0,0,22/06/2024,Paediatric Dentistry
586,nwm52_total,0,0,0,22/06/2024,Paediatric Dentistry
586,nwm78_total,0,0,0,22/06/2024,Paediatric Dentistry
586,wl_Deferred,0,0,0,22/06/2024,Paediatric Dentistry
586,wl_Planned,0,0,0,22/06/2024,Paediatric Dentistry
586,wl_size_active,0,0,0,22/06/2024,Paediatric Dentistry
587,nwm104_total,0,0,0,23/06/2024,Paediatric Dentistry
587,nwm52_total,0,0,0,23/06/2024,Paediatric Dentistry
587,nwm78_total,0,0,0,23/06/2024,Paediatric Dentistry
587,wl_Deferred,0,0,0,23/06/2024,Paediatric Dentistry
587,wl_Planned,0,0,0,23/06/2024,Paediatric Dentistry
587,wl_size_active,1,1,1,23/06/2024,Paediatric Dentistry
588,nwm104_total,0,0,0,24/06/2024,Paediatric Dentistry
588,nwm52_total,0,0,0,24/06/2024,Paediatric Dentistry
588,nwm78_total,0,0,0,24/06/2024,Paediatric Dentistry
588,wl_Deferred,0,0,0,24/06/2024,Paediatric Dentistry
588,wl_Planned,0,0,0,24/06/2024,Paediatric Dentistry
588,wl_size_active,0,0,0,24/06/2024,Paediatric Dentistry
589,nwm104_total,0,0,0,25/06/2024,Paediatric Dentistry
589,nwm52_total,0,0,0,25/06/2024,Paediatric Dentistry
589,nwm78_total,0,0,0,25/06/2024,Paediatric Dentistry
589,wl_Deferred,0,0,0,25/06/2024,Paediatric Dentistry
589,wl_Planned,0,0,0,25/06/2024,Paediatric Dentistry
589,wl_size_active,0,0,0,25/06/2024,Paediatric Dentistry
590,nwm104_total,0,0,0,26/06/2024,Paediatric Dentistry
590,nwm52_total,0,0,0,26/06/2024,Paediatric Dentistry
590,nwm78_total,0,0,0,26/06/2024,Paediatric Dentistry
590,wl_Deferred,0,0,0,26/06/2024,Paediatric Dentistry
590,wl_Planned,0,0,0,26/06/2024,Paediatric Dentistry
590,wl_size_active,0,0,0,26/06/2024,Paediatric Dentistry
591,nwm104_total,0,0,0,27/06/2024,Paediatric Dentistry
591,nwm52_total,0,0,0,27/06/2024,Paediatric Dentistry
591,nwm78_total,0,0,0,27/06/2024,Paediatric Dentistry
591,wl_Deferred,0,0,0,27/06/2024,Paediatric Dentistry
591,wl_Planned,0,0,0,27/06/2024,Paediatric Dentistry
591,wl_size_active,1,1,1,27/06/2024,Paediatric Dentistry
592,nwm104_total,0,0,0,28/06/2024,Paediatric Dentistry
592,nwm52_total,0,0,0,28/06/2024,Paediatric Dentistry
592,nwm78_total,0,0,0,28/06/2024,Paediatric Dentistry
592,wl_Deferred,0,0,0,28/06/2024,Paediatric Dentistry
592,wl_Planned,0,0,0,28/06/2024,Paediatric Dentistry
592,wl_size_active,0,0,0,28/06/2024,Paediatric Dentistry
593,nwm104_total,0,0,0,29/06/2024,Paediatric Dentistry
593,nwm52_total,0,0,0,29/06/2024,Paediatric Dentistry
593,nwm78_total,0,0,0,29/06/2024,Paediatric Dentistry
593,wl_Deferred,0,0,0,29/06/2024,Paediatric Dentistry
593,wl_Planned,0,0,0,29/06/2024,Paediatric Dentistry
593,wl_size_active,0,0,0,29/06/2024,Paediatric Dentistry
594,nwm104_total,0,0,0,30/06/2024,Paediatric Dentistry
594,nwm52_total,0,0,0,30/06/2024,Paediatric Dentistry
594,nwm78_total,0,0,0,30/06/2024,Paediatric Dentistry
594,wl_Deferred,0,0,0,30/06/2024,Paediatric Dentistry
594,wl_Planned,0,0,0,30/06/2024,Paediatric Dentistry
594,wl_size_active,0,0,0,30/06/2024,Paediatric Dentistry
595,nwm104_total,0,0,0,01/07/2024,Paediatric Dentistry
595,nwm52_total,0,0,0,01/07/2024,Paediatric Dentistry
595,nwm78_total,0,0,0,01/07/2024,Paediatric Dentistry
595,wl_Deferred,0,0,0,01/07/2024,Paediatric Dentistry
595,wl_Planned,0,0,0,01/07/2024,Paediatric Dentistry
595,wl_size_active,1,1,1,01/07/2024,Paediatric Dentistry
596,nwm104_total,0,0,0,02/07/2024,Paediatric Dentistry
596,nwm52_total,0,0,0,02/07/2024,Paediatric Dentistry
596,nwm78_total,0,0,0,02/07/2024,Paediatric Dentistry
596,wl_Deferred,0,0,0,02/07/2024,Paediatric Dentistry
596,wl_Planned,0,0,0,02/07/2024,Paediatric Dentistry
596,wl_size_active,0,0,0,02/07/2024,Paediatric Dentistry
597,nwm104_total,0,0,0,03/07/2024,Paediatric Dentistry
597,nwm52_total,0,0,0,03/07/2024,Paediatric Dentistry
597,nwm78_total,0,0,0,03/07/2024,Paediatric Dentistry
597,wl_Deferred,0,0,0,03/07/2024,Paediatric Dentistry
597,wl_Planned,0,0,0,03/07/2024,Paediatric Dentistry
597,wl_size_active,0,0,0,03/07/2024,Paediatric Dentistry
598,nwm104_total,0,0,0,04/07/2024,Paediatric Dentistry
598,nwm52_total,0,0,0,04/07/2024,Paediatric Dentistry
598,nwm78_total,0,0,0,04/07/2024,Paediatric Dentistry
598,wl_Deferred,0,0,0,04/07/2024,Paediatric Dentistry
598,wl_Planned,0,0,0,04/07/2024,Paediatric Dentistry
598,wl_size_active,2,2,2,04/07/2024,Paediatric Dentistry
599,nwm104_total,0,0,0,05/07/2024,Paediatric Dentistry
599,nwm52_total,0,0,0,05/07/2024,Paediatric Dentistry
599,nwm78_total,0,0,0,05/07/2024,Paediatric Dentistry
599,wl_Deferred,0,0,0,05/07/2024,Paediatric Dentistry
599,wl_Planned,0,0,0,05/07/2024,Paediatric Dentistry
599,wl_size_active,0,0,0,05/07/2024,Paediatric Dentistry
600,nwm104_total,0,0,0,06/07/2024,Paediatric Dentistry
600,nwm52_total,0,0,0,06/07/2024,Paediatric Dentistry
600,nwm78_total,0,0,0,06/07/2024,Paediatric Dentistry
600,wl_Deferred,0,0,0,06/07/2024,Paediatric Dentistry
600,wl_Planned,0,0,0,06/07/2024,Paediatric Dentistry
600,wl_size_active,0,0,0,06/07/2024,Paediatric Dentistry
601,nwm104_total,0,0,0,07/07/2024,Paediatric Dentistry
601,nwm52_total,0,0,0,07/07/2024,Paediatric Dentistry
601,nwm78_total,0,0,0,07/07/2024,Paediatric Dentistry
601,wl_Deferred,0,0,0,07/07/2024,Paediatric Dentistry
601,wl_Planned,0,0,0,07/07/2024,Paediatric Dentistry
601,wl_size_active,1,1,1,07/07/2024,Paediatric Dentistry
602,nwm104_total,0,0,0,08/07/2024,Paediatric Dentistry
602,nwm52_total,0,0,0,08/07/2024,Paediatric Dentistry
602,nwm78_total,0,0,0,08/07/2024,Paediatric Dentistry
602,wl_Deferred,0,0,0,08/07/2024,Paediatric Dentistry
602,wl_Planned,0,0,0,08/07/2024,Paediatric Dentistry
602,wl_size_active,1,1,1,08/07/2024,Paediatric Dentistry
603,nwm104_total,0,0,0,09/07/2024,Paediatric Dentistry
603,nwm52_total,0,0,0,09/07/2024,Paediatric Dentistry
603,nwm78_total,0,0,0,09/07/2024,Paediatric Dentistry
603,wl_Deferred,0,0,0,09/07/2024,Paediatric Dentistry
603,wl_Planned,0,0,0,09/07/2024,Paediatric Dentistry
603,wl_size_active,1,1,1,09/07/2024,Paediatric Dentistry
604,nwm104_total,0,0,0,10/07/2024,Paediatric Dentistry
604,nwm52_total,0,0,0,10/07/2024,Paediatric Dentistry
604,nwm78_total,0,0,0,10/07/2024,Paediatric Dentistry
604,wl_Deferred,0,0,0,10/07/2024,Paediatric Dentistry
604,wl_Planned,0,0,0,10/07/2024,Paediatric Dentistry
604,wl_size_active,1,1,1,10/07/2024,Paediatric Dentistry
605,nwm104_total,0,0,0,11/07/2024,Paediatric Dentistry
605,nwm52_total,0,0,0,11/07/2024,Paediatric Dentistry
605,nwm78_total,0,0,0,11/07/2024,Paediatric Dentistry
605,wl_Deferred,0,0,0,11/07/2024,Paediatric Dentistry
605,wl_Planned,0,0,0,11/07/2024,Paediatric Dentistry
605,wl_size_active,1,1,1,11/07/2024,Paediatric Dentistry
606,nwm104_total,0,0,0,12/07/2024,Paediatric Dentistry
606,nwm52_total,0,0,0,12/07/2024,Paediatric Dentistry
606,nwm78_total,0,0,0,12/07/2024,Paediatric Dentistry
606,wl_Deferred,0,0,0,12/07/2024,Paediatric Dentistry
606,wl_Planned,0,0,0,12/07/2024,Paediatric Dentistry
606,wl_size_active,0,0,0,12/07/2024,Paediatric Dentistry
607,nwm104_total,0,0,0,13/07/2024,Paediatric Dentistry
607,nwm52_total,0,0,0,13/07/2024,Paediatric Dentistry
607,nwm78_total,0,0,0,13/07/2024,Paediatric Dentistry
607,wl_Deferred,0,0,0,13/07/2024,Paediatric Dentistry
607,wl_Planned,0,0,0,13/07/2024,Paediatric Dentistry
607,wl_size_active,0,0,0,13/07/2024,Paediatric Dentistry
608,nwm104_total,0,0,0,14/07/2024,Paediatric Dentistry
608,nwm52_total,0,0,0,14/07/2024,Paediatric Dentistry
608,nwm78_total,0,0,0,14/07/2024,Paediatric Dentistry
608,wl_Deferred,0,0,0,14/07/2024,Paediatric Dentistry
608,wl_Planned,0,0,0,14/07/2024,Paediatric Dentistry
608,wl_size_active,1,1,1,14/07/2024,Paediatric Dentistry
609,nwm104_total,0,0,0,15/07/2024,Paediatric Dentistry
609,nwm52_total,0,0,0,15/07/2024,Paediatric Dentistry
609,nwm78_total,0,0,0,15/07/2024,Paediatric Dentistry
609,wl_Deferred,0,0,0,15/07/2024,Paediatric Dentistry
609,wl_Planned,0,0,0,15/07/2024,Paediatric Dentistry
609,wl_size_active,0,0,0,15/07/2024,Paediatric Dentistry
610,nwm104_total,0,0,0,16/07/2024,Paediatric Dentistry
610,nwm52_total,0,0,0,16/07/2024,Paediatric Dentistry
610,nwm78_total,0,0,0,16/07/2024,Paediatric Dentistry
610,wl_Deferred,0,0,0,16/07/2024,Paediatric Dentistry
610,wl_Planned,0,0,0,16/07/2024,Paediatric Dentistry
610,wl_size_active,0,0,0,16/07/2024,Paediatric Dentistry
611,nwm104_total,0,0,0,17/07/2024,Paediatric Dentistry
611,nwm52_total,0,0,0,17/07/2024,Paediatric Dentistry
611,nwm78_total,0,0,0,17/07/2024,Paediatric Dentistry
611,wl_Deferred,0,0,0,17/07/2024,Paediatric Dentistry
611,wl_Planned,0,0,0,17/07/2024,Paediatric Dentistry
611,wl_size_active,0,0,0,17/07/2024,Paediatric Dentistry
612,nwm104_total,0,0,0,18/07/2024,Paediatric Dentistry
612,nwm52_total,0,0,0,18/07/2024,Paediatric Dentistry
612,nwm78_total,0,0,0,18/07/2024,Paediatric Dentistry
612,wl_Deferred,0,0,0,18/07/2024,Paediatric Dentistry
612,wl_Planned,0,0,0,18/07/2024,Paediatric Dentistry
612,wl_size_active,0,0,0,18/07/2024,Paediatric Dentistry
613,nwm104_total,0,0,0,19/07/2024,Paediatric Dentistry
613,nwm52_total,0,0,0,19/07/2024,Paediatric Dentistry
613,nwm78_total,0,0,0,19/07/2024,Paediatric Dentistry
613,wl_Deferred,0,0,0,19/07/2024,Paediatric Dentistry
613,wl_Planned,0,0,0,19/07/2024,Paediatric Dentistry
613,wl_size_active,1,1,1,19/07/2024,Paediatric Dentistry
614,nwm104_total,0,0,0,20/07/2024,Paediatric Dentistry
614,nwm52_total,0,0,0,20/07/2024,Paediatric Dentistry
614,nwm78_total,0,0,0,20/07/2024,Paediatric Dentistry
614,wl_Deferred,0,0,0,20/07/2024,Paediatric Dentistry
614,wl_Planned,0,0,0,20/07/2024,Paediatric Dentistry
614,wl_size_active,0,0,0,20/07/2024,Paediatric Dentistry
615,nwm104_total,0,0,0,21/07/2024,Paediatric Dentistry
615,nwm52_total,0,0,0,21/07/2024,Paediatric Dentistry
615,nwm78_total,0,0,0,21/07/2024,Paediatric Dentistry
615,wl_Deferred,0,0,0,21/07/2024,Paediatric Dentistry
615,wl_Planned,0,0,0,21/07/2024,Paediatric Dentistry
615,wl_size_active,0,0,0,21/07/2024,Paediatric Dentistry
616,nwm104_total,0,0,0,22/07/2024,Paediatric Dentistry
616,nwm52_total,0,0,0,22/07/2024,Paediatric Dentistry
616,nwm78_total,0,0,0,22/07/2024,Paediatric Dentistry
616,wl_Deferred,0,0,0,22/07/2024,Paediatric Dentistry
616,wl_Planned,0,0,0,22/07/2024,Paediatric Dentistry
616,wl_size_active,0,0,0,22/07/2024,Paediatric Dentistry
617,nwm104_total,0,0,0,23/07/2024,Paediatric Dentistry
617,nwm52_total,0,0,0,23/07/2024,Paediatric Dentistry
617,nwm78_total,0,0,0,23/07/2024,Paediatric Dentistry
617,wl_Deferred,0,0,0,23/07/2024,Paediatric Dentistry
617,wl_Planned,0,0,0,23/07/2024,Paediatric Dentistry
617,wl_size_active,0,0,0,23/07/2024,Paediatric Dentistry
618,nwm104_total,0,0,0,24/07/2024,Paediatric Dentistry
618,nwm52_total,0,0,0,24/07/2024,Paediatric Dentistry
618,nwm78_total,0,0,0,24/07/2024,Paediatric Dentistry
618,wl_Deferred,0,0,0,24/07/2024,Paediatric Dentistry
618,wl_Planned,0,0,0,24/07/2024,Paediatric Dentistry
618,wl_size_active,0,0,0,24/07/2024,Paediatric Dentistry
619,nwm104_total,0,0,0,25/07/2024,Paediatric Dentistry
619,nwm52_total,0,0,0,25/07/2024,Paediatric Dentistry
619,nwm78_total,0,0,0,25/07/2024,Paediatric Dentistry
619,wl_Deferred,0,0,0,25/07/2024,Paediatric Dentistry
619,wl_Planned,0,0,0,25/07/2024,Paediatric Dentistry
619,wl_size_active,0,0,0,25/07/2024,Paediatric Dentistry
620,nwm104_total,0,0,0,26/07/2024,Paediatric Dentistry
620,nwm52_total,0,0,0,26/07/2024,Paediatric Dentistry
620,nwm78_total,0,0,0,26/07/2024,Paediatric Dentistry
620,wl_Deferred,0,0,0,26/07/2024,Paediatric Dentistry
620,wl_Planned,0,0,0,26/07/2024,Paediatric Dentistry
620,wl_size_active,0,0,0,26/07/2024,Paediatric Dentistry
621,nwm104_total,0,0,0,27/07/2024,Paediatric Dentistry
621,nwm52_total,0,0,0,27/07/2024,Paediatric Dentistry
621,nwm78_total,0,0,0,27/07/2024,Paediatric Dentistry
621,wl_Deferred,0,0,0,27/07/2024,Paediatric Dentistry
621,wl_Planned,0,0,0,27/07/2024,Paediatric Dentistry
621,wl_size_active,0,0,0,27/07/2024,Paediatric Dentistry
622,nwm104_total,0,0,0,28/07/2024,Paediatric Dentistry
622,nwm52_total,0,0,0,28/07/2024,Paediatric Dentistry
622,nwm78_total,0,0,0,28/07/2024,Paediatric Dentistry
622,wl_Deferred,0,0,0,28/07/2024,Paediatric Dentistry
622,wl_Planned,0,0,0,28/07/2024,Paediatric Dentistry
622,wl_size_active,0,0,0,28/07/2024,Paediatric Dentistry
623,nwm104_total,0,0,0,29/07/2024,Paediatric Dentistry
623,nwm52_total,0,0,0,29/07/2024,Paediatric Dentistry
623,nwm78_total,0,0,0,29/07/2024,Paediatric Dentistry
623,wl_Deferred,0,0,0,29/07/2024,Paediatric Dentistry
623,wl_Planned,0,0,0,29/07/2024,Paediatric Dentistry
623,wl_size_active,0,0,0,29/07/2024,Paediatric Dentistry
624,nwm104_total,0,0,0,30/07/2024,Paediatric Dentistry
624,nwm52_total,0,0,0,30/07/2024,Paediatric Dentistry
624,nwm78_total,0,0,0,30/07/2024,Paediatric Dentistry
624,wl_Deferred,0,0,0,30/07/2024,Paediatric Dentistry
624,wl_Planned,0,0,0,30/07/2024,Paediatric Dentistry
624,wl_size_active,0,0,0,30/07/2024,Paediatric Dentistry
625,nwm104_total,0,0,0,31/07/2024,Paediatric Dentistry
625,nwm52_total,0,0,0,31/07/2024,Paediatric Dentistry
625,nwm78_total,0,0,0,31/07/2024,Paediatric Dentistry
625,wl_Deferred,0,0,0,31/07/2024,Paediatric Dentistry
625,wl_Planned,0,0,0,31/07/2024,Paediatric Dentistry
625,wl_size_active,0,0,0,31/07/2024,Paediatric Dentistry
626,nwm104_total,0,0,0,01/08/2024,Paediatric Dentistry
626,nwm52_total,0,0,0,01/08/2024,Paediatric Dentistry
626,nwm78_total,0,0,0,01/08/2024,Paediatric Dentistry
626,wl_Deferred,0,0,0,01/08/2024,Paediatric Dentistry
626,wl_Planned,0,0,0,01/08/2024,Paediatric Dentistry
626,wl_size_active,0,0,0,01/08/2024,Paediatric Dentistry
627,nwm104_total,0,0,0,02/08/2024,Paediatric Dentistry
627,nwm52_total,0,0,0,02/08/2024,Paediatric Dentistry
627,nwm78_total,0,0,0,02/08/2024,Paediatric Dentistry
627,wl_Deferred,0,0,0,02/08/2024,Paediatric Dentistry
627,wl_Planned,0,0,0,02/08/2024,Paediatric Dentistry
627,wl_size_active,0,0,0,02/08/2024,Paediatric Dentistry
628,nwm104_total,0,0,0,03/08/2024,Paediatric Dentistry
628,nwm52_total,0,0,0,03/08/2024,Paediatric Dentistry
628,nwm78_total,0,0,0,03/08/2024,Paediatric Dentistry
628,wl_Deferred,0,0,0,03/08/2024,Paediatric Dentistry
628,wl_Planned,0,0,0,03/08/2024,Paediatric Dentistry
628,wl_size_active,0,0,0,03/08/2024,Paediatric Dentistry
629,nwm104_total,0,0,0,04/08/2024,Paediatric Dentistry
629,nwm52_total,0,0,0,04/08/2024,Paediatric Dentistry
629,nwm78_total,0,0,0,04/08/2024,Paediatric Dentistry
629,wl_Deferred,0,0,0,04/08/2024,Paediatric Dentistry
629,wl_Planned,0,0,0,04/08/2024,Paediatric Dentistry
629,wl_size_active,0,0,0,04/08/2024,Paediatric Dentistry
630,nwm104_total,0,0,0,05/08/2024,Paediatric Dentistry
630,nwm52_total,0,0,0,05/08/2024,Paediatric Dentistry
630,nwm78_total,0,0,0,05/08/2024,Paediatric Dentistry
630,wl_Deferred,0,0,0,05/08/2024,Paediatric Dentistry
630,wl_Planned,0,0,0,05/08/2024,Paediatric Dentistry
630,wl_size_active,2,2,2,05/08/2024,Paediatric Dentistry
631,nwm104_total,0,0,0,06/08/2024,Paediatric Dentistry
631,nwm52_total,0,0,0,06/08/2024,Paediatric Dentistry
631,nwm78_total,0,0,0,06/08/2024,Paediatric Dentistry
631,wl_Deferred,0,0,0,06/08/2024,Paediatric Dentistry
631,wl_Planned,0,0,0,06/08/2024,Paediatric Dentistry
631,wl_size_active,2,2,2,06/08/2024,Paediatric Dentistry
632,nwm104_total,0,0,0,07/08/2024,Paediatric Dentistry
632,nwm52_total,0,0,0,07/08/2024,Paediatric Dentistry
632,nwm78_total,0,0,0,07/08/2024,Paediatric Dentistry
632,wl_Deferred,0,0,0,07/08/2024,Paediatric Dentistry
632,wl_Planned,0,0,0,07/08/2024,Paediatric Dentistry
632,wl_size_active,2,2,2,07/08/2024,Paediatric Dentistry
633,nwm104_total,0,0,0,08/08/2024,Paediatric Dentistry
633,nwm52_total,0,0,0,08/08/2024,Paediatric Dentistry
633,nwm78_total,0,0,0,08/08/2024,Paediatric Dentistry
633,wl_Deferred,0,0,0,08/08/2024,Paediatric Dentistry
633,wl_Planned,0,0,0,08/08/2024,Paediatric Dentistry
633,wl_size_active,0,0,0,08/08/2024,Paediatric Dentistry
634,nwm104_total,0,0,0,09/08/2024,Paediatric Dentistry
634,nwm52_total,0,0,0,09/08/2024,Paediatric Dentistry
634,nwm78_total,0,0,0,09/08/2024,Paediatric Dentistry
634,wl_Deferred,0,0,0,09/08/2024,Paediatric Dentistry
634,wl_Planned,0,0,0,09/08/2024,Paediatric Dentistry
634,wl_size_active,0,0,0,09/08/2024,Paediatric Dentistry
635,nwm104_total,0,0,0,10/08/2024,Paediatric Dentistry
635,nwm52_total,0,0,0,10/08/2024,Paediatric Dentistry
635,nwm78_total,0,0,0,10/08/2024,Paediatric Dentistry
635,wl_Deferred,0,0,0,10/08/2024,Paediatric Dentistry
635,wl_Planned,0,0,0,10/08/2024,Paediatric Dentistry
635,wl_size_active,0,0,0,10/08/2024,Paediatric Dentistry
636,nwm104_total,0,0,0,11/08/2024,Paediatric Dentistry
636,nwm52_total,0,0,0,11/08/2024,Paediatric Dentistry
636,nwm78_total,0,0,0,11/08/2024,Paediatric Dentistry
636,wl_Deferred,0,0,0,11/08/2024,Paediatric Dentistry
636,wl_Planned,0,0,0,11/08/2024,Paediatric Dentistry
636,wl_size_active,0,0,0,11/08/2024,Paediatric Dentistry
637,nwm104_total,0,0,0,12/08/2024,Paediatric Dentistry
637,nwm52_total,0,0,0,12/08/2024,Paediatric Dentistry
637,nwm78_total,0,0,0,12/08/2024,Paediatric Dentistry
637,wl_Deferred,0,0,0,12/08/2024,Paediatric Dentistry
637,wl_Planned,0,0,0,12/08/2024,Paediatric Dentistry
637,wl_size_active,3,3,3,12/08/2024,Paediatric Dentistry
638,nwm104_total,0,0,0,13/08/2024,Paediatric Dentistry
638,nwm52_total,0,0,0,13/08/2024,Paediatric Dentistry
638,nwm78_total,0,0,0,13/08/2024,Paediatric Dentistry
638,wl_Deferred,0,0,0,13/08/2024,Paediatric Dentistry
638,wl_Planned,0,0,0,13/08/2024,Paediatric Dentistry
638,wl_size_active,4,4,4,13/08/2024,Paediatric Dentistry
639,nwm104_total,0,0,0,14/08/2024,Paediatric Dentistry
639,nwm52_total,0,0,0,14/08/2024,Paediatric Dentistry
639,nwm78_total,0,0,0,14/08/2024,Paediatric Dentistry
639,wl_Deferred,0,0,0,14/08/2024,Paediatric Dentistry
639,wl_Planned,0,0,0,14/08/2024,Paediatric Dentistry
639,wl_size_active,1,1,1,14/08/2024,Paediatric Dentistry
640,nwm104_total,0,0,0,15/08/2024,Paediatric Dentistry
640,nwm52_total,0,0,0,15/08/2024,Paediatric Dentistry
640,nwm78_total,0,0,0,15/08/2024,Paediatric Dentistry
640,wl_Deferred,0,0,0,15/08/2024,Paediatric Dentistry
640,wl_Planned,0,0,0,15/08/2024,Paediatric Dentistry
640,wl_size_active,3,3,3,15/08/2024,Paediatric Dentistry
641,nwm104_total,0,0,0,16/08/2024,Paediatric Dentistry
641,nwm52_total,0,0,0,16/08/2024,Paediatric Dentistry
641,nwm78_total,0,0,0,16/08/2024,Paediatric Dentistry
641,wl_Deferred,0,0,0,16/08/2024,Paediatric Dentistry
641,wl_Planned,0,0,0,16/08/2024,Paediatric Dentistry
641,wl_size_active,0,0,0,16/08/2024,Paediatric Dentistry
642,nwm104_total,0,0,0,17/08/2024,Paediatric Dentistry
642,nwm52_total,0,0,0,17/08/2024,Paediatric Dentistry
642,nwm78_total,0,0,0,17/08/2024,Paediatric Dentistry
642,wl_Deferred,0,0,0,17/08/2024,Paediatric Dentistry
642,wl_Planned,0,0,0,17/08/2024,Paediatric Dentistry
642,wl_size_active,0,0,0,17/08/2024,Paediatric Dentistry
643,nwm104_total,0,0,0,18/08/2024,Paediatric Dentistry
643,nwm52_total,0,0,0,18/08/2024,Paediatric Dentistry
643,nwm78_total,0,0,0,18/08/2024,Paediatric Dentistry
643,wl_Deferred,0,0,0,18/08/2024,Paediatric Dentistry
643,wl_Planned,0,0,0,18/08/2024,Paediatric Dentistry
643,wl_size_active,0,0,0,18/08/2024,Paediatric Dentistry
644,nwm104_total,0,0,0,19/08/2024,Paediatric Dentistry
644,nwm52_total,0,0,0,19/08/2024,Paediatric Dentistry
644,nwm78_total,0,0,0,19/08/2024,Paediatric Dentistry
644,wl_Deferred,0,0,0,19/08/2024,Paediatric Dentistry
644,wl_Planned,0,0,0,19/08/2024,Paediatric Dentistry
644,wl_size_active,1,1,1,19/08/2024,Paediatric Dentistry
645,nwm104_total,0,0,0,20/08/2024,Paediatric Dentistry
645,nwm52_total,0,0,0,20/08/2024,Paediatric Dentistry
645,nwm78_total,0,0,0,20/08/2024,Paediatric Dentistry
645,wl_Deferred,0,0,0,20/08/2024,Paediatric Dentistry
645,wl_Planned,0,0,0,20/08/2024,Paediatric Dentistry
645,wl_size_active,0,0,0,20/08/2024,Paediatric Dentistry
646,nwm104_total,0,0,0,21/08/2024,Paediatric Dentistry
646,nwm52_total,0,0,0,21/08/2024,Paediatric Dentistry
646,nwm78_total,0,0,0,21/08/2024,Paediatric Dentistry
646,wl_Deferred,0,0,0,21/08/2024,Paediatric Dentistry
646,wl_Planned,0,0,0,21/08/2024,Paediatric Dentistry
646,wl_size_active,0,0,0,21/08/2024,Paediatric Dentistry
647,nwm104_total,0,0,0,22/08/2024,Paediatric Dentistry
647,nwm52_total,0,0,0,22/08/2024,Paediatric Dentistry
647,nwm78_total,0,0,0,22/08/2024,Paediatric Dentistry
647,wl_Deferred,0,0,0,22/08/2024,Paediatric Dentistry
647,wl_Planned,0,0,0,22/08/2024,Paediatric Dentistry
647,wl_size_active,0,0,0,22/08/2024,Paediatric Dentistry
648,nwm104_total,0,0,0,23/08/2024,Paediatric Dentistry
648,nwm52_total,0,0,0,23/08/2024,Paediatric Dentistry
648,nwm78_total,0,0,0,23/08/2024,Paediatric Dentistry
648,wl_Deferred,0,0,0,23/08/2024,Paediatric Dentistry
648,wl_Planned,0,0,0,23/08/2024,Paediatric Dentistry
