day,metric,mean,q025,q975,date,model,specialty
303,rtt_nwm78_total,119.92,107.80000000000001,129.55,15/09/2023,current_rates,Urology
303,wl_size,1216.54,1132.25,1292.3000000000002,15/09/2023,current_rates,Urology
304,nwl104_total,0,0,0,16/09/2023,current_rates,Urology
304,nwl52_total,558.14,510.9,613.55,16/09/2023,current_rates,Urology
304,nwm104_total,31.9,25.450000000000003,37.55,16/09/2023,current_rates,Urology
304,nwm52_total,227.48,208.25,242.09999999999997,16/09/2023,current_rates,Urology
304,nwm78_total,119.8,107.80000000000001,129.55,16/09/2023,current_rates,Urology
304,rtt_maxwt,52.4,0,230.59999999999997,16/09/2023,current_rates,Urology
304,rtt_meanwt,21.105873015873016,0,114.44999999999997,16/09/2023,current_rates,Urology
304,rtt_medianwt,16.4,0,114.49999999999997,16/09/2023,current_rates,Urology
304,rtt_nwm78_total,119.8,107.80000000000001,129.55,16/09/2023,current_rates,Urology
304,wl_size,1217.86,1131.8,1295.0500000000002,16/09/2023,current_rates,Urology
305,nwl104_total,0,0,0,17/09/2023,current_rates,Urology
305,nwl52_total,559.34,515.8,614.65,17/09/2023,current_rates,Urology
305,nwm104_total,31.88,25.450000000000003,37.55,17/09/2023,current_rates,Urology
305,nwm52_total,227.14,207.8,241.55,17/09/2023,current_rates,Urology
305,nwm78_total,119.64,107.80000000000001,129,17/09/2023,current_rates,Urology
305,rtt_maxwt,34.10204081632653,0,223.6,17/09/2023,current_rates,Urology
305,rtt_meanwt,20.53765792031098,0,169.9999999999995,17/09/2023,current_rates,Urology
305,rtt_medianwt,19.377551020408163,0,174.19999999999945,17/09/2023,current_rates,Urology
305,rtt_nwm78_total,119.64,107.80000000000001,129,17/09/2023,current_rates,Urology
305,wl_size,1219.7,1135.45,1295.3000000000002,17/09/2023,current_rates,Urology
306,nwl104_total,0,0,0,18/09/2023,current_rates,Urology
306,nwl52_total,560.38,514,613,18/09/2023,current_rates,Urology
306,nwm104_total,31.86,25.450000000000003,37.55,18/09/2023,current_rates,Urology
306,nwm52_total,226.84,207.8,241,18/09/2023,current_rates,Urology
306,nwm78_total,119.52,107.80000000000001,129,18/09/2023,current_rates,Urology
306,rtt_maxwt,73.625,0,242.6,18/09/2023,current_rates,Urology
306,rtt_meanwt,28.507986111111112,0,119.23749999999998,18/09/2023,current_rates,Urology
306,rtt_medianwt,22.895833333333332,0,119.32499999999997,18/09/2023,current_rates,Urology
306,rtt_nwm78_total,119.52,107.80000000000001,129,18/09/2023,current_rates,Urology
306,wl_size,1221.1,1139.25,1293.65,18/09/2023,current_rates,Urology
307,nwl104_total,0,0,0,19/09/2023,current_rates,Urology
307,nwl52_total,561,513.25,614,19/09/2023,current_rates,Urology
307,nwm104_total,31.84,25.450000000000003,37.55,19/09/2023,current_rates,Urology
307,nwm52_total,226.46,207.8,240.55,19/09/2023,current_rates,Urology
307,nwm78_total,119.3,107.80000000000001,128.55,19/09/2023,current_rates,Urology
307,rtt_maxwt,86.36734693877551,0,242.6,19/09/2023,current_rates,Urology
307,rtt_meanwt,41.69645286686103,0,199.21999999999974,19/09/2023,current_rates,Urology
307,rtt_medianwt,29.244897959183675,0,219,19/09/2023,current_rates,Urology
307,rtt_nwm78_total,119.3,107.80000000000001,128.55,19/09/2023,current_rates,Urology
307,wl_size,1221.62,1140.4,1288.1,19/09/2023,current_rates,Urology
308,nwl104_total,0,0,0,20/09/2023,current_rates,Urology
308,nwl52_total,562.36,515.25,615.2,20/09/2023,current_rates,Urology
308,nwm104_total,31.78,25.450000000000003,37,20/09/2023,current_rates,Urology
308,nwm52_total,225.88,207.35000000000002,240.55,20/09/2023,current_rates,Urology
308,nwm78_total,119.04,107.35,128.55,20/09/2023,current_rates,Urology
308,rtt_maxwt,85.52,0,244.10000000000002,20/09/2023,current_rates,Urology
308,rtt_meanwt,41.75942857142857,0,156.07749999999993,20/09/2023,current_rates,Urology
308,rtt_medianwt,37.43,0,221.29999999999998,20/09/2023,current_rates,Urology
308,rtt_nwm78_total,119.04,107.35,128.55,20/09/2023,current_rates,Urology
308,wl_size,1223.28,1137.5,1290.1,20/09/2023,current_rates,Urology
309,nwl104_total,0,0,0,21/09/2023,current_rates,Urology
309,nwl52_total,555.06,508.5,608,21/09/2023,current_rates,Urology
309,nwm104_total,32.28,25.900000000000002,37.55,21/09/2023,current_rates,Urology
309,nwm52_total,233.92,213.45,248.64999999999998,21/09/2023,current_rates,Urology
309,nwm78_total,125,112.35,135.64999999999998,21/09/2023,current_rates,Urology
309,rtt_maxwt,82.58333333333333,0,243.65,21/09/2023,current_rates,Urology
309,rtt_meanwt,42.478521825396825,0,156.5,21/09/2023,current_rates,Urology
309,rtt_medianwt,36.322916666666664,0,229.6,21/09/2023,current_rates,Urology
309,rtt_nwm78_total,125,112.35,135.64999999999998,21/09/2023,current_rates,Urology
309,wl_size,1224.52,1138.7,1290.55,21/09/2023,current_rates,Urology
310,nwl104_total,0,0,0,22/09/2023,current_rates,Urology
310,nwl52_total,556.22,508.05,610,22/09/2023,current_rates,Urology
310,nwm104_total,32.22,25.900000000000002,37,22/09/2023,current_rates,Urology
310,nwm52_total,233.6,213,248.64999999999998,22/09/2023,current_rates,Urology
310,nwm78_total,124.86,111.9,135.64999999999998,22/09/2023,current_rates,Urology
310,rtt_maxwt,85.6734693877551,0,242.6,22/09/2023,current_rates,Urology
310,rtt_meanwt,46.96280369290573,0,176.2999999999999,22/09/2023,current_rates,Urology
310,rtt_medianwt,45.40816326530612,0,224.2,22/09/2023,current_rates,Urology
310,rtt_nwm78_total,124.86,111.9,135.64999999999998,22/09/2023,current_rates,Urology
310,wl_size,1225.62,1139.05,1294.75,22/09/2023,current_rates,Urology
311,nwl104_total,0,0,0,23/09/2023,current_rates,Urology
311,nwl52_total,557.58,509.40000000000003,613,23/09/2023,current_rates,Urology
311,nwm104_total,32.16,25.35,37,23/09/2023,current_rates,Urology
311,nwm52_total,233.18,213,248.64999999999998,23/09/2023,current_rates,Urology
311,nwm78_total,124.62,111.35,135.1,23/09/2023,current_rates,Urology
311,rtt_maxwt,44.791666666666664,0,236.89999999999998,23/09/2023,current_rates,Urology
311,rtt_meanwt,20.614037698412698,0,107.05833333333334,23/09/2023,current_rates,Urology
311,rtt_medianwt,15.479166666666666,0,106.94999999999999,23/09/2023,current_rates,Urology
311,rtt_nwm78_total,124.62,111.35,135.1,23/09/2023,current_rates,Urology
311,wl_size,1228.04,1142.25,1299.75,23/09/2023,current_rates,Urology
312,nwl104_total,0,0,0,24/09/2023,current_rates,Urology
312,nwl52_total,558.84,508.75,614.75,24/09/2023,current_rates,Urology
312,nwm104_total,32.1,25.35,37,24/09/2023,current_rates,Urology
312,nwm52_total,232.88,211.9,248.64999999999998,24/09/2023,current_rates,Urology
312,nwm78_total,124.5,111.35,135.1,24/09/2023,current_rates,Urology
312,rtt_maxwt,70.21739130434783,0,233.75,24/09/2023,current_rates,Urology
312,rtt_meanwt,32.5393115942029,0,142.66666666666666,24/09/2023,current_rates,Urology
312,rtt_medianwt,30.880434782608695,0,214.5,24/09/2023,current_rates,Urology
312,rtt_nwm78_total,124.5,111.35,135.1,24/09/2023,current_rates,Urology
312,wl_size,1229.84,1141.7,1306.55,24/09/2023,current_rates,Urology
313,nwl104_total,0,0,0,25/09/2023,current_rates,Urology
313,nwl52_total,560.34,512.1500000000001,615.6500000000001,25/09/2023,current_rates,Urology
313,nwm104_total,32.08,25.35,37,25/09/2023,current_rates,Urology
313,nwm52_total,232.48,211.9,247.65,25/09/2023,current_rates,Urology
313,nwm78_total,124.24,110.44999999999999,135.1,25/09/2023,current_rates,Urology
313,rtt_maxwt,54.229166666666664,0,228.65,25/09/2023,current_rates,Urology
313,rtt_meanwt,28.356944444444444,0,161.41666666666663,25/09/2023,current_rates,Urology
313,rtt_medianwt,29.65625,0,223.6,25/09/2023,current_rates,Urology
313,rtt_nwm78_total,124.24,110.44999999999999,135.1,25/09/2023,current_rates,Urology
313,wl_size,1231.64,1144.75,1310.3,25/09/2023,current_rates,Urology
314,nwl104_total,0,0,0,26/09/2023,current_rates,Urology
314,nwl52_total,561.86,514.8,615.75,26/09/2023,current_rates,Urology
314,nwm104_total,32.08,25.35,37,26/09/2023,current_rates,Urology
314,nwm52_total,232.24,211.9,247.2,26/09/2023,current_rates,Urology
314,nwm78_total,124.06,110,134.55,26/09/2023,current_rates,Urology
314,rtt_maxwt,53.93877551020408,0,231.39999999999998,26/09/2023,current_rates,Urology
314,rtt_meanwt,24.058503401360543,0,119.89999999999995,26/09/2023,current_rates,Urology
314,rtt_medianwt,18.091836734693878,0,119.89999999999995,26/09/2023,current_rates,Urology
314,rtt_nwm78_total,124.06,110,134.55,26/09/2023,current_rates,Urology
314,wl_size,1233.74,1146.95,1312.3,26/09/2023,current_rates,Urology
315,nwl104_total,0,0,0,27/09/2023,current_rates,Urology
315,nwl52_total,563.06,518,618.65,27/09/2023,current_rates,Urology
315,nwm104_total,32.02,25.35,37,27/09/2023,current_rates,Urology
315,nwm52_total,231.88,211.9,246.64999999999998,27/09/2023,current_rates,Urology
315,nwm78_total,123.84,109.45,134.55,27/09/2023,current_rates,Urology
315,rtt_maxwt,53.89795918367347,0,233.2,27/09/2023,current_rates,Urology
315,rtt_meanwt,23.917662779397475,0,132.11428571428556,27/09/2023,current_rates,Urology
315,rtt_medianwt,22.632653061224488,0,179.5999999999994,27/09/2023,current_rates,Urology
315,rtt_nwm78_total,123.84,109.45,134.55,27/09/2023,current_rates,Urology
315,wl_size,1235.46,1152.4,1315.65,27/09/2023,current_rates,Urology
316,nwl104_total,0,0,0,28/09/2023,current_rates,Urology
316,nwl52_total,555.86,510.70000000000005,609,28/09/2023,current_rates,Urology
316,nwm104_total,34.86,27.35,40.55,28/09/2023,current_rates,Urology
316,nwm52_total,239.78,218.8,255.1,28/09/2023,current_rates,Urology
316,nwm78_total,127.06,112.45,138.55,28/09/2023,current_rates,Urology
316,rtt_maxwt,83.16326530612245,0,245.2,28/09/2023,current_rates,Urology
316,rtt_meanwt,41.802915451895046,0,161.39999999999998,28/09/2023,current_rates,Urology
316,rtt_medianwt,42.142857142857146,0,241.19999999999996,28/09/2023,current_rates,Urology
316,rtt_nwm78_total,127.06,112.45,138.55,28/09/2023,current_rates,Urology
316,wl_size,1236.78,1154.85,1316.9499999999998,28/09/2023,current_rates,Urology
317,nwl104_total,0,0,0,29/09/2023,current_rates,Urology
317,nwl52_total,556.66,511.79999999999995,610.3,29/09/2023,current_rates,Urology
317,nwm104_total,34.82,27.35,40.55,29/09/2023,current_rates,Urology
317,nwm52_total,239.38,218.35000000000002,255.1,29/09/2023,current_rates,Urology
317,nwm78_total,126.8,112.45,138,29/09/2023,current_rates,Urology
317,rtt_maxwt,74.16666666666667,0,241.95,29/09/2023,current_rates,Urology
317,rtt_meanwt,37.752430555555556,0,193.5166666666666,29/09/2023,current_rates,Urology
317,rtt_medianwt,29.8125,0,233.7,29/09/2023,current_rates,Urology
317,rtt_nwm78_total,126.8,112.45,138,29/09/2023,current_rates,Urology
317,wl_size,1238.16,1153.3,1314.5,29/09/2023,current_rates,Urology
318,nwl104_total,0,0,0,30/09/2023,current_rates,Urology
318,nwl52_total,557.96,512.9,611.95,30/09/2023,current_rates,Urology
318,nwm104_total,34.8,27.35,40.55,30/09/2023,current_rates,Urology
318,nwm52_total,239.14,217.8,255.1,30/09/2023,current_rates,Urology
318,nwm78_total,126.68,112.45,137,30/09/2023,current_rates,Urology
318,rtt_maxwt,52.04347826086956,0,234.75,30/09/2023,current_rates,Urology
318,rtt_meanwt,28.54922360248447,0,163.1357142857143,30/09/2023,current_rates,Urology
318,rtt_medianwt,26.597826086956523,0,231,30/09/2023,current_rates,Urology
318,rtt_nwm78_total,126.68,112.45,137,30/09/2023,current_rates,Urology
318,wl_size,1240,1153.55,1319.6999999999998,30/09/2023,current_rates,Urology
319,nwl104_total,0,0,0,01/10/2023,current_rates,Urology
319,nwl52_total,559,514.35,611.65,01/10/2023,current_rates,Urology
319,nwm104_total,34.78,27.35,40.099999999999994,01/10/2023,current_rates,Urology
319,nwm52_total,238.72,217.8,254,01/10/2023,current_rates,Urology
319,nwm78_total,126.52,111.9,137,01/10/2023,current_rates,Urology
319,rtt_maxwt,44.46,0,242.2,01/10/2023,current_rates,Urology
319,rtt_meanwt,28.130349206349205,0,188.57499999999987,01/10/2023,current_rates,Urology
319,rtt_medianwt,32.22,0,240.64999999999998,01/10/2023,current_rates,Urology
319,rtt_nwm78_total,126.52,111.9,137,01/10/2023,current_rates,Urology
319,wl_size,1241.08,1152.65,1323.1499999999999,01/10/2023,current_rates,Urology
320,nwl104_total,0,0,0,02/10/2023,current_rates,Urology
320,nwl52_total,560.12,513,613,02/10/2023,current_rates,Urology
320,nwm104_total,34.7,27.35,40.099999999999994,02/10/2023,current_rates,Urology
320,nwm52_total,238.24,216.8,253.1,02/10/2023,current_rates,Urology
320,nwm78_total,126.22,111.9,137,02/10/2023,current_rates,Urology
320,rtt_maxwt,71.24,0,236.64999999999998,02/10/2023,current_rates,Urology
320,rtt_meanwt,29.514666666666667,0,112.78749999999998,02/10/2023,current_rates,Urology
320,rtt_medianwt,20.17,0,112.89999999999998,02/10/2023,current_rates,Urology
320,rtt_nwm78_total,126.22,111.9,137,02/10/2023,current_rates,Urology
320,wl_size,1242.6,1154.35,1325.7,02/10/2023,current_rates,Urology
321,nwl104_total,0,0,0,03/10/2023,current_rates,Urology
321,nwl52_total,560.82,514.35,613.55,03/10/2023,current_rates,Urology
321,nwm104_total,34.66,27.35,40.099999999999994,03/10/2023,current_rates,Urology
321,nwm52_total,237.98,216.35,253.1,03/10/2023,current_rates,Urology
321,nwm78_total,126.08,111.9,137,03/10/2023,current_rates,Urology
321,rtt_maxwt,94.875,0,244.65,03/10/2023,current_rates,Urology
321,rtt_meanwt,41.879910714285714,0,151.68,03/10/2023,current_rates,Urology
321,rtt_medianwt,39.895833333333336,0,234,03/10/2023,current_rates,Urology
321,rtt_nwm78_total,126.08,111.9,137,03/10/2023,current_rates,Urology
321,wl_size,1244.42,1160.55,1325.95,03/10/2023,current_rates,Urology
322,nwl104_total,0,0,0,04/10/2023,current_rates,Urology
322,nwl52_total,561.84,517.35,615.2,04/10/2023,current_rates,Urology
322,nwm104_total,34.62,27.35,40.099999999999994,04/10/2023,current_rates,Urology
322,nwm52_total,237.56,216.35,252.55,04/10/2023,current_rates,Urology
322,nwm78_total,125.82,111.9,136.55,04/10/2023,current_rates,Urology
322,rtt_maxwt,61.04081632653061,0,249.39999999999995,04/10/2023,current_rates,Urology
322,rtt_meanwt,31.519290573372206,0,186.07999999999953,04/10/2023,current_rates,Urology
322,rtt_medianwt,25.459183673469386,0,225.19999999999993,04/10/2023,current_rates,Urology
322,rtt_nwm78_total,125.82,111.9,136.55,04/10/2023,current_rates,Urology
322,wl_size,1246.02,1161.4,1326,04/10/2023,current_rates,Urology
323,nwl104_total,0,0,0,05/10/2023,current_rates,Urology
323,nwl52_total,557.32,511.15,611.2,05/10/2023,current_rates,Urology
323,nwm104_total,38.06,30.9,43.55,05/10/2023,current_rates,Urology
323,nwm52_total,242.62,221.45,258.65,05/10/2023,current_rates,Urology
323,nwm78_total,128.92,114.9,138,05/10/2023,current_rates,Urology
323,rtt_maxwt,73.40816326530613,0,243,05/10/2023,current_rates,Urology
323,rtt_meanwt,30.869290573372204,0,136.49999999999974,05/10/2023,current_rates,Urology
323,rtt_medianwt,18.142857142857142,0,181.1999999999993,05/10/2023,current_rates,Urology
323,rtt_nwm78_total,128.92,114.9,138,05/10/2023,current_rates,Urology
323,wl_size,1247.64,1165.95,1324.3000000000002,05/10/2023,current_rates,Urology
324,nwl104_total,0,0,0,06/10/2023,current_rates,Urology
324,nwl52_total,558.96,510.70000000000005,614.75,06/10/2023,current_rates,Urology
324,nwm104_total,38.02,30.9,43.55,06/10/2023,current_rates,Urology
324,nwm52_total,242.32,221.45,258.09999999999997,06/10/2023,current_rates,Urology
324,nwm78_total,128.78,114.9,138,06/10/2023,current_rates,Urology
324,rtt_maxwt,66.46938775510205,0,251.59999999999994,06/10/2023,current_rates,Urology
324,rtt_meanwt,37.079251700680274,0,212.4666666666663,06/10/2023,current_rates,Urology
324,rtt_medianwt,34.826530612244895,0,242.19999999999996,06/10/2023,current_rates,Urology
324,rtt_nwm78_total,128.78,114.9,138,06/10/2023,current_rates,Urology
324,wl_size,1249.2,1166.9,1323,06/10/2023,current_rates,Urology
325,nwl104_total,0,0,0,07/10/2023,current_rates,Urology
325,nwl52_total,560.64,513.15,617.85,07/10/2023,current_rates,Urology
325,nwm104_total,37.92,30.9,43.55,07/10/2023,current_rates,Urology
325,nwm52_total,241.96,221,258.09999999999997,07/10/2023,current_rates,Urology
325,nwm78_total,128.6,114.9,138,07/10/2023,current_rates,Urology
325,rtt_maxwt,70.46,0,253.2,07/10/2023,current_rates,Urology
325,rtt_meanwt,38.54833333333333,0,224.55,07/10/2023,current_rates,Urology
325,rtt_medianwt,30.62,0,232.42499999999995,07/10/2023,current_rates,Urology
325,rtt_nwm78_total,128.6,114.9,138,07/10/2023,current_rates,Urology
325,wl_size,1251.1,1166.35,1325.55,07/10/2023,current_rates,Urology
326,nwl104_total,0,0,0,08/10/2023,current_rates,Urology
326,nwl52_total,562.48,515.7,618.75,08/10/2023,current_rates,Urology
326,nwm104_total,37.86,30.9,43.55,08/10/2023,current_rates,Urology
326,nwm52_total,241.76,220.45,258.09999999999997,08/10/2023,current_rates,Urology
326,nwm78_total,128.44,114.9,138,08/10/2023,current_rates,Urology
326,rtt_maxwt,60.52,0,251.49999999999997,08/10/2023,current_rates,Urology
326,rtt_meanwt,28.231666666666666,0,124.17499999999998,08/10/2023,current_rates,Urology
326,rtt_medianwt,21.06,0,124.17499999999998,08/10/2023,current_rates,Urology
326,rtt_nwm78_total,128.44,114.9,138,08/10/2023,current_rates,Urology
326,wl_size,1253.8,1167.8000000000002,1329,08/10/2023,current_rates,Urology
327,nwl104_total,0,0,0,09/10/2023,current_rates,Urology
327,nwl52_total,564.58,518.25,624.3,09/10/2023,current_rates,Urology
327,nwm104_total,37.86,30.9,43.55,09/10/2023,current_rates,Urology
327,nwm52_total,241.6,220.45,258.09999999999997,09/10/2023,current_rates,Urology
327,nwm78_total,128.42,114.9,138,09/10/2023,current_rates,Urology
327,rtt_maxwt,49.53191489361702,0,250.49999999999997,09/10/2023,current_rates,Urology
327,rtt_meanwt,26.1580547112462,0,151.51666666666648,09/10/2023,current_rates,Urology
327,rtt_medianwt,25.4468085106383,0,205.49999999999952,09/10/2023,current_rates,Urology
327,rtt_nwm78_total,128.42,114.9,138,09/10/2023,current_rates,Urology
327,wl_size,1256.34,1169.8,1337.8,09/10/2023,current_rates,Urology
328,nwl104_total,0,0,0,10/10/2023,current_rates,Urology
328,nwl52_total,565.9,520.9,626.8499999999999,10/10/2023,current_rates,Urology
328,nwm104_total,37.84,30.9,43.55,10/10/2023,current_rates,Urology
328,nwm52_total,241.42,220.45,258.09999999999997,10/10/2023,current_rates,Urology
328,nwm78_total,128.34,114.9,138,10/10/2023,current_rates,Urology
328,rtt_maxwt,51.0625,0,237.89999999999998,10/10/2023,current_rates,Urology
328,rtt_meanwt,26.946412037037035,0,189.73749999999987,10/10/2023,current_rates,Urology
328,rtt_medianwt,20.46875,0,189.64999999999986,10/10/2023,current_rates,Urology
328,rtt_nwm78_total,128.34,114.9,138,10/10/2023,current_rates,Urology
328,wl_size,1258.34,1172.45,1341.35,10/10/2023,current_rates,Urology
329,nwl104_total,0,0,0,11/10/2023,current_rates,Urology
329,nwl52_total,566.74,520.35,630.4,11/10/2023,current_rates,Urology
329,nwm104_total,37.78,30.9,43.55,11/10/2023,current_rates,Urology
329,nwm52_total,241.12,219.9,258.09999999999997,11/10/2023,current_rates,Urology
329,nwm78_total,128.18,114.45,138,11/10/2023,current_rates,Urology
329,rtt_maxwt,69.16,0,253.59999999999997,11/10/2023,current_rates,Urology
329,rtt_meanwt,40.32365079365079,0,166.52999999999992,11/10/2023,current_rates,Urology
329,rtt_medianwt,39.47,0,235.79999999999995,11/10/2023,current_rates,Urology
329,rtt_nwm78_total,128.18,114.45,138,11/10/2023,current_rates,Urology
329,wl_size,1259.48,1173.8,1342.4,11/10/2023,current_rates,Urology
330,nwl104_total,0,0,0,12/10/2023,current_rates,Urology
330,nwl52_total,549.68,502.25,615.55,12/10/2023,current_rates,Urology
330,nwm104_total,38.8,31.9,45.099999999999994,12/10/2023,current_rates,Urology
330,nwm52_total,259.28,238.05,275.55,12/10/2023,current_rates,Urology
330,nwm78_total,132.8,116.9,144.64999999999998,12/10/2023,current_rates,Urology
330,rtt_maxwt,64.3265306122449,0,251.99999999999997,12/10/2023,current_rates,Urology
330,rtt_meanwt,29.712050534499514,0,130.59999999999985,12/10/2023,current_rates,Urology
330,rtt_medianwt,22.816326530612244,0,174.39999999999947,12/10/2023,current_rates,Urology
330,rtt_nwm78_total,132.8,116.9,144.64999999999998,12/10/2023,current_rates,Urology
330,wl_size,1261.4,1173.0500000000002,1345.05,12/10/2023,current_rates,Urology
331,nwl104_total,0,0,0,13/10/2023,current_rates,Urology
331,nwl52_total,550.8,506.34999999999997,616.55,13/10/2023,current_rates,Urology
331,nwm104_total,38.8,31.9,45.099999999999994,13/10/2023,current_rates,Urology
331,nwm52_total,258.88,237.05,275,13/10/2023,current_rates,Urology
331,nwm78_total,132.6,116.45,144.64999999999998,13/10/2023,current_rates,Urology
331,rtt_maxwt,84.52083333333333,0,258.25,13/10/2023,current_rates,Urology
331,rtt_meanwt,42.38030753968254,0,153.48,13/10/2023,current_rates,Urology
331,rtt_medianwt,39.34375,0,242.45,13/10/2023,current_rates,Urology
331,rtt_nwm78_total,132.6,116.45,144.64999999999998,13/10/2023,current_rates,Urology
331,wl_size,1263.06,1174.35,1344.3,13/10/2023,current_rates,Urology
332,nwl104_total,0,0,0,14/10/2023,current_rates,Urology
332,nwl52_total,551.68,508.9,614.65,14/10/2023,current_rates,Urology
332,nwm104_total,38.76,31.9,45.099999999999994,14/10/2023,current_rates,Urology
332,nwm52_total,258.44,235.5,274,14/10/2023,current_rates,Urology
332,nwm78_total,132.4,116.45,144.64999999999998,14/10/2023,current_rates,Urology
332,rtt_maxwt,62.895833333333336,0,244.95,14/10/2023,current_rates,Urology
332,rtt_meanwt,32.72777777777778,0,174.11666666666665,14/10/2023,current_rates,Urology
332,rtt_medianwt,31.052083333333332,0,239.6,14/10/2023,current_rates,Urology
332,rtt_nwm78_total,132.4,116.45,144.64999999999998,14/10/2023,current_rates,Urology
332,wl_size,1264.5,1175.9,1344.4,14/10/2023,current_rates,Urology
333,nwl104_total,0,0,0,15/10/2023,current_rates,Urology
333,nwl52_total,552.74,510.45,615.4,15/10/2023,current_rates,Urology
333,nwm104_total,38.7,31.9,45.099999999999994,15/10/2023,current_rates,Urology
333,nwm52_total,258,235.5,274,15/10/2023,current_rates,Urology
333,nwm78_total,132.18,115.9,144.2,15/10/2023,current_rates,Urology
333,rtt_maxwt,73.42553191489361,0,251.39999999999998,15/10/2023,current_rates,Urology
333,rtt_meanwt,41.759954407294835,0,184.42499999999993,15/10/2023,current_rates,Urology
333,rtt_medianwt,44.5531914893617,0,238.44999999999996,15/10/2023,current_rates,Urology
333,rtt_nwm78_total,132.18,115.9,144.2,15/10/2023,current_rates,Urology
333,wl_size,1266.12,1175.6,1349.55,15/10/2023,current_rates,Urology
334,nwl104_total,0,0,0,16/10/2023,current_rates,Urology
334,nwl52_total,553.38,510,614.2,16/10/2023,current_rates,Urology
334,nwm104_total,38.66,31.349999999999998,45.099999999999994,16/10/2023,current_rates,Urology
334,nwm52_total,257.64,235.5,274,16/10/2023,current_rates,Urology
334,nwm78_total,131.94,115.35,143.64999999999998,16/10/2023,current_rates,Urology
334,rtt_maxwt,86.02,0,262,16/10/2023,current_rates,Urology
334,rtt_meanwt,44.08714285714286,0,187.3799999999999,16/10/2023,current_rates,Urology
334,rtt_medianwt,31.12,0,254.75,16/10/2023,current_rates,Urology
334,rtt_nwm78_total,131.94,115.35,143.64999999999998,16/10/2023,current_rates,Urology
334,wl_size,1267.1,1177.6999999999998,1348,16/10/2023,current_rates,Urology
335,nwl104_total,0,0,0,17/10/2023,current_rates,Urology
335,nwl52_total,554.88,509.45000000000005,618.65,17/10/2023,current_rates,Urology
335,nwm104_total,38.6,31.349999999999998,45.099999999999994,17/10/2023,current_rates,Urology
335,nwm52_total,257.14,234.05,274,17/10/2023,current_rates,Urology
335,nwm78_total,131.76,114.45,142.55,17/10/2023,current_rates,Urology
335,rtt_maxwt,56.83673469387755,0,250.2,17/10/2023,current_rates,Urology
335,rtt_meanwt,30.741836734693877,0,214.89999999999984,17/10/2023,current_rates,Urology
335,rtt_medianwt,26.081632653061224,0,234.99999999999991,17/10/2023,current_rates,Urology
335,rtt_nwm78_total,131.76,114.45,142.55,17/10/2023,current_rates,Urology
335,wl_size,1268.46,1177.8000000000002,1353.5500000000002,17/10/2023,current_rates,Urology
336,nwl104_total,0,0,0,18/10/2023,current_rates,Urology
336,nwl52_total,556.16,511.9,620.65,18/10/2023,current_rates,Urology
336,nwm104_total,38.56,31.349999999999998,44.55,18/10/2023,current_rates,Urology
336,nwm52_total,256.72,234.05,273.55,18/10/2023,current_rates,Urology
336,nwm78_total,131.6,114.45,142.55,18/10/2023,current_rates,Urology
336,rtt_maxwt,61.82,0,252.2,18/10/2023,current_rates,Urology
336,rtt_meanwt,25.542380952380952,0,114.86428571428567,18/10/2023,current_rates,Urology
336,rtt_medianwt,13.14,0,73.3999999999997,18/10/2023,current_rates,Urology
336,rtt_nwm78_total,131.6,114.45,142.55,18/10/2023,current_rates,Urology
336,wl_size,1269.64,1177.8000000000002,1353.4,18/10/2023,current_rates,Urology
337,nwl104_total,0,0,0,19/10/2023,current_rates,Urology
337,nwl52_total,544.3,501.9,607.1,19/10/2023,current_rates,Urology
337,nwm104_total,41.44,33.35,47.55,19/10/2023,current_rates,Urology
337,nwm52_total,269.06,243.95,287.1,19/10/2023,current_rates,Urology
337,nwm78_total,134.66,116,146.55,19/10/2023,current_rates,Urology
337,rtt_maxwt,63.285714285714285,0,260.4,19/10/2023,current_rates,Urology
337,rtt_meanwt,33.93396501457726,0,204.39999999999964,19/10/2023,current_rates,Urology
337,rtt_medianwt,24.071428571428573,0,237.59999999999994,19/10/2023,current_rates,Urology
337,rtt_nwm78_total,134.66,116,146.55,19/10/2023,current_rates,Urology
337,wl_size,1270.58,1178.8,1352.85,19/10/2023,current_rates,Urology
338,nwl104_total,0,0,0,20/10/2023,current_rates,Urology
338,nwl52_total,545.98,503.45000000000005,607,20/10/2023,current_rates,Urology
338,nwm104_total,41.38,33.35,47.55,20/10/2023,current_rates,Urology
338,nwm52_total,268.54,243.5,286.54999999999995,20/10/2023,current_rates,Urology
338,nwm78_total,134.48,116,146.55,20/10/2023,current_rates,Urology
338,rtt_maxwt,67.24489795918367,0,256.79999999999995,20/10/2023,current_rates,Urology
338,rtt_meanwt,34.8485908649174,0,130.39999999999998,20/10/2023,current_rates,Urology
338,rtt_medianwt,26.377551020408163,0,130.29999999999998,20/10/2023,current_rates,Urology
338,rtt_nwm78_total,134.48,116,146.55,20/10/2023,current_rates,Urology
338,wl_size,1272.44,1179.05,1354.1,20/10/2023,current_rates,Urology
339,nwl104_total,0,0,0,21/10/2023,current_rates,Urology
339,nwl52_total,546.8,500.9,605.2,21/10/2023,current_rates,Urology
339,nwm104_total,41.34,33.35,47.55,21/10/2023,current_rates,Urology
339,nwm52_total,268.28,243.5,286.54999999999995,21/10/2023,current_rates,Urology
339,nwm78_total,134.32,116,145.64999999999998,21/10/2023,current_rates,Urology
