day,metric,mean,q025,q975,date,specialty
588,nwm104_total,1,1,1,24/06/2024,Urology
588,nwm52_total,1,1,1,24/06/2024,Urology
588,nwm78_total,25,25,25,24/06/2024,Urology
588,wl_Deferred,1,1,1,24/06/2024,Urology
588,wl_Planned,404,404,404,24/06/2024,Urology
588,wl_size_active,386,386,386,24/06/2024,Urology
589,nwl104_total,0,0,0,25/06/2024,Urology
589,nwl52_total,385,385,385,25/06/2024,Urology
589,nwm104_total,1,1,1,25/06/2024,Urology
589,nwm52_total,1,1,1,25/06/2024,Urology
589,nwm78_total,25,25,25,25/06/2024,Urology
589,wl_Deferred,1,1,1,25/06/2024,Urology
589,wl_Planned,399,399,399,25/06/2024,Urology
589,wl_size_active,385,385,385,25/06/2024,Urology
590,nwl104_total,0,0,0,26/06/2024,Urology
590,nwl52_total,386,386,386,26/06/2024,Urology
590,nwm104_total,1,1,1,26/06/2024,Urology
590,nwm52_total,1,1,1,26/06/2024,Urology
590,nwm78_total,25,25,25,26/06/2024,Urology
590,wl_Deferred,1,1,1,26/06/2024,Urology
590,wl_Planned,402,402,402,26/06/2024,Urology
590,wl_size_active,386,386,386,26/06/2024,Urology
591,nwl104_total,0,0,0,27/06/2024,Urology
591,nwl52_total,386,386,386,27/06/2024,Urology
591,nwm104_total,1,1,1,27/06/2024,Urology
591,nwm52_total,1,1,1,27/06/2024,Urology
591,nwm78_total,25,25,25,27/06/2024,Urology
591,wl_Deferred,1,1,1,27/06/2024,Urology
591,wl_Planned,403,403,403,27/06/2024,Urology
591,wl_size_active,386,386,386,27/06/2024,Urology
592,nwl104_total,0,0,0,28/06/2024,Urology
592,nwl52_total,386,386,386,28/06/2024,Urology
592,nwm104_total,1,1,1,28/06/2024,Urology
592,nwm52_total,1,1,1,28/06/2024,Urology
592,nwm78_total,25,25,25,28/06/2024,Urology
592,wl_Deferred,1,1,1,28/06/2024,Urology
592,wl_Planned,395,395,395,28/06/2024,Urology
592,wl_size_active,386,386,386,28/06/2024,Urology
593,nwl104_total,0,0,0,29/06/2024,Urology
593,nwl52_total,390,390,390,29/06/2024,Urology
593,nwm104_total,1,1,1,29/06/2024,Urology
593,nwm52_total,1,1,1,29/06/2024,Urology
593,nwm78_total,25,25,25,29/06/2024,Urology
593,wl_Deferred,1,1,1,29/06/2024,Urology
593,wl_Planned,395,395,395,29/06/2024,Urology
593,wl_size_active,390,390,390,29/06/2024,Urology
594,nwl104_total,0,0,0,30/06/2024,Urology
594,nwl52_total,393,393,393,30/06/2024,Urology
594,nwm104_total,1,1,1,30/06/2024,Urology
594,nwm52_total,1,1,1,30/06/2024,Urology
594,nwm78_total,24,24,24,30/06/2024,Urology
594,wl_Deferred,1,1,1,30/06/2024,Urology
594,wl_Planned,397,397,397,30/06/2024,Urology
594,wl_size_active,393,393,393,30/06/2024,Urology
595,nwl104_total,0,0,0,01/07/2024,Urology
595,nwl52_total,392,392,392,01/07/2024,Urology
595,nwm104_total,0,0,0,01/07/2024,Urology
595,nwm52_total,0,0,0,01/07/2024,Urology
595,nwm78_total,23,23,23,01/07/2024,Urology
595,wl_Deferred,0,0,0,01/07/2024,Urology
595,wl_Planned,398,398,398,01/07/2024,Urology
595,wl_size_active,392,392,392,01/07/2024,Urology
596,nwl104_total,0,0,0,02/07/2024,Urology
596,nwl52_total,391,391,391,02/07/2024,Urology
596,nwm104_total,0,0,0,02/07/2024,Urology
596,nwm52_total,0,0,0,02/07/2024,Urology
596,nwm78_total,23,23,23,02/07/2024,Urology
596,wl_Deferred,0,0,0,02/07/2024,Urology
596,wl_Planned,395,395,395,02/07/2024,Urology
596,wl_size_active,391,391,391,02/07/2024,Urology
597,nwl104_total,0,0,0,03/07/2024,Urology
597,nwl52_total,390,390,390,03/07/2024,Urology
597,nwm104_total,0,0,0,03/07/2024,Urology
597,nwm52_total,0,0,0,03/07/2024,Urology
597,nwm78_total,23,23,23,03/07/2024,Urology
597,wl_Deferred,0,0,0,03/07/2024,Urology
597,wl_Planned,394,394,394,03/07/2024,Urology
597,wl_size_active,390,390,390,03/07/2024,Urology
598,nwl104_total,0,0,0,04/07/2024,Urology
598,nwl52_total,389,389,389,04/07/2024,Urology
598,nwm104_total,0,0,0,04/07/2024,Urology
598,nwm52_total,0,0,0,04/07/2024,Urology
598,nwm78_total,23,23,23,04/07/2024,Urology
598,wl_Deferred,0,0,0,04/07/2024,Urology
598,wl_Planned,391,391,391,04/07/2024,Urology
598,wl_size_active,389,389,389,04/07/2024,Urology
599,nwl104_total,0,0,0,05/07/2024,Urology
599,nwl52_total,389,389,389,05/07/2024,Urology
599,nwm104_total,0,0,0,05/07/2024,Urology
599,nwm52_total,0,0,0,05/07/2024,Urology
599,nwm78_total,23,23,23,05/07/2024,Urology
599,wl_Deferred,0,0,0,05/07/2024,Urology
599,wl_Planned,391,391,391,05/07/2024,Urology
599,wl_size_active,389,389,389,05/07/2024,Urology
600,nwl104_total,0,0,0,06/07/2024,Urology
600,nwl52_total,389,389,389,06/07/2024,Urology
600,nwm104_total,0,0,0,06/07/2024,Urology
600,nwm52_total,0,0,0,06/07/2024,Urology
600,nwm78_total,21,21,21,06/07/2024,Urology
600,wl_Deferred,0,0,0,06/07/2024,Urology
600,wl_Planned,390,390,390,06/07/2024,Urology
600,wl_size_active,389,389,389,06/07/2024,Urology
601,nwl104_total,0,0,0,07/07/2024,Urology
601,nwl52_total,387,387,387,07/07/2024,Urology
601,nwm104_total,0,0,0,07/07/2024,Urology
601,nwm52_total,0,0,0,07/07/2024,Urology
601,nwm78_total,21,21,21,07/07/2024,Urology
601,wl_Deferred,0,0,0,07/07/2024,Urology
601,wl_Planned,390,390,390,07/07/2024,Urology
601,wl_size_active,387,387,387,07/07/2024,Urology
602,nwl104_total,0,0,0,08/07/2024,Urology
602,nwl52_total,393,393,393,08/07/2024,Urology
602,nwm104_total,0,0,0,08/07/2024,Urology
602,nwm52_total,0,0,0,08/07/2024,Urology
602,nwm78_total,21,21,21,08/07/2024,Urology
602,wl_Deferred,0,0,0,08/07/2024,Urology
602,wl_Planned,391,391,391,08/07/2024,Urology
602,wl_size_active,393,393,393,08/07/2024,Urology
603,nwl104_total,0,0,0,09/07/2024,Urology
603,nwl52_total,396,396,396,09/07/2024,Urology
603,nwm104_total,0,0,0,09/07/2024,Urology
603,nwm52_total,0,0,0,09/07/2024,Urology
603,nwm78_total,21,21,21,09/07/2024,Urology
603,wl_Deferred,0,0,0,09/07/2024,Urology
603,wl_Planned,391,391,391,09/07/2024,Urology
603,wl_size_active,396,396,396,09/07/2024,Urology
604,nwl104_total,0,0,0,10/07/2024,Urology
604,nwl52_total,396,396,396,10/07/2024,Urology
604,nwm104_total,0,0,0,10/07/2024,Urology
604,nwm52_total,0,0,0,10/07/2024,Urology
604,nwm78_total,21,21,21,10/07/2024,Urology
604,wl_Deferred,0,0,0,10/07/2024,Urology
604,wl_Planned,392,392,392,10/07/2024,Urology
604,wl_size_active,396,396,396,10/07/2024,Urology
605,nwl104_total,0,0,0,11/07/2024,Urology
605,nwl52_total,396,396,396,11/07/2024,Urology
605,nwm104_total,0,0,0,11/07/2024,Urology
605,nwm52_total,0,0,0,11/07/2024,Urology
605,nwm78_total,21,21,21,11/07/2024,Urology
605,wl_Deferred,0,0,0,11/07/2024,Urology
605,wl_Planned,393,393,393,11/07/2024,Urology
605,wl_size_active,396,396,396,11/07/2024,Urology
606,nwl104_total,0,0,0,12/07/2024,Urology
606,nwl52_total,397,397,397,12/07/2024,Urology
606,nwm104_total,0,0,0,12/07/2024,Urology
606,nwm52_total,0,0,0,12/07/2024,Urology
606,nwm78_total,21,21,21,12/07/2024,Urology
606,wl_Deferred,0,0,0,12/07/2024,Urology
606,wl_Planned,390,390,390,12/07/2024,Urology
606,wl_size_active,397,397,397,12/07/2024,Urology
607,nwl104_total,0,0,0,13/07/2024,Urology
607,nwl52_total,398,398,398,13/07/2024,Urology
607,nwm104_total,0,0,0,13/07/2024,Urology
607,nwm52_total,0,0,0,13/07/2024,Urology
607,nwm78_total,21,21,21,13/07/2024,Urology
607,wl_Deferred,0,0,0,13/07/2024,Urology
607,wl_Planned,390,390,390,13/07/2024,Urology
607,wl_size_active,398,398,398,13/07/2024,Urology
608,nwl104_total,0,0,0,14/07/2024,Urology
608,nwl52_total,408,408,408,14/07/2024,Urology
608,nwm104_total,0,0,0,14/07/2024,Urology
608,nwm52_total,0,0,0,14/07/2024,Urology
608,nwm78_total,21,21,21,14/07/2024,Urology
608,wl_Deferred,0,0,0,14/07/2024,Urology
608,wl_Planned,390,390,390,14/07/2024,Urology
608,wl_size_active,408,408,408,14/07/2024,Urology
609,nwl104_total,0,0,0,15/07/2024,Urology
609,nwl52_total,405,405,405,15/07/2024,Urology
609,nwm104_total,0,0,0,15/07/2024,Urology
609,nwm52_total,0,0,0,15/07/2024,Urology
609,nwm78_total,21,21,21,15/07/2024,Urology
609,wl_Deferred,0,0,0,15/07/2024,Urology
609,wl_Planned,390,390,390,15/07/2024,Urology
609,wl_size_active,405,405,405,15/07/2024,Urology
610,nwl104_total,0,0,0,16/07/2024,Urology
610,nwl52_total,407,407,407,16/07/2024,Urology
610,nwm104_total,0,0,0,16/07/2024,Urology
610,nwm52_total,0,0,0,16/07/2024,Urology
610,nwm78_total,21,21,21,16/07/2024,Urology
610,wl_Deferred,0,0,0,16/07/2024,Urology
610,wl_Planned,393,393,393,16/07/2024,Urology
610,wl_size_active,407,407,407,16/07/2024,Urology
611,nwl104_total,0,0,0,17/07/2024,Urology
611,nwl52_total,409,409,409,17/07/2024,Urology
611,nwm104_total,0,0,0,17/07/2024,Urology
611,nwm52_total,0,0,0,17/07/2024,Urology
611,nwm78_total,21,21,21,17/07/2024,Urology
611,wl_Deferred,0,0,0,17/07/2024,Urology
611,wl_Planned,396,396,396,17/07/2024,Urology
611,wl_size_active,409,409,409,17/07/2024,Urology
612,nwl104_total,0,0,0,18/07/2024,Urology
612,nwl52_total,408,408,408,18/07/2024,Urology
612,nwm104_total,0,0,0,18/07/2024,Urology
612,nwm52_total,0,0,0,18/07/2024,Urology
612,nwm78_total,21,21,21,18/07/2024,Urology
612,wl_Deferred,0,0,0,18/07/2024,Urology
612,wl_Planned,398,398,398,18/07/2024,Urology
612,wl_size_active,408,408,408,18/07/2024,Urology
613,nwl104_total,0,0,0,19/07/2024,Urology
613,nwl52_total,406,406,406,19/07/2024,Urology
613,nwm104_total,0,0,0,19/07/2024,Urology
613,nwm52_total,1,1,1,19/07/2024,Urology
613,nwm78_total,22,22,22,19/07/2024,Urology
613,wl_Deferred,0,0,0,19/07/2024,Urology
613,wl_Planned,399,399,399,19/07/2024,Urology
613,wl_size_active,407,407,407,19/07/2024,Urology
614,nwl104_total,0,0,0,20/07/2024,Urology
614,nwl52_total,405,405,405,20/07/2024,Urology
614,nwm104_total,0,0,0,20/07/2024,Urology
614,nwm52_total,1,1,1,20/07/2024,Urology
614,nwm78_total,22,22,22,20/07/2024,Urology
614,wl_Deferred,0,0,0,20/07/2024,Urology
614,wl_Planned,403,403,403,20/07/2024,Urology
614,wl_size_active,406,406,406,20/07/2024,Urology
615,nwl104_total,0,0,0,21/07/2024,Urology
615,nwl52_total,409,409,409,21/07/2024,Urology
615,nwm104_total,0,0,0,21/07/2024,Urology
615,nwm52_total,0,0,0,21/07/2024,Urology
615,nwm78_total,21,21,21,21/07/2024,Urology
615,wl_Deferred,0,0,0,21/07/2024,Urology
615,wl_Planned,406,406,406,21/07/2024,Urology
615,wl_size_active,409,409,409,21/07/2024,Urology
616,nwl104_total,0,0,0,22/07/2024,Urology
616,nwl52_total,412,412,412,22/07/2024,Urology
616,nwm104_total,0,0,0,22/07/2024,Urology
616,nwm52_total,0,0,0,22/07/2024,Urology
616,nwm78_total,21,21,21,22/07/2024,Urology
616,wl_Deferred,0,0,0,22/07/2024,Urology
616,wl_Planned,408,408,408,22/07/2024,Urology
616,wl_size_active,412,412,412,22/07/2024,Urology
617,nwl104_total,0,0,0,23/07/2024,Urology
617,nwl52_total,411,411,411,23/07/2024,Urology
617,nwm104_total,0,0,0,23/07/2024,Urology
617,nwm52_total,0,0,0,23/07/2024,Urology
617,nwm78_total,21,21,21,23/07/2024,Urology
617,wl_Deferred,0,0,0,23/07/2024,Urology
617,wl_Planned,408,408,408,23/07/2024,Urology
617,wl_size_active,411,411,411,23/07/2024,Urology
618,nwl104_total,0,0,0,24/07/2024,Urology
618,nwl52_total,411,411,411,24/07/2024,Urology
618,nwm104_total,0,0,0,24/07/2024,Urology
618,nwm52_total,0,0,0,24/07/2024,Urology
618,nwm78_total,21,21,21,24/07/2024,Urology
618,wl_Deferred,0,0,0,24/07/2024,Urology
618,wl_Planned,405,405,405,24/07/2024,Urology
618,wl_size_active,411,411,411,24/07/2024,Urology
619,nwl104_total,0,0,0,25/07/2024,Urology
619,nwl52_total,415,415,415,25/07/2024,Urology
619,nwm104_total,0,0,0,25/07/2024,Urology
619,nwm52_total,0,0,0,25/07/2024,Urology
619,nwm78_total,21,21,21,25/07/2024,Urology
619,wl_Deferred,0,0,0,25/07/2024,Urology
619,wl_Planned,404,404,404,25/07/2024,Urology
619,wl_size_active,415,415,415,25/07/2024,Urology
620,nwl104_total,0,0,0,26/07/2024,Urology
620,nwl52_total,419,419,419,26/07/2024,Urology
620,nwm104_total,0,0,0,26/07/2024,Urology
620,nwm52_total,0,0,0,26/07/2024,Urology
620,nwm78_total,21,21,21,26/07/2024,Urology
620,wl_Deferred,0,0,0,26/07/2024,Urology
620,wl_Planned,408,408,408,26/07/2024,Urology
620,wl_size_active,419,419,419,26/07/2024,Urology
621,nwl104_total,0,0,0,27/07/2024,Urology
621,nwl52_total,416,416,416,27/07/2024,Urology
621,nwm104_total,0,0,0,27/07/2024,Urology
621,nwm52_total,0,0,0,27/07/2024,Urology
621,nwm78_total,20,20,20,27/07/2024,Urology
621,wl_Deferred,0,0,0,27/07/2024,Urology
621,wl_Planned,408,408,408,27/07/2024,Urology
621,wl_size_active,416,416,416,27/07/2024,Urology
622,nwl104_total,0,0,0,28/07/2024,Urology
622,nwl52_total,410,410,410,28/07/2024,Urology
622,nwm104_total,0,0,0,28/07/2024,Urology
622,nwm52_total,0,0,0,28/07/2024,Urology
622,nwm78_total,20,20,20,28/07/2024,Urology
622,wl_Deferred,0,0,0,28/07/2024,Urology
622,wl_Planned,407,407,407,28/07/2024,Urology
622,wl_size_active,410,410,410,28/07/2024,Urology
623,nwl104_total,0,0,0,29/07/2024,Urology
623,nwl52_total,412,412,412,29/07/2024,Urology
623,nwm104_total,0,0,0,29/07/2024,Urology
623,nwm52_total,0,0,0,29/07/2024,Urology
623,nwm78_total,20,20,20,29/07/2024,Urology
623,wl_Deferred,0,0,0,29/07/2024,Urology
623,wl_Planned,408,408,408,29/07/2024,Urology
623,wl_size_active,412,412,412,29/07/2024,Urology
624,nwl104_total,0,0,0,30/07/2024,Urology
624,nwl52_total,411,411,411,30/07/2024,Urology
624,nwm104_total,0,0,0,30/07/2024,Urology
624,nwm52_total,0,0,0,30/07/2024,Urology
624,nwm78_total,20,20,20,30/07/2024,Urology
624,wl_Deferred,0,0,0,30/07/2024,Urology
624,wl_Planned,409,409,409,30/07/2024,Urology
624,wl_size_active,411,411,411,30/07/2024,Urology
625,nwl104_total,0,0,0,31/07/2024,Urology
625,nwl52_total,414,414,414,31/07/2024,Urology
625,nwm104_total,0,0,0,31/07/2024,Urology
625,nwm52_total,0,0,0,31/07/2024,Urology
625,nwm78_total,20,20,20,31/07/2024,Urology
625,wl_Deferred,0,0,0,31/07/2024,Urology
625,wl_Planned,408,408,408,31/07/2024,Urology
625,wl_size_active,414,414,414,31/07/2024,Urology
626,nwl104_total,0,0,0,01/08/2024,Urology
626,nwl52_total,410,410,410,01/08/2024,Urology
626,nwm104_total,0,0,0,01/08/2024,Urology
626,nwm52_total,0,0,0,01/08/2024,Urology
626,nwm78_total,20,20,20,01/08/2024,Urology
626,wl_Deferred,0,0,0,01/08/2024,Urology
626,wl_Planned,407,407,407,01/08/2024,Urology
626,wl_size_active,410,410,410,01/08/2024,Urology
627,nwl104_total,0,0,0,02/08/2024,Urology
627,nwl52_total,407,407,407,02/08/2024,Urology
627,nwm104_total,0,0,0,02/08/2024,Urology
627,nwm52_total,0,0,0,02/08/2024,Urology
627,nwm78_total,20,20,20,02/08/2024,Urology
627,wl_Deferred,0,0,0,02/08/2024,Urology
627,wl_Planned,406,406,406,02/08/2024,Urology
627,wl_size_active,407,407,407,02/08/2024,Urology
628,nwl104_total,0,0,0,03/08/2024,Urology
628,nwl52_total,404,404,404,03/08/2024,Urology
628,nwm104_total,0,0,0,03/08/2024,Urology
628,nwm52_total,0,0,0,03/08/2024,Urology
628,nwm78_total,20,20,20,03/08/2024,Urology
628,wl_Deferred,0,0,0,03/08/2024,Urology
628,wl_Planned,402,402,402,03/08/2024,Urology
628,wl_size_active,404,404,404,03/08/2024,Urology
629,nwl104_total,0,0,0,04/08/2024,Urology
629,nwl52_total,406,406,406,04/08/2024,Urology
629,nwm104_total,0,0,0,04/08/2024,Urology
629,nwm52_total,0,0,0,04/08/2024,Urology
629,nwm78_total,20,20,20,04/08/2024,Urology
629,wl_Deferred,0,0,0,04/08/2024,Urology
629,wl_Planned,402,402,402,04/08/2024,Urology
629,wl_size_active,406,406,406,04/08/2024,Urology
630,nwl104_total,0,0,0,05/08/2024,Urology
630,nwl52_total,405,405,405,05/08/2024,Urology
630,nwm104_total,0,0,0,05/08/2024,Urology
630,nwm52_total,0,0,0,05/08/2024,Urology
630,nwm78_total,20,20,20,05/08/2024,Urology
630,wl_Deferred,0,0,0,05/08/2024,Urology
630,wl_Planned,401,401,401,05/08/2024,Urology
630,wl_size_active,405,405,405,05/08/2024,Urology
631,nwl104_total,0,0,0,06/08/2024,Urology
631,nwl52_total,403,403,403,06/08/2024,Urology
631,nwm104_total,0,0,0,06/08/2024,Urology
631,nwm52_total,0,0,0,06/08/2024,Urology
631,nwm78_total,20,20,20,06/08/2024,Urology
631,wl_Deferred,0,0,0,06/08/2024,Urology
631,wl_Planned,398,398,398,06/08/2024,Urology
631,wl_size_active,403,403,403,06/08/2024,Urology
632,nwl104_total,0,0,0,07/08/2024,Urology
632,nwl52_total,401,401,401,07/08/2024,Urology
632,nwm104_total,0,0,0,07/08/2024,Urology
632,nwm52_total,0,0,0,07/08/2024,Urology
632,nwm78_total,19,19,19,07/08/2024,Urology
632,wl_Deferred,0,0,0,07/08/2024,Urology
632,wl_Planned,396,396,396,07/08/2024,Urology
632,wl_size_active,401,401,401,07/08/2024,Urology
633,nwl104_total,0,0,0,08/08/2024,Urology
633,nwl52_total,402,402,402,08/08/2024,Urology
633,nwm104_total,0,0,0,08/08/2024,Urology
633,nwm52_total,0,0,0,08/08/2024,Urology
633,nwm78_total,18,18,18,08/08/2024,Urology
633,wl_Deferred,0,0,0,08/08/2024,Urology
633,wl_Planned,399,399,399,08/08/2024,Urology
633,wl_size_active,402,402,402,08/08/2024,Urology
634,nwl104_total,0,0,0,09/08/2024,Urology
634,nwl52_total,404,404,404,09/08/2024,Urology
634,nwm104_total,0,0,0,09/08/2024,Urology
634,nwm52_total,0,0,0,09/08/2024,Urology
634,nwm78_total,18,18,18,09/08/2024,Urology
634,wl_Deferred,0,0,0,09/08/2024,Urology
634,wl_Planned,400,400,400,09/08/2024,Urology
634,wl_size_active,404,404,404,09/08/2024,Urology
635,nwl104_total,0,0,0,10/08/2024,Urology
635,nwl52_total,403,403,403,10/08/2024,Urology
635,nwm104_total,0,0,0,10/08/2024,Urology
635,nwm52_total,0,0,0,10/08/2024,Urology
635,nwm78_total,17,17,17,10/08/2024,Urology
635,wl_Deferred,0,0,0,10/08/2024,Urology
635,wl_Planned,399,399,399,10/08/2024,Urology
635,wl_size_active,403,403,403,10/08/2024,Urology
636,nwl104_total,0,0,0,11/08/2024,Urology
636,nwl52_total,403,403,403,11/08/2024,Urology
636,nwm104_total,0,0,0,11/08/2024,Urology
636,nwm52_total,0,0,0,11/08/2024,Urology
636,nwm78_total,16,16,16,11/08/2024,Urology
636,wl_Deferred,0,0,0,11/08/2024,Urology
636,wl_Planned,398,398,398,11/08/2024,Urology
636,wl_size_active,403,403,403,11/08/2024,Urology
637,nwl104_total,0,0,0,12/08/2024,Urology
637,nwl52_total,405,405,405,12/08/2024,Urology
637,nwm104_total,0,0,0,12/08/2024,Urology
637,nwm52_total,0,0,0,12/08/2024,Urology
637,nwm78_total,16,16,16,12/08/2024,Urology
637,wl_Deferred,0,0,0,12/08/2024,Urology
637,wl_Planned,402,402,402,12/08/2024,Urology
637,wl_size_active,405,405,405,12/08/2024,Urology
638,nwl104_total,0,0,0,13/08/2024,Urology
638,nwl52_total,400,400,400,13/08/2024,Urology
638,nwm104_total,0,0,0,13/08/2024,Urology
638,nwm52_total,0,0,0,13/08/2024,Urology
638,nwm78_total,16,16,16,13/08/2024,Urology
638,wl_Deferred,0,0,0,13/08/2024,Urology
638,wl_Planned,397,397,397,13/08/2024,Urology
638,wl_size_active,400,400,400,13/08/2024,Urology
639,nwl104_total,0,0,0,14/08/2024,Urology
639,nwl52_total,400,400,400,14/08/2024,Urology
639,nwm104_total,0,0,0,14/08/2024,Urology
639,nwm52_total,0,0,0,14/08/2024,Urology
639,nwm78_total,16,16,16,14/08/2024,Urology
639,wl_Deferred,0,0,0,14/08/2024,Urology
639,wl_Planned,400,400,400,14/08/2024,Urology
639,wl_size_active,400,400,400,14/08/2024,Urology
640,nwl104_total,0,0,0,15/08/2024,Urology
640,nwl52_total,401,401,401,15/08/2024,Urology
640,nwm104_total,0,0,0,15/08/2024,Urology
640,nwm52_total,0,0,0,15/08/2024,Urology
640,nwm78_total,15,15,15,15/08/2024,Urology
640,wl_Deferred,0,0,0,15/08/2024,Urology
640,wl_Planned,399,399,399,15/08/2024,Urology
640,wl_size_active,401,401,401,15/08/2024,Urology
641,nwl104_total,0,0,0,16/08/2024,Urology
641,nwl52_total,403,403,403,16/08/2024,Urology
641,nwm104_total,0,0,0,16/08/2024,Urology
641,nwm52_total,0,0,0,16/08/2024,Urology
641,nwm78_total,15,15,15,16/08/2024,Urology
641,wl_Deferred,0,0,0,16/08/2024,Urology
641,wl_Planned,402,402,402,16/08/2024,Urology
641,wl_size_active,403,403,403,16/08/2024,Urology
642,nwl104_total,0,0,0,17/08/2024,Urology
642,nwl52_total,401,401,401,17/08/2024,Urology
642,nwm104_total,0,0,0,17/08/2024,Urology
642,nwm52_total,0,0,0,17/08/2024,Urology
642,nwm78_total,15,15,15,17/08/2024,Urology
642,wl_Deferred,0,0,0,17/08/2024,Urology
642,wl_Planned,404,404,404,17/08/2024,Urology
642,wl_size_active,401,401,401,17/08/2024,Urology
643,nwl104_total,0,0,0,18/08/2024,Urology
643,nwl52_total,407,407,407,18/08/2024,Urology
643,nwm104_total,0,0,0,18/08/2024,Urology
643,nwm52_total,0,0,0,18/08/2024,Urology
643,nwm78_total,15,15,15,18/08/2024,Urology
643,wl_Deferred,0,0,0,18/08/2024,Urology
643,wl_Planned,405,405,405,18/08/2024,Urology
643,wl_size_active,407,407,407,18/08/2024,Urology
644,nwl104_total,0,0,0,19/08/2024,Urology
644,nwl52_total,403,403,403,19/08/2024,Urology
644,nwm104_total,0,0,0,19/08/2024,Urology
644,nwm52_total,0,0,0,19/08/2024,Urology
644,nwm78_total,15,15,15,19/08/2024,Urology
644,wl_Deferred,0,0,0,19/08/2024,Urology
644,wl_Planned,409,409,409,19/08/2024,Urology
644,wl_size_active,403,403,403,19/08/2024,Urology
645,nwl104_total,0,0,0,20/08/2024,Urology
645,nwl52_total,407,407,407,20/08/2024,Urology
645,nwm104_total,0,0,0,20/08/2024,Urology
645,nwm52_total,0,0,0,20/08/2024,Urology
645,nwm78_total,15,15,15,20/08/2024,Urology
645,wl_Deferred,0,0,0,20/08/2024,Urology
645,wl_Planned,406,406,406,20/08/2024,Urology
645,wl_size_active,407,407,407,20/08/2024,Urology
646,nwl104_total,0,0,0,21/08/2024,Urology
646,nwl52_total,408,408,408,21/08/2024,Urology
646,nwm104_total,0,0,0,21/08/2024,Urology
646,nwm52_total,0,0,0,21/08/2024,Urology
646,nwm78_total,15,15,15,21/08/2024,Urology
646,wl_Deferred,0,0,0,21/08/2024,Urology
646,wl_Planned,406,406,406,21/08/2024,Urology
646,wl_size_active,408,408,408,21/08/2024,Urology
647,nwl104_total,0,0,0,22/08/2024,Urology
647,nwl52_total,409,409,409,22/08/2024,Urology
647,nwm104_total,0,0,0,22/08/2024,Urology
647,nwm52_total,0,0,0,22/08/2024,Urology
647,nwm78_total,15,15,15,22/08/2024,Urology
647,wl_Deferred,0,0,0,22/08/2024,Urology
647,wl_Planned,400,400,400,22/08/2024,Urology
647,wl_size_active,409,409,409,22/08/2024,Urology
648,nwl104_total,0,0,0,23/08/2024,Urology
648,nwl52_total,412,412,412,23/08/2024,Urology
648,nwm104_total,0,0,0,23/08/2024,Urology
648,nwm52_total,0,0,0,23/08/2024,Urology
648,nwm78_total,15,15,15,23/08/2024,Urology
648,wl_Deferred,0,0,0,23/08/2024,Urology
648,wl_Planned,402,402,402,23/08/2024,Urology
648,wl_size_active,412,412,412,23/08/2024,Urology
649,nwl104_total,0,0,0,24/08/2024,Urology
649,nwl52_total,414,414,414,24/08/2024,Urology
649,nwm104_total,0,0,0,24/08/2024,Urology
649,nwm52_total,0,0,0,24/08/2024,Urology
649,nwm78_total,15,15,15,24/08/2024,Urology
649,wl_Deferred,0,0,0,24/08/2024,Urology
649,wl_Planned,405,405,405,24/08/2024,Urology
649,wl_size_active,414,414,414,24/08/2024,Urology
650,nwl104_total,0,0,0,25/08/2024,Urology
650,nwl52_total,411,411,411,25/08/2024,Urology
650,nwm104_total,0,0,0,25/08/2024,Urology
650,nwm52_total,0,0,0,25/08/2024,Urology
650,nwm78_total,15,15,15,25/08/2024,Urology
650,wl_Deferred,0,0,0,25/08/2024,Urology
650,wl_Planned,406,406,406,25/08/2024,Urology
650,wl_size_active,411,411,411,25/08/2024,Urology
651,nwl104_total,0,0,0,26/08/2024,Urology
651,nwl52_total,410,410,410,26/08/2024,Urology
651,nwm104_total,0,0,0,26/08/2024,Urology
651,nwm52_total,0,0,0,26/08/2024,Urology
651,nwm78_total,15,15,15,26/08/2024,Urology
651,wl_Deferred,0,0,0,26/08/2024,Urology
651,wl_Planned,405,405,405,26/08/2024,Urology
651,wl_size_active,410,410,410,26/08/2024,Urology
652,nwl104_total,0,0,0,27/08/2024,Urology
652,nwl52_total,404,404,404,27/08/2024,Urology
652,nwm104_total,0,0,0,27/08/2024,Urology
652,nwm52_total,0,0,0,27/08/2024,Urology
652,nwm78_total,15,15,15,27/08/2024,Urology
652,wl_Deferred,0,0,0,27/08/2024,Urology
652,wl_Planned,406,406,406,27/08/2024,Urology
652,wl_size_active,404,404,404,27/08/2024,Urology
653,nwl104_total,0,0,0,28/08/2024,Urology
653,nwl52_total,402,402,402,28/08/2024,Urology
653,nwm104_total,0,0,0,28/08/2024,Urology
653,nwm52_total,0,0,0,28/08/2024,Urology
653,nwm78_total,15,15,15,28/08/2024,Urology
653,wl_Deferred,0,0,0,28/08/2024,Urology
653,wl_Planned,407,407,407,28/08/2024,Urology
653,wl_size_active,402,402,402,28/08/2024,Urology
654,nwl104_total,0,0,0,29/08/2024,Urology
654,nwl52_total,401,401,401,29/08/2024,Urology
654,nwm104_total,0,0,0,29/08/2024,Urology
654,nwm52_total,0,0,0,29/08/2024,Urology
654,nwm78_total,13,13,13,29/08/2024,Urology
654,wl_Deferred,0,0,0,29/08/2024,Urology
654,wl_Planned,405,405,405,29/08/2024,Urology
654,wl_size_active,401,401,401,29/08/2024,Urology
655,nwl104_total,0,0,0,30/08/2024,Urology
