day,metric,mean,q025,q975,date,model,specialty
351,nwm78_total,140.2,125.35,158.64999999999998,31/10/2023,current_rates,Urology
351,rtt_maxwt,116,0,267,31/10/2023,current_rates,Urology
351,rtt_meanwt,78.11481481481482,0,246.53333333333333,31/10/2023,current_rates,Urology
351,rtt_medianwt,87.22222222222223,0,266,31/10/2023,current_rates,Urology
351,rtt_nwm78_total,140.2,125.35,158.64999999999998,31/10/2023,current_rates,Urology
351,wl_size,1302.3,1215.9,1375.4,31/10/2023,current_rates,Urology
352,nwl104_total,0,0,0,01/11/2023,current_rates,Urology
352,nwl52_total,547.7,503.95000000000005,596.4000000000001,01/11/2023,current_rates,Urology
352,nwm104_total,44.1,35.05,55.75,01/11/2023,current_rates,Urology
352,nwm52_total,282.8,258.8,304.3,01/11/2023,current_rates,Urology
352,nwm78_total,139.9,125.35,157.75,01/11/2023,current_rates,Urology
352,rtt_maxwt,78.1,0,256,01/11/2023,current_rates,Urology
352,rtt_meanwt,36.660714285714285,0,150.54999999999995,01/11/2023,current_rates,Urology
352,rtt_medianwt,38.65,0,196.74999999999986,01/11/2023,current_rates,Urology
352,rtt_nwm78_total,139.9,125.35,157.75,01/11/2023,current_rates,Urology
352,wl_size,1304.7,1219.35,1375.85,01/11/2023,current_rates,Urology
353,nwl104_total,0,0,0,02/11/2023,current_rates,Urology
353,nwl52_total,548.2,504.5,595.1,02/11/2023,current_rates,Urology
353,nwm104_total,44,35.05,55.75,02/11/2023,current_rates,Urology
353,nwm52_total,282.4,257.8,303.4,02/11/2023,current_rates,Urology
353,nwm78_total,139.6,124.9,156.85,02/11/2023,current_rates,Urology
353,rtt_maxwt,88.77777777777777,0,267.8,02/11/2023,current_rates,Urology
353,rtt_meanwt,40.074074074074076,0,144.26666666666665,02/11/2023,current_rates,Urology
353,rtt_medianwt,30.88888888888889,0,165.1999999999999,02/11/2023,current_rates,Urology
353,rtt_nwm78_total,139.6,124.9,156.85,02/11/2023,current_rates,Urology
353,wl_size,1305.5,1219.8,1377.05,02/11/2023,current_rates,Urology
354,nwl104_total,0,0,0,03/11/2023,current_rates,Urology
354,nwl52_total,550.3,505.70000000000005,599.3,03/11/2023,current_rates,Urology
354,nwm104_total,44,35.05,55.75,03/11/2023,current_rates,Urology
354,nwm52_total,282.3,257.35,303.4,03/11/2023,current_rates,Urology
354,nwm78_total,139.5,124.44999999999999,156.85,03/11/2023,current_rates,Urology
354,rtt_maxwt,117,0,270.59999999999997,03/11/2023,current_rates,Urology
354,rtt_meanwt,63.22222222222222,0,205.19999999999993,03/11/2023,current_rates,Urology
354,rtt_medianwt,44.05555555555556,0,205.19999999999993,03/11/2023,current_rates,Urology
354,rtt_nwm78_total,139.5,124.44999999999999,156.85,03/11/2023,current_rates,Urology
354,wl_size,1308.7,1220.95,1383.5,03/11/2023,current_rates,Urology
355,nwl104_total,0,0,0,04/11/2023,current_rates,Urology
355,nwl52_total,550.5,506.05,597.15,04/11/2023,current_rates,Urology
355,nwm104_total,44,35.05,55.75,04/11/2023,current_rates,Urology
355,nwm52_total,282,256.79999999999995,303.4,04/11/2023,current_rates,Urology
355,nwm78_total,139.4,124.44999999999999,156.85,04/11/2023,current_rates,Urology
355,rtt_maxwt,58.22222222222222,0,258.8,04/11/2023,current_rates,Urology
355,rtt_meanwt,42.60740740740741,0,192.2,04/11/2023,current_rates,Urology
355,rtt_medianwt,57.833333333333336,0,257.8,04/11/2023,current_rates,Urology
355,rtt_nwm78_total,139.4,124.44999999999999,156.85,04/11/2023,current_rates,Urology
355,wl_size,1308.7,1220.15,1385.15,04/11/2023,current_rates,Urology
356,nwl104_total,0,0,0,05/11/2023,current_rates,Urology
356,nwl52_total,551,509.25,597.8,05/11/2023,current_rates,Urology
356,nwm104_total,44,35.05,55.75,05/11/2023,current_rates,Urology
356,nwm52_total,281.4,256.35,302.95,05/11/2023,current_rates,Urology
356,nwm78_total,139,124,156.3,05/11/2023,current_rates,Urology
356,rtt_maxwt,58.3,0.44999999999999996,270.2,05/11/2023,current_rates,Urology
356,rtt_meanwt,32.13333333333333,0.375,154.32499999999987,05/11/2023,current_rates,Urology
356,rtt_medianwt,30,0,157.87499999999972,05/11/2023,current_rates,Urology
356,rtt_nwm78_total,139,124,156.3,05/11/2023,current_rates,Urology
356,wl_size,1309.9,1224.3,1389.6999999999998,05/11/2023,current_rates,Urology
357,nwl104_total,0,0,0,06/11/2023,current_rates,Urology
357,nwl52_total,550.8,510.4,595.7,06/11/2023,current_rates,Urology
357,nwm104_total,44,35.05,55.75,06/11/2023,current_rates,Urology
357,nwm52_total,280.8,256.35,302.95,06/11/2023,current_rates,Urology
357,nwm78_total,138.8,124,155.75,06/11/2023,current_rates,Urology
357,rtt_maxwt,187.4,2,279.2,06/11/2023,current_rates,Urology
357,rtt_meanwt,79.6675,1.45,226.19999999999993,06/11/2023,current_rates,Urology
357,rtt_medianwt,55.3,0.22499999999999998,270.65,06/11/2023,current_rates,Urology
357,rtt_nwm78_total,138.8,124,155.75,06/11/2023,current_rates,Urology
357,wl_size,1309.1,1229,1388.9,06/11/2023,current_rates,Urology
358,nwl104_total,0,0,0,07/11/2023,current_rates,Urology
358,nwl52_total,540.9,499.7,587.95,07/11/2023,current_rates,Urology
358,nwm104_total,44.5,36.05,56.199999999999996,07/11/2023,current_rates,Urology
358,nwm52_total,291.3,269.25,310.29999999999995,07/11/2023,current_rates,Urology
358,nwm78_total,144.6,128.8,161.29999999999998,07/11/2023,current_rates,Urology
358,rtt_maxwt,81.2,0,268.9,07/11/2023,current_rates,Urology
358,rtt_meanwt,34.30833333333333,0,134.04166666666666,07/11/2023,current_rates,Urology
358,rtt_medianwt,27.8,0,133.675,07/11/2023,current_rates,Urology
358,rtt_nwm78_total,144.6,128.8,161.29999999999998,07/11/2023,current_rates,Urology
358,wl_size,1310.8,1229.35,1388.75,07/11/2023,current_rates,Urology
359,nwl104_total,0,0,0,08/11/2023,current_rates,Urology
359,nwl52_total,542.1,500.35,589.5,08/11/2023,current_rates,Urology
359,nwm104_total,44.5,36.05,56.199999999999996,08/11/2023,current_rates,Urology
359,nwm52_total,291.2,269.25,310.29999999999995,08/11/2023,current_rates,Urology
359,nwm78_total,144.6,128.8,161.29999999999998,08/11/2023,current_rates,Urology
359,rtt_maxwt,82.1,0,277.85,08/11/2023,current_rates,Urology
359,rtt_meanwt,51.348333333333336,0,205.39999999999986,08/11/2023,current_rates,Urology
359,rtt_medianwt,40.35,0,205.39999999999986,08/11/2023,current_rates,Urology
359,rtt_nwm78_total,144.6,128.8,161.29999999999998,08/11/2023,current_rates,Urology
359,wl_size,1312.6,1231.25,1390.1,08/11/2023,current_rates,Urology
360,nwl104_total,0,0,0,09/11/2023,current_rates,Urology
360,nwl52_total,544.2,498.45000000000005,591.85,09/11/2023,current_rates,Urology
360,nwm104_total,44.5,36.05,56.199999999999996,09/11/2023,current_rates,Urology
360,nwm52_total,290.9,269.25,309.3,09/11/2023,current_rates,Urology
360,nwm78_total,144.5,128.8,161.29999999999998,09/11/2023,current_rates,Urology
360,rtt_maxwt,82.5,0,267.15,09/11/2023,current_rates,Urology
360,rtt_meanwt,37.278333333333336,0,144.19,09/11/2023,current_rates,Urology
360,rtt_medianwt,40.1,0,200.94999999999987,09/11/2023,current_rates,Urology
360,rtt_nwm78_total,144.5,128.8,161.29999999999998,09/11/2023,current_rates,Urology
360,wl_size,1314.7,1229.15,1391.45,09/11/2023,current_rates,Urology
361,nwl104_total,0,0,0,10/11/2023,current_rates,Urology
361,nwl52_total,544.4,495,593,10/11/2023,current_rates,Urology
361,nwm104_total,44.4,36.05,56.199999999999996,10/11/2023,current_rates,Urology
361,nwm52_total,290.5,269.25,309.3,10/11/2023,current_rates,Urology
361,nwm78_total,144.3,128.8,161.29999999999998,10/11/2023,current_rates,Urology
361,rtt_maxwt,159.4,0,275.65,10/11/2023,current_rates,Urology
361,rtt_meanwt,79.07857142857144,0,223.39999999999992,10/11/2023,current_rates,Urology
361,rtt_medianwt,80.2,0,267.15,10/11/2023,current_rates,Urology
361,rtt_nwm78_total,144.3,128.8,161.29999999999998,10/11/2023,current_rates,Urology
361,wl_size,1314.3,1222.6999999999998,1395.25,10/11/2023,current_rates,Urology
362,nwl104_total,0,0,0,11/11/2023,current_rates,Urology
362,nwl52_total,545.7,497.35,595.5,11/11/2023,current_rates,Urology
362,nwm104_total,44.3,36.05,56.199999999999996,11/11/2023,current_rates,Urology
362,nwm52_total,289.9,267.8,308.75,11/11/2023,current_rates,Urology
362,nwm78_total,144,127.80000000000001,161.29999999999998,11/11/2023,current_rates,Urology
362,rtt_maxwt,80.2,0,270.34999999999997,11/11/2023,current_rates,Urology
362,rtt_meanwt,43.60666666666667,0,177.05999999999992,11/11/2023,current_rates,Urology
362,rtt_medianwt,40.1,0,205.54999999999987,11/11/2023,current_rates,Urology
362,rtt_nwm78_total,144,127.80000000000001,161.29999999999998,11/11/2023,current_rates,Urology
362,wl_size,1315.2,1222.4,1397.4,11/11/2023,current_rates,Urology
363,nwl104_total,0,0,0,12/11/2023,current_rates,Urology
363,nwl52_total,547.8,500,597.15,12/11/2023,current_rates,Urology
363,nwm104_total,44.1,35.6,56.199999999999996,12/11/2023,current_rates,Urology
363,nwm52_total,289.1,265.8,308.29999999999995,12/11/2023,current_rates,Urology
363,nwm78_total,143.5,126.8,160.84999999999997,12/11/2023,current_rates,Urology
363,rtt_maxwt,138.625,3.4500000000000006,275.95,12/11/2023,current_rates,Urology
363,rtt_meanwt,93.98333333333333,1.56,275.95,12/11/2023,current_rates,Urology
363,rtt_medianwt,87.0625,1,275.95,12/11/2023,current_rates,Urology
363,rtt_nwm78_total,143.5,126.8,160.84999999999997,12/11/2023,current_rates,Urology
363,wl_size,1317.2,1225.8000000000002,1400.95,12/11/2023,current_rates,Urology
364,nwl104_total,0,0,0,13/11/2023,current_rates,Urology
364,nwl52_total,550,503.7,599.9,13/11/2023,current_rates,Urology
364,nwm104_total,44,35.6,56.199999999999996,13/11/2023,current_rates,Urology
364,nwm52_total,288.8,265.8,308.29999999999995,13/11/2023,current_rates,Urology
364,nwm78_total,143.2,125.89999999999999,160.84999999999997,13/11/2023,current_rates,Urology
364,rtt_maxwt,3.111111111111111,0,11.999999999999998,13/11/2023,current_rates,Urology
364,rtt_meanwt,1.788888888888889,0,6.199999999999999,13/11/2023,current_rates,Urology
364,rtt_medianwt,1.8333333333333333,0,6.199999999999999,13/11/2023,current_rates,Urology
364,rtt_nwm78_total,143.2,125.89999999999999,160.84999999999997,13/11/2023,current_rates,Urology
364,wl_size,1319.1,1229.55,1402.1,13/11/2023,current_rates,Urology
365,nwl104_total,0,0,0,14/11/2023,current_rates,Urology
365,nwl52_total,544.9,498.15,595.55,14/11/2023,current_rates,Urology
365,nwm104_total,45.7,37.150000000000006,58.849999999999994,14/11/2023,current_rates,Urology
365,nwm52_total,295.8,271.6,315.75,14/11/2023,current_rates,Urology
365,nwm78_total,150.4,132.35000000000002,167.39999999999998,14/11/2023,current_rates,Urology
365,rtt_maxwt,61.111111111111114,0,269,14/11/2023,current_rates,Urology
365,rtt_meanwt,35.59259259259259,0,161.66666666666663,14/11/2023,current_rates,Urology
365,rtt_medianwt,45.44444444444444,0,215.79999999999995,14/11/2023,current_rates,Urology
365,rtt_nwm78_total,150.4,132.35000000000002,167.39999999999998,14/11/2023,current_rates,Urology
365,wl_size,1321.1,1232,1406.1,14/11/2023,current_rates,Urology
366,nwl104_total,0,0,0,15/11/2023,current_rates,Urology
366,nwl52_total,544.5,499.3,596.55,15/11/2023,current_rates,Urology
366,nwm104_total,45.6,37.150000000000006,58.849999999999994,15/11/2023,current_rates,Urology
366,nwm52_total,295.6,271.15,315.29999999999995,15/11/2023,current_rates,Urology
366,nwm78_total,150.2,131.9,167.39999999999998,15/11/2023,current_rates,Urology
366,rtt_maxwt,120.55555555555556,0.3999999999999999,279,15/11/2023,current_rates,Urology
366,rtt_meanwt,61.28148148148148,0.2666666666666666,198.89333333333332,15/11/2023,current_rates,Urology
366,rtt_medianwt,59.94444444444444,0.3999999999999999,267.2,15/11/2023,current_rates,Urology
366,rtt_nwm78_total,150.2,131.9,167.39999999999998,15/11/2023,current_rates,Urology
366,wl_size,1321.1,1234.65,1407.95,15/11/2023,current_rates,Urology
367,nwl104_total,0,0,0,16/11/2023,current_rates,Urology
367,nwl52_total,545.3,497.85,599.75,16/11/2023,current_rates,Urology
367,nwm104_total,45.6,37.150000000000006,58.849999999999994,16/11/2023,current_rates,Urology
367,nwm52_total,295.4,271.15,315.29999999999995,16/11/2023,current_rates,Urology
367,nwm78_total,150.2,131.9,167.39999999999998,16/11/2023,current_rates,Urology
367,rtt_maxwt,55.1,0,269.4,16/11/2023,current_rates,Urology
367,rtt_meanwt,24.1875,0,123.94999999999987,16/11/2023,current_rates,Urology
367,rtt_medianwt,27.95,0,151.27499999999972,16/11/2023,current_rates,Urology
367,rtt_nwm78_total,150.2,131.9,167.39999999999998,16/11/2023,current_rates,Urology
367,wl_size,1321.9,1232.2,1412.5,16/11/2023,current_rates,Urology
368,nwl104_total,0,0,0,17/11/2023,current_rates,Urology
368,nwl52_total,547.2,497.75,602.0999999999999,17/11/2023,current_rates,Urology
368,nwm104_total,45.6,37.150000000000006,58.849999999999994,17/11/2023,current_rates,Urology
368,nwm52_total,294.6,270.15,314.85,17/11/2023,current_rates,Urology
368,nwm78_total,149.9,131.35,167.39999999999998,17/11/2023,current_rates,Urology
368,rtt_maxwt,29.9,0,152.59999999999974,17/11/2023,current_rates,Urology
368,rtt_meanwt,10.123333333333333,0,50.56666666666658,17/11/2023,current_rates,Urology
368,rtt_medianwt,0.75,0,1.8249999999999984,17/11/2023,current_rates,Urology
368,rtt_nwm78_total,149.9,131.35,167.39999999999998,17/11/2023,current_rates,Urology
368,wl_size,1324.3,1231.75,1415.3,17/11/2023,current_rates,Urology
369,nwl104_total,0,0,0,18/11/2023,current_rates,Urology
369,nwl52_total,546.7,499.85,599.95,18/11/2023,current_rates,Urology
369,nwm104_total,45.5,37.150000000000006,58.849999999999994,18/11/2023,current_rates,Urology
369,nwm52_total,294.2,270.15,314.85,18/11/2023,current_rates,Urology
369,nwm78_total,149.7,131.35,166.95,18/11/2023,current_rates,Urology
369,rtt_maxwt,93.33333333333333,1,275.6,18/11/2023,current_rates,Urology
369,rtt_meanwt,47.0989417989418,0.5999999999999999,201.67999999999995,18/11/2023,current_rates,Urology
369,rtt_medianwt,30.444444444444443,0,160.7999999999999,18/11/2023,current_rates,Urology
369,rtt_nwm78_total,149.7,131.35,166.95,18/11/2023,current_rates,Urology
369,wl_size,1323.9,1233.1,1414.9499999999998,18/11/2023,current_rates,Urology
370,nwl104_total,0,0,0,19/11/2023,current_rates,Urology
370,nwl52_total,547.6,502.2,601.9499999999999,19/11/2023,current_rates,Urology
370,nwm104_total,45.5,37.150000000000006,58.849999999999994,19/11/2023,current_rates,Urology
370,nwm52_total,294.1,270.15,314.29999999999995,19/11/2023,current_rates,Urology
370,nwm78_total,149.6,131.35,166.5,19/11/2023,current_rates,Urology
370,rtt_maxwt,110.8,1.45,279.3,19/11/2023,current_rates,Urology
370,rtt_meanwt,57.623333333333335,0.8166666666666667,217.49666666666656,19/11/2023,current_rates,Urology
370,rtt_medianwt,54.1,0.22499999999999998,264.2,19/11/2023,current_rates,Urology
370,rtt_nwm78_total,149.6,131.35,166.5,19/11/2023,current_rates,Urology
370,wl_size,1325.5,1236.75,1416.6,19/11/2023,current_rates,Urology
371,nwl104_total,0,0,0,20/11/2023,current_rates,Urology
371,nwl52_total,547.4,501.29999999999995,601.05,20/11/2023,current_rates,Urology
371,nwm104_total,45.4,37.150000000000006,58.849999999999994,20/11/2023,current_rates,Urology
371,nwm52_total,293.6,269.70000000000005,313.85,20/11/2023,current_rates,Urology
371,nwm78_total,149.4,131.35,166.5,20/11/2023,current_rates,Urology
371,rtt_maxwt,138,0,285.75,20/11/2023,current_rates,Urology
371,rtt_meanwt,69.29166666666667,0,214.41666666666652,20/11/2023,current_rates,Urology
371,rtt_medianwt,42.6,0,214.59999999999982,20/11/2023,current_rates,Urology
371,rtt_nwm78_total,149.4,131.35,166.5,20/11/2023,current_rates,Urology
371,wl_size,1324.8,1235.65,1416.25,20/11/2023,current_rates,Urology
372,nwl104_total,0,0,0,21/11/2023,current_rates,Urology
372,nwl52_total,549.3,502,604.3,21/11/2023,current_rates,Urology
372,nwm104_total,46.4,38.15,59.849999999999994,21/11/2023,current_rates,Urology
372,nwm52_total,293.2,269.25,313.85,21/11/2023,current_rates,Urology
372,nwm78_total,151.7,133.9,169.05,21/11/2023,current_rates,Urology
372,rtt_maxwt,113.3,0.44999999999999996,285.3,21/11/2023,current_rates,Urology
372,rtt_meanwt,65.12166666666667,0.22499999999999998,210.11666666666656,21/11/2023,current_rates,Urology
372,rtt_medianwt,55.95,0,210.29999999999987,21/11/2023,current_rates,Urology
372,rtt_nwm78_total,151.7,133.9,169.05,21/11/2023,current_rates,Urology
372,wl_size,1327.4,1236.5,1419.8,21/11/2023,current_rates,Urology
373,nwl104_total,0,0,0,22/11/2023,current_rates,Urology
373,nwl52_total,550.4,500.15,603.2,22/11/2023,current_rates,Urology
373,nwm104_total,46.4,38.15,59.849999999999994,22/11/2023,current_rates,Urology
373,nwm52_total,293.1,269.25,313.3,22/11/2023,current_rates,Urology
373,nwm78_total,151.7,133.9,169.05,22/11/2023,current_rates,Urology
373,rtt_maxwt,113.7,1,284.05,22/11/2023,current_rates,Urology
373,rtt_meanwt,61.05642857142857,0.5599999999999999,203.05476190476173,22/11/2023,current_rates,Urology
373,rtt_medianwt,29.3,0,152.14999999999975,22/11/2023,current_rates,Urology
373,rtt_nwm78_total,151.7,133.9,169.05,22/11/2023,current_rates,Urology
373,wl_size,1329.4,1237.1,1418.25,22/11/2023,current_rates,Urology
374,nwl104_total,0,0,0,23/11/2023,current_rates,Urology
374,nwl52_total,551.8,504.3,604.3,23/11/2023,current_rates,Urology
374,nwm104_total,46.3,38.15,59.3,23/11/2023,current_rates,Urology
374,nwm52_total,292.4,268.15,313.3,23/11/2023,current_rates,Urology
374,nwm78_total,151.5,133.35,168.5,23/11/2023,current_rates,Urology
374,rtt_maxwt,86,0,282.6,23/11/2023,current_rates,Urology
374,rtt_meanwt,45.165,0,199.79999999999978,23/11/2023,current_rates,Urology
374,rtt_medianwt,30.7,0,164.6999999999997,23/11/2023,current_rates,Urology
374,rtt_nwm78_total,151.5,133.35,168.5,23/11/2023,current_rates,Urology
374,wl_size,1330.8,1241.5,1418.25,23/11/2023,current_rates,Urology
375,nwl104_total,0,0,0,24/11/2023,current_rates,Urology
375,nwl52_total,553.3,510.70000000000005,605.55,24/11/2023,current_rates,Urology
375,nwm104_total,46.2,38.15,58.849999999999994,24/11/2023,current_rates,Urology
375,nwm52_total,292,267.15,312.20000000000005,24/11/2023,current_rates,Urology
375,nwm78_total,151.3,133.35,168.5,24/11/2023,current_rates,Urology
375,rtt_maxwt,56.8,0.44999999999999996,269.7,24/11/2023,current_rates,Urology
375,rtt_meanwt,33.38333333333333,0.14999999999999997,158.16666666666663,24/11/2023,current_rates,Urology
375,rtt_medianwt,42.1,0,206.19999999999987,24/11/2023,current_rates,Urology
375,rtt_nwm78_total,151.3,133.35,168.5,24/11/2023,current_rates,Urology
375,wl_size,1332.7,1246.1,1417.4,24/11/2023,current_rates,Urology
376,nwl104_total,0,0,0,25/11/2023,current_rates,Urology
376,nwl52_total,554.6,512.6,605.75,25/11/2023,current_rates,Urology
376,nwm104_total,46.2,38.15,58.849999999999994,25/11/2023,current_rates,Urology
376,nwm52_total,291.6,267.15,311.75,25/11/2023,current_rates,Urology
376,nwm78_total,151.2,133.35,168.5,25/11/2023,current_rates,Urology
376,rtt_maxwt,87.2,0.44999999999999996,293.05,25/11/2023,current_rates,Urology
376,rtt_meanwt,45.985,0.22499999999999998,181.03749999999994,25/11/2023,current_rates,Urology
376,rtt_medianwt,43.4,0.22499999999999998,218.84999999999985,25/11/2023,current_rates,Urology
376,rtt_nwm78_total,151.2,133.35,168.5,25/11/2023,current_rates,Urology
376,wl_size,1335.1,1249.0500000000002,1422.3000000000002,25/11/2023,current_rates,Urology
377,nwl104_total,0,0,0,26/11/2023,current_rates,Urology
377,nwl52_total,555.4,514.05,603.9,26/11/2023,current_rates,Urology
377,nwm104_total,46.1,38.15,58.39999999999999,26/11/2023,current_rates,Urology
377,nwm52_total,291.1,266.7,311.2,26/11/2023,current_rates,Urology
377,nwm78_total,150.9,132.9,168.5,26/11/2023,current_rates,Urology
377,rtt_maxwt,59.4,0,292.6,26/11/2023,current_rates,Urology
377,rtt_meanwt,36.5925,0,178.85375,26/11/2023,current_rates,Urology
377,rtt_medianwt,58.95,0,290.4,26/11/2023,current_rates,Urology
377,rtt_nwm78_total,150.9,132.9,168.5,26/11/2023,current_rates,Urology
377,wl_size,1336.1,1250.15,1420,26/11/2023,current_rates,Urology
378,nwl104_total,0,0,0,27/11/2023,current_rates,Urology
378,nwl52_total,556.4,516.05,605.45,27/11/2023,current_rates,Urology
378,nwm104_total,46.1,38.15,58.39999999999999,27/11/2023,current_rates,Urology
378,nwm52_total,290.3,266.7,310.1,27/11/2023,current_rates,Urology
378,nwm78_total,150.7,132.9,168.5,27/11/2023,current_rates,Urology
378,rtt_maxwt,33.1,0.44999999999999996,164.24999999999972,27/11/2023,current_rates,Urology
378,rtt_meanwt,8.518333333333333,0.29999999999999993,37.52999999999995,27/11/2023,current_rates,Urology
378,rtt_medianwt,2.45,0,9.17499999999999,27/11/2023,current_rates,Urology
378,rtt_nwm78_total,150.7,132.9,168.5,27/11/2023,current_rates,Urology
378,wl_size,1337.4,1254.25,1423.65,27/11/2023,current_rates,Urology
379,nwl104_total,0,0,0,28/11/2023,current_rates,Urology
379,nwl52_total,557.4,519.15,604.8,28/11/2023,current_rates,Urology
379,nwm104_total,48.3,40.7,61.59999999999999,28/11/2023,current_rates,Urology
379,nwm52_total,289.8,266.7,309.65,28/11/2023,current_rates,Urology
379,nwm78_total,156.6,139.35,173.39999999999998,28/11/2023,current_rates,Urology
379,rtt_maxwt,129.44444444444446,1.4,292.8,28/11/2023,current_rates,Urology
379,rtt_meanwt,66.23015873015873,1.4,186.95,28/11/2023,current_rates,Urology
379,rtt_medianwt,64.88888888888889,0.3999999999999999,230.19999999999996,28/11/2023,current_rates,Urology
379,rtt_nwm78_total,156.6,139.35,173.39999999999998,28/11/2023,current_rates,Urology
379,wl_size,1337,1256.25,1423.2,28/11/2023,current_rates,Urology
380,nwl104_total,0,0,0,29/11/2023,current_rates,Urology
380,nwl52_total,556.7,521.15,606.4499999999999,29/11/2023,current_rates,Urology
380,nwm104_total,48.2,40.7,61.59999999999999,29/11/2023,current_rates,Urology
380,nwm52_total,289.3,265.05,309.65,29/11/2023,current_rates,Urology
380,nwm78_total,156.2,137.7,173.39999999999998,29/11/2023,current_rates,Urology
380,rtt_maxwt,128.66666666666666,0.7999999999999998,287,29/11/2023,current_rates,Urology
380,rtt_meanwt,76.29629629629629,0.7999999999999998,247.94999999999996,29/11/2023,current_rates,Urology
380,rtt_medianwt,79.22222222222223,0,278.2,29/11/2023,current_rates,Urology
380,rtt_nwm78_total,156.2,137.7,173.39999999999998,29/11/2023,current_rates,Urology
380,wl_size,1336,1254.1,1423.55,29/11/2023,current_rates,Urology
381,nwl104_total,0,0,0,30/11/2023,current_rates,Urology
381,nwl52_total,558.2,520.8,605.9,30/11/2023,current_rates,Urology
381,nwm104_total,47.9,40.7,61.59999999999999,30/11/2023,current_rates,Urology
381,nwm52_total,288.5,264.04999999999995,308.65,30/11/2023,current_rates,Urology
381,nwm78_total,155.9,137.15,173.39999999999998,30/11/2023,current_rates,Urology
381,rtt_maxwt,64.66666666666667,0.3999999999999999,279.4,30/11/2023,current_rates,Urology
381,rtt_meanwt,13.513227513227513,0.09999999999999998,58.3642857142857,30/11/2023,current_rates,Urology
381,rtt_medianwt,1,0,3.0999999999999996,30/11/2023,current_rates,Urology
381,rtt_nwm78_total,155.9,137.15,173.39999999999998,30/11/2023,current_rates,Urology
381,wl_size,1337.9,1254.3000000000002,1427.15,30/11/2023,current_rates,Urology
382,nwl104_total,0,0,0,01/12/2023,current_rates,Urology
382,nwl52_total,559.5,522.45,607.9,01/12/2023,current_rates,Urology
382,nwm104_total,47.9,40.7,61.59999999999999,01/12/2023,current_rates,Urology
382,nwm52_total,288.2,263.6,308.1,01/12/2023,current_rates,Urology
382,nwm78_total,155.9,137.15,173.39999999999998,01/12/2023,current_rates,Urology
382,rtt_maxwt,58.5,0,275.7,01/12/2023,current_rates,Urology
382,rtt_meanwt,34.74166666666667,0,163.5166666666666,01/12/2023,current_rates,Urology
382,rtt_medianwt,44.1,0,214.84999999999985,01/12/2023,current_rates,Urology
382,rtt_nwm78_total,155.9,137.15,173.39999999999998,01/12/2023,current_rates,Urology
382,wl_size,1338.8,1253.95,1428.0500000000002,01/12/2023,current_rates,Urology
383,nwl104_total,0,0,0,02/12/2023,current_rates,Urology
383,nwl52_total,559,522.35,608.3499999999999,02/12/2023,current_rates,Urology
383,nwm104_total,47.7,40.7,61.14999999999999,02/12/2023,current_rates,Urology
383,nwm52_total,287.8,263.15,307.1,02/12/2023,current_rates,Urology
383,nwm78_total,155.7,137.15,172.95,02/12/2023,current_rates,Urology
383,rtt_maxwt,114.1,0.44999999999999996,292.95,02/12/2023,current_rates,Urology
383,rtt_meanwt,72.50666666666666,0.22499999999999998,249.7499999999999,02/12/2023,current_rates,Urology
383,rtt_medianwt,73.1,0,292.95,02/12/2023,current_rates,Urology
383,rtt_nwm78_total,155.7,137.15,172.95,02/12/2023,current_rates,Urology
383,wl_size,1338.5,1253.55,1426.25,02/12/2023,current_rates,Urology
384,nwl104_total,0,0,0,03/12/2023,current_rates,Urology
384,nwl52_total,561.4,521.6,614.45,03/12/2023,current_rates,Urology
384,nwm104_total,47.7,40.7,61.14999999999999,03/12/2023,current_rates,Urology
384,nwm52_total,287.5,263.15,307.1,03/12/2023,current_rates,Urology
384,nwm78_total,155.5,137.15,172.95,03/12/2023,current_rates,Urology
384,rtt_maxwt,58.7,0,283.84999999999997,03/12/2023,current_rates,Urology
384,rtt_meanwt,29.311666666666667,0,142.2,03/12/2023,current_rates,Urology
384,rtt_medianwt,29.1,0,142.2,03/12/2023,current_rates,Urology
384,rtt_nwm78_total,155.5,137.15,172.95,03/12/2023,current_rates,Urology
384,wl_size,1341.1,1256.4499999999998,1427.85,03/12/2023,current_rates,Urology
385,nwl104_total,0,0,0,04/12/2023,current_rates,Urology
385,nwl52_total,561.9,524.15,615.9000000000001,04/12/2023,current_rates,Urology
385,nwm104_total,47.7,40.7,61.14999999999999,04/12/2023,current_rates,Urology
385,nwm52_total,287.2,262.25,307.1,04/12/2023,current_rates,Urology
385,nwm78_total,155.5,137.15,172.95,04/12/2023,current_rates,Urology
385,rtt_maxwt,88.5,0.44999999999999996,290.7,04/12/2023,current_rates,Urology
385,rtt_meanwt,52.93833333333333,0.09,217.12499999999986,04/12/2023,current_rates,Urology
385,rtt_medianwt,42.7,0,217.12499999999986,04/12/2023,current_rates,Urology
385,rtt_nwm78_total,155.5,137.15,172.95,04/12/2023,current_rates,Urology
385,wl_size,1342,1258.45,1428.75,04/12/2023,current_rates,Urology
386,nwl104_total,0,0,0,05/12/2023,current_rates,Urology
386,nwl52_total,562.6,523.35,613.05,05/12/2023,current_rates,Urology
386,nwm104_total,51.7,44.8,63.499999999999986,05/12/2023,current_rates,Urology
386,nwm52_total,287.1,261.79999999999995,307.1,05/12/2023,current_rates,Urology
386,nwm78_total,158.8,140.15,176.05,05/12/2023,current_rates,Urology
