day,metric,mean,q025,q975,date,specialty
200,nwm78_total,3,3,3,02/06/2023,Urology
200,wl_Deferred,4,4,4,02/06/2023,Urology
200,wl_Planned,365,365,365,02/06/2023,Urology
200,wl_size_active,630,630,630,02/06/2023,Urology
201,nwl104_total,0,0,0,03/06/2023,Urology
201,nwl52_total,537,537,537,03/06/2023,Urology
201,nwm104_total,1,1,1,03/06/2023,Urology
201,nwm52_total,100,100,100,03/06/2023,Urology
201,nwm78_total,3,3,3,03/06/2023,Urology
201,wl_Deferred,4,4,4,03/06/2023,Urology
201,wl_Planned,366,366,366,03/06/2023,Urology
201,wl_size_active,634,634,634,03/06/2023,Urology
202,nwl104_total,0,0,0,04/06/2023,Urology
202,nwl52_total,537,537,537,04/06/2023,Urology
202,nwm104_total,1,1,1,04/06/2023,Urology
202,nwm52_total,100,100,100,04/06/2023,Urology
202,nwm78_total,3,3,3,04/06/2023,Urology
202,wl_Deferred,4,4,4,04/06/2023,Urology
202,wl_Planned,368,368,368,04/06/2023,Urology
202,wl_size_active,634,634,634,04/06/2023,Urology
203,nwl104_total,0,0,0,05/06/2023,Urology
203,nwl52_total,537,537,537,05/06/2023,Urology
203,nwm104_total,1,1,1,05/06/2023,Urology
203,nwm52_total,101,101,101,05/06/2023,Urology
203,nwm78_total,3,3,3,05/06/2023,Urology
203,wl_Deferred,4,4,4,05/06/2023,Urology
203,wl_Planned,369,369,369,05/06/2023,Urology
203,wl_size_active,635,635,635,05/06/2023,Urology
204,nwl104_total,0,0,0,06/06/2023,Urology
204,nwl52_total,534,534,534,06/06/2023,Urology
204,nwm104_total,1,1,1,06/06/2023,Urology
204,nwm52_total,101,101,101,06/06/2023,Urology
204,nwm78_total,3,3,3,06/06/2023,Urology
204,wl_Deferred,4,4,4,06/06/2023,Urology
204,wl_Planned,370,370,370,06/06/2023,Urology
204,wl_size_active,632,632,632,06/06/2023,Urology
205,nwl104_total,0,0,0,07/06/2023,Urology
205,nwl52_total,537,537,537,07/06/2023,Urology
205,nwm104_total,1,1,1,07/06/2023,Urology
205,nwm52_total,101,101,101,07/06/2023,Urology
205,nwm78_total,3,3,3,07/06/2023,Urology
205,wl_Deferred,4,4,4,07/06/2023,Urology
205,wl_Planned,370,370,370,07/06/2023,Urology
205,wl_size_active,635,635,635,07/06/2023,Urology
206,nwl104_total,0,0,0,08/06/2023,Urology
206,nwl52_total,532,532,532,08/06/2023,Urology
206,nwm104_total,1,1,1,08/06/2023,Urology
206,nwm52_total,101,101,101,08/06/2023,Urology
206,nwm78_total,3,3,3,08/06/2023,Urology
206,wl_Deferred,4,4,4,08/06/2023,Urology
206,wl_Planned,372,372,372,08/06/2023,Urology
206,wl_size_active,630,630,630,08/06/2023,Urology
207,nwl104_total,0,0,0,09/06/2023,Urology
207,nwl52_total,535,535,535,09/06/2023,Urology
207,nwm104_total,1,1,1,09/06/2023,Urology
207,nwm52_total,101,101,101,09/06/2023,Urology
207,nwm78_total,3,3,3,09/06/2023,Urology
207,wl_Deferred,4,4,4,09/06/2023,Urology
207,wl_Planned,375,375,375,09/06/2023,Urology
207,wl_size_active,633,633,633,09/06/2023,Urology
208,nwl104_total,0,0,0,10/06/2023,Urology
208,nwl52_total,542,542,542,10/06/2023,Urology
208,nwm104_total,1,1,1,10/06/2023,Urology
208,nwm52_total,101,101,101,10/06/2023,Urology
208,nwm78_total,3,3,3,10/06/2023,Urology
208,wl_Deferred,4,4,4,10/06/2023,Urology
208,wl_Planned,377,377,377,10/06/2023,Urology
208,wl_size_active,640,640,640,10/06/2023,Urology
209,nwl104_total,0,0,0,11/06/2023,Urology
209,nwl52_total,540,540,540,11/06/2023,Urology
209,nwm104_total,1,1,1,11/06/2023,Urology
209,nwm52_total,101,101,101,11/06/2023,Urology
209,nwm78_total,3,3,3,11/06/2023,Urology
209,wl_Deferred,4,4,4,11/06/2023,Urology
209,wl_Planned,378,378,378,11/06/2023,Urology
209,wl_size_active,638,638,638,11/06/2023,Urology
210,nwl104_total,0,0,0,12/06/2023,Urology
210,nwl52_total,535,535,535,12/06/2023,Urology
210,nwm104_total,1,1,1,12/06/2023,Urology
210,nwm52_total,101,101,101,12/06/2023,Urology
210,nwm78_total,3,3,3,12/06/2023,Urology
210,wl_Deferred,4,4,4,12/06/2023,Urology
210,wl_Planned,378,378,378,12/06/2023,Urology
210,wl_size_active,633,633,633,12/06/2023,Urology
211,nwl104_total,0,0,0,13/06/2023,Urology
211,nwl52_total,531,531,531,13/06/2023,Urology
211,nwm104_total,1,1,1,13/06/2023,Urology
211,nwm52_total,105,105,105,13/06/2023,Urology
211,nwm78_total,5,5,5,13/06/2023,Urology
211,wl_Deferred,4,4,4,13/06/2023,Urology
211,wl_Planned,380,380,380,13/06/2023,Urology
211,wl_size_active,633,633,633,13/06/2023,Urology
212,nwl104_total,0,0,0,14/06/2023,Urology
212,nwl52_total,533,533,533,14/06/2023,Urology
212,nwm104_total,1,1,1,14/06/2023,Urology
212,nwm52_total,105,105,105,14/06/2023,Urology
212,nwm78_total,5,5,5,14/06/2023,Urology
212,wl_Deferred,4,4,4,14/06/2023,Urology
212,wl_Planned,381,381,381,14/06/2023,Urology
212,wl_size_active,635,635,635,14/06/2023,Urology
213,nwl104_total,0,0,0,15/06/2023,Urology
213,nwl52_total,533,533,533,15/06/2023,Urology
213,nwm104_total,1,1,1,15/06/2023,Urology
213,nwm52_total,105,105,105,15/06/2023,Urology
213,nwm78_total,5,5,5,15/06/2023,Urology
213,wl_Deferred,4,4,4,15/06/2023,Urology
213,wl_Planned,383,383,383,15/06/2023,Urology
213,wl_size_active,635,635,635,15/06/2023,Urology
214,nwl104_total,0,0,0,16/06/2023,Urology
214,nwl52_total,533,533,533,16/06/2023,Urology
214,nwm104_total,1,1,1,16/06/2023,Urology
214,nwm52_total,103,103,103,16/06/2023,Urology
214,nwm78_total,3,3,3,16/06/2023,Urology
214,wl_Deferred,4,4,4,16/06/2023,Urology
214,wl_Planned,384,384,384,16/06/2023,Urology
214,wl_size_active,633,633,633,16/06/2023,Urology
215,nwl104_total,0,0,0,17/06/2023,Urology
215,nwl52_total,539,539,539,17/06/2023,Urology
215,nwm104_total,1,1,1,17/06/2023,Urology
215,nwm52_total,102,102,102,17/06/2023,Urology
215,nwm78_total,3,3,3,17/06/2023,Urology
215,wl_Deferred,4,4,4,17/06/2023,Urology
215,wl_Planned,385,385,385,17/06/2023,Urology
215,wl_size_active,638,638,638,17/06/2023,Urology
216,nwl104_total,0,0,0,18/06/2023,Urology
216,nwl52_total,539,539,539,18/06/2023,Urology
216,nwm104_total,1,1,1,18/06/2023,Urology
216,nwm52_total,102,102,102,18/06/2023,Urology
216,nwm78_total,3,3,3,18/06/2023,Urology
216,wl_Deferred,4,4,4,18/06/2023,Urology
216,wl_Planned,387,387,387,18/06/2023,Urology
216,wl_size_active,638,638,638,18/06/2023,Urology
217,nwl104_total,0,0,0,19/06/2023,Urology
217,nwl52_total,542,542,542,19/06/2023,Urology
217,nwm104_total,1,1,1,19/06/2023,Urology
217,nwm52_total,102,102,102,19/06/2023,Urology
217,nwm78_total,3,3,3,19/06/2023,Urology
217,wl_Deferred,4,4,4,19/06/2023,Urology
217,wl_Planned,389,389,389,19/06/2023,Urology
217,wl_size_active,641,641,641,19/06/2023,Urology
218,nwl104_total,0,0,0,20/06/2023,Urology
218,nwl52_total,537,537,537,20/06/2023,Urology
218,nwm104_total,1,1,1,20/06/2023,Urology
218,nwm52_total,103,103,103,20/06/2023,Urology
218,nwm78_total,6,6,6,20/06/2023,Urology
218,wl_Deferred,4,4,4,20/06/2023,Urology
218,wl_Planned,390,390,390,20/06/2023,Urology
218,wl_size_active,637,637,637,20/06/2023,Urology
219,nwl104_total,0,0,0,21/06/2023,Urology
219,nwl52_total,540,540,540,21/06/2023,Urology
219,nwm104_total,1,1,1,21/06/2023,Urology
219,nwm52_total,103,103,103,21/06/2023,Urology
219,nwm78_total,6,6,6,21/06/2023,Urology
219,wl_Deferred,4,4,4,21/06/2023,Urology
219,wl_Planned,391,391,391,21/06/2023,Urology
219,wl_size_active,640,640,640,21/06/2023,Urology
220,nwl104_total,0,0,0,22/06/2023,Urology
220,nwl52_total,546,546,546,22/06/2023,Urology
220,nwm104_total,1,1,1,22/06/2023,Urology
220,nwm52_total,103,103,103,22/06/2023,Urology
220,nwm78_total,6,6,6,22/06/2023,Urology
220,wl_Deferred,4,4,4,22/06/2023,Urology
220,wl_Planned,391,391,391,22/06/2023,Urology
220,wl_size_active,646,646,646,22/06/2023,Urology
221,nwl104_total,0,0,0,23/06/2023,Urology
221,nwl52_total,543,543,543,23/06/2023,Urology
221,nwm104_total,1,1,1,23/06/2023,Urology
221,nwm52_total,102,102,102,23/06/2023,Urology
221,nwm78_total,6,6,6,23/06/2023,Urology
221,wl_Deferred,4,4,4,23/06/2023,Urology
221,wl_Planned,394,394,394,23/06/2023,Urology
221,wl_size_active,642,642,642,23/06/2023,Urology
222,nwl104_total,0,0,0,24/06/2023,Urology
222,nwl52_total,544,544,544,24/06/2023,Urology
222,nwm104_total,1,1,1,24/06/2023,Urology
222,nwm52_total,98,98,98,24/06/2023,Urology
222,nwm78_total,3,3,3,24/06/2023,Urology
222,wl_Deferred,4,4,4,24/06/2023,Urology
222,wl_Planned,395,395,395,24/06/2023,Urology
222,wl_size_active,639,639,639,24/06/2023,Urology
223,nwl104_total,0,0,0,25/06/2023,Urology
223,nwl52_total,545,545,545,25/06/2023,Urology
223,nwm104_total,1,1,1,25/06/2023,Urology
223,nwm52_total,98,98,98,25/06/2023,Urology
223,nwm78_total,3,3,3,25/06/2023,Urology
223,wl_Deferred,4,4,4,25/06/2023,Urology
223,wl_Planned,397,397,397,25/06/2023,Urology
223,wl_size_active,640,640,640,25/06/2023,Urology
224,nwl104_total,0,0,0,26/06/2023,Urology
224,nwl52_total,553,553,553,26/06/2023,Urology
224,nwm104_total,1,1,1,26/06/2023,Urology
224,nwm52_total,98,98,98,26/06/2023,Urology
224,nwm78_total,3,3,3,26/06/2023,Urology
224,wl_Deferred,4,4,4,26/06/2023,Urology
224,wl_Planned,399,399,399,26/06/2023,Urology
224,wl_size_active,648,648,648,26/06/2023,Urology
225,nwl104_total,0,0,0,27/06/2023,Urology
225,nwl52_total,549,549,549,27/06/2023,Urology
225,nwm104_total,1,1,1,27/06/2023,Urology
225,nwm52_total,102,102,102,27/06/2023,Urology
225,nwm78_total,4,4,4,27/06/2023,Urology
225,wl_Deferred,4,4,4,27/06/2023,Urology
225,wl_Planned,402,402,402,27/06/2023,Urology
225,wl_size_active,648,648,648,27/06/2023,Urology
226,nwl104_total,0,0,0,28/06/2023,Urology
226,nwl52_total,551,551,551,28/06/2023,Urology
226,nwm104_total,1,1,1,28/06/2023,Urology
226,nwm52_total,102,102,102,28/06/2023,Urology
226,nwm78_total,4,4,4,28/06/2023,Urology
226,wl_Deferred,4,4,4,28/06/2023,Urology
226,wl_Planned,401,401,401,28/06/2023,Urology
226,wl_size_active,650,650,650,28/06/2023,Urology
227,nwl104_total,0,0,0,29/06/2023,Urology
227,nwl52_total,553,553,553,29/06/2023,Urology
227,nwm104_total,1,1,1,29/06/2023,Urology
227,nwm52_total,101,101,101,29/06/2023,Urology
227,nwm78_total,4,4,4,29/06/2023,Urology
227,wl_Deferred,4,4,4,29/06/2023,Urology
227,wl_Planned,401,401,401,29/06/2023,Urology
227,wl_size_active,651,651,651,29/06/2023,Urology
228,nwl104_total,0,0,0,30/06/2023,Urology
228,nwl52_total,550,550,550,30/06/2023,Urology
228,nwm104_total,1,1,1,30/06/2023,Urology
228,nwm52_total,101,101,101,30/06/2023,Urology
228,nwm78_total,4,4,4,30/06/2023,Urology
228,wl_Deferred,4,4,4,30/06/2023,Urology
228,wl_Planned,401,401,401,30/06/2023,Urology
228,wl_size_active,648,648,648,30/06/2023,Urology
229,nwl104_total,0,0,0,01/07/2023,Urology
229,nwl52_total,555,555,555,01/07/2023,Urology
229,nwm104_total,1,1,1,01/07/2023,Urology
229,nwm52_total,101,101,101,01/07/2023,Urology
229,nwm78_total,4,4,4,01/07/2023,Urology
229,wl_Deferred,4,4,4,01/07/2023,Urology
229,wl_Planned,401,401,401,01/07/2023,Urology
229,wl_size_active,653,653,653,01/07/2023,Urology
230,nwl104_total,0,0,0,02/07/2023,Urology
230,nwl52_total,564,564,564,02/07/2023,Urology
230,nwm104_total,1,1,1,02/07/2023,Urology
230,nwm52_total,100,100,100,02/07/2023,Urology
230,nwm78_total,4,4,4,02/07/2023,Urology
230,wl_Deferred,4,4,4,02/07/2023,Urology
230,wl_Planned,404,404,404,02/07/2023,Urology
230,wl_size_active,661,661,661,02/07/2023,Urology
231,nwl104_total,0,0,0,03/07/2023,Urology
231,nwl52_total,564,564,564,03/07/2023,Urology
231,nwm104_total,1,1,1,03/07/2023,Urology
231,nwm52_total,100,100,100,03/07/2023,Urology
231,nwm78_total,4,4,4,03/07/2023,Urology
231,wl_Deferred,4,4,4,03/07/2023,Urology
231,wl_Planned,406,406,406,03/07/2023,Urology
231,wl_size_active,661,661,661,03/07/2023,Urology
232,nwl104_total,0,0,0,04/07/2023,Urology
232,nwl52_total,562,562,562,04/07/2023,Urology
232,nwm104_total,1,1,1,04/07/2023,Urology
232,nwm52_total,102,102,102,04/07/2023,Urology
232,nwm78_total,7,7,7,04/07/2023,Urology
232,wl_Deferred,4,4,4,04/07/2023,Urology
232,wl_Planned,407,407,407,04/07/2023,Urology
232,wl_size_active,661,661,661,04/07/2023,Urology
233,nwl104_total,0,0,0,05/07/2023,Urology
233,nwl52_total,566,566,566,05/07/2023,Urology
233,nwm104_total,1,1,1,05/07/2023,Urology
233,nwm52_total,102,102,102,05/07/2023,Urology
233,nwm78_total,7,7,7,05/07/2023,Urology
233,wl_Deferred,4,4,4,05/07/2023,Urology
233,wl_Planned,407,407,407,05/07/2023,Urology
233,wl_size_active,665,665,665,05/07/2023,Urology
234,nwl104_total,0,0,0,06/07/2023,Urology
234,nwl52_total,560,560,560,06/07/2023,Urology
234,nwm104_total,1,1,1,06/07/2023,Urology
234,nwm52_total,103,103,103,06/07/2023,Urology
234,nwm78_total,7,7,7,06/07/2023,Urology
234,wl_Deferred,4,4,4,06/07/2023,Urology
234,wl_Planned,409,409,409,06/07/2023,Urology
234,wl_size_active,660,660,660,06/07/2023,Urology
235,nwl104_total,0,0,0,07/07/2023,Urology
235,nwl52_total,561,561,561,07/07/2023,Urology
235,nwm104_total,1,1,1,07/07/2023,Urology
235,nwm52_total,103,103,103,07/07/2023,Urology
235,nwm78_total,7,7,7,07/07/2023,Urology
235,wl_Deferred,4,4,4,07/07/2023,Urology
235,wl_Planned,412,412,412,07/07/2023,Urology
235,wl_size_active,661,661,661,07/07/2023,Urology
236,nwl104_total,0,0,0,08/07/2023,Urology
236,nwl52_total,561,561,561,08/07/2023,Urology
236,nwm104_total,1,1,1,08/07/2023,Urology
236,nwm52_total,101,101,101,08/07/2023,Urology
236,nwm78_total,5,5,5,08/07/2023,Urology
236,wl_Deferred,4,4,4,08/07/2023,Urology
236,wl_Planned,413,413,413,08/07/2023,Urology
236,wl_size_active,659,659,659,08/07/2023,Urology
237,nwl104_total,0,0,0,09/07/2023,Urology
237,nwl52_total,559,559,559,09/07/2023,Urology
237,nwm104_total,1,1,1,09/07/2023,Urology
237,nwm52_total,96,96,96,09/07/2023,Urology
237,nwm78_total,3,3,3,09/07/2023,Urology
237,wl_Deferred,4,4,4,09/07/2023,Urology
237,wl_Planned,414,414,414,09/07/2023,Urology
237,wl_size_active,652,652,652,09/07/2023,Urology
238,nwl104_total,0,0,0,10/07/2023,Urology
238,nwl52_total,562,562,562,10/07/2023,Urology
238,nwm104_total,1,1,1,10/07/2023,Urology
238,nwm52_total,95,95,95,10/07/2023,Urology
238,nwm78_total,3,3,3,10/07/2023,Urology
238,wl_Deferred,4,4,4,10/07/2023,Urology
238,wl_Planned,414,414,414,10/07/2023,Urology
238,wl_size_active,654,654,654,10/07/2023,Urology
239,nwl104_total,0,0,0,11/07/2023,Urology
239,nwl52_total,550,550,550,11/07/2023,Urology
239,nwm104_total,1,1,1,11/07/2023,Urology
239,nwm52_total,100,100,100,11/07/2023,Urology
239,nwm78_total,4,4,4,11/07/2023,Urology
239,wl_Deferred,4,4,4,11/07/2023,Urology
239,wl_Planned,416,416,416,11/07/2023,Urology
239,wl_size_active,647,647,647,11/07/2023,Urology
240,nwl104_total,0,0,0,12/07/2023,Urology
240,nwl52_total,552,552,552,12/07/2023,Urology
240,nwm104_total,1,1,1,12/07/2023,Urology
240,nwm52_total,93,93,93,12/07/2023,Urology
240,nwm78_total,4,4,4,12/07/2023,Urology
240,wl_Deferred,4,4,4,12/07/2023,Urology
240,wl_Planned,417,417,417,12/07/2023,Urology
240,wl_size_active,642,642,642,12/07/2023,Urology
241,nwl104_total,0,0,0,13/07/2023,Urology
241,nwl52_total,555,555,555,13/07/2023,Urology
241,nwm104_total,1,1,1,13/07/2023,Urology
241,nwm52_total,93,93,93,13/07/2023,Urology
241,nwm78_total,4,4,4,13/07/2023,Urology
241,wl_Deferred,4,4,4,13/07/2023,Urology
241,wl_Planned,415,415,415,13/07/2023,Urology
241,wl_size_active,645,645,645,13/07/2023,Urology
242,nwl104_total,0,0,0,14/07/2023,Urology
242,nwl52_total,559,559,559,14/07/2023,Urology
242,nwm104_total,1,1,1,14/07/2023,Urology
242,nwm52_total,93,93,93,14/07/2023,Urology
242,nwm78_total,4,4,4,14/07/2023,Urology
242,wl_Deferred,4,4,4,14/07/2023,Urology
242,wl_Planned,413,413,413,14/07/2023,Urology
242,wl_size_active,649,649,649,14/07/2023,Urology
243,nwl104_total,0,0,0,15/07/2023,Urology
243,nwl52_total,555,555,555,15/07/2023,Urology
243,nwm104_total,1,1,1,15/07/2023,Urology
243,nwm52_total,91,91,91,15/07/2023,Urology
243,nwm78_total,4,4,4,15/07/2023,Urology
243,wl_Deferred,4,4,4,15/07/2023,Urology
243,wl_Planned,414,414,414,15/07/2023,Urology
243,wl_size_active,643,643,643,15/07/2023,Urology
244,nwl104_total,0,0,0,16/07/2023,Urology
244,nwl52_total,557,557,557,16/07/2023,Urology
244,nwm104_total,1,1,1,16/07/2023,Urology
244,nwm52_total,89,89,89,16/07/2023,Urology
244,nwm78_total,4,4,4,16/07/2023,Urology
244,wl_Deferred,4,4,4,16/07/2023,Urology
244,wl_Planned,418,418,418,16/07/2023,Urology
244,wl_size_active,643,643,643,16/07/2023,Urology
245,nwl104_total,0,0,0,17/07/2023,Urology
245,nwl52_total,561,561,561,17/07/2023,Urology
245,nwm104_total,1,1,1,17/07/2023,Urology
245,nwm52_total,89,89,89,17/07/2023,Urology
245,nwm78_total,4,4,4,17/07/2023,Urology
245,wl_Deferred,4,4,4,17/07/2023,Urology
245,wl_Planned,422,422,422,17/07/2023,Urology
245,wl_size_active,647,647,647,17/07/2023,Urology
246,nwl104_total,0,0,0,18/07/2023,Urology
246,nwl52_total,560,560,560,18/07/2023,Urology
246,nwm104_total,1,1,1,18/07/2023,Urology
246,nwm52_total,94,94,94,18/07/2023,Urology
246,nwm78_total,4,4,4,18/07/2023,Urology
246,wl_Deferred,4,4,4,18/07/2023,Urology
246,wl_Planned,424,424,424,18/07/2023,Urology
246,wl_size_active,651,651,651,18/07/2023,Urology
247,nwl104_total,0,0,0,19/07/2023,Urology
247,nwl52_total,561,561,561,19/07/2023,Urology
247,nwm104_total,1,1,1,19/07/2023,Urology
247,nwm52_total,94,94,94,19/07/2023,Urology
247,nwm78_total,4,4,4,19/07/2023,Urology
247,wl_Deferred,4,4,4,19/07/2023,Urology
247,wl_Planned,425,425,425,19/07/2023,Urology
247,wl_size_active,652,652,652,19/07/2023,Urology
248,nwl104_total,0,0,0,20/07/2023,Urology
248,nwl52_total,561,561,561,20/07/2023,Urology
248,nwm104_total,1,1,1,20/07/2023,Urology
248,nwm52_total,90,90,90,20/07/2023,Urology
248,nwm78_total,4,4,4,20/07/2023,Urology
248,wl_Deferred,4,4,4,20/07/2023,Urology
248,wl_Planned,428,428,428,20/07/2023,Urology
248,wl_size_active,648,648,648,20/07/2023,Urology
249,nwl104_total,0,0,0,21/07/2023,Urology
249,nwl52_total,561,561,561,21/07/2023,Urology
249,nwm104_total,1,1,1,21/07/2023,Urology
249,nwm52_total,88,88,88,21/07/2023,Urology
249,nwm78_total,4,4,4,21/07/2023,Urology
249,wl_Deferred,4,4,4,21/07/2023,Urology
249,wl_Planned,429,429,429,21/07/2023,Urology
249,wl_size_active,646,646,646,21/07/2023,Urology
250,nwl104_total,0,0,0,22/07/2023,Urology
250,nwl52_total,564,564,564,22/07/2023,Urology
250,nwm104_total,1,1,1,22/07/2023,Urology
250,nwm52_total,88,88,88,22/07/2023,Urology
250,nwm78_total,4,4,4,22/07/2023,Urology
250,wl_Deferred,4,4,4,22/07/2023,Urology
250,wl_Planned,431,431,431,22/07/2023,Urology
250,wl_size_active,649,649,649,22/07/2023,Urology
251,nwl104_total,0,0,0,23/07/2023,Urology
251,nwl52_total,563,563,563,23/07/2023,Urology
251,nwm104_total,1,1,1,23/07/2023,Urology
251,nwm52_total,87,87,87,23/07/2023,Urology
251,nwm78_total,4,4,4,23/07/2023,Urology
251,wl_Deferred,4,4,4,23/07/2023,Urology
251,wl_Planned,434,434,434,23/07/2023,Urology
251,wl_size_active,647,647,647,23/07/2023,Urology
252,nwl104_total,0,0,0,24/07/2023,Urology
252,nwl52_total,562,562,562,24/07/2023,Urology
252,nwm104_total,1,1,1,24/07/2023,Urology
252,nwm52_total,86,86,86,24/07/2023,Urology
252,nwm78_total,4,4,4,24/07/2023,Urology
252,wl_Deferred,4,4,4,24/07/2023,Urology
252,wl_Planned,436,436,436,24/07/2023,Urology
252,wl_size_active,645,645,645,24/07/2023,Urology
253,nwl104_total,0,0,0,25/07/2023,Urology
253,nwl52_total,561,561,561,25/07/2023,Urology
253,nwm104_total,1,1,1,25/07/2023,Urology
253,nwm52_total,91,91,91,25/07/2023,Urology
253,nwm78_total,6,6,6,25/07/2023,Urology
253,wl_Deferred,4,4,4,25/07/2023,Urology
253,wl_Planned,437,437,437,25/07/2023,Urology
253,wl_size_active,648,648,648,25/07/2023,Urology
254,nwl104_total,0,0,0,26/07/2023,Urology
254,nwl52_total,561,561,561,26/07/2023,Urology
254,nwm104_total,1,1,1,26/07/2023,Urology
254,nwm52_total,86,86,86,26/07/2023,Urology
254,nwm78_total,6,6,6,26/07/2023,Urology
254,wl_Deferred,4,4,4,26/07/2023,Urology
254,wl_Planned,439,439,439,26/07/2023,Urology
254,wl_size_active,643,643,643,26/07/2023,Urology
255,nwl104_total,0,0,0,27/07/2023,Urology
255,nwl52_total,562,562,562,27/07/2023,Urology
255,nwm104_total,1,1,1,27/07/2023,Urology
255,nwm52_total,86,86,86,27/07/2023,Urology
255,nwm78_total,6,6,6,27/07/2023,Urology
255,wl_Deferred,4,4,4,27/07/2023,Urology
255,wl_Planned,441,441,441,27/07/2023,Urology
255,wl_size_active,644,644,644,27/07/2023,Urology
256,nwl104_total,0,0,0,28/07/2023,Urology
256,nwl52_total,561,561,561,28/07/2023,Urology
256,nwm104_total,1,1,1,28/07/2023,Urology
256,nwm52_total,83,83,83,28/07/2023,Urology
256,nwm78_total,6,6,6,28/07/2023,Urology
256,wl_Deferred,4,4,4,28/07/2023,Urology
256,wl_Planned,442,442,442,28/07/2023,Urology
256,wl_size_active,640,640,640,28/07/2023,Urology
257,nwl104_total,0,0,0,29/07/2023,Urology
257,nwl52_total,560,560,560,29/07/2023,Urology
257,nwm104_total,1,1,1,29/07/2023,Urology
257,nwm52_total,82,82,82,29/07/2023,Urology
257,nwm78_total,6,6,6,29/07/2023,Urology
257,wl_Deferred,4,4,4,29/07/2023,Urology
257,wl_Planned,443,443,443,29/07/2023,Urology
257,wl_size_active,638,638,638,29/07/2023,Urology
258,nwl104_total,0,0,0,30/07/2023,Urology
258,nwl52_total,565,565,565,30/07/2023,Urology
258,nwm104_total,1,1,1,30/07/2023,Urology
258,nwm52_total,79,79,79,30/07/2023,Urology
258,nwm78_total,5,5,5,30/07/2023,Urology
258,wl_Deferred,4,4,4,30/07/2023,Urology
258,wl_Planned,447,447,447,30/07/2023,Urology
258,wl_size_active,640,640,640,30/07/2023,Urology
259,nwl104_total,0,0,0,31/07/2023,Urology
259,nwl52_total,571,571,571,31/07/2023,Urology
259,nwm104_total,1,1,1,31/07/2023,Urology
259,nwm52_total,79,79,79,31/07/2023,Urology
259,nwm78_total,5,5,5,31/07/2023,Urology
259,wl_Deferred,4,4,4,31/07/2023,Urology
259,wl_Planned,447,447,447,31/07/2023,Urology
259,wl_size_active,646,646,646,31/07/2023,Urology
260,nwl104_total,0,0,0,01/08/2023,Urology
260,nwl52_total,568,568,568,01/08/2023,Urology
260,nwm104_total,1,1,1,01/08/2023,Urology
260,nwm52_total,78,78,78,01/08/2023,Urology
260,nwm78_total,5,5,5,01/08/2023,Urology
260,wl_Deferred,4,4,4,01/08/2023,Urology
260,wl_Planned,452,452,452,01/08/2023,Urology
260,wl_size_active,642,642,642,01/08/2023,Urology
261,nwl104_total,0,0,0,02/08/2023,Urology
261,nwl52_total,571,571,571,02/08/2023,Urology
261,nwm104_total,1,1,1,02/08/2023,Urology
261,nwm52_total,78,78,78,02/08/2023,Urology
261,nwm78_total,5,5,5,02/08/2023,Urology
261,wl_Deferred,4,4,4,02/08/2023,Urology
261,wl_Planned,453,453,453,02/08/2023,Urology
261,wl_size_active,645,645,645,02/08/2023,Urology
262,nwl104_total,0,0,0,03/08/2023,Urology
262,nwl52_total,571,571,571,03/08/2023,Urology
262,nwm104_total,1,1,1,03/08/2023,Urology
262,nwm52_total,73,73,73,03/08/2023,Urology
262,nwm78_total,5,5,5,03/08/2023,Urology
262,wl_Deferred,4,4,4,03/08/2023,Urology
262,wl_Planned,451,451,451,03/08/2023,Urology
262,wl_size_active,640,640,640,03/08/2023,Urology
263,nwl104_total,0,0,0,04/08/2023,Urology
263,nwl52_total,570,570,570,04/08/2023,Urology
263,nwm104_total,1,1,1,04/08/2023,Urology
263,nwm52_total,73,73,73,04/08/2023,Urology
263,nwm78_total,5,5,5,04/08/2023,Urology
263,wl_Deferred,4,4,4,04/08/2023,Urology
263,wl_Planned,454,454,454,04/08/2023,Urology
263,wl_size_active,639,639,639,04/08/2023,Urology
264,nwl104_total,0,0,0,05/08/2023,Urology
264,nwl52_total,571,571,571,05/08/2023,Urology
264,nwm104_total,1,1,1,05/08/2023,Urology
264,nwm52_total,73,73,73,05/08/2023,Urology
264,nwm78_total,5,5,5,05/08/2023,Urology
264,wl_Deferred,4,4,4,05/08/2023,Urology
264,wl_Planned,452,452,452,05/08/2023,Urology
264,wl_size_active,640,640,640,05/08/2023,Urology
265,nwl104_total,0,0,0,06/08/2023,Urology
265,nwl52_total,574,574,574,06/08/2023,Urology
265,nwm104_total,1,1,1,06/08/2023,Urology
265,nwm52_total,72,72,72,06/08/2023,Urology
265,nwm78_total,5,5,5,06/08/2023,Urology
265,wl_Deferred,4,4,4,06/08/2023,Urology
265,wl_Planned,456,456,456,06/08/2023,Urology
265,wl_size_active,642,642,642,06/08/2023,Urology
266,nwl104_total,0,0,0,07/08/2023,Urology
266,nwl52_total,574,574,574,07/08/2023,Urology
266,nwm104_total,1,1,1,07/08/2023,Urology
266,nwm52_total,71,71,71,07/08/2023,Urology
266,nwm78_total,5,5,5,07/08/2023,Urology
266,wl_Deferred,4,4,4,07/08/2023,Urology
266,wl_Planned,456,456,456,07/08/2023,Urology
266,wl_size_active,641,641,641,07/08/2023,Urology
267,nwl104_total,0,0,0,08/08/2023,Urology
267,nwl52_total,569,569,569,08/08/2023,Urology
267,nwm104_total,1,1,1,08/08/2023,Urology
