day,metric,mean,q025,q975,date,specialty
598,nwm104_total,163,163,163,25/07/2024,Colorectal Surgery
598,nwm52_total,1241,1241,1241,25/07/2024,Colorectal Surgery
598,nwm78_total,597,597,597,25/07/2024,Colorectal Surgery
598,wl_Deferred,2,2,2,25/07/2024,Colorectal Surgery
598,wl_Planned,1210,1210,1210,25/07/2024,Colorectal Surgery
598,wl_size_active,5654,5654,5654,25/07/2024,Colorectal Surgery
599,nwm104_total,163,163,163,26/07/2024,Colorectal Surgery
599,nwm52_total,1244,1244,1244,26/07/2024,Colorectal Surgery
599,nwm78_total,602,602,602,26/07/2024,Colorectal Surgery
599,wl_Deferred,2,2,2,26/07/2024,Colorectal Surgery
599,wl_Planned,1211,1211,1211,26/07/2024,Colorectal Surgery
599,wl_size_active,5662,5662,5662,26/07/2024,Colorectal Surgery
600,nwm104_total,163,163,163,27/07/2024,Colorectal Surgery
600,nwm52_total,1246,1246,1246,27/07/2024,Colorectal Surgery
600,nwm78_total,608,608,608,27/07/2024,Colorectal Surgery
600,wl_Deferred,2,2,2,27/07/2024,Colorectal Surgery
600,wl_Planned,1210,1210,1210,27/07/2024,Colorectal Surgery
600,wl_size_active,5664,5664,5664,27/07/2024,Colorectal Surgery
601,nwm104_total,163,163,163,28/07/2024,Colorectal Surgery
601,nwm52_total,1249,1249,1249,28/07/2024,Colorectal Surgery
601,nwm78_total,614,614,614,28/07/2024,Colorectal Surgery
601,wl_Deferred,2,2,2,28/07/2024,Colorectal Surgery
601,wl_Planned,1212,1212,1212,28/07/2024,Colorectal Surgery
601,wl_size_active,5674,5674,5674,28/07/2024,Colorectal Surgery
602,nwm104_total,163,163,163,29/07/2024,Colorectal Surgery
602,nwm52_total,1253,1253,1253,29/07/2024,Colorectal Surgery
602,nwm78_total,616,616,616,29/07/2024,Colorectal Surgery
602,wl_Deferred,2,2,2,29/07/2024,Colorectal Surgery
602,wl_Planned,1212,1212,1212,29/07/2024,Colorectal Surgery
602,wl_size_active,5675,5675,5675,29/07/2024,Colorectal Surgery
603,nwm104_total,174,174,174,30/07/2024,Colorectal Surgery
603,nwm52_total,1257,1257,1257,30/07/2024,Colorectal Surgery
603,nwm78_total,619,619,619,30/07/2024,Colorectal Surgery
603,wl_Deferred,2,2,2,30/07/2024,Colorectal Surgery
603,wl_Planned,1213,1213,1213,30/07/2024,Colorectal Surgery
603,wl_size_active,5685,5685,5685,30/07/2024,Colorectal Surgery
604,nwm104_total,174,174,174,31/07/2024,Colorectal Surgery
604,nwm52_total,1261,1261,1261,31/07/2024,Colorectal Surgery
604,nwm78_total,622,622,622,31/07/2024,Colorectal Surgery
604,wl_Deferred,2,2,2,31/07/2024,Colorectal Surgery
604,wl_Planned,1212,1212,1212,31/07/2024,Colorectal Surgery
604,wl_size_active,5697,5697,5697,31/07/2024,Colorectal Surgery
605,nwm104_total,174,174,174,01/08/2024,Colorectal Surgery
605,nwm52_total,1268,1268,1268,01/08/2024,Colorectal Surgery
605,nwm78_total,631,631,631,01/08/2024,Colorectal Surgery
605,wl_Deferred,2,2,2,01/08/2024,Colorectal Surgery
605,wl_Planned,1212,1212,1212,01/08/2024,Colorectal Surgery
605,wl_size_active,5714,5714,5714,01/08/2024,Colorectal Surgery
606,nwm104_total,174,174,174,02/08/2024,Colorectal Surgery
606,nwm52_total,1272,1272,1272,02/08/2024,Colorectal Surgery
606,nwm78_total,634,634,634,02/08/2024,Colorectal Surgery
606,wl_Deferred,2,2,2,02/08/2024,Colorectal Surgery
606,wl_Planned,1212,1212,1212,02/08/2024,Colorectal Surgery
606,wl_size_active,5716,5716,5716,02/08/2024,Colorectal Surgery
607,nwm104_total,174,174,174,03/08/2024,Colorectal Surgery
607,nwm52_total,1274,1274,1274,03/08/2024,Colorectal Surgery
607,nwm78_total,639,639,639,03/08/2024,Colorectal Surgery
607,wl_Deferred,2,2,2,03/08/2024,Colorectal Surgery
607,wl_Planned,1212,1212,1212,03/08/2024,Colorectal Surgery
607,wl_size_active,5721,5721,5721,03/08/2024,Colorectal Surgery
608,nwm104_total,174,174,174,04/08/2024,Colorectal Surgery
608,nwm52_total,1275,1275,1275,04/08/2024,Colorectal Surgery
608,nwm78_total,642,642,642,04/08/2024,Colorectal Surgery
608,wl_Deferred,2,2,2,04/08/2024,Colorectal Surgery
608,wl_Planned,1212,1212,1212,04/08/2024,Colorectal Surgery
608,wl_size_active,5730,5730,5730,04/08/2024,Colorectal Surgery
609,nwm104_total,174,174,174,05/08/2024,Colorectal Surgery
609,nwm52_total,1277,1277,1277,05/08/2024,Colorectal Surgery
609,nwm78_total,642,642,642,05/08/2024,Colorectal Surgery
609,wl_Deferred,2,2,2,05/08/2024,Colorectal Surgery
609,wl_Planned,1214,1214,1214,05/08/2024,Colorectal Surgery
609,wl_size_active,5735,5735,5735,05/08/2024,Colorectal Surgery
610,nwm104_total,178,178,178,06/08/2024,Colorectal Surgery
610,nwm52_total,1278,1278,1278,06/08/2024,Colorectal Surgery
610,nwm78_total,645,645,645,06/08/2024,Colorectal Surgery
610,wl_Deferred,2,2,2,06/08/2024,Colorectal Surgery
610,wl_Planned,1213,1213,1213,06/08/2024,Colorectal Surgery
610,wl_size_active,5745,5745,5745,06/08/2024,Colorectal Surgery
611,nwm104_total,178,178,178,07/08/2024,Colorectal Surgery
611,nwm52_total,1279,1279,1279,07/08/2024,Colorectal Surgery
611,nwm78_total,649,649,649,07/08/2024,Colorectal Surgery
611,wl_Deferred,2,2,2,07/08/2024,Colorectal Surgery
611,wl_Planned,1213,1213,1213,07/08/2024,Colorectal Surgery
611,wl_size_active,5749,5749,5749,07/08/2024,Colorectal Surgery
612,nwm104_total,178,178,178,08/08/2024,Colorectal Surgery
612,nwm52_total,1285,1285,1285,08/08/2024,Colorectal Surgery
612,nwm78_total,659,659,659,08/08/2024,Colorectal Surgery
612,wl_Deferred,2,2,2,08/08/2024,Colorectal Surgery
612,wl_Planned,1214,1214,1214,08/08/2024,Colorectal Surgery
612,wl_size_active,5766,5766,5766,08/08/2024,Colorectal Surgery
613,nwm104_total,178,178,178,09/08/2024,Colorectal Surgery
613,nwm52_total,1285,1285,1285,09/08/2024,Colorectal Surgery
613,nwm78_total,663,663,663,09/08/2024,Colorectal Surgery
613,wl_Deferred,2,2,2,09/08/2024,Colorectal Surgery
613,wl_Planned,1215,1215,1215,09/08/2024,Colorectal Surgery
613,wl_size_active,5771,5771,5771,09/08/2024,Colorectal Surgery
614,nwm104_total,178,178,178,10/08/2024,Colorectal Surgery
614,nwm52_total,1291,1291,1291,10/08/2024,Colorectal Surgery
614,nwm78_total,665,665,665,10/08/2024,Colorectal Surgery
614,wl_Deferred,2,2,2,10/08/2024,Colorectal Surgery
614,wl_Planned,1217,1217,1217,10/08/2024,Colorectal Surgery
614,wl_size_active,5783,5783,5783,10/08/2024,Colorectal Surgery
615,nwm104_total,178,178,178,11/08/2024,Colorectal Surgery
615,nwm52_total,1294,1294,1294,11/08/2024,Colorectal Surgery
615,nwm78_total,666,666,666,11/08/2024,Colorectal Surgery
615,wl_Deferred,2,2,2,11/08/2024,Colorectal Surgery
615,wl_Planned,1217,1217,1217,11/08/2024,Colorectal Surgery
615,wl_size_active,5793,5793,5793,11/08/2024,Colorectal Surgery
616,nwm104_total,178,178,178,12/08/2024,Colorectal Surgery
616,nwm52_total,1300,1300,1300,12/08/2024,Colorectal Surgery
616,nwm78_total,672,672,672,12/08/2024,Colorectal Surgery
616,wl_Deferred,2,2,2,12/08/2024,Colorectal Surgery
616,wl_Planned,1218,1218,1218,12/08/2024,Colorectal Surgery
616,wl_size_active,5791,5791,5791,12/08/2024,Colorectal Surgery
617,nwm104_total,185,185,185,13/08/2024,Colorectal Surgery
617,nwm52_total,1304,1304,1304,13/08/2024,Colorectal Surgery
617,nwm78_total,677,677,677,13/08/2024,Colorectal Surgery
617,wl_Deferred,2,2,2,13/08/2024,Colorectal Surgery
617,wl_Planned,1217,1217,1217,13/08/2024,Colorectal Surgery
617,wl_size_active,5795,5795,5795,13/08/2024,Colorectal Surgery
618,nwm104_total,185,185,185,14/08/2024,Colorectal Surgery
618,nwm52_total,1306,1306,1306,14/08/2024,Colorectal Surgery
618,nwm78_total,677,677,677,14/08/2024,Colorectal Surgery
618,wl_Deferred,2,2,2,14/08/2024,Colorectal Surgery
618,wl_Planned,1218,1218,1218,14/08/2024,Colorectal Surgery
618,wl_size_active,5805,5805,5805,14/08/2024,Colorectal Surgery
619,nwm104_total,185,185,185,15/08/2024,Colorectal Surgery
619,nwm52_total,1307,1307,1307,15/08/2024,Colorectal Surgery
619,nwm78_total,680,680,680,15/08/2024,Colorectal Surgery
619,wl_Deferred,2,2,2,15/08/2024,Colorectal Surgery
619,wl_Planned,1220,1220,1220,15/08/2024,Colorectal Surgery
619,wl_size_active,5810,5810,5810,15/08/2024,Colorectal Surgery
620,nwm104_total,185,185,185,16/08/2024,Colorectal Surgery
620,nwm52_total,1312,1312,1312,16/08/2024,Colorectal Surgery
620,nwm78_total,684,684,684,16/08/2024,Colorectal Surgery
620,wl_Deferred,2,2,2,16/08/2024,Colorectal Surgery
620,wl_Planned,1221,1221,1221,16/08/2024,Colorectal Surgery
620,wl_size_active,5821,5821,5821,16/08/2024,Colorectal Surgery
621,nwm104_total,185,185,185,17/08/2024,Colorectal Surgery
621,nwm52_total,1313,1313,1313,17/08/2024,Colorectal Surgery
621,nwm78_total,686,686,686,17/08/2024,Colorectal Surgery
621,wl_Deferred,2,2,2,17/08/2024,Colorectal Surgery
621,wl_Planned,1222,1222,1222,17/08/2024,Colorectal Surgery
621,wl_size_active,5837,5837,5837,17/08/2024,Colorectal Surgery
622,nwm104_total,185,185,185,18/08/2024,Colorectal Surgery
622,nwm52_total,1317,1317,1317,18/08/2024,Colorectal Surgery
622,nwm78_total,687,687,687,18/08/2024,Colorectal Surgery
622,wl_Deferred,2,2,2,18/08/2024,Colorectal Surgery
622,wl_Planned,1222,1222,1222,18/08/2024,Colorectal Surgery
622,wl_size_active,5839,5839,5839,18/08/2024,Colorectal Surgery
623,nwm104_total,185,185,185,19/08/2024,Colorectal Surgery
623,nwm52_total,1325,1325,1325,19/08/2024,Colorectal Surgery
623,nwm78_total,691,691,691,19/08/2024,Colorectal Surgery
623,wl_Deferred,2,2,2,19/08/2024,Colorectal Surgery
623,wl_Planned,1222,1222,1222,19/08/2024,Colorectal Surgery
623,wl_size_active,5856,5856,5856,19/08/2024,Colorectal Surgery
624,nwm104_total,201,201,201,20/08/2024,Colorectal Surgery
624,nwm52_total,1330,1330,1330,20/08/2024,Colorectal Surgery
624,nwm78_total,694,694,694,20/08/2024,Colorectal Surgery
624,wl_Deferred,2,2,2,20/08/2024,Colorectal Surgery
624,wl_Planned,1223,1223,1223,20/08/2024,Colorectal Surgery
624,wl_size_active,5871,5871,5871,20/08/2024,Colorectal Surgery
625,nwm104_total,201,201,201,21/08/2024,Colorectal Surgery
625,nwm52_total,1332,1332,1332,21/08/2024,Colorectal Surgery
625,nwm78_total,696,696,696,21/08/2024,Colorectal Surgery
625,wl_Deferred,2,2,2,21/08/2024,Colorectal Surgery
625,wl_Planned,1225,1225,1225,21/08/2024,Colorectal Surgery
625,wl_size_active,5877,5877,5877,21/08/2024,Colorectal Surgery
626,nwm104_total,201,201,201,22/08/2024,Colorectal Surgery
626,nwm52_total,1333,1333,1333,22/08/2024,Colorectal Surgery
626,nwm78_total,696,696,696,22/08/2024,Colorectal Surgery
626,wl_Deferred,2,2,2,22/08/2024,Colorectal Surgery
626,wl_Planned,1224,1224,1224,22/08/2024,Colorectal Surgery
626,wl_size_active,5888,5888,5888,22/08/2024,Colorectal Surgery
627,nwm104_total,201,201,201,23/08/2024,Colorectal Surgery
627,nwm52_total,1336,1336,1336,23/08/2024,Colorectal Surgery
627,nwm78_total,697,697,697,23/08/2024,Colorectal Surgery
627,wl_Deferred,2,2,2,23/08/2024,Colorectal Surgery
627,wl_Planned,1223,1223,1223,23/08/2024,Colorectal Surgery
627,wl_size_active,5897,5897,5897,23/08/2024,Colorectal Surgery
628,nwm104_total,201,201,201,24/08/2024,Colorectal Surgery
628,nwm52_total,1339,1339,1339,24/08/2024,Colorectal Surgery
628,nwm78_total,699,699,699,24/08/2024,Colorectal Surgery
628,wl_Deferred,2,2,2,24/08/2024,Colorectal Surgery
628,wl_Planned,1224,1224,1224,24/08/2024,Colorectal Surgery
628,wl_size_active,5904,5904,5904,24/08/2024,Colorectal Surgery
629,nwm104_total,201,201,201,25/08/2024,Colorectal Surgery
629,nwm52_total,1342,1342,1342,25/08/2024,Colorectal Surgery
629,nwm78_total,700,700,700,25/08/2024,Colorectal Surgery
629,wl_Deferred,2,2,2,25/08/2024,Colorectal Surgery
629,wl_Planned,1227,1227,1227,25/08/2024,Colorectal Surgery
629,wl_size_active,5903,5903,5903,25/08/2024,Colorectal Surgery
630,nwm104_total,201,201,201,26/08/2024,Colorectal Surgery
630,nwm52_total,1344,1344,1344,26/08/2024,Colorectal Surgery
630,nwm78_total,702,702,702,26/08/2024,Colorectal Surgery
630,wl_Deferred,2,2,2,26/08/2024,Colorectal Surgery
630,wl_Planned,1228,1228,1228,26/08/2024,Colorectal Surgery
630,wl_size_active,5914,5914,5914,26/08/2024,Colorectal Surgery
631,nwm104_total,209,209,209,27/08/2024,Colorectal Surgery
631,nwm52_total,1348,1348,1348,27/08/2024,Colorectal Surgery
631,nwm78_total,707,707,707,27/08/2024,Colorectal Surgery
631,wl_Deferred,2,2,2,27/08/2024,Colorectal Surgery
631,wl_Planned,1228,1228,1228,27/08/2024,Colorectal Surgery
631,wl_size_active,5922,5922,5922,27/08/2024,Colorectal Surgery
632,nwm104_total,209,209,209,28/08/2024,Colorectal Surgery
632,nwm52_total,1352,1352,1352,28/08/2024,Colorectal Surgery
632,nwm78_total,711,711,711,28/08/2024,Colorectal Surgery
632,wl_Deferred,2,2,2,28/08/2024,Colorectal Surgery
632,wl_Planned,1228,1228,1228,28/08/2024,Colorectal Surgery
632,wl_size_active,5931,5931,5931,28/08/2024,Colorectal Surgery
633,nwm104_total,209,209,209,29/08/2024,Colorectal Surgery
633,nwm52_total,1357,1357,1357,29/08/2024,Colorectal Surgery
633,nwm78_total,715,715,715,29/08/2024,Colorectal Surgery
633,wl_Deferred,2,2,2,29/08/2024,Colorectal Surgery
633,wl_Planned,1225,1225,1225,29/08/2024,Colorectal Surgery
633,wl_size_active,5938,5938,5938,29/08/2024,Colorectal Surgery
634,nwm104_total,209,209,209,30/08/2024,Colorectal Surgery
634,nwm52_total,1362,1362,1362,30/08/2024,Colorectal Surgery
634,nwm78_total,717,717,717,30/08/2024,Colorectal Surgery
634,wl_Deferred,2,2,2,30/08/2024,Colorectal Surgery
634,wl_Planned,1226,1226,1226,30/08/2024,Colorectal Surgery
634,wl_size_active,5949,5949,5949,30/08/2024,Colorectal Surgery
635,nwm104_total,209,209,209,31/08/2024,Colorectal Surgery
635,nwm52_total,1365,1365,1365,31/08/2024,Colorectal Surgery
635,nwm78_total,724,724,724,31/08/2024,Colorectal Surgery
635,wl_Deferred,2,2,2,31/08/2024,Colorectal Surgery
635,wl_Planned,1228,1228,1228,31/08/2024,Colorectal Surgery
635,wl_size_active,5967,5967,5967,31/08/2024,Colorectal Surgery
636,nwm104_total,209,209,209,01/09/2024,Colorectal Surgery
636,nwm52_total,1367,1367,1367,01/09/2024,Colorectal Surgery
636,nwm78_total,726,726,726,01/09/2024,Colorectal Surgery
636,wl_Deferred,2,2,2,01/09/2024,Colorectal Surgery
636,wl_Planned,1229,1229,1229,01/09/2024,Colorectal Surgery
636,wl_size_active,5968,5968,5968,01/09/2024,Colorectal Surgery
637,nwm104_total,209,209,209,02/09/2024,Colorectal Surgery
637,nwm52_total,1367,1367,1367,02/09/2024,Colorectal Surgery
637,nwm78_total,730,730,730,02/09/2024,Colorectal Surgery
637,wl_Deferred,2,2,2,02/09/2024,Colorectal Surgery
637,wl_Planned,1229,1229,1229,02/09/2024,Colorectal Surgery
637,wl_size_active,5978,5978,5978,02/09/2024,Colorectal Surgery
638,nwm104_total,219,219,219,03/09/2024,Colorectal Surgery
638,nwm52_total,1370,1370,1370,03/09/2024,Colorectal Surgery
638,nwm78_total,734,734,734,03/09/2024,Colorectal Surgery
638,wl_Deferred,2,2,2,03/09/2024,Colorectal Surgery
638,wl_Planned,1228,1228,1228,03/09/2024,Colorectal Surgery
638,wl_size_active,5990,5990,5990,03/09/2024,Colorectal Surgery
639,nwm104_total,219,219,219,04/09/2024,Colorectal Surgery
639,nwm52_total,1372,1372,1372,04/09/2024,Colorectal Surgery
639,nwm78_total,738,738,738,04/09/2024,Colorectal Surgery
639,wl_Deferred,2,2,2,04/09/2024,Colorectal Surgery
639,wl_Planned,1228,1228,1228,04/09/2024,Colorectal Surgery
639,wl_size_active,5998,5998,5998,04/09/2024,Colorectal Surgery
640,nwm104_total,219,219,219,05/09/2024,Colorectal Surgery
640,nwm52_total,1374,1374,1374,05/09/2024,Colorectal Surgery
640,nwm78_total,740,740,740,05/09/2024,Colorectal Surgery
640,wl_Deferred,2,2,2,05/09/2024,Colorectal Surgery
640,wl_Planned,1228,1228,1228,05/09/2024,Colorectal Surgery
640,wl_size_active,5992,5992,5992,05/09/2024,Colorectal Surgery
641,nwm104_total,219,219,219,06/09/2024,Colorectal Surgery
641,nwm52_total,1380,1380,1380,06/09/2024,Colorectal Surgery
641,nwm78_total,743,743,743,06/09/2024,Colorectal Surgery
641,wl_Deferred,2,2,2,06/09/2024,Colorectal Surgery
641,wl_Planned,1230,1230,1230,06/09/2024,Colorectal Surgery
641,wl_size_active,6000,6000,6000,06/09/2024,Colorectal Surgery
642,nwm104_total,219,219,219,07/09/2024,Colorectal Surgery
642,nwm52_total,1381,1381,1381,07/09/2024,Colorectal Surgery
642,nwm78_total,748,748,748,07/09/2024,Colorectal Surgery
642,wl_Deferred,2,2,2,07/09/2024,Colorectal Surgery
642,wl_Planned,1231,1231,1231,07/09/2024,Colorectal Surgery
642,wl_size_active,6002,6002,6002,07/09/2024,Colorectal Surgery
643,nwm104_total,219,219,219,08/09/2024,Colorectal Surgery
643,nwm52_total,1382,1382,1382,08/09/2024,Colorectal Surgery
643,nwm78_total,753,753,753,08/09/2024,Colorectal Surgery
643,wl_Deferred,2,2,2,08/09/2024,Colorectal Surgery
643,wl_Planned,1231,1231,1231,08/09/2024,Colorectal Surgery
643,wl_size_active,6016,6016,6016,08/09/2024,Colorectal Surgery
644,nwm104_total,219,219,219,09/09/2024,Colorectal Surgery
644,nwm52_total,1385,1385,1385,09/09/2024,Colorectal Surgery
644,nwm78_total,755,755,755,09/09/2024,Colorectal Surgery
644,wl_Deferred,2,2,2,09/09/2024,Colorectal Surgery
644,wl_Planned,1231,1231,1231,09/09/2024,Colorectal Surgery
644,wl_size_active,6027,6027,6027,09/09/2024,Colorectal Surgery
645,nwm104_total,231,231,231,10/09/2024,Colorectal Surgery
645,nwm52_total,1389,1389,1389,10/09/2024,Colorectal Surgery
645,nwm78_total,760,760,760,10/09/2024,Colorectal Surgery
645,wl_Deferred,2,2,2,10/09/2024,Colorectal Surgery
645,wl_Planned,1233,1233,1233,10/09/2024,Colorectal Surgery
645,wl_size_active,6036,6036,6036,10/09/2024,Colorectal Surgery
646,nwm104_total,231,231,231,11/09/2024,Colorectal Surgery
646,nwm52_total,1393,1393,1393,11/09/2024,Colorectal Surgery
646,nwm78_total,762,762,762,11/09/2024,Colorectal Surgery
646,wl_Deferred,2,2,2,11/09/2024,Colorectal Surgery
646,wl_Planned,1233,1233,1233,11/09/2024,Colorectal Surgery
646,wl_size_active,6046,6046,6046,11/09/2024,Colorectal Surgery
647,nwm104_total,231,231,231,12/09/2024,Colorectal Surgery
647,nwm52_total,1398,1398,1398,12/09/2024,Colorectal Surgery
647,nwm78_total,768,768,768,12/09/2024,Colorectal Surgery
647,wl_Deferred,2,2,2,12/09/2024,Colorectal Surgery
647,wl_Planned,1235,1235,1235,12/09/2024,Colorectal Surgery
647,wl_size_active,6055,6055,6055,12/09/2024,Colorectal Surgery
648,nwm104_total,231,231,231,13/09/2024,Colorectal Surgery
648,nwm52_total,1400,1400,1400,13/09/2024,Colorectal Surgery
648,nwm78_total,770,770,770,13/09/2024,Colorectal Surgery
648,wl_Deferred,2,2,2,13/09/2024,Colorectal Surgery
648,wl_Planned,1236,1236,1236,13/09/2024,Colorectal Surgery
648,wl_size_active,6060,6060,6060,13/09/2024,Colorectal Surgery
649,nwm104_total,231,231,231,14/09/2024,Colorectal Surgery
649,nwm52_total,1402,1402,1402,14/09/2024,Colorectal Surgery
649,nwm78_total,773,773,773,14/09/2024,Colorectal Surgery
649,wl_Deferred,2,2,2,14/09/2024,Colorectal Surgery
649,wl_Planned,1236,1236,1236,14/09/2024,Colorectal Surgery
649,wl_size_active,6072,6072,6072,14/09/2024,Colorectal Surgery
650,nwm104_total,232,232,232,15/09/2024,Colorectal Surgery
650,nwm52_total,1404,1404,1404,15/09/2024,Colorectal Surgery
650,nwm78_total,774,774,774,15/09/2024,Colorectal Surgery
650,wl_Deferred,2,2,2,15/09/2024,Colorectal Surgery
650,wl_Planned,1237,1237,1237,15/09/2024,Colorectal Surgery
650,wl_size_active,6082,6082,6082,15/09/2024,Colorectal Surgery
651,nwm104_total,232,232,232,16/09/2024,Colorectal Surgery
651,nwm52_total,1409,1409,1409,16/09/2024,Colorectal Surgery
651,nwm78_total,775,775,775,16/09/2024,Colorectal Surgery
651,wl_Deferred,2,2,2,16/09/2024,Colorectal Surgery
651,wl_Planned,1237,1237,1237,16/09/2024,Colorectal Surgery
651,wl_size_active,6094,6094,6094,16/09/2024,Colorectal Surgery
652,nwm104_total,248,248,248,17/09/2024,Colorectal Surgery
652,nwm52_total,1415,1415,1415,17/09/2024,Colorectal Surgery
652,nwm78_total,775,775,775,17/09/2024,Colorectal Surgery
652,wl_Deferred,2,2,2,17/09/2024,Colorectal Surgery
652,wl_Planned,1239,1239,1239,17/09/2024,Colorectal Surgery
652,wl_size_active,6101,6101,6101,17/09/2024,Colorectal Surgery
653,nwm104_total,248,248,248,18/09/2024,Colorectal Surgery
653,nwm52_total,1419,1419,1419,18/09/2024,Colorectal Surgery
653,nwm78_total,780,780,780,18/09/2024,Colorectal Surgery
653,wl_Deferred,2,2,2,18/09/2024,Colorectal Surgery
653,wl_Planned,1239,1239,1239,18/09/2024,Colorectal Surgery
653,wl_size_active,6103,6103,6103,18/09/2024,Colorectal Surgery
654,nwm104_total,248,248,248,19/09/2024,Colorectal Surgery
654,nwm52_total,1424,1424,1424,19/09/2024,Colorectal Surgery
654,nwm78_total,782,782,782,19/09/2024,Colorectal Surgery
654,wl_Deferred,2,2,2,19/09/2024,Colorectal Surgery
654,wl_Planned,1240,1240,1240,19/09/2024,Colorectal Surgery
654,wl_size_active,6117,6117,6117,19/09/2024,Colorectal Surgery
655,nwm104_total,248,248,248,20/09/2024,Colorectal Surgery
655,nwm52_total,1428,1428,1428,20/09/2024,Colorectal Surgery
655,nwm78_total,788,788,788,20/09/2024,Colorectal Surgery
655,wl_Deferred,2,2,2,20/09/2024,Colorectal Surgery
655,wl_Planned,1239,1239,1239,20/09/2024,Colorectal Surgery
655,wl_size_active,6136,6136,6136,20/09/2024,Colorectal Surgery
656,nwm104_total,248,248,248,21/09/2024,Colorectal Surgery
656,nwm52_total,1433,1433,1433,21/09/2024,Colorectal Surgery
656,nwm78_total,790,790,790,21/09/2024,Colorectal Surgery
656,wl_Deferred,2,2,2,21/09/2024,Colorectal Surgery
656,wl_Planned,1240,1240,1240,21/09/2024,Colorectal Surgery
656,wl_size_active,6142,6142,6142,21/09/2024,Colorectal Surgery
657,nwm104_total,248,248,248,22/09/2024,Colorectal Surgery
657,nwm52_total,1439,1439,1439,22/09/2024,Colorectal Surgery
657,nwm78_total,791,791,791,22/09/2024,Colorectal Surgery
657,wl_Deferred,2,2,2,22/09/2024,Colorectal Surgery
657,wl_Planned,1242,1242,1242,22/09/2024,Colorectal Surgery
657,wl_size_active,6149,6149,6149,22/09/2024,Colorectal Surgery
658,nwm104_total,247,247,247,23/09/2024,Colorectal Surgery
658,nwm52_total,1445,1445,1445,23/09/2024,Colorectal Surgery
658,nwm78_total,796,796,796,23/09/2024,Colorectal Surgery
658,wl_Deferred,2,2,2,23/09/2024,Colorectal Surgery
658,wl_Planned,1243,1243,1243,23/09/2024,Colorectal Surgery
658,wl_size_active,6156,6156,6156,23/09/2024,Colorectal Surgery
659,nwm104_total,257,257,257,24/09/2024,Colorectal Surgery
659,nwm52_total,1448,1448,1448,24/09/2024,Colorectal Surgery
659,nwm78_total,801,801,801,24/09/2024,Colorectal Surgery
659,wl_Deferred,2,2,2,24/09/2024,Colorectal Surgery
659,wl_Planned,1243,1243,1243,24/09/2024,Colorectal Surgery
659,wl_size_active,6162,6162,6162,24/09/2024,Colorectal Surgery
660,nwm104_total,257,257,257,25/09/2024,Colorectal Surgery
660,nwm52_total,1451,1451,1451,25/09/2024,Colorectal Surgery
660,nwm78_total,802,802,802,25/09/2024,Colorectal Surgery
660,wl_Deferred,2,2,2,25/09/2024,Colorectal Surgery
660,wl_Planned,1243,1243,1243,25/09/2024,Colorectal Surgery
660,wl_size_active,6173,6173,6173,25/09/2024,Colorectal Surgery
661,nwm104_total,257,257,257,26/09/2024,Colorectal Surgery
661,nwm52_total,1456,1456,1456,26/09/2024,Colorectal Surgery
661,nwm78_total,805,805,805,26/09/2024,Colorectal Surgery
661,wl_Deferred,2,2,2,26/09/2024,Colorectal Surgery
661,wl_Planned,1244,1244,1244,26/09/2024,Colorectal Surgery
661,wl_size_active,6179,6179,6179,26/09/2024,Colorectal Surgery
662,nwm104_total,257,257,257,27/09/2024,Colorectal Surgery
662,nwm52_total,1458,1458,1458,27/09/2024,Colorectal Surgery
662,nwm78_total,808,808,808,27/09/2024,Colorectal Surgery
662,wl_Deferred,2,2,2,27/09/2024,Colorectal Surgery
662,wl_Planned,1246,1246,1246,27/09/2024,Colorectal Surgery
662,wl_size_active,6187,6187,6187,27/09/2024,Colorectal Surgery
663,nwm104_total,256,256,256,28/09/2024,Colorectal Surgery
663,nwm52_total,1459,1459,1459,28/09/2024,Colorectal Surgery
663,nwm78_total,809,809,809,28/09/2024,Colorectal Surgery
663,wl_Deferred,2,2,2,28/09/2024,Colorectal Surgery
663,wl_Planned,1247,1247,1247,28/09/2024,Colorectal Surgery
663,wl_size_active,6197,6197,6197,28/09/2024,Colorectal Surgery
664,nwm104_total,256,256,256,29/09/2024,Colorectal Surgery
664,nwm52_total,1463,1463,1463,29/09/2024,Colorectal Surgery
664,nwm78_total,812,812,812,29/09/2024,Colorectal Surgery
664,wl_Deferred,2,2,2,29/09/2024,Colorectal Surgery
664,wl_Planned,1248,1248,1248,29/09/2024,Colorectal Surgery
664,wl_size_active,6204,6204,6204,29/09/2024,Colorectal Surgery
665,nwm104_total,256,256,256,30/09/2024,Colorectal Surgery
665,nwm52_total,1468,1468,1468,30/09/2024,Colorectal Surgery
665,nwm78_total,816,816,816,30/09/2024,Colorectal Surgery
665,wl_Deferred,2,2,2,30/09/2024,Colorectal Surgery
665,wl_Planned,1249,1249,1249,30/09/2024,Colorectal Surgery
665,wl_size_active,6209,6209,6209,30/09/2024,Colorectal Surgery
666,nwm104_total,272,272,272,01/10/2024,Colorectal Surgery
666,nwm52_total,1469,1469,1469,01/10/2024,Colorectal Surgery
666,nwm78_total,821,821,821,01/10/2024,Colorectal Surgery
666,wl_Deferred,2,2,2,01/10/2024,Colorectal Surgery
666,wl_Planned,1250,1250,1250,01/10/2024,Colorectal Surgery
666,wl_size_active,6216,6216,6216,01/10/2024,Colorectal Surgery
667,nwm104_total,272,272,272,02/10/2024,Colorectal Surgery
