day,metric,mean,q025,q975,date,model,specialty
321,nwm78_total,623.8,613.7,639.8,01/10/2023,current_rates,Colorectal Surgery
321,rtt_maxwt,91.2,83,107.44999999999999,01/10/2023,current_rates,Colorectal Surgery
321,rtt_meanwt,87.88499278499279,82.81666666666666,95.73333333333332,01/10/2023,current_rates,Colorectal Surgery
321,rtt_medianwt,87.5,82.44999999999999,95.55,01/10/2023,current_rates,Colorectal Surgery
321,rtt_nwm78_total,623.8,613.7,639.8,01/10/2023,current_rates,Colorectal Surgery
321,wl_size,3604.3,3516.5,3681.35,01/10/2023,current_rates,Colorectal Surgery
322,nwl104_total,0,0,0,02/10/2023,current_rates,Colorectal Surgery
322,nwl52_total,2228.9,2155.6,2308.4,02/10/2023,current_rates,Colorectal Surgery
322,nwm104_total,13.9,11,16.549999999999997,02/10/2023,current_rates,Colorectal Surgery
322,nwm52_total,314.1,299.04999999999995,329.65,02/10/2023,current_rates,Colorectal Surgery
322,nwm78_total,623.4,613.25,639.25,02/10/2023,current_rates,Colorectal Surgery
322,rtt_maxwt,94.9,83.45,125.59999999999995,02/10/2023,current_rates,Colorectal Surgery
322,rtt_meanwt,90.145,82.46857142857144,101.17499999999998,02/10/2023,current_rates,Colorectal Surgery
322,rtt_medianwt,87.95,82.44999999999999,95.82499999999999,02/10/2023,current_rates,Colorectal Surgery
322,rtt_nwm78_total,623.4,613.25,639.25,02/10/2023,current_rates,Colorectal Surgery
322,wl_size,3611.3,3522.5,3689.25,02/10/2023,current_rates,Colorectal Surgery
323,nwl104_total,0,0,0,03/10/2023,current_rates,Colorectal Surgery
323,nwl52_total,2209.2,2136.55,2288.6,03/10/2023,current_rates,Colorectal Surgery
323,nwm104_total,14.6,12,17.549999999999997,03/10/2023,current_rates,Colorectal Surgery
323,nwm52_total,337.1,320.15,353.65,03/10/2023,current_rates,Colorectal Surgery
323,nwm78_total,632.5,621,647.35,03/10/2023,current_rates,Colorectal Surgery
323,rtt_maxwt,91.9,84,107.44999999999999,03/10/2023,current_rates,Colorectal Surgery
323,rtt_meanwt,89.8594696969697,84,97.525,03/10/2023,current_rates,Colorectal Surgery
323,rtt_medianwt,89.85,84,97.375,03/10/2023,current_rates,Colorectal Surgery
323,rtt_nwm78_total,632.5,621,647.35,03/10/2023,current_rates,Colorectal Surgery
323,wl_size,3614.6,3524.75,3690.35,03/10/2023,current_rates,Colorectal Surgery
324,nwl104_total,0,0,0,04/10/2023,current_rates,Colorectal Surgery
324,nwl52_total,2216.3,2140.45,2292.85,04/10/2023,current_rates,Colorectal Surgery
324,nwm104_total,14.6,12,17.549999999999997,04/10/2023,current_rates,Colorectal Surgery
324,nwm52_total,336.9,320.15,353.20000000000005,04/10/2023,current_rates,Colorectal Surgery
324,nwm78_total,632.1,620.45,647.35,04/10/2023,current_rates,Colorectal Surgery
324,rtt_maxwt,88.9,83.35,96.55,04/10/2023,current_rates,Colorectal Surgery
324,rtt_meanwt,88.46944444444445,83.01249999999999,96.06444444444443,04/10/2023,current_rates,Colorectal Surgery
324,rtt_medianwt,88.35,82.9,96,04/10/2023,current_rates,Colorectal Surgery
324,rtt_nwm78_total,632.1,620.45,647.35,04/10/2023,current_rates,Colorectal Surgery
324,wl_size,3622,3533.8,3694.05,04/10/2023,current_rates,Colorectal Surgery
325,nwl104_total,0,0,0,05/10/2023,current_rates,Colorectal Surgery
325,nwl52_total,2222.1,2141.8999999999996,2298.1,05/10/2023,current_rates,Colorectal Surgery
325,nwm104_total,14.6,12,17.549999999999997,05/10/2023,current_rates,Colorectal Surgery
325,nwm52_total,336.9,320.15,353.20000000000005,05/10/2023,current_rates,Colorectal Surgery
325,nwm78_total,631.9,619.45,647.35,05/10/2023,current_rates,Colorectal Surgery
325,rtt_maxwt,89,83.9,96,05/10/2023,current_rates,Colorectal Surgery
325,rtt_meanwt,88.4686075036075,82.95075757575756,95.80714285714285,05/10/2023,current_rates,Colorectal Surgery
325,rtt_medianwt,88.5,82.9,96,05/10/2023,current_rates,Colorectal Surgery
325,rtt_nwm78_total,631.9,619.45,647.35,05/10/2023,current_rates,Colorectal Surgery
325,wl_size,3628.4,3538.1499999999996,3699.3,05/10/2023,current_rates,Colorectal Surgery
326,nwl104_total,0,0,0,06/10/2023,current_rates,Colorectal Surgery
326,nwl52_total,2226,2144.7,2299.75,06/10/2023,current_rates,Colorectal Surgery
326,nwm104_total,14.6,12,17.549999999999997,06/10/2023,current_rates,Colorectal Surgery
326,nwm52_total,336.7,320.15,352.75,06/10/2023,current_rates,Colorectal Surgery
326,nwm78_total,631.9,619.45,647.35,06/10/2023,current_rates,Colorectal Surgery
326,rtt_maxwt,91.2,83,104.14999999999999,06/10/2023,current_rates,Colorectal Surgery
326,rtt_meanwt,88.8125974025974,82.37142857142857,96.22857142857143,06/10/2023,current_rates,Colorectal Surgery
326,rtt_medianwt,88.55,82.44999999999999,96.1,06/10/2023,current_rates,Colorectal Surgery
326,rtt_nwm78_total,631.9,619.45,647.35,06/10/2023,current_rates,Colorectal Surgery
326,wl_size,3633.9,3539.25,3702.5,06/10/2023,current_rates,Colorectal Surgery
327,nwl104_total,0,0,0,07/10/2023,current_rates,Colorectal Surgery
327,nwl52_total,2232.3,2152.15,2300.3,07/10/2023,current_rates,Colorectal Surgery
327,nwm104_total,14.6,12,17.549999999999997,07/10/2023,current_rates,Colorectal Surgery
327,nwm52_total,336.8,320.15,353.29999999999995,07/10/2023,current_rates,Colorectal Surgery
327,nwm78_total,631.7,619.45,647.35,07/10/2023,current_rates,Colorectal Surgery
327,rtt_maxwt,98.7,83.8,134.14999999999998,07/10/2023,current_rates,Colorectal Surgery
327,rtt_meanwt,90.22480158730158,83.55,96.55,07/10/2023,current_rates,Colorectal Surgery
327,rtt_medianwt,88.9,82.9,96.55,07/10/2023,current_rates,Colorectal Surgery
327,rtt_nwm78_total,631.7,619.45,647.35,07/10/2023,current_rates,Colorectal Surgery
327,wl_size,3641.2,3545.35,3705.3999999999996,07/10/2023,current_rates,Colorectal Surgery
328,nwl104_total,0,0,0,08/10/2023,current_rates,Colorectal Surgery
328,nwl52_total,2242.3,2157.45,2312.6000000000004,08/10/2023,current_rates,Colorectal Surgery
328,nwm104_total,14.6,12,17.549999999999997,08/10/2023,current_rates,Colorectal Surgery
328,nwm52_total,336.7,320.15,353.29999999999995,08/10/2023,current_rates,Colorectal Surgery
328,nwm78_total,631.2,618.9000000000001,646.9,08/10/2023,current_rates,Colorectal Surgery
328,rtt_maxwt,89.5,83.45,97,08/10/2023,current_rates,Colorectal Surgery
328,rtt_meanwt,89.21083333333334,83.10625,96.625,08/10/2023,current_rates,Colorectal Surgery
328,rtt_medianwt,89.15,82.9,96.55,08/10/2023,current_rates,Colorectal Surgery
328,rtt_nwm78_total,631.2,618.9000000000001,646.9,08/10/2023,current_rates,Colorectal Surgery
328,wl_size,3651.6,3554.6000000000004,3719.25,08/10/2023,current_rates,Colorectal Surgery
329,nwl104_total,0,0,0,09/10/2023,current_rates,Colorectal Surgery
329,nwl52_total,2249,2168.15,2316.75,09/10/2023,current_rates,Colorectal Surgery
329,nwm104_total,14.6,12,17.549999999999997,09/10/2023,current_rates,Colorectal Surgery
329,nwm52_total,336.8,320.15,353.29999999999995,09/10/2023,current_rates,Colorectal Surgery
329,nwm78_total,631.1,618.9000000000001,646.9,09/10/2023,current_rates,Colorectal Surgery
329,rtt_maxwt,92.3,83.45,104.6,09/10/2023,current_rates,Colorectal Surgery
329,rtt_meanwt,89.77571428571429,83.17500000000001,97.15,09/10/2023,current_rates,Colorectal Surgery
329,rtt_medianwt,89.35,83.17500000000001,97.1,09/10/2023,current_rates,Colorectal Surgery
329,rtt_nwm78_total,631.1,618.9000000000001,646.9,09/10/2023,current_rates,Colorectal Surgery
329,wl_size,3659.4,3563.6,3728.35,09/10/2023,current_rates,Colorectal Surgery
330,nwl104_total,0,0,0,10/10/2023,current_rates,Colorectal Surgery
330,nwl52_total,2237.5,2158.3,2303.5,10/10/2023,current_rates,Colorectal Surgery
330,nwm104_total,18,15.45,21.099999999999998,10/10/2023,current_rates,Colorectal Surgery
330,nwm52_total,353.7,333.4,371.85,10/10/2023,current_rates,Colorectal Surgery
330,nwm78_total,640.1,628.9000000000001,655.9,10/10/2023,current_rates,Colorectal Surgery
330,rtt_maxwt,91.9,83.9,107.89999999999998,10/10/2023,current_rates,Colorectal Surgery
330,rtt_meanwt,89.99388888888889,82.80555555555556,99.43,10/10/2023,current_rates,Colorectal Surgery
330,rtt_medianwt,89.7,82.9,97.55,10/10/2023,current_rates,Colorectal Surgery
330,rtt_nwm78_total,640.1,628.9000000000001,655.9,10/10/2023,current_rates,Colorectal Surgery
330,wl_size,3665.7,3571.05,3734.45,10/10/2023,current_rates,Colorectal Surgery
331,nwl104_total,0,0,0,11/10/2023,current_rates,Colorectal Surgery
331,nwl52_total,2244.2,2168.25,2310.5,11/10/2023,current_rates,Colorectal Surgery
331,nwm104_total,18,15.45,21.099999999999998,11/10/2023,current_rates,Colorectal Surgery
331,nwm52_total,353.7,333.4,371.85,11/10/2023,current_rates,Colorectal Surgery
331,nwm78_total,640.1,628.45,655.9,11/10/2023,current_rates,Colorectal Surgery
331,rtt_maxwt,90,82.8,98.1,11/10/2023,current_rates,Colorectal Surgery
331,rtt_meanwt,89.78787878787878,82.59545454545454,97.73666666666666,11/10/2023,current_rates,Colorectal Surgery
331,rtt_medianwt,89.9,82.8,98.1,11/10/2023,current_rates,Colorectal Surgery
331,rtt_nwm78_total,640.1,628.45,655.9,11/10/2023,current_rates,Colorectal Surgery
331,wl_size,3672.9,3581.1,3739.3,11/10/2023,current_rates,Colorectal Surgery
332,nwl104_total,0,0,0,12/10/2023,current_rates,Colorectal Surgery
332,nwl52_total,2250.8,2175,2319,12/10/2023,current_rates,Colorectal Surgery
332,nwm104_total,18,15.45,21.099999999999998,12/10/2023,current_rates,Colorectal Surgery
332,nwm52_total,353.2,332.4,371.85,12/10/2023,current_rates,Colorectal Surgery
332,nwm78_total,639.5,627.9,654.45,12/10/2023,current_rates,Colorectal Surgery
332,rtt_maxwt,95.8,83.35,126.49999999999994,12/10/2023,current_rates,Colorectal Surgery
332,rtt_meanwt,90.99448412698413,82.62333333333333,102.72142857142856,12/10/2023,current_rates,Colorectal Surgery
332,rtt_medianwt,89.85,82.35,98.1,12/10/2023,current_rates,Colorectal Surgery
332,rtt_nwm78_total,639.5,627.9,654.45,12/10/2023,current_rates,Colorectal Surgery
332,wl_size,3679.2,3583.1499999999996,3747.55,12/10/2023,current_rates,Colorectal Surgery
333,nwl104_total,0,0,0,13/10/2023,current_rates,Colorectal Surgery
333,nwl52_total,2257.1,2184.8500000000004,2326.85,13/10/2023,current_rates,Colorectal Surgery
333,nwm104_total,18,15.45,21.099999999999998,13/10/2023,current_rates,Colorectal Surgery
333,nwm52_total,353,332.4,371.85,13/10/2023,current_rates,Colorectal Surgery
333,nwm78_total,638.8,627.3499999999999,654,13/10/2023,current_rates,Colorectal Surgery
333,rtt_maxwt,90.4,82.9,98.1,13/10/2023,current_rates,Colorectal Surgery
333,rtt_meanwt,90.17591575091575,82.9,97.95,13/10/2023,current_rates,Colorectal Surgery
333,rtt_medianwt,90.2,82.9,98.1,13/10/2023,current_rates,Colorectal Surgery
333,rtt_nwm78_total,638.8,627.3499999999999,654,13/10/2023,current_rates,Colorectal Surgery
333,wl_size,3685.5,3589.95,3754.8500000000004,13/10/2023,current_rates,Colorectal Surgery
334,nwl104_total,0,0,0,14/10/2023,current_rates,Colorectal Surgery
334,nwl52_total,2263.6,2189.7,2334.85,14/10/2023,current_rates,Colorectal Surgery
334,nwm104_total,17.9,15.45,21.099999999999998,14/10/2023,current_rates,Colorectal Surgery
334,nwm52_total,352.9,332.85,371.29999999999995,14/10/2023,current_rates,Colorectal Surgery
334,nwm78_total,638.5,626.45,654,14/10/2023,current_rates,Colorectal Surgery
334,rtt_maxwt,97.1,86.35,116,14/10/2023,current_rates,Colorectal Surgery
334,rtt_meanwt,91.8275,86.0125,98.20499999999998,14/10/2023,current_rates,Colorectal Surgery
334,rtt_medianwt,90.4,83.35,98.425,14/10/2023,current_rates,Colorectal Surgery
334,rtt_nwm78_total,638.5,626.45,654,14/10/2023,current_rates,Colorectal Surgery
334,wl_size,3693,3596.35,3768.2,14/10/2023,current_rates,Colorectal Surgery
335,nwl104_total,0,0,0,15/10/2023,current_rates,Colorectal Surgery
335,nwl52_total,2269.4,2198.1000000000004,2337.2,15/10/2023,current_rates,Colorectal Surgery
335,nwm104_total,17.9,15.45,21.099999999999998,15/10/2023,current_rates,Colorectal Surgery
335,nwm52_total,352.9,332.85,371.29999999999995,15/10/2023,current_rates,Colorectal Surgery
335,nwm78_total,638.3,626.45,654,15/10/2023,current_rates,Colorectal Surgery
335,rtt_maxwt,100,86.45,134.14999999999998,15/10/2023,current_rates,Colorectal Surgery
335,rtt_meanwt,92.6497619047619,85.655,102.75,15/10/2023,current_rates,Colorectal Surgery
335,rtt_medianwt,90.6,83.35,98.19999999999999,15/10/2023,current_rates,Colorectal Surgery
335,rtt_nwm78_total,638.3,626.45,654,15/10/2023,current_rates,Colorectal Surgery
335,wl_size,3699,3606.2,3770.1000000000004,15/10/2023,current_rates,Colorectal Surgery
336,nwl104_total,0,0,0,16/10/2023,current_rates,Colorectal Surgery
336,nwl52_total,2277.6,2207.3,2350.3,16/10/2023,current_rates,Colorectal Surgery
336,nwm104_total,17.9,15.45,21.099999999999998,16/10/2023,current_rates,Colorectal Surgery
336,nwm52_total,352.6,332.85,370.2,16/10/2023,current_rates,Colorectal Surgery
336,nwm78_total,638.1,626.45,654,16/10/2023,current_rates,Colorectal Surgery
336,rtt_maxwt,96.9,84.80000000000001,116,16/10/2023,current_rates,Colorectal Surgery
336,rtt_meanwt,92.18190476190476,84.67142857142858,98.34642857142856,16/10/2023,current_rates,Colorectal Surgery
336,rtt_medianwt,90.95,83.9,98.425,16/10/2023,current_rates,Colorectal Surgery
336,rtt_nwm78_total,638.1,626.45,654,16/10/2023,current_rates,Colorectal Surgery
336,wl_size,3707.2,3615.4,3780.3999999999996,16/10/2023,current_rates,Colorectal Surgery
337,nwl104_total,0,0,0,17/10/2023,current_rates,Colorectal Surgery
337,nwl52_total,2264.6,2191,2337.3,17/10/2023,current_rates,Colorectal Surgery
337,nwm104_total,19.8,17,23.099999999999998,17/10/2023,current_rates,Colorectal Surgery
337,nwm52_total,371.2,352.75,389.29999999999995,17/10/2023,current_rates,Colorectal Surgery
337,nwm78_total,641.8,629.9000000000001,658,17/10/2023,current_rates,Colorectal Surgery
337,rtt_maxwt,96.3,84.9,125.59999999999995,17/10/2023,current_rates,Colorectal Surgery
337,rtt_meanwt,91.79540404040404,84.1725,102.5,17/10/2023,current_rates,Colorectal Surgery
337,rtt_medianwt,91,83.9,98.65,17/10/2023,current_rates,Colorectal Surgery
337,rtt_nwm78_total,641.8,629.9000000000001,658,17/10/2023,current_rates,Colorectal Surgery
337,wl_size,3713.2,3618.55,3785.2,17/10/2023,current_rates,Colorectal Surgery
338,nwl104_total,0,0,0,18/10/2023,current_rates,Colorectal Surgery
338,nwl52_total,2269.6,2199.3,2344.2,18/10/2023,current_rates,Colorectal Surgery
338,nwm104_total,19.8,17,23.099999999999998,18/10/2023,current_rates,Colorectal Surgery
338,nwm52_total,371.1,352.75,388.75,18/10/2023,current_rates,Colorectal Surgery
338,nwm78_total,641.6,629.45,658,18/10/2023,current_rates,Colorectal Surgery
338,rtt_maxwt,94.2,84.35,109.24999999999999,18/10/2023,current_rates,Colorectal Surgery
338,rtt_meanwt,91.73412698412699,83.805,98.77857142857142,18/10/2023,current_rates,Colorectal Surgery
338,rtt_medianwt,91.15,83.625,98.65,18/10/2023,current_rates,Colorectal Surgery
338,rtt_nwm78_total,641.6,629.45,658,18/10/2023,current_rates,Colorectal Surgery
338,wl_size,3719.5,3628.1,3791.2,18/10/2023,current_rates,Colorectal Surgery
339,nwl104_total,0,0,0,19/10/2023,current_rates,Colorectal Surgery
339,nwl52_total,2272.1,2204.15,2348.8,19/10/2023,current_rates,Colorectal Surgery
339,nwm104_total,19.8,17,23.099999999999998,19/10/2023,current_rates,Colorectal Surgery
339,nwm52_total,371.3,353.2,388.75,19/10/2023,current_rates,Colorectal Surgery
339,nwm78_total,641.5,629.45,658,19/10/2023,current_rates,Colorectal Surgery
339,rtt_maxwt,96.7,83.8,126.04999999999995,19/10/2023,current_rates,Colorectal Surgery
339,rtt_meanwt,92.4068253968254,83.7357142857143,104.30999999999997,19/10/2023,current_rates,Colorectal Surgery
339,rtt_medianwt,91.45,83.8,99.1,19/10/2023,current_rates,Colorectal Surgery
339,rtt_nwm78_total,641.5,629.45,658,19/10/2023,current_rates,Colorectal Surgery
339,wl_size,3723,3632.85,3798,19/10/2023,current_rates,Colorectal Surgery
340,nwl104_total,0,0,0,20/10/2023,current_rates,Colorectal Surgery
340,nwl52_total,2278,2207.05,2355,20/10/2023,current_rates,Colorectal Surgery
340,nwm104_total,19.8,17,23.099999999999998,20/10/2023,current_rates,Colorectal Surgery
340,nwm52_total,371.3,353.2,388.75,20/10/2023,current_rates,Colorectal Surgery
340,nwm78_total,641.4,629.45,658.0999999999999,20/10/2023,current_rates,Colorectal Surgery
340,rtt_maxwt,97.4,86.9,113.29999999999998,20/10/2023,current_rates,Colorectal Surgery
340,rtt_meanwt,93.71244588744588,86.56964285714285,100.05,20/10/2023,current_rates,Colorectal Surgery
340,rtt_medianwt,93.5,86.9,100.05,20/10/2023,current_rates,Colorectal Surgery
340,rtt_nwm78_total,641.4,629.45,658.0999999999999,20/10/2023,current_rates,Colorectal Surgery
340,wl_size,3730.2,3641.15,3805.75,20/10/2023,current_rates,Colorectal Surgery
341,nwl104_total,0,0,0,21/10/2023,current_rates,Colorectal Surgery
341,nwl52_total,2284.3,2215.4,2362,21/10/2023,current_rates,Colorectal Surgery
341,nwm104_total,19.8,17,23.099999999999998,21/10/2023,current_rates,Colorectal Surgery
341,nwm52_total,371.3,353.2,388.75,21/10/2023,current_rates,Colorectal Surgery
341,nwm78_total,641.3,629.45,658.0999999999999,21/10/2023,current_rates,Colorectal Surgery
341,rtt_maxwt,92.3,84.9,100.1,21/10/2023,current_rates,Colorectal Surgery
341,rtt_meanwt,91.95315018315019,84.625,99.74,21/10/2023,current_rates,Colorectal Surgery
341,rtt_medianwt,91.9,84.625,99.65,21/10/2023,current_rates,Colorectal Surgery
341,rtt_nwm78_total,641.3,629.45,658.0999999999999,21/10/2023,current_rates,Colorectal Surgery
341,wl_size,3737.6,3651.5,3814.75,21/10/2023,current_rates,Colorectal Surgery
342,nwl104_total,0,0,0,22/10/2023,current_rates,Colorectal Surgery
342,nwl52_total,2291,2220.9,2364.65,22/10/2023,current_rates,Colorectal Surgery
342,nwm104_total,19.8,17,23.099999999999998,22/10/2023,current_rates,Colorectal Surgery
342,nwm52_total,371.2,352.65,388.29999999999995,22/10/2023,current_rates,Colorectal Surgery
342,nwm78_total,641.2,629,658.0999999999999,22/10/2023,current_rates,Colorectal Surgery
342,rtt_maxwt,92.6,85.35,100.65,22/10/2023,current_rates,Colorectal Surgery
342,rtt_meanwt,92.31464646464647,85.35,100.46666666666667,22/10/2023,current_rates,Colorectal Surgery
342,rtt_medianwt,92.4,85.35,100.65,22/10/2023,current_rates,Colorectal Surgery
342,rtt_nwm78_total,641.2,629,658.0999999999999,22/10/2023,current_rates,Colorectal Surgery
342,wl_size,3745,3653.8500000000004,3818.3999999999996,22/10/2023,current_rates,Colorectal Surgery
343,nwl104_total,0,0,0,23/10/2023,current_rates,Colorectal Surgery
343,nwl52_total,2294,2224,2369.25,23/10/2023,current_rates,Colorectal Surgery
343,nwm104_total,19.8,17,23.099999999999998,23/10/2023,current_rates,Colorectal Surgery
343,nwm52_total,371.1,352.65,387.85,23/10/2023,current_rates,Colorectal Surgery
343,nwm78_total,640.5,628.45,657.55,23/10/2023,current_rates,Colorectal Surgery
343,rtt_maxwt,92.8,86.35,100.65,23/10/2023,current_rates,Colorectal Surgery
343,rtt_meanwt,92.5975,86.0125,100.47,23/10/2023,current_rates,Colorectal Surgery
343,rtt_medianwt,92.6,85.9,100.65,23/10/2023,current_rates,Colorectal Surgery
343,rtt_nwm78_total,640.5,628.45,657.55,23/10/2023,current_rates,Colorectal Surgery
343,wl_size,3749.1,3660.85,3823.55,23/10/2023,current_rates,Colorectal Surgery
344,nwl104_total,0,0,0,24/10/2023,current_rates,Colorectal Surgery
344,nwl52_total,2265.2,2195.55,2337.6000000000004,24/10/2023,current_rates,Colorectal Surgery
344,nwm104_total,19.8,17,23.099999999999998,24/10/2023,current_rates,Colorectal Surgery
344,nwm52_total,405,384.1,421.75,24/10/2023,current_rates,Colorectal Surgery
344,nwm78_total,655.3,645.35,671.9,24/10/2023,current_rates,Colorectal Surgery
344,rtt_maxwt,95.8,88.45,106.39999999999999,24/10/2023,current_rates,Colorectal Surgery
344,rtt_meanwt,93.02265151515151,87.4,100.14375,24/10/2023,current_rates,Colorectal Surgery
344,rtt_medianwt,92.9,86.35,100.2,24/10/2023,current_rates,Colorectal Surgery
344,rtt_nwm78_total,655.3,645.35,671.9,24/10/2023,current_rates,Colorectal Surgery
344,wl_size,3755.1,3667.55,3827.25,24/10/2023,current_rates,Colorectal Surgery
345,nwl104_total,0,0,0,25/10/2023,current_rates,Colorectal Surgery
345,nwl52_total,2270.2,2202.75,2342.8,25/10/2023,current_rates,Colorectal Surgery
345,nwm104_total,19.8,17,23.099999999999998,25/10/2023,current_rates,Colorectal Surgery
345,nwm52_total,404.8,383.1,421.2,25/10/2023,current_rates,Colorectal Surgery
345,nwm78_total,655.1,645.9000000000001,671.45,25/10/2023,current_rates,Colorectal Surgery
345,rtt_maxwt,100.5,86.35,134.14999999999998,25/10/2023,current_rates,Colorectal Surgery
345,rtt_meanwt,93.74314296814296,86.03846153846155,104.29166666666666,25/10/2023,current_rates,Colorectal Surgery
345,rtt_medianwt,92.7,85.9,100.2,25/10/2023,current_rates,Colorectal Surgery
345,rtt_nwm78_total,655.1,645.9000000000001,671.45,25/10/2023,current_rates,Colorectal Surgery
345,wl_size,3760.7,3670.6000000000004,3832.2,25/10/2023,current_rates,Colorectal Surgery
346,nwl104_total,0,0,0,26/10/2023,current_rates,Colorectal Surgery
346,nwl52_total,2277.9,2208.2,2353.15,26/10/2023,current_rates,Colorectal Surgery
346,nwm104_total,19.8,17,23.099999999999998,26/10/2023,current_rates,Colorectal Surgery
346,nwm52_total,404.8,383.1,421.2,26/10/2023,current_rates,Colorectal Surgery
346,nwm78_total,655.1,646.45,670.9,26/10/2023,current_rates,Colorectal Surgery
346,rtt_maxwt,98.8,86.9,128.29999999999995,26/10/2023,current_rates,Colorectal Surgery
346,rtt_meanwt,93.95476190476191,86.58809523809524,103.09166666666667,26/10/2023,current_rates,Colorectal Surgery
346,rtt_medianwt,93.1,86.9,100.3,26/10/2023,current_rates,Colorectal Surgery
346,rtt_nwm78_total,655.1,646.45,670.9,26/10/2023,current_rates,Colorectal Surgery
346,wl_size,3769.2,3676.15,3843.65,26/10/2023,current_rates,Colorectal Surgery
347,nwl104_total,0,0,0,27/10/2023,current_rates,Colorectal Surgery
347,nwl52_total,2284.6,2212.8,2356.8,27/10/2023,current_rates,Colorectal Surgery
347,nwm104_total,19.8,17,23.099999999999998,27/10/2023,current_rates,Colorectal Surgery
347,nwm52_total,405.2,383.1,420.75,27/10/2023,current_rates,Colorectal Surgery
347,nwm78_total,654.8,646.45,670.9,27/10/2023,current_rates,Colorectal Surgery
347,rtt_maxwt,103.7,87.35,134.14999999999998,27/10/2023,current_rates,Colorectal Surgery
347,rtt_meanwt,95.03888888888889,87.35,105.87,27/10/2023,current_rates,Colorectal Surgery
347,rtt_medianwt,93.5,86.9,101.07499999999999,27/10/2023,current_rates,Colorectal Surgery
347,rtt_nwm78_total,654.8,646.45,670.9,27/10/2023,current_rates,Colorectal Surgery
347,wl_size,3777,3681.3,3848.2999999999997,27/10/2023,current_rates,Colorectal Surgery
348,nwl104_total,0,0,0,28/10/2023,current_rates,Colorectal Surgery
348,nwl52_total,2286.5,2216.7,2355.2,28/10/2023,current_rates,Colorectal Surgery
348,nwm104_total,19.8,17,23.099999999999998,28/10/2023,current_rates,Colorectal Surgery
348,nwm52_total,405.4,383.1,421.29999999999995,28/10/2023,current_rates,Colorectal Surgery
348,nwm78_total,654.6,646.45,670.4499999999999,28/10/2023,current_rates,Colorectal Surgery
348,rtt_maxwt,95.9,87.44999999999999,111.04999999999998,28/10/2023,current_rates,Colorectal Surgery
348,rtt_meanwt,93.9375,87.1125,102.02023809523808,28/10/2023,current_rates,Colorectal Surgery
348,rtt_medianwt,93.9,87,101.85,28/10/2023,current_rates,Colorectal Surgery
348,rtt_nwm78_total,654.6,646.45,670.4499999999999,28/10/2023,current_rates,Colorectal Surgery
348,wl_size,3780.1,3686.75,3849.5,28/10/2023,current_rates,Colorectal Surgery
349,nwl104_total,0,0,0,29/10/2023,current_rates,Colorectal Surgery
349,nwl52_total,2292.3,2222.8999999999996,2365.75,29/10/2023,current_rates,Colorectal Surgery
349,nwm104_total,19.8,17,23.099999999999998,29/10/2023,current_rates,Colorectal Surgery
349,nwm52_total,404.7,382,420.75,29/10/2023,current_rates,Colorectal Surgery
349,nwm78_total,654.3,646.45,670,29/10/2023,current_rates,Colorectal Surgery
349,rtt_maxwt,99.1,88.9,116,29/10/2023,current_rates,Colorectal Surgery
349,rtt_meanwt,94.93436507936508,88.7,102.86249999999998,29/10/2023,current_rates,Colorectal Surgery
349,rtt_medianwt,94.15,88,102.07499999999999,29/10/2023,current_rates,Colorectal Surgery
349,rtt_nwm78_total,654.3,646.45,670,29/10/2023,current_rates,Colorectal Surgery
349,wl_size,3785.9,3691.4,3860.6,29/10/2023,current_rates,Colorectal Surgery
350,nwl104_total,0,0,0,30/10/2023,current_rates,Colorectal Surgery
350,nwl52_total,2298.8,2231.35,2372.1499999999996,30/10/2023,current_rates,Colorectal Surgery
350,nwm104_total,19.8,17,23.099999999999998,30/10/2023,current_rates,Colorectal Surgery
350,nwm52_total,404.5,381.54999999999995,420.75,30/10/2023,current_rates,Colorectal Surgery
350,nwm78_total,653.7,645.45,668.9,30/10/2023,current_rates,Colorectal Surgery
350,rtt_maxwt,94.6,88.45,102.85,30/10/2023,current_rates,Colorectal Surgery
350,rtt_meanwt,94.22642857142857,87.80000000000001,102.19999999999999,30/10/2023,current_rates,Colorectal Surgery
350,rtt_medianwt,94.3,87.725,102.125,30/10/2023,current_rates,Colorectal Surgery
350,rtt_nwm78_total,653.7,645.45,668.9,30/10/2023,current_rates,Colorectal Surgery
350,wl_size,3792.5,3700.75,3865.65,30/10/2023,current_rates,Colorectal Surgery
351,nwl104_total,0,0,0,31/10/2023,current_rates,Colorectal Surgery
351,nwl52_total,2279.8,2207.7,2353.2,31/10/2023,current_rates,Colorectal Surgery
351,nwm104_total,21.2,19,24.549999999999997,31/10/2023,current_rates,Colorectal Surgery
351,nwm52_total,430.9,409.20000000000005,449.4,31/10/2023,current_rates,Colorectal Surgery
351,nwm78_total,662.7,654.9000000000001,676.8,31/10/2023,current_rates,Colorectal Surgery
351,rtt_maxwt,94.7,88.45,102.39999999999999,31/10/2023,current_rates,Colorectal Surgery
351,rtt_meanwt,94.59571428571428,88.19142857142856,102.39999999999999,31/10/2023,current_rates,Colorectal Surgery
351,rtt_medianwt,94.65,88.45,102.39999999999999,31/10/2023,current_rates,Colorectal Surgery
351,rtt_nwm78_total,662.7,654.9000000000001,676.8,31/10/2023,current_rates,Colorectal Surgery
351,wl_size,3801.2,3709.8,3877.0499999999997,31/10/2023,current_rates,Colorectal Surgery
