day,metric,mean,q025,q975,date,specialty
368,nwm104_total,26,26,26,30/09/2023,Colorectal Surgery
368,nwm52_total,506,506,506,30/09/2023,Colorectal Surgery
368,nwm78_total,679,679,679,30/09/2023,Colorectal Surgery
368,rtt_maxwt,193,193,193,30/09/2023,Colorectal Surgery
368,rtt_meanwt,193,193,193,30/09/2023,Colorectal Surgery
368,rtt_medianwt,193,193,193,30/09/2023,Colorectal Surgery
368,rtt_nwm78_total,679,679,679,30/09/2023,Colorectal Surgery
368,wl_size,4370,4370,4370,30/09/2023,Colorectal Surgery
369,nwl104_total,0,0,0,01/10/2023,Colorectal Surgery
369,nwl52_total,2923,2923,2923,01/10/2023,Colorectal Surgery
369,nwm104_total,26,26,26,01/10/2023,Colorectal Surgery
369,nwm52_total,508,508,508,01/10/2023,Colorectal Surgery
369,nwm78_total,678,678,678,01/10/2023,Colorectal Surgery
369,rtt_maxwt,194,194,194,01/10/2023,Colorectal Surgery
369,rtt_meanwt,193,193,193,01/10/2023,Colorectal Surgery
369,rtt_medianwt,193,193,193,01/10/2023,Colorectal Surgery
369,rtt_nwm78_total,678,678,678,01/10/2023,Colorectal Surgery
369,wl_size,4368,4368,4368,01/10/2023,Colorectal Surgery
370,nwl104_total,0,0,0,02/10/2023,Colorectal Surgery
370,nwl52_total,2930,2930,2930,02/10/2023,Colorectal Surgery
370,nwm104_total,26,26,26,02/10/2023,Colorectal Surgery
370,nwm52_total,510,510,510,02/10/2023,Colorectal Surgery
370,nwm78_total,678,678,678,02/10/2023,Colorectal Surgery
370,rtt_maxwt,193,193,193,02/10/2023,Colorectal Surgery
370,rtt_meanwt,193,193,193,02/10/2023,Colorectal Surgery
370,rtt_medianwt,193,193,193,02/10/2023,Colorectal Surgery
370,rtt_nwm78_total,678,678,678,02/10/2023,Colorectal Surgery
370,wl_size,4378,4378,4378,02/10/2023,Colorectal Surgery
371,nwl104_total,0,0,0,03/10/2023,Colorectal Surgery
371,nwl52_total,2926,2926,2926,03/10/2023,Colorectal Surgery
371,nwm104_total,26,26,26,03/10/2023,Colorectal Surgery
371,nwm52_total,515,515,515,03/10/2023,Colorectal Surgery
371,nwm78_total,678,678,678,03/10/2023,Colorectal Surgery
371,rtt_maxwt,194,194,194,03/10/2023,Colorectal Surgery
371,rtt_meanwt,194,194,194,03/10/2023,Colorectal Surgery
371,rtt_medianwt,194,194,194,03/10/2023,Colorectal Surgery
371,rtt_nwm78_total,678,678,678,03/10/2023,Colorectal Surgery
371,wl_size,4379,4379,4379,03/10/2023,Colorectal Surgery
372,nwl104_total,0,0,0,04/10/2023,Colorectal Surgery
372,nwl52_total,2935,2935,2935,04/10/2023,Colorectal Surgery
372,nwm104_total,29,29,29,04/10/2023,Colorectal Surgery
372,nwm52_total,517,517,517,04/10/2023,Colorectal Surgery
372,nwm78_total,690,690,690,04/10/2023,Colorectal Surgery
372,rtt_maxwt,195,195,195,04/10/2023,Colorectal Surgery
372,rtt_meanwt,194.5,194.5,194.5,04/10/2023,Colorectal Surgery
372,rtt_medianwt,194.5,194.5,194.5,04/10/2023,Colorectal Surgery
372,rtt_nwm78_total,690,690,690,04/10/2023,Colorectal Surgery
372,wl_size,4391,4391,4391,04/10/2023,Colorectal Surgery
373,nwl104_total,0,0,0,05/10/2023,Colorectal Surgery
373,nwl52_total,2947,2947,2947,05/10/2023,Colorectal Surgery
373,nwm104_total,29,29,29,05/10/2023,Colorectal Surgery
373,nwm52_total,519,519,519,05/10/2023,Colorectal Surgery
373,nwm78_total,691,691,691,05/10/2023,Colorectal Surgery
373,rtt_maxwt,195,195,195,05/10/2023,Colorectal Surgery
373,rtt_meanwt,195,195,195,05/10/2023,Colorectal Surgery
373,rtt_medianwt,195,195,195,05/10/2023,Colorectal Surgery
373,rtt_nwm78_total,691,691,691,05/10/2023,Colorectal Surgery
373,wl_size,4405,4405,4405,05/10/2023,Colorectal Surgery
374,nwl104_total,0,0,0,06/10/2023,Colorectal Surgery
374,nwl52_total,2950,2950,2950,06/10/2023,Colorectal Surgery
374,nwm104_total,29,29,29,06/10/2023,Colorectal Surgery
374,nwm52_total,518,518,518,06/10/2023,Colorectal Surgery
374,nwm78_total,691,691,691,06/10/2023,Colorectal Surgery
374,rtt_maxwt,196,196,196,06/10/2023,Colorectal Surgery
374,rtt_meanwt,196,196,196,06/10/2023,Colorectal Surgery
374,rtt_medianwt,196,196,196,06/10/2023,Colorectal Surgery
374,rtt_nwm78_total,691,691,691,06/10/2023,Colorectal Surgery
374,wl_size,4409,4409,4409,06/10/2023,Colorectal Surgery
375,nwl104_total,0,0,0,07/10/2023,Colorectal Surgery
375,nwl52_total,2959,2959,2959,07/10/2023,Colorectal Surgery
375,nwm104_total,29,29,29,07/10/2023,Colorectal Surgery
375,nwm52_total,522,522,522,07/10/2023,Colorectal Surgery
375,nwm78_total,691,691,691,07/10/2023,Colorectal Surgery
375,rtt_maxwt,197,197,197,07/10/2023,Colorectal Surgery
375,rtt_meanwt,196.25,196.25,196.25,07/10/2023,Colorectal Surgery
375,rtt_medianwt,196,196,196,07/10/2023,Colorectal Surgery
375,rtt_nwm78_total,691,691,691,07/10/2023,Colorectal Surgery
375,wl_size,4422,4422,4422,07/10/2023,Colorectal Surgery
376,nwl104_total,0,0,0,08/10/2023,Colorectal Surgery
376,nwl52_total,2969,2969,2969,08/10/2023,Colorectal Surgery
376,nwm104_total,29,29,29,08/10/2023,Colorectal Surgery
376,nwm52_total,526,526,526,08/10/2023,Colorectal Surgery
376,nwm78_total,690,690,690,08/10/2023,Colorectal Surgery
376,rtt_maxwt,197,197,197,08/10/2023,Colorectal Surgery
376,rtt_meanwt,197,197,197,08/10/2023,Colorectal Surgery
376,rtt_medianwt,197,197,197,08/10/2023,Colorectal Surgery
376,rtt_nwm78_total,690,690,690,08/10/2023,Colorectal Surgery
376,wl_size,4435,4435,4435,08/10/2023,Colorectal Surgery
377,nwl104_total,0,0,0,09/10/2023,Colorectal Surgery
377,nwl52_total,2982,2982,2982,09/10/2023,Colorectal Surgery
377,nwm104_total,29,29,29,09/10/2023,Colorectal Surgery
377,nwm52_total,529,529,529,09/10/2023,Colorectal Surgery
377,nwm78_total,690,690,690,09/10/2023,Colorectal Surgery
377,rtt_maxwt,198,198,198,09/10/2023,Colorectal Surgery
377,rtt_meanwt,198,198,198,09/10/2023,Colorectal Surgery
377,rtt_medianwt,198,198,198,09/10/2023,Colorectal Surgery
377,rtt_nwm78_total,690,690,690,09/10/2023,Colorectal Surgery
377,wl_size,4451,4451,4451,09/10/2023,Colorectal Surgery
378,nwl104_total,0,0,0,10/10/2023,Colorectal Surgery
378,nwl52_total,2993,2993,2993,10/10/2023,Colorectal Surgery
378,nwm104_total,29,29,29,10/10/2023,Colorectal Surgery
378,nwm52_total,531,531,531,10/10/2023,Colorectal Surgery
378,nwm78_total,690,690,690,10/10/2023,Colorectal Surgery
378,rtt_maxwt,198,198,198,10/10/2023,Colorectal Surgery
378,rtt_meanwt,198,198,198,10/10/2023,Colorectal Surgery
378,rtt_medianwt,198,198,198,10/10/2023,Colorectal Surgery
378,rtt_nwm78_total,690,690,690,10/10/2023,Colorectal Surgery
378,wl_size,4464,4464,4464,10/10/2023,Colorectal Surgery
379,nwl104_total,0,0,0,11/10/2023,Colorectal Surgery
379,nwl52_total,3003,3003,3003,11/10/2023,Colorectal Surgery
379,nwm104_total,29,29,29,11/10/2023,Colorectal Surgery
379,nwm52_total,533,533,533,11/10/2023,Colorectal Surgery
379,nwm78_total,695,695,695,11/10/2023,Colorectal Surgery
379,rtt_maxwt,199,199,199,11/10/2023,Colorectal Surgery
379,rtt_meanwt,198.5,198.5,198.5,11/10/2023,Colorectal Surgery
379,rtt_medianwt,198.5,198.5,198.5,11/10/2023,Colorectal Surgery
379,rtt_nwm78_total,695,695,695,11/10/2023,Colorectal Surgery
379,wl_size,4474,4474,4474,11/10/2023,Colorectal Surgery
380,nwl104_total,0,0,0,12/10/2023,Colorectal Surgery
380,nwl52_total,3007,3007,3007,12/10/2023,Colorectal Surgery
380,nwm104_total,29,29,29,12/10/2023,Colorectal Surgery
380,nwm52_total,538,538,538,12/10/2023,Colorectal Surgery
380,nwm78_total,695,695,695,12/10/2023,Colorectal Surgery
380,rtt_maxwt,199,199,199,12/10/2023,Colorectal Surgery
380,rtt_meanwt,199,199,199,12/10/2023,Colorectal Surgery
380,rtt_medianwt,199,199,199,12/10/2023,Colorectal Surgery
380,rtt_nwm78_total,695,695,695,12/10/2023,Colorectal Surgery
380,wl_size,4485,4485,4485,12/10/2023,Colorectal Surgery
381,nwl104_total,0,0,0,13/10/2023,Colorectal Surgery
381,nwl52_total,3013,3013,3013,13/10/2023,Colorectal Surgery
381,nwm104_total,29,29,29,13/10/2023,Colorectal Surgery
381,nwm52_total,540,540,540,13/10/2023,Colorectal Surgery
381,nwm78_total,695,695,695,13/10/2023,Colorectal Surgery
381,rtt_maxwt,200,200,200,13/10/2023,Colorectal Surgery
381,rtt_meanwt,199.16666666666666,199.16666666666666,199.16666666666666,13/10/2023,Colorectal Surgery
381,rtt_medianwt,199,199,199,13/10/2023,Colorectal Surgery
381,rtt_nwm78_total,695,695,695,13/10/2023,Colorectal Surgery
381,wl_size,4494,4494,4494,13/10/2023,Colorectal Surgery
382,nwl104_total,0,0,0,14/10/2023,Colorectal Surgery
382,nwl52_total,3021,3021,3021,14/10/2023,Colorectal Surgery
382,nwm104_total,29,29,29,14/10/2023,Colorectal Surgery
382,nwm52_total,543,543,543,14/10/2023,Colorectal Surgery
382,nwm78_total,695,695,695,14/10/2023,Colorectal Surgery
382,rtt_maxwt,200,200,200,14/10/2023,Colorectal Surgery
382,rtt_meanwt,200,200,200,14/10/2023,Colorectal Surgery
382,rtt_medianwt,200,200,200,14/10/2023,Colorectal Surgery
382,rtt_nwm78_total,695,695,695,14/10/2023,Colorectal Surgery
382,wl_size,4504,4504,4504,14/10/2023,Colorectal Surgery
383,nwl104_total,0,0,0,15/10/2023,Colorectal Surgery
383,nwl52_total,3028,3028,3028,15/10/2023,Colorectal Surgery
383,nwm104_total,29,29,29,15/10/2023,Colorectal Surgery
383,nwm52_total,546,546,546,15/10/2023,Colorectal Surgery
383,nwm78_total,695,695,695,15/10/2023,Colorectal Surgery
383,rtt_maxwt,200,200,200,15/10/2023,Colorectal Surgery
383,rtt_meanwt,200,200,200,15/10/2023,Colorectal Surgery
383,rtt_medianwt,200,200,200,15/10/2023,Colorectal Surgery
383,rtt_nwm78_total,695,695,695,15/10/2023,Colorectal Surgery
383,wl_size,4515,4515,4515,15/10/2023,Colorectal Surgery
384,nwl104_total,0,0,0,16/10/2023,Colorectal Surgery
384,nwl52_total,3035,3035,3035,16/10/2023,Colorectal Surgery
384,nwm104_total,29,29,29,16/10/2023,Colorectal Surgery
384,nwm52_total,548,548,548,16/10/2023,Colorectal Surgery
384,nwm78_total,695,695,695,16/10/2023,Colorectal Surgery
384,rtt_maxwt,200,200,200,16/10/2023,Colorectal Surgery
384,rtt_meanwt,200,200,200,16/10/2023,Colorectal Surgery
384,rtt_medianwt,200,200,200,16/10/2023,Colorectal Surgery
384,rtt_nwm78_total,695,695,695,16/10/2023,Colorectal Surgery
384,wl_size,4527,4527,4527,16/10/2023,Colorectal Surgery
385,nwl104_total,0,0,0,17/10/2023,Colorectal Surgery
385,nwl52_total,3048,3048,3048,17/10/2023,Colorectal Surgery
385,nwm104_total,30,30,30,17/10/2023,Colorectal Surgery
385,nwm52_total,550,550,550,17/10/2023,Colorectal Surgery
385,nwm78_total,695,695,695,17/10/2023,Colorectal Surgery
385,rtt_maxwt,201,201,201,17/10/2023,Colorectal Surgery
385,rtt_meanwt,201,201,201,17/10/2023,Colorectal Surgery
385,rtt_medianwt,201,201,201,17/10/2023,Colorectal Surgery
385,rtt_nwm78_total,695,695,695,17/10/2023,Colorectal Surgery
385,wl_size,4543,4543,4543,17/10/2023,Colorectal Surgery
386,nwl104_total,0,0,0,18/10/2023,Colorectal Surgery
386,nwl52_total,3051,3051,3051,18/10/2023,Colorectal Surgery
386,nwm104_total,30,30,30,18/10/2023,Colorectal Surgery
386,nwm52_total,554,554,554,18/10/2023,Colorectal Surgery
386,nwm78_total,703,703,703,18/10/2023,Colorectal Surgery
386,rtt_maxwt,202,202,202,18/10/2023,Colorectal Surgery
386,rtt_meanwt,202,202,202,18/10/2023,Colorectal Surgery
386,rtt_medianwt,202,202,202,18/10/2023,Colorectal Surgery
386,rtt_nwm78_total,703,703,703,18/10/2023,Colorectal Surgery
386,wl_size,4551,4551,4551,18/10/2023,Colorectal Surgery
387,nwl104_total,0,0,0,19/10/2023,Colorectal Surgery
387,nwl52_total,3060,3060,3060,19/10/2023,Colorectal Surgery
387,nwm104_total,30,30,30,19/10/2023,Colorectal Surgery
387,nwm52_total,556,556,556,19/10/2023,Colorectal Surgery
387,nwm78_total,703,703,703,19/10/2023,Colorectal Surgery
387,rtt_maxwt,203,203,203,19/10/2023,Colorectal Surgery
387,rtt_meanwt,202.75,202.75,202.75,19/10/2023,Colorectal Surgery
387,rtt_medianwt,203,203,203,19/10/2023,Colorectal Surgery
387,rtt_nwm78_total,703,703,703,19/10/2023,Colorectal Surgery
387,wl_size,4562,4562,4562,19/10/2023,Colorectal Surgery
388,nwl104_total,0,0,0,20/10/2023,Colorectal Surgery
388,nwl52_total,3057,3057,3057,20/10/2023,Colorectal Surgery
388,nwm104_total,30,30,30,20/10/2023,Colorectal Surgery
388,nwm52_total,561,561,561,20/10/2023,Colorectal Surgery
388,nwm78_total,703,703,703,20/10/2023,Colorectal Surgery
388,rtt_maxwt,203,203,203,20/10/2023,Colorectal Surgery
388,rtt_meanwt,203,203,203,20/10/2023,Colorectal Surgery
388,rtt_medianwt,203,203,203,20/10/2023,Colorectal Surgery
388,rtt_nwm78_total,703,703,703,20/10/2023,Colorectal Surgery
388,wl_size,4564,4564,4564,20/10/2023,Colorectal Surgery
389,nwl104_total,0,0,0,21/10/2023,Colorectal Surgery
389,nwl52_total,3060,3060,3060,21/10/2023,Colorectal Surgery
389,nwm104_total,30,30,30,21/10/2023,Colorectal Surgery
389,nwm52_total,562,562,562,21/10/2023,Colorectal Surgery
389,nwm78_total,704,704,704,21/10/2023,Colorectal Surgery
389,rtt_maxwt,203,203,203,21/10/2023,Colorectal Surgery
389,rtt_meanwt,203,203,203,21/10/2023,Colorectal Surgery
389,rtt_medianwt,203,203,203,21/10/2023,Colorectal Surgery
389,rtt_nwm78_total,704,704,704,21/10/2023,Colorectal Surgery
389,wl_size,4568,4568,4568,21/10/2023,Colorectal Surgery
390,nwl104_total,0,0,0,22/10/2023,Colorectal Surgery
390,nwl52_total,3064,3064,3064,22/10/2023,Colorectal Surgery
390,nwm104_total,30,30,30,22/10/2023,Colorectal Surgery
390,nwm52_total,565,565,565,22/10/2023,Colorectal Surgery
390,nwm78_total,705,705,705,22/10/2023,Colorectal Surgery
390,rtt_maxwt,204,204,204,22/10/2023,Colorectal Surgery
390,rtt_meanwt,203.5,203.5,203.5,22/10/2023,Colorectal Surgery
390,rtt_medianwt,203.5,203.5,203.5,22/10/2023,Colorectal Surgery
390,rtt_nwm78_total,705,705,705,22/10/2023,Colorectal Surgery
390,wl_size,4575,4575,4575,22/10/2023,Colorectal Surgery
391,nwl104_total,0,0,0,23/10/2023,Colorectal Surgery
391,nwl52_total,3064,3064,3064,23/10/2023,Colorectal Surgery
391,nwm104_total,30,30,30,23/10/2023,Colorectal Surgery
391,nwm52_total,570,570,570,23/10/2023,Colorectal Surgery
391,nwm78_total,704,704,704,23/10/2023,Colorectal Surgery
391,rtt_maxwt,204,204,204,23/10/2023,Colorectal Surgery
391,rtt_meanwt,203.71428571428572,203.71428571428572,203.71428571428572,23/10/2023,Colorectal Surgery
391,rtt_medianwt,204,204,204,23/10/2023,Colorectal Surgery
391,rtt_nwm78_total,704,704,704,23/10/2023,Colorectal Surgery
391,wl_size,4579,4579,4579,23/10/2023,Colorectal Surgery
392,nwl104_total,0,0,0,24/10/2023,Colorectal Surgery
392,nwl52_total,3079,3079,3079,24/10/2023,Colorectal Surgery
392,nwm104_total,30,30,30,24/10/2023,Colorectal Surgery
392,nwm52_total,572,572,572,24/10/2023,Colorectal Surgery
392,nwm78_total,704,704,704,24/10/2023,Colorectal Surgery
392,rtt_maxwt,204,204,204,24/10/2023,Colorectal Surgery
392,rtt_meanwt,204,204,204,24/10/2023,Colorectal Surgery
392,rtt_medianwt,204,204,204,24/10/2023,Colorectal Surgery
392,rtt_nwm78_total,704,704,704,24/10/2023,Colorectal Surgery
392,wl_size,4599,4599,4599,24/10/2023,Colorectal Surgery
393,nwl104_total,0,0,0,25/10/2023,Colorectal Surgery
393,nwl52_total,3076,3076,3076,25/10/2023,Colorectal Surgery
393,nwm104_total,30,30,30,25/10/2023,Colorectal Surgery
393,nwm52_total,576,576,576,25/10/2023,Colorectal Surgery
393,nwm78_total,717,717,717,25/10/2023,Colorectal Surgery
393,rtt_maxwt,205,205,205,25/10/2023,Colorectal Surgery
393,rtt_meanwt,205,205,205,25/10/2023,Colorectal Surgery
393,rtt_medianwt,205,205,205,25/10/2023,Colorectal Surgery
393,rtt_nwm78_total,717,717,717,25/10/2023,Colorectal Surgery
393,wl_size,4601,4601,4601,25/10/2023,Colorectal Surgery
394,nwl104_total,0,0,0,26/10/2023,Colorectal Surgery
394,nwl52_total,3081,3081,3081,26/10/2023,Colorectal Surgery
394,nwm104_total,30,30,30,26/10/2023,Colorectal Surgery
394,nwm52_total,576,576,576,26/10/2023,Colorectal Surgery
394,nwm78_total,717,717,717,26/10/2023,Colorectal Surgery
394,rtt_maxwt,205,205,205,26/10/2023,Colorectal Surgery
394,rtt_meanwt,205,205,205,26/10/2023,Colorectal Surgery
394,rtt_medianwt,205,205,205,26/10/2023,Colorectal Surgery
394,rtt_nwm78_total,717,717,717,26/10/2023,Colorectal Surgery
394,wl_size,4606,4606,4606,26/10/2023,Colorectal Surgery
395,nwl104_total,0,0,0,27/10/2023,Colorectal Surgery
395,nwl52_total,3084,3084,3084,27/10/2023,Colorectal Surgery
395,nwm104_total,30,30,30,27/10/2023,Colorectal Surgery
395,nwm52_total,578,578,578,27/10/2023,Colorectal Surgery
395,nwm78_total,717,717,717,27/10/2023,Colorectal Surgery
395,rtt_maxwt,206,206,206,27/10/2023,Colorectal Surgery
395,rtt_meanwt,205.2,205.2,205.2,27/10/2023,Colorectal Surgery
395,rtt_medianwt,205,205,205,27/10/2023,Colorectal Surgery
395,rtt_nwm78_total,717,717,717,27/10/2023,Colorectal Surgery
395,wl_size,4612,4612,4612,27/10/2023,Colorectal Surgery
396,nwl104_total,0,0,0,28/10/2023,Colorectal Surgery
396,nwl52_total,3095,3095,3095,28/10/2023,Colorectal Surgery
396,nwm104_total,30,30,30,28/10/2023,Colorectal Surgery
396,nwm52_total,580,580,580,28/10/2023,Colorectal Surgery
396,nwm78_total,717,717,717,28/10/2023,Colorectal Surgery
396,rtt_maxwt,206,206,206,28/10/2023,Colorectal Surgery
396,rtt_meanwt,206,206,206,28/10/2023,Colorectal Surgery
396,rtt_medianwt,206,206,206,28/10/2023,Colorectal Surgery
396,rtt_nwm78_total,717,717,717,28/10/2023,Colorectal Surgery
396,wl_size,4625,4625,4625,28/10/2023,Colorectal Surgery
397,nwl104_total,0,0,0,29/10/2023,Colorectal Surgery
397,nwl52_total,3097,3097,3097,29/10/2023,Colorectal Surgery
397,nwm104_total,30,30,30,29/10/2023,Colorectal Surgery
397,nwm52_total,585,585,585,29/10/2023,Colorectal Surgery
397,nwm78_total,714,714,714,29/10/2023,Colorectal Surgery
397,rtt_maxwt,207,207,207,29/10/2023,Colorectal Surgery
397,rtt_meanwt,207,207,207,29/10/2023,Colorectal Surgery
397,rtt_medianwt,207,207,207,29/10/2023,Colorectal Surgery
397,rtt_nwm78_total,714,714,714,29/10/2023,Colorectal Surgery
397,wl_size,4628,4628,4628,29/10/2023,Colorectal Surgery
398,nwl104_total,0,0,0,30/10/2023,Colorectal Surgery
398,nwl52_total,3095,3095,3095,30/10/2023,Colorectal Surgery
398,nwm104_total,30,30,30,30/10/2023,Colorectal Surgery
398,nwm52_total,591,591,591,30/10/2023,Colorectal Surgery
398,nwm78_total,712,712,712,30/10/2023,Colorectal Surgery
398,rtt_maxwt,208,208,208,30/10/2023,Colorectal Surgery
398,rtt_meanwt,207.8,207.8,207.8,30/10/2023,Colorectal Surgery
398,rtt_medianwt,208,208,208,30/10/2023,Colorectal Surgery
398,rtt_nwm78_total,712,712,712,30/10/2023,Colorectal Surgery
398,wl_size,4630,4630,4630,30/10/2023,Colorectal Surgery
399,nwl104_total,0,0,0,31/10/2023,Colorectal Surgery
399,nwl52_total,3100,3100,3100,31/10/2023,Colorectal Surgery
399,nwm104_total,30,30,30,31/10/2023,Colorectal Surgery
399,nwm52_total,594,594,594,31/10/2023,Colorectal Surgery
399,nwm78_total,712,712,712,31/10/2023,Colorectal Surgery
399,rtt_maxwt,208,208,208,31/10/2023,Colorectal Surgery
399,rtt_meanwt,208,208,208,31/10/2023,Colorectal Surgery
399,rtt_medianwt,208,208,208,31/10/2023,Colorectal Surgery
399,rtt_nwm78_total,712,712,712,31/10/2023,Colorectal Surgery
399,wl_size,4638,4638,4638,31/10/2023,Colorectal Surgery
400,nwl104_total,0,0,0,01/11/2023,Colorectal Surgery
400,nwl52_total,3103,3103,3103,01/11/2023,Colorectal Surgery
400,nwm104_total,34,34,34,01/11/2023,Colorectal Surgery
400,nwm52_total,601,601,601,01/11/2023,Colorectal Surgery
400,nwm78_total,714,714,714,01/11/2023,Colorectal Surgery
400,rtt_maxwt,209,209,209,01/11/2023,Colorectal Surgery
400,rtt_meanwt,209,209,209,01/11/2023,Colorectal Surgery
400,rtt_medianwt,209,209,209,01/11/2023,Colorectal Surgery
400,rtt_nwm78_total,714,714,714,01/11/2023,Colorectal Surgery
400,wl_size,4646,4646,4646,01/11/2023,Colorectal Surgery
401,nwl104_total,0,0,0,02/11/2023,Colorectal Surgery
401,nwl52_total,3106,3106,3106,02/11/2023,Colorectal Surgery
401,nwm104_total,34,34,34,02/11/2023,Colorectal Surgery
401,nwm52_total,602,602,602,02/11/2023,Colorectal Surgery
401,nwm78_total,714,714,714,02/11/2023,Colorectal Surgery
401,rtt_maxwt,210,210,210,02/11/2023,Colorectal Surgery
401,rtt_meanwt,210,210,210,02/11/2023,Colorectal Surgery
401,rtt_medianwt,210,210,210,02/11/2023,Colorectal Surgery
401,rtt_nwm78_total,714,714,714,02/11/2023,Colorectal Surgery
401,wl_size,4650,4650,4650,02/11/2023,Colorectal Surgery
402,nwl104_total,0,0,0,03/11/2023,Colorectal Surgery
402,nwl52_total,3108,3108,3108,03/11/2023,Colorectal Surgery
402,nwm104_total,34,34,34,03/11/2023,Colorectal Surgery
402,nwm52_total,605,605,605,03/11/2023,Colorectal Surgery
402,nwm78_total,713,713,713,03/11/2023,Colorectal Surgery
402,rtt_maxwt,211,211,211,03/11/2023,Colorectal Surgery
402,rtt_meanwt,210.2,210.2,210.2,03/11/2023,Colorectal Surgery
402,rtt_medianwt,210,210,210,03/11/2023,Colorectal Surgery
402,rtt_nwm78_total,713,713,713,03/11/2023,Colorectal Surgery
402,wl_size,4653,4653,4653,03/11/2023,Colorectal Surgery
403,nwl104_total,0,0,0,04/11/2023,Colorectal Surgery
403,nwl52_total,3114,3114,3114,04/11/2023,Colorectal Surgery
403,nwm104_total,34,34,34,04/11/2023,Colorectal Surgery
403,nwm52_total,607,607,607,04/11/2023,Colorectal Surgery
403,nwm78_total,712,712,712,04/11/2023,Colorectal Surgery
403,rtt_maxwt,211,211,211,04/11/2023,Colorectal Surgery
403,rtt_meanwt,211,211,211,04/11/2023,Colorectal Surgery
403,rtt_medianwt,211,211,211,04/11/2023,Colorectal Surgery
403,rtt_nwm78_total,712,712,712,04/11/2023,Colorectal Surgery
403,wl_size,4662,4662,4662,04/11/2023,Colorectal Surgery
404,nwl104_total,0,0,0,05/11/2023,Colorectal Surgery
404,nwl52_total,3120,3120,3120,05/11/2023,Colorectal Surgery
404,nwm104_total,34,34,34,05/11/2023,Colorectal Surgery
404,nwm52_total,612,612,612,05/11/2023,Colorectal Surgery
404,nwm78_total,712,712,712,05/11/2023,Colorectal Surgery
404,rtt_maxwt,212,212,212,05/11/2023,Colorectal Surgery
404,rtt_meanwt,211.5,211.5,211.5,05/11/2023,Colorectal Surgery
404,rtt_medianwt,211.5,211.5,211.5,05/11/2023,Colorectal Surgery
404,rtt_nwm78_total,712,712,712,05/11/2023,Colorectal Surgery
404,wl_size,4673,4673,4673,05/11/2023,Colorectal Surgery
405,nwl104_total,0,0,0,06/11/2023,Colorectal Surgery
405,nwl52_total,3128,3128,3128,06/11/2023,Colorectal Surgery
405,nwm104_total,34,34,34,06/11/2023,Colorectal Surgery
405,nwm52_total,614,614,614,06/11/2023,Colorectal Surgery
405,nwm78_total,713,713,713,06/11/2023,Colorectal Surgery
405,rtt_maxwt,212,212,212,06/11/2023,Colorectal Surgery
405,rtt_meanwt,212,212,212,06/11/2023,Colorectal Surgery
405,rtt_medianwt,212,212,212,06/11/2023,Colorectal Surgery
405,rtt_nwm78_total,713,713,713,06/11/2023,Colorectal Surgery
405,wl_size,4686,4686,4686,06/11/2023,Colorectal Surgery
406,nwl104_total,0,0,0,07/11/2023,Colorectal Surgery
406,nwl52_total,3137,3137,3137,07/11/2023,Colorectal Surgery
406,nwm104_total,34,34,34,07/11/2023,Colorectal Surgery
406,nwm52_total,618,618,618,07/11/2023,Colorectal Surgery
406,nwm78_total,713,713,713,07/11/2023,Colorectal Surgery
406,rtt_maxwt,213,213,213,07/11/2023,Colorectal Surgery
406,rtt_meanwt,213,213,213,07/11/2023,Colorectal Surgery
406,rtt_medianwt,213,213,213,07/11/2023,Colorectal Surgery
406,rtt_nwm78_total,713,713,713,07/11/2023,Colorectal Surgery
406,wl_size,4700,4700,4700,07/11/2023,Colorectal Surgery
407,nwl104_total,0,0,0,08/11/2023,Colorectal Surgery
407,nwl52_total,3140,3140,3140,08/11/2023,Colorectal Surgery
407,nwm104_total,37,37,37,08/11/2023,Colorectal Surgery
407,nwm52_total,620,620,620,08/11/2023,Colorectal Surgery
407,nwm78_total,722,722,722,08/11/2023,Colorectal Surgery
407,rtt_maxwt,214,214,214,08/11/2023,Colorectal Surgery
407,rtt_meanwt,214,214,214,08/11/2023,Colorectal Surgery
407,rtt_medianwt,214,214,214,08/11/2023,Colorectal Surgery
407,rtt_nwm78_total,722,722,722,08/11/2023,Colorectal Surgery
407,wl_size,4705,4705,4705,08/11/2023,Colorectal Surgery
408,nwl104_total,0,0,0,09/11/2023,Colorectal Surgery
408,nwl52_total,3132,3132,3132,09/11/2023,Colorectal Surgery
408,nwm104_total,37,37,37,09/11/2023,Colorectal Surgery
408,nwm52_total,625,625,625,09/11/2023,Colorectal Surgery
408,nwm78_total,721,721,721,09/11/2023,Colorectal Surgery
408,rtt_maxwt,214,214,214,09/11/2023,Colorectal Surgery
408,rtt_meanwt,214,214,214,09/11/2023,Colorectal Surgery
408,rtt_medianwt,214,214,214,09/11/2023,Colorectal Surgery
408,rtt_nwm78_total,721,721,721,09/11/2023,Colorectal Surgery
408,wl_size,4701,4701,4701,09/11/2023,Colorectal Surgery
409,nwl104_total,0,0,0,10/11/2023,Colorectal Surgery
409,nwl52_total,3134,3134,3134,10/11/2023,Colorectal Surgery
409,nwm104_total,37,37,37,10/11/2023,Colorectal Surgery
409,nwm52_total,628,628,628,10/11/2023,Colorectal Surgery
409,nwm78_total,721,721,721,10/11/2023,Colorectal Surgery
409,rtt_maxwt,214,214,214,10/11/2023,Colorectal Surgery
409,rtt_meanwt,214,214,214,10/11/2023,Colorectal Surgery
