day,metric,mean,q025,q975,date,specialty
314,wl_Planned,905,905,905,24/09/2023,Colorectal Surgery
314,wl_size_active,3017,3017,3017,24/09/2023,Colorectal Surgery
315,nwl104_total,0,0,0,25/09/2023,Colorectal Surgery
315,nwl52_total,2740,2740,2740,25/09/2023,Colorectal Surgery
315,nwm104_total,13,13,13,25/09/2023,Colorectal Surgery
315,nwm52_total,281,281,281,25/09/2023,Colorectal Surgery
315,nwm78_total,613,613,613,25/09/2023,Colorectal Surgery
315,wl_Deferred,0,0,0,25/09/2023,Colorectal Surgery
315,wl_Planned,904,904,904,25/09/2023,Colorectal Surgery
315,wl_size_active,3021,3021,3021,25/09/2023,Colorectal Surgery
316,nwl104_total,0,0,0,26/09/2023,Colorectal Surgery
316,nwl52_total,2735,2735,2735,26/09/2023,Colorectal Surgery
316,nwm104_total,16,16,16,26/09/2023,Colorectal Surgery
316,nwm52_total,295,295,295,26/09/2023,Colorectal Surgery
316,nwm78_total,615,615,615,26/09/2023,Colorectal Surgery
316,wl_Deferred,0,0,0,26/09/2023,Colorectal Surgery
316,wl_Planned,905,905,905,26/09/2023,Colorectal Surgery
316,wl_size_active,3030,3030,3030,26/09/2023,Colorectal Surgery
317,nwl104_total,0,0,0,27/09/2023,Colorectal Surgery
317,nwl52_total,2739,2739,2739,27/09/2023,Colorectal Surgery
317,nwm104_total,16,16,16,27/09/2023,Colorectal Surgery
317,nwm52_total,295,295,295,27/09/2023,Colorectal Surgery
317,nwm78_total,615,615,615,27/09/2023,Colorectal Surgery
317,wl_Deferred,0,0,0,27/09/2023,Colorectal Surgery
317,wl_Planned,903,903,903,27/09/2023,Colorectal Surgery
317,wl_size_active,3034,3034,3034,27/09/2023,Colorectal Surgery
318,nwl104_total,0,0,0,28/09/2023,Colorectal Surgery
318,nwl52_total,2750,2750,2750,28/09/2023,Colorectal Surgery
318,nwm104_total,16,16,16,28/09/2023,Colorectal Surgery
318,nwm52_total,295,295,295,28/09/2023,Colorectal Surgery
318,nwm78_total,615,615,615,28/09/2023,Colorectal Surgery
318,wl_Deferred,0,0,0,28/09/2023,Colorectal Surgery
318,wl_Planned,904,904,904,28/09/2023,Colorectal Surgery
318,wl_size_active,3045,3045,3045,28/09/2023,Colorectal Surgery
319,nwl104_total,0,0,0,29/09/2023,Colorectal Surgery
319,nwl52_total,2761,2761,2761,29/09/2023,Colorectal Surgery
319,nwm104_total,16,16,16,29/09/2023,Colorectal Surgery
319,nwm52_total,295,295,295,29/09/2023,Colorectal Surgery
319,nwm78_total,615,615,615,29/09/2023,Colorectal Surgery
319,wl_Deferred,0,0,0,29/09/2023,Colorectal Surgery
319,wl_Planned,905,905,905,29/09/2023,Colorectal Surgery
319,wl_size_active,3056,3056,3056,29/09/2023,Colorectal Surgery
320,nwl104_total,0,0,0,30/09/2023,Colorectal Surgery
320,nwl52_total,2764,2764,2764,30/09/2023,Colorectal Surgery
320,nwm104_total,16,16,16,30/09/2023,Colorectal Surgery
320,nwm52_total,295,295,295,30/09/2023,Colorectal Surgery
320,nwm78_total,615,615,615,30/09/2023,Colorectal Surgery
320,wl_Deferred,0,0,0,30/09/2023,Colorectal Surgery
320,wl_Planned,907,907,907,30/09/2023,Colorectal Surgery
320,wl_size_active,3059,3059,3059,30/09/2023,Colorectal Surgery
321,nwl104_total,0,0,0,01/10/2023,Colorectal Surgery
321,nwl52_total,2765,2765,2765,01/10/2023,Colorectal Surgery
321,nwm104_total,16,16,16,01/10/2023,Colorectal Surgery
321,nwm52_total,295,295,295,01/10/2023,Colorectal Surgery
321,nwm78_total,614,614,614,01/10/2023,Colorectal Surgery
321,wl_Deferred,0,0,0,01/10/2023,Colorectal Surgery
321,wl_Planned,906,906,906,01/10/2023,Colorectal Surgery
321,wl_size_active,3060,3060,3060,01/10/2023,Colorectal Surgery
322,nwl104_total,0,0,0,02/10/2023,Colorectal Surgery
322,nwl52_total,2771,2771,2771,02/10/2023,Colorectal Surgery
322,nwm104_total,16,16,16,02/10/2023,Colorectal Surgery
322,nwm52_total,295,295,295,02/10/2023,Colorectal Surgery
322,nwm78_total,614,614,614,02/10/2023,Colorectal Surgery
322,wl_Deferred,0,0,0,02/10/2023,Colorectal Surgery
322,wl_Planned,906,906,906,02/10/2023,Colorectal Surgery
322,wl_size_active,3066,3066,3066,02/10/2023,Colorectal Surgery
323,nwl104_total,0,0,0,03/10/2023,Colorectal Surgery
323,nwl52_total,2762,2762,2762,03/10/2023,Colorectal Surgery
323,nwm104_total,17,17,17,03/10/2023,Colorectal Surgery
323,nwm52_total,311,311,311,03/10/2023,Colorectal Surgery
323,nwm78_total,622,622,622,03/10/2023,Colorectal Surgery
323,wl_Deferred,0,0,0,03/10/2023,Colorectal Surgery
323,wl_Planned,907,907,907,03/10/2023,Colorectal Surgery
323,wl_size_active,3073,3073,3073,03/10/2023,Colorectal Surgery
324,nwl104_total,0,0,0,04/10/2023,Colorectal Surgery
324,nwl52_total,2776,2776,2776,04/10/2023,Colorectal Surgery
324,nwm104_total,17,17,17,04/10/2023,Colorectal Surgery
324,nwm52_total,311,311,311,04/10/2023,Colorectal Surgery
324,nwm78_total,621,621,621,04/10/2023,Colorectal Surgery
324,wl_Deferred,0,0,0,04/10/2023,Colorectal Surgery
324,wl_Planned,906,906,906,04/10/2023,Colorectal Surgery
324,wl_size_active,3087,3087,3087,04/10/2023,Colorectal Surgery
325,nwl104_total,0,0,0,05/10/2023,Colorectal Surgery
325,nwl52_total,2780,2780,2780,05/10/2023,Colorectal Surgery
325,nwm104_total,17,17,17,05/10/2023,Colorectal Surgery
325,nwm52_total,311,311,311,05/10/2023,Colorectal Surgery
325,nwm78_total,621,621,621,05/10/2023,Colorectal Surgery
325,wl_Deferred,0,0,0,05/10/2023,Colorectal Surgery
325,wl_Planned,906,906,906,05/10/2023,Colorectal Surgery
325,wl_size_active,3091,3091,3091,05/10/2023,Colorectal Surgery
326,nwl104_total,0,0,0,06/10/2023,Colorectal Surgery
326,nwl52_total,2790,2790,2790,06/10/2023,Colorectal Surgery
326,nwm104_total,17,17,17,06/10/2023,Colorectal Surgery
326,nwm52_total,312,312,312,06/10/2023,Colorectal Surgery
326,nwm78_total,621,621,621,06/10/2023,Colorectal Surgery
326,wl_Deferred,0,0,0,06/10/2023,Colorectal Surgery
326,wl_Planned,906,906,906,06/10/2023,Colorectal Surgery
326,wl_size_active,3102,3102,3102,06/10/2023,Colorectal Surgery
327,nwl104_total,0,0,0,07/10/2023,Colorectal Surgery
327,nwl52_total,2799,2799,2799,07/10/2023,Colorectal Surgery
327,nwm104_total,17,17,17,07/10/2023,Colorectal Surgery
327,nwm52_total,312,312,312,07/10/2023,Colorectal Surgery
327,nwm78_total,621,621,621,07/10/2023,Colorectal Surgery
327,wl_Deferred,0,0,0,07/10/2023,Colorectal Surgery
327,wl_Planned,907,907,907,07/10/2023,Colorectal Surgery
327,wl_size_active,3111,3111,3111,07/10/2023,Colorectal Surgery
328,nwl104_total,0,0,0,08/10/2023,Colorectal Surgery
328,nwl52_total,2805,2805,2805,08/10/2023,Colorectal Surgery
328,nwm104_total,17,17,17,08/10/2023,Colorectal Surgery
328,nwm52_total,312,312,312,08/10/2023,Colorectal Surgery
328,nwm78_total,622,622,622,08/10/2023,Colorectal Surgery
328,wl_Deferred,0,0,0,08/10/2023,Colorectal Surgery
328,wl_Planned,907,907,907,08/10/2023,Colorectal Surgery
328,wl_size_active,3117,3117,3117,08/10/2023,Colorectal Surgery
329,nwl104_total,0,0,0,09/10/2023,Colorectal Surgery
329,nwl52_total,2816,2816,2816,09/10/2023,Colorectal Surgery
329,nwm104_total,17,17,17,09/10/2023,Colorectal Surgery
329,nwm52_total,312,312,312,09/10/2023,Colorectal Surgery
329,nwm78_total,622,622,622,09/10/2023,Colorectal Surgery
329,wl_Deferred,0,0,0,09/10/2023,Colorectal Surgery
329,wl_Planned,908,908,908,09/10/2023,Colorectal Surgery
329,wl_size_active,3128,3128,3128,09/10/2023,Colorectal Surgery
330,nwl104_total,0,0,0,10/10/2023,Colorectal Surgery
330,nwl52_total,2812,2812,2812,10/10/2023,Colorectal Surgery
330,nwm104_total,21,21,21,10/10/2023,Colorectal Surgery
330,nwm52_total,328,328,328,10/10/2023,Colorectal Surgery
330,nwm78_total,634,634,634,10/10/2023,Colorectal Surgery
330,wl_Deferred,0,0,0,10/10/2023,Colorectal Surgery
330,wl_Planned,909,909,909,10/10/2023,Colorectal Surgery
330,wl_size_active,3140,3140,3140,10/10/2023,Colorectal Surgery
331,nwl104_total,0,0,0,11/10/2023,Colorectal Surgery
331,nwl52_total,2816,2816,2816,11/10/2023,Colorectal Surgery
331,nwm104_total,21,21,21,11/10/2023,Colorectal Surgery
331,nwm52_total,329,329,329,11/10/2023,Colorectal Surgery
331,nwm78_total,634,634,634,11/10/2023,Colorectal Surgery
331,wl_Deferred,0,0,0,11/10/2023,Colorectal Surgery
331,wl_Planned,909,909,909,11/10/2023,Colorectal Surgery
331,wl_size_active,3145,3145,3145,11/10/2023,Colorectal Surgery
332,nwl104_total,0,0,0,12/10/2023,Colorectal Surgery
332,nwl52_total,2818,2818,2818,12/10/2023,Colorectal Surgery
332,nwm104_total,21,21,21,12/10/2023,Colorectal Surgery
332,nwm52_total,330,330,330,12/10/2023,Colorectal Surgery
332,nwm78_total,634,634,634,12/10/2023,Colorectal Surgery
332,wl_Deferred,0,0,0,12/10/2023,Colorectal Surgery
332,wl_Planned,909,909,909,12/10/2023,Colorectal Surgery
332,wl_size_active,3148,3148,3148,12/10/2023,Colorectal Surgery
333,nwl104_total,0,0,0,13/10/2023,Colorectal Surgery
333,nwl52_total,2818,2818,2818,13/10/2023,Colorectal Surgery
333,nwm104_total,21,21,21,13/10/2023,Colorectal Surgery
333,nwm52_total,331,331,331,13/10/2023,Colorectal Surgery
333,nwm78_total,634,634,634,13/10/2023,Colorectal Surgery
333,wl_Deferred,0,0,0,13/10/2023,Colorectal Surgery
333,wl_Planned,910,910,910,13/10/2023,Colorectal Surgery
333,wl_size_active,3149,3149,3149,13/10/2023,Colorectal Surgery
334,nwl104_total,0,0,0,14/10/2023,Colorectal Surgery
334,nwl52_total,2822,2822,2822,14/10/2023,Colorectal Surgery
334,nwm104_total,21,21,21,14/10/2023,Colorectal Surgery
334,nwm52_total,330,330,330,14/10/2023,Colorectal Surgery
334,nwm78_total,634,634,634,14/10/2023,Colorectal Surgery
334,wl_Deferred,0,0,0,14/10/2023,Colorectal Surgery
334,wl_Planned,910,910,910,14/10/2023,Colorectal Surgery
334,wl_size_active,3152,3152,3152,14/10/2023,Colorectal Surgery
335,nwl104_total,0,0,0,15/10/2023,Colorectal Surgery
335,nwl52_total,2828,2828,2828,15/10/2023,Colorectal Surgery
335,nwm104_total,22,22,22,15/10/2023,Colorectal Surgery
335,nwm52_total,330,330,330,15/10/2023,Colorectal Surgery
335,nwm78_total,634,634,634,15/10/2023,Colorectal Surgery
335,wl_Deferred,0,0,0,15/10/2023,Colorectal Surgery
335,wl_Planned,912,912,912,15/10/2023,Colorectal Surgery
335,wl_size_active,3158,3158,3158,15/10/2023,Colorectal Surgery
336,nwl104_total,0,0,0,16/10/2023,Colorectal Surgery
336,nwl52_total,2828,2828,2828,16/10/2023,Colorectal Surgery
336,nwm104_total,22,22,22,16/10/2023,Colorectal Surgery
336,nwm52_total,330,330,330,16/10/2023,Colorectal Surgery
336,nwm78_total,632,632,632,16/10/2023,Colorectal Surgery
336,wl_Deferred,0,0,0,16/10/2023,Colorectal Surgery
336,wl_Planned,912,912,912,16/10/2023,Colorectal Surgery
336,wl_size_active,3158,3158,3158,16/10/2023,Colorectal Surgery
337,nwl104_total,0,0,0,17/10/2023,Colorectal Surgery
337,nwl52_total,2827,2827,2827,17/10/2023,Colorectal Surgery
337,nwm104_total,25,25,25,17/10/2023,Colorectal Surgery
337,nwm52_total,342,342,342,17/10/2023,Colorectal Surgery
337,nwm78_total,635,635,635,17/10/2023,Colorectal Surgery
337,wl_Deferred,0,0,0,17/10/2023,Colorectal Surgery
337,wl_Planned,911,911,911,17/10/2023,Colorectal Surgery
337,wl_size_active,3169,3169,3169,17/10/2023,Colorectal Surgery
338,nwl104_total,0,0,0,18/10/2023,Colorectal Surgery
338,nwl52_total,2833,2833,2833,18/10/2023,Colorectal Surgery
338,nwm104_total,25,25,25,18/10/2023,Colorectal Surgery
338,nwm52_total,342,342,342,18/10/2023,Colorectal Surgery
338,nwm78_total,635,635,635,18/10/2023,Colorectal Surgery
338,wl_Deferred,0,0,0,18/10/2023,Colorectal Surgery
338,wl_Planned,912,912,912,18/10/2023,Colorectal Surgery
338,wl_size_active,3175,3175,3175,18/10/2023,Colorectal Surgery
339,nwl104_total,0,0,0,19/10/2023,Colorectal Surgery
339,nwl52_total,2833,2833,2833,19/10/2023,Colorectal Surgery
339,nwm104_total,25,25,25,19/10/2023,Colorectal Surgery
339,nwm52_total,342,342,342,19/10/2023,Colorectal Surgery
339,nwm78_total,635,635,635,19/10/2023,Colorectal Surgery
339,wl_Deferred,0,0,0,19/10/2023,Colorectal Surgery
339,wl_Planned,913,913,913,19/10/2023,Colorectal Surgery
339,wl_size_active,3175,3175,3175,19/10/2023,Colorectal Surgery
340,nwl104_total,0,0,0,20/10/2023,Colorectal Surgery
340,nwl52_total,2842,2842,2842,20/10/2023,Colorectal Surgery
340,nwm104_total,25,25,25,20/10/2023,Colorectal Surgery
340,nwm52_total,342,342,342,20/10/2023,Colorectal Surgery
340,nwm78_total,635,635,635,20/10/2023,Colorectal Surgery
340,wl_Deferred,0,0,0,20/10/2023,Colorectal Surgery
340,wl_Planned,912,912,912,20/10/2023,Colorectal Surgery
340,wl_size_active,3184,3184,3184,20/10/2023,Colorectal Surgery
341,nwl104_total,0,0,0,21/10/2023,Colorectal Surgery
341,nwl52_total,2850,2850,2850,21/10/2023,Colorectal Surgery
341,nwm104_total,26,26,26,21/10/2023,Colorectal Surgery
341,nwm52_total,342,342,342,21/10/2023,Colorectal Surgery
341,nwm78_total,635,635,635,21/10/2023,Colorectal Surgery
341,wl_Deferred,0,0,0,21/10/2023,Colorectal Surgery
341,wl_Planned,913,913,913,21/10/2023,Colorectal Surgery
341,wl_size_active,3192,3192,3192,21/10/2023,Colorectal Surgery
342,nwl104_total,0,0,0,22/10/2023,Colorectal Surgery
342,nwl52_total,2857,2857,2857,22/10/2023,Colorectal Surgery
342,nwm104_total,26,26,26,22/10/2023,Colorectal Surgery
342,nwm52_total,342,342,342,22/10/2023,Colorectal Surgery
342,nwm78_total,635,635,635,22/10/2023,Colorectal Surgery
342,wl_Deferred,0,0,0,22/10/2023,Colorectal Surgery
342,wl_Planned,913,913,913,22/10/2023,Colorectal Surgery
342,wl_size_active,3199,3199,3199,22/10/2023,Colorectal Surgery
343,nwl104_total,0,0,0,23/10/2023,Colorectal Surgery
343,nwl52_total,2859,2859,2859,23/10/2023,Colorectal Surgery
343,nwm104_total,26,26,26,23/10/2023,Colorectal Surgery
343,nwm52_total,342,342,342,23/10/2023,Colorectal Surgery
343,nwm78_total,635,635,635,23/10/2023,Colorectal Surgery
343,wl_Deferred,0,0,0,23/10/2023,Colorectal Surgery
343,wl_Planned,913,913,913,23/10/2023,Colorectal Surgery
343,wl_size_active,3201,3201,3201,23/10/2023,Colorectal Surgery
344,nwl104_total,0,0,0,24/10/2023,Colorectal Surgery
344,nwl52_total,2854,2854,2854,24/10/2023,Colorectal Surgery
344,nwm104_total,26,26,26,24/10/2023,Colorectal Surgery
344,nwm52_total,359,359,359,24/10/2023,Colorectal Surgery
344,nwm78_total,650,650,650,24/10/2023,Colorectal Surgery
344,wl_Deferred,0,0,0,24/10/2023,Colorectal Surgery
344,wl_Planned,913,913,913,24/10/2023,Colorectal Surgery
344,wl_size_active,3213,3213,3213,24/10/2023,Colorectal Surgery
345,nwl104_total,0,0,0,25/10/2023,Colorectal Surgery
345,nwl52_total,2867,2867,2867,25/10/2023,Colorectal Surgery
345,nwm104_total,25,25,25,25/10/2023,Colorectal Surgery
345,nwm52_total,358,358,358,25/10/2023,Colorectal Surgery
345,nwm78_total,649,649,649,25/10/2023,Colorectal Surgery
345,wl_Deferred,0,0,0,25/10/2023,Colorectal Surgery
345,wl_Planned,913,913,913,25/10/2023,Colorectal Surgery
345,wl_size_active,3225,3225,3225,25/10/2023,Colorectal Surgery
346,nwl104_total,0,0,0,26/10/2023,Colorectal Surgery
346,nwl52_total,2876,2876,2876,26/10/2023,Colorectal Surgery
346,nwm104_total,25,25,25,26/10/2023,Colorectal Surgery
346,nwm52_total,358,358,358,26/10/2023,Colorectal Surgery
346,nwm78_total,649,649,649,26/10/2023,Colorectal Surgery
346,wl_Deferred,0,0,0,26/10/2023,Colorectal Surgery
346,wl_Planned,913,913,913,26/10/2023,Colorectal Surgery
346,wl_size_active,3234,3234,3234,26/10/2023,Colorectal Surgery
347,nwl104_total,0,0,0,27/10/2023,Colorectal Surgery
347,nwl52_total,2886,2886,2886,27/10/2023,Colorectal Surgery
347,nwm104_total,25,25,25,27/10/2023,Colorectal Surgery
347,nwm52_total,358,358,358,27/10/2023,Colorectal Surgery
347,nwm78_total,648,648,648,27/10/2023,Colorectal Surgery
347,wl_Deferred,0,0,0,27/10/2023,Colorectal Surgery
347,wl_Planned,912,912,912,27/10/2023,Colorectal Surgery
347,wl_size_active,3244,3244,3244,27/10/2023,Colorectal Surgery
348,nwl104_total,0,0,0,28/10/2023,Colorectal Surgery
348,nwl52_total,2893,2893,2893,28/10/2023,Colorectal Surgery
348,nwm104_total,25,25,25,28/10/2023,Colorectal Surgery
348,nwm52_total,358,358,358,28/10/2023,Colorectal Surgery
348,nwm78_total,648,648,648,28/10/2023,Colorectal Surgery
348,wl_Deferred,0,0,0,28/10/2023,Colorectal Surgery
348,wl_Planned,915,915,915,28/10/2023,Colorectal Surgery
348,wl_size_active,3251,3251,3251,28/10/2023,Colorectal Surgery
349,nwl104_total,0,0,0,29/10/2023,Colorectal Surgery
349,nwl52_total,2901,2901,2901,29/10/2023,Colorectal Surgery
349,nwm104_total,25,25,25,29/10/2023,Colorectal Surgery
349,nwm52_total,359,359,359,29/10/2023,Colorectal Surgery
349,nwm78_total,648,648,648,29/10/2023,Colorectal Surgery
349,wl_Deferred,0,0,0,29/10/2023,Colorectal Surgery
349,wl_Planned,915,915,915,29/10/2023,Colorectal Surgery
349,wl_size_active,3260,3260,3260,29/10/2023,Colorectal Surgery
350,nwl104_total,0,0,0,30/10/2023,Colorectal Surgery
350,nwl52_total,2904,2904,2904,30/10/2023,Colorectal Surgery
350,nwm104_total,25,25,25,30/10/2023,Colorectal Surgery
350,nwm52_total,359,359,359,30/10/2023,Colorectal Surgery
350,nwm78_total,649,649,649,30/10/2023,Colorectal Surgery
350,wl_Deferred,0,0,0,30/10/2023,Colorectal Surgery
350,wl_Planned,917,917,917,30/10/2023,Colorectal Surgery
350,wl_size_active,3263,3263,3263,30/10/2023,Colorectal Surgery
351,nwl104_total,0,0,0,31/10/2023,Colorectal Surgery
351,nwl52_total,2900,2900,2900,31/10/2023,Colorectal Surgery
351,nwm104_total,26,26,26,31/10/2023,Colorectal Surgery
351,nwm52_total,372,372,372,31/10/2023,Colorectal Surgery
351,nwm78_total,653,653,653,31/10/2023,Colorectal Surgery
351,wl_Deferred,0,0,0,31/10/2023,Colorectal Surgery
351,wl_Planned,914,914,914,31/10/2023,Colorectal Surgery
351,wl_size_active,3272,3272,3272,31/10/2023,Colorectal Surgery
352,nwl104_total,0,0,0,01/11/2023,Colorectal Surgery
352,nwl52_total,2915,2915,2915,01/11/2023,Colorectal Surgery
352,nwm104_total,26,26,26,01/11/2023,Colorectal Surgery
352,nwm52_total,372,372,372,01/11/2023,Colorectal Surgery
352,nwm78_total,653,653,653,01/11/2023,Colorectal Surgery
352,wl_Deferred,0,0,0,01/11/2023,Colorectal Surgery
352,wl_Planned,915,915,915,01/11/2023,Colorectal Surgery
352,wl_size_active,3287,3287,3287,01/11/2023,Colorectal Surgery
353,nwl104_total,0,0,0,02/11/2023,Colorectal Surgery
353,nwl52_total,2925,2925,2925,02/11/2023,Colorectal Surgery
353,nwm104_total,26,26,26,02/11/2023,Colorectal Surgery
353,nwm52_total,372,372,372,02/11/2023,Colorectal Surgery
353,nwm78_total,653,653,653,02/11/2023,Colorectal Surgery
353,wl_Deferred,0,0,0,02/11/2023,Colorectal Surgery
353,wl_Planned,915,915,915,02/11/2023,Colorectal Surgery
353,wl_size_active,3297,3297,3297,02/11/2023,Colorectal Surgery
354,nwl104_total,0,0,0,03/11/2023,Colorectal Surgery
354,nwl52_total,2930,2930,2930,03/11/2023,Colorectal Surgery
354,nwm104_total,26,26,26,03/11/2023,Colorectal Surgery
354,nwm52_total,371,371,371,03/11/2023,Colorectal Surgery
354,nwm78_total,653,653,653,03/11/2023,Colorectal Surgery
354,wl_Deferred,0,0,0,03/11/2023,Colorectal Surgery
354,wl_Planned,915,915,915,03/11/2023,Colorectal Surgery
354,wl_size_active,3301,3301,3301,03/11/2023,Colorectal Surgery
355,nwl104_total,0,0,0,04/11/2023,Colorectal Surgery
355,nwl52_total,2954,2954,2954,04/11/2023,Colorectal Surgery
355,nwm104_total,26,26,26,04/11/2023,Colorectal Surgery
355,nwm52_total,371,371,371,04/11/2023,Colorectal Surgery
355,nwm78_total,654,654,654,04/11/2023,Colorectal Surgery
355,wl_Deferred,0,0,0,04/11/2023,Colorectal Surgery
355,wl_Planned,917,917,917,04/11/2023,Colorectal Surgery
355,wl_size_active,3325,3325,3325,04/11/2023,Colorectal Surgery
356,nwl104_total,0,0,0,05/11/2023,Colorectal Surgery
356,nwl52_total,2965,2965,2965,05/11/2023,Colorectal Surgery
356,nwm104_total,26,26,26,05/11/2023,Colorectal Surgery
356,nwm52_total,371,371,371,05/11/2023,Colorectal Surgery
356,nwm78_total,654,654,654,05/11/2023,Colorectal Surgery
356,wl_Deferred,0,0,0,05/11/2023,Colorectal Surgery
356,wl_Planned,918,918,918,05/11/2023,Colorectal Surgery
356,wl_size_active,3336,3336,3336,05/11/2023,Colorectal Surgery
357,nwl104_total,0,0,0,06/11/2023,Colorectal Surgery
357,nwl52_total,2969,2969,2969,06/11/2023,Colorectal Surgery
357,nwm104_total,26,26,26,06/11/2023,Colorectal Surgery
357,nwm52_total,370,370,370,06/11/2023,Colorectal Surgery
357,nwm78_total,654,654,654,06/11/2023,Colorectal Surgery
357,wl_Deferred,0,0,0,06/11/2023,Colorectal Surgery
357,wl_Planned,917,917,917,06/11/2023,Colorectal Surgery
357,wl_size_active,3339,3339,3339,06/11/2023,Colorectal Surgery
358,nwl104_total,0,0,0,07/11/2023,Colorectal Surgery
358,nwl52_total,2968,2968,2968,07/11/2023,Colorectal Surgery
358,nwm104_total,26,26,26,07/11/2023,Colorectal Surgery
358,nwm52_total,381,381,381,07/11/2023,Colorectal Surgery
358,nwm78_total,669,669,669,07/11/2023,Colorectal Surgery
358,wl_Deferred,0,0,0,07/11/2023,Colorectal Surgery
358,wl_Planned,917,917,917,07/11/2023,Colorectal Surgery
358,wl_size_active,3349,3349,3349,07/11/2023,Colorectal Surgery
359,nwl104_total,0,0,0,08/11/2023,Colorectal Surgery
359,nwl52_total,2981,2981,2981,08/11/2023,Colorectal Surgery
359,nwm104_total,26,26,26,08/11/2023,Colorectal Surgery
359,nwm52_total,381,381,381,08/11/2023,Colorectal Surgery
359,nwm78_total,669,669,669,08/11/2023,Colorectal Surgery
359,wl_Deferred,0,0,0,08/11/2023,Colorectal Surgery
359,wl_Planned,917,917,917,08/11/2023,Colorectal Surgery
359,wl_size_active,3362,3362,3362,08/11/2023,Colorectal Surgery
360,nwl104_total,0,0,0,09/11/2023,Colorectal Surgery
360,nwl52_total,2992,2992,2992,09/11/2023,Colorectal Surgery
360,nwm104_total,26,26,26,09/11/2023,Colorectal Surgery
360,nwm52_total,381,381,381,09/11/2023,Colorectal Surgery
360,nwm78_total,667,667,667,09/11/2023,Colorectal Surgery
360,wl_Deferred,0,0,0,09/11/2023,Colorectal Surgery
360,wl_Planned,914,914,914,09/11/2023,Colorectal Surgery
360,wl_size_active,3373,3373,3373,09/11/2023,Colorectal Surgery
361,nwl104_total,0,0,0,10/11/2023,Colorectal Surgery
361,nwl52_total,3007,3007,3007,10/11/2023,Colorectal Surgery
361,nwm104_total,26,26,26,10/11/2023,Colorectal Surgery
361,nwm52_total,381,381,381,10/11/2023,Colorectal Surgery
361,nwm78_total,667,667,667,10/11/2023,Colorectal Surgery
361,wl_Deferred,0,0,0,10/11/2023,Colorectal Surgery
361,wl_Planned,915,915,915,10/11/2023,Colorectal Surgery
361,wl_size_active,3388,3388,3388,10/11/2023,Colorectal Surgery
362,nwl104_total,0,0,0,11/11/2023,Colorectal Surgery
362,nwl52_total,3023,3023,3023,11/11/2023,Colorectal Surgery
362,nwm104_total,26,26,26,11/11/2023,Colorectal Surgery
362,nwm52_total,381,381,381,11/11/2023,Colorectal Surgery
362,nwm78_total,667,667,667,11/11/2023,Colorectal Surgery
362,wl_Deferred,0,0,0,11/11/2023,Colorectal Surgery
362,wl_Planned,916,916,916,11/11/2023,Colorectal Surgery
362,wl_size_active,3404,3404,3404,11/11/2023,Colorectal Surgery
363,nwl104_total,0,0,0,12/11/2023,Colorectal Surgery
363,nwl52_total,3030,3030,3030,12/11/2023,Colorectal Surgery
363,nwm104_total,26,26,26,12/11/2023,Colorectal Surgery
363,nwm52_total,381,381,381,12/11/2023,Colorectal Surgery
363,nwm78_total,667,667,667,12/11/2023,Colorectal Surgery
363,wl_Deferred,0,0,0,12/11/2023,Colorectal Surgery
363,wl_Planned,917,917,917,12/11/2023,Colorectal Surgery
363,wl_size_active,3411,3411,3411,12/11/2023,Colorectal Surgery
364,nwl104_total,0,0,0,13/11/2023,Colorectal Surgery
364,nwl52_total,3038,3038,3038,13/11/2023,Colorectal Surgery
364,nwm104_total,26,26,26,13/11/2023,Colorectal Surgery
364,nwm52_total,381,381,381,13/11/2023,Colorectal Surgery
364,nwm78_total,667,667,667,13/11/2023,Colorectal Surgery
364,wl_Deferred,0,0,0,13/11/2023,Colorectal Surgery
364,wl_Planned,917,917,917,13/11/2023,Colorectal Surgery
364,wl_size_active,3419,3419,3419,13/11/2023,Colorectal Surgery
365,nwl104_total,0,0,0,14/11/2023,Colorectal Surgery
365,nwl52_total,3039,3039,3039,14/11/2023,Colorectal Surgery
365,nwm104_total,30,30,30,14/11/2023,Colorectal Surgery
365,nwm52_total,385,385,385,14/11/2023,Colorectal Surgery
365,nwm78_total,674,674,674,14/11/2023,Colorectal Surgery
365,wl_Deferred,0,0,0,14/11/2023,Colorectal Surgery
365,wl_Planned,917,917,917,14/11/2023,Colorectal Surgery
365,wl_size_active,3424,3424,3424,14/11/2023,Colorectal Surgery
366,nwl104_total,0,0,0,15/11/2023,Colorectal Surgery
366,nwl52_total,3047,3047,3047,15/11/2023,Colorectal Surgery
366,nwm104_total,30,30,30,15/11/2023,Colorectal Surgery
366,nwm52_total,388,388,388,15/11/2023,Colorectal Surgery
366,nwm78_total,674,674,674,15/11/2023,Colorectal Surgery
366,wl_Deferred,0,0,0,15/11/2023,Colorectal Surgery
366,wl_Planned,918,918,918,15/11/2023,Colorectal Surgery
366,wl_size_active,3435,3435,3435,15/11/2023,Colorectal Surgery
367,nwl104_total,0,0,0,16/11/2023,Colorectal Surgery
367,nwl52_total,3049,3049,3049,16/11/2023,Colorectal Surgery
367,nwm104_total,30,30,30,16/11/2023,Colorectal Surgery
367,nwm52_total,392,392,392,16/11/2023,Colorectal Surgery
367,nwm78_total,673,673,673,16/11/2023,Colorectal Surgery
367,wl_Deferred,0,0,0,16/11/2023,Colorectal Surgery
367,wl_Planned,919,919,919,16/11/2023,Colorectal Surgery
