day,metric,mean,q025,q975,date,specialty
609,nwl104_total,0,0,0,15/07/2024,Colorectal Surgery
609,nwl52_total,4599,4599,4599,15/07/2024,Colorectal Surgery
609,nwm104_total,162,162,162,15/07/2024,Colorectal Surgery
609,nwm52_total,1349,1349,1349,15/07/2024,Colorectal Surgery
609,nwm78_total,1356,1356,1356,15/07/2024,Colorectal Surgery
609,wl_Deferred,0,0,0,15/07/2024,Colorectal Surgery
609,wl_Planned,1286,1286,1286,15/07/2024,Colorectal Surgery
609,wl_size_active,5948,5948,5948,15/07/2024,Colorectal Surgery
610,nwl104_total,0,0,0,16/07/2024,Colorectal Surgery
610,nwl52_total,4601,4601,4601,16/07/2024,Colorectal Surgery
610,nwm104_total,164,164,164,16/07/2024,Colorectal Surgery
610,nwm52_total,1352,1352,1352,16/07/2024,Colorectal Surgery
610,nwm78_total,1359,1359,1359,16/07/2024,Colorectal Surgery
610,wl_Deferred,0,0,0,16/07/2024,Colorectal Surgery
610,wl_Planned,1284,1284,1284,16/07/2024,Colorectal Surgery
610,wl_size_active,5953,5953,5953,16/07/2024,Colorectal Surgery
611,nwl104_total,0,0,0,17/07/2024,Colorectal Surgery
611,nwl52_total,4598,4598,4598,17/07/2024,Colorectal Surgery
611,nwm104_total,164,164,164,17/07/2024,Colorectal Surgery
611,nwm52_total,1358,1358,1358,17/07/2024,Colorectal Surgery
611,nwm78_total,1365,1365,1365,17/07/2024,Colorectal Surgery
611,wl_Deferred,0,0,0,17/07/2024,Colorectal Surgery
611,wl_Planned,1284,1284,1284,17/07/2024,Colorectal Surgery
611,wl_size_active,5956,5956,5956,17/07/2024,Colorectal Surgery
612,nwl104_total,0,0,0,18/07/2024,Colorectal Surgery
612,nwl52_total,4601,4601,4601,18/07/2024,Colorectal Surgery
612,nwm104_total,164,164,164,18/07/2024,Colorectal Surgery
612,nwm52_total,1363,1363,1363,18/07/2024,Colorectal Surgery
612,nwm78_total,1369,1369,1369,18/07/2024,Colorectal Surgery
612,wl_Deferred,0,0,0,18/07/2024,Colorectal Surgery
612,wl_Planned,1285,1285,1285,18/07/2024,Colorectal Surgery
612,wl_size_active,5964,5964,5964,18/07/2024,Colorectal Surgery
613,nwl104_total,0,0,0,19/07/2024,Colorectal Surgery
613,nwl52_total,4600,4600,4600,19/07/2024,Colorectal Surgery
613,nwm104_total,164,164,164,19/07/2024,Colorectal Surgery
613,nwm52_total,1369,1369,1369,19/07/2024,Colorectal Surgery
613,nwm78_total,1376,1376,1376,19/07/2024,Colorectal Surgery
613,wl_Deferred,0,0,0,19/07/2024,Colorectal Surgery
613,wl_Planned,1286,1286,1286,19/07/2024,Colorectal Surgery
613,wl_size_active,5969,5969,5969,19/07/2024,Colorectal Surgery
614,nwl104_total,0,0,0,20/07/2024,Colorectal Surgery
614,nwl52_total,4606,4606,4606,20/07/2024,Colorectal Surgery
614,nwm104_total,164,164,164,20/07/2024,Colorectal Surgery
614,nwm52_total,1370,1370,1370,20/07/2024,Colorectal Surgery
614,nwm78_total,1382,1382,1382,20/07/2024,Colorectal Surgery
614,wl_Deferred,0,0,0,20/07/2024,Colorectal Surgery
614,wl_Planned,1286,1286,1286,20/07/2024,Colorectal Surgery
614,wl_size_active,5976,5976,5976,20/07/2024,Colorectal Surgery
615,nwl104_total,0,0,0,21/07/2024,Colorectal Surgery
615,nwl52_total,4605,4605,4605,21/07/2024,Colorectal Surgery
615,nwm104_total,164,164,164,21/07/2024,Colorectal Surgery
615,nwm52_total,1374,1374,1374,21/07/2024,Colorectal Surgery
615,nwm78_total,1385,1385,1385,21/07/2024,Colorectal Surgery
615,wl_Deferred,0,0,0,21/07/2024,Colorectal Surgery
615,wl_Planned,1292,1292,1292,21/07/2024,Colorectal Surgery
615,wl_size_active,5979,5979,5979,21/07/2024,Colorectal Surgery
616,nwl104_total,0,0,0,22/07/2024,Colorectal Surgery
616,nwl52_total,4610,4610,4610,22/07/2024,Colorectal Surgery
616,nwm104_total,164,164,164,22/07/2024,Colorectal Surgery
616,nwm52_total,1378,1378,1378,22/07/2024,Colorectal Surgery
616,nwm78_total,1391,1391,1391,22/07/2024,Colorectal Surgery
616,wl_Deferred,0,0,0,22/07/2024,Colorectal Surgery
616,wl_Planned,1293,1293,1293,22/07/2024,Colorectal Surgery
616,wl_size_active,5988,5988,5988,22/07/2024,Colorectal Surgery
617,nwl104_total,0,0,0,23/07/2024,Colorectal Surgery
617,nwl52_total,4611,4611,4611,23/07/2024,Colorectal Surgery
617,nwm104_total,173,173,173,23/07/2024,Colorectal Surgery
617,nwm52_total,1381,1381,1381,23/07/2024,Colorectal Surgery
617,nwm78_total,1394,1394,1394,23/07/2024,Colorectal Surgery
617,wl_Deferred,0,0,0,23/07/2024,Colorectal Surgery
617,wl_Planned,1294,1294,1294,23/07/2024,Colorectal Surgery
617,wl_size_active,5992,5992,5992,23/07/2024,Colorectal Surgery
618,nwl104_total,0,0,0,24/07/2024,Colorectal Surgery
618,nwl52_total,4614,4614,4614,24/07/2024,Colorectal Surgery
618,nwm104_total,173,173,173,24/07/2024,Colorectal Surgery
618,nwm52_total,1384,1384,1384,24/07/2024,Colorectal Surgery
618,nwm78_total,1394,1394,1394,24/07/2024,Colorectal Surgery
618,wl_Deferred,0,0,0,24/07/2024,Colorectal Surgery
618,wl_Planned,1297,1297,1297,24/07/2024,Colorectal Surgery
618,wl_size_active,5998,5998,5998,24/07/2024,Colorectal Surgery
619,nwl104_total,0,0,0,25/07/2024,Colorectal Surgery
619,nwl52_total,4607,4607,4607,25/07/2024,Colorectal Surgery
619,nwm104_total,173,173,173,25/07/2024,Colorectal Surgery
619,nwm52_total,1389,1389,1389,25/07/2024,Colorectal Surgery
619,nwm78_total,1397,1397,1397,25/07/2024,Colorectal Surgery
619,wl_Deferred,0,0,0,25/07/2024,Colorectal Surgery
619,wl_Planned,1298,1298,1298,25/07/2024,Colorectal Surgery
619,wl_size_active,5996,5996,5996,25/07/2024,Colorectal Surgery
620,nwl104_total,0,0,0,26/07/2024,Colorectal Surgery
620,nwl52_total,4609,4609,4609,26/07/2024,Colorectal Surgery
620,nwm104_total,174,174,174,26/07/2024,Colorectal Surgery
620,nwm52_total,1395,1395,1395,26/07/2024,Colorectal Surgery
620,nwm78_total,1402,1402,1402,26/07/2024,Colorectal Surgery
620,wl_Deferred,0,0,0,26/07/2024,Colorectal Surgery
620,wl_Planned,1299,1299,1299,26/07/2024,Colorectal Surgery
620,wl_size_active,6004,6004,6004,26/07/2024,Colorectal Surgery
621,nwl104_total,0,0,0,27/07/2024,Colorectal Surgery
621,nwl52_total,4616,4616,4616,27/07/2024,Colorectal Surgery
621,nwm104_total,174,174,174,27/07/2024,Colorectal Surgery
621,nwm52_total,1397,1397,1397,27/07/2024,Colorectal Surgery
621,nwm78_total,1406,1406,1406,27/07/2024,Colorectal Surgery
621,wl_Deferred,0,0,0,27/07/2024,Colorectal Surgery
621,wl_Planned,1299,1299,1299,27/07/2024,Colorectal Surgery
621,wl_size_active,6013,6013,6013,27/07/2024,Colorectal Surgery
622,nwl104_total,0,0,0,28/07/2024,Colorectal Surgery
622,nwl52_total,4615,4615,4615,28/07/2024,Colorectal Surgery
622,nwm104_total,174,174,174,28/07/2024,Colorectal Surgery
622,nwm52_total,1404,1404,1404,28/07/2024,Colorectal Surgery
622,nwm78_total,1410,1410,1410,28/07/2024,Colorectal Surgery
622,wl_Deferred,0,0,0,28/07/2024,Colorectal Surgery
622,wl_Planned,1299,1299,1299,28/07/2024,Colorectal Surgery
622,wl_size_active,6019,6019,6019,28/07/2024,Colorectal Surgery
623,nwl104_total,0,0,0,29/07/2024,Colorectal Surgery
623,nwl52_total,4623,4623,4623,29/07/2024,Colorectal Surgery
623,nwm104_total,175,175,175,29/07/2024,Colorectal Surgery
623,nwm52_total,1405,1405,1405,29/07/2024,Colorectal Surgery
623,nwm78_total,1415,1415,1415,29/07/2024,Colorectal Surgery
623,wl_Deferred,0,0,0,29/07/2024,Colorectal Surgery
623,wl_Planned,1299,1299,1299,29/07/2024,Colorectal Surgery
623,wl_size_active,6028,6028,6028,29/07/2024,Colorectal Surgery
624,nwl104_total,0,0,0,30/07/2024,Colorectal Surgery
624,nwl52_total,4633,4633,4633,30/07/2024,Colorectal Surgery
624,nwm104_total,184,184,184,30/07/2024,Colorectal Surgery
624,nwm52_total,1404,1404,1404,30/07/2024,Colorectal Surgery
624,nwm78_total,1419,1419,1419,30/07/2024,Colorectal Surgery
624,wl_Deferred,0,0,0,30/07/2024,Colorectal Surgery
624,wl_Planned,1301,1301,1301,30/07/2024,Colorectal Surgery
624,wl_size_active,6037,6037,6037,30/07/2024,Colorectal Surgery
625,nwl104_total,0,0,0,31/07/2024,Colorectal Surgery
625,nwl52_total,4631,4631,4631,31/07/2024,Colorectal Surgery
625,nwm104_total,184,184,184,31/07/2024,Colorectal Surgery
625,nwm52_total,1406,1406,1406,31/07/2024,Colorectal Surgery
625,nwm78_total,1424,1424,1424,31/07/2024,Colorectal Surgery
625,wl_Deferred,0,0,0,31/07/2024,Colorectal Surgery
625,wl_Planned,1304,1304,1304,31/07/2024,Colorectal Surgery
625,wl_size_active,6037,6037,6037,31/07/2024,Colorectal Surgery
626,nwl104_total,0,0,0,01/08/2024,Colorectal Surgery
626,nwl52_total,4637,4637,4637,01/08/2024,Colorectal Surgery
626,nwm104_total,185,185,185,01/08/2024,Colorectal Surgery
626,nwm52_total,1409,1409,1409,01/08/2024,Colorectal Surgery
626,nwm78_total,1428,1428,1428,01/08/2024,Colorectal Surgery
626,wl_Deferred,0,0,0,01/08/2024,Colorectal Surgery
626,wl_Planned,1305,1305,1305,01/08/2024,Colorectal Surgery
626,wl_size_active,6046,6046,6046,01/08/2024,Colorectal Surgery
627,nwl104_total,0,0,0,02/08/2024,Colorectal Surgery
627,nwl52_total,4641,4641,4641,02/08/2024,Colorectal Surgery
627,nwm104_total,186,186,186,02/08/2024,Colorectal Surgery
627,nwm52_total,1413,1413,1413,02/08/2024,Colorectal Surgery
627,nwm78_total,1433,1433,1433,02/08/2024,Colorectal Surgery
627,wl_Deferred,0,0,0,02/08/2024,Colorectal Surgery
627,wl_Planned,1306,1306,1306,02/08/2024,Colorectal Surgery
627,wl_size_active,6054,6054,6054,02/08/2024,Colorectal Surgery
628,nwl104_total,0,0,0,03/08/2024,Colorectal Surgery
628,nwl52_total,4642,4642,4642,03/08/2024,Colorectal Surgery
628,nwm104_total,186,186,186,03/08/2024,Colorectal Surgery
628,nwm52_total,1418,1418,1418,03/08/2024,Colorectal Surgery
628,nwm78_total,1439,1439,1439,03/08/2024,Colorectal Surgery
628,wl_Deferred,0,0,0,03/08/2024,Colorectal Surgery
628,wl_Planned,1307,1307,1307,03/08/2024,Colorectal Surgery
628,wl_size_active,6060,6060,6060,03/08/2024,Colorectal Surgery
629,nwl104_total,0,0,0,04/08/2024,Colorectal Surgery
629,nwl52_total,4647,4647,4647,04/08/2024,Colorectal Surgery
629,nwm104_total,187,187,187,04/08/2024,Colorectal Surgery
629,nwm52_total,1420,1420,1420,04/08/2024,Colorectal Surgery
629,nwm78_total,1445,1445,1445,04/08/2024,Colorectal Surgery
629,wl_Deferred,0,0,0,04/08/2024,Colorectal Surgery
629,wl_Planned,1304,1304,1304,04/08/2024,Colorectal Surgery
629,wl_size_active,6067,6067,6067,04/08/2024,Colorectal Surgery
630,nwl104_total,0,0,0,05/08/2024,Colorectal Surgery
630,nwl52_total,4645,4645,4645,05/08/2024,Colorectal Surgery
630,nwm104_total,187,187,187,05/08/2024,Colorectal Surgery
630,nwm52_total,1425,1425,1425,05/08/2024,Colorectal Surgery
630,nwm78_total,1451,1451,1451,05/08/2024,Colorectal Surgery
630,wl_Deferred,0,0,0,05/08/2024,Colorectal Surgery
630,wl_Planned,1304,1304,1304,05/08/2024,Colorectal Surgery
630,wl_size_active,6070,6070,6070,05/08/2024,Colorectal Surgery
631,nwl104_total,0,0,0,06/08/2024,Colorectal Surgery
631,nwl52_total,4641,4641,4641,06/08/2024,Colorectal Surgery
631,nwm104_total,192,192,192,06/08/2024,Colorectal Surgery
631,nwm52_total,1431,1431,1431,06/08/2024,Colorectal Surgery
631,nwm78_total,1454,1454,1454,06/08/2024,Colorectal Surgery
631,wl_Deferred,0,0,0,06/08/2024,Colorectal Surgery
631,wl_Planned,1306,1306,1306,06/08/2024,Colorectal Surgery
631,wl_size_active,6072,6072,6072,06/08/2024,Colorectal Surgery
632,nwl104_total,0,0,0,07/08/2024,Colorectal Surgery
632,nwl52_total,4645,4645,4645,07/08/2024,Colorectal Surgery
632,nwm104_total,191,191,191,07/08/2024,Colorectal Surgery
632,nwm52_total,1433,1433,1433,07/08/2024,Colorectal Surgery
632,nwm78_total,1459,1459,1459,07/08/2024,Colorectal Surgery
632,wl_Deferred,0,0,0,07/08/2024,Colorectal Surgery
632,wl_Planned,1306,1306,1306,07/08/2024,Colorectal Surgery
632,wl_size_active,6078,6078,6078,07/08/2024,Colorectal Surgery
633,nwl104_total,0,0,0,08/08/2024,Colorectal Surgery
633,nwl52_total,4649,4649,4649,08/08/2024,Colorectal Surgery
633,nwm104_total,191,191,191,08/08/2024,Colorectal Surgery
633,nwm52_total,1436,1436,1436,08/08/2024,Colorectal Surgery
633,nwm78_total,1462,1462,1462,08/08/2024,Colorectal Surgery
633,wl_Deferred,0,0,0,08/08/2024,Colorectal Surgery
633,wl_Planned,1307,1307,1307,08/08/2024,Colorectal Surgery
633,wl_size_active,6085,6085,6085,08/08/2024,Colorectal Surgery
634,nwl104_total,0,0,0,09/08/2024,Colorectal Surgery
634,nwl52_total,4661,4661,4661,09/08/2024,Colorectal Surgery
634,nwm104_total,191,191,191,09/08/2024,Colorectal Surgery
634,nwm52_total,1437,1437,1437,09/08/2024,Colorectal Surgery
634,nwm78_total,1465,1465,1465,09/08/2024,Colorectal Surgery
634,wl_Deferred,0,0,0,09/08/2024,Colorectal Surgery
634,wl_Planned,1308,1308,1308,09/08/2024,Colorectal Surgery
634,wl_size_active,6098,6098,6098,09/08/2024,Colorectal Surgery
635,nwl104_total,0,0,0,10/08/2024,Colorectal Surgery
635,nwl52_total,4664,4664,4664,10/08/2024,Colorectal Surgery
635,nwm104_total,190,190,190,10/08/2024,Colorectal Surgery
635,nwm52_total,1441,1441,1441,10/08/2024,Colorectal Surgery
635,nwm78_total,1474,1474,1474,10/08/2024,Colorectal Surgery
635,wl_Deferred,0,0,0,10/08/2024,Colorectal Surgery
635,wl_Planned,1308,1308,1308,10/08/2024,Colorectal Surgery
635,wl_size_active,6105,6105,6105,10/08/2024,Colorectal Surgery
636,nwl104_total,0,0,0,11/08/2024,Colorectal Surgery
636,nwl52_total,4671,4671,4671,11/08/2024,Colorectal Surgery
636,nwm104_total,190,190,190,11/08/2024,Colorectal Surgery
636,nwm52_total,1442,1442,1442,11/08/2024,Colorectal Surgery
636,nwm78_total,1476,1476,1476,11/08/2024,Colorectal Surgery
636,wl_Deferred,0,0,0,11/08/2024,Colorectal Surgery
636,wl_Planned,1308,1308,1308,11/08/2024,Colorectal Surgery
636,wl_size_active,6113,6113,6113,11/08/2024,Colorectal Surgery
637,nwl104_total,0,0,0,12/08/2024,Colorectal Surgery
637,nwl52_total,4670,4670,4670,12/08/2024,Colorectal Surgery
637,nwm104_total,190,190,190,12/08/2024,Colorectal Surgery
637,nwm52_total,1452,1452,1452,12/08/2024,Colorectal Surgery
637,nwm78_total,1477,1477,1477,12/08/2024,Colorectal Surgery
637,wl_Deferred,0,0,0,12/08/2024,Colorectal Surgery
637,wl_Planned,1309,1309,1309,12/08/2024,Colorectal Surgery
637,wl_size_active,6122,6122,6122,12/08/2024,Colorectal Surgery
638,nwl104_total,0,0,0,13/08/2024,Colorectal Surgery
638,nwl52_total,4678,4678,4678,13/08/2024,Colorectal Surgery
638,nwm104_total,197,197,197,13/08/2024,Colorectal Surgery
638,nwm52_total,1456,1456,1456,13/08/2024,Colorectal Surgery
638,nwm78_total,1483,1483,1483,13/08/2024,Colorectal Surgery
638,wl_Deferred,0,0,0,13/08/2024,Colorectal Surgery
638,wl_Planned,1314,1314,1314,13/08/2024,Colorectal Surgery
638,wl_size_active,6134,6134,6134,13/08/2024,Colorectal Surgery
639,nwl104_total,0,0,0,14/08/2024,Colorectal Surgery
639,nwl52_total,4682,4682,4682,14/08/2024,Colorectal Surgery
639,nwm104_total,197,197,197,14/08/2024,Colorectal Surgery
639,nwm52_total,1458,1458,1458,14/08/2024,Colorectal Surgery
639,nwm78_total,1493,1493,1493,14/08/2024,Colorectal Surgery
639,wl_Deferred,0,0,0,14/08/2024,Colorectal Surgery
639,wl_Planned,1314,1314,1314,14/08/2024,Colorectal Surgery
639,wl_size_active,6140,6140,6140,14/08/2024,Colorectal Surgery
640,nwl104_total,0,0,0,15/08/2024,Colorectal Surgery
640,nwl52_total,4690,4690,4690,15/08/2024,Colorectal Surgery
640,nwm104_total,197,197,197,15/08/2024,Colorectal Surgery
640,nwm52_total,1464,1464,1464,15/08/2024,Colorectal Surgery
640,nwm78_total,1498,1498,1498,15/08/2024,Colorectal Surgery
640,wl_Deferred,0,0,0,15/08/2024,Colorectal Surgery
640,wl_Planned,1316,1316,1316,15/08/2024,Colorectal Surgery
640,wl_size_active,6154,6154,6154,15/08/2024,Colorectal Surgery
641,nwl104_total,0,0,0,16/08/2024,Colorectal Surgery
641,nwl52_total,4695,4695,4695,16/08/2024,Colorectal Surgery
641,nwm104_total,197,197,197,16/08/2024,Colorectal Surgery
641,nwm52_total,1469,1469,1469,16/08/2024,Colorectal Surgery
641,nwm78_total,1501,1501,1501,16/08/2024,Colorectal Surgery
641,wl_Deferred,0,0,0,16/08/2024,Colorectal Surgery
641,wl_Planned,1317,1317,1317,16/08/2024,Colorectal Surgery
641,wl_size_active,6164,6164,6164,16/08/2024,Colorectal Surgery
642,nwl104_total,0,0,0,17/08/2024,Colorectal Surgery
642,nwl52_total,4699,4699,4699,17/08/2024,Colorectal Surgery
642,nwm104_total,197,197,197,17/08/2024,Colorectal Surgery
642,nwm52_total,1475,1475,1475,17/08/2024,Colorectal Surgery
642,nwm78_total,1507,1507,1507,17/08/2024,Colorectal Surgery
642,wl_Deferred,0,0,0,17/08/2024,Colorectal Surgery
642,wl_Planned,1317,1317,1317,17/08/2024,Colorectal Surgery
642,wl_size_active,6174,6174,6174,17/08/2024,Colorectal Surgery
643,nwl104_total,0,0,0,18/08/2024,Colorectal Surgery
643,nwl52_total,4706,4706,4706,18/08/2024,Colorectal Surgery
643,nwm104_total,197,197,197,18/08/2024,Colorectal Surgery
643,nwm52_total,1477,1477,1477,18/08/2024,Colorectal Surgery
643,nwm78_total,1510,1510,1510,18/08/2024,Colorectal Surgery
643,wl_Deferred,0,0,0,18/08/2024,Colorectal Surgery
643,wl_Planned,1316,1316,1316,18/08/2024,Colorectal Surgery
643,wl_size_active,6183,6183,6183,18/08/2024,Colorectal Surgery
644,nwl104_total,0,0,0,19/08/2024,Colorectal Surgery
644,nwl52_total,4700,4700,4700,19/08/2024,Colorectal Surgery
644,nwm104_total,196,196,196,19/08/2024,Colorectal Surgery
644,nwm52_total,1483,1483,1483,19/08/2024,Colorectal Surgery
644,nwm78_total,1522,1522,1522,19/08/2024,Colorectal Surgery
644,wl_Deferred,0,0,0,19/08/2024,Colorectal Surgery
644,wl_Planned,1316,1316,1316,19/08/2024,Colorectal Surgery
644,wl_size_active,6183,6183,6183,19/08/2024,Colorectal Surgery
645,nwl104_total,0,0,0,20/08/2024,Colorectal Surgery
645,nwl52_total,4707,4707,4707,20/08/2024,Colorectal Surgery
645,nwm104_total,208,208,208,20/08/2024,Colorectal Surgery
645,nwm52_total,1489,1489,1489,20/08/2024,Colorectal Surgery
645,nwm78_total,1525,1525,1525,20/08/2024,Colorectal Surgery
645,wl_Deferred,0,0,0,20/08/2024,Colorectal Surgery
645,wl_Planned,1321,1321,1321,20/08/2024,Colorectal Surgery
645,wl_size_active,6196,6196,6196,20/08/2024,Colorectal Surgery
646,nwl104_total,0,0,0,21/08/2024,Colorectal Surgery
646,nwl52_total,4713,4713,4713,21/08/2024,Colorectal Surgery
646,nwm104_total,208,208,208,21/08/2024,Colorectal Surgery
646,nwm52_total,1493,1493,1493,21/08/2024,Colorectal Surgery
646,nwm78_total,1529,1529,1529,21/08/2024,Colorectal Surgery
646,wl_Deferred,0,0,0,21/08/2024,Colorectal Surgery
646,wl_Planned,1319,1319,1319,21/08/2024,Colorectal Surgery
646,wl_size_active,6206,6206,6206,21/08/2024,Colorectal Surgery
647,nwl104_total,0,0,0,22/08/2024,Colorectal Surgery
647,nwl52_total,4715,4715,4715,22/08/2024,Colorectal Surgery
647,nwm104_total,208,208,208,22/08/2024,Colorectal Surgery
647,nwm52_total,1495,1495,1495,22/08/2024,Colorectal Surgery
647,nwm78_total,1531,1531,1531,22/08/2024,Colorectal Surgery
647,wl_Deferred,0,0,0,22/08/2024,Colorectal Surgery
647,wl_Planned,1319,1319,1319,22/08/2024,Colorectal Surgery
647,wl_size_active,6210,6210,6210,22/08/2024,Colorectal Surgery
648,nwl104_total,0,0,0,23/08/2024,Colorectal Surgery
648,nwl52_total,4724,4724,4724,23/08/2024,Colorectal Surgery
648,nwm104_total,208,208,208,23/08/2024,Colorectal Surgery
648,nwm52_total,1498,1498,1498,23/08/2024,Colorectal Surgery
648,nwm78_total,1537,1537,1537,23/08/2024,Colorectal Surgery
648,wl_Deferred,0,0,0,23/08/2024,Colorectal Surgery
648,wl_Planned,1319,1319,1319,23/08/2024,Colorectal Surgery
648,wl_size_active,6222,6222,6222,23/08/2024,Colorectal Surgery
649,nwl104_total,0,0,0,24/08/2024,Colorectal Surgery
649,nwl52_total,4733,4733,4733,24/08/2024,Colorectal Surgery
649,nwm104_total,208,208,208,24/08/2024,Colorectal Surgery
649,nwm52_total,1499,1499,1499,24/08/2024,Colorectal Surgery
649,nwm78_total,1542,1542,1542,24/08/2024,Colorectal Surgery
649,wl_Deferred,0,0,0,24/08/2024,Colorectal Surgery
649,wl_Planned,1320,1320,1320,24/08/2024,Colorectal Surgery
649,wl_size_active,6232,6232,6232,24/08/2024,Colorectal Surgery
650,nwl104_total,0,0,0,25/08/2024,Colorectal Surgery
650,nwl52_total,4732,4732,4732,25/08/2024,Colorectal Surgery
650,nwm104_total,208,208,208,25/08/2024,Colorectal Surgery
650,nwm52_total,1503,1503,1503,25/08/2024,Colorectal Surgery
650,nwm78_total,1545,1545,1545,25/08/2024,Colorectal Surgery
650,wl_Deferred,0,0,0,25/08/2024,Colorectal Surgery
650,wl_Planned,1321,1321,1321,25/08/2024,Colorectal Surgery
650,wl_size_active,6235,6235,6235,25/08/2024,Colorectal Surgery
651,nwl104_total,0,0,0,26/08/2024,Colorectal Surgery
651,nwl52_total,4734,4734,4734,26/08/2024,Colorectal Surgery
651,nwm104_total,208,208,208,26/08/2024,Colorectal Surgery
651,nwm52_total,1508,1508,1508,26/08/2024,Colorectal Surgery
651,nwm78_total,1547,1547,1547,26/08/2024,Colorectal Surgery
651,wl_Deferred,0,0,0,26/08/2024,Colorectal Surgery
651,wl_Planned,1321,1321,1321,26/08/2024,Colorectal Surgery
651,wl_size_active,6242,6242,6242,26/08/2024,Colorectal Surgery
652,nwl104_total,0,0,0,27/08/2024,Colorectal Surgery
652,nwl52_total,4746,4746,4746,27/08/2024,Colorectal Surgery
652,nwm104_total,213,213,213,27/08/2024,Colorectal Surgery
652,nwm52_total,1510,1510,1510,27/08/2024,Colorectal Surgery
652,nwm78_total,1547,1547,1547,27/08/2024,Colorectal Surgery
652,wl_Deferred,0,0,0,27/08/2024,Colorectal Surgery
652,wl_Planned,1323,1323,1323,27/08/2024,Colorectal Surgery
652,wl_size_active,6256,6256,6256,27/08/2024,Colorectal Surgery
653,nwl104_total,0,0,0,28/08/2024,Colorectal Surgery
653,nwl52_total,4749,4749,4749,28/08/2024,Colorectal Surgery
653,nwm104_total,213,213,213,28/08/2024,Colorectal Surgery
653,nwm52_total,1517,1517,1517,28/08/2024,Colorectal Surgery
653,nwm78_total,1551,1551,1551,28/08/2024,Colorectal Surgery
653,wl_Deferred,0,0,0,28/08/2024,Colorectal Surgery
653,wl_Planned,1323,1323,1323,28/08/2024,Colorectal Surgery
653,wl_size_active,6266,6266,6266,28/08/2024,Colorectal Surgery
654,nwl104_total,0,0,0,29/08/2024,Colorectal Surgery
654,nwl52_total,4754,4754,4754,29/08/2024,Colorectal Surgery
654,nwm104_total,213,213,213,29/08/2024,Colorectal Surgery
654,nwm52_total,1520,1520,1520,29/08/2024,Colorectal Surgery
654,nwm78_total,1555,1555,1555,29/08/2024,Colorectal Surgery
654,wl_Deferred,0,0,0,29/08/2024,Colorectal Surgery
654,wl_Planned,1323,1323,1323,29/08/2024,Colorectal Surgery
654,wl_size_active,6274,6274,6274,29/08/2024,Colorectal Surgery
655,nwl104_total,0,0,0,30/08/2024,Colorectal Surgery
655,nwl52_total,4757,4757,4757,30/08/2024,Colorectal Surgery
655,nwm104_total,214,214,214,30/08/2024,Colorectal Surgery
655,nwm52_total,1522,1522,1522,30/08/2024,Colorectal Surgery
655,nwm78_total,1561,1561,1561,30/08/2024,Colorectal Surgery
655,wl_Deferred,0,0,0,30/08/2024,Colorectal Surgery
655,wl_Planned,1323,1323,1323,30/08/2024,Colorectal Surgery
655,wl_size_active,6279,6279,6279,30/08/2024,Colorectal Surgery
656,nwl104_total,0,0,0,31/08/2024,Colorectal Surgery
656,nwl52_total,4762,4762,4762,31/08/2024,Colorectal Surgery
656,nwm104_total,215,215,215,31/08/2024,Colorectal Surgery
656,nwm52_total,1525,1525,1525,31/08/2024,Colorectal Surgery
656,nwm78_total,1563,1563,1563,31/08/2024,Colorectal Surgery
656,wl_Deferred,0,0,0,31/08/2024,Colorectal Surgery
656,wl_Planned,1323,1323,1323,31/08/2024,Colorectal Surgery
656,wl_size_active,6287,6287,6287,31/08/2024,Colorectal Surgery
657,nwl104_total,0,0,0,01/09/2024,Colorectal Surgery
657,nwl52_total,4769,4769,4769,01/09/2024,Colorectal Surgery
657,nwm104_total,215,215,215,01/09/2024,Colorectal Surgery
657,nwm52_total,1531,1531,1531,01/09/2024,Colorectal Surgery
657,nwm78_total,1564,1564,1564,01/09/2024,Colorectal Surgery
657,wl_Deferred,0,0,0,01/09/2024,Colorectal Surgery
657,wl_Planned,1323,1323,1323,01/09/2024,Colorectal Surgery
657,wl_size_active,6300,6300,6300,01/09/2024,Colorectal Surgery
658,nwl104_total,0,0,0,02/09/2024,Colorectal Surgery
658,nwl52_total,4777,4777,4777,02/09/2024,Colorectal Surgery
658,nwm104_total,215,215,215,02/09/2024,Colorectal Surgery
658,nwm52_total,1534,1534,1534,02/09/2024,Colorectal Surgery
658,nwm78_total,1570,1570,1570,02/09/2024,Colorectal Surgery
658,wl_Deferred,0,0,0,02/09/2024,Colorectal Surgery
658,wl_Planned,1323,1323,1323,02/09/2024,Colorectal Surgery
658,wl_size_active,6311,6311,6311,02/09/2024,Colorectal Surgery
659,nwl104_total,0,0,0,03/09/2024,Colorectal Surgery
659,nwl52_total,4784,4784,4784,03/09/2024,Colorectal Surgery
659,nwm104_total,223,223,223,03/09/2024,Colorectal Surgery
659,nwm52_total,1537,1537,1537,03/09/2024,Colorectal Surgery
659,nwm78_total,1575,1575,1575,03/09/2024,Colorectal Surgery
659,wl_Deferred,0,0,0,03/09/2024,Colorectal Surgery
659,wl_Planned,1322,1322,1322,03/09/2024,Colorectal Surgery
659,wl_size_active,6321,6321,6321,03/09/2024,Colorectal Surgery
660,nwl104_total,0,0,0,04/09/2024,Colorectal Surgery
660,nwl52_total,4798,4798,4798,04/09/2024,Colorectal Surgery
660,nwm104_total,223,223,223,04/09/2024,Colorectal Surgery
