day,metric,mean,q025,q975,date,specialty
591,wl_size_active,116,116,116,27/06/2024,Pain Management
592,nwm104_total,1,1,1,28/06/2024,Pain Management
592,nwm52_total,4,4,4,28/06/2024,Pain Management
592,nwm78_total,4,4,4,28/06/2024,Pain Management
592,wl_Deferred,0,0,0,28/06/2024,Pain Management
592,wl_Planned,142,142,142,28/06/2024,Pain Management
592,wl_size_active,116,116,116,28/06/2024,Pain Management
593,nwm104_total,1,1,1,29/06/2024,Pain Management
593,nwm52_total,4,4,4,29/06/2024,Pain Management
593,nwm78_total,4,4,4,29/06/2024,Pain Management
593,wl_Deferred,0,0,0,29/06/2024,Pain Management
593,wl_Planned,141,141,141,29/06/2024,Pain Management
593,wl_size_active,116,116,116,29/06/2024,Pain Management
594,nwm104_total,1,1,1,30/06/2024,Pain Management
594,nwm52_total,4,4,4,30/06/2024,Pain Management
594,nwm78_total,4,4,4,30/06/2024,Pain Management
594,wl_Deferred,0,0,0,30/06/2024,Pain Management
594,wl_Planned,142,142,142,30/06/2024,Pain Management
594,wl_size_active,116,116,116,30/06/2024,Pain Management
595,nwm104_total,1,1,1,01/07/2024,Pain Management
595,nwm52_total,4,4,4,01/07/2024,Pain Management
595,nwm78_total,4,4,4,01/07/2024,Pain Management
595,wl_Deferred,0,0,0,01/07/2024,Pain Management
595,wl_Planned,143,143,143,01/07/2024,Pain Management
595,wl_size_active,115,115,115,01/07/2024,Pain Management
596,nwm104_total,1,1,1,02/07/2024,Pain Management
596,nwm52_total,4,4,4,02/07/2024,Pain Management
596,nwm78_total,4,4,4,02/07/2024,Pain Management
596,wl_Deferred,0,0,0,02/07/2024,Pain Management
596,wl_Planned,140,140,140,02/07/2024,Pain Management
596,wl_size_active,113,113,113,02/07/2024,Pain Management
597,nwm104_total,1,1,1,03/07/2024,Pain Management
597,nwm52_total,4,4,4,03/07/2024,Pain Management
597,nwm78_total,4,4,4,03/07/2024,Pain Management
597,wl_Deferred,0,0,0,03/07/2024,Pain Management
597,wl_Planned,139,139,139,03/07/2024,Pain Management
597,wl_size_active,110,110,110,03/07/2024,Pain Management
598,nwm104_total,1,1,1,04/07/2024,Pain Management
598,nwm52_total,4,4,4,04/07/2024,Pain Management
598,nwm78_total,4,4,4,04/07/2024,Pain Management
598,wl_Deferred,0,0,0,04/07/2024,Pain Management
598,wl_Planned,139,139,139,04/07/2024,Pain Management
598,wl_size_active,110,110,110,04/07/2024,Pain Management
599,nwm104_total,1,1,1,05/07/2024,Pain Management
599,nwm52_total,4,4,4,05/07/2024,Pain Management
599,nwm78_total,4,4,4,05/07/2024,Pain Management
599,wl_Deferred,0,0,0,05/07/2024,Pain Management
599,wl_Planned,137,137,137,05/07/2024,Pain Management
599,wl_size_active,111,111,111,05/07/2024,Pain Management
600,nwm104_total,1,1,1,06/07/2024,Pain Management
600,nwm52_total,4,4,4,06/07/2024,Pain Management
600,nwm78_total,4,4,4,06/07/2024,Pain Management
600,wl_Deferred,0,0,0,06/07/2024,Pain Management
600,wl_Planned,135,135,135,06/07/2024,Pain Management
600,wl_size_active,112,112,112,06/07/2024,Pain Management
601,nwm104_total,1,1,1,07/07/2024,Pain Management
601,nwm52_total,4,4,4,07/07/2024,Pain Management
601,nwm78_total,4,4,4,07/07/2024,Pain Management
601,wl_Deferred,0,0,0,07/07/2024,Pain Management
601,wl_Planned,136,136,136,07/07/2024,Pain Management
601,wl_size_active,110,110,110,07/07/2024,Pain Management
602,nwm104_total,1,1,1,08/07/2024,Pain Management
602,nwm52_total,4,4,4,08/07/2024,Pain Management
602,nwm78_total,4,4,4,08/07/2024,Pain Management
602,wl_Deferred,0,0,0,08/07/2024,Pain Management
602,wl_Planned,136,136,136,08/07/2024,Pain Management
602,wl_size_active,115,115,115,08/07/2024,Pain Management
603,nwm104_total,1,1,1,09/07/2024,Pain Management
603,nwm52_total,4,4,4,09/07/2024,Pain Management
603,nwm78_total,4,4,4,09/07/2024,Pain Management
603,wl_Deferred,0,0,0,09/07/2024,Pain Management
603,wl_Planned,137,137,137,09/07/2024,Pain Management
603,wl_size_active,115,115,115,09/07/2024,Pain Management
604,nwm104_total,1,1,1,10/07/2024,Pain Management
604,nwm52_total,4,4,4,10/07/2024,Pain Management
604,nwm78_total,4,4,4,10/07/2024,Pain Management
604,wl_Deferred,0,0,0,10/07/2024,Pain Management
604,wl_Planned,138,138,138,10/07/2024,Pain Management
604,wl_size_active,115,115,115,10/07/2024,Pain Management
605,nwm104_total,1,1,1,11/07/2024,Pain Management
605,nwm52_total,4,4,4,11/07/2024,Pain Management
605,nwm78_total,4,4,4,11/07/2024,Pain Management
605,wl_Deferred,0,0,0,11/07/2024,Pain Management
605,wl_Planned,140,140,140,11/07/2024,Pain Management
605,wl_size_active,117,117,117,11/07/2024,Pain Management
606,nwm104_total,1,1,1,12/07/2024,Pain Management
606,nwm52_total,4,4,4,12/07/2024,Pain Management
606,nwm78_total,4,4,4,12/07/2024,Pain Management
606,wl_Deferred,0,0,0,12/07/2024,Pain Management
606,wl_Planned,140,140,140,12/07/2024,Pain Management
606,wl_size_active,119,119,119,12/07/2024,Pain Management
607,nwm104_total,1,1,1,13/07/2024,Pain Management
607,nwm52_total,4,4,4,13/07/2024,Pain Management
607,nwm78_total,4,4,4,13/07/2024,Pain Management
607,wl_Deferred,0,0,0,13/07/2024,Pain Management
607,wl_Planned,137,137,137,13/07/2024,Pain Management
607,wl_size_active,121,121,121,13/07/2024,Pain Management
608,nwm104_total,1,1,1,14/07/2024,Pain Management
608,nwm52_total,4,4,4,14/07/2024,Pain Management
608,nwm78_total,4,4,4,14/07/2024,Pain Management
608,wl_Deferred,0,0,0,14/07/2024,Pain Management
608,wl_Planned,137,137,137,14/07/2024,Pain Management
608,wl_size_active,117,117,117,14/07/2024,Pain Management
609,nwm104_total,1,1,1,15/07/2024,Pain Management
609,nwm52_total,4,4,4,15/07/2024,Pain Management
609,nwm78_total,4,4,4,15/07/2024,Pain Management
609,wl_Deferred,0,0,0,15/07/2024,Pain Management
609,wl_Planned,135,135,135,15/07/2024,Pain Management
609,wl_size_active,118,118,118,15/07/2024,Pain Management
610,nwm104_total,1,1,1,16/07/2024,Pain Management
610,nwm52_total,4,4,4,16/07/2024,Pain Management
610,nwm78_total,4,4,4,16/07/2024,Pain Management
610,wl_Deferred,0,0,0,16/07/2024,Pain Management
610,wl_Planned,137,137,137,16/07/2024,Pain Management
610,wl_size_active,121,121,121,16/07/2024,Pain Management
611,nwm104_total,1,1,1,17/07/2024,Pain Management
611,nwm52_total,4,4,4,17/07/2024,Pain Management
611,nwm78_total,4,4,4,17/07/2024,Pain Management
611,wl_Deferred,0,0,0,17/07/2024,Pain Management
611,wl_Planned,139,139,139,17/07/2024,Pain Management
611,wl_size_active,118,118,118,17/07/2024,Pain Management
612,nwm104_total,1,1,1,18/07/2024,Pain Management
612,nwm52_total,4,4,4,18/07/2024,Pain Management
612,nwm78_total,4,4,4,18/07/2024,Pain Management
612,wl_Deferred,0,0,0,18/07/2024,Pain Management
612,wl_Planned,137,137,137,18/07/2024,Pain Management
612,wl_size_active,119,119,119,18/07/2024,Pain Management
613,nwm104_total,1,1,1,19/07/2024,Pain Management
613,nwm52_total,4,4,4,19/07/2024,Pain Management
613,nwm78_total,4,4,4,19/07/2024,Pain Management
613,wl_Deferred,0,0,0,19/07/2024,Pain Management
613,wl_Planned,136,136,136,19/07/2024,Pain Management
613,wl_size_active,120,120,120,19/07/2024,Pain Management
614,nwm104_total,1,1,1,20/07/2024,Pain Management
614,nwm52_total,4,4,4,20/07/2024,Pain Management
614,nwm78_total,4,4,4,20/07/2024,Pain Management
614,wl_Deferred,0,0,0,20/07/2024,Pain Management
614,wl_Planned,136,136,136,20/07/2024,Pain Management
614,wl_size_active,119,119,119,20/07/2024,Pain Management
615,nwm104_total,1,1,1,21/07/2024,Pain Management
615,nwm52_total,4,4,4,21/07/2024,Pain Management
615,nwm78_total,4,4,4,21/07/2024,Pain Management
615,wl_Deferred,0,0,0,21/07/2024,Pain Management
615,wl_Planned,136,136,136,21/07/2024,Pain Management
615,wl_size_active,119,119,119,21/07/2024,Pain Management
616,nwm104_total,1,1,1,22/07/2024,Pain Management
616,nwm52_total,4,4,4,22/07/2024,Pain Management
616,nwm78_total,4,4,4,22/07/2024,Pain Management
616,wl_Deferred,0,0,0,22/07/2024,Pain Management
616,wl_Planned,136,136,136,22/07/2024,Pain Management
616,wl_size_active,118,118,118,22/07/2024,Pain Management
617,nwm104_total,1,1,1,23/07/2024,Pain Management
617,nwm52_total,4,4,4,23/07/2024,Pain Management
617,nwm78_total,4,4,4,23/07/2024,Pain Management
617,wl_Deferred,0,0,0,23/07/2024,Pain Management
617,wl_Planned,134,134,134,23/07/2024,Pain Management
617,wl_size_active,120,120,120,23/07/2024,Pain Management
618,nwm104_total,1,1,1,24/07/2024,Pain Management
618,nwm52_total,4,4,4,24/07/2024,Pain Management
618,nwm78_total,4,4,4,24/07/2024,Pain Management
618,wl_Deferred,0,0,0,24/07/2024,Pain Management
618,wl_Planned,133,133,133,24/07/2024,Pain Management
618,wl_size_active,123,123,123,24/07/2024,Pain Management
619,nwm104_total,1,1,1,25/07/2024,Pain Management
619,nwm52_total,4,4,4,25/07/2024,Pain Management
619,nwm78_total,4,4,4,25/07/2024,Pain Management
619,wl_Deferred,0,0,0,25/07/2024,Pain Management
619,wl_Planned,135,135,135,25/07/2024,Pain Management
619,wl_size_active,127,127,127,25/07/2024,Pain Management
620,nwm104_total,1,1,1,26/07/2024,Pain Management
620,nwm52_total,4,4,4,26/07/2024,Pain Management
620,nwm78_total,4,4,4,26/07/2024,Pain Management
620,wl_Deferred,0,0,0,26/07/2024,Pain Management
620,wl_Planned,134,134,134,26/07/2024,Pain Management
620,wl_size_active,129,129,129,26/07/2024,Pain Management
621,nwm104_total,1,1,1,27/07/2024,Pain Management
621,nwm52_total,4,4,4,27/07/2024,Pain Management
621,nwm78_total,4,4,4,27/07/2024,Pain Management
621,wl_Deferred,0,0,0,27/07/2024,Pain Management
621,wl_Planned,133,133,133,27/07/2024,Pain Management
621,wl_size_active,129,129,129,27/07/2024,Pain Management
622,nwm104_total,1,1,1,28/07/2024,Pain Management
622,nwm52_total,4,4,4,28/07/2024,Pain Management
622,nwm78_total,4,4,4,28/07/2024,Pain Management
622,wl_Deferred,0,0,0,28/07/2024,Pain Management
622,wl_Planned,133,133,133,28/07/2024,Pain Management
622,wl_size_active,132,132,132,28/07/2024,Pain Management
623,nwm104_total,1,1,1,29/07/2024,Pain Management
623,nwm52_total,4,4,4,29/07/2024,Pain Management
623,nwm78_total,4,4,4,29/07/2024,Pain Management
623,wl_Deferred,0,0,0,29/07/2024,Pain Management
623,wl_Planned,133,133,133,29/07/2024,Pain Management
623,wl_size_active,130,130,130,29/07/2024,Pain Management
624,nwm104_total,1,1,1,30/07/2024,Pain Management
624,nwm52_total,4,4,4,30/07/2024,Pain Management
624,nwm78_total,4,4,4,30/07/2024,Pain Management
624,wl_Deferred,0,0,0,30/07/2024,Pain Management
624,wl_Planned,136,136,136,30/07/2024,Pain Management
624,wl_size_active,131,131,131,30/07/2024,Pain Management
625,nwm104_total,1,1,1,31/07/2024,Pain Management
625,nwm52_total,4,4,4,31/07/2024,Pain Management
625,nwm78_total,4,4,4,31/07/2024,Pain Management
625,wl_Deferred,0,0,0,31/07/2024,Pain Management
625,wl_Planned,137,137,137,31/07/2024,Pain Management
625,wl_size_active,132,132,132,31/07/2024,Pain Management
626,nwm104_total,1,1,1,01/08/2024,Pain Management
626,nwm52_total,4,4,4,01/08/2024,Pain Management
626,nwm78_total,4,4,4,01/08/2024,Pain Management
626,wl_Deferred,0,0,0,01/08/2024,Pain Management
626,wl_Planned,135,135,135,01/08/2024,Pain Management
626,wl_size_active,132,132,132,01/08/2024,Pain Management
627,nwm104_total,1,1,1,02/08/2024,Pain Management
627,nwm52_total,4,4,4,02/08/2024,Pain Management
627,nwm78_total,4,4,4,02/08/2024,Pain Management
627,wl_Deferred,0,0,0,02/08/2024,Pain Management
627,wl_Planned,136,136,136,02/08/2024,Pain Management
627,wl_size_active,134,134,134,02/08/2024,Pain Management
628,nwm104_total,1,1,1,03/08/2024,Pain Management
628,nwm52_total,4,4,4,03/08/2024,Pain Management
628,nwm78_total,4,4,4,03/08/2024,Pain Management
628,wl_Deferred,0,0,0,03/08/2024,Pain Management
628,wl_Planned,137,137,137,03/08/2024,Pain Management
628,wl_size_active,134,134,134,03/08/2024,Pain Management
629,nwm104_total,1,1,1,04/08/2024,Pain Management
629,nwm52_total,4,4,4,04/08/2024,Pain Management
629,nwm78_total,4,4,4,04/08/2024,Pain Management
629,wl_Deferred,0,0,0,04/08/2024,Pain Management
629,wl_Planned,137,137,137,04/08/2024,Pain Management
629,wl_size_active,135,135,135,04/08/2024,Pain Management
630,nwm104_total,1,1,1,05/08/2024,Pain Management
630,nwm52_total,4,4,4,05/08/2024,Pain Management
630,nwm78_total,4,4,4,05/08/2024,Pain Management
630,wl_Deferred,0,0,0,05/08/2024,Pain Management
630,wl_Planned,137,137,137,05/08/2024,Pain Management
630,wl_size_active,134,134,134,05/08/2024,Pain Management
631,nwm104_total,1,1,1,06/08/2024,Pain Management
631,nwm52_total,4,4,4,06/08/2024,Pain Management
631,nwm78_total,4,4,4,06/08/2024,Pain Management
631,wl_Deferred,0,0,0,06/08/2024,Pain Management
631,wl_Planned,138,138,138,06/08/2024,Pain Management
631,wl_size_active,135,135,135,06/08/2024,Pain Management
632,nwm104_total,1,1,1,07/08/2024,Pain Management
632,nwm52_total,4,4,4,07/08/2024,Pain Management
632,nwm78_total,4,4,4,07/08/2024,Pain Management
632,wl_Deferred,0,0,0,07/08/2024,Pain Management
632,wl_Planned,137,137,137,07/08/2024,Pain Management
632,wl_size_active,135,135,135,07/08/2024,Pain Management
633,nwm104_total,1,1,1,08/08/2024,Pain Management
633,nwm52_total,4,4,4,08/08/2024,Pain Management
633,nwm78_total,4,4,4,08/08/2024,Pain Management
633,wl_Deferred,0,0,0,08/08/2024,Pain Management
633,wl_Planned,138,138,138,08/08/2024,Pain Management
633,wl_size_active,134,134,134,08/08/2024,Pain Management
634,nwm104_total,1,1,1,09/08/2024,Pain Management
634,nwm52_total,4,4,4,09/08/2024,Pain Management
634,nwm78_total,4,4,4,09/08/2024,Pain Management
634,wl_Deferred,0,0,0,09/08/2024,Pain Management
634,wl_Planned,140,140,140,09/08/2024,Pain Management
634,wl_size_active,137,137,137,09/08/2024,Pain Management
635,nwm104_total,1,1,1,10/08/2024,Pain Management
635,nwm52_total,4,4,4,10/08/2024,Pain Management
635,nwm78_total,4,4,4,10/08/2024,Pain Management
635,wl_Deferred,0,0,0,10/08/2024,Pain Management
635,wl_Planned,137,137,137,10/08/2024,Pain Management
635,wl_size_active,135,135,135,10/08/2024,Pain Management
636,nwm104_total,1,1,1,11/08/2024,Pain Management
636,nwm52_total,4,4,4,11/08/2024,Pain Management
636,nwm78_total,4,4,4,11/08/2024,Pain Management
636,wl_Deferred,0,0,0,11/08/2024,Pain Management
636,wl_Planned,136,136,136,11/08/2024,Pain Management
636,wl_size_active,135,135,135,11/08/2024,Pain Management
637,nwm104_total,1,1,1,12/08/2024,Pain Management
637,nwm52_total,4,4,4,12/08/2024,Pain Management
637,nwm78_total,4,4,4,12/08/2024,Pain Management
637,wl_Deferred,0,0,0,12/08/2024,Pain Management
637,wl_Planned,134,134,134,12/08/2024,Pain Management
637,wl_size_active,135,135,135,12/08/2024,Pain Management
638,nwm104_total,1,1,1,13/08/2024,Pain Management
638,nwm52_total,4,4,4,13/08/2024,Pain Management
638,nwm78_total,4,4,4,13/08/2024,Pain Management
638,wl_Deferred,0,0,0,13/08/2024,Pain Management
638,wl_Planned,133,133,133,13/08/2024,Pain Management
638,wl_size_active,134,134,134,13/08/2024,Pain Management
639,nwm104_total,1,1,1,14/08/2024,Pain Management
639,nwm52_total,4,4,4,14/08/2024,Pain Management
639,nwm78_total,4,4,4,14/08/2024,Pain Management
639,wl_Deferred,0,0,0,14/08/2024,Pain Management
639,wl_Planned,134,134,134,14/08/2024,Pain Management
639,wl_size_active,134,134,134,14/08/2024,Pain Management
640,nwm104_total,1,1,1,15/08/2024,Pain Management
640,nwm52_total,4,4,4,15/08/2024,Pain Management
640,nwm78_total,4,4,4,15/08/2024,Pain Management
640,wl_Deferred,0,0,0,15/08/2024,Pain Management
640,wl_Planned,134,134,134,15/08/2024,Pain Management
640,wl_size_active,135,135,135,15/08/2024,Pain Management
641,nwm104_total,1,1,1,16/08/2024,Pain Management
641,nwm52_total,4,4,4,16/08/2024,Pain Management
641,nwm78_total,4,4,4,16/08/2024,Pain Management
641,wl_Deferred,0,0,0,16/08/2024,Pain Management
641,wl_Planned,135,135,135,16/08/2024,Pain Management
641,wl_size_active,138,138,138,16/08/2024,Pain Management
642,nwm104_total,1,1,1,17/08/2024,Pain Management
642,nwm52_total,4,4,4,17/08/2024,Pain Management
642,nwm78_total,4,4,4,17/08/2024,Pain Management
642,wl_Deferred,0,0,0,17/08/2024,Pain Management
642,wl_Planned,136,136,136,17/08/2024,Pain Management
642,wl_size_active,134,134,134,17/08/2024,Pain Management
643,nwm104_total,1,1,1,18/08/2024,Pain Management
643,nwm52_total,4,4,4,18/08/2024,Pain Management
643,nwm78_total,4,4,4,18/08/2024,Pain Management
643,wl_Deferred,0,0,0,18/08/2024,Pain Management
643,wl_Planned,136,136,136,18/08/2024,Pain Management
643,wl_size_active,134,134,134,18/08/2024,Pain Management
644,nwm104_total,1,1,1,19/08/2024,Pain Management
644,nwm52_total,4,4,4,19/08/2024,Pain Management
644,nwm78_total,4,4,4,19/08/2024,Pain Management
644,wl_Deferred,0,0,0,19/08/2024,Pain Management
644,wl_Planned,134,134,134,19/08/2024,Pain Management
644,wl_size_active,131,131,131,19/08/2024,Pain Management
645,nwm104_total,1,1,1,20/08/2024,Pain Management
645,nwm52_total,4,4,4,20/08/2024,Pain Management
645,nwm78_total,4,4,4,20/08/2024,Pain Management
645,wl_Deferred,0,0,0,20/08/2024,Pain Management
645,wl_Planned,133,133,133,20/08/2024,Pain Management
645,wl_size_active,130,130,130,20/08/2024,Pain Management
646,nwm104_total,1,1,1,21/08/2024,Pain Management
646,nwm52_total,4,4,4,21/08/2024,Pain Management
646,nwm78_total,4,4,4,21/08/2024,Pain Management
646,wl_Deferred,0,0,0,21/08/2024,Pain Management
646,wl_Planned,134,134,134,21/08/2024,Pain Management
646,wl_size_active,130,130,130,21/08/2024,Pain Management
647,nwm104_total,1,1,1,22/08/2024,Pain Management
647,nwm52_total,4,4,4,22/08/2024,Pain Management
647,nwm78_total,4,4,4,22/08/2024,Pain Management
647,wl_Deferred,0,0,0,22/08/2024,Pain Management
647,wl_Planned,135,135,135,22/08/2024,Pain Management
647,wl_size_active,128,128,128,22/08/2024,Pain Management
648,nwm104_total,1,1,1,23/08/2024,Pain Management
648,nwm52_total,4,4,4,23/08/2024,Pain Management
648,nwm78_total,4,4,4,23/08/2024,Pain Management
648,wl_Deferred,0,0,0,23/08/2024,Pain Management
648,wl_Planned,133,133,133,23/08/2024,Pain Management
648,wl_size_active,130,130,130,23/08/2024,Pain Management
649,nwm104_total,1,1,1,24/08/2024,Pain Management
649,nwm52_total,4,4,4,24/08/2024,Pain Management
649,nwm78_total,4,4,4,24/08/2024,Pain Management
649,wl_Deferred,0,0,0,24/08/2024,Pain Management
649,wl_Planned,133,133,133,24/08/2024,Pain Management
649,wl_size_active,127,127,127,24/08/2024,Pain Management
650,nwm104_total,1,1,1,25/08/2024,Pain Management
650,nwm52_total,4,4,4,25/08/2024,Pain Management
650,nwm78_total,4,4,4,25/08/2024,Pain Management
650,wl_Deferred,0,0,0,25/08/2024,Pain Management
650,wl_Planned,129,129,129,25/08/2024,Pain Management
650,wl_size_active,127,127,127,25/08/2024,Pain Management
651,nwm104_total,1,1,1,26/08/2024,Pain Management
651,nwm52_total,4,4,4,26/08/2024,Pain Management
651,nwm78_total,4,4,4,26/08/2024,Pain Management
651,wl_Deferred,0,0,0,26/08/2024,Pain Management
651,wl_Planned,129,129,129,26/08/2024,Pain Management
651,wl_size_active,125,125,125,26/08/2024,Pain Management
652,nwm104_total,1,1,1,27/08/2024,Pain Management
652,nwm52_total,4,4,4,27/08/2024,Pain Management
652,nwm78_total,4,4,4,27/08/2024,Pain Management
652,wl_Deferred,0,0,0,27/08/2024,Pain Management
652,wl_Planned,128,128,128,27/08/2024,Pain Management
652,wl_size_active,127,127,127,27/08/2024,Pain Management
653,nwm104_total,1,1,1,28/08/2024,Pain Management
653,nwm52_total,4,4,4,28/08/2024,Pain Management
653,nwm78_total,4,4,4,28/08/2024,Pain Management
653,wl_Deferred,0,0,0,28/08/2024,Pain Management
653,wl_Planned,130,130,130,28/08/2024,Pain Management
653,wl_size_active,126,126,126,28/08/2024,Pain Management
654,nwm104_total,1,1,1,29/08/2024,Pain Management
654,nwm52_total,4,4,4,29/08/2024,Pain Management
654,nwm78_total,4,4,4,29/08/2024,Pain Management
654,wl_Deferred,0,0,0,29/08/2024,Pain Management
654,wl_Planned,131,131,131,29/08/2024,Pain Management
654,wl_size_active,125,125,125,29/08/2024,Pain Management
655,nwm104_total,1,1,1,30/08/2024,Pain Management
655,nwm52_total,4,4,4,30/08/2024,Pain Management
655,nwm78_total,4,4,4,30/08/2024,Pain Management
655,wl_Deferred,0,0,0,30/08/2024,Pain Management
655,wl_Planned,130,130,130,30/08/2024,Pain Management
655,wl_size_active,123,123,123,30/08/2024,Pain Management
656,nwm104_total,1,1,1,31/08/2024,Pain Management
656,nwm52_total,4,4,4,31/08/2024,Pain Management
656,nwm78_total,4,4,4,31/08/2024,Pain Management
656,wl_Deferred,0,0,0,31/08/2024,Pain Management
656,wl_Planned,129,129,129,31/08/2024,Pain Management
656,wl_size_active,121,121,121,31/08/2024,Pain Management
657,nwm104_total,1,1,1,01/09/2024,Pain Management
657,nwm52_total,4,4,4,01/09/2024,Pain Management
657,nwm78_total,4,4,4,01/09/2024,Pain Management
657,wl_Deferred,0,0,0,01/09/2024,Pain Management
657,wl_Planned,129,129,129,01/09/2024,Pain Management
657,wl_size_active,121,121,121,01/09/2024,Pain Management
658,nwm104_total,1,1,1,02/09/2024,Pain Management
658,nwm52_total,4,4,4,02/09/2024,Pain Management
658,nwm78_total,4,4,4,02/09/2024,Pain Management
658,wl_Deferred,0,0,0,02/09/2024,Pain Management
658,wl_Planned,128,128,128,02/09/2024,Pain Management
658,wl_size_active,116,116,116,02/09/2024,Pain Management
659,nwm104_total,1,1,1,03/09/2024,Pain Management
659,nwm52_total,4,4,4,03/09/2024,Pain Management
659,nwm78_total,4,4,4,03/09/2024,Pain Management
659,wl_Deferred,0,0,0,03/09/2024,Pain Management
659,wl_Planned,128,128,128,03/09/2024,Pain Management
659,wl_size_active,118,118,118,03/09/2024,Pain Management
660,nwm104_total,1,1,1,04/09/2024,Pain Management
660,nwm52_total,4,4,4,04/09/2024,Pain Management
660,nwm78_total,4,4,4,04/09/2024,Pain Management
660,wl_Deferred,0,0,0,04/09/2024,Pain Management
660,wl_Planned,125,125,125,04/09/2024,Pain Management
660,wl_size_active,119,119,119,04/09/2024,Pain Management
661,nwm104_total,1,1,1,05/09/2024,Pain Management
661,nwm52_total,4,4,4,05/09/2024,Pain Management
661,nwm78_total,4,4,4,05/09/2024,Pain Management
661,wl_Deferred,0,0,0,05/09/2024,Pain Management
661,wl_Planned,124,124,124,05/09/2024,Pain Management
661,wl_size_active,119,119,119,05/09/2024,Pain Management
662,nwm104_total,1,1,1,06/09/2024,Pain Management
662,nwm52_total,4,4,4,06/09/2024,Pain Management
662,nwm78_total,4,4,4,06/09/2024,Pain Management
662,wl_Deferred,0,0,0,06/09/2024,Pain Management
662,wl_Planned,124,124,124,06/09/2024,Pain Management
662,wl_size_active,120,120,120,06/09/2024,Pain Management
663,nwm104_total,1,1,1,07/09/2024,Pain Management
663,nwm52_total,4,4,4,07/09/2024,Pain Management
663,nwm78_total,4,4,4,07/09/2024,Pain Management
663,wl_Deferred,0,0,0,07/09/2024,Pain Management
663,wl_Planned,122,122,122,07/09/2024,Pain Management
663,wl_size_active,120,120,120,07/09/2024,Pain Management
664,nwm104_total,1,1,1,08/09/2024,Pain Management
664,nwm52_total,4,4,4,08/09/2024,Pain Management
664,nwm78_total,4,4,4,08/09/2024,Pain Management
664,wl_Deferred,0,0,0,08/09/2024,Pain Management
664,wl_Planned,121,121,121,08/09/2024,Pain Management
664,wl_size_active,120,120,120,08/09/2024,Pain Management
665,nwm104_total,1,1,1,09/09/2024,Pain Management
665,nwm52_total,4,4,4,09/09/2024,Pain Management
665,nwm78_total,4,4,4,09/09/2024,Pain Management
665,wl_Deferred,0,0,0,09/09/2024,Pain Management
665,wl_Planned,120,120,120,09/09/2024,Pain Management
665,wl_size_active,120,120,120,09/09/2024,Pain Management
666,nwm104_total,1,1,1,10/09/2024,Pain Management
666,nwm52_total,4,4,4,10/09/2024,Pain Management
666,nwm78_total,4,4,4,10/09/2024,Pain Management
666,wl_Deferred,0,0,0,10/09/2024,Pain Management
666,wl_Planned,122,122,122,10/09/2024,Pain Management
666,wl_size_active,120,120,120,10/09/2024,Pain Management
667,nwm104_total,1,1,1,11/09/2024,Pain Management
667,nwm52_total,4,4,4,11/09/2024,Pain Management
667,nwm78_total,4,4,4,11/09/2024,Pain Management
667,wl_Deferred,0,0,0,11/09/2024,Pain Management
667,wl_Planned,123,123,123,11/09/2024,Pain Management
667,wl_size_active,119,119,119,11/09/2024,Pain Management
668,nwm104_total,1,1,1,12/09/2024,Pain Management
668,nwm52_total,4,4,4,12/09/2024,Pain Management
668,nwm78_total,4,4,4,12/09/2024,Pain Management
668,wl_Deferred,0,0,0,12/09/2024,Pain Management
668,wl_Planned,125,125,125,12/09/2024,Pain Management
668,wl_size_active,118,118,118,12/09/2024,Pain Management
669,nwm104_total,1,1,1,13/09/2024,Pain Management
669,nwm52_total,4,4,4,13/09/2024,Pain Management
669,nwm78_total,4,4,4,13/09/2024,Pain Management
669,wl_Deferred,0,0,0,13/09/2024,Pain Management
669,wl_Planned,123,123,123,13/09/2024,Pain Management
669,wl_size_active,118,118,118,13/09/2024,Pain Management
670,nwm104_total,1,1,1,14/09/2024,Pain Management
670,nwm52_total,4,4,4,14/09/2024,Pain Management
670,nwm78_total,4,4,4,14/09/2024,Pain Management
670,wl_Deferred,0,0,0,14/09/2024,Pain Management
670,wl_Planned,122,122,122,14/09/2024,Pain Management
670,wl_size_active,120,120,120,14/09/2024,Pain Management
671,nwm104_total,1,1,1,15/09/2024,Pain Management
671,nwm52_total,4,4,4,15/09/2024,Pain Management
671,nwm78_total,4,4,4,15/09/2024,Pain Management
671,wl_Deferred,0,0,0,15/09/2024,Pain Management
671,wl_Planned,121,121,121,15/09/2024,Pain Management
671,wl_size_active,120,120,120,15/09/2024,Pain Management
672,nwm104_total,1,1,1,16/09/2024,Pain Management
672,nwm52_total,4,4,4,16/09/2024,Pain Management
672,nwm78_total,4,4,4,16/09/2024,Pain Management
672,wl_Deferred,0,0,0,16/09/2024,Pain Management
672,wl_Planned,121,121,121,16/09/2024,Pain Management
672,wl_size_active,118,118,118,16/09/2024,Pain Management
673,nwm104_total,1,1,1,17/09/2024,Pain Management
673,nwm52_total,4,4,4,17/09/2024,Pain Management
673,nwm78_total,4,4,4,17/09/2024,Pain Management
673,wl_Deferred,0,0,0,17/09/2024,Pain Management
673,wl_Planned,121,121,121,17/09/2024,Pain Management
673,wl_size_active,119,119,119,17/09/2024,Pain Management
674,nwm104_total,1,1,1,18/09/2024,Pain Management
674,nwm52_total,4,4,4,18/09/2024,Pain Management
674,nwm78_total,4,4,4,18/09/2024,Pain Management
