day,metric,mean,q025,q975,date,model,specialty
339,rtt_nwm78_total,49.78,0,98,21/10/2023,current_rates,Pain Management
339,wl_size,306.8,65.8,521.4,21/10/2023,current_rates,Pain Management
340,nwl104_total,0,0,0,22/10/2023,current_rates,Pain Management
340,nwl52_total,112.76,30.8,186.75,22/10/2023,current_rates,Pain Management
340,nwm104_total,2.42,0,6,22/10/2023,current_rates,Pain Management
340,nwm52_total,80.72,0,156.64999999999998,22/10/2023,current_rates,Pain Management
340,nwm78_total,49.74,0,98,22/10/2023,current_rates,Pain Management
340,rtt_maxwt,66.63636363636364,0,165.39999999999998,22/10/2023,current_rates,Pain Management
340,rtt_meanwt,56.31060606060606,0,139.8,22/10/2023,current_rates,Pain Management
340,rtt_medianwt,61.27272727272727,0,156.39999999999998,22/10/2023,current_rates,Pain Management
340,rtt_nwm78_total,49.74,0,98,22/10/2023,current_rates,Pain Management
340,wl_size,307.02,64.35,522.9499999999999,22/10/2023,current_rates,Pain Management
341,nwl104_total,0,0,0,23/10/2023,current_rates,Pain Management
341,nwl52_total,113.04,30.35,186.55,23/10/2023,current_rates,Pain Management
341,nwm104_total,2.42,0,6,23/10/2023,current_rates,Pain Management
341,nwm52_total,80.62,0,156.64999999999998,23/10/2023,current_rates,Pain Management
341,nwm78_total,49.72,0,97.55,23/10/2023,current_rates,Pain Management
341,rtt_maxwt,55.432432432432435,0,142.59999999999997,23/10/2023,current_rates,Pain Management
341,rtt_meanwt,42.013513513513516,0,134.59999999999997,23/10/2023,current_rates,Pain Management
341,rtt_medianwt,41.17567567567568,0,134.59999999999997,23/10/2023,current_rates,Pain Management
341,rtt_nwm78_total,49.72,0,97.55,23/10/2023,current_rates,Pain Management
341,wl_size,307.22,63.45,523.75,23/10/2023,current_rates,Pain Management
342,nwl104_total,0,0,0,24/10/2023,current_rates,Pain Management
342,nwl52_total,113.28,31.45,188.1,24/10/2023,current_rates,Pain Management
342,nwm104_total,2.4,0,6,24/10/2023,current_rates,Pain Management
342,nwm52_total,80.54,0,156.2,24/10/2023,current_rates,Pain Management
342,nwm78_total,49.66,0,97.55,24/10/2023,current_rates,Pain Management
342,rtt_maxwt,47.56410256410256,0,149.10000000000002,24/10/2023,current_rates,Pain Management
342,rtt_meanwt,36.8982905982906,0,142.60000000000002,24/10/2023,current_rates,Pain Management
342,rtt_medianwt,35.96153846153846,0,142.60000000000002,24/10/2023,current_rates,Pain Management
342,rtt_nwm78_total,49.66,0,97.55,24/10/2023,current_rates,Pain Management
342,wl_size,307.44,63.8,524.75,24/10/2023,current_rates,Pain Management
343,nwl104_total,0,0,0,25/10/2023,current_rates,Pain Management
343,nwl52_total,113.34,30.45,188.75,25/10/2023,current_rates,Pain Management
343,nwm104_total,2.4,0,6,25/10/2023,current_rates,Pain Management
343,nwm52_total,80.5,0,156.2,25/10/2023,current_rates,Pain Management
343,nwm78_total,49.62,0,97.55,25/10/2023,current_rates,Pain Management
343,rtt_maxwt,46.705882352941174,0,151.14999999999995,25/10/2023,current_rates,Pain Management
343,rtt_meanwt,38.48774509803921,0,136.9499999999999,25/10/2023,current_rates,Pain Management
343,rtt_medianwt,41.044117647058826,0,150.09999999999997,25/10/2023,current_rates,Pain Management
343,rtt_nwm78_total,49.62,0,97.55,25/10/2023,current_rates,Pain Management
343,wl_size,307.22,63.349999999999994,522,25/10/2023,current_rates,Pain Management
344,nwl104_total,0,0,0,26/10/2023,current_rates,Pain Management
344,nwl52_total,110.28,31.349999999999998,182.55,26/10/2023,current_rates,Pain Management
344,nwm104_total,2.8,0,7,26/10/2023,current_rates,Pain Management
344,nwm52_total,83.38,0,160.64999999999998,26/10/2023,current_rates,Pain Management
344,nwm78_total,51.24,0,101,26/10/2023,current_rates,Pain Management
344,rtt_maxwt,50.073170731707314,0,151,26/10/2023,current_rates,Pain Management
344,rtt_meanwt,40.733739837398375,0,139,26/10/2023,current_rates,Pain Management
344,rtt_medianwt,39.73170731707317,0,149,26/10/2023,current_rates,Pain Management
344,rtt_nwm78_total,51.24,0,101,26/10/2023,current_rates,Pain Management
344,wl_size,307.24,61.5,522,26/10/2023,current_rates,Pain Management
345,nwl104_total,0,0,0,27/10/2023,current_rates,Pain Management
345,nwl52_total,110.64,31.799999999999997,183.55,27/10/2023,current_rates,Pain Management
345,nwm104_total,2.8,0,7,27/10/2023,current_rates,Pain Management
345,nwm52_total,83.36,0,160.64999999999998,27/10/2023,current_rates,Pain Management
345,nwm78_total,51.24,0,101,27/10/2023,current_rates,Pain Management
345,rtt_maxwt,56.73684210526316,0,173.35,27/10/2023,current_rates,Pain Management
345,rtt_meanwt,48.20614035087719,0,172.92499999999998,27/10/2023,current_rates,Pain Management
345,rtt_medianwt,51.44736842105263,0,173.35,27/10/2023,current_rates,Pain Management
345,rtt_nwm78_total,51.24,0,101,27/10/2023,current_rates,Pain Management
345,wl_size,307.82,63.5,520.55,27/10/2023,current_rates,Pain Management
346,nwl104_total,0,0,0,28/10/2023,current_rates,Pain Management
346,nwl52_total,110.34,32.25,183.29999999999998,28/10/2023,current_rates,Pain Management
346,nwm104_total,2.8,0,7,28/10/2023,current_rates,Pain Management
346,nwm52_total,83.28,0,160.64999999999998,28/10/2023,current_rates,Pain Management
346,nwm78_total,51.22,0,101,28/10/2023,current_rates,Pain Management
346,rtt_maxwt,59.5609756097561,0,171,28/10/2023,current_rates,Pain Management
346,rtt_meanwt,53.045934959349594,0,171,28/10/2023,current_rates,Pain Management
346,rtt_medianwt,53.71951219512195,0,171,28/10/2023,current_rates,Pain Management
346,rtt_nwm78_total,51.22,0,101,28/10/2023,current_rates,Pain Management
346,wl_size,307.54,63.05,520.75,28/10/2023,current_rates,Pain Management
347,nwl104_total,0,0,0,29/10/2023,current_rates,Pain Management
347,nwl52_total,110.78,31.700000000000003,184.39999999999998,29/10/2023,current_rates,Pain Management
347,nwm104_total,2.78,0,7,29/10/2023,current_rates,Pain Management
347,nwm52_total,83.24,0,160.64999999999998,29/10/2023,current_rates,Pain Management
347,nwm78_total,51.18,0,101,29/10/2023,current_rates,Pain Management
347,rtt_maxwt,59.542857142857144,0,174.7,29/10/2023,current_rates,Pain Management
347,rtt_meanwt,52.3,0,159.99999999999991,29/10/2023,current_rates,Pain Management
347,rtt_medianwt,54.51428571428571,0,173.29999999999995,29/10/2023,current_rates,Pain Management
347,rtt_nwm78_total,51.18,0,101,29/10/2023,current_rates,Pain Management
347,wl_size,308.04,64.6,519.75,29/10/2023,current_rates,Pain Management
348,nwl104_total,0,0,0,30/10/2023,current_rates,Pain Management
348,nwl52_total,110.64,31.25,183.2,30/10/2023,current_rates,Pain Management
348,nwm104_total,2.78,0,7,30/10/2023,current_rates,Pain Management
348,nwm52_total,83.2,0,160.64999999999998,30/10/2023,current_rates,Pain Management
348,nwm78_total,51.14,0,101,30/10/2023,current_rates,Pain Management
348,rtt_maxwt,71.3170731707317,0,182,30/10/2023,current_rates,Pain Management
348,rtt_meanwt,58.09959349593496,0,145,30/10/2023,current_rates,Pain Management
348,rtt_medianwt,57.670731707317074,0,145,30/10/2023,current_rates,Pain Management
348,rtt_nwm78_total,51.14,0,101,30/10/2023,current_rates,Pain Management
348,wl_size,307.8,63.599999999999994,518.3,30/10/2023,current_rates,Pain Management
349,nwl104_total,0,0,0,31/10/2023,current_rates,Pain Management
349,nwl52_total,111.06,30.050000000000004,185.55,31/10/2023,current_rates,Pain Management
349,nwm104_total,2.78,0,7,31/10/2023,current_rates,Pain Management
349,nwm52_total,83.02,0,160.1,31/10/2023,current_rates,Pain Management
349,nwm78_total,51.1,0,101,31/10/2023,current_rates,Pain Management
349,rtt_maxwt,53.142857142857146,0,169.39999999999998,31/10/2023,current_rates,Pain Management
349,rtt_meanwt,45.476190476190474,0,155.79999999999995,31/10/2023,current_rates,Pain Management
349,rtt_medianwt,49.714285714285715,0,169.24999999999997,31/10/2023,current_rates,Pain Management
349,rtt_nwm78_total,51.1,0,101,31/10/2023,current_rates,Pain Management
349,wl_size,307.98,65.7,518.0999999999999,31/10/2023,current_rates,Pain Management
350,nwl104_total,0,0,0,01/11/2023,current_rates,Pain Management
350,nwl52_total,111.38,29.6,187,01/11/2023,current_rates,Pain Management
350,nwm104_total,2.78,0,7,01/11/2023,current_rates,Pain Management
350,nwm52_total,82.98,0,159.64999999999998,01/11/2023,current_rates,Pain Management
350,nwm78_total,51.08,0,101,01/11/2023,current_rates,Pain Management
350,rtt_maxwt,49.351351351351354,0,156.79999999999984,01/11/2023,current_rates,Pain Management
350,rtt_meanwt,43.0045045045045,0,156.53333333333316,01/11/2023,current_rates,Pain Management
350,rtt_medianwt,43.027027027027025,0,156.79999999999984,01/11/2023,current_rates,Pain Management
350,rtt_nwm78_total,51.08,0,101,01/11/2023,current_rates,Pain Management
350,wl_size,308.18,65.7,518.75,01/11/2023,current_rates,Pain Management
351,nwl104_total,0,0,0,02/11/2023,current_rates,Pain Management
351,nwl52_total,110.6,27.6,185.1,02/11/2023,current_rates,Pain Management
351,nwm104_total,2.78,0,7,02/11/2023,current_rates,Pain Management
351,nwm52_total,83.92,0,161,02/11/2023,current_rates,Pain Management
351,nwm78_total,53.7,0,106,02/11/2023,current_rates,Pain Management
351,rtt_maxwt,61.91891891891892,0,177.59999999999994,02/11/2023,current_rates,Pain Management
351,rtt_meanwt,48.425225225225226,0,152.39999999999992,02/11/2023,current_rates,Pain Management
351,rtt_medianwt,47.86486486486486,0,166.2,02/11/2023,current_rates,Pain Management
351,rtt_nwm78_total,53.7,0,106,02/11/2023,current_rates,Pain Management
351,wl_size,308.48,64.15,517.55,02/11/2023,current_rates,Pain Management
352,nwl104_total,0,0,0,03/11/2023,current_rates,Pain Management
352,nwl52_total,111.36,28.150000000000002,185.1,03/11/2023,current_rates,Pain Management
352,nwm104_total,2.76,0,7,03/11/2023,current_rates,Pain Management
352,nwm52_total,83.78,0,161,03/11/2023,current_rates,Pain Management
352,nwm78_total,53.66,0,106,03/11/2023,current_rates,Pain Management
352,rtt_maxwt,36.42857142857143,0,156.19999999999996,03/11/2023,current_rates,Pain Management
352,rtt_meanwt,36.285714285714285,0,155.04999999999995,03/11/2023,current_rates,Pain Management
352,rtt_medianwt,36.285714285714285,0,155.04999999999995,03/11/2023,current_rates,Pain Management
352,rtt_nwm78_total,53.66,0,106,03/11/2023,current_rates,Pain Management
352,wl_size,309.18,63.599999999999994,520.6500000000001,03/11/2023,current_rates,Pain Management
353,nwl104_total,0,0,0,04/11/2023,current_rates,Pain Management
353,nwl52_total,111.18,28.05,184.1,04/11/2023,current_rates,Pain Management
353,nwm104_total,2.76,0,7,04/11/2023,current_rates,Pain Management
353,nwm52_total,83.74,0,161,04/11/2023,current_rates,Pain Management
353,nwm78_total,53.6,0,106,04/11/2023,current_rates,Pain Management
353,rtt_maxwt,50.078947368421055,0,154.74999999999997,04/11/2023,current_rates,Pain Management
353,rtt_meanwt,41.69605263157895,0,136.54999999999998,04/11/2023,current_rates,Pain Management
353,rtt_medianwt,46.0921052631579,0,148.875,04/11/2023,current_rates,Pain Management
353,rtt_nwm78_total,53.6,0,106,04/11/2023,current_rates,Pain Management
353,wl_size,308.78,64.05,521.1,04/11/2023,current_rates,Pain Management
354,nwl104_total,0,0,0,05/11/2023,current_rates,Pain Management
354,nwl52_total,111.3,28.05,182.55,05/11/2023,current_rates,Pain Management
354,nwm104_total,2.76,0,7,05/11/2023,current_rates,Pain Management
354,nwm52_total,83.64,0,161,05/11/2023,current_rates,Pain Management
354,nwm78_total,53.56,0,106,05/11/2023,current_rates,Pain Management
354,rtt_maxwt,57.43589743589744,0,178.60000000000002,05/11/2023,current_rates,Pain Management
354,rtt_meanwt,47.58119658119658,0,178.45000000000002,05/11/2023,current_rates,Pain Management
354,rtt_medianwt,46.87179487179487,0,178.45000000000002,05/11/2023,current_rates,Pain Management
354,rtt_nwm78_total,53.56,0,106,05/11/2023,current_rates,Pain Management
354,wl_size,308.84,64.05,519.1,05/11/2023,current_rates,Pain Management
355,nwl104_total,0,0,0,06/11/2023,current_rates,Pain Management
355,nwl52_total,111.56,29.15,183,06/11/2023,current_rates,Pain Management
355,nwm104_total,2.76,0,7,06/11/2023,current_rates,Pain Management
355,nwm52_total,83.54,0,161,06/11/2023,current_rates,Pain Management
355,nwm78_total,53.54,0,106,06/11/2023,current_rates,Pain Management
355,rtt_maxwt,64.54054054054055,0,168.99999999999994,06/11/2023,current_rates,Pain Management
355,rtt_meanwt,56.98198198198198,0,168.7333333333333,06/11/2023,current_rates,Pain Management
355,rtt_medianwt,57.63513513513514,0,168.79999999999995,06/11/2023,current_rates,Pain Management
355,rtt_nwm78_total,53.54,0,106,06/11/2023,current_rates,Pain Management
355,wl_size,309.14,64.5,520.2,06/11/2023,current_rates,Pain Management
356,nwl104_total,0,0,0,07/11/2023,current_rates,Pain Management
356,nwl52_total,111.98,31.799999999999997,184.1,07/11/2023,current_rates,Pain Management
356,nwm104_total,2.76,0,7,07/11/2023,current_rates,Pain Management
356,nwm52_total,83.46,0,161,07/11/2023,current_rates,Pain Management
356,nwm78_total,53.46,0,105.55,07/11/2023,current_rates,Pain Management
356,rtt_maxwt,65.97368421052632,0,173.99999999999997,07/11/2023,current_rates,Pain Management
356,rtt_meanwt,53.75438596491228,0,165.89999999999998,07/11/2023,current_rates,Pain Management
356,rtt_medianwt,53.53947368421053,0,173.99999999999997,07/11/2023,current_rates,Pain Management
356,rtt_nwm78_total,53.46,0,105.55,07/11/2023,current_rates,Pain Management
356,wl_size,309.28,66.05,518.65,07/11/2023,current_rates,Pain Management
357,nwl104_total,0,0,0,08/11/2023,current_rates,Pain Management
357,nwl52_total,111.98,31.25,184.55,08/11/2023,current_rates,Pain Management
357,nwm104_total,2.76,0,7,08/11/2023,current_rates,Pain Management
357,nwm52_total,83.42,0,161,08/11/2023,current_rates,Pain Management
357,nwm78_total,53.4,0,105.55,08/11/2023,current_rates,Pain Management
357,rtt_maxwt,64.05,0,168.54999999999995,08/11/2023,current_rates,Pain Management
357,rtt_meanwt,44.6375,0,142.2541666666667,08/11/2023,current_rates,Pain Management
357,rtt_medianwt,44.85,0,148.67499999999995,08/11/2023,current_rates,Pain Management
357,rtt_nwm78_total,53.4,0,105.55,08/11/2023,current_rates,Pain Management
357,wl_size,309.26,64.6,518,08/11/2023,current_rates,Pain Management
358,nwl104_total,0,0,0,09/11/2023,current_rates,Pain Management
358,nwl52_total,108.22,30.35,176,09/11/2023,current_rates,Pain Management
358,nwm104_total,3.16,0,7.549999999999997,09/11/2023,current_rates,Pain Management
358,nwm52_total,87.32,0,168.1,09/11/2023,current_rates,Pain Management
358,nwm78_total,55.44,0,109,09/11/2023,current_rates,Pain Management
358,rtt_maxwt,62.37931034482759,0,175.99999999999997,09/11/2023,current_rates,Pain Management
358,rtt_meanwt,57.10057471264368,0,174.79999999999995,09/11/2023,current_rates,Pain Management
358,rtt_medianwt,57.10344827586207,0,174.59999999999997,09/11/2023,current_rates,Pain Management
358,rtt_nwm78_total,55.44,0,109,09/11/2023,current_rates,Pain Management
358,wl_size,309.52,64.7,520.1,09/11/2023,current_rates,Pain Management
359,nwl104_total,0,0,0,10/11/2023,current_rates,Pain Management
359,nwl52_total,108.48,31.799999999999997,176.55,10/11/2023,current_rates,Pain Management
359,nwm104_total,3.16,0,7.549999999999997,10/11/2023,current_rates,Pain Management
359,nwm52_total,87.24,0,168.1,10/11/2023,current_rates,Pain Management
359,nwm78_total,55.4,0,109,10/11/2023,current_rates,Pain Management
359,rtt_maxwt,64,0,180,10/11/2023,current_rates,Pain Management
359,rtt_meanwt,51.01929824561404,0,145.14999999999995,10/11/2023,current_rates,Pain Management
359,rtt_medianwt,49.93421052631579,0,145.14999999999995,10/11/2023,current_rates,Pain Management
359,rtt_nwm78_total,55.4,0,109,10/11/2023,current_rates,Pain Management
359,wl_size,309.8,66.05,522.65,10/11/2023,current_rates,Pain Management
360,nwl104_total,0,0,0,11/11/2023,current_rates,Pain Management
360,nwl52_total,108.46,34.35,175,11/11/2023,current_rates,Pain Management
360,nwm104_total,3.16,0,7.549999999999997,11/11/2023,current_rates,Pain Management
360,nwm52_total,87.2,0,168.1,11/11/2023,current_rates,Pain Management
360,nwm78_total,55.38,0,109,11/11/2023,current_rates,Pain Management
360,rtt_maxwt,54.85,0,180.49999999999997,11/11/2023,current_rates,Pain Management
360,rtt_meanwt,43.07416666666667,0,143.7,11/11/2023,current_rates,Pain Management
360,rtt_medianwt,43.025,0,143.7,11/11/2023,current_rates,Pain Management
360,rtt_nwm78_total,55.38,0,109,11/11/2023,current_rates,Pain Management
360,wl_size,309.96,68.05000000000001,523,11/11/2023,current_rates,Pain Management
361,nwl104_total,0,0,0,12/11/2023,current_rates,Pain Management
361,nwl52_total,108.96,34.900000000000006,176.55,12/11/2023,current_rates,Pain Management
361,nwm104_total,3.16,0,7.549999999999997,12/11/2023,current_rates,Pain Management
361,nwm52_total,87.1,0,168.1,12/11/2023,current_rates,Pain Management
361,nwm78_total,55.36,0,109,12/11/2023,current_rates,Pain Management
361,rtt_maxwt,56.44827586206897,0,182.79999999999995,12/11/2023,current_rates,Pain Management
361,rtt_meanwt,46.07471264367816,0,153.79999999999995,12/11/2023,current_rates,Pain Management
361,rtt_medianwt,47.810344827586206,0,160.2,12/11/2023,current_rates,Pain Management
361,rtt_nwm78_total,55.36,0,109,12/11/2023,current_rates,Pain Management
361,wl_size,310.42,70.15,523.1,12/11/2023,current_rates,Pain Management
362,nwl104_total,0,0,0,13/11/2023,current_rates,Pain Management
362,nwl52_total,108.84,34.45,176.64999999999998,13/11/2023,current_rates,Pain Management
362,nwm104_total,3.16,0,7.549999999999997,13/11/2023,current_rates,Pain Management
362,nwm52_total,87.08,0,168.1,13/11/2023,current_rates,Pain Management
362,nwm78_total,55.36,0,109,13/11/2023,current_rates,Pain Management
362,rtt_maxwt,64.875,0,181.04999999999998,13/11/2023,current_rates,Pain Management
362,rtt_meanwt,49.22,0,142.3749999999999,13/11/2023,current_rates,Pain Management
362,rtt_medianwt,50.6375,0,142.32499999999987,13/11/2023,current_rates,Pain Management
362,rtt_nwm78_total,55.36,0,109,13/11/2023,current_rates,Pain Management
362,wl_size,310.14,70.15,523,13/11/2023,current_rates,Pain Management
363,nwl104_total,0,0,0,14/11/2023,current_rates,Pain Management
363,nwl52_total,109.26,34.45,178.55,14/11/2023,current_rates,Pain Management
363,nwm104_total,3.14,0,7.549999999999997,14/11/2023,current_rates,Pain Management
363,nwm52_total,87,0,167.55,14/11/2023,current_rates,Pain Management
363,nwm78_total,55.32,0,108.55,14/11/2023,current_rates,Pain Management
363,rtt_maxwt,65.07894736842105,0,161.09999999999997,14/11/2023,current_rates,Pain Management
363,rtt_meanwt,54.165350877192985,0,149.45,14/11/2023,current_rates,Pain Management
363,rtt_medianwt,53.30263157894737,0,149.45,14/11/2023,current_rates,Pain Management
363,rtt_nwm78_total,55.32,0,108.55,14/11/2023,current_rates,Pain Management
363,wl_size,310.48,70.25,523.75,14/11/2023,current_rates,Pain Management
364,nwl104_total,0,0,0,15/11/2023,current_rates,Pain Management
364,nwl52_total,109.7,34,179.55,15/11/2023,current_rates,Pain Management
364,nwm104_total,3.14,0,7.549999999999997,15/11/2023,current_rates,Pain Management
364,nwm52_total,86.96,0,167.55,15/11/2023,current_rates,Pain Management
364,nwm78_total,55.26,0,108.55,15/11/2023,current_rates,Pain Management
364,rtt_maxwt,53.85294117647059,0,147.35,15/11/2023,current_rates,Pain Management
364,rtt_meanwt,42.17892156862745,0,132.69999999999987,15/11/2023,current_rates,Pain Management
364,rtt_medianwt,43.05882352941177,0,132.69999999999987,15/11/2023,current_rates,Pain Management
364,rtt_nwm78_total,55.26,0,108.55,15/11/2023,current_rates,Pain Management
364,wl_size,310.84,68.8,522.55,15/11/2023,current_rates,Pain Management
365,nwl104_total,0,0,0,16/11/2023,current_rates,Pain Management
365,nwl52_total,107.22,33.45,176.55,16/11/2023,current_rates,Pain Management
365,nwm104_total,3.14,0,7.549999999999997,16/11/2023,current_rates,Pain Management
365,nwm52_total,89.54,0,173,16/11/2023,current_rates,Pain Management
365,nwm78_total,57.72,0,114,16/11/2023,current_rates,Pain Management
365,rtt_maxwt,61.34285714285714,0,152.39999999999995,16/11/2023,current_rates,Pain Management
365,rtt_meanwt,45.773809523809526,0,145.225,16/11/2023,current_rates,Pain Management
365,rtt_medianwt,43.48571428571429,0,145.15,16/11/2023,current_rates,Pain Management
365,rtt_nwm78_total,57.72,0,114,16/11/2023,current_rates,Pain Management
365,wl_size,310.9,68.25,522.65,16/11/2023,current_rates,Pain Management
366,nwl104_total,0,0,0,17/11/2023,current_rates,Pain Management
366,nwl52_total,107.34,35,178.1,17/11/2023,current_rates,Pain Management
366,nwm104_total,3.12,0,7,17/11/2023,current_rates,Pain Management
366,nwm52_total,89.44,0,173,17/11/2023,current_rates,Pain Management
366,nwm78_total,57.66,0,113.55,17/11/2023,current_rates,Pain Management
366,rtt_maxwt,74.1875,0,157.85,17/11/2023,current_rates,Pain Management
366,rtt_meanwt,63.3984375,0,157.55,17/11/2023,current_rates,Pain Management
366,rtt_medianwt,64.5,0,157.85,17/11/2023,current_rates,Pain Management
366,rtt_nwm78_total,57.66,0,113.55,17/11/2023,current_rates,Pain Management
366,wl_size,310.8,72,527.1,17/11/2023,current_rates,Pain Management
367,nwl104_total,0,0,0,18/11/2023,current_rates,Pain Management
367,nwl52_total,107.82,35.45,179.1,18/11/2023,current_rates,Pain Management
367,nwm104_total,3.12,0,7,18/11/2023,current_rates,Pain Management
367,nwm52_total,89.42,0,172.55,18/11/2023,current_rates,Pain Management
367,nwm78_total,57.66,0,113.55,18/11/2023,current_rates,Pain Management
367,rtt_maxwt,54.5625,0,154.3,18/11/2023,current_rates,Pain Management
367,rtt_meanwt,43.151041666666664,0,137,18/11/2023,current_rates,Pain Management
367,rtt_medianwt,41.859375,0,137,18/11/2023,current_rates,Pain Management
367,rtt_nwm78_total,57.66,0,113.55,18/11/2023,current_rates,Pain Management
367,wl_size,311.5,71.9,527.65,18/11/2023,current_rates,Pain Management
368,nwl104_total,0,0,0,19/11/2023,current_rates,Pain Management
368,nwl52_total,108.24,35.45,179.55,19/11/2023,current_rates,Pain Management
368,nwm104_total,3.12,0,7,19/11/2023,current_rates,Pain Management
368,nwm52_total,89.38,0,172,19/11/2023,current_rates,Pain Management
368,nwm78_total,57.62,0,113.55,19/11/2023,current_rates,Pain Management
368,rtt_maxwt,58.3235294117647,0,149.74999999999997,19/11/2023,current_rates,Pain Management
368,rtt_meanwt,51.0671568627451,0,146.7,19/11/2023,current_rates,Pain Management
368,rtt_medianwt,52.23529411764706,0,147.35,19/11/2023,current_rates,Pain Management
368,rtt_nwm78_total,57.62,0,113.55,19/11/2023,current_rates,Pain Management
368,wl_size,311.9,72.35,527.55,19/11/2023,current_rates,Pain Management
369,nwl104_total,0,0,0,20/11/2023,current_rates,Pain Management
369,nwl52_total,109.06,33.900000000000006,179,20/11/2023,current_rates,Pain Management
369,nwm104_total,3.12,0,7,20/11/2023,current_rates,Pain Management
369,nwm52_total,89.24,0,171.55,20/11/2023,current_rates,Pain Management
369,nwm78_total,57.54,0,113.55,20/11/2023,current_rates,Pain Management
369,rtt_maxwt,58.142857142857146,0,182.29999999999995,20/11/2023,current_rates,Pain Management
369,rtt_meanwt,47.98571428571429,0,154.3,20/11/2023,current_rates,Pain Management
369,rtt_medianwt,48,0,154.3,20/11/2023,current_rates,Pain Management
369,rtt_nwm78_total,57.54,0,113.55,20/11/2023,current_rates,Pain Management
369,wl_size,312.8,72.9,528.6500000000001,20/11/2023,current_rates,Pain Management
370,nwl104_total,0,0,0,21/11/2023,current_rates,Pain Management
370,nwl52_total,109.1,33.900000000000006,178.55,21/11/2023,current_rates,Pain Management
370,nwm104_total,3.12,0,7,21/11/2023,current_rates,Pain Management
370,nwm52_total,89.14,0,171.55,21/11/2023,current_rates,Pain Management
370,nwm78_total,57.54,0,113.55,21/11/2023,current_rates,Pain Management
370,rtt_maxwt,56.1219512195122,0,156,21/11/2023,current_rates,Pain Management
370,rtt_meanwt,47.08536585365854,0,142.5,21/11/2023,current_rates,Pain Management
370,rtt_medianwt,46.26829268292683,0,142.5,21/11/2023,current_rates,Pain Management
370,rtt_nwm78_total,57.54,0,113.55,21/11/2023,current_rates,Pain Management
370,wl_size,312.76,72.9,530.0999999999999,21/11/2023,current_rates,Pain Management
371,nwl104_total,0,0,0,22/11/2023,current_rates,Pain Management
371,nwl52_total,109.24,34.35,180.55,22/11/2023,current_rates,Pain Management
371,nwm104_total,3.12,0,7,22/11/2023,current_rates,Pain Management
371,nwm52_total,89.06,0,171.55,22/11/2023,current_rates,Pain Management
371,nwm78_total,57.5,0,113.55,22/11/2023,current_rates,Pain Management
371,rtt_maxwt,75.51351351351352,0,184.39999999999998,22/11/2023,current_rates,Pain Management
371,rtt_meanwt,59.7545045045045,0,159.79999999999987,22/11/2023,current_rates,Pain Management
371,rtt_medianwt,63.2972972972973,0,184.19999999999996,22/11/2023,current_rates,Pain Management
371,rtt_nwm78_total,57.5,0,113.55,22/11/2023,current_rates,Pain Management
371,wl_size,312.7,74,529.55,22/11/2023,current_rates,Pain Management
372,nwl104_total,0,0,0,23/11/2023,current_rates,Pain Management
372,nwl52_total,109.82,34.35,180.1,23/11/2023,current_rates,Pain Management
372,nwm104_total,3.9,0,9,23/11/2023,current_rates,Pain Management
372,nwm52_total,89.04,0,171.55,23/11/2023,current_rates,Pain Management
372,nwm78_total,58.84,0,115.55,23/11/2023,current_rates,Pain Management
372,rtt_maxwt,41.35294117647059,0,150.39999999999998,23/11/2023,current_rates,Pain Management
372,rtt_meanwt,32.78431372549019,0,143.14999999999995,23/11/2023,current_rates,Pain Management
372,rtt_medianwt,31.83823529411765,0,143.14999999999995,23/11/2023,current_rates,Pain Management
372,rtt_nwm78_total,58.84,0,115.55,23/11/2023,current_rates,Pain Management
372,wl_size,313.46,74,531.65,23/11/2023,current_rates,Pain Management
373,nwl104_total,0,0,0,24/11/2023,current_rates,Pain Management
373,nwl52_total,109.78,35.35,180.55,24/11/2023,current_rates,Pain Management
373,nwm104_total,3.9,0,9,24/11/2023,current_rates,Pain Management
373,nwm52_total,88.98,0,171,24/11/2023,current_rates,Pain Management
373,nwm78_total,58.74,0,115.55,24/11/2023,current_rates,Pain Management
373,rtt_maxwt,70.95348837209302,0,188.5,24/11/2023,current_rates,Pain Management
373,rtt_meanwt,56.988039867109634,0,183.65,24/11/2023,current_rates,Pain Management
373,rtt_medianwt,58.77906976744186,0,183.65,24/11/2023,current_rates,Pain Management
373,rtt_nwm78_total,58.74,0,115.55,24/11/2023,current_rates,Pain Management
373,wl_size,313.18,72.80000000000001,530.2,24/11/2023,current_rates,Pain Management
374,nwl104_total,0,0,0,25/11/2023,current_rates,Pain Management
374,nwl52_total,110.22,35.35,180.55,25/11/2023,current_rates,Pain Management
374,nwm104_total,3.9,0,9,25/11/2023,current_rates,Pain Management
374,nwm52_total,88.92,0,171,25/11/2023,current_rates,Pain Management
374,nwm78_total,58.7,0,115.55,25/11/2023,current_rates,Pain Management
374,rtt_maxwt,61.80487804878049,0,183,25/11/2023,current_rates,Pain Management
374,rtt_meanwt,41.97764227642276,0,126,25/11/2023,current_rates,Pain Management
374,rtt_medianwt,41.71951219512195,0,126,25/11/2023,current_rates,Pain Management
374,rtt_nwm78_total,58.7,0,115.55,25/11/2023,current_rates,Pain Management
374,wl_size,313.78,72.45,531.65,25/11/2023,current_rates,Pain Management
375,nwl104_total,0,0,0,26/11/2023,current_rates,Pain Management
375,nwl52_total,110.66,35.35,181.1,26/11/2023,current_rates,Pain Management
375,nwm104_total,3.9,0,9,26/11/2023,current_rates,Pain Management
