day,metric,mean,q025,q975,date,specialty
186,nwm104_total,0,0,0,19/05/2023,Pain Management
186,nwm52_total,0,0,0,19/05/2023,Pain Management
186,nwm78_total,0,0,0,19/05/2023,Pain Management
186,wl_Deferred,0,0,0,19/05/2023,Pain Management
186,wl_Planned,5,5,5,19/05/2023,Pain Management
186,wl_size_active,2,2,2,19/05/2023,Pain Management
187,nwl104_total,0,0,0,20/05/2023,Pain Management
187,nwl52_total,0,0,0,20/05/2023,Pain Management
187,nwm104_total,0,0,0,20/05/2023,Pain Management
187,nwm52_total,0,0,0,20/05/2023,Pain Management
187,nwm78_total,0,0,0,20/05/2023,Pain Management
187,wl_Deferred,0,0,0,20/05/2023,Pain Management
187,wl_Planned,6,6,6,20/05/2023,Pain Management
187,wl_size_active,0,0,0,20/05/2023,Pain Management
188,nwl104_total,0,0,0,21/05/2023,Pain Management
188,nwl52_total,0,0,0,21/05/2023,Pain Management
188,nwm104_total,0,0,0,21/05/2023,Pain Management
188,nwm52_total,0,0,0,21/05/2023,Pain Management
188,nwm78_total,0,0,0,21/05/2023,Pain Management
188,wl_Deferred,0,0,0,21/05/2023,Pain Management
188,wl_Planned,0,0,0,21/05/2023,Pain Management
188,wl_size_active,0,0,0,21/05/2023,Pain Management
189,nwl104_total,0,0,0,22/05/2023,Pain Management
189,nwl52_total,0,0,0,22/05/2023,Pain Management
189,nwm104_total,0,0,0,22/05/2023,Pain Management
189,nwm52_total,0,0,0,22/05/2023,Pain Management
189,nwm78_total,0,0,0,22/05/2023,Pain Management
189,wl_Deferred,0,0,0,22/05/2023,Pain Management
189,wl_Planned,3,3,3,22/05/2023,Pain Management
189,wl_size_active,0,0,0,22/05/2023,Pain Management
190,nwl104_total,0,0,0,23/05/2023,Pain Management
190,nwl52_total,0,0,0,23/05/2023,Pain Management
190,nwm104_total,0,0,0,23/05/2023,Pain Management
190,nwm52_total,0,0,0,23/05/2023,Pain Management
190,nwm78_total,0,0,0,23/05/2023,Pain Management
190,wl_Deferred,0,0,0,23/05/2023,Pain Management
190,wl_Planned,5,5,5,23/05/2023,Pain Management
190,wl_size_active,0,0,0,23/05/2023,Pain Management
191,nwl104_total,0,0,0,24/05/2023,Pain Management
191,nwl52_total,1,1,1,24/05/2023,Pain Management
191,nwm104_total,0,0,0,24/05/2023,Pain Management
191,nwm52_total,0,0,0,24/05/2023,Pain Management
191,nwm78_total,0,0,0,24/05/2023,Pain Management
191,wl_Deferred,0,0,0,24/05/2023,Pain Management
191,wl_Planned,5,5,5,24/05/2023,Pain Management
191,wl_size_active,1,1,1,24/05/2023,Pain Management
192,nwl104_total,0,0,0,25/05/2023,Pain Management
192,nwl52_total,0,0,0,25/05/2023,Pain Management
192,nwm104_total,0,0,0,25/05/2023,Pain Management
192,nwm52_total,0,0,0,25/05/2023,Pain Management
192,nwm78_total,0,0,0,25/05/2023,Pain Management
192,wl_Deferred,0,0,0,25/05/2023,Pain Management
192,wl_Planned,7,7,7,25/05/2023,Pain Management
192,wl_size_active,0,0,0,25/05/2023,Pain Management
193,nwl104_total,0,0,0,26/05/2023,Pain Management
193,nwl52_total,1,1,1,26/05/2023,Pain Management
193,nwm104_total,0,0,0,26/05/2023,Pain Management
193,nwm52_total,0,0,0,26/05/2023,Pain Management
193,nwm78_total,0,0,0,26/05/2023,Pain Management
193,wl_Deferred,0,0,0,26/05/2023,Pain Management
193,wl_Planned,9,9,9,26/05/2023,Pain Management
193,wl_size_active,1,1,1,26/05/2023,Pain Management
194,nwl104_total,0,0,0,27/05/2023,Pain Management
194,nwl52_total,1,1,1,27/05/2023,Pain Management
194,nwm104_total,0,0,0,27/05/2023,Pain Management
194,nwm52_total,0,0,0,27/05/2023,Pain Management
194,nwm78_total,0,0,0,27/05/2023,Pain Management
194,wl_Deferred,0,0,0,27/05/2023,Pain Management
194,wl_Planned,9,9,9,27/05/2023,Pain Management
194,wl_size_active,1,1,1,27/05/2023,Pain Management
195,nwl104_total,0,0,0,28/05/2023,Pain Management
195,nwl52_total,0,0,0,28/05/2023,Pain Management
195,nwm104_total,0,0,0,28/05/2023,Pain Management
195,nwm52_total,0,0,0,28/05/2023,Pain Management
195,nwm78_total,0,0,0,28/05/2023,Pain Management
195,wl_Deferred,0,0,0,28/05/2023,Pain Management
195,wl_Planned,8,8,8,28/05/2023,Pain Management
195,wl_size_active,0,0,0,28/05/2023,Pain Management
196,nwl104_total,0,0,0,29/05/2023,Pain Management
196,nwl52_total,1,1,1,29/05/2023,Pain Management
196,nwm104_total,0,0,0,29/05/2023,Pain Management
196,nwm52_total,0,0,0,29/05/2023,Pain Management
196,nwm78_total,0,0,0,29/05/2023,Pain Management
196,wl_Deferred,0,0,0,29/05/2023,Pain Management
196,wl_Planned,9,9,9,29/05/2023,Pain Management
196,wl_size_active,1,1,1,29/05/2023,Pain Management
197,nwl104_total,0,0,0,30/05/2023,Pain Management
197,nwl52_total,0,0,0,30/05/2023,Pain Management
197,nwm104_total,0,0,0,30/05/2023,Pain Management
197,nwm52_total,0,0,0,30/05/2023,Pain Management
197,nwm78_total,0,0,0,30/05/2023,Pain Management
197,wl_Deferred,0,0,0,30/05/2023,Pain Management
197,wl_Planned,12,12,12,30/05/2023,Pain Management
197,wl_size_active,0,0,0,30/05/2023,Pain Management
198,nwl104_total,0,0,0,31/05/2023,Pain Management
198,nwl52_total,0,0,0,31/05/2023,Pain Management
198,nwm104_total,0,0,0,31/05/2023,Pain Management
198,nwm52_total,0,0,0,31/05/2023,Pain Management
198,nwm78_total,0,0,0,31/05/2023,Pain Management
198,wl_Deferred,0,0,0,31/05/2023,Pain Management
198,wl_Planned,13,13,13,31/05/2023,Pain Management
198,wl_size_active,0,0,0,31/05/2023,Pain Management
199,nwl104_total,0,0,0,01/06/2023,Pain Management
199,nwl52_total,0,0,0,01/06/2023,Pain Management
199,nwm104_total,0,0,0,01/06/2023,Pain Management
199,nwm52_total,0,0,0,01/06/2023,Pain Management
199,nwm78_total,0,0,0,01/06/2023,Pain Management
199,wl_Deferred,0,0,0,01/06/2023,Pain Management
199,wl_Planned,0,0,0,01/06/2023,Pain Management
199,wl_size_active,0,0,0,01/06/2023,Pain Management
200,nwl104_total,0,0,0,02/06/2023,Pain Management
200,nwl52_total,0,0,0,02/06/2023,Pain Management
200,nwm104_total,0,0,0,02/06/2023,Pain Management
200,nwm52_total,0,0,0,02/06/2023,Pain Management
200,nwm78_total,0,0,0,02/06/2023,Pain Management
200,wl_Deferred,0,0,0,02/06/2023,Pain Management
200,wl_Planned,0,0,0,02/06/2023,Pain Management
200,wl_size_active,0,0,0,02/06/2023,Pain Management
201,nwl104_total,0,0,0,03/06/2023,Pain Management
201,nwl52_total,0,0,0,03/06/2023,Pain Management
201,nwm104_total,0,0,0,03/06/2023,Pain Management
201,nwm52_total,0,0,0,03/06/2023,Pain Management
201,nwm78_total,0,0,0,03/06/2023,Pain Management
201,wl_Deferred,0,0,0,03/06/2023,Pain Management
201,wl_Planned,0,0,0,03/06/2023,Pain Management
201,wl_size_active,0,0,0,03/06/2023,Pain Management
202,nwl104_total,0,0,0,04/06/2023,Pain Management
202,nwl52_total,0,0,0,04/06/2023,Pain Management
202,nwm104_total,0,0,0,04/06/2023,Pain Management
202,nwm52_total,0,0,0,04/06/2023,Pain Management
202,nwm78_total,0,0,0,04/06/2023,Pain Management
202,wl_Deferred,0,0,0,04/06/2023,Pain Management
202,wl_Planned,0,0,0,04/06/2023,Pain Management
202,wl_size_active,0,0,0,04/06/2023,Pain Management
203,nwl104_total,0,0,0,05/06/2023,Pain Management
203,nwl52_total,0,0,0,05/06/2023,Pain Management
203,nwm104_total,0,0,0,05/06/2023,Pain Management
203,nwm52_total,0,0,0,05/06/2023,Pain Management
203,nwm78_total,0,0,0,05/06/2023,Pain Management
203,wl_Deferred,0,0,0,05/06/2023,Pain Management
203,wl_Planned,0,0,0,05/06/2023,Pain Management
203,wl_size_active,0,0,0,05/06/2023,Pain Management
204,nwl104_total,0,0,0,06/06/2023,Pain Management
204,nwl52_total,0,0,0,06/06/2023,Pain Management
204,nwm104_total,0,0,0,06/06/2023,Pain Management
204,nwm52_total,0,0,0,06/06/2023,Pain Management
204,nwm78_total,0,0,0,06/06/2023,Pain Management
204,wl_Deferred,0,0,0,06/06/2023,Pain Management
204,wl_Planned,1,1,1,06/06/2023,Pain Management
204,wl_size_active,0,0,0,06/06/2023,Pain Management
205,nwl104_total,0,0,0,07/06/2023,Pain Management
205,nwl52_total,0,0,0,07/06/2023,Pain Management
205,nwm104_total,0,0,0,07/06/2023,Pain Management
205,nwm52_total,0,0,0,07/06/2023,Pain Management
205,nwm78_total,0,0,0,07/06/2023,Pain Management
205,wl_Deferred,0,0,0,07/06/2023,Pain Management
205,wl_Planned,0,0,0,07/06/2023,Pain Management
205,wl_size_active,0,0,0,07/06/2023,Pain Management
206,nwl104_total,0,0,0,08/06/2023,Pain Management
206,nwl52_total,0,0,0,08/06/2023,Pain Management
206,nwm104_total,0,0,0,08/06/2023,Pain Management
206,nwm52_total,0,0,0,08/06/2023,Pain Management
206,nwm78_total,0,0,0,08/06/2023,Pain Management
206,wl_Deferred,0,0,0,08/06/2023,Pain Management
206,wl_Planned,1,1,1,08/06/2023,Pain Management
206,wl_size_active,0,0,0,08/06/2023,Pain Management
207,nwl104_total,0,0,0,09/06/2023,Pain Management
207,nwl52_total,0,0,0,09/06/2023,Pain Management
207,nwm104_total,0,0,0,09/06/2023,Pain Management
207,nwm52_total,0,0,0,09/06/2023,Pain Management
207,nwm78_total,0,0,0,09/06/2023,Pain Management
207,wl_Deferred,0,0,0,09/06/2023,Pain Management
207,wl_Planned,2,2,2,09/06/2023,Pain Management
207,wl_size_active,0,0,0,09/06/2023,Pain Management
208,nwl104_total,0,0,0,10/06/2023,Pain Management
208,nwl52_total,0,0,0,10/06/2023,Pain Management
208,nwm104_total,0,0,0,10/06/2023,Pain Management
208,nwm52_total,0,0,0,10/06/2023,Pain Management
208,nwm78_total,0,0,0,10/06/2023,Pain Management
208,wl_Deferred,0,0,0,10/06/2023,Pain Management
208,wl_Planned,0,0,0,10/06/2023,Pain Management
208,wl_size_active,0,0,0,10/06/2023,Pain Management
209,nwl104_total,0,0,0,11/06/2023,Pain Management
209,nwl52_total,0,0,0,11/06/2023,Pain Management
209,nwm104_total,0,0,0,11/06/2023,Pain Management
209,nwm52_total,0,0,0,11/06/2023,Pain Management
209,nwm78_total,0,0,0,11/06/2023,Pain Management
209,wl_Deferred,0,0,0,11/06/2023,Pain Management
209,wl_Planned,0,0,0,11/06/2023,Pain Management
209,wl_size_active,0,0,0,11/06/2023,Pain Management
210,nwl104_total,0,0,0,12/06/2023,Pain Management
210,nwl52_total,0,0,0,12/06/2023,Pain Management
210,nwm104_total,0,0,0,12/06/2023,Pain Management
210,nwm52_total,0,0,0,12/06/2023,Pain Management
210,nwm78_total,0,0,0,12/06/2023,Pain Management
210,wl_Deferred,0,0,0,12/06/2023,Pain Management
210,wl_Planned,2,2,2,12/06/2023,Pain Management
210,wl_size_active,0,0,0,12/06/2023,Pain Management
211,nwl104_total,0,0,0,13/06/2023,Pain Management
211,nwl52_total,2,2,2,13/06/2023,Pain Management
211,nwm104_total,0,0,0,13/06/2023,Pain Management
211,nwm52_total,0,0,0,13/06/2023,Pain Management
211,nwm78_total,0,0,0,13/06/2023,Pain Management
211,wl_Deferred,0,0,0,13/06/2023,Pain Management
211,wl_Planned,3,3,3,13/06/2023,Pain Management
211,wl_size_active,2,2,2,13/06/2023,Pain Management
212,nwl104_total,0,0,0,14/06/2023,Pain Management
212,nwl52_total,4,4,4,14/06/2023,Pain Management
212,nwm104_total,0,0,0,14/06/2023,Pain Management
212,nwm52_total,0,0,0,14/06/2023,Pain Management
212,nwm78_total,0,0,0,14/06/2023,Pain Management
212,wl_Deferred,0,0,0,14/06/2023,Pain Management
212,wl_Planned,3,3,3,14/06/2023,Pain Management
212,wl_size_active,4,4,4,14/06/2023,Pain Management
213,nwl104_total,0,0,0,15/06/2023,Pain Management
213,nwl52_total,4,4,4,15/06/2023,Pain Management
213,nwm104_total,0,0,0,15/06/2023,Pain Management
213,nwm52_total,0,0,0,15/06/2023,Pain Management
213,nwm78_total,0,0,0,15/06/2023,Pain Management
213,wl_Deferred,0,0,0,15/06/2023,Pain Management
213,wl_Planned,3,3,3,15/06/2023,Pain Management
213,wl_size_active,4,4,4,15/06/2023,Pain Management
214,nwl104_total,0,0,0,16/06/2023,Pain Management
214,nwl52_total,4,4,4,16/06/2023,Pain Management
214,nwm104_total,0,0,0,16/06/2023,Pain Management
214,nwm52_total,0,0,0,16/06/2023,Pain Management
214,nwm78_total,0,0,0,16/06/2023,Pain Management
214,wl_Deferred,0,0,0,16/06/2023,Pain Management
214,wl_Planned,4,4,4,16/06/2023,Pain Management
214,wl_size_active,4,4,4,16/06/2023,Pain Management
215,nwl104_total,0,0,0,17/06/2023,Pain Management
215,nwl52_total,1,1,1,17/06/2023,Pain Management
215,nwm104_total,0,0,0,17/06/2023,Pain Management
215,nwm52_total,0,0,0,17/06/2023,Pain Management
215,nwm78_total,0,0,0,17/06/2023,Pain Management
215,wl_Deferred,0,0,0,17/06/2023,Pain Management
215,wl_Planned,4,4,4,17/06/2023,Pain Management
215,wl_size_active,1,1,1,17/06/2023,Pain Management
216,nwl104_total,0,0,0,18/06/2023,Pain Management
216,nwl52_total,0,0,0,18/06/2023,Pain Management
216,nwm104_total,0,0,0,18/06/2023,Pain Management
216,nwm52_total,0,0,0,18/06/2023,Pain Management
216,nwm78_total,0,0,0,18/06/2023,Pain Management
216,wl_Deferred,0,0,0,18/06/2023,Pain Management
216,wl_Planned,4,4,4,18/06/2023,Pain Management
216,wl_size_active,0,0,0,18/06/2023,Pain Management
217,nwl104_total,0,0,0,19/06/2023,Pain Management
217,nwl52_total,0,0,0,19/06/2023,Pain Management
217,nwm104_total,0,0,0,19/06/2023,Pain Management
217,nwm52_total,0,0,0,19/06/2023,Pain Management
217,nwm78_total,0,0,0,19/06/2023,Pain Management
217,wl_Deferred,0,0,0,19/06/2023,Pain Management
217,wl_Planned,0,0,0,19/06/2023,Pain Management
217,wl_size_active,0,0,0,19/06/2023,Pain Management
218,nwl104_total,0,0,0,20/06/2023,Pain Management
218,nwl52_total,0,0,0,20/06/2023,Pain Management
218,nwm104_total,0,0,0,20/06/2023,Pain Management
218,nwm52_total,0,0,0,20/06/2023,Pain Management
218,nwm78_total,0,0,0,20/06/2023,Pain Management
218,wl_Deferred,0,0,0,20/06/2023,Pain Management
218,wl_Planned,0,0,0,20/06/2023,Pain Management
218,wl_size_active,0,0,0,20/06/2023,Pain Management
219,nwl104_total,0,0,0,21/06/2023,Pain Management
219,nwl52_total,0,0,0,21/06/2023,Pain Management
219,nwm104_total,0,0,0,21/06/2023,Pain Management
219,nwm52_total,0,0,0,21/06/2023,Pain Management
219,nwm78_total,0,0,0,21/06/2023,Pain Management
219,wl_Deferred,0,0,0,21/06/2023,Pain Management
219,wl_Planned,0,0,0,21/06/2023,Pain Management
219,wl_size_active,0,0,0,21/06/2023,Pain Management
220,nwl104_total,0,0,0,22/06/2023,Pain Management
220,nwl52_total,0,0,0,22/06/2023,Pain Management
220,nwm104_total,0,0,0,22/06/2023,Pain Management
220,nwm52_total,0,0,0,22/06/2023,Pain Management
220,nwm78_total,0,0,0,22/06/2023,Pain Management
220,wl_Deferred,0,0,0,22/06/2023,Pain Management
220,wl_Planned,0,0,0,22/06/2023,Pain Management
220,wl_size_active,0,0,0,22/06/2023,Pain Management
221,nwl104_total,0,0,0,23/06/2023,Pain Management
221,nwl52_total,0,0,0,23/06/2023,Pain Management
221,nwm104_total,0,0,0,23/06/2023,Pain Management
221,nwm52_total,0,0,0,23/06/2023,Pain Management
221,nwm78_total,0,0,0,23/06/2023,Pain Management
221,wl_Deferred,0,0,0,23/06/2023,Pain Management
221,wl_Planned,1,1,1,23/06/2023,Pain Management
221,wl_size_active,0,0,0,23/06/2023,Pain Management
222,nwl104_total,0,0,0,24/06/2023,Pain Management
222,nwl52_total,0,0,0,24/06/2023,Pain Management
222,nwm104_total,0,0,0,24/06/2023,Pain Management
222,nwm52_total,0,0,0,24/06/2023,Pain Management
222,nwm78_total,0,0,0,24/06/2023,Pain Management
222,wl_Deferred,0,0,0,24/06/2023,Pain Management
222,wl_Planned,1,1,1,24/06/2023,Pain Management
222,wl_size_active,0,0,0,24/06/2023,Pain Management
223,nwl104_total,0,0,0,25/06/2023,Pain Management
223,nwl52_total,0,0,0,25/06/2023,Pain Management
223,nwm104_total,0,0,0,25/06/2023,Pain Management
223,nwm52_total,0,0,0,25/06/2023,Pain Management
223,nwm78_total,0,0,0,25/06/2023,Pain Management
223,wl_Deferred,0,0,0,25/06/2023,Pain Management
223,wl_Planned,0,0,0,25/06/2023,Pain Management
223,wl_size_active,0,0,0,25/06/2023,Pain Management
224,nwl104_total,0,0,0,26/06/2023,Pain Management
224,nwl52_total,1,1,1,26/06/2023,Pain Management
224,nwm104_total,0,0,0,26/06/2023,Pain Management
224,nwm52_total,0,0,0,26/06/2023,Pain Management
224,nwm78_total,0,0,0,26/06/2023,Pain Management
224,wl_Deferred,0,0,0,26/06/2023,Pain Management
224,wl_Planned,0,0,0,26/06/2023,Pain Management
224,wl_size_active,1,1,1,26/06/2023,Pain Management
225,nwl104_total,0,0,0,27/06/2023,Pain Management
225,nwl52_total,0,0,0,27/06/2023,Pain Management
225,nwm104_total,0,0,0,27/06/2023,Pain Management
225,nwm52_total,0,0,0,27/06/2023,Pain Management
225,nwm78_total,0,0,0,27/06/2023,Pain Management
225,wl_Deferred,0,0,0,27/06/2023,Pain Management
225,wl_Planned,1,1,1,27/06/2023,Pain Management
225,wl_size_active,0,0,0,27/06/2023,Pain Management
226,nwl104_total,0,0,0,28/06/2023,Pain Management
226,nwl52_total,0,0,0,28/06/2023,Pain Management
226,nwm104_total,0,0,0,28/06/2023,Pain Management
226,nwm52_total,0,0,0,28/06/2023,Pain Management
226,nwm78_total,0,0,0,28/06/2023,Pain Management
226,wl_Deferred,0,0,0,28/06/2023,Pain Management
226,wl_Planned,2,2,2,28/06/2023,Pain Management
226,wl_size_active,0,0,0,28/06/2023,Pain Management
227,nwl104_total,0,0,0,29/06/2023,Pain Management
227,nwl52_total,0,0,0,29/06/2023,Pain Management
227,nwm104_total,0,0,0,29/06/2023,Pain Management
227,nwm52_total,0,0,0,29/06/2023,Pain Management
227,nwm78_total,0,0,0,29/06/2023,Pain Management
227,wl_Deferred,0,0,0,29/06/2023,Pain Management
227,wl_Planned,0,0,0,29/06/2023,Pain Management
227,wl_size_active,0,0,0,29/06/2023,Pain Management
228,nwl104_total,0,0,0,30/06/2023,Pain Management
228,nwl52_total,2,2,2,30/06/2023,Pain Management
228,nwm104_total,0,0,0,30/06/2023,Pain Management
228,nwm52_total,0,0,0,30/06/2023,Pain Management
228,nwm78_total,0,0,0,30/06/2023,Pain Management
228,wl_Deferred,0,0,0,30/06/2023,Pain Management
228,wl_Planned,3,3,3,30/06/2023,Pain Management
228,wl_size_active,2,2,2,30/06/2023,Pain Management
229,nwl104_total,0,0,0,01/07/2023,Pain Management
229,nwl52_total,2,2,2,01/07/2023,Pain Management
229,nwm104_total,0,0,0,01/07/2023,Pain Management
229,nwm52_total,0,0,0,01/07/2023,Pain Management
229,nwm78_total,0,0,0,01/07/2023,Pain Management
229,wl_Deferred,0,0,0,01/07/2023,Pain Management
229,wl_Planned,3,3,3,01/07/2023,Pain Management
229,wl_size_active,2,2,2,01/07/2023,Pain Management
230,nwl104_total,0,0,0,02/07/2023,Pain Management
230,nwl52_total,0,0,0,02/07/2023,Pain Management
230,nwm104_total,0,0,0,02/07/2023,Pain Management
230,nwm52_total,0,0,0,02/07/2023,Pain Management
230,nwm78_total,0,0,0,02/07/2023,Pain Management
230,wl_Deferred,0,0,0,02/07/2023,Pain Management
230,wl_Planned,4,4,4,02/07/2023,Pain Management
230,wl_size_active,0,0,0,02/07/2023,Pain Management
231,nwl104_total,0,0,0,03/07/2023,Pain Management
231,nwl52_total,0,0,0,03/07/2023,Pain Management
231,nwm104_total,0,0,0,03/07/2023,Pain Management
231,nwm52_total,0,0,0,03/07/2023,Pain Management
231,nwm78_total,0,0,0,03/07/2023,Pain Management
231,wl_Deferred,0,0,0,03/07/2023,Pain Management
231,wl_Planned,5,5,5,03/07/2023,Pain Management
231,wl_size_active,0,0,0,03/07/2023,Pain Management
232,nwl104_total,0,0,0,04/07/2023,Pain Management
232,nwl52_total,0,0,0,04/07/2023,Pain Management
232,nwm104_total,0,0,0,04/07/2023,Pain Management
232,nwm52_total,0,0,0,04/07/2023,Pain Management
232,nwm78_total,0,0,0,04/07/2023,Pain Management
232,wl_Deferred,0,0,0,04/07/2023,Pain Management
232,wl_Planned,4,4,4,04/07/2023,Pain Management
232,wl_size_active,0,0,0,04/07/2023,Pain Management
233,nwl104_total,0,0,0,05/07/2023,Pain Management
233,nwl52_total,1,1,1,05/07/2023,Pain Management
233,nwm104_total,0,0,0,05/07/2023,Pain Management
233,nwm52_total,0,0,0,05/07/2023,Pain Management
233,nwm78_total,0,0,0,05/07/2023,Pain Management
233,wl_Deferred,0,0,0,05/07/2023,Pain Management
233,wl_Planned,4,4,4,05/07/2023,Pain Management
233,wl_size_active,1,1,1,05/07/2023,Pain Management
234,nwl104_total,0,0,0,06/07/2023,Pain Management
234,nwl52_total,0,0,0,06/07/2023,Pain Management
234,nwm104_total,0,0,0,06/07/2023,Pain Management
234,nwm52_total,0,0,0,06/07/2023,Pain Management
234,nwm78_total,0,0,0,06/07/2023,Pain Management
234,wl_Deferred,0,0,0,06/07/2023,Pain Management
234,wl_Planned,6,6,6,06/07/2023,Pain Management
234,wl_size_active,0,0,0,06/07/2023,Pain Management
235,nwl104_total,0,0,0,07/07/2023,Pain Management
235,nwl52_total,0,0,0,07/07/2023,Pain Management
235,nwm104_total,0,0,0,07/07/2023,Pain Management
235,nwm52_total,0,0,0,07/07/2023,Pain Management
235,nwm78_total,0,0,0,07/07/2023,Pain Management
235,wl_Deferred,0,0,0,07/07/2023,Pain Management
235,wl_Planned,9,9,9,07/07/2023,Pain Management
235,wl_size_active,0,0,0,07/07/2023,Pain Management
236,nwl104_total,0,0,0,08/07/2023,Pain Management
236,nwl52_total,2,2,2,08/07/2023,Pain Management
236,nwm104_total,0,0,0,08/07/2023,Pain Management
236,nwm52_total,0,0,0,08/07/2023,Pain Management
236,nwm78_total,0,0,0,08/07/2023,Pain Management
236,wl_Deferred,0,0,0,08/07/2023,Pain Management
236,wl_Planned,10,10,10,08/07/2023,Pain Management
236,wl_size_active,2,2,2,08/07/2023,Pain Management
237,nwl104_total,0,0,0,09/07/2023,Pain Management
237,nwl52_total,2,2,2,09/07/2023,Pain Management
237,nwm104_total,0,0,0,09/07/2023,Pain Management
237,nwm52_total,0,0,0,09/07/2023,Pain Management
237,nwm78_total,0,0,0,09/07/2023,Pain Management
237,wl_Deferred,0,0,0,09/07/2023,Pain Management
237,wl_Planned,10,10,10,09/07/2023,Pain Management
237,wl_size_active,2,2,2,09/07/2023,Pain Management
238,nwl104_total,0,0,0,10/07/2023,Pain Management
238,nwl52_total,3,3,3,10/07/2023,Pain Management
238,nwm104_total,0,0,0,10/07/2023,Pain Management
238,nwm52_total,0,0,0,10/07/2023,Pain Management
238,nwm78_total,0,0,0,10/07/2023,Pain Management
238,wl_Deferred,0,0,0,10/07/2023,Pain Management
238,wl_Planned,12,12,12,10/07/2023,Pain Management
238,wl_size_active,3,3,3,10/07/2023,Pain Management
239,nwl104_total,0,0,0,11/07/2023,Pain Management
239,nwl52_total,0,0,0,11/07/2023,Pain Management
239,nwm104_total,0,0,0,11/07/2023,Pain Management
239,nwm52_total,0,0,0,11/07/2023,Pain Management
239,nwm78_total,0,0,0,11/07/2023,Pain Management
239,wl_Deferred,0,0,0,11/07/2023,Pain Management
239,wl_Planned,13,13,13,11/07/2023,Pain Management
239,wl_size_active,0,0,0,11/07/2023,Pain Management
240,nwl104_total,0,0,0,12/07/2023,Pain Management
240,nwl52_total,0,0,0,12/07/2023,Pain Management
240,nwm104_total,0,0,0,12/07/2023,Pain Management
240,nwm52_total,0,0,0,12/07/2023,Pain Management
240,nwm78_total,0,0,0,12/07/2023,Pain Management
240,wl_Deferred,0,0,0,12/07/2023,Pain Management
240,wl_Planned,0,0,0,12/07/2023,Pain Management
240,wl_size_active,0,0,0,12/07/2023,Pain Management
241,nwl104_total,0,0,0,13/07/2023,Pain Management
241,nwl52_total,0,0,0,13/07/2023,Pain Management
241,nwm104_total,0,0,0,13/07/2023,Pain Management
241,nwm52_total,0,0,0,13/07/2023,Pain Management
241,nwm78_total,0,0,0,13/07/2023,Pain Management
241,wl_Deferred,0,0,0,13/07/2023,Pain Management
241,wl_Planned,2,2,2,13/07/2023,Pain Management
241,wl_size_active,0,0,0,13/07/2023,Pain Management
242,nwl104_total,0,0,0,14/07/2023,Pain Management
242,nwl52_total,0,0,0,14/07/2023,Pain Management
242,nwm104_total,0,0,0,14/07/2023,Pain Management
242,nwm52_total,0,0,0,14/07/2023,Pain Management
242,nwm78_total,0,0,0,14/07/2023,Pain Management
242,wl_Deferred,0,0,0,14/07/2023,Pain Management
242,wl_Planned,4,4,4,14/07/2023,Pain Management
242,wl_size_active,0,0,0,14/07/2023,Pain Management
243,nwl104_total,0,0,0,15/07/2023,Pain Management
243,nwl52_total,0,0,0,15/07/2023,Pain Management
243,nwm104_total,0,0,0,15/07/2023,Pain Management
243,nwm52_total,0,0,0,15/07/2023,Pain Management
243,nwm78_total,0,0,0,15/07/2023,Pain Management
243,wl_Deferred,0,0,0,15/07/2023,Pain Management
243,wl_Planned,4,4,4,15/07/2023,Pain Management
243,wl_size_active,0,0,0,15/07/2023,Pain Management
244,nwl104_total,0,0,0,16/07/2023,Pain Management
244,nwl52_total,0,0,0,16/07/2023,Pain Management
244,nwm104_total,0,0,0,16/07/2023,Pain Management
244,nwm52_total,0,0,0,16/07/2023,Pain Management
244,nwm78_total,0,0,0,16/07/2023,Pain Management
244,wl_Deferred,0,0,0,16/07/2023,Pain Management
244,wl_Planned,0,0,0,16/07/2023,Pain Management
244,wl_size_active,0,0,0,16/07/2023,Pain Management
245,nwl104_total,0,0,0,17/07/2023,Pain Management
245,nwl52_total,0,0,0,17/07/2023,Pain Management
245,nwm104_total,0,0,0,17/07/2023,Pain Management
245,nwm52_total,0,0,0,17/07/2023,Pain Management
245,nwm78_total,0,0,0,17/07/2023,Pain Management
245,wl_Deferred,0,0,0,17/07/2023,Pain Management
245,wl_Planned,0,0,0,17/07/2023,Pain Management
245,wl_size_active,0,0,0,17/07/2023,Pain Management
246,nwl104_total,0,0,0,18/07/2023,Pain Management
246,nwl52_total,0,0,0,18/07/2023,Pain Management
246,nwm104_total,0,0,0,18/07/2023,Pain Management
246,nwm52_total,0,0,0,18/07/2023,Pain Management
246,nwm78_total,0,0,0,18/07/2023,Pain Management
246,wl_Deferred,0,0,0,18/07/2023,Pain Management
246,wl_Planned,0,0,0,18/07/2023,Pain Management
246,wl_size_active,0,0,0,18/07/2023,Pain Management
247,nwl104_total,0,0,0,19/07/2023,Pain Management
247,nwl52_total,0,0,0,19/07/2023,Pain Management
247,nwm104_total,0,0,0,19/07/2023,Pain Management
247,nwm52_total,0,0,0,19/07/2023,Pain Management
247,nwm78_total,0,0,0,19/07/2023,Pain Management
247,wl_Deferred,0,0,0,19/07/2023,Pain Management
247,wl_Planned,0,0,0,19/07/2023,Pain Management
247,wl_size_active,0,0,0,19/07/2023,Pain Management
248,nwl104_total,0,0,0,20/07/2023,Pain Management
248,nwl52_total,0,0,0,20/07/2023,Pain Management
248,nwm104_total,0,0,0,20/07/2023,Pain Management
