day,metric,mean,q025,q975,date,specialty
168,nwm104_total,0,0,0,01/05/2023,Plastic Surgery
168,nwm52_total,0,0,0,01/05/2023,Plastic Surgery
168,nwm78_total,0,0,0,01/05/2023,Plastic Surgery
168,wl_Deferred,0,0,0,01/05/2023,Plastic Surgery
168,wl_Planned,11,11,11,01/05/2023,Plastic Surgery
168,wl_size_active,310,310,310,01/05/2023,Plastic Surgery
169,nwl104_total,0,0,0,02/05/2023,Plastic Surgery
169,nwl52_total,313,313,313,02/05/2023,Plastic Surgery
169,nwm104_total,0,0,0,02/05/2023,Plastic Surgery
169,nwm52_total,0,0,0,02/05/2023,Plastic Surgery
169,nwm78_total,0,0,0,02/05/2023,Plastic Surgery
169,wl_Deferred,0,0,0,02/05/2023,Plastic Surgery
169,wl_Planned,11,11,11,02/05/2023,Plastic Surgery
169,wl_size_active,313,313,313,02/05/2023,Plastic Surgery
170,nwl104_total,0,0,0,03/05/2023,Plastic Surgery
170,nwl52_total,311,311,311,03/05/2023,Plastic Surgery
170,nwm104_total,0,0,0,03/05/2023,Plastic Surgery
170,nwm52_total,0,0,0,03/05/2023,Plastic Surgery
170,nwm78_total,0,0,0,03/05/2023,Plastic Surgery
170,wl_Deferred,0,0,0,03/05/2023,Plastic Surgery
170,wl_Planned,11,11,11,03/05/2023,Plastic Surgery
170,wl_size_active,311,311,311,03/05/2023,Plastic Surgery
171,nwl104_total,0,0,0,04/05/2023,Plastic Surgery
171,nwl52_total,314,314,314,04/05/2023,Plastic Surgery
171,nwm104_total,0,0,0,04/05/2023,Plastic Surgery
171,nwm52_total,0,0,0,04/05/2023,Plastic Surgery
171,nwm78_total,0,0,0,04/05/2023,Plastic Surgery
171,wl_Deferred,0,0,0,04/05/2023,Plastic Surgery
171,wl_Planned,11,11,11,04/05/2023,Plastic Surgery
171,wl_size_active,314,314,314,04/05/2023,Plastic Surgery
172,nwl104_total,0,0,0,05/05/2023,Plastic Surgery
172,nwl52_total,315,315,315,05/05/2023,Plastic Surgery
172,nwm104_total,0,0,0,05/05/2023,Plastic Surgery
172,nwm52_total,0,0,0,05/05/2023,Plastic Surgery
172,nwm78_total,0,0,0,05/05/2023,Plastic Surgery
172,wl_Deferred,0,0,0,05/05/2023,Plastic Surgery
172,wl_Planned,11,11,11,05/05/2023,Plastic Surgery
172,wl_size_active,315,315,315,05/05/2023,Plastic Surgery
173,nwl104_total,0,0,0,06/05/2023,Plastic Surgery
173,nwl52_total,317,317,317,06/05/2023,Plastic Surgery
173,nwm104_total,0,0,0,06/05/2023,Plastic Surgery
173,nwm52_total,0,0,0,06/05/2023,Plastic Surgery
173,nwm78_total,0,0,0,06/05/2023,Plastic Surgery
173,wl_Deferred,0,0,0,06/05/2023,Plastic Surgery
173,wl_Planned,11,11,11,06/05/2023,Plastic Surgery
173,wl_size_active,317,317,317,06/05/2023,Plastic Surgery
174,nwl104_total,0,0,0,07/05/2023,Plastic Surgery
174,nwl52_total,319,319,319,07/05/2023,Plastic Surgery
174,nwm104_total,0,0,0,07/05/2023,Plastic Surgery
174,nwm52_total,0,0,0,07/05/2023,Plastic Surgery
174,nwm78_total,0,0,0,07/05/2023,Plastic Surgery
174,wl_Deferred,0,0,0,07/05/2023,Plastic Surgery
174,wl_Planned,11,11,11,07/05/2023,Plastic Surgery
174,wl_size_active,319,319,319,07/05/2023,Plastic Surgery
175,nwl104_total,0,0,0,08/05/2023,Plastic Surgery
175,nwl52_total,323,323,323,08/05/2023,Plastic Surgery
175,nwm104_total,0,0,0,08/05/2023,Plastic Surgery
175,nwm52_total,0,0,0,08/05/2023,Plastic Surgery
175,nwm78_total,0,0,0,08/05/2023,Plastic Surgery
175,wl_Deferred,0,0,0,08/05/2023,Plastic Surgery
175,wl_Planned,11,11,11,08/05/2023,Plastic Surgery
175,wl_size_active,323,323,323,08/05/2023,Plastic Surgery
176,nwl104_total,0,0,0,09/05/2023,Plastic Surgery
176,nwl52_total,326,326,326,09/05/2023,Plastic Surgery
176,nwm104_total,0,0,0,09/05/2023,Plastic Surgery
176,nwm52_total,0,0,0,09/05/2023,Plastic Surgery
176,nwm78_total,0,0,0,09/05/2023,Plastic Surgery
176,wl_Deferred,0,0,0,09/05/2023,Plastic Surgery
176,wl_Planned,11,11,11,09/05/2023,Plastic Surgery
176,wl_size_active,326,326,326,09/05/2023,Plastic Surgery
177,nwl104_total,0,0,0,10/05/2023,Plastic Surgery
177,nwl52_total,329,329,329,10/05/2023,Plastic Surgery
177,nwm104_total,0,0,0,10/05/2023,Plastic Surgery
177,nwm52_total,0,0,0,10/05/2023,Plastic Surgery
177,nwm78_total,0,0,0,10/05/2023,Plastic Surgery
177,wl_Deferred,0,0,0,10/05/2023,Plastic Surgery
177,wl_Planned,11,11,11,10/05/2023,Plastic Surgery
177,wl_size_active,329,329,329,10/05/2023,Plastic Surgery
178,nwl104_total,0,0,0,11/05/2023,Plastic Surgery
178,nwl52_total,332,332,332,11/05/2023,Plastic Surgery
178,nwm104_total,0,0,0,11/05/2023,Plastic Surgery
178,nwm52_total,0,0,0,11/05/2023,Plastic Surgery
178,nwm78_total,0,0,0,11/05/2023,Plastic Surgery
178,wl_Deferred,0,0,0,11/05/2023,Plastic Surgery
178,wl_Planned,11,11,11,11/05/2023,Plastic Surgery
178,wl_size_active,332,332,332,11/05/2023,Plastic Surgery
179,nwl104_total,0,0,0,12/05/2023,Plastic Surgery
179,nwl52_total,334,334,334,12/05/2023,Plastic Surgery
179,nwm104_total,0,0,0,12/05/2023,Plastic Surgery
179,nwm52_total,0,0,0,12/05/2023,Plastic Surgery
179,nwm78_total,0,0,0,12/05/2023,Plastic Surgery
179,wl_Deferred,0,0,0,12/05/2023,Plastic Surgery
179,wl_Planned,11,11,11,12/05/2023,Plastic Surgery
179,wl_size_active,334,334,334,12/05/2023,Plastic Surgery
180,nwl104_total,0,0,0,13/05/2023,Plastic Surgery
180,nwl52_total,333,333,333,13/05/2023,Plastic Surgery
180,nwm104_total,0,0,0,13/05/2023,Plastic Surgery
180,nwm52_total,0,0,0,13/05/2023,Plastic Surgery
180,nwm78_total,0,0,0,13/05/2023,Plastic Surgery
180,wl_Deferred,0,0,0,13/05/2023,Plastic Surgery
180,wl_Planned,11,11,11,13/05/2023,Plastic Surgery
180,wl_size_active,333,333,333,13/05/2023,Plastic Surgery
181,nwl104_total,0,0,0,14/05/2023,Plastic Surgery
181,nwl52_total,337,337,337,14/05/2023,Plastic Surgery
181,nwm104_total,0,0,0,14/05/2023,Plastic Surgery
181,nwm52_total,0,0,0,14/05/2023,Plastic Surgery
181,nwm78_total,0,0,0,14/05/2023,Plastic Surgery
181,wl_Deferred,0,0,0,14/05/2023,Plastic Surgery
181,wl_Planned,11,11,11,14/05/2023,Plastic Surgery
181,wl_size_active,337,337,337,14/05/2023,Plastic Surgery
182,nwl104_total,0,0,0,15/05/2023,Plastic Surgery
182,nwl52_total,336,336,336,15/05/2023,Plastic Surgery
182,nwm104_total,0,0,0,15/05/2023,Plastic Surgery
182,nwm52_total,0,0,0,15/05/2023,Plastic Surgery
182,nwm78_total,0,0,0,15/05/2023,Plastic Surgery
182,wl_Deferred,0,0,0,15/05/2023,Plastic Surgery
182,wl_Planned,11,11,11,15/05/2023,Plastic Surgery
182,wl_size_active,336,336,336,15/05/2023,Plastic Surgery
183,nwl104_total,0,0,0,16/05/2023,Plastic Surgery
183,nwl52_total,336,336,336,16/05/2023,Plastic Surgery
183,nwm104_total,0,0,0,16/05/2023,Plastic Surgery
183,nwm52_total,0,0,0,16/05/2023,Plastic Surgery
183,nwm78_total,0,0,0,16/05/2023,Plastic Surgery
183,wl_Deferred,0,0,0,16/05/2023,Plastic Surgery
183,wl_Planned,11,11,11,16/05/2023,Plastic Surgery
183,wl_size_active,336,336,336,16/05/2023,Plastic Surgery
184,nwl104_total,0,0,0,17/05/2023,Plastic Surgery
184,nwl52_total,337,337,337,17/05/2023,Plastic Surgery
184,nwm104_total,0,0,0,17/05/2023,Plastic Surgery
184,nwm52_total,0,0,0,17/05/2023,Plastic Surgery
184,nwm78_total,0,0,0,17/05/2023,Plastic Surgery
184,wl_Deferred,0,0,0,17/05/2023,Plastic Surgery
184,wl_Planned,11,11,11,17/05/2023,Plastic Surgery
184,wl_size_active,337,337,337,17/05/2023,Plastic Surgery
185,nwl104_total,0,0,0,18/05/2023,Plastic Surgery
185,nwl52_total,338,338,338,18/05/2023,Plastic Surgery
185,nwm104_total,0,0,0,18/05/2023,Plastic Surgery
185,nwm52_total,0,0,0,18/05/2023,Plastic Surgery
185,nwm78_total,0,0,0,18/05/2023,Plastic Surgery
185,wl_Deferred,0,0,0,18/05/2023,Plastic Surgery
185,wl_Planned,11,11,11,18/05/2023,Plastic Surgery
185,wl_size_active,338,338,338,18/05/2023,Plastic Surgery
186,nwl104_total,0,0,0,19/05/2023,Plastic Surgery
186,nwl52_total,340,340,340,19/05/2023,Plastic Surgery
186,nwm104_total,0,0,0,19/05/2023,Plastic Surgery
186,nwm52_total,0,0,0,19/05/2023,Plastic Surgery
186,nwm78_total,0,0,0,19/05/2023,Plastic Surgery
186,wl_Deferred,0,0,0,19/05/2023,Plastic Surgery
186,wl_Planned,11,11,11,19/05/2023,Plastic Surgery
186,wl_size_active,340,340,340,19/05/2023,Plastic Surgery
187,nwl104_total,0,0,0,20/05/2023,Plastic Surgery
187,nwl52_total,339,339,339,20/05/2023,Plastic Surgery
187,nwm104_total,0,0,0,20/05/2023,Plastic Surgery
187,nwm52_total,0,0,0,20/05/2023,Plastic Surgery
187,nwm78_total,0,0,0,20/05/2023,Plastic Surgery
187,wl_Deferred,0,0,0,20/05/2023,Plastic Surgery
187,wl_Planned,11,11,11,20/05/2023,Plastic Surgery
187,wl_size_active,339,339,339,20/05/2023,Plastic Surgery
188,nwl104_total,0,0,0,21/05/2023,Plastic Surgery
188,nwl52_total,343,343,343,21/05/2023,Plastic Surgery
188,nwm104_total,0,0,0,21/05/2023,Plastic Surgery
188,nwm52_total,0,0,0,21/05/2023,Plastic Surgery
188,nwm78_total,0,0,0,21/05/2023,Plastic Surgery
188,wl_Deferred,0,0,0,21/05/2023,Plastic Surgery
188,wl_Planned,11,11,11,21/05/2023,Plastic Surgery
188,wl_size_active,343,343,343,21/05/2023,Plastic Surgery
189,nwl104_total,0,0,0,22/05/2023,Plastic Surgery
189,nwl52_total,344,344,344,22/05/2023,Plastic Surgery
189,nwm104_total,0,0,0,22/05/2023,Plastic Surgery
189,nwm52_total,0,0,0,22/05/2023,Plastic Surgery
189,nwm78_total,0,0,0,22/05/2023,Plastic Surgery
189,wl_Deferred,0,0,0,22/05/2023,Plastic Surgery
189,wl_Planned,11,11,11,22/05/2023,Plastic Surgery
189,wl_size_active,344,344,344,22/05/2023,Plastic Surgery
190,nwl104_total,0,0,0,23/05/2023,Plastic Surgery
190,nwl52_total,347,347,347,23/05/2023,Plastic Surgery
190,nwm104_total,0,0,0,23/05/2023,Plastic Surgery
190,nwm52_total,0,0,0,23/05/2023,Plastic Surgery
190,nwm78_total,0,0,0,23/05/2023,Plastic Surgery
190,wl_Deferred,0,0,0,23/05/2023,Plastic Surgery
190,wl_Planned,11,11,11,23/05/2023,Plastic Surgery
190,wl_size_active,347,347,347,23/05/2023,Plastic Surgery
191,nwl104_total,0,0,0,24/05/2023,Plastic Surgery
191,nwl52_total,347,347,347,24/05/2023,Plastic Surgery
191,nwm104_total,0,0,0,24/05/2023,Plastic Surgery
191,nwm52_total,0,0,0,24/05/2023,Plastic Surgery
191,nwm78_total,0,0,0,24/05/2023,Plastic Surgery
191,wl_Deferred,0,0,0,24/05/2023,Plastic Surgery
191,wl_Planned,11,11,11,24/05/2023,Plastic Surgery
191,wl_size_active,347,347,347,24/05/2023,Plastic Surgery
192,nwl104_total,0,0,0,25/05/2023,Plastic Surgery
192,nwl52_total,344,344,344,25/05/2023,Plastic Surgery
192,nwm104_total,0,0,0,25/05/2023,Plastic Surgery
192,nwm52_total,0,0,0,25/05/2023,Plastic Surgery
192,nwm78_total,0,0,0,25/05/2023,Plastic Surgery
192,wl_Deferred,0,0,0,25/05/2023,Plastic Surgery
192,wl_Planned,11,11,11,25/05/2023,Plastic Surgery
192,wl_size_active,344,344,344,25/05/2023,Plastic Surgery
193,nwl104_total,0,0,0,26/05/2023,Plastic Surgery
193,nwl52_total,346,346,346,26/05/2023,Plastic Surgery
193,nwm104_total,0,0,0,26/05/2023,Plastic Surgery
193,nwm52_total,0,0,0,26/05/2023,Plastic Surgery
193,nwm78_total,0,0,0,26/05/2023,Plastic Surgery
193,wl_Deferred,0,0,0,26/05/2023,Plastic Surgery
193,wl_Planned,11,11,11,26/05/2023,Plastic Surgery
193,wl_size_active,346,346,346,26/05/2023,Plastic Surgery
194,nwl104_total,0,0,0,27/05/2023,Plastic Surgery
194,nwl52_total,350,350,350,27/05/2023,Plastic Surgery
194,nwm104_total,0,0,0,27/05/2023,Plastic Surgery
194,nwm52_total,0,0,0,27/05/2023,Plastic Surgery
194,nwm78_total,0,0,0,27/05/2023,Plastic Surgery
194,wl_Deferred,0,0,0,27/05/2023,Plastic Surgery
194,wl_Planned,11,11,11,27/05/2023,Plastic Surgery
194,wl_size_active,350,350,350,27/05/2023,Plastic Surgery
195,nwl104_total,0,0,0,28/05/2023,Plastic Surgery
195,nwl52_total,351,351,351,28/05/2023,Plastic Surgery
195,nwm104_total,0,0,0,28/05/2023,Plastic Surgery
195,nwm52_total,0,0,0,28/05/2023,Plastic Surgery
195,nwm78_total,0,0,0,28/05/2023,Plastic Surgery
195,wl_Deferred,0,0,0,28/05/2023,Plastic Surgery
195,wl_Planned,11,11,11,28/05/2023,Plastic Surgery
195,wl_size_active,351,351,351,28/05/2023,Plastic Surgery
196,nwl104_total,0,0,0,29/05/2023,Plastic Surgery
196,nwl52_total,352,352,352,29/05/2023,Plastic Surgery
196,nwm104_total,0,0,0,29/05/2023,Plastic Surgery
196,nwm52_total,0,0,0,29/05/2023,Plastic Surgery
196,nwm78_total,0,0,0,29/05/2023,Plastic Surgery
196,wl_Deferred,0,0,0,29/05/2023,Plastic Surgery
196,wl_Planned,11,11,11,29/05/2023,Plastic Surgery
196,wl_size_active,352,352,352,29/05/2023,Plastic Surgery
197,nwl104_total,0,0,0,30/05/2023,Plastic Surgery
197,nwl52_total,351,351,351,30/05/2023,Plastic Surgery
197,nwm104_total,0,0,0,30/05/2023,Plastic Surgery
197,nwm52_total,0,0,0,30/05/2023,Plastic Surgery
197,nwm78_total,0,0,0,30/05/2023,Plastic Surgery
197,wl_Deferred,0,0,0,30/05/2023,Plastic Surgery
197,wl_Planned,11,11,11,30/05/2023,Plastic Surgery
197,wl_size_active,351,351,351,30/05/2023,Plastic Surgery
198,nwl104_total,0,0,0,31/05/2023,Plastic Surgery
198,nwl52_total,352,352,352,31/05/2023,Plastic Surgery
198,nwm104_total,0,0,0,31/05/2023,Plastic Surgery
198,nwm52_total,0,0,0,31/05/2023,Plastic Surgery
198,nwm78_total,0,0,0,31/05/2023,Plastic Surgery
198,wl_Deferred,0,0,0,31/05/2023,Plastic Surgery
198,wl_Planned,11,11,11,31/05/2023,Plastic Surgery
198,wl_size_active,352,352,352,31/05/2023,Plastic Surgery
199,nwl104_total,0,0,0,01/06/2023,Plastic Surgery
199,nwl52_total,353,353,353,01/06/2023,Plastic Surgery
199,nwm104_total,0,0,0,01/06/2023,Plastic Surgery
199,nwm52_total,0,0,0,01/06/2023,Plastic Surgery
199,nwm78_total,0,0,0,01/06/2023,Plastic Surgery
199,wl_Deferred,0,0,0,01/06/2023,Plastic Surgery
199,wl_Planned,11,11,11,01/06/2023,Plastic Surgery
199,wl_size_active,353,353,353,01/06/2023,Plastic Surgery
200,nwl104_total,0,0,0,02/06/2023,Plastic Surgery
200,nwl52_total,354,354,354,02/06/2023,Plastic Surgery
200,nwm104_total,0,0,0,02/06/2023,Plastic Surgery
200,nwm52_total,0,0,0,02/06/2023,Plastic Surgery
200,nwm78_total,0,0,0,02/06/2023,Plastic Surgery
200,wl_Deferred,0,0,0,02/06/2023,Plastic Surgery
200,wl_Planned,11,11,11,02/06/2023,Plastic Surgery
200,wl_size_active,354,354,354,02/06/2023,Plastic Surgery
201,nwl104_total,0,0,0,03/06/2023,Plastic Surgery
201,nwl52_total,355,355,355,03/06/2023,Plastic Surgery
201,nwm104_total,0,0,0,03/06/2023,Plastic Surgery
201,nwm52_total,0,0,0,03/06/2023,Plastic Surgery
201,nwm78_total,0,0,0,03/06/2023,Plastic Surgery
201,wl_Deferred,0,0,0,03/06/2023,Plastic Surgery
201,wl_Planned,11,11,11,03/06/2023,Plastic Surgery
201,wl_size_active,355,355,355,03/06/2023,Plastic Surgery
202,nwl104_total,0,0,0,04/06/2023,Plastic Surgery
202,nwl52_total,356,356,356,04/06/2023,Plastic Surgery
202,nwm104_total,0,0,0,04/06/2023,Plastic Surgery
202,nwm52_total,0,0,0,04/06/2023,Plastic Surgery
202,nwm78_total,0,0,0,04/06/2023,Plastic Surgery
202,wl_Deferred,0,0,0,04/06/2023,Plastic Surgery
202,wl_Planned,11,11,11,04/06/2023,Plastic Surgery
202,wl_size_active,356,356,356,04/06/2023,Plastic Surgery
203,nwl104_total,0,0,0,05/06/2023,Plastic Surgery
203,nwl52_total,357,357,357,05/06/2023,Plastic Surgery
203,nwm104_total,0,0,0,05/06/2023,Plastic Surgery
203,nwm52_total,0,0,0,05/06/2023,Plastic Surgery
203,nwm78_total,0,0,0,05/06/2023,Plastic Surgery
203,wl_Deferred,0,0,0,05/06/2023,Plastic Surgery
203,wl_Planned,11,11,11,05/06/2023,Plastic Surgery
203,wl_size_active,357,357,357,05/06/2023,Plastic Surgery
204,nwl104_total,0,0,0,06/06/2023,Plastic Surgery
204,nwl52_total,358,358,358,06/06/2023,Plastic Surgery
204,nwm104_total,0,0,0,06/06/2023,Plastic Surgery
204,nwm52_total,0,0,0,06/06/2023,Plastic Surgery
204,nwm78_total,0,0,0,06/06/2023,Plastic Surgery
204,wl_Deferred,0,0,0,06/06/2023,Plastic Surgery
204,wl_Planned,11,11,11,06/06/2023,Plastic Surgery
204,wl_size_active,358,358,358,06/06/2023,Plastic Surgery
205,nwl104_total,0,0,0,07/06/2023,Plastic Surgery
205,nwl52_total,357,357,357,07/06/2023,Plastic Surgery
205,nwm104_total,0,0,0,07/06/2023,Plastic Surgery
205,nwm52_total,0,0,0,07/06/2023,Plastic Surgery
205,nwm78_total,0,0,0,07/06/2023,Plastic Surgery
205,wl_Deferred,0,0,0,07/06/2023,Plastic Surgery
205,wl_Planned,11,11,11,07/06/2023,Plastic Surgery
205,wl_size_active,357,357,357,07/06/2023,Plastic Surgery
206,nwl104_total,0,0,0,08/06/2023,Plastic Surgery
206,nwl52_total,355,355,355,08/06/2023,Plastic Surgery
206,nwm104_total,0,0,0,08/06/2023,Plastic Surgery
206,nwm52_total,0,0,0,08/06/2023,Plastic Surgery
206,nwm78_total,0,0,0,08/06/2023,Plastic Surgery
206,wl_Deferred,0,0,0,08/06/2023,Plastic Surgery
206,wl_Planned,11,11,11,08/06/2023,Plastic Surgery
206,wl_size_active,355,355,355,08/06/2023,Plastic Surgery
207,nwl104_total,0,0,0,09/06/2023,Plastic Surgery
207,nwl52_total,358,358,358,09/06/2023,Plastic Surgery
207,nwm104_total,0,0,0,09/06/2023,Plastic Surgery
207,nwm52_total,0,0,0,09/06/2023,Plastic Surgery
207,nwm78_total,0,0,0,09/06/2023,Plastic Surgery
207,wl_Deferred,0,0,0,09/06/2023,Plastic Surgery
207,wl_Planned,11,11,11,09/06/2023,Plastic Surgery
207,wl_size_active,358,358,358,09/06/2023,Plastic Surgery
208,nwl104_total,0,0,0,10/06/2023,Plastic Surgery
208,nwl52_total,361,361,361,10/06/2023,Plastic Surgery
208,nwm104_total,0,0,0,10/06/2023,Plastic Surgery
208,nwm52_total,0,0,0,10/06/2023,Plastic Surgery
208,nwm78_total,0,0,0,10/06/2023,Plastic Surgery
208,wl_Deferred,0,0,0,10/06/2023,Plastic Surgery
208,wl_Planned,11,11,11,10/06/2023,Plastic Surgery
208,wl_size_active,361,361,361,10/06/2023,Plastic Surgery
209,nwl104_total,0,0,0,11/06/2023,Plastic Surgery
209,nwl52_total,361,361,361,11/06/2023,Plastic Surgery
209,nwm104_total,0,0,0,11/06/2023,Plastic Surgery
209,nwm52_total,0,0,0,11/06/2023,Plastic Surgery
209,nwm78_total,0,0,0,11/06/2023,Plastic Surgery
209,wl_Deferred,0,0,0,11/06/2023,Plastic Surgery
209,wl_Planned,11,11,11,11/06/2023,Plastic Surgery
209,wl_size_active,361,361,361,11/06/2023,Plastic Surgery
210,nwl104_total,0,0,0,12/06/2023,Plastic Surgery
210,nwl52_total,360,360,360,12/06/2023,Plastic Surgery
210,nwm104_total,0,0,0,12/06/2023,Plastic Surgery
210,nwm52_total,0,0,0,12/06/2023,Plastic Surgery
210,nwm78_total,0,0,0,12/06/2023,Plastic Surgery
210,wl_Deferred,0,0,0,12/06/2023,Plastic Surgery
210,wl_Planned,11,11,11,12/06/2023,Plastic Surgery
210,wl_size_active,360,360,360,12/06/2023,Plastic Surgery
211,nwl104_total,0,0,0,13/06/2023,Plastic Surgery
211,nwl52_total,361,361,361,13/06/2023,Plastic Surgery
211,nwm104_total,0,0,0,13/06/2023,Plastic Surgery
211,nwm52_total,0,0,0,13/06/2023,Plastic Surgery
211,nwm78_total,0,0,0,13/06/2023,Plastic Surgery
211,wl_Deferred,0,0,0,13/06/2023,Plastic Surgery
211,wl_Planned,11,11,11,13/06/2023,Plastic Surgery
211,wl_size_active,361,361,361,13/06/2023,Plastic Surgery
212,nwl104_total,0,0,0,14/06/2023,Plastic Surgery
212,nwl52_total,361,361,361,14/06/2023,Plastic Surgery
212,nwm104_total,0,0,0,14/06/2023,Plastic Surgery
212,nwm52_total,0,0,0,14/06/2023,Plastic Surgery
212,nwm78_total,0,0,0,14/06/2023,Plastic Surgery
212,wl_Deferred,0,0,0,14/06/2023,Plastic Surgery
212,wl_Planned,11,11,11,14/06/2023,Plastic Surgery
212,wl_size_active,361,361,361,14/06/2023,Plastic Surgery
213,nwl104_total,0,0,0,15/06/2023,Plastic Surgery
213,nwl52_total,362,362,362,15/06/2023,Plastic Surgery
213,nwm104_total,0,0,0,15/06/2023,Plastic Surgery
213,nwm52_total,0,0,0,15/06/2023,Plastic Surgery
213,nwm78_total,0,0,0,15/06/2023,Plastic Surgery
213,wl_Deferred,0,0,0,15/06/2023,Plastic Surgery
213,wl_Planned,11,11,11,15/06/2023,Plastic Surgery
213,wl_size_active,362,362,362,15/06/2023,Plastic Surgery
214,nwl104_total,0,0,0,16/06/2023,Plastic Surgery
214,nwl52_total,363,363,363,16/06/2023,Plastic Surgery
214,nwm104_total,0,0,0,16/06/2023,Plastic Surgery
214,nwm52_total,0,0,0,16/06/2023,Plastic Surgery
214,nwm78_total,0,0,0,16/06/2023,Plastic Surgery
214,wl_Deferred,0,0,0,16/06/2023,Plastic Surgery
214,wl_Planned,11,11,11,16/06/2023,Plastic Surgery
214,wl_size_active,363,363,363,16/06/2023,Plastic Surgery
215,nwl104_total,0,0,0,17/06/2023,Plastic Surgery
215,nwl52_total,363,363,363,17/06/2023,Plastic Surgery
215,nwm104_total,0,0,0,17/06/2023,Plastic Surgery
215,nwm52_total,0,0,0,17/06/2023,Plastic Surgery
215,nwm78_total,0,0,0,17/06/2023,Plastic Surgery
215,wl_Deferred,0,0,0,17/06/2023,Plastic Surgery
215,wl_Planned,11,11,11,17/06/2023,Plastic Surgery
215,wl_size_active,363,363,363,17/06/2023,Plastic Surgery
216,nwl104_total,0,0,0,18/06/2023,Plastic Surgery
216,nwl52_total,365,365,365,18/06/2023,Plastic Surgery
216,nwm104_total,0,0,0,18/06/2023,Plastic Surgery
216,nwm52_total,0,0,0,18/06/2023,Plastic Surgery
216,nwm78_total,0,0,0,18/06/2023,Plastic Surgery
216,wl_Deferred,0,0,0,18/06/2023,Plastic Surgery
216,wl_Planned,11,11,11,18/06/2023,Plastic Surgery
216,wl_size_active,365,365,365,18/06/2023,Plastic Surgery
217,nwl104_total,0,0,0,19/06/2023,Plastic Surgery
217,nwl52_total,366,366,366,19/06/2023,Plastic Surgery
217,nwm104_total,0,0,0,19/06/2023,Plastic Surgery
217,nwm52_total,0,0,0,19/06/2023,Plastic Surgery
217,nwm78_total,0,0,0,19/06/2023,Plastic Surgery
217,wl_Deferred,0,0,0,19/06/2023,Plastic Surgery
217,wl_Planned,11,11,11,19/06/2023,Plastic Surgery
217,wl_size_active,366,366,366,19/06/2023,Plastic Surgery
218,nwl104_total,0,0,0,20/06/2023,Plastic Surgery
218,nwl52_total,368,368,368,20/06/2023,Plastic Surgery
218,nwm104_total,0,0,0,20/06/2023,Plastic Surgery
218,nwm52_total,0,0,0,20/06/2023,Plastic Surgery
218,nwm78_total,0,0,0,20/06/2023,Plastic Surgery
218,wl_Deferred,0,0,0,20/06/2023,Plastic Surgery
218,wl_Planned,11,11,11,20/06/2023,Plastic Surgery
218,wl_size_active,368,368,368,20/06/2023,Plastic Surgery
219,nwl104_total,0,0,0,21/06/2023,Plastic Surgery
219,nwl52_total,372,372,372,21/06/2023,Plastic Surgery
219,nwm104_total,0,0,0,21/06/2023,Plastic Surgery
219,nwm52_total,0,0,0,21/06/2023,Plastic Surgery
219,nwm78_total,0,0,0,21/06/2023,Plastic Surgery
219,wl_Deferred,0,0,0,21/06/2023,Plastic Surgery
219,wl_Planned,11,11,11,21/06/2023,Plastic Surgery
219,wl_size_active,372,372,372,21/06/2023,Plastic Surgery
220,nwl104_total,0,0,0,22/06/2023,Plastic Surgery
220,nwl52_total,371,371,371,22/06/2023,Plastic Surgery
220,nwm104_total,0,0,0,22/06/2023,Plastic Surgery
220,nwm52_total,0,0,0,22/06/2023,Plastic Surgery
220,nwm78_total,0,0,0,22/06/2023,Plastic Surgery
220,wl_Deferred,0,0,0,22/06/2023,Plastic Surgery
220,wl_Planned,11,11,11,22/06/2023,Plastic Surgery
220,wl_size_active,371,371,371,22/06/2023,Plastic Surgery
221,nwl104_total,0,0,0,23/06/2023,Plastic Surgery
221,nwl52_total,372,372,372,23/06/2023,Plastic Surgery
221,nwm104_total,0,0,0,23/06/2023,Plastic Surgery
221,nwm52_total,0,0,0,23/06/2023,Plastic Surgery
221,nwm78_total,0,0,0,23/06/2023,Plastic Surgery
221,wl_Deferred,0,0,0,23/06/2023,Plastic Surgery
221,wl_Planned,11,11,11,23/06/2023,Plastic Surgery
221,wl_size_active,372,372,372,23/06/2023,Plastic Surgery
222,nwl104_total,0,0,0,24/06/2023,Plastic Surgery
222,nwl52_total,372,372,372,24/06/2023,Plastic Surgery
222,nwm104_total,0,0,0,24/06/2023,Plastic Surgery
222,nwm52_total,0,0,0,24/06/2023,Plastic Surgery
222,nwm78_total,0,0,0,24/06/2023,Plastic Surgery
222,wl_Deferred,0,0,0,24/06/2023,Plastic Surgery
222,wl_Planned,11,11,11,24/06/2023,Plastic Surgery
222,wl_size_active,372,372,372,24/06/2023,Plastic Surgery
223,nwl104_total,0,0,0,25/06/2023,Plastic Surgery
223,nwl52_total,375,375,375,25/06/2023,Plastic Surgery
223,nwm104_total,0,0,0,25/06/2023,Plastic Surgery
223,nwm52_total,0,0,0,25/06/2023,Plastic Surgery
223,nwm78_total,0,0,0,25/06/2023,Plastic Surgery
223,wl_Deferred,0,0,0,25/06/2023,Plastic Surgery
223,wl_Planned,11,11,11,25/06/2023,Plastic Surgery
223,wl_size_active,375,375,375,25/06/2023,Plastic Surgery
224,nwl104_total,0,0,0,26/06/2023,Plastic Surgery
224,nwl52_total,376,376,376,26/06/2023,Plastic Surgery
224,nwm104_total,0,0,0,26/06/2023,Plastic Surgery
