day,metric,mean,q025,q975,date,specialty
579,wl_Planned,12,12,12,15/06/2024,Plastic Surgery
579,wl_size_active,191,191,191,15/06/2024,Plastic Surgery
580,nwm104_total,0,0,0,16/06/2024,Plastic Surgery
580,nwm52_total,0,0,0,16/06/2024,Plastic Surgery
580,nwm78_total,0,0,0,16/06/2024,Plastic Surgery
580,wl_Deferred,0,0,0,16/06/2024,Plastic Surgery
580,wl_Planned,12,12,12,16/06/2024,Plastic Surgery
580,wl_size_active,191,191,191,16/06/2024,Plastic Surgery
581,nwm104_total,0,0,0,17/06/2024,Plastic Surgery
581,nwm52_total,0,0,0,17/06/2024,Plastic Surgery
581,nwm78_total,0,0,0,17/06/2024,Plastic Surgery
581,wl_Deferred,0,0,0,17/06/2024,Plastic Surgery
581,wl_Planned,12,12,12,17/06/2024,Plastic Surgery
581,wl_size_active,193,193,193,17/06/2024,Plastic Surgery
582,nwm104_total,0,0,0,18/06/2024,Plastic Surgery
582,nwm52_total,0,0,0,18/06/2024,Plastic Surgery
582,nwm78_total,0,0,0,18/06/2024,Plastic Surgery
582,wl_Deferred,0,0,0,18/06/2024,Plastic Surgery
582,wl_Planned,12,12,12,18/06/2024,Plastic Surgery
582,wl_size_active,194,194,194,18/06/2024,Plastic Surgery
583,nwm104_total,0,0,0,19/06/2024,Plastic Surgery
583,nwm52_total,0,0,0,19/06/2024,Plastic Surgery
583,nwm78_total,0,0,0,19/06/2024,Plastic Surgery
583,wl_Deferred,0,0,0,19/06/2024,Plastic Surgery
583,wl_Planned,12,12,12,19/06/2024,Plastic Surgery
583,wl_size_active,194,194,194,19/06/2024,Plastic Surgery
584,nwm104_total,0,0,0,20/06/2024,Plastic Surgery
584,nwm52_total,0,0,0,20/06/2024,Plastic Surgery
584,nwm78_total,0,0,0,20/06/2024,Plastic Surgery
584,wl_Deferred,0,0,0,20/06/2024,Plastic Surgery
584,wl_Planned,12,12,12,20/06/2024,Plastic Surgery
584,wl_size_active,192,192,192,20/06/2024,Plastic Surgery
585,nwm104_total,0,0,0,21/06/2024,Plastic Surgery
585,nwm52_total,0,0,0,21/06/2024,Plastic Surgery
585,nwm78_total,0,0,0,21/06/2024,Plastic Surgery
585,wl_Deferred,0,0,0,21/06/2024,Plastic Surgery
585,wl_Planned,12,12,12,21/06/2024,Plastic Surgery
585,wl_size_active,188,188,188,21/06/2024,Plastic Surgery
586,nwm104_total,0,0,0,22/06/2024,Plastic Surgery
586,nwm52_total,0,0,0,22/06/2024,Plastic Surgery
586,nwm78_total,0,0,0,22/06/2024,Plastic Surgery
586,wl_Deferred,0,0,0,22/06/2024,Plastic Surgery
586,wl_Planned,12,12,12,22/06/2024,Plastic Surgery
586,wl_size_active,187,187,187,22/06/2024,Plastic Surgery
587,nwm104_total,0,0,0,23/06/2024,Plastic Surgery
587,nwm52_total,0,0,0,23/06/2024,Plastic Surgery
587,nwm78_total,0,0,0,23/06/2024,Plastic Surgery
587,wl_Deferred,0,0,0,23/06/2024,Plastic Surgery
587,wl_Planned,12,12,12,23/06/2024,Plastic Surgery
587,wl_size_active,186,186,186,23/06/2024,Plastic Surgery
588,nwm104_total,0,0,0,24/06/2024,Plastic Surgery
588,nwm52_total,0,0,0,24/06/2024,Plastic Surgery
588,nwm78_total,0,0,0,24/06/2024,Plastic Surgery
588,wl_Deferred,0,0,0,24/06/2024,Plastic Surgery
588,wl_Planned,12,12,12,24/06/2024,Plastic Surgery
588,wl_size_active,190,190,190,24/06/2024,Plastic Surgery
589,nwm104_total,0,0,0,25/06/2024,Plastic Surgery
589,nwm52_total,0,0,0,25/06/2024,Plastic Surgery
589,nwm78_total,0,0,0,25/06/2024,Plastic Surgery
589,wl_Deferred,0,0,0,25/06/2024,Plastic Surgery
589,wl_Planned,12,12,12,25/06/2024,Plastic Surgery
589,wl_size_active,196,196,196,25/06/2024,Plastic Surgery
590,nwm104_total,0,0,0,26/06/2024,Plastic Surgery
590,nwm52_total,0,0,0,26/06/2024,Plastic Surgery
590,nwm78_total,0,0,0,26/06/2024,Plastic Surgery
590,wl_Deferred,0,0,0,26/06/2024,Plastic Surgery
590,wl_Planned,13,13,13,26/06/2024,Plastic Surgery
590,wl_size_active,196,196,196,26/06/2024,Plastic Surgery
591,nwm104_total,0,0,0,27/06/2024,Plastic Surgery
591,nwm52_total,0,0,0,27/06/2024,Plastic Surgery
591,nwm78_total,0,0,0,27/06/2024,Plastic Surgery
591,wl_Deferred,0,0,0,27/06/2024,Plastic Surgery
591,wl_Planned,13,13,13,27/06/2024,Plastic Surgery
591,wl_size_active,194,194,194,27/06/2024,Plastic Surgery
592,nwm104_total,0,0,0,28/06/2024,Plastic Surgery
592,nwm52_total,0,0,0,28/06/2024,Plastic Surgery
592,nwm78_total,0,0,0,28/06/2024,Plastic Surgery
592,wl_Deferred,0,0,0,28/06/2024,Plastic Surgery
592,wl_Planned,13,13,13,28/06/2024,Plastic Surgery
592,wl_size_active,192,192,192,28/06/2024,Plastic Surgery
593,nwm104_total,0,0,0,29/06/2024,Plastic Surgery
593,nwm52_total,0,0,0,29/06/2024,Plastic Surgery
593,nwm78_total,0,0,0,29/06/2024,Plastic Surgery
593,wl_Deferred,0,0,0,29/06/2024,Plastic Surgery
593,wl_Planned,14,14,14,29/06/2024,Plastic Surgery
593,wl_size_active,194,194,194,29/06/2024,Plastic Surgery
594,nwm104_total,0,0,0,30/06/2024,Plastic Surgery
594,nwm52_total,0,0,0,30/06/2024,Plastic Surgery
594,nwm78_total,0,0,0,30/06/2024,Plastic Surgery
594,wl_Deferred,0,0,0,30/06/2024,Plastic Surgery
594,wl_Planned,14,14,14,30/06/2024,Plastic Surgery
594,wl_size_active,195,195,195,30/06/2024,Plastic Surgery
595,nwm104_total,0,0,0,01/07/2024,Plastic Surgery
595,nwm52_total,0,0,0,01/07/2024,Plastic Surgery
595,nwm78_total,0,0,0,01/07/2024,Plastic Surgery
595,wl_Deferred,0,0,0,01/07/2024,Plastic Surgery
595,wl_Planned,14,14,14,01/07/2024,Plastic Surgery
595,wl_size_active,196,196,196,01/07/2024,Plastic Surgery
596,nwm104_total,0,0,0,02/07/2024,Plastic Surgery
596,nwm52_total,0,0,0,02/07/2024,Plastic Surgery
596,nwm78_total,0,0,0,02/07/2024,Plastic Surgery
596,wl_Deferred,0,0,0,02/07/2024,Plastic Surgery
596,wl_Planned,14,14,14,02/07/2024,Plastic Surgery
596,wl_size_active,197,197,197,02/07/2024,Plastic Surgery
597,nwm104_total,0,0,0,03/07/2024,Plastic Surgery
597,nwm52_total,0,0,0,03/07/2024,Plastic Surgery
597,nwm78_total,0,0,0,03/07/2024,Plastic Surgery
597,wl_Deferred,0,0,0,03/07/2024,Plastic Surgery
597,wl_Planned,14,14,14,03/07/2024,Plastic Surgery
597,wl_size_active,194,194,194,03/07/2024,Plastic Surgery
598,nwm104_total,0,0,0,04/07/2024,Plastic Surgery
598,nwm52_total,0,0,0,04/07/2024,Plastic Surgery
598,nwm78_total,0,0,0,04/07/2024,Plastic Surgery
598,wl_Deferred,0,0,0,04/07/2024,Plastic Surgery
598,wl_Planned,14,14,14,04/07/2024,Plastic Surgery
598,wl_size_active,192,192,192,04/07/2024,Plastic Surgery
599,nwm104_total,0,0,0,05/07/2024,Plastic Surgery
599,nwm52_total,0,0,0,05/07/2024,Plastic Surgery
599,nwm78_total,0,0,0,05/07/2024,Plastic Surgery
599,wl_Deferred,0,0,0,05/07/2024,Plastic Surgery
599,wl_Planned,14,14,14,05/07/2024,Plastic Surgery
599,wl_size_active,189,189,189,05/07/2024,Plastic Surgery
600,nwm104_total,0,0,0,06/07/2024,Plastic Surgery
600,nwm52_total,0,0,0,06/07/2024,Plastic Surgery
600,nwm78_total,0,0,0,06/07/2024,Plastic Surgery
600,wl_Deferred,0,0,0,06/07/2024,Plastic Surgery
600,wl_Planned,14,14,14,06/07/2024,Plastic Surgery
600,wl_size_active,189,189,189,06/07/2024,Plastic Surgery
601,nwm104_total,0,0,0,07/07/2024,Plastic Surgery
601,nwm52_total,0,0,0,07/07/2024,Plastic Surgery
601,nwm78_total,0,0,0,07/07/2024,Plastic Surgery
601,wl_Deferred,0,0,0,07/07/2024,Plastic Surgery
601,wl_Planned,14,14,14,07/07/2024,Plastic Surgery
601,wl_size_active,190,190,190,07/07/2024,Plastic Surgery
602,nwm104_total,0,0,0,08/07/2024,Plastic Surgery
602,nwm52_total,0,0,0,08/07/2024,Plastic Surgery
602,nwm78_total,0,0,0,08/07/2024,Plastic Surgery
602,wl_Deferred,0,0,0,08/07/2024,Plastic Surgery
602,wl_Planned,14,14,14,08/07/2024,Plastic Surgery
602,wl_size_active,191,191,191,08/07/2024,Plastic Surgery
603,nwm104_total,0,0,0,09/07/2024,Plastic Surgery
603,nwm52_total,0,0,0,09/07/2024,Plastic Surgery
603,nwm78_total,0,0,0,09/07/2024,Plastic Surgery
603,wl_Deferred,0,0,0,09/07/2024,Plastic Surgery
603,wl_Planned,14,14,14,09/07/2024,Plastic Surgery
603,wl_size_active,188,188,188,09/07/2024,Plastic Surgery
604,nwm104_total,0,0,0,10/07/2024,Plastic Surgery
604,nwm52_total,0,0,0,10/07/2024,Plastic Surgery
604,nwm78_total,0,0,0,10/07/2024,Plastic Surgery
604,wl_Deferred,0,0,0,10/07/2024,Plastic Surgery
604,wl_Planned,14,14,14,10/07/2024,Plastic Surgery
604,wl_size_active,191,191,191,10/07/2024,Plastic Surgery
605,nwm104_total,0,0,0,11/07/2024,Plastic Surgery
605,nwm52_total,0,0,0,11/07/2024,Plastic Surgery
605,nwm78_total,0,0,0,11/07/2024,Plastic Surgery
605,wl_Deferred,0,0,0,11/07/2024,Plastic Surgery
605,wl_Planned,14,14,14,11/07/2024,Plastic Surgery
605,wl_size_active,188,188,188,11/07/2024,Plastic Surgery
606,nwm104_total,0,0,0,12/07/2024,Plastic Surgery
606,nwm52_total,0,0,0,12/07/2024,Plastic Surgery
606,nwm78_total,0,0,0,12/07/2024,Plastic Surgery
606,wl_Deferred,0,0,0,12/07/2024,Plastic Surgery
606,wl_Planned,14,14,14,12/07/2024,Plastic Surgery
606,wl_size_active,186,186,186,12/07/2024,Plastic Surgery
607,nwm104_total,0,0,0,13/07/2024,Plastic Surgery
607,nwm52_total,0,0,0,13/07/2024,Plastic Surgery
607,nwm78_total,0,0,0,13/07/2024,Plastic Surgery
607,wl_Deferred,0,0,0,13/07/2024,Plastic Surgery
607,wl_Planned,14,14,14,13/07/2024,Plastic Surgery
607,wl_size_active,186,186,186,13/07/2024,Plastic Surgery
608,nwm104_total,0,0,0,14/07/2024,Plastic Surgery
608,nwm52_total,0,0,0,14/07/2024,Plastic Surgery
608,nwm78_total,0,0,0,14/07/2024,Plastic Surgery
608,wl_Deferred,0,0,0,14/07/2024,Plastic Surgery
608,wl_Planned,14,14,14,14/07/2024,Plastic Surgery
608,wl_size_active,186,186,186,14/07/2024,Plastic Surgery
609,nwm104_total,0,0,0,15/07/2024,Plastic Surgery
609,nwm52_total,0,0,0,15/07/2024,Plastic Surgery
609,nwm78_total,0,0,0,15/07/2024,Plastic Surgery
609,wl_Deferred,0,0,0,15/07/2024,Plastic Surgery
609,wl_Planned,14,14,14,15/07/2024,Plastic Surgery
609,wl_size_active,184,184,184,15/07/2024,Plastic Surgery
610,nwm104_total,0,0,0,16/07/2024,Plastic Surgery
610,nwm52_total,0,0,0,16/07/2024,Plastic Surgery
610,nwm78_total,0,0,0,16/07/2024,Plastic Surgery
610,wl_Deferred,0,0,0,16/07/2024,Plastic Surgery
610,wl_Planned,14,14,14,16/07/2024,Plastic Surgery
610,wl_size_active,185,185,185,16/07/2024,Plastic Surgery
611,nwm104_total,0,0,0,17/07/2024,Plastic Surgery
611,nwm52_total,0,0,0,17/07/2024,Plastic Surgery
611,nwm78_total,0,0,0,17/07/2024,Plastic Surgery
611,wl_Deferred,0,0,0,17/07/2024,Plastic Surgery
611,wl_Planned,14,14,14,17/07/2024,Plastic Surgery
611,wl_size_active,183,183,183,17/07/2024,Plastic Surgery
612,nwm104_total,0,0,0,18/07/2024,Plastic Surgery
612,nwm52_total,0,0,0,18/07/2024,Plastic Surgery
612,nwm78_total,0,0,0,18/07/2024,Plastic Surgery
612,wl_Deferred,0,0,0,18/07/2024,Plastic Surgery
612,wl_Planned,14,14,14,18/07/2024,Plastic Surgery
612,wl_size_active,182,182,182,18/07/2024,Plastic Surgery
613,nwm104_total,0,0,0,19/07/2024,Plastic Surgery
613,nwm52_total,0,0,0,19/07/2024,Plastic Surgery
613,nwm78_total,0,0,0,19/07/2024,Plastic Surgery
613,wl_Deferred,0,0,0,19/07/2024,Plastic Surgery
613,wl_Planned,14,14,14,19/07/2024,Plastic Surgery
613,wl_size_active,183,183,183,19/07/2024,Plastic Surgery
614,nwm104_total,0,0,0,20/07/2024,Plastic Surgery
614,nwm52_total,0,0,0,20/07/2024,Plastic Surgery
614,nwm78_total,0,0,0,20/07/2024,Plastic Surgery
614,wl_Deferred,0,0,0,20/07/2024,Plastic Surgery
614,wl_Planned,14,14,14,20/07/2024,Plastic Surgery
614,wl_size_active,183,183,183,20/07/2024,Plastic Surgery
615,nwm104_total,0,0,0,21/07/2024,Plastic Surgery
615,nwm52_total,0,0,0,21/07/2024,Plastic Surgery
615,nwm78_total,0,0,0,21/07/2024,Plastic Surgery
615,wl_Deferred,0,0,0,21/07/2024,Plastic Surgery
615,wl_Planned,14,14,14,21/07/2024,Plastic Surgery
615,wl_size_active,181,181,181,21/07/2024,Plastic Surgery
616,nwm104_total,0,0,0,22/07/2024,Plastic Surgery
616,nwm52_total,0,0,0,22/07/2024,Plastic Surgery
616,nwm78_total,0,0,0,22/07/2024,Plastic Surgery
616,wl_Deferred,0,0,0,22/07/2024,Plastic Surgery
616,wl_Planned,14,14,14,22/07/2024,Plastic Surgery
616,wl_size_active,181,181,181,22/07/2024,Plastic Surgery
617,nwm104_total,0,0,0,23/07/2024,Plastic Surgery
617,nwm52_total,0,0,0,23/07/2024,Plastic Surgery
617,nwm78_total,0,0,0,23/07/2024,Plastic Surgery
617,wl_Deferred,0,0,0,23/07/2024,Plastic Surgery
617,wl_Planned,14,14,14,23/07/2024,Plastic Surgery
617,wl_size_active,180,180,180,23/07/2024,Plastic Surgery
618,nwm104_total,0,0,0,24/07/2024,Plastic Surgery
618,nwm52_total,0,0,0,24/07/2024,Plastic Surgery
618,nwm78_total,0,0,0,24/07/2024,Plastic Surgery
618,wl_Deferred,0,0,0,24/07/2024,Plastic Surgery
618,wl_Planned,14,14,14,24/07/2024,Plastic Surgery
618,wl_size_active,180,180,180,24/07/2024,Plastic Surgery
619,nwm104_total,0,0,0,25/07/2024,Plastic Surgery
619,nwm52_total,0,0,0,25/07/2024,Plastic Surgery
619,nwm78_total,0,0,0,25/07/2024,Plastic Surgery
619,wl_Deferred,0,0,0,25/07/2024,Plastic Surgery
619,wl_Planned,14,14,14,25/07/2024,Plastic Surgery
619,wl_size_active,180,180,180,25/07/2024,Plastic Surgery
620,nwm104_total,0,0,0,26/07/2024,Plastic Surgery
620,nwm52_total,0,0,0,26/07/2024,Plastic Surgery
620,nwm78_total,0,0,0,26/07/2024,Plastic Surgery
620,wl_Deferred,0,0,0,26/07/2024,Plastic Surgery
620,wl_Planned,14,14,14,26/07/2024,Plastic Surgery
620,wl_size_active,183,183,183,26/07/2024,Plastic Surgery
621,nwm104_total,0,0,0,27/07/2024,Plastic Surgery
621,nwm52_total,0,0,0,27/07/2024,Plastic Surgery
621,nwm78_total,0,0,0,27/07/2024,Plastic Surgery
621,wl_Deferred,0,0,0,27/07/2024,Plastic Surgery
621,wl_Planned,14,14,14,27/07/2024,Plastic Surgery
621,wl_size_active,183,183,183,27/07/2024,Plastic Surgery
622,nwm104_total,0,0,0,28/07/2024,Plastic Surgery
622,nwm52_total,0,0,0,28/07/2024,Plastic Surgery
622,nwm78_total,0,0,0,28/07/2024,Plastic Surgery
622,wl_Deferred,0,0,0,28/07/2024,Plastic Surgery
622,wl_Planned,14,14,14,28/07/2024,Plastic Surgery
622,wl_size_active,184,184,184,28/07/2024,Plastic Surgery
623,nwm104_total,0,0,0,29/07/2024,Plastic Surgery
623,nwm52_total,0,0,0,29/07/2024,Plastic Surgery
623,nwm78_total,0,0,0,29/07/2024,Plastic Surgery
623,wl_Deferred,0,0,0,29/07/2024,Plastic Surgery
623,wl_Planned,14,14,14,29/07/2024,Plastic Surgery
623,wl_size_active,185,185,185,29/07/2024,Plastic Surgery
624,nwm104_total,0,0,0,30/07/2024,Plastic Surgery
624,nwm52_total,0,0,0,30/07/2024,Plastic Surgery
624,nwm78_total,0,0,0,30/07/2024,Plastic Surgery
624,wl_Deferred,0,0,0,30/07/2024,Plastic Surgery
624,wl_Planned,14,14,14,30/07/2024,Plastic Surgery
624,wl_size_active,190,190,190,30/07/2024,Plastic Surgery
625,nwm104_total,0,0,0,31/07/2024,Plastic Surgery
625,nwm52_total,0,0,0,31/07/2024,Plastic Surgery
625,nwm78_total,0,0,0,31/07/2024,Plastic Surgery
625,wl_Deferred,0,0,0,31/07/2024,Plastic Surgery
625,wl_Planned,14,14,14,31/07/2024,Plastic Surgery
625,wl_size_active,189,189,189,31/07/2024,Plastic Surgery
626,nwm104_total,0,0,0,01/08/2024,Plastic Surgery
626,nwm52_total,0,0,0,01/08/2024,Plastic Surgery
626,nwm78_total,0,0,0,01/08/2024,Plastic Surgery
626,wl_Deferred,0,0,0,01/08/2024,Plastic Surgery
626,wl_Planned,14,14,14,01/08/2024,Plastic Surgery
626,wl_size_active,191,191,191,01/08/2024,Plastic Surgery
627,nwm104_total,0,0,0,02/08/2024,Plastic Surgery
627,nwm52_total,0,0,0,02/08/2024,Plastic Surgery
627,nwm78_total,0,0,0,02/08/2024,Plastic Surgery
627,wl_Deferred,0,0,0,02/08/2024,Plastic Surgery
627,wl_Planned,14,14,14,02/08/2024,Plastic Surgery
627,wl_size_active,193,193,193,02/08/2024,Plastic Surgery
628,nwm104_total,0,0,0,03/08/2024,Plastic Surgery
628,nwm52_total,0,0,0,03/08/2024,Plastic Surgery
628,nwm78_total,0,0,0,03/08/2024,Plastic Surgery
628,wl_Deferred,0,0,0,03/08/2024,Plastic Surgery
628,wl_Planned,14,14,14,03/08/2024,Plastic Surgery
628,wl_size_active,192,192,192,03/08/2024,Plastic Surgery
629,nwm104_total,0,0,0,04/08/2024,Plastic Surgery
629,nwm52_total,0,0,0,04/08/2024,Plastic Surgery
629,nwm78_total,0,0,0,04/08/2024,Plastic Surgery
629,wl_Deferred,0,0,0,04/08/2024,Plastic Surgery
629,wl_Planned,14,14,14,04/08/2024,Plastic Surgery
629,wl_size_active,192,192,192,04/08/2024,Plastic Surgery
630,nwm104_total,0,0,0,05/08/2024,Plastic Surgery
630,nwm52_total,0,0,0,05/08/2024,Plastic Surgery
630,nwm78_total,0,0,0,05/08/2024,Plastic Surgery
630,wl_Deferred,0,0,0,05/08/2024,Plastic Surgery
630,wl_Planned,15,15,15,05/08/2024,Plastic Surgery
630,wl_size_active,192,192,192,05/08/2024,Plastic Surgery
631,nwm104_total,0,0,0,06/08/2024,Plastic Surgery
631,nwm52_total,0,0,0,06/08/2024,Plastic Surgery
631,nwm78_total,0,0,0,06/08/2024,Plastic Surgery
631,wl_Deferred,0,0,0,06/08/2024,Plastic Surgery
631,wl_Planned,15,15,15,06/08/2024,Plastic Surgery
631,wl_size_active,190,190,190,06/08/2024,Plastic Surgery
632,nwm104_total,0,0,0,07/08/2024,Plastic Surgery
632,nwm52_total,0,0,0,07/08/2024,Plastic Surgery
632,nwm78_total,0,0,0,07/08/2024,Plastic Surgery
632,wl_Deferred,0,0,0,07/08/2024,Plastic Surgery
632,wl_Planned,15,15,15,07/08/2024,Plastic Surgery
632,wl_size_active,192,192,192,07/08/2024,Plastic Surgery
633,nwm104_total,0,0,0,08/08/2024,Plastic Surgery
633,nwm52_total,0,0,0,08/08/2024,Plastic Surgery
633,nwm78_total,0,0,0,08/08/2024,Plastic Surgery
633,wl_Deferred,0,0,0,08/08/2024,Plastic Surgery
633,wl_Planned,15,15,15,08/08/2024,Plastic Surgery
633,wl_size_active,195,195,195,08/08/2024,Plastic Surgery
634,nwm104_total,0,0,0,09/08/2024,Plastic Surgery
634,nwm52_total,0,0,0,09/08/2024,Plastic Surgery
634,nwm78_total,0,0,0,09/08/2024,Plastic Surgery
634,wl_Deferred,0,0,0,09/08/2024,Plastic Surgery
634,wl_Planned,15,15,15,09/08/2024,Plastic Surgery
634,wl_size_active,197,197,197,09/08/2024,Plastic Surgery
635,nwm104_total,0,0,0,10/08/2024,Plastic Surgery
635,nwm52_total,0,0,0,10/08/2024,Plastic Surgery
635,nwm78_total,0,0,0,10/08/2024,Plastic Surgery
635,wl_Deferred,0,0,0,10/08/2024,Plastic Surgery
635,wl_Planned,15,15,15,10/08/2024,Plastic Surgery
635,wl_size_active,195,195,195,10/08/2024,Plastic Surgery
636,nwm104_total,0,0,0,11/08/2024,Plastic Surgery
636,nwm52_total,0,0,0,11/08/2024,Plastic Surgery
636,nwm78_total,0,0,0,11/08/2024,Plastic Surgery
636,wl_Deferred,0,0,0,11/08/2024,Plastic Surgery
636,wl_Planned,15,15,15,11/08/2024,Plastic Surgery
636,wl_size_active,197,197,197,11/08/2024,Plastic Surgery
637,nwm104_total,0,0,0,12/08/2024,Plastic Surgery
637,nwm52_total,0,0,0,12/08/2024,Plastic Surgery
637,nwm78_total,0,0,0,12/08/2024,Plastic Surgery
637,wl_Deferred,0,0,0,12/08/2024,Plastic Surgery
637,wl_Planned,15,15,15,12/08/2024,Plastic Surgery
637,wl_size_active,195,195,195,12/08/2024,Plastic Surgery
638,nwm104_total,0,0,0,13/08/2024,Plastic Surgery
638,nwm52_total,0,0,0,13/08/2024,Plastic Surgery
638,nwm78_total,0,0,0,13/08/2024,Plastic Surgery
638,wl_Deferred,0,0,0,13/08/2024,Plastic Surgery
638,wl_Planned,15,15,15,13/08/2024,Plastic Surgery
638,wl_size_active,193,193,193,13/08/2024,Plastic Surgery
639,nwm104_total,0,0,0,14/08/2024,Plastic Surgery
639,nwm52_total,0,0,0,14/08/2024,Plastic Surgery
639,nwm78_total,0,0,0,14/08/2024,Plastic Surgery
639,wl_Deferred,0,0,0,14/08/2024,Plastic Surgery
639,wl_Planned,15,15,15,14/08/2024,Plastic Surgery
639,wl_size_active,189,189,189,14/08/2024,Plastic Surgery
640,nwm104_total,0,0,0,15/08/2024,Plastic Surgery
640,nwm52_total,0,0,0,15/08/2024,Plastic Surgery
640,nwm78_total,0,0,0,15/08/2024,Plastic Surgery
640,wl_Deferred,0,0,0,15/08/2024,Plastic Surgery
640,wl_Planned,15,15,15,15/08/2024,Plastic Surgery
640,wl_size_active,189,189,189,15/08/2024,Plastic Surgery
641,nwm104_total,0,0,0,16/08/2024,Plastic Surgery
641,nwm52_total,0,0,0,16/08/2024,Plastic Surgery
641,nwm78_total,0,0,0,16/08/2024,Plastic Surgery
641,wl_Deferred,0,0,0,16/08/2024,Plastic Surgery
641,wl_Planned,15,15,15,16/08/2024,Plastic Surgery
641,wl_size_active,187,187,187,16/08/2024,Plastic Surgery
642,nwm104_total,0,0,0,17/08/2024,Plastic Surgery
642,nwm52_total,0,0,0,17/08/2024,Plastic Surgery
642,nwm78_total,0,0,0,17/08/2024,Plastic Surgery
642,wl_Deferred,0,0,0,17/08/2024,Plastic Surgery
642,wl_Planned,15,15,15,17/08/2024,Plastic Surgery
642,wl_size_active,190,190,190,17/08/2024,Plastic Surgery
643,nwm104_total,0,0,0,18/08/2024,Plastic Surgery
643,nwm52_total,0,0,0,18/08/2024,Plastic Surgery
643,nwm78_total,0,0,0,18/08/2024,Plastic Surgery
643,wl_Deferred,0,0,0,18/08/2024,Plastic Surgery
643,wl_Planned,15,15,15,18/08/2024,Plastic Surgery
643,wl_size_active,191,191,191,18/08/2024,Plastic Surgery
644,nwm104_total,0,0,0,19/08/2024,Plastic Surgery
644,nwm52_total,0,0,0,19/08/2024,Plastic Surgery
644,nwm78_total,0,0,0,19/08/2024,Plastic Surgery
644,wl_Deferred,0,0,0,19/08/2024,Plastic Surgery
644,wl_Planned,15,15,15,19/08/2024,Plastic Surgery
644,wl_size_active,192,192,192,19/08/2024,Plastic Surgery
645,nwm104_total,0,0,0,20/08/2024,Plastic Surgery
645,nwm52_total,0,0,0,20/08/2024,Plastic Surgery
645,nwm78_total,0,0,0,20/08/2024,Plastic Surgery
645,wl_Deferred,0,0,0,20/08/2024,Plastic Surgery
645,wl_Planned,15,15,15,20/08/2024,Plastic Surgery
645,wl_size_active,192,192,192,20/08/2024,Plastic Surgery
646,nwm104_total,0,0,0,21/08/2024,Plastic Surgery
646,nwm52_total,0,0,0,21/08/2024,Plastic Surgery
646,nwm78_total,0,0,0,21/08/2024,Plastic Surgery
646,wl_Deferred,0,0,0,21/08/2024,Plastic Surgery
646,wl_Planned,14,14,14,21/08/2024,Plastic Surgery
646,wl_size_active,190,190,190,21/08/2024,Plastic Surgery
647,nwm104_total,0,0,0,22/08/2024,Plastic Surgery
647,nwm52_total,0,0,0,22/08/2024,Plastic Surgery
647,nwm78_total,0,0,0,22/08/2024,Plastic Surgery
647,wl_Deferred,0,0,0,22/08/2024,Plastic Surgery
647,wl_Planned,14,14,14,22/08/2024,Plastic Surgery
647,wl_size_active,190,190,190,22/08/2024,Plastic Surgery
648,nwm104_total,0,0,0,23/08/2024,Plastic Surgery
648,nwm52_total,0,0,0,23/08/2024,Plastic Surgery
648,nwm78_total,0,0,0,23/08/2024,Plastic Surgery
648,wl_Deferred,0,0,0,23/08/2024,Plastic Surgery
648,wl_Planned,14,14,14,23/08/2024,Plastic Surgery
648,wl_size_active,195,195,195,23/08/2024,Plastic Surgery
649,nwm104_total,0,0,0,24/08/2024,Plastic Surgery
649,nwm52_total,0,0,0,24/08/2024,Plastic Surgery
649,nwm78_total,0,0,0,24/08/2024,Plastic Surgery
649,wl_Deferred,0,0,0,24/08/2024,Plastic Surgery
649,wl_Planned,13,13,13,24/08/2024,Plastic Surgery
649,wl_size_active,194,194,194,24/08/2024,Plastic Surgery
650,nwm104_total,0,0,0,25/08/2024,Plastic Surgery
650,nwm52_total,0,0,0,25/08/2024,Plastic Surgery
650,nwm78_total,0,0,0,25/08/2024,Plastic Surgery
650,wl_Deferred,0,0,0,25/08/2024,Plastic Surgery
650,wl_Planned,13,13,13,25/08/2024,Plastic Surgery
650,wl_size_active,192,192,192,25/08/2024,Plastic Surgery
651,nwm104_total,0,0,0,26/08/2024,Plastic Surgery
651,nwm52_total,0,0,0,26/08/2024,Plastic Surgery
651,nwm78_total,0,0,0,26/08/2024,Plastic Surgery
651,wl_Deferred,0,0,0,26/08/2024,Plastic Surgery
651,wl_Planned,13,13,13,26/08/2024,Plastic Surgery
651,wl_size_active,193,193,193,26/08/2024,Plastic Surgery
652,nwm104_total,0,0,0,27/08/2024,Plastic Surgery
652,nwm52_total,0,0,0,27/08/2024,Plastic Surgery
652,nwm78_total,0,0,0,27/08/2024,Plastic Surgery
652,wl_Deferred,0,0,0,27/08/2024,Plastic Surgery
652,wl_Planned,13,13,13,27/08/2024,Plastic Surgery
652,wl_size_active,194,194,194,27/08/2024,Plastic Surgery
653,nwm104_total,0,0,0,28/08/2024,Plastic Surgery
653,nwm52_total,0,0,0,28/08/2024,Plastic Surgery
653,nwm78_total,0,0,0,28/08/2024,Plastic Surgery
653,wl_Deferred,0,0,0,28/08/2024,Plastic Surgery
653,wl_Planned,12,12,12,28/08/2024,Plastic Surgery
653,wl_size_active,195,195,195,28/08/2024,Plastic Surgery
654,nwm104_total,0,0,0,29/08/2024,Plastic Surgery
654,nwm52_total,0,0,0,29/08/2024,Plastic Surgery
