day,metric,mean,q025,q975,date,model,specialty
339,nwl52_total,1.04,0,4,21/10/2023,current_rates,Plastic Surgery
339,nwm104_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
339,nwm52_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
339,nwm78_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
339,rtt_maxwt,8.88888888888889,0,73.8,21/10/2023,current_rates,Plastic Surgery
339,rtt_meanwt,4.166666666666667,0,32.349999999999994,21/10/2023,current_rates,Plastic Surgery
339,rtt_medianwt,3.3518518518518516,0,26.349999999999977,21/10/2023,current_rates,Plastic Surgery
339,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
339,wl_size,1.04,0,4,21/10/2023,current_rates,Plastic Surgery
340,nwl104_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
340,nwl52_total,0.82,0,4.099999999999994,22/10/2023,current_rates,Plastic Surgery
340,nwm104_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
340,nwm52_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
340,nwm78_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
340,rtt_maxwt,17.357142857142858,0,99.09999999999998,22/10/2023,current_rates,Plastic Surgery
340,rtt_meanwt,11.875,0,77.04999999999995,22/10/2023,current_rates,Plastic Surgery
340,rtt_medianwt,11.089285714285714,0,77.04999999999995,22/10/2023,current_rates,Plastic Surgery
340,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
340,wl_size,0.82,0,4.099999999999994,22/10/2023,current_rates,Plastic Surgery
341,nwl104_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
341,nwl52_total,1,0,4.549999999999997,23/10/2023,current_rates,Plastic Surgery
341,nwm104_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
341,nwm52_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
341,nwm78_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
341,rtt_maxwt,17.852941176470587,0,94.89999999999992,23/10/2023,current_rates,Plastic Surgery
341,rtt_meanwt,13.220588235294118,0,81.8999999999998,23/10/2023,current_rates,Plastic Surgery
341,rtt_medianwt,13.220588235294118,0,81.8999999999998,23/10/2023,current_rates,Plastic Surgery
341,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
341,wl_size,1,0,4.549999999999997,23/10/2023,current_rates,Plastic Surgery
342,nwl104_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
342,nwl52_total,1.06,0,6.099999999999994,24/10/2023,current_rates,Plastic Surgery
342,nwm104_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
342,nwm52_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
342,nwm78_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
342,rtt_maxwt,19.125,0,101.89999999999998,24/10/2023,current_rates,Plastic Surgery
342,rtt_meanwt,13.975694444444445,0,74.25,24/10/2023,current_rates,Plastic Surgery
342,rtt_medianwt,12.6875,0,74.25,24/10/2023,current_rates,Plastic Surgery
342,rtt_nwm78_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
342,wl_size,1.06,0,6.099999999999994,24/10/2023,current_rates,Plastic Surgery
343,nwl104_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
343,nwl52_total,1,0,5.099999999999994,25/10/2023,current_rates,Plastic Surgery
343,nwm104_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
343,nwm52_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
343,nwm78_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
343,rtt_maxwt,17.93103448275862,0,92.79999999999994,25/10/2023,current_rates,Plastic Surgery
343,rtt_meanwt,14.166666666666666,0,73.6,25/10/2023,current_rates,Plastic Surgery
343,rtt_medianwt,14.224137931034482,0,73.6,25/10/2023,current_rates,Plastic Surgery
343,rtt_nwm78_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
343,wl_size,1,0,5.099999999999994,25/10/2023,current_rates,Plastic Surgery
344,nwl104_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
344,nwl52_total,0.92,0,4.549999999999997,26/10/2023,current_rates,Plastic Surgery
344,nwm104_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
344,nwm52_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
344,nwm78_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
344,rtt_maxwt,17.4,0,90,26/10/2023,current_rates,Plastic Surgery
344,rtt_meanwt,7.788888888888889,0,41.62499999999998,26/10/2023,current_rates,Plastic Surgery
344,rtt_medianwt,6.483333333333333,0,41.62499999999998,26/10/2023,current_rates,Plastic Surgery
344,rtt_nwm78_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
344,wl_size,0.92,0,4.549999999999997,26/10/2023,current_rates,Plastic Surgery
345,nwl104_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
345,nwl52_total,0.82,0,3,27/10/2023,current_rates,Plastic Surgery
345,nwm104_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
345,nwm52_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
345,nwm78_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
345,rtt_maxwt,15.225806451612904,0,90.5,27/10/2023,current_rates,Plastic Surgery
345,rtt_meanwt,9.795698924731182,0,67.5,27/10/2023,current_rates,Plastic Surgery
345,rtt_medianwt,7.903225806451613,0,67.5,27/10/2023,current_rates,Plastic Surgery
345,rtt_nwm78_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
345,wl_size,0.82,0,3,27/10/2023,current_rates,Plastic Surgery
346,nwl104_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
346,nwl52_total,1,0,4,28/10/2023,current_rates,Plastic Surgery
346,nwm104_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
346,nwm52_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
346,nwm78_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
346,rtt_maxwt,10.448275862068966,0,90.39999999999992,28/10/2023,current_rates,Plastic Surgery
346,rtt_meanwt,7.5890804597701145,0,49.99999999999994,28/10/2023,current_rates,Plastic Surgery
346,rtt_medianwt,8.086206896551724,0,59.19999999999992,28/10/2023,current_rates,Plastic Surgery
346,rtt_nwm78_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
346,wl_size,1,0,4,28/10/2023,current_rates,Plastic Surgery
347,nwl104_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
347,nwl52_total,0.7,0,3,29/10/2023,current_rates,Plastic Surgery
347,nwm104_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
347,nwm52_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
347,nwm78_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
347,rtt_maxwt,25.967741935483872,0,104.5,29/10/2023,current_rates,Plastic Surgery
347,rtt_meanwt,19.838709677419356,0,97,29/10/2023,current_rates,Plastic Surgery
347,rtt_medianwt,19.177419354838708,0,97,29/10/2023,current_rates,Plastic Surgery
347,rtt_nwm78_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
347,wl_size,0.7,0,3,29/10/2023,current_rates,Plastic Surgery
348,nwl104_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
348,nwl52_total,0.8,0,3.549999999999997,30/10/2023,current_rates,Plastic Surgery
348,nwm104_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
348,nwm52_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
348,nwm78_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
348,rtt_maxwt,10.423076923076923,0,86.25,30/10/2023,current_rates,Plastic Surgery
348,rtt_meanwt,7.5256410256410255,0,47.5,30/10/2023,current_rates,Plastic Surgery
348,rtt_medianwt,8.326923076923077,0,63.75,30/10/2023,current_rates,Plastic Surgery
348,rtt_nwm78_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
348,wl_size,0.8,0,3.549999999999997,30/10/2023,current_rates,Plastic Surgery
349,nwl104_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
349,nwl52_total,0.74,0,3.549999999999997,31/10/2023,current_rates,Plastic Surgery
349,nwm104_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
349,nwm52_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
349,nwm78_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
349,rtt_maxwt,33.48148148148148,0,104.7,31/10/2023,current_rates,Plastic Surgery
349,rtt_meanwt,25.876543209876544,0,95.29999999999998,31/10/2023,current_rates,Plastic Surgery
349,rtt_medianwt,25.074074074074073,0,95.29999999999998,31/10/2023,current_rates,Plastic Surgery
349,rtt_nwm78_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
349,wl_size,0.74,0,3.549999999999997,31/10/2023,current_rates,Plastic Surgery
350,nwl104_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
350,nwl52_total,0.74,0,3,01/11/2023,current_rates,Plastic Surgery
350,nwm104_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
350,nwm52_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
350,nwm78_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
350,rtt_maxwt,19.53846153846154,0,90,01/11/2023,current_rates,Plastic Surgery
350,rtt_meanwt,13.98076923076923,0,75,01/11/2023,current_rates,Plastic Surgery
350,rtt_medianwt,12.826923076923077,0,75,01/11/2023,current_rates,Plastic Surgery
350,rtt_nwm78_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
350,wl_size,0.74,0,3,01/11/2023,current_rates,Plastic Surgery
351,nwl104_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
351,nwl52_total,0.78,0,4,02/11/2023,current_rates,Plastic Surgery
351,nwm104_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
351,nwm52_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
351,nwm78_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
351,rtt_maxwt,14.575757575757576,0,75.4,02/11/2023,current_rates,Plastic Surgery
351,rtt_meanwt,10.717171717171718,0,72.39999999999999,02/11/2023,current_rates,Plastic Surgery
351,rtt_medianwt,10.181818181818182,0,72.39999999999999,02/11/2023,current_rates,Plastic Surgery
351,rtt_nwm78_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
351,wl_size,0.78,0,4,02/11/2023,current_rates,Plastic Surgery
352,nwl104_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
352,nwl52_total,1.02,0,4,03/11/2023,current_rates,Plastic Surgery
352,nwm104_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
352,nwm52_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
352,nwm78_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
352,rtt_maxwt,18.571428571428573,0,90,03/11/2023,current_rates,Plastic Surgery
352,rtt_meanwt,16.375,0,80.19999999999999,03/11/2023,current_rates,Plastic Surgery
352,rtt_medianwt,16.357142857142858,0,80.19999999999999,03/11/2023,current_rates,Plastic Surgery
352,rtt_nwm78_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
352,wl_size,1.02,0,4,03/11/2023,current_rates,Plastic Surgery
353,nwl104_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
353,nwl52_total,0.94,0,4,04/11/2023,current_rates,Plastic Surgery
353,nwm104_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
353,nwm52_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
353,nwm78_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
353,rtt_maxwt,19.964285714285715,0,105.65,04/11/2023,current_rates,Plastic Surgery
353,rtt_meanwt,13.37797619047619,0,67.82499999999997,04/11/2023,current_rates,Plastic Surgery
353,rtt_medianwt,13.321428571428571,0,67.82499999999997,04/11/2023,current_rates,Plastic Surgery
353,rtt_nwm78_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
353,wl_size,0.94,0,4,04/11/2023,current_rates,Plastic Surgery
354,nwl104_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
354,nwl52_total,0.6,0,3,05/11/2023,current_rates,Plastic Surgery
354,nwm104_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
354,nwm52_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
354,nwm78_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
354,rtt_maxwt,16.875,0,96.85,05/11/2023,current_rates,Plastic Surgery
354,rtt_meanwt,11.822916666666666,0,75.45,05/11/2023,current_rates,Plastic Surgery
354,rtt_medianwt,10.1875,0,75.45,05/11/2023,current_rates,Plastic Surgery
354,rtt_nwm78_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
354,wl_size,0.6,0,3,05/11/2023,current_rates,Plastic Surgery
355,nwl104_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
355,nwl52_total,0.68,0,3.549999999999997,06/11/2023,current_rates,Plastic Surgery
355,nwm104_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
355,nwm52_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
355,nwm78_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
355,rtt_maxwt,12.290322580645162,0,91,06/11/2023,current_rates,Plastic Surgery
355,rtt_meanwt,7.561827956989247,0,49.75,06/11/2023,current_rates,Plastic Surgery
355,rtt_medianwt,7.516129032258065,0,49.75,06/11/2023,current_rates,Plastic Surgery
355,rtt_nwm78_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
355,wl_size,0.68,0,3.549999999999997,06/11/2023,current_rates,Plastic Surgery
356,nwl104_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
356,nwl52_total,0.74,0,4,07/11/2023,current_rates,Plastic Surgery
356,nwm104_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
356,nwm52_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
356,nwm78_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
356,rtt_maxwt,12.275862068965518,0,90.39999999999992,07/11/2023,current_rates,Plastic Surgery
356,rtt_meanwt,6.344827586206897,0,42.49999999999997,07/11/2023,current_rates,Plastic Surgery
356,rtt_medianwt,5.189655172413793,0,37.999999999999986,07/11/2023,current_rates,Plastic Surgery
356,rtt_nwm78_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
356,wl_size,0.74,0,4,07/11/2023,current_rates,Plastic Surgery
357,nwl104_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
357,nwl52_total,0.66,0,2.549999999999997,08/11/2023,current_rates,Plastic Surgery
357,nwm104_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
357,nwm52_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
357,nwm78_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
357,rtt_maxwt,14,0,95.5,08/11/2023,current_rates,Plastic Surgery
357,rtt_meanwt,10.48076923076923,0,81.5,08/11/2023,current_rates,Plastic Surgery
357,rtt_medianwt,9.596153846153847,0,81.5,08/11/2023,current_rates,Plastic Surgery
357,rtt_nwm78_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
357,wl_size,0.66,0,2.549999999999997,08/11/2023,current_rates,Plastic Surgery
358,nwl104_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
358,nwl52_total,0.76,0,3,09/11/2023,current_rates,Plastic Surgery
358,nwm104_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
358,nwm52_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
358,nwm78_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
358,rtt_maxwt,3.676470588235294,0,4.349999999999994,09/11/2023,current_rates,Plastic Surgery
358,rtt_meanwt,2.0294117647058822,0,3.0249999999999915,09/11/2023,current_rates,Plastic Surgery
358,rtt_medianwt,2.0294117647058822,0,3.0249999999999915,09/11/2023,current_rates,Plastic Surgery
358,rtt_nwm78_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
358,wl_size,0.76,0,3,09/11/2023,current_rates,Plastic Surgery
359,nwl104_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
359,nwl52_total,0.68,0,3,10/11/2023,current_rates,Plastic Surgery
359,nwm104_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
359,nwm52_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
359,nwm78_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
359,rtt_maxwt,9.962962962962964,0,73.5,10/11/2023,current_rates,Plastic Surgery
359,rtt_meanwt,7.941975308641975,0,64.6,10/11/2023,current_rates,Plastic Surgery
359,rtt_medianwt,7.944444444444445,0,64.6,10/11/2023,current_rates,Plastic Surgery
359,rtt_nwm78_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
359,wl_size,0.68,0,3,10/11/2023,current_rates,Plastic Surgery
360,nwl104_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
360,nwl52_total,0.68,0,2.549999999999997,11/11/2023,current_rates,Plastic Surgery
360,nwm104_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
360,nwm52_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
360,nwm78_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
360,rtt_maxwt,15.516129032258064,0,97,11/11/2023,current_rates,Plastic Surgery
360,rtt_meanwt,11.314516129032258,0,75.5,11/11/2023,current_rates,Plastic Surgery
360,rtt_medianwt,11.258064516129032,0,75.5,11/11/2023,current_rates,Plastic Surgery
360,rtt_nwm78_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
360,wl_size,0.68,0,2.549999999999997,11/11/2023,current_rates,Plastic Surgery
361,nwl104_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
361,nwl52_total,0.6,0,3,12/11/2023,current_rates,Plastic Surgery
361,nwm104_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
361,nwm52_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
361,nwm78_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
361,rtt_maxwt,12.24,0,73.99999999999999,12/11/2023,current_rates,Plastic Surgery
361,rtt_meanwt,10.09,0,70,12/11/2023,current_rates,Plastic Surgery
361,rtt_medianwt,9.12,0,70,12/11/2023,current_rates,Plastic Surgery
361,rtt_nwm78_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
361,wl_size,0.6,0,3,12/11/2023,current_rates,Plastic Surgery
362,nwl104_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
362,nwl52_total,0.7,0,3,13/11/2023,current_rates,Plastic Surgery
362,nwm104_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
362,nwm52_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
362,nwm78_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
362,rtt_maxwt,7.3478260869565215,0,63.1999999999999,13/11/2023,current_rates,Plastic Surgery
362,rtt_meanwt,7.239130434782608,0,63.149999999999906,13/11/2023,current_rates,Plastic Surgery
362,rtt_medianwt,7.239130434782608,0,63.149999999999906,13/11/2023,current_rates,Plastic Surgery
362,rtt_nwm78_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
362,wl_size,0.7,0,3,13/11/2023,current_rates,Plastic Surgery
363,nwl104_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
363,nwl52_total,0.7,0,3,14/11/2023,current_rates,Plastic Surgery
363,nwm104_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
363,nwm52_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
363,nwm78_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
363,rtt_maxwt,17.258064516129032,0,97,14/11/2023,current_rates,Plastic Surgery
363,rtt_meanwt,13.091397849462366,0,80,14/11/2023,current_rates,Plastic Surgery
363,rtt_medianwt,13.112903225806452,0,80,14/11/2023,current_rates,Plastic Surgery
363,rtt_nwm78_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
363,wl_size,0.7,0,3,14/11/2023,current_rates,Plastic Surgery
364,nwl104_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
364,nwl52_total,0.74,0,3.549999999999997,15/11/2023,current_rates,Plastic Surgery
364,nwm104_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
364,nwm52_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
364,nwm78_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
364,rtt_maxwt,21.848484848484848,0,95.59999999999998,15/11/2023,current_rates,Plastic Surgery
364,rtt_meanwt,15.87979797979798,0,95.59999999999998,15/11/2023,current_rates,Plastic Surgery
364,rtt_medianwt,15.181818181818182,0,95.59999999999998,15/11/2023,current_rates,Plastic Surgery
364,rtt_nwm78_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
364,wl_size,0.74,0,3.549999999999997,15/11/2023,current_rates,Plastic Surgery
365,nwl104_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
365,nwl52_total,0.92,0,5.549999999999997,16/11/2023,current_rates,Plastic Surgery
365,nwm104_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
365,nwm52_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
365,nwm78_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
365,rtt_maxwt,9.40625,0,72.25,16/11/2023,current_rates,Plastic Surgery
365,rtt_meanwt,4.479166666666667,0,35,16/11/2023,current_rates,Plastic Surgery
365,rtt_medianwt,3.71875,0,35,16/11/2023,current_rates,Plastic Surgery
365,rtt_nwm78_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
365,wl_size,0.92,0,5.549999999999997,16/11/2023,current_rates,Plastic Surgery
366,nwl104_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
366,nwl52_total,0.88,0,3,17/11/2023,current_rates,Plastic Surgery
366,nwm104_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
366,nwm52_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
366,nwm78_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
366,rtt_maxwt,21.575757575757574,0,80.99999999999997,17/11/2023,current_rates,Plastic Surgery
366,rtt_meanwt,15.497474747474747,0,80.99999999999997,17/11/2023,current_rates,Plastic Surgery
366,rtt_medianwt,14.166666666666666,0,80.99999999999997,17/11/2023,current_rates,Plastic Surgery
366,rtt_nwm78_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
366,wl_size,0.88,0,3,17/11/2023,current_rates,Plastic Surgery
367,nwl104_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
367,nwl52_total,0.82,0,4,18/11/2023,current_rates,Plastic Surgery
367,nwm104_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
367,nwm52_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
367,nwm78_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
367,rtt_maxwt,1,0,3.599999999999998,18/11/2023,current_rates,Plastic Surgery
367,rtt_meanwt,0.8505747126436781,0,3.3999999999999986,18/11/2023,current_rates,Plastic Surgery
367,rtt_medianwt,0.8275862068965517,0,3.599999999999998,18/11/2023,current_rates,Plastic Surgery
367,rtt_nwm78_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
367,wl_size,0.82,0,4,18/11/2023,current_rates,Plastic Surgery
368,nwl104_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
368,nwl52_total,0.8,0,3.549999999999997,19/11/2023,current_rates,Plastic Surgery
368,nwm104_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
368,nwm52_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
368,nwm78_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
368,rtt_maxwt,17.956521739130434,0,88.49999999999997,19/11/2023,current_rates,Plastic Surgery
368,rtt_meanwt,14.257971014492753,0,71.8,19/11/2023,current_rates,Plastic Surgery
368,rtt_medianwt,14.26086956521739,0,71.8,19/11/2023,current_rates,Plastic Surgery
368,rtt_nwm78_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
368,wl_size,0.8,0,3.549999999999997,19/11/2023,current_rates,Plastic Surgery
369,nwl104_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
369,nwl52_total,0.58,0,3.6499999999999915,20/11/2023,current_rates,Plastic Surgery
369,nwm104_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
369,nwm52_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
369,nwm78_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
369,rtt_maxwt,7.208333333333333,0,59.799999999999855,20/11/2023,current_rates,Plastic Surgery
369,rtt_meanwt,4.708333333333333,0,27.499999999999936,20/11/2023,current_rates,Plastic Surgery
369,rtt_medianwt,3.625,0,5.3999999999999915,20/11/2023,current_rates,Plastic Surgery
369,rtt_nwm78_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
369,wl_size,0.58,0,3.6499999999999915,20/11/2023,current_rates,Plastic Surgery
370,nwl104_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
370,nwl52_total,0.68,0,3.549999999999997,21/11/2023,current_rates,Plastic Surgery
370,nwm104_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
370,nwm52_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
370,nwm78_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
370,rtt_maxwt,21.958333333333332,0,101.89999999999998,21/11/2023,current_rates,Plastic Surgery
370,rtt_meanwt,11.92361111111111,0,50.94999999999999,21/11/2023,current_rates,Plastic Surgery
370,rtt_medianwt,10.479166666666666,0,50.94999999999999,21/11/2023,current_rates,Plastic Surgery
370,rtt_nwm78_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
370,wl_size,0.68,0,3.549999999999997,21/11/2023,current_rates,Plastic Surgery
371,nwl104_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
371,nwl52_total,0.8,0,3.549999999999997,22/11/2023,current_rates,Plastic Surgery
371,nwm104_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
371,nwm52_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
371,nwm78_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
371,rtt_maxwt,7.043478260869565,0,63.69999999999991,22/11/2023,current_rates,Plastic Surgery
371,rtt_meanwt,2.9456521739130435,0,17.42499999999998,22/11/2023,current_rates,Plastic Surgery
371,rtt_medianwt,2.130434782608696,0,5.199999999999996,22/11/2023,current_rates,Plastic Surgery
371,rtt_nwm78_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
371,wl_size,0.8,0,3.549999999999997,22/11/2023,current_rates,Plastic Surgery
372,nwl104_total,0,0,0,23/11/2023,current_rates,Plastic Surgery
372,nwl52_total,0.78,0,3.549999999999997,23/11/2023,current_rates,Plastic Surgery
372,nwm104_total,0,0,0,23/11/2023,current_rates,Plastic Surgery
372,nwm52_total,0,0,0,23/11/2023,current_rates,Plastic Surgery
372,nwm78_total,0,0,0,23/11/2023,current_rates,Plastic Surgery
372,rtt_maxwt,12.366666666666667,0,90,23/11/2023,current_rates,Plastic Surgery
372,rtt_meanwt,7.980555555555555,0,51.999999999999886,23/11/2023,current_rates,Plastic Surgery
372,rtt_medianwt,6.216666666666667,0,39.84999999999981,23/11/2023,current_rates,Plastic Surgery
372,rtt_nwm78_total,0,0,0,23/11/2023,current_rates,Plastic Surgery
372,wl_size,0.78,0,3.549999999999997,23/11/2023,current_rates,Plastic Surgery
373,nwl104_total,0,0,0,24/11/2023,current_rates,Plastic Surgery
373,nwl52_total,0.92,0,4,24/11/2023,current_rates,Plastic Surgery
373,nwm104_total,0,0,0,24/11/2023,current_rates,Plastic Surgery
373,nwm52_total,0,0,0,24/11/2023,current_rates,Plastic Surgery
373,nwm78_total,0,0,0,24/11/2023,current_rates,Plastic Surgery
