day,metric,mean,q025,q975,date,model,specialty
339,rtt_meanwt,0.08333333333333333,0,0.375,19/10/2023,current_rates,Plastic Surgery
339,rtt_medianwt,0.08333333333333333,0,0.375,19/10/2023,current_rates,Plastic Surgery
339,rtt_nwm78_total,0,0,0,19/10/2023,current_rates,Plastic Surgery
339,wl_size,0.9,0,4.299999999999994,19/10/2023,current_rates,Plastic Surgery
340,nwl104_total,0,0,0,20/10/2023,current_rates,Plastic Surgery
340,nwl52_total,0.8,0,3.7499999999999947,20/10/2023,current_rates,Plastic Surgery
340,nwm104_total,0,0,0,20/10/2023,current_rates,Plastic Surgery
340,nwm52_total,0,0,0,20/10/2023,current_rates,Plastic Surgery
340,nwm78_total,0,0,0,20/10/2023,current_rates,Plastic Surgery
340,rtt_maxwt,1.75,0,5.9499999999999975,20/10/2023,current_rates,Plastic Surgery
340,rtt_meanwt,1.5,0,5.099999999999998,20/10/2023,current_rates,Plastic Surgery
340,rtt_medianwt,1.5,0,5.099999999999998,20/10/2023,current_rates,Plastic Surgery
340,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Plastic Surgery
340,wl_size,0.8,0,3.7499999999999947,20/10/2023,current_rates,Plastic Surgery
341,nwl104_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
341,nwl52_total,1.2,0,4.649999999999997,21/10/2023,current_rates,Plastic Surgery
341,nwm104_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
341,nwm52_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
341,nwm78_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
341,rtt_maxwt,25.571428571428573,0,93.79999999999998,21/10/2023,current_rates,Plastic Surgery
341,rtt_meanwt,20.571428571428573,0,83.29999999999995,21/10/2023,current_rates,Plastic Surgery
341,rtt_medianwt,20.571428571428573,0,83.29999999999995,21/10/2023,current_rates,Plastic Surgery
341,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Plastic Surgery
341,wl_size,1.2,0,4.649999999999997,21/10/2023,current_rates,Plastic Surgery
342,nwl104_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
342,nwl52_total,1.7,0,6.649999999999997,22/10/2023,current_rates,Plastic Surgery
342,nwm104_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
342,nwm52_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
342,nwm78_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
342,rtt_maxwt,45.166666666666664,0,101.25,22/10/2023,current_rates,Plastic Surgery
342,rtt_meanwt,36.5,0,86.25,22/10/2023,current_rates,Plastic Surgery
342,rtt_medianwt,36.5,0,86.25,22/10/2023,current_rates,Plastic Surgery
342,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Plastic Surgery
342,wl_size,1.7,0,6.649999999999997,22/10/2023,current_rates,Plastic Surgery
343,nwl104_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
343,nwl52_total,1.4,0,5.099999999999998,23/10/2023,current_rates,Plastic Surgery
343,nwm104_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
343,nwm52_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
343,nwm78_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
343,rtt_maxwt,9.75,0,49.09999999999996,23/10/2023,current_rates,Plastic Surgery
343,rtt_meanwt,5.5,0,26.99999999999998,23/10/2023,current_rates,Plastic Surgery
343,rtt_medianwt,5.5,0,26.99999999999998,23/10/2023,current_rates,Plastic Surgery
343,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Plastic Surgery
343,wl_size,1.4,0,5.099999999999998,23/10/2023,current_rates,Plastic Surgery
344,nwl104_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
344,nwl52_total,1,0,3.649999999999997,24/10/2023,current_rates,Plastic Surgery
344,nwm104_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
344,nwm52_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
344,nwm78_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
344,rtt_maxwt,27,0.5,75,24/10/2023,current_rates,Plastic Surgery
344,rtt_meanwt,11.333333333333334,0.5,32.875,24/10/2023,current_rates,Plastic Surgery
344,rtt_medianwt,8.25,0.125,29.875,24/10/2023,current_rates,Plastic Surgery
344,rtt_nwm78_total,0,0,0,24/10/2023,current_rates,Plastic Surgery
344,wl_size,1,0,3.649999999999997,24/10/2023,current_rates,Plastic Surgery
345,nwl104_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
345,nwl52_total,0.9,0,2,25/10/2023,current_rates,Plastic Surgery
345,nwm104_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
345,nwm52_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
345,nwm78_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
345,rtt_maxwt,2,0,5.099999999999998,25/10/2023,current_rates,Plastic Surgery
345,rtt_meanwt,1.4285714285714286,0,3.9333333333333322,25/10/2023,current_rates,Plastic Surgery
345,rtt_medianwt,1.2857142857142858,0,3.6999999999999993,25/10/2023,current_rates,Plastic Surgery
345,rtt_nwm78_total,0,0,0,25/10/2023,current_rates,Plastic Surgery
345,wl_size,0.9,0,2,25/10/2023,current_rates,Plastic Surgery
346,nwl104_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
346,nwl52_total,0.8,0,2,26/10/2023,current_rates,Plastic Surgery
346,nwm104_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
346,nwm52_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
346,nwm78_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
346,rtt_maxwt,19.88888888888889,0,90.39999999999999,26/10/2023,current_rates,Plastic Surgery
346,rtt_meanwt,15.916666666666666,0,76.59999999999998,26/10/2023,current_rates,Plastic Surgery
346,rtt_medianwt,15.88888888888889,0,76.59999999999998,26/10/2023,current_rates,Plastic Surgery
346,rtt_nwm78_total,0,0,0,26/10/2023,current_rates,Plastic Surgery
346,wl_size,0.8,0,2,26/10/2023,current_rates,Plastic Surgery
347,nwl104_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
347,nwl52_total,0.9,0,2.549999999999999,27/10/2023,current_rates,Plastic Surgery
347,nwm104_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
347,nwm52_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
347,nwm78_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
347,rtt_maxwt,36.6,0.19999999999999996,99.8,27/10/2023,current_rates,Plastic Surgery
347,rtt_meanwt,36.5,0.09999999999999998,99.8,27/10/2023,current_rates,Plastic Surgery
347,rtt_medianwt,36.5,0.09999999999999998,99.8,27/10/2023,current_rates,Plastic Surgery
347,rtt_nwm78_total,0,0,0,27/10/2023,current_rates,Plastic Surgery
347,wl_size,0.9,0,2.549999999999999,27/10/2023,current_rates,Plastic Surgery
348,nwl104_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
348,nwl52_total,1.4,0,4.099999999999998,28/10/2023,current_rates,Plastic Surgery
348,nwm104_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
348,nwm52_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
348,nwm78_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
348,rtt_maxwt,15.333333333333334,0,67.75,28/10/2023,current_rates,Plastic Surgery
348,rtt_meanwt,7.75,0,34,28/10/2023,current_rates,Plastic Surgery
348,rtt_medianwt,7.75,0,34,28/10/2023,current_rates,Plastic Surgery
348,rtt_nwm78_total,0,0,0,28/10/2023,current_rates,Plastic Surgery
348,wl_size,1.4,0,4.099999999999998,28/10/2023,current_rates,Plastic Surgery
349,nwl104_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
349,nwl52_total,0.9,0,2.549999999999999,29/10/2023,current_rates,Plastic Surgery
349,nwm104_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
349,nwm52_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
349,nwm78_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
349,rtt_maxwt,47.166666666666664,0,105.75,29/10/2023,current_rates,Plastic Surgery
349,rtt_meanwt,26.88888888888889,0,66.5,29/10/2023,current_rates,Plastic Surgery
349,rtt_medianwt,21.166666666666668,0,66.5,29/10/2023,current_rates,Plastic Surgery
349,rtt_nwm78_total,0,0,0,29/10/2023,current_rates,Plastic Surgery
349,wl_size,0.9,0,2.549999999999999,29/10/2023,current_rates,Plastic Surgery
350,nwl104_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
350,nwl52_total,1.2,0,3,30/10/2023,current_rates,Plastic Surgery
350,nwm104_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
350,nwm52_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
350,nwm78_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
350,rtt_maxwt,19,0.19999999999999996,72.59999999999998,30/10/2023,current_rates,Plastic Surgery
350,rtt_meanwt,19,0.19999999999999996,72.59999999999998,30/10/2023,current_rates,Plastic Surgery
350,rtt_medianwt,19,0.19999999999999996,72.59999999999998,30/10/2023,current_rates,Plastic Surgery
350,rtt_nwm78_total,0,0,0,30/10/2023,current_rates,Plastic Surgery
350,wl_size,1.2,0,3,30/10/2023,current_rates,Plastic Surgery
351,nwl104_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
351,nwl52_total,0.9,0,3,31/10/2023,current_rates,Plastic Surgery
351,nwm104_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
351,nwm52_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
351,nwm78_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
351,rtt_maxwt,21.428571428571427,0,74.19999999999999,31/10/2023,current_rates,Plastic Surgery
351,rtt_meanwt,16.428571428571427,0,63.699999999999974,31/10/2023,current_rates,Plastic Surgery
351,rtt_medianwt,16.428571428571427,0,63.699999999999974,31/10/2023,current_rates,Plastic Surgery
351,rtt_nwm78_total,0,0,0,31/10/2023,current_rates,Plastic Surgery
351,wl_size,0.9,0,3,31/10/2023,current_rates,Plastic Surgery
352,nwl104_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
352,nwl52_total,0.8,0,3.549999999999999,01/11/2023,current_rates,Plastic Surgery
352,nwm104_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
352,nwm52_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
352,nwm78_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
352,rtt_maxwt,1.4,0,2.8,01/11/2023,current_rates,Plastic Surgery
352,rtt_meanwt,1.3,0,2.4,01/11/2023,current_rates,Plastic Surgery
352,rtt_medianwt,1.3,0,2.4,01/11/2023,current_rates,Plastic Surgery
352,rtt_nwm78_total,0,0,0,01/11/2023,current_rates,Plastic Surgery
352,wl_size,0.8,0,3.549999999999999,01/11/2023,current_rates,Plastic Surgery
353,nwl104_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
353,nwl52_total,0.5,0,2.7499999999999947,02/11/2023,current_rates,Plastic Surgery
353,nwm104_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
353,nwm52_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
353,nwm78_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
353,rtt_maxwt,2,0,6.099999999999998,02/11/2023,current_rates,Plastic Surgery
353,rtt_meanwt,0.6458333333333334,0,1.9624999999999992,02/11/2023,current_rates,Plastic Surgery
353,rtt_medianwt,0.25,0,0.8499999999999996,02/11/2023,current_rates,Plastic Surgery
353,rtt_nwm78_total,0,0,0,02/11/2023,current_rates,Plastic Surgery
353,wl_size,0.5,0,2.7499999999999947,02/11/2023,current_rates,Plastic Surgery
354,nwl104_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
354,nwl52_total,0.2,0,1,03/11/2023,current_rates,Plastic Surgery
354,nwm104_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
354,nwm52_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
354,nwm78_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
354,rtt_maxwt,15.4,0,60.399999999999984,03/11/2023,current_rates,Plastic Surgery
354,rtt_meanwt,15.2,0,60.19999999999999,03/11/2023,current_rates,Plastic Surgery
354,rtt_medianwt,15.2,0,60.19999999999999,03/11/2023,current_rates,Plastic Surgery
354,rtt_nwm78_total,0,0,0,03/11/2023,current_rates,Plastic Surgery
354,wl_size,0.2,0,1,03/11/2023,current_rates,Plastic Surgery
355,nwl104_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
355,nwl52_total,0.3,0,1.549999999999999,04/11/2023,current_rates,Plastic Surgery
355,nwm104_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
355,nwm52_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
355,nwm78_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
355,rtt_maxwt,14.857142857142858,0,72.79999999999993,04/11/2023,current_rates,Plastic Surgery
355,rtt_meanwt,7.428571428571429,0,36.39999999999996,04/11/2023,current_rates,Plastic Surgery
355,rtt_medianwt,7.428571428571429,0,36.39999999999996,04/11/2023,current_rates,Plastic Surgery
355,rtt_nwm78_total,0,0,0,04/11/2023,current_rates,Plastic Surgery
355,wl_size,0.3,0,1.549999999999999,04/11/2023,current_rates,Plastic Surgery
356,nwl104_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
356,nwl52_total,0.3,0,1.549999999999999,05/11/2023,current_rates,Plastic Surgery
356,nwm104_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
356,nwm52_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
356,nwm78_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
356,rtt_maxwt,0.2857142857142857,0,1,05/11/2023,current_rates,Plastic Surgery
356,rtt_meanwt,0.21428571428571427,0,0.8499999999999996,05/11/2023,current_rates,Plastic Surgery
356,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,05/11/2023,current_rates,Plastic Surgery
356,rtt_nwm78_total,0,0,0,05/11/2023,current_rates,Plastic Surgery
356,wl_size,0.3,0,1.549999999999999,05/11/2023,current_rates,Plastic Surgery
357,nwl104_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
357,nwl52_total,0.5,0,2,06/11/2023,current_rates,Plastic Surgery
357,nwm104_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
357,nwm52_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
357,nwm78_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
357,rtt_maxwt,14.4,0,56.19999999999999,06/11/2023,current_rates,Plastic Surgery
357,rtt_meanwt,7.3,0,28.199999999999992,06/11/2023,current_rates,Plastic Surgery
357,rtt_medianwt,7.3,0,28.199999999999992,06/11/2023,current_rates,Plastic Surgery
357,rtt_nwm78_total,0,0,0,06/11/2023,current_rates,Plastic Surgery
357,wl_size,0.5,0,2,06/11/2023,current_rates,Plastic Surgery
358,nwl104_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
358,nwl52_total,0.9,0,2,07/11/2023,current_rates,Plastic Surgery
358,nwm104_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
358,nwm52_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
358,nwm78_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
358,rtt_maxwt,0.42857142857142855,0,1,07/11/2023,current_rates,Plastic Surgery
358,rtt_meanwt,0.42857142857142855,0,1,07/11/2023,current_rates,Plastic Surgery
358,rtt_medianwt,0.42857142857142855,0,1,07/11/2023,current_rates,Plastic Surgery
358,rtt_nwm78_total,0,0,0,07/11/2023,current_rates,Plastic Surgery
358,wl_size,0.9,0,2,07/11/2023,current_rates,Plastic Surgery
359,nwl104_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
359,nwl52_total,0.5,0,2.099999999999998,08/11/2023,current_rates,Plastic Surgery
359,nwm104_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
359,nwm52_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
359,nwm78_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
359,rtt_maxwt,0.8,0,1.7999999999999998,08/11/2023,current_rates,Plastic Surgery
359,rtt_meanwt,0.7,0,1.4,08/11/2023,current_rates,Plastic Surgery
359,rtt_medianwt,0.7,0,1.4,08/11/2023,current_rates,Plastic Surgery
359,rtt_nwm78_total,0,0,0,08/11/2023,current_rates,Plastic Surgery
359,wl_size,0.5,0,2.099999999999998,08/11/2023,current_rates,Plastic Surgery
360,nwl104_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
360,nwl52_total,1,0,3.1999999999999957,09/11/2023,current_rates,Plastic Surgery
360,nwm104_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
360,nwm52_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
360,nwm78_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
360,rtt_maxwt,21.2,0,83.6,09/11/2023,current_rates,Plastic Surgery
360,rtt_meanwt,21.2,0,83.6,09/11/2023,current_rates,Plastic Surgery
360,rtt_medianwt,21.2,0,83.6,09/11/2023,current_rates,Plastic Surgery
360,rtt_nwm78_total,0,0,0,09/11/2023,current_rates,Plastic Surgery
360,wl_size,1,0,3.1999999999999957,09/11/2023,current_rates,Plastic Surgery
361,nwl104_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
361,nwl52_total,0.3,0,1.549999999999999,10/11/2023,current_rates,Plastic Surgery
361,nwm104_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
361,nwm52_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
361,nwm78_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
361,rtt_maxwt,12.5,0.25,53,10/11/2023,current_rates,Plastic Surgery
361,rtt_meanwt,12.291666666666666,0.0625,53,10/11/2023,current_rates,Plastic Surgery
361,rtt_medianwt,12.25,0,53,10/11/2023,current_rates,Plastic Surgery
361,rtt_nwm78_total,0,0,0,10/11/2023,current_rates,Plastic Surgery
361,wl_size,0.3,0,1.549999999999999,10/11/2023,current_rates,Plastic Surgery
362,nwl104_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
362,nwl52_total,0.2,0,1,11/11/2023,current_rates,Plastic Surgery
362,nwm104_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
362,nwm52_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
362,nwm78_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
362,rtt_maxwt,22.5,0,76.49999999999997,11/11/2023,current_rates,Plastic Surgery
362,rtt_meanwt,22.5,0,76.49999999999997,11/11/2023,current_rates,Plastic Surgery
362,rtt_medianwt,22.5,0,76.49999999999997,11/11/2023,current_rates,Plastic Surgery
362,rtt_nwm78_total,0,0,0,11/11/2023,current_rates,Plastic Surgery
362,wl_size,0.2,0,1,11/11/2023,current_rates,Plastic Surgery
363,nwl104_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
363,nwl52_total,0.8,0,2.649999999999997,12/11/2023,current_rates,Plastic Surgery
363,nwm104_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
363,nwm52_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
363,nwm78_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
363,rtt_maxwt,25.571428571428573,0,95.29999999999998,12/11/2023,current_rates,Plastic Surgery
363,rtt_meanwt,20.285714285714285,0,84.19999999999996,12/11/2023,current_rates,Plastic Surgery
363,rtt_medianwt,20.285714285714285,0,84.19999999999996,12/11/2023,current_rates,Plastic Surgery
363,rtt_nwm78_total,0,0,0,12/11/2023,current_rates,Plastic Surgery
363,wl_size,0.8,0,2.649999999999997,12/11/2023,current_rates,Plastic Surgery
364,nwl104_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
364,nwl52_total,1,0,4.199999999999996,13/11/2023,current_rates,Plastic Surgery
364,nwm104_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
364,nwm52_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
364,nwm78_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
364,rtt_maxwt,24.625,0,99.1,13/11/2023,current_rates,Plastic Surgery
364,rtt_meanwt,24.5625,0,99.1,13/11/2023,current_rates,Plastic Surgery
364,rtt_medianwt,24.5625,0,99.1,13/11/2023,current_rates,Plastic Surgery
364,rtt_nwm78_total,0,0,0,13/11/2023,current_rates,Plastic Surgery
364,wl_size,1,0,4.199999999999996,13/11/2023,current_rates,Plastic Surgery
365,nwl104_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
365,nwl52_total,1.1,0,4.199999999999996,14/11/2023,current_rates,Plastic Surgery
365,nwm104_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
365,nwm52_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
365,nwm78_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
365,rtt_maxwt,0.5714285714285714,0,1.6999999999999993,14/11/2023,current_rates,Plastic Surgery
365,rtt_meanwt,0.5,0,1.6999999999999993,14/11/2023,current_rates,Plastic Surgery
365,rtt_medianwt,0.5,0,1.6999999999999993,14/11/2023,current_rates,Plastic Surgery
365,rtt_nwm78_total,0,0,0,14/11/2023,current_rates,Plastic Surgery
365,wl_size,1.1,0,4.199999999999996,14/11/2023,current_rates,Plastic Surgery
366,nwl104_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
366,nwl52_total,1.3,0,4.649999999999997,15/11/2023,current_rates,Plastic Surgery
366,nwm104_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
366,nwm52_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
366,nwm78_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
366,rtt_maxwt,15.833333333333334,0,68.25,15/11/2023,current_rates,Plastic Surgery
366,rtt_meanwt,15.402777777777779,0,67.91666666666667,15/11/2023,current_rates,Plastic Surgery
366,rtt_medianwt,15.416666666666666,0,68,15/11/2023,current_rates,Plastic Surgery
366,rtt_nwm78_total,0,0,0,15/11/2023,current_rates,Plastic Surgery
366,wl_size,1.3,0,4.649999999999997,15/11/2023,current_rates,Plastic Surgery
367,nwl104_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
367,nwl52_total,1,0,4.199999999999996,16/11/2023,current_rates,Plastic Surgery
367,nwm104_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
367,nwm52_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
367,nwm78_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
367,rtt_maxwt,1.125,0,3.299999999999999,16/11/2023,current_rates,Plastic Surgery
367,rtt_meanwt,1.0625,0,3.299999999999999,16/11/2023,current_rates,Plastic Surgery
367,rtt_medianwt,1.0625,0,3.299999999999999,16/11/2023,current_rates,Plastic Surgery
367,rtt_nwm78_total,0,0,0,16/11/2023,current_rates,Plastic Surgery
367,wl_size,1,0,4.199999999999996,16/11/2023,current_rates,Plastic Surgery
368,nwl104_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
368,nwl52_total,1.1,0,4.649999999999997,17/11/2023,current_rates,Plastic Surgery
368,nwm104_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
368,nwm52_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
368,nwm78_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
368,rtt_maxwt,15.6,0,60.399999999999984,17/11/2023,current_rates,Plastic Surgery
368,rtt_meanwt,7.9,0,30.199999999999992,17/11/2023,current_rates,Plastic Surgery
368,rtt_medianwt,7.9,0,30.199999999999992,17/11/2023,current_rates,Plastic Surgery
368,rtt_nwm78_total,0,0,0,17/11/2023,current_rates,Plastic Surgery
368,wl_size,1.1,0,4.649999999999997,17/11/2023,current_rates,Plastic Surgery
369,nwl104_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
369,nwl52_total,1.1,0,4.749999999999995,18/11/2023,current_rates,Plastic Surgery
369,nwm104_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
369,nwm52_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
369,nwm78_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
369,rtt_maxwt,22.5,0,76.49999999999997,18/11/2023,current_rates,Plastic Surgery
369,rtt_meanwt,8,0,27.19999999999999,18/11/2023,current_rates,Plastic Surgery
369,rtt_medianwt,1.5,0,5.099999999999998,18/11/2023,current_rates,Plastic Surgery
369,rtt_nwm78_total,0,0,0,18/11/2023,current_rates,Plastic Surgery
369,wl_size,1.1,0,4.749999999999995,18/11/2023,current_rates,Plastic Surgery
370,nwl104_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
370,nwl52_total,1.1,0,5.749999999999995,19/11/2023,current_rates,Plastic Surgery
370,nwm104_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
370,nwm52_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
370,nwm78_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
370,rtt_maxwt,17.833333333333332,0,78.5,19/11/2023,current_rates,Plastic Surgery
370,rtt_meanwt,9.083333333333334,0,39.5,19/11/2023,current_rates,Plastic Surgery
370,rtt_medianwt,9.083333333333334,0,39.5,19/11/2023,current_rates,Plastic Surgery
370,rtt_nwm78_total,0,0,0,19/11/2023,current_rates,Plastic Surgery
370,wl_size,1.1,0,5.749999999999995,19/11/2023,current_rates,Plastic Surgery
371,nwl104_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
371,nwl52_total,1.2,0,5.299999999999994,20/11/2023,current_rates,Plastic Surgery
371,nwm104_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
371,nwm52_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
371,nwm78_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
371,rtt_maxwt,23.666666666666668,0.10000000000000009,63.099999999999994,20/11/2023,current_rates,Plastic Surgery
371,rtt_meanwt,12.166666666666666,0.10000000000000009,32.05,20/11/2023,current_rates,Plastic Surgery
371,rtt_medianwt,12.166666666666666,0.10000000000000009,32.05,20/11/2023,current_rates,Plastic Surgery
371,rtt_nwm78_total,0,0,0,20/11/2023,current_rates,Plastic Surgery
371,wl_size,1.2,0,5.299999999999994,20/11/2023,current_rates,Plastic Surgery
372,nwl104_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
372,nwl52_total,1.2,0,5.199999999999996,21/11/2023,current_rates,Plastic Surgery
372,nwm104_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
372,nwm52_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
372,nwm78_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
372,rtt_maxwt,0.5,0,1.6499999999999995,21/11/2023,current_rates,Plastic Surgery
372,rtt_meanwt,0.20833333333333331,0,0.6083333333333332,21/11/2023,current_rates,Plastic Surgery
372,rtt_medianwt,0.125,0,0.5,21/11/2023,current_rates,Plastic Surgery
372,rtt_nwm78_total,0,0,0,21/11/2023,current_rates,Plastic Surgery
372,wl_size,1.2,0,5.199999999999996,21/11/2023,current_rates,Plastic Surgery
373,nwl104_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
373,nwl52_total,0.9,0,3.649999999999997,22/11/2023,current_rates,Plastic Surgery
373,nwm104_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
373,nwm52_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
373,nwm78_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
373,rtt_maxwt,2.3333333333333335,0,7.25,22/11/2023,current_rates,Plastic Surgery
373,rtt_meanwt,2,0,6.5,22/11/2023,current_rates,Plastic Surgery
373,rtt_medianwt,2,0,6.5,22/11/2023,current_rates,Plastic Surgery
373,rtt_nwm78_total,0,0,0,22/11/2023,current_rates,Plastic Surgery
