day,metric,mean,q025,q975,date,specialty
186,nwm104_total,0,0,0,19/05/2023,General Surgery
186,nwm52_total,3,3,3,19/05/2023,General Surgery
186,nwm78_total,2,2,2,19/05/2023,General Surgery
186,wl_Deferred,0,0,0,19/05/2023,General Surgery
186,wl_Planned,0,0,0,19/05/2023,General Surgery
186,wl_size_active,105,105,105,19/05/2023,General Surgery
187,nwl104_total,0,0,0,20/05/2023,General Surgery
187,nwl52_total,102,102,102,20/05/2023,General Surgery
187,nwm104_total,0,0,0,20/05/2023,General Surgery
187,nwm52_total,3,3,3,20/05/2023,General Surgery
187,nwm78_total,2,2,2,20/05/2023,General Surgery
187,wl_Deferred,0,0,0,20/05/2023,General Surgery
187,wl_Planned,0,0,0,20/05/2023,General Surgery
187,wl_size_active,105,105,105,20/05/2023,General Surgery
188,nwl104_total,0,0,0,21/05/2023,General Surgery
188,nwl52_total,98,98,98,21/05/2023,General Surgery
188,nwm104_total,0,0,0,21/05/2023,General Surgery
188,nwm52_total,3,3,3,21/05/2023,General Surgery
188,nwm78_total,2,2,2,21/05/2023,General Surgery
188,wl_Deferred,0,0,0,21/05/2023,General Surgery
188,wl_Planned,0,0,0,21/05/2023,General Surgery
188,wl_size_active,101,101,101,21/05/2023,General Surgery
189,nwl104_total,0,0,0,22/05/2023,General Surgery
189,nwl52_total,95,95,95,22/05/2023,General Surgery
189,nwm104_total,0,0,0,22/05/2023,General Surgery
189,nwm52_total,3,3,3,22/05/2023,General Surgery
189,nwm78_total,2,2,2,22/05/2023,General Surgery
189,wl_Deferred,0,0,0,22/05/2023,General Surgery
189,wl_Planned,0,0,0,22/05/2023,General Surgery
189,wl_size_active,98,98,98,22/05/2023,General Surgery
190,nwl104_total,0,0,0,23/05/2023,General Surgery
190,nwl52_total,95,95,95,23/05/2023,General Surgery
190,nwm104_total,0,0,0,23/05/2023,General Surgery
190,nwm52_total,3,3,3,23/05/2023,General Surgery
190,nwm78_total,2,2,2,23/05/2023,General Surgery
190,wl_Deferred,0,0,0,23/05/2023,General Surgery
190,wl_Planned,0,0,0,23/05/2023,General Surgery
190,wl_size_active,98,98,98,23/05/2023,General Surgery
191,nwl104_total,0,0,0,24/05/2023,General Surgery
191,nwl52_total,94,94,94,24/05/2023,General Surgery
191,nwm104_total,0,0,0,24/05/2023,General Surgery
191,nwm52_total,3,3,3,24/05/2023,General Surgery
191,nwm78_total,2,2,2,24/05/2023,General Surgery
191,wl_Deferred,0,0,0,24/05/2023,General Surgery
191,wl_Planned,0,0,0,24/05/2023,General Surgery
191,wl_size_active,97,97,97,24/05/2023,General Surgery
192,nwl104_total,0,0,0,25/05/2023,General Surgery
192,nwl52_total,94,94,94,25/05/2023,General Surgery
192,nwm104_total,0,0,0,25/05/2023,General Surgery
192,nwm52_total,3,3,3,25/05/2023,General Surgery
192,nwm78_total,2,2,2,25/05/2023,General Surgery
192,wl_Deferred,0,0,0,25/05/2023,General Surgery
192,wl_Planned,0,0,0,25/05/2023,General Surgery
192,wl_size_active,97,97,97,25/05/2023,General Surgery
193,nwl104_total,0,0,0,26/05/2023,General Surgery
193,nwl52_total,92,92,92,26/05/2023,General Surgery
193,nwm104_total,0,0,0,26/05/2023,General Surgery
193,nwm52_total,3,3,3,26/05/2023,General Surgery
193,nwm78_total,2,2,2,26/05/2023,General Surgery
193,wl_Deferred,0,0,0,26/05/2023,General Surgery
193,wl_Planned,0,0,0,26/05/2023,General Surgery
193,wl_size_active,95,95,95,26/05/2023,General Surgery
194,nwl104_total,0,0,0,27/05/2023,General Surgery
194,nwl52_total,96,96,96,27/05/2023,General Surgery
194,nwm104_total,0,0,0,27/05/2023,General Surgery
194,nwm52_total,3,3,3,27/05/2023,General Surgery
194,nwm78_total,2,2,2,27/05/2023,General Surgery
194,wl_Deferred,0,0,0,27/05/2023,General Surgery
194,wl_Planned,0,0,0,27/05/2023,General Surgery
194,wl_size_active,99,99,99,27/05/2023,General Surgery
195,nwl104_total,0,0,0,28/05/2023,General Surgery
195,nwl52_total,92,92,92,28/05/2023,General Surgery
195,nwm104_total,0,0,0,28/05/2023,General Surgery
195,nwm52_total,3,3,3,28/05/2023,General Surgery
195,nwm78_total,2,2,2,28/05/2023,General Surgery
195,wl_Deferred,0,0,0,28/05/2023,General Surgery
195,wl_Planned,0,0,0,28/05/2023,General Surgery
195,wl_size_active,95,95,95,28/05/2023,General Surgery
196,nwl104_total,0,0,0,29/05/2023,General Surgery
196,nwl52_total,86,86,86,29/05/2023,General Surgery
196,nwm104_total,0,0,0,29/05/2023,General Surgery
196,nwm52_total,3,3,3,29/05/2023,General Surgery
196,nwm78_total,2,2,2,29/05/2023,General Surgery
196,wl_Deferred,0,0,0,29/05/2023,General Surgery
196,wl_Planned,0,0,0,29/05/2023,General Surgery
196,wl_size_active,89,89,89,29/05/2023,General Surgery
197,nwl104_total,0,0,0,30/05/2023,General Surgery
197,nwl52_total,81,81,81,30/05/2023,General Surgery
197,nwm104_total,0,0,0,30/05/2023,General Surgery
197,nwm52_total,3,3,3,30/05/2023,General Surgery
197,nwm78_total,2,2,2,30/05/2023,General Surgery
197,wl_Deferred,0,0,0,30/05/2023,General Surgery
197,wl_Planned,0,0,0,30/05/2023,General Surgery
197,wl_size_active,84,84,84,30/05/2023,General Surgery
198,nwl104_total,0,0,0,31/05/2023,General Surgery
198,nwl52_total,78,78,78,31/05/2023,General Surgery
198,nwm104_total,0,0,0,31/05/2023,General Surgery
198,nwm52_total,3,3,3,31/05/2023,General Surgery
198,nwm78_total,2,2,2,31/05/2023,General Surgery
198,wl_Deferred,0,0,0,31/05/2023,General Surgery
198,wl_Planned,0,0,0,31/05/2023,General Surgery
198,wl_size_active,81,81,81,31/05/2023,General Surgery
199,nwl104_total,0,0,0,01/06/2023,General Surgery
199,nwl52_total,82,82,82,01/06/2023,General Surgery
199,nwm104_total,0,0,0,01/06/2023,General Surgery
199,nwm52_total,4,4,4,01/06/2023,General Surgery
199,nwm78_total,2,2,2,01/06/2023,General Surgery
199,wl_Deferred,0,0,0,01/06/2023,General Surgery
199,wl_Planned,0,0,0,01/06/2023,General Surgery
199,wl_size_active,86,86,86,01/06/2023,General Surgery
200,nwl104_total,0,0,0,02/06/2023,General Surgery
200,nwl52_total,75,75,75,02/06/2023,General Surgery
200,nwm104_total,0,0,0,02/06/2023,General Surgery
200,nwm52_total,3,3,3,02/06/2023,General Surgery
200,nwm78_total,2,2,2,02/06/2023,General Surgery
200,wl_Deferred,0,0,0,02/06/2023,General Surgery
200,wl_Planned,0,0,0,02/06/2023,General Surgery
200,wl_size_active,78,78,78,02/06/2023,General Surgery
201,nwl104_total,0,0,0,03/06/2023,General Surgery
201,nwl52_total,75,75,75,03/06/2023,General Surgery
201,nwm104_total,0,0,0,03/06/2023,General Surgery
201,nwm52_total,3,3,3,03/06/2023,General Surgery
201,nwm78_total,2,2,2,03/06/2023,General Surgery
201,wl_Deferred,0,0,0,03/06/2023,General Surgery
201,wl_Planned,0,0,0,03/06/2023,General Surgery
201,wl_size_active,78,78,78,03/06/2023,General Surgery
202,nwl104_total,0,0,0,04/06/2023,General Surgery
202,nwl52_total,74,74,74,04/06/2023,General Surgery
202,nwm104_total,0,0,0,04/06/2023,General Surgery
202,nwm52_total,3,3,3,04/06/2023,General Surgery
202,nwm78_total,2,2,2,04/06/2023,General Surgery
202,wl_Deferred,0,0,0,04/06/2023,General Surgery
202,wl_Planned,0,0,0,04/06/2023,General Surgery
202,wl_size_active,77,77,77,04/06/2023,General Surgery
203,nwl104_total,0,0,0,05/06/2023,General Surgery
203,nwl52_total,72,72,72,05/06/2023,General Surgery
203,nwm104_total,0,0,0,05/06/2023,General Surgery
203,nwm52_total,3,3,3,05/06/2023,General Surgery
203,nwm78_total,2,2,2,05/06/2023,General Surgery
203,wl_Deferred,0,0,0,05/06/2023,General Surgery
203,wl_Planned,0,0,0,05/06/2023,General Surgery
203,wl_size_active,75,75,75,05/06/2023,General Surgery
204,nwl104_total,0,0,0,06/06/2023,General Surgery
204,nwl52_total,70,70,70,06/06/2023,General Surgery
204,nwm104_total,0,0,0,06/06/2023,General Surgery
204,nwm52_total,3,3,3,06/06/2023,General Surgery
204,nwm78_total,2,2,2,06/06/2023,General Surgery
204,wl_Deferred,0,0,0,06/06/2023,General Surgery
204,wl_Planned,0,0,0,06/06/2023,General Surgery
204,wl_size_active,73,73,73,06/06/2023,General Surgery
205,nwl104_total,0,0,0,07/06/2023,General Surgery
205,nwl52_total,73,73,73,07/06/2023,General Surgery
205,nwm104_total,0,0,0,07/06/2023,General Surgery
205,nwm52_total,3,3,3,07/06/2023,General Surgery
205,nwm78_total,2,2,2,07/06/2023,General Surgery
205,wl_Deferred,0,0,0,07/06/2023,General Surgery
205,wl_Planned,0,0,0,07/06/2023,General Surgery
205,wl_size_active,76,76,76,07/06/2023,General Surgery
206,nwl104_total,0,0,0,08/06/2023,General Surgery
206,nwl52_total,69,69,69,08/06/2023,General Surgery
206,nwm104_total,0,0,0,08/06/2023,General Surgery
206,nwm52_total,3,3,3,08/06/2023,General Surgery
206,nwm78_total,2,2,2,08/06/2023,General Surgery
206,wl_Deferred,0,0,0,08/06/2023,General Surgery
206,wl_Planned,0,0,0,08/06/2023,General Surgery
206,wl_size_active,72,72,72,08/06/2023,General Surgery
207,nwl104_total,0,0,0,09/06/2023,General Surgery
207,nwl52_total,64,64,64,09/06/2023,General Surgery
207,nwm104_total,0,0,0,09/06/2023,General Surgery
207,nwm52_total,3,3,3,09/06/2023,General Surgery
207,nwm78_total,2,2,2,09/06/2023,General Surgery
207,wl_Deferred,0,0,0,09/06/2023,General Surgery
207,wl_Planned,0,0,0,09/06/2023,General Surgery
207,wl_size_active,67,67,67,09/06/2023,General Surgery
208,nwl104_total,0,0,0,10/06/2023,General Surgery
208,nwl52_total,64,64,64,10/06/2023,General Surgery
208,nwm104_total,0,0,0,10/06/2023,General Surgery
208,nwm52_total,3,3,3,10/06/2023,General Surgery
208,nwm78_total,2,2,2,10/06/2023,General Surgery
208,wl_Deferred,0,0,0,10/06/2023,General Surgery
208,wl_Planned,0,0,0,10/06/2023,General Surgery
208,wl_size_active,67,67,67,10/06/2023,General Surgery
209,nwl104_total,0,0,0,11/06/2023,General Surgery
209,nwl52_total,61,61,61,11/06/2023,General Surgery
209,nwm104_total,0,0,0,11/06/2023,General Surgery
209,nwm52_total,3,3,3,11/06/2023,General Surgery
209,nwm78_total,2,2,2,11/06/2023,General Surgery
209,wl_Deferred,0,0,0,11/06/2023,General Surgery
209,wl_Planned,0,0,0,11/06/2023,General Surgery
209,wl_size_active,64,64,64,11/06/2023,General Surgery
210,nwl104_total,0,0,0,12/06/2023,General Surgery
210,nwl52_total,59,59,59,12/06/2023,General Surgery
210,nwm104_total,0,0,0,12/06/2023,General Surgery
210,nwm52_total,3,3,3,12/06/2023,General Surgery
210,nwm78_total,2,2,2,12/06/2023,General Surgery
210,wl_Deferred,0,0,0,12/06/2023,General Surgery
210,wl_Planned,0,0,0,12/06/2023,General Surgery
210,wl_size_active,62,62,62,12/06/2023,General Surgery
211,nwl104_total,0,0,0,13/06/2023,General Surgery
211,nwl52_total,53,53,53,13/06/2023,General Surgery
211,nwm104_total,0,0,0,13/06/2023,General Surgery
211,nwm52_total,3,3,3,13/06/2023,General Surgery
211,nwm78_total,2,2,2,13/06/2023,General Surgery
211,wl_Deferred,0,0,0,13/06/2023,General Surgery
211,wl_Planned,0,0,0,13/06/2023,General Surgery
211,wl_size_active,56,56,56,13/06/2023,General Surgery
212,nwl104_total,0,0,0,14/06/2023,General Surgery
212,nwl52_total,44,44,44,14/06/2023,General Surgery
212,nwm104_total,0,0,0,14/06/2023,General Surgery
212,nwm52_total,3,3,3,14/06/2023,General Surgery
212,nwm78_total,2,2,2,14/06/2023,General Surgery
212,wl_Deferred,0,0,0,14/06/2023,General Surgery
212,wl_Planned,0,0,0,14/06/2023,General Surgery
212,wl_size_active,47,47,47,14/06/2023,General Surgery
213,nwl104_total,0,0,0,15/06/2023,General Surgery
213,nwl52_total,38,38,38,15/06/2023,General Surgery
213,nwm104_total,0,0,0,15/06/2023,General Surgery
213,nwm52_total,3,3,3,15/06/2023,General Surgery
213,nwm78_total,2,2,2,15/06/2023,General Surgery
213,wl_Deferred,0,0,0,15/06/2023,General Surgery
213,wl_Planned,0,0,0,15/06/2023,General Surgery
213,wl_size_active,41,41,41,15/06/2023,General Surgery
214,nwl104_total,0,0,0,16/06/2023,General Surgery
214,nwl52_total,34,34,34,16/06/2023,General Surgery
214,nwm104_total,0,0,0,16/06/2023,General Surgery
214,nwm52_total,3,3,3,16/06/2023,General Surgery
214,nwm78_total,2,2,2,16/06/2023,General Surgery
214,wl_Deferred,0,0,0,16/06/2023,General Surgery
214,wl_Planned,0,0,0,16/06/2023,General Surgery
214,wl_size_active,37,37,37,16/06/2023,General Surgery
215,nwl104_total,0,0,0,17/06/2023,General Surgery
215,nwl52_total,26,26,26,17/06/2023,General Surgery
215,nwm104_total,0,0,0,17/06/2023,General Surgery
215,nwm52_total,3,3,3,17/06/2023,General Surgery
215,nwm78_total,2,2,2,17/06/2023,General Surgery
215,wl_Deferred,0,0,0,17/06/2023,General Surgery
215,wl_Planned,0,0,0,17/06/2023,General Surgery
215,wl_size_active,29,29,29,17/06/2023,General Surgery
216,nwl104_total,0,0,0,18/06/2023,General Surgery
216,nwl52_total,26,26,26,18/06/2023,General Surgery
216,nwm104_total,0,0,0,18/06/2023,General Surgery
216,nwm52_total,2,2,2,18/06/2023,General Surgery
216,nwm78_total,2,2,2,18/06/2023,General Surgery
216,wl_Deferred,0,0,0,18/06/2023,General Surgery
216,wl_Planned,0,0,0,18/06/2023,General Surgery
216,wl_size_active,28,28,28,18/06/2023,General Surgery
217,nwl104_total,0,0,0,19/06/2023,General Surgery
217,nwl52_total,25,25,25,19/06/2023,General Surgery
217,nwm104_total,0,0,0,19/06/2023,General Surgery
217,nwm52_total,2,2,2,19/06/2023,General Surgery
217,nwm78_total,2,2,2,19/06/2023,General Surgery
217,wl_Deferred,0,0,0,19/06/2023,General Surgery
217,wl_Planned,0,0,0,19/06/2023,General Surgery
217,wl_size_active,27,27,27,19/06/2023,General Surgery
218,nwl104_total,0,0,0,20/06/2023,General Surgery
218,nwl52_total,23,23,23,20/06/2023,General Surgery
218,nwm104_total,0,0,0,20/06/2023,General Surgery
218,nwm52_total,2,2,2,20/06/2023,General Surgery
218,nwm78_total,2,2,2,20/06/2023,General Surgery
218,wl_Deferred,0,0,0,20/06/2023,General Surgery
218,wl_Planned,0,0,0,20/06/2023,General Surgery
218,wl_size_active,25,25,25,20/06/2023,General Surgery
219,nwl104_total,0,0,0,21/06/2023,General Surgery
219,nwl52_total,21,21,21,21/06/2023,General Surgery
219,nwm104_total,0,0,0,21/06/2023,General Surgery
219,nwm52_total,2,2,2,21/06/2023,General Surgery
219,nwm78_total,2,2,2,21/06/2023,General Surgery
219,wl_Deferred,0,0,0,21/06/2023,General Surgery
219,wl_Planned,0,0,0,21/06/2023,General Surgery
219,wl_size_active,23,23,23,21/06/2023,General Surgery
220,nwl104_total,0,0,0,22/06/2023,General Surgery
220,nwl52_total,18,18,18,22/06/2023,General Surgery
220,nwm104_total,0,0,0,22/06/2023,General Surgery
220,nwm52_total,2,2,2,22/06/2023,General Surgery
220,nwm78_total,2,2,2,22/06/2023,General Surgery
220,wl_Deferred,0,0,0,22/06/2023,General Surgery
220,wl_Planned,0,0,0,22/06/2023,General Surgery
220,wl_size_active,20,20,20,22/06/2023,General Surgery
221,nwl104_total,0,0,0,23/06/2023,General Surgery
221,nwl52_total,17,17,17,23/06/2023,General Surgery
221,nwm104_total,0,0,0,23/06/2023,General Surgery
221,nwm52_total,2,2,2,23/06/2023,General Surgery
221,nwm78_total,2,2,2,23/06/2023,General Surgery
221,wl_Deferred,0,0,0,23/06/2023,General Surgery
221,wl_Planned,0,0,0,23/06/2023,General Surgery
221,wl_size_active,19,19,19,23/06/2023,General Surgery
222,nwl104_total,0,0,0,24/06/2023,General Surgery
222,nwl52_total,8,8,8,24/06/2023,General Surgery
222,nwm104_total,0,0,0,24/06/2023,General Surgery
222,nwm52_total,2,2,2,24/06/2023,General Surgery
222,nwm78_total,2,2,2,24/06/2023,General Surgery
222,wl_Deferred,0,0,0,24/06/2023,General Surgery
222,wl_Planned,0,0,0,24/06/2023,General Surgery
222,wl_size_active,10,10,10,24/06/2023,General Surgery
223,nwl104_total,0,0,0,25/06/2023,General Surgery
223,nwl52_total,6,6,6,25/06/2023,General Surgery
223,nwm104_total,0,0,0,25/06/2023,General Surgery
223,nwm52_total,1,1,1,25/06/2023,General Surgery
223,nwm78_total,1,1,1,25/06/2023,General Surgery
223,wl_Deferred,0,0,0,25/06/2023,General Surgery
223,wl_Planned,0,0,0,25/06/2023,General Surgery
223,wl_size_active,7,7,7,25/06/2023,General Surgery
224,nwl104_total,0,0,0,26/06/2023,General Surgery
224,nwl52_total,9,9,9,26/06/2023,General Surgery
224,nwm104_total,0,0,0,26/06/2023,General Surgery
224,nwm52_total,1,1,1,26/06/2023,General Surgery
224,nwm78_total,1,1,1,26/06/2023,General Surgery
224,wl_Deferred,0,0,0,26/06/2023,General Surgery
224,wl_Planned,0,0,0,26/06/2023,General Surgery
224,wl_size_active,10,10,10,26/06/2023,General Surgery
225,nwl104_total,0,0,0,27/06/2023,General Surgery
225,nwl52_total,4,4,4,27/06/2023,General Surgery
225,nwm104_total,0,0,0,27/06/2023,General Surgery
225,nwm52_total,1,1,1,27/06/2023,General Surgery
225,nwm78_total,1,1,1,27/06/2023,General Surgery
225,wl_Deferred,0,0,0,27/06/2023,General Surgery
225,wl_Planned,0,0,0,27/06/2023,General Surgery
225,wl_size_active,5,5,5,27/06/2023,General Surgery
226,nwl104_total,0,0,0,28/06/2023,General Surgery
226,nwl52_total,5,5,5,28/06/2023,General Surgery
226,nwm104_total,0,0,0,28/06/2023,General Surgery
226,nwm52_total,1,1,1,28/06/2023,General Surgery
226,nwm78_total,1,1,1,28/06/2023,General Surgery
226,wl_Deferred,0,0,0,28/06/2023,General Surgery
226,wl_Planned,0,0,0,28/06/2023,General Surgery
226,wl_size_active,6,6,6,28/06/2023,General Surgery
227,nwl104_total,0,0,0,29/06/2023,General Surgery
227,nwl52_total,3,3,3,29/06/2023,General Surgery
227,nwm104_total,0,0,0,29/06/2023,General Surgery
227,nwm52_total,1,1,1,29/06/2023,General Surgery
227,nwm78_total,1,1,1,29/06/2023,General Surgery
227,wl_Deferred,0,0,0,29/06/2023,General Surgery
227,wl_Planned,0,0,0,29/06/2023,General Surgery
227,wl_size_active,4,4,4,29/06/2023,General Surgery
228,nwl104_total,0,0,0,30/06/2023,General Surgery
228,nwl52_total,3,3,3,30/06/2023,General Surgery
228,nwm104_total,0,0,0,30/06/2023,General Surgery
228,nwm52_total,1,1,1,30/06/2023,General Surgery
228,nwm78_total,1,1,1,30/06/2023,General Surgery
228,wl_Deferred,0,0,0,30/06/2023,General Surgery
228,wl_Planned,0,0,0,30/06/2023,General Surgery
228,wl_size_active,4,4,4,30/06/2023,General Surgery
229,nwl104_total,0,0,0,01/07/2023,General Surgery
229,nwl52_total,0,0,0,01/07/2023,General Surgery
229,nwm104_total,0,0,0,01/07/2023,General Surgery
229,nwm52_total,1,1,1,01/07/2023,General Surgery
229,nwm78_total,1,1,1,01/07/2023,General Surgery
229,wl_Deferred,0,0,0,01/07/2023,General Surgery
229,wl_Planned,0,0,0,01/07/2023,General Surgery
229,wl_size_active,1,1,1,01/07/2023,General Surgery
230,nwl104_total,0,0,0,02/07/2023,General Surgery
230,nwl52_total,0,0,0,02/07/2023,General Surgery
230,nwm104_total,0,0,0,02/07/2023,General Surgery
230,nwm52_total,0,0,0,02/07/2023,General Surgery
230,nwm78_total,0,0,0,02/07/2023,General Surgery
230,wl_Deferred,0,0,0,02/07/2023,General Surgery
230,wl_Planned,0,0,0,02/07/2023,General Surgery
230,wl_size_active,0,0,0,02/07/2023,General Surgery
231,nwl104_total,0,0,0,03/07/2023,General Surgery
231,nwl52_total,0,0,0,03/07/2023,General Surgery
231,nwm104_total,0,0,0,03/07/2023,General Surgery
231,nwm52_total,0,0,0,03/07/2023,General Surgery
231,nwm78_total,0,0,0,03/07/2023,General Surgery
231,wl_Deferred,0,0,0,03/07/2023,General Surgery
231,wl_Planned,0,0,0,03/07/2023,General Surgery
231,wl_size_active,0,0,0,03/07/2023,General Surgery
232,nwl104_total,0,0,0,04/07/2023,General Surgery
232,nwl52_total,1,1,1,04/07/2023,General Surgery
232,nwm104_total,0,0,0,04/07/2023,General Surgery
232,nwm52_total,0,0,0,04/07/2023,General Surgery
232,nwm78_total,0,0,0,04/07/2023,General Surgery
232,wl_Deferred,0,0,0,04/07/2023,General Surgery
232,wl_Planned,0,0,0,04/07/2023,General Surgery
232,wl_size_active,1,1,1,04/07/2023,General Surgery
233,nwl104_total,0,0,0,05/07/2023,General Surgery
233,nwl52_total,3,3,3,05/07/2023,General Surgery
233,nwm104_total,0,0,0,05/07/2023,General Surgery
233,nwm52_total,0,0,0,05/07/2023,General Surgery
233,nwm78_total,0,0,0,05/07/2023,General Surgery
233,wl_Deferred,0,0,0,05/07/2023,General Surgery
233,wl_Planned,0,0,0,05/07/2023,General Surgery
233,wl_size_active,3,3,3,05/07/2023,General Surgery
234,nwl104_total,0,0,0,06/07/2023,General Surgery
234,nwl52_total,0,0,0,06/07/2023,General Surgery
234,nwm104_total,0,0,0,06/07/2023,General Surgery
234,nwm52_total,0,0,0,06/07/2023,General Surgery
234,nwm78_total,0,0,0,06/07/2023,General Surgery
234,wl_Deferred,0,0,0,06/07/2023,General Surgery
234,wl_Planned,0,0,0,06/07/2023,General Surgery
234,wl_size_active,0,0,0,06/07/2023,General Surgery
235,nwl104_total,0,0,0,07/07/2023,General Surgery
235,nwl52_total,1,1,1,07/07/2023,General Surgery
235,nwm104_total,0,0,0,07/07/2023,General Surgery
235,nwm52_total,0,0,0,07/07/2023,General Surgery
235,nwm78_total,0,0,0,07/07/2023,General Surgery
235,wl_Deferred,0,0,0,07/07/2023,General Surgery
235,wl_Planned,0,0,0,07/07/2023,General Surgery
235,wl_size_active,1,1,1,07/07/2023,General Surgery
236,nwl104_total,0,0,0,08/07/2023,General Surgery
236,nwl52_total,0,0,0,08/07/2023,General Surgery
236,nwm104_total,0,0,0,08/07/2023,General Surgery
236,nwm52_total,0,0,0,08/07/2023,General Surgery
236,nwm78_total,0,0,0,08/07/2023,General Surgery
236,wl_Deferred,0,0,0,08/07/2023,General Surgery
236,wl_Planned,0,0,0,08/07/2023,General Surgery
236,wl_size_active,0,0,0,08/07/2023,General Surgery
237,nwl104_total,0,0,0,09/07/2023,General Surgery
237,nwl52_total,4,4,4,09/07/2023,General Surgery
237,nwm104_total,0,0,0,09/07/2023,General Surgery
237,nwm52_total,0,0,0,09/07/2023,General Surgery
237,nwm78_total,0,0,0,09/07/2023,General Surgery
237,wl_Deferred,0,0,0,09/07/2023,General Surgery
237,wl_Planned,0,0,0,09/07/2023,General Surgery
237,wl_size_active,4,4,4,09/07/2023,General Surgery
238,nwl104_total,0,0,0,10/07/2023,General Surgery
238,nwl52_total,6,6,6,10/07/2023,General Surgery
238,nwm104_total,0,0,0,10/07/2023,General Surgery
238,nwm52_total,0,0,0,10/07/2023,General Surgery
238,nwm78_total,0,0,0,10/07/2023,General Surgery
238,wl_Deferred,0,0,0,10/07/2023,General Surgery
238,wl_Planned,0,0,0,10/07/2023,General Surgery
238,wl_size_active,6,6,6,10/07/2023,General Surgery
239,nwl104_total,0,0,0,11/07/2023,General Surgery
239,nwl52_total,6,6,6,11/07/2023,General Surgery
239,nwm104_total,0,0,0,11/07/2023,General Surgery
239,nwm52_total,0,0,0,11/07/2023,General Surgery
239,nwm78_total,0,0,0,11/07/2023,General Surgery
239,wl_Deferred,0,0,0,11/07/2023,General Surgery
239,wl_Planned,0,0,0,11/07/2023,General Surgery
239,wl_size_active,6,6,6,11/07/2023,General Surgery
240,nwl104_total,0,0,0,12/07/2023,General Surgery
240,nwl52_total,5,5,5,12/07/2023,General Surgery
240,nwm104_total,0,0,0,12/07/2023,General Surgery
240,nwm52_total,0,0,0,12/07/2023,General Surgery
240,nwm78_total,0,0,0,12/07/2023,General Surgery
240,wl_Deferred,0,0,0,12/07/2023,General Surgery
240,wl_Planned,0,0,0,12/07/2023,General Surgery
240,wl_size_active,5,5,5,12/07/2023,General Surgery
241,nwl104_total,0,0,0,13/07/2023,General Surgery
241,nwl52_total,0,0,0,13/07/2023,General Surgery
241,nwm104_total,0,0,0,13/07/2023,General Surgery
241,nwm52_total,0,0,0,13/07/2023,General Surgery
241,nwm78_total,0,0,0,13/07/2023,General Surgery
241,wl_Deferred,0,0,0,13/07/2023,General Surgery
241,wl_Planned,0,0,0,13/07/2023,General Surgery
241,wl_size_active,0,0,0,13/07/2023,General Surgery
242,nwl104_total,0,0,0,14/07/2023,General Surgery
242,nwl52_total,0,0,0,14/07/2023,General Surgery
242,nwm104_total,0,0,0,14/07/2023,General Surgery
242,nwm52_total,0,0,0,14/07/2023,General Surgery
242,nwm78_total,0,0,0,14/07/2023,General Surgery
242,wl_Deferred,0,0,0,14/07/2023,General Surgery
242,wl_Planned,0,0,0,14/07/2023,General Surgery
242,wl_size_active,0,0,0,14/07/2023,General Surgery
243,nwl104_total,0,0,0,15/07/2023,General Surgery
243,nwl52_total,0,0,0,15/07/2023,General Surgery
243,nwm104_total,0,0,0,15/07/2023,General Surgery
243,nwm52_total,0,0,0,15/07/2023,General Surgery
243,nwm78_total,0,0,0,15/07/2023,General Surgery
243,wl_Deferred,0,0,0,15/07/2023,General Surgery
243,wl_Planned,0,0,0,15/07/2023,General Surgery
243,wl_size_active,0,0,0,15/07/2023,General Surgery
244,nwl104_total,0,0,0,16/07/2023,General Surgery
244,nwl52_total,2,2,2,16/07/2023,General Surgery
244,nwm104_total,0,0,0,16/07/2023,General Surgery
244,nwm52_total,0,0,0,16/07/2023,General Surgery
244,nwm78_total,0,0,0,16/07/2023,General Surgery
244,wl_Deferred,0,0,0,16/07/2023,General Surgery
244,wl_Planned,0,0,0,16/07/2023,General Surgery
244,wl_size_active,2,2,2,16/07/2023,General Surgery
245,nwl104_total,0,0,0,17/07/2023,General Surgery
245,nwl52_total,0,0,0,17/07/2023,General Surgery
245,nwm104_total,0,0,0,17/07/2023,General Surgery
245,nwm52_total,0,0,0,17/07/2023,General Surgery
245,nwm78_total,0,0,0,17/07/2023,General Surgery
245,wl_Deferred,0,0,0,17/07/2023,General Surgery
245,wl_Planned,0,0,0,17/07/2023,General Surgery
245,wl_size_active,0,0,0,17/07/2023,General Surgery
246,nwl104_total,0,0,0,18/07/2023,General Surgery
246,nwl52_total,0,0,0,18/07/2023,General Surgery
246,nwm104_total,0,0,0,18/07/2023,General Surgery
246,nwm52_total,0,0,0,18/07/2023,General Surgery
246,nwm78_total,0,0,0,18/07/2023,General Surgery
246,wl_Deferred,0,0,0,18/07/2023,General Surgery
246,wl_Planned,0,0,0,18/07/2023,General Surgery
246,wl_size_active,0,0,0,18/07/2023,General Surgery
247,nwl104_total,0,0,0,19/07/2023,General Surgery
247,nwl52_total,0,0,0,19/07/2023,General Surgery
247,nwm104_total,0,0,0,19/07/2023,General Surgery
247,nwm52_total,0,0,0,19/07/2023,General Surgery
247,nwm78_total,0,0,0,19/07/2023,General Surgery
247,wl_Deferred,0,0,0,19/07/2023,General Surgery
247,wl_Planned,0,0,0,19/07/2023,General Surgery
247,wl_size_active,0,0,0,19/07/2023,General Surgery
248,nwl104_total,0,0,0,20/07/2023,General Surgery
248,nwl52_total,0,0,0,20/07/2023,General Surgery
248,nwm104_total,0,0,0,20/07/2023,General Surgery
