day,metric,mean,q025,q975,date,model,specialty
309,nwm104_total,26.1,17.25,34.55,21/09/2023,current_rates,General Surgery
309,nwm52_total,160.12,129.85,189.1,21/09/2023,current_rates,General Surgery
309,nwm78_total,68.9,54.050000000000004,86,21/09/2023,current_rates,General Surgery
309,rtt_maxwt,67.22916666666667,0,223.55,21/09/2023,current_rates,General Surgery
309,rtt_meanwt,35.58263888888889,0,150.01666666666665,21/09/2023,current_rates,General Surgery
309,rtt_medianwt,32.697916666666664,0,192.5,21/09/2023,current_rates,General Surgery
309,rtt_nwm78_total,68.9,54.050000000000004,86,21/09/2023,current_rates,General Surgery
309,wl_size,452.94,383.85,532.1,21/09/2023,current_rates,General Surgery
310,nwl104_total,0,0,0,22/09/2023,current_rates,General Surgery
310,nwl52_total,289.66,241.3,361,22/09/2023,current_rates,General Surgery
310,nwm104_total,26.02,17.25,34.099999999999994,22/09/2023,current_rates,General Surgery
310,nwm52_total,159.72,129.85,188.2,22/09/2023,current_rates,General Surgery
310,nwm78_total,68.66,54.050000000000004,85.55,22/09/2023,current_rates,General Surgery
310,rtt_maxwt,78.90243902439025,0,219,22/09/2023,current_rates,General Surgery
310,rtt_meanwt,46.36178861788618,0,173.5,22/09/2023,current_rates,General Surgery
310,rtt_medianwt,45.24390243902439,0,202,22/09/2023,current_rates,General Surgery
310,rtt_nwm78_total,68.66,54.050000000000004,85.55,22/09/2023,current_rates,General Surgery
310,wl_size,453.26,388.2,534,22/09/2023,current_rates,General Surgery
311,nwl104_total,0,0,0,23/09/2023,current_rates,General Surgery
311,nwl52_total,289.74,241.75,360.2,23/09/2023,current_rates,General Surgery
311,nwm104_total,25.96,17.25,34.099999999999994,23/09/2023,current_rates,General Surgery
311,nwm52_total,159.08,129.3,187.75,23/09/2023,current_rates,General Surgery
311,nwm78_total,68.36,54.050000000000004,85.55,23/09/2023,current_rates,General Surgery
311,rtt_maxwt,85.86666666666666,0,209.8,23/09/2023,current_rates,General Surgery
311,rtt_meanwt,51.18190476190476,0,162.92,23/09/2023,current_rates,General Surgery
311,rtt_medianwt,50.233333333333334,0,201.79999999999995,23/09/2023,current_rates,General Surgery
311,rtt_nwm78_total,68.36,54.050000000000004,85.55,23/09/2023,current_rates,General Surgery
311,wl_size,452.7,386.4,535.1,23/09/2023,current_rates,General Surgery
312,nwl104_total,0,0,0,24/09/2023,current_rates,General Surgery
312,nwl52_total,290.02,240.40000000000003,361.2,24/09/2023,current_rates,General Surgery
312,nwm104_total,25.9,17.25,34.099999999999994,24/09/2023,current_rates,General Surgery
312,nwm52_total,158.48,128.75,187.29999999999998,24/09/2023,current_rates,General Surgery
312,nwm78_total,68.12,53.5,85.55,24/09/2023,current_rates,General Surgery
312,rtt_maxwt,47.285714285714285,0,198.2,24/09/2023,current_rates,General Surgery
312,rtt_meanwt,26.06511175898931,0,143.8833333333332,24/09/2023,current_rates,General Surgery
312,rtt_medianwt,25.591836734693878,0,185.19999999999985,24/09/2023,current_rates,General Surgery
312,rtt_nwm78_total,68.12,53.5,85.55,24/09/2023,current_rates,General Surgery
312,wl_size,452.38,385.3,533.65,24/09/2023,current_rates,General Surgery
313,nwl104_total,0,0,0,25/09/2023,current_rates,General Surgery
313,nwl52_total,290.72,238.10000000000002,360.75,25/09/2023,current_rates,General Surgery
313,nwm104_total,25.78,16.8,34.099999999999994,25/09/2023,current_rates,General Surgery
313,nwm52_total,158.04,128.20000000000002,186.29999999999998,25/09/2023,current_rates,General Surgery
313,nwm78_total,67.88,53.5,85.55,25/09/2023,current_rates,General Surgery
313,rtt_maxwt,55.21739130434783,0,204.5,25/09/2023,current_rates,General Surgery
313,rtt_meanwt,35.55036231884058,0,155.7,25/09/2023,current_rates,General Surgery
313,rtt_medianwt,41.891304347826086,0,199.125,25/09/2023,current_rates,General Surgery
313,rtt_nwm78_total,67.88,53.5,85.55,25/09/2023,current_rates,General Surgery
313,wl_size,452.64,382.45,533,25/09/2023,current_rates,General Surgery
314,nwl104_total,0,0,0,26/09/2023,current_rates,General Surgery
314,nwl52_total,291.08,238.65,361.29999999999995,26/09/2023,current_rates,General Surgery
314,nwm104_total,25.66,16.25,34.099999999999994,26/09/2023,current_rates,General Surgery
314,nwm52_total,157.56,126.65,186.29999999999998,26/09/2023,current_rates,General Surgery
314,nwm78_total,67.58,52.5,85.1,26/09/2023,current_rates,General Surgery
314,rtt_maxwt,82.02325581395348,0,225.9,26/09/2023,current_rates,General Surgery
314,rtt_meanwt,42.27984496124031,0,157.16,26/09/2023,current_rates,General Surgery
314,rtt_medianwt,35.03488372093023,0,191.39999999999998,26/09/2023,current_rates,General Surgery
314,rtt_nwm78_total,67.58,52.5,85.1,26/09/2023,current_rates,General Surgery
314,wl_size,452.52,382.9,533,26/09/2023,current_rates,General Surgery
315,nwl104_total,0,0,0,27/09/2023,current_rates,General Surgery
315,nwl52_total,291.56,239.75,360.65,27/09/2023,current_rates,General Surgery
315,nwm104_total,25.64,16.25,34.099999999999994,27/09/2023,current_rates,General Surgery
315,nwm52_total,157.14,126.1,185.29999999999998,27/09/2023,current_rates,General Surgery
315,nwm78_total,67.42,52.05,83.55,27/09/2023,current_rates,General Surgery
315,rtt_maxwt,74.63636363636364,0,236.05000000000004,27/09/2023,current_rates,General Surgery
315,rtt_meanwt,44.03225108225108,0,163.48750000000004,27/09/2023,current_rates,General Surgery
315,rtt_medianwt,42.45454545454545,0,197.975,27/09/2023,current_rates,General Surgery
315,rtt_nwm78_total,67.42,52.05,83.55,27/09/2023,current_rates,General Surgery
315,wl_size,452.56,384,533.55,27/09/2023,current_rates,General Surgery
316,nwl104_total,0,0,0,28/09/2023,current_rates,General Surgery
316,nwl52_total,288.76,235.10000000000002,358.49999999999994,28/09/2023,current_rates,General Surgery
316,nwm104_total,26.46,17.25,34.55,28/09/2023,current_rates,General Surgery
316,nwm52_total,160.24,130.10000000000002,187.1,28/09/2023,current_rates,General Surgery
316,nwm78_total,68.94,53.6,85.1,28/09/2023,current_rates,General Surgery
316,rtt_maxwt,69.72340425531915,0,211.49999999999997,28/09/2023,current_rates,General Surgery
316,rtt_meanwt,39.38308004052685,0,150.67499999999998,28/09/2023,current_rates,General Surgery
316,rtt_medianwt,38.265957446808514,0,194.69999999999996,28/09/2023,current_rates,General Surgery
316,rtt_nwm78_total,68.94,53.6,85.1,28/09/2023,current_rates,General Surgery
316,wl_size,452.86,380.9,535.3,28/09/2023,current_rates,General Surgery
317,nwl104_total,0,0,0,29/09/2023,current_rates,General Surgery
317,nwl52_total,289.34,234.75,357.94999999999993,29/09/2023,current_rates,General Surgery
317,nwm104_total,26.36,17.25,34.55,29/09/2023,current_rates,General Surgery
317,nwm52_total,159.68,129,187.1,29/09/2023,current_rates,General Surgery
317,nwm78_total,68.76,53.150000000000006,85.1,29/09/2023,current_rates,General Surgery
317,rtt_maxwt,76.28888888888889,0,212.4,29/09/2023,current_rates,General Surgery
317,rtt_meanwt,50.28148148148148,0,160.7,29/09/2023,current_rates,General Surgery
317,rtt_medianwt,60.68888888888889,0,204.2,29/09/2023,current_rates,General Surgery
317,rtt_nwm78_total,68.76,53.150000000000006,85.1,29/09/2023,current_rates,General Surgery
317,wl_size,452.86,379.20000000000005,535.65,29/09/2023,current_rates,General Surgery
318,nwl104_total,0,0,0,30/09/2023,current_rates,General Surgery
318,nwl52_total,289.4,235.4,362.15,30/09/2023,current_rates,General Surgery
318,nwm104_total,26.3,16.8,34.55,30/09/2023,current_rates,General Surgery
318,nwm52_total,159.24,128.55,187.1,30/09/2023,current_rates,General Surgery
318,nwm78_total,68.62,53.150000000000006,85.1,30/09/2023,current_rates,General Surgery
318,rtt_maxwt,86.61702127659575,0,220.09999999999994,30/09/2023,current_rates,General Surgery
318,rtt_meanwt,51.92727963525836,0,175.53749999999994,30/09/2023,current_rates,General Surgery
318,rtt_medianwt,51.46808510638298,0,205.2,30/09/2023,current_rates,General Surgery
318,rtt_nwm78_total,68.62,53.150000000000006,85.1,30/09/2023,current_rates,General Surgery
318,wl_size,452.46,379.4,537.85,30/09/2023,current_rates,General Surgery
319,nwl104_total,0,0,0,01/10/2023,current_rates,General Surgery
319,nwl52_total,289.38,235.5,360.84999999999997,01/10/2023,current_rates,General Surgery
319,nwm104_total,26.18,16.8,34.55,01/10/2023,current_rates,General Surgery
319,nwm52_total,158.8,126.55000000000001,186.64999999999998,01/10/2023,current_rates,General Surgery
319,nwm78_total,68.4,52.7,85.1,01/10/2023,current_rates,General Surgery
319,rtt_maxwt,82.67391304347827,0,234.25,01/10/2023,current_rates,General Surgery
319,rtt_meanwt,54.86376811594203,0,201.625,01/10/2023,current_rates,General Surgery
319,rtt_medianwt,55.65217391304348,0,206.5,01/10/2023,current_rates,General Surgery
319,rtt_nwm78_total,68.4,52.7,85.1,01/10/2023,current_rates,General Surgery
319,wl_size,452,377.15,535.75,01/10/2023,current_rates,General Surgery
320,nwl104_total,0,0,0,02/10/2023,current_rates,General Surgery
320,nwl52_total,289.48,232.15,359.5,02/10/2023,current_rates,General Surgery
320,nwm104_total,26.08,16.8,34,02/10/2023,current_rates,General Surgery
320,nwm52_total,158.38,126.1,186.1,02/10/2023,current_rates,General Surgery
320,nwm78_total,68.2,52.7,85.1,02/10/2023,current_rates,General Surgery
320,rtt_maxwt,67.02272727272727,0,224.7,02/10/2023,current_rates,General Surgery
320,rtt_meanwt,39.36578282828283,0,162.42777777777786,02/10/2023,current_rates,General Surgery
320,rtt_medianwt,38.14772727272727,0,210.95000000000005,02/10/2023,current_rates,General Surgery
320,rtt_nwm78_total,68.2,52.7,85.1,02/10/2023,current_rates,General Surgery
320,wl_size,451.68,376.5,532.75,02/10/2023,current_rates,General Surgery
321,nwl104_total,0,0,0,03/10/2023,current_rates,General Surgery
321,nwl52_total,289.52,230.60000000000002,362.54999999999995,03/10/2023,current_rates,General Surgery
321,nwm104_total,26.02,16.8,34,03/10/2023,current_rates,General Surgery
321,nwm52_total,157.9,125.65,184.55,03/10/2023,current_rates,General Surgery
321,nwm78_total,68.08,52.7,84.55,03/10/2023,current_rates,General Surgery
321,rtt_maxwt,70.72727272727273,1,223.5,03/10/2023,current_rates,General Surgery
321,rtt_meanwt,40.15272366522367,0.3583333333333333,141.34166666666667,03/10/2023,current_rates,General Surgery
321,rtt_medianwt,40.84090909090909,0,210.8,03/10/2023,current_rates,General Surgery
321,rtt_nwm78_total,68.08,52.7,84.55,03/10/2023,current_rates,General Surgery
321,wl_size,451.22,374.95000000000005,535.1,03/10/2023,current_rates,General Surgery
322,nwl104_total,0,0,0,04/10/2023,current_rates,General Surgery
322,nwl52_total,289.74,232.05,364.55,04/10/2023,current_rates,General Surgery
322,nwm104_total,25.96,16.8,34,04/10/2023,current_rates,General Surgery
322,nwm52_total,157.56,125.65,184.1,04/10/2023,current_rates,General Surgery
322,nwm78_total,67.88,52.7,84.1,04/10/2023,current_rates,General Surgery
322,rtt_maxwt,63.46938775510204,0,206.79999999999995,04/10/2023,current_rates,General Surgery
322,rtt_meanwt,36.70738581146745,0,155.2571428571428,04/10/2023,current_rates,General Surgery
322,rtt_medianwt,35.275510204081634,0,197.99999999999997,04/10/2023,current_rates,General Surgery
322,rtt_nwm78_total,67.88,52.7,84.1,04/10/2023,current_rates,General Surgery
322,wl_size,451.1,375.04999999999995,535.4,04/10/2023,current_rates,General Surgery
323,nwl104_total,0,0,0,05/10/2023,current_rates,General Surgery
323,nwl52_total,286.72,230.4,364,05/10/2023,current_rates,General Surgery
323,nwm104_total,26.3,16.8,34,05/10/2023,current_rates,General Surgery
323,nwm52_total,159.98,128,188,05/10/2023,current_rates,General Surgery
323,nwm78_total,68.32,53.25,84.64999999999999,05/10/2023,current_rates,General Surgery
323,rtt_maxwt,74.85416666666667,0,240.25,05/10/2023,current_rates,General Surgery
323,rtt_meanwt,42.70905257936508,0,167.04166666666666,05/10/2023,current_rates,General Surgery
323,rtt_medianwt,35.635416666666664,0,197.89999999999998,05/10/2023,current_rates,General Surgery
323,rtt_nwm78_total,68.32,53.25,84.64999999999999,05/10/2023,current_rates,General Surgery
323,wl_size,450.5,374.70000000000005,535.5999999999999,05/10/2023,current_rates,General Surgery
324,nwl104_total,0,0,0,06/10/2023,current_rates,General Surgery
324,nwl52_total,287.48,232.7,365.1,06/10/2023,current_rates,General Surgery
324,nwm104_total,26.2,16.8,34,06/10/2023,current_rates,General Surgery
324,nwm52_total,159.4,127.45,187.1,06/10/2023,current_rates,General Surgery
324,nwm78_total,68.08,52.25,84.64999999999999,06/10/2023,current_rates,General Surgery
324,rtt_maxwt,83.79069767441861,0,242,06/10/2023,current_rates,General Surgery
324,rtt_meanwt,51.92436323366556,0,200.93333333333334,06/10/2023,current_rates,General Surgery
324,rtt_medianwt,44.19767441860465,0,201.4,06/10/2023,current_rates,General Surgery
324,rtt_nwm78_total,68.08,52.25,84.64999999999999,06/10/2023,current_rates,General Surgery
324,wl_size,450.66,377.35,536.4,06/10/2023,current_rates,General Surgery
325,nwl104_total,0,0,0,07/10/2023,current_rates,General Surgery
325,nwl52_total,288.1,232.25,363.55,07/10/2023,current_rates,General Surgery
325,nwm104_total,26.1,16.8,34,07/10/2023,current_rates,General Surgery
325,nwm52_total,159.04,127,187.1,07/10/2023,current_rates,General Surgery
325,nwm78_total,67.92,52.25,84.64999999999999,07/10/2023,current_rates,General Surgery
325,rtt_maxwt,44.976190476190474,0,233.59999999999997,07/10/2023,current_rates,General Surgery
325,rtt_meanwt,18.685714285714287,0,105.47499999999991,07/10/2023,current_rates,General Surgery
325,rtt_medianwt,10.488095238095237,0,101.74999999999959,07/10/2023,current_rates,General Surgery
325,rtt_nwm78_total,67.92,52.25,84.64999999999999,07/10/2023,current_rates,General Surgery
325,wl_size,450.92,378.7,537.2,07/10/2023,current_rates,General Surgery
326,nwl104_total,0,0,0,08/10/2023,current_rates,General Surgery
326,nwl52_total,288.58,234.14999999999998,362,08/10/2023,current_rates,General Surgery
326,nwm104_total,26.08,16.35,34,08/10/2023,current_rates,General Surgery
326,nwm52_total,158.76,126.45,187.1,08/10/2023,current_rates,General Surgery
326,nwm78_total,67.86,51.800000000000004,84.1,08/10/2023,current_rates,General Surgery
326,rtt_maxwt,90.38636363636364,0.1499999999999999,242,08/10/2023,current_rates,General Surgery
326,rtt_meanwt,51.529924242424244,0.04999999999999997,184.51,08/10/2023,current_rates,General Surgery
326,rtt_medianwt,44.53409090909091,0,205.55,08/10/2023,current_rates,General Surgery
326,rtt_nwm78_total,67.86,51.800000000000004,84.1,08/10/2023,current_rates,General Surgery
326,wl_size,451.12,379.79999999999995,537,08/10/2023,current_rates,General Surgery
327,nwl104_total,0,0,0,09/10/2023,current_rates,General Surgery
327,nwl52_total,289.28,232.95,361.2,09/10/2023,current_rates,General Surgery
327,nwm104_total,26,16.35,34,09/10/2023,current_rates,General Surgery
327,nwm52_total,158.2,125.9,185.55,09/10/2023,current_rates,General Surgery
327,nwm78_total,67.66,51.800000000000004,84.1,09/10/2023,current_rates,General Surgery
327,rtt_maxwt,69.97727272727273,0,229.40000000000003,09/10/2023,current_rates,General Surgery
327,rtt_meanwt,41.41969696969697,0,167.60000000000002,09/10/2023,current_rates,General Surgery
327,rtt_medianwt,40.09090909090909,0,197.175,09/10/2023,current_rates,General Surgery
327,rtt_nwm78_total,67.66,51.800000000000004,84.1,09/10/2023,current_rates,General Surgery
327,wl_size,451.26,376.7,535.75,09/10/2023,current_rates,General Surgery
328,nwl104_total,0,0,0,10/10/2023,current_rates,General Surgery
328,nwl52_total,289.66,236.14999999999998,362.85,10/10/2023,current_rates,General Surgery
328,nwm104_total,25.88,15.8,34,10/10/2023,current_rates,General Surgery
328,nwm52_total,157.64,125.35,185.1,10/10/2023,current_rates,General Surgery
328,nwm78_total,67.34,50.7,83.55,10/10/2023,current_rates,General Surgery
328,rtt_maxwt,69.67391304347827,0,238.25,10/10/2023,current_rates,General Surgery
328,rtt_meanwt,42.29492753623188,0,191.55,10/10/2023,current_rates,General Surgery
328,rtt_medianwt,35.33695652173913,0,191.25,10/10/2023,current_rates,General Surgery
328,rtt_nwm78_total,67.34,50.7,83.55,10/10/2023,current_rates,General Surgery
328,wl_size,451.08,379,536.5,10/10/2023,current_rates,General Surgery
329,nwl104_total,0,0,0,11/10/2023,current_rates,General Surgery
329,nwl52_total,290.64,238.15000000000003,364.29999999999995,11/10/2023,current_rates,General Surgery
329,nwm104_total,25.76,15.8,34,11/10/2023,current_rates,General Surgery
329,nwm52_total,157.24,124.45,185.1,11/10/2023,current_rates,General Surgery
329,nwm78_total,67.16,50.7,83.55,11/10/2023,current_rates,General Surgery
329,rtt_maxwt,54.17391304347826,0,211.5,11/10/2023,current_rates,General Surgery
329,rtt_meanwt,37.722101449275364,0,206.5625,11/10/2023,current_rates,General Surgery
329,rtt_medianwt,32.03260869565217,0,209.25,11/10/2023,current_rates,General Surgery
329,rtt_nwm78_total,67.16,50.7,83.55,11/10/2023,current_rates,General Surgery
329,wl_size,451.66,379.35,536.5999999999999,11/10/2023,current_rates,General Surgery
330,nwl104_total,0,0,0,12/10/2023,current_rates,General Surgery
330,nwl52_total,285.68,236.8,359.29999999999995,12/10/2023,current_rates,General Surgery
330,nwm104_total,26.48,16.700000000000003,34.55,12/10/2023,current_rates,General Surgery
330,nwm52_total,162.32,129.10000000000002,189,12/10/2023,current_rates,General Surgery
330,nwm78_total,69.98,53,86.64999999999999,12/10/2023,current_rates,General Surgery
330,rtt_maxwt,67.02222222222223,0,235.7999999999999,12/10/2023,current_rates,General Surgery
330,rtt_meanwt,38.41835978835979,0,156.67999999999995,12/10/2023,current_rates,General Surgery
330,rtt_medianwt,38.06666666666667,0,198.39999999999998,12/10/2023,current_rates,General Surgery
330,rtt_nwm78_total,69.98,53,86.64999999999999,12/10/2023,current_rates,General Surgery
330,wl_size,451.76,378.45,537.5999999999999,12/10/2023,current_rates,General Surgery
331,nwl104_total,0,0,0,13/10/2023,current_rates,General Surgery
331,nwl52_total,285.6,239.8,360.4,13/10/2023,current_rates,General Surgery
331,nwm104_total,26.4,16.700000000000003,34.55,13/10/2023,current_rates,General Surgery
331,nwm52_total,161.82,129.10000000000002,188.55,13/10/2023,current_rates,General Surgery
331,nwm78_total,69.74,53,86.19999999999999,13/10/2023,current_rates,General Surgery
331,rtt_maxwt,79.53061224489795,0,238.79999999999995,13/10/2023,current_rates,General Surgery
331,rtt_meanwt,52.94931972789116,0,225.7199999999999,13/10/2023,current_rates,General Surgery
331,rtt_medianwt,48.61224489795919,0,225.5999999999999,13/10/2023,current_rates,General Surgery
331,rtt_nwm78_total,69.74,53,86.19999999999999,13/10/2023,current_rates,General Surgery
331,wl_size,451.18,378.8,538.5,13/10/2023,current_rates,General Surgery
332,nwl104_total,0,0,0,14/10/2023,current_rates,General Surgery
332,nwl52_total,285.8,239.14999999999998,360.2,14/10/2023,current_rates,General Surgery
332,nwm104_total,26.34,16.700000000000003,34.55,14/10/2023,current_rates,General Surgery
332,nwm52_total,161.42,128.65,188.1,14/10/2023,current_rates,General Surgery
332,nwm78_total,69.52,53,85.64999999999999,14/10/2023,current_rates,General Surgery
332,rtt_maxwt,75,0,238.69999999999993,14/10/2023,current_rates,General Surgery
332,rtt_meanwt,43.58049645390071,0,158.03499999999997,14/10/2023,current_rates,General Surgery
332,rtt_medianwt,42.59574468085106,0,210.29999999999998,14/10/2023,current_rates,General Surgery
332,rtt_nwm78_total,69.52,53,85.64999999999999,14/10/2023,current_rates,General Surgery
332,wl_size,450.98,378.45,536.05,14/10/2023,current_rates,General Surgery
333,nwl104_total,0,0,0,15/10/2023,current_rates,General Surgery
333,nwl52_total,285.92,240.25,355.55,15/10/2023,current_rates,General Surgery
333,nwm104_total,26.26,16.700000000000003,34.55,15/10/2023,current_rates,General Surgery
333,nwm52_total,160.98,128.65,187.55,15/10/2023,current_rates,General Surgery
333,nwm78_total,69.34,53,85.64999999999999,15/10/2023,current_rates,General Surgery
333,rtt_maxwt,93.15217391304348,0.25,242,15/10/2023,current_rates,General Surgery
333,rtt_meanwt,58.41682194616977,0.125,206.5,15/10/2023,current_rates,General Surgery
333,rtt_medianwt,59.66304347826087,0,226.25,15/10/2023,current_rates,General Surgery
333,rtt_nwm78_total,69.34,53,85.64999999999999,15/10/2023,current_rates,General Surgery
333,wl_size,450.66,378.35,533.2,15/10/2023,current_rates,General Surgery
334,nwl104_total,0,0,0,16/10/2023,current_rates,General Surgery
334,nwl52_total,285.82,239.25,354.54999999999995,16/10/2023,current_rates,General Surgery
334,nwm104_total,26.16,16.700000000000003,34.55,16/10/2023,current_rates,General Surgery
334,nwm52_total,160.36,127.1,186.55,16/10/2023,current_rates,General Surgery
334,nwm78_total,69.08,52.45,85.64999999999999,16/10/2023,current_rates,General Surgery
334,rtt_maxwt,82.42857142857143,0,220.99999999999997,16/10/2023,current_rates,General Surgery
334,rtt_meanwt,55.982021379980566,0,204.59999999999994,16/10/2023,current_rates,General Surgery
334,rtt_medianwt,56.95918367346939,0,213.19999999999996,16/10/2023,current_rates,General Surgery
334,rtt_nwm78_total,69.08,52.45,85.64999999999999,16/10/2023,current_rates,General Surgery
334,wl_size,449.92,376.9,530.2,16/10/2023,current_rates,General Surgery
335,nwl104_total,0,0,0,17/10/2023,current_rates,General Surgery
335,nwl52_total,285.94,236.89999999999998,355.65,17/10/2023,current_rates,General Surgery
335,nwm104_total,26.14,16.700000000000003,34.55,17/10/2023,current_rates,General Surgery
335,nwm52_total,159.98,126.65,186.55,17/10/2023,current_rates,General Surgery
335,nwm78_total,68.96,52.45,85.64999999999999,17/10/2023,current_rates,General Surgery
335,rtt_maxwt,58.52173913043478,0,218,17/10/2023,current_rates,General Surgery
335,rtt_meanwt,37.572826086956525,0,194.6875,17/10/2023,current_rates,General Surgery
335,rtt_medianwt,35.16304347826087,0,200.5,17/10/2023,current_rates,General Surgery
335,rtt_nwm78_total,68.96,52.45,85.64999999999999,17/10/2023,current_rates,General Surgery
335,wl_size,449.64,376,532.75,17/10/2023,current_rates,General Surgery
336,nwl104_total,0,0,0,18/10/2023,current_rates,General Surgery
336,nwl52_total,286.56,238.35000000000002,354.09999999999997,18/10/2023,current_rates,General Surgery
336,nwm104_total,26.02,16.700000000000003,34.55,18/10/2023,current_rates,General Surgery
336,nwm52_total,159.54,126.19999999999999,186.1,18/10/2023,current_rates,General Surgery
336,nwm78_total,68.74,52.45,85.19999999999999,18/10/2023,current_rates,General Surgery
336,rtt_maxwt,64.27272727272727,0,239.3,18/10/2023,current_rates,General Surgery
336,rtt_meanwt,41.942424242424245,0,196.83499999999998,18/10/2023,current_rates,General Surgery
336,rtt_medianwt,42.86363636363637,0,221.95000000000002,18/10/2023,current_rates,General Surgery
336,rtt_nwm78_total,68.74,52.45,85.19999999999999,18/10/2023,current_rates,General Surgery
336,wl_size,449.82,376.45,529.2,18/10/2023,current_rates,General Surgery
337,nwl104_total,0,0,0,19/10/2023,current_rates,General Surgery
337,nwl52_total,282.82,235.25,347.2,19/10/2023,current_rates,General Surgery
337,nwm104_total,26.54,16.700000000000003,35.099999999999994,19/10/2023,current_rates,General Surgery
337,nwm52_total,162.82,129.85,191.1,19/10/2023,current_rates,General Surgery
337,nwm78_total,70.1,52.45,87.1,19/10/2023,current_rates,General Surgery
337,rtt_maxwt,64.3409090909091,0,223.4,19/10/2023,current_rates,General Surgery
337,rtt_meanwt,32.81412337662338,0,166.09750000000003,19/10/2023,current_rates,General Surgery
337,rtt_medianwt,28.920454545454547,0,210.10000000000002,19/10/2023,current_rates,General Surgery
337,rtt_nwm78_total,70.1,52.45,87.1,19/10/2023,current_rates,General Surgery
337,wl_size,449.3,376.25,527.65,19/10/2023,current_rates,General Surgery
338,nwl104_total,0,0,0,20/10/2023,current_rates,General Surgery
338,nwl52_total,283.36,237.15,349.85,20/10/2023,current_rates,General Surgery
338,nwm104_total,26.36,16.700000000000003,35.099999999999994,20/10/2023,current_rates,General Surgery
338,nwm52_total,162.3,129.85,191.1,20/10/2023,current_rates,General Surgery
338,nwm78_total,69.78,52.45,86.64999999999999,20/10/2023,current_rates,General Surgery
338,rtt_maxwt,58.708333333333336,0,242,20/10/2023,current_rates,General Surgery
338,rtt_meanwt,31.205902777777776,0,142.78749999999997,20/10/2023,current_rates,General Surgery
338,rtt_medianwt,27.03125,0,188.42499999999995,20/10/2023,current_rates,General Surgery
338,rtt_nwm78_total,69.78,52.45,86.64999999999999,20/10/2023,current_rates,General Surgery
338,wl_size,449.32,377.25,527,20/10/2023,current_rates,General Surgery
339,nwl104_total,0,0,0,21/10/2023,current_rates,General Surgery
339,nwl52_total,284.08,235.60000000000002,347.69999999999993,21/10/2023,current_rates,General Surgery
339,nwm104_total,26.28,16.700000000000003,35.099999999999994,21/10/2023,current_rates,General Surgery
339,nwm52_total,161.84,129.3,190.55,21/10/2023,current_rates,General Surgery
339,nwm78_total,69.6,52,86.64999999999999,21/10/2023,current_rates,General Surgery
339,rtt_maxwt,49.20454545454545,0,222.55,21/10/2023,current_rates,General Surgery
339,rtt_meanwt,32.55097402597403,0,166.24,21/10/2023,current_rates,General Surgery
339,rtt_medianwt,33.09090909090909,0,218.675,21/10/2023,current_rates,General Surgery
339,rtt_nwm78_total,69.6,52,86.64999999999999,21/10/2023,current_rates,General Surgery
339,wl_size,449.56,376.15,526.2,21/10/2023,current_rates,General Surgery
340,nwl104_total,0,0,0,22/10/2023,current_rates,General Surgery
340,nwl52_total,284.86,237.05,349.69999999999993,22/10/2023,current_rates,General Surgery
340,nwm104_total,26.2,16.700000000000003,35.099999999999994,22/10/2023,current_rates,General Surgery
340,nwm52_total,161.44,127.75,190,22/10/2023,current_rates,General Surgery
340,nwm78_total,69.38,50.900000000000006,86.1,22/10/2023,current_rates,General Surgery
340,rtt_maxwt,32.422222222222224,0,208.79999999999995,22/10/2023,current_rates,General Surgery
340,rtt_meanwt,19.247037037037035,0,112.45714285714286,22/10/2023,current_rates,General Surgery
340,rtt_medianwt,21.655555555555555,0,141,22/10/2023,current_rates,General Surgery
340,rtt_nwm78_total,69.38,50.900000000000006,86.1,22/10/2023,current_rates,General Surgery
340,wl_size,449.92,377.04999999999995,526.0999999999999,22/10/2023,current_rates,General Surgery
341,nwl104_total,0,0,0,23/10/2023,current_rates,General Surgery
341,nwl52_total,285.02,237.5,351.69999999999993,23/10/2023,current_rates,General Surgery
341,nwm104_total,26.16,16.700000000000003,35.099999999999994,23/10/2023,current_rates,General Surgery
341,nwm52_total,160.98,127.75,189.1,23/10/2023,current_rates,General Surgery
341,nwm78_total,69.2,50.900000000000006,86.1,23/10/2023,current_rates,General Surgery
341,rtt_maxwt,62.95918367346939,0,242,23/10/2023,current_rates,General Surgery
341,rtt_meanwt,45.45,0,221.63333333333333,23/10/2023,current_rates,General Surgery
341,rtt_medianwt,46.244897959183675,0,226.39999999999998,23/10/2023,current_rates,General Surgery
341,rtt_nwm78_total,69.2,50.900000000000006,86.1,23/10/2023,current_rates,General Surgery
341,wl_size,449.62,376.6,528.1,23/10/2023,current_rates,General Surgery
342,nwl104_total,0,0,0,24/10/2023,current_rates,General Surgery
342,nwl52_total,285.22,240.05,353.15,24/10/2023,current_rates,General Surgery
342,nwm104_total,26.06,16.700000000000003,34.55,24/10/2023,current_rates,General Surgery
342,nwm52_total,160.5,127.75,189.1,24/10/2023,current_rates,General Surgery
342,nwm78_total,68.96,50.900000000000006,85.64999999999999,24/10/2023,current_rates,General Surgery
342,rtt_maxwt,34.829787234042556,0,201.29999999999995,24/10/2023,current_rates,General Surgery
342,rtt_meanwt,16.540425531914895,0,94.55,24/10/2023,current_rates,General Surgery
342,rtt_medianwt,15.691489361702128,0,94.55,24/10/2023,current_rates,General Surgery
