day,metric,mean,q025,q975,date,model,specialty
344,wl_size,462.2,415.95,507.4,24/10/2023,current_rates,General Surgery
345,nwl104_total,0,0,0,25/10/2023,current_rates,General Surgery
345,nwl52_total,287,259,324.84999999999997,25/10/2023,current_rates,General Surgery
345,nwm104_total,28.1,22.9,34,25/10/2023,current_rates,General Surgery
345,nwm52_total,170.4,152.4,189,25/10/2023,current_rates,General Surgery
345,nwm78_total,75.2,63.900000000000006,85.19999999999999,25/10/2023,current_rates,General Surgery
345,rtt_maxwt,69.55555555555556,0,215,25/10/2023,current_rates,General Surgery
345,rtt_meanwt,40.388888888888886,0,145.93333333333334,25/10/2023,current_rates,General Surgery
345,rtt_medianwt,45.22222222222222,0,202.5,25/10/2023,current_rates,General Surgery
345,rtt_nwm78_total,75.2,63.900000000000006,85.19999999999999,25/10/2023,current_rates,General Surgery
345,wl_size,462,414.29999999999995,508.84999999999997,25/10/2023,current_rates,General Surgery
346,nwl104_total,0,0,0,26/10/2023,current_rates,General Surgery
346,nwl52_total,287.2,257.45000000000005,324.79999999999995,26/10/2023,current_rates,General Surgery
346,nwm104_total,28,22.9,34,26/10/2023,current_rates,General Surgery
346,nwm52_total,169.9,151.85000000000002,188.10000000000002,26/10/2023,current_rates,General Surgery
346,nwm78_total,75,63.900000000000006,85.19999999999999,26/10/2023,current_rates,General Surgery
346,rtt_maxwt,83.6,0.44999999999999996,222.95,26/10/2023,current_rates,General Surgery
346,rtt_meanwt,52.01166666666667,0.29999999999999993,162.92,26/10/2023,current_rates,General Surgery
346,rtt_medianwt,63.65,0,221.04999999999998,26/10/2023,current_rates,General Surgery
346,rtt_nwm78_total,75,63.900000000000006,85.19999999999999,26/10/2023,current_rates,General Surgery
346,wl_size,461.6,413.2,510.94999999999993,26/10/2023,current_rates,General Surgery
347,nwl104_total,0,0,0,27/10/2023,current_rates,General Surgery
347,nwl52_total,288,255.89999999999998,326.35,27/10/2023,current_rates,General Surgery
347,nwm104_total,27.8,22.9,33.55,27/10/2023,current_rates,General Surgery
347,nwm52_total,169.2,151.4,186.65,27/10/2023,current_rates,General Surgery
347,nwm78_total,74.8,63.900000000000006,84.75,27/10/2023,current_rates,General Surgery
347,rtt_maxwt,59.7,0,209.89999999999995,27/10/2023,current_rates,General Surgery
347,rtt_meanwt,53.6,0,209.62499999999994,27/10/2023,current_rates,General Surgery
347,rtt_medianwt,59.4,0,209.62499999999994,27/10/2023,current_rates,General Surgery
347,rtt_nwm78_total,74.8,63.900000000000006,84.75,27/10/2023,current_rates,General Surgery
347,wl_size,461.7,411.85,510.59999999999997,27/10/2023,current_rates,General Surgery
348,nwl104_total,0,0,0,28/10/2023,current_rates,General Surgery
348,nwl52_total,288.2,252.35,329.9,28/10/2023,current_rates,General Surgery
348,nwm104_total,27.7,22.9,33,28/10/2023,current_rates,General Surgery
348,nwm52_total,168.7,151.4,184.64999999999998,28/10/2023,current_rates,General Surgery
348,nwm78_total,74.6,63.900000000000006,84.75,28/10/2023,current_rates,General Surgery
348,rtt_maxwt,72.75,1,204.95,28/10/2023,current_rates,General Surgery
348,rtt_meanwt,46.19791666666667,0.5125000000000001,171.26666666666662,28/10/2023,current_rates,General Surgery
348,rtt_medianwt,38.875,0,171.04999999999995,28/10/2023,current_rates,General Surgery
348,rtt_nwm78_total,74.6,63.900000000000006,84.75,28/10/2023,current_rates,General Surgery
348,wl_size,461.4,406.65,509.9,28/10/2023,current_rates,General Surgery
349,nwl104_total,0,0,0,29/10/2023,current_rates,General Surgery
349,nwl52_total,287,250.8,327.7,29/10/2023,current_rates,General Surgery
349,nwm104_total,27.6,22.9,33,29/10/2023,current_rates,General Surgery
349,nwm52_total,168.1,150.05,183.64999999999998,29/10/2023,current_rates,General Surgery
349,nwm78_total,74.4,63,84.75,29/10/2023,current_rates,General Surgery
349,rtt_maxwt,110.11111111111111,0,223.8,29/10/2023,current_rates,General Surgery
349,rtt_meanwt,58.833333333333336,0,161.26666666666665,29/10/2023,current_rates,General Surgery
349,rtt_medianwt,56.111111111111114,0,215.2,29/10/2023,current_rates,General Surgery
349,rtt_nwm78_total,74.4,63,84.75,29/10/2023,current_rates,General Surgery
349,wl_size,459.6,403.75,507.59999999999997,29/10/2023,current_rates,General Surgery
350,nwl104_total,0,0,0,30/10/2023,current_rates,General Surgery
350,nwl52_total,287.4,250.05,330.79999999999995,30/10/2023,current_rates,General Surgery
350,nwm104_total,27.6,22.9,33,30/10/2023,current_rates,General Surgery
350,nwm52_total,167.7,148.95,183.2,30/10/2023,current_rates,General Surgery
350,nwm78_total,74.2,63,84.75,30/10/2023,current_rates,General Surgery
350,rtt_maxwt,111.88888888888889,0,234,30/10/2023,current_rates,General Surgery
350,rtt_meanwt,61.2,0,145.93333333333334,30/10/2023,current_rates,General Surgery
350,rtt_medianwt,58.111111111111114,0,199.8,30/10/2023,current_rates,General Surgery
350,rtt_nwm78_total,74.2,63,84.75,30/10/2023,current_rates,General Surgery
350,wl_size,459.6,401.9,511.59999999999997,30/10/2023,current_rates,General Surgery
351,nwl104_total,0,0,0,31/10/2023,current_rates,General Surgery
351,nwl52_total,282.3,245.8,321.95,31/10/2023,current_rates,General Surgery
351,nwm104_total,28.7,24.35,34,31/10/2023,current_rates,General Surgery
351,nwm52_total,171.4,153.85,188.2,31/10/2023,current_rates,General Surgery
351,nwm78_total,74.9,63,85.75,31/10/2023,current_rates,General Surgery
351,rtt_maxwt,83.4,0,219,31/10/2023,current_rates,General Surgery
351,rtt_meanwt,29.52857142857143,0,90.56964285714287,31/10/2023,current_rates,General Surgery
351,rtt_medianwt,9.55,0,49.14999999999991,31/10/2023,current_rates,General Surgery
351,rtt_nwm78_total,74.9,63,85.75,31/10/2023,current_rates,General Surgery
351,wl_size,458.2,403,506.8499999999999,31/10/2023,current_rates,General Surgery
352,nwl104_total,0,0,0,01/11/2023,current_rates,General Surgery
352,nwl52_total,282.3,248.05,317.65,01/11/2023,current_rates,General Surgery
352,nwm104_total,28.5,24.35,34,01/11/2023,current_rates,General Surgery
352,nwm52_total,171,153.3,188.2,01/11/2023,current_rates,General Surgery
352,nwm78_total,74.7,63,85.75,01/11/2023,current_rates,General Surgery
352,rtt_maxwt,173.875,49.350000000000016,220.25,01/11/2023,current_rates,General Surgery
352,rtt_meanwt,97.90416666666667,22.750000000000007,189.74999999999997,01/11/2023,current_rates,General Surgery
352,rtt_medianwt,69.875,0,189.74999999999997,01/11/2023,current_rates,General Surgery
352,rtt_nwm78_total,74.7,63,85.75,01/11/2023,current_rates,General Surgery
352,wl_size,457.8,404.7,502.54999999999995,01/11/2023,current_rates,General Surgery
353,nwl104_total,0,0,0,02/11/2023,current_rates,General Surgery
353,nwl52_total,282.4,248.05,318.85,02/11/2023,current_rates,General Surgery
353,nwm104_total,28.4,23.8,34,02/11/2023,current_rates,General Surgery
353,nwm52_total,170.6,152.2,188.2,02/11/2023,current_rates,General Surgery
353,nwm78_total,74.5,63,85.75,02/11/2023,current_rates,General Surgery
353,rtt_maxwt,118.66666666666667,0,221.4,02/11/2023,current_rates,General Surgery
353,rtt_meanwt,78.61904761904762,0,209,02/11/2023,current_rates,General Surgery
353,rtt_medianwt,70.11111111111111,0,216.6,02/11/2023,current_rates,General Surgery
353,rtt_nwm78_total,74.5,63,85.75,02/11/2023,current_rates,General Surgery
353,wl_size,457.5,403.6,502.4,02/11/2023,current_rates,General Surgery
354,nwl104_total,0,0,0,03/11/2023,current_rates,General Surgery
354,nwl52_total,284.6,247.5,321.5,03/11/2023,current_rates,General Surgery
354,nwm104_total,28.4,23.8,34,03/11/2023,current_rates,General Surgery
354,nwm52_total,170.4,151.75,188.2,03/11/2023,current_rates,General Surgery
354,nwm78_total,74.4,62.45,85.75,03/11/2023,current_rates,General Surgery
354,rtt_maxwt,51,0,205.14999999999998,03/11/2023,current_rates,General Surgery
354,rtt_meanwt,41.8125,0,170.64999999999998,03/11/2023,current_rates,General Surgery
354,rtt_medianwt,50.8125,0,205.14999999999998,03/11/2023,current_rates,General Surgery
354,rtt_nwm78_total,74.4,62.45,85.75,03/11/2023,current_rates,General Surgery
354,wl_size,459.5,403.05,505.94999999999993,03/11/2023,current_rates,General Surgery
355,nwl104_total,0,0,0,04/11/2023,current_rates,General Surgery
355,nwl52_total,285.1,249.85000000000002,325.25,04/11/2023,current_rates,General Surgery
355,nwm104_total,28.3,23.8,34,04/11/2023,current_rates,General Surgery
355,nwm52_total,169.8,150.75,187.2,04/11/2023,current_rates,General Surgery
355,nwm78_total,74.1,61.900000000000006,85.75,04/11/2023,current_rates,General Surgery
355,rtt_maxwt,54.5,0,215.3,04/11/2023,current_rates,General Surgery
355,rtt_meanwt,54.34375,0,214.725,04/11/2023,current_rates,General Surgery
355,rtt_medianwt,54.375,0,214.65,04/11/2023,current_rates,General Surgery
355,rtt_nwm78_total,74.1,61.900000000000006,85.75,04/11/2023,current_rates,General Surgery
355,wl_size,459.4,404.4,510.04999999999995,04/11/2023,current_rates,General Surgery
356,nwl104_total,0,0,0,05/11/2023,current_rates,General Surgery
356,nwl52_total,285.7,248,329.5,05/11/2023,current_rates,General Surgery
356,nwm104_total,28.2,23.8,34,05/11/2023,current_rates,General Surgery
356,nwm52_total,169.1,150.2,185.64999999999998,05/11/2023,current_rates,General Surgery
356,nwm78_total,73.8,61.45,85.75,05/11/2023,current_rates,General Surgery
356,rtt_maxwt,46.22222222222222,0,208.2,05/11/2023,current_rates,General Surgery
356,rtt_meanwt,18.97089947089947,0,88.6285714285714,05/11/2023,current_rates,General Surgery
356,rtt_medianwt,13.166666666666666,0,68.39999999999996,05/11/2023,current_rates,General Surgery
356,rtt_nwm78_total,73.8,61.45,85.75,05/11/2023,current_rates,General Surgery
356,wl_size,459.3,401.55,509.15,05/11/2023,current_rates,General Surgery
357,nwl104_total,0,0,0,06/11/2023,current_rates,General Surgery
357,nwl52_total,287.2,249.65,331.04999999999995,06/11/2023,current_rates,General Surgery
357,nwm104_total,28,23.8,33.55,06/11/2023,current_rates,General Surgery
357,nwm52_total,168.1,148.1,184.55,06/11/2023,current_rates,General Surgery
357,nwm78_total,73.5,61.45,84.85,06/11/2023,current_rates,General Surgery
357,rtt_maxwt,20.8,0,109.6999999999998,06/11/2023,current_rates,General Surgery
357,rtt_meanwt,10.79,0,55.5249999999999,06/11/2023,current_rates,General Surgery
357,rtt_medianwt,10.75,0,55.5249999999999,06/11/2023,current_rates,General Surgery
357,rtt_nwm78_total,73.5,61.45,84.85,06/11/2023,current_rates,General Surgery
357,wl_size,459.8,401.55,510.04999999999995,06/11/2023,current_rates,General Surgery
358,nwl104_total,0,0,0,07/11/2023,current_rates,General Surgery
358,nwl52_total,285.1,249.75,326.85,07/11/2023,current_rates,General Surgery
358,nwm104_total,29.7,24.35,35.55,07/11/2023,current_rates,General Surgery
358,nwm52_total,170.2,149.45,187.10000000000002,07/11/2023,current_rates,General Surgery
358,nwm78_total,75.1,63,87.85,07/11/2023,current_rates,General Surgery
358,rtt_maxwt,28.25,0.3500000000000001,141.7999999999999,07/11/2023,current_rates,General Surgery
358,rtt_meanwt,28.020833333333332,0.2333333333333334,141.29999999999987,07/11/2023,current_rates,General Surgery
358,rtt_medianwt,28.0625,0.3500000000000001,141.29999999999987,07/11/2023,current_rates,General Surgery
358,rtt_nwm78_total,75.1,63,87.85,07/11/2023,current_rates,General Surgery
358,wl_size,459.8,402.1,507.94999999999993,07/11/2023,current_rates,General Surgery
359,nwl104_total,0,0,0,08/11/2023,current_rates,General Surgery
359,nwl52_total,285,251.95000000000002,320.55,08/11/2023,current_rates,General Surgery
359,nwm104_total,29.6,23.8,35.55,08/11/2023,current_rates,General Surgery
359,nwm52_total,169.6,148.35,186.65,08/11/2023,current_rates,General Surgery
359,nwm78_total,74.8,63,87.29999999999998,08/11/2023,current_rates,General Surgery
359,rtt_maxwt,88.8,0.44999999999999996,233.45,08/11/2023,current_rates,General Surgery
359,rtt_meanwt,30.07047619047619,0.22499999999999998,95.84999999999997,08/11/2023,current_rates,General Surgery
359,rtt_medianwt,11.8,0,60.749999999999886,08/11/2023,current_rates,General Surgery
359,rtt_nwm78_total,74.8,63,87.29999999999998,08/11/2023,current_rates,General Surgery
359,wl_size,459.1,403.20000000000005,503.45,08/11/2023,current_rates,General Surgery
360,nwl104_total,0,0,0,09/11/2023,current_rates,General Surgery
360,nwl52_total,285.7,253,322.75,09/11/2023,current_rates,General Surgery
360,nwm104_total,29.5,23.8,35.55,09/11/2023,current_rates,General Surgery
360,nwm52_total,169.2,147.9,185.75,09/11/2023,current_rates,General Surgery
360,nwm78_total,74.7,63,87.29999999999998,09/11/2023,current_rates,General Surgery
360,rtt_maxwt,53.125,0.3500000000000001,210.7,09/11/2023,current_rates,General Surgery
360,rtt_meanwt,39.12916666666667,0.1166666666666667,166.67499999999995,09/11/2023,current_rates,General Surgery
360,rtt_medianwt,39.125,0,166.49999999999994,09/11/2023,current_rates,General Surgery
360,rtt_nwm78_total,74.7,63,87.29999999999998,09/11/2023,current_rates,General Surgery
360,wl_size,459.4,404.25,505.19999999999993,09/11/2023,current_rates,General Surgery
361,nwl104_total,0,0,0,10/11/2023,current_rates,General Surgery
361,nwl52_total,285.9,252.15,320.1,10/11/2023,current_rates,General Surgery
361,nwm104_total,29.5,23.8,35.55,10/11/2023,current_rates,General Surgery
361,nwm52_total,168.8,147.45,185.3,10/11/2023,current_rates,General Surgery
361,nwm78_total,74.5,62.45,86.75,10/11/2023,current_rates,General Surgery
361,rtt_maxwt,83,0,218.6,10/11/2023,current_rates,General Surgery
361,rtt_meanwt,53.516666666666666,0,175.18333333333325,10/11/2023,current_rates,General Surgery
361,rtt_medianwt,52.45,0,204.34999999999997,10/11/2023,current_rates,General Surgery
361,rtt_nwm78_total,74.5,62.45,86.75,10/11/2023,current_rates,General Surgery
361,wl_size,459.2,402.5,505.25,10/11/2023,current_rates,General Surgery
362,nwl104_total,0,0,0,11/11/2023,current_rates,General Surgery
362,nwl52_total,286.3,251.79999999999998,321,11/11/2023,current_rates,General Surgery
362,nwm104_total,29.5,23.8,35.55,11/11/2023,current_rates,General Surgery
362,nwm52_total,168.8,147.45,185.3,11/11/2023,current_rates,General Surgery
362,nwm78_total,74.5,62.45,86.75,11/11/2023,current_rates,General Surgery
362,rtt_maxwt,82.44444444444444,0,210,11/11/2023,current_rates,General Surgery
362,rtt_meanwt,44.30555555555556,0,154.89999999999998,11/11/2023,current_rates,General Surgery
362,rtt_medianwt,33.44444444444444,0,154.89999999999998,11/11/2023,current_rates,General Surgery
362,rtt_nwm78_total,74.5,62.45,86.75,11/11/2023,current_rates,General Surgery
362,wl_size,459.6,402.15,507.5,11/11/2023,current_rates,General Surgery
363,nwl104_total,0,0,0,12/11/2023,current_rates,General Surgery
363,nwl52_total,286.9,250.89999999999998,322.55,12/11/2023,current_rates,General Surgery
363,nwm104_total,29.4,23.8,35.55,12/11/2023,current_rates,General Surgery
363,nwm52_total,168.3,147.45,184.85,12/11/2023,current_rates,General Surgery
363,nwm78_total,74.3,62.45,86.19999999999999,12/11/2023,current_rates,General Surgery
363,rtt_maxwt,92.22222222222223,0,229.59999999999997,12/11/2023,current_rates,General Surgery
363,rtt_meanwt,39.57037037037037,0,115.1,12/11/2023,current_rates,General Surgery
363,rtt_medianwt,25.88888888888889,0,115.1,12/11/2023,current_rates,General Surgery
363,rtt_nwm78_total,74.3,62.45,86.19999999999999,12/11/2023,current_rates,General Surgery
363,wl_size,459.7,401.25,507.15,12/11/2023,current_rates,General Surgery
364,nwl104_total,0,0,0,13/11/2023,current_rates,General Surgery
364,nwl52_total,286.9,249.70000000000002,322.1,13/11/2023,current_rates,General Surgery
364,nwm104_total,29.4,23.8,35.55,13/11/2023,current_rates,General Surgery
364,nwm52_total,167.9,147,184.85,13/11/2023,current_rates,General Surgery
364,nwm78_total,74.3,62.45,86.19999999999999,13/11/2023,current_rates,General Surgery
364,rtt_maxwt,84.88888888888889,0.3999999999999999,215,13/11/2023,current_rates,General Surgery
364,rtt_meanwt,57.879629629629626,0.19999999999999996,140.7,13/11/2023,current_rates,General Surgery
364,rtt_medianwt,72.38888888888889,0.19999999999999996,203.2,13/11/2023,current_rates,General Surgery
364,rtt_nwm78_total,74.3,62.45,86.19999999999999,13/11/2023,current_rates,General Surgery
364,wl_size,459.3,399.6,505,13/11/2023,current_rates,General Surgery
365,nwl104_total,0,0,0,14/11/2023,current_rates,General Surgery
365,nwl52_total,283.6,242.8,315.2,14/11/2023,current_rates,General Surgery
365,nwm104_total,31.9,26.35,38.55,14/11/2023,current_rates,General Surgery
365,nwm52_total,170.2,150.45,187.95,14/11/2023,current_rates,General Surgery
365,nwm78_total,78.3,66.9,90.1,14/11/2023,current_rates,General Surgery
365,rtt_maxwt,60.3,0,208.09999999999997,14/11/2023,current_rates,General Surgery
365,rtt_meanwt,44.56,0,161.53999999999996,14/11/2023,current_rates,General Surgery
365,rtt_medianwt,59.6,0,206.87499999999994,14/11/2023,current_rates,General Surgery
365,rtt_nwm78_total,78.3,66.9,90.1,14/11/2023,current_rates,General Surgery
365,wl_size,458.3,396.6,504.79999999999995,14/11/2023,current_rates,General Surgery
366,nwl104_total,0,0,0,15/11/2023,current_rates,General Surgery
366,nwl52_total,284.2,245.35000000000002,315.75,15/11/2023,current_rates,General Surgery
366,nwm104_total,31.7,26.35,38.55,15/11/2023,current_rates,General Surgery
366,nwm52_total,169.5,149.45,187.39999999999998,15/11/2023,current_rates,General Surgery
366,nwm78_total,78,66,90.1,15/11/2023,current_rates,General Surgery
366,rtt_maxwt,36.1,0,180.59999999999994,15/11/2023,current_rates,General Surgery
366,rtt_meanwt,29.711904761904762,0,146.10714285714283,15/11/2023,current_rates,General Surgery
366,rtt_medianwt,35.75,0,178.94999999999993,15/11/2023,current_rates,General Surgery
366,rtt_nwm78_total,78,66,90.1,15/11/2023,current_rates,General Surgery
366,wl_size,458.2,397.7,505.7,15/11/2023,current_rates,General Surgery
367,nwl104_total,0,0,0,16/11/2023,current_rates,General Surgery
367,nwl52_total,283.6,245.25,316.85,16/11/2023,current_rates,General Surgery
367,nwm104_total,31.4,25.799999999999997,38.1,16/11/2023,current_rates,General Surgery
367,nwm52_total,168.8,148.45,186.95,16/11/2023,current_rates,General Surgery
367,nwm78_total,77.7,66,90.1,16/11/2023,current_rates,General Surgery
367,rtt_maxwt,105.3,0.44999999999999996,230.4,16/11/2023,current_rates,General Surgery
367,rtt_meanwt,53.46333333333333,0.44999999999999996,174.49999999999986,16/11/2023,current_rates,General Surgery
367,rtt_medianwt,44.2,0,174.49999999999986,16/11/2023,current_rates,General Surgery
367,rtt_nwm78_total,77.7,66,90.1,16/11/2023,current_rates,General Surgery
367,wl_size,456.9,397.55,506.8,16/11/2023,current_rates,General Surgery
368,nwl104_total,0,0,0,17/11/2023,current_rates,General Surgery
368,nwl52_total,283.7,242.35,316.29999999999995,17/11/2023,current_rates,General Surgery
368,nwm104_total,31.4,25.799999999999997,38.1,17/11/2023,current_rates,General Surgery
368,nwm52_total,168,148,186.39999999999998,17/11/2023,current_rates,General Surgery
368,nwm78_total,77.2,65,89.65,17/11/2023,current_rates,General Surgery
368,rtt_maxwt,98,0,237.2,17/11/2023,current_rates,General Surgery
368,rtt_meanwt,70.06481481481481,0,212.2,17/11/2023,current_rates,General Surgery
368,rtt_medianwt,74.05555555555556,0,226.8,17/11/2023,current_rates,General Surgery
368,rtt_nwm78_total,77.2,65,89.65,17/11/2023,current_rates,General Surgery
368,wl_size,456.2,394,505.7,17/11/2023,current_rates,General Surgery
369,nwl104_total,0,0,0,18/11/2023,current_rates,General Surgery
369,nwl52_total,282.6,243.45,315.2,18/11/2023,current_rates,General Surgery
369,nwm104_total,31.4,25.799999999999997,38.1,18/11/2023,current_rates,General Surgery
369,nwm52_total,167.7,147.55,186.39999999999998,18/11/2023,current_rates,General Surgery
369,nwm78_total,77,65,89.65,18/11/2023,current_rates,General Surgery
369,rtt_maxwt,132.9,0.44999999999999996,233.2,18/11/2023,current_rates,General Surgery
369,rtt_meanwt,86.12166666666667,0.29999999999999993,203.06249999999994,18/11/2023,current_rates,General Surgery
369,rtt_medianwt,87.7,0,227.7,18/11/2023,current_rates,General Surgery
369,rtt_nwm78_total,77,65,89.65,18/11/2023,current_rates,General Surgery
369,wl_size,454.8,394.8,505.5,18/11/2023,current_rates,General Surgery
370,nwl104_total,0,0,0,19/11/2023,current_rates,General Surgery
370,nwl52_total,282.6,242.7,316.05,19/11/2023,current_rates,General Surgery
370,nwm104_total,31.2,25.25,38.1,19/11/2023,current_rates,General Surgery
370,nwm52_total,167.4,146.55,186.39999999999998,19/11/2023,current_rates,General Surgery
370,nwm78_total,76.7,64,89.65,19/11/2023,current_rates,General Surgery
370,rtt_maxwt,82.2,0,226.24999999999994,19/11/2023,current_rates,General Surgery
370,rtt_meanwt,63.09,0,208.53749999999997,19/11/2023,current_rates,General Surgery
370,rtt_medianwt,70.9,0,217.64999999999998,19/11/2023,current_rates,General Surgery
370,rtt_nwm78_total,76.7,64,89.65,19/11/2023,current_rates,General Surgery
370,wl_size,454.5,393.05,506.35,19/11/2023,current_rates,General Surgery
371,nwl104_total,0,0,0,20/11/2023,current_rates,General Surgery
371,nwl52_total,283.6,243.95,316.5,20/11/2023,current_rates,General Surgery
371,nwm104_total,31.2,25.25,38.1,20/11/2023,current_rates,General Surgery
371,nwm52_total,167.1,146.55,185.39999999999998,20/11/2023,current_rates,General Surgery
371,nwm78_total,76.5,64,88.64999999999999,20/11/2023,current_rates,General Surgery
371,rtt_maxwt,152.125,1,235.7,20/11/2023,current_rates,General Surgery
371,rtt_meanwt,57.89583333333333,1,101.26666666666665,20/11/2023,current_rates,General Surgery
371,rtt_medianwt,23.3125,0,97.47499999999998,20/11/2023,current_rates,General Surgery
371,rtt_nwm78_total,76.5,64,88.64999999999999,20/11/2023,current_rates,General Surgery
371,wl_size,455.2,393.85,506.25,20/11/2023,current_rates,General Surgery
372,nwl104_total,0,0,0,21/11/2023,current_rates,General Surgery
372,nwl52_total,284.5,244.3,318.85,21/11/2023,current_rates,General Surgery
372,nwm104_total,31.2,25.25,38.1,21/11/2023,current_rates,General Surgery
372,nwm52_total,166.3,145,184.85,21/11/2023,current_rates,General Surgery
372,nwm78_total,80.7,68.9,92.75,21/11/2023,current_rates,General Surgery
372,rtt_maxwt,0.8,0,2,21/11/2023,current_rates,General Surgery
372,rtt_meanwt,0.6133333333333333,0,1.549999999999999,21/11/2023,current_rates,General Surgery
372,rtt_medianwt,0.6,0,1.549999999999999,21/11/2023,current_rates,General Surgery
372,rtt_nwm78_total,80.7,68.9,92.75,21/11/2023,current_rates,General Surgery
372,wl_size,455.3,392.65,505.79999999999995,21/11/2023,current_rates,General Surgery
373,nwl104_total,0,0,0,22/11/2023,current_rates,General Surgery
373,nwl52_total,284.2,241.75,319.20000000000005,22/11/2023,current_rates,General Surgery
373,nwm104_total,31.1,25.25,38.1,22/11/2023,current_rates,General Surgery
373,nwm52_total,165.9,145,184.85,22/11/2023,current_rates,General Surgery
373,nwm78_total,80.6,68.9,92.75,22/11/2023,current_rates,General Surgery
373,rtt_maxwt,69.55555555555556,0.3999999999999999,221.60000000000002,22/11/2023,current_rates,General Surgery
373,rtt_meanwt,47.56481481481482,0.2666666666666666,177.2,22/11/2023,current_rates,General Surgery
373,rtt_medianwt,46.388888888888886,0,210.39999999999998,22/11/2023,current_rates,General Surgery
373,rtt_nwm78_total,80.6,68.9,92.75,22/11/2023,current_rates,General Surgery
373,wl_size,454.6,389.65,504.35,22/11/2023,current_rates,General Surgery
374,nwl104_total,0,0,0,23/11/2023,current_rates,General Surgery
374,nwl52_total,286.2,242.85000000000002,325,23/11/2023,current_rates,General Surgery
374,nwm104_total,31,24.7,38.1,23/11/2023,current_rates,General Surgery
374,nwm52_total,165.5,142.8,184.85,23/11/2023,current_rates,General Surgery
374,nwm78_total,80.4,68.9,92.75,23/11/2023,current_rates,General Surgery
374,rtt_maxwt,84.42857142857143,1.3,204.5,23/11/2023,current_rates,General Surgery
374,rtt_meanwt,42.357142857142854,1,102.25,23/11/2023,current_rates,General Surgery
374,rtt_medianwt,42.357142857142854,1,102.25,23/11/2023,current_rates,General Surgery
374,rtt_nwm78_total,80.4,68.9,92.75,23/11/2023,current_rates,General Surgery
374,wl_size,456.2,388.54999999999995,508.79999999999995,23/11/2023,current_rates,General Surgery
375,nwl104_total,0,0,0,24/11/2023,current_rates,General Surgery
375,nwl52_total,286.4,243.65,323.65,24/11/2023,current_rates,General Surgery
375,nwm104_total,31,24.7,38.1,24/11/2023,current_rates,General Surgery
375,nwm52_total,164.8,142.35000000000002,183.85,24/11/2023,current_rates,General Surgery
375,nwm78_total,79.9,68.9,91.75,24/11/2023,current_rates,General Surgery
375,rtt_maxwt,106.875,0.3500000000000001,238.14999999999998,24/11/2023,current_rates,General Surgery
375,rtt_meanwt,81.41666666666667,0.3500000000000001,191.08333333333331,24/11/2023,current_rates,General Surgery
375,rtt_medianwt,90.875,0.3500000000000001,219.825,24/11/2023,current_rates,General Surgery
375,rtt_nwm78_total,79.9,68.9,91.75,24/11/2023,current_rates,General Surgery
375,wl_size,455.7,388.9,510.5,24/11/2023,current_rates,General Surgery
376,nwl104_total,0,0,0,25/11/2023,current_rates,General Surgery
376,nwl52_total,286.5,245.2,325.65,25/11/2023,current_rates,General Surgery
376,nwm104_total,30.8,24.7,37.55,25/11/2023,current_rates,General Surgery
376,nwm52_total,164.3,142.35000000000002,183.3,25/11/2023,current_rates,General Surgery
376,nwm78_total,79.6,68.9,90.75,25/11/2023,current_rates,General Surgery
376,rtt_maxwt,49.44444444444444,0,220,25/11/2023,current_rates,General Surgery
376,rtt_meanwt,18.79259259259259,0,85.59999999999998,25/11/2023,current_rates,General Surgery
376,rtt_medianwt,12.555555555555555,0,63.599999999999966,25/11/2023,current_rates,General Surgery
376,rtt_nwm78_total,79.6,68.9,90.75,25/11/2023,current_rates,General Surgery
376,wl_size,455.3,390.45000000000005,508.79999999999995,25/11/2023,current_rates,General Surgery
377,nwl104_total,0,0,0,26/11/2023,current_rates,General Surgery
377,nwl52_total,286.5,242.64999999999998,327,26/11/2023,current_rates,General Surgery
377,nwm104_total,30.8,24.7,37.55,26/11/2023,current_rates,General Surgery
377,nwm52_total,164.2,142.35000000000002,182.85,26/11/2023,current_rates,General Surgery
377,nwm78_total,79.6,68.9,90.75,26/11/2023,current_rates,General Surgery
377,rtt_maxwt,88.1,0,229,26/11/2023,current_rates,General Surgery
377,rtt_meanwt,46.303333333333335,0,176.3749999999999,26/11/2023,current_rates,General Surgery
377,rtt_medianwt,34.95,0,176.3749999999999,26/11/2023,current_rates,General Surgery
377,rtt_nwm78_total,79.6,68.9,90.75,26/11/2023,current_rates,General Surgery
377,wl_size,455.2,387.9,507,26/11/2023,current_rates,General Surgery
378,nwl104_total,0,0,0,27/11/2023,current_rates,General Surgery
378,nwl52_total,287.2,242.75,329,27/11/2023,current_rates,General Surgery
378,nwm104_total,30.6,24.15,37.55,27/11/2023,current_rates,General Surgery
378,nwm52_total,163.9,141.8,182.85,27/11/2023,current_rates,General Surgery
378,nwm78_total,79.4,68.45,90.75,27/11/2023,current_rates,General Surgery
378,rtt_maxwt,88.22222222222223,0,229,27/11/2023,current_rates,General Surgery
378,rtt_meanwt,49.364814814814814,0,168.67999999999998,27/11/2023,current_rates,General Surgery
378,rtt_medianwt,47.27777777777778,0,213.59999999999997,27/11/2023,current_rates,General Surgery
378,rtt_nwm78_total,79.4,68.45,90.75,27/11/2023,current_rates,General Surgery
378,wl_size,455.6,387.45,507.65,27/11/2023,current_rates,General Surgery
379,nwl104_total,0,0,0,28/11/2023,current_rates,General Surgery
