day,metric,mean,q025,q975,date,model,specialty
350,rtt_meanwt,18.5,7.049999999999999,33.449999999999996,30/10/2023,current_rates,Gynaecology
350,rtt_medianwt,18.5,7.049999999999999,33.449999999999996,30/10/2023,current_rates,Gynaecology
350,rtt_nwm78_total,77.5,36,91.55,30/10/2023,current_rates,Gynaecology
350,wl_size,394.8,262.3,460.29999999999995,30/10/2023,current_rates,Gynaecology
351,nwl104_total,0,0,0,31/10/2023,current_rates,Gynaecology
351,nwl52_total,253.8,191,301.9,31/10/2023,current_rates,Gynaecology
351,nwm104_total,34.9,14.399999999999999,43,31/10/2023,current_rates,Gynaecology
351,nwm52_total,139.4,64.35,164.3,31/10/2023,current_rates,Gynaecology
351,nwm78_total,78.5,36.449999999999996,93.1,31/10/2023,current_rates,Gynaecology
351,rtt_maxwt,19.2,10.799999999999999,26.2,31/10/2023,current_rates,Gynaecology
351,rtt_meanwt,19,10.6,26.2,31/10/2023,current_rates,Gynaecology
351,rtt_medianwt,19.2,10.799999999999999,26.2,31/10/2023,current_rates,Gynaecology
351,rtt_nwm78_total,78.5,36.449999999999996,93.1,31/10/2023,current_rates,Gynaecology
351,wl_size,395.1,261.2,461.4,31/10/2023,current_rates,Gynaecology
352,nwl104_total,0,0,0,01/11/2023,current_rates,Gynaecology
352,nwl52_total,254.5,190.54999999999998,303.45,01/11/2023,current_rates,Gynaecology
352,nwm104_total,34.6,13.95,43,01/11/2023,current_rates,Gynaecology
352,nwm52_total,139.1,63.89999999999999,163.85,01/11/2023,current_rates,Gynaecology
352,nwm78_total,78.2,36,92.55,01/11/2023,current_rates,Gynaecology
352,rtt_maxwt,16,6.6,23,01/11/2023,current_rates,Gynaecology
352,rtt_meanwt,16,6.6,23,01/11/2023,current_rates,Gynaecology
352,rtt_medianwt,16,6.6,23,01/11/2023,current_rates,Gynaecology
352,rtt_nwm78_total,78.2,36,92.55,01/11/2023,current_rates,Gynaecology
352,wl_size,395.5,261.2,461.94999999999993,01/11/2023,current_rates,Gynaecology
353,nwl104_total,0,0,0,02/11/2023,current_rates,Gynaecology
353,nwl52_total,255.3,193.45,303,02/11/2023,current_rates,Gynaecology
353,nwm104_total,34.4,13.95,43,02/11/2023,current_rates,Gynaecology
353,nwm52_total,138.9,63.89999999999999,163.85,02/11/2023,current_rates,Gynaecology
353,nwm78_total,78,36,92.55,02/11/2023,current_rates,Gynaecology
353,rtt_maxwt,24.666666666666668,21.3,28.5,02/11/2023,current_rates,Gynaecology
353,rtt_meanwt,24.555555555555557,21,28.5,02/11/2023,current_rates,Gynaecology
353,rtt_medianwt,24.666666666666668,21.3,28.5,02/11/2023,current_rates,Gynaecology
353,rtt_nwm78_total,78,36,92.55,02/11/2023,current_rates,Gynaecology
353,wl_size,396.1,263.65,462.4,02/11/2023,current_rates,Gynaecology
354,nwl104_total,0,0,0,03/11/2023,current_rates,Gynaecology
354,nwl52_total,255.8,193.45,301.25,03/11/2023,current_rates,Gynaecology
354,nwm104_total,34.4,13.95,43,03/11/2023,current_rates,Gynaecology
354,nwm52_total,138.7,63.89999999999999,163.85,03/11/2023,current_rates,Gynaecology
354,nwm78_total,77.9,36,92.55,03/11/2023,current_rates,Gynaecology
354,rtt_maxwt,20.25,7.75,36.599999999999994,03/11/2023,current_rates,Gynaecology
354,rtt_meanwt,19.083333333333336,7.75,34.03333333333333,03/11/2023,current_rates,Gynaecology
354,rtt_medianwt,19.25,7.75,34.599999999999994,03/11/2023,current_rates,Gynaecology
354,rtt_nwm78_total,77.9,36,92.55,03/11/2023,current_rates,Gynaecology
354,wl_size,396.4,262.75,460.65,03/11/2023,current_rates,Gynaecology
355,nwl104_total,0,0,0,04/11/2023,current_rates,Gynaecology
355,nwl52_total,256.8,194.55,301.7,04/11/2023,current_rates,Gynaecology
355,nwm104_total,34.4,13.95,43,04/11/2023,current_rates,Gynaecology
355,nwm52_total,138.7,63.89999999999999,163.85,04/11/2023,current_rates,Gynaecology
355,nwm78_total,77.9,36,92.55,04/11/2023,current_rates,Gynaecology
355,rtt_maxwt,18.285714285714285,8.5,32.5,04/11/2023,current_rates,Gynaecology
355,rtt_meanwt,17.785714285714285,7.5,32.5,04/11/2023,current_rates,Gynaecology
355,rtt_medianwt,17.642857142857142,7.199999999999999,32.5,04/11/2023,current_rates,Gynaecology
355,rtt_nwm78_total,77.9,36,92.55,04/11/2023,current_rates,Gynaecology
355,wl_size,397.4,263.4,463.35,04/11/2023,current_rates,Gynaecology
356,nwl104_total,0,0,0,05/11/2023,current_rates,Gynaecology
356,nwl52_total,257.1,193.55,301.7,05/11/2023,current_rates,Gynaecology
356,nwm104_total,34.4,13.95,43,05/11/2023,current_rates,Gynaecology
356,nwm52_total,138.6,63.89999999999999,163.85,05/11/2023,current_rates,Gynaecology
356,nwm78_total,77.9,36,92.55,05/11/2023,current_rates,Gynaecology
356,rtt_maxwt,15,6.050000000000001,25.599999999999998,05/11/2023,current_rates,Gynaecology
356,rtt_meanwt,15,6.050000000000001,25.599999999999998,05/11/2023,current_rates,Gynaecology
356,rtt_medianwt,15,6.050000000000001,25.599999999999998,05/11/2023,current_rates,Gynaecology
356,rtt_nwm78_total,77.9,36,92.55,05/11/2023,current_rates,Gynaecology
356,wl_size,397.6,262.85,463.35,05/11/2023,current_rates,Gynaecology
357,nwl104_total,0,0,0,06/11/2023,current_rates,Gynaecology
357,nwl52_total,257.4,193.45,301.25,06/11/2023,current_rates,Gynaecology
357,nwm104_total,34.3,13.95,42.55,06/11/2023,current_rates,Gynaecology
357,nwm52_total,138.4,63.89999999999999,163.85,06/11/2023,current_rates,Gynaecology
357,nwm78_total,77.8,36,92.55,06/11/2023,current_rates,Gynaecology
357,rtt_maxwt,16.22222222222222,6.199999999999999,30.999999999999993,06/11/2023,current_rates,Gynaecology
357,rtt_meanwt,15.5,4.533333333333333,30.999999999999993,06/11/2023,current_rates,Gynaecology
357,rtt_medianwt,15.38888888888889,3.9999999999999996,30.999999999999993,06/11/2023,current_rates,Gynaecology
357,rtt_nwm78_total,77.8,36,92.55,06/11/2023,current_rates,Gynaecology
357,wl_size,397.7,260.5,464.7,06/11/2023,current_rates,Gynaecology
358,nwl104_total,0,0,0,07/11/2023,current_rates,Gynaecology
358,nwl52_total,254.1,192.3,297.35,07/11/2023,current_rates,Gynaecology
358,nwm104_total,38.2,15.749999999999998,48,07/11/2023,current_rates,Gynaecology
358,nwm52_total,142,65.25,168.29999999999998,07/11/2023,current_rates,Gynaecology
358,nwm78_total,79.1,36.9,94.55,07/11/2023,current_rates,Gynaecology
358,rtt_maxwt,19,2.5999999999999996,34.4,07/11/2023,current_rates,Gynaecology
358,rtt_meanwt,18.5,2.2,33.9,07/11/2023,current_rates,Gynaecology
358,rtt_medianwt,18.5,2.2,33.9,07/11/2023,current_rates,Gynaecology
358,rtt_nwm78_total,79.1,36.9,94.55,07/11/2023,current_rates,Gynaecology
358,wl_size,398,262.05,463.25,07/11/2023,current_rates,Gynaecology
359,nwl104_total,0,0,0,08/11/2023,current_rates,Gynaecology
359,nwl52_total,255.1,190.85,296.79999999999995,08/11/2023,current_rates,Gynaecology
359,nwm104_total,38,15.749999999999998,48,08/11/2023,current_rates,Gynaecology
359,nwm52_total,141.7,65.25,168.29999999999998,08/11/2023,current_rates,Gynaecology
359,nwm78_total,78.9,36.9,94,08/11/2023,current_rates,Gynaecology
359,rtt_maxwt,15.5,4.75,31.14999999999999,08/11/2023,current_rates,Gynaecology
359,rtt_meanwt,15.5,4.75,31.14999999999999,08/11/2023,current_rates,Gynaecology
359,rtt_medianwt,15.5,4.75,31.14999999999999,08/11/2023,current_rates,Gynaecology
359,rtt_nwm78_total,78.9,36.9,94,08/11/2023,current_rates,Gynaecology
359,wl_size,398.7,260.15,463.5,08/11/2023,current_rates,Gynaecology
360,nwl104_total,0,0,0,09/11/2023,current_rates,Gynaecology
360,nwl52_total,255.2,192.39999999999998,297.15,09/11/2023,current_rates,Gynaecology
360,nwm104_total,38,15.749999999999998,48,09/11/2023,current_rates,Gynaecology
360,nwm52_total,141.6,65.25,167.75,09/11/2023,current_rates,Gynaecology
360,nwm78_total,78.9,36.9,94,09/11/2023,current_rates,Gynaecology
360,rtt_maxwt,23.2,12.2,31.8,09/11/2023,current_rates,Gynaecology
360,rtt_meanwt,22.6,10.759999999999998,31.8,09/11/2023,current_rates,Gynaecology
360,rtt_medianwt,22.6,10.6,31.8,09/11/2023,current_rates,Gynaecology
360,rtt_nwm78_total,78.9,36.9,94,09/11/2023,current_rates,Gynaecology
360,wl_size,398.7,261.7,462.5,09/11/2023,current_rates,Gynaecology
361,nwl104_total,0,0,0,10/11/2023,current_rates,Gynaecology
361,nwl52_total,256.3,195.05,298.6,10/11/2023,current_rates,Gynaecology
361,nwm104_total,38,15.749999999999998,48,10/11/2023,current_rates,Gynaecology
361,nwm52_total,141.4,64.8,167.2,10/11/2023,current_rates,Gynaecology
361,nwm78_total,78.7,36.9,93.55000000000001,10/11/2023,current_rates,Gynaecology
361,rtt_maxwt,17,5.5,27.25,10/11/2023,current_rates,Gynaecology
361,rtt_meanwt,16.833333333333332,5.5,26.5,10/11/2023,current_rates,Gynaecology
361,rtt_medianwt,16.833333333333332,5.5,26.5,10/11/2023,current_rates,Gynaecology
361,rtt_nwm78_total,78.7,36.9,93.55000000000001,10/11/2023,current_rates,Gynaecology
361,wl_size,399.6,264.34999999999997,461.70000000000005,10/11/2023,current_rates,Gynaecology
362,nwl104_total,0,0,0,11/11/2023,current_rates,Gynaecology
362,nwl52_total,257.1,197.05,299.7,11/11/2023,current_rates,Gynaecology
362,nwm104_total,38,15.749999999999998,48,11/11/2023,current_rates,Gynaecology
362,nwm52_total,141.1,64.35,166.64999999999998,11/11/2023,current_rates,Gynaecology
362,nwm78_total,78.5,36.9,93.1,11/11/2023,current_rates,Gynaecology
362,rtt_maxwt,19.833333333333332,9.5,25.75,11/11/2023,current_rates,Gynaecology
362,rtt_meanwt,19.333333333333332,9.5,24.75,11/11/2023,current_rates,Gynaecology
362,rtt_medianwt,19.166666666666668,9.5,24.75,11/11/2023,current_rates,Gynaecology
362,rtt_nwm78_total,78.5,36.9,93.1,11/11/2023,current_rates,Gynaecology
362,wl_size,400.1,265.9,461.9,11/11/2023,current_rates,Gynaecology
363,nwl104_total,0,0,0,12/11/2023,current_rates,Gynaecology
363,nwl52_total,258,198.14999999999998,301.25,12/11/2023,current_rates,Gynaecology
363,nwm104_total,38,15.749999999999998,48,12/11/2023,current_rates,Gynaecology
363,nwm52_total,141.1,64.35,166.64999999999998,12/11/2023,current_rates,Gynaecology
363,nwm78_total,78.5,36.9,93.1,12/11/2023,current_rates,Gynaecology
363,rtt_maxwt,17.428571428571427,4.9,32.099999999999994,12/11/2023,current_rates,Gynaecology
363,rtt_meanwt,16.785714285714285,4.9,31.94999999999999,12/11/2023,current_rates,Gynaecology
363,rtt_medianwt,16.642857142857142,4.9,31.94999999999999,12/11/2023,current_rates,Gynaecology
363,rtt_nwm78_total,78.5,36.9,93.1,12/11/2023,current_rates,Gynaecology
363,wl_size,401,267,462.54999999999995,12/11/2023,current_rates,Gynaecology
364,nwl104_total,0,0,0,13/11/2023,current_rates,Gynaecology
364,nwl52_total,257.9,197.7,302.25,13/11/2023,current_rates,Gynaecology
364,nwm104_total,37.9,15.749999999999998,48,13/11/2023,current_rates,Gynaecology
364,nwm52_total,140.8,64.35,166.1,13/11/2023,current_rates,Gynaecology
364,nwm78_total,78.3,36.449999999999996,93.1,13/11/2023,current_rates,Gynaecology
364,rtt_maxwt,12.5,5.75,21.25,13/11/2023,current_rates,Gynaecology
364,rtt_meanwt,12.5,5.75,21.25,13/11/2023,current_rates,Gynaecology
364,rtt_medianwt,12.5,5.75,21.25,13/11/2023,current_rates,Gynaecology
364,rtt_nwm78_total,78.3,36.449999999999996,93.1,13/11/2023,current_rates,Gynaecology
364,wl_size,400.6,266.1,463.1,13/11/2023,current_rates,Gynaecology
365,nwl104_total,0,0,0,14/11/2023,current_rates,Gynaecology
365,nwl52_total,257,196.6,298.34999999999997,14/11/2023,current_rates,Gynaecology
365,nwm104_total,39.6,16.2,50.55,14/11/2023,current_rates,Gynaecology
365,nwm52_total,142.8,65.25,167.75,14/11/2023,current_rates,Gynaecology
365,nwm78_total,80.1,37.349999999999994,95.64999999999999,14/11/2023,current_rates,Gynaecology
365,rtt_maxwt,19,8,34.99999999999999,14/11/2023,current_rates,Gynaecology
365,rtt_meanwt,18.571428571428573,8,32.89999999999999,14/11/2023,current_rates,Gynaecology
365,rtt_medianwt,18.571428571428573,8,32.89999999999999,14/11/2023,current_rates,Gynaecology
365,rtt_nwm78_total,80.1,37.349999999999994,95.64999999999999,14/11/2023,current_rates,Gynaecology
365,wl_size,401.7,265.9,462.65,14/11/2023,current_rates,Gynaecology
366,nwl104_total,0,0,0,15/11/2023,current_rates,Gynaecology
366,nwl52_total,257.9,198.6,298.9,15/11/2023,current_rates,Gynaecology
366,nwm104_total,39.5,16.2,50.55,15/11/2023,current_rates,Gynaecology
366,nwm52_total,142.7,64.8,167.75,15/11/2023,current_rates,Gynaecology
366,nwm78_total,80,37.349999999999994,95.64999999999999,15/11/2023,current_rates,Gynaecology
366,rtt_maxwt,17,9.149999999999999,27.65,15/11/2023,current_rates,Gynaecology
366,rtt_meanwt,17,9.149999999999999,27.65,15/11/2023,current_rates,Gynaecology
366,rtt_medianwt,17,9.149999999999999,27.65,15/11/2023,current_rates,Gynaecology
366,rtt_nwm78_total,80,37.349999999999994,95.64999999999999,15/11/2023,current_rates,Gynaecology
366,wl_size,402.5,267.9,463.19999999999993,15/11/2023,current_rates,Gynaecology
367,nwl104_total,0,0,0,16/11/2023,current_rates,Gynaecology
367,nwl52_total,258.3,200.35,299.44999999999993,16/11/2023,current_rates,Gynaecology
367,nwm104_total,39.4,16.2,50,16/11/2023,current_rates,Gynaecology
367,nwm52_total,142.4,64.8,167.3,16/11/2023,current_rates,Gynaecology
367,nwm78_total,79.9,37.349999999999994,95.19999999999999,16/11/2023,current_rates,Gynaecology
367,rtt_maxwt,19.5,7.35,32.599999999999994,16/11/2023,current_rates,Gynaecology
367,rtt_meanwt,19.25,7.025,32.599999999999994,16/11/2023,current_rates,Gynaecology
367,rtt_medianwt,19.25,7.025,32.599999999999994,16/11/2023,current_rates,Gynaecology
367,rtt_nwm78_total,79.9,37.349999999999994,95.19999999999999,16/11/2023,current_rates,Gynaecology
367,wl_size,402.6,269.2,463.29999999999995,16/11/2023,current_rates,Gynaecology
368,nwl104_total,0,0,0,17/11/2023,current_rates,Gynaecology
368,nwl52_total,258.6,200.15,299.44999999999993,17/11/2023,current_rates,Gynaecology
368,nwm104_total,39.4,16.2,50,17/11/2023,current_rates,Gynaecology
368,nwm52_total,141.8,64.8,167.3,17/11/2023,current_rates,Gynaecology
368,nwm78_total,79.7,37.349999999999994,95.19999999999999,17/11/2023,current_rates,Gynaecology
368,rtt_maxwt,16.875,6.7,30.65,17/11/2023,current_rates,Gynaecology
368,rtt_meanwt,16.875,6.7,30.65,17/11/2023,current_rates,Gynaecology
368,rtt_medianwt,16.875,6.7,30.65,17/11/2023,current_rates,Gynaecology
368,rtt_nwm78_total,79.7,37.349999999999994,95.19999999999999,17/11/2023,current_rates,Gynaecology
368,wl_size,402.3,268.1,464.65,17/11/2023,current_rates,Gynaecology
369,nwl104_total,0,0,0,18/11/2023,current_rates,Gynaecology
369,nwl52_total,258.4,200.60000000000002,298,18/11/2023,current_rates,Gynaecology
369,nwm104_total,39.4,16.2,50,18/11/2023,current_rates,Gynaecology
369,nwm52_total,141.7,64.35,167.2,18/11/2023,current_rates,Gynaecology
369,nwm78_total,79.7,37.349999999999994,95.19999999999999,18/11/2023,current_rates,Gynaecology
369,rtt_maxwt,17,5.35,30.1,18/11/2023,current_rates,Gynaecology
369,rtt_meanwt,17,5.35,30.1,18/11/2023,current_rates,Gynaecology
369,rtt_medianwt,17,5.35,30.1,18/11/2023,current_rates,Gynaecology
369,rtt_nwm78_total,79.7,37.349999999999994,95.19999999999999,18/11/2023,current_rates,Gynaecology
369,wl_size,402,268.1,465.09999999999997,18/11/2023,current_rates,Gynaecology
370,nwl104_total,0,0,0,19/11/2023,current_rates,Gynaecology
370,nwl52_total,258.4,201.15,298.6,19/11/2023,current_rates,Gynaecology
370,nwm104_total,39.3,16.2,49.55,19/11/2023,current_rates,Gynaecology
370,nwm52_total,141.7,64.35,167.2,19/11/2023,current_rates,Gynaecology
370,nwm78_total,79.6,37.349999999999994,95.19999999999999,19/11/2023,current_rates,Gynaecology
370,rtt_maxwt,14.2,3.8,28.999999999999996,19/11/2023,current_rates,Gynaecology
370,rtt_meanwt,13.066666666666666,3.2666666666666666,28.33333333333333,19/11/2023,current_rates,Gynaecology
370,rtt_medianwt,13,3.8,28.199999999999996,19/11/2023,current_rates,Gynaecology
370,rtt_nwm78_total,79.6,37.349999999999994,95.19999999999999,19/11/2023,current_rates,Gynaecology
370,wl_size,402,268.65,464.8,19/11/2023,current_rates,Gynaecology
371,nwl104_total,0,0,0,20/11/2023,current_rates,Gynaecology
371,nwl52_total,258.7,201.8,298.25,20/11/2023,current_rates,Gynaecology
371,nwm104_total,39.3,16.2,49.55,20/11/2023,current_rates,Gynaecology
371,nwm52_total,141.7,64.35,167.2,20/11/2023,current_rates,Gynaecology
371,nwm78_total,79.6,37.349999999999994,95.19999999999999,20/11/2023,current_rates,Gynaecology
371,rtt_maxwt,69.5,4.75,259.5,20/11/2023,current_rates,Gynaecology
371,rtt_meanwt,41.333333333333336,4.375,133.375,20/11/2023,current_rates,Gynaecology
371,rtt_medianwt,41.333333333333336,4.375,133.375,20/11/2023,current_rates,Gynaecology
371,rtt_nwm78_total,79.6,37.349999999999994,95.19999999999999,20/11/2023,current_rates,Gynaecology
371,wl_size,402.3,268.85,464.9,20/11/2023,current_rates,Gynaecology
372,nwl104_total,0,0,0,21/11/2023,current_rates,Gynaecology
372,nwl52_total,259.9,200.89999999999998,299.7,21/11/2023,current_rates,Gynaecology
372,nwm104_total,40.3,16.65,50.55,21/11/2023,current_rates,Gynaecology
372,nwm52_total,141.7,64.35,167.64999999999998,21/11/2023,current_rates,Gynaecology
372,nwm78_total,81.3,38.24999999999999,97.65,21/11/2023,current_rates,Gynaecology
372,rtt_maxwt,176.5,22.3,337,21/11/2023,current_rates,Gynaecology
372,rtt_meanwt,176.375,22.3,336.575,21/11/2023,current_rates,Gynaecology
372,rtt_medianwt,176.375,22.3,336.575,21/11/2023,current_rates,Gynaecology
372,rtt_nwm78_total,81.3,38.24999999999999,97.65,21/11/2023,current_rates,Gynaecology
372,wl_size,403.5,267.95,466.9,21/11/2023,current_rates,Gynaecology
373,nwl104_total,0,0,0,22/11/2023,current_rates,Gynaecology
373,nwl52_total,259.8,200.89999999999998,299.04999999999995,22/11/2023,current_rates,Gynaecology
373,nwm104_total,40.3,16.65,50.55,22/11/2023,current_rates,Gynaecology
373,nwm52_total,141.8,64.35,168.1,22/11/2023,current_rates,Gynaecology
373,nwm78_total,81.2,38.24999999999999,97.1,22/11/2023,current_rates,Gynaecology
373,rtt_maxwt,64.42857142857143,3.3000000000000007,246.09999999999977,22/11/2023,current_rates,Gynaecology
373,rtt_meanwt,40.166666666666664,3.2,128.1499999999999,22/11/2023,current_rates,Gynaecology
373,rtt_medianwt,40.214285714285715,3.3000000000000007,128.1499999999999,22/11/2023,current_rates,Gynaecology
373,rtt_nwm78_total,81.2,38.24999999999999,97.1,22/11/2023,current_rates,Gynaecology
373,wl_size,403.5,267.95,466.34999999999997,22/11/2023,current_rates,Gynaecology
374,nwl104_total,0,0,0,23/11/2023,current_rates,Gynaecology
374,nwl52_total,259.1,200.89999999999998,296.20000000000005,23/11/2023,current_rates,Gynaecology
374,nwm104_total,40.1,16.2,50.55,23/11/2023,current_rates,Gynaecology
374,nwm52_total,142,64.35,169.55,23/11/2023,current_rates,Gynaecology
374,nwm78_total,81,37.8,96.55,23/11/2023,current_rates,Gynaecology
374,rtt_maxwt,59.25,3.850000000000001,231.59999999999982,23/11/2023,current_rates,Gynaecology
374,rtt_meanwt,30.270833333333336,3.500000000000001,83.90833333333329,23/11/2023,current_rates,Gynaecology
374,rtt_medianwt,16.125,0,29.3,23/11/2023,current_rates,Gynaecology
374,rtt_nwm78_total,81,37.8,96.55,23/11/2023,current_rates,Gynaecology
374,wl_size,403,267.95,464.15,23/11/2023,current_rates,Gynaecology
375,nwl104_total,0,0,0,24/11/2023,current_rates,Gynaecology
375,nwl52_total,259.6,201.89999999999998,296.1,24/11/2023,current_rates,Gynaecology
375,nwm104_total,40.1,16.2,50.55,24/11/2023,current_rates,Gynaecology
375,nwm52_total,141.9,64.35,169.55,24/11/2023,current_rates,Gynaecology
375,nwm78_total,80.9,37.8,96.55,24/11/2023,current_rates,Gynaecology
375,rtt_maxwt,79.4,3.999999999999999,261.79999999999995,24/11/2023,current_rates,Gynaecology
375,rtt_meanwt,79.13333333333334,3.999999999999999,261.79999999999995,24/11/2023,current_rates,Gynaecology
375,rtt_medianwt,79.2,3.999999999999999,261.79999999999995,24/11/2023,current_rates,Gynaecology
375,rtt_nwm78_total,80.9,37.8,96.55,24/11/2023,current_rates,Gynaecology
375,wl_size,403.4,268.95,462.5,24/11/2023,current_rates,Gynaecology
376,nwl104_total,0,0,0,25/11/2023,current_rates,Gynaecology
376,nwl52_total,258.9,202,294.2,25/11/2023,current_rates,Gynaecology
376,nwm104_total,40,16.2,50.55,25/11/2023,current_rates,Gynaecology
376,nwm52_total,141.6,64.35,169.1,25/11/2023,current_rates,Gynaecology
376,nwm78_total,80.7,37.8,96,25/11/2023,current_rates,Gynaecology
376,rtt_maxwt,154,15.2,339.6,25/11/2023,current_rates,Gynaecology
376,rtt_meanwt,137.57142857142858,15.2,334.79999999999995,25/11/2023,current_rates,Gynaecology
376,rtt_medianwt,153.28571428571428,15.2,339.29999999999995,25/11/2023,current_rates,Gynaecology
376,rtt_nwm78_total,80.7,37.8,96,25/11/2023,current_rates,Gynaecology
376,wl_size,402.4,269.05,460.75,25/11/2023,current_rates,Gynaecology
377,nwl104_total,0,0,0,26/11/2023,current_rates,Gynaecology
377,nwl52_total,259.2,202,294.55,26/11/2023,current_rates,Gynaecology
377,nwm104_total,40,16.2,50.55,26/11/2023,current_rates,Gynaecology
377,nwm52_total,141.5,63.89999999999999,169.64999999999998,26/11/2023,current_rates,Gynaecology
377,nwm78_total,80.7,37.8,96,26/11/2023,current_rates,Gynaecology
377,rtt_maxwt,51.888888888888886,4.399999999999999,214.7999999999999,26/11/2023,current_rates,Gynaecology
377,rtt_meanwt,32.666666666666664,4.199999999999999,112.19999999999996,26/11/2023,current_rates,Gynaecology
377,rtt_medianwt,32.666666666666664,4.199999999999999,112.19999999999996,26/11/2023,current_rates,Gynaecology
377,rtt_nwm78_total,80.7,37.8,96,26/11/2023,current_rates,Gynaecology
377,wl_size,402.6,269.05,461.75,26/11/2023,current_rates,Gynaecology
378,nwl104_total,0,0,0,27/11/2023,current_rates,Gynaecology
378,nwl52_total,259.6,202,296.65,27/11/2023,current_rates,Gynaecology
378,nwm104_total,39.9,16.2,50,27/11/2023,current_rates,Gynaecology
378,nwm52_total,141,63.89999999999999,169.2,27/11/2023,current_rates,Gynaecology
378,nwm78_total,80.4,37.349999999999994,95.55,27/11/2023,current_rates,Gynaecology
378,rtt_maxwt,15.4,10.2,18.799999999999997,27/11/2023,current_rates,Gynaecology
378,rtt_meanwt,14.9,10,18.5,27/11/2023,current_rates,Gynaecology
378,rtt_medianwt,14.9,10,18.5,27/11/2023,current_rates,Gynaecology
378,rtt_nwm78_total,80.4,37.349999999999994,95.55,27/11/2023,current_rates,Gynaecology
378,wl_size,402.5,269.05,461.75,27/11/2023,current_rates,Gynaecology
379,nwl104_total,0,0,0,28/11/2023,current_rates,Gynaecology
379,nwl52_total,260.5,204.4,298.75,28/11/2023,current_rates,Gynaecology
379,nwm104_total,40.6,16.65,51,28/11/2023,current_rates,Gynaecology
379,nwm52_total,141,63.449999999999996,169.64999999999998,28/11/2023,current_rates,Gynaecology
379,nwm78_total,83.2,39.15,99,28/11/2023,current_rates,Gynaecology
379,rtt_maxwt,60.714285714285715,4.300000000000001,246.29999999999976,28/11/2023,current_rates,Gynaecology
379,rtt_meanwt,44.04761904761905,4.300000000000001,164.63333333333318,28/11/2023,current_rates,Gynaecology
379,rtt_medianwt,59.42857142857143,4.300000000000001,239.99999999999977,28/11/2023,current_rates,Gynaecology
379,rtt_nwm78_total,83.2,39.15,99,28/11/2023,current_rates,Gynaecology
379,wl_size,403.4,271.45,462.5,28/11/2023,current_rates,Gynaecology
380,nwl104_total,0,0,0,29/11/2023,current_rates,Gynaecology
380,nwl52_total,260.9,204.5,298.29999999999995,29/11/2023,current_rates,Gynaecology
380,nwm104_total,40.6,16.65,51,29/11/2023,current_rates,Gynaecology
380,nwm52_total,141.1,63.449999999999996,170.1,29/11/2023,current_rates,Gynaecology
380,nwm78_total,83.2,39.15,99,29/11/2023,current_rates,Gynaecology
380,rtt_maxwt,94.75,9.5,286.0499999999999,29/11/2023,current_rates,Gynaecology
380,rtt_meanwt,94.75,9.5,286.0499999999999,29/11/2023,current_rates,Gynaecology
380,rtt_medianwt,94.75,9.5,286.0499999999999,29/11/2023,current_rates,Gynaecology
380,rtt_nwm78_total,83.2,39.15,99,29/11/2023,current_rates,Gynaecology
380,wl_size,403.9,271.55,463.29999999999995,29/11/2023,current_rates,Gynaecology
381,nwl104_total,0,0,0,30/11/2023,current_rates,Gynaecology
381,nwl52_total,261.3,204.5,300.29999999999995,30/11/2023,current_rates,Gynaecology
381,nwm104_total,40.6,16.65,51,30/11/2023,current_rates,Gynaecology
381,nwm52_total,141.2,63.449999999999996,170.65,30/11/2023,current_rates,Gynaecology
381,nwm78_total,83.2,39.15,99,30/11/2023,current_rates,Gynaecology
381,rtt_maxwt,15.666666666666666,9.900000000000002,19.8,30/11/2023,current_rates,Gynaecology
381,rtt_meanwt,15.666666666666666,9.900000000000002,19.8,30/11/2023,current_rates,Gynaecology
381,rtt_medianwt,15.666666666666666,9.900000000000002,19.8,30/11/2023,current_rates,Gynaecology
381,rtt_nwm78_total,83.2,39.15,99,30/11/2023,current_rates,Gynaecology
381,wl_size,404.4,271.55,463.20000000000005,30/11/2023,current_rates,Gynaecology
382,nwl104_total,0,0,0,01/12/2023,current_rates,Gynaecology
382,nwl52_total,261.6,206.5,300.85,01/12/2023,current_rates,Gynaecology
382,nwm104_total,40.6,16.65,51,01/12/2023,current_rates,Gynaecology
382,nwm52_total,141.2,63.449999999999996,170.65,01/12/2023,current_rates,Gynaecology
382,nwm78_total,83.2,39.15,99,01/12/2023,current_rates,Gynaecology
382,rtt_maxwt,12,2.4,19.4,01/12/2023,current_rates,Gynaecology
382,rtt_meanwt,11.6,1.1999999999999997,19.4,01/12/2023,current_rates,Gynaecology
382,rtt_medianwt,11.4,0.5999999999999999,19.4,01/12/2023,current_rates,Gynaecology
382,rtt_nwm78_total,83.2,39.15,99,01/12/2023,current_rates,Gynaecology
382,wl_size,404.7,273.55,463.20000000000005,01/12/2023,current_rates,Gynaecology
383,nwl104_total,0,0,0,02/12/2023,current_rates,Gynaecology
383,nwl52_total,261.7,205.5,301.29999999999995,02/12/2023,current_rates,Gynaecology
383,nwm104_total,40.6,16.65,51,02/12/2023,current_rates,Gynaecology
383,nwm52_total,141.1,62.55,171.2,02/12/2023,current_rates,Gynaecology
383,nwm78_total,83.1,39.15,99,02/12/2023,current_rates,Gynaecology
383,rtt_maxwt,12.333333333333334,0.5,21.5,02/12/2023,current_rates,Gynaecology
383,rtt_meanwt,12.166666666666666,0.5,21.5,02/12/2023,current_rates,Gynaecology
