day,metric,mean,q025,q975,date,model,specialty
331,nwm78_total,75.56,0,95,13/10/2023,current_rates,Gynaecology
331,rtt_maxwt,39.59090909090909,1.0999999999999996,280.29999999999984,13/10/2023,current_rates,Gynaecology
331,rtt_meanwt,38.92424242424242,1.0999999999999996,280.24999999999983,13/10/2023,current_rates,Gynaecology
331,rtt_medianwt,39.04545454545455,1.0999999999999996,280.24999999999983,13/10/2023,current_rates,Gynaecology
331,rtt_nwm78_total,75.56,0,95,13/10/2023,current_rates,Gynaecology
331,wl_size,376.64,162.35,454.3,13/10/2023,current_rates,Gynaecology
332,nwl104_total,0,0,0,14/10/2023,current_rates,Gynaecology
332,nwl52_total,248,162.35,300.1,14/10/2023,current_rates,Gynaecology
332,nwm104_total,31.5,0,41.55,14/10/2023,current_rates,Gynaecology
332,nwm52_total,127.38,0,156,14/10/2023,current_rates,Gynaecology
332,nwm78_total,75.48,0,95,14/10/2023,current_rates,Gynaecology
332,rtt_maxwt,21.307692307692307,1.5,33.5,14/10/2023,current_rates,Gynaecology
332,rtt_meanwt,14.176282051282051,1.25,33.5,14/10/2023,current_rates,Gynaecology
332,rtt_medianwt,10.788461538461538,1,24.125,14/10/2023,current_rates,Gynaecology
332,rtt_nwm78_total,75.48,0,95,14/10/2023,current_rates,Gynaecology
332,wl_size,377.08,162.35,454.65,14/10/2023,current_rates,Gynaecology
333,nwl104_total,0,0,0,15/10/2023,current_rates,Gynaecology
333,nwl52_total,248.58,162.9,303.2,15/10/2023,current_rates,Gynaecology
333,nwm104_total,31.48,0,41.55,15/10/2023,current_rates,Gynaecology
333,nwm52_total,127.3,0,156,15/10/2023,current_rates,Gynaecology
333,nwm78_total,75.46,0,95,15/10/2023,current_rates,Gynaecology
333,rtt_maxwt,19.482758620689655,0,35.79999999999998,15/10/2023,current_rates,Gynaecology
333,rtt_meanwt,19.17528735632184,0,35.79999999999998,15/10/2023,current_rates,Gynaecology
333,rtt_medianwt,19.189655172413794,0,35.79999999999998,15/10/2023,current_rates,Gynaecology
333,rtt_nwm78_total,75.46,0,95,15/10/2023,current_rates,Gynaecology
333,wl_size,377.58,162.9,455.1,15/10/2023,current_rates,Gynaecology
334,nwl104_total,0,0,0,16/10/2023,current_rates,Gynaecology
334,nwl52_total,249.14,164.45,303.1,16/10/2023,current_rates,Gynaecology
334,nwm104_total,31.48,0,41.55,16/10/2023,current_rates,Gynaecology
334,nwm52_total,127.2,0,156,16/10/2023,current_rates,Gynaecology
334,nwm78_total,75.44,0,95,16/10/2023,current_rates,Gynaecology
334,rtt_maxwt,34.10526315789474,0.8500000000000001,300.75,16/10/2023,current_rates,Gynaecology
334,rtt_meanwt,21.774122807017545,0.8500000000000001,150.875,16/10/2023,current_rates,Gynaecology
334,rtt_medianwt,21.80263157894737,0.8500000000000001,150.875,16/10/2023,current_rates,Gynaecology
334,rtt_nwm78_total,75.44,0,95,16/10/2023,current_rates,Gynaecology
334,wl_size,378.04,164.45,454.54999999999995,16/10/2023,current_rates,Gynaecology
335,nwl104_total,0,0,0,17/10/2023,current_rates,Gynaecology
335,nwl52_total,249.94,163.15,303.55,17/10/2023,current_rates,Gynaecology
335,nwm104_total,31.42,0,41.55,17/10/2023,current_rates,Gynaecology
335,nwm52_total,127.06,0,156,17/10/2023,current_rates,Gynaecology
335,nwm78_total,75.36,0,95,17/10/2023,current_rates,Gynaecology
335,rtt_maxwt,31.535714285714285,1,167.39999999999972,17/10/2023,current_rates,Gynaecology
335,rtt_meanwt,26.785714285714285,1,90.69999999999989,17/10/2023,current_rates,Gynaecology
335,rtt_medianwt,26.821428571428573,1,90.69999999999989,17/10/2023,current_rates,Gynaecology
335,rtt_nwm78_total,75.36,0,95,17/10/2023,current_rates,Gynaecology
335,wl_size,378.7,163.15,455.55,17/10/2023,current_rates,Gynaecology
336,nwl104_total,0,0,0,18/10/2023,current_rates,Gynaecology
336,nwl52_total,250.28,163.05,304.55,18/10/2023,current_rates,Gynaecology
336,nwm104_total,31.36,0,41.55,18/10/2023,current_rates,Gynaecology
336,nwm52_total,126.92,0,156,18/10/2023,current_rates,Gynaecology
336,nwm78_total,75.26,0,95,18/10/2023,current_rates,Gynaecology
336,rtt_maxwt,43.17857142857143,1.35,300.3,18/10/2023,current_rates,Gynaecology
336,rtt_meanwt,34.589285714285715,1.175,222.07499999999968,18/10/2023,current_rates,Gynaecology
336,rtt_medianwt,31.946428571428573,1.175,206.14999999999964,18/10/2023,current_rates,Gynaecology
336,rtt_nwm78_total,75.26,0,95,18/10/2023,current_rates,Gynaecology
336,wl_size,378.9,163.05,456.55,18/10/2023,current_rates,Gynaecology
337,nwl104_total,0,0,0,19/10/2023,current_rates,Gynaecology
337,nwl52_total,245.38,163.95,298.2,19/10/2023,current_rates,Gynaecology
337,nwm104_total,31.3,0,41.55,19/10/2023,current_rates,Gynaecology
337,nwm52_total,132.12,0,163,19/10/2023,current_rates,Gynaecology
337,nwm78_total,75.18,0,94,19/10/2023,current_rates,Gynaecology
337,rtt_maxwt,46.96666666666667,1,298.3,19/10/2023,current_rates,Gynaecology
337,rtt_meanwt,36.61944444444445,1,177.64999999999986,19/10/2023,current_rates,Gynaecology
337,rtt_medianwt,36.583333333333336,1,177.64999999999986,19/10/2023,current_rates,Gynaecology
337,rtt_nwm78_total,75.18,0,94,19/10/2023,current_rates,Gynaecology
337,wl_size,379.2,163.95,456.1,19/10/2023,current_rates,Gynaecology
338,nwl104_total,0,0,0,20/10/2023,current_rates,Gynaecology
338,nwl52_total,246.1,163.95,299.1,20/10/2023,current_rates,Gynaecology
338,nwm104_total,31.28,0,41.55,20/10/2023,current_rates,Gynaecology
338,nwm52_total,131.98,0,163,20/10/2023,current_rates,Gynaecology
338,nwm78_total,75.1,0,94,20/10/2023,current_rates,Gynaecology
338,rtt_maxwt,37.029411764705884,0,307,20/10/2023,current_rates,Gynaecology
338,rtt_meanwt,36.90196078431372,0,307,20/10/2023,current_rates,Gynaecology
338,rtt_medianwt,36.88235294117647,0,307,20/10/2023,current_rates,Gynaecology
338,rtt_nwm78_total,75.1,0,94,20/10/2023,current_rates,Gynaecology
338,wl_size,379.78,163.95,457.2,20/10/2023,current_rates,Gynaecology
339,nwl104_total,0,0,0,21/10/2023,current_rates,Gynaecology
339,nwl52_total,246.8,161.95,300.65,21/10/2023,current_rates,Gynaecology
339,nwm104_total,31.28,0,41.55,21/10/2023,current_rates,Gynaecology
339,nwm52_total,131.96,0,163,21/10/2023,current_rates,Gynaecology
339,nwm78_total,75.08,0,94,21/10/2023,current_rates,Gynaecology
339,rtt_maxwt,23.444444444444443,1,37.8,21/10/2023,current_rates,Gynaecology
339,rtt_meanwt,23.194444444444443,0.6499999999999999,37.099999999999994,21/10/2023,current_rates,Gynaecology
339,rtt_medianwt,23.203703703703702,0.6499999999999999,37.099999999999994,21/10/2023,current_rates,Gynaecology
339,rtt_nwm78_total,75.08,0,94,21/10/2023,current_rates,Gynaecology
339,wl_size,380.46,161.95,458.65,21/10/2023,current_rates,Gynaecology
340,nwl104_total,0,0,0,22/10/2023,current_rates,Gynaecology
340,nwl52_total,247.48,161.5,300.65,22/10/2023,current_rates,Gynaecology
340,nwm104_total,31.28,0,41.55,22/10/2023,current_rates,Gynaecology
340,nwm52_total,131.86,0,163,22/10/2023,current_rates,Gynaecology
340,nwm78_total,75.06,0,94,22/10/2023,current_rates,Gynaecology
340,rtt_maxwt,19.81081081081081,0.7999999999999998,33.39999999999999,22/10/2023,current_rates,Gynaecology
340,rtt_meanwt,19.533783783783782,0.3999999999999999,33.39999999999999,22/10/2023,current_rates,Gynaecology
340,rtt_medianwt,19.54054054054054,0.3999999999999999,33.39999999999999,22/10/2023,current_rates,Gynaecology
340,rtt_nwm78_total,75.06,0,94,22/10/2023,current_rates,Gynaecology
340,wl_size,381.04,161.5,458.4,22/10/2023,current_rates,Gynaecology
341,nwl104_total,0,0,0,23/10/2023,current_rates,Gynaecology
341,nwl52_total,247.9,161.60000000000002,301.29999999999995,23/10/2023,current_rates,Gynaecology
341,nwm104_total,31.26,0,41.55,23/10/2023,current_rates,Gynaecology
341,nwm52_total,131.72,0,163,23/10/2023,current_rates,Gynaecology
341,nwm78_total,75,0,94,23/10/2023,current_rates,Gynaecology
341,rtt_maxwt,35.148148148148145,1.2999999999999998,226.09999999999982,23/10/2023,current_rates,Gynaecology
341,rtt_meanwt,31.08641975308642,1.2999999999999998,157.2833333333332,23/10/2023,current_rates,Gynaecology
341,rtt_medianwt,34.96296296296296,1.2999999999999998,225.6499999999998,23/10/2023,current_rates,Gynaecology
341,rtt_nwm78_total,75,0,94,23/10/2023,current_rates,Gynaecology
341,wl_size,381.32,161.60000000000002,459.04999999999995,23/10/2023,current_rates,Gynaecology
342,nwl104_total,0,0,0,24/10/2023,current_rates,Gynaecology
342,nwl52_total,248.66,161.15,302.94999999999993,24/10/2023,current_rates,Gynaecology
342,nwm104_total,31.24,0,41.55,24/10/2023,current_rates,Gynaecology
342,nwm52_total,131.56,0,162.55,24/10/2023,current_rates,Gynaecology
342,nwm78_total,74.88,0,94,24/10/2023,current_rates,Gynaecology
342,rtt_maxwt,37.06060606060606,0.6000000000000001,281.19999999999993,24/10/2023,current_rates,Gynaecology
342,rtt_meanwt,32.75,0.6000000000000001,201.39999999999975,24/10/2023,current_rates,Gynaecology
342,rtt_medianwt,32.75757575757576,0.6000000000000001,201.39999999999975,24/10/2023,current_rates,Gynaecology
342,rtt_nwm78_total,74.88,0,94,24/10/2023,current_rates,Gynaecology
342,wl_size,381.9,161.15,460.69999999999993,24/10/2023,current_rates,Gynaecology
343,nwl104_total,0,0,0,25/10/2023,current_rates,Gynaecology
343,nwl52_total,249.18,160.7,304.95,25/10/2023,current_rates,Gynaecology
343,nwm104_total,31.22,0,41.55,25/10/2023,current_rates,Gynaecology
343,nwm52_total,131.46,0,162.55,25/10/2023,current_rates,Gynaecology
343,nwm78_total,74.84,0,94,25/10/2023,current_rates,Gynaecology
343,rtt_maxwt,26.705882352941178,1.950000000000001,106.8499999999988,25/10/2023,current_rates,Gynaecology
343,rtt_meanwt,23.36764705882353,1.6250000000000009,83.51666666666586,25/10/2023,current_rates,Gynaecology
343,rtt_medianwt,25.86764705882353,0.6500000000000004,106.8499999999988,25/10/2023,current_rates,Gynaecology
343,rtt_nwm78_total,74.84,0,94,25/10/2023,current_rates,Gynaecology
343,wl_size,382.32,160.7,463.24999999999994,25/10/2023,current_rates,Gynaecology
344,nwl104_total,0,0,0,26/10/2023,current_rates,Gynaecology
344,nwl52_total,246.68,162.25,301.4,26/10/2023,current_rates,Gynaecology
344,nwm104_total,32.88,0,43.55,26/10/2023,current_rates,Gynaecology
344,nwm52_total,134.48,0,166,26/10/2023,current_rates,Gynaecology
344,nwm78_total,75.84,0,96,26/10/2023,current_rates,Gynaecology
344,rtt_maxwt,43.964285714285715,2,303.3,26/10/2023,current_rates,Gynaecology
344,rtt_meanwt,29.279761904761905,2,154.27499999999998,26/10/2023,current_rates,Gynaecology
344,rtt_medianwt,32.875,2,154.27499999999998,26/10/2023,current_rates,Gynaecology
344,rtt_nwm78_total,75.84,0,96,26/10/2023,current_rates,Gynaecology
344,wl_size,382.84,162.25,463.24999999999994,26/10/2023,current_rates,Gynaecology
345,nwl104_total,0,0,0,27/10/2023,current_rates,Gynaecology
345,nwl52_total,247.6,163.7,303.2,27/10/2023,current_rates,Gynaecology
345,nwm104_total,32.86,0,43.55,27/10/2023,current_rates,Gynaecology
345,nwm52_total,134.4,0,166,27/10/2023,current_rates,Gynaecology
345,nwm78_total,75.8,0,96,27/10/2023,current_rates,Gynaecology
345,rtt_maxwt,38.916666666666664,1.3000000000000007,263.6499999999994,27/10/2023,current_rates,Gynaecology
345,rtt_meanwt,34.6875,1.3000000000000007,181.19999999999965,27/10/2023,current_rates,Gynaecology
345,rtt_medianwt,38.6875,1.3000000000000007,263.6499999999994,27/10/2023,current_rates,Gynaecology
345,rtt_nwm78_total,75.8,0,96,27/10/2023,current_rates,Gynaecology
345,wl_size,383.68,163.7,464.5999999999999,27/10/2023,current_rates,Gynaecology
346,nwl104_total,0,0,0,28/10/2023,current_rates,Gynaecology
346,nwl52_total,248.04,163.35000000000002,305.2,28/10/2023,current_rates,Gynaecology
346,nwm104_total,32.86,0,43.55,28/10/2023,current_rates,Gynaecology
346,nwm52_total,134.26,0,166,28/10/2023,current_rates,Gynaecology
346,nwm78_total,75.74,0,96,28/10/2023,current_rates,Gynaecology
346,rtt_maxwt,33.6551724137931,2.200000000000001,198.5999999999994,28/10/2023,current_rates,Gynaecology
346,rtt_meanwt,28.129310344827587,2.200000000000001,107.39999999999975,28/10/2023,current_rates,Gynaecology
346,rtt_medianwt,28.103448275862068,2.200000000000001,107.39999999999975,28/10/2023,current_rates,Gynaecology
346,rtt_nwm78_total,75.74,0,96,28/10/2023,current_rates,Gynaecology
346,wl_size,383.98,163.35000000000002,466.59999999999997,28/10/2023,current_rates,Gynaecology
347,nwl104_total,0,0,0,29/10/2023,current_rates,Gynaecology
347,nwl52_total,248.78,163,304.2,29/10/2023,current_rates,Gynaecology
347,nwm104_total,32.84,0,43.55,29/10/2023,current_rates,Gynaecology
347,nwm52_total,134.22,0,165.55,29/10/2023,current_rates,Gynaecology
347,nwm78_total,75.72,0,96,29/10/2023,current_rates,Gynaecology
347,rtt_maxwt,24,1,36,29/10/2023,current_rates,Gynaecology
347,rtt_meanwt,17.936781609195403,1,36,29/10/2023,current_rates,Gynaecology
347,rtt_medianwt,17.810344827586206,1,36,29/10/2023,current_rates,Gynaecology
347,rtt_nwm78_total,75.72,0,96,29/10/2023,current_rates,Gynaecology
347,wl_size,384.68,163,466.15,29/10/2023,current_rates,Gynaecology
348,nwl104_total,0,0,0,30/10/2023,current_rates,Gynaecology
348,nwl52_total,248.88,163.10000000000002,302.75,30/10/2023,current_rates,Gynaecology
348,nwm104_total,32.82,0,43.55,30/10/2023,current_rates,Gynaecology
348,nwm52_total,134.1,0,165,30/10/2023,current_rates,Gynaecology
348,nwm78_total,75.66,0,96,30/10/2023,current_rates,Gynaecology
348,rtt_maxwt,33.233333333333334,1,197.04999999999916,30/10/2023,current_rates,Gynaecology
348,rtt_meanwt,27.322222222222223,1,106.84999999999964,30/10/2023,current_rates,Gynaecology
348,rtt_medianwt,27.333333333333332,1,106.84999999999964,30/10/2023,current_rates,Gynaecology
348,rtt_nwm78_total,75.66,0,96,30/10/2023,current_rates,Gynaecology
348,wl_size,384.66,163.10000000000002,466.34999999999997,30/10/2023,current_rates,Gynaecology
349,nwl104_total,0,0,0,31/10/2023,current_rates,Gynaecology
349,nwl52_total,250.02,163.65,302.09999999999997,31/10/2023,current_rates,Gynaecology
349,nwm104_total,32.76,0,43.55,31/10/2023,current_rates,Gynaecology
349,nwm52_total,133.98,0,164.55,31/10/2023,current_rates,Gynaecology
349,nwm78_total,75.58,0,95.55,31/10/2023,current_rates,Gynaecology
349,rtt_maxwt,28.25,0.15000000000000036,37.55,31/10/2023,current_rates,Gynaecology
349,rtt_meanwt,23.09027777777778,0.15000000000000036,37.55,31/10/2023,current_rates,Gynaecology
349,rtt_medianwt,27.604166666666668,0.15000000000000036,37.55,31/10/2023,current_rates,Gynaecology
349,rtt_nwm78_total,75.58,0,95.55,31/10/2023,current_rates,Gynaecology
349,wl_size,385.68,163.65,465.69999999999993,31/10/2023,current_rates,Gynaecology
350,nwl104_total,0,0,0,01/11/2023,current_rates,Gynaecology
350,nwl52_total,250.64,164.64999999999998,302.65,01/11/2023,current_rates,Gynaecology
350,nwm104_total,32.74,0,43.55,01/11/2023,current_rates,Gynaecology
350,nwm52_total,133.88,0,164.55,01/11/2023,current_rates,Gynaecology
350,nwm78_total,75.54,0,95.55,01/11/2023,current_rates,Gynaecology
350,rtt_maxwt,52.93103448275862,0.40000000000000036,313.59999999999997,01/11/2023,current_rates,Gynaecology
350,rtt_meanwt,45.229885057471265,0.40000000000000036,278.99999999999983,01/11/2023,current_rates,Gynaecology
350,rtt_medianwt,47.96551724137931,0.40000000000000036,311.79999999999995,01/11/2023,current_rates,Gynaecology
350,rtt_nwm78_total,75.54,0,95.55,01/11/2023,current_rates,Gynaecology
350,wl_size,386.2,164.64999999999998,465.69999999999993,01/11/2023,current_rates,Gynaecology
351,nwl104_total,0,0,0,02/11/2023,current_rates,Gynaecology
351,nwl52_total,247.7,163.55,298.2,02/11/2023,current_rates,Gynaecology
351,nwm104_total,33.92,0,45.099999999999994,02/11/2023,current_rates,Gynaecology
351,nwm52_total,137.16,0,168.64999999999998,02/11/2023,current_rates,Gynaecology
351,nwm78_total,76.66,0,97.1,02/11/2023,current_rates,Gynaecology
351,rtt_maxwt,65.78571428571429,0.3500000000000001,325.25,02/11/2023,current_rates,Gynaecology
351,rtt_meanwt,65.52380952380952,0.3500000000000001,324.925,02/11/2023,current_rates,Gynaecology
351,rtt_medianwt,65.53571428571429,0.3500000000000001,324.925,02/11/2023,current_rates,Gynaecology
351,rtt_nwm78_total,76.66,0,97.1,02/11/2023,current_rates,Gynaecology
351,wl_size,386.54,163.55,466.25,02/11/2023,current_rates,Gynaecology
352,nwl104_total,0,0,0,03/11/2023,current_rates,Gynaecology
352,nwl52_total,248.6,163.55,298.65,03/11/2023,current_rates,Gynaecology
352,nwm104_total,33.86,0,45.099999999999994,03/11/2023,current_rates,Gynaecology
352,nwm52_total,137,0,168.64999999999998,03/11/2023,current_rates,Gynaecology
352,nwm78_total,76.54,0,97.1,03/11/2023,current_rates,Gynaecology
352,rtt_maxwt,58.25925925925926,0.5999999999999996,329.4,03/11/2023,current_rates,Gynaecology
352,rtt_meanwt,38.23456790123457,0.2999999999999998,158.74999999999997,03/11/2023,current_rates,Gynaecology
352,rtt_medianwt,34.03703703703704,0,158.74999999999997,03/11/2023,current_rates,Gynaecology
352,rtt_nwm78_total,76.54,0,97.1,03/11/2023,current_rates,Gynaecology
352,wl_size,387.26,163.55,466.7,03/11/2023,current_rates,Gynaecology
353,nwl104_total,0,0,0,04/11/2023,current_rates,Gynaecology
353,nwl52_total,249.2,164.2,301.1,04/11/2023,current_rates,Gynaecology
353,nwm104_total,33.8,0,45.099999999999994,04/11/2023,current_rates,Gynaecology
353,nwm52_total,136.92,0,168.64999999999998,04/11/2023,current_rates,Gynaecology
353,nwm78_total,76.48,0,97.1,04/11/2023,current_rates,Gynaecology
353,rtt_maxwt,70.26923076923077,1,318.5,04/11/2023,current_rates,Gynaecology
353,rtt_meanwt,51.77564102564102,1,259.25,04/11/2023,current_rates,Gynaecology
353,rtt_medianwt,51.13461538461539,0.625,285,04/11/2023,current_rates,Gynaecology
353,rtt_nwm78_total,76.48,0,97.1,04/11/2023,current_rates,Gynaecology
353,wl_size,387.78,164.2,469.15,04/11/2023,current_rates,Gynaecology
354,nwl104_total,0,0,0,05/11/2023,current_rates,Gynaecology
354,nwl52_total,250.18,166,302.54999999999995,05/11/2023,current_rates,Gynaecology
354,nwm104_total,33.74,0,45.099999999999994,05/11/2023,current_rates,Gynaecology
354,nwm52_total,136.72,0,168.64999999999998,05/11/2023,current_rates,Gynaecology
354,nwm78_total,76.38,0,96.64999999999999,05/11/2023,current_rates,Gynaecology
354,rtt_maxwt,35.30769230769231,0.25,239.25,05/11/2023,current_rates,Gynaecology
354,rtt_meanwt,34.92307692307692,0.125,238.625,05/11/2023,current_rates,Gynaecology
354,rtt_medianwt,35,0.125,238.625,05/11/2023,current_rates,Gynaecology
354,rtt_nwm78_total,76.38,0,96.64999999999999,05/11/2023,current_rates,Gynaecology
354,wl_size,388.56,166,466.49999999999994,05/11/2023,current_rates,Gynaecology
355,nwl104_total,0,0,0,06/11/2023,current_rates,Gynaecology
355,nwl52_total,250.94,166.2,304,06/11/2023,current_rates,Gynaecology
355,nwm104_total,33.72,0,45.099999999999994,06/11/2023,current_rates,Gynaecology
355,nwm52_total,136.6,0,168.64999999999998,06/11/2023,current_rates,Gynaecology
355,nwm78_total,76.32,0,96.64999999999999,06/11/2023,current_rates,Gynaecology
355,rtt_maxwt,40.25806451612903,0,281,06/11/2023,current_rates,Gynaecology
355,rtt_meanwt,25.870967741935484,0,140.75,06/11/2023,current_rates,Gynaecology
355,rtt_medianwt,25.838709677419356,0,140.75,06/11/2023,current_rates,Gynaecology
355,rtt_nwm78_total,76.32,0,96.64999999999999,06/11/2023,current_rates,Gynaecology
355,wl_size,389.2,166.2,467.4,06/11/2023,current_rates,Gynaecology
356,nwl104_total,0,0,0,07/11/2023,current_rates,Gynaecology
356,nwl52_total,251.38,165.65,305.54999999999995,07/11/2023,current_rates,Gynaecology
356,nwm104_total,33.7,0,45.099999999999994,07/11/2023,current_rates,Gynaecology
356,nwm52_total,136.5,0,168.64999999999998,07/11/2023,current_rates,Gynaecology
356,nwm78_total,76.28,0,96.64999999999999,07/11/2023,current_rates,Gynaecology
356,rtt_maxwt,20.727272727272727,0.6000000000000001,31.799999999999983,07/11/2023,current_rates,Gynaecology
356,rtt_meanwt,15.818181818181818,0.30000000000000004,31.799999999999983,07/11/2023,current_rates,Gynaecology
356,rtt_medianwt,15.787878787878787,0.30000000000000004,31.799999999999983,07/11/2023,current_rates,Gynaecology
356,rtt_nwm78_total,76.28,0,96.64999999999999,07/11/2023,current_rates,Gynaecology
356,wl_size,389.54,165.65,467.4,07/11/2023,current_rates,Gynaecology
357,nwl104_total,0,0,0,08/11/2023,current_rates,Gynaecology
357,nwl52_total,252.16,166.45,306.09999999999997,08/11/2023,current_rates,Gynaecology
357,nwm104_total,33.68,0,45.099999999999994,08/11/2023,current_rates,Gynaecology
357,nwm52_total,136.22,0,168.1,08/11/2023,current_rates,Gynaecology
357,nwm78_total,76.16,0,96.19999999999999,08/11/2023,current_rates,Gynaecology
357,rtt_maxwt,36.51724137931034,0.40000000000000036,200.79999999999941,08/11/2023,current_rates,Gynaecology
357,rtt_meanwt,30.70689655172414,0.40000000000000036,108.39999999999975,08/11/2023,current_rates,Gynaecology
357,rtt_medianwt,30.67241379310345,0.40000000000000036,108.39999999999975,08/11/2023,current_rates,Gynaecology
357,rtt_nwm78_total,76.16,0,96.19999999999999,08/11/2023,current_rates,Gynaecology
357,wl_size,390.04,166.45,467.84999999999997,08/11/2023,current_rates,Gynaecology
358,nwl104_total,0,0,0,09/11/2023,current_rates,Gynaecology
358,nwl52_total,248.56,168,300,09/11/2023,current_rates,Gynaecology
358,nwm104_total,37.26,0,49,09/11/2023,current_rates,Gynaecology
358,nwm52_total,140.36,0,172.64999999999998,09/11/2023,current_rates,Gynaecology
358,nwm78_total,77.24,0,97.74999999999999,09/11/2023,current_rates,Gynaecology
358,rtt_maxwt,25.11111111111111,2,35.7,09/11/2023,current_rates,Gynaecology
358,rtt_meanwt,24.944444444444443,1.65,35.349999999999994,09/11/2023,current_rates,Gynaecology
358,rtt_medianwt,24.944444444444443,1.65,35.349999999999994,09/11/2023,current_rates,Gynaecology
358,rtt_nwm78_total,77.24,0,97.74999999999999,09/11/2023,current_rates,Gynaecology
358,wl_size,390.58,168,466.84999999999997,09/11/2023,current_rates,Gynaecology
359,nwl104_total,0,0,0,10/11/2023,current_rates,Gynaecology
359,nwl52_total,249.44,167.9,300,10/11/2023,current_rates,Gynaecology
359,nwm104_total,37.16,0,49,10/11/2023,current_rates,Gynaecology
359,nwm52_total,140.16,0,172.64999999999998,10/11/2023,current_rates,Gynaecology
359,nwm78_total,77.1,0,97.74999999999999,10/11/2023,current_rates,Gynaecology
359,rtt_maxwt,35.875,2,244.9999999999995,10/11/2023,current_rates,Gynaecology
359,rtt_meanwt,27.98611111111111,2,86.0499999999999,10/11/2023,current_rates,Gynaecology
359,rtt_medianwt,24.125,1.1500000000000004,39.94999999999998,10/11/2023,current_rates,Gynaecology
359,rtt_nwm78_total,77.1,0,97.74999999999999,10/11/2023,current_rates,Gynaecology
359,wl_size,391.26,167.9,465.75,10/11/2023,current_rates,Gynaecology
360,nwl104_total,0,0,0,11/11/2023,current_rates,Gynaecology
360,nwl52_total,250.2,170.8,301.54999999999995,11/11/2023,current_rates,Gynaecology
360,nwm104_total,37.16,0,49,11/11/2023,current_rates,Gynaecology
360,nwm52_total,139.98,0,172.64999999999998,11/11/2023,current_rates,Gynaecology
360,nwm78_total,77.06,0,97.74999999999999,11/11/2023,current_rates,Gynaecology
360,rtt_maxwt,22.22222222222222,0,31.199999999999996,11/11/2023,current_rates,Gynaecology
360,rtt_meanwt,16.59259259259259,0,31.199999999999996,11/11/2023,current_rates,Gynaecology
360,rtt_medianwt,16.59259259259259,0,31.199999999999996,11/11/2023,current_rates,Gynaecology
360,rtt_nwm78_total,77.06,0,97.74999999999999,11/11/2023,current_rates,Gynaecology
360,wl_size,391.84,170.8,466.09999999999997,11/11/2023,current_rates,Gynaecology
361,nwl104_total,0,0,0,12/11/2023,current_rates,Gynaecology
361,nwl52_total,251.06,173.9,303.1,12/11/2023,current_rates,Gynaecology
361,nwm104_total,37.12,0,49,12/11/2023,current_rates,Gynaecology
361,nwm52_total,139.76,0,172.64999999999998,12/11/2023,current_rates,Gynaecology
361,nwm78_total,76.92,0,97.74999999999999,12/11/2023,current_rates,Gynaecology
361,rtt_maxwt,33.689655172413794,4.800000000000001,184.39999999999947,12/11/2023,current_rates,Gynaecology
361,rtt_meanwt,32.94827586206897,4.4,184.39999999999947,12/11/2023,current_rates,Gynaecology
361,rtt_medianwt,32.94827586206897,4.4,184.39999999999947,12/11/2023,current_rates,Gynaecology
361,rtt_nwm78_total,76.92,0,97.74999999999999,12/11/2023,current_rates,Gynaecology
361,wl_size,392.46,173.9,467.55,12/11/2023,current_rates,Gynaecology
362,nwl104_total,0,0,0,13/11/2023,current_rates,Gynaecology
362,nwl52_total,252.16,176.35000000000002,304.1,13/11/2023,current_rates,Gynaecology
362,nwm104_total,37.12,0,49,13/11/2023,current_rates,Gynaecology
362,nwm52_total,139.58,0,172.64999999999998,13/11/2023,current_rates,Gynaecology
362,nwm78_total,76.82,0,97.74999999999999,13/11/2023,current_rates,Gynaecology
362,rtt_maxwt,64.20689655172414,2.4000000000000004,317,13/11/2023,current_rates,Gynaecology
362,rtt_meanwt,42.86206896551724,2.4000000000000004,170.09999999999997,13/11/2023,current_rates,Gynaecology
362,rtt_medianwt,42.827586206896555,2.4000000000000004,170.09999999999997,13/11/2023,current_rates,Gynaecology
362,rtt_nwm78_total,76.82,0,97.74999999999999,13/11/2023,current_rates,Gynaecology
362,wl_size,393.38,176.35000000000002,469.09999999999997,13/11/2023,current_rates,Gynaecology
363,nwl104_total,0,0,0,14/11/2023,current_rates,Gynaecology
363,nwl52_total,252.8,177.45000000000002,305.1,14/11/2023,current_rates,Gynaecology
363,nwm104_total,37.12,0,49,14/11/2023,current_rates,Gynaecology
363,nwm52_total,139.52,0,172.2,14/11/2023,current_rates,Gynaecology
363,nwm78_total,76.8,0,97.74999999999999,14/11/2023,current_rates,Gynaecology
363,rtt_maxwt,32.303030303030305,0,150.39999999999964,14/11/2023,current_rates,Gynaecology
363,rtt_meanwt,20.41919191919192,0,67.73333333333325,14/11/2023,current_rates,Gynaecology
363,rtt_medianwt,17.257575757575758,0,39.19999999999999,14/11/2023,current_rates,Gynaecology
363,rtt_nwm78_total,76.8,0,97.74999999999999,14/11/2023,current_rates,Gynaecology
363,wl_size,393.96,179.25,470.65,14/11/2023,current_rates,Gynaecology
364,nwl104_total,0,0,0,15/11/2023,current_rates,Gynaecology
364,nwl52_total,252.98,177.45000000000002,303.65,15/11/2023,current_rates,Gynaecology
364,nwm104_total,37.1,0,49,15/11/2023,current_rates,Gynaecology
364,nwm52_total,139.36,0,172.2,15/11/2023,current_rates,Gynaecology
364,nwm78_total,76.72,0,97.74999999999999,15/11/2023,current_rates,Gynaecology
