day,metric,mean,q025,q975,date,specialty
179,wl_size_active,337,337,337,12/05/2023,Gynaecology
180,nwl104_total,0,0,0,13/05/2023,Gynaecology
180,nwl52_total,244,244,244,13/05/2023,Gynaecology
180,nwm104_total,7,7,7,13/05/2023,Gynaecology
180,nwm52_total,93,93,93,13/05/2023,Gynaecology
180,nwm78_total,50,50,50,13/05/2023,Gynaecology
180,wl_Deferred,0,0,0,13/05/2023,Gynaecology
180,wl_Planned,0,0,0,13/05/2023,Gynaecology
180,wl_size_active,337,337,337,13/05/2023,Gynaecology
181,nwl104_total,0,0,0,14/05/2023,Gynaecology
181,nwl52_total,243,243,243,14/05/2023,Gynaecology
181,nwm104_total,7,7,7,14/05/2023,Gynaecology
181,nwm52_total,93,93,93,14/05/2023,Gynaecology
181,nwm78_total,50,50,50,14/05/2023,Gynaecology
181,wl_Deferred,0,0,0,14/05/2023,Gynaecology
181,wl_Planned,0,0,0,14/05/2023,Gynaecology
181,wl_size_active,336,336,336,14/05/2023,Gynaecology
182,nwl104_total,0,0,0,15/05/2023,Gynaecology
182,nwl52_total,242,242,242,15/05/2023,Gynaecology
182,nwm104_total,7,7,7,15/05/2023,Gynaecology
182,nwm52_total,94,94,94,15/05/2023,Gynaecology
182,nwm78_total,50,50,50,15/05/2023,Gynaecology
182,wl_Deferred,0,0,0,15/05/2023,Gynaecology
182,wl_Planned,0,0,0,15/05/2023,Gynaecology
182,wl_size_active,336,336,336,15/05/2023,Gynaecology
183,nwl104_total,0,0,0,16/05/2023,Gynaecology
183,nwl52_total,239,239,239,16/05/2023,Gynaecology
183,nwm104_total,7,7,7,16/05/2023,Gynaecology
183,nwm52_total,97,97,97,16/05/2023,Gynaecology
183,nwm78_total,53,53,53,16/05/2023,Gynaecology
183,wl_Deferred,0,0,0,16/05/2023,Gynaecology
183,wl_Planned,0,0,0,16/05/2023,Gynaecology
183,wl_size_active,336,336,336,16/05/2023,Gynaecology
184,nwl104_total,0,0,0,17/05/2023,Gynaecology
184,nwl52_total,242,242,242,17/05/2023,Gynaecology
184,nwm104_total,7,7,7,17/05/2023,Gynaecology
184,nwm52_total,97,97,97,17/05/2023,Gynaecology
184,nwm78_total,53,53,53,17/05/2023,Gynaecology
184,wl_Deferred,0,0,0,17/05/2023,Gynaecology
184,wl_Planned,0,0,0,17/05/2023,Gynaecology
184,wl_size_active,339,339,339,17/05/2023,Gynaecology
185,nwl104_total,0,0,0,18/05/2023,Gynaecology
185,nwl52_total,243,243,243,18/05/2023,Gynaecology
185,nwm104_total,7,7,7,18/05/2023,Gynaecology
185,nwm52_total,97,97,97,18/05/2023,Gynaecology
185,nwm78_total,53,53,53,18/05/2023,Gynaecology
185,wl_Deferred,0,0,0,18/05/2023,Gynaecology
185,wl_Planned,0,0,0,18/05/2023,Gynaecology
185,wl_size_active,340,340,340,18/05/2023,Gynaecology
186,nwl104_total,0,0,0,19/05/2023,Gynaecology
186,nwl52_total,245,245,245,19/05/2023,Gynaecology
186,nwm104_total,7,7,7,19/05/2023,Gynaecology
186,nwm52_total,96,96,96,19/05/2023,Gynaecology
186,nwm78_total,52,52,52,19/05/2023,Gynaecology
186,wl_Deferred,0,0,0,19/05/2023,Gynaecology
186,wl_Planned,0,0,0,19/05/2023,Gynaecology
186,wl_size_active,341,341,341,19/05/2023,Gynaecology
187,nwl104_total,0,0,0,20/05/2023,Gynaecology
187,nwl52_total,243,243,243,20/05/2023,Gynaecology
187,nwm104_total,7,7,7,20/05/2023,Gynaecology
187,nwm52_total,96,96,96,20/05/2023,Gynaecology
187,nwm78_total,52,52,52,20/05/2023,Gynaecology
187,wl_Deferred,0,0,0,20/05/2023,Gynaecology
187,wl_Planned,0,0,0,20/05/2023,Gynaecology
187,wl_size_active,339,339,339,20/05/2023,Gynaecology
188,nwl104_total,0,0,0,21/05/2023,Gynaecology
188,nwl52_total,246,246,246,21/05/2023,Gynaecology
188,nwm104_total,7,7,7,21/05/2023,Gynaecology
188,nwm52_total,96,96,96,21/05/2023,Gynaecology
188,nwm78_total,52,52,52,21/05/2023,Gynaecology
188,wl_Deferred,0,0,0,21/05/2023,Gynaecology
188,wl_Planned,0,0,0,21/05/2023,Gynaecology
188,wl_size_active,342,342,342,21/05/2023,Gynaecology
189,nwl104_total,0,0,0,22/05/2023,Gynaecology
189,nwl52_total,247,247,247,22/05/2023,Gynaecology
189,nwm104_total,7,7,7,22/05/2023,Gynaecology
189,nwm52_total,96,96,96,22/05/2023,Gynaecology
189,nwm78_total,52,52,52,22/05/2023,Gynaecology
189,wl_Deferred,0,0,0,22/05/2023,Gynaecology
189,wl_Planned,0,0,0,22/05/2023,Gynaecology
189,wl_size_active,343,343,343,22/05/2023,Gynaecology
190,nwl104_total,0,0,0,23/05/2023,Gynaecology
190,nwl52_total,247,247,247,23/05/2023,Gynaecology
190,nwm104_total,9,9,9,23/05/2023,Gynaecology
190,nwm52_total,98,98,98,23/05/2023,Gynaecology
190,nwm78_total,53,53,53,23/05/2023,Gynaecology
190,wl_Deferred,0,0,0,23/05/2023,Gynaecology
190,wl_Planned,0,0,0,23/05/2023,Gynaecology
190,wl_size_active,345,345,345,23/05/2023,Gynaecology
191,nwl104_total,0,0,0,24/05/2023,Gynaecology
191,nwl52_total,244,244,244,24/05/2023,Gynaecology
191,nwm104_total,9,9,9,24/05/2023,Gynaecology
191,nwm52_total,98,98,98,24/05/2023,Gynaecology
191,nwm78_total,53,53,53,24/05/2023,Gynaecology
191,wl_Deferred,0,0,0,24/05/2023,Gynaecology
191,wl_Planned,0,0,0,24/05/2023,Gynaecology
191,wl_size_active,342,342,342,24/05/2023,Gynaecology
192,nwl104_total,0,0,0,25/05/2023,Gynaecology
192,nwl52_total,244,244,244,25/05/2023,Gynaecology
192,nwm104_total,9,9,9,25/05/2023,Gynaecology
192,nwm52_total,98,98,98,25/05/2023,Gynaecology
192,nwm78_total,53,53,53,25/05/2023,Gynaecology
192,wl_Deferred,0,0,0,25/05/2023,Gynaecology
192,wl_Planned,0,0,0,25/05/2023,Gynaecology
192,wl_size_active,342,342,342,25/05/2023,Gynaecology
193,nwl104_total,0,0,0,26/05/2023,Gynaecology
193,nwl52_total,241,241,241,26/05/2023,Gynaecology
193,nwm104_total,9,9,9,26/05/2023,Gynaecology
193,nwm52_total,98,98,98,26/05/2023,Gynaecology
193,nwm78_total,53,53,53,26/05/2023,Gynaecology
193,wl_Deferred,0,0,0,26/05/2023,Gynaecology
193,wl_Planned,0,0,0,26/05/2023,Gynaecology
193,wl_size_active,339,339,339,26/05/2023,Gynaecology
194,nwl104_total,0,0,0,27/05/2023,Gynaecology
194,nwl52_total,238,238,238,27/05/2023,Gynaecology
194,nwm104_total,9,9,9,27/05/2023,Gynaecology
194,nwm52_total,98,98,98,27/05/2023,Gynaecology
194,nwm78_total,53,53,53,27/05/2023,Gynaecology
194,wl_Deferred,0,0,0,27/05/2023,Gynaecology
194,wl_Planned,0,0,0,27/05/2023,Gynaecology
194,wl_size_active,336,336,336,27/05/2023,Gynaecology
195,nwl104_total,0,0,0,28/05/2023,Gynaecology
195,nwl52_total,239,239,239,28/05/2023,Gynaecology
195,nwm104_total,9,9,9,28/05/2023,Gynaecology
195,nwm52_total,98,98,98,28/05/2023,Gynaecology
195,nwm78_total,53,53,53,28/05/2023,Gynaecology
195,wl_Deferred,0,0,0,28/05/2023,Gynaecology
195,wl_Planned,0,0,0,28/05/2023,Gynaecology
195,wl_size_active,337,337,337,28/05/2023,Gynaecology
196,nwl104_total,0,0,0,29/05/2023,Gynaecology
196,nwl52_total,242,242,242,29/05/2023,Gynaecology
196,nwm104_total,9,9,9,29/05/2023,Gynaecology
196,nwm52_total,98,98,98,29/05/2023,Gynaecology
196,nwm78_total,53,53,53,29/05/2023,Gynaecology
196,wl_Deferred,0,0,0,29/05/2023,Gynaecology
196,wl_Planned,0,0,0,29/05/2023,Gynaecology
196,wl_size_active,340,340,340,29/05/2023,Gynaecology
197,nwl104_total,0,0,0,30/05/2023,Gynaecology
197,nwl52_total,239,239,239,30/05/2023,Gynaecology
197,nwm104_total,9,9,9,30/05/2023,Gynaecology
197,nwm52_total,99,99,99,30/05/2023,Gynaecology
197,nwm78_total,54,54,54,30/05/2023,Gynaecology
197,wl_Deferred,0,0,0,30/05/2023,Gynaecology
197,wl_Planned,0,0,0,30/05/2023,Gynaecology
197,wl_size_active,338,338,338,30/05/2023,Gynaecology
198,nwl104_total,0,0,0,31/05/2023,Gynaecology
198,nwl52_total,237,237,237,31/05/2023,Gynaecology
198,nwm104_total,9,9,9,31/05/2023,Gynaecology
198,nwm52_total,99,99,99,31/05/2023,Gynaecology
198,nwm78_total,54,54,54,31/05/2023,Gynaecology
198,wl_Deferred,0,0,0,31/05/2023,Gynaecology
198,wl_Planned,0,0,0,31/05/2023,Gynaecology
198,wl_size_active,336,336,336,31/05/2023,Gynaecology
199,nwl104_total,0,0,0,01/06/2023,Gynaecology
199,nwl52_total,241,241,241,01/06/2023,Gynaecology
199,nwm104_total,9,9,9,01/06/2023,Gynaecology
199,nwm52_total,99,99,99,01/06/2023,Gynaecology
199,nwm78_total,54,54,54,01/06/2023,Gynaecology
199,wl_Deferred,0,0,0,01/06/2023,Gynaecology
199,wl_Planned,0,0,0,01/06/2023,Gynaecology
199,wl_size_active,340,340,340,01/06/2023,Gynaecology
200,nwl104_total,0,0,0,02/06/2023,Gynaecology
200,nwl52_total,241,241,241,02/06/2023,Gynaecology
200,nwm104_total,9,9,9,02/06/2023,Gynaecology
200,nwm52_total,99,99,99,02/06/2023,Gynaecology
200,nwm78_total,54,54,54,02/06/2023,Gynaecology
200,wl_Deferred,0,0,0,02/06/2023,Gynaecology
200,wl_Planned,0,0,0,02/06/2023,Gynaecology
200,wl_size_active,340,340,340,02/06/2023,Gynaecology
201,nwl104_total,0,0,0,03/06/2023,Gynaecology
201,nwl52_total,241,241,241,03/06/2023,Gynaecology
201,nwm104_total,9,9,9,03/06/2023,Gynaecology
201,nwm52_total,99,99,99,03/06/2023,Gynaecology
201,nwm78_total,54,54,54,03/06/2023,Gynaecology
201,wl_Deferred,0,0,0,03/06/2023,Gynaecology
201,wl_Planned,0,0,0,03/06/2023,Gynaecology
201,wl_size_active,340,340,340,03/06/2023,Gynaecology
202,nwl104_total,0,0,0,04/06/2023,Gynaecology
202,nwl52_total,243,243,243,04/06/2023,Gynaecology
202,nwm104_total,9,9,9,04/06/2023,Gynaecology
202,nwm52_total,99,99,99,04/06/2023,Gynaecology
202,nwm78_total,54,54,54,04/06/2023,Gynaecology
202,wl_Deferred,0,0,0,04/06/2023,Gynaecology
202,wl_Planned,0,0,0,04/06/2023,Gynaecology
202,wl_size_active,342,342,342,04/06/2023,Gynaecology
203,nwl104_total,0,0,0,05/06/2023,Gynaecology
203,nwl52_total,241,241,241,05/06/2023,Gynaecology
203,nwm104_total,9,9,9,05/06/2023,Gynaecology
203,nwm52_total,99,99,99,05/06/2023,Gynaecology
203,nwm78_total,54,54,54,05/06/2023,Gynaecology
203,wl_Deferred,0,0,0,05/06/2023,Gynaecology
203,wl_Planned,0,0,0,05/06/2023,Gynaecology
203,wl_size_active,340,340,340,05/06/2023,Gynaecology
204,nwl104_total,0,0,0,06/06/2023,Gynaecology
204,nwl52_total,247,247,247,06/06/2023,Gynaecology
204,nwm104_total,10,10,10,06/06/2023,Gynaecology
204,nwm52_total,100,100,100,06/06/2023,Gynaecology
204,nwm78_total,55,55,55,06/06/2023,Gynaecology
204,wl_Deferred,0,0,0,06/06/2023,Gynaecology
204,wl_Planned,0,0,0,06/06/2023,Gynaecology
204,wl_size_active,347,347,347,06/06/2023,Gynaecology
205,nwl104_total,0,0,0,07/06/2023,Gynaecology
205,nwl52_total,247,247,247,07/06/2023,Gynaecology
205,nwm104_total,10,10,10,07/06/2023,Gynaecology
205,nwm52_total,100,100,100,07/06/2023,Gynaecology
205,nwm78_total,55,55,55,07/06/2023,Gynaecology
205,wl_Deferred,0,0,0,07/06/2023,Gynaecology
205,wl_Planned,0,0,0,07/06/2023,Gynaecology
205,wl_size_active,347,347,347,07/06/2023,Gynaecology
206,nwl104_total,0,0,0,08/06/2023,Gynaecology
206,nwl52_total,245,245,245,08/06/2023,Gynaecology
206,nwm104_total,10,10,10,08/06/2023,Gynaecology
206,nwm52_total,100,100,100,08/06/2023,Gynaecology
206,nwm78_total,55,55,55,08/06/2023,Gynaecology
206,wl_Deferred,0,0,0,08/06/2023,Gynaecology
206,wl_Planned,0,0,0,08/06/2023,Gynaecology
206,wl_size_active,345,345,345,08/06/2023,Gynaecology
207,nwl104_total,0,0,0,09/06/2023,Gynaecology
207,nwl52_total,244,244,244,09/06/2023,Gynaecology
207,nwm104_total,10,10,10,09/06/2023,Gynaecology
207,nwm52_total,100,100,100,09/06/2023,Gynaecology
207,nwm78_total,55,55,55,09/06/2023,Gynaecology
207,wl_Deferred,0,0,0,09/06/2023,Gynaecology
207,wl_Planned,0,0,0,09/06/2023,Gynaecology
207,wl_size_active,344,344,344,09/06/2023,Gynaecology
208,nwl104_total,0,0,0,10/06/2023,Gynaecology
208,nwl52_total,244,244,244,10/06/2023,Gynaecology
208,nwm104_total,10,10,10,10/06/2023,Gynaecology
208,nwm52_total,100,100,100,10/06/2023,Gynaecology
208,nwm78_total,55,55,55,10/06/2023,Gynaecology
208,wl_Deferred,0,0,0,10/06/2023,Gynaecology
208,wl_Planned,0,0,0,10/06/2023,Gynaecology
208,wl_size_active,344,344,344,10/06/2023,Gynaecology
209,nwl104_total,0,0,0,11/06/2023,Gynaecology
209,nwl52_total,245,245,245,11/06/2023,Gynaecology
209,nwm104_total,10,10,10,11/06/2023,Gynaecology
209,nwm52_total,100,100,100,11/06/2023,Gynaecology
209,nwm78_total,55,55,55,11/06/2023,Gynaecology
209,wl_Deferred,0,0,0,11/06/2023,Gynaecology
209,wl_Planned,0,0,0,11/06/2023,Gynaecology
209,wl_size_active,345,345,345,11/06/2023,Gynaecology
210,nwl104_total,0,0,0,12/06/2023,Gynaecology
210,nwl52_total,246,246,246,12/06/2023,Gynaecology
210,nwm104_total,9,9,9,12/06/2023,Gynaecology
210,nwm52_total,99,99,99,12/06/2023,Gynaecology
210,nwm78_total,54,54,54,12/06/2023,Gynaecology
210,wl_Deferred,0,0,0,12/06/2023,Gynaecology
210,wl_Planned,0,0,0,12/06/2023,Gynaecology
210,wl_size_active,345,345,345,12/06/2023,Gynaecology
211,nwl104_total,0,0,0,13/06/2023,Gynaecology
211,nwl52_total,244,244,244,13/06/2023,Gynaecology
211,nwm104_total,12,12,12,13/06/2023,Gynaecology
211,nwm52_total,100,100,100,13/06/2023,Gynaecology
211,nwm78_total,55,55,55,13/06/2023,Gynaecology
211,wl_Deferred,0,0,0,13/06/2023,Gynaecology
211,wl_Planned,0,0,0,13/06/2023,Gynaecology
211,wl_size_active,344,344,344,13/06/2023,Gynaecology
212,nwl104_total,0,0,0,14/06/2023,Gynaecology
212,nwl52_total,245,245,245,14/06/2023,Gynaecology
212,nwm104_total,12,12,12,14/06/2023,Gynaecology
212,nwm52_total,100,100,100,14/06/2023,Gynaecology
212,nwm78_total,55,55,55,14/06/2023,Gynaecology
212,wl_Deferred,0,0,0,14/06/2023,Gynaecology
212,wl_Planned,0,0,0,14/06/2023,Gynaecology
212,wl_size_active,345,345,345,14/06/2023,Gynaecology
213,nwl104_total,0,0,0,15/06/2023,Gynaecology
213,nwl52_total,245,245,245,15/06/2023,Gynaecology
213,nwm104_total,12,12,12,15/06/2023,Gynaecology
213,nwm52_total,100,100,100,15/06/2023,Gynaecology
213,nwm78_total,55,55,55,15/06/2023,Gynaecology
213,wl_Deferred,0,0,0,15/06/2023,Gynaecology
213,wl_Planned,0,0,0,15/06/2023,Gynaecology
213,wl_size_active,345,345,345,15/06/2023,Gynaecology
214,nwl104_total,0,0,0,16/06/2023,Gynaecology
214,nwl52_total,245,245,245,16/06/2023,Gynaecology
214,nwm104_total,12,12,12,16/06/2023,Gynaecology
214,nwm52_total,100,100,100,16/06/2023,Gynaecology
214,nwm78_total,55,55,55,16/06/2023,Gynaecology
214,wl_Deferred,0,0,0,16/06/2023,Gynaecology
214,wl_Planned,0,0,0,16/06/2023,Gynaecology
214,wl_size_active,345,345,345,16/06/2023,Gynaecology
215,nwl104_total,0,0,0,17/06/2023,Gynaecology
215,nwl52_total,245,245,245,17/06/2023,Gynaecology
215,nwm104_total,12,12,12,17/06/2023,Gynaecology
215,nwm52_total,100,100,100,17/06/2023,Gynaecology
215,nwm78_total,55,55,55,17/06/2023,Gynaecology
215,wl_Deferred,0,0,0,17/06/2023,Gynaecology
215,wl_Planned,0,0,0,17/06/2023,Gynaecology
215,wl_size_active,345,345,345,17/06/2023,Gynaecology
216,nwl104_total,0,0,0,18/06/2023,Gynaecology
216,nwl52_total,244,244,244,18/06/2023,Gynaecology
216,nwm104_total,12,12,12,18/06/2023,Gynaecology
216,nwm52_total,100,100,100,18/06/2023,Gynaecology
216,nwm78_total,55,55,55,18/06/2023,Gynaecology
216,wl_Deferred,0,0,0,18/06/2023,Gynaecology
216,wl_Planned,0,0,0,18/06/2023,Gynaecology
216,wl_size_active,344,344,344,18/06/2023,Gynaecology
217,nwl104_total,0,0,0,19/06/2023,Gynaecology
217,nwl52_total,247,247,247,19/06/2023,Gynaecology
217,nwm104_total,12,12,12,19/06/2023,Gynaecology
217,nwm52_total,100,100,100,19/06/2023,Gynaecology
217,nwm78_total,55,55,55,19/06/2023,Gynaecology
217,wl_Deferred,0,0,0,19/06/2023,Gynaecology
217,wl_Planned,0,0,0,19/06/2023,Gynaecology
217,wl_size_active,347,347,347,19/06/2023,Gynaecology
218,nwl104_total,0,0,0,20/06/2023,Gynaecology
218,nwl52_total,245,245,245,20/06/2023,Gynaecology
218,nwm104_total,14,14,14,20/06/2023,Gynaecology
218,nwm52_total,102,102,102,20/06/2023,Gynaecology
218,nwm78_total,56,56,56,20/06/2023,Gynaecology
218,wl_Deferred,0,0,0,20/06/2023,Gynaecology
218,wl_Planned,0,0,0,20/06/2023,Gynaecology
218,wl_size_active,347,347,347,20/06/2023,Gynaecology
219,nwl104_total,0,0,0,21/06/2023,Gynaecology
219,nwl52_total,245,245,245,21/06/2023,Gynaecology
219,nwm104_total,14,14,14,21/06/2023,Gynaecology
219,nwm52_total,102,102,102,21/06/2023,Gynaecology
219,nwm78_total,56,56,56,21/06/2023,Gynaecology
219,wl_Deferred,0,0,0,21/06/2023,Gynaecology
219,wl_Planned,0,0,0,21/06/2023,Gynaecology
219,wl_size_active,347,347,347,21/06/2023,Gynaecology
220,nwl104_total,0,0,0,22/06/2023,Gynaecology
220,nwl52_total,246,246,246,22/06/2023,Gynaecology
220,nwm104_total,14,14,14,22/06/2023,Gynaecology
220,nwm52_total,102,102,102,22/06/2023,Gynaecology
220,nwm78_total,55,55,55,22/06/2023,Gynaecology
220,wl_Deferred,0,0,0,22/06/2023,Gynaecology
220,wl_Planned,0,0,0,22/06/2023,Gynaecology
220,wl_size_active,348,348,348,22/06/2023,Gynaecology
221,nwl104_total,0,0,0,23/06/2023,Gynaecology
221,nwl52_total,245,245,245,23/06/2023,Gynaecology
221,nwm104_total,14,14,14,23/06/2023,Gynaecology
221,nwm52_total,102,102,102,23/06/2023,Gynaecology
221,nwm78_total,55,55,55,23/06/2023,Gynaecology
221,wl_Deferred,0,0,0,23/06/2023,Gynaecology
221,wl_Planned,0,0,0,23/06/2023,Gynaecology
221,wl_size_active,347,347,347,23/06/2023,Gynaecology
222,nwl104_total,0,0,0,24/06/2023,Gynaecology
222,nwl52_total,245,245,245,24/06/2023,Gynaecology
222,nwm104_total,14,14,14,24/06/2023,Gynaecology
222,nwm52_total,102,102,102,24/06/2023,Gynaecology
222,nwm78_total,55,55,55,24/06/2023,Gynaecology
222,wl_Deferred,0,0,0,24/06/2023,Gynaecology
222,wl_Planned,0,0,0,24/06/2023,Gynaecology
222,wl_size_active,347,347,347,24/06/2023,Gynaecology
223,nwl104_total,0,0,0,25/06/2023,Gynaecology
223,nwl52_total,246,246,246,25/06/2023,Gynaecology
223,nwm104_total,14,14,14,25/06/2023,Gynaecology
223,nwm52_total,102,102,102,25/06/2023,Gynaecology
223,nwm78_total,55,55,55,25/06/2023,Gynaecology
223,wl_Deferred,0,0,0,25/06/2023,Gynaecology
223,wl_Planned,0,0,0,25/06/2023,Gynaecology
223,wl_size_active,348,348,348,25/06/2023,Gynaecology
224,nwl104_total,0,0,0,26/06/2023,Gynaecology
224,nwl52_total,245,245,245,26/06/2023,Gynaecology
224,nwm104_total,14,14,14,26/06/2023,Gynaecology
224,nwm52_total,102,102,102,26/06/2023,Gynaecology
224,nwm78_total,55,55,55,26/06/2023,Gynaecology
224,wl_Deferred,0,0,0,26/06/2023,Gynaecology
224,wl_Planned,0,0,0,26/06/2023,Gynaecology
224,wl_size_active,347,347,347,26/06/2023,Gynaecology
225,nwl104_total,0,0,0,27/06/2023,Gynaecology
225,nwl52_total,242,242,242,27/06/2023,Gynaecology
225,nwm104_total,14,14,14,27/06/2023,Gynaecology
225,nwm52_total,103,103,103,27/06/2023,Gynaecology
225,nwm78_total,57,57,57,27/06/2023,Gynaecology
225,wl_Deferred,0,0,0,27/06/2023,Gynaecology
225,wl_Planned,0,0,0,27/06/2023,Gynaecology
225,wl_size_active,345,345,345,27/06/2023,Gynaecology
226,nwl104_total,0,0,0,28/06/2023,Gynaecology
226,nwl52_total,245,245,245,28/06/2023,Gynaecology
226,nwm104_total,14,14,14,28/06/2023,Gynaecology
226,nwm52_total,103,103,103,28/06/2023,Gynaecology
226,nwm78_total,57,57,57,28/06/2023,Gynaecology
226,wl_Deferred,0,0,0,28/06/2023,Gynaecology
226,wl_Planned,0,0,0,28/06/2023,Gynaecology
226,wl_size_active,348,348,348,28/06/2023,Gynaecology
227,nwl104_total,0,0,0,29/06/2023,Gynaecology
227,nwl52_total,244,244,244,29/06/2023,Gynaecology
227,nwm104_total,14,14,14,29/06/2023,Gynaecology
227,nwm52_total,104,104,104,29/06/2023,Gynaecology
227,nwm78_total,57,57,57,29/06/2023,Gynaecology
227,wl_Deferred,0,0,0,29/06/2023,Gynaecology
227,wl_Planned,0,0,0,29/06/2023,Gynaecology
227,wl_size_active,348,348,348,29/06/2023,Gynaecology
228,nwl104_total,0,0,0,30/06/2023,Gynaecology
228,nwl52_total,243,243,243,30/06/2023,Gynaecology
228,nwm104_total,14,14,14,30/06/2023,Gynaecology
228,nwm52_total,104,104,104,30/06/2023,Gynaecology
228,nwm78_total,57,57,57,30/06/2023,Gynaecology
228,wl_Deferred,0,0,0,30/06/2023,Gynaecology
228,wl_Planned,0,0,0,30/06/2023,Gynaecology
228,wl_size_active,347,347,347,30/06/2023,Gynaecology
229,nwl104_total,0,0,0,01/07/2023,Gynaecology
229,nwl52_total,242,242,242,01/07/2023,Gynaecology
229,nwm104_total,14,14,14,01/07/2023,Gynaecology
229,nwm52_total,104,104,104,01/07/2023,Gynaecology
229,nwm78_total,57,57,57,01/07/2023,Gynaecology
229,wl_Deferred,0,0,0,01/07/2023,Gynaecology
229,wl_Planned,0,0,0,01/07/2023,Gynaecology
229,wl_size_active,346,346,346,01/07/2023,Gynaecology
230,nwl104_total,0,0,0,02/07/2023,Gynaecology
230,nwl52_total,243,243,243,02/07/2023,Gynaecology
230,nwm104_total,14,14,14,02/07/2023,Gynaecology
230,nwm52_total,104,104,104,02/07/2023,Gynaecology
230,nwm78_total,57,57,57,02/07/2023,Gynaecology
230,wl_Deferred,0,0,0,02/07/2023,Gynaecology
230,wl_Planned,0,0,0,02/07/2023,Gynaecology
230,wl_size_active,347,347,347,02/07/2023,Gynaecology
231,nwl104_total,0,0,0,03/07/2023,Gynaecology
231,nwl52_total,245,245,245,03/07/2023,Gynaecology
231,nwm104_total,14,14,14,03/07/2023,Gynaecology
231,nwm52_total,104,104,104,03/07/2023,Gynaecology
231,nwm78_total,57,57,57,03/07/2023,Gynaecology
231,wl_Deferred,0,0,0,03/07/2023,Gynaecology
231,wl_Planned,0,0,0,03/07/2023,Gynaecology
231,wl_size_active,349,349,349,03/07/2023,Gynaecology
232,nwl104_total,0,0,0,04/07/2023,Gynaecology
232,nwl52_total,246,246,246,04/07/2023,Gynaecology
232,nwm104_total,15,15,15,04/07/2023,Gynaecology
232,nwm52_total,105,105,105,04/07/2023,Gynaecology
232,nwm78_total,58,58,58,04/07/2023,Gynaecology
232,wl_Deferred,0,0,0,04/07/2023,Gynaecology
232,wl_Planned,0,0,0,04/07/2023,Gynaecology
232,wl_size_active,351,351,351,04/07/2023,Gynaecology
233,nwl104_total,0,0,0,05/07/2023,Gynaecology
233,nwl52_total,247,247,247,05/07/2023,Gynaecology
233,nwm104_total,15,15,15,05/07/2023,Gynaecology
233,nwm52_total,105,105,105,05/07/2023,Gynaecology
233,nwm78_total,58,58,58,05/07/2023,Gynaecology
233,wl_Deferred,0,0,0,05/07/2023,Gynaecology
233,wl_Planned,0,0,0,05/07/2023,Gynaecology
233,wl_size_active,352,352,352,05/07/2023,Gynaecology
234,nwl104_total,0,0,0,06/07/2023,Gynaecology
234,nwl52_total,247,247,247,06/07/2023,Gynaecology
234,nwm104_total,15,15,15,06/07/2023,Gynaecology
234,nwm52_total,105,105,105,06/07/2023,Gynaecology
234,nwm78_total,58,58,58,06/07/2023,Gynaecology
234,wl_Deferred,0,0,0,06/07/2023,Gynaecology
234,wl_Planned,0,0,0,06/07/2023,Gynaecology
234,wl_size_active,352,352,352,06/07/2023,Gynaecology
235,nwl104_total,0,0,0,07/07/2023,Gynaecology
235,nwl52_total,252,252,252,07/07/2023,Gynaecology
235,nwm104_total,15,15,15,07/07/2023,Gynaecology
235,nwm52_total,105,105,105,07/07/2023,Gynaecology
235,nwm78_total,58,58,58,07/07/2023,Gynaecology
235,wl_Deferred,0,0,0,07/07/2023,Gynaecology
235,wl_Planned,0,0,0,07/07/2023,Gynaecology
235,wl_size_active,357,357,357,07/07/2023,Gynaecology
236,nwl104_total,0,0,0,08/07/2023,Gynaecology
236,nwl52_total,254,254,254,08/07/2023,Gynaecology
236,nwm104_total,16,16,16,08/07/2023,Gynaecology
236,nwm52_total,105,105,105,08/07/2023,Gynaecology
236,nwm78_total,58,58,58,08/07/2023,Gynaecology
236,wl_Deferred,0,0,0,08/07/2023,Gynaecology
236,wl_Planned,0,0,0,08/07/2023,Gynaecology
236,wl_size_active,359,359,359,08/07/2023,Gynaecology
237,nwl104_total,0,0,0,09/07/2023,Gynaecology
237,nwl52_total,255,255,255,09/07/2023,Gynaecology
237,nwm104_total,16,16,16,09/07/2023,Gynaecology
237,nwm52_total,105,105,105,09/07/2023,Gynaecology
237,nwm78_total,58,58,58,09/07/2023,Gynaecology
237,wl_Deferred,0,0,0,09/07/2023,Gynaecology
237,wl_Planned,0,0,0,09/07/2023,Gynaecology
237,wl_size_active,360,360,360,09/07/2023,Gynaecology
238,nwl104_total,0,0,0,10/07/2023,Gynaecology
238,nwl52_total,251,251,251,10/07/2023,Gynaecology
238,nwm104_total,16,16,16,10/07/2023,Gynaecology
238,nwm52_total,105,105,105,10/07/2023,Gynaecology
238,nwm78_total,58,58,58,10/07/2023,Gynaecology
238,wl_Deferred,0,0,0,10/07/2023,Gynaecology
238,wl_Planned,0,0,0,10/07/2023,Gynaecology
238,wl_size_active,356,356,356,10/07/2023,Gynaecology
239,nwl104_total,0,0,0,11/07/2023,Gynaecology
239,nwl52_total,246,246,246,11/07/2023,Gynaecology
239,nwm104_total,17,17,17,11/07/2023,Gynaecology
239,nwm52_total,109,109,109,11/07/2023,Gynaecology
239,nwm78_total,62,62,62,11/07/2023,Gynaecology
239,wl_Deferred,0,0,0,11/07/2023,Gynaecology
239,wl_Planned,0,0,0,11/07/2023,Gynaecology
