day,metric,mean,q025,q975,date,specialty
356,nwm78_total,90,90,90,18/09/2023,Gynaecology
356,rtt_maxwt,28,28,28,18/09/2023,Gynaecology
356,rtt_meanwt,28,28,28,18/09/2023,Gynaecology
356,rtt_medianwt,28,28,28,18/09/2023,Gynaecology
356,rtt_nwm78_total,90,90,90,18/09/2023,Gynaecology
356,wl_size,416,416,416,18/09/2023,Gynaecology
357,nwl104_total,0,0,0,19/09/2023,Gynaecology
357,nwl52_total,265,265,265,19/09/2023,Gynaecology
357,nwm104_total,42,42,42,19/09/2023,Gynaecology
357,nwm52_total,148,148,148,19/09/2023,Gynaecology
357,nwm78_total,90,90,90,19/09/2023,Gynaecology
357,rtt_maxwt,27,27,27,19/09/2023,Gynaecology
357,rtt_meanwt,27,27,27,19/09/2023,Gynaecology
357,rtt_medianwt,27,27,27,19/09/2023,Gynaecology
357,rtt_nwm78_total,90,90,90,19/09/2023,Gynaecology
357,wl_size,416,416,416,19/09/2023,Gynaecology
358,nwl104_total,0,0,0,20/09/2023,Gynaecology
358,nwl52_total,258,258,258,20/09/2023,Gynaecology
358,nwm104_total,45,45,45,20/09/2023,Gynaecology
358,nwm52_total,156,156,156,20/09/2023,Gynaecology
358,nwm78_total,90,90,90,20/09/2023,Gynaecology
358,rtt_maxwt,28,28,28,20/09/2023,Gynaecology
358,rtt_meanwt,28,28,28,20/09/2023,Gynaecology
358,rtt_medianwt,28,28,28,20/09/2023,Gynaecology
358,rtt_nwm78_total,90,90,90,20/09/2023,Gynaecology
358,wl_size,417,417,417,20/09/2023,Gynaecology
359,nwl104_total,0,0,0,21/09/2023,Gynaecology
359,nwl52_total,259,259,259,21/09/2023,Gynaecology
359,nwm104_total,45,45,45,21/09/2023,Gynaecology
359,nwm52_total,156,156,156,21/09/2023,Gynaecology
359,nwm78_total,90,90,90,21/09/2023,Gynaecology
359,rtt_maxwt,28,28,28,21/09/2023,Gynaecology
359,rtt_meanwt,28,28,28,21/09/2023,Gynaecology
359,rtt_medianwt,28,28,28,21/09/2023,Gynaecology
359,rtt_nwm78_total,90,90,90,21/09/2023,Gynaecology
359,wl_size,418,418,418,21/09/2023,Gynaecology
360,nwl104_total,0,0,0,22/09/2023,Gynaecology
360,nwl52_total,257,257,257,22/09/2023,Gynaecology
360,nwm104_total,45,45,45,22/09/2023,Gynaecology
360,nwm52_total,156,156,156,22/09/2023,Gynaecology
360,nwm78_total,90,90,90,22/09/2023,Gynaecology
360,rtt_maxwt,29,29,29,22/09/2023,Gynaecology
360,rtt_meanwt,29,29,29,22/09/2023,Gynaecology
360,rtt_medianwt,29,29,29,22/09/2023,Gynaecology
360,rtt_nwm78_total,90,90,90,22/09/2023,Gynaecology
360,wl_size,416,416,416,22/09/2023,Gynaecology
361,nwl104_total,0,0,0,23/09/2023,Gynaecology
361,nwl52_total,262,262,262,23/09/2023,Gynaecology
361,nwm104_total,45,45,45,23/09/2023,Gynaecology
361,nwm52_total,156,156,156,23/09/2023,Gynaecology
361,nwm78_total,90,90,90,23/09/2023,Gynaecology
361,rtt_maxwt,29,29,29,23/09/2023,Gynaecology
361,rtt_meanwt,29,29,29,23/09/2023,Gynaecology
361,rtt_medianwt,29,29,29,23/09/2023,Gynaecology
361,rtt_nwm78_total,90,90,90,23/09/2023,Gynaecology
361,wl_size,421,421,421,23/09/2023,Gynaecology
362,nwl104_total,0,0,0,24/09/2023,Gynaecology
362,nwl52_total,267,267,267,24/09/2023,Gynaecology
362,nwm104_total,44,44,44,24/09/2023,Gynaecology
362,nwm52_total,153,153,153,24/09/2023,Gynaecology
362,nwm78_total,87,87,87,24/09/2023,Gynaecology
362,rtt_nwm78_total,87,87,87,24/09/2023,Gynaecology
362,wl_size,423,423,423,24/09/2023,Gynaecology
363,nwl104_total,0,0,0,25/09/2023,Gynaecology
363,nwl52_total,264,264,264,25/09/2023,Gynaecology
363,nwm104_total,44,44,44,25/09/2023,Gynaecology
363,nwm52_total,153,153,153,25/09/2023,Gynaecology
363,nwm78_total,87,87,87,25/09/2023,Gynaecology
363,rtt_maxwt,31,31,31,25/09/2023,Gynaecology
363,rtt_meanwt,28.666666666666668,28.666666666666668,28.666666666666668,25/09/2023,Gynaecology
363,rtt_medianwt,28,28,28,25/09/2023,Gynaecology
363,rtt_nwm78_total,87,87,87,25/09/2023,Gynaecology
363,wl_size,420,420,420,25/09/2023,Gynaecology
364,nwl104_total,0,0,0,26/09/2023,Gynaecology
364,nwl52_total,266,266,266,26/09/2023,Gynaecology
364,nwm104_total,44,44,44,26/09/2023,Gynaecology
364,nwm52_total,153,153,153,26/09/2023,Gynaecology
364,nwm78_total,87,87,87,26/09/2023,Gynaecology
364,rtt_nwm78_total,87,87,87,26/09/2023,Gynaecology
364,wl_size,422,422,422,26/09/2023,Gynaecology
365,nwl104_total,0,0,0,27/09/2023,Gynaecology
365,nwl52_total,263,263,263,27/09/2023,Gynaecology
365,nwm104_total,45,45,45,27/09/2023,Gynaecology
365,nwm52_total,154,154,154,27/09/2023,Gynaecology
365,nwm78_total,88,88,88,27/09/2023,Gynaecology
365,rtt_maxwt,28,28,28,27/09/2023,Gynaecology
365,rtt_meanwt,28,28,28,27/09/2023,Gynaecology
365,rtt_medianwt,28,28,28,27/09/2023,Gynaecology
365,rtt_nwm78_total,88,88,88,27/09/2023,Gynaecology
365,wl_size,420,420,420,27/09/2023,Gynaecology
366,nwl104_total,0,0,0,28/09/2023,Gynaecology
366,nwl52_total,263,263,263,28/09/2023,Gynaecology
366,nwm104_total,45,45,45,28/09/2023,Gynaecology
366,nwm52_total,154,154,154,28/09/2023,Gynaecology
366,nwm78_total,88,88,88,28/09/2023,Gynaecology
366,rtt_maxwt,28,28,28,28/09/2023,Gynaecology
366,rtt_meanwt,27.5,27.5,27.5,28/09/2023,Gynaecology
366,rtt_medianwt,27.5,27.5,27.5,28/09/2023,Gynaecology
366,rtt_nwm78_total,88,88,88,28/09/2023,Gynaecology
366,wl_size,420,420,420,28/09/2023,Gynaecology
367,nwl104_total,0,0,0,29/09/2023,Gynaecology
367,nwl52_total,265,265,265,29/09/2023,Gynaecology
367,nwm104_total,44,44,44,29/09/2023,Gynaecology
367,nwm52_total,153,153,153,29/09/2023,Gynaecology
367,nwm78_total,87,87,87,29/09/2023,Gynaecology
367,rtt_maxwt,28,28,28,29/09/2023,Gynaecology
367,rtt_meanwt,28,28,28,29/09/2023,Gynaecology
367,rtt_medianwt,28,28,28,29/09/2023,Gynaecology
367,rtt_nwm78_total,87,87,87,29/09/2023,Gynaecology
367,wl_size,421,421,421,29/09/2023,Gynaecology
368,nwl104_total,0,0,0,30/09/2023,Gynaecology
368,nwl52_total,261,261,261,30/09/2023,Gynaecology
368,nwm104_total,44,44,44,30/09/2023,Gynaecology
368,nwm52_total,153,153,153,30/09/2023,Gynaecology
368,nwm78_total,87,87,87,30/09/2023,Gynaecology
368,rtt_maxwt,29,29,29,30/09/2023,Gynaecology
368,rtt_meanwt,28.333333333333332,28.333333333333332,28.333333333333332,30/09/2023,Gynaecology
368,rtt_medianwt,28,28,28,30/09/2023,Gynaecology
368,rtt_nwm78_total,87,87,87,30/09/2023,Gynaecology
368,wl_size,417,417,417,30/09/2023,Gynaecology
369,nwl104_total,0,0,0,01/10/2023,Gynaecology
369,nwl52_total,264,264,264,01/10/2023,Gynaecology
369,nwm104_total,44,44,44,01/10/2023,Gynaecology
369,nwm52_total,153,153,153,01/10/2023,Gynaecology
369,nwm78_total,87,87,87,01/10/2023,Gynaecology
369,rtt_nwm78_total,87,87,87,01/10/2023,Gynaecology
369,wl_size,420,420,420,01/10/2023,Gynaecology
370,nwl104_total,0,0,0,02/10/2023,Gynaecology
370,nwl52_total,265,265,265,02/10/2023,Gynaecology
370,nwm104_total,44,44,44,02/10/2023,Gynaecology
370,nwm52_total,153,153,153,02/10/2023,Gynaecology
370,nwm78_total,87,87,87,02/10/2023,Gynaecology
370,rtt_nwm78_total,87,87,87,02/10/2023,Gynaecology
370,wl_size,421,421,421,02/10/2023,Gynaecology
371,nwl104_total,0,0,0,03/10/2023,Gynaecology
371,nwl52_total,265,265,265,03/10/2023,Gynaecology
371,nwm104_total,44,44,44,03/10/2023,Gynaecology
371,nwm52_total,153,153,153,03/10/2023,Gynaecology
371,nwm78_total,87,87,87,03/10/2023,Gynaecology
371,rtt_maxwt,31,31,31,03/10/2023,Gynaecology
371,rtt_meanwt,31,31,31,03/10/2023,Gynaecology
371,rtt_medianwt,31,31,31,03/10/2023,Gynaecology
371,rtt_nwm78_total,87,87,87,03/10/2023,Gynaecology
371,wl_size,421,421,421,03/10/2023,Gynaecology
372,nwl104_total,0,0,0,04/10/2023,Gynaecology
372,nwl52_total,266,266,266,04/10/2023,Gynaecology
372,nwm104_total,44,44,44,04/10/2023,Gynaecology
372,nwm52_total,151,151,151,04/10/2023,Gynaecology
372,nwm78_total,88,88,88,04/10/2023,Gynaecology
372,rtt_nwm78_total,88,88,88,04/10/2023,Gynaecology
372,wl_size,420,420,420,04/10/2023,Gynaecology
373,nwl104_total,0,0,0,05/10/2023,Gynaecology
373,nwl52_total,268,268,268,05/10/2023,Gynaecology
373,nwm104_total,44,44,44,05/10/2023,Gynaecology
373,nwm52_total,151,151,151,05/10/2023,Gynaecology
373,nwm78_total,88,88,88,05/10/2023,Gynaecology
373,rtt_maxwt,32,32,32,05/10/2023,Gynaecology
373,rtt_meanwt,32,32,32,05/10/2023,Gynaecology
373,rtt_medianwt,32,32,32,05/10/2023,Gynaecology
373,rtt_nwm78_total,88,88,88,05/10/2023,Gynaecology
373,wl_size,422,422,422,05/10/2023,Gynaecology
374,nwl104_total,0,0,0,06/10/2023,Gynaecology
374,nwl52_total,269,269,269,06/10/2023,Gynaecology
374,nwm104_total,44,44,44,06/10/2023,Gynaecology
374,nwm52_total,151,151,151,06/10/2023,Gynaecology
374,nwm78_total,88,88,88,06/10/2023,Gynaecology
374,rtt_nwm78_total,88,88,88,06/10/2023,Gynaecology
374,wl_size,423,423,423,06/10/2023,Gynaecology
375,nwl104_total,0,0,0,07/10/2023,Gynaecology
375,nwl52_total,267,267,267,07/10/2023,Gynaecology
375,nwm104_total,44,44,44,07/10/2023,Gynaecology
375,nwm52_total,151,151,151,07/10/2023,Gynaecology
375,nwm78_total,88,88,88,07/10/2023,Gynaecology
375,rtt_maxwt,32,32,32,07/10/2023,Gynaecology
375,rtt_meanwt,29.75,29.75,29.75,07/10/2023,Gynaecology
375,rtt_medianwt,30.5,30.5,30.5,07/10/2023,Gynaecology
375,rtt_nwm78_total,88,88,88,07/10/2023,Gynaecology
375,wl_size,421,421,421,07/10/2023,Gynaecology
376,nwl104_total,0,0,0,08/10/2023,Gynaecology
376,nwl52_total,263,263,263,08/10/2023,Gynaecology
376,nwm104_total,44,44,44,08/10/2023,Gynaecology
376,nwm52_total,151,151,151,08/10/2023,Gynaecology
376,nwm78_total,88,88,88,08/10/2023,Gynaecology
376,rtt_maxwt,26,26,26,08/10/2023,Gynaecology
376,rtt_meanwt,22.75,22.75,22.75,08/10/2023,Gynaecology
376,rtt_medianwt,22.5,22.5,22.5,08/10/2023,Gynaecology
376,rtt_nwm78_total,88,88,88,08/10/2023,Gynaecology
376,wl_size,417,417,417,08/10/2023,Gynaecology
377,nwl104_total,0,0,0,09/10/2023,Gynaecology
377,nwl52_total,261,261,261,09/10/2023,Gynaecology
377,nwm104_total,44,44,44,09/10/2023,Gynaecology
377,nwm52_total,153,153,153,09/10/2023,Gynaecology
377,nwm78_total,88,88,88,09/10/2023,Gynaecology
377,rtt_nwm78_total,88,88,88,09/10/2023,Gynaecology
377,wl_size,417,417,417,09/10/2023,Gynaecology
378,nwl104_total,0,0,0,10/10/2023,Gynaecology
378,nwl52_total,260,260,260,10/10/2023,Gynaecology
378,nwm104_total,44,44,44,10/10/2023,Gynaecology
378,nwm52_total,154,154,154,10/10/2023,Gynaecology
378,nwm78_total,89,89,89,10/10/2023,Gynaecology
378,rtt_maxwt,22,22,22,10/10/2023,Gynaecology
378,rtt_meanwt,22,22,22,10/10/2023,Gynaecology
378,rtt_medianwt,22,22,22,10/10/2023,Gynaecology
378,rtt_nwm78_total,89,89,89,10/10/2023,Gynaecology
378,wl_size,417,417,417,10/10/2023,Gynaecology
379,nwl104_total,0,0,0,11/10/2023,Gynaecology
379,nwl52_total,261,261,261,11/10/2023,Gynaecology
379,nwm104_total,45,45,45,11/10/2023,Gynaecology
379,nwm52_total,154,154,154,11/10/2023,Gynaecology
379,nwm78_total,93,93,93,11/10/2023,Gynaecology
379,rtt_nwm78_total,93,93,93,11/10/2023,Gynaecology
379,wl_size,418,418,418,11/10/2023,Gynaecology
380,nwl104_total,0,0,0,12/10/2023,Gynaecology
380,nwl52_total,261,261,261,12/10/2023,Gynaecology
380,nwm104_total,45,45,45,12/10/2023,Gynaecology
380,nwm52_total,154,154,154,12/10/2023,Gynaecology
380,nwm78_total,94,94,94,12/10/2023,Gynaecology
380,rtt_maxwt,24,24,24,12/10/2023,Gynaecology
380,rtt_meanwt,24,24,24,12/10/2023,Gynaecology
380,rtt_medianwt,24,24,24,12/10/2023,Gynaecology
380,rtt_nwm78_total,94,94,94,12/10/2023,Gynaecology
380,wl_size,418,418,418,12/10/2023,Gynaecology
381,nwl104_total,0,0,0,13/10/2023,Gynaecology
381,nwl52_total,266,266,266,13/10/2023,Gynaecology
381,nwm104_total,44,44,44,13/10/2023,Gynaecology
381,nwm52_total,153,153,153,13/10/2023,Gynaecology
381,nwm78_total,93,93,93,13/10/2023,Gynaecology
381,rtt_nwm78_total,93,93,93,13/10/2023,Gynaecology
381,wl_size,422,422,422,13/10/2023,Gynaecology
382,nwl104_total,0,0,0,14/10/2023,Gynaecology
382,nwl52_total,265,265,265,14/10/2023,Gynaecology
382,nwm104_total,44,44,44,14/10/2023,Gynaecology
382,nwm52_total,153,153,153,14/10/2023,Gynaecology
382,nwm78_total,93,93,93,14/10/2023,Gynaecology
382,rtt_maxwt,25,25,25,14/10/2023,Gynaecology
382,rtt_meanwt,25,25,25,14/10/2023,Gynaecology
382,rtt_medianwt,25,25,25,14/10/2023,Gynaecology
382,rtt_nwm78_total,93,93,93,14/10/2023,Gynaecology
382,wl_size,421,421,421,14/10/2023,Gynaecology
383,nwl104_total,0,0,0,15/10/2023,Gynaecology
383,nwl52_total,264,264,264,15/10/2023,Gynaecology
383,nwm104_total,44,44,44,15/10/2023,Gynaecology
383,nwm52_total,154,154,154,15/10/2023,Gynaecology
383,nwm78_total,94,94,94,15/10/2023,Gynaecology
383,rtt_maxwt,26,26,26,15/10/2023,Gynaecology
383,rtt_meanwt,25.666666666666668,25.666666666666668,25.666666666666668,15/10/2023,Gynaecology
383,rtt_medianwt,26,26,26,15/10/2023,Gynaecology
383,rtt_nwm78_total,94,94,94,15/10/2023,Gynaecology
383,wl_size,421,421,421,15/10/2023,Gynaecology
384,nwl104_total,0,0,0,16/10/2023,Gynaecology
384,nwl52_total,262,262,262,16/10/2023,Gynaecology
384,nwm104_total,43,43,43,16/10/2023,Gynaecology
384,nwm52_total,154,154,154,16/10/2023,Gynaecology
384,nwm78_total,93,93,93,16/10/2023,Gynaecology
384,rtt_maxwt,25,25,25,16/10/2023,Gynaecology
384,rtt_meanwt,25,25,25,16/10/2023,Gynaecology
384,rtt_medianwt,25,25,25,16/10/2023,Gynaecology
384,rtt_nwm78_total,93,93,93,16/10/2023,Gynaecology
384,wl_size,419,419,419,16/10/2023,Gynaecology
385,nwl104_total,0,0,0,17/10/2023,Gynaecology
385,nwl52_total,260,260,260,17/10/2023,Gynaecology
385,nwm104_total,43,43,43,17/10/2023,Gynaecology
385,nwm52_total,154,154,154,17/10/2023,Gynaecology
385,nwm78_total,92,92,92,17/10/2023,Gynaecology
385,rtt_nwm78_total,92,92,92,17/10/2023,Gynaecology
385,wl_size,417,417,417,17/10/2023,Gynaecology
386,nwl104_total,0,0,0,18/10/2023,Gynaecology
386,nwl52_total,260,260,260,18/10/2023,Gynaecology
386,nwm104_total,44,44,44,18/10/2023,Gynaecology
386,nwm52_total,154,154,154,18/10/2023,Gynaecology
386,nwm78_total,92,92,92,18/10/2023,Gynaecology
386,rtt_nwm78_total,92,92,92,18/10/2023,Gynaecology
386,wl_size,417,417,417,18/10/2023,Gynaecology
387,nwl104_total,0,0,0,19/10/2023,Gynaecology
387,nwl52_total,258,258,258,19/10/2023,Gynaecology
387,nwm104_total,44,44,44,19/10/2023,Gynaecology
387,nwm52_total,153,153,153,19/10/2023,Gynaecology
387,nwm78_total,92,92,92,19/10/2023,Gynaecology
387,rtt_maxwt,27,27,27,19/10/2023,Gynaecology
387,rtt_meanwt,26.333333333333332,26.333333333333332,26.333333333333332,19/10/2023,Gynaecology
387,rtt_medianwt,26,26,26,19/10/2023,Gynaecology
387,rtt_nwm78_total,92,92,92,19/10/2023,Gynaecology
387,wl_size,414,414,414,19/10/2023,Gynaecology
388,nwl104_total,0,0,0,20/10/2023,Gynaecology
388,nwl52_total,261,261,261,20/10/2023,Gynaecology
388,nwm104_total,44,44,44,20/10/2023,Gynaecology
388,nwm52_total,154,154,154,20/10/2023,Gynaecology
388,nwm78_total,92,92,92,20/10/2023,Gynaecology
388,rtt_maxwt,27,27,27,20/10/2023,Gynaecology
388,rtt_meanwt,26.5,26.5,26.5,20/10/2023,Gynaecology
388,rtt_medianwt,26.5,26.5,26.5,20/10/2023,Gynaecology
388,rtt_nwm78_total,92,92,92,20/10/2023,Gynaecology
388,wl_size,418,418,418,20/10/2023,Gynaecology
389,nwl104_total,0,0,0,21/10/2023,Gynaecology
389,nwl52_total,266,266,266,21/10/2023,Gynaecology
389,nwm104_total,44,44,44,21/10/2023,Gynaecology
389,nwm52_total,153,153,153,21/10/2023,Gynaecology
389,nwm78_total,92,92,92,21/10/2023,Gynaecology
389,rtt_nwm78_total,92,92,92,21/10/2023,Gynaecology
389,wl_size,422,422,422,21/10/2023,Gynaecology
390,nwl104_total,0,0,0,22/10/2023,Gynaecology
390,nwl52_total,267,267,267,22/10/2023,Gynaecology
390,nwm104_total,44,44,44,22/10/2023,Gynaecology
390,nwm52_total,153,153,153,22/10/2023,Gynaecology
390,nwm78_total,92,92,92,22/10/2023,Gynaecology
390,rtt_nwm78_total,92,92,92,22/10/2023,Gynaecology
390,wl_size,423,423,423,22/10/2023,Gynaecology
391,nwl104_total,0,0,0,23/10/2023,Gynaecology
391,nwl52_total,266,266,266,23/10/2023,Gynaecology
391,nwm104_total,44,44,44,23/10/2023,Gynaecology
391,nwm52_total,154,154,154,23/10/2023,Gynaecology
391,nwm78_total,91,91,91,23/10/2023,Gynaecology
391,rtt_nwm78_total,91,91,91,23/10/2023,Gynaecology
391,wl_size,423,423,423,23/10/2023,Gynaecology
392,nwl104_total,0,0,0,24/10/2023,Gynaecology
392,nwl52_total,264,264,264,24/10/2023,Gynaecology
392,nwm104_total,44,44,44,24/10/2023,Gynaecology
392,nwm52_total,154,154,154,24/10/2023,Gynaecology
392,nwm78_total,91,91,91,24/10/2023,Gynaecology
392,rtt_maxwt,30,30,30,24/10/2023,Gynaecology
392,rtt_meanwt,30,30,30,24/10/2023,Gynaecology
392,rtt_medianwt,30,30,30,24/10/2023,Gynaecology
392,rtt_nwm78_total,91,91,91,24/10/2023,Gynaecology
392,wl_size,421,421,421,24/10/2023,Gynaecology
393,nwl104_total,0,0,0,25/10/2023,Gynaecology
393,nwl52_total,266,266,266,25/10/2023,Gynaecology
393,nwm104_total,44,44,44,25/10/2023,Gynaecology
393,nwm52_total,154,154,154,25/10/2023,Gynaecology
393,nwm78_total,92,92,92,25/10/2023,Gynaecology
393,rtt_maxwt,29,29,29,25/10/2023,Gynaecology
393,rtt_meanwt,29,29,29,25/10/2023,Gynaecology
393,rtt_medianwt,29,29,29,25/10/2023,Gynaecology
393,rtt_nwm78_total,92,92,92,25/10/2023,Gynaecology
393,wl_size,423,423,423,25/10/2023,Gynaecology
394,nwl104_total,0,0,0,26/10/2023,Gynaecology
394,nwl52_total,268,268,268,26/10/2023,Gynaecology
394,nwm104_total,44,44,44,26/10/2023,Gynaecology
394,nwm52_total,154,154,154,26/10/2023,Gynaecology
394,nwm78_total,92,92,92,26/10/2023,Gynaecology
394,rtt_nwm78_total,92,92,92,26/10/2023,Gynaecology
394,wl_size,425,425,425,26/10/2023,Gynaecology
395,nwl104_total,0,0,0,27/10/2023,Gynaecology
395,nwl52_total,270,270,270,27/10/2023,Gynaecology
395,nwm104_total,44,44,44,27/10/2023,Gynaecology
395,nwm52_total,154,154,154,27/10/2023,Gynaecology
395,nwm78_total,92,92,92,27/10/2023,Gynaecology
395,rtt_maxwt,29,29,29,27/10/2023,Gynaecology
395,rtt_meanwt,29,29,29,27/10/2023,Gynaecology
395,rtt_medianwt,29,29,29,27/10/2023,Gynaecology
395,rtt_nwm78_total,92,92,92,27/10/2023,Gynaecology
395,wl_size,427,427,427,27/10/2023,Gynaecology
396,nwl104_total,0,0,0,28/10/2023,Gynaecology
396,nwl52_total,272,272,272,28/10/2023,Gynaecology
396,nwm104_total,44,44,44,28/10/2023,Gynaecology
396,nwm52_total,155,155,155,28/10/2023,Gynaecology
396,nwm78_total,92,92,92,28/10/2023,Gynaecology
396,rtt_maxwt,29,29,29,28/10/2023,Gynaecology
396,rtt_meanwt,29,29,29,28/10/2023,Gynaecology
396,rtt_medianwt,29,29,29,28/10/2023,Gynaecology
396,rtt_nwm78_total,92,92,92,28/10/2023,Gynaecology
396,wl_size,430,430,430,28/10/2023,Gynaecology
397,nwl104_total,0,0,0,29/10/2023,Gynaecology
397,nwl52_total,273,273,273,29/10/2023,Gynaecology
397,nwm104_total,44,44,44,29/10/2023,Gynaecology
397,nwm52_total,156,156,156,29/10/2023,Gynaecology
397,nwm78_total,92,92,92,29/10/2023,Gynaecology
397,rtt_nwm78_total,92,92,92,29/10/2023,Gynaecology
397,wl_size,432,432,432,29/10/2023,Gynaecology
398,nwl104_total,0,0,0,30/10/2023,Gynaecology
398,nwl52_total,275,275,275,30/10/2023,Gynaecology
398,nwm104_total,44,44,44,30/10/2023,Gynaecology
398,nwm52_total,156,156,156,30/10/2023,Gynaecology
398,nwm78_total,92,92,92,30/10/2023,Gynaecology
398,rtt_maxwt,31,31,31,30/10/2023,Gynaecology
398,rtt_meanwt,31,31,31,30/10/2023,Gynaecology
398,rtt_medianwt,31,31,31,30/10/2023,Gynaecology
398,rtt_nwm78_total,92,92,92,30/10/2023,Gynaecology
398,wl_size,434,434,434,30/10/2023,Gynaecology
399,nwl104_total,0,0,0,31/10/2023,Gynaecology
399,nwl52_total,279,279,279,31/10/2023,Gynaecology
399,nwm104_total,44,44,44,31/10/2023,Gynaecology
399,nwm52_total,156,156,156,31/10/2023,Gynaecology
399,nwm78_total,92,92,92,31/10/2023,Gynaecology
399,rtt_nwm78_total,92,92,92,31/10/2023,Gynaecology
399,wl_size,438,438,438,31/10/2023,Gynaecology
400,nwl104_total,0,0,0,01/11/2023,Gynaecology
400,nwl52_total,279,279,279,01/11/2023,Gynaecology
400,nwm104_total,44,44,44,01/11/2023,Gynaecology
400,nwm52_total,156,156,156,01/11/2023,Gynaecology
400,nwm78_total,94,94,94,01/11/2023,Gynaecology
400,rtt_maxwt,31,31,31,01/11/2023,Gynaecology
400,rtt_meanwt,31,31,31,01/11/2023,Gynaecology
400,rtt_medianwt,31,31,31,01/11/2023,Gynaecology
400,rtt_nwm78_total,94,94,94,01/11/2023,Gynaecology
400,wl_size,438,438,438,01/11/2023,Gynaecology
401,nwl104_total,0,0,0,02/11/2023,Gynaecology
401,nwl52_total,281,281,281,02/11/2023,Gynaecology
401,nwm104_total,44,44,44,02/11/2023,Gynaecology
401,nwm52_total,156,156,156,02/11/2023,Gynaecology
401,nwm78_total,94,94,94,02/11/2023,Gynaecology
401,rtt_maxwt,32,32,32,02/11/2023,Gynaecology
401,rtt_meanwt,32,32,32,02/11/2023,Gynaecology
401,rtt_medianwt,32,32,32,02/11/2023,Gynaecology
401,rtt_nwm78_total,94,94,94,02/11/2023,Gynaecology
401,wl_size,440,440,440,02/11/2023,Gynaecology
402,nwl104_total,0,0,0,03/11/2023,Gynaecology
402,nwl52_total,278,278,278,03/11/2023,Gynaecology
402,nwm104_total,44,44,44,03/11/2023,Gynaecology
402,nwm52_total,157,157,157,03/11/2023,Gynaecology
402,nwm78_total,94,94,94,03/11/2023,Gynaecology
402,rtt_maxwt,32,32,32,03/11/2023,Gynaecology
402,rtt_meanwt,29.5,29.5,29.5,03/11/2023,Gynaecology
402,rtt_medianwt,29,29,29,03/11/2023,Gynaecology
402,rtt_nwm78_total,94,94,94,03/11/2023,Gynaecology
402,wl_size,438,438,438,03/11/2023,Gynaecology
403,nwl104_total,0,0,0,04/11/2023,Gynaecology
403,nwl52_total,275,275,275,04/11/2023,Gynaecology
403,nwm104_total,44,44,44,04/11/2023,Gynaecology
403,nwm52_total,157,157,157,04/11/2023,Gynaecology
403,nwm78_total,94,94,94,04/11/2023,Gynaecology
403,rtt_maxwt,28,28,28,04/11/2023,Gynaecology
403,rtt_meanwt,26.333333333333332,26.333333333333332,26.333333333333332,04/11/2023,Gynaecology
403,rtt_medianwt,27,27,27,04/11/2023,Gynaecology
403,rtt_nwm78_total,94,94,94,04/11/2023,Gynaecology
403,wl_size,435,435,435,04/11/2023,Gynaecology
404,nwl104_total,0,0,0,05/11/2023,Gynaecology
404,nwl52_total,272,272,272,05/11/2023,Gynaecology
404,nwm104_total,44,44,44,05/11/2023,Gynaecology
404,nwm52_total,156,156,156,05/11/2023,Gynaecology
404,nwm78_total,94,94,94,05/11/2023,Gynaecology
404,rtt_maxwt,24,24,24,05/11/2023,Gynaecology
404,rtt_meanwt,24,24,24,05/11/2023,Gynaecology
404,rtt_medianwt,24,24,24,05/11/2023,Gynaecology
404,rtt_nwm78_total,94,94,94,05/11/2023,Gynaecology
404,wl_size,431,431,431,05/11/2023,Gynaecology
405,nwl104_total,0,0,0,06/11/2023,Gynaecology
405,nwl52_total,273,273,273,06/11/2023,Gynaecology
405,nwm104_total,44,44,44,06/11/2023,Gynaecology
405,nwm52_total,156,156,156,06/11/2023,Gynaecology
405,nwm78_total,94,94,94,06/11/2023,Gynaecology
405,rtt_maxwt,24,24,24,06/11/2023,Gynaecology
405,rtt_meanwt,24,24,24,06/11/2023,Gynaecology
405,rtt_medianwt,24,24,24,06/11/2023,Gynaecology
405,rtt_nwm78_total,94,94,94,06/11/2023,Gynaecology
405,wl_size,432,432,432,06/11/2023,Gynaecology
406,nwl104_total,0,0,0,07/11/2023,Gynaecology
406,nwl52_total,273,273,273,07/11/2023,Gynaecology
406,nwm104_total,44,44,44,07/11/2023,Gynaecology
406,nwm52_total,156,156,156,07/11/2023,Gynaecology
406,nwm78_total,94,94,94,07/11/2023,Gynaecology
406,rtt_maxwt,24,24,24,07/11/2023,Gynaecology
406,rtt_meanwt,23.5,23.5,23.5,07/11/2023,Gynaecology
406,rtt_medianwt,23.5,23.5,23.5,07/11/2023,Gynaecology
406,rtt_nwm78_total,94,94,94,07/11/2023,Gynaecology
406,wl_size,432,432,432,07/11/2023,Gynaecology
407,nwl104_total,0,0,0,08/11/2023,Gynaecology
407,nwl52_total,271,271,271,08/11/2023,Gynaecology
407,nwm104_total,46,46,46,08/11/2023,Gynaecology
407,nwm52_total,155,155,155,08/11/2023,Gynaecology
407,nwm78_total,95,95,95,08/11/2023,Gynaecology
407,rtt_maxwt,20,20,20,08/11/2023,Gynaecology
407,rtt_meanwt,20,20,20,08/11/2023,Gynaecology
407,rtt_medianwt,20,20,20,08/11/2023,Gynaecology
407,rtt_nwm78_total,95,95,95,08/11/2023,Gynaecology
407,wl_size,429,429,429,08/11/2023,Gynaecology
