day,metric,mean,q025,q975,date,specialty
348,nwm78_total,1252,1252,1252,10/09/2023,Gastroenterology
348,rtt_nwm78_total,1252,1252,1252,10/09/2023,Gastroenterology
348,wl_size,9067,9067,9067,10/09/2023,Gastroenterology
349,nwl104_total,0,0,0,11/09/2023,Gastroenterology
349,nwl52_total,6003,6003,6003,11/09/2023,Gastroenterology
349,nwm104_total,20,20,20,11/09/2023,Gastroenterology
349,nwm52_total,779,779,779,11/09/2023,Gastroenterology
349,nwm78_total,1252,1252,1252,11/09/2023,Gastroenterology
349,rtt_nwm78_total,1252,1252,1252,11/09/2023,Gastroenterology
349,wl_size,9089,9089,9089,11/09/2023,Gastroenterology
350,nwl104_total,0,0,0,12/09/2023,Gastroenterology
350,nwl52_total,6012,6012,6012,12/09/2023,Gastroenterology
350,nwm104_total,20,20,20,12/09/2023,Gastroenterology
350,nwm52_total,777,777,777,12/09/2023,Gastroenterology
350,nwm78_total,1250,1250,1250,12/09/2023,Gastroenterology
350,rtt_nwm78_total,1250,1250,1250,12/09/2023,Gastroenterology
350,wl_size,9095,9095,9095,12/09/2023,Gastroenterology
351,nwl104_total,0,0,0,13/09/2023,Gastroenterology
351,nwl52_total,5983,5983,5983,13/09/2023,Gastroenterology
351,nwm104_total,22,22,22,13/09/2023,Gastroenterology
351,nwm52_total,823,823,823,13/09/2023,Gastroenterology
351,nwm78_total,1274,1274,1274,13/09/2023,Gastroenterology
351,rtt_nwm78_total,1274,1274,1274,13/09/2023,Gastroenterology
351,wl_size,9114,9114,9114,13/09/2023,Gastroenterology
352,nwl104_total,0,0,0,14/09/2023,Gastroenterology
352,nwl52_total,6005,6005,6005,14/09/2023,Gastroenterology
352,nwm104_total,22,22,22,14/09/2023,Gastroenterology
352,nwm52_total,823,823,823,14/09/2023,Gastroenterology
352,nwm78_total,1273,1273,1273,14/09/2023,Gastroenterology
352,rtt_nwm78_total,1273,1273,1273,14/09/2023,Gastroenterology
352,wl_size,9135,9135,9135,14/09/2023,Gastroenterology
353,nwl104_total,0,0,0,15/09/2023,Gastroenterology
353,nwl52_total,6031,6031,6031,15/09/2023,Gastroenterology
353,nwm104_total,22,22,22,15/09/2023,Gastroenterology
353,nwm52_total,824,824,824,15/09/2023,Gastroenterology
353,nwm78_total,1274,1274,1274,15/09/2023,Gastroenterology
353,rtt_nwm78_total,1274,1274,1274,15/09/2023,Gastroenterology
353,wl_size,9164,9164,9164,15/09/2023,Gastroenterology
354,nwl104_total,0,0,0,16/09/2023,Gastroenterology
354,nwl52_total,6056,6056,6056,16/09/2023,Gastroenterology
354,nwm104_total,22,22,22,16/09/2023,Gastroenterology
354,nwm52_total,824,824,824,16/09/2023,Gastroenterology
354,nwm78_total,1274,1274,1274,16/09/2023,Gastroenterology
354,rtt_nwm78_total,1274,1274,1274,16/09/2023,Gastroenterology
354,wl_size,9191,9191,9191,16/09/2023,Gastroenterology
355,nwl104_total,0,0,0,17/09/2023,Gastroenterology
355,nwl52_total,6077,6077,6077,17/09/2023,Gastroenterology
355,nwm104_total,22,22,22,17/09/2023,Gastroenterology
355,nwm52_total,823,823,823,17/09/2023,Gastroenterology
355,nwm78_total,1272,1272,1272,17/09/2023,Gastroenterology
355,rtt_nwm78_total,1272,1272,1272,17/09/2023,Gastroenterology
355,wl_size,9213,9213,9213,17/09/2023,Gastroenterology
356,nwl104_total,0,0,0,18/09/2023,Gastroenterology
356,nwl52_total,6089,6089,6089,18/09/2023,Gastroenterology
356,nwm104_total,22,22,22,18/09/2023,Gastroenterology
356,nwm52_total,824,824,824,18/09/2023,Gastroenterology
356,nwm78_total,1270,1270,1270,18/09/2023,Gastroenterology
356,rtt_nwm78_total,1270,1270,1270,18/09/2023,Gastroenterology
356,wl_size,9223,9223,9223,18/09/2023,Gastroenterology
357,nwl104_total,0,0,0,19/09/2023,Gastroenterology
357,nwl52_total,6098,6098,6098,19/09/2023,Gastroenterology
357,nwm104_total,22,22,22,19/09/2023,Gastroenterology
357,nwm52_total,825,825,825,19/09/2023,Gastroenterology
357,nwm78_total,1270,1270,1270,19/09/2023,Gastroenterology
357,rtt_nwm78_total,1270,1270,1270,19/09/2023,Gastroenterology
357,wl_size,9238,9238,9238,19/09/2023,Gastroenterology
358,nwl104_total,0,0,0,20/09/2023,Gastroenterology
358,nwl52_total,6053,6053,6053,20/09/2023,Gastroenterology
358,nwm104_total,25,25,25,20/09/2023,Gastroenterology
358,nwm52_total,887,887,887,20/09/2023,Gastroenterology
358,nwm78_total,1291,1291,1291,20/09/2023,Gastroenterology
358,rtt_nwm78_total,1291,1291,1291,20/09/2023,Gastroenterology
358,wl_size,9253,9253,9253,20/09/2023,Gastroenterology
359,nwl104_total,0,0,0,21/09/2023,Gastroenterology
359,nwl52_total,6064,6064,6064,21/09/2023,Gastroenterology
359,nwm104_total,24,24,24,21/09/2023,Gastroenterology
359,nwm52_total,886,886,886,21/09/2023,Gastroenterology
359,nwm78_total,1290,1290,1290,21/09/2023,Gastroenterology
359,rtt_nwm78_total,1290,1290,1290,21/09/2023,Gastroenterology
359,wl_size,9268,9268,9268,21/09/2023,Gastroenterology
360,nwl104_total,0,0,0,22/09/2023,Gastroenterology
360,nwl52_total,6083,6083,6083,22/09/2023,Gastroenterology
360,nwm104_total,24,24,24,22/09/2023,Gastroenterology
360,nwm52_total,887,887,887,22/09/2023,Gastroenterology
360,nwm78_total,1290,1290,1290,22/09/2023,Gastroenterology
360,rtt_nwm78_total,1290,1290,1290,22/09/2023,Gastroenterology
360,wl_size,9288,9288,9288,22/09/2023,Gastroenterology
361,nwl104_total,0,0,0,23/09/2023,Gastroenterology
361,nwl52_total,6092,6092,6092,23/09/2023,Gastroenterology
361,nwm104_total,24,24,24,23/09/2023,Gastroenterology
361,nwm52_total,886,886,886,23/09/2023,Gastroenterology
361,nwm78_total,1290,1290,1290,23/09/2023,Gastroenterology
361,rtt_nwm78_total,1290,1290,1290,23/09/2023,Gastroenterology
361,wl_size,9298,9298,9298,23/09/2023,Gastroenterology
362,nwl104_total,0,0,0,24/09/2023,Gastroenterology
362,nwl52_total,6104,6104,6104,24/09/2023,Gastroenterology
362,nwm104_total,24,24,24,24/09/2023,Gastroenterology
362,nwm52_total,887,887,887,24/09/2023,Gastroenterology
362,nwm78_total,1288,1288,1288,24/09/2023,Gastroenterology
362,rtt_nwm78_total,1288,1288,1288,24/09/2023,Gastroenterology
362,wl_size,9310,9310,9310,24/09/2023,Gastroenterology
363,nwl104_total,0,0,0,25/09/2023,Gastroenterology
363,nwl52_total,6113,6113,6113,25/09/2023,Gastroenterology
363,nwm104_total,24,24,24,25/09/2023,Gastroenterology
363,nwm52_total,888,888,888,25/09/2023,Gastroenterology
363,nwm78_total,1287,1287,1287,25/09/2023,Gastroenterology
363,rtt_nwm78_total,1287,1287,1287,25/09/2023,Gastroenterology
363,wl_size,9322,9322,9322,25/09/2023,Gastroenterology
364,nwl104_total,0,0,0,26/09/2023,Gastroenterology
364,nwl52_total,6123,6123,6123,26/09/2023,Gastroenterology
364,nwm104_total,24,24,24,26/09/2023,Gastroenterology
364,nwm52_total,890,890,890,26/09/2023,Gastroenterology
364,nwm78_total,1287,1287,1287,26/09/2023,Gastroenterology
364,rtt_nwm78_total,1287,1287,1287,26/09/2023,Gastroenterology
364,wl_size,9335,9335,9335,26/09/2023,Gastroenterology
365,nwl104_total,0,0,0,27/09/2023,Gastroenterology
365,nwl52_total,6107,6107,6107,27/09/2023,Gastroenterology
365,nwm104_total,25,25,25,27/09/2023,Gastroenterology
365,nwm52_total,920,920,920,27/09/2023,Gastroenterology
365,nwm78_total,1316,1316,1316,27/09/2023,Gastroenterology
365,rtt_nwm78_total,1316,1316,1316,27/09/2023,Gastroenterology
365,wl_size,9348,9348,9348,27/09/2023,Gastroenterology
366,nwl104_total,0,0,0,28/09/2023,Gastroenterology
366,nwl52_total,6116,6116,6116,28/09/2023,Gastroenterology
366,nwm104_total,25,25,25,28/09/2023,Gastroenterology
366,nwm52_total,932,932,932,28/09/2023,Gastroenterology
366,nwm78_total,1314,1314,1314,28/09/2023,Gastroenterology
366,rtt_nwm78_total,1314,1314,1314,28/09/2023,Gastroenterology
366,wl_size,9369,9369,9369,28/09/2023,Gastroenterology
367,nwl104_total,0,0,0,29/09/2023,Gastroenterology
367,nwl52_total,6107,6107,6107,29/09/2023,Gastroenterology
367,nwm104_total,25,25,25,29/09/2023,Gastroenterology
367,nwm52_total,951,951,951,29/09/2023,Gastroenterology
367,nwm78_total,1313,1313,1313,29/09/2023,Gastroenterology
367,rtt_nwm78_total,1313,1313,1313,29/09/2023,Gastroenterology
367,wl_size,9380,9380,9380,29/09/2023,Gastroenterology
368,nwl104_total,0,0,0,30/09/2023,Gastroenterology
368,nwl52_total,6104,6104,6104,30/09/2023,Gastroenterology
368,nwm104_total,25,25,25,30/09/2023,Gastroenterology
368,nwm52_total,966,966,966,30/09/2023,Gastroenterology
368,nwm78_total,1313,1313,1313,30/09/2023,Gastroenterology
368,rtt_nwm78_total,1313,1313,1313,30/09/2023,Gastroenterology
368,wl_size,9398,9398,9398,30/09/2023,Gastroenterology
369,nwl104_total,0,0,0,01/10/2023,Gastroenterology
369,nwl52_total,6112,6112,6112,01/10/2023,Gastroenterology
369,nwm104_total,25,25,25,01/10/2023,Gastroenterology
369,nwm52_total,978,978,978,01/10/2023,Gastroenterology
369,nwm78_total,1311,1311,1311,01/10/2023,Gastroenterology
369,rtt_nwm78_total,1311,1311,1311,01/10/2023,Gastroenterology
369,wl_size,9417,9417,9417,01/10/2023,Gastroenterology
370,nwl104_total,0,0,0,02/10/2023,Gastroenterology
370,nwl52_total,6117,6117,6117,02/10/2023,Gastroenterology
370,nwm104_total,25,25,25,02/10/2023,Gastroenterology
370,nwm52_total,994,994,994,02/10/2023,Gastroenterology
370,nwm78_total,1311,1311,1311,02/10/2023,Gastroenterology
370,rtt_nwm78_total,1311,1311,1311,02/10/2023,Gastroenterology
370,wl_size,9441,9441,9441,02/10/2023,Gastroenterology
371,nwl104_total,0,0,0,03/10/2023,Gastroenterology
371,nwl52_total,6130,6130,6130,03/10/2023,Gastroenterology
371,nwm104_total,25,25,25,03/10/2023,Gastroenterology
371,nwm52_total,1007,1007,1007,03/10/2023,Gastroenterology
371,nwm78_total,1311,1311,1311,03/10/2023,Gastroenterology
371,rtt_nwm78_total,1311,1311,1311,03/10/2023,Gastroenterology
371,wl_size,9469,9469,9469,03/10/2023,Gastroenterology
372,nwl104_total,0,0,0,04/10/2023,Gastroenterology
372,nwl52_total,6128,6128,6128,04/10/2023,Gastroenterology
372,nwm104_total,29,29,29,04/10/2023,Gastroenterology
372,nwm52_total,1022,1022,1022,04/10/2023,Gastroenterology
372,nwm78_total,1345,1345,1345,04/10/2023,Gastroenterology
372,rtt_nwm78_total,1345,1345,1345,04/10/2023,Gastroenterology
372,wl_size,9484,9484,9484,04/10/2023,Gastroenterology
373,nwl104_total,0,0,0,05/10/2023,Gastroenterology
373,nwl52_total,6132,6132,6132,05/10/2023,Gastroenterology
373,nwm104_total,29,29,29,05/10/2023,Gastroenterology
373,nwm52_total,1034,1034,1034,05/10/2023,Gastroenterology
373,nwm78_total,1345,1345,1345,05/10/2023,Gastroenterology
373,rtt_nwm78_total,1345,1345,1345,05/10/2023,Gastroenterology
373,wl_size,9501,9501,9501,05/10/2023,Gastroenterology
374,nwl104_total,0,0,0,06/10/2023,Gastroenterology
374,nwl52_total,6133,6133,6133,06/10/2023,Gastroenterology
374,nwm104_total,29,29,29,06/10/2023,Gastroenterology
374,nwm52_total,1051,1051,1051,06/10/2023,Gastroenterology
374,nwm78_total,1345,1345,1345,06/10/2023,Gastroenterology
374,rtt_nwm78_total,1345,1345,1345,06/10/2023,Gastroenterology
374,wl_size,9522,9522,9522,06/10/2023,Gastroenterology
375,nwl104_total,0,0,0,07/10/2023,Gastroenterology
375,nwl52_total,6141,6141,6141,07/10/2023,Gastroenterology
375,nwm104_total,29,29,29,07/10/2023,Gastroenterology
375,nwm52_total,1062,1062,1062,07/10/2023,Gastroenterology
375,nwm78_total,1344,1344,1344,07/10/2023,Gastroenterology
375,rtt_nwm78_total,1344,1344,1344,07/10/2023,Gastroenterology
375,wl_size,9544,9544,9544,07/10/2023,Gastroenterology
376,nwl104_total,0,0,0,08/10/2023,Gastroenterology
376,nwl52_total,6142,6142,6142,08/10/2023,Gastroenterology
376,nwm104_total,29,29,29,08/10/2023,Gastroenterology
376,nwm52_total,1074,1074,1074,08/10/2023,Gastroenterology
376,nwm78_total,1342,1342,1342,08/10/2023,Gastroenterology
376,rtt_nwm78_total,1342,1342,1342,08/10/2023,Gastroenterology
376,wl_size,9562,9562,9562,08/10/2023,Gastroenterology
377,nwl104_total,0,0,0,09/10/2023,Gastroenterology
377,nwl52_total,6149,6149,6149,09/10/2023,Gastroenterology
377,nwm104_total,29,29,29,09/10/2023,Gastroenterology
377,nwm52_total,1086,1086,1086,09/10/2023,Gastroenterology
377,nwm78_total,1341,1341,1341,09/10/2023,Gastroenterology
377,rtt_nwm78_total,1341,1341,1341,09/10/2023,Gastroenterology
377,wl_size,9582,9582,9582,09/10/2023,Gastroenterology
378,nwl104_total,0,0,0,10/10/2023,Gastroenterology
378,nwl52_total,6148,6148,6148,10/10/2023,Gastroenterology
378,nwm104_total,29,29,29,10/10/2023,Gastroenterology
378,nwm52_total,1104,1104,1104,10/10/2023,Gastroenterology
378,nwm78_total,1341,1341,1341,10/10/2023,Gastroenterology
378,rtt_nwm78_total,1341,1341,1341,10/10/2023,Gastroenterology
378,wl_size,9601,9601,9601,10/10/2023,Gastroenterology
379,nwl104_total,0,0,0,11/10/2023,Gastroenterology
379,nwl52_total,6167,6167,6167,11/10/2023,Gastroenterology
379,nwm104_total,32,32,32,11/10/2023,Gastroenterology
379,nwm52_total,1113,1113,1113,11/10/2023,Gastroenterology
379,nwm78_total,1366,1366,1366,11/10/2023,Gastroenterology
379,rtt_nwm78_total,1366,1366,1366,11/10/2023,Gastroenterology
379,wl_size,9629,9629,9629,11/10/2023,Gastroenterology
380,nwl104_total,0,0,0,12/10/2023,Gastroenterology
380,nwl52_total,6166,6166,6166,12/10/2023,Gastroenterology
380,nwm104_total,32,32,32,12/10/2023,Gastroenterology
380,nwm52_total,1131,1131,1131,12/10/2023,Gastroenterology
380,nwm78_total,1366,1366,1366,12/10/2023,Gastroenterology
380,rtt_nwm78_total,1366,1366,1366,12/10/2023,Gastroenterology
380,wl_size,9646,9646,9646,12/10/2023,Gastroenterology
381,nwl104_total,0,0,0,13/10/2023,Gastroenterology
381,nwl52_total,6173,6173,6173,13/10/2023,Gastroenterology
381,nwm104_total,32,32,32,13/10/2023,Gastroenterology
381,nwm52_total,1142,1142,1142,13/10/2023,Gastroenterology
381,nwm78_total,1364,1364,1364,13/10/2023,Gastroenterology
381,rtt_nwm78_total,1364,1364,1364,13/10/2023,Gastroenterology
381,wl_size,9662,9662,9662,13/10/2023,Gastroenterology
382,nwl104_total,0,0,0,14/10/2023,Gastroenterology
382,nwl52_total,6171,6171,6171,14/10/2023,Gastroenterology
382,nwm104_total,32,32,32,14/10/2023,Gastroenterology
382,nwm52_total,1153,1153,1153,14/10/2023,Gastroenterology
382,nwm78_total,1363,1363,1363,14/10/2023,Gastroenterology
382,rtt_nwm78_total,1363,1363,1363,14/10/2023,Gastroenterology
382,wl_size,9671,9671,9671,14/10/2023,Gastroenterology
383,nwl104_total,0,0,0,15/10/2023,Gastroenterology
383,nwl52_total,6178,6178,6178,15/10/2023,Gastroenterology
383,nwm104_total,32,32,32,15/10/2023,Gastroenterology
383,nwm52_total,1164,1164,1164,15/10/2023,Gastroenterology
383,nwm78_total,1362,1362,1362,15/10/2023,Gastroenterology
383,rtt_nwm78_total,1362,1362,1362,15/10/2023,Gastroenterology
383,wl_size,9690,9690,9690,15/10/2023,Gastroenterology
384,nwl104_total,0,0,0,16/10/2023,Gastroenterology
384,nwl52_total,6183,6183,6183,16/10/2023,Gastroenterology
384,nwm104_total,32,32,32,16/10/2023,Gastroenterology
384,nwm52_total,1178,1178,1178,16/10/2023,Gastroenterology
384,nwm78_total,1362,1362,1362,16/10/2023,Gastroenterology
384,rtt_nwm78_total,1362,1362,1362,16/10/2023,Gastroenterology
384,wl_size,9712,9712,9712,16/10/2023,Gastroenterology
385,nwl104_total,0,0,0,17/10/2023,Gastroenterology
385,nwl52_total,6185,6185,6185,17/10/2023,Gastroenterology
385,nwm104_total,32,32,32,17/10/2023,Gastroenterology
385,nwm52_total,1188,1188,1188,17/10/2023,Gastroenterology
385,nwm78_total,1361,1361,1361,17/10/2023,Gastroenterology
385,rtt_nwm78_total,1361,1361,1361,17/10/2023,Gastroenterology
385,wl_size,9725,9725,9725,17/10/2023,Gastroenterology
386,nwl104_total,0,0,0,18/10/2023,Gastroenterology
386,nwl52_total,6195,6195,6195,18/10/2023,Gastroenterology
386,nwm104_total,34,34,34,18/10/2023,Gastroenterology
386,nwm52_total,1199,1199,1199,18/10/2023,Gastroenterology
386,nwm78_total,1376,1376,1376,18/10/2023,Gastroenterology
386,rtt_nwm78_total,1376,1376,1376,18/10/2023,Gastroenterology
386,wl_size,9752,9752,9752,18/10/2023,Gastroenterology
387,nwl104_total,0,0,0,19/10/2023,Gastroenterology
387,nwl52_total,6200,6200,6200,19/10/2023,Gastroenterology
387,nwm104_total,34,34,34,19/10/2023,Gastroenterology
387,nwm52_total,1211,1211,1211,19/10/2023,Gastroenterology
387,nwm78_total,1376,1376,1376,19/10/2023,Gastroenterology
387,rtt_nwm78_total,1376,1376,1376,19/10/2023,Gastroenterology
387,wl_size,9774,9774,9774,19/10/2023,Gastroenterology
388,nwl104_total,0,0,0,20/10/2023,Gastroenterology
388,nwl52_total,6207,6207,6207,20/10/2023,Gastroenterology
388,nwm104_total,34,34,34,20/10/2023,Gastroenterology
388,nwm52_total,1222,1222,1222,20/10/2023,Gastroenterology
388,nwm78_total,1373,1373,1373,20/10/2023,Gastroenterology
388,rtt_nwm78_total,1373,1373,1373,20/10/2023,Gastroenterology
388,wl_size,9789,9789,9789,20/10/2023,Gastroenterology
389,nwl104_total,0,0,0,21/10/2023,Gastroenterology
389,nwl52_total,6210,6210,6210,21/10/2023,Gastroenterology
389,nwm104_total,34,34,34,21/10/2023,Gastroenterology
389,nwm52_total,1230,1230,1230,21/10/2023,Gastroenterology
389,nwm78_total,1374,1374,1374,21/10/2023,Gastroenterology
389,rtt_nwm78_total,1374,1374,1374,21/10/2023,Gastroenterology
389,wl_size,9803,9803,9803,21/10/2023,Gastroenterology
390,nwl104_total,0,0,0,22/10/2023,Gastroenterology
390,nwl52_total,6211,6211,6211,22/10/2023,Gastroenterology
390,nwm104_total,34,34,34,22/10/2023,Gastroenterology
390,nwm52_total,1245,1245,1245,22/10/2023,Gastroenterology
390,nwm78_total,1373,1373,1373,22/10/2023,Gastroenterology
390,rtt_nwm78_total,1373,1373,1373,22/10/2023,Gastroenterology
390,wl_size,9821,9821,9821,22/10/2023,Gastroenterology
391,nwl104_total,0,0,0,23/10/2023,Gastroenterology
391,nwl52_total,6213,6213,6213,23/10/2023,Gastroenterology
391,nwm104_total,34,34,34,23/10/2023,Gastroenterology
391,nwm52_total,1261,1261,1261,23/10/2023,Gastroenterology
391,nwm78_total,1374,1374,1374,23/10/2023,Gastroenterology
391,rtt_nwm78_total,1374,1374,1374,23/10/2023,Gastroenterology
391,wl_size,9839,9839,9839,23/10/2023,Gastroenterology
392,nwl104_total,0,0,0,24/10/2023,Gastroenterology
392,nwl52_total,6214,6214,6214,24/10/2023,Gastroenterology
392,nwm104_total,34,34,34,24/10/2023,Gastroenterology
392,nwm52_total,1274,1274,1274,24/10/2023,Gastroenterology
392,nwm78_total,1375,1375,1375,24/10/2023,Gastroenterology
392,rtt_nwm78_total,1375,1375,1375,24/10/2023,Gastroenterology
392,wl_size,9851,9851,9851,24/10/2023,Gastroenterology
393,nwl104_total,0,0,0,25/10/2023,Gastroenterology
393,nwl52_total,6212,6212,6212,25/10/2023,Gastroenterology
393,nwm104_total,35,35,35,25/10/2023,Gastroenterology
393,nwm52_total,1286,1286,1286,25/10/2023,Gastroenterology
393,nwm78_total,1405,1405,1405,25/10/2023,Gastroenterology
393,rtt_nwm78_total,1405,1405,1405,25/10/2023,Gastroenterology
393,wl_size,9863,9863,9863,25/10/2023,Gastroenterology
394,nwl104_total,0,0,0,26/10/2023,Gastroenterology
394,nwl52_total,6217,6217,6217,26/10/2023,Gastroenterology
394,nwm104_total,35,35,35,26/10/2023,Gastroenterology
394,nwm52_total,1295,1295,1295,26/10/2023,Gastroenterology
394,nwm78_total,1405,1405,1405,26/10/2023,Gastroenterology
394,rtt_nwm78_total,1405,1405,1405,26/10/2023,Gastroenterology
394,wl_size,9879,9879,9879,26/10/2023,Gastroenterology
395,nwl104_total,0,0,0,27/10/2023,Gastroenterology
395,nwl52_total,6210,6210,6210,27/10/2023,Gastroenterology
395,nwm104_total,35,35,35,27/10/2023,Gastroenterology
395,nwm52_total,1318,1318,1318,27/10/2023,Gastroenterology
395,nwm78_total,1405,1405,1405,27/10/2023,Gastroenterology
395,rtt_nwm78_total,1405,1405,1405,27/10/2023,Gastroenterology
395,wl_size,9897,9897,9897,27/10/2023,Gastroenterology
396,nwl104_total,0,0,0,28/10/2023,Gastroenterology
396,nwl52_total,6222,6222,6222,28/10/2023,Gastroenterology
396,nwm104_total,35,35,35,28/10/2023,Gastroenterology
396,nwm52_total,1325,1325,1325,28/10/2023,Gastroenterology
396,nwm78_total,1403,1403,1403,28/10/2023,Gastroenterology
396,rtt_nwm78_total,1403,1403,1403,28/10/2023,Gastroenterology
396,wl_size,9918,9918,9918,28/10/2023,Gastroenterology
397,nwl104_total,0,0,0,29/10/2023,Gastroenterology
397,nwl52_total,6219,6219,6219,29/10/2023,Gastroenterology
397,nwm104_total,35,35,35,29/10/2023,Gastroenterology
397,nwm52_total,1344,1344,1344,29/10/2023,Gastroenterology
397,nwm78_total,1403,1403,1403,29/10/2023,Gastroenterology
397,rtt_nwm78_total,1403,1403,1403,29/10/2023,Gastroenterology
397,wl_size,9935,9935,9935,29/10/2023,Gastroenterology
398,nwl104_total,0,0,0,30/10/2023,Gastroenterology
398,nwl52_total,6222,6222,6222,30/10/2023,Gastroenterology
398,nwm104_total,35,35,35,30/10/2023,Gastroenterology
398,nwm52_total,1356,1356,1356,30/10/2023,Gastroenterology
398,nwm78_total,1402,1402,1402,30/10/2023,Gastroenterology
398,rtt_nwm78_total,1402,1402,1402,30/10/2023,Gastroenterology
398,wl_size,9954,9954,9954,30/10/2023,Gastroenterology
399,nwl104_total,0,0,0,31/10/2023,Gastroenterology
399,nwl52_total,6215,6215,6215,31/10/2023,Gastroenterology
399,nwm104_total,35,35,35,31/10/2023,Gastroenterology
399,nwm52_total,1371,1371,1371,31/10/2023,Gastroenterology
399,nwm78_total,1402,1402,1402,31/10/2023,Gastroenterology
399,rtt_nwm78_total,1402,1402,1402,31/10/2023,Gastroenterology
399,wl_size,9966,9966,9966,31/10/2023,Gastroenterology
400,nwl104_total,0,0,0,01/11/2023,Gastroenterology
400,nwl52_total,6210,6210,6210,01/11/2023,Gastroenterology
400,nwm104_total,38,38,38,01/11/2023,Gastroenterology
400,nwm52_total,1391,1391,1391,01/11/2023,Gastroenterology
400,nwm78_total,1427,1427,1427,01/11/2023,Gastroenterology
400,rtt_nwm78_total,1427,1427,1427,01/11/2023,Gastroenterology
400,wl_size,9987,9987,9987,01/11/2023,Gastroenterology
401,nwl104_total,0,0,0,02/11/2023,Gastroenterology
401,nwl52_total,6217,6217,6217,02/11/2023,Gastroenterology
401,nwm104_total,38,38,38,02/11/2023,Gastroenterology
401,nwm52_total,1407,1407,1407,02/11/2023,Gastroenterology
401,nwm78_total,1425,1425,1425,02/11/2023,Gastroenterology
401,rtt_nwm78_total,1425,1425,1425,02/11/2023,Gastroenterology
401,wl_size,10012,10012,10012,02/11/2023,Gastroenterology
402,nwl104_total,0,0,0,03/11/2023,Gastroenterology
402,nwl52_total,6219,6219,6219,03/11/2023,Gastroenterology
402,nwm104_total,38,38,38,03/11/2023,Gastroenterology
402,nwm52_total,1423,1423,1423,03/11/2023,Gastroenterology
402,nwm78_total,1426,1426,1426,03/11/2023,Gastroenterology
402,rtt_nwm78_total,1426,1426,1426,03/11/2023,Gastroenterology
402,wl_size,10031,10031,10031,03/11/2023,Gastroenterology
403,nwl104_total,0,0,0,04/11/2023,Gastroenterology
403,nwl52_total,6223,6223,6223,04/11/2023,Gastroenterology
403,nwm104_total,38,38,38,04/11/2023,Gastroenterology
403,nwm52_total,1433,1433,1433,04/11/2023,Gastroenterology
403,nwm78_total,1424,1424,1424,04/11/2023,Gastroenterology
403,rtt_nwm78_total,1424,1424,1424,04/11/2023,Gastroenterology
403,wl_size,10046,10046,10046,04/11/2023,Gastroenterology
404,nwl104_total,0,0,0,05/11/2023,Gastroenterology
404,nwl52_total,6223,6223,6223,05/11/2023,Gastroenterology
404,nwm104_total,38,38,38,05/11/2023,Gastroenterology
404,nwm52_total,1447,1447,1447,05/11/2023,Gastroenterology
404,nwm78_total,1424,1424,1424,05/11/2023,Gastroenterology
404,rtt_nwm78_total,1424,1424,1424,05/11/2023,Gastroenterology
404,wl_size,10061,10061,10061,05/11/2023,Gastroenterology
405,nwl104_total,0,0,0,06/11/2023,Gastroenterology
405,nwl52_total,6221,6221,6221,06/11/2023,Gastroenterology
405,nwm104_total,38,38,38,06/11/2023,Gastroenterology
405,nwm52_total,1463,1463,1463,06/11/2023,Gastroenterology
405,nwm78_total,1425,1425,1425,06/11/2023,Gastroenterology
405,rtt_nwm78_total,1425,1425,1425,06/11/2023,Gastroenterology
405,wl_size,10076,10076,10076,06/11/2023,Gastroenterology
406,nwl104_total,0,0,0,07/11/2023,Gastroenterology
406,nwl52_total,6232,6232,6232,07/11/2023,Gastroenterology
406,nwm104_total,38,38,38,07/11/2023,Gastroenterology
406,nwm52_total,1468,1468,1468,07/11/2023,Gastroenterology
406,nwm78_total,1426,1426,1426,07/11/2023,Gastroenterology
406,rtt_nwm78_total,1426,1426,1426,07/11/2023,Gastroenterology
406,wl_size,10090,10090,10090,07/11/2023,Gastroenterology
407,nwl104_total,0,0,0,08/11/2023,Gastroenterology
407,nwl52_total,6236,6236,6236,08/11/2023,Gastroenterology
407,nwm104_total,40,40,40,08/11/2023,Gastroenterology
407,nwm52_total,1483,1483,1483,08/11/2023,Gastroenterology
407,nwm78_total,1452,1452,1452,08/11/2023,Gastroenterology
407,rtt_nwm78_total,1452,1452,1452,08/11/2023,Gastroenterology
407,wl_size,10108,10108,10108,08/11/2023,Gastroenterology
408,nwl104_total,0,0,0,09/11/2023,Gastroenterology
408,nwl52_total,6233,6233,6233,09/11/2023,Gastroenterology
408,nwm104_total,40,40,40,09/11/2023,Gastroenterology
408,nwm52_total,1498,1498,1498,09/11/2023,Gastroenterology
408,nwm78_total,1451,1451,1451,09/11/2023,Gastroenterology
408,rtt_nwm78_total,1451,1451,1451,09/11/2023,Gastroenterology
408,wl_size,10120,10120,10120,09/11/2023,Gastroenterology
409,nwl104_total,0,0,0,10/11/2023,Gastroenterology
409,nwl52_total,6229,6229,6229,10/11/2023,Gastroenterology
409,nwm104_total,39,39,39,10/11/2023,Gastroenterology
409,nwm52_total,1516,1516,1516,10/11/2023,Gastroenterology
409,nwm78_total,1449,1449,1449,10/11/2023,Gastroenterology
409,rtt_nwm78_total,1449,1449,1449,10/11/2023,Gastroenterology
409,wl_size,10132,10132,10132,10/11/2023,Gastroenterology
410,nwl104_total,0,0,0,11/11/2023,Gastroenterology
410,nwl52_total,6220,6220,6220,11/11/2023,Gastroenterology
410,nwm104_total,39,39,39,11/11/2023,Gastroenterology
