day,metric,mean,q025,q975,date,model,specialty
330,nwm78_total,795.78,742.25,840.3,12/10/2023,current_rates,Gastroenterology
330,rtt_maxwt,107,14.9,399.8499999999999,12/10/2023,current_rates,Gastroenterology
330,rtt_meanwt,11.010945911270229,2.5872767857142858,28.655769230769224,12/10/2023,current_rates,Gastroenterology
330,rtt_medianwt,4.4,0,18.549999999999997,12/10/2023,current_rates,Gastroenterology
330,rtt_nwm78_total,795.78,742.25,840.3,12/10/2023,current_rates,Gastroenterology
330,wl_size,2200.76,2006.55,2419.45,12/10/2023,current_rates,Gastroenterology
331,nwl104_total,0,0,0,13/10/2023,current_rates,Gastroenterology
331,nwl52_total,279.72,162.25,425.1,13/10/2023,current_rates,Gastroenterology
331,nwm104_total,10.92,7.45,15,13/10/2023,current_rates,Gastroenterology
331,nwm52_total,390.62,361,427.4,13/10/2023,current_rates,Gastroenterology
331,nwm78_total,793.4,737.5,839.3,13/10/2023,current_rates,Gastroenterology
331,rtt_maxwt,118,10.45,399.8499999999999,13/10/2023,current_rates,Gastroenterology
331,rtt_meanwt,11.363525063507025,1.4746376811594204,30.668121693121684,13/10/2023,current_rates,Gastroenterology
331,rtt_medianwt,4.18,0,21.099999999999994,13/10/2023,current_rates,Gastroenterology
331,rtt_nwm78_total,793.4,737.5,839.3,13/10/2023,current_rates,Gastroenterology
331,wl_size,2195.6,2000.8,2417.75,13/10/2023,current_rates,Gastroenterology
332,nwl104_total,0,0,0,14/10/2023,current_rates,Gastroenterology
332,nwl52_total,282.62,170.14999999999998,430.54999999999995,14/10/2023,current_rates,Gastroenterology
332,nwm104_total,10.9,7,15,14/10/2023,current_rates,Gastroenterology
332,nwm52_total,389.32,360.45000000000005,426.85,14/10/2023,current_rates,Gastroenterology
332,nwm78_total,790.84,736.05,837.8499999999999,14/10/2023,current_rates,Gastroenterology
332,rtt_maxwt,119.04,6.45,448.65,14/10/2023,current_rates,Gastroenterology
332,rtt_meanwt,10.350425682328172,0.46384615384615385,28.355928853754932,14/10/2023,current_rates,Gastroenterology
332,rtt_medianwt,1.75,0,12.874999999999993,14/10/2023,current_rates,Gastroenterology
332,rtt_nwm78_total,790.84,736.05,837.8499999999999,14/10/2023,current_rates,Gastroenterology
332,wl_size,2194.48,1999.6000000000001,2421.05,14/10/2023,current_rates,Gastroenterology
333,nwl104_total,0,0,0,15/10/2023,current_rates,Gastroenterology
333,nwl52_total,282.66,172.05,434.54999999999995,15/10/2023,current_rates,Gastroenterology
333,nwm104_total,10.88,7,15,15/10/2023,current_rates,Gastroenterology
333,nwm52_total,388.1,358.35,425.4,15/10/2023,current_rates,Gastroenterology
333,nwm78_total,788.68,734.6,835.3,15/10/2023,current_rates,Gastroenterology
333,rtt_maxwt,116.42,12.45,431.2499999999999,15/10/2023,current_rates,Gastroenterology
333,rtt_meanwt,11.194314677275662,2.7811724137931035,24.898901098901096,15/10/2023,current_rates,Gastroenterology
333,rtt_medianwt,3.26,0,26,15/10/2023,current_rates,Gastroenterology
333,rtt_nwm78_total,788.68,734.6,835.3,15/10/2023,current_rates,Gastroenterology
333,wl_size,2190.76,1997,2413.2,15/10/2023,current_rates,Gastroenterology
334,nwl104_total,0,0,0,16/10/2023,current_rates,Gastroenterology
334,nwl52_total,280.96,176.7,428.04999999999995,16/10/2023,current_rates,Gastroenterology
334,nwm104_total,10.88,7,15,16/10/2023,current_rates,Gastroenterology
334,nwm52_total,386.72,357.9,424.84999999999997,16/10/2023,current_rates,Gastroenterology
334,nwm78_total,786,729.5,833.85,16/10/2023,current_rates,Gastroenterology
334,rtt_maxwt,125.68,12.45,447,16/10/2023,current_rates,Gastroenterology
334,rtt_meanwt,12.309127290861156,1.555072463768116,33.518099547511284,16/10/2023,current_rates,Gastroenterology
334,rtt_medianwt,4.61,0,30.374999999999993,16/10/2023,current_rates,Gastroenterology
334,rtt_nwm78_total,786,729.5,833.85,16/10/2023,current_rates,Gastroenterology
334,wl_size,2184.86,1990,2402.45,16/10/2023,current_rates,Gastroenterology
335,nwl104_total,0,0,0,17/10/2023,current_rates,Gastroenterology
335,nwl52_total,280.6,178.25,427.1,17/10/2023,current_rates,Gastroenterology
335,nwm104_total,10.82,7,15,17/10/2023,current_rates,Gastroenterology
335,nwm52_total,385.36,355,423.95,17/10/2023,current_rates,Gastroenterology
335,nwm78_total,783.3,726.15,831.75,17/10/2023,current_rates,Gastroenterology
335,rtt_maxwt,126.54,13.45,399.8499999999999,17/10/2023,current_rates,Gastroenterology
335,rtt_meanwt,12.041783769223503,1.7769230769230768,25.85028409090908,17/10/2023,current_rates,Gastroenterology
335,rtt_medianwt,4.28,0,23.749999999999986,17/10/2023,current_rates,Gastroenterology
335,rtt_nwm78_total,783.3,726.15,831.75,17/10/2023,current_rates,Gastroenterology
335,wl_size,2180.76,1979.35,2398.05,17/10/2023,current_rates,Gastroenterology
336,nwl104_total,0,0,0,18/10/2023,current_rates,Gastroenterology
336,nwl52_total,281.32,180.7,419.4,18/10/2023,current_rates,Gastroenterology
336,nwm104_total,10.76,7,15,18/10/2023,current_rates,Gastroenterology
336,nwm52_total,384.1,353.9,422.49999999999994,18/10/2023,current_rates,Gastroenterology
336,nwm78_total,780.72,723.1500000000001,830.2,18/10/2023,current_rates,Gastroenterology
336,rtt_maxwt,106.06,9.8,431.2499999999999,18/10/2023,current_rates,Gastroenterology
336,rtt_meanwt,10.729587544742667,1.9770833333333333,26.96153846153846,18/10/2023,current_rates,Gastroenterology
336,rtt_medianwt,4.01,0,18,18/10/2023,current_rates,Gastroenterology
336,rtt_nwm78_total,780.72,723.1500000000001,830.2,18/10/2023,current_rates,Gastroenterology
336,wl_size,2177.66,1979.8,2397.5,18/10/2023,current_rates,Gastroenterology
337,nwl104_total,0,0,0,19/10/2023,current_rates,Gastroenterology
337,nwl52_total,250.22,148.9,387.65,19/10/2023,current_rates,Gastroenterology
337,nwm104_total,10.72,7,15,19/10/2023,current_rates,Gastroenterology
337,nwm52_total,413,385,451.2,19/10/2023,current_rates,Gastroenterology
337,nwm78_total,784.78,728.1500000000001,835.2,19/10/2023,current_rates,Gastroenterology
337,rtt_maxwt,147.36,14,451.2,19/10/2023,current_rates,Gastroenterology
337,rtt_meanwt,13.784852719430347,2.4379032258064517,32.389705882352935,19/10/2023,current_rates,Gastroenterology
337,rtt_medianwt,4.72,0,25.099999999999994,19/10/2023,current_rates,Gastroenterology
337,rtt_nwm78_total,784.78,728.1500000000001,835.2,19/10/2023,current_rates,Gastroenterology
337,wl_size,2172.54,1978,2393,19/10/2023,current_rates,Gastroenterology
338,nwl104_total,0,0,0,20/10/2023,current_rates,Gastroenterology
338,nwl52_total,249.58,152.45,382.49999999999994,20/10/2023,current_rates,Gastroenterology
338,nwm104_total,10.7,7,15,20/10/2023,current_rates,Gastroenterology
338,nwm52_total,411.92,384.45,451.2,20/10/2023,current_rates,Gastroenterology
338,nwm78_total,782.36,723.1500000000001,832.75,20/10/2023,current_rates,Gastroenterology
338,rtt_maxwt,131.4,25.450000000000003,447,20/10/2023,current_rates,Gastroenterology
338,rtt_meanwt,12.399265108133333,2.9183035714285714,28.75208333333333,20/10/2023,current_rates,Gastroenterology
338,rtt_medianwt,4.34,0,18.824999999999996,20/10/2023,current_rates,Gastroenterology
338,rtt_nwm78_total,782.36,723.1500000000001,832.75,20/10/2023,current_rates,Gastroenterology
338,wl_size,2167.42,1974.9,2384.75,20/10/2023,current_rates,Gastroenterology
339,nwl104_total,0,0,0,21/10/2023,current_rates,Gastroenterology
339,nwl52_total,248.66,147.75,380.15,21/10/2023,current_rates,Gastroenterology
339,nwm104_total,10.62,7,15,21/10/2023,current_rates,Gastroenterology
339,nwm52_total,410.34,383.9,448.75,21/10/2023,current_rates,Gastroenterology
339,nwm78_total,779.96,718.3,830.65,21/10/2023,current_rates,Gastroenterology
339,rtt_maxwt,120.68,14.9,447,21/10/2023,current_rates,Gastroenterology
339,rtt_meanwt,11.541919345743924,1.6666666666666667,29.973544973544968,21/10/2023,current_rates,Gastroenterology
339,rtt_medianwt,3.59,0,21.49999999999997,21/10/2023,current_rates,Gastroenterology
339,rtt_nwm78_total,779.96,718.3,830.65,21/10/2023,current_rates,Gastroenterology
339,wl_size,2162.26,1972.5,2375.85,21/10/2023,current_rates,Gastroenterology
340,nwl104_total,0,0,0,22/10/2023,current_rates,Gastroenterology
340,nwl52_total,248.74,148.8,374,22/10/2023,current_rates,Gastroenterology
340,nwm104_total,10.58,7,15,22/10/2023,current_rates,Gastroenterology
340,nwm52_total,408.7,380.45000000000005,447.2,22/10/2023,current_rates,Gastroenterology
340,nwm78_total,777.68,715.85,828.1999999999999,22/10/2023,current_rates,Gastroenterology
340,rtt_maxwt,162.3,8.45,453,22/10/2023,current_rates,Gastroenterology
340,rtt_meanwt,15.367030538031235,1.3616923076923078,45.06358695652173,22/10/2023,current_rates,Gastroenterology
340,rtt_medianwt,3,0,13.549999999999997,22/10/2023,current_rates,Gastroenterology
340,rtt_nwm78_total,777.68,715.85,828.1999999999999,22/10/2023,current_rates,Gastroenterology
340,wl_size,2158.4,1961.45,2371.3999999999996,22/10/2023,current_rates,Gastroenterology
341,nwl104_total,0,0,0,23/10/2023,current_rates,Gastroenterology
341,nwl52_total,249.34,153.9,370.54999999999995,23/10/2023,current_rates,Gastroenterology
341,nwm104_total,10.58,7,15,23/10/2023,current_rates,Gastroenterology
341,nwm52_total,407.22,378.9,445.65,23/10/2023,current_rates,Gastroenterology
341,nwm78_total,775.4,714.05,826.75,23/10/2023,current_rates,Gastroenterology
341,rtt_maxwt,150.5,13.45,453,23/10/2023,current_rates,Gastroenterology
341,rtt_meanwt,12.446563846801352,1.6785714285714286,30.60401337792641,23/10/2023,current_rates,Gastroenterology
341,rtt_medianwt,4.56,0,27.674999999999976,23/10/2023,current_rates,Gastroenterology
341,rtt_nwm78_total,775.4,714.05,826.75,23/10/2023,current_rates,Gastroenterology
341,wl_size,2155.2,1967.45,2367.05,23/10/2023,current_rates,Gastroenterology
342,nwl104_total,0,0,0,24/10/2023,current_rates,Gastroenterology
342,nwl52_total,250.42,153.7,375.65,24/10/2023,current_rates,Gastroenterology
342,nwm104_total,10.58,7,15,24/10/2023,current_rates,Gastroenterology
342,nwm52_total,405.84,375.45000000000005,443.84999999999997,24/10/2023,current_rates,Gastroenterology
342,nwm78_total,772.84,711.95,823.6500000000001,24/10/2023,current_rates,Gastroenterology
342,rtt_maxwt,128.78,14.500000000000002,450.75,24/10/2023,current_rates,Gastroenterology
342,rtt_meanwt,13.209203744710091,2.462551724137931,34.12999999999998,24/10/2023,current_rates,Gastroenterology
342,rtt_medianwt,4.1,0,23.399999999999977,24/10/2023,current_rates,Gastroenterology
342,rtt_nwm78_total,772.84,711.95,823.6500000000001,24/10/2023,current_rates,Gastroenterology
342,wl_size,2151.94,1971.35,2361.2,24/10/2023,current_rates,Gastroenterology
343,nwl104_total,0,0,0,25/10/2023,current_rates,Gastroenterology
343,nwl52_total,250.98,153.35,379.69999999999993,25/10/2023,current_rates,Gastroenterology
343,nwm104_total,10.54,7,15,25/10/2023,current_rates,Gastroenterology
343,nwm52_total,404.7,373.45,443.29999999999995,25/10/2023,current_rates,Gastroenterology
343,nwm78_total,770.22,710.85,822.0999999999999,25/10/2023,current_rates,Gastroenterology
343,rtt_maxwt,139.28,13.45,431.2499999999999,25/10/2023,current_rates,Gastroenterology
343,rtt_meanwt,13.04099154374935,1.6054924242424242,27.19375,25/10/2023,current_rates,Gastroenterology
343,rtt_medianwt,5.5,0,29.84999999999998,25/10/2023,current_rates,Gastroenterology
343,rtt_nwm78_total,770.22,710.85,822.0999999999999,25/10/2023,current_rates,Gastroenterology
343,wl_size,2148.02,1963.9,2346.8,25/10/2023,current_rates,Gastroenterology
344,nwl104_total,0,0,0,26/10/2023,current_rates,Gastroenterology
344,nwl52_total,224.66,126.69999999999999,344.84999999999997,26/10/2023,current_rates,Gastroenterology
344,nwm104_total,11.64,8,16.549999999999997,26/10/2023,current_rates,Gastroenterology
344,nwm52_total,431.48,397.45000000000005,470.75,26/10/2023,current_rates,Gastroenterology
344,nwm78_total,780.18,719.65,835.0999999999999,26/10/2023,current_rates,Gastroenterology
344,rtt_maxwt,118.58,7,385,26/10/2023,current_rates,Gastroenterology
344,rtt_meanwt,10.489771912893856,0.42212276214833755,24.916304347826078,26/10/2023,current_rates,Gastroenterology
344,rtt_medianwt,2.11,0,13.549999999999997,26/10/2023,current_rates,Gastroenterology
344,rtt_nwm78_total,780.18,719.65,835.0999999999999,26/10/2023,current_rates,Gastroenterology
344,wl_size,2145.68,1959.7,2348.5,26/10/2023,current_rates,Gastroenterology
345,nwl104_total,0,0,0,27/10/2023,current_rates,Gastroenterology
345,nwl52_total,223.8,119.7,346.49999999999994,27/10/2023,current_rates,Gastroenterology
345,nwm104_total,11.62,8,16.549999999999997,27/10/2023,current_rates,Gastroenterology
345,nwm52_total,430.26,396.9,469.65,27/10/2023,current_rates,Gastroenterology
345,nwm78_total,777.36,717.6500000000001,831.1,27/10/2023,current_rates,Gastroenterology
345,rtt_maxwt,97.08,13.45,399.8499999999999,27/10/2023,current_rates,Gastroenterology
345,rtt_meanwt,9.62874015041909,1.6021739130434784,23.170833333333327,27/10/2023,current_rates,Gastroenterology
345,rtt_medianwt,2.54,0,14.199999999999989,27/10/2023,current_rates,Gastroenterology
345,rtt_nwm78_total,777.36,717.6500000000001,831.1,27/10/2023,current_rates,Gastroenterology
345,wl_size,2140.86,1955.3999999999999,2345.7,27/10/2023,current_rates,Gastroenterology
346,nwl104_total,0,0,0,28/10/2023,current_rates,Gastroenterology
346,nwl52_total,222.48,119.44999999999999,349.24999999999994,28/10/2023,current_rates,Gastroenterology
346,nwm104_total,11.52,7.45,15.549999999999997,28/10/2023,current_rates,Gastroenterology
346,nwm52_total,428.96,396.35,467.55,28/10/2023,current_rates,Gastroenterology
346,nwm78_total,774.46,713.9,828.55,28/10/2023,current_rates,Gastroenterology
346,rtt_maxwt,138.2,10.45,412,28/10/2023,current_rates,Gastroenterology
346,rtt_meanwt,12.390310627098259,1.060042735042735,24.297083333333333,28/10/2023,current_rates,Gastroenterology
346,rtt_medianwt,4.83,0,18.19999999999999,28/10/2023,current_rates,Gastroenterology
346,rtt_nwm78_total,774.46,713.9,828.55,28/10/2023,current_rates,Gastroenterology
346,wl_size,2135.02,1949.6,2343.7,28/10/2023,current_rates,Gastroenterology
347,nwl104_total,0,0,0,29/10/2023,current_rates,Gastroenterology
347,nwl52_total,221.48,121,348.14999999999986,29/10/2023,current_rates,Gastroenterology
347,nwm104_total,11.48,7.45,15.549999999999997,29/10/2023,current_rates,Gastroenterology
347,nwm52_total,427.62,394.79999999999995,466.54999999999995,29/10/2023,current_rates,Gastroenterology
347,nwm78_total,772.06,712.8,828,29/10/2023,current_rates,Gastroenterology
347,rtt_maxwt,98.38,12,324,29/10/2023,current_rates,Gastroenterology
347,rtt_meanwt,10.324220136956722,2.1632246376811595,25.83100358422938,29/10/2023,current_rates,Gastroenterology
347,rtt_medianwt,4.51,0,27.549999999999997,29/10/2023,current_rates,Gastroenterology
347,rtt_nwm78_total,772.06,712.8,828,29/10/2023,current_rates,Gastroenterology
347,wl_size,2130.6,1943.1499999999999,2333.1,29/10/2023,current_rates,Gastroenterology
348,nwl104_total,0,0,0,30/10/2023,current_rates,Gastroenterology
348,nwl52_total,219.54,120.15,353.3499999999999,30/10/2023,current_rates,Gastroenterology
348,nwm104_total,11.42,7.45,15.549999999999997,30/10/2023,current_rates,Gastroenterology
348,nwm52_total,426.44,394.79999999999995,466,30/10/2023,current_rates,Gastroenterology
348,nwm78_total,770.02,710.8,824.6500000000001,30/10/2023,current_rates,Gastroenterology
348,rtt_maxwt,141.3,12,412,30/10/2023,current_rates,Gastroenterology
348,rtt_meanwt,12.881346244777685,2.277222222222222,28.111461538461533,30/10/2023,current_rates,Gastroenterology
348,rtt_medianwt,4.21,0,16.549999999999997,30/10/2023,current_rates,Gastroenterology
348,rtt_nwm78_total,770.02,710.8,824.6500000000001,30/10/2023,current_rates,Gastroenterology
348,wl_size,2125.28,1940.6,2326,30/10/2023,current_rates,Gastroenterology
349,nwl104_total,0,0,0,31/10/2023,current_rates,Gastroenterology
349,nwl52_total,219.12,119.8,348.44999999999993,31/10/2023,current_rates,Gastroenterology
349,nwm104_total,11.4,7.45,15.549999999999997,31/10/2023,current_rates,Gastroenterology
349,nwm52_total,425.1,394.25,465.1,31/10/2023,current_rates,Gastroenterology
349,nwm78_total,767.34,708.8,821.0999999999999,31/10/2023,current_rates,Gastroenterology
349,rtt_maxwt,102.96,6.3500000000000005,450.3,31/10/2023,current_rates,Gastroenterology
349,rtt_meanwt,11.466454150592233,1.3058333333333336,28.057273706896545,31/10/2023,current_rates,Gastroenterology
349,rtt_medianwt,5,0,29.299999999999983,31/10/2023,current_rates,Gastroenterology
349,rtt_nwm78_total,767.34,708.8,821.0999999999999,31/10/2023,current_rates,Gastroenterology
349,wl_size,2121.02,1938.05,2319.35,31/10/2023,current_rates,Gastroenterology
350,nwl104_total,0,0,0,01/11/2023,current_rates,Gastroenterology
350,nwl52_total,219.12,115.55000000000001,345.2,01/11/2023,current_rates,Gastroenterology
350,nwm104_total,11.34,7.45,15.549999999999997,01/11/2023,current_rates,Gastroenterology
350,nwm52_total,423.32,392.35,463.1,01/11/2023,current_rates,Gastroenterology
350,nwm78_total,764.78,704.25,816.2,01/11/2023,current_rates,Gastroenterology
350,rtt_maxwt,141.38,17.35,450.75,01/11/2023,current_rates,Gastroenterology
350,rtt_meanwt,12.389067981035542,3.7383333333333333,27.60875,01/11/2023,current_rates,Gastroenterology
350,rtt_medianwt,4.18,0,24.04999999999997,01/11/2023,current_rates,Gastroenterology
350,rtt_nwm78_total,764.78,704.25,816.2,01/11/2023,current_rates,Gastroenterology
350,wl_size,2115.76,1934.35,2309.75,01/11/2023,current_rates,Gastroenterology
351,nwl104_total,0,0,0,02/11/2023,current_rates,Gastroenterology
351,nwl52_total,189.78,84.15,309.69999999999993,02/11/2023,current_rates,Gastroenterology
351,nwm104_total,12.22,9,16.549999999999997,02/11/2023,current_rates,Gastroenterology
351,nwm52_total,449.44,414.25,491.2,02/11/2023,current_rates,Gastroenterology
351,nwm78_total,777,715.25,830.55,02/11/2023,current_rates,Gastroenterology
351,rtt_maxwt,137.2,19.150000000000002,450.3,02/11/2023,current_rates,Gastroenterology
351,rtt_meanwt,13.88823936965106,3.0482142857142858,30.598706896551725,02/11/2023,current_rates,Gastroenterology
351,rtt_medianwt,7.39,0,32,02/11/2023,current_rates,Gastroenterology
351,rtt_nwm78_total,777,715.25,830.55,02/11/2023,current_rates,Gastroenterology
351,wl_size,2109.7,1924.9,2306.1000000000004,02/11/2023,current_rates,Gastroenterology
352,nwl104_total,0,0,0,03/11/2023,current_rates,Gastroenterology
352,nwl52_total,189.12,90.25,313.74999999999994,03/11/2023,current_rates,Gastroenterology
352,nwm104_total,12.18,9,16.549999999999997,03/11/2023,current_rates,Gastroenterology
352,nwm52_total,447.84,411.6,490.75,03/11/2023,current_rates,Gastroenterology
352,nwm78_total,774.24,710.9000000000001,828.55,03/11/2023,current_rates,Gastroenterology
352,rtt_maxwt,132.78,15,434.5499999999999,03/11/2023,current_rates,Gastroenterology
352,rtt_meanwt,13.676014477733151,3.112857142857143,31.91666666666666,03/11/2023,current_rates,Gastroenterology
352,rtt_medianwt,4.55,0,23,03/11/2023,current_rates,Gastroenterology
352,rtt_nwm78_total,774.24,710.9000000000001,828.55,03/11/2023,current_rates,Gastroenterology
352,wl_size,2105.7,1923.35,2309.5,03/11/2023,current_rates,Gastroenterology
353,nwl104_total,0,0,0,04/11/2023,current_rates,Gastroenterology
353,nwl52_total,190,89,318.79999999999995,04/11/2023,current_rates,Gastroenterology
353,nwm104_total,12.06,8.45,16.549999999999997,04/11/2023,current_rates,Gastroenterology
353,nwm52_total,446.2,409.70000000000005,490.2,04/11/2023,current_rates,Gastroenterology
353,nwm78_total,771.32,706.45,824.6500000000001,04/11/2023,current_rates,Gastroenterology
353,rtt_maxwt,139.16,11.350000000000001,450.3,04/11/2023,current_rates,Gastroenterology
353,rtt_meanwt,11.511920423391583,1.2774436090225565,28.328571428571426,04/11/2023,current_rates,Gastroenterology
353,rtt_medianwt,3.68,0,16.19999999999999,04/11/2023,current_rates,Gastroenterology
353,rtt_nwm78_total,771.32,706.45,824.6500000000001,04/11/2023,current_rates,Gastroenterology
353,wl_size,2101.7,1921.45,2308.1,04/11/2023,current_rates,Gastroenterology
354,nwl104_total,0,0,0,05/11/2023,current_rates,Gastroenterology
354,nwl52_total,191.88,88.9,317.15,05/11/2023,current_rates,Gastroenterology
354,nwm104_total,12.06,8.45,16.549999999999997,05/11/2023,current_rates,Gastroenterology
354,nwm52_total,444.46,409.25,487.3,05/11/2023,current_rates,Gastroenterology
354,nwm78_total,768.34,703.55,822,05/11/2023,current_rates,Gastroenterology
354,rtt_maxwt,117.34,16.45,385,05/11/2023,current_rates,Gastroenterology
354,rtt_meanwt,11.161634938751172,1.554004329004329,25.52285714285714,05/11/2023,current_rates,Gastroenterology
354,rtt_medianwt,2.04,0,13,05/11/2023,current_rates,Gastroenterology
354,rtt_nwm78_total,768.34,703.55,822,05/11/2023,current_rates,Gastroenterology
354,wl_size,2097.9,1919.25,2304.1,05/11/2023,current_rates,Gastroenterology
355,nwl104_total,0,0,0,06/11/2023,current_rates,Gastroenterology
355,nwl52_total,191.66,88.45,312.74999999999994,06/11/2023,current_rates,Gastroenterology
355,nwm104_total,12.02,8,16.549999999999997,06/11/2023,current_rates,Gastroenterology
355,nwm52_total,442.86,405,487.3,06/11/2023,current_rates,Gastroenterology
355,nwm78_total,765.36,700,819.55,06/11/2023,current_rates,Gastroenterology
355,rtt_maxwt,105.06,13.25,372.39999999999975,06/11/2023,current_rates,Gastroenterology
355,rtt_meanwt,11.45555943312496,1.9922222222222226,26.62795454545453,06/11/2023,current_rates,Gastroenterology
355,rtt_medianwt,3.38,0,19,06/11/2023,current_rates,Gastroenterology
355,rtt_nwm78_total,765.36,700,819.55,06/11/2023,current_rates,Gastroenterology
355,wl_size,2093.12,1922.6999999999998,2298.95,06/11/2023,current_rates,Gastroenterology
356,nwl104_total,0,0,0,07/11/2023,current_rates,Gastroenterology
356,nwl52_total,192,85.9,316.59999999999997,07/11/2023,current_rates,Gastroenterology
356,nwm104_total,11.98,8,16.549999999999997,07/11/2023,current_rates,Gastroenterology
356,nwm52_total,441.16,404.45000000000005,486.75,07/11/2023,current_rates,Gastroenterology
356,nwm78_total,762.74,698.3499999999999,816,07/11/2023,current_rates,Gastroenterology
356,rtt_maxwt,122.92,13.25,431.2499999999999,07/11/2023,current_rates,Gastroenterology
356,rtt_meanwt,11.703166941582289,1.3178225806451613,25.460714285714282,07/11/2023,current_rates,Gastroenterology
356,rtt_medianwt,2.3,0,12,07/11/2023,current_rates,Gastroenterology
356,rtt_nwm78_total,762.74,698.3499999999999,816,07/11/2023,current_rates,Gastroenterology
356,wl_size,2089.64,1926.6,2291.65,07/11/2023,current_rates,Gastroenterology
357,nwl104_total,0,0,0,08/11/2023,current_rates,Gastroenterology
357,nwl52_total,192.58,86.9,314.04999999999995,08/11/2023,current_rates,Gastroenterology
357,nwm104_total,11.96,8,16.549999999999997,08/11/2023,current_rates,Gastroenterology
357,nwm52_total,439.96,404.45000000000005,485.85,08/11/2023,current_rates,Gastroenterology
357,nwm78_total,760.3,698.3499999999999,815,08/11/2023,current_rates,Gastroenterology
357,rtt_maxwt,94.34,13.9,357.54999999999984,08/11/2023,current_rates,Gastroenterology
357,rtt_meanwt,9.61243239039776,1.456979405034325,25.2015,08/11/2023,current_rates,Gastroenterology
357,rtt_medianwt,3.39,0,21.62499999999998,08/11/2023,current_rates,Gastroenterology
357,rtt_nwm78_total,760.3,698.3499999999999,815,08/11/2023,current_rates,Gastroenterology
357,wl_size,2086.22,1922.85,2285.85,08/11/2023,current_rates,Gastroenterology
358,nwl104_total,0,0,0,09/11/2023,current_rates,Gastroenterology
358,nwl52_total,154.74,51.800000000000004,271.15,09/11/2023,current_rates,Gastroenterology
358,nwm104_total,12.88,8.45,17,09/11/2023,current_rates,Gastroenterology
358,nwm52_total,475.36,437.25,519.2,09/11/2023,current_rates,Gastroenterology
358,nwm78_total,771.84,706.45,828.55,09/11/2023,current_rates,Gastroenterology
358,rtt_maxwt,119.24,11,431.2499999999999,09/11/2023,current_rates,Gastroenterology
358,rtt_meanwt,12.416225919533495,1.9455022488755622,29.773550724637673,09/11/2023,current_rates,Gastroenterology
358,rtt_medianwt,4.2,0,27.64999999999999,09/11/2023,current_rates,Gastroenterology
358,rtt_nwm78_total,771.84,706.45,828.55,09/11/2023,current_rates,Gastroenterology
358,wl_size,2081.36,1910.4500000000003,2284.5,09/11/2023,current_rates,Gastroenterology
359,nwl104_total,0,0,0,10/11/2023,current_rates,Gastroenterology
359,nwl52_total,154.5,51.35,269.95,10/11/2023,current_rates,Gastroenterology
359,nwm104_total,12.8,8,17,10/11/2023,current_rates,Gastroenterology
359,nwm52_total,473.94,435.35,517.75,10/11/2023,current_rates,Gastroenterology
359,nwm78_total,769.02,703.8,825,10/11/2023,current_rates,Gastroenterology
359,rtt_maxwt,95.1,11,399.8499999999999,10/11/2023,current_rates,Gastroenterology
359,rtt_meanwt,10.217405136367839,1.0461538461538462,25.325991379310334,10/11/2023,current_rates,Gastroenterology
359,rtt_medianwt,3.47,0,20.724999999999973,10/11/2023,current_rates,Gastroenterology
359,rtt_nwm78_total,769.02,703.8,825,10/11/2023,current_rates,Gastroenterology
359,wl_size,2076.58,1902.05,2275.35,10/11/2023,current_rates,Gastroenterology
360,nwl104_total,0,0,0,11/11/2023,current_rates,Gastroenterology
360,nwl52_total,154.04,49.8,261.1,11/11/2023,current_rates,Gastroenterology
360,nwm104_total,12.78,8,17,11/11/2023,current_rates,Gastroenterology
360,nwm52_total,472.54,434.25,515.2,11/11/2023,current_rates,Gastroenterology
360,nwm78_total,766.28,699.9000000000001,823.55,11/11/2023,current_rates,Gastroenterology
360,rtt_maxwt,109.46,8.350000000000001,434.5499999999999,11/11/2023,current_rates,Gastroenterology
360,rtt_meanwt,11.552513337961768,1,28.434748010610072,11/11/2023,current_rates,Gastroenterology
360,rtt_medianwt,6.41,0,30.549999999999997,11/11/2023,current_rates,Gastroenterology
360,rtt_nwm78_total,766.28,699.9000000000001,823.55,11/11/2023,current_rates,Gastroenterology
360,wl_size,2072.04,1901.8000000000002,2267.5,11/11/2023,current_rates,Gastroenterology
361,nwl104_total,0,0,0,12/11/2023,current_rates,Gastroenterology
361,nwl52_total,155.46,45.45,262.04999999999995,12/11/2023,current_rates,Gastroenterology
361,nwm104_total,12.78,8,17,12/11/2023,current_rates,Gastroenterology
361,nwm52_total,470.78,432.7,513.75,12/11/2023,current_rates,Gastroenterology
361,nwm78_total,763.6,698.9,822.2,12/11/2023,current_rates,Gastroenterology
361,rtt_maxwt,116.82,13.9,419.0999999999998,12/11/2023,current_rates,Gastroenterology
361,rtt_meanwt,11.177148128553116,1.7531818181818182,27.212999999999994,12/11/2023,current_rates,Gastroenterology
361,rtt_medianwt,2.52,0,15.099999999999994,12/11/2023,current_rates,Gastroenterology
361,rtt_nwm78_total,763.6,698.9,822.2,12/11/2023,current_rates,Gastroenterology
361,wl_size,2069.1,1901.3500000000001,2260.35,12/11/2023,current_rates,Gastroenterology
362,nwl104_total,0,0,0,13/11/2023,current_rates,Gastroenterology
362,nwl52_total,156.46,44.45,261.55,13/11/2023,current_rates,Gastroenterology
362,nwm104_total,12.78,8,17,13/11/2023,current_rates,Gastroenterology
362,nwm52_total,469.4,431.25,512.3,13/11/2023,current_rates,Gastroenterology
