day,metric,mean,q025,q975,date,model,specialty
315,nwm78_total,802,765.55,841.6,25/09/2023,current_rates,Gastroenterology
315,rtt_maxwt,50.8,19.75,90.69999999999995,25/09/2023,current_rates,Gastroenterology
315,rtt_meanwt,9.914736266413898,4.617293233082707,22.733035714285705,25/09/2023,current_rates,Gastroenterology
315,rtt_medianwt,7.3,0,32.29999999999997,25/09/2023,current_rates,Gastroenterology
315,rtt_nwm78_total,802,765.55,841.6,25/09/2023,current_rates,Gastroenterology
315,wl_size,2325.8,2156.7,2538.85,25/09/2023,current_rates,Gastroenterology
316,nwl104_total,0,0,0,26/09/2023,current_rates,Gastroenterology
316,nwl52_total,349.4,257.85,506.4999999999999,26/09/2023,current_rates,Gastroenterology
316,nwm104_total,9.4,5.35,12,26/09/2023,current_rates,Gastroenterology
316,nwm52_total,368.4,354.35,398.2,26/09/2023,current_rates,Gastroenterology
316,nwm78_total,812,773.75,848.95,26/09/2023,current_rates,Gastroenterology
316,rtt_maxwt,36.2,11.35,56.39999999999999,26/09/2023,current_rates,Gastroenterology
316,rtt_meanwt,8.41938888888889,5.005224867724868,15.97321428571428,26/09/2023,current_rates,Gastroenterology
316,rtt_medianwt,5.6,0,21.849999999999984,26/09/2023,current_rates,Gastroenterology
316,rtt_nwm78_total,812,773.75,848.95,26/09/2023,current_rates,Gastroenterology
316,wl_size,2319.2,2147.15,2526.0999999999995,26/09/2023,current_rates,Gastroenterology
317,nwl104_total,0,0,0,27/09/2023,current_rates,Gastroenterology
317,nwl52_total,347.7,259.3,506.2499999999999,27/09/2023,current_rates,Gastroenterology
317,nwm104_total,9.4,5.35,12,27/09/2023,current_rates,Gastroenterology
317,nwm52_total,366.9,352.35,396.2,27/09/2023,current_rates,Gastroenterology
317,nwm78_total,809.8,772.1,846.6,27/09/2023,current_rates,Gastroenterology
317,rtt_maxwt,44,11.799999999999999,95.59999999999991,27/09/2023,current_rates,Gastroenterology
317,rtt_meanwt,10.142475069316086,3.5326923076923076,19.98174442190669,27/09/2023,current_rates,Gastroenterology
317,rtt_medianwt,10.85,0,34.39999999999999,27/09/2023,current_rates,Gastroenterology
317,rtt_nwm78_total,809.8,772.1,846.6,27/09/2023,current_rates,Gastroenterology
317,wl_size,2312.6,2146.05,2527.7999999999997,27/09/2023,current_rates,Gastroenterology
318,nwl104_total,0,0,0,28/09/2023,current_rates,Gastroenterology
318,nwl52_total,346.1,251.2,510.8499999999999,28/09/2023,current_rates,Gastroenterology
318,nwm104_total,9.4,5.35,12,28/09/2023,current_rates,Gastroenterology
318,nwm52_total,365.3,351.25,393.2,28/09/2023,current_rates,Gastroenterology
318,nwm78_total,807.9,770,845.6,28/09/2023,current_rates,Gastroenterology
318,rtt_maxwt,79,9.45,263.9499999999997,28/09/2023,current_rates,Gastroenterology
318,rtt_meanwt,9.287555643709123,3.9731481481481485,18.94505247376312,28/09/2023,current_rates,Gastroenterology
318,rtt_medianwt,1.55,0,6.649999999999997,28/09/2023,current_rates,Gastroenterology
318,rtt_nwm78_total,807.9,770,845.6,28/09/2023,current_rates,Gastroenterology
318,wl_size,2307.2,2140.85,2530.5,28/09/2023,current_rates,Gastroenterology
319,nwl104_total,0,0,0,29/09/2023,current_rates,Gastroenterology
319,nwl52_total,345,243.9,517.5499999999998,29/09/2023,current_rates,Gastroenterology
319,nwm104_total,9.3,5.35,11.549999999999999,29/09/2023,current_rates,Gastroenterology
319,nwm52_total,364.4,350.25,391.75,29/09/2023,current_rates,Gastroenterology
319,nwm78_total,805.4,767.8,843.4000000000001,29/09/2023,current_rates,Gastroenterology
319,rtt_maxwt,124.3,31.25,336.2999999999997,29/09/2023,current_rates,Gastroenterology
319,rtt_meanwt,9.881041362401811,2.567391304347826,18.68425925925925,29/09/2023,current_rates,Gastroenterology
319,rtt_medianwt,2.1,0,7,29/09/2023,current_rates,Gastroenterology
319,rtt_nwm78_total,805.4,767.8,843.4000000000001,29/09/2023,current_rates,Gastroenterology
319,wl_size,2303.2,2130.9,2538.6499999999996,29/09/2023,current_rates,Gastroenterology
320,nwl104_total,0,0,0,30/09/2023,current_rates,Gastroenterology
320,nwl52_total,343,240.9,513.2999999999998,30/09/2023,current_rates,Gastroenterology
320,nwm104_total,9.3,5.35,11.549999999999999,30/09/2023,current_rates,Gastroenterology
320,nwm52_total,363.1,348.8,391.75,30/09/2023,current_rates,Gastroenterology
320,nwm78_total,802.6,765.35,841.95,30/09/2023,current_rates,Gastroenterology
320,rtt_maxwt,126.4,10.45,385,30/09/2023,current_rates,Gastroenterology
320,rtt_meanwt,13.493142021294895,2.2517391304347827,28.845333333333336,30/09/2023,current_rates,Gastroenterology
320,rtt_medianwt,9.5,0,38.149999999999984,30/09/2023,current_rates,Gastroenterology
320,rtt_nwm78_total,802.6,765.35,841.95,30/09/2023,current_rates,Gastroenterology
320,wl_size,2296.9,2125.55,2525.6499999999996,30/09/2023,current_rates,Gastroenterology
321,nwl104_total,0,0,0,01/10/2023,current_rates,Gastroenterology
321,nwl52_total,340.2,243.85,496.3999999999999,01/10/2023,current_rates,Gastroenterology
321,nwm104_total,9.3,5.35,11.549999999999999,01/10/2023,current_rates,Gastroenterology
321,nwm52_total,362.1,347.25,390.75,01/10/2023,current_rates,Gastroenterology
321,nwm78_total,800.3,764,838.5,01/10/2023,current_rates,Gastroenterology
321,rtt_maxwt,109.9,21.85,293.64999999999975,01/10/2023,current_rates,Gastroenterology
321,rtt_meanwt,12.974265640546145,2.7029776674937964,31.07192307692306,01/10/2023,current_rates,Gastroenterology
321,rtt_medianwt,8.55,0,36.374999999999986,01/10/2023,current_rates,Gastroenterology
321,rtt_nwm78_total,800.3,764,838.5,01/10/2023,current_rates,Gastroenterology
321,wl_size,2291,2133.6,2505.95,01/10/2023,current_rates,Gastroenterology
322,nwl104_total,0,0,0,02/10/2023,current_rates,Gastroenterology
322,nwl52_total,338.1,241.9,490.39999999999986,02/10/2023,current_rates,Gastroenterology
322,nwm104_total,9.3,5.35,11.549999999999999,02/10/2023,current_rates,Gastroenterology
322,nwm52_total,361.1,345.35,389.85,02/10/2023,current_rates,Gastroenterology
322,nwm78_total,797.9,762.55,836.95,02/10/2023,current_rates,Gastroenterology
322,rtt_maxwt,118.4,17.8,320.1999999999998,02/10/2023,current_rates,Gastroenterology
322,rtt_meanwt,12.30447871074351,1.940153452685422,20.492028985507247,02/10/2023,current_rates,Gastroenterology
322,rtt_medianwt,4.5,0,21.249999999999986,02/10/2023,current_rates,Gastroenterology
322,rtt_nwm78_total,797.9,762.55,836.95,02/10/2023,current_rates,Gastroenterology
322,wl_size,2285.7,2131.85,2500.2,02/10/2023,current_rates,Gastroenterology
323,nwl104_total,0,0,0,03/10/2023,current_rates,Gastroenterology
323,nwl52_total,322.2,216.7,476.44999999999993,03/10/2023,current_rates,Gastroenterology
323,nwm104_total,10.1,6.35,12.549999999999999,03/10/2023,current_rates,Gastroenterology
323,nwm52_total,381.3,363.35,411.04999999999995,03/10/2023,current_rates,Gastroenterology
323,nwm78_total,811,774.45,847.05,03/10/2023,current_rates,Gastroenterology
323,rtt_maxwt,100.1,23.599999999999998,310.29999999999984,03/10/2023,current_rates,Gastroenterology
323,rtt_meanwt,10.755474896480331,4.009722222222222,21.41857142857141,03/10/2023,current_rates,Gastroenterology
323,rtt_medianwt,1.2,0,5.549999999999999,03/10/2023,current_rates,Gastroenterology
323,rtt_nwm78_total,811,774.45,847.05,03/10/2023,current_rates,Gastroenterology
323,wl_size,2286.2,2121.85,2504.3999999999996,03/10/2023,current_rates,Gastroenterology
324,nwl104_total,0,0,0,04/10/2023,current_rates,Gastroenterology
324,nwl52_total,327.1,225.75,484.5499999999999,04/10/2023,current_rates,Gastroenterology
324,nwm104_total,10,6.35,12.549999999999999,04/10/2023,current_rates,Gastroenterology
324,nwm52_total,379.6,360.8,410.04999999999995,04/10/2023,current_rates,Gastroenterology
324,nwm78_total,808.5,772.45,843.5999999999999,04/10/2023,current_rates,Gastroenterology
324,rtt_maxwt,149.3,19.95,450.75,04/10/2023,current_rates,Gastroenterology
324,rtt_meanwt,12.028429327039683,2.1184210526315788,32.74939271255058,04/10/2023,current_rates,Gastroenterology
324,rtt_medianwt,0.5,0,2.649999999999997,04/10/2023,current_rates,Gastroenterology
324,rtt_nwm78_total,808.5,772.45,843.5999999999999,04/10/2023,current_rates,Gastroenterology
324,wl_size,2287,2132.25,2508.25,04/10/2023,current_rates,Gastroenterology
325,nwl104_total,0,0,0,05/10/2023,current_rates,Gastroenterology
325,nwl52_total,329.5,232.65,491.14999999999986,05/10/2023,current_rates,Gastroenterology
325,nwm104_total,10,6.35,12.549999999999999,05/10/2023,current_rates,Gastroenterology
325,nwm52_total,378.6,359.35,408.4,05/10/2023,current_rates,Gastroenterology
325,nwm78_total,806.8,770.35,842.7,05/10/2023,current_rates,Gastroenterology
325,rtt_maxwt,175.3,5.949999999999999,431.24999999999994,05/10/2023,current_rates,Gastroenterology
325,rtt_meanwt,11.04744745994746,1.0686868686868687,22.777116402116395,05/10/2023,current_rates,Gastroenterology
325,rtt_medianwt,2.3,0,11.999999999999979,05/10/2023,current_rates,Gastroenterology
325,rtt_nwm78_total,806.8,770.35,842.7,05/10/2023,current_rates,Gastroenterology
325,wl_size,2288.2,2135.1499999999996,2514.05,05/10/2023,current_rates,Gastroenterology
326,nwl104_total,0,0,0,06/10/2023,current_rates,Gastroenterology
326,nwl52_total,328.6,228.55,487.69999999999993,06/10/2023,current_rates,Gastroenterology
326,nwm104_total,10,6.35,12.549999999999999,06/10/2023,current_rates,Gastroenterology
326,nwm52_total,377.5,357.79999999999995,407.4,06/10/2023,current_rates,Gastroenterology
326,nwm78_total,804.4,769,839.8,06/10/2023,current_rates,Gastroenterology
326,rtt_maxwt,198.1,26.9,453,06/10/2023,current_rates,Gastroenterology
326,rtt_meanwt,17.320411418452714,3.4114495798319324,34.00900809716599,06/10/2023,current_rates,Gastroenterology
326,rtt_medianwt,4.05,0,18.02499999999999,06/10/2023,current_rates,Gastroenterology
326,rtt_nwm78_total,804.4,769,839.8,06/10/2023,current_rates,Gastroenterology
326,wl_size,2282.5,2126.15,2506.1,06/10/2023,current_rates,Gastroenterology
327,nwl104_total,0,0,0,07/10/2023,current_rates,Gastroenterology
327,nwl52_total,329.3,226.85,484.1499999999999,07/10/2023,current_rates,Gastroenterology
327,nwm104_total,10,6.35,12.549999999999999,07/10/2023,current_rates,Gastroenterology
327,nwm52_total,376.4,356.15,406.4,07/10/2023,current_rates,Gastroenterology
327,nwm78_total,801.2,764.9000000000001,836.3499999999999,07/10/2023,current_rates,Gastroenterology
327,rtt_maxwt,146.3,35.15,419.0999999999999,07/10/2023,current_rates,Gastroenterology
327,rtt_meanwt,15.536261945950102,3.7832500000000002,42.15381773399014,07/10/2023,current_rates,Gastroenterology
327,rtt_medianwt,2.35,0,10.749999999999995,07/10/2023,current_rates,Gastroenterology
327,rtt_nwm78_total,801.2,764.9000000000001,836.3499999999999,07/10/2023,current_rates,Gastroenterology
327,wl_size,2276.7,2116.1,2497.1,07/10/2023,current_rates,Gastroenterology
328,nwl104_total,0,0,0,08/10/2023,current_rates,Gastroenterology
328,nwl52_total,326.3,220.1,475.3999999999999,08/10/2023,current_rates,Gastroenterology
328,nwm104_total,10,6.35,12.549999999999999,08/10/2023,current_rates,Gastroenterology
328,nwm52_total,375.3,355.25,403.85,08/10/2023,current_rates,Gastroenterology
328,nwm78_total,798.5,761.45,833.7,08/10/2023,current_rates,Gastroenterology
328,rtt_maxwt,84.6,11.7,295.3499999999996,08/10/2023,current_rates,Gastroenterology
328,rtt_meanwt,11.5382152303777,0.8585677749360614,23.209999999999994,08/10/2023,current_rates,Gastroenterology
328,rtt_medianwt,12.05,0,36.94999999999999,08/10/2023,current_rates,Gastroenterology
328,rtt_nwm78_total,798.5,761.45,833.7,08/10/2023,current_rates,Gastroenterology
328,wl_size,2269.4,2113.3,2483.7999999999997,08/10/2023,current_rates,Gastroenterology
329,nwl104_total,0,0,0,09/10/2023,current_rates,Gastroenterology
329,nwl52_total,329.3,222.7,481.6499999999999,09/10/2023,current_rates,Gastroenterology
329,nwm104_total,10,6.35,12.549999999999999,09/10/2023,current_rates,Gastroenterology
329,nwm52_total,374,354.79999999999995,401.4,09/10/2023,current_rates,Gastroenterology
329,nwm78_total,796.4,758.9000000000001,833.15,09/10/2023,current_rates,Gastroenterology
329,rtt_maxwt,149,17.849999999999998,422.3999999999999,09/10/2023,current_rates,Gastroenterology
329,rtt_meanwt,12.31057643370828,1.4458823529411764,29.59310344827586,09/10/2023,current_rates,Gastroenterology
329,rtt_medianwt,3.2,0,14.199999999999996,09/10/2023,current_rates,Gastroenterology
329,rtt_nwm78_total,796.4,758.9000000000001,833.15,09/10/2023,current_rates,Gastroenterology
329,wl_size,2269.6,2116.8,2487.8,09/10/2023,current_rates,Gastroenterology
330,nwl104_total,0,0,0,10/10/2023,current_rates,Gastroenterology
330,nwl52_total,302.9,196.95,450.69999999999993,10/10/2023,current_rates,Gastroenterology
330,nwm104_total,11.7,8.350000000000001,14.549999999999999,10/10/2023,current_rates,Gastroenterology
330,nwm52_total,398.6,380.9,426.15,10/10/2023,current_rates,Gastroenterology
330,nwm78_total,808.9,768.9000000000001,842.15,10/10/2023,current_rates,Gastroenterology
330,rtt_maxwt,142.5,25.9,320.1999999999998,10/10/2023,current_rates,Gastroenterology
330,rtt_meanwt,11.989378124790418,3.492857142857143,21.77619047619047,10/10/2023,current_rates,Gastroenterology
330,rtt_medianwt,2.6,0,12.649999999999997,10/10/2023,current_rates,Gastroenterology
330,rtt_nwm78_total,808.9,768.9000000000001,842.15,10/10/2023,current_rates,Gastroenterology
330,wl_size,2264.4,2110.1,2478.2999999999997,10/10/2023,current_rates,Gastroenterology
331,nwl104_total,0,0,0,11/10/2023,current_rates,Gastroenterology
331,nwl52_total,302.2,192,452.3499999999999,11/10/2023,current_rates,Gastroenterology
331,nwm104_total,11.7,8.350000000000001,14.549999999999999,11/10/2023,current_rates,Gastroenterology
331,nwm52_total,397.5,380.45000000000005,425.15,11/10/2023,current_rates,Gastroenterology
331,nwm78_total,806.8,766.9,841.6999999999999,11/10/2023,current_rates,Gastroenterology
331,rtt_maxwt,142.3,17.15,357.54999999999995,11/10/2023,current_rates,Gastroenterology
331,rtt_meanwt,11.846550703568937,2.9477559607293125,25.06240740740739,11/10/2023,current_rates,Gastroenterology
331,rtt_medianwt,6.5,0,31.89999999999998,11/10/2023,current_rates,Gastroenterology
331,rtt_nwm78_total,806.8,766.9,841.6999999999999,11/10/2023,current_rates,Gastroenterology
331,wl_size,2261.3,2108.3,2478.2999999999997,11/10/2023,current_rates,Gastroenterology
332,nwl104_total,0,0,0,12/10/2023,current_rates,Gastroenterology
332,nwl52_total,307.7,203.2,462.44999999999993,12/10/2023,current_rates,Gastroenterology
332,nwm104_total,11.7,8.350000000000001,14.549999999999999,12/10/2023,current_rates,Gastroenterology
332,nwm52_total,395.6,379,423.7,12/10/2023,current_rates,Gastroenterology
332,nwm78_total,803.6,763.35,838.15,12/10/2023,current_rates,Gastroenterology
332,rtt_maxwt,89.4,13.899999999999999,208,12/10/2023,current_rates,Gastroenterology
332,rtt_meanwt,7.371746638082955,1.278361344537815,18.334294871794867,12/10/2023,current_rates,Gastroenterology
332,rtt_medianwt,0,0,0,12/10/2023,current_rates,Gastroenterology
332,rtt_nwm78_total,803.6,763.35,838.15,12/10/2023,current_rates,Gastroenterology
332,wl_size,2262.2,2108.9,2485.95,12/10/2023,current_rates,Gastroenterology
333,nwl104_total,0,0,0,13/10/2023,current_rates,Gastroenterology
333,nwl52_total,306.6,196.45,465.4,13/10/2023,current_rates,Gastroenterology
333,nwm104_total,11.7,8.350000000000001,14.549999999999999,13/10/2023,current_rates,Gastroenterology
333,nwm52_total,394.5,377.35,423.15,13/10/2023,current_rates,Gastroenterology
333,nwm78_total,800.4,760,837.1500000000001,13/10/2023,current_rates,Gastroenterology
333,rtt_maxwt,93.7,14.35,313.04999999999967,13/10/2023,current_rates,Gastroenterology
333,rtt_meanwt,10.260869357529028,4.401871921182266,22.356666666666648,13/10/2023,current_rates,Gastroenterology
333,rtt_medianwt,1.8,0,9.49999999999999,13/10/2023,current_rates,Gastroenterology
333,rtt_nwm78_total,800.4,760,837.1500000000001,13/10/2023,current_rates,Gastroenterology
333,wl_size,2255.9,2089.4,2486.7,13/10/2023,current_rates,Gastroenterology
334,nwl104_total,0,0,0,14/10/2023,current_rates,Gastroenterology
334,nwl52_total,303.8,192.6,455.8499999999999,14/10/2023,current_rates,Gastroenterology
334,nwm104_total,11.7,8.350000000000001,14.549999999999999,14/10/2023,current_rates,Gastroenterology
334,nwm52_total,393.1,375.9,422.15,14/10/2023,current_rates,Gastroenterology
334,nwm78_total,798.6,755.65,836.25,14/10/2023,current_rates,Gastroenterology
334,rtt_maxwt,95.8,24,325.1499999999998,14/10/2023,current_rates,Gastroenterology
334,rtt_meanwt,12.829071332950203,4.700101419878296,24.858035714285716,14/10/2023,current_rates,Gastroenterology
334,rtt_medianwt,10.1,0,32.875,14/10/2023,current_rates,Gastroenterology
334,rtt_nwm78_total,798.6,755.65,836.25,14/10/2023,current_rates,Gastroenterology
334,wl_size,2249.4,2080.4,2473.7,14/10/2023,current_rates,Gastroenterology
335,nwl104_total,0,0,0,15/10/2023,current_rates,Gastroenterology
335,nwl52_total,302.5,193.2,450.49999999999994,15/10/2023,current_rates,Gastroenterology
335,nwm104_total,11.7,8.350000000000001,14.549999999999999,15/10/2023,current_rates,Gastroenterology
335,nwm52_total,392.3,375.9,421.7,15/10/2023,current_rates,Gastroenterology
335,nwm78_total,796.7,753.75,834.5999999999999,15/10/2023,current_rates,Gastroenterology
335,rtt_maxwt,117.3,9.15,399.84999999999997,15/10/2023,current_rates,Gastroenterology
335,rtt_meanwt,11.711289627363737,1.375,22.324999999999996,15/10/2023,current_rates,Gastroenterology
335,rtt_medianwt,6,0,24.824999999999974,15/10/2023,current_rates,Gastroenterology
335,rtt_nwm78_total,796.7,753.75,834.5999999999999,15/10/2023,current_rates,Gastroenterology
335,wl_size,2245.1,2071.55,2465.7,15/10/2023,current_rates,Gastroenterology
336,nwl104_total,0,0,0,16/10/2023,current_rates,Gastroenterology
336,nwl52_total,306.9,200.7,453.15,16/10/2023,current_rates,Gastroenterology
336,nwm104_total,11.7,8.350000000000001,14.549999999999999,16/10/2023,current_rates,Gastroenterology
336,nwm52_total,391.4,375.45000000000005,421.15,16/10/2023,current_rates,Gastroenterology
336,nwm78_total,795.2,753.75,832.6,16/10/2023,current_rates,Gastroenterology
336,rtt_maxwt,122.5,24.6,347.69999999999976,16/10/2023,current_rates,Gastroenterology
336,rtt_meanwt,10.739141525640775,2.1925465838509313,25.160489510489505,16/10/2023,current_rates,Gastroenterology
336,rtt_medianwt,3.9,0,20.84999999999997,16/10/2023,current_rates,Gastroenterology
336,rtt_nwm78_total,795.2,753.75,832.6,16/10/2023,current_rates,Gastroenterology
336,wl_size,2247.6,2080.3,2465.8,16/10/2023,current_rates,Gastroenterology
337,nwl104_total,0,0,0,17/10/2023,current_rates,Gastroenterology
337,nwl52_total,277.4,164.10000000000002,422.94999999999993,17/10/2023,current_rates,Gastroenterology
337,nwm104_total,11.7,8.350000000000001,14.549999999999999,17/10/2023,current_rates,Gastroenterology
337,nwm52_total,420.7,403.35,451.2,17/10/2023,current_rates,Gastroenterology
337,nwm78_total,799.4,756.1,836.8499999999999,17/10/2023,current_rates,Gastroenterology
337,rtt_maxwt,162.2,32.95,434.54999999999995,17/10/2023,current_rates,Gastroenterology
337,rtt_meanwt,15.870165199197457,3.26875,36.84545997610512,17/10/2023,current_rates,Gastroenterology
337,rtt_medianwt,0,0,0,17/10/2023,current_rates,Gastroenterology
337,rtt_nwm78_total,799.4,756.1,836.8499999999999,17/10/2023,current_rates,Gastroenterology
337,wl_size,2242.5,2075.85,2459,17/10/2023,current_rates,Gastroenterology
338,nwl104_total,0,0,0,18/10/2023,current_rates,Gastroenterology
338,nwl52_total,278.3,164.35,419.3499999999999,18/10/2023,current_rates,Gastroenterology
338,nwm104_total,11.6,8.350000000000001,14.549999999999999,18/10/2023,current_rates,Gastroenterology
338,nwm52_total,419.8,402.79999999999995,451.2,18/10/2023,current_rates,Gastroenterology
338,nwm78_total,796.7,752.55,834.95,18/10/2023,current_rates,Gastroenterology
338,rtt_maxwt,187.8,39.8,372.3999999999999,18/10/2023,current_rates,Gastroenterology
338,rtt_meanwt,15.107670363405658,2.939583333333333,27.1985119047619,18/10/2023,current_rates,Gastroenterology
338,rtt_medianwt,3.5,0,15.099999999999998,18/10/2023,current_rates,Gastroenterology
338,rtt_nwm78_total,796.7,752.55,834.95,18/10/2023,current_rates,Gastroenterology
338,wl_size,2237.5,2062.85,2451.3,18/10/2023,current_rates,Gastroenterology
339,nwl104_total,0,0,0,19/10/2023,current_rates,Gastroenterology
339,nwl52_total,276.9,168.8,413.44999999999993,19/10/2023,current_rates,Gastroenterology
339,nwm104_total,11.5,8.350000000000001,14.549999999999999,19/10/2023,current_rates,Gastroenterology
339,nwm52_total,418.2,401.25,448.75,19/10/2023,current_rates,Gastroenterology
339,nwm78_total,794.4,751,831.75,19/10/2023,current_rates,Gastroenterology
339,rtt_maxwt,124.6,24.1,325.1499999999998,19/10/2023,current_rates,Gastroenterology
339,rtt_meanwt,13.207375347679696,2.718181818181818,28.870450885668262,19/10/2023,current_rates,Gastroenterology
339,rtt_medianwt,4.6,0,23.699999999999985,19/10/2023,current_rates,Gastroenterology
339,rtt_nwm78_total,794.4,751,831.75,19/10/2023,current_rates,Gastroenterology
339,wl_size,2231.5,2059.1,2441.3,19/10/2023,current_rates,Gastroenterology
340,nwl104_total,0,0,0,20/10/2023,current_rates,Gastroenterology
340,nwl52_total,277.3,166.75,407.6499999999999,20/10/2023,current_rates,Gastroenterology
340,nwm104_total,11.4,7.9,14.549999999999999,20/10/2023,current_rates,Gastroenterology
340,nwm52_total,416.7,398.7,447.20000000000005,20/10/2023,current_rates,Gastroenterology
340,nwm78_total,792.3,750,829.85,20/10/2023,current_rates,Gastroenterology
340,rtt_maxwt,195.4,18.749999999999996,453,20/10/2023,current_rates,Gastroenterology
340,rtt_meanwt,18.37602531070333,2.0066315789473683,46.57249999999999,20/10/2023,current_rates,Gastroenterology
340,rtt_medianwt,4.35,0,18.924999999999976,20/10/2023,current_rates,Gastroenterology
340,rtt_nwm78_total,792.3,750,829.85,20/10/2023,current_rates,Gastroenterology
340,wl_size,2227.9,2054.7,2433,20/10/2023,current_rates,Gastroenterology
341,nwl104_total,0,0,0,21/10/2023,current_rates,Gastroenterology
341,nwl52_total,275.1,165.8,397.79999999999995,21/10/2023,current_rates,Gastroenterology
341,nwm104_total,11.4,7.9,14.549999999999999,21/10/2023,current_rates,Gastroenterology
341,nwm52_total,415.2,397.15,445.65,21/10/2023,current_rates,Gastroenterology
341,nwm78_total,790.2,746.45,828.4,21/10/2023,current_rates,Gastroenterology
341,rtt_maxwt,167.4,32.25,450.3,21/10/2023,current_rates,Gastroenterology
341,rtt_meanwt,14.387320267451846,4.693333333333333,30.341700404858287,21/10/2023,current_rates,Gastroenterology
341,rtt_medianwt,7.65,0,29.974999999999973,21/10/2023,current_rates,Gastroenterology
341,rtt_nwm78_total,790.2,746.45,828.4,21/10/2023,current_rates,Gastroenterology
341,wl_size,2222.2,2050.7,2420.95,21/10/2023,current_rates,Gastroenterology
342,nwl104_total,0,0,0,22/10/2023,current_rates,Gastroenterology
342,nwl52_total,275.4,167.55,405.3499999999999,22/10/2023,current_rates,Gastroenterology
342,nwm104_total,11.4,7.9,14.549999999999999,22/10/2023,current_rates,Gastroenterology
342,nwm52_total,413.8,395.6,443.4,22/10/2023,current_rates,Gastroenterology
342,nwm78_total,787.1,743.1,824.3,22/10/2023,current_rates,Gastroenterology
342,rtt_maxwt,147.1,34.4,342.7499999999998,22/10/2023,current_rates,Gastroenterology
342,rtt_meanwt,13.265929252479024,6.885869565217391,21.566666666666663,22/10/2023,current_rates,Gastroenterology
342,rtt_medianwt,5.2,0,20.474999999999984,22/10/2023,current_rates,Gastroenterology
342,rtt_nwm78_total,787.1,743.1,824.3,22/10/2023,current_rates,Gastroenterology
342,wl_size,2217.2,2046.9,2422.25,22/10/2023,current_rates,Gastroenterology
343,nwl104_total,0,0,0,23/10/2023,current_rates,Gastroenterology
343,nwl52_total,277.1,179.45,399.79999999999995,23/10/2023,current_rates,Gastroenterology
343,nwm104_total,11.4,7.9,14.549999999999999,23/10/2023,current_rates,Gastroenterology
343,nwm52_total,413,394.5,442.85,23/10/2023,current_rates,Gastroenterology
343,nwm78_total,784.6,741.45,820.85,23/10/2023,current_rates,Gastroenterology
343,rtt_maxwt,95,11.9,290.4999999999997,23/10/2023,current_rates,Gastroenterology
343,rtt_meanwt,10.35564584290614,1.5314645308924484,23.559333333333328,23/10/2023,current_rates,Gastroenterology
343,rtt_medianwt,7.45,0,29.84999999999999,23/10/2023,current_rates,Gastroenterology
343,rtt_nwm78_total,784.6,741.45,820.85,23/10/2023,current_rates,Gastroenterology
343,wl_size,2215.1,2041.35,2413.3499999999995,23/10/2023,current_rates,Gastroenterology
344,nwl104_total,0,0,0,24/10/2023,current_rates,Gastroenterology
344,nwl52_total,250.4,153.85,372.8999999999999,24/10/2023,current_rates,Gastroenterology
344,nwm104_total,12.5,9.35,16.099999999999998,24/10/2023,current_rates,Gastroenterology
344,nwm52_total,440.7,419.25,470.75,24/10/2023,current_rates,Gastroenterology
344,nwm78_total,795.3,754.25,832.05,24/10/2023,current_rates,Gastroenterology
344,rtt_maxwt,91.6,20.2,275.64999999999975,24/10/2023,current_rates,Gastroenterology
344,rtt_meanwt,10.721578514141333,6.633727272727272,18.995925925925917,24/10/2023,current_rates,Gastroenterology
344,rtt_medianwt,1.1,0,6.049999999999988,24/10/2023,current_rates,Gastroenterology
344,rtt_nwm78_total,795.3,754.25,832.05,24/10/2023,current_rates,Gastroenterology
344,wl_size,2212.9,2038.35,2409.1,24/10/2023,current_rates,Gastroenterology
345,nwl104_total,0,0,0,25/10/2023,current_rates,Gastroenterology
345,nwl52_total,250.9,145.95,376.19999999999993,25/10/2023,current_rates,Gastroenterology
345,nwm104_total,12.5,9.35,16.099999999999998,25/10/2023,current_rates,Gastroenterology
345,nwm52_total,439.2,417.15,468.29999999999995,25/10/2023,current_rates,Gastroenterology
345,nwm78_total,792.7,753.35,829.05,25/10/2023,current_rates,Gastroenterology
345,rtt_maxwt,185.6,17.049999999999997,434.54999999999995,25/10/2023,current_rates,Gastroenterology
345,rtt_meanwt,12.738691590636671,1.951086956521739,28.54999999999999,25/10/2023,current_rates,Gastroenterology
345,rtt_medianwt,0.8,0,4.099999999999998,25/10/2023,current_rates,Gastroenterology
345,rtt_nwm78_total,792.7,753.35,829.05,25/10/2023,current_rates,Gastroenterology
345,wl_size,2207.9,2019.8500000000001,2408.3999999999996,25/10/2023,current_rates,Gastroenterology
346,nwl104_total,0,0,0,26/10/2023,current_rates,Gastroenterology
346,nwl52_total,252.8,145.1,378.5499999999999,26/10/2023,current_rates,Gastroenterology
346,nwm104_total,12.3,9.35,15.549999999999999,26/10/2023,current_rates,Gastroenterology
346,nwm52_total,437.2,415.04999999999995,466.20000000000005,26/10/2023,current_rates,Gastroenterology
346,nwm78_total,789,749.35,826.15,26/10/2023,current_rates,Gastroenterology
346,rtt_maxwt,97.8,9.8,372.3999999999999,26/10/2023,current_rates,Gastroenterology
346,rtt_meanwt,9.346248313090419,0.7481203007518796,21.759999999999998,26/10/2023,current_rates,Gastroenterology
346,rtt_medianwt,2.4,0,12.199999999999996,26/10/2023,current_rates,Gastroenterology
