day,metric,mean,q025,q975,date,specialty
312,wl_size_active,6227,6227,6227,22/09/2023,Gastroenterology
313,nwl104_total,0,0,0,23/09/2023,Gastroenterology
313,nwl52_total,5676,5676,5676,23/09/2023,Gastroenterology
313,nwm104_total,11,11,11,23/09/2023,Gastroenterology
313,nwm52_total,568,568,568,23/09/2023,Gastroenterology
313,nwm78_total,1181,1181,1181,23/09/2023,Gastroenterology
313,wl_Deferred,0,0,0,23/09/2023,Gastroenterology
313,wl_Planned,2268,2268,2268,23/09/2023,Gastroenterology
313,wl_size_active,6244,6244,6244,23/09/2023,Gastroenterology
314,nwl104_total,0,0,0,24/09/2023,Gastroenterology
314,nwl52_total,5687,5687,5687,24/09/2023,Gastroenterology
314,nwm104_total,11,11,11,24/09/2023,Gastroenterology
314,nwm52_total,568,568,568,24/09/2023,Gastroenterology
314,nwm78_total,1179,1179,1179,24/09/2023,Gastroenterology
314,wl_Deferred,0,0,0,24/09/2023,Gastroenterology
314,wl_Planned,2267,2267,2267,24/09/2023,Gastroenterology
314,wl_size_active,6255,6255,6255,24/09/2023,Gastroenterology
315,nwl104_total,0,0,0,25/09/2023,Gastroenterology
315,nwl52_total,5710,5710,5710,25/09/2023,Gastroenterology
315,nwm104_total,11,11,11,25/09/2023,Gastroenterology
315,nwm52_total,568,568,568,25/09/2023,Gastroenterology
315,nwm78_total,1179,1179,1179,25/09/2023,Gastroenterology
315,wl_Deferred,0,0,0,25/09/2023,Gastroenterology
315,wl_Planned,2269,2269,2269,25/09/2023,Gastroenterology
315,wl_size_active,6278,6278,6278,25/09/2023,Gastroenterology
316,nwl104_total,0,0,0,26/09/2023,Gastroenterology
316,nwl52_total,5688,5688,5688,26/09/2023,Gastroenterology
316,nwm104_total,14,14,14,26/09/2023,Gastroenterology
316,nwm52_total,602,602,602,26/09/2023,Gastroenterology
316,nwm78_total,1199,1199,1199,26/09/2023,Gastroenterology
316,wl_Deferred,0,0,0,26/09/2023,Gastroenterology
316,wl_Planned,2271,2271,2271,26/09/2023,Gastroenterology
316,wl_size_active,6290,6290,6290,26/09/2023,Gastroenterology
317,nwl104_total,0,0,0,27/09/2023,Gastroenterology
317,nwl52_total,5713,5713,5713,27/09/2023,Gastroenterology
317,nwm104_total,14,14,14,27/09/2023,Gastroenterology
317,nwm52_total,602,602,602,27/09/2023,Gastroenterology
317,nwm78_total,1199,1199,1199,27/09/2023,Gastroenterology
317,wl_Deferred,0,0,0,27/09/2023,Gastroenterology
317,wl_Planned,2275,2275,2275,27/09/2023,Gastroenterology
317,wl_size_active,6315,6315,6315,27/09/2023,Gastroenterology
318,nwl104_total,0,0,0,28/09/2023,Gastroenterology
318,nwl52_total,5731,5731,5731,28/09/2023,Gastroenterology
318,nwm104_total,14,14,14,28/09/2023,Gastroenterology
318,nwm52_total,601,601,601,28/09/2023,Gastroenterology
318,nwm78_total,1198,1198,1198,28/09/2023,Gastroenterology
318,wl_Deferred,0,0,0,28/09/2023,Gastroenterology
318,wl_Planned,2275,2275,2275,28/09/2023,Gastroenterology
318,wl_size_active,6332,6332,6332,28/09/2023,Gastroenterology
319,nwl104_total,0,0,0,29/09/2023,Gastroenterology
319,nwl52_total,5744,5744,5744,29/09/2023,Gastroenterology
319,nwm104_total,14,14,14,29/09/2023,Gastroenterology
319,nwm52_total,601,601,601,29/09/2023,Gastroenterology
319,nwm78_total,1197,1197,1197,29/09/2023,Gastroenterology
319,wl_Deferred,0,0,0,29/09/2023,Gastroenterology
319,wl_Planned,2277,2277,2277,29/09/2023,Gastroenterology
319,wl_size_active,6345,6345,6345,29/09/2023,Gastroenterology
320,nwl104_total,0,0,0,30/09/2023,Gastroenterology
320,nwl52_total,5761,5761,5761,30/09/2023,Gastroenterology
320,nwm104_total,14,14,14,30/09/2023,Gastroenterology
320,nwm52_total,600,600,600,30/09/2023,Gastroenterology
320,nwm78_total,1197,1197,1197,30/09/2023,Gastroenterology
320,wl_Deferred,0,0,0,30/09/2023,Gastroenterology
320,wl_Planned,2278,2278,2278,30/09/2023,Gastroenterology
320,wl_size_active,6361,6361,6361,30/09/2023,Gastroenterology
321,nwl104_total,0,0,0,01/10/2023,Gastroenterology
321,nwl52_total,5768,5768,5768,01/10/2023,Gastroenterology
321,nwm104_total,14,14,14,01/10/2023,Gastroenterology
321,nwm52_total,601,601,601,01/10/2023,Gastroenterology
321,nwm78_total,1197,1197,1197,01/10/2023,Gastroenterology
321,wl_Deferred,0,0,0,01/10/2023,Gastroenterology
321,wl_Planned,2280,2280,2280,01/10/2023,Gastroenterology
321,wl_size_active,6369,6369,6369,01/10/2023,Gastroenterology
322,nwl104_total,0,0,0,02/10/2023,Gastroenterology
322,nwl52_total,5793,5793,5793,02/10/2023,Gastroenterology
322,nwm104_total,14,14,14,02/10/2023,Gastroenterology
322,nwm52_total,601,601,601,02/10/2023,Gastroenterology
322,nwm78_total,1196,1196,1196,02/10/2023,Gastroenterology
322,wl_Deferred,0,0,0,02/10/2023,Gastroenterology
322,wl_Planned,2282,2282,2282,02/10/2023,Gastroenterology
322,wl_size_active,6394,6394,6394,02/10/2023,Gastroenterology
323,nwl104_total,0,0,0,03/10/2023,Gastroenterology
323,nwl52_total,5775,5775,5775,03/10/2023,Gastroenterology
323,nwm104_total,15,15,15,03/10/2023,Gastroenterology
323,nwm52_total,631,631,631,03/10/2023,Gastroenterology
323,nwm78_total,1216,1216,1216,03/10/2023,Gastroenterology
323,wl_Deferred,0,0,0,03/10/2023,Gastroenterology
323,wl_Planned,2284,2284,2284,03/10/2023,Gastroenterology
323,wl_size_active,6406,6406,6406,03/10/2023,Gastroenterology
324,nwl104_total,0,0,0,04/10/2023,Gastroenterology
324,nwl52_total,5780,5780,5780,04/10/2023,Gastroenterology
324,nwm104_total,15,15,15,04/10/2023,Gastroenterology
324,nwm52_total,631,631,631,04/10/2023,Gastroenterology
324,nwm78_total,1214,1214,1214,04/10/2023,Gastroenterology
324,wl_Deferred,0,0,0,04/10/2023,Gastroenterology
324,wl_Planned,2281,2281,2281,04/10/2023,Gastroenterology
324,wl_size_active,6411,6411,6411,04/10/2023,Gastroenterology
325,nwl104_total,0,0,0,05/10/2023,Gastroenterology
325,nwl52_total,5799,5799,5799,05/10/2023,Gastroenterology
325,nwm104_total,15,15,15,05/10/2023,Gastroenterology
325,nwm52_total,632,632,632,05/10/2023,Gastroenterology
325,nwm78_total,1214,1214,1214,05/10/2023,Gastroenterology
325,wl_Deferred,0,0,0,05/10/2023,Gastroenterology
325,wl_Planned,2279,2279,2279,05/10/2023,Gastroenterology
325,wl_size_active,6431,6431,6431,05/10/2023,Gastroenterology
326,nwl104_total,0,0,0,06/10/2023,Gastroenterology
326,nwl52_total,5812,5812,5812,06/10/2023,Gastroenterology
326,nwm104_total,15,15,15,06/10/2023,Gastroenterology
326,nwm52_total,631,631,631,06/10/2023,Gastroenterology
326,nwm78_total,1213,1213,1213,06/10/2023,Gastroenterology
326,wl_Deferred,0,0,0,06/10/2023,Gastroenterology
326,wl_Planned,2279,2279,2279,06/10/2023,Gastroenterology
326,wl_size_active,6443,6443,6443,06/10/2023,Gastroenterology
327,nwl104_total,0,0,0,07/10/2023,Gastroenterology
327,nwl52_total,5824,5824,5824,07/10/2023,Gastroenterology
327,nwm104_total,15,15,15,07/10/2023,Gastroenterology
327,nwm52_total,629,629,629,07/10/2023,Gastroenterology
327,nwm78_total,1211,1211,1211,07/10/2023,Gastroenterology
327,wl_Deferred,0,0,0,07/10/2023,Gastroenterology
327,wl_Planned,2279,2279,2279,07/10/2023,Gastroenterology
327,wl_size_active,6453,6453,6453,07/10/2023,Gastroenterology
328,nwl104_total,0,0,0,08/10/2023,Gastroenterology
328,nwl52_total,5850,5850,5850,08/10/2023,Gastroenterology
328,nwm104_total,15,15,15,08/10/2023,Gastroenterology
328,nwm52_total,629,629,629,08/10/2023,Gastroenterology
328,nwm78_total,1210,1210,1210,08/10/2023,Gastroenterology
328,wl_Deferred,0,0,0,08/10/2023,Gastroenterology
328,wl_Planned,2280,2280,2280,08/10/2023,Gastroenterology
328,wl_size_active,6479,6479,6479,08/10/2023,Gastroenterology
329,nwl104_total,0,0,0,09/10/2023,Gastroenterology
329,nwl52_total,5860,5860,5860,09/10/2023,Gastroenterology
329,nwm104_total,15,15,15,09/10/2023,Gastroenterology
329,nwm52_total,632,632,632,09/10/2023,Gastroenterology
329,nwm78_total,1210,1210,1210,09/10/2023,Gastroenterology
329,wl_Deferred,0,0,0,09/10/2023,Gastroenterology
329,wl_Planned,2282,2282,2282,09/10/2023,Gastroenterology
329,wl_size_active,6492,6492,6492,09/10/2023,Gastroenterology
330,nwl104_total,0,0,0,10/10/2023,Gastroenterology
330,nwl52_total,5826,5826,5826,10/10/2023,Gastroenterology
330,nwm104_total,17,17,17,10/10/2023,Gastroenterology
330,nwm52_total,672,672,672,10/10/2023,Gastroenterology
330,nwm78_total,1231,1231,1231,10/10/2023,Gastroenterology
330,wl_Deferred,0,0,0,10/10/2023,Gastroenterology
330,wl_Planned,2281,2281,2281,10/10/2023,Gastroenterology
330,wl_size_active,6498,6498,6498,10/10/2023,Gastroenterology
331,nwl104_total,0,0,0,11/10/2023,Gastroenterology
331,nwl52_total,5833,5833,5833,11/10/2023,Gastroenterology
331,nwm104_total,17,17,17,11/10/2023,Gastroenterology
331,nwm52_total,672,672,672,11/10/2023,Gastroenterology
331,nwm78_total,1230,1230,1230,11/10/2023,Gastroenterology
331,wl_Deferred,0,0,0,11/10/2023,Gastroenterology
331,wl_Planned,2286,2286,2286,11/10/2023,Gastroenterology
331,wl_size_active,6505,6505,6505,11/10/2023,Gastroenterology
332,nwl104_total,0,0,0,12/10/2023,Gastroenterology
332,nwl52_total,5850,5850,5850,12/10/2023,Gastroenterology
332,nwm104_total,17,17,17,12/10/2023,Gastroenterology
332,nwm52_total,672,672,672,12/10/2023,Gastroenterology
332,nwm78_total,1230,1230,1230,12/10/2023,Gastroenterology
332,wl_Deferred,0,0,0,12/10/2023,Gastroenterology
332,wl_Planned,2290,2290,2290,12/10/2023,Gastroenterology
332,wl_size_active,6522,6522,6522,12/10/2023,Gastroenterology
333,nwl104_total,0,0,0,13/10/2023,Gastroenterology
333,nwl52_total,5869,5869,5869,13/10/2023,Gastroenterology
333,nwm104_total,17,17,17,13/10/2023,Gastroenterology
333,nwm52_total,672,672,672,13/10/2023,Gastroenterology
333,nwm78_total,1230,1230,1230,13/10/2023,Gastroenterology
333,wl_Deferred,0,0,0,13/10/2023,Gastroenterology
333,wl_Planned,2293,2293,2293,13/10/2023,Gastroenterology
333,wl_size_active,6541,6541,6541,13/10/2023,Gastroenterology
334,nwl104_total,0,0,0,14/10/2023,Gastroenterology
334,nwl52_total,5886,5886,5886,14/10/2023,Gastroenterology
334,nwm104_total,17,17,17,14/10/2023,Gastroenterology
334,nwm52_total,672,672,672,14/10/2023,Gastroenterology
334,nwm78_total,1230,1230,1230,14/10/2023,Gastroenterology
334,wl_Deferred,0,0,0,14/10/2023,Gastroenterology
334,wl_Planned,2294,2294,2294,14/10/2023,Gastroenterology
334,wl_size_active,6558,6558,6558,14/10/2023,Gastroenterology
335,nwl104_total,0,0,0,15/10/2023,Gastroenterology
335,nwl52_total,5893,5893,5893,15/10/2023,Gastroenterology
335,nwm104_total,17,17,17,15/10/2023,Gastroenterology
335,nwm52_total,672,672,672,15/10/2023,Gastroenterology
335,nwm78_total,1230,1230,1230,15/10/2023,Gastroenterology
335,wl_Deferred,0,0,0,15/10/2023,Gastroenterology
335,wl_Planned,2292,2292,2292,15/10/2023,Gastroenterology
335,wl_size_active,6565,6565,6565,15/10/2023,Gastroenterology
336,nwl104_total,0,0,0,16/10/2023,Gastroenterology
336,nwl52_total,5902,5902,5902,16/10/2023,Gastroenterology
336,nwm104_total,17,17,17,16/10/2023,Gastroenterology
336,nwm52_total,674,674,674,16/10/2023,Gastroenterology
336,nwm78_total,1230,1230,1230,16/10/2023,Gastroenterology
336,wl_Deferred,0,0,0,16/10/2023,Gastroenterology
336,wl_Planned,2294,2294,2294,16/10/2023,Gastroenterology
336,wl_size_active,6576,6576,6576,16/10/2023,Gastroenterology
337,nwl104_total,0,0,0,17/10/2023,Gastroenterology
337,nwl52_total,5873,5873,5873,17/10/2023,Gastroenterology
337,nwm104_total,17,17,17,17/10/2023,Gastroenterology
337,nwm52_total,721,721,721,17/10/2023,Gastroenterology
337,nwm78_total,1240,1240,1240,17/10/2023,Gastroenterology
337,wl_Deferred,0,0,0,17/10/2023,Gastroenterology
337,wl_Planned,2294,2294,2294,17/10/2023,Gastroenterology
337,wl_size_active,6594,6594,6594,17/10/2023,Gastroenterology
338,nwl104_total,0,0,0,18/10/2023,Gastroenterology
338,nwl52_total,5893,5893,5893,18/10/2023,Gastroenterology
338,nwm104_total,17,17,17,18/10/2023,Gastroenterology
338,nwm52_total,720,720,720,18/10/2023,Gastroenterology
338,nwm78_total,1238,1238,1238,18/10/2023,Gastroenterology
338,wl_Deferred,0,0,0,18/10/2023,Gastroenterology
338,wl_Planned,2299,2299,2299,18/10/2023,Gastroenterology
338,wl_size_active,6613,6613,6613,18/10/2023,Gastroenterology
339,nwl104_total,0,0,0,19/10/2023,Gastroenterology
339,nwl52_total,5904,5904,5904,19/10/2023,Gastroenterology
339,nwm104_total,17,17,17,19/10/2023,Gastroenterology
339,nwm52_total,724,724,724,19/10/2023,Gastroenterology
339,nwm78_total,1239,1239,1239,19/10/2023,Gastroenterology
339,wl_Deferred,0,0,0,19/10/2023,Gastroenterology
339,wl_Planned,2296,2296,2296,19/10/2023,Gastroenterology
339,wl_size_active,6628,6628,6628,19/10/2023,Gastroenterology
340,nwl104_total,0,0,0,20/10/2023,Gastroenterology
340,nwl52_total,5922,5922,5922,20/10/2023,Gastroenterology
340,nwm104_total,17,17,17,20/10/2023,Gastroenterology
340,nwm52_total,725,725,725,20/10/2023,Gastroenterology
340,nwm78_total,1239,1239,1239,20/10/2023,Gastroenterology
340,wl_Deferred,0,0,0,20/10/2023,Gastroenterology
340,wl_Planned,2299,2299,2299,20/10/2023,Gastroenterology
340,wl_size_active,6647,6647,6647,20/10/2023,Gastroenterology
341,nwl104_total,0,0,0,21/10/2023,Gastroenterology
341,nwl52_total,5935,5935,5935,21/10/2023,Gastroenterology
341,nwm104_total,17,17,17,21/10/2023,Gastroenterology
341,nwm52_total,727,727,727,21/10/2023,Gastroenterology
341,nwm78_total,1237,1237,1237,21/10/2023,Gastroenterology
341,wl_Deferred,0,0,0,21/10/2023,Gastroenterology
341,wl_Planned,2297,2297,2297,21/10/2023,Gastroenterology
341,wl_size_active,6662,6662,6662,21/10/2023,Gastroenterology
342,nwl104_total,0,0,0,22/10/2023,Gastroenterology
342,nwl52_total,5949,5949,5949,22/10/2023,Gastroenterology
342,nwm104_total,17,17,17,22/10/2023,Gastroenterology
342,nwm52_total,726,726,726,22/10/2023,Gastroenterology
342,nwm78_total,1237,1237,1237,22/10/2023,Gastroenterology
342,wl_Deferred,0,0,0,22/10/2023,Gastroenterology
342,wl_Planned,2301,2301,2301,22/10/2023,Gastroenterology
342,wl_size_active,6675,6675,6675,22/10/2023,Gastroenterology
343,nwl104_total,0,0,0,23/10/2023,Gastroenterology
343,nwl52_total,5962,5962,5962,23/10/2023,Gastroenterology
343,nwm104_total,17,17,17,23/10/2023,Gastroenterology
343,nwm52_total,726,726,726,23/10/2023,Gastroenterology
343,nwm78_total,1237,1237,1237,23/10/2023,Gastroenterology
343,wl_Deferred,0,0,0,23/10/2023,Gastroenterology
343,wl_Planned,2302,2302,2302,23/10/2023,Gastroenterology
343,wl_size_active,6688,6688,6688,23/10/2023,Gastroenterology
344,nwl104_total,0,0,0,24/10/2023,Gastroenterology
344,nwl52_total,5927,5927,5927,24/10/2023,Gastroenterology
344,nwm104_total,20,20,20,24/10/2023,Gastroenterology
344,nwm52_total,776,776,776,24/10/2023,Gastroenterology
344,nwm78_total,1259,1259,1259,24/10/2023,Gastroenterology
344,wl_Deferred,0,0,0,24/10/2023,Gastroenterology
344,wl_Planned,2305,2305,2305,24/10/2023,Gastroenterology
344,wl_size_active,6703,6703,6703,24/10/2023,Gastroenterology
345,nwl104_total,0,0,0,25/10/2023,Gastroenterology
345,nwl52_total,5940,5940,5940,25/10/2023,Gastroenterology
345,nwm104_total,20,20,20,25/10/2023,Gastroenterology
345,nwm52_total,778,778,778,25/10/2023,Gastroenterology
345,nwm78_total,1257,1257,1257,25/10/2023,Gastroenterology
345,wl_Deferred,0,0,0,25/10/2023,Gastroenterology
345,wl_Planned,2306,2306,2306,25/10/2023,Gastroenterology
345,wl_size_active,6718,6718,6718,25/10/2023,Gastroenterology
346,nwl104_total,0,0,0,26/10/2023,Gastroenterology
346,nwl52_total,5962,5962,5962,26/10/2023,Gastroenterology
346,nwm104_total,20,20,20,26/10/2023,Gastroenterology
346,nwm52_total,779,779,779,26/10/2023,Gastroenterology
346,nwm78_total,1256,1256,1256,26/10/2023,Gastroenterology
346,wl_Deferred,0,0,0,26/10/2023,Gastroenterology
346,wl_Planned,2307,2307,2307,26/10/2023,Gastroenterology
346,wl_size_active,6741,6741,6741,26/10/2023,Gastroenterology
347,nwl104_total,0,0,0,27/10/2023,Gastroenterology
347,nwl52_total,5967,5967,5967,27/10/2023,Gastroenterology
347,nwm104_total,20,20,20,27/10/2023,Gastroenterology
347,nwm52_total,779,779,779,27/10/2023,Gastroenterology
347,nwm78_total,1255,1255,1255,27/10/2023,Gastroenterology
347,wl_Deferred,0,0,0,27/10/2023,Gastroenterology
347,wl_Planned,2307,2307,2307,27/10/2023,Gastroenterology
347,wl_size_active,6746,6746,6746,27/10/2023,Gastroenterology
348,nwl104_total,0,0,0,28/10/2023,Gastroenterology
348,nwl52_total,5980,5980,5980,28/10/2023,Gastroenterology
348,nwm104_total,20,20,20,28/10/2023,Gastroenterology
348,nwm52_total,778,778,778,28/10/2023,Gastroenterology
348,nwm78_total,1252,1252,1252,28/10/2023,Gastroenterology
348,wl_Deferred,0,0,0,28/10/2023,Gastroenterology
348,wl_Planned,2309,2309,2309,28/10/2023,Gastroenterology
348,wl_size_active,6758,6758,6758,28/10/2023,Gastroenterology
349,nwl104_total,0,0,0,29/10/2023,Gastroenterology
349,nwl52_total,6003,6003,6003,29/10/2023,Gastroenterology
349,nwm104_total,20,20,20,29/10/2023,Gastroenterology
349,nwm52_total,779,779,779,29/10/2023,Gastroenterology
349,nwm78_total,1252,1252,1252,29/10/2023,Gastroenterology
349,wl_Deferred,0,0,0,29/10/2023,Gastroenterology
349,wl_Planned,2307,2307,2307,29/10/2023,Gastroenterology
349,wl_size_active,6782,6782,6782,29/10/2023,Gastroenterology
350,nwl104_total,0,0,0,30/10/2023,Gastroenterology
350,nwl52_total,6012,6012,6012,30/10/2023,Gastroenterology
350,nwm104_total,20,20,20,30/10/2023,Gastroenterology
350,nwm52_total,777,777,777,30/10/2023,Gastroenterology
350,nwm78_total,1250,1250,1250,30/10/2023,Gastroenterology
350,wl_Deferred,0,0,0,30/10/2023,Gastroenterology
350,wl_Planned,2306,2306,2306,30/10/2023,Gastroenterology
350,wl_size_active,6789,6789,6789,30/10/2023,Gastroenterology
351,nwl104_total,0,0,0,31/10/2023,Gastroenterology
351,nwl52_total,5983,5983,5983,31/10/2023,Gastroenterology
351,nwm104_total,22,22,22,31/10/2023,Gastroenterology
351,nwm52_total,823,823,823,31/10/2023,Gastroenterology
351,nwm78_total,1274,1274,1274,31/10/2023,Gastroenterology
351,wl_Deferred,0,0,0,31/10/2023,Gastroenterology
351,wl_Planned,2308,2308,2308,31/10/2023,Gastroenterology
351,wl_size_active,6806,6806,6806,31/10/2023,Gastroenterology
352,nwl104_total,0,0,0,01/11/2023,Gastroenterology
352,nwl52_total,6005,6005,6005,01/11/2023,Gastroenterology
352,nwm104_total,22,22,22,01/11/2023,Gastroenterology
352,nwm52_total,823,823,823,01/11/2023,Gastroenterology
352,nwm78_total,1273,1273,1273,01/11/2023,Gastroenterology
352,wl_Deferred,0,0,0,01/11/2023,Gastroenterology
352,wl_Planned,2307,2307,2307,01/11/2023,Gastroenterology
352,wl_size_active,6828,6828,6828,01/11/2023,Gastroenterology
353,nwl104_total,0,0,0,02/11/2023,Gastroenterology
353,nwl52_total,6031,6031,6031,02/11/2023,Gastroenterology
353,nwm104_total,22,22,22,02/11/2023,Gastroenterology
353,nwm52_total,824,824,824,02/11/2023,Gastroenterology
353,nwm78_total,1274,1274,1274,02/11/2023,Gastroenterology
353,wl_Deferred,0,0,0,02/11/2023,Gastroenterology
353,wl_Planned,2309,2309,2309,02/11/2023,Gastroenterology
353,wl_size_active,6855,6855,6855,02/11/2023,Gastroenterology
354,nwl104_total,0,0,0,03/11/2023,Gastroenterology
354,nwl52_total,6056,6056,6056,03/11/2023,Gastroenterology
354,nwm104_total,22,22,22,03/11/2023,Gastroenterology
354,nwm52_total,824,824,824,03/11/2023,Gastroenterology
354,nwm78_total,1274,1274,1274,03/11/2023,Gastroenterology
354,wl_Deferred,0,0,0,03/11/2023,Gastroenterology
354,wl_Planned,2311,2311,2311,03/11/2023,Gastroenterology
354,wl_size_active,6880,6880,6880,03/11/2023,Gastroenterology
355,nwl104_total,0,0,0,04/11/2023,Gastroenterology
355,nwl52_total,6077,6077,6077,04/11/2023,Gastroenterology
355,nwm104_total,22,22,22,04/11/2023,Gastroenterology
355,nwm52_total,823,823,823,04/11/2023,Gastroenterology
355,nwm78_total,1272,1272,1272,04/11/2023,Gastroenterology
355,wl_Deferred,0,0,0,04/11/2023,Gastroenterology
355,wl_Planned,2313,2313,2313,04/11/2023,Gastroenterology
355,wl_size_active,6900,6900,6900,04/11/2023,Gastroenterology
356,nwl104_total,0,0,0,05/11/2023,Gastroenterology
356,nwl52_total,6089,6089,6089,05/11/2023,Gastroenterology
356,nwm104_total,22,22,22,05/11/2023,Gastroenterology
356,nwm52_total,824,824,824,05/11/2023,Gastroenterology
356,nwm78_total,1270,1270,1270,05/11/2023,Gastroenterology
356,wl_Deferred,0,0,0,05/11/2023,Gastroenterology
356,wl_Planned,2310,2310,2310,05/11/2023,Gastroenterology
356,wl_size_active,6913,6913,6913,05/11/2023,Gastroenterology
357,nwl104_total,0,0,0,06/11/2023,Gastroenterology
357,nwl52_total,6098,6098,6098,06/11/2023,Gastroenterology
357,nwm104_total,22,22,22,06/11/2023,Gastroenterology
357,nwm52_total,825,825,825,06/11/2023,Gastroenterology
357,nwm78_total,1270,1270,1270,06/11/2023,Gastroenterology
357,wl_Deferred,0,0,0,06/11/2023,Gastroenterology
357,wl_Planned,2315,2315,2315,06/11/2023,Gastroenterology
357,wl_size_active,6923,6923,6923,06/11/2023,Gastroenterology
358,nwl104_total,0,0,0,07/11/2023,Gastroenterology
358,nwl52_total,6053,6053,6053,07/11/2023,Gastroenterology
358,nwm104_total,25,25,25,07/11/2023,Gastroenterology
358,nwm52_total,887,887,887,07/11/2023,Gastroenterology
358,nwm78_total,1291,1291,1291,07/11/2023,Gastroenterology
358,wl_Deferred,0,0,0,07/11/2023,Gastroenterology
358,wl_Planned,2313,2313,2313,07/11/2023,Gastroenterology
358,wl_size_active,6940,6940,6940,07/11/2023,Gastroenterology
359,nwl104_total,0,0,0,08/11/2023,Gastroenterology
359,nwl52_total,6064,6064,6064,08/11/2023,Gastroenterology
359,nwm104_total,24,24,24,08/11/2023,Gastroenterology
359,nwm52_total,886,886,886,08/11/2023,Gastroenterology
359,nwm78_total,1290,1290,1290,08/11/2023,Gastroenterology
359,wl_Deferred,0,0,0,08/11/2023,Gastroenterology
359,wl_Planned,2318,2318,2318,08/11/2023,Gastroenterology
359,wl_size_active,6950,6950,6950,08/11/2023,Gastroenterology
360,nwl104_total,0,0,0,09/11/2023,Gastroenterology
360,nwl52_total,6083,6083,6083,09/11/2023,Gastroenterology
360,nwm104_total,24,24,24,09/11/2023,Gastroenterology
360,nwm52_total,887,887,887,09/11/2023,Gastroenterology
360,nwm78_total,1290,1290,1290,09/11/2023,Gastroenterology
360,wl_Deferred,0,0,0,09/11/2023,Gastroenterology
360,wl_Planned,2318,2318,2318,09/11/2023,Gastroenterology
360,wl_size_active,6970,6970,6970,09/11/2023,Gastroenterology
361,nwl104_total,0,0,0,10/11/2023,Gastroenterology
361,nwl52_total,6092,6092,6092,10/11/2023,Gastroenterology
361,nwm104_total,24,24,24,10/11/2023,Gastroenterology
361,nwm52_total,886,886,886,10/11/2023,Gastroenterology
361,nwm78_total,1290,1290,1290,10/11/2023,Gastroenterology
361,wl_Deferred,0,0,0,10/11/2023,Gastroenterology
361,wl_Planned,2320,2320,2320,10/11/2023,Gastroenterology
361,wl_size_active,6978,6978,6978,10/11/2023,Gastroenterology
362,nwl104_total,0,0,0,11/11/2023,Gastroenterology
362,nwl52_total,6104,6104,6104,11/11/2023,Gastroenterology
362,nwm104_total,24,24,24,11/11/2023,Gastroenterology
362,nwm52_total,887,887,887,11/11/2023,Gastroenterology
362,nwm78_total,1288,1288,1288,11/11/2023,Gastroenterology
362,wl_Deferred,0,0,0,11/11/2023,Gastroenterology
362,wl_Planned,2319,2319,2319,11/11/2023,Gastroenterology
362,wl_size_active,6991,6991,6991,11/11/2023,Gastroenterology
363,nwl104_total,0,0,0,12/11/2023,Gastroenterology
363,nwl52_total,6113,6113,6113,12/11/2023,Gastroenterology
363,nwm104_total,24,24,24,12/11/2023,Gastroenterology
363,nwm52_total,888,888,888,12/11/2023,Gastroenterology
363,nwm78_total,1287,1287,1287,12/11/2023,Gastroenterology
363,wl_Deferred,0,0,0,12/11/2023,Gastroenterology
363,wl_Planned,2321,2321,2321,12/11/2023,Gastroenterology
363,wl_size_active,7001,7001,7001,12/11/2023,Gastroenterology
364,nwl104_total,0,0,0,13/11/2023,Gastroenterology
364,nwl52_total,6123,6123,6123,13/11/2023,Gastroenterology
364,nwm104_total,24,24,24,13/11/2023,Gastroenterology
364,nwm52_total,890,890,890,13/11/2023,Gastroenterology
364,nwm78_total,1287,1287,1287,13/11/2023,Gastroenterology
364,wl_Deferred,0,0,0,13/11/2023,Gastroenterology
364,wl_Planned,2322,2322,2322,13/11/2023,Gastroenterology
364,wl_size_active,7013,7013,7013,13/11/2023,Gastroenterology
365,nwl104_total,0,0,0,14/11/2023,Gastroenterology
365,nwl52_total,6107,6107,6107,14/11/2023,Gastroenterology
365,nwm104_total,25,25,25,14/11/2023,Gastroenterology
365,nwm52_total,920,920,920,14/11/2023,Gastroenterology
365,nwm78_total,1316,1316,1316,14/11/2023,Gastroenterology
365,wl_Deferred,0,0,0,14/11/2023,Gastroenterology
365,wl_Planned,2321,2321,2321,14/11/2023,Gastroenterology
365,wl_size_active,7027,7027,7027,14/11/2023,Gastroenterology
366,nwl104_total,0,0,0,15/11/2023,Gastroenterology
366,nwl52_total,6116,6116,6116,15/11/2023,Gastroenterology
366,nwm104_total,25,25,25,15/11/2023,Gastroenterology
366,nwm52_total,932,932,932,15/11/2023,Gastroenterology
366,nwm78_total,1314,1314,1314,15/11/2023,Gastroenterology
366,wl_Deferred,0,0,0,15/11/2023,Gastroenterology
366,wl_Planned,2321,2321,2321,15/11/2023,Gastroenterology
366,wl_size_active,7048,7048,7048,15/11/2023,Gastroenterology
367,nwl104_total,0,0,0,16/11/2023,Gastroenterology
367,nwl52_total,6107,6107,6107,16/11/2023,Gastroenterology
367,nwm104_total,25,25,25,16/11/2023,Gastroenterology
367,nwm52_total,951,951,951,16/11/2023,Gastroenterology
367,nwm78_total,1313,1313,1313,16/11/2023,Gastroenterology
367,wl_Deferred,0,0,0,16/11/2023,Gastroenterology
367,wl_Planned,2322,2322,2322,16/11/2023,Gastroenterology
367,wl_size_active,7058,7058,7058,16/11/2023,Gastroenterology
368,nwl104_total,0,0,0,17/11/2023,Gastroenterology
