day,metric,mean,q025,q975,date,model,specialty
302,rtt_meanwt,0.08,0,0.7999999999999972,14/09/2023,current_rates,Cardiology
302,rtt_medianwt,0.08,0,0.7999999999999972,14/09/2023,current_rates,Cardiology
302,rtt_nwm78_total,0,0,0,14/09/2023,current_rates,Cardiology
302,wl_size,1.06,0,4,14/09/2023,current_rates,Cardiology
303,nwl104_total,0,0,0,15/09/2023,current_rates,Cardiology
303,nwl52_total,0.02,0,0,15/09/2023,current_rates,Cardiology
303,nwm104_total,0,0,0,15/09/2023,current_rates,Cardiology
303,nwm52_total,0,0,0,15/09/2023,current_rates,Cardiology
303,nwm78_total,0,0,0,15/09/2023,current_rates,Cardiology
303,rtt_maxwt,0.11538461538461539,0,1,15/09/2023,current_rates,Cardiology
303,rtt_meanwt,0.09615384615384616,0,0.875,15/09/2023,current_rates,Cardiology
303,rtt_medianwt,0.09615384615384616,0,0.875,15/09/2023,current_rates,Cardiology
303,rtt_nwm78_total,0,0,0,15/09/2023,current_rates,Cardiology
303,wl_size,1.16,0,5,15/09/2023,current_rates,Cardiology
304,nwl104_total,0,0,0,16/09/2023,current_rates,Cardiology
304,nwl52_total,0.04,0,0,16/09/2023,current_rates,Cardiology
304,nwm104_total,0,0,0,16/09/2023,current_rates,Cardiology
304,nwm52_total,0,0,0,16/09/2023,current_rates,Cardiology
304,nwm78_total,0,0,0,16/09/2023,current_rates,Cardiology
304,rtt_maxwt,0.04,0,0,16/09/2023,current_rates,Cardiology
304,rtt_meanwt,0.02,0,0,16/09/2023,current_rates,Cardiology
304,rtt_medianwt,0.02,0,0,16/09/2023,current_rates,Cardiology
304,rtt_nwm78_total,0,0,0,16/09/2023,current_rates,Cardiology
304,wl_size,1.28,0,5.549999999999997,16/09/2023,current_rates,Cardiology
305,nwl104_total,0,0,0,17/09/2023,current_rates,Cardiology
305,nwl52_total,0.04,0,0,17/09/2023,current_rates,Cardiology
305,nwm104_total,0,0,0,17/09/2023,current_rates,Cardiology
305,nwm52_total,0,0,0,17/09/2023,current_rates,Cardiology
305,nwm78_total,0,0,0,17/09/2023,current_rates,Cardiology
305,rtt_maxwt,0.11764705882352941,0,1,17/09/2023,current_rates,Cardiology
305,rtt_meanwt,0.08823529411764706,0,0.5999999999999996,17/09/2023,current_rates,Cardiology
305,rtt_medianwt,0.08823529411764706,0,0.5999999999999996,17/09/2023,current_rates,Cardiology
305,rtt_nwm78_total,0,0,0,17/09/2023,current_rates,Cardiology
305,wl_size,0.92,0,4,17/09/2023,current_rates,Cardiology
306,nwl104_total,0,0,0,18/09/2023,current_rates,Cardiology
306,nwl52_total,0.02,0,0,18/09/2023,current_rates,Cardiology
306,nwm104_total,0,0,0,18/09/2023,current_rates,Cardiology
306,nwm52_total,0,0,0,18/09/2023,current_rates,Cardiology
306,nwm78_total,0,0,0,18/09/2023,current_rates,Cardiology
306,rtt_maxwt,0.08,0,0.7999999999999972,18/09/2023,current_rates,Cardiology
306,rtt_meanwt,0.08,0,0.7999999999999972,18/09/2023,current_rates,Cardiology
306,rtt_medianwt,0.08,0,0.7999999999999972,18/09/2023,current_rates,Cardiology
306,rtt_nwm78_total,0,0,0,18/09/2023,current_rates,Cardiology
306,wl_size,1.1,0,3.549999999999997,18/09/2023,current_rates,Cardiology
307,nwl104_total,0,0,0,19/09/2023,current_rates,Cardiology
307,nwl52_total,0.16,0,1,19/09/2023,current_rates,Cardiology
307,nwm104_total,0,0,0,19/09/2023,current_rates,Cardiology
307,nwm52_total,0,0,0,19/09/2023,current_rates,Cardiology
307,nwm78_total,0,0,0,19/09/2023,current_rates,Cardiology
307,rtt_maxwt,0,0,0,19/09/2023,current_rates,Cardiology
307,rtt_meanwt,0,0,0,19/09/2023,current_rates,Cardiology
307,rtt_medianwt,0,0,0,19/09/2023,current_rates,Cardiology
307,rtt_nwm78_total,0,0,0,19/09/2023,current_rates,Cardiology
307,wl_size,1,0,4.549999999999997,19/09/2023,current_rates,Cardiology
308,nwl104_total,0,0,0,20/09/2023,current_rates,Cardiology
308,nwl52_total,0.02,0,0,20/09/2023,current_rates,Cardiology
308,nwm104_total,0,0,0,20/09/2023,current_rates,Cardiology
308,nwm52_total,0,0,0,20/09/2023,current_rates,Cardiology
308,nwm78_total,0,0,0,20/09/2023,current_rates,Cardiology
308,rtt_maxwt,0.15625,0,1,20/09/2023,current_rates,Cardiology
308,rtt_meanwt,0.13541666666666666,0,1,20/09/2023,current_rates,Cardiology
308,rtt_medianwt,0.15625,0,1,20/09/2023,current_rates,Cardiology
308,rtt_nwm78_total,0,0,0,20/09/2023,current_rates,Cardiology
308,wl_size,1.42,0,5,20/09/2023,current_rates,Cardiology
309,nwl104_total,0,0,0,21/09/2023,current_rates,Cardiology
309,nwl52_total,0.06,0,0,21/09/2023,current_rates,Cardiology
309,nwm104_total,0,0,0,21/09/2023,current_rates,Cardiology
309,nwm52_total,0,0,0,21/09/2023,current_rates,Cardiology
309,nwm78_total,0,0,0,21/09/2023,current_rates,Cardiology
309,rtt_maxwt,0.041666666666666664,0,0,21/09/2023,current_rates,Cardiology
309,rtt_meanwt,0.041666666666666664,0,0,21/09/2023,current_rates,Cardiology
309,rtt_medianwt,0.041666666666666664,0,0,21/09/2023,current_rates,Cardiology
309,rtt_nwm78_total,0,0,0,21/09/2023,current_rates,Cardiology
309,wl_size,1.06,0,4,21/09/2023,current_rates,Cardiology
310,nwl104_total,0,0,0,22/09/2023,current_rates,Cardiology
310,nwl52_total,0.06,0,0,22/09/2023,current_rates,Cardiology
310,nwm104_total,0,0,0,22/09/2023,current_rates,Cardiology
310,nwm52_total,0,0,0,22/09/2023,current_rates,Cardiology
310,nwm78_total,0,0,0,22/09/2023,current_rates,Cardiology
310,rtt_maxwt,0.07407407407407407,0,0.6999999999999993,22/09/2023,current_rates,Cardiology
310,rtt_meanwt,0.07407407407407407,0,0.6999999999999993,22/09/2023,current_rates,Cardiology
310,rtt_medianwt,0.07407407407407407,0,0.6999999999999993,22/09/2023,current_rates,Cardiology
310,rtt_nwm78_total,0,0,0,22/09/2023,current_rates,Cardiology
310,wl_size,1.24,0,5,22/09/2023,current_rates,Cardiology
311,nwl104_total,0,0,0,23/09/2023,current_rates,Cardiology
311,nwl52_total,0.16,0,1,23/09/2023,current_rates,Cardiology
311,nwm104_total,0,0,0,23/09/2023,current_rates,Cardiology
311,nwm52_total,0,0,0,23/09/2023,current_rates,Cardiology
311,nwm78_total,0,0,0,23/09/2023,current_rates,Cardiology
311,rtt_maxwt,0.07692307692307693,0,0.75,23/09/2023,current_rates,Cardiology
311,rtt_meanwt,0.057692307692307696,0,0.375,23/09/2023,current_rates,Cardiology
311,rtt_medianwt,0.057692307692307696,0,0.375,23/09/2023,current_rates,Cardiology
311,rtt_nwm78_total,0,0,0,23/09/2023,current_rates,Cardiology
311,wl_size,1.34,0,6.549999999999997,23/09/2023,current_rates,Cardiology
312,nwl104_total,0,0,0,24/09/2023,current_rates,Cardiology
312,nwl52_total,0.1,0,0.5499999999999972,24/09/2023,current_rates,Cardiology
312,nwm104_total,0,0,0,24/09/2023,current_rates,Cardiology
312,nwm52_total,0,0,0,24/09/2023,current_rates,Cardiology
312,nwm78_total,0,0,0,24/09/2023,current_rates,Cardiology
312,rtt_maxwt,0.2,0,1,24/09/2023,current_rates,Cardiology
312,rtt_meanwt,0.15333333333333332,0,1,24/09/2023,current_rates,Cardiology
312,rtt_medianwt,0.14,0,1,24/09/2023,current_rates,Cardiology
312,rtt_nwm78_total,0,0,0,24/09/2023,current_rates,Cardiology
312,wl_size,0.94,0,4.549999999999997,24/09/2023,current_rates,Cardiology
313,nwl104_total,0,0,0,25/09/2023,current_rates,Cardiology
313,nwl52_total,0.1,0,0.5499999999999972,25/09/2023,current_rates,Cardiology
313,nwm104_total,0,0,0,25/09/2023,current_rates,Cardiology
313,nwm52_total,0,0,0,25/09/2023,current_rates,Cardiology
313,nwm78_total,0,0,0,25/09/2023,current_rates,Cardiology
313,rtt_maxwt,0.16666666666666666,0,1,25/09/2023,current_rates,Cardiology
313,rtt_meanwt,0.13194444444444445,0,0.9499999999999993,25/09/2023,current_rates,Cardiology
313,rtt_medianwt,0.14583333333333334,0,1,25/09/2023,current_rates,Cardiology
313,rtt_nwm78_total,0,0,0,25/09/2023,current_rates,Cardiology
313,wl_size,1.2,0,5.6499999999999915,25/09/2023,current_rates,Cardiology
314,nwl104_total,0,0,0,26/09/2023,current_rates,Cardiology
314,nwl52_total,0.06,0,0,26/09/2023,current_rates,Cardiology
314,nwm104_total,0,0,0,26/09/2023,current_rates,Cardiology
314,nwm52_total,0,0,0,26/09/2023,current_rates,Cardiology
314,nwm78_total,0,0,0,26/09/2023,current_rates,Cardiology
314,rtt_maxwt,0.07142857142857142,0,0.6499999999999986,26/09/2023,current_rates,Cardiology
314,rtt_meanwt,0.03869047619047619,0,0.21666666666666617,26/09/2023,current_rates,Cardiology
314,rtt_medianwt,0.03571428571428571,0,0,26/09/2023,current_rates,Cardiology
314,rtt_nwm78_total,0,0,0,26/09/2023,current_rates,Cardiology
314,wl_size,1.64,0,6,26/09/2023,current_rates,Cardiology
315,nwl104_total,0,0,0,27/09/2023,current_rates,Cardiology
315,nwl52_total,0.02,0,0,27/09/2023,current_rates,Cardiology
315,nwm104_total,0,0,0,27/09/2023,current_rates,Cardiology
315,nwm52_total,0,0,0,27/09/2023,current_rates,Cardiology
315,nwm78_total,0,0,0,27/09/2023,current_rates,Cardiology
315,rtt_maxwt,0.1,0,1,27/09/2023,current_rates,Cardiology
315,rtt_meanwt,0.1,0,1,27/09/2023,current_rates,Cardiology
315,rtt_medianwt,0.1,0,1,27/09/2023,current_rates,Cardiology
315,rtt_nwm78_total,0,0,0,27/09/2023,current_rates,Cardiology
315,wl_size,1.06,0,4,27/09/2023,current_rates,Cardiology
316,nwl104_total,0,0,0,28/09/2023,current_rates,Cardiology
316,nwl52_total,0.16,0,1,28/09/2023,current_rates,Cardiology
316,nwm104_total,0,0,0,28/09/2023,current_rates,Cardiology
316,nwm52_total,0,0,0,28/09/2023,current_rates,Cardiology
316,nwm78_total,0,0,0,28/09/2023,current_rates,Cardiology
316,rtt_maxwt,0.03225806451612903,0,0,28/09/2023,current_rates,Cardiology
316,rtt_meanwt,0.01075268817204301,0,0,28/09/2023,current_rates,Cardiology
316,rtt_medianwt,0,0,0,28/09/2023,current_rates,Cardiology
316,rtt_nwm78_total,0,0,0,28/09/2023,current_rates,Cardiology
316,wl_size,1.44,0,5,28/09/2023,current_rates,Cardiology
317,nwl104_total,0,0,0,29/09/2023,current_rates,Cardiology
317,nwl52_total,0.14,0,1,29/09/2023,current_rates,Cardiology
317,nwm104_total,0,0,0,29/09/2023,current_rates,Cardiology
317,nwm52_total,0,0,0,29/09/2023,current_rates,Cardiology
317,nwm78_total,0,0,0,29/09/2023,current_rates,Cardiology
317,rtt_maxwt,0.13636363636363635,0,1,29/09/2023,current_rates,Cardiology
317,rtt_meanwt,0.11363636363636363,0,0.9749999999999996,29/09/2023,current_rates,Cardiology
317,rtt_medianwt,0.11363636363636363,0,0.9749999999999996,29/09/2023,current_rates,Cardiology
317,rtt_nwm78_total,0,0,0,29/09/2023,current_rates,Cardiology
317,wl_size,1.12,0,4,29/09/2023,current_rates,Cardiology
318,nwl104_total,0,0,0,30/09/2023,current_rates,Cardiology
318,nwl52_total,0.24,0,1.5499999999999972,30/09/2023,current_rates,Cardiology
318,nwm104_total,0,0,0,30/09/2023,current_rates,Cardiology
318,nwm52_total,0,0,0,30/09/2023,current_rates,Cardiology
318,nwm78_total,0,0,0,30/09/2023,current_rates,Cardiology
318,rtt_maxwt,0.22727272727272727,0,1,30/09/2023,current_rates,Cardiology
318,rtt_meanwt,0.18181818181818182,0,0.9749999999999996,30/09/2023,current_rates,Cardiology
318,rtt_medianwt,0.18181818181818182,0,0.9749999999999996,30/09/2023,current_rates,Cardiology
318,rtt_nwm78_total,0,0,0,30/09/2023,current_rates,Cardiology
318,wl_size,1.06,0,6,30/09/2023,current_rates,Cardiology
319,nwl104_total,0,0,0,01/10/2023,current_rates,Cardiology
319,nwl52_total,0.14,0,0.5499999999999972,01/10/2023,current_rates,Cardiology
319,nwm104_total,0,0,0,01/10/2023,current_rates,Cardiology
319,nwm52_total,0,0,0,01/10/2023,current_rates,Cardiology
319,nwm78_total,0,0,0,01/10/2023,current_rates,Cardiology
319,rtt_maxwt,0.25806451612903225,0,1,01/10/2023,current_rates,Cardiology
319,rtt_meanwt,0.1989247311827957,0,1,01/10/2023,current_rates,Cardiology
319,rtt_medianwt,0.20967741935483872,0,1,01/10/2023,current_rates,Cardiology
319,rtt_nwm78_total,0,0,0,01/10/2023,current_rates,Cardiology
319,wl_size,1.46,0,6,01/10/2023,current_rates,Cardiology
320,nwl104_total,0,0,0,02/10/2023,current_rates,Cardiology
320,nwl52_total,0.12,0,0.5499999999999972,02/10/2023,current_rates,Cardiology
320,nwm104_total,0,0,0,02/10/2023,current_rates,Cardiology
320,nwm52_total,0,0,0,02/10/2023,current_rates,Cardiology
320,nwm78_total,0,0,0,02/10/2023,current_rates,Cardiology
320,rtt_maxwt,0.08695652173913043,0,0.8999999999999986,02/10/2023,current_rates,Cardiology
320,rtt_meanwt,0.06521739130434782,0,0.4499999999999993,02/10/2023,current_rates,Cardiology
320,rtt_medianwt,0.06521739130434782,0,0.4499999999999993,02/10/2023,current_rates,Cardiology
320,rtt_nwm78_total,0,0,0,02/10/2023,current_rates,Cardiology
320,wl_size,1.58,0,5.549999999999997,02/10/2023,current_rates,Cardiology
321,nwl104_total,0,0,0,03/10/2023,current_rates,Cardiology
321,nwl52_total,0.12,0,0.5499999999999972,03/10/2023,current_rates,Cardiology
321,nwm104_total,0,0,0,03/10/2023,current_rates,Cardiology
321,nwm52_total,0,0,0,03/10/2023,current_rates,Cardiology
321,nwm78_total,0,0,0,03/10/2023,current_rates,Cardiology
321,rtt_maxwt,0.1724137931034483,0,1,03/10/2023,current_rates,Cardiology
321,rtt_meanwt,0.13218390804597702,0,0.43333333333333296,03/10/2023,current_rates,Cardiology
321,rtt_medianwt,0.1206896551724138,0,0.29999999999999893,03/10/2023,current_rates,Cardiology
321,rtt_nwm78_total,0,0,0,03/10/2023,current_rates,Cardiology
321,wl_size,1.48,0,5.549999999999997,03/10/2023,current_rates,Cardiology
322,nwl104_total,0,0,0,04/10/2023,current_rates,Cardiology
322,nwl52_total,0.04,0,0,04/10/2023,current_rates,Cardiology
322,nwm104_total,0,0,0,04/10/2023,current_rates,Cardiology
322,nwm52_total,0,0,0,04/10/2023,current_rates,Cardiology
322,nwm78_total,0,0,0,04/10/2023,current_rates,Cardiology
322,rtt_maxwt,0.18518518518518517,0,1,04/10/2023,current_rates,Cardiology
322,rtt_meanwt,0.1111111111111111,0,0.8499999999999996,04/10/2023,current_rates,Cardiology
322,rtt_medianwt,0.1111111111111111,0,0.8499999999999996,04/10/2023,current_rates,Cardiology
322,rtt_nwm78_total,0,0,0,04/10/2023,current_rates,Cardiology
322,wl_size,1.14,0,5,04/10/2023,current_rates,Cardiology
323,nwl104_total,0,0,0,05/10/2023,current_rates,Cardiology
323,nwl52_total,0.02,0,0,05/10/2023,current_rates,Cardiology
323,nwm104_total,0,0,0,05/10/2023,current_rates,Cardiology
323,nwm52_total,0,0,0,05/10/2023,current_rates,Cardiology
323,nwm78_total,0,0,0,05/10/2023,current_rates,Cardiology
323,rtt_maxwt,0.034482758620689655,0,0,05/10/2023,current_rates,Cardiology
323,rtt_meanwt,0.017241379310344827,0,0,05/10/2023,current_rates,Cardiology
323,rtt_medianwt,0.017241379310344827,0,0,05/10/2023,current_rates,Cardiology
323,rtt_nwm78_total,0,0,0,05/10/2023,current_rates,Cardiology
323,wl_size,1.28,0,6,05/10/2023,current_rates,Cardiology
324,nwl104_total,0,0,0,06/10/2023,current_rates,Cardiology
324,nwl52_total,0.02,0,0,06/10/2023,current_rates,Cardiology
324,nwm104_total,0,0,0,06/10/2023,current_rates,Cardiology
324,nwm52_total,0,0,0,06/10/2023,current_rates,Cardiology
324,nwm78_total,0,0,0,06/10/2023,current_rates,Cardiology
324,rtt_maxwt,0,0,0,06/10/2023,current_rates,Cardiology
324,rtt_meanwt,0,0,0,06/10/2023,current_rates,Cardiology
324,rtt_medianwt,0,0,0,06/10/2023,current_rates,Cardiology
324,rtt_nwm78_total,0,0,0,06/10/2023,current_rates,Cardiology
324,wl_size,1.18,0,5,06/10/2023,current_rates,Cardiology
325,nwl104_total,0,0,0,07/10/2023,current_rates,Cardiology
325,nwl52_total,0.16,0,1,07/10/2023,current_rates,Cardiology
325,nwm104_total,0,0,0,07/10/2023,current_rates,Cardiology
325,nwm52_total,0,0,0,07/10/2023,current_rates,Cardiology
325,nwm78_total,0,0,0,07/10/2023,current_rates,Cardiology
325,rtt_maxwt,0.043478260869565216,0,0,07/10/2023,current_rates,Cardiology
325,rtt_meanwt,0.021739130434782608,0,0,07/10/2023,current_rates,Cardiology
325,rtt_medianwt,0.021739130434782608,0,0,07/10/2023,current_rates,Cardiology
325,rtt_nwm78_total,0,0,0,07/10/2023,current_rates,Cardiology
325,wl_size,1.36,0,5.549999999999997,07/10/2023,current_rates,Cardiology
326,nwl104_total,0,0,0,08/10/2023,current_rates,Cardiology
326,nwl52_total,0.02,0,0,08/10/2023,current_rates,Cardiology
326,nwm104_total,0,0,0,08/10/2023,current_rates,Cardiology
326,nwm52_total,0,0,0,08/10/2023,current_rates,Cardiology
326,nwm78_total,0,0,0,08/10/2023,current_rates,Cardiology
326,rtt_maxwt,0.18518518518518517,0,1,08/10/2023,current_rates,Cardiology
326,rtt_meanwt,0.1111111111111111,0,0.8499999999999996,08/10/2023,current_rates,Cardiology
326,rtt_medianwt,0.09259259259259259,0,0.8499999999999996,08/10/2023,current_rates,Cardiology
326,rtt_nwm78_total,0,0,0,08/10/2023,current_rates,Cardiology
326,wl_size,1.26,0,4.549999999999997,08/10/2023,current_rates,Cardiology
327,nwl104_total,0,0,0,09/10/2023,current_rates,Cardiology
327,nwl52_total,0.02,0,0,09/10/2023,current_rates,Cardiology
327,nwm104_total,0,0,0,09/10/2023,current_rates,Cardiology
327,nwm52_total,0,0,0,09/10/2023,current_rates,Cardiology
327,nwm78_total,0,0,0,09/10/2023,current_rates,Cardiology
327,rtt_maxwt,0.03125,0,0,09/10/2023,current_rates,Cardiology
327,rtt_meanwt,0.010416666666666666,0,0,09/10/2023,current_rates,Cardiology
327,rtt_medianwt,0,0,0,09/10/2023,current_rates,Cardiology
327,rtt_nwm78_total,0,0,0,09/10/2023,current_rates,Cardiology
327,wl_size,1.62,0,5,09/10/2023,current_rates,Cardiology
328,nwl104_total,0,0,0,10/10/2023,current_rates,Cardiology
328,nwl52_total,0.04,0,0,10/10/2023,current_rates,Cardiology
328,nwm104_total,0,0,0,10/10/2023,current_rates,Cardiology
328,nwm52_total,0,0,0,10/10/2023,current_rates,Cardiology
328,nwm78_total,0,0,0,10/10/2023,current_rates,Cardiology
328,rtt_maxwt,0.03571428571428571,0,0,10/10/2023,current_rates,Cardiology
328,rtt_meanwt,0.017857142857142856,0,0,10/10/2023,current_rates,Cardiology
328,rtt_medianwt,0.017857142857142856,0,0,10/10/2023,current_rates,Cardiology
328,rtt_nwm78_total,0,0,0,10/10/2023,current_rates,Cardiology
328,wl_size,1.36,0,5.549999999999997,10/10/2023,current_rates,Cardiology
329,nwl104_total,0,0,0,11/10/2023,current_rates,Cardiology
329,nwl52_total,0.1,0,1,11/10/2023,current_rates,Cardiology
329,nwm104_total,0,0,0,11/10/2023,current_rates,Cardiology
329,nwm52_total,0,0,0,11/10/2023,current_rates,Cardiology
329,nwm78_total,0,0,0,11/10/2023,current_rates,Cardiology
329,rtt_maxwt,0.07692307692307693,0,0.75,11/10/2023,current_rates,Cardiology
329,rtt_meanwt,0.05128205128205128,0,0.25,11/10/2023,current_rates,Cardiology
329,rtt_medianwt,0.038461538461538464,0,0,11/10/2023,current_rates,Cardiology
329,rtt_nwm78_total,0,0,0,11/10/2023,current_rates,Cardiology
329,wl_size,1.36,0,5.549999999999997,11/10/2023,current_rates,Cardiology
330,nwl104_total,0,0,0,12/10/2023,current_rates,Cardiology
330,nwl52_total,0.12,0,1,12/10/2023,current_rates,Cardiology
330,nwm104_total,0,0,0,12/10/2023,current_rates,Cardiology
330,nwm52_total,0,0,0,12/10/2023,current_rates,Cardiology
330,nwm78_total,0,0,0,12/10/2023,current_rates,Cardiology
330,rtt_maxwt,0.2,0,1,12/10/2023,current_rates,Cardiology
330,rtt_meanwt,0.15333333333333332,0,1,12/10/2023,current_rates,Cardiology
330,rtt_medianwt,0.14,0,1,12/10/2023,current_rates,Cardiology
330,rtt_nwm78_total,0,0,0,12/10/2023,current_rates,Cardiology
330,wl_size,1.56,0,6.549999999999997,12/10/2023,current_rates,Cardiology
331,nwl104_total,0,0,0,13/10/2023,current_rates,Cardiology
331,nwl52_total,0.12,0,1,13/10/2023,current_rates,Cardiology
331,nwm104_total,0,0,0,13/10/2023,current_rates,Cardiology
331,nwm52_total,0,0,0,13/10/2023,current_rates,Cardiology
331,nwm78_total,0,0,0,13/10/2023,current_rates,Cardiology
331,rtt_maxwt,0.18518518518518517,0,1,13/10/2023,current_rates,Cardiology
331,rtt_meanwt,0.12345679012345678,0,0.8499999999999996,13/10/2023,current_rates,Cardiology
331,rtt_medianwt,0.1111111111111111,0,0.8499999999999996,13/10/2023,current_rates,Cardiology
331,rtt_nwm78_total,0,0,0,13/10/2023,current_rates,Cardiology
331,wl_size,1.08,0,4.549999999999997,13/10/2023,current_rates,Cardiology
332,nwl104_total,0,0,0,14/10/2023,current_rates,Cardiology
332,nwl52_total,0.1,0,0.5499999999999972,14/10/2023,current_rates,Cardiology
332,nwm104_total,0,0,0,14/10/2023,current_rates,Cardiology
332,nwm52_total,0,0,0,14/10/2023,current_rates,Cardiology
332,nwm78_total,0,0,0,14/10/2023,current_rates,Cardiology
332,rtt_maxwt,0.2,0,1,14/10/2023,current_rates,Cardiology
332,rtt_meanwt,0.14,0,0.8999999999999986,14/10/2023,current_rates,Cardiology
332,rtt_medianwt,0.14,0,0.8999999999999986,14/10/2023,current_rates,Cardiology
332,rtt_nwm78_total,0,0,0,14/10/2023,current_rates,Cardiology
332,wl_size,1.08,0,4.099999999999994,14/10/2023,current_rates,Cardiology
333,nwl104_total,0,0,0,15/10/2023,current_rates,Cardiology
333,nwl52_total,0.08,0,0.5499999999999972,15/10/2023,current_rates,Cardiology
333,nwm104_total,0,0,0,15/10/2023,current_rates,Cardiology
333,nwm52_total,0,0,0,15/10/2023,current_rates,Cardiology
333,nwm78_total,0,0,0,15/10/2023,current_rates,Cardiology
333,rtt_maxwt,0.13636363636363635,0,1,15/10/2023,current_rates,Cardiology
333,rtt_meanwt,0.13636363636363635,0,1,15/10/2023,current_rates,Cardiology
333,rtt_medianwt,0.13636363636363635,0,1,15/10/2023,current_rates,Cardiology
333,rtt_nwm78_total,0,0,0,15/10/2023,current_rates,Cardiology
333,wl_size,1.1,0,5,15/10/2023,current_rates,Cardiology
334,nwl104_total,0,0,0,16/10/2023,current_rates,Cardiology
334,nwl52_total,0.04,0,0,16/10/2023,current_rates,Cardiology
334,nwm104_total,0,0,0,16/10/2023,current_rates,Cardiology
334,nwm52_total,0,0,0,16/10/2023,current_rates,Cardiology
334,nwm78_total,0,0,0,16/10/2023,current_rates,Cardiology
334,rtt_maxwt,0.13043478260869565,0,1,16/10/2023,current_rates,Cardiology
334,rtt_meanwt,0.09420289855072464,0,0.6499999999999997,16/10/2023,current_rates,Cardiology
334,rtt_medianwt,0.10869565217391304,0,0.9499999999999993,16/10/2023,current_rates,Cardiology
334,rtt_nwm78_total,0,0,0,16/10/2023,current_rates,Cardiology
334,wl_size,0.68,0,3,16/10/2023,current_rates,Cardiology
335,nwl104_total,0,0,0,17/10/2023,current_rates,Cardiology
335,nwl52_total,0.12,0,1,17/10/2023,current_rates,Cardiology
335,nwm104_total,0,0,0,17/10/2023,current_rates,Cardiology
335,nwm52_total,0,0,0,17/10/2023,current_rates,Cardiology
335,nwm78_total,0,0,0,17/10/2023,current_rates,Cardiology
335,rtt_maxwt,0,0,0,17/10/2023,current_rates,Cardiology
335,rtt_meanwt,0,0,0,17/10/2023,current_rates,Cardiology
335,rtt_medianwt,0,0,0,17/10/2023,current_rates,Cardiology
335,rtt_nwm78_total,0,0,0,17/10/2023,current_rates,Cardiology
335,wl_size,1.3,0,5.549999999999997,17/10/2023,current_rates,Cardiology
336,nwl104_total,0,0,0,18/10/2023,current_rates,Cardiology
336,nwl52_total,0.22,0,1.5499999999999972,18/10/2023,current_rates,Cardiology
336,nwm104_total,0,0,0,18/10/2023,current_rates,Cardiology
336,nwm52_total,0,0,0,18/10/2023,current_rates,Cardiology
336,nwm78_total,0,0,0,18/10/2023,current_rates,Cardiology
336,rtt_maxwt,0.14285714285714285,0,1,18/10/2023,current_rates,Cardiology
336,rtt_meanwt,0.125,0,1,18/10/2023,current_rates,Cardiology
336,rtt_medianwt,0.125,0,1,18/10/2023,current_rates,Cardiology
336,rtt_nwm78_total,0,0,0,18/10/2023,current_rates,Cardiology
336,wl_size,1.42,0,6.099999999999994,18/10/2023,current_rates,Cardiology
337,nwl104_total,0,0,0,19/10/2023,current_rates,Cardiology
337,nwl52_total,0.18,0,1,19/10/2023,current_rates,Cardiology
337,nwm104_total,0,0,0,19/10/2023,current_rates,Cardiology
337,nwm52_total,0,0,0,19/10/2023,current_rates,Cardiology
337,nwm78_total,0,0,0,19/10/2023,current_rates,Cardiology
337,rtt_maxwt,0.2413793103448276,0,1,19/10/2023,current_rates,Cardiology
337,rtt_meanwt,0.1781609195402299,0,1,19/10/2023,current_rates,Cardiology
337,rtt_medianwt,0.1896551724137931,0,1,19/10/2023,current_rates,Cardiology
337,rtt_nwm78_total,0,0,0,19/10/2023,current_rates,Cardiology
337,wl_size,1.78,0,6.549999999999997,19/10/2023,current_rates,Cardiology
338,nwl104_total,0,0,0,20/10/2023,current_rates,Cardiology
338,nwl52_total,0.2,0,1,20/10/2023,current_rates,Cardiology
338,nwm104_total,0,0,0,20/10/2023,current_rates,Cardiology
338,nwm52_total,0,0,0,20/10/2023,current_rates,Cardiology
338,nwm78_total,0,0,0,20/10/2023,current_rates,Cardiology
338,rtt_maxwt,0.12903225806451613,0,1,20/10/2023,current_rates,Cardiology
338,rtt_meanwt,0.0967741935483871,0,0.5,20/10/2023,current_rates,Cardiology
338,rtt_medianwt,0.0967741935483871,0,0.5,20/10/2023,current_rates,Cardiology
338,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Cardiology
338,wl_size,2.22,0,6.549999999999997,20/10/2023,current_rates,Cardiology
339,nwl104_total,0,0,0,21/10/2023,current_rates,Cardiology
339,nwl52_total,0.14,0,1,21/10/2023,current_rates,Cardiology
339,nwm104_total,0,0,0,21/10/2023,current_rates,Cardiology
339,nwm52_total,0,0,0,21/10/2023,current_rates,Cardiology
339,nwm78_total,0,0,0,21/10/2023,current_rates,Cardiology
339,rtt_maxwt,0.22857142857142856,0,1.2999999999999972,21/10/2023,current_rates,Cardiology
339,rtt_meanwt,0.1761904761904762,0,1,21/10/2023,current_rates,Cardiology
339,rtt_medianwt,0.17142857142857143,0,1,21/10/2023,current_rates,Cardiology
339,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Cardiology
339,wl_size,2.22,0,7.099999999999994,21/10/2023,current_rates,Cardiology
340,nwl104_total,0,0,0,22/10/2023,current_rates,Cardiology
340,nwl52_total,0.16,0,0.5499999999999972,22/10/2023,current_rates,Cardiology
340,nwm104_total,0,0,0,22/10/2023,current_rates,Cardiology
340,nwm52_total,0,0,0,22/10/2023,current_rates,Cardiology
