day,metric,mean,q025,q975,date,model,specialty
335,rtt_meanwt,0,0,0,15/10/2023,current_rates,Cardiology
335,rtt_medianwt,0,0,0,15/10/2023,current_rates,Cardiology
335,rtt_nwm78_total,0,0,0,15/10/2023,current_rates,Cardiology
335,wl_size,1.2,0,3,15/10/2023,current_rates,Cardiology
336,nwl104_total,0,0,0,16/10/2023,current_rates,Cardiology
336,nwl52_total,0.2,0,1.0999999999999979,16/10/2023,current_rates,Cardiology
336,nwm104_total,0,0,0,16/10/2023,current_rates,Cardiology
336,nwm52_total,0,0,0,16/10/2023,current_rates,Cardiology
336,nwm78_total,0,0,0,16/10/2023,current_rates,Cardiology
336,rtt_maxwt,0,0,0,16/10/2023,current_rates,Cardiology
336,rtt_meanwt,0,0,0,16/10/2023,current_rates,Cardiology
336,rtt_medianwt,0,0,0,16/10/2023,current_rates,Cardiology
336,rtt_nwm78_total,0,0,0,16/10/2023,current_rates,Cardiology
336,wl_size,1.8,0,5.649999999999997,16/10/2023,current_rates,Cardiology
337,nwl104_total,0,0,0,17/10/2023,current_rates,Cardiology
337,nwl52_total,0.2,0,1,17/10/2023,current_rates,Cardiology
337,nwm104_total,0,0,0,17/10/2023,current_rates,Cardiology
337,nwm52_total,0,0,0,17/10/2023,current_rates,Cardiology
337,nwm78_total,0,0,0,17/10/2023,current_rates,Cardiology
337,rtt_maxwt,0.1111111111111111,0,0.5999999999999996,17/10/2023,current_rates,Cardiology
337,rtt_meanwt,0.1111111111111111,0,0.5999999999999996,17/10/2023,current_rates,Cardiology
337,rtt_medianwt,0.1111111111111111,0,0.5999999999999996,17/10/2023,current_rates,Cardiology
337,rtt_nwm78_total,0,0,0,17/10/2023,current_rates,Cardiology
337,wl_size,2.9,0,6.549999999999999,17/10/2023,current_rates,Cardiology
338,nwl104_total,0,0,0,18/10/2023,current_rates,Cardiology
338,nwl52_total,0.3,0,1.549999999999999,18/10/2023,current_rates,Cardiology
338,nwm104_total,0,0,0,18/10/2023,current_rates,Cardiology
338,nwm52_total,0,0,0,18/10/2023,current_rates,Cardiology
338,nwm78_total,0,0,0,18/10/2023,current_rates,Cardiology
338,rtt_maxwt,0.3333333333333333,0,1.5,18/10/2023,current_rates,Cardiology
338,rtt_meanwt,0.3333333333333333,0,1.5,18/10/2023,current_rates,Cardiology
338,rtt_medianwt,0.3333333333333333,0,1.5,18/10/2023,current_rates,Cardiology
338,rtt_nwm78_total,0,0,0,18/10/2023,current_rates,Cardiology
338,wl_size,2.6,0,6.549999999999999,18/10/2023,current_rates,Cardiology
339,nwl104_total,0,0,0,19/10/2023,current_rates,Cardiology
339,nwl52_total,0.1,0,0.5499999999999989,19/10/2023,current_rates,Cardiology
339,nwm104_total,0,0,0,19/10/2023,current_rates,Cardiology
339,nwm52_total,0,0,0,19/10/2023,current_rates,Cardiology
339,nwm78_total,0,0,0,19/10/2023,current_rates,Cardiology
339,rtt_maxwt,0.16666666666666666,0,0.75,19/10/2023,current_rates,Cardiology
339,rtt_meanwt,0.16666666666666666,0,0.75,19/10/2023,current_rates,Cardiology
339,rtt_medianwt,0.16666666666666666,0,0.75,19/10/2023,current_rates,Cardiology
339,rtt_nwm78_total,0,0,0,19/10/2023,current_rates,Cardiology
339,wl_size,2.8,0,7.099999999999998,19/10/2023,current_rates,Cardiology
340,nwl104_total,0,0,0,20/10/2023,current_rates,Cardiology
340,nwl52_total,0,0,0,20/10/2023,current_rates,Cardiology
340,nwm104_total,0,0,0,20/10/2023,current_rates,Cardiology
340,nwm52_total,0,0,0,20/10/2023,current_rates,Cardiology
340,nwm78_total,0,0,0,20/10/2023,current_rates,Cardiology
340,rtt_maxwt,0,0,0,20/10/2023,current_rates,Cardiology
340,rtt_meanwt,0,0,0,20/10/2023,current_rates,Cardiology
340,rtt_medianwt,0,0,0,20/10/2023,current_rates,Cardiology
340,rtt_nwm78_total,0,0,0,20/10/2023,current_rates,Cardiology
340,wl_size,1.9,0,5.549999999999999,20/10/2023,current_rates,Cardiology
341,nwl104_total,0,0,0,21/10/2023,current_rates,Cardiology
341,nwl52_total,0.3,0,1.6499999999999968,21/10/2023,current_rates,Cardiology
341,nwm104_total,0,0,0,21/10/2023,current_rates,Cardiology
341,nwm52_total,0,0,0,21/10/2023,current_rates,Cardiology
341,nwm78_total,0,0,0,21/10/2023,current_rates,Cardiology
341,rtt_maxwt,0,0,0,21/10/2023,current_rates,Cardiology
341,rtt_meanwt,0,0,0,21/10/2023,current_rates,Cardiology
341,rtt_medianwt,0,0,0,21/10/2023,current_rates,Cardiology
341,rtt_nwm78_total,0,0,0,21/10/2023,current_rates,Cardiology
341,wl_size,2,0,6.649999999999997,21/10/2023,current_rates,Cardiology
342,nwl104_total,0,0,0,22/10/2023,current_rates,Cardiology
342,nwl52_total,0.2,0,1,22/10/2023,current_rates,Cardiology
342,nwm104_total,0,0,0,22/10/2023,current_rates,Cardiology
342,nwm52_total,0,0,0,22/10/2023,current_rates,Cardiology
342,nwm78_total,0,0,0,22/10/2023,current_rates,Cardiology
342,rtt_maxwt,0.125,0,0.6499999999999995,22/10/2023,current_rates,Cardiology
342,rtt_meanwt,0.125,0,0.6499999999999995,22/10/2023,current_rates,Cardiology
342,rtt_medianwt,0.125,0,0.6499999999999995,22/10/2023,current_rates,Cardiology
342,rtt_nwm78_total,0,0,0,22/10/2023,current_rates,Cardiology
342,wl_size,1.8,0,5,22/10/2023,current_rates,Cardiology
343,nwl104_total,0,0,0,23/10/2023,current_rates,Cardiology
343,nwl52_total,0.2,0,1,23/10/2023,current_rates,Cardiology
343,nwm104_total,0,0,0,23/10/2023,current_rates,Cardiology
343,nwm52_total,0,0,0,23/10/2023,current_rates,Cardiology
343,nwm78_total,0,0,0,23/10/2023,current_rates,Cardiology
343,rtt_maxwt,0.16666666666666666,0,0.75,23/10/2023,current_rates,Cardiology
343,rtt_meanwt,0.05555555555555555,0,0.25,23/10/2023,current_rates,Cardiology
343,rtt_medianwt,0,0,0,23/10/2023,current_rates,Cardiology
343,rtt_nwm78_total,0,0,0,23/10/2023,current_rates,Cardiology
343,wl_size,1.8,0,4.549999999999999,23/10/2023,current_rates,Cardiology
344,nwl104_total,0,0,0,24/10/2023,current_rates,Cardiology
344,nwl52_total,0.1,0,0.5499999999999989,24/10/2023,current_rates,Cardiology
344,nwm104_total,0,0,0,24/10/2023,current_rates,Cardiology
344,nwm52_total,0,0,0,24/10/2023,current_rates,Cardiology
344,nwm78_total,0,0,0,24/10/2023,current_rates,Cardiology
344,rtt_maxwt,0.42857142857142855,0,1.6999999999999993,24/10/2023,current_rates,Cardiology
344,rtt_meanwt,0.19047619047619047,0,0.7999999999999995,24/10/2023,current_rates,Cardiology
344,rtt_medianwt,0.14285714285714285,0,0.6999999999999993,24/10/2023,current_rates,Cardiology
344,rtt_nwm78_total,0,0,0,24/10/2023,current_rates,Cardiology
344,wl_size,2,0,7.099999999999998,24/10/2023,current_rates,Cardiology
345,nwl104_total,0,0,0,25/10/2023,current_rates,Cardiology
345,nwl52_total,0,0,0,25/10/2023,current_rates,Cardiology
345,nwm104_total,0,0,0,25/10/2023,current_rates,Cardiology
345,nwm52_total,0,0,0,25/10/2023,current_rates,Cardiology
345,nwm78_total,0,0,0,25/10/2023,current_rates,Cardiology
345,rtt_maxwt,0.25,0,0.8499999999999996,25/10/2023,current_rates,Cardiology
345,rtt_meanwt,0.125,0,0.4249999999999998,25/10/2023,current_rates,Cardiology
345,rtt_medianwt,0.125,0,0.4249999999999998,25/10/2023,current_rates,Cardiology
345,rtt_nwm78_total,0,0,0,25/10/2023,current_rates,Cardiology
345,wl_size,1.3,0,5.299999999999994,25/10/2023,current_rates,Cardiology
346,nwl104_total,0,0,0,26/10/2023,current_rates,Cardiology
346,nwl52_total,0,0,0,26/10/2023,current_rates,Cardiology
346,nwm104_total,0,0,0,26/10/2023,current_rates,Cardiology
346,nwm52_total,0,0,0,26/10/2023,current_rates,Cardiology
346,nwm78_total,0,0,0,26/10/2023,current_rates,Cardiology
346,rtt_maxwt,0,0,0,26/10/2023,current_rates,Cardiology
346,rtt_meanwt,0,0,0,26/10/2023,current_rates,Cardiology
346,rtt_medianwt,0,0,0,26/10/2023,current_rates,Cardiology
346,rtt_nwm78_total,0,0,0,26/10/2023,current_rates,Cardiology
346,wl_size,0.7,0,2,26/10/2023,current_rates,Cardiology
347,nwl104_total,0,0,0,27/10/2023,current_rates,Cardiology
347,nwl52_total,0,0,0,27/10/2023,current_rates,Cardiology
347,nwm104_total,0,0,0,27/10/2023,current_rates,Cardiology
347,nwm52_total,0,0,0,27/10/2023,current_rates,Cardiology
347,nwm78_total,0,0,0,27/10/2023,current_rates,Cardiology
347,rtt_maxwt,0,0,0,27/10/2023,current_rates,Cardiology
347,rtt_meanwt,0,0,0,27/10/2023,current_rates,Cardiology
347,rtt_medianwt,0,0,0,27/10/2023,current_rates,Cardiology
347,rtt_nwm78_total,0,0,0,27/10/2023,current_rates,Cardiology
347,wl_size,0.7,0,3.549999999999999,27/10/2023,current_rates,Cardiology
348,nwl104_total,0,0,0,28/10/2023,current_rates,Cardiology
348,nwl52_total,0.2,0,1,28/10/2023,current_rates,Cardiology
348,nwm104_total,0,0,0,28/10/2023,current_rates,Cardiology
348,nwm52_total,0,0,0,28/10/2023,current_rates,Cardiology
348,nwm78_total,0,0,0,28/10/2023,current_rates,Cardiology
348,rtt_maxwt,0,0,0,28/10/2023,current_rates,Cardiology
348,rtt_meanwt,0,0,0,28/10/2023,current_rates,Cardiology
348,rtt_medianwt,0,0,0,28/10/2023,current_rates,Cardiology
348,rtt_nwm78_total,0,0,0,28/10/2023,current_rates,Cardiology
348,wl_size,1.1,0,4.199999999999996,28/10/2023,current_rates,Cardiology
349,nwl104_total,0,0,0,29/10/2023,current_rates,Cardiology
349,nwl52_total,0,0,0,29/10/2023,current_rates,Cardiology
349,nwm104_total,0,0,0,29/10/2023,current_rates,Cardiology
349,nwm52_total,0,0,0,29/10/2023,current_rates,Cardiology
349,nwm78_total,0,0,0,29/10/2023,current_rates,Cardiology
349,rtt_maxwt,0.3333333333333333,0,1,29/10/2023,current_rates,Cardiology
349,rtt_meanwt,0.16666666666666666,0,0.5,29/10/2023,current_rates,Cardiology
349,rtt_medianwt,0.16666666666666666,0,0.5,29/10/2023,current_rates,Cardiology
349,rtt_nwm78_total,0,0,0,29/10/2023,current_rates,Cardiology
349,wl_size,1.1,0,4.099999999999998,29/10/2023,current_rates,Cardiology
350,nwl104_total,0,0,0,30/10/2023,current_rates,Cardiology
350,nwl52_total,0.1,0,0.5499999999999989,30/10/2023,current_rates,Cardiology
350,nwm104_total,0,0,0,30/10/2023,current_rates,Cardiology
350,nwm52_total,0,0,0,30/10/2023,current_rates,Cardiology
350,nwm78_total,0,0,0,30/10/2023,current_rates,Cardiology
350,rtt_maxwt,0,0,0,30/10/2023,current_rates,Cardiology
350,rtt_meanwt,0,0,0,30/10/2023,current_rates,Cardiology
350,rtt_medianwt,0,0,0,30/10/2023,current_rates,Cardiology
350,rtt_nwm78_total,0,0,0,30/10/2023,current_rates,Cardiology
350,wl_size,2.3,0,5.649999999999997,30/10/2023,current_rates,Cardiology
351,nwl104_total,0,0,0,31/10/2023,current_rates,Cardiology
351,nwl52_total,0,0,0,31/10/2023,current_rates,Cardiology
351,nwm104_total,0,0,0,31/10/2023,current_rates,Cardiology
351,nwm52_total,0,0,0,31/10/2023,current_rates,Cardiology
351,nwm78_total,0,0,0,31/10/2023,current_rates,Cardiology
351,rtt_maxwt,0.16666666666666666,0,0.75,31/10/2023,current_rates,Cardiology
351,rtt_meanwt,0.08333333333333333,0,0.375,31/10/2023,current_rates,Cardiology
351,rtt_medianwt,0.08333333333333333,0,0.375,31/10/2023,current_rates,Cardiology
351,rtt_nwm78_total,0,0,0,31/10/2023,current_rates,Cardiology
351,wl_size,2.1,0,4,31/10/2023,current_rates,Cardiology
352,nwl104_total,0,0,0,01/11/2023,current_rates,Cardiology
352,nwl52_total,0.1,0,0.5499999999999989,01/11/2023,current_rates,Cardiology
352,nwm104_total,0,0,0,01/11/2023,current_rates,Cardiology
352,nwm52_total,0,0,0,01/11/2023,current_rates,Cardiology
352,nwm78_total,0,0,0,01/11/2023,current_rates,Cardiology
352,rtt_maxwt,0,0,0,01/11/2023,current_rates,Cardiology
352,rtt_meanwt,0,0,0,01/11/2023,current_rates,Cardiology
352,rtt_medianwt,0,0,0,01/11/2023,current_rates,Cardiology
352,rtt_nwm78_total,0,0,0,01/11/2023,current_rates,Cardiology
352,wl_size,1.3,0,3.549999999999999,01/11/2023,current_rates,Cardiology
353,nwl104_total,0,0,0,02/11/2023,current_rates,Cardiology
353,nwl52_total,0.4,0,2.1999999999999957,02/11/2023,current_rates,Cardiology
353,nwm104_total,0,0,0,02/11/2023,current_rates,Cardiology
353,nwm52_total,0,0,0,02/11/2023,current_rates,Cardiology
353,nwm78_total,0,0,0,02/11/2023,current_rates,Cardiology
353,rtt_maxwt,0.25,0,0.8499999999999996,02/11/2023,current_rates,Cardiology
353,rtt_meanwt,0.25,0,0.8499999999999996,02/11/2023,current_rates,Cardiology
353,rtt_medianwt,0.25,0,0.8499999999999996,02/11/2023,current_rates,Cardiology
353,rtt_nwm78_total,0,0,0,02/11/2023,current_rates,Cardiology
353,wl_size,1.2,0,3.549999999999999,02/11/2023,current_rates,Cardiology
354,nwl104_total,0,0,0,03/11/2023,current_rates,Cardiology
354,nwl52_total,0,0,0,03/11/2023,current_rates,Cardiology
354,nwm104_total,0,0,0,03/11/2023,current_rates,Cardiology
354,nwm52_total,0,0,0,03/11/2023,current_rates,Cardiology
354,nwm78_total,0,0,0,03/11/2023,current_rates,Cardiology
354,rtt_maxwt,0.2,0,0.7999999999999998,03/11/2023,current_rates,Cardiology
354,rtt_meanwt,0.16,0,0.6399999999999999,03/11/2023,current_rates,Cardiology
354,rtt_medianwt,0.2,0,0.7999999999999998,03/11/2023,current_rates,Cardiology
354,rtt_nwm78_total,0,0,0,03/11/2023,current_rates,Cardiology
354,wl_size,0.7,0,2.549999999999999,03/11/2023,current_rates,Cardiology
355,nwl104_total,0,0,0,04/11/2023,current_rates,Cardiology
355,nwl52_total,0,0,0,04/11/2023,current_rates,Cardiology
355,nwm104_total,0,0,0,04/11/2023,current_rates,Cardiology
355,nwm52_total,0,0,0,04/11/2023,current_rates,Cardiology
355,nwm78_total,0,0,0,04/11/2023,current_rates,Cardiology
355,rtt_maxwt,0,0,0,04/11/2023,current_rates,Cardiology
355,rtt_meanwt,0,0,0,04/11/2023,current_rates,Cardiology
355,rtt_medianwt,0,0,0,04/11/2023,current_rates,Cardiology
355,rtt_nwm78_total,0,0,0,04/11/2023,current_rates,Cardiology
355,wl_size,1,0,3.649999999999997,04/11/2023,current_rates,Cardiology
356,nwl104_total,0,0,0,05/11/2023,current_rates,Cardiology
356,nwl52_total,0.1,0,0.5499999999999989,05/11/2023,current_rates,Cardiology
356,nwm104_total,0,0,0,05/11/2023,current_rates,Cardiology
356,nwm52_total,0,0,0,05/11/2023,current_rates,Cardiology
356,nwm78_total,0,0,0,05/11/2023,current_rates,Cardiology
356,rtt_maxwt,0,0,0,05/11/2023,current_rates,Cardiology
356,rtt_meanwt,0,0,0,05/11/2023,current_rates,Cardiology
356,rtt_medianwt,0,0,0,05/11/2023,current_rates,Cardiology
356,rtt_nwm78_total,0,0,0,05/11/2023,current_rates,Cardiology
356,wl_size,1.6,0,4.099999999999998,05/11/2023,current_rates,Cardiology
357,nwl104_total,0,0,0,06/11/2023,current_rates,Cardiology
357,nwl52_total,0.1,0,0.5499999999999989,06/11/2023,current_rates,Cardiology
357,nwm104_total,0,0,0,06/11/2023,current_rates,Cardiology
357,nwm52_total,0,0,0,06/11/2023,current_rates,Cardiology
357,nwm78_total,0,0,0,06/11/2023,current_rates,Cardiology
357,rtt_maxwt,0.16666666666666666,0,0.75,06/11/2023,current_rates,Cardiology
357,rtt_meanwt,0.16666666666666666,0,0.75,06/11/2023,current_rates,Cardiology
357,rtt_medianwt,0.16666666666666666,0,0.75,06/11/2023,current_rates,Cardiology
357,rtt_nwm78_total,0,0,0,06/11/2023,current_rates,Cardiology
357,wl_size,1.6,0,4.099999999999998,06/11/2023,current_rates,Cardiology
358,nwl104_total,0,0,0,07/11/2023,current_rates,Cardiology
358,nwl52_total,0,0,0,07/11/2023,current_rates,Cardiology
358,nwm104_total,0,0,0,07/11/2023,current_rates,Cardiology
358,nwm52_total,0,0,0,07/11/2023,current_rates,Cardiology
358,nwm78_total,0,0,0,07/11/2023,current_rates,Cardiology
358,rtt_maxwt,0.1111111111111111,0,0.5999999999999996,07/11/2023,current_rates,Cardiology
358,rtt_meanwt,0.05555555555555555,0,0.2999999999999998,07/11/2023,current_rates,Cardiology
358,rtt_medianwt,0.05555555555555555,0,0.2999999999999998,07/11/2023,current_rates,Cardiology
358,rtt_nwm78_total,0,0,0,07/11/2023,current_rates,Cardiology
358,wl_size,1.3,0,4.549999999999999,07/11/2023,current_rates,Cardiology
359,nwl104_total,0,0,0,08/11/2023,current_rates,Cardiology
359,nwl52_total,0.2,0,1,08/11/2023,current_rates,Cardiology
359,nwm104_total,0,0,0,08/11/2023,current_rates,Cardiology
359,nwm52_total,0,0,0,08/11/2023,current_rates,Cardiology
359,nwm78_total,0,0,0,08/11/2023,current_rates,Cardiology
359,rtt_maxwt,0,0,0,08/11/2023,current_rates,Cardiology
359,rtt_meanwt,0,0,0,08/11/2023,current_rates,Cardiology
359,rtt_medianwt,0,0,0,08/11/2023,current_rates,Cardiology
359,rtt_nwm78_total,0,0,0,08/11/2023,current_rates,Cardiology
359,wl_size,2.1,0,6,08/11/2023,current_rates,Cardiology
360,nwl104_total,0,0,0,09/11/2023,current_rates,Cardiology
360,nwl52_total,0,0,0,09/11/2023,current_rates,Cardiology
360,nwm104_total,0,0,0,09/11/2023,current_rates,Cardiology
360,nwm52_total,0,0,0,09/11/2023,current_rates,Cardiology
360,nwm78_total,0,0,0,09/11/2023,current_rates,Cardiology
360,rtt_maxwt,0.4,0,1,09/11/2023,current_rates,Cardiology
360,rtt_meanwt,0.16666666666666666,0,0.4666666666666666,09/11/2023,current_rates,Cardiology
360,rtt_medianwt,0.1,0,0.3999999999999999,09/11/2023,current_rates,Cardiology
360,rtt_nwm78_total,0,0,0,09/11/2023,current_rates,Cardiology
360,wl_size,2.1,0,6.099999999999998,09/11/2023,current_rates,Cardiology
361,nwl104_total,0,0,0,10/11/2023,current_rates,Cardiology
361,nwl52_total,0,0,0,10/11/2023,current_rates,Cardiology
361,nwm104_total,0,0,0,10/11/2023,current_rates,Cardiology
361,nwm52_total,0,0,0,10/11/2023,current_rates,Cardiology
361,nwm78_total,0,0,0,10/11/2023,current_rates,Cardiology
361,rtt_maxwt,0,0,0,10/11/2023,current_rates,Cardiology
361,rtt_meanwt,0,0,0,10/11/2023,current_rates,Cardiology
361,rtt_medianwt,0,0,0,10/11/2023,current_rates,Cardiology
361,rtt_nwm78_total,0,0,0,10/11/2023,current_rates,Cardiology
361,wl_size,1.5,0,6.299999999999994,10/11/2023,current_rates,Cardiology
362,nwl104_total,0,0,0,11/11/2023,current_rates,Cardiology
362,nwl52_total,0,0,0,11/11/2023,current_rates,Cardiology
362,nwm104_total,0,0,0,11/11/2023,current_rates,Cardiology
362,nwm52_total,0,0,0,11/11/2023,current_rates,Cardiology
362,nwm78_total,0,0,0,11/11/2023,current_rates,Cardiology
362,rtt_maxwt,0,0,0,11/11/2023,current_rates,Cardiology
362,rtt_meanwt,0,0,0,11/11/2023,current_rates,Cardiology
362,rtt_medianwt,0,0,0,11/11/2023,current_rates,Cardiology
362,rtt_nwm78_total,0,0,0,11/11/2023,current_rates,Cardiology
362,wl_size,2.1,0,7.8499999999999925,11/11/2023,current_rates,Cardiology
363,nwl104_total,0,0,0,12/11/2023,current_rates,Cardiology
363,nwl52_total,0.3,0,1.6499999999999968,12/11/2023,current_rates,Cardiology
363,nwm104_total,0,0,0,12/11/2023,current_rates,Cardiology
363,nwm52_total,0,0,0,12/11/2023,current_rates,Cardiology
363,nwm78_total,0,0,0,12/11/2023,current_rates,Cardiology
363,rtt_maxwt,0,0,0,12/11/2023,current_rates,Cardiology
363,rtt_meanwt,0,0,0,12/11/2023,current_rates,Cardiology
363,rtt_medianwt,0,0,0,12/11/2023,current_rates,Cardiology
363,rtt_nwm78_total,0,0,0,12/11/2023,current_rates,Cardiology
363,wl_size,2.3,0,8.849999999999993,12/11/2023,current_rates,Cardiology
364,nwl104_total,0,0,0,13/11/2023,current_rates,Cardiology
364,nwl52_total,0.1,0,0.5499999999999989,13/11/2023,current_rates,Cardiology
364,nwm104_total,0,0,0,13/11/2023,current_rates,Cardiology
364,nwm52_total,0,0,0,13/11/2023,current_rates,Cardiology
364,nwm78_total,0,0,0,13/11/2023,current_rates,Cardiology
364,rtt_maxwt,0.16666666666666666,0,0.75,13/11/2023,current_rates,Cardiology
364,rtt_meanwt,0.16666666666666666,0,0.75,13/11/2023,current_rates,Cardiology
364,rtt_medianwt,0.16666666666666666,0,0.75,13/11/2023,current_rates,Cardiology
364,rtt_nwm78_total,0,0,0,13/11/2023,current_rates,Cardiology
364,wl_size,2.2,0,7.3999999999999915,13/11/2023,current_rates,Cardiology
365,nwl104_total,0,0,0,14/11/2023,current_rates,Cardiology
365,nwl52_total,0,0,0,14/11/2023,current_rates,Cardiology
365,nwm104_total,0,0,0,14/11/2023,current_rates,Cardiology
365,nwm52_total,0,0,0,14/11/2023,current_rates,Cardiology
365,nwm78_total,0,0,0,14/11/2023,current_rates,Cardiology
365,rtt_maxwt,0.16666666666666666,0,0.75,14/11/2023,current_rates,Cardiology
365,rtt_meanwt,0.16666666666666666,0,0.75,14/11/2023,current_rates,Cardiology
365,rtt_medianwt,0.16666666666666666,0,0.75,14/11/2023,current_rates,Cardiology
365,rtt_nwm78_total,0,0,0,14/11/2023,current_rates,Cardiology
365,wl_size,2.7,0,9.94999999999999,14/11/2023,current_rates,Cardiology
366,nwl104_total,0,0,0,15/11/2023,current_rates,Cardiology
366,nwl52_total,0,0,0,15/11/2023,current_rates,Cardiology
366,nwm104_total,0,0,0,15/11/2023,current_rates,Cardiology
366,nwm52_total,0,0,0,15/11/2023,current_rates,Cardiology
366,nwm78_total,0,0,0,15/11/2023,current_rates,Cardiology
366,rtt_maxwt,0,0,0,15/11/2023,current_rates,Cardiology
366,rtt_meanwt,0,0,0,15/11/2023,current_rates,Cardiology
366,rtt_medianwt,0,0,0,15/11/2023,current_rates,Cardiology
366,rtt_nwm78_total,0,0,0,15/11/2023,current_rates,Cardiology
366,wl_size,3.2,0,11.849999999999993,15/11/2023,current_rates,Cardiology
367,nwl104_total,0,0,0,16/11/2023,current_rates,Cardiology
367,nwl52_total,0,0,0,16/11/2023,current_rates,Cardiology
367,nwm104_total,0,0,0,16/11/2023,current_rates,Cardiology
367,nwm52_total,0,0,0,16/11/2023,current_rates,Cardiology
367,nwm78_total,0,0,0,16/11/2023,current_rates,Cardiology
367,rtt_maxwt,0,0,0,16/11/2023,current_rates,Cardiology
367,rtt_meanwt,0,0,0,16/11/2023,current_rates,Cardiology
367,rtt_medianwt,0,0,0,16/11/2023,current_rates,Cardiology
367,rtt_nwm78_total,0,0,0,16/11/2023,current_rates,Cardiology
367,wl_size,2.9,0,11.299999999999994,16/11/2023,current_rates,Cardiology
368,nwl104_total,0,0,0,17/11/2023,current_rates,Cardiology
368,nwl52_total,0,0,0,17/11/2023,current_rates,Cardiology
368,nwm104_total,0,0,0,17/11/2023,current_rates,Cardiology
368,nwm52_total,0,0,0,17/11/2023,current_rates,Cardiology
368,nwm78_total,0,0,0,17/11/2023,current_rates,Cardiology
368,rtt_maxwt,0,0,0,17/11/2023,current_rates,Cardiology
368,rtt_meanwt,0,0,0,17/11/2023,current_rates,Cardiology
368,rtt_medianwt,0,0,0,17/11/2023,current_rates,Cardiology
368,rtt_nwm78_total,0,0,0,17/11/2023,current_rates,Cardiology
368,wl_size,0.8,0,4.3999999999999915,17/11/2023,current_rates,Cardiology
369,nwl104_total,0,0,0,18/11/2023,current_rates,Cardiology
369,nwl52_total,0.1,0,0.5499999999999989,18/11/2023,current_rates,Cardiology
369,nwm104_total,0,0,0,18/11/2023,current_rates,Cardiology
369,nwm52_total,0,0,0,18/11/2023,current_rates,Cardiology
369,nwm78_total,0,0,0,18/11/2023,current_rates,Cardiology
369,rtt_maxwt,0,0,0,18/11/2023,current_rates,Cardiology
369,rtt_meanwt,0,0,0,18/11/2023,current_rates,Cardiology
369,rtt_medianwt,0,0,0,18/11/2023,current_rates,Cardiology
369,rtt_nwm78_total,0,0,0,18/11/2023,current_rates,Cardiology
369,wl_size,1.6,0,5.649999999999997,18/11/2023,current_rates,Cardiology
370,nwl104_total,0,0,0,19/11/2023,current_rates,Cardiology
370,nwl52_total,0,0,0,19/11/2023,current_rates,Cardiology
370,nwm104_total,0,0,0,19/11/2023,current_rates,Cardiology
370,nwm52_total,0,0,0,19/11/2023,current_rates,Cardiology
370,nwm78_total,0,0,0,19/11/2023,current_rates,Cardiology
370,rtt_maxwt,0.16666666666666666,0,0.75,19/11/2023,current_rates,Cardiology
370,rtt_meanwt,0.08333333333333333,0,0.375,19/11/2023,current_rates,Cardiology
370,rtt_medianwt,0.08333333333333333,0,0.375,19/11/2023,current_rates,Cardiology
370,rtt_nwm78_total,0,0,0,19/11/2023,current_rates,Cardiology
370,wl_size,1.7,0,4.549999999999999,19/11/2023,current_rates,Cardiology
371,nwl104_total,0,0,0,20/11/2023,current_rates,Cardiology
371,nwl52_total,0.2,0,1.0999999999999979,20/11/2023,current_rates,Cardiology
371,nwm104_total,0,0,0,20/11/2023,current_rates,Cardiology
371,nwm52_total,0,0,0,20/11/2023,current_rates,Cardiology
371,nwm78_total,0,0,0,20/11/2023,current_rates,Cardiology
371,rtt_maxwt,0,0,0,20/11/2023,current_rates,Cardiology
371,rtt_meanwt,0,0,0,20/11/2023,current_rates,Cardiology
371,rtt_medianwt,0,0,0,20/11/2023,current_rates,Cardiology
371,rtt_nwm78_total,0,0,0,20/11/2023,current_rates,Cardiology
371,wl_size,1.9,0,8.199999999999996,20/11/2023,current_rates,Cardiology
372,nwl104_total,0,0,0,21/11/2023,current_rates,Cardiology
372,nwl52_total,0.2,0,1.0999999999999979,21/11/2023,current_rates,Cardiology
372,nwm104_total,0,0,0,21/11/2023,current_rates,Cardiology
372,nwm52_total,0,0,0,21/11/2023,current_rates,Cardiology
372,nwm78_total,0,0,0,21/11/2023,current_rates,Cardiology
372,rtt_maxwt,0.2,0,0.7999999999999998,21/11/2023,current_rates,Cardiology
372,rtt_meanwt,0.13333333333333333,0,0.5333333333333332,21/11/2023,current_rates,Cardiology
372,rtt_medianwt,0.2,0,0.7999999999999998,21/11/2023,current_rates,Cardiology
372,rtt_nwm78_total,0,0,0,21/11/2023,current_rates,Cardiology
372,wl_size,2.7,0,8.549999999999999,21/11/2023,current_rates,Cardiology
373,nwl104_total,0,0,0,22/11/2023,current_rates,Cardiology
373,nwl52_total,0,0,0,22/11/2023,current_rates,Cardiology
373,nwm104_total,0,0,0,22/11/2023,current_rates,Cardiology
373,nwm52_total,0,0,0,22/11/2023,current_rates,Cardiology
373,nwm78_total,0,0,0,22/11/2023,current_rates,Cardiology
373,rtt_maxwt,0.16666666666666666,0,0.75,22/11/2023,current_rates,Cardiology
373,rtt_meanwt,0.16666666666666666,0,0.75,22/11/2023,current_rates,Cardiology
373,rtt_medianwt,0.16666666666666666,0,0.75,22/11/2023,current_rates,Cardiology
373,rtt_nwm78_total,0,0,0,22/11/2023,current_rates,Cardiology
373,wl_size,2.6,0,7.099999999999998,22/11/2023,current_rates,Cardiology
