day,metric,mean,q025,q975,date,model,specialty
312,rtt_nwm78_total,1.1,0,3,22/09/2023,current_rates,Haematology
312,wl_size,111.8,83,147.24999999999997,22/09/2023,current_rates,Haematology
313,nwl104_total,0,0,0,23/09/2023,current_rates,Haematology
313,nwl52_total,0.1,0,0.5499999999999989,23/09/2023,current_rates,Haematology
313,nwm104_total,0,0,0,23/09/2023,current_rates,Haematology
313,nwm52_total,0.1,0,0.5499999999999989,23/09/2023,current_rates,Haematology
313,nwm78_total,1.1,0,3,23/09/2023,current_rates,Haematology
313,rtt_maxwt,0,0,0,23/09/2023,current_rates,Haematology
313,rtt_meanwt,0,0,0,23/09/2023,current_rates,Haematology
313,rtt_medianwt,0,0,0,23/09/2023,current_rates,Haematology
313,rtt_nwm78_total,1.1,0,3,23/09/2023,current_rates,Haematology
313,wl_size,112.7,80.9,149.64999999999998,23/09/2023,current_rates,Haematology
314,nwl104_total,0,0,0,24/09/2023,current_rates,Haematology
314,nwl52_total,0.1,0,0.5499999999999989,24/09/2023,current_rates,Haematology
314,nwm104_total,0,0,0,24/09/2023,current_rates,Haematology
314,nwm52_total,0.1,0,0.5499999999999989,24/09/2023,current_rates,Haematology
314,nwm78_total,1.1,0,3,24/09/2023,current_rates,Haematology
314,rtt_nwm78_total,1.1,0,3,24/09/2023,current_rates,Haematology
314,wl_size,112.8,78.8,149.2,24/09/2023,current_rates,Haematology
315,nwl104_total,0,0,0,25/09/2023,current_rates,Haematology
315,nwl52_total,0,0,0,25/09/2023,current_rates,Haematology
315,nwm104_total,0,0,0,25/09/2023,current_rates,Haematology
315,nwm52_total,0.1,0,0.5499999999999989,25/09/2023,current_rates,Haematology
315,nwm78_total,1.1,0,3,25/09/2023,current_rates,Haematology
315,rtt_maxwt,2,2,2,25/09/2023,current_rates,Haematology
315,rtt_meanwt,2,2,2,25/09/2023,current_rates,Haematology
315,rtt_medianwt,2,2,2,25/09/2023,current_rates,Haematology
315,rtt_nwm78_total,1.1,0,3,25/09/2023,current_rates,Haematology
315,wl_size,113.2,78.05,148.2,25/09/2023,current_rates,Haematology
316,nwl104_total,0,0,0,26/09/2023,current_rates,Haematology
316,nwl52_total,0,0,0,26/09/2023,current_rates,Haematology
316,nwm104_total,0,0,0,26/09/2023,current_rates,Haematology
316,nwm52_total,0.1,0,0.5499999999999989,26/09/2023,current_rates,Haematology
316,nwm78_total,1,0,2.549999999999999,26/09/2023,current_rates,Haematology
316,rtt_nwm78_total,1,0,2.549999999999999,26/09/2023,current_rates,Haematology
316,wl_size,113.3,77.35,149.2,26/09/2023,current_rates,Haematology
317,nwl104_total,0,0,0,27/09/2023,current_rates,Haematology
317,nwl52_total,0.1,0,0.5499999999999989,27/09/2023,current_rates,Haematology
317,nwm104_total,0,0,0,27/09/2023,current_rates,Haematology
317,nwm52_total,0.1,0,0.5499999999999989,27/09/2023,current_rates,Haematology
317,nwm78_total,1,0,2.549999999999999,27/09/2023,current_rates,Haematology
317,rtt_nwm78_total,1,0,2.549999999999999,27/09/2023,current_rates,Haematology
317,wl_size,114,76.25,150.89999999999998,27/09/2023,current_rates,Haematology
318,nwl104_total,0,0,0,28/09/2023,current_rates,Haematology
318,nwl52_total,0,0,0,28/09/2023,current_rates,Haematology
318,nwm104_total,0,0,0,28/09/2023,current_rates,Haematology
318,nwm52_total,0.1,0,0.5499999999999989,28/09/2023,current_rates,Haematology
318,nwm78_total,1,0,2.549999999999999,28/09/2023,current_rates,Haematology
318,rtt_maxwt,1,1,1,28/09/2023,current_rates,Haematology
318,rtt_meanwt,1,1,1,28/09/2023,current_rates,Haematology
318,rtt_medianwt,1,1,1,28/09/2023,current_rates,Haematology
318,rtt_nwm78_total,1,0,2.549999999999999,28/09/2023,current_rates,Haematology
318,wl_size,114.7,78.15,152.09999999999997,28/09/2023,current_rates,Haematology
319,nwl104_total,0,0,0,29/09/2023,current_rates,Haematology
319,nwl52_total,0,0,0,29/09/2023,current_rates,Haematology
319,nwm104_total,0,0,0,29/09/2023,current_rates,Haematology
319,nwm52_total,0.1,0,0.5499999999999989,29/09/2023,current_rates,Haematology
319,nwm78_total,1,0,2.549999999999999,29/09/2023,current_rates,Haematology
319,rtt_nwm78_total,1,0,2.549999999999999,29/09/2023,current_rates,Haematology
319,wl_size,114.8,76.25,148.54999999999998,29/09/2023,current_rates,Haematology
320,nwl104_total,0,0,0,30/09/2023,current_rates,Haematology
320,nwl52_total,0,0,0,30/09/2023,current_rates,Haematology
320,nwm104_total,0,0,0,30/09/2023,current_rates,Haematology
320,nwm52_total,0.1,0,0.5499999999999989,30/09/2023,current_rates,Haematology
320,nwm78_total,1,0,2.549999999999999,30/09/2023,current_rates,Haematology
320,rtt_maxwt,0,0,0,30/09/2023,current_rates,Haematology
320,rtt_meanwt,0,0,0,30/09/2023,current_rates,Haematology
320,rtt_medianwt,0,0,0,30/09/2023,current_rates,Haematology
320,rtt_nwm78_total,1,0,2.549999999999999,30/09/2023,current_rates,Haematology
320,wl_size,115.1,77.25,150.99999999999997,30/09/2023,current_rates,Haematology
321,nwl104_total,0,0,0,01/10/2023,current_rates,Haematology
321,nwl52_total,0,0,0,01/10/2023,current_rates,Haematology
321,nwm104_total,0,0,0,01/10/2023,current_rates,Haematology
321,nwm52_total,0.1,0,0.5499999999999989,01/10/2023,current_rates,Haematology
321,nwm78_total,1,0,2.549999999999999,01/10/2023,current_rates,Haematology
321,rtt_nwm78_total,1,0,2.549999999999999,01/10/2023,current_rates,Haematology
321,wl_size,116,76.25,150.54999999999998,01/10/2023,current_rates,Haematology
322,nwl104_total,0,0,0,02/10/2023,current_rates,Haematology
322,nwl52_total,0,0,0,02/10/2023,current_rates,Haematology
322,nwm104_total,0,0,0,02/10/2023,current_rates,Haematology
322,nwm52_total,0.1,0,0.5499999999999989,02/10/2023,current_rates,Haematology
322,nwm78_total,1,0,2.549999999999999,02/10/2023,current_rates,Haematology
322,rtt_nwm78_total,1,0,2.549999999999999,02/10/2023,current_rates,Haematology
322,wl_size,115.5,74.9,151.99999999999997,02/10/2023,current_rates,Haematology
323,nwl104_total,0,0,0,03/10/2023,current_rates,Haematology
323,nwl52_total,0,0,0,03/10/2023,current_rates,Haematology
323,nwm104_total,0,0,0,03/10/2023,current_rates,Haematology
323,nwm52_total,0.1,0,0.5499999999999989,03/10/2023,current_rates,Haematology
323,nwm78_total,1.1,0,2.549999999999999,03/10/2023,current_rates,Haematology
323,rtt_nwm78_total,1.1,0,2.549999999999999,03/10/2023,current_rates,Haematology
323,wl_size,115.7,73.8,150.99999999999997,03/10/2023,current_rates,Haematology
324,nwl104_total,0,0,0,04/10/2023,current_rates,Haematology
324,nwl52_total,0,0,0,04/10/2023,current_rates,Haematology
324,nwm104_total,0,0,0,04/10/2023,current_rates,Haematology
324,nwm52_total,0.1,0,0.5499999999999989,04/10/2023,current_rates,Haematology
324,nwm78_total,1.1,0,2.549999999999999,04/10/2023,current_rates,Haematology
324,rtt_nwm78_total,1.1,0,2.549999999999999,04/10/2023,current_rates,Haematology
324,wl_size,116.3,74.25,152.64999999999998,04/10/2023,current_rates,Haematology
325,nwl104_total,0,0,0,05/10/2023,current_rates,Haematology
325,nwl52_total,0,0,0,05/10/2023,current_rates,Haematology
325,nwm104_total,0,0,0,05/10/2023,current_rates,Haematology
325,nwm52_total,0.1,0,0.5499999999999989,05/10/2023,current_rates,Haematology
325,nwm78_total,1.1,0,2.549999999999999,05/10/2023,current_rates,Haematology
325,rtt_nwm78_total,1.1,0,2.549999999999999,05/10/2023,current_rates,Haematology
325,wl_size,115.7,73.8,152.64999999999998,05/10/2023,current_rates,Haematology
326,nwl104_total,0,0,0,06/10/2023,current_rates,Haematology
326,nwl52_total,0,0,0,06/10/2023,current_rates,Haematology
326,nwm104_total,0,0,0,06/10/2023,current_rates,Haematology
326,nwm52_total,0.1,0,0.5499999999999989,06/10/2023,current_rates,Haematology
326,nwm78_total,1.1,0,2.549999999999999,06/10/2023,current_rates,Haematology
326,rtt_nwm78_total,1.1,0,2.549999999999999,06/10/2023,current_rates,Haematology
326,wl_size,116.3,75.9,155.29999999999998,06/10/2023,current_rates,Haematology
327,nwl104_total,0,0,0,07/10/2023,current_rates,Haematology
327,nwl52_total,0,0,0,07/10/2023,current_rates,Haematology
327,nwm104_total,0,0,0,07/10/2023,current_rates,Haematology
327,nwm52_total,0.1,0,0.5499999999999989,07/10/2023,current_rates,Haematology
327,nwm78_total,1.1,0,2.549999999999999,07/10/2023,current_rates,Haematology
327,rtt_nwm78_total,1.1,0,2.549999999999999,07/10/2023,current_rates,Haematology
327,wl_size,117.3,73.4,157.49999999999997,07/10/2023,current_rates,Haematology
328,nwl104_total,0,0,0,08/10/2023,current_rates,Haematology
328,nwl52_total,0,0,0,08/10/2023,current_rates,Haematology
328,nwm104_total,0,0,0,08/10/2023,current_rates,Haematology
328,nwm52_total,0.1,0,0.5499999999999989,08/10/2023,current_rates,Haematology
328,nwm78_total,1.1,0,2.549999999999999,08/10/2023,current_rates,Haematology
328,rtt_nwm78_total,1.1,0,2.549999999999999,08/10/2023,current_rates,Haematology
328,wl_size,117.5,74.85,157.59999999999997,08/10/2023,current_rates,Haematology
329,nwl104_total,0,0,0,09/10/2023,current_rates,Haematology
329,nwl52_total,0,0,0,09/10/2023,current_rates,Haematology
329,nwm104_total,0,0,0,09/10/2023,current_rates,Haematology
329,nwm52_total,0.1,0,0.5499999999999989,09/10/2023,current_rates,Haematology
329,nwm78_total,1.1,0,2.549999999999999,09/10/2023,current_rates,Haematology
329,rtt_nwm78_total,1.1,0,2.549999999999999,09/10/2023,current_rates,Haematology
329,wl_size,115.7,71,158.79999999999995,09/10/2023,current_rates,Haematology
330,nwl104_total,0,0,0,10/10/2023,current_rates,Haematology
330,nwl52_total,0,0,0,10/10/2023,current_rates,Haematology
330,nwm104_total,0,0,0,10/10/2023,current_rates,Haematology
330,nwm52_total,0.1,0,0.5499999999999989,10/10/2023,current_rates,Haematology
330,nwm78_total,1.1,0,2.549999999999999,10/10/2023,current_rates,Haematology
330,rtt_nwm78_total,1.1,0,2.549999999999999,10/10/2023,current_rates,Haematology
330,wl_size,114.2,68.45,157.34999999999997,10/10/2023,current_rates,Haematology
331,nwl104_total,0,0,0,11/10/2023,current_rates,Haematology
331,nwl52_total,0,0,0,11/10/2023,current_rates,Haematology
331,nwm104_total,0,0,0,11/10/2023,current_rates,Haematology
331,nwm52_total,0.1,0,0.5499999999999989,11/10/2023,current_rates,Haematology
331,nwm78_total,1.1,0,2.549999999999999,11/10/2023,current_rates,Haematology
331,rtt_maxwt,0,0,0,11/10/2023,current_rates,Haematology
331,rtt_meanwt,0,0,0,11/10/2023,current_rates,Haematology
331,rtt_medianwt,0,0,0,11/10/2023,current_rates,Haematology
331,rtt_nwm78_total,1.1,0,2.549999999999999,11/10/2023,current_rates,Haematology
331,wl_size,113.7,66.9,156.59999999999997,11/10/2023,current_rates,Haematology
332,nwl104_total,0,0,0,12/10/2023,current_rates,Haematology
332,nwl52_total,0,0,0,12/10/2023,current_rates,Haematology
332,nwm104_total,0,0,0,12/10/2023,current_rates,Haematology
332,nwm52_total,0.1,0,0.5499999999999989,12/10/2023,current_rates,Haematology
332,nwm78_total,1.1,0,2.549999999999999,12/10/2023,current_rates,Haematology
332,rtt_nwm78_total,1.1,0,2.549999999999999,12/10/2023,current_rates,Haematology
332,wl_size,114.7,68.35,158.95,12/10/2023,current_rates,Haematology
333,nwl104_total,0,0,0,13/10/2023,current_rates,Haematology
333,nwl52_total,0,0,0,13/10/2023,current_rates,Haematology
333,nwm104_total,0,0,0,13/10/2023,current_rates,Haematology
333,nwm52_total,0.1,0,0.5499999999999989,13/10/2023,current_rates,Haematology
333,nwm78_total,1.1,0,2.549999999999999,13/10/2023,current_rates,Haematology
333,rtt_nwm78_total,1.1,0,2.549999999999999,13/10/2023,current_rates,Haematology
333,wl_size,114.3,67.8,158.49999999999997,13/10/2023,current_rates,Haematology
334,nwl104_total,0,0,0,14/10/2023,current_rates,Haematology
334,nwl52_total,0,0,0,14/10/2023,current_rates,Haematology
334,nwm104_total,0,0,0,14/10/2023,current_rates,Haematology
334,nwm52_total,0.1,0,0.5499999999999989,14/10/2023,current_rates,Haematology
334,nwm78_total,1.1,0,2.549999999999999,14/10/2023,current_rates,Haematology
334,rtt_nwm78_total,1.1,0,2.549999999999999,14/10/2023,current_rates,Haematology
334,wl_size,114.5,65.45,158.49999999999997,14/10/2023,current_rates,Haematology
335,nwl104_total,0,0,0,15/10/2023,current_rates,Haematology
335,nwl52_total,0,0,0,15/10/2023,current_rates,Haematology
335,nwm104_total,0,0,0,15/10/2023,current_rates,Haematology
335,nwm52_total,0.1,0,0.5499999999999989,15/10/2023,current_rates,Haematology
335,nwm78_total,1.1,0,2.549999999999999,15/10/2023,current_rates,Haematology
335,rtt_nwm78_total,1.1,0,2.549999999999999,15/10/2023,current_rates,Haematology
335,wl_size,115.7,68.65,163.24999999999994,15/10/2023,current_rates,Haematology
336,nwl104_total,0,0,0,16/10/2023,current_rates,Haematology
336,nwl52_total,0,0,0,16/10/2023,current_rates,Haematology
336,nwm104_total,0,0,0,16/10/2023,current_rates,Haematology
336,nwm52_total,0.1,0,0.5499999999999989,16/10/2023,current_rates,Haematology
336,nwm78_total,1.1,0,2.549999999999999,16/10/2023,current_rates,Haematology
336,rtt_nwm78_total,1.1,0,2.549999999999999,16/10/2023,current_rates,Haematology
336,wl_size,116.7,68.65,164.34999999999997,16/10/2023,current_rates,Haematology
337,nwl104_total,0,0,0,17/10/2023,current_rates,Haematology
337,nwl52_total,0,0,0,17/10/2023,current_rates,Haematology
337,nwm104_total,0,0,0,17/10/2023,current_rates,Haematology
337,nwm52_total,0,0,0,17/10/2023,current_rates,Haematology
337,nwm78_total,1.1,0,2.549999999999999,17/10/2023,current_rates,Haematology
337,rtt_nwm78_total,1.1,0,2.549999999999999,17/10/2023,current_rates,Haematology
337,wl_size,116.3,67.75,164.34999999999997,17/10/2023,current_rates,Haematology
338,nwl104_total,0,0,0,18/10/2023,current_rates,Haematology
338,nwl52_total,0,0,0,18/10/2023,current_rates,Haematology
338,nwm104_total,0,0,0,18/10/2023,current_rates,Haematology
338,nwm52_total,0,0,0,18/10/2023,current_rates,Haematology
338,nwm78_total,1.1,0,2.549999999999999,18/10/2023,current_rates,Haematology
338,rtt_nwm78_total,1.1,0,2.549999999999999,18/10/2023,current_rates,Haematology
338,wl_size,118.5,69.75,167.54999999999995,18/10/2023,current_rates,Haematology
339,nwl104_total,0,0,0,19/10/2023,current_rates,Haematology
339,nwl52_total,0,0,0,19/10/2023,current_rates,Haematology
339,nwm104_total,0,0,0,19/10/2023,current_rates,Haematology
339,nwm52_total,0,0,0,19/10/2023,current_rates,Haematology
339,nwm78_total,1.1,0,2.549999999999999,19/10/2023,current_rates,Haematology
339,rtt_nwm78_total,1.1,0,2.549999999999999,19/10/2023,current_rates,Haematology
339,wl_size,117.3,67.75,168.19999999999996,19/10/2023,current_rates,Haematology
340,nwl104_total,0,0,0,20/10/2023,current_rates,Haematology
340,nwl52_total,0,0,0,20/10/2023,current_rates,Haematology
340,nwm104_total,0,0,0,20/10/2023,current_rates,Haematology
340,nwm52_total,0,0,0,20/10/2023,current_rates,Haematology
340,nwm78_total,1.1,0,2.549999999999999,20/10/2023,current_rates,Haematology
340,rtt_nwm78_total,1.1,0,2.549999999999999,20/10/2023,current_rates,Haematology
340,wl_size,116.8,67.75,168.64999999999998,20/10/2023,current_rates,Haematology
341,nwl104_total,0,0,0,21/10/2023,current_rates,Haematology
341,nwl52_total,0,0,0,21/10/2023,current_rates,Haematology
341,nwm104_total,0,0,0,21/10/2023,current_rates,Haematology
341,nwm52_total,0,0,0,21/10/2023,current_rates,Haematology
341,nwm78_total,1.1,0,2.549999999999999,21/10/2023,current_rates,Haematology
341,rtt_maxwt,0,0,0,21/10/2023,current_rates,Haematology
341,rtt_meanwt,0,0,0,21/10/2023,current_rates,Haematology
341,rtt_medianwt,0,0,0,21/10/2023,current_rates,Haematology
341,rtt_nwm78_total,1.1,0,2.549999999999999,21/10/2023,current_rates,Haematology
341,wl_size,116.6,68.3,167.39999999999995,21/10/2023,current_rates,Haematology
342,nwl104_total,0,0,0,22/10/2023,current_rates,Haematology
342,nwl52_total,0,0,0,22/10/2023,current_rates,Haematology
342,nwm104_total,0,0,0,22/10/2023,current_rates,Haematology
342,nwm52_total,0,0,0,22/10/2023,current_rates,Haematology
342,nwm78_total,1.1,0,2.549999999999999,22/10/2023,current_rates,Haematology
342,rtt_nwm78_total,1.1,0,2.549999999999999,22/10/2023,current_rates,Haematology
342,wl_size,117,68.3,168.29999999999995,22/10/2023,current_rates,Haematology
343,nwl104_total,0,0,0,23/10/2023,current_rates,Haematology
343,nwl52_total,0,0,0,23/10/2023,current_rates,Haematology
343,nwm104_total,0,0,0,23/10/2023,current_rates,Haematology
343,nwm52_total,0,0,0,23/10/2023,current_rates,Haematology
343,nwm78_total,1.1,0,2.549999999999999,23/10/2023,current_rates,Haematology
343,rtt_nwm78_total,1.1,0,2.549999999999999,23/10/2023,current_rates,Haematology
343,wl_size,116.7,66.3,169.59999999999994,23/10/2023,current_rates,Haematology
344,nwl104_total,0,0,0,24/10/2023,current_rates,Haematology
344,nwl52_total,0,0,0,24/10/2023,current_rates,Haematology
344,nwm104_total,0,0,0,24/10/2023,current_rates,Haematology
344,nwm52_total,0,0,0,24/10/2023,current_rates,Haematology
344,nwm78_total,1.1,0,2.549999999999999,24/10/2023,current_rates,Haematology
344,rtt_nwm78_total,1.1,0,2.549999999999999,24/10/2023,current_rates,Haematology
344,wl_size,116.4,67.75,169.49999999999994,24/10/2023,current_rates,Haematology
345,nwl104_total,0,0,0,25/10/2023,current_rates,Haematology
345,nwl52_total,0,0,0,25/10/2023,current_rates,Haematology
345,nwm104_total,0,0,0,25/10/2023,current_rates,Haematology
345,nwm52_total,0,0,0,25/10/2023,current_rates,Haematology
345,nwm78_total,1.1,0,2.549999999999999,25/10/2023,current_rates,Haematology
345,rtt_nwm78_total,1.1,0,2.549999999999999,25/10/2023,current_rates,Haematology
345,wl_size,116.3,67.19999999999999,169.04999999999995,25/10/2023,current_rates,Haematology
346,nwl104_total,0,0,0,26/10/2023,current_rates,Haematology
346,nwl52_total,0,0,0,26/10/2023,current_rates,Haematology
346,nwm104_total,0,0,0,26/10/2023,current_rates,Haematology
346,nwm52_total,0,0,0,26/10/2023,current_rates,Haematology
346,nwm78_total,1,0,2,26/10/2023,current_rates,Haematology
346,rtt_nwm78_total,1,0,2,26/10/2023,current_rates,Haematology
346,wl_size,116.8,68.55,170.14999999999995,26/10/2023,current_rates,Haematology
347,nwl104_total,0,0,0,27/10/2023,current_rates,Haematology
347,nwl52_total,0,0,0,27/10/2023,current_rates,Haematology
347,nwm104_total,0,0,0,27/10/2023,current_rates,Haematology
347,nwm52_total,0,0,0,27/10/2023,current_rates,Haematology
347,nwm78_total,0.9,0,2,27/10/2023,current_rates,Haematology
347,rtt_nwm78_total,0.9,0,2,27/10/2023,current_rates,Haematology
347,wl_size,117.1,66.9,171.79999999999995,27/10/2023,current_rates,Haematology
348,nwl104_total,0,0,0,28/10/2023,current_rates,Haematology
348,nwl52_total,0,0,0,28/10/2023,current_rates,Haematology
348,nwm104_total,0,0,0,28/10/2023,current_rates,Haematology
348,nwm52_total,0,0,0,28/10/2023,current_rates,Haematology
348,nwm78_total,0.9,0,2,28/10/2023,current_rates,Haematology
348,rtt_maxwt,0,0,0,28/10/2023,current_rates,Haematology
348,rtt_meanwt,0,0,0,28/10/2023,current_rates,Haematology
348,rtt_medianwt,0,0,0,28/10/2023,current_rates,Haematology
348,rtt_nwm78_total,0.9,0,2,28/10/2023,current_rates,Haematology
348,wl_size,117.6,70,174.89999999999992,28/10/2023,current_rates,Haematology
349,nwl104_total,0,0,0,29/10/2023,current_rates,Haematology
349,nwl52_total,0,0,0,29/10/2023,current_rates,Haematology
349,nwm104_total,0,0,0,29/10/2023,current_rates,Haematology
349,nwm52_total,0,0,0,29/10/2023,current_rates,Haematology
349,nwm78_total,0.9,0,2,29/10/2023,current_rates,Haematology
349,rtt_nwm78_total,0.9,0,2,29/10/2023,current_rates,Haematology
349,wl_size,119.2,71.55000000000001,175.54999999999993,29/10/2023,current_rates,Haematology
350,nwl104_total,0,0,0,30/10/2023,current_rates,Haematology
350,nwl52_total,0,0,0,30/10/2023,current_rates,Haematology
350,nwm104_total,0,0,0,30/10/2023,current_rates,Haematology
350,nwm52_total,0,0,0,30/10/2023,current_rates,Haematology
350,nwm78_total,0.9,0,2,30/10/2023,current_rates,Haematology
350,rtt_nwm78_total,0.9,0,2,30/10/2023,current_rates,Haematology
350,wl_size,119.1,71.44999999999999,172.99999999999994,30/10/2023,current_rates,Haematology
351,nwl104_total,0,0,0,31/10/2023,current_rates,Haematology
351,nwl52_total,0,0,0,31/10/2023,current_rates,Haematology
351,nwm104_total,0,0,0,31/10/2023,current_rates,Haematology
351,nwm52_total,0,0,0,31/10/2023,current_rates,Haematology
351,nwm78_total,0.9,0,2,31/10/2023,current_rates,Haematology
351,rtt_maxwt,0,0,0,31/10/2023,current_rates,Haematology
351,rtt_meanwt,0,0,0,31/10/2023,current_rates,Haematology
351,rtt_medianwt,0,0,0,31/10/2023,current_rates,Haematology
351,rtt_nwm78_total,0.9,0,2,31/10/2023,current_rates,Haematology
351,wl_size,118.5,71.55000000000001,173.74999999999994,31/10/2023,current_rates,Haematology
352,nwl104_total,0,0,0,01/11/2023,current_rates,Haematology
352,nwl52_total,0,0,0,01/11/2023,current_rates,Haematology
352,nwm104_total,0,0,0,01/11/2023,current_rates,Haematology
352,nwm52_total,0,0,0,01/11/2023,current_rates,Haematology
352,nwm78_total,0.9,0,2,01/11/2023,current_rates,Haematology
352,rtt_nwm78_total,0.9,0,2,01/11/2023,current_rates,Haematology
352,wl_size,118.8,71.69999999999999,172.74999999999994,01/11/2023,current_rates,Haematology
353,nwl104_total,0,0,0,02/11/2023,current_rates,Haematology
353,nwl52_total,0,0,0,02/11/2023,current_rates,Haematology
353,nwm104_total,0,0,0,02/11/2023,current_rates,Haematology
353,nwm52_total,0,0,0,02/11/2023,current_rates,Haematology
353,nwm78_total,0.9,0,2,02/11/2023,current_rates,Haematology
353,rtt_maxwt,0,0,0,02/11/2023,current_rates,Haematology
353,rtt_meanwt,0,0,0,02/11/2023,current_rates,Haematology
353,rtt_medianwt,0,0,0,02/11/2023,current_rates,Haematology
353,rtt_nwm78_total,0.9,0,2,02/11/2023,current_rates,Haematology
353,wl_size,119.2,74.15,175.04999999999993,02/11/2023,current_rates,Haematology
354,nwl104_total,0,0,0,03/11/2023,current_rates,Haematology
354,nwl52_total,0,0,0,03/11/2023,current_rates,Haematology
354,nwm104_total,0,0,0,03/11/2023,current_rates,Haematology
354,nwm52_total,0,0,0,03/11/2023,current_rates,Haematology
354,nwm78_total,0.9,0,2,03/11/2023,current_rates,Haematology
354,rtt_nwm78_total,0.9,0,2,03/11/2023,current_rates,Haematology
354,wl_size,117.2,70.35,172.49999999999994,03/11/2023,current_rates,Haematology
355,nwl104_total,0,0,0,04/11/2023,current_rates,Haematology
355,nwl52_total,0,0,0,04/11/2023,current_rates,Haematology
355,nwm104_total,0,0,0,04/11/2023,current_rates,Haematology
355,nwm52_total,0,0,0,04/11/2023,current_rates,Haematology
355,nwm78_total,0.9,0,2,04/11/2023,current_rates,Haematology
355,rtt_nwm78_total,0.9,0,2,04/11/2023,current_rates,Haematology
355,wl_size,117.5,69.35,174.84999999999994,04/11/2023,current_rates,Haematology
356,nwl104_total,0,0,0,05/11/2023,current_rates,Haematology
356,nwl52_total,0,0,0,05/11/2023,current_rates,Haematology
356,nwm104_total,0,0,0,05/11/2023,current_rates,Haematology
356,nwm52_total,0,0,0,05/11/2023,current_rates,Haematology
356,nwm78_total,0.9,0,2,05/11/2023,current_rates,Haematology
356,rtt_maxwt,0,0,0,05/11/2023,current_rates,Haematology
356,rtt_meanwt,0,0,0,05/11/2023,current_rates,Haematology
356,rtt_medianwt,0,0,0,05/11/2023,current_rates,Haematology
356,rtt_nwm78_total,0.9,0,2,05/11/2023,current_rates,Haematology
356,wl_size,116.2,70,172.8499999999999,05/11/2023,current_rates,Haematology
357,nwl104_total,0,0,0,06/11/2023,current_rates,Haematology
357,nwl52_total,0,0,0,06/11/2023,current_rates,Haematology
357,nwm104_total,0,0,0,06/11/2023,current_rates,Haematology
357,nwm52_total,0,0,0,06/11/2023,current_rates,Haematology
357,nwm78_total,0.9,0,2,06/11/2023,current_rates,Haematology
357,rtt_nwm78_total,0.9,0,2,06/11/2023,current_rates,Haematology
357,wl_size,116.4,72.45,174.39999999999992,06/11/2023,current_rates,Haematology
358,nwl104_total,0,0,0,07/11/2023,current_rates,Haematology
358,nwl52_total,0,0,0,07/11/2023,current_rates,Haematology
358,nwm104_total,0,0,0,07/11/2023,current_rates,Haematology
358,nwm52_total,0,0,0,07/11/2023,current_rates,Haematology
358,nwm78_total,0.9,0,2,07/11/2023,current_rates,Haematology
358,rtt_nwm78_total,0.9,0,2,07/11/2023,current_rates,Haematology
358,wl_size,116.8,74.65,172.49999999999994,07/11/2023,current_rates,Haematology
359,nwl104_total,0,0,0,08/11/2023,current_rates,Haematology
359,nwl52_total,0,0,0,08/11/2023,current_rates,Haematology
359,nwm104_total,0,0,0,08/11/2023,current_rates,Haematology
359,nwm52_total,0,0,0,08/11/2023,current_rates,Haematology
359,nwm78_total,0.9,0,2,08/11/2023,current_rates,Haematology
359,rtt_nwm78_total,0.9,0,2,08/11/2023,current_rates,Haematology
359,wl_size,116.5,75.4,173.49999999999994,08/11/2023,current_rates,Haematology
360,nwl104_total,0,0,0,09/11/2023,current_rates,Haematology
360,nwl52_total,0,0,0,09/11/2023,current_rates,Haematology
360,nwm104_total,0,0,0,09/11/2023,current_rates,Haematology
360,nwm52_total,0,0,0,09/11/2023,current_rates,Haematology
360,nwm78_total,0.9,0,2,09/11/2023,current_rates,Haematology
360,rtt_maxwt,0,0,0,09/11/2023,current_rates,Haematology
360,rtt_meanwt,0,0,0,09/11/2023,current_rates,Haematology
360,rtt_medianwt,0,0,0,09/11/2023,current_rates,Haematology
360,rtt_nwm78_total,0.9,0,2,09/11/2023,current_rates,Haematology
360,wl_size,115.4,72.30000000000001,173.14999999999992,09/11/2023,current_rates,Haematology
361,nwl104_total,0,0,0,10/11/2023,current_rates,Haematology
361,nwl52_total,0,0,0,10/11/2023,current_rates,Haematology
361,nwm104_total,0,0,0,10/11/2023,current_rates,Haematology
361,nwm52_total,0,0,0,10/11/2023,current_rates,Haematology
361,nwm78_total,0.8,0,2,10/11/2023,current_rates,Haematology
361,rtt_nwm78_total,0.8,0,2,10/11/2023,current_rates,Haematology
361,wl_size,116.5,73.2,173.69999999999993,10/11/2023,current_rates,Haematology
362,nwl104_total,0,0,0,11/11/2023,current_rates,Haematology
362,nwl52_total,0,0,0,11/11/2023,current_rates,Haematology
362,nwm104_total,0,0,0,11/11/2023,current_rates,Haematology
362,nwm52_total,0,0,0,11/11/2023,current_rates,Haematology
362,nwm78_total,0.8,0,2,11/11/2023,current_rates,Haematology
362,rtt_nwm78_total,0.8,0,2,11/11/2023,current_rates,Haematology
362,wl_size,116.3,73.4,175.14999999999992,11/11/2023,current_rates,Haematology
363,nwl104_total,0,0,0,12/11/2023,current_rates,Haematology
363,nwl52_total,0,0,0,12/11/2023,current_rates,Haematology
363,nwm104_total,0,0,0,12/11/2023,current_rates,Haematology
363,nwm52_total,0,0,0,12/11/2023,current_rates,Haematology
363,nwm78_total,0.8,0,2,12/11/2023,current_rates,Haematology
363,rtt_nwm78_total,0.8,0,2,12/11/2023,current_rates,Haematology
