day,metric,mean,q025,q975,date,specialty
576,wl_Planned,0,0,0,12/06/2024,Haematology
576,wl_size_active,0,0,0,12/06/2024,Haematology
577,nwm104_total,0,0,0,13/06/2024,Haematology
577,nwm52_total,0,0,0,13/06/2024,Haematology
577,nwm78_total,0,0,0,13/06/2024,Haematology
577,wl_Deferred,0,0,0,13/06/2024,Haematology
577,wl_Planned,0,0,0,13/06/2024,Haematology
577,wl_size_active,0,0,0,13/06/2024,Haematology
578,nwm104_total,0,0,0,14/06/2024,Haematology
578,nwm52_total,0,0,0,14/06/2024,Haematology
578,nwm78_total,0,0,0,14/06/2024,Haematology
578,wl_Deferred,0,0,0,14/06/2024,Haematology
578,wl_Planned,0,0,0,14/06/2024,Haematology
578,wl_size_active,0,0,0,14/06/2024,Haematology
579,nwm104_total,0,0,0,15/06/2024,Haematology
579,nwm52_total,0,0,0,15/06/2024,Haematology
579,nwm78_total,0,0,0,15/06/2024,Haematology
579,wl_Deferred,0,0,0,15/06/2024,Haematology
579,wl_Planned,0,0,0,15/06/2024,Haematology
579,wl_size_active,0,0,0,15/06/2024,Haematology
580,nwm104_total,0,0,0,16/06/2024,Haematology
580,nwm52_total,0,0,0,16/06/2024,Haematology
580,nwm78_total,0,0,0,16/06/2024,Haematology
580,wl_Deferred,0,0,0,16/06/2024,Haematology
580,wl_Planned,0,0,0,16/06/2024,Haematology
580,wl_size_active,0,0,0,16/06/2024,Haematology
581,nwm104_total,0,0,0,17/06/2024,Haematology
581,nwm52_total,0,0,0,17/06/2024,Haematology
581,nwm78_total,0,0,0,17/06/2024,Haematology
581,wl_Deferred,0,0,0,17/06/2024,Haematology
581,wl_Planned,0,0,0,17/06/2024,Haematology
581,wl_size_active,0,0,0,17/06/2024,Haematology
582,nwm104_total,0,0,0,18/06/2024,Haematology
582,nwm52_total,0,0,0,18/06/2024,Haematology
582,nwm78_total,0,0,0,18/06/2024,Haematology
582,wl_Deferred,0,0,0,18/06/2024,Haematology
582,wl_Planned,0,0,0,18/06/2024,Haematology
582,wl_size_active,0,0,0,18/06/2024,Haematology
583,nwm104_total,0,0,0,19/06/2024,Haematology
583,nwm52_total,0,0,0,19/06/2024,Haematology
583,nwm78_total,0,0,0,19/06/2024,Haematology
583,wl_Deferred,0,0,0,19/06/2024,Haematology
583,wl_Planned,0,0,0,19/06/2024,Haematology
583,wl_size_active,0,0,0,19/06/2024,Haematology
584,nwm104_total,0,0,0,20/06/2024,Haematology
584,nwm52_total,0,0,0,20/06/2024,Haematology
584,nwm78_total,0,0,0,20/06/2024,Haematology
584,wl_Deferred,0,0,0,20/06/2024,Haematology
584,wl_Planned,0,0,0,20/06/2024,Haematology
584,wl_size_active,0,0,0,20/06/2024,Haematology
585,nwm104_total,0,0,0,21/06/2024,Haematology
585,nwm52_total,0,0,0,21/06/2024,Haematology
585,nwm78_total,0,0,0,21/06/2024,Haematology
585,wl_Deferred,0,0,0,21/06/2024,Haematology
585,wl_Planned,0,0,0,21/06/2024,Haematology
585,wl_size_active,0,0,0,21/06/2024,Haematology
586,nwm104_total,0,0,0,22/06/2024,Haematology
586,nwm52_total,0,0,0,22/06/2024,Haematology
586,nwm78_total,0,0,0,22/06/2024,Haematology
586,wl_Deferred,0,0,0,22/06/2024,Haematology
586,wl_Planned,0,0,0,22/06/2024,Haematology
586,wl_size_active,0,0,0,22/06/2024,Haematology
587,nwm104_total,0,0,0,23/06/2024,Haematology
587,nwm52_total,0,0,0,23/06/2024,Haematology
587,nwm78_total,0,0,0,23/06/2024,Haematology
587,wl_Deferred,0,0,0,23/06/2024,Haematology
587,wl_Planned,0,0,0,23/06/2024,Haematology
587,wl_size_active,0,0,0,23/06/2024,Haematology
588,nwm104_total,0,0,0,24/06/2024,Haematology
588,nwm52_total,0,0,0,24/06/2024,Haematology
588,nwm78_total,0,0,0,24/06/2024,Haematology
588,wl_Deferred,0,0,0,24/06/2024,Haematology
588,wl_Planned,0,0,0,24/06/2024,Haematology
588,wl_size_active,0,0,0,24/06/2024,Haematology
589,nwm104_total,0,0,0,25/06/2024,Haematology
589,nwm52_total,0,0,0,25/06/2024,Haematology
589,nwm78_total,0,0,0,25/06/2024,Haematology
589,wl_Deferred,0,0,0,25/06/2024,Haematology
589,wl_Planned,0,0,0,25/06/2024,Haematology
589,wl_size_active,0,0,0,25/06/2024,Haematology
590,nwm104_total,0,0,0,26/06/2024,Haematology
590,nwm52_total,0,0,0,26/06/2024,Haematology
590,nwm78_total,0,0,0,26/06/2024,Haematology
590,wl_Deferred,0,0,0,26/06/2024,Haematology
590,wl_Planned,0,0,0,26/06/2024,Haematology
590,wl_size_active,0,0,0,26/06/2024,Haematology
591,nwm104_total,0,0,0,27/06/2024,Haematology
591,nwm52_total,0,0,0,27/06/2024,Haematology
591,nwm78_total,0,0,0,27/06/2024,Haematology
591,wl_Deferred,0,0,0,27/06/2024,Haematology
591,wl_Planned,0,0,0,27/06/2024,Haematology
591,wl_size_active,0,0,0,27/06/2024,Haematology
592,nwm104_total,0,0,0,28/06/2024,Haematology
592,nwm52_total,0,0,0,28/06/2024,Haematology
592,nwm78_total,0,0,0,28/06/2024,Haematology
592,wl_Deferred,0,0,0,28/06/2024,Haematology
592,wl_Planned,0,0,0,28/06/2024,Haematology
592,wl_size_active,0,0,0,28/06/2024,Haematology
593,nwm104_total,0,0,0,29/06/2024,Haematology
593,nwm52_total,0,0,0,29/06/2024,Haematology
593,nwm78_total,0,0,0,29/06/2024,Haematology
593,wl_Deferred,0,0,0,29/06/2024,Haematology
593,wl_Planned,0,0,0,29/06/2024,Haematology
593,wl_size_active,0,0,0,29/06/2024,Haematology
594,nwm104_total,0,0,0,30/06/2024,Haematology
594,nwm52_total,0,0,0,30/06/2024,Haematology
594,nwm78_total,0,0,0,30/06/2024,Haematology
594,wl_Deferred,0,0,0,30/06/2024,Haematology
594,wl_Planned,0,0,0,30/06/2024,Haematology
594,wl_size_active,0,0,0,30/06/2024,Haematology
595,nwm104_total,0,0,0,01/07/2024,Haematology
595,nwm52_total,0,0,0,01/07/2024,Haematology
595,nwm78_total,0,0,0,01/07/2024,Haematology
595,wl_Deferred,0,0,0,01/07/2024,Haematology
595,wl_Planned,0,0,0,01/07/2024,Haematology
595,wl_size_active,0,0,0,01/07/2024,Haematology
596,nwm104_total,0,0,0,02/07/2024,Haematology
596,nwm52_total,0,0,0,02/07/2024,Haematology
596,nwm78_total,0,0,0,02/07/2024,Haematology
596,wl_Deferred,0,0,0,02/07/2024,Haematology
596,wl_Planned,0,0,0,02/07/2024,Haematology
596,wl_size_active,0,0,0,02/07/2024,Haematology
597,nwm104_total,0,0,0,03/07/2024,Haematology
597,nwm52_total,0,0,0,03/07/2024,Haematology
597,nwm78_total,0,0,0,03/07/2024,Haematology
597,wl_Deferred,0,0,0,03/07/2024,Haematology
597,wl_Planned,0,0,0,03/07/2024,Haematology
597,wl_size_active,0,0,0,03/07/2024,Haematology
598,nwm104_total,0,0,0,04/07/2024,Haematology
598,nwm52_total,0,0,0,04/07/2024,Haematology
598,nwm78_total,0,0,0,04/07/2024,Haematology
598,wl_Deferred,0,0,0,04/07/2024,Haematology
598,wl_Planned,0,0,0,04/07/2024,Haematology
598,wl_size_active,0,0,0,04/07/2024,Haematology
599,nwm104_total,0,0,0,05/07/2024,Haematology
599,nwm52_total,0,0,0,05/07/2024,Haematology
599,nwm78_total,0,0,0,05/07/2024,Haematology
599,wl_Deferred,0,0,0,05/07/2024,Haematology
599,wl_Planned,0,0,0,05/07/2024,Haematology
599,wl_size_active,0,0,0,05/07/2024,Haematology
600,nwm104_total,0,0,0,06/07/2024,Haematology
600,nwm52_total,0,0,0,06/07/2024,Haematology
600,nwm78_total,0,0,0,06/07/2024,Haematology
600,wl_Deferred,0,0,0,06/07/2024,Haematology
600,wl_Planned,0,0,0,06/07/2024,Haematology
600,wl_size_active,0,0,0,06/07/2024,Haematology
601,nwm104_total,0,0,0,07/07/2024,Haematology
601,nwm52_total,0,0,0,07/07/2024,Haematology
601,nwm78_total,0,0,0,07/07/2024,Haematology
601,wl_Deferred,0,0,0,07/07/2024,Haematology
601,wl_Planned,0,0,0,07/07/2024,Haematology
601,wl_size_active,0,0,0,07/07/2024,Haematology
602,nwm104_total,0,0,0,08/07/2024,Haematology
602,nwm52_total,0,0,0,08/07/2024,Haematology
602,nwm78_total,0,0,0,08/07/2024,Haematology
602,wl_Deferred,0,0,0,08/07/2024,Haematology
602,wl_Planned,0,0,0,08/07/2024,Haematology
602,wl_size_active,0,0,0,08/07/2024,Haematology
603,nwm104_total,0,0,0,09/07/2024,Haematology
603,nwm52_total,0,0,0,09/07/2024,Haematology
603,nwm78_total,0,0,0,09/07/2024,Haematology
603,wl_Deferred,0,0,0,09/07/2024,Haematology
603,wl_Planned,0,0,0,09/07/2024,Haematology
603,wl_size_active,0,0,0,09/07/2024,Haematology
604,nwm104_total,0,0,0,10/07/2024,Haematology
604,nwm52_total,0,0,0,10/07/2024,Haematology
604,nwm78_total,0,0,0,10/07/2024,Haematology
604,wl_Deferred,0,0,0,10/07/2024,Haematology
604,wl_Planned,0,0,0,10/07/2024,Haematology
604,wl_size_active,0,0,0,10/07/2024,Haematology
605,nwm104_total,0,0,0,11/07/2024,Haematology
605,nwm52_total,0,0,0,11/07/2024,Haematology
605,nwm78_total,0,0,0,11/07/2024,Haematology
605,wl_Deferred,0,0,0,11/07/2024,Haematology
605,wl_Planned,0,0,0,11/07/2024,Haematology
605,wl_size_active,0,0,0,11/07/2024,Haematology
606,nwm104_total,0,0,0,12/07/2024,Haematology
606,nwm52_total,0,0,0,12/07/2024,Haematology
606,nwm78_total,0,0,0,12/07/2024,Haematology
606,wl_Deferred,0,0,0,12/07/2024,Haematology
606,wl_Planned,0,0,0,12/07/2024,Haematology
606,wl_size_active,0,0,0,12/07/2024,Haematology
607,nwm104_total,0,0,0,13/07/2024,Haematology
607,nwm52_total,0,0,0,13/07/2024,Haematology
607,nwm78_total,0,0,0,13/07/2024,Haematology
607,wl_Deferred,0,0,0,13/07/2024,Haematology
607,wl_Planned,0,0,0,13/07/2024,Haematology
607,wl_size_active,0,0,0,13/07/2024,Haematology
608,nwm104_total,0,0,0,14/07/2024,Haematology
608,nwm52_total,0,0,0,14/07/2024,Haematology
608,nwm78_total,0,0,0,14/07/2024,Haematology
608,wl_Deferred,0,0,0,14/07/2024,Haematology
608,wl_Planned,0,0,0,14/07/2024,Haematology
608,wl_size_active,0,0,0,14/07/2024,Haematology
609,nwm104_total,0,0,0,15/07/2024,Haematology
609,nwm52_total,0,0,0,15/07/2024,Haematology
609,nwm78_total,0,0,0,15/07/2024,Haematology
609,wl_Deferred,0,0,0,15/07/2024,Haematology
609,wl_Planned,0,0,0,15/07/2024,Haematology
609,wl_size_active,0,0,0,15/07/2024,Haematology
610,nwm104_total,0,0,0,16/07/2024,Haematology
610,nwm52_total,0,0,0,16/07/2024,Haematology
610,nwm78_total,0,0,0,16/07/2024,Haematology
610,wl_Deferred,0,0,0,16/07/2024,Haematology
610,wl_Planned,0,0,0,16/07/2024,Haematology
610,wl_size_active,0,0,0,16/07/2024,Haematology
611,nwm104_total,0,0,0,17/07/2024,Haematology
611,nwm52_total,0,0,0,17/07/2024,Haematology
611,nwm78_total,0,0,0,17/07/2024,Haematology
611,wl_Deferred,0,0,0,17/07/2024,Haematology
611,wl_Planned,0,0,0,17/07/2024,Haematology
611,wl_size_active,0,0,0,17/07/2024,Haematology
612,nwm104_total,0,0,0,18/07/2024,Haematology
612,nwm52_total,0,0,0,18/07/2024,Haematology
612,nwm78_total,0,0,0,18/07/2024,Haematology
612,wl_Deferred,0,0,0,18/07/2024,Haematology
612,wl_Planned,0,0,0,18/07/2024,Haematology
612,wl_size_active,0,0,0,18/07/2024,Haematology
613,nwm104_total,0,0,0,19/07/2024,Haematology
613,nwm52_total,0,0,0,19/07/2024,Haematology
613,nwm78_total,0,0,0,19/07/2024,Haematology
613,wl_Deferred,0,0,0,19/07/2024,Haematology
613,wl_Planned,0,0,0,19/07/2024,Haematology
613,wl_size_active,0,0,0,19/07/2024,Haematology
614,nwm104_total,0,0,0,20/07/2024,Haematology
614,nwm52_total,0,0,0,20/07/2024,Haematology
614,nwm78_total,0,0,0,20/07/2024,Haematology
614,wl_Deferred,0,0,0,20/07/2024,Haematology
614,wl_Planned,0,0,0,20/07/2024,Haematology
614,wl_size_active,0,0,0,20/07/2024,Haematology
615,nwm104_total,0,0,0,21/07/2024,Haematology
615,nwm52_total,0,0,0,21/07/2024,Haematology
615,nwm78_total,0,0,0,21/07/2024,Haematology
615,wl_Deferred,0,0,0,21/07/2024,Haematology
615,wl_Planned,0,0,0,21/07/2024,Haematology
615,wl_size_active,0,0,0,21/07/2024,Haematology
616,nwm104_total,0,0,0,22/07/2024,Haematology
616,nwm52_total,0,0,0,22/07/2024,Haematology
616,nwm78_total,0,0,0,22/07/2024,Haematology
616,wl_Deferred,0,0,0,22/07/2024,Haematology
616,wl_Planned,0,0,0,22/07/2024,Haematology
616,wl_size_active,0,0,0,22/07/2024,Haematology
617,nwm104_total,0,0,0,23/07/2024,Haematology
617,nwm52_total,0,0,0,23/07/2024,Haematology
617,nwm78_total,0,0,0,23/07/2024,Haematology
617,wl_Deferred,0,0,0,23/07/2024,Haematology
617,wl_Planned,0,0,0,23/07/2024,Haematology
617,wl_size_active,0,0,0,23/07/2024,Haematology
618,nwm104_total,0,0,0,24/07/2024,Haematology
618,nwm52_total,0,0,0,24/07/2024,Haematology
618,nwm78_total,0,0,0,24/07/2024,Haematology
618,wl_Deferred,0,0,0,24/07/2024,Haematology
618,wl_Planned,0,0,0,24/07/2024,Haematology
618,wl_size_active,0,0,0,24/07/2024,Haematology
619,nwm104_total,0,0,0,25/07/2024,Haematology
619,nwm52_total,0,0,0,25/07/2024,Haematology
619,nwm78_total,0,0,0,25/07/2024,Haematology
619,wl_Deferred,0,0,0,25/07/2024,Haematology
619,wl_Planned,0,0,0,25/07/2024,Haematology
619,wl_size_active,0,0,0,25/07/2024,Haematology
620,nwm104_total,0,0,0,26/07/2024,Haematology
620,nwm52_total,0,0,0,26/07/2024,Haematology
620,nwm78_total,0,0,0,26/07/2024,Haematology
620,wl_Deferred,0,0,0,26/07/2024,Haematology
620,wl_Planned,0,0,0,26/07/2024,Haematology
620,wl_size_active,0,0,0,26/07/2024,Haematology
621,nwm104_total,0,0,0,27/07/2024,Haematology
621,nwm52_total,0,0,0,27/07/2024,Haematology
621,nwm78_total,0,0,0,27/07/2024,Haematology
621,wl_Deferred,0,0,0,27/07/2024,Haematology
621,wl_Planned,0,0,0,27/07/2024,Haematology
621,wl_size_active,0,0,0,27/07/2024,Haematology
622,nwm104_total,0,0,0,28/07/2024,Haematology
622,nwm52_total,0,0,0,28/07/2024,Haematology
622,nwm78_total,0,0,0,28/07/2024,Haematology
622,wl_Deferred,0,0,0,28/07/2024,Haematology
622,wl_Planned,0,0,0,28/07/2024,Haematology
622,wl_size_active,0,0,0,28/07/2024,Haematology
623,nwm104_total,0,0,0,29/07/2024,Haematology
623,nwm52_total,0,0,0,29/07/2024,Haematology
623,nwm78_total,0,0,0,29/07/2024,Haematology
623,wl_Deferred,0,0,0,29/07/2024,Haematology
623,wl_Planned,0,0,0,29/07/2024,Haematology
623,wl_size_active,0,0,0,29/07/2024,Haematology
624,nwm104_total,0,0,0,30/07/2024,Haematology
624,nwm52_total,0,0,0,30/07/2024,Haematology
624,nwm78_total,0,0,0,30/07/2024,Haematology
624,wl_Deferred,0,0,0,30/07/2024,Haematology
624,wl_Planned,0,0,0,30/07/2024,Haematology
624,wl_size_active,0,0,0,30/07/2024,Haematology
625,nwm104_total,0,0,0,31/07/2024,Haematology
625,nwm52_total,0,0,0,31/07/2024,Haematology
625,nwm78_total,0,0,0,31/07/2024,Haematology
625,wl_Deferred,0,0,0,31/07/2024,Haematology
625,wl_Planned,0,0,0,31/07/2024,Haematology
625,wl_size_active,0,0,0,31/07/2024,Haematology
626,nwm104_total,0,0,0,01/08/2024,Haematology
626,nwm52_total,0,0,0,01/08/2024,Haematology
626,nwm78_total,0,0,0,01/08/2024,Haematology
626,wl_Deferred,0,0,0,01/08/2024,Haematology
626,wl_Planned,0,0,0,01/08/2024,Haematology
626,wl_size_active,0,0,0,01/08/2024,Haematology
627,nwm104_total,0,0,0,02/08/2024,Haematology
627,nwm52_total,0,0,0,02/08/2024,Haematology
627,nwm78_total,0,0,0,02/08/2024,Haematology
627,wl_Deferred,0,0,0,02/08/2024,Haematology
627,wl_Planned,0,0,0,02/08/2024,Haematology
627,wl_size_active,0,0,0,02/08/2024,Haematology
628,nwm104_total,0,0,0,03/08/2024,Haematology
628,nwm52_total,0,0,0,03/08/2024,Haematology
628,nwm78_total,0,0,0,03/08/2024,Haematology
628,wl_Deferred,0,0,0,03/08/2024,Haematology
628,wl_Planned,0,0,0,03/08/2024,Haematology
628,wl_size_active,0,0,0,03/08/2024,Haematology
629,nwm104_total,0,0,0,04/08/2024,Haematology
629,nwm52_total,0,0,0,04/08/2024,Haematology
629,nwm78_total,0,0,0,04/08/2024,Haematology
629,wl_Deferred,0,0,0,04/08/2024,Haematology
629,wl_Planned,0,0,0,04/08/2024,Haematology
629,wl_size_active,0,0,0,04/08/2024,Haematology
630,nwm104_total,0,0,0,05/08/2024,Haematology
630,nwm52_total,0,0,0,05/08/2024,Haematology
630,nwm78_total,0,0,0,05/08/2024,Haematology
630,wl_Deferred,0,0,0,05/08/2024,Haematology
630,wl_Planned,0,0,0,05/08/2024,Haematology
630,wl_size_active,0,0,0,05/08/2024,Haematology
631,nwm104_total,0,0,0,06/08/2024,Haematology
631,nwm52_total,0,0,0,06/08/2024,Haematology
631,nwm78_total,0,0,0,06/08/2024,Haematology
631,wl_Deferred,0,0,0,06/08/2024,Haematology
631,wl_Planned,0,0,0,06/08/2024,Haematology
631,wl_size_active,0,0,0,06/08/2024,Haematology
632,nwm104_total,0,0,0,07/08/2024,Haematology
632,nwm52_total,0,0,0,07/08/2024,Haematology
632,nwm78_total,0,0,0,07/08/2024,Haematology
632,wl_Deferred,0,0,0,07/08/2024,Haematology
632,wl_Planned,0,0,0,07/08/2024,Haematology
632,wl_size_active,0,0,0,07/08/2024,Haematology
633,nwm104_total,0,0,0,08/08/2024,Haematology
633,nwm52_total,0,0,0,08/08/2024,Haematology
633,nwm78_total,0,0,0,08/08/2024,Haematology
633,wl_Deferred,0,0,0,08/08/2024,Haematology
633,wl_Planned,0,0,0,08/08/2024,Haematology
633,wl_size_active,0,0,0,08/08/2024,Haematology
634,nwm104_total,0,0,0,09/08/2024,Haematology
634,nwm52_total,0,0,0,09/08/2024,Haematology
634,nwm78_total,0,0,0,09/08/2024,Haematology
634,wl_Deferred,0,0,0,09/08/2024,Haematology
634,wl_Planned,0,0,0,09/08/2024,Haematology
634,wl_size_active,0,0,0,09/08/2024,Haematology
635,nwm104_total,0,0,0,10/08/2024,Haematology
635,nwm52_total,0,0,0,10/08/2024,Haematology
635,nwm78_total,0,0,0,10/08/2024,Haematology
635,wl_Deferred,0,0,0,10/08/2024,Haematology
635,wl_Planned,0,0,0,10/08/2024,Haematology
635,wl_size_active,0,0,0,10/08/2024,Haematology
636,nwm104_total,0,0,0,11/08/2024,Haematology
636,nwm52_total,0,0,0,11/08/2024,Haematology
636,nwm78_total,0,0,0,11/08/2024,Haematology
636,wl_Deferred,0,0,0,11/08/2024,Haematology
636,wl_Planned,0,0,0,11/08/2024,Haematology
636,wl_size_active,0,0,0,11/08/2024,Haematology
637,nwm104_total,0,0,0,12/08/2024,Haematology
637,nwm52_total,0,0,0,12/08/2024,Haematology
637,nwm78_total,0,0,0,12/08/2024,Haematology
637,wl_Deferred,0,0,0,12/08/2024,Haematology
637,wl_Planned,0,0,0,12/08/2024,Haematology
637,wl_size_active,0,0,0,12/08/2024,Haematology
638,nwm104_total,0,0,0,13/08/2024,Haematology
638,nwm52_total,0,0,0,13/08/2024,Haematology
638,nwm78_total,0,0,0,13/08/2024,Haematology
638,wl_Deferred,0,0,0,13/08/2024,Haematology
638,wl_Planned,0,0,0,13/08/2024,Haematology
638,wl_size_active,0,0,0,13/08/2024,Haematology
639,nwm104_total,0,0,0,14/08/2024,Haematology
639,nwm52_total,0,0,0,14/08/2024,Haematology
639,nwm78_total,0,0,0,14/08/2024,Haematology
639,wl_Deferred,0,0,0,14/08/2024,Haematology
639,wl_Planned,0,0,0,14/08/2024,Haematology
639,wl_size_active,0,0,0,14/08/2024,Haematology
640,nwm104_total,0,0,0,15/08/2024,Haematology
640,nwm52_total,0,0,0,15/08/2024,Haematology
640,nwm78_total,0,0,0,15/08/2024,Haematology
640,wl_Deferred,0,0,0,15/08/2024,Haematology
640,wl_Planned,0,0,0,15/08/2024,Haematology
640,wl_size_active,0,0,0,15/08/2024,Haematology
641,nwm104_total,0,0,0,16/08/2024,Haematology
641,nwm52_total,0,0,0,16/08/2024,Haematology
641,nwm78_total,0,0,0,16/08/2024,Haematology
641,wl_Deferred,0,0,0,16/08/2024,Haematology
641,wl_Planned,0,0,0,16/08/2024,Haematology
641,wl_size_active,0,0,0,16/08/2024,Haematology
642,nwm104_total,0,0,0,17/08/2024,Haematology
642,nwm52_total,0,0,0,17/08/2024,Haematology
642,nwm78_total,0,0,0,17/08/2024,Haematology
642,wl_Deferred,0,0,0,17/08/2024,Haematology
642,wl_Planned,0,0,0,17/08/2024,Haematology
642,wl_size_active,0,0,0,17/08/2024,Haematology
643,nwm104_total,0,0,0,18/08/2024,Haematology
643,nwm52_total,0,0,0,18/08/2024,Haematology
643,nwm78_total,0,0,0,18/08/2024,Haematology
643,wl_Deferred,0,0,0,18/08/2024,Haematology
643,wl_Planned,0,0,0,18/08/2024,Haematology
643,wl_size_active,0,0,0,18/08/2024,Haematology
644,nwm104_total,0,0,0,19/08/2024,Haematology
644,nwm52_total,0,0,0,19/08/2024,Haematology
644,nwm78_total,0,0,0,19/08/2024,Haematology
644,wl_Deferred,0,0,0,19/08/2024,Haematology
644,wl_Planned,0,0,0,19/08/2024,Haematology
644,wl_size_active,0,0,0,19/08/2024,Haematology
645,nwm104_total,0,0,0,20/08/2024,Haematology
645,nwm52_total,0,0,0,20/08/2024,Haematology
645,nwm78_total,0,0,0,20/08/2024,Haematology
645,wl_Deferred,0,0,0,20/08/2024,Haematology
645,wl_Planned,0,0,0,20/08/2024,Haematology
645,wl_size_active,0,0,0,20/08/2024,Haematology
646,nwm104_total,0,0,0,21/08/2024,Haematology
646,nwm52_total,0,0,0,21/08/2024,Haematology
646,nwm78_total,0,0,0,21/08/2024,Haematology
646,wl_Deferred,0,0,0,21/08/2024,Haematology
646,wl_Planned,0,0,0,21/08/2024,Haematology
646,wl_size_active,0,0,0,21/08/2024,Haematology
647,nwm104_total,0,0,0,22/08/2024,Haematology
647,nwm52_total,0,0,0,22/08/2024,Haematology
647,nwm78_total,0,0,0,22/08/2024,Haematology
647,wl_Deferred,0,0,0,22/08/2024,Haematology
647,wl_Planned,0,0,0,22/08/2024,Haematology
647,wl_size_active,0,0,0,22/08/2024,Haematology
648,nwm104_total,0,0,0,23/08/2024,Haematology
648,nwm52_total,0,0,0,23/08/2024,Haematology
648,nwm78_total,0,0,0,23/08/2024,Haematology
648,wl_Deferred,0,0,0,23/08/2024,Haematology
648,wl_Planned,0,0,0,23/08/2024,Haematology
648,wl_size_active,0,0,0,23/08/2024,Haematology
649,nwm104_total,0,0,0,24/08/2024,Haematology
649,nwm52_total,0,0,0,24/08/2024,Haematology
649,nwm78_total,0,0,0,24/08/2024,Haematology
649,wl_Deferred,0,0,0,24/08/2024,Haematology
649,wl_Planned,0,0,0,24/08/2024,Haematology
649,wl_size_active,0,0,0,24/08/2024,Haematology
650,nwm104_total,0,0,0,25/08/2024,Haematology
650,nwm52_total,0,0,0,25/08/2024,Haematology
650,nwm78_total,0,0,0,25/08/2024,Haematology
650,wl_Deferred,0,0,0,25/08/2024,Haematology
650,wl_Planned,0,0,0,25/08/2024,Haematology
650,wl_size_active,0,0,0,25/08/2024,Haematology
651,nwm104_total,0,0,0,26/08/2024,Haematology
651,nwm52_total,0,0,0,26/08/2024,Haematology
651,nwm78_total,0,0,0,26/08/2024,Haematology
651,wl_Deferred,0,0,0,26/08/2024,Haematology
651,wl_Planned,0,0,0,26/08/2024,Haematology
651,wl_size_active,0,0,0,26/08/2024,Haematology
652,nwm104_total,0,0,0,27/08/2024,Haematology
652,nwm52_total,0,0,0,27/08/2024,Haematology
652,nwm78_total,0,0,0,27/08/2024,Haematology
652,wl_Deferred,0,0,0,27/08/2024,Haematology
652,wl_Planned,0,0,0,27/08/2024,Haematology
652,wl_size_active,0,0,0,27/08/2024,Haematology
653,nwm104_total,0,0,0,28/08/2024,Haematology
653,nwm52_total,0,0,0,28/08/2024,Haematology
653,nwm78_total,0,0,0,28/08/2024,Haematology
653,wl_Deferred,0,0,0,28/08/2024,Haematology
653,wl_Planned,0,0,0,28/08/2024,Haematology
653,wl_size_active,0,0,0,28/08/2024,Haematology
654,nwm104_total,0,0,0,29/08/2024,Haematology
654,nwm52_total,0,0,0,29/08/2024,Haematology
654,nwm78_total,0,0,0,29/08/2024,Haematology
654,wl_Deferred,0,0,0,29/08/2024,Haematology
654,wl_Planned,0,0,0,29/08/2024,Haematology
654,wl_size_active,0,0,0,29/08/2024,Haematology
655,nwm104_total,0,0,0,30/08/2024,Haematology
655,nwm52_total,0,0,0,30/08/2024,Haematology
655,nwm78_total,0,0,0,30/08/2024,Haematology
655,wl_Deferred,0,0,0,30/08/2024,Haematology
655,wl_Planned,0,0,0,30/08/2024,Haematology
655,wl_size_active,0,0,0,30/08/2024,Haematology
656,nwm104_total,0,0,0,31/08/2024,Haematology
656,nwm52_total,0,0,0,31/08/2024,Haematology
656,nwm78_total,0,0,0,31/08/2024,Haematology
656,wl_Deferred,0,0,0,31/08/2024,Haematology
656,wl_Planned,0,0,0,31/08/2024,Haematology
656,wl_size_active,0,0,0,31/08/2024,Haematology
657,nwm104_total,0,0,0,01/09/2024,Haematology
657,nwm52_total,0,0,0,01/09/2024,Haematology
657,nwm78_total,0,0,0,01/09/2024,Haematology
657,wl_Deferred,0,0,0,01/09/2024,Haematology
657,wl_Planned,0,0,0,01/09/2024,Haematology
657,wl_size_active,0,0,0,01/09/2024,Haematology
658,nwm104_total,0,0,0,02/09/2024,Haematology
658,nwm52_total,0,0,0,02/09/2024,Haematology
658,nwm78_total,0,0,0,02/09/2024,Haematology
658,wl_Deferred,0,0,0,02/09/2024,Haematology
658,wl_Planned,0,0,0,02/09/2024,Haematology
658,wl_size_active,0,0,0,02/09/2024,Haematology
659,nwm104_total,0,0,0,03/09/2024,Haematology
659,nwm52_total,0,0,0,03/09/2024,Haematology
659,nwm78_total,0,0,0,03/09/2024,Haematology
659,wl_Deferred,0,0,0,03/09/2024,Haematology
659,wl_Planned,0,0,0,03/09/2024,Haematology
659,wl_size_active,0,0,0,03/09/2024,Haematology
660,nwm104_total,0,0,0,04/09/2024,Haematology
660,nwm52_total,0,0,0,04/09/2024,Haematology
660,nwm78_total,0,0,0,04/09/2024,Haematology
660,wl_Deferred,0,0,0,04/09/2024,Haematology
660,wl_Planned,0,0,0,04/09/2024,Haematology
660,wl_size_active,0,0,0,04/09/2024,Haematology
661,nwm104_total,0,0,0,05/09/2024,Haematology
661,nwm52_total,0,0,0,05/09/2024,Haematology
661,nwm78_total,0,0,0,05/09/2024,Haematology
661,wl_Deferred,0,0,0,05/09/2024,Haematology
661,wl_Planned,0,0,0,05/09/2024,Haematology
661,wl_size_active,0,0,0,05/09/2024,Haematology
662,nwm104_total,0,0,0,06/09/2024,Haematology
662,nwm52_total,0,0,0,06/09/2024,Haematology
