day,metric,mean,q025,q975,date,model,specialty
337,nwm52_total,0.02,0,0,19/10/2023,current_rates,Haematology
337,nwm78_total,1.54,0,4,19/10/2023,current_rates,Haematology
337,rtt_maxwt,0,0,0,19/10/2023,current_rates,Haematology
337,rtt_meanwt,0,0,0,19/10/2023,current_rates,Haematology
337,rtt_medianwt,0,0,0,19/10/2023,current_rates,Haematology
337,rtt_nwm78_total,1.54,0,4,19/10/2023,current_rates,Haematology
337,wl_size,125.52,66.4,181.55,19/10/2023,current_rates,Haematology
338,nwl104_total,0,0,0,20/10/2023,current_rates,Haematology
338,nwl52_total,0.02,0,0,20/10/2023,current_rates,Haematology
338,nwm104_total,0,0,0,20/10/2023,current_rates,Haematology
338,nwm52_total,0.02,0,0,20/10/2023,current_rates,Haematology
338,nwm78_total,1.54,0,4,20/10/2023,current_rates,Haematology
338,rtt_nwm78_total,1.54,0,4,20/10/2023,current_rates,Haematology
338,wl_size,125.58,67.5,183.75,20/10/2023,current_rates,Haematology
339,nwl104_total,0,0,0,21/10/2023,current_rates,Haematology
339,nwl52_total,0,0,0,21/10/2023,current_rates,Haematology
339,nwm104_total,0,0,0,21/10/2023,current_rates,Haematology
339,nwm52_total,0.02,0,0,21/10/2023,current_rates,Haematology
339,nwm78_total,1.54,0,4,21/10/2023,current_rates,Haematology
339,rtt_maxwt,1,1,1,21/10/2023,current_rates,Haematology
339,rtt_meanwt,1,1,1,21/10/2023,current_rates,Haematology
339,rtt_medianwt,1,1,1,21/10/2023,current_rates,Haematology
339,rtt_nwm78_total,1.54,0,4,21/10/2023,current_rates,Haematology
339,wl_size,125.62,67.30000000000001,184.84999999999997,21/10/2023,current_rates,Haematology
340,nwl104_total,0,0,0,22/10/2023,current_rates,Haematology
340,nwl52_total,0,0,0,22/10/2023,current_rates,Haematology
340,nwm104_total,0,0,0,22/10/2023,current_rates,Haematology
340,nwm52_total,0.02,0,0,22/10/2023,current_rates,Haematology
340,nwm78_total,1.54,0,4,22/10/2023,current_rates,Haematology
340,rtt_maxwt,0,0,0,22/10/2023,current_rates,Haematology
340,rtt_meanwt,0,0,0,22/10/2023,current_rates,Haematology
340,rtt_medianwt,0,0,0,22/10/2023,current_rates,Haematology
340,rtt_nwm78_total,1.54,0,4,22/10/2023,current_rates,Haematology
340,wl_size,125.96,66.85,187.1,22/10/2023,current_rates,Haematology
341,nwl104_total,0,0,0,23/10/2023,current_rates,Haematology
341,nwl52_total,0,0,0,23/10/2023,current_rates,Haematology
341,nwm104_total,0,0,0,23/10/2023,current_rates,Haematology
341,nwm52_total,0.02,0,0,23/10/2023,current_rates,Haematology
341,nwm78_total,1.54,0,4,23/10/2023,current_rates,Haematology
341,rtt_maxwt,0,0,0,23/10/2023,current_rates,Haematology
341,rtt_meanwt,0,0,0,23/10/2023,current_rates,Haematology
341,rtt_medianwt,0,0,0,23/10/2023,current_rates,Haematology
341,rtt_nwm78_total,1.54,0,4,23/10/2023,current_rates,Haematology
341,wl_size,126,67.85,187.2,23/10/2023,current_rates,Haematology
342,nwl104_total,0,0,0,24/10/2023,current_rates,Haematology
342,nwl52_total,0,0,0,24/10/2023,current_rates,Haematology
342,nwm104_total,0,0,0,24/10/2023,current_rates,Haematology
342,nwm52_total,0.02,0,0,24/10/2023,current_rates,Haematology
342,nwm78_total,1.54,0,4,24/10/2023,current_rates,Haematology
342,rtt_nwm78_total,1.54,0,4,24/10/2023,current_rates,Haematology
342,wl_size,126.24,66.95,186.55,24/10/2023,current_rates,Haematology
343,nwl104_total,0,0,0,25/10/2023,current_rates,Haematology
343,nwl52_total,0.02,0,0,25/10/2023,current_rates,Haematology
343,nwm104_total,0,0,0,25/10/2023,current_rates,Haematology
343,nwm52_total,0.02,0,0,25/10/2023,current_rates,Haematology
343,nwm78_total,1.54,0,4,25/10/2023,current_rates,Haematology
343,rtt_nwm78_total,1.54,0,4,25/10/2023,current_rates,Haematology
343,wl_size,126.44,65.85,189.29999999999998,25/10/2023,current_rates,Haematology
344,nwl104_total,0,0,0,26/10/2023,current_rates,Haematology
344,nwl52_total,0,0,0,26/10/2023,current_rates,Haematology
344,nwm104_total,0,0,0,26/10/2023,current_rates,Haematology
344,nwm52_total,0.02,0,0,26/10/2023,current_rates,Haematology
344,nwm78_total,1.54,0,4,26/10/2023,current_rates,Haematology
344,rtt_maxwt,1,1,1,26/10/2023,current_rates,Haematology
344,rtt_meanwt,1,1,1,26/10/2023,current_rates,Haematology
344,rtt_medianwt,1,1,1,26/10/2023,current_rates,Haematology
344,rtt_nwm78_total,1.54,0,4,26/10/2023,current_rates,Haematology
344,wl_size,127,67.75,188.55,26/10/2023,current_rates,Haematology
345,nwl104_total,0,0,0,27/10/2023,current_rates,Haematology
345,nwl52_total,0,0,0,27/10/2023,current_rates,Haematology
345,nwm104_total,0,0,0,27/10/2023,current_rates,Haematology
345,nwm52_total,0.02,0,0,27/10/2023,current_rates,Haematology
345,nwm78_total,1.54,0,4,27/10/2023,current_rates,Haematology
345,rtt_maxwt,0,0,0,27/10/2023,current_rates,Haematology
345,rtt_meanwt,0,0,0,27/10/2023,current_rates,Haematology
345,rtt_medianwt,0,0,0,27/10/2023,current_rates,Haematology
345,rtt_nwm78_total,1.54,0,4,27/10/2023,current_rates,Haematology
345,wl_size,127.02,67.2,188.55,27/10/2023,current_rates,Haematology
346,nwl104_total,0,0,0,28/10/2023,current_rates,Haematology
346,nwl52_total,0.02,0,0,28/10/2023,current_rates,Haematology
346,nwm104_total,0,0,0,28/10/2023,current_rates,Haematology
346,nwm52_total,0.02,0,0,28/10/2023,current_rates,Haematology
346,nwm78_total,1.52,0,4,28/10/2023,current_rates,Haematology
346,rtt_nwm78_total,1.52,0,4,28/10/2023,current_rates,Haematology
346,wl_size,127.2,67.65,188,28/10/2023,current_rates,Haematology
347,nwl104_total,0,0,0,29/10/2023,current_rates,Haematology
347,nwl52_total,0,0,0,29/10/2023,current_rates,Haematology
347,nwm104_total,0,0,0,29/10/2023,current_rates,Haematology
347,nwm52_total,0.02,0,0,29/10/2023,current_rates,Haematology
347,nwm78_total,1.5,0,4,29/10/2023,current_rates,Haematology
347,rtt_maxwt,0.5,0.050000000000000044,0.95,29/10/2023,current_rates,Haematology
347,rtt_meanwt,0.5,0.050000000000000044,0.95,29/10/2023,current_rates,Haematology
347,rtt_medianwt,0.5,0.050000000000000044,0.95,29/10/2023,current_rates,Haematology
347,rtt_nwm78_total,1.5,0,4,29/10/2023,current_rates,Haematology
347,wl_size,126.98,66,189,29/10/2023,current_rates,Haematology
348,nwl104_total,0,0,0,30/10/2023,current_rates,Haematology
348,nwl52_total,0,0,0,30/10/2023,current_rates,Haematology
348,nwm104_total,0,0,0,30/10/2023,current_rates,Haematology
348,nwm52_total,0.02,0,0,30/10/2023,current_rates,Haematology
348,nwm78_total,1.48,0,4,30/10/2023,current_rates,Haematology
348,rtt_maxwt,0,0,0,30/10/2023,current_rates,Haematology
348,rtt_meanwt,0,0,0,30/10/2023,current_rates,Haematology
348,rtt_medianwt,0,0,0,30/10/2023,current_rates,Haematology
348,rtt_nwm78_total,1.48,0,4,30/10/2023,current_rates,Haematology
348,wl_size,127.02,67.75,189.75,30/10/2023,current_rates,Haematology
349,nwl104_total,0,0,0,31/10/2023,current_rates,Haematology
349,nwl52_total,0,0,0,31/10/2023,current_rates,Haematology
349,nwm104_total,0,0,0,31/10/2023,current_rates,Haematology
349,nwm52_total,0.02,0,0,31/10/2023,current_rates,Haematology
349,nwm78_total,1.48,0,4,31/10/2023,current_rates,Haematology
349,rtt_maxwt,0,0,0,31/10/2023,current_rates,Haematology
349,rtt_meanwt,0,0,0,31/10/2023,current_rates,Haematology
349,rtt_medianwt,0,0,0,31/10/2023,current_rates,Haematology
349,rtt_nwm78_total,1.48,0,4,31/10/2023,current_rates,Haematology
349,wl_size,127.48,67.5,188.95,31/10/2023,current_rates,Haematology
350,nwl104_total,0,0,0,01/11/2023,current_rates,Haematology
350,nwl52_total,0.02,0,0,01/11/2023,current_rates,Haematology
350,nwm104_total,0,0,0,01/11/2023,current_rates,Haematology
350,nwm52_total,0.02,0,0,01/11/2023,current_rates,Haematology
350,nwm78_total,1.48,0,4,01/11/2023,current_rates,Haematology
350,rtt_maxwt,0,0,0,01/11/2023,current_rates,Haematology
350,rtt_meanwt,0,0,0,01/11/2023,current_rates,Haematology
350,rtt_medianwt,0,0,0,01/11/2023,current_rates,Haematology
350,rtt_nwm78_total,1.48,0,4,01/11/2023,current_rates,Haematology
350,wl_size,127.38,65.6,185.84999999999997,01/11/2023,current_rates,Haematology
351,nwl104_total,0,0,0,02/11/2023,current_rates,Haematology
351,nwl52_total,0,0,0,02/11/2023,current_rates,Haematology
351,nwm104_total,0,0,0,02/11/2023,current_rates,Haematology
351,nwm52_total,0.02,0,0,02/11/2023,current_rates,Haematology
351,nwm78_total,1.54,0,4.549999999999997,02/11/2023,current_rates,Haematology
351,rtt_maxwt,0.5,0.050000000000000044,0.95,02/11/2023,current_rates,Haematology
351,rtt_meanwt,0.25,0.025000000000000022,0.475,02/11/2023,current_rates,Haematology
351,rtt_medianwt,0.25,0.025000000000000022,0.475,02/11/2023,current_rates,Haematology
351,rtt_nwm78_total,1.54,0,4.549999999999997,02/11/2023,current_rates,Haematology
351,wl_size,127.42,65.7,187.29999999999998,02/11/2023,current_rates,Haematology
352,nwl104_total,0,0,0,03/11/2023,current_rates,Haematology
352,nwl52_total,0,0,0,03/11/2023,current_rates,Haematology
352,nwm104_total,0,0,0,03/11/2023,current_rates,Haematology
352,nwm52_total,0.02,0,0,03/11/2023,current_rates,Haematology
352,nwm78_total,1.54,0,4.549999999999997,03/11/2023,current_rates,Haematology
352,rtt_maxwt,0,0,0,03/11/2023,current_rates,Haematology
352,rtt_meanwt,0,0,0,03/11/2023,current_rates,Haematology
352,rtt_medianwt,0,0,0,03/11/2023,current_rates,Haematology
352,rtt_nwm78_total,1.54,0,4.549999999999997,03/11/2023,current_rates,Haematology
352,wl_size,127.76,64.5,184.55,03/11/2023,current_rates,Haematology
353,nwl104_total,0,0,0,04/11/2023,current_rates,Haematology
353,nwl52_total,0.02,0,0,04/11/2023,current_rates,Haematology
353,nwm104_total,0,0,0,04/11/2023,current_rates,Haematology
353,nwm52_total,0.02,0,0,04/11/2023,current_rates,Haematology
353,nwm78_total,1.52,0,4.549999999999997,04/11/2023,current_rates,Haematology
353,rtt_maxwt,0,0,0,04/11/2023,current_rates,Haematology
353,rtt_meanwt,0,0,0,04/11/2023,current_rates,Haematology
353,rtt_medianwt,0,0,0,04/11/2023,current_rates,Haematology
353,rtt_nwm78_total,1.52,0,4.549999999999997,04/11/2023,current_rates,Haematology
353,wl_size,127.88,66.5,184.64999999999998,04/11/2023,current_rates,Haematology
354,nwl104_total,0,0,0,05/11/2023,current_rates,Haematology
354,nwl52_total,0.02,0,0,05/11/2023,current_rates,Haematology
354,nwm104_total,0,0,0,05/11/2023,current_rates,Haematology
354,nwm52_total,0.02,0,0,05/11/2023,current_rates,Haematology
354,nwm78_total,1.52,0,4.549999999999997,05/11/2023,current_rates,Haematology
354,rtt_maxwt,0,0,0,05/11/2023,current_rates,Haematology
354,rtt_meanwt,0,0,0,05/11/2023,current_rates,Haematology
354,rtt_medianwt,0,0,0,05/11/2023,current_rates,Haematology
354,rtt_nwm78_total,1.52,0,4.549999999999997,05/11/2023,current_rates,Haematology
354,wl_size,127.98,66.3,185.55,05/11/2023,current_rates,Haematology
355,nwl104_total,0,0,0,06/11/2023,current_rates,Haematology
355,nwl52_total,0,0,0,06/11/2023,current_rates,Haematology
355,nwm104_total,0,0,0,06/11/2023,current_rates,Haematology
355,nwm52_total,0.02,0,0,06/11/2023,current_rates,Haematology
355,nwm78_total,1.5,0,4.549999999999997,06/11/2023,current_rates,Haematology
355,rtt_maxwt,2,2,2,06/11/2023,current_rates,Haematology
355,rtt_meanwt,2,2,2,06/11/2023,current_rates,Haematology
355,rtt_medianwt,2,2,2,06/11/2023,current_rates,Haematology
355,rtt_nwm78_total,1.5,0,4.549999999999997,06/11/2023,current_rates,Haematology
355,wl_size,127.92,63.95,184.55,06/11/2023,current_rates,Haematology
356,nwl104_total,0,0,0,07/11/2023,current_rates,Haematology
356,nwl52_total,0,0,0,07/11/2023,current_rates,Haematology
356,nwm104_total,0,0,0,07/11/2023,current_rates,Haematology
356,nwm52_total,0.02,0,0,07/11/2023,current_rates,Haematology
356,nwm78_total,1.48,0,4.549999999999997,07/11/2023,current_rates,Haematology
356,rtt_maxwt,0,0,0,07/11/2023,current_rates,Haematology
356,rtt_meanwt,0,0,0,07/11/2023,current_rates,Haematology
356,rtt_medianwt,0,0,0,07/11/2023,current_rates,Haematology
356,rtt_nwm78_total,1.48,0,4.549999999999997,07/11/2023,current_rates,Haematology
356,wl_size,127.38,64.15,183.64999999999998,07/11/2023,current_rates,Haematology
357,nwl104_total,0,0,0,08/11/2023,current_rates,Haematology
357,nwl52_total,0.02,0,0,08/11/2023,current_rates,Haematology
357,nwm104_total,0,0,0,08/11/2023,current_rates,Haematology
357,nwm52_total,0.02,0,0,08/11/2023,current_rates,Haematology
357,nwm78_total,1.48,0,4.549999999999997,08/11/2023,current_rates,Haematology
357,rtt_maxwt,0,0,0,08/11/2023,current_rates,Haematology
357,rtt_meanwt,0,0,0,08/11/2023,current_rates,Haematology
357,rtt_medianwt,0,0,0,08/11/2023,current_rates,Haematology
357,rtt_nwm78_total,1.48,0,4.549999999999997,08/11/2023,current_rates,Haematology
357,wl_size,127.72,64.80000000000001,185.55,08/11/2023,current_rates,Haematology
358,nwl104_total,0,0,0,09/11/2023,current_rates,Haematology
358,nwl52_total,0.02,0,0,09/11/2023,current_rates,Haematology
358,nwm104_total,0,0,0,09/11/2023,current_rates,Haematology
358,nwm52_total,0.02,0,0,09/11/2023,current_rates,Haematology
358,nwm78_total,1.48,0,4.549999999999997,09/11/2023,current_rates,Haematology
358,rtt_maxwt,0.5,0.050000000000000044,0.95,09/11/2023,current_rates,Haematology
358,rtt_meanwt,0.5,0.050000000000000044,0.95,09/11/2023,current_rates,Haematology
358,rtt_medianwt,0.5,0.050000000000000044,0.95,09/11/2023,current_rates,Haematology
358,rtt_nwm78_total,1.48,0,4.549999999999997,09/11/2023,current_rates,Haematology
358,wl_size,127.76,66.45,187.64999999999998,09/11/2023,current_rates,Haematology
359,nwl104_total,0,0,0,10/11/2023,current_rates,Haematology
359,nwl52_total,0,0,0,10/11/2023,current_rates,Haematology
359,nwm104_total,0,0,0,10/11/2023,current_rates,Haematology
359,nwm52_total,0.02,0,0,10/11/2023,current_rates,Haematology
359,nwm78_total,1.46,0,4.549999999999997,10/11/2023,current_rates,Haematology
359,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,10/11/2023,current_rates,Haematology
359,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,10/11/2023,current_rates,Haematology
359,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,10/11/2023,current_rates,Haematology
359,rtt_nwm78_total,1.46,0,4.549999999999997,10/11/2023,current_rates,Haematology
359,wl_size,127.74,67.80000000000001,188.2,10/11/2023,current_rates,Haematology
360,nwl104_total,0,0,0,11/11/2023,current_rates,Haematology
360,nwl52_total,0,0,0,11/11/2023,current_rates,Haematology
360,nwm104_total,0,0,0,11/11/2023,current_rates,Haematology
360,nwm52_total,0.02,0,0,11/11/2023,current_rates,Haematology
360,nwm78_total,1.46,0,4.549999999999997,11/11/2023,current_rates,Haematology
360,rtt_maxwt,0,0,0,11/11/2023,current_rates,Haematology
360,rtt_meanwt,0,0,0,11/11/2023,current_rates,Haematology
360,rtt_medianwt,0,0,0,11/11/2023,current_rates,Haematology
360,rtt_nwm78_total,1.46,0,4.549999999999997,11/11/2023,current_rates,Haematology
360,wl_size,127.1,65.44999999999999,186.55,11/11/2023,current_rates,Haematology
361,nwl104_total,0,0,0,12/11/2023,current_rates,Haematology
361,nwl52_total,0,0,0,12/11/2023,current_rates,Haematology
361,nwm104_total,0,0,0,12/11/2023,current_rates,Haematology
361,nwm52_total,0.02,0,0,12/11/2023,current_rates,Haematology
361,nwm78_total,1.44,0,4.549999999999997,12/11/2023,current_rates,Haematology
361,rtt_maxwt,0,0,0,12/11/2023,current_rates,Haematology
361,rtt_meanwt,0,0,0,12/11/2023,current_rates,Haematology
361,rtt_medianwt,0,0,0,12/11/2023,current_rates,Haematology
361,rtt_nwm78_total,1.44,0,4.549999999999997,12/11/2023,current_rates,Haematology
361,wl_size,127.14,64.9,188.84999999999997,12/11/2023,current_rates,Haematology
362,nwl104_total,0,0,0,13/11/2023,current_rates,Haematology
362,nwl52_total,0,0,0,13/11/2023,current_rates,Haematology
362,nwm104_total,0,0,0,13/11/2023,current_rates,Haematology
362,nwm52_total,0.02,0,0,13/11/2023,current_rates,Haematology
362,nwm78_total,1.42,0,4.549999999999997,13/11/2023,current_rates,Haematology
362,rtt_maxwt,0,0,0,13/11/2023,current_rates,Haematology
362,rtt_meanwt,0,0,0,13/11/2023,current_rates,Haematology
362,rtt_medianwt,0,0,0,13/11/2023,current_rates,Haematology
362,rtt_nwm78_total,1.42,0,4.549999999999997,13/11/2023,current_rates,Haematology
362,wl_size,127.14,64.15,191.64999999999998,13/11/2023,current_rates,Haematology
363,nwl104_total,0,0,0,14/11/2023,current_rates,Haematology
363,nwl52_total,0,0,0,14/11/2023,current_rates,Haematology
363,nwm104_total,0,0,0,14/11/2023,current_rates,Haematology
363,nwm52_total,0.02,0,0,14/11/2023,current_rates,Haematology
363,nwm78_total,1.42,0,4.549999999999997,14/11/2023,current_rates,Haematology
363,rtt_nwm78_total,1.42,0,4.549999999999997,14/11/2023,current_rates,Haematology
363,wl_size,127.2,64.7,193.49999999999997,14/11/2023,current_rates,Haematology
364,nwl104_total,0,0,0,15/11/2023,current_rates,Haematology
364,nwl52_total,0,0,0,15/11/2023,current_rates,Haematology
364,nwm104_total,0,0,0,15/11/2023,current_rates,Haematology
364,nwm52_total,0.02,0,0,15/11/2023,current_rates,Haematology
364,nwm78_total,1.42,0,4.549999999999997,15/11/2023,current_rates,Haematology
364,rtt_maxwt,0,0,0,15/11/2023,current_rates,Haematology
364,rtt_meanwt,0,0,0,15/11/2023,current_rates,Haematology
364,rtt_medianwt,0,0,0,15/11/2023,current_rates,Haematology
364,rtt_nwm78_total,1.42,0,4.549999999999997,15/11/2023,current_rates,Haematology
364,wl_size,127.56,65.7,195.04999999999995,15/11/2023,current_rates,Haematology
365,nwl104_total,0,0,0,16/11/2023,current_rates,Haematology
365,nwl52_total,0,0,0,16/11/2023,current_rates,Haematology
365,nwm104_total,0,0,0,16/11/2023,current_rates,Haematology
365,nwm52_total,0.02,0,0,16/11/2023,current_rates,Haematology
365,nwm78_total,1.42,0,4.549999999999997,16/11/2023,current_rates,Haematology
365,rtt_nwm78_total,1.42,0,4.549999999999997,16/11/2023,current_rates,Haematology
365,wl_size,128.16,62.6,194.49999999999997,16/11/2023,current_rates,Haematology
366,nwl104_total,0,0,0,17/11/2023,current_rates,Haematology
366,nwl52_total,0,0,0,17/11/2023,current_rates,Haematology
366,nwm104_total,0,0,0,17/11/2023,current_rates,Haematology
366,nwm52_total,0.02,0,0,17/11/2023,current_rates,Haematology
366,nwm78_total,1.42,0,4.549999999999997,17/11/2023,current_rates,Haematology
366,rtt_maxwt,0,0,0,17/11/2023,current_rates,Haematology
366,rtt_meanwt,0,0,0,17/11/2023,current_rates,Haematology
366,rtt_medianwt,0,0,0,17/11/2023,current_rates,Haematology
366,rtt_nwm78_total,1.42,0,4.549999999999997,17/11/2023,current_rates,Haematology
366,wl_size,128.44,62.85000000000001,196.39999999999998,17/11/2023,current_rates,Haematology
367,nwl104_total,0,0,0,18/11/2023,current_rates,Haematology
367,nwl52_total,0,0,0,18/11/2023,current_rates,Haematology
367,nwm104_total,0,0,0,18/11/2023,current_rates,Haematology
367,nwm52_total,0.02,0,0,18/11/2023,current_rates,Haematology
367,nwm78_total,1.38,0,4.549999999999997,18/11/2023,current_rates,Haematology
367,rtt_maxwt,0,0,0,18/11/2023,current_rates,Haematology
367,rtt_meanwt,0,0,0,18/11/2023,current_rates,Haematology
367,rtt_medianwt,0,0,0,18/11/2023,current_rates,Haematology
367,rtt_nwm78_total,1.38,0,4.549999999999997,18/11/2023,current_rates,Haematology
367,wl_size,128.84,61.400000000000006,197.84999999999997,18/11/2023,current_rates,Haematology
368,nwl104_total,0,0,0,19/11/2023,current_rates,Haematology
368,nwl52_total,0,0,0,19/11/2023,current_rates,Haematology
368,nwm104_total,0,0,0,19/11/2023,current_rates,Haematology
368,nwm52_total,0.02,0,0,19/11/2023,current_rates,Haematology
368,nwm78_total,1.36,0,4.549999999999997,19/11/2023,current_rates,Haematology
368,rtt_maxwt,0,0,0,19/11/2023,current_rates,Haematology
368,rtt_meanwt,0,0,0,19/11/2023,current_rates,Haematology
368,rtt_medianwt,0,0,0,19/11/2023,current_rates,Haematology
368,rtt_nwm78_total,1.36,0,4.549999999999997,19/11/2023,current_rates,Haematology
368,wl_size,129.24,62.6,197.29999999999998,19/11/2023,current_rates,Haematology
369,nwl104_total,0,0,0,20/11/2023,current_rates,Haematology
369,nwl52_total,0,0,0,20/11/2023,current_rates,Haematology
369,nwm104_total,0,0,0,20/11/2023,current_rates,Haematology
369,nwm52_total,0,0,0,20/11/2023,current_rates,Haematology
369,nwm78_total,1.36,0,4.549999999999997,20/11/2023,current_rates,Haematology
369,rtt_nwm78_total,1.36,0,4.549999999999997,20/11/2023,current_rates,Haematology
369,wl_size,129.02,63.05,198.55,20/11/2023,current_rates,Haematology
370,nwl104_total,0,0,0,21/11/2023,current_rates,Haematology
370,nwl52_total,0,0,0,21/11/2023,current_rates,Haematology
370,nwm104_total,0,0,0,21/11/2023,current_rates,Haematology
370,nwm52_total,0,0,0,21/11/2023,current_rates,Haematology
370,nwm78_total,1.34,0,4.549999999999997,21/11/2023,current_rates,Haematology
370,rtt_maxwt,0,0,0,21/11/2023,current_rates,Haematology
370,rtt_meanwt,0,0,0,21/11/2023,current_rates,Haematology
370,rtt_medianwt,0,0,0,21/11/2023,current_rates,Haematology
370,rtt_nwm78_total,1.34,0,4.549999999999997,21/11/2023,current_rates,Haematology
370,wl_size,129.2,60.6,197.64999999999998,21/11/2023,current_rates,Haematology
371,nwl104_total,0,0,0,22/11/2023,current_rates,Haematology
371,nwl52_total,0,0,0,22/11/2023,current_rates,Haematology
371,nwm104_total,0,0,0,22/11/2023,current_rates,Haematology
371,nwm52_total,0,0,0,22/11/2023,current_rates,Haematology
371,nwm78_total,1.34,0,4.549999999999997,22/11/2023,current_rates,Haematology
371,rtt_maxwt,0,0,0,22/11/2023,current_rates,Haematology
371,rtt_meanwt,0,0,0,22/11/2023,current_rates,Haematology
371,rtt_medianwt,0,0,0,22/11/2023,current_rates,Haematology
371,rtt_nwm78_total,1.34,0,4.549999999999997,22/11/2023,current_rates,Haematology
371,wl_size,129.24,60.8,194.2,22/11/2023,current_rates,Haematology
372,nwl104_total,0,0,0,23/11/2023,current_rates,Haematology
372,nwl52_total,0.04,0,0,23/11/2023,current_rates,Haematology
372,nwm104_total,0,0,0,23/11/2023,current_rates,Haematology
372,nwm52_total,0,0,0,23/11/2023,current_rates,Haematology
372,nwm78_total,1.38,0,4.549999999999997,23/11/2023,current_rates,Haematology
372,rtt_maxwt,0,0,0,23/11/2023,current_rates,Haematology
372,rtt_meanwt,0,0,0,23/11/2023,current_rates,Haematology
372,rtt_medianwt,0,0,0,23/11/2023,current_rates,Haematology
372,rtt_nwm78_total,1.38,0,4.549999999999997,23/11/2023,current_rates,Haematology
372,wl_size,129.18,60.9,192.59999999999997,23/11/2023,current_rates,Haematology
373,nwl104_total,0,0,0,24/11/2023,current_rates,Haematology
373,nwl52_total,0,0,0,24/11/2023,current_rates,Haematology
373,nwm104_total,0,0,0,24/11/2023,current_rates,Haematology
373,nwm52_total,0,0,0,24/11/2023,current_rates,Haematology
373,nwm78_total,1.38,0,4.549999999999997,24/11/2023,current_rates,Haematology
373,rtt_maxwt,0.5,0,1,24/11/2023,current_rates,Haematology
373,rtt_meanwt,0.5,0,1,24/11/2023,current_rates,Haematology
373,rtt_medianwt,0.5,0,1,24/11/2023,current_rates,Haematology
373,rtt_nwm78_total,1.38,0,4.549999999999997,24/11/2023,current_rates,Haematology
373,wl_size,129.46,60.95,193.59999999999997,24/11/2023,current_rates,Haematology
374,nwl104_total,0,0,0,25/11/2023,current_rates,Haematology
374,nwl52_total,0,0,0,25/11/2023,current_rates,Haematology
374,nwm104_total,0,0,0,25/11/2023,current_rates,Haematology
374,nwm52_total,0,0,0,25/11/2023,current_rates,Haematology
374,nwm78_total,1.38,0,4.549999999999997,25/11/2023,current_rates,Haematology
374,rtt_maxwt,0,0,0,25/11/2023,current_rates,Haematology
374,rtt_meanwt,0,0,0,25/11/2023,current_rates,Haematology
374,rtt_medianwt,0,0,0,25/11/2023,current_rates,Haematology
374,rtt_nwm78_total,1.38,0,4.549999999999997,25/11/2023,current_rates,Haematology
374,wl_size,129.92,60.2,195.04999999999995,25/11/2023,current_rates,Haematology
375,nwl104_total,0,0,0,26/11/2023,current_rates,Haematology
375,nwl52_total,0.02,0,0,26/11/2023,current_rates,Haematology
375,nwm104_total,0,0,0,26/11/2023,current_rates,Haematology
375,nwm52_total,0,0,0,26/11/2023,current_rates,Haematology
375,nwm78_total,1.34,0,4.549999999999997,26/11/2023,current_rates,Haematology
375,rtt_maxwt,0,0,0,26/11/2023,current_rates,Haematology
375,rtt_meanwt,0,0,0,26/11/2023,current_rates,Haematology
375,rtt_medianwt,0,0,0,26/11/2023,current_rates,Haematology
375,rtt_nwm78_total,1.34,0,4.549999999999997,26/11/2023,current_rates,Haematology
375,wl_size,129.34,58.05,194.24999999999994,26/11/2023,current_rates,Haematology
376,nwl104_total,0,0,0,27/11/2023,current_rates,Haematology
376,nwl52_total,0,0,0,27/11/2023,current_rates,Haematology
376,nwm104_total,0,0,0,27/11/2023,current_rates,Haematology
376,nwm52_total,0,0,0,27/11/2023,current_rates,Haematology
376,nwm78_total,1.32,0,4.099999999999994,27/11/2023,current_rates,Haematology
376,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,27/11/2023,current_rates,Haematology
376,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,27/11/2023,current_rates,Haematology
376,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,27/11/2023,current_rates,Haematology
376,rtt_nwm78_total,1.32,0,4.099999999999994,27/11/2023,current_rates,Haematology
376,wl_size,129.86,59.05,192.59999999999997,27/11/2023,current_rates,Haematology
377,nwl104_total,0,0,0,28/11/2023,current_rates,Haematology
377,nwl52_total,0,0,0,28/11/2023,current_rates,Haematology
377,nwm104_total,0,0,0,28/11/2023,current_rates,Haematology
377,nwm52_total,0,0,0,28/11/2023,current_rates,Haematology
377,nwm78_total,1.28,0,3.549999999999997,28/11/2023,current_rates,Haematology
377,rtt_maxwt,0,0,0,28/11/2023,current_rates,Haematology
377,rtt_meanwt,0,0,0,28/11/2023,current_rates,Haematology
377,rtt_medianwt,0,0,0,28/11/2023,current_rates,Haematology
377,rtt_nwm78_total,1.28,0,3.549999999999997,28/11/2023,current_rates,Haematology
377,wl_size,130.08,60.5,194.84999999999997,28/11/2023,current_rates,Haematology
378,nwl104_total,0,0,0,29/11/2023,current_rates,Haematology
378,nwl52_total,0,0,0,29/11/2023,current_rates,Haematology
378,nwm104_total,0,0,0,29/11/2023,current_rates,Haematology
378,nwm52_total,0,0,0,29/11/2023,current_rates,Haematology
378,nwm78_total,1.26,0,3.549999999999997,29/11/2023,current_rates,Haematology
378,rtt_nwm78_total,1.26,0,3.549999999999997,29/11/2023,current_rates,Haematology
