day,metric,mean,q025,q975,date,model,specialty
359,nwm78_total,656.78,603.35,704.3,10/11/2023,current_rates,Trauma & Orthopaedics
359,rtt_maxwt,117.3,53.900000000000006,345,10/11/2023,current_rates,Trauma & Orthopaedics
359,rtt_meanwt,41.628834433835564,25.42608695652174,61.4845,10/11/2023,current_rates,Trauma & Orthopaedics
359,rtt_medianwt,52.92,0,71,10/11/2023,current_rates,Trauma & Orthopaedics
359,rtt_nwm78_total,656.78,603.35,704.3,10/11/2023,current_rates,Trauma & Orthopaedics
359,wl_size,2793.22,2535.05,3044.15,10/11/2023,current_rates,Trauma & Orthopaedics
360,nwl104_total,0,0,0,11/11/2023,current_rates,Trauma & Orthopaedics
360,nwl52_total,1264.06,1068.75,1467.8,11/11/2023,current_rates,Trauma & Orthopaedics
360,nwm104_total,174.7,153.9,191.55,11/11/2023,current_rates,Trauma & Orthopaedics
360,nwm52_total,1514.82,1427.8,1639.9499999999998,11/11/2023,current_rates,Trauma & Orthopaedics
360,nwm78_total,654.36,600.3499999999999,701.65,11/11/2023,current_rates,Trauma & Orthopaedics
360,rtt_maxwt,101.44,54.35,327.44999999999993,11/11/2023,current_rates,Trauma & Orthopaedics
360,rtt_meanwt,40.54909906938663,21.20277777777778,55.691004962779154,11/11/2023,current_rates,Trauma & Orthopaedics
360,rtt_medianwt,49.61,0,72,11/11/2023,current_rates,Trauma & Orthopaedics
360,rtt_nwm78_total,654.36,600.3499999999999,701.65,11/11/2023,current_rates,Trauma & Orthopaedics
360,wl_size,2789.84,2532.7,3045.1499999999996,11/11/2023,current_rates,Trauma & Orthopaedics
361,nwl104_total,0,0,0,12/11/2023,current_rates,Trauma & Orthopaedics
361,nwl52_total,1265.04,1071.85,1465.85,12/11/2023,current_rates,Trauma & Orthopaedics
361,nwm104_total,174.26,153.9,190.55,12/11/2023,current_rates,Trauma & Orthopaedics
361,nwm52_total,1509.36,1424.6,1634.95,12/11/2023,current_rates,Trauma & Orthopaedics
361,nwm78_total,652.26,598.45,699.75,12/11/2023,current_rates,Trauma & Orthopaedics
361,rtt_maxwt,99.9,53.45,408,12/11/2023,current_rates,Trauma & Orthopaedics
361,rtt_meanwt,40.72117224064169,22.728219696969695,60.22327188940092,12/11/2023,current_rates,Trauma & Orthopaedics
361,rtt_medianwt,48.74,0,72,12/11/2023,current_rates,Trauma & Orthopaedics
361,rtt_nwm78_total,652.26,598.45,699.75,12/11/2023,current_rates,Trauma & Orthopaedics
361,wl_size,2785.34,2530.6,3035.7,12/11/2023,current_rates,Trauma & Orthopaedics
362,nwl104_total,0,0,0,13/11/2023,current_rates,Trauma & Orthopaedics
362,nwl52_total,1265.26,1076.3,1468.65,13/11/2023,current_rates,Trauma & Orthopaedics
362,nwm104_total,173.84,153.9,189,13/11/2023,current_rates,Trauma & Orthopaedics
362,nwm52_total,1504.64,1420.25,1629.95,13/11/2023,current_rates,Trauma & Orthopaedics
362,nwm78_total,650.32,597.45,696.3,13/11/2023,current_rates,Trauma & Orthopaedics
362,rtt_maxwt,113.24,54.9,345,13/11/2023,current_rates,Trauma & Orthopaedics
362,rtt_meanwt,42.28516019080688,21.76634615384615,58.27464878671775,13/11/2023,current_rates,Trauma & Orthopaedics
362,rtt_medianwt,53.16,0,71.1,13/11/2023,current_rates,Trauma & Orthopaedics
362,rtt_nwm78_total,650.32,597.45,696.3,13/11/2023,current_rates,Trauma & Orthopaedics
362,wl_size,2780.84,2529.5,3044.55,13/11/2023,current_rates,Trauma & Orthopaedics
363,nwl104_total,0,0,0,14/11/2023,current_rates,Trauma & Orthopaedics
363,nwl52_total,1266.8,1082.5,1466.25,14/11/2023,current_rates,Trauma & Orthopaedics
363,nwm104_total,173.3,153.9,189,14/11/2023,current_rates,Trauma & Orthopaedics
363,nwm52_total,1499.06,1416.6999999999998,1622.4,14/11/2023,current_rates,Trauma & Orthopaedics
363,nwm78_total,647.88,594.9,694.75,14/11/2023,current_rates,Trauma & Orthopaedics
363,rtt_maxwt,136.56,53.900000000000006,525,14/11/2023,current_rates,Trauma & Orthopaedics
363,rtt_meanwt,44.26701058604273,23.026923076923076,64.24501488095237,14/11/2023,current_rates,Trauma & Orthopaedics
363,rtt_medianwt,52.41,0,72,14/11/2023,current_rates,Trauma & Orthopaedics
363,rtt_nwm78_total,647.88,594.9,694.75,14/11/2023,current_rates,Trauma & Orthopaedics
363,wl_size,2776.8,2526.55,3036.95,14/11/2023,current_rates,Trauma & Orthopaedics
364,nwl104_total,0,0,0,15/11/2023,current_rates,Trauma & Orthopaedics
364,nwl52_total,1268.48,1090.45,1459.4,15/11/2023,current_rates,Trauma & Orthopaedics
364,nwm104_total,172.78,153.45,188,15/11/2023,current_rates,Trauma & Orthopaedics
364,nwm52_total,1493.16,1410.6,1615.85,15/11/2023,current_rates,Trauma & Orthopaedics
364,nwm78_total,645.36,592.8,691.2,15/11/2023,current_rates,Trauma & Orthopaedics
364,rtt_maxwt,150.74,57,525,15/11/2023,current_rates,Trauma & Orthopaedics
364,rtt_meanwt,43.84491376839612,25.38214285714286,69.27142857142857,15/11/2023,current_rates,Trauma & Orthopaedics
364,rtt_medianwt,51.8,0,72,15/11/2023,current_rates,Trauma & Orthopaedics
364,rtt_nwm78_total,645.36,592.8,691.2,15/11/2023,current_rates,Trauma & Orthopaedics
364,wl_size,2772.64,2531.05,3029.4,15/11/2023,current_rates,Trauma & Orthopaedics
365,nwl104_total,0,0,0,16/11/2023,current_rates,Trauma & Orthopaedics
365,nwl52_total,1223.24,1053.9,1414.9499999999998,16/11/2023,current_rates,Trauma & Orthopaedics
365,nwm104_total,184.06,165.45,202.55,16/11/2023,current_rates,Trauma & Orthopaedics
365,nwm52_total,1534.06,1447.25,1653.5,16/11/2023,current_rates,Trauma & Orthopaedics
365,nwm78_total,668.36,615,713,16/11/2023,current_rates,Trauma & Orthopaedics
365,rtt_maxwt,157.14,55.45,525,16/11/2023,current_rates,Trauma & Orthopaedics
365,rtt_meanwt,43.32034937704262,21.632602339181286,62.9335403726708,16/11/2023,current_rates,Trauma & Orthopaedics
365,rtt_medianwt,50.67,0,73,16/11/2023,current_rates,Trauma & Orthopaedics
365,rtt_nwm78_total,668.36,615,713,16/11/2023,current_rates,Trauma & Orthopaedics
365,wl_size,2768.34,2528.05,3021.25,16/11/2023,current_rates,Trauma & Orthopaedics
366,nwl104_total,0,0,0,17/11/2023,current_rates,Trauma & Orthopaedics
366,nwl52_total,1224.66,1059,1414.9499999999998,17/11/2023,current_rates,Trauma & Orthopaedics
366,nwm104_total,183.42,165,202.55,17/11/2023,current_rates,Trauma & Orthopaedics
366,nwm52_total,1528.64,1442.45,1648.85,17/11/2023,current_rates,Trauma & Orthopaedics
366,nwm78_total,665.96,614.45,708.65,17/11/2023,current_rates,Trauma & Orthopaedics
366,rtt_maxwt,110.36,55,345,17/11/2023,current_rates,Trauma & Orthopaedics
366,rtt_meanwt,43.12476418778177,31.196459694989105,60.960252100840336,17/11/2023,current_rates,Trauma & Orthopaedics
366,rtt_medianwt,58.07,0,72.55,17/11/2023,current_rates,Trauma & Orthopaedics
366,rtt_nwm78_total,665.96,614.45,708.65,17/11/2023,current_rates,Trauma & Orthopaedics
366,wl_size,2764.2,2525.3,3027.95,17/11/2023,current_rates,Trauma & Orthopaedics
367,nwl104_total,0,0,0,18/11/2023,current_rates,Trauma & Orthopaedics
367,nwl52_total,1226.22,1055.15,1422.5,18/11/2023,current_rates,Trauma & Orthopaedics
367,nwm104_total,182.72,164,201.64999999999998,18/11/2023,current_rates,Trauma & Orthopaedics
367,nwm52_total,1523.26,1435.9,1641.9499999999998,18/11/2023,current_rates,Trauma & Orthopaedics
367,nwm78_total,663.48,612.45,707.0999999999999,18/11/2023,current_rates,Trauma & Orthopaedics
367,rtt_maxwt,102.84,55.45,327.44999999999993,18/11/2023,current_rates,Trauma & Orthopaedics
367,rtt_meanwt,42.59601173985377,27.47686956521739,58.65299999999999,18/11/2023,current_rates,Trauma & Orthopaedics
367,rtt_medianwt,52.91,0,72.55,18/11/2023,current_rates,Trauma & Orthopaedics
367,rtt_nwm78_total,663.48,612.45,707.0999999999999,18/11/2023,current_rates,Trauma & Orthopaedics
367,wl_size,2760.44,2519.65,3019.5,18/11/2023,current_rates,Trauma & Orthopaedics
368,nwl104_total,0,0,0,19/11/2023,current_rates,Trauma & Orthopaedics
368,nwl52_total,1227.62,1046.45,1426.1,19/11/2023,current_rates,Trauma & Orthopaedics
368,nwm104_total,182,163.45,201.2,19/11/2023,current_rates,Trauma & Orthopaedics
368,nwm52_total,1517.52,1431.25,1638.4,19/11/2023,current_rates,Trauma & Orthopaedics
368,nwm78_total,660.82,610.3499999999999,705.65,19/11/2023,current_rates,Trauma & Orthopaedics
368,rtt_maxwt,94.04,54.9,294.29999999999995,19/11/2023,current_rates,Trauma & Orthopaedics
368,rtt_meanwt,40.46101245118894,20.264202898550728,55.526662561576345,19/11/2023,current_rates,Trauma & Orthopaedics
368,rtt_medianwt,50.04,0,70.1,19/11/2023,current_rates,Trauma & Orthopaedics
368,rtt_nwm78_total,660.82,610.3499999999999,705.65,19/11/2023,current_rates,Trauma & Orthopaedics
368,wl_size,2756.12,2521.75,3012.6,19/11/2023,current_rates,Trauma & Orthopaedics
369,nwl104_total,0,0,0,20/11/2023,current_rates,Trauma & Orthopaedics
369,nwl52_total,1229.22,1056.45,1431.1,20/11/2023,current_rates,Trauma & Orthopaedics
369,nwm104_total,181.48,163,200.64999999999998,20/11/2023,current_rates,Trauma & Orthopaedics
369,nwm52_total,1511.7,1428,1630.4,20/11/2023,current_rates,Trauma & Orthopaedics
369,nwm78_total,658.56,604.9,703.75,20/11/2023,current_rates,Trauma & Orthopaedics
369,rtt_maxwt,125.2,53.45,472.3499999999997,20/11/2023,current_rates,Trauma & Orthopaedics
369,rtt_meanwt,42.26850614420199,22.045238095238094,57.06853174603174,20/11/2023,current_rates,Trauma & Orthopaedics
369,rtt_medianwt,49.45,0,73.55,20/11/2023,current_rates,Trauma & Orthopaedics
369,rtt_nwm78_total,658.56,604.9,703.75,20/11/2023,current_rates,Trauma & Orthopaedics
369,wl_size,2751.76,2525.1,3015.4,20/11/2023,current_rates,Trauma & Orthopaedics
370,nwl104_total,0,0,0,21/11/2023,current_rates,Trauma & Orthopaedics
370,nwl52_total,1230.26,1064.3500000000001,1425.9499999999998,21/11/2023,current_rates,Trauma & Orthopaedics
370,nwm104_total,180.88,163,199.1,21/11/2023,current_rates,Trauma & Orthopaedics
370,nwm52_total,1506.12,1423.8000000000002,1626.05,21/11/2023,current_rates,Trauma & Orthopaedics
370,nwm78_total,656.36,602.8,701.65,21/11/2023,current_rates,Trauma & Orthopaedics
370,rtt_maxwt,133.3,55.9,408,21/11/2023,current_rates,Trauma & Orthopaedics
370,rtt_meanwt,42.59619434022582,28.84444444444444,53.59827586206896,21/11/2023,current_rates,Trauma & Orthopaedics
370,rtt_medianwt,49.69,0,73.55,21/11/2023,current_rates,Trauma & Orthopaedics
370,rtt_nwm78_total,656.36,602.8,701.65,21/11/2023,current_rates,Trauma & Orthopaedics
370,wl_size,2747.18,2522.95,3009.8499999999995,21/11/2023,current_rates,Trauma & Orthopaedics
371,nwl104_total,0,0,0,22/11/2023,current_rates,Trauma & Orthopaedics
371,nwl52_total,1230.56,1058.45,1427.4,22/11/2023,current_rates,Trauma & Orthopaedics
371,nwm104_total,180.22,162.45,199.1,22/11/2023,current_rates,Trauma & Orthopaedics
371,nwm52_total,1500.66,1417.45,1620.85,22/11/2023,current_rates,Trauma & Orthopaedics
371,nwm78_total,653.86,601.3499999999999,701.0999999999999,22/11/2023,current_rates,Trauma & Orthopaedics
371,rtt_maxwt,79.08,54.45,128,22/11/2023,current_rates,Trauma & Orthopaedics
371,rtt_meanwt,41.848196494530015,23.85,57.68076923076923,22/11/2023,current_rates,Trauma & Orthopaedics
371,rtt_medianwt,55.18,0,74,22/11/2023,current_rates,Trauma & Orthopaedics
371,rtt_nwm78_total,653.86,601.3499999999999,701.0999999999999,22/11/2023,current_rates,Trauma & Orthopaedics
371,wl_size,2741.98,2510,2996.8999999999996,22/11/2023,current_rates,Trauma & Orthopaedics
372,nwl104_total,0,0,0,23/11/2023,current_rates,Trauma & Orthopaedics
372,nwl52_total,1231.6,1052.2,1433.4,23/11/2023,current_rates,Trauma & Orthopaedics
372,nwm104_total,192.6,171.45,210.64999999999998,23/11/2023,current_rates,Trauma & Orthopaedics
372,nwm52_total,1494.9,1412.35,1614.3,23/11/2023,current_rates,Trauma & Orthopaedics
372,nwm78_total,683.24,628,734.85,23/11/2023,current_rates,Trauma & Orthopaedics
372,rtt_maxwt,87.92,55.45,211.59999999999957,23/11/2023,current_rates,Trauma & Orthopaedics
372,rtt_meanwt,42.129298635628025,24.478846153846156,57.471992481203,23/11/2023,current_rates,Trauma & Orthopaedics
372,rtt_medianwt,52.11,0,74,23/11/2023,current_rates,Trauma & Orthopaedics
372,rtt_nwm78_total,683.24,628,734.85,23/11/2023,current_rates,Trauma & Orthopaedics
372,wl_size,2737.18,2506.6000000000004,2991.3,23/11/2023,current_rates,Trauma & Orthopaedics
373,nwl104_total,0,0,0,24/11/2023,current_rates,Trauma & Orthopaedics
373,nwl52_total,1232.02,1051.95,1443.1,24/11/2023,current_rates,Trauma & Orthopaedics
373,nwm104_total,191.96,171.45,210.2,24/11/2023,current_rates,Trauma & Orthopaedics
373,nwm52_total,1489.54,1408.35,1607.9499999999998,24/11/2023,current_rates,Trauma & Orthopaedics
373,nwm78_total,680.58,626,728.8499999999999,24/11/2023,current_rates,Trauma & Orthopaedics
373,rtt_maxwt,96.58,53.45,294.29999999999995,24/11/2023,current_rates,Trauma & Orthopaedics
373,rtt_meanwt,41.815453097155896,15.350543478260871,57.19318749999999,24/11/2023,current_rates,Trauma & Orthopaedics
373,rtt_medianwt,52.45,0,73.1,24/11/2023,current_rates,Trauma & Orthopaedics
373,rtt_nwm78_total,680.58,626,728.8499999999999,24/11/2023,current_rates,Trauma & Orthopaedics
373,wl_size,2732.18,2500,2996.5499999999997,24/11/2023,current_rates,Trauma & Orthopaedics
374,nwl104_total,0,0,0,25/11/2023,current_rates,Trauma & Orthopaedics
374,nwl52_total,1231.5,1050.7,1444.5,25/11/2023,current_rates,Trauma & Orthopaedics
374,nwm104_total,191.04,170.45,209.64999999999998,25/11/2023,current_rates,Trauma & Orthopaedics
374,nwm52_total,1484.48,1403.9,1601.5,25/11/2023,current_rates,Trauma & Orthopaedics
374,nwm78_total,678.04,621.45,724.8499999999999,25/11/2023,current_rates,Trauma & Orthopaedics
374,rtt_maxwt,133.44,54,525,25/11/2023,current_rates,Trauma & Orthopaedics
374,rtt_meanwt,44.3903526131021,27.222608695652173,65.47142857142856,25/11/2023,current_rates,Trauma & Orthopaedics
374,rtt_medianwt,54.29,0,73.1,25/11/2023,current_rates,Trauma & Orthopaedics
374,rtt_nwm78_total,678.04,621.45,724.8499999999999,25/11/2023,current_rates,Trauma & Orthopaedics
374,wl_size,2726.66,2484.3,2992.7,25/11/2023,current_rates,Trauma & Orthopaedics
375,nwl104_total,0,0,0,26/11/2023,current_rates,Trauma & Orthopaedics
375,nwl52_total,1233,1051.2,1436.75,26/11/2023,current_rates,Trauma & Orthopaedics
375,nwm104_total,190.36,169.45,209.1,26/11/2023,current_rates,Trauma & Orthopaedics
375,nwm52_total,1478.66,1396.25,1595.6999999999998,26/11/2023,current_rates,Trauma & Orthopaedics
375,nwm78_total,675.28,618.45,720.05,26/11/2023,current_rates,Trauma & Orthopaedics
375,rtt_maxwt,104.68,54,472.3499999999997,26/11/2023,current_rates,Trauma & Orthopaedics
375,rtt_meanwt,41.40055795390375,28.58478260869565,54.88735135135134,26/11/2023,current_rates,Trauma & Orthopaedics
375,rtt_medianwt,54.92,0,74.55,26/11/2023,current_rates,Trauma & Orthopaedics
375,rtt_nwm78_total,675.28,618.45,720.05,26/11/2023,current_rates,Trauma & Orthopaedics
375,wl_size,2722.38,2480.6000000000004,2992.25,26/11/2023,current_rates,Trauma & Orthopaedics
376,nwl104_total,0,0,0,27/11/2023,current_rates,Trauma & Orthopaedics
376,nwl52_total,1233.5,1048.25,1437.25,27/11/2023,current_rates,Trauma & Orthopaedics
376,nwm104_total,189.66,169,208,27/11/2023,current_rates,Trauma & Orthopaedics
376,nwm52_total,1472.66,1390,1587.6,27/11/2023,current_rates,Trauma & Orthopaedics
376,nwm78_total,672.5,616.9000000000001,714.7,27/11/2023,current_rates,Trauma & Orthopaedics
376,rtt_maxwt,107.92,54,408,27/11/2023,current_rates,Trauma & Orthopaedics
376,rtt_meanwt,43.69376272737498,30.765,61.83195187165775,27/11/2023,current_rates,Trauma & Orthopaedics
376,rtt_medianwt,56.37,0,74.1,27/11/2023,current_rates,Trauma & Orthopaedics
376,rtt_nwm78_total,672.5,616.9000000000001,714.7,27/11/2023,current_rates,Trauma & Orthopaedics
376,wl_size,2716.88,2468.9,2986.35,27/11/2023,current_rates,Trauma & Orthopaedics
377,nwl104_total,0,0,0,28/11/2023,current_rates,Trauma & Orthopaedics
377,nwl52_total,1235.12,1045.3,1435.05,28/11/2023,current_rates,Trauma & Orthopaedics
377,nwm104_total,188.96,168.45,207,28/11/2023,current_rates,Trauma & Orthopaedics
377,nwm52_total,1467.34,1386,1583.0500000000002,28/11/2023,current_rates,Trauma & Orthopaedics
377,nwm78_total,669.92,614.3499999999999,712.6999999999999,28/11/2023,current_rates,Trauma & Orthopaedics
377,rtt_maxwt,107.34,54,345,28/11/2023,current_rates,Trauma & Orthopaedics
377,rtt_meanwt,40.47174829748517,18.413095238095238,56.508333333333326,28/11/2023,current_rates,Trauma & Orthopaedics
377,rtt_medianwt,45.02,0,71,28/11/2023,current_rates,Trauma & Orthopaedics
377,rtt_nwm78_total,669.92,614.3499999999999,712.6999999999999,28/11/2023,current_rates,Trauma & Orthopaedics
377,wl_size,2713.16,2459.5,2997.45,28/11/2023,current_rates,Trauma & Orthopaedics
378,nwl104_total,0,0,0,29/11/2023,current_rates,Trauma & Orthopaedics
378,nwl52_total,1235.44,1045.65,1434.85,29/11/2023,current_rates,Trauma & Orthopaedics
378,nwm104_total,188.32,168.45,207,29/11/2023,current_rates,Trauma & Orthopaedics
378,nwm52_total,1462.54,1383.45,1578.8,29/11/2023,current_rates,Trauma & Orthopaedics
378,nwm78_total,667.66,614.3499999999999,710.8,29/11/2023,current_rates,Trauma & Orthopaedics
378,rtt_maxwt,119.4,53.900000000000006,408,29/11/2023,current_rates,Trauma & Orthopaedics
378,rtt_meanwt,42.96541792545785,25.566193181818182,67.7925084175084,29/11/2023,current_rates,Trauma & Orthopaedics
378,rtt_medianwt,49.37,0,71,29/11/2023,current_rates,Trauma & Orthopaedics
378,rtt_nwm78_total,667.66,614.3499999999999,710.8,29/11/2023,current_rates,Trauma & Orthopaedics
378,wl_size,2708.72,2457.75,2997.55,29/11/2023,current_rates,Trauma & Orthopaedics
379,nwl104_total,0,0,0,30/11/2023,current_rates,Trauma & Orthopaedics
379,nwl52_total,1236.3,1052.9,1439.8,30/11/2023,current_rates,Trauma & Orthopaedics
379,nwm104_total,200.2,177.89999999999998,221.55,30/11/2023,current_rates,Trauma & Orthopaedics
379,nwm52_total,1456.98,1380,1574.8,30/11/2023,current_rates,Trauma & Orthopaedics
379,nwm78_total,692.04,641.45,735.4499999999999,30/11/2023,current_rates,Trauma & Orthopaedics
379,rtt_maxwt,135.36,54.45,525,30/11/2023,current_rates,Trauma & Orthopaedics
379,rtt_meanwt,43.18569762608913,26.592171717171716,62.950304259634876,30/11/2023,current_rates,Trauma & Orthopaedics
379,rtt_medianwt,52.67,0,74.55,30/11/2023,current_rates,Trauma & Orthopaedics
379,rtt_nwm78_total,692.04,641.45,735.4499999999999,30/11/2023,current_rates,Trauma & Orthopaedics
379,wl_size,2703.9,2451.45,2988.1,30/11/2023,current_rates,Trauma & Orthopaedics
380,nwl104_total,0,0,0,01/12/2023,current_rates,Trauma & Orthopaedics
380,nwl52_total,1238.58,1050.4,1446.4,01/12/2023,current_rates,Trauma & Orthopaedics
380,nwm104_total,199.4,176.8,221.55,01/12/2023,current_rates,Trauma & Orthopaedics
380,nwm52_total,1451.5,1374.35,1569.8,01/12/2023,current_rates,Trauma & Orthopaedics
380,nwm78_total,689.5,636.9000000000001,732.9,01/12/2023,current_rates,Trauma & Orthopaedics
380,rtt_maxwt,99.14,54.45,327.44999999999993,01/12/2023,current_rates,Trauma & Orthopaedics
380,rtt_meanwt,40.68886036846604,22.3525,55.13958333333332,01/12/2023,current_rates,Trauma & Orthopaedics
380,rtt_medianwt,49.05,0,75,01/12/2023,current_rates,Trauma & Orthopaedics
380,rtt_nwm78_total,689.5,636.9000000000001,732.9,01/12/2023,current_rates,Trauma & Orthopaedics
380,wl_size,2700.64,2443.15,2979.2999999999997,01/12/2023,current_rates,Trauma & Orthopaedics
381,nwl104_total,0,0,0,02/12/2023,current_rates,Trauma & Orthopaedics
381,nwl52_total,1240.78,1052.8,1451.3,02/12/2023,current_rates,Trauma & Orthopaedics
381,nwm104_total,198.66,175.9,221.1,02/12/2023,current_rates,Trauma & Orthopaedics
381,nwm52_total,1446,1368.25,1564.6,02/12/2023,current_rates,Trauma & Orthopaedics
381,nwm78_total,686.92,634.3499999999999,730.3499999999999,02/12/2023,current_rates,Trauma & Orthopaedics
381,rtt_maxwt,108.3,56,472.3499999999997,02/12/2023,current_rates,Trauma & Orthopaedics
381,rtt_meanwt,40.804648454420665,25.74473684210526,57.67321428571427,02/12/2023,current_rates,Trauma & Orthopaedics
381,rtt_medianwt,50.49,0,74,02/12/2023,current_rates,Trauma & Orthopaedics
381,rtt_nwm78_total,686.92,634.3499999999999,730.3499999999999,02/12/2023,current_rates,Trauma & Orthopaedics
381,wl_size,2697.26,2440.25,2973.3499999999995,02/12/2023,current_rates,Trauma & Orthopaedics
382,nwl104_total,0,0,0,03/12/2023,current_rates,Trauma & Orthopaedics
382,nwl52_total,1240.4,1051.25,1451.1499999999999,03/12/2023,current_rates,Trauma & Orthopaedics
382,nwm104_total,198.02,175.45,220,03/12/2023,current_rates,Trauma & Orthopaedics
382,nwm52_total,1440.76,1361.4499999999998,1560.6,03/12/2023,current_rates,Trauma & Orthopaedics
382,nwm78_total,684.44,633.25,728.6999999999999,03/12/2023,current_rates,Trauma & Orthopaedics
382,rtt_maxwt,127.58,55,408,03/12/2023,current_rates,Trauma & Orthopaedics
382,rtt_meanwt,43.64572729609333,26.314166666666665,61.50667293233083,03/12/2023,current_rates,Trauma & Orthopaedics
382,rtt_medianwt,55.69,0,74,03/12/2023,current_rates,Trauma & Orthopaedics
382,rtt_nwm78_total,684.44,633.25,728.6999999999999,03/12/2023,current_rates,Trauma & Orthopaedics
382,wl_size,2691.66,2433.3,2974.2,03/12/2023,current_rates,Trauma & Orthopaedics
383,nwl104_total,0,0,0,04/12/2023,current_rates,Trauma & Orthopaedics
383,nwl52_total,1239.74,1047.25,1441.9499999999998,04/12/2023,current_rates,Trauma & Orthopaedics
383,nwm104_total,197.28,174.9,218.64999999999998,04/12/2023,current_rates,Trauma & Orthopaedics
383,nwm52_total,1435.5,1357,1555.85,04/12/2023,current_rates,Trauma & Orthopaedics
383,nwm78_total,682.04,630.3499999999999,728.1499999999999,04/12/2023,current_rates,Trauma & Orthopaedics
383,rtt_maxwt,94.1,55.45,345,04/12/2023,current_rates,Trauma & Orthopaedics
383,rtt_meanwt,42.55806717453743,26.876121794871793,61.54892857142856,04/12/2023,current_rates,Trauma & Orthopaedics
383,rtt_medianwt,55.24,0,75,04/12/2023,current_rates,Trauma & Orthopaedics
383,rtt_nwm78_total,682.04,630.3499999999999,728.1499999999999,04/12/2023,current_rates,Trauma & Orthopaedics
383,wl_size,2685.7,2424.3,2962.7999999999997,04/12/2023,current_rates,Trauma & Orthopaedics
384,nwl104_total,0,0,0,05/12/2023,current_rates,Trauma & Orthopaedics
384,nwl52_total,1240.02,1050.7,1444.8,05/12/2023,current_rates,Trauma & Orthopaedics
384,nwm104_total,196.5,173.89999999999998,218.1,05/12/2023,current_rates,Trauma & Orthopaedics
384,nwm52_total,1429.72,1348.8000000000002,1551.3000000000002,05/12/2023,current_rates,Trauma & Orthopaedics
384,nwm78_total,679.18,626.35,727.25,05/12/2023,current_rates,Trauma & Orthopaedics
384,rtt_maxwt,108.18,54.45,327.44999999999993,05/12/2023,current_rates,Trauma & Orthopaedics
384,rtt_meanwt,40.463541785445834,21.884999999999998,60.0882857142857,05/12/2023,current_rates,Trauma & Orthopaedics
384,rtt_medianwt,48.26,0,74.55,05/12/2023,current_rates,Trauma & Orthopaedics
384,rtt_nwm78_total,679.18,626.35,727.25,05/12/2023,current_rates,Trauma & Orthopaedics
384,wl_size,2680.16,2412.5,2960.3999999999996,05/12/2023,current_rates,Trauma & Orthopaedics
385,nwl104_total,0,0,0,06/12/2023,current_rates,Trauma & Orthopaedics
385,nwl52_total,1240.54,1047.55,1444.55,06/12/2023,current_rates,Trauma & Orthopaedics
385,nwm104_total,195.8,172.89999999999998,217.64999999999998,06/12/2023,current_rates,Trauma & Orthopaedics
385,nwm52_total,1424.5,1342,1546.4,06/12/2023,current_rates,Trauma & Orthopaedics
385,nwm78_total,676.7,624.8,725.25,06/12/2023,current_rates,Trauma & Orthopaedics
385,rtt_maxwt,113.4,54.45,408,06/12/2023,current_rates,Trauma & Orthopaedics
385,rtt_meanwt,40.77492239362916,15.888038277511964,56.111999999999995,06/12/2023,current_rates,Trauma & Orthopaedics
385,rtt_medianwt,50.1,0,74.275,06/12/2023,current_rates,Trauma & Orthopaedics
385,rtt_nwm78_total,676.7,624.8,725.25,06/12/2023,current_rates,Trauma & Orthopaedics
385,wl_size,2675.48,2416.6000000000004,2954.8999999999996,06/12/2023,current_rates,Trauma & Orthopaedics
386,nwl104_total,0,0,0,07/12/2023,current_rates,Trauma & Orthopaedics
386,nwl52_total,1240.62,1053.05,1452.3000000000002,07/12/2023,current_rates,Trauma & Orthopaedics
386,nwm104_total,205.46,181.9,229.2,07/12/2023,current_rates,Trauma & Orthopaedics
386,nwm52_total,1419.44,1334.9,1540.1999999999998,07/12/2023,current_rates,Trauma & Orthopaedics
386,nwm78_total,689.02,638.45,735.05,07/12/2023,current_rates,Trauma & Orthopaedics
386,rtt_maxwt,128.64,54.9,525,07/12/2023,current_rates,Trauma & Orthopaedics
386,rtt_meanwt,41.643077306037554,20.053947368421053,61.29523809523809,07/12/2023,current_rates,Trauma & Orthopaedics
386,rtt_medianwt,48.81,0,74.55,07/12/2023,current_rates,Trauma & Orthopaedics
386,rtt_nwm78_total,689.02,638.45,735.05,07/12/2023,current_rates,Trauma & Orthopaedics
386,wl_size,2670.42,2416.95,2951.75,07/12/2023,current_rates,Trauma & Orthopaedics
387,nwl104_total,0,0,0,08/12/2023,current_rates,Trauma & Orthopaedics
387,nwl52_total,1241.26,1052.45,1448.85,08/12/2023,current_rates,Trauma & Orthopaedics
387,nwm104_total,204.54,181.45,229.2,08/12/2023,current_rates,Trauma & Orthopaedics
387,nwm52_total,1413.68,1330.25,1536.1,08/12/2023,current_rates,Trauma & Orthopaedics
387,nwm78_total,686.3,633.9,734.05,08/12/2023,current_rates,Trauma & Orthopaedics
387,rtt_maxwt,97.14,54.45,362.0999999999997,08/12/2023,current_rates,Trauma & Orthopaedics
387,rtt_meanwt,43.604896332211666,22.72941176470588,63.136782608695654,08/12/2023,current_rates,Trauma & Orthopaedics
387,rtt_medianwt,55.81,0,75,08/12/2023,current_rates,Trauma & Orthopaedics
387,rtt_nwm78_total,686.3,633.9,734.05,08/12/2023,current_rates,Trauma & Orthopaedics
387,wl_size,2665.28,2409.8999999999996,2948.7,08/12/2023,current_rates,Trauma & Orthopaedics
