day,metric,mean,q025,q975,date,model,specialty
305,rtt_nwm78_total,560.1,520.6,600.05,15/09/2023,current_rates,Trauma & Orthopaedics
305,wl_size,3069.3,2851.75,3220.45,15/09/2023,current_rates,Trauma & Orthopaedics
306,nwl104_total,0,0,0,16/09/2023,current_rates,Trauma & Orthopaedics
306,nwl52_total,1606.8,1473.9499999999998,1703.15,16/09/2023,current_rates,Trauma & Orthopaedics
306,nwm104_total,110.3,98.9,119.64999999999999,16/09/2023,current_rates,Trauma & Orthopaedics
306,nwm52_total,1441,1354.0500000000002,1506.4,16/09/2023,current_rates,Trauma & Orthopaedics
306,nwm78_total,558.8,518.05,599.6,16/09/2023,current_rates,Trauma & Orthopaedics
306,rtt_maxwt,93.4,51.25,247.34999999999977,16/09/2023,current_rates,Trauma & Orthopaedics
306,rtt_meanwt,41.402014484970366,32.741,47.22156862745098,16/09/2023,current_rates,Trauma & Orthopaedics
306,rtt_medianwt,51.45,21.599999999999998,61.550000000000004,16/09/2023,current_rates,Trauma & Orthopaedics
306,rtt_nwm78_total,558.8,518.05,599.6,16/09/2023,current_rates,Trauma & Orthopaedics
306,wl_size,3063.5,2845.35,3206.1499999999996,16/09/2023,current_rates,Trauma & Orthopaedics
307,nwl104_total,0,0,0,17/09/2023,current_rates,Trauma & Orthopaedics
307,nwl52_total,1611.4,1480.5,1708.55,17/09/2023,current_rates,Trauma & Orthopaedics
307,nwm104_total,110,98.35,119.64999999999999,17/09/2023,current_rates,Trauma & Orthopaedics
307,nwm52_total,1435.7,1348.9499999999998,1503.3,17/09/2023,current_rates,Trauma & Orthopaedics
307,nwm78_total,556.8,515.95,598.6,17/09/2023,current_rates,Trauma & Orthopaedics
307,rtt_maxwt,64.9,50.7,98.29999999999993,17/09/2023,current_rates,Trauma & Orthopaedics
307,rtt_meanwt,33.36041194738765,24.565217391304348,39.31344537815126,17/09/2023,current_rates,Trauma & Orthopaedics
307,rtt_medianwt,42.25,0,61.1,17/09/2023,current_rates,Trauma & Orthopaedics
307,rtt_nwm78_total,556.8,515.95,598.6,17/09/2023,current_rates,Trauma & Orthopaedics
307,wl_size,3062.7,2847,3208.6,17/09/2023,current_rates,Trauma & Orthopaedics
308,nwl104_total,0,0,0,18/09/2023,current_rates,Trauma & Orthopaedics
308,nwl52_total,1611.1,1478.1,1714.65,18/09/2023,current_rates,Trauma & Orthopaedics
308,nwm104_total,109.6,97.9,119.1,18/09/2023,current_rates,Trauma & Orthopaedics
308,nwm52_total,1430.4,1344.4,1499.4,18/09/2023,current_rates,Trauma & Orthopaedics
308,nwm78_total,554.8,514.5,597.5,18/09/2023,current_rates,Trauma & Orthopaedics
308,rtt_maxwt,152.4,51.25,408,18/09/2023,current_rates,Trauma & Orthopaedics
308,rtt_meanwt,38.16878583181524,27.59375,49.83323529411764,18/09/2023,current_rates,Trauma & Orthopaedics
308,rtt_medianwt,48.3,13.499999999999998,62,18/09/2023,current_rates,Trauma & Orthopaedics
308,rtt_nwm78_total,554.8,514.5,597.5,18/09/2023,current_rates,Trauma & Orthopaedics
308,wl_size,3057.1,2840.1499999999996,3202.95,18/09/2023,current_rates,Trauma & Orthopaedics
309,nwl104_total,0,0,0,19/09/2023,current_rates,Trauma & Orthopaedics
309,nwl52_total,1567.5,1442.55,1670.55,19/09/2023,current_rates,Trauma & Orthopaedics
309,nwm104_total,121.4,108.25,132.75,19/09/2023,current_rates,Trauma & Orthopaedics
309,nwm52_total,1472.7,1381,1547,19/09/2023,current_rates,Trauma & Orthopaedics
309,nwm78_total,576.2,534.25,626.95,19/09/2023,current_rates,Trauma & Orthopaedics
309,rtt_maxwt,183.1,50.8,525,19/09/2023,current_rates,Trauma & Orthopaedics
309,rtt_meanwt,40.781931782665325,21.493382352941175,63.97536231884058,19/09/2023,current_rates,Trauma & Orthopaedics
309,rtt_medianwt,37.3,0,61.550000000000004,19/09/2023,current_rates,Trauma & Orthopaedics
309,rtt_nwm78_total,576.2,534.25,626.95,19/09/2023,current_rates,Trauma & Orthopaedics
309,wl_size,3055.3,2841.45,3204.8999999999996,19/09/2023,current_rates,Trauma & Orthopaedics
310,nwl104_total,0,0,0,20/09/2023,current_rates,Trauma & Orthopaedics
310,nwl52_total,1568,1437.6999999999998,1674.95,20/09/2023,current_rates,Trauma & Orthopaedics
310,nwm104_total,120.8,106.9,132.3,20/09/2023,current_rates,Trauma & Orthopaedics
310,nwm52_total,1468.4,1375.5,1543.55,20/09/2023,current_rates,Trauma & Orthopaedics
310,nwm78_total,574.1,531.45,625.15,20/09/2023,current_rates,Trauma & Orthopaedics
310,rtt_maxwt,88.2,54.9,213.29999999999978,20/09/2023,current_rates,Trauma & Orthopaedics
310,rtt_meanwt,34.377795429208476,25.703846153846154,45.825,20/09/2023,current_rates,Trauma & Orthopaedics
310,rtt_medianwt,40.25,10.799999999999999,60.65,20/09/2023,current_rates,Trauma & Orthopaedics
310,rtt_nwm78_total,574.1,531.45,625.15,20/09/2023,current_rates,Trauma & Orthopaedics
310,wl_size,3051.4,2830.1000000000004,3204.05,20/09/2023,current_rates,Trauma & Orthopaedics
311,nwl104_total,0,0,0,21/09/2023,current_rates,Trauma & Orthopaedics
311,nwl52_total,1571.6,1437.5500000000002,1671.6999999999998,21/09/2023,current_rates,Trauma & Orthopaedics
311,nwm104_total,120.6,105.9,132.3,21/09/2023,current_rates,Trauma & Orthopaedics
311,nwm52_total,1464.1,1369.6,1541,21/09/2023,current_rates,Trauma & Orthopaedics
311,nwm78_total,572.4,528.45,624.5999999999999,21/09/2023,current_rates,Trauma & Orthopaedics
311,rtt_maxwt,205.4,52.15,525,21/09/2023,current_rates,Trauma & Orthopaedics
311,rtt_meanwt,44.71308954156698,25.012499999999996,59.86916666666667,21/09/2023,current_rates,Trauma & Orthopaedics
311,rtt_medianwt,43.15,0,62.1,21/09/2023,current_rates,Trauma & Orthopaedics
311,rtt_nwm78_total,572.4,528.45,624.5999999999999,21/09/2023,current_rates,Trauma & Orthopaedics
311,wl_size,3050.7,2823.85,3206.1499999999996,21/09/2023,current_rates,Trauma & Orthopaedics
312,nwl104_total,0,0,0,22/09/2023,current_rates,Trauma & Orthopaedics
312,nwl52_total,1574.5,1433.0500000000002,1679.05,22/09/2023,current_rates,Trauma & Orthopaedics
312,nwm104_total,120.3,105.9,131.2,22/09/2023,current_rates,Trauma & Orthopaedics
312,nwm52_total,1459.5,1366.6,1538.1,22/09/2023,current_rates,Trauma & Orthopaedics
312,nwm78_total,570,526.3499999999999,623.05,22/09/2023,current_rates,Trauma & Orthopaedics
312,rtt_maxwt,130.5,51.8,426.44999999999976,22/09/2023,current_rates,Trauma & Orthopaedics
312,rtt_meanwt,43.573104043566836,26.1691091954023,69.53603238866394,22/09/2023,current_rates,Trauma & Orthopaedics
312,rtt_medianwt,47.1,0,62.1,22/09/2023,current_rates,Trauma & Orthopaedics
312,rtt_nwm78_total,570,526.3499999999999,623.05,22/09/2023,current_rates,Trauma & Orthopaedics
312,wl_size,3048.9,2816.35,3205.05,22/09/2023,current_rates,Trauma & Orthopaedics
313,nwl104_total,0,0,0,23/09/2023,current_rates,Trauma & Orthopaedics
313,nwl52_total,1573.5,1431.9,1682.45,23/09/2023,current_rates,Trauma & Orthopaedics
313,nwm104_total,120.1,105.9,131.2,23/09/2023,current_rates,Trauma & Orthopaedics
313,nwm52_total,1454,1361.6999999999998,1531.2,23/09/2023,current_rates,Trauma & Orthopaedics
313,nwm78_total,567.8,525.35,621.6,23/09/2023,current_rates,Trauma & Orthopaedics
313,rtt_maxwt,105.2,51.35,317.5499999999995,23/09/2023,current_rates,Trauma & Orthopaedics
313,rtt_meanwt,44.787910198456814,31.0375,64.86842105263155,23/09/2023,current_rates,Trauma & Orthopaedics
313,rtt_medianwt,52.4,22.499999999999996,63,23/09/2023,current_rates,Trauma & Orthopaedics
313,rtt_nwm78_total,567.8,525.35,621.6,23/09/2023,current_rates,Trauma & Orthopaedics
313,wl_size,3042.4,2810.1000000000004,3206.55,23/09/2023,current_rates,Trauma & Orthopaedics
314,nwl104_total,0,0,0,24/09/2023,current_rates,Trauma & Orthopaedics
314,nwl52_total,1578.1,1439.8,1682.15,24/09/2023,current_rates,Trauma & Orthopaedics
314,nwm104_total,119.5,105.9,130.64999999999998,24/09/2023,current_rates,Trauma & Orthopaedics
314,nwm52_total,1449.9,1357.95,1526,24/09/2023,current_rates,Trauma & Orthopaedics
314,nwm78_total,566,523.45,620.5,24/09/2023,current_rates,Trauma & Orthopaedics
314,rtt_maxwt,109.4,54.8,306,24/09/2023,current_rates,Trauma & Orthopaedics
314,rtt_meanwt,35.65213632057598,23.42702380952381,44.73285256410256,24/09/2023,current_rates,Trauma & Orthopaedics
314,rtt_medianwt,47.2,0,62.55,24/09/2023,current_rates,Trauma & Orthopaedics
314,rtt_nwm78_total,566,523.45,620.5,24/09/2023,current_rates,Trauma & Orthopaedics
314,wl_size,3043,2814.75,3207.65,24/09/2023,current_rates,Trauma & Orthopaedics
315,nwl104_total,0,0,0,25/09/2023,current_rates,Trauma & Orthopaedics
315,nwl52_total,1579.9,1442.6,1684.25,25/09/2023,current_rates,Trauma & Orthopaedics
315,nwm104_total,119,105.35,130.1,25/09/2023,current_rates,Trauma & Orthopaedics
315,nwm52_total,1444.4,1351.65,1521.75,25/09/2023,current_rates,Trauma & Orthopaedics
315,nwm78_total,563.4,519.9000000000001,618.05,25/09/2023,current_rates,Trauma & Orthopaedics
315,rtt_maxwt,157.7,53.25,408,25/09/2023,current_rates,Trauma & Orthopaedics
315,rtt_meanwt,44.530291616451166,32.22272727272727,59.388157894736835,25/09/2023,current_rates,Trauma & Orthopaedics
315,rtt_medianwt,52.3,22.499999999999996,62.55,25/09/2023,current_rates,Trauma & Orthopaedics
315,rtt_nwm78_total,563.4,519.9000000000001,618.05,25/09/2023,current_rates,Trauma & Orthopaedics
315,wl_size,3039.3,2811.85,3206.3500000000004,25/09/2023,current_rates,Trauma & Orthopaedics
316,nwl104_total,0,0,0,26/09/2023,current_rates,Trauma & Orthopaedics
316,nwl52_total,1525.3,1391.85,1626.3,26/09/2023,current_rates,Trauma & Orthopaedics
316,nwm104_total,127.8,111.80000000000001,137.85,26/09/2023,current_rates,Trauma & Orthopaedics
316,nwm52_total,1494.1,1399.4499999999998,1570.65,26/09/2023,current_rates,Trauma & Orthopaedics
316,nwm78_total,594.8,551.6,646.05,26/09/2023,current_rates,Trauma & Orthopaedics
316,rtt_maxwt,87.4,52.349999999999994,218.5499999999997,26/09/2023,current_rates,Trauma & Orthopaedics
316,rtt_meanwt,37.42951737572074,27.49478260869565,47.78914285714286,26/09/2023,current_rates,Trauma & Orthopaedics
316,rtt_medianwt,53.3,22.499999999999996,63,26/09/2023,current_rates,Trauma & Orthopaedics
316,rtt_nwm78_total,594.8,551.6,646.05,26/09/2023,current_rates,Trauma & Orthopaedics
316,wl_size,3033.4,2805.65,3205.6499999999996,26/09/2023,current_rates,Trauma & Orthopaedics
317,nwl104_total,0,0,0,27/09/2023,current_rates,Trauma & Orthopaedics
317,nwl52_total,1525.8,1393.25,1632.9499999999998,27/09/2023,current_rates,Trauma & Orthopaedics
317,nwm104_total,127.7,111.80000000000001,137.85,27/09/2023,current_rates,Trauma & Orthopaedics
317,nwm52_total,1489.2,1396.9,1567.1,27/09/2023,current_rates,Trauma & Orthopaedics
317,nwm78_total,593.2,551.6,645.05,27/09/2023,current_rates,Trauma & Orthopaedics
317,rtt_maxwt,117.2,55.35,350.39999999999986,27/09/2023,current_rates,Trauma & Orthopaedics
317,rtt_meanwt,36.865659937888196,27.199166666666667,49.282589285714266,27/09/2023,current_rates,Trauma & Orthopaedics
317,rtt_medianwt,46.2,0,62,27/09/2023,current_rates,Trauma & Orthopaedics
317,rtt_nwm78_total,593.2,551.6,645.05,27/09/2023,current_rates,Trauma & Orthopaedics
317,wl_size,3029.1,2804.5,3207.1,27/09/2023,current_rates,Trauma & Orthopaedics
318,nwl104_total,0,0,0,28/09/2023,current_rates,Trauma & Orthopaedics
318,nwl52_total,1528.7,1394.2,1639.05,28/09/2023,current_rates,Trauma & Orthopaedics
318,nwm104_total,127.3,111.80000000000001,137.85,28/09/2023,current_rates,Trauma & Orthopaedics
318,nwm52_total,1485.8,1394.8000000000002,1561.65,28/09/2023,current_rates,Trauma & Orthopaedics
318,nwm78_total,591.5,551.15,643.5,28/09/2023,current_rates,Trauma & Orthopaedics
318,rtt_maxwt,66.1,52.8,99.64999999999993,28/09/2023,current_rates,Trauma & Orthopaedics
318,rtt_meanwt,37.8412358698649,20.490000000000002,53.23461538461537,28/09/2023,current_rates,Trauma & Orthopaedics
318,rtt_medianwt,46.6,0,64,28/09/2023,current_rates,Trauma & Orthopaedics
318,rtt_nwm78_total,591.5,551.15,643.5,28/09/2023,current_rates,Trauma & Orthopaedics
318,wl_size,3028.8,2803.8999999999996,3207.75,28/09/2023,current_rates,Trauma & Orthopaedics
319,nwl104_total,0,0,0,29/09/2023,current_rates,Trauma & Orthopaedics
319,nwl52_total,1530.4,1395.95,1641.8,29/09/2023,current_rates,Trauma & Orthopaedics
319,nwm104_total,127.1,111.35,137.3,29/09/2023,current_rates,Trauma & Orthopaedics
319,nwm52_total,1481.5,1390.15,1557.65,29/09/2023,current_rates,Trauma & Orthopaedics
319,nwm78_total,589.9,548.7,641.85,29/09/2023,current_rates,Trauma & Orthopaedics
319,rtt_maxwt,140.6,52.8,362.0999999999999,29/09/2023,current_rates,Trauma & Orthopaedics
319,rtt_meanwt,41.68719528980099,29.60681818181818,54.88928571428571,29/09/2023,current_rates,Trauma & Orthopaedics
319,rtt_medianwt,52.85,22.95,64,29/09/2023,current_rates,Trauma & Orthopaedics
319,rtt_nwm78_total,589.9,548.7,641.85,29/09/2023,current_rates,Trauma & Orthopaedics
319,wl_size,3026.2,2801,3206.2,29/09/2023,current_rates,Trauma & Orthopaedics
320,nwl104_total,0,0,0,30/09/2023,current_rates,Trauma & Orthopaedics
320,nwl52_total,1531.9,1398.25,1647.8,30/09/2023,current_rates,Trauma & Orthopaedics
320,nwm104_total,126.4,109.9,136.75,30/09/2023,current_rates,Trauma & Orthopaedics
320,nwm52_total,1476.7,1383.6,1551.55,30/09/2023,current_rates,Trauma & Orthopaedics
320,nwm78_total,587.8,546.15,639.4,30/09/2023,current_rates,Trauma & Orthopaedics
320,rtt_maxwt,134.9,52.8,408,30/09/2023,current_rates,Trauma & Orthopaedics
320,rtt_meanwt,41.1620558264599,23.12445054945055,60.089999999999996,30/09/2023,current_rates,Trauma & Orthopaedics
320,rtt_medianwt,44.7,0.22499999999999998,63.55,30/09/2023,current_rates,Trauma & Orthopaedics
320,rtt_nwm78_total,587.8,546.15,639.4,30/09/2023,current_rates,Trauma & Orthopaedics
320,wl_size,3023,2796.3,3203.8,30/09/2023,current_rates,Trauma & Orthopaedics
321,nwl104_total,0,0,0,01/10/2023,current_rates,Trauma & Orthopaedics
321,nwl52_total,1528.5,1390.85,1646.5,01/10/2023,current_rates,Trauma & Orthopaedics
321,nwm104_total,126,109.9,136.29999999999998,01/10/2023,current_rates,Trauma & Orthopaedics
321,nwm52_total,1472.6,1379.35,1545,01/10/2023,current_rates,Trauma & Orthopaedics
321,nwm78_total,586.2,544.25,637.95,01/10/2023,current_rates,Trauma & Orthopaedics
321,rtt_maxwt,118.7,52.8,362.0999999999999,01/10/2023,current_rates,Trauma & Orthopaedics
321,rtt_meanwt,42.19387223405104,33.438305847076464,55.00071428571428,01/10/2023,current_rates,Trauma & Orthopaedics
321,rtt_medianwt,59.15,52.349999999999994,64.32499999999999,01/10/2023,current_rates,Trauma & Orthopaedics
321,rtt_nwm78_total,586.2,544.25,637.95,01/10/2023,current_rates,Trauma & Orthopaedics
321,wl_size,3015.5,2784.2,3198.3,01/10/2023,current_rates,Trauma & Orthopaedics
322,nwl104_total,0,0,0,02/10/2023,current_rates,Trauma & Orthopaedics
322,nwl52_total,1528.6,1389.0500000000002,1644.85,02/10/2023,current_rates,Trauma & Orthopaedics
322,nwm104_total,125.5,108.35,136.29999999999998,02/10/2023,current_rates,Trauma & Orthopaedics
322,nwm52_total,1466.6,1371,1538.55,02/10/2023,current_rates,Trauma & Orthopaedics
322,nwm78_total,584.2,541.9,634.3,02/10/2023,current_rates,Trauma & Orthopaedics
322,rtt_maxwt,120.9,55.45,315.74999999999994,02/10/2023,current_rates,Trauma & Orthopaedics
322,rtt_meanwt,43.88867425810904,28.305978260869566,67.74999999999997,02/10/2023,current_rates,Trauma & Orthopaedics
322,rtt_medianwt,53.05,22.499999999999996,64.55,02/10/2023,current_rates,Trauma & Orthopaedics
322,rtt_nwm78_total,584.2,541.9,634.3,02/10/2023,current_rates,Trauma & Orthopaedics
322,wl_size,3009.6,2774.05,3193.55,02/10/2023,current_rates,Trauma & Orthopaedics
323,nwl104_total,0,0,0,03/10/2023,current_rates,Trauma & Orthopaedics
323,nwl52_total,1479.3,1346.35,1585.6,03/10/2023,current_rates,Trauma & Orthopaedics
323,nwm104_total,136,118.9,147.2,03/10/2023,current_rates,Trauma & Orthopaedics
323,nwm52_total,1512.2,1406.5,1590.2,03/10/2023,current_rates,Trauma & Orthopaedics
323,nwm78_total,606.5,562.45,658.45,03/10/2023,current_rates,Trauma & Orthopaedics
323,rtt_maxwt,133.8,54.9,408,03/10/2023,current_rates,Trauma & Orthopaedics
323,rtt_meanwt,40.822055191566555,24.17494929006085,63.09175412293852,03/10/2023,current_rates,Trauma & Orthopaedics
323,rtt_medianwt,44.6,0,63.55,03/10/2023,current_rates,Trauma & Orthopaedics
323,rtt_nwm78_total,606.5,562.45,658.45,03/10/2023,current_rates,Trauma & Orthopaedics
323,wl_size,3004.8,2766.85,3186.2,03/10/2023,current_rates,Trauma & Orthopaedics
324,nwl104_total,0,0,0,04/10/2023,current_rates,Trauma & Orthopaedics
324,nwl52_total,1479.6,1347.55,1587.1999999999998,04/10/2023,current_rates,Trauma & Orthopaedics
324,nwm104_total,135.7,118.9,147.2,04/10/2023,current_rates,Trauma & Orthopaedics
324,nwm52_total,1508.4,1403.5,1588.3,04/10/2023,current_rates,Trauma & Orthopaedics
324,nwm78_total,604.9,560.9,657.35,04/10/2023,current_rates,Trauma & Orthopaedics
324,rtt_maxwt,91.1,56.8,198.99999999999983,04/10/2023,current_rates,Trauma & Orthopaedics
324,rtt_meanwt,40.326689210286204,25.99772727272727,55.814957264957265,04/10/2023,current_rates,Trauma & Orthopaedics
324,rtt_medianwt,44.7,0,64.55,04/10/2023,current_rates,Trauma & Orthopaedics
324,rtt_nwm78_total,604.9,560.9,657.35,04/10/2023,current_rates,Trauma & Orthopaedics
324,wl_size,3001.3,2765.05,3185.7,04/10/2023,current_rates,Trauma & Orthopaedics
325,nwl104_total,0,0,0,05/10/2023,current_rates,Trauma & Orthopaedics
325,nwl52_total,1482.9,1353.8,1591.85,05/10/2023,current_rates,Trauma & Orthopaedics
325,nwm104_total,135,117.8,146.2,05/10/2023,current_rates,Trauma & Orthopaedics
325,nwm52_total,1502.8,1397.15,1582.65,05/10/2023,current_rates,Trauma & Orthopaedics
325,nwm78_total,602.3,556.9,654.45,05/10/2023,current_rates,Trauma & Orthopaedics
325,rtt_maxwt,99.9,56.8,267.1499999999997,05/10/2023,current_rates,Trauma & Orthopaedics
325,rtt_meanwt,36.2704089390142,28.41315789473684,43.161904761904765,05/10/2023,current_rates,Trauma & Orthopaedics
325,rtt_medianwt,45.4,0,64.55,05/10/2023,current_rates,Trauma & Orthopaedics
325,rtt_nwm78_total,602.3,556.9,654.45,05/10/2023,current_rates,Trauma & Orthopaedics
325,wl_size,2999.1,2764.6499999999996,3185,05/10/2023,current_rates,Trauma & Orthopaedics
326,nwl104_total,0,0,0,06/10/2023,current_rates,Trauma & Orthopaedics
326,nwl52_total,1485.9,1361,1594.1999999999998,06/10/2023,current_rates,Trauma & Orthopaedics
326,nwm104_total,134.4,116.25,146.2,06/10/2023,current_rates,Trauma & Orthopaedics
326,nwm52_total,1497.6,1390.6,1578.65,06/10/2023,current_rates,Trauma & Orthopaedics
326,nwm78_total,599.7,552.9,652,06/10/2023,current_rates,Trauma & Orthopaedics
326,rtt_maxwt,71.5,55.900000000000006,115.39999999999998,06/10/2023,current_rates,Trauma & Orthopaedics
326,rtt_meanwt,38.43084878359518,25.86330409356725,49.97822141560798,06/10/2023,current_rates,Trauma & Orthopaedics
326,rtt_medianwt,47.7,0,64.1,06/10/2023,current_rates,Trauma & Orthopaedics
326,rtt_nwm78_total,599.7,552.9,652,06/10/2023,current_rates,Trauma & Orthopaedics
326,wl_size,2997,2765.4,3183.35,06/10/2023,current_rates,Trauma & Orthopaedics
327,nwl104_total,0,0,0,07/10/2023,current_rates,Trauma & Orthopaedics
327,nwl52_total,1482.7,1356.75,1592.3999999999999,07/10/2023,current_rates,Trauma & Orthopaedics
327,nwm104_total,134.1,115.7,145.64999999999998,07/10/2023,current_rates,Trauma & Orthopaedics
327,nwm52_total,1492.9,1386.15,1573,07/10/2023,current_rates,Trauma & Orthopaedics
327,nwm78_total,598.6,552.35,650.1,07/10/2023,current_rates,Trauma & Orthopaedics
327,rtt_maxwt,64.9,53.9,84.69999999999996,07/10/2023,current_rates,Trauma & Orthopaedics
327,rtt_meanwt,38.13385643262493,16.772737556561086,54.29562211981566,07/10/2023,current_rates,Trauma & Orthopaedics
327,rtt_medianwt,50.6,12.149999999999999,64.55,07/10/2023,current_rates,Trauma & Orthopaedics
327,rtt_nwm78_total,598.6,552.35,650.1,07/10/2023,current_rates,Trauma & Orthopaedics
327,wl_size,2989.1,2756.6000000000004,3172.1499999999996,07/10/2023,current_rates,Trauma & Orthopaedics
328,nwl104_total,0,0,0,08/10/2023,current_rates,Trauma & Orthopaedics
328,nwl52_total,1481.3,1356.5,1592.5,08/10/2023,current_rates,Trauma & Orthopaedics
328,nwm104_total,133.7,115.25,144.55,08/10/2023,current_rates,Trauma & Orthopaedics
328,nwm52_total,1488.1,1383.05,1567,08/10/2023,current_rates,Trauma & Orthopaedics
328,nwm78_total,597,550.8,648.55,08/10/2023,current_rates,Trauma & Orthopaedics
328,rtt_maxwt,164,55.900000000000006,472.34999999999985,08/10/2023,current_rates,Trauma & Orthopaedics
328,rtt_meanwt,44.837984511618416,36.265625,56.27904761904762,08/10/2023,current_rates,Trauma & Orthopaedics
328,rtt_medianwt,60.1,53.349999999999994,65.55,08/10/2023,current_rates,Trauma & Orthopaedics
328,rtt_nwm78_total,597,550.8,648.55,08/10/2023,current_rates,Trauma & Orthopaedics
328,wl_size,2983,2754,3169.85,08/10/2023,current_rates,Trauma & Orthopaedics
329,nwl104_total,0,0,0,09/10/2023,current_rates,Trauma & Orthopaedics
329,nwl52_total,1483.8,1356.25,1605.1999999999998,09/10/2023,current_rates,Trauma & Orthopaedics
329,nwm104_total,132.9,114.25,144.1,09/10/2023,current_rates,Trauma & Orthopaedics
329,nwm52_total,1483.1,1378.6,1562.1,09/10/2023,current_rates,Trauma & Orthopaedics
329,nwm78_total,594.9,548.8,646.0999999999999,09/10/2023,current_rates,Trauma & Orthopaedics
329,rtt_maxwt,123.1,56.45,362.0999999999999,09/10/2023,current_rates,Trauma & Orthopaedics
329,rtt_meanwt,39.61169073498965,28.552,55.17533967391303,09/10/2023,current_rates,Trauma & Orthopaedics
329,rtt_medianwt,48.2,0,65.55,09/10/2023,current_rates,Trauma & Orthopaedics
329,rtt_nwm78_total,594.9,548.8,646.0999999999999,09/10/2023,current_rates,Trauma & Orthopaedics
329,wl_size,2980.5,2751.45,3177.45,09/10/2023,current_rates,Trauma & Orthopaedics
330,nwl104_total,0,0,0,10/10/2023,current_rates,Trauma & Orthopaedics
330,nwl52_total,1436.4,1309.2,1550.15,10/10/2023,current_rates,Trauma & Orthopaedics
330,nwm104_total,144.4,124.25,157.1,10/10/2023,current_rates,Trauma & Orthopaedics
330,nwm52_total,1529.3,1423.3,1612.65,10/10/2023,current_rates,Trauma & Orthopaedics
330,nwm78_total,621.3,575.6,672.3499999999999,10/10/2023,current_rates,Trauma & Orthopaedics
330,rtt_maxwt,136,54.349999999999994,443.9999999999998,10/10/2023,current_rates,Trauma & Orthopaedics
330,rtt_meanwt,41.01000581408007,29.125894736842106,54.72536231884057,10/10/2023,current_rates,Trauma & Orthopaedics
330,rtt_medianwt,49.3,0,65.55,10/10/2023,current_rates,Trauma & Orthopaedics
330,rtt_nwm78_total,621.3,575.6,672.3499999999999,10/10/2023,current_rates,Trauma & Orthopaedics
330,wl_size,2979.1,2749.6000000000004,3172.85,10/10/2023,current_rates,Trauma & Orthopaedics
331,nwl104_total,0,0,0,11/10/2023,current_rates,Trauma & Orthopaedics
331,nwl52_total,1435.6,1307.1,1542.8,11/10/2023,current_rates,Trauma & Orthopaedics
331,nwm104_total,144.1,124.25,156.2,11/10/2023,current_rates,Trauma & Orthopaedics
331,nwm52_total,1524.1,1415.75,1609.75,11/10/2023,current_rates,Trauma & Orthopaedics
331,nwm78_total,619.6,573.05,671.8,11/10/2023,current_rates,Trauma & Orthopaedics
331,rtt_maxwt,110.3,54.8,333.74999999999955,11/10/2023,current_rates,Trauma & Orthopaedics
331,rtt_meanwt,43.200484269946514,34.30634615384616,54.33043478260869,11/10/2023,current_rates,Trauma & Orthopaedics
331,rtt_medianwt,57.2,41.45,66.1,11/10/2023,current_rates,Trauma & Orthopaedics
331,rtt_nwm78_total,619.6,573.05,671.8,11/10/2023,current_rates,Trauma & Orthopaedics
331,wl_size,2973.2,2737.3500000000004,3162.85,11/10/2023,current_rates,Trauma & Orthopaedics
332,nwl104_total,0,0,0,12/10/2023,current_rates,Trauma & Orthopaedics
332,nwl52_total,1437.4,1307.5,1540.1,12/10/2023,current_rates,Trauma & Orthopaedics
332,nwm104_total,143.5,123.35,155.2,12/10/2023,current_rates,Trauma & Orthopaedics
332,nwm52_total,1519,1410.55,1606.5500000000002,12/10/2023,current_rates,Trauma & Orthopaedics
332,nwm78_total,617.3,569.7,670.25,12/10/2023,current_rates,Trauma & Orthopaedics
332,rtt_maxwt,126.5,54.349999999999994,379.65,12/10/2023,current_rates,Trauma & Orthopaedics
332,rtt_meanwt,41.98908850124802,29.555382775119618,60.2641304347826,12/10/2023,current_rates,Trauma & Orthopaedics
332,rtt_medianwt,41.4,0,65.1,12/10/2023,current_rates,Trauma & Orthopaedics
332,rtt_nwm78_total,617.3,569.7,670.25,12/10/2023,current_rates,Trauma & Orthopaedics
332,wl_size,2970,2732.95,3157.35,12/10/2023,current_rates,Trauma & Orthopaedics
333,nwl104_total,0,0,0,13/10/2023,current_rates,Trauma & Orthopaedics
333,nwl52_total,1439.2,1311.85,1542.35,13/10/2023,current_rates,Trauma & Orthopaedics
333,nwm104_total,142.9,122.80000000000001,154.75,13/10/2023,current_rates,Trauma & Orthopaedics
333,nwm52_total,1514.3,1406.85,1602.55,13/10/2023,current_rates,Trauma & Orthopaedics
333,nwm78_total,615.5,567.05,668.3499999999999,13/10/2023,current_rates,Trauma & Orthopaedics
333,rtt_maxwt,118.2,54.8,294.29999999999995,13/10/2023,current_rates,Trauma & Orthopaedics
333,rtt_meanwt,42.24167450906582,25.88391304347826,52.31071428571428,13/10/2023,current_rates,Trauma & Orthopaedics
333,rtt_medianwt,55.3,25.199999999999996,66,13/10/2023,current_rates,Trauma & Orthopaedics
333,rtt_nwm78_total,615.5,567.05,668.3499999999999,13/10/2023,current_rates,Trauma & Orthopaedics
333,wl_size,2967,2737.5,3155.1499999999996,13/10/2023,current_rates,Trauma & Orthopaedics
334,nwl104_total,0,0,0,14/10/2023,current_rates,Trauma & Orthopaedics
334,nwl52_total,1441.6,1310.15,1548.75,14/10/2023,current_rates,Trauma & Orthopaedics
