day,metric,mean,q025,q975,date,specialty
309,nwm52_total,70,70,70,19/09/2023,Trauma & Orthopaedics
309,nwm78_total,38,38,38,19/09/2023,Trauma & Orthopaedics
309,wl_Deferred,38,38,38,19/09/2023,Trauma & Orthopaedics
309,wl_Planned,13,13,13,19/09/2023,Trauma & Orthopaedics
309,wl_size_active,2774,2774,2774,19/09/2023,Trauma & Orthopaedics
310,nwl104_total,0,0,0,20/09/2023,Trauma & Orthopaedics
310,nwl52_total,2744,2744,2744,20/09/2023,Trauma & Orthopaedics
310,nwm104_total,7,7,7,20/09/2023,Trauma & Orthopaedics
310,nwm52_total,70,70,70,20/09/2023,Trauma & Orthopaedics
310,nwm78_total,38,38,38,20/09/2023,Trauma & Orthopaedics
310,wl_Deferred,38,38,38,20/09/2023,Trauma & Orthopaedics
310,wl_Planned,13,13,13,20/09/2023,Trauma & Orthopaedics
310,wl_size_active,2780,2780,2780,20/09/2023,Trauma & Orthopaedics
311,nwl104_total,0,0,0,21/09/2023,Trauma & Orthopaedics
311,nwl52_total,2735,2735,2735,21/09/2023,Trauma & Orthopaedics
311,nwm104_total,7,7,7,21/09/2023,Trauma & Orthopaedics
311,nwm52_total,70,70,70,21/09/2023,Trauma & Orthopaedics
311,nwm78_total,38,38,38,21/09/2023,Trauma & Orthopaedics
311,wl_Deferred,38,38,38,21/09/2023,Trauma & Orthopaedics
311,wl_Planned,13,13,13,21/09/2023,Trauma & Orthopaedics
311,wl_size_active,2771,2771,2771,21/09/2023,Trauma & Orthopaedics
312,nwl104_total,0,0,0,22/09/2023,Trauma & Orthopaedics
312,nwl52_total,2732,2732,2732,22/09/2023,Trauma & Orthopaedics
312,nwm104_total,7,7,7,22/09/2023,Trauma & Orthopaedics
312,nwm52_total,70,70,70,22/09/2023,Trauma & Orthopaedics
312,nwm78_total,38,38,38,22/09/2023,Trauma & Orthopaedics
312,wl_Deferred,38,38,38,22/09/2023,Trauma & Orthopaedics
312,wl_Planned,14,14,14,22/09/2023,Trauma & Orthopaedics
312,wl_size_active,2768,2768,2768,22/09/2023,Trauma & Orthopaedics
313,nwl104_total,0,0,0,23/09/2023,Trauma & Orthopaedics
313,nwl52_total,2726,2726,2726,23/09/2023,Trauma & Orthopaedics
313,nwm104_total,7,7,7,23/09/2023,Trauma & Orthopaedics
313,nwm52_total,70,70,70,23/09/2023,Trauma & Orthopaedics
313,nwm78_total,38,38,38,23/09/2023,Trauma & Orthopaedics
313,wl_Deferred,38,38,38,23/09/2023,Trauma & Orthopaedics
313,wl_Planned,14,14,14,23/09/2023,Trauma & Orthopaedics
313,wl_size_active,2762,2762,2762,23/09/2023,Trauma & Orthopaedics
314,nwl104_total,0,0,0,24/09/2023,Trauma & Orthopaedics
314,nwl52_total,2729,2729,2729,24/09/2023,Trauma & Orthopaedics
314,nwm104_total,7,7,7,24/09/2023,Trauma & Orthopaedics
314,nwm52_total,70,70,70,24/09/2023,Trauma & Orthopaedics
314,nwm78_total,38,38,38,24/09/2023,Trauma & Orthopaedics
314,wl_Deferred,38,38,38,24/09/2023,Trauma & Orthopaedics
314,wl_Planned,13,13,13,24/09/2023,Trauma & Orthopaedics
314,wl_size_active,2765,2765,2765,24/09/2023,Trauma & Orthopaedics
315,nwl104_total,0,0,0,25/09/2023,Trauma & Orthopaedics
315,nwl52_total,2723,2723,2723,25/09/2023,Trauma & Orthopaedics
315,nwm104_total,7,7,7,25/09/2023,Trauma & Orthopaedics
315,nwm52_total,70,70,70,25/09/2023,Trauma & Orthopaedics
315,nwm78_total,38,38,38,25/09/2023,Trauma & Orthopaedics
315,wl_Deferred,38,38,38,25/09/2023,Trauma & Orthopaedics
315,wl_Planned,13,13,13,25/09/2023,Trauma & Orthopaedics
315,wl_size_active,2759,2759,2759,25/09/2023,Trauma & Orthopaedics
316,nwl104_total,0,0,0,26/09/2023,Trauma & Orthopaedics
316,nwl52_total,2724,2724,2724,26/09/2023,Trauma & Orthopaedics
316,nwm104_total,7,7,7,26/09/2023,Trauma & Orthopaedics
316,nwm52_total,72,72,72,26/09/2023,Trauma & Orthopaedics
316,nwm78_total,39,39,39,26/09/2023,Trauma & Orthopaedics
316,wl_Deferred,38,38,38,26/09/2023,Trauma & Orthopaedics
316,wl_Planned,14,14,14,26/09/2023,Trauma & Orthopaedics
316,wl_size_active,2762,2762,2762,26/09/2023,Trauma & Orthopaedics
317,nwl104_total,0,0,0,27/09/2023,Trauma & Orthopaedics
317,nwl52_total,2707,2707,2707,27/09/2023,Trauma & Orthopaedics
317,nwm104_total,7,7,7,27/09/2023,Trauma & Orthopaedics
317,nwm52_total,72,72,72,27/09/2023,Trauma & Orthopaedics
317,nwm78_total,39,39,39,27/09/2023,Trauma & Orthopaedics
317,wl_Deferred,38,38,38,27/09/2023,Trauma & Orthopaedics
317,wl_Planned,14,14,14,27/09/2023,Trauma & Orthopaedics
317,wl_size_active,2745,2745,2745,27/09/2023,Trauma & Orthopaedics
318,nwl104_total,0,0,0,28/09/2023,Trauma & Orthopaedics
318,nwl52_total,2702,2702,2702,28/09/2023,Trauma & Orthopaedics
318,nwm104_total,6,6,6,28/09/2023,Trauma & Orthopaedics
318,nwm52_total,71,71,71,28/09/2023,Trauma & Orthopaedics
318,nwm78_total,38,38,38,28/09/2023,Trauma & Orthopaedics
318,wl_Deferred,38,38,38,28/09/2023,Trauma & Orthopaedics
318,wl_Planned,14,14,14,28/09/2023,Trauma & Orthopaedics
318,wl_size_active,2739,2739,2739,28/09/2023,Trauma & Orthopaedics
319,nwl104_total,0,0,0,29/09/2023,Trauma & Orthopaedics
319,nwl52_total,2691,2691,2691,29/09/2023,Trauma & Orthopaedics
319,nwm104_total,6,6,6,29/09/2023,Trauma & Orthopaedics
319,nwm52_total,71,71,71,29/09/2023,Trauma & Orthopaedics
319,nwm78_total,38,38,38,29/09/2023,Trauma & Orthopaedics
319,wl_Deferred,38,38,38,29/09/2023,Trauma & Orthopaedics
319,wl_Planned,14,14,14,29/09/2023,Trauma & Orthopaedics
319,wl_size_active,2728,2728,2728,29/09/2023,Trauma & Orthopaedics
320,nwl104_total,0,0,0,30/09/2023,Trauma & Orthopaedics
320,nwl52_total,2681,2681,2681,30/09/2023,Trauma & Orthopaedics
320,nwm104_total,6,6,6,30/09/2023,Trauma & Orthopaedics
320,nwm52_total,71,71,71,30/09/2023,Trauma & Orthopaedics
320,nwm78_total,38,38,38,30/09/2023,Trauma & Orthopaedics
320,wl_Deferred,38,38,38,30/09/2023,Trauma & Orthopaedics
320,wl_Planned,14,14,14,30/09/2023,Trauma & Orthopaedics
320,wl_size_active,2718,2718,2718,30/09/2023,Trauma & Orthopaedics
321,nwl104_total,0,0,0,01/10/2023,Trauma & Orthopaedics
321,nwl52_total,2685,2685,2685,01/10/2023,Trauma & Orthopaedics
321,nwm104_total,6,6,6,01/10/2023,Trauma & Orthopaedics
321,nwm52_total,71,71,71,01/10/2023,Trauma & Orthopaedics
321,nwm78_total,38,38,38,01/10/2023,Trauma & Orthopaedics
321,wl_Deferred,38,38,38,01/10/2023,Trauma & Orthopaedics
321,wl_Planned,14,14,14,01/10/2023,Trauma & Orthopaedics
321,wl_size_active,2722,2722,2722,01/10/2023,Trauma & Orthopaedics
322,nwl104_total,0,0,0,02/10/2023,Trauma & Orthopaedics
322,nwl52_total,2672,2672,2672,02/10/2023,Trauma & Orthopaedics
322,nwm104_total,6,6,6,02/10/2023,Trauma & Orthopaedics
322,nwm52_total,70,70,70,02/10/2023,Trauma & Orthopaedics
322,nwm78_total,37,37,37,02/10/2023,Trauma & Orthopaedics
322,wl_Deferred,37,37,37,02/10/2023,Trauma & Orthopaedics
322,wl_Planned,14,14,14,02/10/2023,Trauma & Orthopaedics
322,wl_size_active,2709,2709,2709,02/10/2023,Trauma & Orthopaedics
323,nwl104_total,0,0,0,03/10/2023,Trauma & Orthopaedics
323,nwl52_total,2656,2656,2656,03/10/2023,Trauma & Orthopaedics
323,nwm104_total,10,10,10,03/10/2023,Trauma & Orthopaedics
323,nwm52_total,73,73,73,03/10/2023,Trauma & Orthopaedics
323,nwm78_total,39,39,39,03/10/2023,Trauma & Orthopaedics
323,wl_Deferred,37,37,37,03/10/2023,Trauma & Orthopaedics
323,wl_Planned,14,14,14,03/10/2023,Trauma & Orthopaedics
323,wl_size_active,2694,2694,2694,03/10/2023,Trauma & Orthopaedics
324,nwl104_total,0,0,0,04/10/2023,Trauma & Orthopaedics
324,nwl52_total,2655,2655,2655,04/10/2023,Trauma & Orthopaedics
324,nwm104_total,10,10,10,04/10/2023,Trauma & Orthopaedics
324,nwm52_total,73,73,73,04/10/2023,Trauma & Orthopaedics
324,nwm78_total,39,39,39,04/10/2023,Trauma & Orthopaedics
324,wl_Deferred,37,37,37,04/10/2023,Trauma & Orthopaedics
324,wl_Planned,13,13,13,04/10/2023,Trauma & Orthopaedics
324,wl_size_active,2693,2693,2693,04/10/2023,Trauma & Orthopaedics
325,nwl104_total,0,0,0,05/10/2023,Trauma & Orthopaedics
325,nwl52_total,2669,2669,2669,05/10/2023,Trauma & Orthopaedics
325,nwm104_total,10,10,10,05/10/2023,Trauma & Orthopaedics
325,nwm52_total,73,73,73,05/10/2023,Trauma & Orthopaedics
325,nwm78_total,39,39,39,05/10/2023,Trauma & Orthopaedics
325,wl_Deferred,37,37,37,05/10/2023,Trauma & Orthopaedics
325,wl_Planned,13,13,13,05/10/2023,Trauma & Orthopaedics
325,wl_size_active,2707,2707,2707,05/10/2023,Trauma & Orthopaedics
326,nwl104_total,0,0,0,06/10/2023,Trauma & Orthopaedics
326,nwl52_total,2668,2668,2668,06/10/2023,Trauma & Orthopaedics
326,nwm104_total,10,10,10,06/10/2023,Trauma & Orthopaedics
326,nwm52_total,72,72,72,06/10/2023,Trauma & Orthopaedics
326,nwm78_total,38,38,38,06/10/2023,Trauma & Orthopaedics
326,wl_Deferred,37,37,37,06/10/2023,Trauma & Orthopaedics
326,wl_Planned,13,13,13,06/10/2023,Trauma & Orthopaedics
326,wl_size_active,2705,2705,2705,06/10/2023,Trauma & Orthopaedics
327,nwl104_total,0,0,0,07/10/2023,Trauma & Orthopaedics
327,nwl52_total,2666,2666,2666,07/10/2023,Trauma & Orthopaedics
327,nwm104_total,10,10,10,07/10/2023,Trauma & Orthopaedics
327,nwm52_total,72,72,72,07/10/2023,Trauma & Orthopaedics
327,nwm78_total,38,38,38,07/10/2023,Trauma & Orthopaedics
327,wl_Deferred,37,37,37,07/10/2023,Trauma & Orthopaedics
327,wl_Planned,13,13,13,07/10/2023,Trauma & Orthopaedics
327,wl_size_active,2703,2703,2703,07/10/2023,Trauma & Orthopaedics
328,nwl104_total,0,0,0,08/10/2023,Trauma & Orthopaedics
328,nwl52_total,2654,2654,2654,08/10/2023,Trauma & Orthopaedics
328,nwm104_total,10,10,10,08/10/2023,Trauma & Orthopaedics
328,nwm52_total,72,72,72,08/10/2023,Trauma & Orthopaedics
328,nwm78_total,38,38,38,08/10/2023,Trauma & Orthopaedics
328,wl_Deferred,37,37,37,08/10/2023,Trauma & Orthopaedics
328,wl_Planned,13,13,13,08/10/2023,Trauma & Orthopaedics
328,wl_size_active,2691,2691,2691,08/10/2023,Trauma & Orthopaedics
329,nwl104_total,0,0,0,09/10/2023,Trauma & Orthopaedics
329,nwl52_total,2651,2651,2651,09/10/2023,Trauma & Orthopaedics
329,nwm104_total,10,10,10,09/10/2023,Trauma & Orthopaedics
329,nwm52_total,72,72,72,09/10/2023,Trauma & Orthopaedics
329,nwm78_total,38,38,38,09/10/2023,Trauma & Orthopaedics
329,wl_Deferred,37,37,37,09/10/2023,Trauma & Orthopaedics
329,wl_Planned,13,13,13,09/10/2023,Trauma & Orthopaedics
329,wl_size_active,2688,2688,2688,09/10/2023,Trauma & Orthopaedics
330,nwl104_total,0,0,0,10/10/2023,Trauma & Orthopaedics
330,nwl52_total,2647,2647,2647,10/10/2023,Trauma & Orthopaedics
330,nwm104_total,14,14,14,10/10/2023,Trauma & Orthopaedics
330,nwm52_total,74,74,74,10/10/2023,Trauma & Orthopaedics
330,nwm78_total,42,42,42,10/10/2023,Trauma & Orthopaedics
330,wl_Deferred,37,37,37,10/10/2023,Trauma & Orthopaedics
330,wl_Planned,13,13,13,10/10/2023,Trauma & Orthopaedics
330,wl_size_active,2685,2685,2685,10/10/2023,Trauma & Orthopaedics
331,nwl104_total,0,0,0,11/10/2023,Trauma & Orthopaedics
331,nwl52_total,2638,2638,2638,11/10/2023,Trauma & Orthopaedics
331,nwm104_total,14,14,14,11/10/2023,Trauma & Orthopaedics
331,nwm52_total,74,74,74,11/10/2023,Trauma & Orthopaedics
331,nwm78_total,42,42,42,11/10/2023,Trauma & Orthopaedics
331,wl_Deferred,37,37,37,11/10/2023,Trauma & Orthopaedics
331,wl_Planned,13,13,13,11/10/2023,Trauma & Orthopaedics
331,wl_size_active,2676,2676,2676,11/10/2023,Trauma & Orthopaedics
332,nwl104_total,0,0,0,12/10/2023,Trauma & Orthopaedics
332,nwl52_total,2640,2640,2640,12/10/2023,Trauma & Orthopaedics
332,nwm104_total,14,14,14,12/10/2023,Trauma & Orthopaedics
332,nwm52_total,74,74,74,12/10/2023,Trauma & Orthopaedics
332,nwm78_total,42,42,42,12/10/2023,Trauma & Orthopaedics
332,wl_Deferred,37,37,37,12/10/2023,Trauma & Orthopaedics
332,wl_Planned,13,13,13,12/10/2023,Trauma & Orthopaedics
332,wl_size_active,2678,2678,2678,12/10/2023,Trauma & Orthopaedics
333,nwl104_total,0,0,0,13/10/2023,Trauma & Orthopaedics
333,nwl52_total,2638,2638,2638,13/10/2023,Trauma & Orthopaedics
333,nwm104_total,14,14,14,13/10/2023,Trauma & Orthopaedics
333,nwm52_total,74,74,74,13/10/2023,Trauma & Orthopaedics
333,nwm78_total,42,42,42,13/10/2023,Trauma & Orthopaedics
333,wl_Deferred,37,37,37,13/10/2023,Trauma & Orthopaedics
333,wl_Planned,13,13,13,13/10/2023,Trauma & Orthopaedics
333,wl_size_active,2676,2676,2676,13/10/2023,Trauma & Orthopaedics
334,nwl104_total,0,0,0,14/10/2023,Trauma & Orthopaedics
334,nwl52_total,2619,2619,2619,14/10/2023,Trauma & Orthopaedics
334,nwm104_total,14,14,14,14/10/2023,Trauma & Orthopaedics
334,nwm52_total,72,72,72,14/10/2023,Trauma & Orthopaedics
334,nwm78_total,41,41,41,14/10/2023,Trauma & Orthopaedics
334,wl_Deferred,37,37,37,14/10/2023,Trauma & Orthopaedics
334,wl_Planned,12,12,12,14/10/2023,Trauma & Orthopaedics
334,wl_size_active,2655,2655,2655,14/10/2023,Trauma & Orthopaedics
335,nwl104_total,0,0,0,15/10/2023,Trauma & Orthopaedics
335,nwl52_total,2617,2617,2617,15/10/2023,Trauma & Orthopaedics
335,nwm104_total,14,14,14,15/10/2023,Trauma & Orthopaedics
335,nwm52_total,72,72,72,15/10/2023,Trauma & Orthopaedics
335,nwm78_total,41,41,41,15/10/2023,Trauma & Orthopaedics
335,wl_Deferred,37,37,37,15/10/2023,Trauma & Orthopaedics
335,wl_Planned,12,12,12,15/10/2023,Trauma & Orthopaedics
335,wl_size_active,2653,2653,2653,15/10/2023,Trauma & Orthopaedics
336,nwl104_total,0,0,0,16/10/2023,Trauma & Orthopaedics
336,nwl52_total,2607,2607,2607,16/10/2023,Trauma & Orthopaedics
336,nwm104_total,14,14,14,16/10/2023,Trauma & Orthopaedics
336,nwm52_total,71,71,71,16/10/2023,Trauma & Orthopaedics
336,nwm78_total,40,40,40,16/10/2023,Trauma & Orthopaedics
336,wl_Deferred,37,37,37,16/10/2023,Trauma & Orthopaedics
336,wl_Planned,12,12,12,16/10/2023,Trauma & Orthopaedics
336,wl_size_active,2642,2642,2642,16/10/2023,Trauma & Orthopaedics
337,nwl104_total,0,0,0,17/10/2023,Trauma & Orthopaedics
337,nwl52_total,2594,2594,2594,17/10/2023,Trauma & Orthopaedics
337,nwm104_total,16,16,16,17/10/2023,Trauma & Orthopaedics
337,nwm52_total,75,75,75,17/10/2023,Trauma & Orthopaedics
337,nwm78_total,40,40,40,17/10/2023,Trauma & Orthopaedics
337,wl_Deferred,37,37,37,17/10/2023,Trauma & Orthopaedics
337,wl_Planned,12,12,12,17/10/2023,Trauma & Orthopaedics
337,wl_size_active,2632,2632,2632,17/10/2023,Trauma & Orthopaedics
338,nwl104_total,0,0,0,18/10/2023,Trauma & Orthopaedics
338,nwl52_total,2591,2591,2591,18/10/2023,Trauma & Orthopaedics
338,nwm104_total,16,16,16,18/10/2023,Trauma & Orthopaedics
338,nwm52_total,75,75,75,18/10/2023,Trauma & Orthopaedics
338,nwm78_total,40,40,40,18/10/2023,Trauma & Orthopaedics
338,wl_Deferred,37,37,37,18/10/2023,Trauma & Orthopaedics
338,wl_Planned,12,12,12,18/10/2023,Trauma & Orthopaedics
338,wl_size_active,2629,2629,2629,18/10/2023,Trauma & Orthopaedics
339,nwl104_total,0,0,0,19/10/2023,Trauma & Orthopaedics
339,nwl52_total,2576,2576,2576,19/10/2023,Trauma & Orthopaedics
339,nwm104_total,16,16,16,19/10/2023,Trauma & Orthopaedics
339,nwm52_total,75,75,75,19/10/2023,Trauma & Orthopaedics
339,nwm78_total,40,40,40,19/10/2023,Trauma & Orthopaedics
339,wl_Deferred,37,37,37,19/10/2023,Trauma & Orthopaedics
339,wl_Planned,12,12,12,19/10/2023,Trauma & Orthopaedics
339,wl_size_active,2614,2614,2614,19/10/2023,Trauma & Orthopaedics
340,nwl104_total,0,0,0,20/10/2023,Trauma & Orthopaedics
340,nwl52_total,2566,2566,2566,20/10/2023,Trauma & Orthopaedics
340,nwm104_total,16,16,16,20/10/2023,Trauma & Orthopaedics
340,nwm52_total,75,75,75,20/10/2023,Trauma & Orthopaedics
340,nwm78_total,40,40,40,20/10/2023,Trauma & Orthopaedics
340,wl_Deferred,37,37,37,20/10/2023,Trauma & Orthopaedics
340,wl_Planned,12,12,12,20/10/2023,Trauma & Orthopaedics
340,wl_size_active,2604,2604,2604,20/10/2023,Trauma & Orthopaedics
341,nwl104_total,0,0,0,21/10/2023,Trauma & Orthopaedics
341,nwl52_total,2559,2559,2559,21/10/2023,Trauma & Orthopaedics
341,nwm104_total,16,16,16,21/10/2023,Trauma & Orthopaedics
341,nwm52_total,74,74,74,21/10/2023,Trauma & Orthopaedics
341,nwm78_total,40,40,40,21/10/2023,Trauma & Orthopaedics
341,wl_Deferred,37,37,37,21/10/2023,Trauma & Orthopaedics
341,wl_Planned,11,11,11,21/10/2023,Trauma & Orthopaedics
341,wl_size_active,2596,2596,2596,21/10/2023,Trauma & Orthopaedics
342,nwl104_total,0,0,0,22/10/2023,Trauma & Orthopaedics
342,nwl52_total,2562,2562,2562,22/10/2023,Trauma & Orthopaedics
342,nwm104_total,16,16,16,22/10/2023,Trauma & Orthopaedics
342,nwm52_total,74,74,74,22/10/2023,Trauma & Orthopaedics
342,nwm78_total,40,40,40,22/10/2023,Trauma & Orthopaedics
342,wl_Deferred,37,37,37,22/10/2023,Trauma & Orthopaedics
342,wl_Planned,11,11,11,22/10/2023,Trauma & Orthopaedics
342,wl_size_active,2599,2599,2599,22/10/2023,Trauma & Orthopaedics
343,nwl104_total,0,0,0,23/10/2023,Trauma & Orthopaedics
343,nwl52_total,2572,2572,2572,23/10/2023,Trauma & Orthopaedics
343,nwm104_total,16,16,16,23/10/2023,Trauma & Orthopaedics
343,nwm52_total,74,74,74,23/10/2023,Trauma & Orthopaedics
343,nwm78_total,40,40,40,23/10/2023,Trauma & Orthopaedics
343,wl_Deferred,37,37,37,23/10/2023,Trauma & Orthopaedics
343,wl_Planned,11,11,11,23/10/2023,Trauma & Orthopaedics
343,wl_size_active,2609,2609,2609,23/10/2023,Trauma & Orthopaedics
344,nwl104_total,0,0,0,24/10/2023,Trauma & Orthopaedics
344,nwl52_total,2565,2565,2565,24/10/2023,Trauma & Orthopaedics
344,nwm104_total,17,17,17,24/10/2023,Trauma & Orthopaedics
344,nwm52_total,74,74,74,24/10/2023,Trauma & Orthopaedics
344,nwm78_total,42,42,42,24/10/2023,Trauma & Orthopaedics
344,wl_Deferred,37,37,37,24/10/2023,Trauma & Orthopaedics
344,wl_Planned,11,11,11,24/10/2023,Trauma & Orthopaedics
344,wl_size_active,2602,2602,2602,24/10/2023,Trauma & Orthopaedics
345,nwl104_total,0,0,0,25/10/2023,Trauma & Orthopaedics
345,nwl52_total,2576,2576,2576,25/10/2023,Trauma & Orthopaedics
345,nwm104_total,17,17,17,25/10/2023,Trauma & Orthopaedics
345,nwm52_total,72,72,72,25/10/2023,Trauma & Orthopaedics
345,nwm78_total,40,40,40,25/10/2023,Trauma & Orthopaedics
345,wl_Deferred,35,35,35,25/10/2023,Trauma & Orthopaedics
345,wl_Planned,11,11,11,25/10/2023,Trauma & Orthopaedics
345,wl_size_active,2613,2613,2613,25/10/2023,Trauma & Orthopaedics
346,nwl104_total,0,0,0,26/10/2023,Trauma & Orthopaedics
346,nwl52_total,2564,2564,2564,26/10/2023,Trauma & Orthopaedics
346,nwm104_total,17,17,17,26/10/2023,Trauma & Orthopaedics
346,nwm52_total,71,71,71,26/10/2023,Trauma & Orthopaedics
346,nwm78_total,40,40,40,26/10/2023,Trauma & Orthopaedics
346,wl_Deferred,35,35,35,26/10/2023,Trauma & Orthopaedics
346,wl_Planned,11,11,11,26/10/2023,Trauma & Orthopaedics
346,wl_size_active,2600,2600,2600,26/10/2023,Trauma & Orthopaedics
347,nwl104_total,0,0,0,27/10/2023,Trauma & Orthopaedics
347,nwl52_total,2555,2555,2555,27/10/2023,Trauma & Orthopaedics
347,nwm104_total,17,17,17,27/10/2023,Trauma & Orthopaedics
347,nwm52_total,71,71,71,27/10/2023,Trauma & Orthopaedics
347,nwm78_total,40,40,40,27/10/2023,Trauma & Orthopaedics
347,wl_Deferred,35,35,35,27/10/2023,Trauma & Orthopaedics
347,wl_Planned,11,11,11,27/10/2023,Trauma & Orthopaedics
347,wl_size_active,2591,2591,2591,27/10/2023,Trauma & Orthopaedics
348,nwl104_total,0,0,0,28/10/2023,Trauma & Orthopaedics
348,nwl52_total,2554,2554,2554,28/10/2023,Trauma & Orthopaedics
348,nwm104_total,17,17,17,28/10/2023,Trauma & Orthopaedics
348,nwm52_total,71,71,71,28/10/2023,Trauma & Orthopaedics
348,nwm78_total,40,40,40,28/10/2023,Trauma & Orthopaedics
348,wl_Deferred,35,35,35,28/10/2023,Trauma & Orthopaedics
348,wl_Planned,11,11,11,28/10/2023,Trauma & Orthopaedics
348,wl_size_active,2590,2590,2590,28/10/2023,Trauma & Orthopaedics
349,nwl104_total,0,0,0,29/10/2023,Trauma & Orthopaedics
349,nwl52_total,2557,2557,2557,29/10/2023,Trauma & Orthopaedics
349,nwm104_total,17,17,17,29/10/2023,Trauma & Orthopaedics
349,nwm52_total,71,71,71,29/10/2023,Trauma & Orthopaedics
349,nwm78_total,40,40,40,29/10/2023,Trauma & Orthopaedics
349,wl_Deferred,35,35,35,29/10/2023,Trauma & Orthopaedics
349,wl_Planned,11,11,11,29/10/2023,Trauma & Orthopaedics
349,wl_size_active,2593,2593,2593,29/10/2023,Trauma & Orthopaedics
350,nwl104_total,0,0,0,30/10/2023,Trauma & Orthopaedics
350,nwl52_total,2542,2542,2542,30/10/2023,Trauma & Orthopaedics
350,nwm104_total,17,17,17,30/10/2023,Trauma & Orthopaedics
350,nwm52_total,71,71,71,30/10/2023,Trauma & Orthopaedics
350,nwm78_total,40,40,40,30/10/2023,Trauma & Orthopaedics
350,wl_Deferred,35,35,35,30/10/2023,Trauma & Orthopaedics
350,wl_Planned,11,11,11,30/10/2023,Trauma & Orthopaedics
350,wl_size_active,2578,2578,2578,30/10/2023,Trauma & Orthopaedics
351,nwl104_total,0,0,0,31/10/2023,Trauma & Orthopaedics
351,nwl52_total,2531,2531,2531,31/10/2023,Trauma & Orthopaedics
351,nwm104_total,17,17,17,31/10/2023,Trauma & Orthopaedics
351,nwm52_total,72,72,72,31/10/2023,Trauma & Orthopaedics
351,nwm78_total,40,40,40,31/10/2023,Trauma & Orthopaedics
351,wl_Deferred,34,34,34,31/10/2023,Trauma & Orthopaedics
351,wl_Planned,12,12,12,31/10/2023,Trauma & Orthopaedics
351,wl_size_active,2569,2569,2569,31/10/2023,Trauma & Orthopaedics
352,nwl104_total,0,0,0,01/11/2023,Trauma & Orthopaedics
352,nwl52_total,2528,2528,2528,01/11/2023,Trauma & Orthopaedics
352,nwm104_total,17,17,17,01/11/2023,Trauma & Orthopaedics
352,nwm52_total,72,72,72,01/11/2023,Trauma & Orthopaedics
352,nwm78_total,40,40,40,01/11/2023,Trauma & Orthopaedics
352,wl_Deferred,34,34,34,01/11/2023,Trauma & Orthopaedics
352,wl_Planned,12,12,12,01/11/2023,Trauma & Orthopaedics
352,wl_size_active,2566,2566,2566,01/11/2023,Trauma & Orthopaedics
353,nwl104_total,0,0,0,02/11/2023,Trauma & Orthopaedics
353,nwl52_total,2516,2516,2516,02/11/2023,Trauma & Orthopaedics
353,nwm104_total,17,17,17,02/11/2023,Trauma & Orthopaedics
353,nwm52_total,72,72,72,02/11/2023,Trauma & Orthopaedics
353,nwm78_total,40,40,40,02/11/2023,Trauma & Orthopaedics
353,wl_Deferred,34,34,34,02/11/2023,Trauma & Orthopaedics
353,wl_Planned,12,12,12,02/11/2023,Trauma & Orthopaedics
353,wl_size_active,2554,2554,2554,02/11/2023,Trauma & Orthopaedics
354,nwl104_total,0,0,0,03/11/2023,Trauma & Orthopaedics
354,nwl52_total,2520,2520,2520,03/11/2023,Trauma & Orthopaedics
354,nwm104_total,17,17,17,03/11/2023,Trauma & Orthopaedics
354,nwm52_total,72,72,72,03/11/2023,Trauma & Orthopaedics
354,nwm78_total,40,40,40,03/11/2023,Trauma & Orthopaedics
354,wl_Deferred,34,34,34,03/11/2023,Trauma & Orthopaedics
354,wl_Planned,12,12,12,03/11/2023,Trauma & Orthopaedics
354,wl_size_active,2558,2558,2558,03/11/2023,Trauma & Orthopaedics
355,nwl104_total,0,0,0,04/11/2023,Trauma & Orthopaedics
355,nwl52_total,2527,2527,2527,04/11/2023,Trauma & Orthopaedics
355,nwm104_total,17,17,17,04/11/2023,Trauma & Orthopaedics
355,nwm52_total,72,72,72,04/11/2023,Trauma & Orthopaedics
355,nwm78_total,40,40,40,04/11/2023,Trauma & Orthopaedics
355,wl_Deferred,34,34,34,04/11/2023,Trauma & Orthopaedics
355,wl_Planned,13,13,13,04/11/2023,Trauma & Orthopaedics
355,wl_size_active,2565,2565,2565,04/11/2023,Trauma & Orthopaedics
356,nwl104_total,0,0,0,05/11/2023,Trauma & Orthopaedics
356,nwl52_total,2516,2516,2516,05/11/2023,Trauma & Orthopaedics
356,nwm104_total,17,17,17,05/11/2023,Trauma & Orthopaedics
356,nwm52_total,72,72,72,05/11/2023,Trauma & Orthopaedics
356,nwm78_total,40,40,40,05/11/2023,Trauma & Orthopaedics
356,wl_Deferred,34,34,34,05/11/2023,Trauma & Orthopaedics
356,wl_Planned,12,12,12,05/11/2023,Trauma & Orthopaedics
356,wl_size_active,2554,2554,2554,05/11/2023,Trauma & Orthopaedics
357,nwl104_total,0,0,0,06/11/2023,Trauma & Orthopaedics
357,nwl52_total,2507,2507,2507,06/11/2023,Trauma & Orthopaedics
357,nwm104_total,17,17,17,06/11/2023,Trauma & Orthopaedics
357,nwm52_total,72,72,72,06/11/2023,Trauma & Orthopaedics
357,nwm78_total,40,40,40,06/11/2023,Trauma & Orthopaedics
357,wl_Deferred,34,34,34,06/11/2023,Trauma & Orthopaedics
357,wl_Planned,12,12,12,06/11/2023,Trauma & Orthopaedics
357,wl_size_active,2545,2545,2545,06/11/2023,Trauma & Orthopaedics
