day,metric,mean,q025,q975,date,specialty
677,wl_size_active,5610,5610,5610,21/09/2024,Trauma & Orthopaedics
678,nwl104_total,0,0,0,22/09/2024,Trauma & Orthopaedics
678,nwl52_total,5572,5572,5572,22/09/2024,Trauma & Orthopaedics
678,nwm104_total,43,43,43,22/09/2024,Trauma & Orthopaedics
678,nwm52_total,56,56,56,22/09/2024,Trauma & Orthopaedics
678,nwm78_total,56,56,56,22/09/2024,Trauma & Orthopaedics
678,wl_Deferred,21,21,21,22/09/2024,Trauma & Orthopaedics
678,wl_Planned,20,20,20,22/09/2024,Trauma & Orthopaedics
678,wl_size_active,5607,5607,5607,22/09/2024,Trauma & Orthopaedics
679,nwl104_total,0,0,0,23/09/2024,Trauma & Orthopaedics
679,nwl52_total,5576,5576,5576,23/09/2024,Trauma & Orthopaedics
679,nwm104_total,43,43,43,23/09/2024,Trauma & Orthopaedics
679,nwm52_total,56,56,56,23/09/2024,Trauma & Orthopaedics
679,nwm78_total,56,56,56,23/09/2024,Trauma & Orthopaedics
679,wl_Deferred,21,21,21,23/09/2024,Trauma & Orthopaedics
679,wl_Planned,20,20,20,23/09/2024,Trauma & Orthopaedics
679,wl_size_active,5611,5611,5611,23/09/2024,Trauma & Orthopaedics
680,nwl104_total,0,0,0,24/09/2024,Trauma & Orthopaedics
680,nwl52_total,5581,5581,5581,24/09/2024,Trauma & Orthopaedics
680,nwm104_total,46,46,46,24/09/2024,Trauma & Orthopaedics
680,nwm52_total,56,56,56,24/09/2024,Trauma & Orthopaedics
680,nwm78_total,56,56,56,24/09/2024,Trauma & Orthopaedics
680,wl_Deferred,21,21,21,24/09/2024,Trauma & Orthopaedics
680,wl_Planned,19,19,19,24/09/2024,Trauma & Orthopaedics
680,wl_size_active,5616,5616,5616,24/09/2024,Trauma & Orthopaedics
681,nwl104_total,0,0,0,25/09/2024,Trauma & Orthopaedics
681,nwl52_total,5590,5590,5590,25/09/2024,Trauma & Orthopaedics
681,nwm104_total,46,46,46,25/09/2024,Trauma & Orthopaedics
681,nwm52_total,56,56,56,25/09/2024,Trauma & Orthopaedics
681,nwm78_total,56,56,56,25/09/2024,Trauma & Orthopaedics
681,wl_Deferred,21,21,21,25/09/2024,Trauma & Orthopaedics
681,wl_Planned,19,19,19,25/09/2024,Trauma & Orthopaedics
681,wl_size_active,5625,5625,5625,25/09/2024,Trauma & Orthopaedics
682,nwl104_total,0,0,0,26/09/2024,Trauma & Orthopaedics
682,nwl52_total,5575,5575,5575,26/09/2024,Trauma & Orthopaedics
682,nwm104_total,46,46,46,26/09/2024,Trauma & Orthopaedics
682,nwm52_total,56,56,56,26/09/2024,Trauma & Orthopaedics
682,nwm78_total,56,56,56,26/09/2024,Trauma & Orthopaedics
682,wl_Deferred,21,21,21,26/09/2024,Trauma & Orthopaedics
682,wl_Planned,19,19,19,26/09/2024,Trauma & Orthopaedics
682,wl_size_active,5610,5610,5610,26/09/2024,Trauma & Orthopaedics
683,nwl104_total,0,0,0,27/09/2024,Trauma & Orthopaedics
683,nwl52_total,5587,5587,5587,27/09/2024,Trauma & Orthopaedics
683,nwm104_total,46,46,46,27/09/2024,Trauma & Orthopaedics
683,nwm52_total,56,56,56,27/09/2024,Trauma & Orthopaedics
683,nwm78_total,56,56,56,27/09/2024,Trauma & Orthopaedics
683,wl_Deferred,21,21,21,27/09/2024,Trauma & Orthopaedics
683,wl_Planned,19,19,19,27/09/2024,Trauma & Orthopaedics
683,wl_size_active,5622,5622,5622,27/09/2024,Trauma & Orthopaedics
684,nwl104_total,0,0,0,28/09/2024,Trauma & Orthopaedics
684,nwl52_total,5594,5594,5594,28/09/2024,Trauma & Orthopaedics
684,nwm104_total,46,46,46,28/09/2024,Trauma & Orthopaedics
684,nwm52_total,56,56,56,28/09/2024,Trauma & Orthopaedics
684,nwm78_total,56,56,56,28/09/2024,Trauma & Orthopaedics
684,wl_Deferred,21,21,21,28/09/2024,Trauma & Orthopaedics
684,wl_Planned,19,19,19,28/09/2024,Trauma & Orthopaedics
684,wl_size_active,5629,5629,5629,28/09/2024,Trauma & Orthopaedics
685,nwl104_total,0,0,0,29/09/2024,Trauma & Orthopaedics
685,nwl52_total,5593,5593,5593,29/09/2024,Trauma & Orthopaedics
685,nwm104_total,46,46,46,29/09/2024,Trauma & Orthopaedics
685,nwm52_total,56,56,56,29/09/2024,Trauma & Orthopaedics
685,nwm78_total,56,56,56,29/09/2024,Trauma & Orthopaedics
685,wl_Deferred,21,21,21,29/09/2024,Trauma & Orthopaedics
685,wl_Planned,19,19,19,29/09/2024,Trauma & Orthopaedics
685,wl_size_active,5628,5628,5628,29/09/2024,Trauma & Orthopaedics
686,nwl104_total,0,0,0,30/09/2024,Trauma & Orthopaedics
686,nwl52_total,5593,5593,5593,30/09/2024,Trauma & Orthopaedics
686,nwm104_total,46,46,46,30/09/2024,Trauma & Orthopaedics
686,nwm52_total,56,56,56,30/09/2024,Trauma & Orthopaedics
686,nwm78_total,56,56,56,30/09/2024,Trauma & Orthopaedics
686,wl_Deferred,21,21,21,30/09/2024,Trauma & Orthopaedics
686,wl_Planned,19,19,19,30/09/2024,Trauma & Orthopaedics
686,wl_size_active,5628,5628,5628,30/09/2024,Trauma & Orthopaedics
687,nwl104_total,0,0,0,01/10/2024,Trauma & Orthopaedics
687,nwl52_total,5593,5593,5593,01/10/2024,Trauma & Orthopaedics
687,nwm104_total,47,47,47,01/10/2024,Trauma & Orthopaedics
687,nwm52_total,56,56,56,01/10/2024,Trauma & Orthopaedics
687,nwm78_total,56,56,56,01/10/2024,Trauma & Orthopaedics
687,wl_Deferred,21,21,21,01/10/2024,Trauma & Orthopaedics
687,wl_Planned,19,19,19,01/10/2024,Trauma & Orthopaedics
687,wl_size_active,5628,5628,5628,01/10/2024,Trauma & Orthopaedics
688,nwl104_total,0,0,0,02/10/2024,Trauma & Orthopaedics
688,nwl52_total,5599,5599,5599,02/10/2024,Trauma & Orthopaedics
688,nwm104_total,47,47,47,02/10/2024,Trauma & Orthopaedics
688,nwm52_total,56,56,56,02/10/2024,Trauma & Orthopaedics
688,nwm78_total,56,56,56,02/10/2024,Trauma & Orthopaedics
688,wl_Deferred,21,21,21,02/10/2024,Trauma & Orthopaedics
688,wl_Planned,19,19,19,02/10/2024,Trauma & Orthopaedics
688,wl_size_active,5634,5634,5634,02/10/2024,Trauma & Orthopaedics
689,nwl104_total,0,0,0,03/10/2024,Trauma & Orthopaedics
689,nwl52_total,5614,5614,5614,03/10/2024,Trauma & Orthopaedics
689,nwm104_total,47,47,47,03/10/2024,Trauma & Orthopaedics
689,nwm52_total,56,56,56,03/10/2024,Trauma & Orthopaedics
689,nwm78_total,56,56,56,03/10/2024,Trauma & Orthopaedics
689,wl_Deferred,21,21,21,03/10/2024,Trauma & Orthopaedics
689,wl_Planned,19,19,19,03/10/2024,Trauma & Orthopaedics
689,wl_size_active,5649,5649,5649,03/10/2024,Trauma & Orthopaedics
690,nwl104_total,0,0,0,04/10/2024,Trauma & Orthopaedics
690,nwl52_total,5612,5612,5612,04/10/2024,Trauma & Orthopaedics
690,nwm104_total,47,47,47,04/10/2024,Trauma & Orthopaedics
690,nwm52_total,56,56,56,04/10/2024,Trauma & Orthopaedics
690,nwm78_total,56,56,56,04/10/2024,Trauma & Orthopaedics
690,wl_Deferred,21,21,21,04/10/2024,Trauma & Orthopaedics
690,wl_Planned,19,19,19,04/10/2024,Trauma & Orthopaedics
690,wl_size_active,5647,5647,5647,04/10/2024,Trauma & Orthopaedics
691,nwl104_total,0,0,0,05/10/2024,Trauma & Orthopaedics
691,nwl52_total,5617,5617,5617,05/10/2024,Trauma & Orthopaedics
691,nwm104_total,47,47,47,05/10/2024,Trauma & Orthopaedics
691,nwm52_total,56,56,56,05/10/2024,Trauma & Orthopaedics
691,nwm78_total,56,56,56,05/10/2024,Trauma & Orthopaedics
691,wl_Deferred,21,21,21,05/10/2024,Trauma & Orthopaedics
691,wl_Planned,19,19,19,05/10/2024,Trauma & Orthopaedics
691,wl_size_active,5652,5652,5652,05/10/2024,Trauma & Orthopaedics
692,nwl104_total,0,0,0,06/10/2024,Trauma & Orthopaedics
692,nwl52_total,5614,5614,5614,06/10/2024,Trauma & Orthopaedics
692,nwm104_total,46,46,46,06/10/2024,Trauma & Orthopaedics
692,nwm52_total,55,55,55,06/10/2024,Trauma & Orthopaedics
692,nwm78_total,55,55,55,06/10/2024,Trauma & Orthopaedics
692,wl_Deferred,21,21,21,06/10/2024,Trauma & Orthopaedics
692,wl_Planned,19,19,19,06/10/2024,Trauma & Orthopaedics
692,wl_size_active,5648,5648,5648,06/10/2024,Trauma & Orthopaedics
693,nwl104_total,0,0,0,07/10/2024,Trauma & Orthopaedics
693,nwl52_total,5605,5605,5605,07/10/2024,Trauma & Orthopaedics
693,nwm104_total,46,46,46,07/10/2024,Trauma & Orthopaedics
693,nwm52_total,55,55,55,07/10/2024,Trauma & Orthopaedics
693,nwm78_total,55,55,55,07/10/2024,Trauma & Orthopaedics
693,wl_Deferred,21,21,21,07/10/2024,Trauma & Orthopaedics
693,wl_Planned,19,19,19,07/10/2024,Trauma & Orthopaedics
693,wl_size_active,5639,5639,5639,07/10/2024,Trauma & Orthopaedics
694,nwl104_total,0,0,0,08/10/2024,Trauma & Orthopaedics
694,nwl52_total,5593,5593,5593,08/10/2024,Trauma & Orthopaedics
694,nwm104_total,46,46,46,08/10/2024,Trauma & Orthopaedics
694,nwm52_total,54,54,54,08/10/2024,Trauma & Orthopaedics
694,nwm78_total,54,54,54,08/10/2024,Trauma & Orthopaedics
694,wl_Deferred,21,21,21,08/10/2024,Trauma & Orthopaedics
694,wl_Planned,19,19,19,08/10/2024,Trauma & Orthopaedics
694,wl_size_active,5626,5626,5626,08/10/2024,Trauma & Orthopaedics
695,nwl104_total,0,0,0,09/10/2024,Trauma & Orthopaedics
695,nwl52_total,5607,5607,5607,09/10/2024,Trauma & Orthopaedics
695,nwm104_total,46,46,46,09/10/2024,Trauma & Orthopaedics
695,nwm52_total,54,54,54,09/10/2024,Trauma & Orthopaedics
695,nwm78_total,54,54,54,09/10/2024,Trauma & Orthopaedics
695,wl_Deferred,21,21,21,09/10/2024,Trauma & Orthopaedics
695,wl_Planned,19,19,19,09/10/2024,Trauma & Orthopaedics
695,wl_size_active,5640,5640,5640,09/10/2024,Trauma & Orthopaedics
696,nwl104_total,0,0,0,10/10/2024,Trauma & Orthopaedics
696,nwl52_total,5622,5622,5622,10/10/2024,Trauma & Orthopaedics
696,nwm104_total,46,46,46,10/10/2024,Trauma & Orthopaedics
696,nwm52_total,54,54,54,10/10/2024,Trauma & Orthopaedics
696,nwm78_total,54,54,54,10/10/2024,Trauma & Orthopaedics
696,wl_Deferred,21,21,21,10/10/2024,Trauma & Orthopaedics
696,wl_Planned,19,19,19,10/10/2024,Trauma & Orthopaedics
696,wl_size_active,5655,5655,5655,10/10/2024,Trauma & Orthopaedics
697,nwl104_total,0,0,0,11/10/2024,Trauma & Orthopaedics
697,nwl52_total,5624,5624,5624,11/10/2024,Trauma & Orthopaedics
697,nwm104_total,46,46,46,11/10/2024,Trauma & Orthopaedics
697,nwm52_total,54,54,54,11/10/2024,Trauma & Orthopaedics
697,nwm78_total,54,54,54,11/10/2024,Trauma & Orthopaedics
697,wl_Deferred,21,21,21,11/10/2024,Trauma & Orthopaedics
697,wl_Planned,20,20,20,11/10/2024,Trauma & Orthopaedics
697,wl_size_active,5657,5657,5657,11/10/2024,Trauma & Orthopaedics
698,nwl104_total,0,0,0,12/10/2024,Trauma & Orthopaedics
698,nwl52_total,5619,5619,5619,12/10/2024,Trauma & Orthopaedics
698,nwm104_total,46,46,46,12/10/2024,Trauma & Orthopaedics
698,nwm52_total,54,54,54,12/10/2024,Trauma & Orthopaedics
698,nwm78_total,54,54,54,12/10/2024,Trauma & Orthopaedics
698,wl_Deferred,21,21,21,12/10/2024,Trauma & Orthopaedics
698,wl_Planned,20,20,20,12/10/2024,Trauma & Orthopaedics
698,wl_size_active,5652,5652,5652,12/10/2024,Trauma & Orthopaedics
699,nwl104_total,0,0,0,13/10/2024,Trauma & Orthopaedics
699,nwl52_total,5620,5620,5620,13/10/2024,Trauma & Orthopaedics
699,nwm104_total,46,46,46,13/10/2024,Trauma & Orthopaedics
699,nwm52_total,54,54,54,13/10/2024,Trauma & Orthopaedics
699,nwm78_total,54,54,54,13/10/2024,Trauma & Orthopaedics
699,wl_Deferred,21,21,21,13/10/2024,Trauma & Orthopaedics
699,wl_Planned,20,20,20,13/10/2024,Trauma & Orthopaedics
699,wl_size_active,5653,5653,5653,13/10/2024,Trauma & Orthopaedics
700,nwl104_total,0,0,0,14/10/2024,Trauma & Orthopaedics
700,nwl52_total,5630,5630,5630,14/10/2024,Trauma & Orthopaedics
700,nwm104_total,46,46,46,14/10/2024,Trauma & Orthopaedics
700,nwm52_total,54,54,54,14/10/2024,Trauma & Orthopaedics
700,nwm78_total,54,54,54,14/10/2024,Trauma & Orthopaedics
700,wl_Deferred,21,21,21,14/10/2024,Trauma & Orthopaedics
700,wl_Planned,20,20,20,14/10/2024,Trauma & Orthopaedics
700,wl_size_active,5663,5663,5663,14/10/2024,Trauma & Orthopaedics
701,nwl104_total,0,0,0,15/10/2024,Trauma & Orthopaedics
701,nwl52_total,5639,5639,5639,15/10/2024,Trauma & Orthopaedics
701,nwm104_total,48,48,48,15/10/2024,Trauma & Orthopaedics
701,nwm52_total,54,54,54,15/10/2024,Trauma & Orthopaedics
701,nwm78_total,54,54,54,15/10/2024,Trauma & Orthopaedics
701,wl_Deferred,21,21,21,15/10/2024,Trauma & Orthopaedics
701,wl_Planned,19,19,19,15/10/2024,Trauma & Orthopaedics
701,wl_size_active,5672,5672,5672,15/10/2024,Trauma & Orthopaedics
702,nwl104_total,0,0,0,16/10/2024,Trauma & Orthopaedics
702,nwl52_total,5647,5647,5647,16/10/2024,Trauma & Orthopaedics
702,nwm104_total,48,48,48,16/10/2024,Trauma & Orthopaedics
702,nwm52_total,54,54,54,16/10/2024,Trauma & Orthopaedics
702,nwm78_total,54,54,54,16/10/2024,Trauma & Orthopaedics
702,wl_Deferred,21,21,21,16/10/2024,Trauma & Orthopaedics
702,wl_Planned,19,19,19,16/10/2024,Trauma & Orthopaedics
702,wl_size_active,5680,5680,5680,16/10/2024,Trauma & Orthopaedics
703,nwl104_total,0,0,0,17/10/2024,Trauma & Orthopaedics
703,nwl52_total,5641,5641,5641,17/10/2024,Trauma & Orthopaedics
703,nwm104_total,48,48,48,17/10/2024,Trauma & Orthopaedics
703,nwm52_total,54,54,54,17/10/2024,Trauma & Orthopaedics
703,nwm78_total,54,54,54,17/10/2024,Trauma & Orthopaedics
703,wl_Deferred,21,21,21,17/10/2024,Trauma & Orthopaedics
703,wl_Planned,19,19,19,17/10/2024,Trauma & Orthopaedics
703,wl_size_active,5674,5674,5674,17/10/2024,Trauma & Orthopaedics
704,nwl104_total,0,0,0,18/10/2024,Trauma & Orthopaedics
704,nwl52_total,5637,5637,5637,18/10/2024,Trauma & Orthopaedics
704,nwm104_total,48,48,48,18/10/2024,Trauma & Orthopaedics
704,nwm52_total,54,54,54,18/10/2024,Trauma & Orthopaedics
704,nwm78_total,54,54,54,18/10/2024,Trauma & Orthopaedics
704,wl_Deferred,21,21,21,18/10/2024,Trauma & Orthopaedics
704,wl_Planned,18,18,18,18/10/2024,Trauma & Orthopaedics
704,wl_size_active,5670,5670,5670,18/10/2024,Trauma & Orthopaedics
705,nwl104_total,0,0,0,19/10/2024,Trauma & Orthopaedics
705,nwl52_total,5633,5633,5633,19/10/2024,Trauma & Orthopaedics
705,nwm104_total,48,48,48,19/10/2024,Trauma & Orthopaedics
705,nwm52_total,54,54,54,19/10/2024,Trauma & Orthopaedics
705,nwm78_total,54,54,54,19/10/2024,Trauma & Orthopaedics
705,wl_Deferred,21,21,21,19/10/2024,Trauma & Orthopaedics
705,wl_Planned,18,18,18,19/10/2024,Trauma & Orthopaedics
705,wl_size_active,5666,5666,5666,19/10/2024,Trauma & Orthopaedics
706,nwl104_total,0,0,0,20/10/2024,Trauma & Orthopaedics
706,nwl52_total,5642,5642,5642,20/10/2024,Trauma & Orthopaedics
706,nwm104_total,48,48,48,20/10/2024,Trauma & Orthopaedics
706,nwm52_total,54,54,54,20/10/2024,Trauma & Orthopaedics
706,nwm78_total,54,54,54,20/10/2024,Trauma & Orthopaedics
706,wl_Deferred,21,21,21,20/10/2024,Trauma & Orthopaedics
706,wl_Planned,18,18,18,20/10/2024,Trauma & Orthopaedics
706,wl_size_active,5675,5675,5675,20/10/2024,Trauma & Orthopaedics
707,nwl104_total,0,0,0,21/10/2024,Trauma & Orthopaedics
707,nwl52_total,5660,5660,5660,21/10/2024,Trauma & Orthopaedics
707,nwm104_total,48,48,48,21/10/2024,Trauma & Orthopaedics
707,nwm52_total,54,54,54,21/10/2024,Trauma & Orthopaedics
707,nwm78_total,54,54,54,21/10/2024,Trauma & Orthopaedics
707,wl_Deferred,21,21,21,21/10/2024,Trauma & Orthopaedics
707,wl_Planned,18,18,18,21/10/2024,Trauma & Orthopaedics
707,wl_size_active,5693,5693,5693,21/10/2024,Trauma & Orthopaedics
708,nwl104_total,0,0,0,22/10/2024,Trauma & Orthopaedics
708,nwl52_total,5674,5674,5674,22/10/2024,Trauma & Orthopaedics
708,nwm104_total,49,49,49,22/10/2024,Trauma & Orthopaedics
708,nwm52_total,54,54,54,22/10/2024,Trauma & Orthopaedics
708,nwm78_total,54,54,54,22/10/2024,Trauma & Orthopaedics
708,wl_Deferred,21,21,21,22/10/2024,Trauma & Orthopaedics
708,wl_Planned,19,19,19,22/10/2024,Trauma & Orthopaedics
708,wl_size_active,5707,5707,5707,22/10/2024,Trauma & Orthopaedics
709,nwl104_total,0,0,0,23/10/2024,Trauma & Orthopaedics
709,nwl52_total,5670,5670,5670,23/10/2024,Trauma & Orthopaedics
709,nwm104_total,49,49,49,23/10/2024,Trauma & Orthopaedics
709,nwm52_total,54,54,54,23/10/2024,Trauma & Orthopaedics
709,nwm78_total,54,54,54,23/10/2024,Trauma & Orthopaedics
709,wl_Deferred,21,21,21,23/10/2024,Trauma & Orthopaedics
709,wl_Planned,19,19,19,23/10/2024,Trauma & Orthopaedics
709,wl_size_active,5703,5703,5703,23/10/2024,Trauma & Orthopaedics
710,nwl104_total,0,0,0,24/10/2024,Trauma & Orthopaedics
710,nwl52_total,5661,5661,5661,24/10/2024,Trauma & Orthopaedics
710,nwm104_total,49,49,49,24/10/2024,Trauma & Orthopaedics
710,nwm52_total,54,54,54,24/10/2024,Trauma & Orthopaedics
710,nwm78_total,54,54,54,24/10/2024,Trauma & Orthopaedics
710,wl_Deferred,21,21,21,24/10/2024,Trauma & Orthopaedics
710,wl_Planned,19,19,19,24/10/2024,Trauma & Orthopaedics
710,wl_size_active,5694,5694,5694,24/10/2024,Trauma & Orthopaedics
711,nwl104_total,0,0,0,25/10/2024,Trauma & Orthopaedics
711,nwl52_total,5680,5680,5680,25/10/2024,Trauma & Orthopaedics
711,nwm104_total,49,49,49,25/10/2024,Trauma & Orthopaedics
711,nwm52_total,54,54,54,25/10/2024,Trauma & Orthopaedics
711,nwm78_total,54,54,54,25/10/2024,Trauma & Orthopaedics
711,wl_Deferred,21,21,21,25/10/2024,Trauma & Orthopaedics
711,wl_Planned,19,19,19,25/10/2024,Trauma & Orthopaedics
711,wl_size_active,5713,5713,5713,25/10/2024,Trauma & Orthopaedics
712,nwl104_total,0,0,0,26/10/2024,Trauma & Orthopaedics
712,nwl52_total,5671,5671,5671,26/10/2024,Trauma & Orthopaedics
712,nwm104_total,49,49,49,26/10/2024,Trauma & Orthopaedics
712,nwm52_total,54,54,54,26/10/2024,Trauma & Orthopaedics
712,nwm78_total,54,54,54,26/10/2024,Trauma & Orthopaedics
712,wl_Deferred,21,21,21,26/10/2024,Trauma & Orthopaedics
712,wl_Planned,19,19,19,26/10/2024,Trauma & Orthopaedics
712,wl_size_active,5704,5704,5704,26/10/2024,Trauma & Orthopaedics
713,nwl104_total,0,0,0,27/10/2024,Trauma & Orthopaedics
713,nwl52_total,5665,5665,5665,27/10/2024,Trauma & Orthopaedics
713,nwm104_total,49,49,49,27/10/2024,Trauma & Orthopaedics
713,nwm52_total,54,54,54,27/10/2024,Trauma & Orthopaedics
713,nwm78_total,54,54,54,27/10/2024,Trauma & Orthopaedics
713,wl_Deferred,21,21,21,27/10/2024,Trauma & Orthopaedics
713,wl_Planned,18,18,18,27/10/2024,Trauma & Orthopaedics
713,wl_size_active,5698,5698,5698,27/10/2024,Trauma & Orthopaedics
714,nwl104_total,0,0,0,28/10/2024,Trauma & Orthopaedics
714,nwl52_total,5650,5650,5650,28/10/2024,Trauma & Orthopaedics
714,nwm104_total,49,49,49,28/10/2024,Trauma & Orthopaedics
714,nwm52_total,54,54,54,28/10/2024,Trauma & Orthopaedics
714,nwm78_total,54,54,54,28/10/2024,Trauma & Orthopaedics
714,wl_Deferred,21,21,21,28/10/2024,Trauma & Orthopaedics
714,wl_Planned,18,18,18,28/10/2024,Trauma & Orthopaedics
714,wl_size_active,5683,5683,5683,28/10/2024,Trauma & Orthopaedics
715,nwl104_total,0,0,0,29/10/2024,Trauma & Orthopaedics
715,nwl52_total,5651,5651,5651,29/10/2024,Trauma & Orthopaedics
715,nwm104_total,51,51,51,29/10/2024,Trauma & Orthopaedics
715,nwm52_total,54,54,54,29/10/2024,Trauma & Orthopaedics
715,nwm78_total,54,54,54,29/10/2024,Trauma & Orthopaedics
715,wl_Deferred,21,21,21,29/10/2024,Trauma & Orthopaedics
715,wl_Planned,18,18,18,29/10/2024,Trauma & Orthopaedics
715,wl_size_active,5684,5684,5684,29/10/2024,Trauma & Orthopaedics
716,nwl104_total,0,0,0,30/10/2024,Trauma & Orthopaedics
716,nwl52_total,5655,5655,5655,30/10/2024,Trauma & Orthopaedics
716,nwm104_total,51,51,51,30/10/2024,Trauma & Orthopaedics
716,nwm52_total,54,54,54,30/10/2024,Trauma & Orthopaedics
716,nwm78_total,54,54,54,30/10/2024,Trauma & Orthopaedics
716,wl_Deferred,21,21,21,30/10/2024,Trauma & Orthopaedics
716,wl_Planned,18,18,18,30/10/2024,Trauma & Orthopaedics
716,wl_size_active,5688,5688,5688,30/10/2024,Trauma & Orthopaedics
717,nwl104_total,0,0,0,31/10/2024,Trauma & Orthopaedics
717,nwl52_total,5648,5648,5648,31/10/2024,Trauma & Orthopaedics
717,nwm104_total,51,51,51,31/10/2024,Trauma & Orthopaedics
717,nwm52_total,54,54,54,31/10/2024,Trauma & Orthopaedics
717,nwm78_total,54,54,54,31/10/2024,Trauma & Orthopaedics
717,wl_Deferred,21,21,21,31/10/2024,Trauma & Orthopaedics
717,wl_Planned,18,18,18,31/10/2024,Trauma & Orthopaedics
717,wl_size_active,5681,5681,5681,31/10/2024,Trauma & Orthopaedics
718,nwl104_total,0,0,0,01/11/2024,Trauma & Orthopaedics
718,nwl52_total,5652,5652,5652,01/11/2024,Trauma & Orthopaedics
718,nwm104_total,51,51,51,01/11/2024,Trauma & Orthopaedics
718,nwm52_total,54,54,54,01/11/2024,Trauma & Orthopaedics
718,nwm78_total,54,54,54,01/11/2024,Trauma & Orthopaedics
718,wl_Deferred,21,21,21,01/11/2024,Trauma & Orthopaedics
718,wl_Planned,18,18,18,01/11/2024,Trauma & Orthopaedics
718,wl_size_active,5685,5685,5685,01/11/2024,Trauma & Orthopaedics
719,nwl104_total,0,0,0,02/11/2024,Trauma & Orthopaedics
719,nwl52_total,5654,5654,5654,02/11/2024,Trauma & Orthopaedics
719,nwm104_total,51,51,51,02/11/2024,Trauma & Orthopaedics
719,nwm52_total,54,54,54,02/11/2024,Trauma & Orthopaedics
719,nwm78_total,54,54,54,02/11/2024,Trauma & Orthopaedics
719,wl_Deferred,21,21,21,02/11/2024,Trauma & Orthopaedics
719,wl_Planned,17,17,17,02/11/2024,Trauma & Orthopaedics
719,wl_size_active,5687,5687,5687,02/11/2024,Trauma & Orthopaedics
720,nwl104_total,0,0,0,03/11/2024,Trauma & Orthopaedics
720,nwl52_total,5642,5642,5642,03/11/2024,Trauma & Orthopaedics
720,nwm104_total,51,51,51,03/11/2024,Trauma & Orthopaedics
720,nwm52_total,54,54,54,03/11/2024,Trauma & Orthopaedics
720,nwm78_total,54,54,54,03/11/2024,Trauma & Orthopaedics
720,wl_Deferred,21,21,21,03/11/2024,Trauma & Orthopaedics
720,wl_Planned,17,17,17,03/11/2024,Trauma & Orthopaedics
720,wl_size_active,5675,5675,5675,03/11/2024,Trauma & Orthopaedics
721,nwl104_total,0,0,0,04/11/2024,Trauma & Orthopaedics
721,nwl52_total,5653,5653,5653,04/11/2024,Trauma & Orthopaedics
721,nwm104_total,51,51,51,04/11/2024,Trauma & Orthopaedics
721,nwm52_total,54,54,54,04/11/2024,Trauma & Orthopaedics
721,nwm78_total,54,54,54,04/11/2024,Trauma & Orthopaedics
721,wl_Deferred,21,21,21,04/11/2024,Trauma & Orthopaedics
721,wl_Planned,17,17,17,04/11/2024,Trauma & Orthopaedics
721,wl_size_active,5686,5686,5686,04/11/2024,Trauma & Orthopaedics
722,nwl104_total,0,0,0,05/11/2024,Trauma & Orthopaedics
722,nwl52_total,5645,5645,5645,05/11/2024,Trauma & Orthopaedics
722,nwm104_total,54,54,54,05/11/2024,Trauma & Orthopaedics
722,nwm52_total,54,54,54,05/11/2024,Trauma & Orthopaedics
722,nwm78_total,54,54,54,05/11/2024,Trauma & Orthopaedics
722,wl_Deferred,21,21,21,05/11/2024,Trauma & Orthopaedics
722,wl_Planned,17,17,17,05/11/2024,Trauma & Orthopaedics
722,wl_size_active,5678,5678,5678,05/11/2024,Trauma & Orthopaedics
723,nwl104_total,0,0,0,06/11/2024,Trauma & Orthopaedics
723,nwl52_total,5640,5640,5640,06/11/2024,Trauma & Orthopaedics
723,nwm104_total,54,54,54,06/11/2024,Trauma & Orthopaedics
723,nwm52_total,54,54,54,06/11/2024,Trauma & Orthopaedics
723,nwm78_total,54,54,54,06/11/2024,Trauma & Orthopaedics
723,wl_Deferred,21,21,21,06/11/2024,Trauma & Orthopaedics
723,wl_Planned,17,17,17,06/11/2024,Trauma & Orthopaedics
723,wl_size_active,5673,5673,5673,06/11/2024,Trauma & Orthopaedics
724,nwl104_total,0,0,0,07/11/2024,Trauma & Orthopaedics
724,nwl52_total,5631,5631,5631,07/11/2024,Trauma & Orthopaedics
724,nwm104_total,54,54,54,07/11/2024,Trauma & Orthopaedics
724,nwm52_total,54,54,54,07/11/2024,Trauma & Orthopaedics
724,nwm78_total,54,54,54,07/11/2024,Trauma & Orthopaedics
724,wl_Deferred,21,21,21,07/11/2024,Trauma & Orthopaedics
724,wl_Planned,17,17,17,07/11/2024,Trauma & Orthopaedics
724,wl_size_active,5664,5664,5664,07/11/2024,Trauma & Orthopaedics
725,nwl104_total,0,0,0,08/11/2024,Trauma & Orthopaedics
725,nwl52_total,5628,5628,5628,08/11/2024,Trauma & Orthopaedics
725,nwm104_total,54,54,54,08/11/2024,Trauma & Orthopaedics
725,nwm52_total,54,54,54,08/11/2024,Trauma & Orthopaedics
725,nwm78_total,54,54,54,08/11/2024,Trauma & Orthopaedics
725,wl_Deferred,21,21,21,08/11/2024,Trauma & Orthopaedics
725,wl_Planned,17,17,17,08/11/2024,Trauma & Orthopaedics
725,wl_size_active,5661,5661,5661,08/11/2024,Trauma & Orthopaedics
726,nwl104_total,0,0,0,09/11/2024,Trauma & Orthopaedics
726,nwl52_total,5634,5634,5634,09/11/2024,Trauma & Orthopaedics
726,nwm104_total,54,54,54,09/11/2024,Trauma & Orthopaedics
726,nwm52_total,54,54,54,09/11/2024,Trauma & Orthopaedics
